,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4959614435729112,1.4953408551810088,1.4893977214303549,1.5043763131811094,1.5044998098458522,1.5095677540908088,1.4978817093769075,1.486731815967861,1.47438236256748,1.4565247807624415,1.4281113472489686,1.3965873983274908,1.3582795914471297,1.3297126048794925,1.301209988255814,1.2690334415387454,1.2451024094168348,1.2125946550381708,1.1936807565911165,1.17762312798656,1.1637873345727496,1.148001680900798,1.1345012743578415,1.111034261401319,1.0950778686291192,1.0668397914386722,1.0262883197724988,0.9885712932678365,0.951320101552934,0.9153804924256839,0.8808425962070536,0.8591462453968917,0.8466869069321485,0.84885845588423,0.8537134322229321,0.878546616726773,0.905216180725029,0.9312954815870325,0.9843043498621842,1.0238036977862026,1.0643725622893365,1.1099413752577219,1.1445150892799392,1.1580726877158285,1.1664952280846959,1.1966083244660943,1.2182336894940637,1.2198248458622978,1.2096253586159236,1.2063443265403664,3
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7374925419448672,1.7564066709644042,1.7747192162380192,1.7876297496277092,1.805893228804579,1.8121830462069308,1.8167098761998304,1.8121698893701876,1.794225537486313,1.768113622836157,1.7410140277653383,1.695537507436644,1.655477140450167,1.6067471971902156,1.5578311092786574,1.510322696166548,1.4729677172324698,1.4465019843282683,1.4337508699217336,1.4285122554092329,1.429014876116251,1.4347692760046558,1.4570599637833044,1.489666985903259,1.5449673467014848,1.5951791637577832,1.6540676599925859,1.6918592116276063,1.68084908135148,1.6398972072525804,1.5937431530596768,1.5604183597285628,1.5438126859953574,1.5346024394080788,1.5232972562326592,1.5189324674214266,1.518814968090668,1.5194254662809539,1.510280325322503,1.4967451594202266,1.478640417516843,1.4514977468010275,1.410523457465105,1.3602343073114025,1.2941287615190438,1.2269835996014296,1.1544582365911316,1.080009703966575,1.0019580745193908,0.9231212175216919,0.8544965397738906,0.7963146015529645,0.7519142448075384,0.7217680181070236,0.7001190519145668,0.6984664880240539,0.7134120088789995,0.7491461110712427,0.7980827608955017,0.8704849365205024,0.9612757378392363,1.0515068311380762,1.1300957117094064,1.1847010489852572,1.1959489946122055,1.1806788788225546,1.1576213381264202,1.1336439645267737,1.0988247528489026,1.042548148682036,0.9612950405254432,0.8773742219471417,0.8072298536646665,0.7553299694086276,0.7212150676972511,0.7050663097030361,0.7032162616914595,0.710792345141624,0.7271538156324795,0.7537441728867342,0.7821163574588681,0.8188540997842436,0.848452168572868,0.870224667238751,0.8892623228791896,0.8979000629769414,0.8886204913509868,0.8710762832123595,0.8445458056531792,0.8120951044543323,0.787660516541429,0.7634338997686887,0.7450478018206323,0.7396438208624827,0.7328438093123085,0.7305018593243595,0.7306755584718452,0.7404512572774142,0.7446767307555953,0.7475610790912308,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.140143382726158,2.8078262218352226,2.490426324803602,2.22372624031957,2.027632791450073,1.8715018234579137,1.7202319150803318,1.5840027074895495,1.479502078676373,1.4058511342237137,1.3365789811246067,1.2739531840861589,1.231071016481883,1.1945032185938116,1.159151879877812,1.1261785553385844,1.099108788958173,1.0830776302501732,1.0685538615126313,1.0593561596172425,1.04704111573714,1.0476054767939038,1.0413026482624588,1.0383318933290817,1.0321040468548062,1.0290875315414074,1.0231820744882016,1.021948399198969,1.021217224143046,1.0149098125474172,1.0052997695924084,0.9898164896623174,0.9740671821682718,0.9532085991903836,0.9229595977039788,0.8805674949807167,0.8333718822885077,0.7714182327067518,0.7079703718589141,0.6424861620804823,0.5729587269352038,0.5073618543894396,0.45608064047360364,0.40090843059645953,0.35863989092460746,0.33626590980385157,0.3234456747698853,0.324841949551458,0.3455612839417428,0.3899929058306514,0.43907540404284906,0.5070427379052767,0.5659435727090847,0.5974188973467824,0.6272113187453185,0.6215247109044599,0.6429569120067344,0.6657132559333997,0.702088701710766,0.719410325422733,0.6906476648486977,0.6725941774338121,0.7035812433786837,0.7024079253551923,0.7147594666699562,0.7462277299137978,0.7720540135513508,0.7773328899219937,0.8134346284829281,0.801759298106336,0.8370295661995575,0.8458048320731029,0.8208926609776297,0.7717490674095425,0.732112136059001,0.7433034715899574,0.6886529165748809,0.7192898648325134,0.7722328754874083,0.8545308758483767,0.8095136872019831,0.8192562768529514,0.9072790556742376,1.0580520661767354,1.1624762492803917,1.2143515207488766,1.2990169830051244,1.4022621868326508,1.3777771786159785,1.351449226784141,1.4558190100824349,1.5621305977387747,1.5425032992897103,1.4877885863415088,1.439481616348269,1.4052959297246537,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8703434639111,3.3974797374386925,3.0550848146093457,2.732782564228407,2.471864605597066,2.2758567894456965,2.098235172917893,1.9538358441499135,1.8344413972595164,1.7530447915376597,1.6821649436416701,1.6281988261894464,1.581446711118521,1.5350899357607743,1.482738879422043,1.4290980181141872,1.372156402319352,1.3162472756047308,1.2617743140436373,1.2086129946333246,1.1595704776802584,1.1167431903775924,1.0779263037147016,1.0377786983532076,1.0008570478050225,0.9638080875858845,0.9211731650562406,0.883744287831344,0.8449345651212854,0.8108734591876817,0.7860250569209042,0.7713183989301244,0.7647895191404095,0.7659802563573996,0.7702451691267098,0.7804279907635202,0.780988801598941,0.7806361093759794,0.7790559899752476,0.7601523076496847,0.7368824334847919,0.7156798191041177,0.7009805704541342,0.6956439154373422,0.6959032035509694,0.7006907423225557,0.7027445245120383,0.7093409426993662,0.722755331217273,0.7287604656960365,0.7317853840879196,0.6919394744219856,0.6914977608934905,0.6840758517731673,0.6826107521257603,0.6596671843019288,0.6735516049250639,0.6809155942326861,0.6762282008857552,0.7002366774474749,0.7372436260126729,0.7675119798415746,0.8130280101660081,0.8268701082994263,0.8296500102731557,0.8716362244456243,0.8829010743788481,0.8669899539767015,0.8885009585977195,0.8872171649881295,0.8961618087220006,0.8903972109015854,0.898481814077021,0.9256223011512377,0.9454306285378815,0.9873332378824551,1.0011931820796116,1.041209616420939,1.0381866072116515,1.0591384741784373,1.0694055984554396,1.0521823780044588,1.009524600125764,1.0254593872006428,1.0425053636490769,1.0522207131308923,0.9739512436902287,0.9530328108031136,0.9501972818199024,0.9960119307489431,1.0288463289976042,1.0891828949657731,1.06526941579597,1.0900816882668094,0.9866059594495589,1.0318190404808814,1.214218528501943,1.1656078414756983,1.1457042792751837,1.1321835001724299,1.155898164556383,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.420599465579614,2.3976212815294744,2.3624079757395027,2.321563038804933,2.247708166803001,2.1747898295772865,2.0879169197126206,2.0009210208955004,1.911712760588921,1.8226403475330586,1.7367543334287476,1.6538755593810264,1.58163641982835,1.5098846506364563,1.4489078930257122,1.3974269898606826,1.3528802668387776,1.3070390981289681,1.2708072950204636,1.2431575105347983,1.2237338970203238,1.206525201750475,1.1896376714129242,1.175880850317562,1.1695328201574404,1.1595164320867595,1.1374460363814083,1.1238469911880973,1.120907242307503,1.104362864296812,1.086780018622645,1.0611350272234243,1.032613791050839,1.0031207394477686,0.9690441424300131,0.9387098139569194,0.9138578936838364,0.9030449996469655,0.8884243325640406,0.8900028018003286,0.8993112972437984,0.921017990490692,0.9478928736361731,0.9844656517222061,1.0220688386167551,1.054982861733727,1.0885324372291985,1.1126692131088118,1.1206544012023127,1.1260653190175272,1.1163505475746636,1.0959925574929135,1.0728629809814372,1.0493129687451748,1.022840274400782,0.9972087250404624,0.9635574374342207,0.9421784229327923,0.9237749504545678,0.9089559897070345,0.8933234700540917,0.889576281770406,0.8915092927466683,0.8970294216575339,0.8985494447657949,0.8917446321569568,0.89122188673547,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9335200111553443,1.9156394985284069,1.887165913794481,1.8439247602625364,1.799103451175411,1.726515917791304,1.653352626571366,1.5709316163925315,1.486974889232067,1.4019371969720607,1.3188067373114487,1.251397029851275,1.2023246528875726,1.173834163541017,1.1554904129391614,1.1398706598318513,1.1272766672375596,1.1150834952814028,1.1114069712812045,1.1106206398861467,1.1093255125087598,1.1107642806546307,1.1166158603635812,1.125699434286246,1.13444773232982,1.1492820867828604,1.159865269057261,1.1764507293269753,1.188264060411884,1.1981180722435005,1.2060687472134188,1.2117409222290236,1.212829383923629,1.2109009804643471,1.2046946955870164,1.1991052009087846,1.1933595313715504,1.1876758376248349,1.1802632506224113,1.1762324189121447,1.1760684632196003,1.1845229327851894,1.1981423377577225,1.2141580383120445,1.2351562464651624,1.2571362185276342,1.2799610109229531,1.301629593473173,1.3220789258904113,1.3372855432280506,1.3440315677922408,1.347222006724639,1.3451665130262525,1.3403537244539325,1.3305704481994662,1.3206621924971584,1.3094509069805753,1.298189924392636,1.2919434252079705,1.284734247562858,1.2792216106167578,1.279602343970371,1.283739833017065,1.2880721883819977,1.2921079976956724,1.2964608866813712,1.2938711848969553,1.2913107040484197,1.2872248053689634,1.2797185303083642,1.2687220852596255,1.2534225037099627,1.2384092554521526,1.2233155607107404,1.2113068927678574,1.2047793452503202,1.193572005194567,1.1889156327192891,1.1904060836930468,1.1890552534817207,1.1903367347169906,1.1853511511807944,1.1829972934928907,1.185139203019376,1.1878153056318612,1.1882517832188733,1.1867293209156338,1.1953535824909016,1.1887187903541672,1.1733473455308547,1.1703003298779184,1.1581221804489048,1.1608895355452307,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.852265039222892,1.854392649717607,1.8319469467601521,1.7894974486527309,1.745542215937718,1.7131516000879183,1.693269245585304,1.6775190763346068,1.68835615869031,1.7039410886913615,1.7268412488046274,1.7428929532611046,1.7667826730343181,1.7665485861293442,1.7463640487162224,1.7001115801141717,1.6268691299711326,1.5260333903978505,1.4191188864685356,1.2957052713196888,1.1754886505993596,1.0636535710189576,0.9758142934945083,0.9151999105348105,0.8936134891350156,0.9096345622879582,0.9556902750348726,1.0280948273044428,1.0981398398915663,1.1801605312070453,1.2339850351236075,1.2737686850939967,1.2835798208975242,1.2393045461754857,1.1706139736857692,1.0915154294315657,1.007621864882439,0.9276474493658854,0.8537839242710579,0.792616045985203,0.7307464769594972,0.6804473304289288,0.6494672026716896,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.337275145352959,3.3040751193660567,3.2697503005812756,3.221023142087262,3.155588556603478,3.071588989532666,2.977287559543263,2.858011123907135,2.7378055184171046,2.611484371136513,2.491881590499736,2.3595089867659933,2.242957967691311,2.1325875462577057,2.0253902139222077,1.9273482196187568,1.8352705497169457,1.7516373880470824,1.6690014258974732,1.593727753698387,1.5218779417584338,1.4543769769980113,1.3922091241513441,1.3316959526515297,1.2736696345983183,1.221270818089239,1.1697771075931436,1.1215765167037453,1.078150810943858,1.0381282560990575,0.9998605568685232,0.9673557724304058,0.939616192000857,0.915284956075938,0.8946544591624188,0.876866481311966,0.8647617161428127,0.8523859590485203,0.8438514530627781,0.8411843824763889,0.8543902334974509,0.8679983468548893,0.8485392743024318,0.8031829570146426,0.7574700558399589,0.7118985204565407,0.6692104691786536,0.6296317179189881,0.5936334859186354,0.5653674524706065,0.5463086777978201,0.5326021090236268,0.5233028115326449,0.5131456052797796,0.5029105270522618,0.5006959678570345,0.5094544287645089,0.5222312484703764,0.5374561105367592,0.544450451222112,0.5310626250833619,0.4779155005096377,0.3923052054798365,0.29588339920239815,0.20460506621130348,0.12972773119236278,0.0758730983154317,0.04605411547184156,0.0406777108311493,0.06090458469470999,0.10776737409693063,0.18076355933882973,0.2664642590624803,0.35478785367479904,0.4402017448696237,0.5169571635964475,0.5823259190039392,0.6373706076702842,0.6810909624838541,0.7100649023985754,0.7318356828334185,0.7431599409851295,0.7499000287985182,0.7613445727215029,0.7741015785826671,0.7912070691060701,0.8034251952205349,0.8145409452841004,0.8179982672935767,0.8171235037404851,0.806143941191779,0.7822931974370284,0.7765482106974897,0.7682565341662713,0.7674605082416555,0.784457961086779,0.809497415545345,0.8390458872166829,0.8707126296295484,0.9010210988674852,0.9360903788678219,0.9618234257958795,1.0000501702228821,1.021869630743938,1.044352663080645,1.0588029008782596,1.0731554608877967,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5081219775668249,1.5859037371484732,1.6583092900912413,1.6973541622555883,1.7259337788350588,1.7445298477142894,1.74110920238122,1.7115346218974423,1.6524781320050335,1.5718639408472035,1.4806515316386435,1.3837188419991833,1.2895098124510436,1.1921149602148309,1.1035108125886528,1.024897495871727,0.9558643917603161,0.909546604954889,0.8686082075635093,0.8372785371540958,0.8159776398968628,0.8119876434732907,0.8137518044510985,0.8168251489794591,0.8284929321627383,0.8543362603541911,0.8827707168856012,0.9149659877268708,0.9652284288283731,1.0170635000416892,1.074106899802635,1.1387849309315485,1.2182826143052945,1.2985528016401524,1.3719820567009902,1.438008747773131,1.4813555523051494,1.503672336341618,1.509526374695787,1.4890341854349516,1.440207751833172,1.3783290514770652,1.301946961386395,1.2077422525491248,1.107048938406528,1.010911919745043,0.929628426659491,0.840436339639772,0.7568322319950258,0.6846594947910354,0.6285394170359759,0.5723850802330441,0.5320174077109961,0.49602990865997043,0.47405240351826494,0.4747950807800084,0.45067264789577843,0.4712479110523348,0.45996967660075305,0.47111317565226696,0.4921168726153682,0.5389963809169006,0.5531603976234553,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8162550810213356,1.7985328104441893,1.7883833099823325,1.7723480446538846,1.7562759099144678,1.7321390564913983,1.7059406344806471,1.6815839326282407,1.6520592068400615,1.6126102627993035,1.5744896589179298,1.5364967397509677,1.5038956326463053,1.4772796453844257,1.4670481441674468,1.472126682690019,1.4787453028302295,1.493859794456799,1.5139879058835688,1.5322125960375144,1.5468820446561795,1.5571432595890453,1.5593483912470907,1.5505806178797223,1.5379056514392078,1.516852418658391,1.4881303209912724,1.4541479330171696,1.4130131444936038,1.3666892793487122,1.3129833533873092,1.2584685572870704,1.2055141471992306,1.1574344228037403,1.1187168131642822,1.085160935313292,1.0622414275378915,1.0472843164717545,1.0388697080638754,1.032305978820233,1.0280348334805567,1.0262100632324584,1.0222104945316342,1.0165369110420965,1.0090632776745325,0.9996243323048757,0.985053897251034,0.9691963207989105,0.9510922426695174,0.9410197546245371,0.9440118019190636,0.9450404116107944,0.9588540697658614,0.9749347604453886,0.9913944387607023,1.0266661374528656,1.0506319878926043,1.0799342514781314,1.100801065496872,1.122916166275664,1.1406028077386712,1.1570584840238447,3
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1206888599076152,2.0366515673545327,1.9384237428307967,1.8361718158838038,1.7406412931617885,1.64121196204198,1.5694653409597756,1.4973168796198872,1.4341775132656949,1.3902243315106313,1.3532361032513194,1.3121008280341604,1.2863690968238075,1.2607886229428753,1.240567365138599,1.2227610918793759,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.057024126256394,2.174059784936709,2.277263165195385,2.363187712324523,2.429379741770985,2.4685153507469275,2.494692363638607,2.486211549219847,2.4508373560825327,2.400905032437334,2.340209611636139,2.268429095413448,2.1909888075628086,2.115853957810999,2.052095227583693,1.983803164624935,1.926192176229847,1.877160035025259,1.82784149754053,1.7906959528144097,1.7527105200219677,1.71261518020175,1.6730726036812205,1.6338780155931172,1.5972304633433536,1.5598853939323827,1.5256868602867755,1.4934682622074862,1.4628004828327725,1.426685949776548,1.389054488325188,1.3565397834258668,1.3245964727623734,1.2943156974123724,1.260991003545398,1.2268487922561966,1.1957904232402452,1.1630657273981286,1.1287453630872588,1.095738418137331,1.0649881817562705,1.0374115751894806,1.0134663858553419,0.9960221400276217,0.980327437039809,0.9714127085174897,0.9685681810470678,0.9693048534869254,0.9699039047275214,0.9709899230989189,0.9723136650976314,0.9707235271393089,0.9688568001823868,0.9651294844880088,0.9576088939312306,0.94568031227428,0.9335503623039509,0.9221881143214989,0.9099869946734347,0.9000583819000829,0.8887481413111993,0.8816129798017385,0.8748907687359087,0.8743584687943673,0.8810810959544202,0.8902310779266449,0.9019153498485224,0.9128079905227244,0.9291981932005299,0.940544142235497,0.9517144349405956,0.956574372814826,0.9571415891448565,0.9544886243863872,0.9453320505607272,0.9364139264748257,0.9248003639232548,0.9144032778129346,0.9064829377691914,0.8994888747509813,0.8959409127728399,0.8954167168430209,0.8942296239475773,0.8966991969180378,0.9046330105819063,0.9167193679517374,0.9321128965236167,0.9515921248230175,0.9759150626553736,1.0022529053251525,1.0300755663338514,1.0531620988265902,1.0735189641134693,1.0872332746913194,1.0828743888786296,1.0685489754941513,1.0569979628467008,1.0461209908168865,1.027355139075158,1.0188081981865866,1.0099088839045596,0.9958110048551817,0.980862313356718,0.9790492741132317,0.9749308041133447,0.9670151130209365,0.9681265093367768,0.9639662062758267,0.9598230072620257,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.444421069719796,4.218173220100876,3.973866540264172,3.7614642369166438,3.5520123511870554,3.322679706215429,3.103342712108499,2.9191425408758667,2.749996823541668,2.6111992828366075,2.479826527468191,2.362239414903992,2.255070148435666,2.157378052494904,2.053691672327486,1.9621551873342673,1.8751626647408957,1.7882385116069353,1.693774167657471,1.6100614418412176,1.5429599830693739,1.485823030042416,1.4318040624774513,1.3792120237649543,1.3257842412840881,1.2731783019379939,1.2264075324578068,1.1777018707697917,1.1330250658286176,1.0937582501715493,1.0571589170173907,1.0259547816049692,0.9989178640597385,0.9738260441814366,0.9518877586291239,0.9307254819102233,0.9123084363875117,0.8952012716349533,0.8806394879843149,0.8601128939971181,0.838400360034024,0.8171830754582061,0.7939497397614861,0.7697235544463508,0.7451337602889732,0.7149476957193655,0.6893715645889309,0.663943222605553,0.6387473021499799,0.6187664458788544,0.6093795045604289,0.5991729031401145,0.5917985496986526,0.5931373836028391,0.5982356947490385,0.6011814159877427,0.6054457301047191,0.6066829396890352,0.6054495203943902,0.6000527843194465,0.587606617608546,0.5787326145281086,0.5682902659583471,0.5627661706101943,0.5582796155974722,0.5619676569432261,0.5602285349766032,0.5652026419546531,0.5710715256179999,0.5782792729794757,0.5792358753535805,0.5729435524392641,0.5627794008112984,0.5478554938835737,0.5388081594899312,0.5261336278971649,0.5224132341391452,0.527131290686018,0.5545346582988512,0.582756447647431,0.6232957023986355,0.6874444387955281,0.7529830805202724,0.8241447432568301,0.8836049773861646,0.9349790508502711,1.005270686708997,1.0211812501684778,1.0195493929630395,0.9951829364696347,0.9636455894777177,0.9702881018743255,0.9458776435297815,0.9398801941254863,0.9245062012797025,0.9001023490792732,0.930008925663085,0.9362120131747824,0.9384917485879628,0.9485582143268427,0.9230815495531781,0.8662960446615583,0.8550882091663303,0.8549324986824043,0.8923552603864748,0.9049754846301714,0.9551157260078174,0.8849738731933916,0.8991665240958665,0.8703822283450313,1
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0905854740903997,2.0301849781082577,1.9525770235885407,1.8541265705721153,1.7461044206382934,1.6310793221314688,1.5222030482780853,1.4241171380685866,1.3301720205949605,1.2396048867456502,1.1600472777087973,1.070433236463102,0.9862507138160259,0.9137156427310529,0.8331355430700367,0.7695383566662455,0.706523201445054,0.6534543587755381,0.6073982499087343,0.5685786026220172,0.5231358424080315,0.4980090144259046,0.4888273169156549,0.47868987353439774,0.5047688958585482,0.5326202529479562,0.5648434252050681,0.6500286396793693,0.7053061412339017,0.760521832391753,0.8297136832075842,0.8733788450247801,0.8801709474575289,0.8656302905635722,0.8170182713607621,0.7937642208494899,0.7672596057459067,0.718671046288407,0.7250988765932522,0.7076991220223661,0.6679202840905862,0.6678670950461784,0.6873950265357666,0.7293688756333625,0.7732451409584499,0.8276826931096446,0.8443104039943088,0.8841417183893892,0.894663853194639,0.910369568176109,0.9213168066364479,0.9352505683067651,0.9441834835055007,0.9625938421916137,0.9809202005577284,0.99499878599645,1.0158296309186623,1.0112147518238428,1.0212778787920231,1.0344916386463407,1.0503749328361782,1.0560246219784117,1.050463046102126,1.04728972263127,1.0569876870998944,1.046838397872687,1.0634231898879434,1.0556305238307089,1.0484282216331602,1.0500457380327421,1.0457937302372886,1.044010711207564,1.0424442896668453,1.0403432247604003,1.042684427111304,1.0454721084364786,1.04913998811235,1.0534351461381832,1.058713476097073,1.062858668441508,1.0623388108599117,1.0648392931066961,1.0664673592021252,1.065311110981848,1.063649235633546,1.0806743614523702,1.0710362017060033,1.0436653511192493,1.0840802564062215,1.0816113793088467,1.0685825867810954,1.015819532848968,1.0075758638468355,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.154165771727856,4.3326722144265775,3.663834216335744,3.1429211905784236,2.7350952935883437,2.4262422958325045,2.205657042917099,2.054804374829877,1.965091245309857,1.9097009096364053,1.8570720412822017,1.8188586349926945,1.7917518284812797,1.7528074199412325,1.701205557531078,1.6556854056565857,1.5945331151734043,1.519433395862482,1.4502517230894882,1.3752868417737245,1.2929762702959953,1.21851071873582,1.147483384659147,1.0846826297881127,1.0209224550394471,0.9702850678976879,0.926244268931999,0.8853554742082195,0.8448655378601351,0.8122285958444175,0.7870063005438772,0.7720167529877897,0.7609214835517273,0.7522964171782088,0.755598722182643,0.7648761815260529,0.765386470725072,0.7713540727001257,0.7855400552838748,0.7912984079108263,0.7977502066366202,0.8155733621281849,0.8296752484754639,0.8328327520835359,0.8380173308588661,0.8369222432002396,0.8392168473560999,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3736253935505007,2.3323650794551587,2.275266811773127,2.1866780106235737,2.0708620795313664,1.9377860596186376,1.7990640701421872,1.6740090004388595,1.5599985915904595,1.4512648667286177,1.3679745189589996,1.296387913334371,1.2317695420307584,1.165259090748279,1.1122496900969945,1.0526312695323192,0.9847184523186381,0.9041238023453605,0.8120896883694735,0.732663485718567,0.6341195383505526,0.5513340901288522,0.47677136258492026,0.42486350062219935,0.36626339006205066,0.32590649770581037,0.3163525769655058,0.2920616038940216,0.27908962520598796,0.2677076111630005,0.2698891166982118,0.29037223582912897,0.3061688361037608,0.3352370671029558,0.3737384658585612,0.42928424725140935,0.4893489657556579,0.5537240772568324,0.6001325838271512,0.6717608214798694,0.7097169971252126,0.7482520726123896,0.7860855683101188,0.8228695056323992,0.8463090968234599,0.8788492258958593,0.8903746797639226,0.9063305395264025,0.9137473817695283,0.9254442259132742,0.9352785058780294,0.9448981636595272,0.9551936212813499,0.960679657277166,0.9747434263345469,0.9798973992238792,0.982811074053323,0.9883958159647985,0.9887730524566212,0.9917881043163239,0.9946303725993058,0.9955804882121615,0.9943791948667967,0.994947428053957,0.99567631606969,0.9960656800588761,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.696871729642439,2.7526140783827113,2.782284564392821,2.7759284237347224,2.735632534026128,2.690313250172485,2.6262063033681695,2.537723604662184,2.418913034536781,2.3071553940340515,2.191103507593109,2.063835510284619,1.9334862967268192,1.8126052862698825,1.7004066861453189,1.5936713792794563,1.500624844090971,1.411715035114176,1.326463236388439,1.2474527037313337,1.1618363950323345,1.0938535752384233,1.0257442347563206,0.9587035121633889,0.9029776386755684,0.8498752435194732,0.7949134719490594,0.7474147665454949,0.7055372481438864,0.6748430242397505,0.6455725716888538,0.621560931411157,0.6121157605514222,0.6008635384083858,0.595322652233881,0.6002180876360956,0.6064824583428009,0.6171614049219747,0.6168732753897046,0.6146514868165582,0.610773731187488,0.5948109839749554,0.5873589628970801,0.5685884847317247,0.5564279603131188,0.5282587122798084,0.5105901151276683,0.49248381659310736,0.48054137628535654,0.4351904894338876,0.42525682575683776,0.39113115863119235,0.3746030537535152,0.38414308492487015,0.40008017480523006,0.3735158716171029,0.3747118646381594,0.36915410892908146,0.42054378169628126,0.5102107637922739,0.5514315728353159,0.5838781059004052,0.6368499299512418,0.6744432139267905,0.6590069400856005,0.6854045091730123,0.7601363112855409,0.8080849684594735,0.9197699487517593,1.0616916350858752,1.139877041338848,1.1832759057374003,1.282996278022336,1.3584147052279243,1.421875773810428,1.3911511015615479,1.2843381031275294,1.1871776978937754,1.1316449105407616,1.0244812580902742,0.8999478467856636,0.8445681156777667,0.769918577213198,0.7111448900490569,0.6917723164807557,0.7214136699601341,0.7070757233969203,0.7242916231204021,0.7878032418340917,0.74674047451541,0.783652149517766,0.7573068412810362,0.7400941417711692,0.7855068632325203,0.8186821119484529,0.8009113772959087,0.8186541290176703,0.7945281751929116,1
