,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0635220109971764,3.0101574372802213,2.945371722630867,2.8748924012069947,2.7959069228285003,2.7076222871140585,2.625544013044363,2.5453611339553746,2.4619687792273126,2.3778637330636907,2.2826322058081887,2.187957767581591,2.0919834904436194,1.9857931126350907,1.8854169027876129,1.7864813499282246,1.6945150044304302,1.610629634175123,1.5321771391370973,1.4604410064123434,1.3973282780403524,1.3452107355804788,1.3035972616731024,1.2675763971211622,1.2364980415628646,1.2072290711438398,1.180820822117795,1.158988782085694,1.1410663187249763,1.1222928734255941,1.1052109900381235,1.089001806062547,1.06968011472915,1.048099016185732,1.0249364593878125,0.9997921627424692,0.973279302195649,0.9464323745121784,0.9209043807545605,0.9001254468580734,0.883243713669071,0.8720876561963451,0.8654854503554381,0.8648781315848761,0.8693908633834291,0.8777592910517533,0.8868799530916688,0.8958395964191257,0.9051194757694878,0.9121682896697674,0.9152190960386628,0.915602366988653,0.9128943352822433,0.9048149156433908,0.8930990966491881,0.8796901111274835,0.8665438077321106,0.8538199509636194,0.8429411857230753,0.8376795951936411,0.835551280474613,0.8350323993072004,0.8391206427848822,0.8474494198491147,0.8595103888262012,0.8744117282680606,0.8918889974260991,0.9122757424126884,0.9332982303870094,0.9548099995951346,0.975449458973072,0.9943845723214944,1.010145403117627,1.0179279422767435,1.023273379815778,1.0230373771729495,1.0213478270427248,1.0156680843127093,1.0099413340190213,1.0051866408462042,1.003883217107271,1.0079980233722343,1.013689053544217,1.0227776102240815,1.033148752003508,1.0441406824810975,1.056446121666024,1.0643961024330104,1.0684400989412066,1.066150292574537,1.0596398054804395,1.0490642853640149,1.036033604510393,1.0223473286847424,1.008067982699163,0.9936983361757284,0.9819446240281501,0.9687883071852605,0.9583642049891692,0.9443097998549567,0.9271303061918748,0.9074855000530009,0.886031272975893,0.866937475938718,0.8535031518203943,0.8453455512812,0.8440978997090449,0.8471144865155076,0.8479303120914549,0.8561151346833564,0.8694598261678284,0.8781993837157545,0.8854828677106654,0.8925411788416873,0.9061384433863211,0.907227535674049,0.9074826222487957,2
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.515902440378275,3.486150915400953,3.4239069316900284,3.3142221592961043,3.1708736300739373,3.023636702718716,2.8548749311876085,2.698966149428859,2.541778661800521,2.378722960371074,2.23658815572343,2.106046590507729,1.9827116735179011,1.8691212182815535,1.769141884421455,1.675932542957244,1.5956117079620327,1.5209941757926915,1.449321719842188,1.3866378555744276,1.3240154297374302,1.2617505772494235,1.2063322888953525,1.1610212548887646,1.123735162346326,1.0896063922883532,1.0593464886807937,1.0325949000248318,1.010592514913066,0.99091671961953,0.9750352912593081,0.9599418100490793,0.9458820937331631,0.9292674489928339,0.9097086764946956,0.8899151547916768,0.8690070866632269,0.8465495608621905,0.8258243270540292,0.8063281408631529,0.7910474282539618,0.7784837096371291,0.7690953629716065,0.7611276890580101,0.7549334456498797,0.7505451353890009,0.7468031226153639,0.7441623627527719,0.7429543677323662,0.7444205001504096,0.748987398183506,0.755606426076206,0.7668819519020882,0.7838032731459577,0.8031046331193358,0.8240773931343158,0.8481784057697639,0.8698011537123003,0.8898819013030773,0.9046982137025226,0.9148669082006042,0.9213333276909799,0.9202672546445432,0.9176607594225699,0.9126325296749049,0.9080119614200872,0.9045034922194832,0.8987461760934314,0.8991797328417164,0.9016462169041801,0.9031902987193294,0.9051768292664246,0.9055968994654168,0.9028742092925885,0.895778319360817,0.8886058433228817,0.8784374350562804,0.8681603038382569,0.8572502103861561,0.8469568720098839,0.8365587845986512,0.8290150851446005,0.8201653437309206,0.812970829697168,0.8090495472519396,0.810226233417718,0.8161226461558236,0.8312132099702351,0.8569877090970288,0.8906168704592898,0.9325097514330654,0.9813463000970031,1.0320727915014718,1.0766501752208972,1.1151877262271102,1.1421543833672116,1.1570571163240155,1.158558836958747,1.1474032412633588,1.1288488795067542,1.1033154044048326,1.07802428611317,1.053127788306496,1.028985224614185,1.011639064432921,1.0003896831633239,0.994372601839176,0.9887019069320955,0.9859530511907104,0.9823914701388754,0.9841624580738617,0.9831912934744891,0.9858540432986759,0.9909396999489681,0.9903621553486548,0.9868718290447709,0.9788661175012884,0.9781494461445543,2
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.390953304986101,2.275028340266835,2.129590441829908,1.975257923889027,1.8242933237337005,1.6833715760994505,1.562828499493199,1.4621124494073436,1.3626856080178427,1.265687848334085,1.1829083110369827,1.1207471643829514,1.0733426884558703,1.036119869521199,1.0025199121265662,0.9876353303509078,0.9893282943845377,1.011468094040278,1.0425352484093269,1.0840908076992792,1.1257105439532769,1.1671774033376643,1.204173678183433,1.2313878619070378,1.25333984305086,1.2667130370776778,1.2731285797417702,1.2752323453240169,1.2729215925489648,1.2704818840149408,1.2680444058847267,1.266441790852562,1.2659572577591358,1.2654682043469063,1.2668153555935002,1.2660948173907913,1.2652843209666484,1.2635103225593174,1.25873759948914,1.2524161093648176,1.243776683040463,1.23361552159859,1.2209758053866957,1.2085912218210046,1.1952870076142657,1.1821627208141792,1.1668285431488286,1.1521664146469224,1.1380339359675837,1.1239714751806829,1.1118527563168121,1.100668785739641,1.0907241488907813,1.0827904744243362,1.0786042375639426,1.0768395321126074,1.0814953624920638,1.0943321396033456,1.1147848549608947,1.141518841446366,1.1726195959845365,1.2051432066469299,1.2342816697601129,1.2558446456118988,1.2674274512372499,1.2663052879524384,1.2528481900552708,1.2313454344914945,1.205918999635708,1.180416722190611,1.1600772030378734,1.1468513596979537,1.1408226795246406,1.1411944793838193,1.1454597467210947,1.1504172102777621,1.153800535069772,1.1528255022756333,1.1477038333977942,1.1361576293491369,1.1218713175644113,1.1036316249754043,1.0873969717656338,1.0740254084498204,1.063048889021943,1.055128650409944,1.0473185869242236,1.0392172449934358,1.0290431827583428,1.0147051057321903,0.996005587720576,0.9722952330105229,0.9465458107373328,0.9208625805310826,0.897241616885803,0.8767945096655869,0.8608807669792282,0.8527206035228998,0.851592619959882,0.8552076352511189,0.8611735662665471,0.8691952759777628,0.8754304371137596,0.8829489718715368,0.8865185675567935,0.8947277088811016,0.8972367836916255,0.8939608507058856,0.8933105611702878,0.8881044513244207,0.8843683691674882,0.8833043333483152,0.8787057779627729,0.8760409359250434,0.8768676940678983,0.8768825357309421,0.8717736632209816,0.8701444610216358,1
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0579325992333377,2.1919178459584856,2.307118652920689,2.3835441243241084,2.4219348561008807,2.4229200317596282,2.3829288253298344,2.322767381360036,2.2554577318211697,2.1789139801709707,2.104528057144315,2.033187352905661,1.9602586052870372,1.8855056095496003,1.8129586701187073,1.7373380852567153,1.6696287934133038,1.6075763492823636,1.5495292086851835,1.4935791967479737,1.4409410949164734,1.38479948202421,1.3320392377053027,1.2831672264868201,1.2380815863934251,1.198390759397038,1.1653047758463542,1.1381467536773393,1.1180696777357604,1.1001032917740834,1.0848386371672532,1.071191868368064,1.0600749135179732,1.0478267441088192,1.036566331959727,1.0241402638720256,1.0125241478915157,1.0022968992701964,0.992435186769587,0.982437725899409,0.9715801758549558,0.959148051688331,0.9475499905467039,0.9349485619348162,0.9223340257550687,0.9080149939252902,0.8939469630338236,0.8796486250008001,0.8673432211733613,0.8573356212794978,0.8507820221495539,0.8480282792637777,0.8438677295286403,0.8403897558549052,0.8374868808471789,0.8337429037571366,0.827632559556558,0.8202498247128467,0.8140430528476147,0.8081921488824715,0.8043743689267855,0.8030263878438857,0.8031066688792741,0.8064491136580616,0.8119176314341927,0.8178114508149509,0.823098066220625,0.8252511991084936,0.8282273407511362,0.8279663306104746,0.8271924417113572,0.8275062731007906,0.8276555371125647,0.8304101080369213,0.8361076165887121,0.8447490714959474,0.8582829719810845,0.8750943651282925,0.894383584694267,0.916248669608591,0.937917109325765,0.9604141248619684,0.9861404553636774,1.0108700977007608,1.0296804524730583,1.0465411744939688,1.0603134335765463,1.0687722971081026,1.0761284510563214,1.0810192270229786,1.0870288277039624,1.0915324857037678,1.0960495445670895,1.1044857869946245,1.1124744192427032,1.1240387387031658,1.1362944269059891,1.1500636504860078,1.1634565005732607,1.1742475274500719,1.1823673338209422,1.183573056033096,1.1783212956594178,1.171223740100726,1.1632589363327124,1.158253633253914,1.1427816018080024,1.125731104137002,1.1080188405712408,1.091021818745229,1.0697097375577815,1.0563104166122752,1.0451514543216245,1.032057159507572,1.0205694624141417,1.0080057474044763,0.9998528270998739,1.0006939847588243,2
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0047548130815946,1.9694347218770378,1.9402204869772774,1.917500844700438,1.8974264307183144,1.877852296862515,1.853141733284581,1.8264530159268095,1.7981312246929961,1.766736884554945,1.7330396783711017,1.699490463005013,1.6677889588525345,1.6446209877712548,1.6284354158652774,1.6167308019590576,1.6066152879046185,1.5953104651975916,1.5841174345703317,1.5706586026717542,1.5543923872231025,1.5341811433058075,1.5094748036950096,1.4799438758505268,1.446121924591202,1.4109613331127233,1.3745360215453488,1.336033001855213,1.3020941489952833,1.2724820208189878,1.2450936059842892,1.223688708042883,1.2043475855244177,1.1890644780369501,1.1775954442303977,1.1699041625182443,1.1667425785177747,1.1637489609894214,1.1640491542486116,1.1653495009462804,1.1671984870357548,1.1698260982401405,1.1711377767765145,1.1724057061014184,1.1716615997750655,1.1671227190081919,1.1602250234641547,1.1508877907527655,1.1388345419748158,1.1247325743620615,1.1076602048385218,1.0896889358248165,1.0695949375981653,1.0480360667957367,1.027708959857718,1.0090879374196393,0.9922811385671662,0.9773833876061191,0.9653936327946124,0.9555270894609877,0.9485672575970463,0.9445504183037083,0.9437072615819722,0.943902737344001,0.9457740931991152,0.9467618347368483,0.9502910897652682,0.9538202445435189,0.9568736478895262,0.9580928646746334,0.958870745979514,0.9596882187907982,0.9571003319097744,0.9541481082622704,0.9520285615782567,0.9474813158298239,0.9453872321074788,0.944742710979412,0.9493200686809931,0.9544539164529666,0.9620961880704162,0.9700859954252585,0.9757088920609693,0.9793141451515885,0.9794262736884712,0.9749002815449879,0.9673301631531213,0.9567039525104131,0.9480950673733872,0.935638082842771,0.9269304372964142,0.92304475448473,0.9195085254771251,0.9150036540091846,0.9132734286458056,0.9133697734999258,0.91403178479822,0.9187603958463234,0.9218973223940073,0.9253119507421095,0.9285729590902425,0.9300959464280517,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7773301474387315,1.7175195139352843,1.627766890866353,1.5274960812352645,1.4264027569186744,1.3482475443735535,1.27124765660324,1.1984170341228961,1.1396003568071382,1.0783926366088221,1.0262253456135135,0.9843753098278107,0.9478968811054376,0.906629147998216,0.8549543974359692,0.8273692247209903,0.8185009269131021,0.8168116254412499,0.8137819177808998,0.8167458984657645,0.8305279767986053,0.8487782119822308,0.8791077322858454,0.909298438643408,0.9583999652093997,1.0076661791590693,1.073718625386479,1.1505007313733153,1.2185352465731931,1.2853445394388126,1.3393356189042238,1.3755453323946754,1.3954136698371358,1.383793065141934,1.3507564484263184,1.2954805508594947,1.231533388716548,1.156394658690707,1.0806488164083605,1.0121768728055816,0.9257449623682247,0.8574025234788036,0.7979639185130513,0.7457413431023918,0.6967998899373058,0.6626961964175138,0.6485663900747206,0.6401735742497424,0.6568786515624316,0.6766979514420792,0.7284819465212878,0.7693031137058914,0.8223389715477436,0.8845624231956548,0.9452010791995202,1.0073263241611805,1.0694413868522838,1.1175165618658114,1.1331360688157246,1.1592216247018006,1.1850803167392312,1.202174691075287,1.2105110691177683,1.2167665289738296,1.22924334849849,1.2532093434725966,1.2813004806929693,1.3161880788589655,1.3480983297403533,1.3672924173562555,1.3781966473426104,1.4009924609455853,1.4015187045421786,1.4027924726906624,1.401633967845894,1.393079455570923,1.3865805849438466,1.3683684795260387,1.3519619225872688,1.3308541539180185,1.3065364783072568,1.2826274968514286,1.2566250552169649,1.2311130837429523,1.20048937765152,1.175033489480255,1.1481873736010777,1.1249639104152487,1.107628443610467,1.092543539611657,1.083418929934045,1.0759442762298765,1.0767424645138937,1.0846126341801567,1.0953811090356083,1.1158533696168318,1.1378753786680162,1.1509335423222633,1.1607910481302166,1.1727715639399228,1.173432895507236,1.1734948227851856,3
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3733635502992967,2.23157705079109,2.105149189954857,1.9893073974088553,1.878594813935297,1.7755210012780545,1.6881398148707834,1.6097720175555774,1.5367977580353434,1.4719377005025338,1.4184458397305446,1.3706581086071967,1.321015052964504,1.2793100933673514,1.2380583982996956,1.1926543848258364,1.1399826787122609,1.0874339780105462,1.0257970641897394,0.9736252877205833,0.9251346585545058,0.8811117458960931,0.8470823438747,0.8387703053626243,0.8561093614692297,0.8793911486693731,0.9230543118795509,0.9794881221029805,1.0465361689836041,1.114059866836402,1.1782018561287235,1.2350383082560263,1.2644243094128842,1.2939112593628619,1.3054841233161238,1.2990380463115685,1.2801460314215398,1.2586106471022598,1.2296888039293141,1.1951372098797937,1.1659520544597137,1.132231190404577,1.08989517335952,1.052046622676411,1.013726419573525,0.9770721229330164,0.9422178397475433,0.921150893937805,0.8957720561366206,0.8761496119547958,0.8572062924561308,0.8456653813080621,0.8332480501309957,0.8179816941374322,0.8046669936893884,0.804075841528278,0.8099693394909452,0.8072716440782974,0.8186300909828889,0.8256773126223372,0.8371051842256524,0.8418358982348153,0.8403866096188103,0.8163172929621101,0.7843998667692484,0.7582562748375539,0.7131680075096369,0.6642794080640436,0.6273312939469788,0.5814057069408786,0.5334520619837319,0.4841725488710823,0.46845734577501225,0.48343206729318533,0.5132530421788025,0.5280317298024468,0.5455710469039375,0.5854327252790479,0.5979094665809042,0.6353553139637069,0.6759098605177039,0.7138165366090669,0.7396063758108007,0.779421706721378,0.8146392518339163,0.8250026125937204,0.876813910828444,0.928472204335244,0.9604739345964848,0.9877474178097752,0.9885557934814033,0.9764484726059879,0.9964767118783459,1.0136206700663366,0.9846076169015998,0.937610972732706,0.9334312496801271,0.8929475129009976,0.8961801935125933,0.8721135918285372,0.864774379425006,0.8613459597345294,0.8595139267994195,0.8640687880654585,0.8768967798992158,0.8707343780155744,0.8840587997188177,0.8924831947323277,0.9010223804776811,0.9128321666198626,0.9264860455270822,0.9356261169149374,0.9357269054064563,0.9365231424246268,0.9379660838249378,0.9403290758769198,0.9496179164985221,0.9578720085745962,0.9631594192716648,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4722955477907016,2.59937654652321,2.63211760415419,2.5706861678921324,2.43859621416132,2.260222926473235,2.063715637010258,1.8581747991865531,1.6398872972512724,1.4204121116395334,1.2232610232412107,1.0538655725650066,0.9116013918428914,0.8028000930555057,0.7359247158614985,0.713817184517248,0.7272128745103411,0.781117096364862,0.8735270036096102,0.9932268284941788,1.1258739833196567,1.2694182306920325,1.4005402808060516,1.5038797915565247,1.560004837813886,1.5710950291381667,1.533502364873649,1.4514143614416652,1.3470682735730612,1.2201085246991554,1.0931972802628187,0.9804295383849511,0.8924865148931937,0.8309004411631697,0.8059468344023504,0.814917467051969,0.853040100869443,0.9113634634159602,0.9824779100489093,1.0555375161739629,1.1021584428856643,1.1259238895282384,1.1207034210683116,1.0881184777445947,1.0329482784200548,0.9570837060636497,0.8680154281139181,0.7811555053409858,0.7007714891322125,0.616993386849759,0.5372963183794792,0.4905341232853342,0.44384605800177934,0.4095817403980595,0.38534653718698153,0.36910221153223677,0.34614595207605325,0.3400321345369987,0.38580243742463644,0.39623330300756715,0.40842111999385444,0.44300509662299214,0.48438840027829283,0.540390502530299,0.576079563656785,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1087765675555747,2.070135970493798,2.0130712658210923,1.9439702627871456,1.8636835821747693,1.7827687346305041,1.7043778561098626,1.6394760661041952,1.5829575058652279,1.53604530681059,1.498581238218997,1.4663688376055004,1.4407541587649628,1.4186627805511196,1.3979760797917784,1.3771398746981798,1.3621428899551813,1.3532978449453257,1.3481856263359977,1.344017907372742,1.3461376181756932,1.3502947170090254,1.355484645792583,1.3641026485866596,1.3716337317741698,1.3781931763620738,1.3830225957669278,1.388735404592405,1.393927138126253,1.3989056723614604,1.4021473847451285,1.4040914221916636,1.400996223274955,1.3939260068701615,1.3818570638461982,1.3672507521967963,1.3471522070167703,1.323568332432509,1.2994294989380437,1.2754540312346831,1.2525443115230073,1.229719627265538,1.210172228511306,1.1947563664850351,1.1825731280490048,1.1753029237109491,1.1719083006854705,1.1717436787954347,1.1702684401002035,1.1647530457268254,1.1515989974551761,1.1339800383937955,1.1206717849549137,1.1162251094578468,1.117950300005125,1.1264627872378847,1.137872669462693,1.1537869464203137,1.1711841200785496,1.188928647610951,1.2065901934447394,1.2224903269210419,1.2310171233223548,1.236404321609695,1.2332090416441774,1.22545291598525,1.2118984610819907,1.194909642358155,1.1749840353779057,1.1537618896661508,1.133152526051413,1.1158863968416064,1.101708463662845,1.0921354171842186,1.0882950680362269,1.0878219949441101,1.0887313009838122,1.0931477658335624,1.1000230312774857,1.1044877791925984,1.1094352522646762,1.1139847893762185,1.1158499109833744,1.119741221708241,1.122644391024056,1.124027698804385,1.1248537811685075,1.1235540471718275,1.1205321508080406,1.112132751436305,1.0964391763852603,1.0678185725864502,1.0299685483211083,0.9856688176820771,0.9408193936201004,0.900812733707905,0.8691971470178449,0.84456065830928,0.8203421944693706,0.8070932197816025,0.8019569844244567,0.799380788194777,0.808214645290875,0.8151645760708172,0.8261668423528924,0.8396274594436657,0.8505668665357999,0.856527196366868,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42457782912227,1.418165138540532,1.4090761411422856,1.3892871244959766,1.3626810180649236,1.3350037576075928,1.3071784429063387,1.2753350202630656,1.2401861771499338,1.206048642120706,1.1668358348329768,1.1307901304658334,1.1000219609809254,1.068441999845336,1.0395417557427202,1.015636855367834,0.996248030321438,0.9768633454642642,0.9631838425411066,0.9528728612945385,0.9504714515792301,0.9503170728678689,0.9535391621415048,0.9653104076648473,0.9784453667385375,0.9904941348762448,1.008269435121938,1.0293625005495886,1.0570793206595719,1.084037944577497,1.1125454438229165,1.1431939564113849,1.1714481820892075,1.1985201526327305,1.225453963146247,1.2451568776752353,1.2602193929402385,1.2675498725871615,1.2651467232555258,1.2518196490979903,1.2320694624424147,1.2071840788988382,1.1822288219084753,1.157287920505881,1.1329223619602504,1.1138807695044481,1.0972637249923607,1.084530313586231,1.0738843489954812,1.0630126508039677,1.053694224759438,1.0427386535887435,1.0323525329821646,1.022024514944652,1.0124517563200803,1.0037281221110939,0.9957684266580885,0.9876686868655926,0.9801286262495774,0.9742729969793069,0.9683221122026309,0.9640749134845055,0.9643062782516802,0.9670919461749873,0.979954015040404,0.9955147641863203,1.0184997223879417,1.045255298330452,1.073830007400002,1.105493447541022,1.136268076070519,1.1640899238790885,1.1872845615347578,1.201299164881147,1.2088451683361119,1.2085550936967346,1.2018453826634907,1.1909843659308135,1.1751160868129698,1.1568572024942352,1.139528083674056,1.1258356013623527,1.1153068548593494,1.1084390712786525,1.105811318236119,1.1067381782428325,1.1129859031003035,1.1164883581141156,1.1153585231100527,1.1099572944490845,1.1037746539404965,1.0944932893622727,1.080504738057456,1.0698302991018251,1.0539768969088392,1.0484208536204305,1.045822595072414,1.043429355086594,1.034937808822669,1.0290022555183205,1.022964923174223,1.0214150485947266,1.0200049499534363,1.0274286534284445,1.0235741012010222,1.0229821893075912,1.02099068368971,1.0216903349585416,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.567110379439007,2.5358427651895044,2.503481253743952,2.4664060231159572,2.4123133164478654,2.352064419980715,2.2801365080652287,2.1924563464721167,2.09128199481409,1.9839858816747706,1.8747724563470514,1.766352610933398,1.6726198659272271,1.5901270087366388,1.5185270294078235,1.462701779967436,1.4168861614173696,1.3805706546162244,1.3479331608064065,1.3176034915408446,1.2869136959158318,1.2515220613033153,1.2160166350100883,1.1792573009709428,1.1420064135316124,1.1069464457148528,1.0770121158562254,1.0514024805220945,1.0301840799416042,1.0110668090345838,0.9958501420738293,0.9788776521711687,0.9592986713946847,0.9396488396545208,0.9207082125877504,0.9015072259393049,0.8822675586121609,0.8582219331779144,0.8330641643679222,0.8083976194501212,0.7819534550238634,0.7568918500408879,0.7321013105026141,0.7108543064867039,0.6919223832600799,0.6767523230728185,0.6641846835500935,0.6565809002934111,0.6508563464683368,0.64506099889271,0.6398697098822723,0.6355881461892414,0.6300859828791343,0.6196655687023546,0.6087426536592028,0.5992213936214055,0.5924356483255633,0.5905969632999222,0.595246184297042,0.6073809434229931,0.6278368998870544,0.6547909918103966,0.6856593447595309,0.7203617112933238,0.755891553948681,0.7881168147474098,0.8168423056796298,0.8441335123851035,0.867192994755503,0.8834560082266976,0.8953509868488989,0.9049932006765521,0.9103756063900554,0.9120990508536628,0.912098738725156,0.9127605166044883,0.9127854620814222,0.9175531750957999,0.927303242856355,0.9377693482885583,0.9510849728313255,0.9690612862921605,0.9905677287511838,1.009234685990005,1.0281371889236819,1.0464823260467742,1.0658858548911803,1.0869025514055686,1.112195574063915,1.1426094203890043,1.1777189786419338,1.2142621427798432,1.2516591233005483,1.2756384959203935,1.2784265004412658,1.2674381867740836,1.24935369019731,1.2269653209152969,1.1997754432004402,1.1764097070859205,1.1753250285706323,1.1917683555915564,1.2194481220130284,1.2438432329048354,1.264043657633231,1.2861389471682827,1.2932465350708657,1.2955613900530856,1.2960987059899383,1.294034208275989,1.2954430724678772,1.28660019907295,1.272256874608316,1.2598858171579348,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9118457039760317,1.878535136363273,1.8295904694717406,1.7664897666528334,1.7034671250676243,1.6430205197039256,1.5921977221208286,1.5564955866933616,1.5251697189379023,1.5118008770132374,1.5060995825784653,1.5039858079056638,1.511207760796689,1.515994018571936,1.5157816634005155,1.5186976406355444,1.5106096065538932,1.5025801684650664,1.4873125704004648,1.4650382017178014,1.439856614935404,1.4162576702322127,1.3884180684219647,1.3587458210917434,1.329591409397454,1.2976808730034852,1.268986540867608,1.2377200136492035,1.2090336372738397,1.1833973808579386,1.1669293575853121,1.152586574572188,1.1397781193915724,1.1264763203132317,1.111942574622347,1.0900936090969375,1.0577015425595189,1.0228213303730462,0.9878576263950519,0.9506978738923164,0.9186227991306372,0.8884331621802447,0.8640503284690202,0.8461667126779101,0.8401605386769389,0.8510207876435285,0.8765134301238193,0.9068774614922139,0.9382666677236021,0.9818860472112114,1.0211497074264635,1.052371405182456,1.0809978625628665,1.098303677041876,1.108315083972739,1.1027716075743612,1.0846740903296972,1.0577925457173332,1.0264167792669312,0.9899950071772541,0.9543637757928,0.9125767333802741,0.8809958588830573,0.8527837256643216,0.8426365302431611,0.84317602487611,0.84727839080764,0.8688525839112864,0.8969454120497359,0.9457231884375402,0.972497113387381,1.021490906731359,1.056961937513917,1.0906568681511029,1.1039506771418715,1.1229977132962792,3
