,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1587875374100634,2.828979803720951,2.5328683572121395,2.281270140835592,2.0659440177044774,1.8895583716951925,1.7274974016898255,1.5985333137065085,1.4844951179394812,1.3996421189692336,1.330504837869531,1.2775619428127682,1.2338718670583686,1.1989316453314114,1.1687875538972001,1.1373019339710404,1.115447164107709,1.0977259396394814,1.0798110826920535,1.0680260253642353,1.059539170769517,1.0472847319411192,1.0382725079728594,1.0329003518068505,1.0252155763715927,1.018736558141113,1.0151103089760947,1.0160943500654425,1.014503276081066,1.0089457443830745,1.0016400499641531,0.9916232269156822,0.9785707560618713,0.9582294417300508,0.9247944344157035,0.8836110487045903,0.8306370492997721,0.7832622791107321,0.7239882769022769,0.6555262780664419,0.5849576328921151,0.5218494183930092,0.4620881183383442,0.4115846281694834,0.3697094881394366,0.3370405032383902,0.3211069058664018,0.32447623620244326,0.3320888093512019,0.355434030420349,0.4035174979745657,0.4594340182646976,0.5104012011921866,0.5596887445239122,0.609991622099978,0.648681117230266,0.6862724552469528,0.7156790648911248,0.7271837353912007,0.736111031864997,0.7312114928126499,0.742763033390273,0.7314471448614297,0.7311527265775313,0.7205676327692285,0.7050275161845247,0.7116100966031962,0.724313693409649,0.7167642037858031,0.755745968137454,0.7677027557449401,0.8040110159023351,0.8140411622604588,0.8372665247163958,0.8269843318120313,0.8216555545046109,0.8080576124540133,0.775029116744262,0.782425760469851,0.8001649816953955,0.868751584931482,0.9204420201278011,0.9879964117958524,1.1088706102444048,1.1605265068844615,1.236353927021354,1.3755628418059707,1.4373783482905873,1.4762402728414385,1.5902091466497281,1.6595553901577251,1.6809747470976357,1.7074727579012337,1.7390508363405273,1.7828648665881635,1.757716147693258,1.728481977338728,1.7090450620882132,1.6987054894887321,1.6789936205619362,1.638506945292356,1.5920392024312608,1.5276195580570104,1.4765625780196956,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87124122686728,3.4269366060998356,3.071607775263149,2.7512622842487406,2.4903815517946533,2.2730899159609383,2.0945430631780364,1.9558666110876275,1.8428308819555157,1.7550968914681788,1.684024526188166,1.625275851490208,1.5735673925170244,1.5232713642784699,1.4702749850592653,1.416328204367282,1.3606785930737415,1.304948188255615,1.2523887283056556,1.2030123184005967,1.156315103406647,1.113750842731303,1.0762735995012584,1.0399037207643922,1.003901397843674,0.966266307071805,0.9241386855284675,0.8833996634454767,0.845878937063725,0.8157380330333099,0.7886205931335779,0.7732523785231981,0.7680154998641877,0.7698762114643583,0.7766792729638141,0.7872677957714851,0.7936357296996772,0.7915015319671145,0.7828857763792649,0.764590335480078,0.747324416436209,0.7216536739321505,0.7054488142647715,0.6921519334031295,0.6823481708507231,0.6766264233426654,0.6846564839823142,0.6937929327705719,0.7038319612846622,0.7188040098340074,0.7264521952793003,0.7295516816509915,0.7369798673393724,0.7335776178349802,0.7291570823668956,0.7295908166795397,0.7219867517202867,0.7231982536504931,0.7088795084318394,0.7129804949692586,0.698873269711969,0.7151152968401063,0.7224282608486293,0.7403874818379879,0.7422800905953265,0.7701105674369446,0.7965569482292076,0.8260791985107188,0.8551021429404275,0.8608878639840827,0.8986974280594828,0.914919579119513,0.9445305503302135,0.9661253624419526,0.9672115208724784,0.9732357765215695,0.9839909713104984,1.0024171286879984,1.014603133184366,1.0065499607441626,1.0050632147059044,1.010482877654928,1.011643247825948,1.0212658387928106,1.0247777005898935,1.0182199783763077,1.0236773791983618,1.0359735436169846,1.0477640884277784,1.0640845178331788,1.0721594169235935,1.1001439249975031,1.1081887382314353,1.1290038897629757,1.1197630435580053,1.155824336742664,1.2079937660277071,1.2078036410612243,1.2057311679063019,1.1919064816495695,1.214363699516396,1.258082352281127,1.2777253580365595,1.278329126353496,1.292397816105061,1.3567434713021376,1.3535521767625316,1.3584693766029283,1.3368370585156342,4
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.415625026459276,2.4112201931324533,2.37675048830504,2.318561494089259,2.253341943945201,2.1800032533762903,2.0965803347210255,2.008106090975632,1.9103924032668578,1.8193345958016898,1.7313035290399355,1.650702316118065,1.5741824661279393,1.505048457918842,1.448702939112334,1.3956306512585435,1.348893808517171,1.308941262087739,1.2783294507257845,1.2553570509444798,1.233784377132772,1.2149664524883093,1.201184325650709,1.1850062684840195,1.176305665952309,1.1664234297898322,1.1520756240187904,1.1344225289225354,1.1172916396408383,1.099778195984046,1.0746862358606046,1.0483638575004282,1.026834443847377,0.9991680836089678,0.9680390932814511,0.9397554738351825,0.917799432069534,0.9005895898751435,0.8914492336844348,0.8985939408538146,0.907668051328322,0.9271209469815287,0.9535018154360406,0.991172802225668,1.029453549684122,1.0647028933918155,1.0934496223223347,1.1136346327288207,1.1239453397170542,1.1240344844344647,1.1139147018229845,1.098383301065693,1.0731266213070692,1.044054541524626,1.015783467728562,0.9840056027771025,0.9517554120920657,0.9252027327109145,0.9001877248921715,0.8767391617948862,0.852373908707927,0.8304334886863178,0.8178473579139615,0.8049277463344335,0.7929543789054623,0.7892035505756578,0.7892900235971649,0.79914830967224,0.8143718777610669,0.8346863994378715,0.8541117355781906,0.8786813490168104,0.8990895074447085,0.9208730446833,0.9377432506654126,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.916408417693599,1.8838013361467105,1.8385529911704748,1.7842360051285548,1.7140983747668717,1.633841657088413,1.5473468940599682,1.468782175848185,1.3883121947284984,1.313232706300095,1.2486200225975002,1.202219741578367,1.1747801005291665,1.1571063584877548,1.1422854427843387,1.1291070246182566,1.1200322807436316,1.114898092457001,1.1105507495497355,1.111467344409642,1.116218898162315,1.1229204608523164,1.1304335058029737,1.1389899572962054,1.1508165307620633,1.1624513529729064,1.172563769310257,1.1835380089057788,1.1922851962827736,1.1991027660859213,1.205292433556528,1.2078281896701388,1.206427591253003,1.2030983054905824,1.1968064151575752,1.1909521691126754,1.1837176098083881,1.1786381713247955,1.1760555439581521,1.178205286651176,1.1856047486727679,1.1992651853224023,1.2186810643237695,1.2376510846121294,1.2607079468326563,1.2832440734050046,1.3042156765515107,1.3225063940251562,1.337188212291069,1.3460640749556783,1.3497190163003414,1.3488785475985892,1.3427143617642106,1.3345853437421042,1.3224469156296683,1.3086192073474674,1.2972243653243112,1.287882764073472,1.2795924277882955,1.274574506548243,1.2740657140548426,1.2765147738262073,1.2810691616118306,1.2863297503428412,1.2876725202696249,1.2894862083625138,1.2901112737319644,1.2854263471338543,1.277354362822797,1.2652549291414634,1.2501826018312387,1.2328208248626047,1.214583139686061,1.1970173714467065,1.1825827632839896,1.1719106926571632,1.163251137279302,1.1580498339894396,1.1588896566211813,1.1645958727442915,1.1734721236059569,1.1831979519769185,1.1944425673901775,1.2033032604756615,1.2101712371440896,1.2165665320612997,1.2191439715650487,1.2172046835801225,1.2130915219225948,1.2060433073167012,1.1999214124684927,1.1879683524968805,1.1771137341724334,1.168227607708217,1.1619688553893917,1.1552725435144209,1.1448715975569312,1.1383022724595322,1.1281432070266715,1.1215543302469595,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8355044657694801,1.8283874178445076,1.805062834505446,1.780389004784958,1.7502523296714747,1.7225276092750699,1.703760482210676,1.6941700656329257,1.6979783107371738,1.7150571509835155,1.728394521900543,1.743876120486206,1.7574664232413564,1.7548695180116833,1.7349477022142787,1.6873398757183444,1.613680087206682,1.5240294419685423,1.4102597443509521,1.2893678834262423,1.168874438896419,1.0601705005737403,0.9777328423707674,0.9189373355619438,0.8989750324378983,0.9088363183130784,0.9559635238345977,1.0230175990253025,1.1011827909179313,1.1791678617441015,1.2443628061700296,1.2779192291626464,1.2751313529668855,1.2344257800223994,1.1684301275036781,1.0824169224025422,0.9880942005154614,0.9008446388191305,0.8260362106124775,0.759688934327156,0.7142156050188881,0.6780790955768805,0.6613362272204558,0.6525354523968807,0.6572685378382478,0.6607393342675538,0.6756773392283384,0.6871464257867583,0.7009527593257894,0.705614643975395,0.7148423275832546,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3655433542609687,3.345499141885626,3.316391715438752,3.279639073224061,3.223279344815724,3.1465644135956286,3.065549270080532,2.9711972964820554,2.857280261469498,2.738131096879134,2.6154685450160664,2.4917116490930606,2.36526216846155,2.246870360972252,2.1329455509309847,2.0290100059749143,1.9294237898011093,1.8387660642295618,1.7504714169243336,1.6683234990876286,1.5917360424447036,1.5204355500838211,1.4538003669802766,1.389812494238074,1.3281576595174238,1.2722366850923126,1.217113360255115,1.1683630938429586,1.1210902756815448,1.077776769430955,1.0380378484675126,1.0002303522089107,0.9677534691104104,0.9375231333753897,0.91384861510107,0.8938498518157427,0.8771085182363768,0.8628919580312983,0.852629389278766,0.8459886149720626,0.8444572445769537,0.8559708977880358,0.8691667238319514,0.8509475909579494,0.8068530199397175,0.757357132594199,0.7119758499395368,0.666787885362589,0.6265698453606022,0.5916678501870185,0.5644264382651942,0.546006730999768,0.5323443146103526,0.5209355153250763,0.5085348701618054,0.5014788878312026,0.49988971439216867,0.5073067451419773,0.52046028771334,0.5358156064562413,0.5444889555265535,0.5290380956708434,0.4768688467322798,0.39183641063955854,0.2944454423085947,0.20363214752075576,0.12980245354563527,0.07720363899522475,0.047377371861017994,0.04138000948994624,0.06189341759394726,0.10949867919951564,0.18109112269272815,0.2663740837649025,0.3542822949304949,0.4398468183865955,0.5159505682315175,0.5825874872877863,0.6364466172520058,0.6794936504749667,0.7113264715453024,0.7323019674748344,0.7573907333106421,0.8054291432857177,0.8992837731157042,1.0445345538792967,1.2341366323526528,1.4504396671908641,1.6795074108033143,1.897710215660131,2.0772228177797047,2.1866021665360504,2.20969198706882,2.1515049982627508,2.022803608788564,1.8287005578304265,1.5891891699847147,1.363687371410888,1.1917161695186853,1.0812703682607698,1.0114867758119197,0.9765870535021426,0.9656517468358008,0.9656165104174891,0.9685210959417299,0.9688333933117476,0.960404356470619,0.9544700077221887,0.9528524767871633,0.9544032032645049,0.9474958769244409,0.9476173825334953,0.9606498136210924,0.9627576655637266,0.9578087653262382,0.9593103804569093,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50122354580647,1.5774762204588944,1.6435530488852876,1.694544860120537,1.7322889801688686,1.7398700111741676,1.7267953404555656,1.6902211805064158,1.6319717864941996,1.5580313784113755,1.4723199110165388,1.3798940466677796,1.2847007519742344,1.195333228586179,1.1081091400993304,1.0301829992663558,0.9649632460630126,0.9105361005420748,0.8753271549410204,0.8444330582724889,0.8214514167416462,0.8076970741710727,0.8100115536215424,0.8196951368973002,0.8305360458496789,0.8468770520556361,0.8727355865297335,0.9061701532782943,0.9535865184423397,1.011531984582724,1.0789399884247386,1.1483515098768569,1.2218715788195684,1.2973152206303853,1.3701180432816962,1.4347998463078775,1.479155262685331,1.5102566770988246,1.5124087620793212,1.491760194983782,1.4409850624724538,1.375843594453333,1.2919229831048114,1.2009834259584957,1.1103628569127295,1.0157233269319326,0.9274045358688974,0.8394449293964585,0.7637395401311444,0.7034223022726537,0.6497770708319353,0.5953001199781617,0.5554726736606614,0.5302092994693891,0.5136823258596293,0.4983188283053772,0.4909115766566451,0.5016929968759644,0.5161634672219979,0.5555658573658522,0.586570164410438,0.6373056543612243,0.677602752676767,0.7198592055969062,0.8001557073404992,0.8552862662880905,0.9192133657339079,0.9556347866730566,0.9997932385119443,1.0347250231175358,1.070579739395147,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.809216953364123,1.8012406765586617,1.7865683376747232,1.7694889691892113,1.7489726541083408,1.7334357670763159,1.7101715726082678,1.6824020571520863,1.648171048388019,1.611088867421832,1.5730899112634966,1.536400505362788,1.5059268794889258,1.4828391540326429,1.4712470394851866,1.4687773573591225,1.477532283811037,1.4922079523756273,1.5125625259730244,1.5311520261866336,1.5442354951356878,1.5540468642675807,1.552272230411106,1.5461554519305543,1.5323709948997353,1.5111757163093826,1.4864748755138755,1.4545420657079253,1.4151244564878875,1.3662493965632327,1.3146921422902569,1.2617982630708924,1.2109688596127288,1.1642457649624565,1.1234301281333297,1.0893144518199196,1.063634676002908,1.0447224685085341,1.0318552169540562,1.0222153312254318,1.0135413719411848,1.0026368851714382,0.9901033974835638,0.9763526097191089,0.9616593443607859,0.9474709495951787,0.9343942959798828,0.9240933730703509,0.9203501681724375,0.9194288531793802,0.9270656452330511,0.9393900235903972,0.956125237504792,0.9762712603317157,0.9972112206674344,1.0193029369012483,1.0344681208445619,1.042260041559849,1.0479116179290857,1.0432071434047243,1.03408997336824,1.016808420773307,0.9929405770883035,0.9760510686135995,0.9570323953020441,0.9367194019983269,0.9147306471609005,0.8978367890378653,0.8844980030449998,0.874742085822136,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.127006544042528,2.0323511416908113,1.9320720965562175,1.827711783348576,1.7351370863215345,1.64769650181559,1.564915640967054,1.4988918116698335,1.439356443488834,1.3878658662980097,1.341640017963201,1.2975735881864643,1.2541433062361518,1.2202829887511144,1.1895335757066139,1.1588179339282882,1.135286035806666,1.1169507923708757,1.1034115072136848,1.082277486808853,1.0788225142313996,1.0786737995925235,1.072688559917728,1.0635581800797533,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.053852102445725,2.170229790944111,2.2656889353642082,2.3379687958235413,2.3859745807544206,2.4022402027926355,2.386256447099311,2.3455880642449864,2.28281258035354,2.208780241643683,2.118718281586174,2.032524829517672,1.9550099487084494,1.8934519211040624,1.8399733012723494,1.7950145773817514,1.7551927547710364,1.7182056821433114,1.684711947608129,1.6526017512438618,1.6204453677644444,1.587373010417061,1.5533718781133639,1.5183894939790057,1.4819935373833113,1.4475030323524307,1.414931520848025,1.3844081339571663,1.360962405252923,1.340203854587902,1.3182810202943105,1.2986497941843034,1.2777013644973618,1.2562846658961233,1.2311687639192799,1.2040079548301619,1.1746170394325632,1.1425167521649762,1.110180991182173,1.0801431957155172,1.0523159539318558,1.027090952414072,1.0065211963006222,0.9904390633814987,0.978746665243974,0.9723461617245797,0.9710932008469029,0.9712558166295577,0.9731843691287851,0.9743885495034592,0.9749502937106482,0.9730420175610079,0.9694660552107421,0.9643418937201031,0.9558271782768986,0.9439444686030536,0.9348055032678348,0.9238997079916345,0.9126212544926144,0.9007011559903244,0.8895803108164138,0.8823960487135203,0.8761011435443329,0.8753869476126523,0.8792173747192962,0.8874829512146671,0.8976687785949529,0.9115910272338016,0.9285433090413662,0.9422314046421536,0.9530752334543189,0.959903590375133,0.9606291857626006,0.9546725189404685,0.9462084438058895,0.9367000937294161,0.9247020040247815,0.9151199448546838,0.9073063380243902,0.9021500604496319,0.8963484656952154,0.8946569164951539,0.8944905496251232,0.8977454531770258,0.904870014624408,0.9133571324013243,0.9237556437210238,0.9383053049302063,0.9545447689305235,0.9710660450131234,0.9871301064374417,1.0025111411876921,1.0129830497756265,1.0170518186289268,1.0150034401594739,1.0083510323673353,1.0007745675493567,0.9954633927746313,0.992868726082403,0.9917314617266337,0.9926017461138008,0.9961492240911306,0.9976068569344302,0.9999596284466936,0.9965140453940514,0.9900049870052341,0.9863093473403794,0.9758917081564791,0.9689391398462559,0.9620274237762101,0.9555470587163408,0.956273970324392,0.9551423258961903,0.9580972957055296,0.9587955891806281,0.9568689989156997,0.9569453165982632,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.497905583770544,4.243740232221802,3.9995477998818965,3.7485771469785805,3.5030941314714283,3.2941443771517194,3.0965956481811467,2.923794952490562,2.770373562718912,2.6260728030071347,2.48979854333387,2.3732843950424014,2.2549269452637937,2.155239404581363,2.057298600185102,1.9673985849455082,1.8768885237137805,1.7842127579437363,1.6940671432255352,1.6130816775791366,1.5452680291965657,1.4894601927298188,1.4346101871672843,1.3800149173916667,1.3270313957929658,1.2737971736033429,1.2250158743435233,1.178047168250579,1.1344979331012235,1.094932560096146,1.0581201138565188,1.0261755285376633,0.9971538250725525,0.9717443862463864,0.9483370938302408,0.9274649034949982,0.9082060777461194,0.8914060453515985,0.8750970504731879,0.8581218662106584,0.8394951260696404,0.8188400775169601,0.7964208357104268,0.7735481404446451,0.7469900360368807,0.7180006273714923,0.6892195051879144,0.6620980814851567,0.6381575730592464,0.6195301917165377,0.6058950025953579,0.5971417082234076,0.5947154418464338,0.5963843473976143,0.6013037573296677,0.6071048133354685,0.6119628863350731,0.6110467409024478,0.607591025518035,0.6009180129980839,0.5910278932245856,0.5824282755672525,0.5692320554110495,0.5632048087130748,0.5594839910553607,0.5606002943531007,0.5665072790512005,0.5741515873999709,0.5799903454337182,0.5837305547912444,0.5821380425609076,0.5719358070611411,0.5605472776952354,0.5449588812673762,0.5338626258990402,0.5277806318567819,0.5258637740392824,0.5366720532415175,0.5525187212668052,0.5801226331793516,0.624050401952982,0.6820565615633285,0.7298469039424031,0.7869235039014519,0.840088256166171,0.8956498851684015,0.9524019361104796,0.9920055719811403,1.0194628667341186,1.0224995310336151,1.011581235778403,1.0091298985520334,0.9973377947943339,0.9575067872361922,0.9262803547655198,0.878105670578555,0.8528967042033224,0.8165609919355321,0.7947640924606396,0.8104559516868001,0.8314313002238358,0.8672414305589317,0.9145439706786478,0.9551578897205952,0.9996540456633192,1.0139399819610058,1.0083724037787825,1.013379785042833,1.0046799480243334,1.0213164908984609,1.0650789928335145,1.082237546311739,1.1005552822833518,1.1294504622030113,1.1431555987996131,1.16347316220262,1.1508404731262678,1.1683161483438904,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.091731311412362,2.0321051498990617,1.9582098759118436,1.8678795188953776,1.7653719408764528,1.6506814403700667,1.5405005390665794,1.4373000988781457,1.3394485879353009,1.2441656612071426,1.1592326677885745,1.0755739802702489,0.9930601255834899,0.9210392851268331,0.8486103551729682,0.7854444062571067,0.722850435749936,0.6619554459247032,0.6098574050306513,0.5664797563582911,0.5252837308221394,0.49779774952170985,0.47915196172190694,0.47770371658348065,0.49004275781313894,0.5261340384048596,0.577112851167479,0.6286335981204678,0.6912750524626311,0.7474272824791481,0.800855288384825,0.8398509987239038,0.8693795278450172,0.8645583046591298,0.8371097768572342,0.7971287747965061,0.743631083042252,0.7170246975778001,0.6871804698041044,0.6609783380158527,0.6625611995895448,0.671756644207421,0.6978422460471322,0.7416779112604388,0.7928027987537778,0.8333063100245877,0.8590092414156427,0.8825253760684655,0.9038414560370027,0.9172183468481099,0.9320572218453838,0.9347382016145489,0.9488686239719402,0.9654540773775784,0.9724311620296311,0.9901161156956592,1.0008453379421782,1.0165408701563208,1.0313802884992045,1.0468966343054698,1.05911802237978,1.0572277732513269,1.060576431232083,1.0641994274183704,1.0636739102614756,1.0645761520930261,1.0634591925698413,1.0622161587659091,1.0596247157362528,1.0550823900091197,1.0482478429519644,1.0478837279167434,1.0459964820365886,1.0446567395939648,1.046129206542104,1.0482156593634189,1.0490883295722941,1.0527629268345147,1.0562990804161703,1.0581923972066296,1.0599905036837076,1.0641361769972497,1.0701783387790962,1.0719048852668767,1.069840705402827,1.0654764996174564,1.0605804449456917,1.053055319976416,1.0487499053560978,1.0405825246771474,1.0340096537847547,1.0249187779701792,1.0176403829573228,1.009502987623613,1.001667650616248,0.9927074017427098,0.98255983670117,0.9787338667106644,0.97474425019767,0.9727714846289934,0.9719146402650345,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5476082457149873,3.299898899372997,2.9390893171056747,2.6637323757386033,2.3986699486594043,2.1432976895342395,2.013943564174327,1.908536424287412,1.8261603651344933,1.76974308466709,1.7340948009076316,1.7008782505832865,1.6869655731355429,1.6778880766130924,1.6684955427027712,1.6357133967109332,1.6029781577980808,1.5727958317890682,1.5175401918668383,1.4565453232734524,1.3952218357368291,1.3250250081513593,1.2626858482826084,1.1899506900861028,1.1319008771172103,1.0735765897746545,1.0186460500427232,0.9703254349638779,0.923194196888367,0.8819443325737051,0.8495920661705312,0.8206650600675041,0.7977699056584155,0.7804512788437883,0.7680369377279755,0.7610752064679034,0.7606178143136922,0.7628848011354148,0.7646757597426617,0.7710966413829785,0.7752451015817781,0.7832880254979561,0.786823085017786,0.7947260635792512,0.8025612092195444,0.8107834081300653,0.8168044855485888,0.8230525244233492,0.8330395145557341,0.838424975513056,0.8485342061680383,0.8631231701700205,0.8822020322960968,0.9000562116595622,0.913082975639119,0.9176614078282721,0.9269361175612447,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.397380640519282,2.359537250594944,2.2806464474705885,2.177359806689537,2.052051503869082,1.9160434450067456,1.7946139574140563,1.6739683193933323,1.5577732622630358,1.4594523869174751,1.36910979092948,1.294440251582699,1.237608668229802,1.1791780759010853,1.1224512169488523,1.0615930414866273,0.996531334187676,0.9192604459229312,0.8290326999022346,0.7346163542532255,0.6511988973853879,0.568655300466931,0.480369151099749,0.40847785424204286,0.35193459760884827,0.2977910713481726,0.2636356987596504,0.22330765959520008,0.20845491663786853,0.20656866559908293,0.22565391900812082,0.2505103806032777,0.2938261553617923,0.34699301877811906,0.4078533698564559,0.47448591900482184,0.5481460795207471,0.6156968745858846,0.6661813614414775,0.7151980155005779,0.7530938251752268,0.7946909734665003,0.8254386291944951,0.8517922026949227,0.867640060196595,0.8856127126688815,0.9008790626555558,0.9157877846865463,0.9253841427064824,0.9374489499336718,0.9472151743745185,0.9541770845220623,0.9569826042215028,0.9582554207740026,0.9662708708307752,0.9705742356316994,0.9748321526719831,0.9791509411402155,0.981661232399197,0.9843437932983058,0.9860339496197894,0.9874840171817386,0.9893495724205525,0.9914117859707045,0.9909221835071516,0.9897365439316714,0.9914920883362104,0.9927375740425528,0.9934636241493668,0.9912391108321772,0.9898437859098261,0.9882576321590291,0.990478227906458,0.9909982852174473,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7020747614538685,2.7653546964971736,2.7943141937987166,2.784235476176576,2.754172681791058,2.695474769896796,2.6224461646483217,2.5301354144163697,2.4226912431426655,2.302422973188074,2.17703639734304,2.051813350131538,1.9297532081728586,1.8152604947900568,1.7017702798787369,1.5944324660544558,1.4955615961263447,1.4021257604717416,1.312674863771729,1.2312396159536858,1.154564129646507,1.0840575009294682,1.016332814500024,0.9567567926401781,0.9001686351236726,0.8434619130104284,0.7957564869499038,0.7572645152460429,0.7273135480983368,0.6994870185353701,0.6668011639504368,0.6317394991140415,0.6110619348363922,0.5975667533932258,0.5939916144254234,0.5975772543704406,0.6009172006972124,0.6032898622095628,0.610530518080344,0.6118671832389178,0.6090458914703565,0.6077230359973018,0.5888583095452198,0.57333818101352,0.5586493951950925,0.5354401742487163,0.5154168510376416,0.4937606525959888,0.4718962598878138,0.44669420276425875,0.419204961093674,0.3968638001113829,0.3893399611309659,0.3881096409344673,0.39764077102245554,0.39029621252447266,0.41230509166333307,0.41312027644416127,0.451650267200784,0.4838028582930062,0.5076558544778123,0.5497379806170717,0.5917892914283522,0.6091394568889903,0.6340373946539033,0.6617048459107158,0.7426129516323083,0.8353738781117415,0.8999328442372181,0.9747794444379076,1.0133179442835545,1.0680034827126743,1.1447693367572904,1.2183014940034147,1.2720733237850288,1.3315547133215446,1.3179429313714208,1.2487350150634517,1.1661828578605204,1.0831322756549455,1.012902056479168,0.9739172732238559,0.9411761971563293,0.8755205827975665,0.8246627582974835,0.7675860711391576,0.7340749364635937,0.6996516327945095,0.678184044223439,0.6490632548023852,0.5888769855241227,0.5306197627737494,0.49722594424373223,0.4927651025913915,0.4986762742573257,0.5363888362576501,0.5691627796277718,0.5943409119679959,0.6240715382978643,0.6149523288630928,0.7113197040529133,0.7072907094268328,0.655033632445933,0.6585245076146033,0.6285887931160257,0.6406999525492831,1
