,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5024409403349943,3.4365364114458843,3.324290233819575,3.18265621440376,3.0248399562173107,2.8656851098610177,2.6972267879113683,2.5281672100507064,2.3814314482861407,2.2421196179537204,2.104859838129625,1.974447635520212,1.8660051492871057,1.7667461686936434,1.6761446970044922,1.5984956505383379,1.5271938026182934,1.4603014554919946,1.392599647856121,1.3239113888974696,1.2632241418444128,1.2088241475750037,1.162474540728753,1.1233712255725425,1.0890856241668732,1.0573485562420153,1.032321279615406,1.008707426149167,0.9884350489507321,0.9731210700653508,0.9605985726660562,0.9472571049631542,0.9280030761483801,0.9094062321812767,0.8896798040469761,0.8672569231990144,0.8477014599111486,0.8269479931626391,0.8088506717381316,0.7916075585043759,0.7795585468703677,0.7713781704426206,0.7654556413414866,0.7604711734015959,0.7551306717786973,0.7500798557054914,0.7462905461422188,0.7453864910581118,0.7454317268661133,0.7485907341421649,0.7537195521203746,0.7658865084563364,0.7805423233411557,0.8008175622670057,0.8241392250631241,0.8477514715788139,0.8719268263369545,0.8901673771035581,0.9053415311898014,0.9153892343776735,0.9189121887039412,0.9212688257574517,0.9201097880272001,0.9124152716774558,0.9092207483847038,0.906666181757633,0.9022628064244649,0.9021610633849566,0.9047002760472931,0.9072554765784702,0.9085947651127044,0.9101631686627305,0.909031401072622,0.9022474946900378,0.8919477712798202,0.8831088410563505,0.8739301204721892,0.8654931101346657,0.8600466994670396,0.8565490359729532,0.8675027161280705,0.8952869671746633,0.9322396983001917,0.9666604110506465,1.0099570233768933,1.047037394731741,1.0757481244460183,1.0931676787449933,1.1051851825917391,1.111167633694321,1.1103188087561793,1.0933597638114687,1.0791699721990462,1.063786723622687,1.0447315546519111,1.0309066715682427,1.02285287969978,1.0261947516658754,1.0201817572888563,1.0147071036283342,1.0109950962944003,2
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.302923123788657,4.017115905621305,3.634852192685212,3.2787978490639897,2.8861512513354115,2.526738798709755,2.2441838633716125,2.014896993345116,1.7895861240050714,1.5882669073280704,1.3990996923080044,1.2537571066399231,1.1498695962567502,1.0721677142667148,1.012675866528972,0.9745353787339113,0.9762906943871132,1.0137722423930406,1.0808921501025175,1.1645338643874847,1.2564797097491889,1.338968344575001,1.4135321207424019,1.4753699903703883,1.5232425120817994,1.5440817763697479,1.5655784549532683,1.574175647315249,1.568703062704025,1.5668932610862731,1.5655286659192282,1.5601539583833217,1.5674449623881697,1.5722401348689212,1.5769685135978875,1.5748939839897649,1.578622232165195,1.57319995903423,1.5634759527925988,1.541367792957109,1.5183837033789827,1.4940437786324106,1.4606953014889343,1.4301910504879696,1.398451334474229,1.3630863466447216,1.3298730250018793,1.294803407975754,1.2746080308570842,1.2545633978741244,1.2271995844406427,1.2006136673388261,1.184485431963767,1.1663324178381755,1.156088389743043,1.1470420040305118,1.1474316317843307,1.1458425437285613,1.1521707563904768,1.1559725303250286,1.1569439095649132,1.1674178287064025,1.163566449337278,1.1594261419676914,1.1625112149308832,1.158320358529926,1.1532844133645634,1.1421660118630144,1.1342403053097159,1.1271056617407396,1.1194465374572657,1.114715789613201,1.1075363961889955,1.0957230870864856,1.0919330199168273,1.0856112507870774,1.0856371120052102,1.0787723279498818,1.0801429854491604,1.0723043315014025,1.0760690853132568,1.0596592350519274,1.052220665212407,1.046633904523441,1.0398941091159304,1.0251483630234337,1.0180054300479133,1.0035974956077645,0.9839388489918297,0.971485134842111,0.957575657404499,0.9503236126805674,0.9374694673405995,0.928885718460728,0.9144860750516919,0.9061849937824251,0.9089666807581098,0.9006333210814126,0.9042019549929246,0.9073499322929766,0.9121419210549524,0.9160532523419425,2
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3819531102436944,2.419413135120279,2.418183963530179,2.3841488860210482,2.3230744593580313,2.2414871103435265,2.1767007538677783,2.1014646062648286,2.0302645148751353,1.9606370128601585,1.8902311937919618,1.8184840289011839,1.7464376093531344,1.673509426322035,1.6063886725338392,1.5494764311860307,1.4947105878073597,1.4422042427738946,1.386268873348004,1.3334434047525603,1.2808624765670253,1.2389728047427662,1.198524857568317,1.1665257785527163,1.1405734360205768,1.117219423675812,1.0994516239837602,1.087164541901361,1.0714294567363876,1.0583870213769049,1.0493970254753717,1.0341342210147073,1.0258299673547477,1.016102882460363,1.0022160289420325,0.9914750011112999,0.9825884835202725,0.9713546646457933,0.9603649213569743,0.9488925648595701,0.9336348355395105,0.919094987564157,0.9043329579369337,0.8895946701344402,0.8794296416672258,0.8684842899209473,0.8597219453864549,0.8524806429104055,0.8468764143806207,0.843168349607492,0.8416065602736242,0.8383656946777719,0.8348776012180857,0.8282275680924773,0.8209347406503564,0.8120270466294552,0.8052407056957597,0.8032096934973518,0.8034651959962475,0.8019280919591283,0.8043340874400788,0.8079620418223561,0.812927029165543,0.8204993815143526,0.8234123337327802,0.8264838730756389,0.8278776111826683,0.8289504593733754,0.8288270245024465,0.8296352681133464,0.8327051823144167,0.8399456409438639,0.8491077487004448,0.8624578969801113,0.8758862574060513,0.8987638373076003,0.9217011000441997,0.9434464315417067,0.9630415320391608,0.9746954909764389,0.9810004448554268,0.9875466883934616,0.9859987435698285,0.983755009007389,0.9872228234879322,1.002571487380937,1.0193143388243782,1.0363774191518937,1.0559446682631326,1.0670121799792265,1.0766787465003331,1.0758813254904638,1.069629043629929,1.084468383937033,1.0843420340090313,1.0889710660086251,1.0960362975234266,1.1025120472484877,1.1072616565469509,3
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.005525632532803,1.9652490235122198,1.9368761579816312,1.9169524192460812,1.8999695957868203,1.8770353670269695,1.8529412194735526,1.826524817453835,1.800298240752214,1.7677663242348371,1.7327413874449633,1.6948455797182151,1.6666795673091594,1.6395297501147517,1.6236545710004084,1.6126268643358461,1.6056766960509066,1.5976511231671788,1.5878022891150456,1.5742176800581147,1.5600659128464718,1.5388287436722958,1.5133912716315105,1.4807642188989236,1.4448008832426122,1.4066779951666992,1.3747922820227836,1.3369069679686527,1.3014786894009005,1.271831654596913,1.2447596884417806,1.2202850905362497,1.2033961769868387,1.1883793272495664,1.1781472565079882,1.1701131257290776,1.1639065289493309,1.1606106259878515,1.161653941778026,1.1656675084628123,1.169489685939779,1.1717869120592836,1.1721845691027486,1.1754125835130917,1.1731472453561334,1.1663473272109632,1.1602536755627584,1.1501245864452476,1.1377824580152165,1.1248257711644523,1.1075294264033877,1.0889160529302568,1.0693600358712911,1.0496565654595331,1.030198841728196,1.007959568764011,0.9899936937443339,0.977660787738895,0.9649820187452314,0.9541998821921002,0.9453090068691596,0.9452048716859107,0.9464427190080287,0.9496116420433702,0.9521893491354876,0.953029076783622,0.950354142747234,0.9494233539198496,0.9480799054481512,0.942918816624265,0.9388810822172154,0.9348858990179811,0.9356564348333831,0.9367019624117081,0.9344378278914908,0.929739057022396,0.9265876541649294,0.9281126975350824,0.9270494498852526,0.9283359933528367,0.9303017721423876,0.9287199546359682,0.9268834434044582,0.928247452615361,0.9243046917574891,0.9260877974284396,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3971344901812732,1.3795735754347076,1.3787727987741905,1.3806748504157094,1.3712092523069028,1.3653911098710247,1.375286644548367,1.3832159257528946,1.400621014073304,1.3969321018741363,1.4039126045493546,1.396639236844592,1.3877249313574018,4
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2921628041986137,1.2444718255100904,1.2000881462201707,1.1589342918126315,1.0983372014676118,1.0404085016123972,0.9762837939687334,0.9265233500856438,0.8938056123820903,0.8688013287875245,0.8588343604215045,0.8676541056298999,0.8927193816384174,0.9384215728117478,0.998647090634134,1.05203897376879,1.1183426101419829,1.184515128445419,1.2221303845291218,1.2598748939114568,1.2850103927095633,1.2938089617309092,1.2851273098662683,1.2645869274045323,1.2351774837738678,1.2124361949814668,1.1918588958171312,1.1612444038083645,1.1347143794928818,1.0962249835686135,1.0541358907908847,1.0212867700988302,0.9880362304428654,0.957625131001504,0.9313980802771998,0.9053111725238245,0.8882546227948551,0.8735089931228794,0.8584167939711483,0.842966993434864,0.8307806890955487,0.8173748507482803,0.8145700795560353,0.8023420919879605,0.7968100075756949,0.8062616961991873,0.8089198456505458,0.8051703011500085,0.8183130455591785,0.8094249933266824,0.7852557175246568,0.7945964924747886,0.7675652759487617,0.7276793222122195,0.6779090153464535,0.6593026414534264,0.5912325957403117,0.5546636959689477,0.5012317199492444,0.4603798770066333,0.4794903800094077,0.43838099371457057,0.4384268926063234,0.49457806027177104,0.5075808015057647,0.5597098170846491,0.616336609905217,0.666332140552705,0.7138074500530693,0.7460905821850176,0.7751239340695808,0.8269620288319361,0.8697520872710979,0.9001480172650032,0.9540755596195735,0.9882403302805166,1.0116046018501414,1.0082849715656035,1.0057448014878756,1.0298228558426046,0.989879852667696,0.9832090454512921,0.9415529219732417,0.9291223341308683,0.8897487572838545,0.8283531217635924,0.7861102252223768,0.748444404760654,0.7348246946772548,0.7552959221934743,1
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5980516441344856,2.5209615487874535,2.3841859196559176,2.206890633241433,2.0319938316996966,1.827002761497309,1.6176533851295982,1.4230975597537139,1.237376057737909,1.0725719896029229,0.9420697222647372,0.8426677461698682,0.7699800594261115,0.737990675215868,0.7349383635236615,0.7773193032818035,0.8629704060201959,0.9727004584116072,1.0972766006427839,1.230308710191381,1.3604169365644723,1.4725996505273171,1.5378833844473951,1.5576544917159454,1.5307630118973385,1.4522844881059407,1.3531593106520545,1.2269929750472444,1.103693183281527,0.9958801264782899,0.9141571184627679,0.8490594516170208,0.8143396960114619,0.8244730460062011,0.8605141462677574,0.9356221112679628,1.0158544658027304,1.107031257936048,1.175295546279456,1.2232816864970149,1.257170679761122,1.2858110697902632,1.2821751639464538,1.2658861548070073,1.2366018737144697,1.2004232724475665,1.1756457276012349,3
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.123661556615465,2.125793702633902,2.1069443713546585,2.069841770546153,2.008053048275084,1.9415544912046605,1.8638140232476634,1.789095106236804,1.7133998197952205,1.647629879145541,1.5859502602854016,1.5359401299432922,1.498866748818204,1.4698533758016588,1.4412655509488623,1.4162048314116682,1.397256958501636,1.375098233566383,1.358357284005068,1.345632468857378,1.3394667937097378,1.337971769352451,1.3383194661476043,1.3459585813510755,1.3528998281555722,1.3601893974890649,1.3670952928291058,1.3789060715025512,1.3867584550488956,1.3919402827756686,1.399633275960925,1.4071243443213866,1.4087460430629553,1.4108697816302054,1.4041987774246958,1.3976886898098182,1.3849684113329324,1.3678611335785247,1.3487977521431849,1.3229011049812565,1.2972899282469035,1.2720197045573913,1.2469148441625442,1.226448497172471,1.2043528001723605,1.1899646764579241,1.1772968782433744,1.1723128067544253,1.170215732354106,1.1699036726099408,1.172165699272547,1.1665344306004806,1.1531759232723586,1.1371400664451312,1.1273281444467158,1.1217919158726168,1.1246147392310806,1.131271550751561,1.1404422049287808,1.1545319347755962,1.1718175466547278,1.188497443704553,1.204749054321541,1.2185429379992827,1.2293395430793317,1.2324426336531704,1.2309387610292095,1.2269310669321185,1.210588543075355,1.1929920933727904,1.174784151300134,1.1546647940281698,1.135278860892437,1.1134975474570965,1.0882191335596254,1.0659705881271022,1.0477229137334414,1.0399062629100513,1.0416873432601952,1.0469031466416656,1.0582942381323583,1.0761305802262262,1.0965052124750692,1.1064221881881207,1.1171633689702178,1.115475671458817,1.1147244988625578,1.1175634337022242,1.1063337337393744,1.1074602106722602,1.1003298561657187,1.0965300824545432,1.0930458300289179,1.08883712286321,2
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5841132796989907,1.5136748029104405,1.4167973209363707,1.3435287824345095,1.2691426112774589,1.1901462142497703,1.1379786141146284,1.0833479000154527,1.0378921921511142,0.9917665149762953,0.9614425459647449,0.9428802899393045,0.9190228855062925,0.9040917795352256,0.9029201732114285,0.9107163501461695,0.9285119995783864,0.9543912299005218,0.9800074321722855,1.009299402103694,1.0470202274930398,1.105088889341511,1.1646610469987453,1.228954514012643,1.290695992070268,1.3449006593625077,1.3985385164136859,1.435986378845358,1.4607275271745013,1.4608332012835512,1.4597044452207273,1.4401241228244461,1.4021633151087054,1.3603572171926936,1.31563293589973,1.273525127828842,1.2333206700002601,1.1994583178838394,1.1678718986744334,1.1442019520370916,1.1263823046142833,1.1102179204039717,1.1026941651717772,1.0992589169122051,1.0996184810225977,1.1014222585143707,1.1042901205791273,1.1027176268201409,1.0965644955136522,1.0851521104553754,1.0728243920322504,1.0537552717068714,1.032509358543074,1.009273101888632,0.9879234801293952,0.9717731423301695,0.9580609505997439,0.9525111501734363,0.9451258110893228,0.9434000805457592,0.9443003977721549,0.9516473647559399,0.9582170307219313,0.9636995452575717,0.9646157802088895,0.9661149257648176,0.9596418055981679,0.96448589753321,0.9700594724130424,0.9753038467358174,0.9830355590564198,0.9891954440583035,0.9958312518250695,1.0080935999602563,1.0150635177126155,1.0250444808728232,1.030976801296996,1.0271544839540465,1.0338102652078214,1.0445292532891925,1.0512868295815678,1.0666929377264438,1.0819894037410949,1.083655036241227,1.0811601995074898,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4715584625666667,2.4244464949150344,2.362661293802209,2.278812681116554,2.1834158530213887,2.0748801243970307,1.9721661545367937,1.8748725973306022,1.7724651274453822,1.675829720510511,1.5846385209396558,1.5139207198632283,1.4625405105430889,1.4181476475324832,1.3837974481947934,1.3552357694592958,1.3200483710604478,1.2876166107036284,1.256729304644127,1.2209978837895468,1.1825457741093761,1.1403303870737929,1.1031886931504336,1.0732851806385129,1.0454976188373322,1.0242966067483787,1.0057279801062393,0.9902057302840626,0.9750514959849234,0.9550666083926072,0.937333493699319,0.9216644230183317,0.9045976340622683,0.8836333691789617,0.8597222710852614,0.8346551495986987,0.8100176883292796,0.7830786930049991,0.7559706244791538,0.7317939130036251,0.7093566183751832,0.6880463000600155,0.6743091118301712,0.6654556660931812,0.6573185143259668,0.6521032813531606,0.6469010755353399,0.6425897854311493,0.6381062477891564,0.6310734471825423,0.6223681236464982,0.60877938470077,0.5976402225635871,0.5911513207809242,0.588570135929964,0.5944998290700501,0.6055715646585262,0.6224379179073711,0.6494094442871492,0.6846515375787723,0.7219254078799189,0.7545470158422398,0.7879732166399948,0.820426368948141,0.8480231148813261,0.870734601162195,0.888538626925415,0.904107488088168,0.9134864895554572,0.9170865113334918,0.9180221266374657,0.9188805832960747,0.9173855399461608,0.9179344196562593,0.9229151623173243,0.9259268500299203,0.9307873958810149,0.9355184073449279,0.9492335826706568,0.9899607447124441,1.022119434269904,1.0496839496069585,1.0649414293403416,1.0874137385588134,1.102527102547258,1.098277414980625,1.0846069588652945,1.0557468318093277,1.0275801679420946,1.0252648925203998,1.022830883986813,1.003176842785171,0.9807831697743117,0.9727344237112864,0.9679328474776892,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.497251971131493,1.4955416082084445,1.4989593279544118,1.511398157133732,1.5075989737380708,1.5031531703438368,1.4939474029526119,1.476435628785127,1.4641529909518916,1.439089832457928,1.4158812349291465,1.3951788588247451,1.3665368685584993,1.341219625914928,1.304224793366579,1.2736747170527085,1.247893622054929,1.2226601712808955,1.1989234322949809,1.1651404831934737,1.1505176767422076,1.130169442906379,1.111929422914208,1.088004284148914,1.0638886106088714,1.038388992307925,1.0007084396910646,0.9692740343923474,0.937291038571126,0.9070383256668024,0.8872502854181805,0.8673478186179928,0.8519695447004991,0.8503601344708406,0.864096535697608,0.8902669365897456,0.920448132756142,0.952941759647916,0.9929096701960854,1.0271593753347714,1.065895553623407,1.0944818265621832,1.1105347940419596,1.1386687034749803,1.1463299289226923,1.1602504310912791,1.1574068210907513,1.1609943233422029,1.1628512211328865,3
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73779803732035,1.750481000552286,1.7717028760098605,1.7924099453999298,1.8124153172820434,1.821505375829346,1.8265084992718057,1.8245356974525704,1.80675953867394,1.7730216721379413,1.7344395955946372,1.7023936899161383,1.6494182794572891,1.597747631007076,1.549920967560296,1.5074719674790362,1.4723148860013162,1.4439121469530363,1.4187563388534006,1.41352454811883,1.4153351575561741,1.437685385972446,1.4706418703333304,1.5124328520245185,1.564461770197469,1.6171899712939246,1.6716901150709993,1.7121560211237976,1.702101617268897,1.6502896167517385,1.6075638577130231,1.5666354690902307,1.5407180711888724,1.5201321481203562,1.5110328333777534,1.5093838516850266,1.5074480421463958,1.5072914936448072,1.5050531236173295,1.5032177645679652,1.4845598091848655,1.4587044330367702,1.4165253416614008,1.363697041827907,1.3027490361904213,1.2312555187775247,1.1557262377914013,1.0735105131716098,0.9930258878546196,0.9175513102729832,0.8460588032448628,0.7860993248464831,0.7432671695588888,0.7120060826287713,0.6999289444122883,0.701414048255861,0.7175980689027377,0.7519901302889451,0.8082339464325421,0.8832950759338494,0.9653128867792342,1.0480595545754707,1.1284543714321427,1.17835146015315,1.1875536291018332,1.1779209633700547,1.1571677742442796,1.1394247741914636,1.1148557207686447,1.052224062975608,0.9680309097265026,0.8858174722839695,0.8149854371131685,0.7627514782594293,0.7262946627850606,0.7049071238537614,0.700471691369583,0.7062254183174927,0.7227071594657732,0.7486047892174288,0.7817783263912248,0.8187575070688551,0.8515501042846259,0.8922936271697133,0.9237404837326403,0.9522485698455709,0.9774738124778294,0.9935914607631531,1.004736579508434,1.0195902053144268,1.0319579348535486,1.0366844252362464,1.0461479178388366,1.0570463381136816,1.0617443040638084,1.0746727868463761,1.0814562138812671,1.0856818715963663,1.0883667785650646,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1693386522530353,2.8380672554179167,2.5326166990831567,2.273805543499132,2.0626109295739363,1.884719628292324,1.7226077805565547,1.5897555022063652,1.4891218234583976,1.397227728046698,1.3275552269786188,1.2724762242469958,1.2314675415654515,1.196074564791635,1.1603239814488877,1.1348893390597818,1.1159433174559878,1.0957443465949916,1.0831849083998804,1.0749321292506742,1.075074337922692,1.0666132629840588,1.0625636792374775,1.0534849568807543,1.0402014377385753,1.0267460358308549,1.0176159048249604,1.0149559912221895,1.0041835340066756,1.0061514462115022,1.000687052430399,0.992889106810577,0.9720107957170097,0.94597575488153,0.9146080448830758,0.8728683452711727,0.8251676961381817,0.7730473523337822,0.7168681417023319,0.6544882186791033,0.5877336322996451,0.5280775454078541,0.4629523046428523,0.3995015538089999,0.36081628262825416,0.3314675152911437,0.3229124395959678,0.32635484644128565,0.33462533180189524,0.3722989551606879,0.41678747723383425,0.48525915296573885,0.5513278887666745,0.6117990920605156,0.6218633992451745,0.6642976141325706,0.7215099262128983,0.7381434733311825,0.6948013094782017,0.7105858265831531,0.7052159234567011,0.6867869321963667,0.7070184041969568,0.7018504996277926,0.7117383551740197,0.7579521851353438,0.7826559646095512,0.8008870797120264,0.8585500344624175,0.8529436932521501,0.84869414742168,0.8303836408819645,0.8200505171224457,0.7951804376624579,0.7659867463782517,0.7416507061471851,0.730797677423215,0.760054488492284,0.7253291078468734,0.7879426225342732,0.883265945282053,0.9393039382799935,1.0362085962279766,1.0924845005317994,1.1513092426207767,1.2415734804569607,1.2751351147843155,1.228663594897108,1.3225724812769626,1.404328648699151,1.326914605430462,1.3403955151441176,1.2208286120094858,1.1426530478703882,1.1221265379142955,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9345155842420674,3.4980965880799446,3.1301901025212513,2.8142532135928278,2.555754863839158,2.320007482960053,2.1287690439337092,1.9750510979866465,1.861801909211687,1.7747472234769166,1.701929850539559,1.6415901025375048,1.5858911823101205,1.5310677638579857,1.4802529969422948,1.4260913818491998,1.3674762954128417,1.3110907245592396,1.2584372211576451,1.2057263781742802,1.164368534325591,1.121472475922325,1.0835830219351075,1.0434276678306023,1.0098194147897068,0.968137728869447,0.9254293081774319,0.8823030088081145,0.844359329888041,0.8091471226982215,0.785432250579007,0.7676479044955529,0.7611892126250434,0.7635778614583698,0.7706249236932896,0.7779368357182206,0.7882911203254008,0.7900973856420357,0.7831722268007177,0.7746949894286701,0.7548535696757788,0.733173287028134,0.7097824577907488,0.6930931913968822,0.6818330021236197,0.6868066952983063,0.690761288952302,0.6981414245148951,0.7017580130734289,0.7073714811894143,0.7188751178131938,0.7279183369572977,0.7213136534409078,0.7221369506238079,0.7174873343740409,0.7032149508834633,0.6974547509945365,0.7121721036848168,0.7377206023774434,0.7727447084086714,0.7481572117641464,0.7512552564959425,0.7639987255518716,0.7714223849232626,0.8058526226346633,0.7968645994574061,0.8170765500493339,0.8227117658480723,0.833264655791654,0.8400822774407609,0.8863672111208236,0.8915353426293733,0.8948023477226017,0.9158095867611564,0.9297430813356113,0.9516716313538889,0.9655102416328829,0.9789058446466712,0.9892158089414711,1.0059047783600406,1.018404828606284,1.0707227746093815,1.0712354646924434,1.1035288119215494,1.0821018222832623,1.0916317846808625,1.1128007188504485,1.1881758845753205,1.0987911439925004,1.0002643674524287,1.024723060093384,1.0279081411062285,1.1246321962518084,1.1035906998364016,1.1580097057205194,1.1423517223397273,1.1551098406985316,1.0942842794287317,1.0605937957920992,1.0560574433862104,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3964752242100134,2.3982651153754295,2.379222403627856,2.33309260434666,2.277171316971869,2.1892454800623726,2.096211754518224,2.0051495958081356,1.9139783465278264,1.8240609598062014,1.7302306499631377,1.6446709351470883,1.5710059980784306,1.5084664513662898,1.4500550403280243,1.3919271274878153,1.3470723799444775,1.318217159116279,1.2792312576414746,1.2531373936968404,1.2322258626812652,1.213300687872032,1.1930258155409623,1.1810426065342723,1.172395195970922,1.1580760855092416,1.1432218593060788,1.1280718424986742,1.1168887140292045,1.1059805732293209,1.0881553158221544,1.0615482360953998,1.0340946621615688,1.0084617628336576,0.9805597993422293,0.946179537709216,0.9216198935981026,0.9001224680974166,0.8917913381293214,0.8888709885611729,0.9019041329028554,0.9231128227253269,0.9530055715019707,0.9936894517322599,1.0368607389830882,1.0733309614362216,1.1026165199795388,1.1300406546410946,1.1241265724801754,1.119502484759885,1.1087898467141557,1.0850369819083352,1.060940579907916,1.0351142360745618,1.000172134769786,0.9877945371544734,0.9694053323542124,0.9473196950894638,0.9480733505291847,0.9497310319087462,0.9569381449742727,0.9599726524786718,0.9694751632637351,0.9946911143488739,1.0254408997338946,1.0313400845202148,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9438354745874973,1.9179305335055319,1.8865980886919662,1.8467504950700555,1.789982110362443,1.7224544963567792,1.6417631638798582,1.5544903172657791,1.4717808176394591,1.390056495534557,1.3113873950769137,1.2464342973636664,1.1988235084080219,1.169669579262135,1.1536292350263389,1.1414785797953126,1.124370595322468,1.1154819708456474,1.1106834151041398,1.106781723343571,1.1099925867383562,1.115147313195027,1.1246344071918566,1.1327883278857582,1.1433535279092206,1.154171521360114,1.1631805716755297,1.175142694509935,1.1861081660253097,1.1950906987352958,1.2010045121907966,1.2019205757774603,1.2042631023418289,1.2029658548268976,1.2005660113486298,1.1969812850401496,1.189154031470592,1.1827362696911365,1.1772347925955278,1.17629107280951,1.180465249519612,1.1878060001081772,1.201796537728478,1.2195585387073318,1.2403050462452012,1.2616962235648843,1.2842321094966098,1.3032631040163634,1.3206423907156188,1.3336669934844225,1.3432902837515353,1.3469826716493323,1.3469013870067534,1.3413702319276393,1.3342064022936606,1.32496169567862,1.3120767569521412,1.3008652167876813,1.2906781674621046,1.2809026653805295,1.2766207310115583,1.2736282103400312,1.2717244291896828,1.2729812016185575,1.2770397539744542,1.281386319023106,1.2897308337225302,1.291391938290094,1.292937228329245,1.2907334234775014,1.2834745621557093,1.274097702525045,1.261809686979834,1.2469261946865575,1.2311213610581748,1.2186258821470364,1.204159861035235,1.1901813126445586,1.183656421209185,1.174414336626592,1.1677267567762621,1.1623621514924878,1.1650451334501222,1.1618177929168438,1.158503072346155,1.1513997035111283,1.1409597172851633,1.1445455534897584,1.1381254561168332,1.1412217710992647,1.133878043935844,1.125084504099588,3
