,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8858953746666929,1.8580847322197558,1.8137873646741753,1.7619654913111116,1.7128552091603002,1.6736600317949422,1.6487925211591574,1.6395218773585722,1.6438140949257614,1.656902670447748,1.6724133865423758,1.6836073177114694,1.6843907885798335,1.6701909850944618,1.6388064450868693,1.5908948631859208,1.5298781086790536,1.461345032512619,1.3921618344504134,1.3294822036917937,1.2795222717536052,1.2457594461166372,1.2281223336609244,1.2244441751415942,1.2320424362104005,1.2482614594446617,1.270092483664107,1.2939447111819737,1.3163775548149497,1.3343197991232767,1.3457362535751618,1.3511997283215762,4
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.631065102059287,2.5803491888937455,2.4965759671277468,2.3935684280639706,2.2877323464974806,2.189191683505549,2.103211675020584,2.0314880496588468,1.9731682678135305,1.925932450046683,1.8868254673678022,1.8529418173639278,1.8219428009574063,1.7923921514269225,1.7638524125385666,1.7366126952380136,1.7112099587218477,1.6879492360170818,1.666556817097629,1.6460007041197922,1.6245690878804209,1.6003210028684853,1.5716239051097054,1.5373823152834534,1.4970566461512484,1.4507701542181004,1.399600153476214,1.3457643714896763,1.2921756210564352,1.2419508173498404,1.1982836721116923,1.1639934842838005,1.1407726110650083,1.1281485641476332,1.123833308433459,1.1260057593597592,1.1333654679554506,1.143393402764949,1.1517949204388944,3
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8586955576441198,2.925119280887558,2.975507132679277,2.968380806280612,2.9058407441745775,2.8073061394214576,2.689833084675875,2.565494574818004,2.4424472174162446,2.32610352015242,2.219543813825665,2.123115572031074,2.0363950303052243,1.9642891037211552,1.9172490487006393,4
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4190609782228005,2.4075402994490185,2.375936429778867,2.3176599550577235,2.2344767906093264,2.131192304460782,2.0132912469736977,1.8862852419105811,1.7551617878962178,1.6240431656432113,1.4960763664004504,1.3735649844074949,1.2580062680044375,1.150156101524801,1.0505593150858554,0.9603845701164447,0.8820308126198476,0.8192484131307672,0.7768377668480703,0.7595823115771126,0.7706514970661367,0.8104883046069572,0.8766880664216278,0.9642863249442124,1.0661824563612345,1.1742193511103485,1.2808302191792182,1.3803420012109267,1.4697010139180406,1.5488484984751458,1.6202773443743432,1.687545789143242,1.753667491760669,1.8203434852168676,1.887227923618216,1.9506924292193857,2.0045803739327193,2.0430593408379623,2.0624763746724617,2.0620222452684898,2.0444848377964675,2.0146695277415443,1.9752679395755612,1.9277771594112678,1.8793218839737993,1.8438814710437368,4
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4834783681870736,2.47448347360541,2.4570510075788645,2.4299227379696178,2.3926233284949743,2.3447401866480364,2.2863671118497817,2.218287052306279,2.141821356698454,2.0586706482451804,1.9709996297678913,1.8818653202852555,1.7956103048635672,1.7176177212888628,1.653298259768995,1.6067029209855443,1.579388929234196,1.5699699570852077,1.5743331221317098,1.5862524118168724,1.5981947338924123,1.6022954521607913,1.591704855677425,1.5622395463881347,1.5136625999541633,1.4499123797035007,1.3780004306661668,1.305979914349901,1.240855518602317,1.187179414475726,1.146633489024438,1.1183047989638193,1.0992804951122679,1.0854187512462743,1.0722221628287592,1.0557695331766266,1.0336653302708685,1.005615680101941,0.9731516337630808,0.9386432481166045,0.9042487476959126,0.8714111231772184,0.8408125658806833,0.8126123782017947,0.7869186477861326,0.7638544810619777,0.7435722748658256,0.7263980588464481,0.7124599549183271,0.7014237079717011,0.6932007353400133,0.6880488403036431,0.6859754692288356,0.685893505129893,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73500806842173,2.6732879114973054,2.598915757822535,2.5360078977585148,2.4889999235981337,2.4519889081905255,2.41826659649019,2.381799995819829,2.337414959556577,2.2813119148857774,2.2116810635197908,2.1290593109394504,2.0361056073667183,1.936728339950253,1.8350963149159174,1.7349159066284188,1.6390262181545747,1.5492452870119904,1.466364792394239,1.3901904591788008,1.3195023413702671,1.2520678293748864,1.1849815224898745,1.1152253380008519,1.0401006117054508,0.9574785691613347,0.8660321589578279,0.7655178856935337,0.6570080633984855,0.5431182838413796,0.4281556374223172,0.31774888944859697,0.21786781928916024,0.13379336923992688,0.06957602851069294,0.027800384441781255,0.00739324634549853,0.0010839163193909938,6.779062982915742e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004315348113844487,0.006220965959113476,0.03678248298442689,0.11144331061321025,0.21716856945518526,0.32849661043604444,0.43127252191432225,0.5205896206105657,0.5955917230596321,0.6536536721785264,0.6896868902036307,1
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.317935387520552,2.3478153725597255,2.3815104793018222,2.4020673002238295,2.4029116322242112,2.386719338523593,2.360155345278264,2.3309313399902827,2.3058520931292046,2.2897414583722697,2.284993761383959,2.29141451107847,2.306230937014916,2.3244184393612715,2.339654236625721,2.3460299984532478,2.3395936933551886,2.3187335492462773,2.2836498792167985,2.235701200544385,2.177069662064254,2.11055617218719,2.039387674907934,1.9669490110442391,1.896337339248942,1.8299091118951003,1.7691276129547666,1.714747861814873,1.6670231433458402,1.6257548422746568,1.5902586159982668,1.5594025911016092,1.5317997441393227,1.5061478361898892,1.4815890652059007,1.457932672739074,1.4356765207886966,1.4158904564816737,1.4000139346837615,1.3895916511687503,1.3859486857692194,1.389876805851343,1.4015386944575103,1.4202556516386462,1.443835750036183,1.4686600444226972,1.4908804420976505,1.5073942153274356,1.5164123903026931,1.5180684152579302,1.5137867077431535,1.5042356972405977,1.4894919600842365,1.4721375701875983,1.4584445024901613,4
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1748829987188403,3.144825199705767,3.092730931487551,3.0236353860763594,2.9440057625941494,2.8570470532515753,2.7644172783903413,2.6674803150461184,2.567816331981004,2.467344798782533,2.3679782793987227,2.2711565625323415,2.1776673600200915,2.087821457990271,2.0018567038737864,1.920350450848729,1.8444388217951873,1.775767821680347,1.7161966882085937,1.6674123425915357,1.6305762453276262,1.6060090649479122,1.5929555580997252,1.5894685443851635,1.5925364976263128,1.5984824954493773,1.603518007901493,1.6042950382659524,1.5982964878629915,1.583984149810279,1.5607892808329251,1.5290860216697522,1.4901418338962966,1.4459417667740175,1.3988419541284638,1.3511981564229512,1.305094407457003,1.2621886165205543,1.223670998520425,1.1902554079883887,1.1621357261901117,1.1389513969940206,1.11994415550367,1.1043553835909976,1.0918091625523607,1.0824325127063394,1.0767548402211053,1.0756256833078237,1.0799549814353209,1.089930076920149,1.1045894326960686,1.1224129928434912,1.141864978375,1.1615401533097511,1.1802678353296714,1.197096674352111,1.2111186025577467,1.2213391538041307,1.227213789937709,1.229669687809798,3
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.648206810280094,7.450778156054676,7.136562483308004,6.738485067001968,6.283388986233899,5.787287045982951,5.264111823614091,4.7267821859364805,4.194880869957698,3.7166218046013895,3.3424835274203146,3.058141892988398,2.819605464257674,2.606548856311249,2.4160853560916866,2.2479261559282477,2.100612224353243,1.9715207092786498,1.857613897016684,1.7564223979147189,1.6668084629050444,1.5892206595015284,1.525414500968048,1.4777391719332136,1.4482203267237614,1.4377161377039185,1.4453128441288021,1.4680144582358297,1.5008018434527697,1.537158359618768,1.5700092594424204,1.5928406756577305,1.6007018034578822,1.5908039769523725,1.5625905167918355,1.51740230146535,1.457956233628903,1.3877961129347032,1.3108008686762171,1.2307984608618379,1.15129591257304,1.0753047527612312,1.0052509152949123,0.9429482177383096,0.8895825695891724,0.8456870428547758,0.8111490999383468,0.7852748283312164,0.7669118591330981,0.7546162081090102,0.7468374051420648,0.7420942134728866,0.7391224998614297,0.7370071083551554,0.735270433143923,0.733861841232771,0.7330441104244894,0.7332286690174936,0.7348255404173564,0.7381763410432338,0.743612951207349,0.7515999322072163,0.7628556526660876,0.7784241764814294,0.7997858391550738,0.82853138451369,0.8651753499261604,0.908617959701442,0.9569486330316855,1.0080942375566933,1.0598814556984972,1.1100489789800303,1.1564995268688198,1.1974814157907523,1.2311697812714688,1.255457683784574,1.2694111945984132,3
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8377391396330434,1.8390104374020386,1.8395437482322554,1.839081037390776,1.8391427207250886,1.8417259061560969,1.8483476183583982,1.8593071425772443,1.8730016556879572,1.88588264887362,1.8932981690233843,1.8907159286012387,1.8749334885603257,1.8449479515195615,1.8020446288986356,1.7491785461487763,1.6901782579952558,1.6289600026969988,1.5686617758584966,1.510869144959272,1.4552479166019625,1.3996389318446578,1.3405539295186304,1.2741702806213375,1.197705809793369,1.1106469276137871,1.0153732738322505,0.9170337169267261,0.822712220510265,0.7401401424679568,0.6763624733430711,0.6366989748866565,0.62400229013173,0.6382152679294661,0.6765088737938044,0.7340513761942677,0.8051340260222956,0.8842371590073519,0.9666945902657937,1.0487988431650228,1.1275013563428793,1.2000883386549226,1.2640460704275316,1.3170264586173839,1.3568974949159225,1.3821463174242896,1.3924010217605556,1.3884973041580198,1.3722967288099304,1.3466078647944542,1.314939908710121,1.2809428667234333,1.2476652236631522,1.2169958248401218,1.1897964974147979,1.1664623543937958,1.1481526399536783,1.1367562531424613,3
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1569373425642633,3.181922756374373,3.210695722474986,3.229125952070641,3.2295093146663922,3.2088029564018807,3.1651933769590226,3.0982002305280862,3.0098022598427,2.9044611810237684,2.7878520713682486,2.665414520406187,2.541556971258749,2.4195139839514535,2.30155112713216,2.189339932779053,2.084233501709268,1.9873005081201243,1.8994287645284502,1.8217243214655792,1.7557608712049166,1.703358246832602,1.6660583950334684,1.644549825273088,1.6381964737785855,1.6447932893962063,1.6606401069846257,1.680755746917204,1.699105558405262,1.7091498168211214,1.7049083577072432,1.6821033519242892,1.6389240403958123,1.5762609620050254,1.4974334293244185,1.4075192707896154,1.3124585240923627,1.218225597372686,1.1301101990373263,1.052014726361969,0.9858727273189201,0.9314191624490634,0.8864825003339999,0.8477206175775458,0.8115645758895016,0.7751937140058907,0.7372893397861792,0.6982866313697361,0.6602422551603746,0.6263561823569758,0.6000827617532117,0.584269255285054,0.580524543434505,0.5890105776272426,0.6084716159727499,0.6360270791062909,0.667938505698248,0.7014857138048061,0.7345297901536645,0.7632104711787627,0.7823003111095965,1
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4466274468567017,2.4455103906879145,2.450252854159384,2.4659584302158484,2.4937478706616476,2.5331573209518226,2.5834502866389357,2.642749106495545,2.7071057503292373,2.7704899658293485,2.8257140929186626,2.865783168163013,2.885129190667287,2.880066647097145,2.848480098476332,2.7898755117995258,2.706096418036212,2.601246713314396,2.4805968176729194,2.3494168146847354,2.2121904149064213,2.0722027954856723,1.9315937830781769,1.7919656620707907,1.6550793212635235,1.5231717384354564,1.3989407482595067,1.285375001621171,1.1853346714976047,1.100909450867056,1.0328461873415058,0.9803095901825505,0.9409709635362157,0.911403534521815,0.8878206362203809,0.8669702367695193,0.8468235985809847,0.8268010669459626,0.8075402134580038,0.7902987337559616,0.7761436556361423,0.7651579536553849,0.7559494841704565,0.7456635541062518,0.730528244317163,0.7067307999356471,0.6713995239225499,0.6234194304477175,0.5637602037287278,0.4952424636870143,0.42203495597616064,0.3490583546832476,0.2813673997978278,0.22368769994041382,0.17980385905730806,0.15239456279177227,0.14276750838031452,0.14900625327950023,0.16626629174711902,0.19144340119141726,0.22330620857930708,0.2574058349659406,0.2836597030800102,1
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.434681591326637,4.363142106356255,4.227370474962425,4.037943198867982,3.822737451004779,3.6142738264159564,3.4422204396939304,3.308261224335235,3.1944086924370665,3.089748897450155,2.992529189745824,2.902891591264936,2.8205249539986803,2.744558810597278,2.673924455924641,2.6077031196736074,2.5451438165235034,2.4853341905470616,2.4268683014042605,2.3680055073321076,2.3071454775192923,2.2432336236377792,2.1758776187384745,2.105159748747212,2.0313296074495533,1.9545828262621041,1.875124244877004,1.7933987690278779,1.7102084890802631,1.6266201482754692,1.543791830343362,1.4628212706685602,1.3846691191240927,1.3101774413897027,1.240154862113659,1.1754178092541643,1.1167129612412054,1.0646163023802249,1.0194807556518866,0.9814143802656926,0.9502713978169133,0.9256732684633732,0.907041178769077,0.893588847012236,0.8843039270281641,0.8779903260829552,0.8733661052269793,0.869203406019965,0.8645280803028352,0.8588182797709712,0.8520719577987652,0.8446721028158183,0.8371305328994434,0.8298450819843309,0.8229570009421048,0.8163493176052736,0.8097209876304223,0.8026345509018491,0.7945356641443808,0.7848162802583935,0.7729644342677989,0.7587608634774693,0.7424094471852348,0.7245086673863634,0.7059128657485187,0.6877164328787354,0.671245548570362,0.657812771769945,0.6485933836976832,0.6445874246893075,0.6466162203337674,0.6551006290038706,0.6691963930156924,0.6869047217040235,0.7068767153879879,0.7282089413203455,0.7483322765615475,0.7626575985580337,1
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.185830296837521,2.177116557138101,2.145118962663832,2.084787664231335,2.004590961199524,1.9146231994946026,1.822256293457717,1.7320206241385037,1.645912964392401,1.5635238972268009,1.482433034936134,1.3992644600336606,1.3109115299067167,1.2153201159550289,1.1117880537034697,1.0012832857028768,0.8865126842556567,0.770881748355677,0.6582221100623076,0.5530866425177499,0.4591929878648538,0.3777972657934259,0.30898165359815466,0.2532473775843916,0.21278503629376158,0.18947688571463736,1
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2214003524784,2.1750123573393645,2.1043582091005053,2.0221376854047763,1.938039893291204,1.8571799389657866,1.7838173729288056,1.7218658632704222,1.6743226882762505,1.6428036453815194,1.6272419776334588,1.6257435145714194,1.6346518234892278,1.6488789632771497,1.6625938052945999,1.6702244726397861,1.6675314132729677,1.6522213106853725,1.6238115507088393,1.5830871322617484,1.5317676328725645,1.4723896239663035,1.4081307123386657,1.3428309465223691,1.281188163819842,1.2286513048327727,1.1908443210824697,1.1728640096721676,1.1783342287268006,1.2081778028485455,1.259920772828594,1.3281891260498164,1.4059697536279117,1.4858979093684035,1.5614961199584683,1.628122800111402,1.6833352813067672,1.7267299626645511,1.7596924322367562,1.7849224600549451,1.8054365622053468,1.823563067435746,1.8405067805780337,1.8563714752553917,1.870341813284876,1.8810488980901892,1.886931739217416,1.8864869366728263,1.878301305382303,1.8610402289407966,1.8335409046935356,1.7949641664329243,1.7450079687968003,1.684197901194421,1.6140953002615328,1.5371343810512523,1.456145917125014,1.3738970221885134,1.2929095579151235,1.2154174605014305,1.143285507747372,1.0777145141062843,1.0187707805425312,0.9651236514221383,0.9144117755118495,0.8641529686192866,0.8126709598192434,0.7596600244601907,0.7062667682514201,0.6548071221564901,0.6082662789983398,0.5698096616414958,0.542308457816909,0.5273667900308411,0.5246005584449508,0.5319445253293166,0.5464185598779773,0.5649648642851162,0.5851570633826855,0.6048166961130916,0.621105855031434,0.6313660506598341,1
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.757522363834488,2.694671317496686,2.5924353960674895,2.465373760448106,2.3267835674509203,2.181639725492623,2.0313592979977018,1.8766359401254893,1.7189276848746229,1.561286588141005,1.4082966194756905,1.2654055302026186,1.1378370446605406,1.0293512500700783,0.9412964408232349,0.8723382641745011,0.8187774187488391,0.7753560533894744,0.7365399084585984,0.6979174979472642,0.6571833742311801,0.6144513735110912,0.5720243403960196,0.533617921359742,0.5033506807100115,0.48484240172414506,0.48047919283258955,0.4908265964878861,0.5143560241539186,0.5476718563661152,0.585987241812109,0.6236933129259437,0.6550565091801646,0.675083679022902,0.6804062897117157,0.6701482736152096,0.6465497479574799,0.6150367707526319,0.5838489954302091,0.5634686109545162,0.5655665451413037,0.6012301775446474,0.6778820733891324,0.7949446469520784,0.9431768455881799,1.109194936314237,1.2794643705067927,1.442191560092155,1.5888658956754196,1.7138879814375103,1.811889304092742,1.8780560040376197,1.9128251391279436,1.9259910409961936,4
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9612419992255905,2.924862597681404,2.8743117336638653,2.813398152592987,2.7363061050262933,2.637609728709832,2.5183734778573212,2.3846833501785616,2.2444397742609934,2.1051736437719732,1.9732250645838232,1.853685944075382,1.7505879764217709,1.666982218759905,1.6047028722207064,1.5639370624921027,1.5430337835816064,1.538717841140132,1.5464243986497552,1.5606943490287162,1.5758511949343164,1.5869895348074712,1.5908008364953015,1.5858988376902496,1.5727299198440623,1.5530804459095204,1.5292370864221971,1.5032697018356194,1.4767919850993092,1.45095689361903,1.4263899232537294,1.403205577876241,1.3812478483851605,1.3603004186238108,1.3401409620642464,1.3206642388157768,1.3021705876204266,1.2851963083475206,1.2696913376579397,1.2550004709758553,1.240757129600548,1.2274082288591768,1.215980191480377,1.2071362557501244,1.200547570150017,1.1955088952485675,1.191356925857459,1.188084318288422,1.1862313057315401,3
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0461145569752213,1.986561803942882,1.885241451711932,1.7520552499919813,1.600880421147158,1.4433407672601577,1.2908286059051546,1.1544394400122835,1.0438629049404982,0.966102821720532,0.9242042398663685,0.9167470460459096,0.9383889854344002,0.9810505646987486,1.0352859026675312,1.0916430607681438,1.141918495302684,1.1800911143659591,1.2028805323564233,1.21001563287415,1.2040209784758586,1.1894960980008156,1.1723496743719453,1.1592073283603366,1.1566969540330112,1.1704002855434796,1.203799280569847,1.2577664414278904,1.3301755537792734,1.4152022344323887,1.5040292872497951,1.587268374932686,1.6569314152144432,1.7077932538271325,1.7390685106255441,1.7534911779860305,1.7531579259916974,1.7394566948372108,1.717771168119663,1.699062138094758,4
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,,3.584460699974144,3.9067729489989422,4.294719883146882,4.553960395872114,4.61279121031137,4.511867852599377,4.3070195527223305,4.04092071695002,3.75224253066785,3.485754745550545,3.263182274373744,3.060811846452304,2.8541913725454364,2.63774754694033,2.412274304611941,2.1797996947361877,1.9429508131239133,1.7048425308436794,1.4690820786275014,1.2399559013508352,1.0226028330995958,0.8229602743347059,0.64744253038731,0.5022053142534053,0.39202851176484005,0.3193628387425168,0.2839357707139825,0.2827996264254027,0.31058123872434024,0.35997143866432546,0.422659117793867,0.49053439581446723,0.5568836791975514,0.6173870060363852,0.6704343261161241,0.7164636498821768,0.7568202819474641,0.7927490488227834,0.8247489250002282,0.8522816366829024,0.8738564770179416,0.8874237011158593,0.8907978392569113,0.8820652253884491,0.8600402577792409,0.8246103246961618,0.7768268854175719,0.718860639286446,0.6538334241665184,0.5854667902779928,0.5176634182913671,0.4541443645102062,0.39807904609241246,0.3516600750753379,0.31582188348740253,0.29021427107347814,0.27333410471025177,0.26283291221459315,0.25612780912566846,0.25118288216775886,0.2471067193027891,0.24437246389381193,0.24460236001647073,0.24993233573063428,0.2621904281811539,0.28225024587168246,0.3097268472496921,0.342936555873462,0.37912403280654405,0.4151572818592304,0.4488469538778456,0.48060259667371763,0.5143314497221412,0.555206299924843,0.6059360158893471,0.6671094873878576,0.7388990751912526,0.8209978313487213,0.9109009400762957,1.0037615036961232,1.095003476987612,1.1790001429809112,1.2457554796318757,1.2861752679568685,3
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012678644677185165,0.0026382172589137845,0.02244099548583785,0.10121214580992267,0.2704243649653362,0.5012749823491479,0.75105121292651,0.9948813641949034,1.2147353059336066,1.3960484535981945,1.529456464789015,1.6116388693586474,1.6449080550585768,1.6360075554597862,1.5945546933622188,1.5315354723958254,1.4580075509332404,1.384274980427584,1.3197045494125716,1.2727321921258692,1.2505599811455814,1.2583596308569094,1.2984253727735504,1.3696690303368126,1.4676303854950328,1.5850724942268688,1.7129192421622628,1.8412237369357232,1.960069848086015,2.060445931748862,2.1351239863246816,2.179405652425931,2.191404783075786,2.1719231748283137,2.1241338983280915,2.053175009886953,1.9656073412516855,1.8686070238331045,1.7691912696166725,1.673740605175583,1.5877241528485677,1.515532510139579,1.460275853715584,1.4234908045656323,1.404888836174769,1.4024052443873416,1.412747771687964,1.432183317409572,1.4570799908361076,1.4841092673290908,1.5103114977121401,1.5332355334106738,1.551266420749008,1.5639441829682252,1.5720032167999396,1.5770809076495247,1.581351521751662,1.5868177683412767,1.5939592440703587,1.6015402147756577,1.60787529240809,1.6116506551968177,1.6120758865612916,1.6091261069407232,1.6031313123888968,1.5935404301660627,1.5794520994642636,1.5628863700278868,1.5498762486307265,4
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1403587408015126,2.0978965618787884,2.0492790194345605,2.0117217850662064,1.98556724925738,1.9622820612961274,1.9331633125676755,1.8920152027107724,1.8360175860113674,1.7655257532260058,1.6831454661371634,1.5927602581531712,1.498819608414362,1.4059564323034996,1.3185408265708471,1.2400424016752738,1.1723208846650957,1.1151919102097543,1.0666488873616584,1.0237673236136353,0.9837728588060424,0.9447925433891138,0.9062556207027248,0.8690959563713051,0.835773396933543,0.8099187721323567,0.7956488273027179,0.7965676285282844,0.8148517222483466,0.8505693004781556,0.9010560066878948,0.9612786624252724,1.0252493859208995,1.0872839338494347,1.1429254721202804,1.1898056681394666,1.2274584680531981,1.2558205713568829,1.2746990935021272,1.2847259597184812,1.288632359835511,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.562197566021944,2.527800290581556,2.4689091022799707,2.3914892672082435,2.303585139089185,2.2105257724424594,2.115989346186197,2.022417784988262,1.9310105402030058,1.8417857473946428,1.753750529153084,1.6652519710447606,1.5745094254516023,1.4802782305952285,1.3824542414375411,1.282374175588458,1.1826084537804,1.0864084202586968,0.9970359420347702,0.9171570499835119,0.8483715714969192,0.7910715435171745,0.7447176763223982,0.7082718333348095,0.6807216283629862,0.6616504383081272,0.6515807236731874,0.6517043736636146,0.6631519881592328,0.6861556152146423,0.7193561734335809,0.7595588609235344,0.8022074260560483,0.8424218761433059,0.8759763669070846,0.8999228057397031,0.9129245387809162,0.9152472750020774,0.9083242631087278,0.8942205622532934,0.8751766939452718,0.8533419528525642,0.8310094624319415,0.8107641393088251,0.7947982865638583,0.7847017599492231,0.7819798434741434,0.7882770904384367,0.8047478140532452,0.8303769773881984,0.8620244739142146,0.8971241542279296,0.9333740637082626,0.9661580498503682,0.9887922822643723,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0390039751458637,2.0111476006724796,1.9753824007560423,1.944422190473468,1.9239812318796945,1.9126035026373904,1.9052388587725797,1.8947171673705296,1.8731485651900295,1.8337253409029808,1.7721844263207716,1.6875907295571695,1.5823305900754865,1.461457210704874,1.3315938502112052,1.1999115342992048,1.0735465744786312,0.9591978816164642,0.8626401081851844,0.788050061146394,0.7373938045674426,0.7101470368568847,0.7034611862623508,0.7126135822049872,0.7315712678927909,0.7535502049103898,0.7715937060853432,0.7792850948464196,0.7716632170826809,0.7461375147378129,0.7029290812446042,0.6449138992528101,0.5771817407663445,0.5065702632908193,0.4409990519779383,0.3885774914381596,0.3564697274901406,0.3495825704261941,0.36937953230930665,0.4133773716199431,0.47559425117835813,0.5476704678822681,0.6204748722796574,0.6863074231159919,0.7413392907373882,0.7871607270295102,0.8308020182304849,0.8819205325787752,0.9473616114729769,1.0286669490071803,1.1240651435188673,1.2301316176567016,1.3418661994356609,1.4529297027693442,1.5563787869409196,1.6450215210889978,1.7120827319317837,1.7542495979761383,1.7752179703846014,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9675102672310683,2.9629901320691827,2.9325111330423734,2.8635523818503477,2.759830331793638,2.631009043046605,2.487264409783503,2.337734798605188,2.189653618205435,2.048060485198409,1.9159640739056254,1.7945860344131377,1.683579310757616,1.5813500593991563,1.4854829817681896,1.393269763110315,1.3023699328246578,1.2114775884837619,1.1208096802008036,1.0323858903083591,0.9500012486966414,0.8787597545436757,0.8240978910659251,0.7905557776869504,0.780611360018891,0.7937596469048033,0.8261000494343266,0.870511879245922,0.917325382949885,0.9555476676487897,0.9747815974035916,0.967464794969154,0.9306728681449339,0.8668115592532593,0.7829818672221421,0.6891439224704669,0.5956517802532576,0.5113149555174897,0.4423343037921389,0.391729477350382,0.35925019366671757,0.34205619265003756,0.33596183236567995,0.336771871059059,0.34144610034869005,0.34913472581587324,0.3609528762405061,0.37729434608429874,0.3967256817195634,0.41884885454621595,0.4443198725499457,0.47079428730720857,0.49099577115632514,1
