,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9871091097805595,2.908992992889324,2.8205216842597567,2.7273157534969363,2.6357850030351706,2.550714115873008,2.4645690231427757,2.3745399534345255,2.285571220024039,2.188470345417881,2.093314694733343,1.9927098448467626,1.8945906759125521,1.7980018351695959,1.7047541124743812,1.6150133933534265,1.5360789158061756,1.4616089217429686,1.3975452895399738,1.3429410584253259,1.2998138996814599,1.2638715114281718,1.2323236235901116,1.2040524204206005,1.1806119864169884,1.1591320997551722,1.1410567550431092,1.123587370762869,1.1069254574515766,1.0896551870667799,1.070816133449712,1.049134598047782,1.0237197960563107,0.9978676367275187,0.9720190829049529,0.9455285869787617,0.9206827045937869,0.900480204124774,0.8845618351165864,0.8734499842478675,0.8661507194407214,0.8658082064636248,0.8708020961014831,0.8783553866403898,0.8870305830142464,0.8966611938857106,0.9049314060208229,0.9128062769547178,0.9162959213120431,0.9157451667182741,0.9105584057114943,0.9023735421427331,0.890707181030878,0.8780409287594128,0.8649034947298151,0.8547583155439091,0.845524575721309,0.8371417936139343,0.8342002493124794,0.836079556211569,0.8415124027940688,0.8498275863705622,0.8625569437171444,0.8771686924646007,0.8938129234113765,0.9136410092955107,0.9340726466514093,0.9545538392962074,0.9751102059576878,0.992645867600102,1.006542599701866,1.0177104367037901,1.0221934751179076,1.0215657424732814,1.0189459443833662,1.0155047141232805,1.010562723884067,1.0057287605074015,1.0060090893996187,1.0099990519199498,1.015981780955485,1.0261930061538527,1.038830909605924,1.049977093383574,1.0608324547505787,1.0701302603719642,1.0768939480683617,1.0804303184916537,1.0798095713101514,1.0766501882348956,1.0700557299284672,1.0619750232790195,1.0489105763872508,1.0304886379565248,1.0075662490471862,0.9789182437164572,0.9480707281864413,0.917505070475794,0.8926435023621032,0.8695135304513555,0.8513842251901831,0.8341483408891037,0.8224757738263875,0.8136200346409176,0.8121550293365705,0.8122582042609348,0.819513027247005,0.8241653878793636,0.8330571965691875,0.8369973779224245,1
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5068714482155574,3.425340008657356,3.314897263636185,3.1885058555703445,3.0406203450592892,2.8738867106281676,2.714831336360021,2.5527067411725284,2.4024498702481036,2.260449168345307,2.1138140496655966,1.9918303551953924,1.8745350395472014,1.7739973986227224,1.688381100983595,1.6030004803248121,1.5235275616904462,1.4571607733434462,1.3908541792443405,1.324092251987441,1.2609806096447145,1.2062724761177188,1.1609929048995382,1.1227857758674076,1.0884683149349286,1.0583513532162454,1.033308353123604,1.010384337933846,0.99181821899957,0.9766237864314651,0.96146704327521,0.9455906245878563,0.9297865529702574,0.9111321676792349,0.8916018411186658,0.8694738495953296,0.8467675357355633,0.8248545236688516,0.8061666612970972,0.7881158654844772,0.7752588142239749,0.7658320960405355,0.7591766325340534,0.7533000662411843,0.7492626955703412,0.7466700475562107,0.7437253808113169,0.743358439383732,0.7441652942666028,0.7485195494382456,0.755944885964269,0.7672270386729408,0.783341389071516,0.8042246110729661,0.8263804198801281,0.8498418878163243,0.8711665066465786,0.891576552704882,0.9076510328381224,0.9172207179538235,0.9210665659912762,0.9205452249495869,0.9176632080170075,0.9113450488154977,0.9065965017583077,0.9025925253740826,0.900702953926606,0.8995739170531996,0.902470764410393,0.9046374934437997,0.9062250485902339,0.9048439143436704,0.900384300229673,0.8954449429373238,0.887323104952138,0.8788471047143267,0.8693328278205665,0.8587565978593614,0.8497672327561556,0.8389643189417479,0.829856484717864,0.8214694770057882,0.8155944865168733,0.811478206121728,0.8105357891018053,0.8158649241778404,0.831424408199038,0.8580327574751514,0.894268919793221,0.938493569261198,0.9881477344373938,1.0436362333536358,1.0963642226515034,1.1343008531966667,1.1559277861534127,1.1565085342726573,1.1373904646433566,1.1076524648420476,1.0735303592101864,1.0487121470223866,1.030180839923266,1.019025860256745,1.009109946878906,0.9993539381782885,0.9867741577186109,0.9832177016908805,0.9873946943492073,0.9859544801443527,0.9861241968635721,0.9831863208912239,0.985076292936238,0.9859850948775539,2
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4035134219632575,2.2814985462510964,2.1270418672599893,1.9726409353093197,1.8203078788700018,1.6788327960235352,1.5607633336194076,1.4634768314428026,1.3664069549498845,1.2737010548271717,1.1939757958365904,1.1285653424188222,1.0785948310465028,1.038342107275112,1.0063611804758674,0.9875373251035813,0.9912458301371379,1.0118981203709736,1.0453564795885404,1.0854484432734632,1.1281062247751565,1.1681911030042742,1.203748281765102,1.228606273780963,1.2491212141032495,1.2611043407473237,1.2691301214985091,1.2724284520163218,1.2698526908878307,1.269161424429318,1.2671034400187098,1.2666788374814688,1.2658629164896178,1.266535088626851,1.2680028116769377,1.2679152975119123,1.267027141891453,1.2642914111359738,1.259062500309496,1.2529044524132755,1.2451423425288621,1.2341160743703803,1.2228072286996756,1.211151811271657,1.19642790158722,1.1820632949259595,1.1681069905321828,1.1531456985409405,1.1383147770108626,1.1237561514550662,1.1102057941378276,1.099021903744993,1.0887299207962822,1.0807248952453816,1.0757866106418248,1.0727918687910574,1.0774120304018204,1.0895172931074135,1.1116879574772691,1.1380429067210405,1.1700542593607066,1.2022643540536366,1.2324574010919087,1.2568566671794756,1.269840470368724,1.2682017812414907,1.2571077192443076,1.236393408311764,1.2111081121973477,1.186372976739434,1.166150094127047,1.1522291963785307,1.1449100672785084,1.1425165338743126,1.1448113156116522,1.148781342752219,1.1524206951207336,1.150303509514361,1.1454932665472293,1.1340471780066224,1.1204568579680665,1.1050333423713719,1.089135911438889,1.0742599815011162,1.0624190197853816,1.0537485024423594,1.0467539397930645,1.0393882302382935,1.0317856533652208,1.0196094709646855,1.0057959804602845,0.9898741747967508,0.971055263208267,0.9536302423366869,0.9363846833538342,0.9234653060824406,0.9096737752905866,0.8996738682530896,0.8944942755248576,0.8897905667857359,0.8891642051958268,0.8884002070936035,0.8922132821938333,0.8939761998647957,0.8963037553282545,0.9009900449779986,0.9062044070741795,0.9061818929380903,0.9121606804586164,0.914517482107474,0.9242651215955666,0.9230965737275929,0.9266407824852024,2
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.373664795741001,2.4117338337824155,2.4120332476374413,2.3782331370878387,2.317349291012812,2.250200371958082,2.177400708087763,2.1037526791498995,2.030476935878178,1.9568662675552968,1.884458604025391,1.8103476489556678,1.734895604049356,1.6639320382635323,1.6032841160446396,1.545446502086035,1.4904207923887327,1.4360685318214017,1.3809394849550558,1.3298117762102615,1.2813605415234937,1.236988632771598,1.2004005401643332,1.1673460827458189,1.1413163492206575,1.119331854348523,1.1009966110527478,1.087205997561072,1.074027713836328,1.0614114087454247,1.0492614856567268,1.0355443739179662,1.0248159394796426,1.013354607519652,1.002804445267489,0.9917940970989503,0.9806132182672745,0.9708620506674479,0.9599078687681208,0.9458246744828305,0.9343715152458356,0.9210834525886294,0.9059451121810788,0.8927571931891336,0.8802296105086658,0.8692306024269258,0.8596613349849045,0.8521161770343031,0.8474331064438365,0.8447619769909926,0.842798900348015,0.8395468414737975,0.8346854935258876,0.8279577527669293,0.8206230906521346,0.8133545761194904,0.8063782176003822,0.8023104588407901,0.8006165946196486,0.8023193458780689,0.8056769472430361,0.8105540813271128,0.8158481120620851,0.8201993053105727,0.8260578834475389,0.8288799277748411,0.8302945075563327,0.8305548691445885,0.8298940761028757,0.8302012800004842,0.8330526853059096,0.8381650105678513,0.8453893973195968,0.8562745342510818,0.8714991754978891,0.8914453073080157,0.9125718687044488,0.9352738211393558,0.959816539801827,0.9846212796555809,1.007059396016544,1.0281575953225857,1.0465270758124912,1.0601407210346037,1.0712057953557323,1.0790282973495549,1.0842715594102539,1.0883337136243423,1.092832939300112,1.0970528269719244,1.1029331292314455,1.1135608330664732,1.1245394464181278,1.1410666066094781,1.155930057289766,1.1709262639705806,1.1776934039604399,1.178841859750868,1.1759683714384135,1.1671302441982534,1.1594660928100002,1.1495009721891267,1.1365463944162446,1.1238427549869403,1.1126358934436138,1.101003468857222,1.0851729825124545,1.076860159940812,1.059849288424112,1.0520214293015904,2
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0036426701351906,1.9642793994451115,1.9378110102281192,1.9135748494402502,1.8940345330480555,1.8736919865066475,1.8514248873160692,1.826471361722731,1.7986698511621177,1.7664793632915576,1.735932359656447,1.6996429242205018,1.669283143570519,1.643894401194823,1.6265969166244727,1.6151542568318749,1.6059833123531235,1.594347537575542,1.583147248348782,1.5695787097101173,1.553088059501047,1.5328559884059194,1.508075658578718,1.4803611037760174,1.447878408731957,1.4110902410253812,1.3725141653510142,1.3380023085417863,1.306648662501721,1.274248700250081,1.2463421872432505,1.222265440503572,1.2036059485268824,1.1889346465763153,1.1768515869747116,1.1691452981403738,1.165554940067179,1.1638877151373999,1.1633521421509236,1.1655431033110457,1.1673369574906154,1.1705363961297355,1.1725612876858653,1.1732441352533178,1.1728686645001494,1.1668512027498896,1.1580864812839224,1.1476936645414142,1.135164879764882,1.1215191830803537,1.10554991182835,1.0870629751599377,1.069080724917233,1.0501545659833322,1.031135352059009,1.0120425704466562,0.9948712489139062,0.9799985994670816,0.9664437431159615,0.9561062395430207,0.9493506896054944,0.9445155011328593,0.9427673653824641,0.9430281828060558,0.9454426457019366,0.9476749606653465,0.9508763157869504,0.9531340471371939,0.9561650907793329,0.9581619631031641,0.959521203279631,0.9599915977627376,0.9595039016839702,0.9594618838713544,0.9590773316773289,0.9579499173436223,0.9569664316440656,0.9578351677461775,0.9597161045657838,0.9621184724428807,0.9623157256641321,0.9617720280028687,0.9593323056007192,0.9545115110895883,0.9495334961237798,0.9447209229698843,0.9426087533787566,0.9388787832683819,0.9320860948417005,0.9269895460383686,0.9273438197448669,0.9261686194359191,0.9328126907216452,0.9319815385016331,0.9322112296721767,0.9338816614922569,0.9321950402767305,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3943524242198317,1.3982887583311787,1.393104305249353,1.379149243219158,1.3692322072042837,1.3535051858457936,1.3348934627874298,1.3126374251604709,1.2834741786868453,1.254562792382761,1.228072008858529,1.2014132776445914,1.174402775242759,1.1535581206379433,1.1245331476519853,1.1065309673058303,1.0904180172244269,1.0668275416057522,1.053479020190644,1.0474217421600562,1.0399109439069405,1.0287851789297897,1.0195105232604906,1.0127473804594622,2
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2973446599724014,1.243535453773036,1.1968222926086032,1.1393530902465163,1.0777532033812345,1.0161656262176901,0.9735910405941641,0.9277925044751023,0.8873526207131193,0.8616070830556094,0.8478066125295611,0.8580191752456408,0.8936730672118482,0.9401760310926477,0.9883869211190387,1.0526649933214436,1.1217249391928679,1.183538540755297,1.2301416534959972,1.2709293704948443,1.2884909564363314,1.2943960958401992,1.2902613617229022,1.2760263922725723,1.2523641383353055,1.2222322631502223,1.2011442821607508,1.1728117525348716,1.128991615629825,1.0927817684754615,1.055696922579061,1.0245220741068493,0.9938698370163362,0.9554163871767947,0.9288334514616984,0.9016234335153763,0.8800906905312245,0.8592056032167874,0.838324233953426,0.8239089393228521,0.8105726772804124,0.7920221064280805,0.7817970634114928,0.7891627664278582,0.7956671395950724,0.8085621145945998,0.8089921564284686,0.8180468383424728,0.8270505958344039,0.8429932780311915,0.8219875222460381,0.810439584630729,0.7813646905179907,0.7441193415663516,0.69524913749314,0.6385949513464304,0.6044614814367109,0.5667736639713377,0.5378858129225084,0.5143369488207135,0.48125723328858994,0.47867169999623793,0.4805510689374926,0.5114584839607417,0.5501148779204006,0.5721967706164746,0.615036843400519,0.6520293775895065,0.6975957976185746,0.7539911153365915,0.7889010121447211,0.8276950302819537,0.8826892815388416,0.9257374120722157,0.9836455617294683,1.013769965152263,1.0257876618004662,1.0255164538893036,1.017751734518379,1.0388536808499014,1.0338243841204569,0.9912409525869578,0.9825918863496461,0.9400289247727226,0.8836455799527678,0.8570518195051136,0.8301654781055869,0.825477284983894,0.8397524589465771,0.8471299253552252,0.8538015558574379,0.8857881980787159,0.9084504858164071,0.9309011040068462,0.9564893774752156,0.9470300671462589,0.9431069775600759,0.926616830349934,0.9334290238638117,0.9408499316630071,0.9441058490931399,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6386804341721026,2.5739534175142182,2.4595774801834764,2.295204184395035,2.0892925814380527,1.872495321003841,1.6415457183751077,1.418430842438135,1.221482334594673,1.049524281358309,0.9114764709647692,0.8058919468971453,0.7367794419410465,0.7138336174241742,0.7326770079517056,0.7875863511679053,0.8767596912707725,0.99966145915081,1.131795277661987,1.2658092273321302,1.3956930200271946,1.4950339320201276,1.547541326027937,1.5507207196334438,1.5188956475363447,1.4389811405666144,1.337076688685967,1.2125706793780542,1.0956663207156048,0.9887163541079553,0.9040681765303377,0.846904714057952,0.8287734579311048,0.8400511181492246,0.8749273320849058,0.9290220666534068,0.9936011168700931,1.0491105287268916,1.0988658867577636,1.120251260485551,1.1158041219273949,1.0790066206272517,1.0239355622691084,0.942349556909504,0.8694149656981915,0.7838292920699891,0.7053440730361735,0.6394554247325573,0.5834077526734976,0.544280003892373,0.515104999654284,0.5069686420729281,0.48471547681346394,0.4975808966836408,0.5128429751939174,0.5437461785112365,0.6265381897599491,0.6345420468501836,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.108696472126677,2.067516712217148,2.0087381414619836,1.9380253601986737,1.8585955627044006,1.779516995745678,1.705147926237196,1.6405030144872046,1.5832210750632187,1.534805187102223,1.4988810568041933,1.4688480833991044,1.4428043281022669,1.420188245325968,1.3989179466038921,1.3806636567956478,1.3660186490455835,1.3541381731600104,1.346350302741417,1.3448933897753383,1.346006514915804,1.3501791380830785,1.3562665337979625,1.3624677875223474,1.3687973735496626,1.3733739589128442,1.3809151190183344,1.3873869095337341,1.3945149055148933,1.4004307697889824,1.4061197689176432,1.4075965076485581,1.4048442390680975,1.3989677346953084,1.38914038899691,1.3706380944604368,1.3472379264283099,1.3225767275089033,1.2966822298140748,1.2715779145679482,1.2465739525319344,1.224566537331191,1.2053248447031595,1.1920514635154467,1.1816349432108924,1.1760725938216616,1.1734430503720552,1.1720883721863444,1.171841149097053,1.1674475442775956,1.1530564564401296,1.1352573609713743,1.121886632571739,1.117389845929443,1.1189304994113969,1.1267098111706237,1.1385158093238097,1.1546649155087405,1.171594620293458,1.190017572386924,1.2083348623745567,1.221919489370831,1.2328428117014782,1.237103125192602,1.233241520682312,1.2245957793760809,1.211110783226971,1.1916724195204034,1.1712497060228866,1.1502833139328001,1.1318220988994376,1.1171769993366025,1.1033912635873953,1.095842957312734,1.0916895363035155,1.0905341469306644,1.0936407726431223,1.0971744125029803,1.1024707533017863,1.107064482915551,1.1113181617038308,1.11721554894864,1.1240571928705725,1.1318457380483227,1.1401322012293744,1.1483517396104033,1.1540407289543286,1.1518552509248945,1.141153663299248,1.1208548133314213,1.0912656421510638,1.055455487588632,1.0140809121162175,0.9661138332442367,0.9222345366864927,0.8836744661538934,0.8501787445645925,0.826104282080028,0.8028732533266709,0.7893974631371593,0.7776054148232837,0.7745625947843127,0.7711531303025917,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2742888714440201,1.2422119028474912,1.206689063371587,1.1692901787571222,1.1322394080477252,1.09623576418834,1.06598370909153,1.0395901528946743,1.0169798498498714,0.996153904925619,0.9781795479268645,0.96602446657439,0.9569596712845022,0.954997743926068,0.9529147386827016,0.9563668705154105,0.9628465299507614,0.9737205605992181,0.9901757193068819,1.0093230450831947,1.0317913376030536,1.0577011653888642,1.0832933279915082,1.1110737524194092,1.141426684469523,1.1728801398049389,1.1993246372196293,1.2255979386686686,1.2455977620197456,1.2595753834404708,1.267190331714301,1.2630475796670764,1.2512023278179079,1.232521543674796,1.208133345216651,1.1819670364181833,1.154598433887303,1.1312196990159085,1.1124014433921265,1.09584793539408,1.0814973909030492,1.0700643100603164,1.060765876656336,1.0520115673488342,1.0421890316102376,1.033614750973272,1.024805679082594,1.0157974299061774,1.006533865950018,0.9969195497778406,0.9891275237756725,0.9821743606658848,0.9749772383609596,0.9688752579783295,0.9636408684121436,0.9639980349017201,0.9695884687507985,0.9801628843723791,0.9963004968753044,1.0174325671398408,1.0453826369395207,1.0774765869283942,1.1098638251821127,1.1411666228905517,1.167453615466235,1.1873036569898008,1.2000177607212281,1.2086978194354598,1.2072437529485158,1.2009369295511028,1.1887997232989407,1.172890752924499,1.1517583209111169,1.1371084799256095,1.1235769375284677,1.1108229979664463,1.098958978197426,1.0930471064537766,1.0868894750194937,1.0823807096221354,1.0811798051673334,1.076529458112478,1.0731267890727016,1.068657062039889,1.0579503866060436,1.0532261724106164,1.0443286045964941,1.0375201218234755,1.0247129102520893,1.013486312155388,1.0092736918671656,0.996335578178198,0.9915296543181343,0.9827690409302776,0.9839079684870919,0.9784477389875674,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4580826680007766,2.4133225125282625,2.3489662519204844,2.276851466902711,2.18931997554789,2.08990051476221,1.9801815391585453,1.8768814641928686,1.7753137693909076,1.6814101247466149,1.6007082573323945,1.5295193671725358,1.4695300012928856,1.4196983425370298,1.3785310672516768,1.3430153870379362,1.3122769532519611,1.2805050278448502,1.247104266241196,1.2119302269004604,1.1745281063641415,1.139434320527301,1.1037641479852571,1.074146582588217,1.0503135474529621,1.0279731093669482,1.0101348904975262,0.9942328974116547,0.9784469483649121,0.960312804192889,0.9408888329424117,0.9217963030546943,0.9031847342459485,0.8830922265208709,0.8606352798685356,0.8344624580033213,0.8071476671488694,0.7821263120835523,0.7561183178792783,0.7316901254964412,0.7100973528703727,0.6919602298767498,0.6753682443133282,0.6634095640289361,0.6539041318995965,0.6477124584230031,0.6414391507452601,0.6373479625162429,0.6322611415119239,0.6251100536137333,0.6157492713269719,0.6068354905647506,0.598151779154624,0.5930288213773169,0.593321727379487,0.5990476462777141,0.6113432148508406,0.6301617604857567,0.6569255774038995,0.6886108552424883,0.72188321340102,0.7562516546830808,0.7893993912930348,0.8187446319523884,0.8464008568270016,0.8670099924490386,0.8849372207310999,0.8979972356630519,0.9046809678134972,0.9082512058122608,0.9091770234166126,0.9104554717667592,0.9090563588885888,0.9103744775389778,0.9163037639465055,0.9276545437238345,0.9428448208530607,0.9573933272359983,0.9724880192046701,0.9912470706350427,1.0112160497643,1.0294691881311577,1.045496431752257,1.0523759486831104,1.0567675082597487,1.059672115327458,1.065933679665602,1.0731813318596077,1.079022338295033,1.0774102530354714,1.076516428111165,1.078756033580913,1.0845094081103732,1.0885008768082882,1.0895867352332504,1.0863901737257229,1.091656179979016,1.092208143886423,1.0975477336185713,1.0989388155699884,1.1041195665618522,1.102980676746376,1.1124947952847162,1.1066660954824161,1.101017813120948,1.092891226958369,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.509381076729217,1.5118842367539793,1.5111571943739714,1.5113493118006724,1.5126499751567082,1.505293608950769,1.4907288357614468,1.476978647210554,1.4619542132339398,1.4445386498227615,1.4197030570290874,1.3923908371060554,1.3607542691769865,1.3266387881596478,1.2968485130321237,1.2719605248922619,1.243406110236751,1.2147020101487123,1.191020502180149,1.1689629241145378,1.1536155835632536,1.1357041426752033,1.1209292955231556,1.10503886172842,1.0789125498901746,1.0523699982880093,1.0194043485073139,0.9831467565964453,0.9472723033353643,0.9152254482334592,0.8837196688739133,0.8590187934818482,0.8444370230747984,0.8433726085738086,0.8518212753952261,0.8785010160331277,0.9140928458420863,0.9513988324116133,0.9937896730205904,1.0300212471557555,1.0611004735909981,1.0784113099423382,1.100256433549094,1.1025792946430557,1.095214149430713,1.0796318508329208,1.051776016109977,1.022671399878209,0.9876842697802972,0.9442954919944756,0.9066045966136361,0.8708437115190761,0.8417128678510202,0.8245533037849155,0.8173949720118197,0.8043076953557139,0.7973633915036102,0.800174874127492,0.7972181684409188,0.809105120120581,1
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.744720729334668,1.76368503001166,1.783866419163075,1.801745110085876,1.809267995586315,1.8172387266619472,1.8188829287899728,1.8043206546540713,1.7877330424326958,1.7610053615747625,1.7297240801570575,1.6950287770218246,1.6513859216139255,1.605742436286526,1.5608945236364216,1.5175452741950888,1.475194374311003,1.4437513937728093,1.4217702163823311,1.4146680904779032,1.4159466410562134,1.4310694785173714,1.4569507800488992,1.4982460596526592,1.5459515910065895,1.6013475331277074,1.6574435336290223,1.6930806983446631,1.6884501905350988,1.6466342383700532,1.6002048013495012,1.565391673704843,1.5479455735838776,1.5322349499080135,1.5270762210933504,1.521667387210893,1.5135061666571872,1.5143407169475176,1.5055902731278028,1.4957256234925578,1.4772897366053601,1.4497692661856785,1.4089199937093198,1.3599064223081379,1.2969141842100775,1.2299937856701875,1.1535058421280584,1.077312038285781,1.0003353555942356,0.9217816691188747,0.8548801288131478,0.7959801647424731,0.750083594787222,0.7191896874754269,0.7026459859328044,0.7014252458371197,0.7196756208955174,0.7575149731398039,0.8112367423679465,0.8794790321043835,0.9619879167922102,1.049010684239117,1.1295558688175782,1.1813936188296368,1.1893889528700017,1.1732517543089576,1.1587690024404167,1.1407531593112843,1.1074266679889004,1.0498141265049572,0.9692548309687243,0.8836150667339469,0.8129722335207841,0.7597139616146654,0.7243545498553676,0.7047880678277223,0.700364838106289,0.7086539481358998,0.7276215739253725,0.7534607604034249,0.785437935285707,0.8206011264600381,0.8536043486288941,0.8754847354580364,0.8902541603986094,0.8946292021963602,0.8858055474757152,0.864043003346329,0.8336017379367447,0.803035603780937,0.7731438208138424,0.7459505864475869,0.726369199491897,0.7092695508657842,0.6983922477309952,0.6971713747145448,0.7004579976432477,0.7085825593543924,0.7162813328574174,0.725713833113725,0.7347848047581316,0.7479105972852536,0.7588449377548,0.7763922281601101,0.7910746162318567,0.8079987868877928,0.8253019486999289,0.8442492126554892,0.8561998904515105,0.8710375591041155,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1553144623693825,2.82940527392532,2.525726087506015,2.275944794294982,2.06157178776851,1.8790679835267334,1.7209315298911283,1.5893101759493273,1.4810653755856515,1.398099012237869,1.326670510894529,1.2703355386931172,1.2258687199401819,1.191647207934539,1.1627528854589324,1.1400093153049904,1.1211787581851038,1.1010037626710725,1.0808410047647157,1.0644883063840749,1.055606743739384,1.0505096760275938,1.0444632081772578,1.036769526131085,1.030694978722134,1.0245538271642882,1.0167013877373137,1.0122798437512561,1.0136222149674596,1.0078022131206466,1.002623028617645,0.9895863439573009,0.9708272759483425,0.9493137737258736,0.9209337208289807,0.8858051772258098,0.841174824132416,0.7842403444931765,0.7242161564228291,0.6586210609518068,0.5949156067080419,0.5310736656575494,0.47512019794934096,0.42079194679766496,0.37258262470713593,0.3361419924761929,0.32166425620027694,0.32005040093371107,0.32752548551807625,0.35614948027271653,0.40421843562524445,0.44202340346696833,0.5019056170402232,0.5558363173422137,0.6026410738790755,0.6542194370285604,0.6795858265446288,0.7056670979012782,0.7007519307776939,0.7186422848457071,0.7399772842812047,0.7223846530490667,0.7155633854872028,0.719908390435875,0.7192601411015505,0.7244007979098883,0.7440898655606807,0.7692072024233786,0.7710224068798837,0.7640016713939166,0.7892076789753348,0.8006863405190192,0.7991308954947879,0.7880766503997219,0.8317465189838176,0.7901688284587891,0.7858693167646456,0.8109212597508006,0.841977743506666,0.8627991055698392,0.9103364501139912,0.9398574910349691,0.9697329492790092,1.0341191995854517,1.134906369939164,1.2381376468833647,1.3091291232902496,1.4007824185159534,1.4783302708259551,1.5847084765296144,1.6278714901435258,1.6757676151212446,1.7311377277832345,1.774194088235629,1.787112062007333,1.8066903540674664,1.7656755662467312,1.7343776555135881,1.6666562744492004,1.6245164791475875,1.5856389574510006,1.5515597379666726,1.4834516996856044,1.431174529559029,1.3792711005080733,1.3480781691653816,4
