,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.029007934080207,2.005365143898445,1.9214029089821565,1.7852832887098025,1.6102670714387535,1.4276793508712569,1.251403379354479,1.0876662538997948,0.9554772056138237,0.8548309627185939,0.7771526990741318,0.7243604383623261,0.688022509913,0.6705918606962724,0.6595863335766504,0.6559288312885605,0.6485730724361355,0.6466153542030741,0.6409176456857258,0.6329266513823046,0.6337860862366955,0.6461331483907247,0.6563679505370135,0.6825381369359452,0.7150910627581163,0.77255946370498,0.814880736498586,0.8577157737903438,0.9312121206227895,0.9861847089333284,1.0114062425484387,1.0782954943348702,1.100496775653382,1.1531555756562404,1.1947716907687616,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9178429402944612,1.8797275160973137,1.8329317334492696,1.7737949018493713,1.7081561187939913,1.647028174825398,1.598715775662578,1.5649323893124993,1.5328464371970312,1.513574462464831,1.5052940787715516,1.5099145028774679,1.5110404407586997,1.51877816357727,1.518601165910928,1.5119129859898446,1.5064240720409363,1.4979094140299438,1.4772808821915797,1.4622589475530017,1.4433850683252043,1.4184603761299086,1.3946491395115745,1.3644028864463245,1.3325479924538741,1.3016863904015359,1.273398321936305,1.248280598146514,1.2190122918933306,1.198100031457832,1.1774535257089673,1.1566034322051608,1.1427453740236049,1.125187284204801,1.099178407314196,1.069554155348044,1.0418765240590164,1.0064875303798269,0.972420680646161,0.9406106484695043,0.9112837941657399,0.8798663552301047,0.86093956760987,0.854698511694914,0.8582547700157652,0.8688452345611244,0.8932516477311518,0.9261834949883163,0.9610818858685197,0.9986526449632068,1.0318576124243033,1.0616690013818295,1.085694679020391,1.0962211453488997,1.0992400380560428,1.088672025080376,1.0691188262962594,1.044805006594081,1.0189012506532114,0.9824854819510576,0.9501054203010308,0.9132837392370059,0.8800691842060678,0.8551897416439852,0.840053782713695,0.834255392471537,0.8428686421159675,0.8563756696010482,0.8751332963166085,0.8917463783573665,0.9110024054270943,0.9281977496358842,0.9309105595523981,0.9291484644054671,0.9232589192280691,0.9047776612225665,0.8857829432977118,0.8711959430661207,0.8588264563355408,0.8407301125913984,0.8401855567097918,0.8325010532135705,0.8347053099821803,0.8395892706426329,0.8497958509770842,0.8605230242180483,0.8679567675947916,0.8803025887172056,0.888616408044332,0.8988333491150053,0.9039480051280819,0.9004010159673197,0.9024699587026623,0.9256389747728827,0.9375142442241511,0.9438923602233863,0.9500298515446899,0.9685169530313542,0.979605934422979,0.9993065118121909,0.9896019624011744,0.9995506341086974,1.0058293925304744,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.663815005161688,1.6943412076231974,1.7165516572098314,1.736348451922178,1.7544326203307805,1.7739000985384275,1.7945188012512103,1.809785769048022,1.8218947212554002,1.826280776552753,1.8172095926557366,1.8018768599703754,1.7724278969539122,1.7403150710544524,1.692242658500338,1.648350560420898,1.5985441387964818,1.5514562192451018,1.5108953073637976,1.470488738207382,1.4403688751284285,1.4208635903301046,1.4139543309621874,1.422919710899612,1.4391591103498969,1.4678195055086933,1.5069290022760495,1.5550948938072087,1.6075252219941474,1.6620736518688544,1.699778509673596,1.6921104468137822,1.648522044657072,1.597644898418321,1.5610062353622975,1.5388380645778792,1.5247053451741166,1.5149453055269486,1.5109143783511705,1.5067518492794654,1.5044495161092772,1.5005610164770091,1.490779957170392,1.473744579851101,1.4464027250855636,1.4102391807012515,1.3628660196098292,1.3017410526919364,1.2308297989163823,1.1568053225005444,1.0770928844275862,0.9962683357205642,0.918659123656621,0.8519979896457097,0.7937369129116558,0.7488265351910679,0.7170447121975335,0.7004893761017761,0.6991906150438288,0.718044730068349,0.7548984639736717,0.8101055435286943,0.8788875492619456,0.9610806588592261,1.0480351245485402,1.1307384741677389,1.1819736585716272,1.1892382375936967,1.1756031426206848,1.157902732154172,1.141133161295969,1.1086062456757335,1.0520447545268188,0.9683898648011923,0.8828756385244438,0.8114631548105664,0.7555730113796866,0.7194258953943142,0.7009857029465042,0.6974236504840039,0.7067891360951861,0.7283675333356483,0.754567915661862,0.7858685255548687,0.8203606648514418,0.853407607472954,0.8780695137543072,0.8928371336238177,0.898420353876712,0.8899506563868318,0.868203492665836,0.8398585437023767,0.8087456470092026,0.7735481372743436,0.7449066180719061,0.7239143541507858,0.707572411165581,0.7009394174724415,0.6993826655391667,0.7050709014288856,0.717212927156919,0.7295803380367496,0.743487089166992,0.7593729544264707,0.778263523912408,0.7929427082307912,0.8083991672496393,0.8237670335788699,0.8281202798809549,0.8357463155237439,0.8421727355255284,0.8459448514068912,0.8414337626325052,0.8380435632279839,0.8383760094323249,0.8290613498293827,0.8244702589974399,0.824621791021465,0.8262595468351308,0.8364513058854459,0.8534751033048608,0.8765656440977261,0.9071268567312643,0.9368876976328727,0.9741990505975878,1.0130127376004623,1.0480524364878194,1.080811943766768,1.112020096139775,1.1393176193016414,1.1593671454870331,1.1775661300699802,1.1926244174693061,1.2067181226148977,1.21390162911434,1.2251004582730873,1.2325160284445955,1.232011269698151,1.2280078722991068,1.226717033940214,1.2218397190773143,1.2133737680965924,1.2103630307857671,1.2037721657133973,1.1989266588217884,3
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9900693173188118,3.7112105622663645,3.4485113243616095,3.1383715129349943,2.819797804935101,2.5228844822546677,2.275165054994691,2.0631447091366937,1.8784170304890906,1.718624455792766,1.5912083694881862,1.4816401033223707,1.397249432769489,1.3263608900238402,1.266340459433649,1.2224339569360385,1.1896411946089063,1.1599524984149743,1.136897179593859,1.1123231856988074,1.0927734111920135,1.0741031201993374,1.0614402908437757,1.0480408423602237,1.040622688201168,1.033836571109775,1.0275628177639473,1.0208550156824034,1.0202995340397933,1.0171276883854008,1.016061277898399,1.0183712390449773,1.0157478474489283,1.0105984998262012,0.9955183642511901,0.9782660454398779,0.952889492875808,0.9221453422166063,0.8797701495171528,0.8295148305075584,0.7747117679020021,0.7143648614719704,0.6492325687415781,0.5846895947355135,0.5200908947470062,0.4623724781846318,0.4089472070858573,0.3618114209665534,0.33223042814004006,0.3173128867376907,0.3116525222447577,0.32733188879905106,0.350366419033609,0.39470627853150386,0.44744692376318795,0.507303515219641,0.5631793279638186,0.6126208538615833,0.6506460976997521,0.691606130345684,0.7197716202988956,0.7449748585649472,0.7679371780053825,0.7686019671665447,0.7519660264848764,0.730782996826598,0.7471993052960505,0.7414642179822428,0.7319893631397432,0.7258315329501012,0.7194333447340695,0.7425849968409018,0.7158464163171622,0.7386165503591199,0.732302150142005,0.7459405864323679,0.7487106996423405,0.7470998790279189,0.7752665884087088,0.784731001727179,0.7808256252789869,0.8052490897405147,0.8418081179907682,0.9076259689333364,0.9463740456434881,1.0333208826525446,1.1090914755963808,1.2060807173239267,1.2630920940055455,1.3706172647207318,1.423164508528473,1.52318856858365,1.6059196013045298,1.6480746121128145,1.7028156006340018,1.7273348684825787,1.751721514810689,1.7961175857149625,1.813427371443698,1.8128301018734188,1.7918905675209857,1.7292540153489149,1.6799830775719116,1.629920893257871,1.563857420070243,1.5065541206463875,1.4532013579389216,1.4049183123438165,1.3705932607350317,1.3380680459561631,1.3016953775933668,1.2677301416445799,1.2476153689457565,1.2274812898402647,1.2202192130543772,1.2154532780165055,1.2097996792840637,1.185896688220577,1.164457642594988,1.1299215249850905,1.094863051721712,1.0629299396477496,1.0319963988841234,1.0064107183845898,0.9997905792547767,0.9920370599282158,0.9955405175383174,1.0128068031261437,1.0315877200818573,1.0663337978480483,1.099393324873398,1.1327215487574611,1.1644845129515875,1.1927103131084063,1.2133250918798877,1.2360793927320262,1.240894119039543,1.2424503494776933,1.2450227865456636,1.2450944809800162,1.2349270106918635,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.851908398733536,4.376036294737013,3.864451348345767,3.420198046533568,3.0387652217805545,2.7272476257296177,2.4813702549971177,2.2637457004281756,2.089801901992953,1.9500071684087692,1.8382127620009938,1.7517646568781138,1.6813639280098127,1.6210781027032506,1.5661923916751845,1.5155107262530199,1.4677118879379356,1.4153068077155853,1.3609374635163718,1.3065542519658357,1.2519918641294843,1.203628915946628,1.1580140295550687,1.1184753561672622,1.0777058400035378,1.0390335794075205,1.0017256851010146,0.9622067572093532,0.9205710388192045,0.8788799777031638,0.8435167148384157,0.8097351753168709,0.7858618883986815,0.772210802330971,0.7677310688680128,0.7731184384803407,0.7808823881968165,0.790256757755491,0.7941485267311871,0.7934637507548272,0.7839299876861541,0.7664633152954058,0.746912066418908,0.7258144892016067,0.7022868817312544,0.685308864140535,0.6780117632651008,0.6790856589336138,0.6879252604200211,0.6971082887950919,0.7120878197076894,0.7199938852215433,0.7319790690858814,0.7338164238855625,0.7330152438114341,0.734838384045807,0.7353165167334574,0.7325311501360887,0.7317027827333191,0.7192002837150033,0.7094866548081633,0.7101769284119626,0.7241528665470258,0.7259244518831667,0.7258345434463489,0.7330876341006226,0.7492210595622264,0.7581871456759419,0.7848374142960419,0.8140207083097355,0.8361897550995139,0.8533167158998141,0.8760574063655814,0.9121394010742492,0.9342295945738273,0.9666609913307443,0.9824303151622846,0.9924995248809384,1.0084030988928814,1.0037794871587509,1.0087205273697926,1.0165782696642367,1.0157347074766776,1.0137970673533876,1.019541701311694,1.0249666625355842,1.026736252627559,1.025903072112823,1.0116611742830228,1.0125999606461598,1.029536686320686,1.0295166512024971,1.0229126549681347,1.030692916096378,1.045870835777535,1.0483814848062338,1.049789986032427,1.0663613673003394,1.0965702640706532,1.109678189546086,1.1326186831510108,1.1599497575976794,1.1797404895820307,1.194664690508894,1.2235283208631693,1.249092100751731,1.2626857458972802,1.269610250347227,1.2706261000870624,1.283396441572237,1.2789553982045812,1.268206483636685,1.2632508344844495,1.2560869868100792,1.251832848099892,1.2384346186814121,1.2264045233079037,1.2168452290652243,1.2025210207407269,1.1878998185160663,1.1737598728822267,1.160190596583925,1.1445861298096407,1.1271561908814172,1.1130307305460339,1.1054906120519665,1.1054671262355162,1.1076542386696793,1.1056832092609383,1.1133321225674098,1.1174358042776482,1.1235387510440797,1.130494042155741,1.128337495019153,1.1206636771634295,1.1134463946616056,1.0997059895594319,1.0878218792993959,1.06914591306712,1.035651099379963,1.0114865392859091,0.9901360446914929,0.9594521468075691,0.9370759167733493,0.9338085005906034,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3568340688606324,2.4102408870613923,2.4242205738714997,2.41199070239952,2.3765344493893745,2.327072985643767,2.2581348278102924,2.1785724551597263,2.091789647825027,2.0000963041762767,1.905647555483645,1.8145101539331123,1.7230707062302413,1.6451339870529695,1.5699966126548595,1.502470993138762,1.4448732596692824,1.3915588033454542,1.3507592294053907,1.315484911310607,1.2843866016718013,1.2570059480388518,1.237504946766128,1.2178040406132569,1.2029211113744025,1.1867169628241396,1.1733315112626421,1.156732472056225,1.1453510053668727,1.1311555801661863,1.1151136226276805,1.0968564983560656,1.0784725129330717,1.0574739102754536,1.0343730577153396,1.0082586555509514,0.9788221447149079,0.9490127531461412,0.9206755774420343,0.9032660538058099,0.8902640811145194,0.8917595814859434,0.8998417093353734,0.9184620057358104,0.9495000564912366,0.9840200349817505,1.0250117675144406,1.0617006569742287,1.0879928881753238,1.1057136936760812,1.1180332260225536,1.1179718301068484,1.108654288720969,1.0960952575837202,1.0749528890521418,1.0467668225207452,1.0182288136171582,0.9900019890622294,0.9616918056043782,0.9337581461469115,0.9089144238097526,0.8826918928484437,0.8590214777957238,0.8383675666027106,0.8164150873169453,0.7928378830698974,0.7759792467023174,0.7592175328937434,0.7460686485143233,0.7390536241885682,0.7235195842218166,0.713439145988407,0.7069875229098536,0.6966187584121257,0.6898227909044751,0.6924163147562541,0.6902887714733208,0.691278556562414,0.6958445136116256,0.7063993673699839,0.7151838015276876,0.7343554907633494,0.7599354714968818,0.777940038260708,0.783023036921459,0.7993868986113302,0.8137532914791943,0.8222319113795912,0.8234989242756314,0.8271509762222657,0.8237555110937743,0.8162437901193011,0.8101529169137014,0.8265982509059533,0.8380812415335637,0.8531348099000877,0.8535023131195243,0.8728750521890758,0.90219350376322,0.911913790334516,0.9123081282150707,0.9066021444417516,0.9275472871240579,0.951405084409418,0.9399968478597143,0.9523453985583659,0.99049126125953,0.9876887922767834,0.9919550740036982,0.9919165500400802,0.9886689247627573,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1940363643863838,1.2022727551605445,1.2046573648386496,1.2070357042406923,1.2068254483950738,1.204669501299004,1.1997601199156591,1.1917450092056572,1.1857868111599164,1.179147396995167,1.1766348453541853,1.1804767532638931,1.188230231047031,1.200527381747164,1.2168758394038053,1.2360550473071865,1.2579912048785187,1.2812249072660358,1.3035555563273147,1.3217416436980571,1.3355245056674812,1.3449687328213569,1.3480168907796681,1.3491111861936176,1.3421370462146704,1.3313853417917272,1.3212983268756235,1.3097505917845926,1.2974376291876724,1.2879794968008431,1.281257513819726,1.2773120915089102,1.277526296679249,1.2790737514783266,1.2836262512907624,1.2872127950312757,1.289859779359006,1.2897127851338774,1.2888099581695818,1.2843989515790124,1.2773972934001454,1.2636235109393814,1.2489882888822197,1.23338067102,1.216305398672608,1.198825697143103,1.1830525284460924,1.1682913892139881,1.156625792889085,1.148088595518042,1.146204413584424,1.145566981390527,1.1471837203020931,1.1499155100017198,1.1524984547014716,1.1565436443714028,1.1616709575486721,1.1664911711680095,1.1735181189180186,1.180913045486001,1.1901736382203012,1.2010966473006814,1.210445373636324,1.221176531765915,1.2310089260109662,1.236073440974823,1.2385091711899707,1.2370973446775304,1.229414136920875,1.220790952334481,1.2137204399294288,1.206198028522438,1.1993153843225017,1.194583346476563,1.191356410514341,1.1936027606272792,1.1994288602760372,1.207794430889704,1.2175510815928652,1.2265283217225798,1.2365703629443563,1.2450485174289754,1.248860394558563,1.248150019164354,1.2405139410143398,1.2256604886195879,1.2042049647062834,1.182281617328392,1.1589082771903945,1.1398642823732374,1.122085910706872,1.1049865110657286,1.0918861598350138,1.079129621545715,1.0699060377735012,1.0589430781670701,1.0500168839861472,1.0398387127174966,1.029851581640477,1.0249850254099044,1.0177316119228688,1.0148913132842934,1.0138127870867195,1.0146713620341306,1.0109297386155287,1.0110316732595523,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8782011864550274,1.8634471330329931,1.8558070321839508,1.8561133772630267,1.8554807777101814,1.8586812275436246,1.8479984063762407,1.8335399334782996,1.8063014381000886,1.7832301231698517,1.7576023214106355,1.7238718743942447,1.7025569882468208,1.6974287579418073,1.702038402164603,1.714561272051467,1.7360591960248533,1.7512051083183593,1.7620636515866213,1.7572874235831673,1.7328151869980402,1.684277776733527,1.6087416180085685,1.5119174837967853,1.4054705986450835,1.2832199902878014,1.1673136127467818,1.0638389018875822,0.9769847011756094,0.9179846317320994,0.9019225837141105,0.9144638019949173,0.954694137526487,1.0159445912446963,1.0997171842443991,1.1821155166492452,1.2379654614988218,1.2733284715727193,1.275123370288772,1.2361752808752182,1.1747532649008186,1.0810152168418639,0.9924862938571388,0.9044617547094906,0.8208242267094328,0.751567197038673,0.6955798787625738,0.6569919269534963,0.6257700450550621,0.606460297311266,0.5899103628412905,0.5792547110206488,0.571189857052051,0.5653421496505526,0.5593512886207795,0.5448608170325385,0.5432980024157554,0.5353545164304785,0.5252371850024768,0.5173661451837346,0.4947490669826856,0.5004084051400854,0.49485591222016884,0.5088962507066608,0.5494540389124918,0.6057912826696009,0.6817962317139522,0.7903075858150137,0.9135863830222044,1.0534639166332624,1.195101866614999,1.3115622718494366,1.3972695205534493,1.4377691519910867,1.4368633457281317,1.4034757278292558,1.3367192511601105,1.266188715548927,1.1961554147307294,1.1205530541042357,1.065890920965503,1.0281220178900714,0.9893285718455496,0.9744258010294112,0.9776329047201006,0.9938470226846401,1.011661001091372,1.0386337126741103,1.0585002425916357,1.0465273444552359,1.0735646838899835,2
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3668693557714153,3.344215180568538,3.31556289219491,3.2771997415914944,3.22362046621914,3.154324552320031,3.0668779805833677,2.970961628660854,2.857814716759443,2.7392636123599496,2.6144097713062178,2.4907793327683763,2.368309010855226,2.2483622376598302,2.13586811371317,2.028568137704502,1.9303160010604086,1.8375551421669896,1.7509871369880337,1.6702220893633426,1.5942394842669736,1.5236877424151056,1.453654221017405,1.3884146278705602,1.3285335284715787,1.2705429780668065,1.2171823492595637,1.165924843088254,1.1190230822783744,1.0761802797713313,1.0352544910127928,1.0001449753302694,0.9690792809319916,0.9396138405634591,0.9148766302137483,0.8946656386827493,0.8793831531015934,0.8672190223113291,0.8558915739838974,0.8465946590875112,0.8436173256799164,0.8535980907966927,0.8657786192579373,0.8461957589679475,0.8040455500049852,0.7570683209561053,0.7123656309027135,0.669993323831882,0.6300164943926682,0.5949973640540138,0.567063384566257,0.548374052546807,0.5336896070411092,0.5202330363797756,0.5082645716421003,0.50016675902309,0.4974806046951784,0.5051159093112071,0.5181922642791472,0.5342752985320114,0.5440452713360624,0.5294956853761023,0.4762383996377825,0.3917423244779022,0.29608580133496337,0.20538092416296405,0.131801401317867,0.07844523180666936,0.04868288212290396,0.04238350644197862,0.06165377172312106,0.10894953104398415,0.18005542481031533,0.2654150507026742,0.3536427196898664,0.4377987329304536,0.5139555287535646,0.5787201073173514,0.6331288301105974,0.6769909823319623,0.7086397843471128,0.732313279542533,0.7566729509376837,0.8052678106624402,0.9006752369204074,1.0449167935285701,1.2343474505739014,1.4529170170927062,1.6836931557336672,1.9003156311390486,2.0755543412989823,2.1826439076395743,2.2027406614719993,2.1309805430862063,1.9879580292460843,1.8030734911713489,1.5939330158683647,1.371695025457901,1.154927473691719,0.955382956206676,0.7879076514394106,0.6626654481731449,0.5789400916165205,0.5302957232668075,0.5190693080762931,0.5343052393203787,0.5723983109767854,0.6212001052235063,0.6700026823522824,0.7061268092319262,0.7293589008810981,0.7431018844166226,0.7465291975106256,0.753078736356495,0.7583756354622346,0.7661171979266158,0.7777465185833685,0.7904187746726581,0.8082372680491061,0.8261583906596786,0.8445803387268502,0.861911334061648,0.8767290373562494,0.8913060677089819,0.9108857234469065,0.9308521177076847,0.9540420065443111,0.9808048875709464,1.0110749156744272,1.050219185218563,1.1072721743915634,1.1677471704396047,1.2261709456192034,1.2809987562149359,1.3263841912147727,1.3642819571829348,1.3869237902274414,1.3908696681171833,1.3865977652683705,1.3702783666707734,1.3474719339931096,1.3240941920306457,1.3016730462665251,1.2874050232615462,1.2682934468611995,1.254515471091771,1.235003606141794,1.2130942870268782,1.1907104262209152,1.1807320561581622,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0474076107885657,2.0261858687511873,1.9617550383708133,1.8762481224145247,1.7707558653931024,1.6572253668427996,1.5368996181934333,1.4259367322029655,1.324553555645148,1.240252669507445,1.1708674338088598,1.1235161416052675,1.0902175198477417,1.0742841522755016,1.0619412682938432,1.0504683881249042,1.0486012775125935,1.042051093726507,1.038764538988635,1.0298709250675118,1.0218927860598659,1.0022293367382553,1.0004095592481623,1.0022192137128578,1.010807222974229,1.0326508703957842,1.0557586434643793,1.0977810995655166,1.147797754733622,1.2135252301302253,1.2838858921090965,1.3526670506642609,1.4305793652874206,1.5048469156144115,1.584602357303038,1.643685002555453,1.6954749154490845,1.7222727981423063,1.732213908728121,1.7204731335185586,1.68434205124486,1.6303585994194085,1.5579606651287947,1.4739758931542437,1.3778951165883697,1.2802395772306874,1.1892383075040454,1.103820539928963,1.030808579519874,0.965731620643679,0.9171166320609458,0.8756994404295608,0.846408279971506,0.8262025487461553,0.8170016182163496,0.8141866912843011,0.81686944753423,0.8303114221632598,0.8491678150315799,0.8735062461209404,0.9054618466246891,0.9519847877459425,1.0043545734120005,1.06644947781456,1.1393642646811166,1.2174841735280728,1.2962514731243013,1.3666946276490686,1.4348441884846275,1.4826015411148337,1.50803608678007,1.5102304866110976,1.491693291431279,1.4466741552142066,1.3837422072978853,1.2995687613125957,1.2125137583346741,1.1151814342926154,1.0251889517690378,0.931238110051165,0.845041110005085,0.7678727543993775,0.7017048386907155,0.6417281424030231,0.5881148344888238,0.5398840676447458,0.5111485843938024,0.4892242193099152,0.4738471850820757,0.4891163597772584,0.4952546551004783,0.5296318781157865,0.5644569710400349,0.6152797913940644,0.6587011771372464,0.7040057539680007,0.7677868539606518,0.8122582581753943,0.8475847481450602,0.8694759704947863,0.8759529171102547,0.8889355874326892,0.8888959285307136,0.9069688615023089,0.9061615663890394,0.9458160187109212,0.9859401196409481,1.0701681171475317,1.1690385475921112,1.2986049331716418,1.4320159020099767,1.5566901265881294,1.6927492624094291,1.8220521910568077,1.895344222898871,1.9179589820316778,1.9042204595180179,1.8285185682225322,1.726498722064436,1.5907757652065926,1.4355904509641624,1.261443204487712,1.0860929582094268,0.9364570961160842,0.802521736951888,0.6852005088253204,0.5943743516210076,0.5374006984793402,0.5143908078955082,0.5009213140927518,0.5103433825157302,0.5478671475126466,0.5807287456134045,0.6268670358937485,0.6899156739550786,0.7423520711434275,0.7837080335735345,0.7901871823949194,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7687856968292386,1.7939976934250952,1.8084064916029616,1.808611367883,1.8010503787407903,1.785076080506156,1.767799048244762,1.7520012518297574,1.7319487259405402,1.7082726776022819,1.6804384086622768,1.6484411223809934,1.6122511855391672,1.5756743375474858,1.5371000851069399,1.5033534465799185,1.4792300970420307,1.46736697669813,1.4675147410818514,1.476845130771169,1.4932128504925575,1.5115914500486838,1.53019519938657,1.544759772331228,1.554660397730581,1.5551253364471185,1.5497657459814487,1.5358128761107404,1.5149579843314371,1.4853701896822789,1.451548751395527,1.4110390393995016,1.3643869223005,1.3122200075860204,1.2606772705015876,1.2103181670556769,1.1634805757046667,1.1229417839998106,1.0902934012119676,1.0646170601012874,1.0468782694584056,1.0335746015815728,1.0222881169962124,1.0136754324361963,1.004390390411579,0.9915496509770649,0.9778491746100709,0.9624780382056439,0.9470100123135148,0.9331126491190995,0.9207432615530771,0.9112710971563451,0.9016332983712629,0.8962311369050017,0.8909761575576151,0.8868423176811713,0.8847163670627101,0.8824904459582212,0.8834403453447763,0.8854578648342746,0.8877859975870301,0.8913776749201736,0.8964655274671247,0.9003416404109353,0.9011034555228628,0.899776124823453,0.8948385903952571,0.8860802179700844,0.873582990726786,0.8567538597299449,0.8375051548014687,0.8188756904946408,0.8017013220027116,0.7889479341227493,0.7835913061357824,0.7851642604568225,0.7964784759679551,0.8158142648446629,0.8398852332910446,0.8671124347949748,0.8908631689016775,0.9089990075685885,0.9204147542934379,0.9188721566101365,0.9106876766463636,0.8978525715815475,0.885725739689894,0.8777368428951944,0.8768514468426072,0.8884373628155147,0.9165595099623678,0.9552685168709829,0.9975355663340806,1.0344167290512551,1.0577465123607352,1.061294326058836,1.0496694869298504,1.028283910672628,0.9982679146806264,0.9681943865844997,0.9287219839150151,0.900651248610572,0.8730438066523643,0.85293601731071,0.8284497542357732,0.8041803047641051,0.7999198833574777,1
