,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5727061465084038,1.5017324782995867,1.4305541408413314,1.3487885769269568,1.2664468463052378,1.1978644495868278,1.1362197555609233,1.0909311132493822,1.0402939134078517,1.004740084760471,0.9696335216718095,0.9364076998068471,0.9237861563252607,0.9171738653776934,0.9082027194677147,0.9018535066193034,0.9152984745384093,0.9325081458456097,0.9649057239234469,1.0072688856266467,1.0654285553916303,1.1179787041491944,1.1627698117839156,1.2231198606682594,1.2818905667098892,1.3361441652718766,1.3908023143035615,1.4417945753466408,1.4614409721088386,1.4534927362670431,1.4405022190915933,1.4102811652846627,1.383589756807734,1.3409716717413696,1.298253936337934,1.2579493921065974,1.224511195836623,1.1879374564243514,1.1613754753149834,1.1413447657764955,1.127381448859851,1.1241397592937392,1.121893796253605,1.1167939090772172,1.116323230929974,1.113063555210173,1.1104012543434456,1.1087841988379665,1.1016667850617474,1.0883170203587569,1.0725174358772054,1.0529633293072453,1.0312038412672844,1.0102558504742989,0.9965159271543671,0.9773847028539725,0.9611327046094117,0.9499864115854684,0.9441788294782216,0.9452157666664434,0.9443357979107905,0.9436230638076517,0.9506929863676253,0.9510388748790238,0.9535357646140867,0.949939384339858,0.9529497572066612,0.950994297741879,0.9517583594988694,0.946183733923768,0.9465041091161701,0.9470109297931393,0.9655325204918954,0.9819432445383578,0.9809281903340274,0.9894450545622974,0.9846485206585354,0.9888107286505927,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.447214032490436,2.4092391353237383,2.351751566205132,2.2712477717815025,2.18418777563933,2.0846578014392483,1.9857209421076476,1.8813174373321242,1.778886504631652,1.6795913443912505,1.6067418367038506,1.5389745184725507,1.4758643488244136,1.4277943041510168,1.3804813976488333,1.3457405423247302,1.311019288253286,1.2766891749229248,1.2442975502416407,1.2114660120521439,1.1734911830321084,1.138446504568648,1.1071773476212714,1.0772764072804906,1.0535459910333218,1.0317513937439002,1.0108290624583127,0.9937218978660785,0.9763045742752,0.9565092529865438,0.936566042369647,0.9171883723213846,0.8984667056276384,0.8778226570691774,0.8555538320046052,0.8342974241821782,0.8084190000517213,0.7819374437635004,0.7579663030585546,0.7331474297293341,0.7143163332570912,0.6951842004894446,0.679519100300879,0.6654739915182781,0.6547832756043684,0.6484137906102805,0.6443689356258825,0.6405252169808338,0.6347215317644013,0.6262065722741132,0.6177821353256087,0.608000550888804,0.5958088992534292,0.5899481822593419,0.5881160965616984,0.5919071316002638,0.6025457578054632,0.6247332257651785,0.6488733483223357,0.6831746058082238,0.7178868147647863,0.75311461812102,0.7882611637029635,0.8193106734861398,0.8481215712577541,0.8740100329945104,0.893581208951133,0.9042526168317301,0.9157861584303201,0.9157569388271123,0.9048418002462026,0.8949443060422477,0.8809092143860935,0.8619680422831508,0.8592720556840366,0.8700039739303556,0.8807052889447172,0.9087001780468549,0.9453984461014636,0.9883148858725737,1.0248737634759637,1.0543711132158076,1.0862484904109837,1.0897148758793498,1.111820491057005,1.1158116052639366,1.1227414078866604,1.1234564909841636,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5260294073811624,1.528582868076458,1.5363869689621334,1.5311101051037852,1.5190347942521716,1.512023532861549,1.492281745336466,1.4742842516954722,1.4556583279571824,1.4350085282251608,1.412742014257333,1.3820173952148758,1.3532352356451791,1.3229857707892876,1.2936503254116998,1.2667018075806578,1.2386006779210725,1.205825003209174,1.1811903833763011,1.1628741415477206,1.1487367422448573,1.1335621795704274,1.1107489802069677,1.0904114417914188,1.0663765198878568,1.0392890517248108,1.016247259700631,0.9801175778188291,0.9418433735338052,0.9112986279459628,0.8952594102854652,0.8444738065255082,0.8260978043697096,0.8083692020960334,0.798001798869853,0.812362765887822,0.8353736993055751,0.8615024734883454,0.8968728333654411,0.9373766506074188,0.9639511116741875,0.9893151581459213,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.741414778555608,1.7588635787431364,1.7721923125872205,1.784892790888681,1.8025817244995794,1.8163289470761677,1.8226097060025261,1.8047996029312592,1.7816186217255492,1.7581438650828627,1.722571087452523,1.673634214928026,1.6342954010621247,1.5919267362354872,1.5484397407391222,1.5043566488140152,1.469177552869676,1.4416565863903315,1.4222537359975687,1.410861843339898,1.4225353429387977,1.438898284945749,1.469401820663602,1.504441559713825,1.5492625374744635,1.6131049318064148,1.6688991826581177,1.7034238708010132,1.6934418170581242,1.6429920345390667,1.5971011794439107,1.5647404629794863,1.5348421483021664,1.5304858980343505,1.5159411167596268,1.515097396275038,1.5073819742843366,1.508845025812902,1.5004316970226255,1.4932921334694655,1.4767889258106714,1.4381524366621852,1.405357977952923,1.356877162279108,1.2996336482997304,1.231719099238477,1.1529406830491018,1.0745547597757215,1.0056984584339117,0.9227985501388984,0.8479299433657121,0.788930068863887,0.7397894042051648,0.7079651360141246,0.6924112022404469,0.6938067316006762,0.7157661870904666,0.756567915506993,0.8120878095105366,0.886434362610199,0.9706659375294806,1.0604485858535173,1.1382252110099935,1.1887762353730082,1.1951079970491956,1.1826484616239323,1.1639714752876007,1.1382965796082525,1.1023627739193724,1.0452308363902756,0.9625412346870725,0.8807908197028689,0.8081646024424161,0.7504428094153833,0.7097810825322265,0.6831019261620027,0.6626876414359801,0.6637207650383297,0.6682880085573517,0.6793804967304697,0.6810814624749262,0.6886088905037484,0.6933482689876634,0.6983222253130402,0.6988666478039025,0.7000574838759244,0.6957905188188339,0.6961541021360553,0.6882121873164114,0.6793855433279474,0.6795291602008364,0.6751369910369178,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1304937109914177,2.804879478788182,2.522050447266209,2.271689443404795,2.064146707999882,1.8893512017531457,1.733862167939033,1.6060025265813702,1.5005468116188843,1.4189050533460166,1.3501339032256412,1.2887015721554782,1.2429908932256026,1.1986560297653224,1.1695238560881611,1.137269333545171,1.111619789650472,1.0900916305458628,1.0690331982232826,1.0610693690110136,1.0517154709153258,1.0466087188484776,1.045307023102037,1.0389417650086683,1.03500713999114,1.0253964963089661,1.022388985239834,1.0178446720598044,1.0183271718689035,1.0088446628329706,0.9998995133816069,0.9845803339730433,0.9643386738871922,0.9411448423668309,0.912080993213827,0.8777500292857816,0.8340683276704083,0.7850776707849946,0.7248902606430289,0.6596824781330671,0.5925668836430529,0.5255395972262971,0.45900223514271254,0.4044604230692214,0.3587310450081203,0.32724420247770725,0.3196268154027021,0.31835079486451967,0.3318996343082192,0.3648622842864372,0.41811019716679704,0.4760745665842789,0.5299178792972163,0.5933114190539038,0.6174025510588312,0.6693785083888112,0.6678610033014574,0.6748173652273712,0.6655311291632788,0.686363688171322,0.6702916506627157,0.7073210392470887,0.6917670670637461,0.710318251029376,0.7017998860929379,0.6872388630844858,0.7167805271697145,0.7823253919107986,0.8444794764425421,0.8014332819720543,0.8009816185602645,0.7925111702222634,0.77823646979216,0.8350175072808181,0.7825777841902994,0.7617832397397781,0.8215801488747234,0.8439680384295163,0.8710970162999441,0.8476914234923258,0.8820335344155388,0.9228986560984691,0.9126804282166455,0.9627069766610422,1.0509455635616787,1.0671161734659655,1.1102811349465882,1.1466134770904448,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8404413185377346,3.420750304998206,3.0292636149521703,2.7022133791939873,2.450217284256612,2.2429226859189724,2.0843107000399965,1.9488813889507504,1.8404734966850476,1.7473879132752828,1.67329867294641,1.6145087322126195,1.5600694493283176,1.5065905950273557,1.4613658932915943,1.4112323162278944,1.3629795997980876,1.3090616130159454,1.2560310765800726,1.2096618973005644,1.1588338107811804,1.1152563673991533,1.0755368166955224,1.0373185968626273,0.9969841713446433,0.9633343827959232,0.9227916199291579,0.881832656367875,0.8466570467293248,0.8145765615294632,0.7943498657283168,0.7804175334098107,0.7741777340299913,0.7707455998532866,0.7744553669855123,0.7821388492444024,0.7845340246441074,0.7825830054434881,0.7741596407744642,0.7591255993972998,0.7438401275329485,0.7222374073458082,0.7008862739102418,0.6917228762660617,0.6861039636390929,0.6865095149702174,0.6972515261440478,0.7117841741752358,0.7208236957647434,0.7315579987829237,0.733607050748398,0.729219376170215,0.7247872363235879,0.7354333060529462,0.7395650590560656,0.730455073932198,0.7158188592410647,0.7095973392162034,0.7218765137504994,0.695297544285487,0.7438232213340045,0.7300721359822968,0.7343449130121982,0.7530546319181314,0.7675144719491636,0.7777343472762339,0.7954800276365577,0.8310877379972679,0.8547852548665655,0.8860270867679247,0.8923121428253635,0.9101312107021452,0.9396733512900228,0.970089471066907,0.9829952138138618,1.0125227511257702,0.9970302995233191,1.0188787029430753,1.0365642792372176,1.0573832522594393,1.064480381463776,1.0920071962378115,1.0422734614822575,1.0365691126382832,1.0596535462005114,1.1119523506445586,1.095947376030493,1.0890858663790943,1.0538784554429728,1.0234703121650504,1.0060257687536551,1.0047192113611325,0.9946096747754745,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4255056732363403,2.4196844321123745,2.3848527862856024,2.3435416941991374,2.270341704046264,2.1959825391097967,2.095218107456535,2.0083181424966057,1.9186721464687255,1.819941958458474,1.7273301508199728,1.6497811671971234,1.5784261520270513,1.5110373568731763,1.4500073485474976,1.3929049368686723,1.3474815488307936,1.312631610226842,1.276796109431237,1.2532442810803535,1.233327931032682,1.2157468358745658,1.2068445887828605,1.1935029089965372,1.1773103975206451,1.1641045589289327,1.151355028473151,1.133802315171098,1.1187143145041418,1.0998128992538945,1.0759871800896441,1.0608025005495647,1.025522796333603,0.9986494657405331,0.9793535854626415,0.9468660645090683,0.9162040734797505,0.9091566860181237,0.8999684952221239,0.8996777810283786,0.8993233790424363,0.9209686121287277,0.9442031238746793,0.980227400119688,1.0300056125285446,1.0653872258399613,1.0864554945671308,1.1120982483361868,1.1228010320511,1.1306481383125835,1.1192752416714693,1.1056290022556385,1.0924131812098583,1.0817740542234167,1.0639600020319153,1.042412695364767,1.0275328100312702,1.014906685787611,1.016016486081124,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9761701186677123,1.9509750991546717,1.9343683475510502,1.9004461689971535,1.8760683213875131,1.838096103777639,1.7799677929659876,1.722564977895918,1.6477000237005477,1.567369003120143,1.482936756531005,1.401988780644043,1.3236238096109445,1.2559268895520175,1.2083933932191964,1.1754262648710654,1.1532049643252278,1.1376559643048032,1.1242748245914411,1.1150337275389437,1.1105421971319516,1.1096770725919285,1.1108927515613,1.1148541745013674,1.1186846659368008,1.1279097243438758,1.135419982842409,1.1477459230088827,1.157445450609055,1.1703601349465687,1.1822718452868344,1.1904482690235496,1.198216244507937,1.2024189281062063,1.2053671481643429,1.2027113447137388,1.2032010034493845,1.1999799177311248,1.193992418194428,1.188317405997369,1.1821293845206635,1.1790502115075183,1.1840458669236722,1.1896425298417341,1.1993427269154666,1.2129034067271933,1.2323361216970747,1.254108964675948,1.2761335825796967,1.2993679012525887,1.3205268367281051,1.3369932685024568,1.3469231445445584,1.3515538878261357,1.3513375933516736,1.3444384457358116,1.3362983835063134,1.3243255947715484,1.3138545506315957,1.3034494597954247,1.2899889224378194,1.2833404783214597,1.2766429444443341,1.2775326477255442,1.2842928183301732,1.2876731030843807,1.2917259138776065,1.2889063258702778,1.282764660657687,1.2719227912772415,1.2572672537923846,1.2547099481159556,1.242491611152523,1.2304982881221314,1.213142572716675,1.2045125871259628,1.1979076114840042,1.1916600886890487,1.1743915169633583,1.1526606856675954,1.1354970976524557,1.1191110856077393,1.1003118123677982,1.090143290435864,1.079756575176558,1.0744894880066544,1.06750188864988,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8599669278995346,1.8308330070201628,1.8050573854066334,1.784825860167485,1.7637728858087232,1.7400865668067507,1.7206020787912784,1.716188288931176,1.710130813046548,1.7236743236385492,1.7414775378091973,1.7553880446875583,1.7585964688084517,1.746559501460295,1.7146017383353886,1.660793435517062,1.587660745006815,1.4949400754246416,1.3833965778133828,1.2556282772819072,1.1283225959861505,1.0169421281531539,0.9377049322557967,0.8767839797883885,0.8659815212533979,0.8949464544883073,0.9501066374662454,1.047088472634636,1.159622092988937,1.298646757053322,1.436774665194797,1.5637036312990729,1.6641757370023726,1.7307487077634884,1.7611203676060305,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.349154910586994,3.3162280542976985,3.271558051361562,3.217725712448698,3.155958137323114,3.072977882760865,2.9781214041837805,2.8691388790232226,2.750273010664836,2.621203648872781,2.4927173444740127,2.3659238448022704,2.2445350424315382,2.1297351542673484,2.0205571187979254,1.9274934992608934,1.8379163073210814,1.7493195443379568,1.6691391813076448,1.5953107949987437,1.5259338365911588,1.4588343682772378,1.393960193603856,1.3342512141846767,1.2758054437921782,1.221667096889537,1.1707301865509594,1.1237862737427275,1.0784934176202938,1.0372404732286373,1.0008254630999522,0.9667130585389743,0.9355942962920175,0.91060509398815,0.8926393927140731,0.8741255666964074,0.8627241482489088,0.8522983695604003,0.8459137930539838,0.8453722202729829,0.8573725945958593,0.8697783595080609,0.8516265069012925,0.8076965530192368,0.7595705086476321,0.7145638489223287,0.6687539847645573,0.6275088781321843,0.5896338470922482,0.5623741334198324,0.5439514956209168,0.5301026207239639,0.5170588276693124,0.5059420197997244,0.49880914575844826,0.4982225056375461,0.5088073548833356,0.5225113009612465,0.5390172228057244,0.5457001816083513,0.5300486118515007,0.47777623991804175,0.39290343109716536,0.29585400151467967,0.20550162869020772,0.13031572862189633,0.07610578463149616,0.04700542832299022,0.04120934792106817,0.06183772368117087,0.1096390879088864,0.18145676300400715,0.26768163936574035,0.35572061007660877,0.4397174327672702,0.5159458186691697,0.5883918094378768,0.6494588947899392,0.6983802622999644,0.7405582487267346,0.7680412906690606,0.7909712964784652,0.8066323391122839,0.8209817666441662,0.8279197146174067,0.8243340522957356,0.8083684079797094,0.7976718368682542,0.7738593628345032,0.7605643021969029,0.7437413681152685,0.7316168186432478,0.7256064843659832,0.7432254335891889,0.7491893142987751,0.7505460086599821,0.759171978208965,0.7806121051547767,0.7969577161251553,1
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4862267877434645,1.561387321033074,1.6141032656681071,1.6838010160217944,1.7154419213974852,1.7368055342753994,1.730126877922563,1.6992422407953038,1.6442774413501362,1.5685576756172124,1.485004555463846,1.3920270531619903,1.2957230944785332,1.1994870845756442,1.111731905769167,1.028455352859846,0.9683240269997329,0.9154632362044535,0.8706324017602465,0.8368232107800496,0.8157831456341738,0.8036240102855916,0.8119842568499923,0.8198965162382927,0.8302287263242447,0.8497972705397869,0.8865782214953273,0.9219214918048414,0.9680651335043557,1.0166994963112894,1.0695131647850709,1.146002686479334,1.2264135510319194,1.305431587953012,1.3672181180242025,1.425606904680676,1.4693251226559738,1.4910103674137165,1.4868050685524206,1.4691689402643329,1.434757359603922,1.3643939537586827,1.293129232327161,1.2068266373332932,1.121434450867322,1.0366446668794431,0.9631336927182326,0.9012299491937985,0.8404392448694902,0.7964652095552807,0.7543102838890898,0.7281509911978649,0.709881136899021,0.7004088378540023,0.6898805818967162,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.803016025532158,1.7924853089853416,1.7810044062045736,1.7648471867880022,1.748363707797862,1.7313623848807773,1.714836958650182,1.687543311411981,1.6594935827415431,1.6227092280504407,1.5826879060997467,1.5472501310430147,1.511020929762885,1.4809427956067642,1.4682132172129936,1.466826097731483,1.4753391043611312,1.488920705781589,1.5089168576986218,1.529544779324023,1.5497272947625609,1.5576402609077475,1.5555366246543292,1.5532718627727156,1.5366655848772603,1.512870191478045,1.484790282979922,1.4499263309398591,1.4058435945622265,1.3581360578311537,1.306422390862123,1.2577109958567034,1.2144605070409373,1.1749977550597683,1.145332434279744,1.127054327034892,1.1140492230640193,1.100196864417304,1.0947658597385583,1.0881861346337913,1.0745188477630694,1.0546475753890419,1.0432469622315352,1.0273374347132351,1.0216862078820996,1.0131689282109904,1.007252803256935,1.0140575567706136,1.0110332536610889,1.0113471723033354,1.0156365557329783,1.0194899968002376,1.015777569434111,1.013933226226545,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0575534745708373,2.172193258883814,2.2638743122813274,2.342187907765906,2.3955223347967323,2.416044128322773,2.4071241085073725,2.371506971767123,2.318840895719923,2.2535099730644355,2.1783457790750065,2.101310380042175,2.026454994544124,1.9562136500474523,1.8951411671037288,1.8408578003796063,1.7935401856291795,1.7492547993256622,1.7107352166112273,1.675535843190144,1.640013552058671,1.6034331920161395,1.5690592889315034,1.533901349648445,1.4961749378829536,1.4590898912400276,1.4272310457391677,1.3935776532346305,1.3639882439223432,1.3404436901941597,1.3169960008539212,1.2983870095311194,1.2797689391469886,1.2556362754895671,1.2312783253428292,1.2037188102422864,1.1747907582212527,1.1473904349893602,1.118634296707394,1.0865859022552962,1.0555394379373886,1.029398540659889,1.0069217520384883,0.9901538157416331,0.9775435730962034,0.9696973864873796,0.9649046280207925,0.9647043868825962,0.9657567408630393,0.9735938874178958,0.974039122406889,0.974413898084513,0.9711427328879858,0.9663021909432534,0.9567927288418657,0.9475979756994906,0.9389407157589342,0.9267758051185189,0.9129167352611585,0.9005011784574409,0.8891143275523259,0.8817859652280109,0.8773139340780717,0.8760971752638032,0.8827542646390059,0.8893899464314887,0.8981523768326419,0.9138641989759833,0.9319949614246077,0.9439811868658547,0.9554414880147173,0.9586471454297418,0.9589968713022807,0.953821830276623,0.9451328426589235,0.933395580791205,0.9236630488560323,0.9144818788047373,0.9056491378417396,0.9011767024533507,0.9038731275160257,0.9109185536587545,0.921163998574563,0.9376009583532796,0.9576469373898886,0.9836993769132922,1.010865145837975,1.0373289205312277,1.0594841544517908,1.0743474199354481,1.086190433873952,1.0996314109571212,1.0959578134640529,1.1010471731545477,1.0915308452069155,1.0855135313069546,1.0728891284031516,1.0602299103076014,1.0460383824194708,1.0337253680335288,1.0196285214804908,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.507458499306811,4.274562706729212,4.022935660186372,3.7687379286478895,3.542233759080482,3.3282272068092924,3.119418270016446,2.942947658654865,2.7740903836689723,2.622752659355945,2.4908649110184466,2.360152456813145,2.246373382338189,2.148689159766951,2.0519567364372637,1.956880428599806,1.871349287809248,1.7829163458603305,1.6916073080978506,1.6117915466601618,1.5456215664872612,1.4898680313205528,1.433840399835822,1.3806465505956949,1.3272452424169943,1.277688550950323,1.2282538232396145,1.18171767828072,1.1379006325335284,1.0969161509713579,1.0607642462402636,1.02678427533273,0.9967252792656033,0.972120097783693,0.9513964885059524,0.9293443313021226,0.9112374352260877,0.8923140939216259,0.8746694869166634,0.8586761761749583,0.8385328601239435,0.8176350656837715,0.795855235961392,0.7690236172914628,0.7403752439985813,0.7142930249719985,0.6861640395750368,0.6595142084030037,0.6356880497939799,0.6162728310474395,0.6027434516172455,0.5936181225329198,0.5946533952993551,0.6009772800899134,0.607430697592565,0.6136501885971671,0.6193477867465769,0.6221959462362051,0.6166119077150155,0.6083053982868392,0.5965241755906218,0.5822585336052215,0.5700526517621753,0.5581234256625941,0.5509590802687503,0.5521475917097212,0.5573605657436737,0.5593696691922643,0.568991768369224,0.5756731165080584,0.5825875628018784,0.5745225167491707,0.5610168468822132,0.5488696265960904,0.5388684743622287,0.5230350241139645,0.5200865427048822,0.5213316498606604,0.5337763151731025,0.5593075814129183,0.6013910573367638,0.6389660634294185,0.7074408192205641,0.7455963801191343,0.7848081075508103,0.7796962725978309,0.7895066103291098,0.8527872212943857,0.8133604814670315,0.7584047973095346,0.7555100813213653,0.7783011586216567,0.7970127456892308,0.7491077553487868,0.7608554580343974,0.7366986515327669,0.6820249932681544,0.7137779164272289,0.7874426837393611,0.8338155284933044,0.8045666110802854,0.7741428729167373,1
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0792063352983323,2.0292221829297863,1.9622696283519958,1.8708220036773406,1.7694260511253594,1.6630681750544705,1.5616735268504431,1.453840393336886,1.3525130358089048,1.257834259492844,1.1606335767106464,1.0720552507973,0.9832859705203334,0.9097046385137182,0.8368469245215759,0.7767179381073448,0.7129283658099125,0.660948788042664,0.6119664674769028,0.5588239135887807,0.5180203980509084,0.49352091755146865,0.4816511400449019,0.48380451428062565,0.49791643263593643,0.5087345593028356,0.5627111963136557,0.625064137462692,0.6851686119939702,0.7454860238294416,0.777457099497675,0.8361084576783184,0.8585279831003301,0.8447176629251489,0.7893392194187672,0.7659250153837205,0.7481770442564393,0.7244741753741438,0.6823074594753372,0.65792796718528,0.6399496385107035,0.6681878377113222,0.7076809989193148,0.7431504760023424,0.7678857456689396,0.8091798478811796,0.8329876915983336,0.8588969406734233,0.8714349814464148,0.9102104100958535,0.9415388332811214,0.9581762079661733,0.9751214727512914,0.9817875060826404,0.9943505532803074,1.0108745747882035,1.0242081607123117,1.024277185005487,1.0373795609486323,1.0454882790865225,1.0439493991780138,1.0636039032652334,1.0747933885641512,1.0813650701181245,1.0802817576538655,1.0730095432523234,1.070555795129347,1.0718018626883374,1.0662214741765794,1.0594072982517242,1.044418270892224,1.0406476145234715,1.0412784915891922,1.0405117682614047,1.0387197573017166,1.0385173724876937,1.0501050267574996,1.053944609343041,1.0391394188389087,1.0253420257596537,1.011580526161551,1.0084803222252567,1.0081116359427478,1.0081534243397257,1.0075691377884612,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8520422797548166,3.634661713499948,3.201118803664353,2.8000450380397317,2.485810987904676,2.295002286036471,2.074733842431029,1.9694302067408764,1.9041566543246349,1.854052591630877,1.7999474412292225,1.7553648485869822,1.7229559191113375,1.7082933618669816,1.6908384124487625,1.6726818415691613,1.6310013423023153,1.5843936611222413,1.5259692352784695,1.4603601587690593,1.4039460531533892,1.3297588204529198,1.2653177275466616,1.1996641866962374,1.1409119837200103,1.0795809097298061,1.020883270314279,0.9652053935069557,0.9097398920588086,0.8767448007438038,0.8382683365008574,0.8087810226846284,0.7882538199118434,0.7837589360647619,0.7850404511032962,0.7842788673681382,0.7970033939067297,0.8021025245155791,0.8155996991294766,0.8171336561350175,0.824680264300575,1
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.362271989443372,2.331056056385191,2.2573628889783723,2.160190566554295,2.0457293246838075,1.9198114817743477,1.7887227846760676,1.66391016378503,1.5565716245618315,1.4512128444330217,1.3712370496242057,1.2947714080977037,1.2341521458813416,1.178139493555982,1.118537804024817,1.0584249601499962,0.9850013691520078,0.912629681522837,0.8211023859728551,0.7274831654360178,0.6272365768988342,0.5302185896011425,0.44669786750458373,0.3651151510976016,0.29763895504030624,0.2582912663590763,0.24294423384984276,0.24293389037427837,0.23629059422835247,0.22845708689223093,0.24529886298273676,0.29382060936751264,0.32909726557185104,0.3799013585001544,0.4327245544551072,0.48055205730167255,0.5385155615450903,0.6100655520241252,0.6782797371463358,0.7243781184059466,0.765532861498891,0.7909395981731511,0.8236001234386648,0.8565575557264852,0.8512235252157994,0.8561388742666031,0.8810555993074658,0.8955820915820615,0.9089529905231752,0.9315636357411342,0.9539634340668014,0.9632485640383356,0.966661386748581,0.9623182557203774,0.9752974436887549,0.9832488133619202,0.9891128127928054,0.995163378241382,2
