,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8132291671144534,1.7370666619240005,1.6145835195699203,1.477263758095678,1.3337676939584733,1.1690781493539864,1.037933482075028,0.9170621455036705,0.8321340496558833,0.7738442777953872,0.7665245257290039,0.7959764607962088,0.8447281098421917,0.9351960259178136,1.0205756773260388,1.1047641419552745,1.175830323899005,1.2114038199631307,1.2376303785863811,1.2313724852956764,1.2179269814906701,1.2096536322773122,1.1794040429701478,1.1720338362790423,1.1708219744782378,1.1851456379015346,1.2150738757868256,1.2386371101224363,1.262245350428739,1.2884466467625546,1.3102983927571277,1.3252205174165477,1.322122740570951,1.3155752439366883,1.3150783397065637,1.311395462660015,1.3068982274253211,1.3003102492460068,1.2899269064135617,1.2699412845251201,1.2480309174666573,1.2219616281967496,1.1848148956244955,1.1504125798478184,1.122635023084241,1.0916088780236155,1.0746697158893528,1.0677653648482646,1.0760752486197673,1.0921028156242807,1.1094289514688074,1.1388584630177332,1.1688689674294306,1.189481060126691,1.2061485597103365,1.218654123691016,1.2284611792856395,1.2324912739341827,1.2325276488567174,1.2251432729174931,1.2197854682008478,1.2245005849315844,1.2177535043041001,1.2115092116289574,1.1994882460044334,1.1973974433424077,1.1867939929486802,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.126560437937014,2.17106483014026,2.1811038051313965,2.1476510396625668,2.074466925039599,1.9909677885397343,1.8886096649588224,1.777136911869288,1.6621433344662675,1.551673458637723,1.4540792367451596,1.3526690733194804,1.2581059617814974,1.1672804993524069,1.0820731311622596,1.0017776835089165,0.92783823190212,0.8603733256357176,0.7845716995189544,0.7196253031668994,0.6591724070705306,0.606798398910239,0.5623411854789434,0.5307113492842693,0.5034791195607218,0.4880458666589347,0.5023622834497428,0.5179972566336584,0.5454594240204313,0.5835245997637087,0.6395495609569806,0.682328722690126,0.7259398963205677,0.7753517450117502,0.807712308974998,0.8231988130176011,0.8366644599964206,0.8024089917047202,0.7633467049815691,0.7055167479710228,0.6792636871128156,0.6534933084795274,0.6626119648492661,0.6659796157068625,0.7100749563170309,0.7406028591445054,0.7589816367295769,0.805171567597182,0.8508710230628489,0.8960219940548373,0.9176746711044018,0.924217796277951,0.9369303077473201,0.9386422309444156,0.9490345638515776,0.9619815450863081,0.9749435299552278,0.986741315428979,1.0033491830824246,1.0091620848587506,1.0251426388662217,1.044415552322701,1.050162540983087,1.0566184290629288,1.0652349583136798,1.0681702578473984,1.0692633672463165,1.0700039911480563,1.065683852684848,1.0596400012244676,1.0547133194373703,1.0519060696612645,1.0512725332508877,1.0482726689539024,1.0447680594615034,1.041678845645992,1.0419937106190484,1.0416126954979188,1.041589479432185,1.0449809627583573,1.0499463442190842,1.0541092895070747,1.0581739253004065,1.0618059152276693,1.0656360617610332,1.0676914275491445,1.069013552692076,1.0670462124586777,1.0645176087032402,1.059561802435557,1.0543936935866456,1.0479230957978358,1.0416499006650213,1.0332004457669375,1.0224717316817387,1.0156722699921812,1.0046322051727707,0.996663425501968,0.9840666141887044,0.9743996630394086,0.9665574665866921,0.9620146182424867,0.9599801394341083,0.9607659747917334,0.9640413018213609,0.9697847395972679,0.969602156436177,0.9761984720362966,0.9843894752953959,0.9900696699159425,0.9957683761974808,0.9946374426324365,0.9992137344958548,1.000674834523596,1.002092728783687,1.0032009833701494,1.0023432390693583,1.0024452116398912,0.9986099483513282,1.00013190305939,0.9964161058409674,0.9983062426001723,1.003359404361376,1.0038457154911278,1.0154939270262966,1.0251608073849734,1.0347691045872782,1.0514802057231076,1.086277489911096,1.1079255869016116,1.1173956895920383,1.0943208337988215,1.0909012859941365,1.0651766038652912,1.085343124912598,1.1011464526499664,3
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52951075133437,4.1651851829634605,3.7522650563509767,3.46540561677351,3.0341631721227382,2.7032171295735967,2.4154553822906335,2.173536617471397,2.009472720675565,1.9094833221665137,1.8283369829417806,1.7768303349673387,1.747435258215954,1.7251669246266987,1.7193881945630154,1.6906988640325928,1.649643876117084,1.6026496478771515,1.549284273741411,1.488965515518193,1.4281988890812498,1.3580591919261074,1.2832788376208861,1.2126935485441923,1.1457574406772437,1.0849132204857583,1.0271024638045094,0.973708515534219,0.9228731422933174,0.8836311473437108,0.8448732544674156,0.8140015137187961,0.789221450019005,0.772629726355907,0.7663853060726027,0.7633008602166647,0.760691459265546,0.7626920883540189,0.767318540783498,0.7730260359955521,0.778912733929312,0.7893309777208398,0.7960982364475839,0.8020463016552014,0.8117429690037302,0.8190774709084585,0.8245025266377142,0.8348208307850583,0.8422966197757029,0.8485022342843924,0.8573097653629551,0.8656571935326363,0.8722453835234127,0.8729876089560913,0.8771471980872751,0.8817214937021258,0.8879397206562494,0.8955059618834212,0.9036774364426373,0.9155299467045184,0.9272496420088665,0.9313610311866072,0.9384908341227026,0.9449868597698712,0.9582690981144761,0.9597626064262047,0.9648958327750511,0.9662656506825187,0.9601414033505353,0.953943188423773,0.9540529057352392,0.9521601412316969,0.9506326147789051,0.9514101570484236,0.9523021716796949,0.9475164858958038,0.9543734636399006,0.9519004253986554,0.9466430489401234,0.9434939797658336,0.9433939548164101,0.9406516139770829,0.9395793300301343,0.9478273190233701,0.9441009862204929,0.9410033589674944,0.9410806694725926,0.9355203989809551,0.9433289565819171,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.253084178563977,2.3448346761627836,2.398225079940069,2.3990157785550608,2.361158183598529,2.2954761718449967,2.1872699552049415,2.064190977880606,1.9352642581335084,1.8063690654384141,1.6778447611400096,1.5600974162774117,1.4583043651348444,1.3732641530503602,1.3024593472737958,1.2405598868939114,1.186158663504866,1.127154680422628,1.0653005218700957,0.9986499836270628,0.9126458428022626,0.8234662548958829,0.7187647616721053,0.6297388477183044,0.5491456147980123,0.46901549518227115,0.39640067163377596,0.342749962223148,0.298455381313544,0.26435568478958205,0.24018766251937734,0.22813774973022144,0.23134695557985677,0.2408800071004579,0.27859841935195695,0.311641407135022,0.35723885056716786,0.4178844272125366,0.4731268290788815,0.5387819638327263,0.5989047344298987,0.6504471969673213,0.6970805394701864,0.7403760739117999,0.7731212004132165,0.8082093634072709,0.833873000743953,0.8578075471410742,0.8760145947470797,0.8936125003892099,0.907797986810968,0.9216409006630191,0.9311552351781368,0.9418130227091877,0.9485056824141123,0.9555831851821651,0.9618873487157094,0.9671226037560214,0.9715290317008622,0.9752344177947787,0.9772793996694891,0.9797287578238311,0.9849510566612091,0.9864642594743455,0.9862195896761436,0.9869610090814678,0.990722970024639,0.9920226470241611,0.9910419984334438,0.9925007589598596,0.9935163298623853,0.9903661421882427,0.9896758606153917,0.9913252101838117,0.9908294254176611,0.9851805785216579,0.9930268244292171,0.9879405104951989,0.9898463542013685,0.9890907830722859,0.9899055776610164,0.9868412216654333,0.9915428561545839,0.9884586733405945,0.9907480755633942,0.9897204173604028,0.9895476114592413,0.9867773008362806,0.9875511730762085,0.9870998473626564,0.9929690872196395,0.9921221622006181,0.9924306193397865,0.9938437022776659,0.9940742575395722,0.9948244361827607,0.9939452164875896,0.9940335108845726,0.9938479365763854,0.9955495919277033,0.9956288376025536,0.998173878393502,0.9975231796689794,0.9969523885407466,0.9947184078501263,0.9942972238970709,0.992726327628338,0.9929736331037637,0.9936819046652519,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4257882011407252,2.5413511402851485,2.608017406254381,2.6457511492367223,2.6388679884156767,2.6052903594671015,2.540580316728742,2.446392113674809,2.3373986574462435,2.214808290237205,2.0797634582560507,1.9483080974845346,1.818403146881111,1.6909096576854394,1.5768660234386793,1.4813093443248704,1.3977422343002883,1.3229340703393748,1.2537752738620394,1.1906390313870916,1.1275911686893878,1.0693989779769228,1.0131588244416032,0.9573114264053855,0.9013406023062183,0.8501471605899809,0.800373494931871,0.7546184051057236,0.7151901894590074,0.6867643780236297,0.660378567363999,0.6364798778787987,0.6237022669952439,0.612262162457029,0.5993693316609154,0.5890135013473314,0.5761299901265837,0.5622001350978836,0.5478065689232524,0.5334602406402814,0.5206542216717032,0.5008302032145936,0.4811077651752412,0.46243152608720284,0.4390427723654492,0.41469044991926113,0.38565540284951155,0.36218604664250453,0.34010022733018397,0.318478494313152,0.30366661649056076,0.3010471103279045,0.2979578478917886,0.286310029274324,0.30155897860633496,0.31324615746467543,0.36099585948959456,0.39152224882501274,0.4290003651504666,0.45845446849286,0.5011125860721437,0.5123501090069356,0.5540519770323387,0.5531394291916956,0.5457121206630181,0.55977498282344,0.609079191286859,0.6118641960765513,0.6463826652875126,0.6711268718426522,0.663916991381031,0.7066690361105636,0.7217791656077506,0.7662178737511163,0.8273109561573346,0.8954143704664934,0.9824611217571739,1.0230722131085224,1.108132201621202,1.1466613776442158,1.1768256092150255,1.1553898306502879,1.117066323276671,1.0828893184767387,1.068270909695142,1.0185220173942344,0.997322222796382,0.9544423174369577,0.971994218185842,0.9673416668563664,0.9589911437064973,1.003912329778272,1.0097240270711683,0.9794951792563553,0.9434169031413964,0.9361457785431795,0.9659998665909286,0.9805862937273395,1.011050063832581,1.006360516123207,1.00457476333571,1.0069599161562321,1.057810343067069,1.0746023548106582,1.1321740496943182,1.1492820577284188,1.1899442330192194,1.2251183139784732,1.2272785900538732,1.2918444278939085,1.309478452369456,1.3556945468445045,1.3234382217570135,1.2288159859472483,1.2435415819032691,1.2700081244426586,1.2734539536658729,1.2645276962514542,1.2509610000593483,1.243434646926568,1.188857813506946,1.209673040832177,1.1617982357701546,1.0876909555477972,1.0651492051774922,1.0491533108372249,1.0135129701846526,1.0178656946090756,1.0347429489303939,1.0536675764515007,1.0741929433635713,1.0888571273142726,1.0919918818637575,1.1104310893988196,1.135970426951545,1.1502312924923241,1.1771095538610064,1.2178734139661598,1.1488181652221414,1.1204966069437368,3
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5501466693272614,1.5974336204493262,1.6441668549516395,1.6838735049533322,1.707865990800315,1.716044493637636,1.6950310439278766,1.6489277149680768,1.584571642761744,1.5050708973592584,1.4120209691673793,1.3088456828494528,1.2005964113313459,1.1021424105246354,1.0119927573827407,0.9385608695767571,0.8787130124873153,0.8323000017071956,0.8032632218010852,0.7892969481643921,0.7828264661618126,0.7869252896455959,0.802518703911621,0.8154775264320371,0.8295442115298786,0.8423345873714851,0.8672993651317933,0.8819312596932462,0.901069117359267,0.9133426136592582,0.9298069162055048,0.9309707760206625,0.9151363248174121,0.9157178643375674,0.8952495330616708,0.8869344027579793,0.8685886786394106,0.8563470232814305,0.8322150420698353,0.8309120681884132,0.8461265198506659,0.8678084560214869,0.9052444131208646,0.9561299694738861,1.0086044331377446,1.0639244985704197,1.1151503428607075,1.1496900890749133,1.1962797049390077,1.2228541358430673,1.2312185241101599,1.2285738288778516,1.207013814021439,1.1787784307299578,1.1395546667797296,1.081514919729684,1.03740403769098,0.9945230720457727,0.9444125953734779,0.9081087135912616,0.8812287302874869,0.8726838448496241,0.8771094855579891,0.8787824133060655,0.8901197638436251,0.917023834197092,0.9396642484161437,0.967267438677609,0.9936282810652348,1.0416087412990682,1.0717583925432645,1.1202921402034383,1.1512398749756447,1.183002154763705,1.209371277499163,1.2443746039362393,1.2636813351302725,1.2756750670996495,1.2671180262745478,1.2680394797837669,1.273006638492259,1.2649633721823257,1.2602490873464105,1.251151376190916,3
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.516533016997685,3.153043673228848,2.7600163105515687,2.414245241677177,2.0924748206237354,1.8138744744588078,1.5922508884821904,1.4199685590624866,1.2789664788041972,1.1611503213256473,1.0714914361935635,0.9885346524610262,0.9214885615703506,0.8561946690603746,0.784360995143109,0.7224901186187556,0.6686319031276149,0.6210249878686696,0.5885269966233257,0.5528300198264369,0.5335463900514346,0.5208006718247362,0.5188162497564937,0.5393886551177398,0.5724804685463869,0.6115418772328607,0.6469662728942546,0.6869705514228394,0.7207200861091261,0.7556613419539253,0.7868401724806333,0.8147803272752452,0.8424384853088451,0.8645273231085495,0.8805783724334735,0.8975471231448612,0.9130829196818386,0.9254320391911732,0.936047693240693,0.9459958180502807,0.9544395519204685,0.9615541830803,0.9676860622138659,0.9726859995347104,0.9765770153543558,0.9803404328092142,0.9834567106459726,0.986132632695577,0.9883332109351244,0.9901484872992354,0.9915849450383785,0.9928459245399739,0.9941370188681202,0.9951167391565165,0.9957246391941674,0.9963596873706176,0.996930380988488,0.9974184866650073,0.9977340095568386,0.9980745946824813,0.9983409029772112,0.9985616552020137,0.998788346671189,0.9989733855283639,0.9991059453200357,0.9992409133169999,0.9993677707436736,0.9994774607657295,0.9995574808861116,0.9996318363180512,0.9996892815608069,0.9997368659793175,0.9997814149655377,0.9998168367861933,0.9998459777045032,0.9998645750462556,0.9998847414266769,0.9999030790800459,0.9999240905494227,0.9999476680677959,0.9999613346144618,0.9999693291712937,0.9999752173547996,0.9999808035105482,0.9999858452649537,0.9999865574285269,0.9999881826742474,0.9999903283881442,0.9999900507640965,0.999989303843648,0.9999750456829539,0.9999376581537194,0.9999131975504764,0.9998601401927857,0.9999354430536963,0.999968828848054,0.9999932566916221,0.9999962294073852,0.999998010999178,1.0000038404679419,1.0000083385357752,0.9999988859429991,1.000148083869258,1.0001367780394632,0.9999991491097893,0.9999971017527258,0.9990395319892648,0.9943707926986805,0.9916975485307028,0.9882861566294363,0.9878005438932997,0.984097576486276,0.9852820620777045,0.987063427108071,0.9878889325587317,0.992046136234638,0.9965744185012557,0.999656110272471,1.0076558720879425,1.0288783831391022,1.0490412376447176,1.0768043392402171,1.106922128376715,1.1166468956454394,1.1151459595279962,1.125289290453443,1.098446836795969,1.102590013417486,1.0825848724948162,1.0598723955275482,1.0435429234990425,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1896841095897313,2.223067875426568,2.2566966941321516,2.252506107285768,2.2455857321941823,2.209255605990742,2.1479099486445525,2.0640588522469088,1.9694268343098362,1.8639129555659957,1.7508685252909133,1.6334800440887767,1.5147761466120895,1.3987533475815188,1.286479206224366,1.1894550841434293,1.1086110745958024,1.040586637257912,0.9810963140590765,0.9286683387888266,0.8869351912018895,0.855463751638279,0.823149934972669,0.8101615374430793,0.8025929776844538,0.7984044973562199,0.7987562552614356,0.8007966399634223,0.7990637213322829,0.7916815142030919,0.7833393612953465,0.773646173869362,0.7615936727682604,0.751255050314659,0.7469644711849849,0.7424357404280644,0.744071896246248,0.750712693180807,0.7592361826087594,0.7642667262094902,0.7713178856782901,0.7621072904489541,0.7597725441567699,0.7402772125544006,0.7137847389439529,0.6660550933248557,0.611728886784884,0.565078123182157,0.49356253616972945,0.43435256149011914,0.3645213857656044,0.3042397319280202,0.2687651740458017,0.24948906825331346,0.25603601006015175,0.26396552498242215,0.3162977489900908,0.33895357706206897,0.36895159440571224,0.4520594781304224,0.5310927269949837,0.618284702660354,0.6971869196777909,0.7699831289537257,0.8444959798506717,0.9368627059201087,1.039868405706331,1.117455116964256,1.18817821715527,1.29625626324058,1.3448743322450758,1.4012130840873311,1.4260778642499383,1.4114277417032035,1.3851856674746772,1.3026054565740104,1.2369086312034374,1.140307403523382,1.0220684725777798,0.9377673490974212,0.8957023327220496,0.8466429439448224,0.8243485319240788,0.8346092821468367,0.8965486455907701,0.9665748914200938,1.043824463412308,1.1413578987627686,1.2329213717672542,1.3174780979484684,1.3974394669991619,1.4365911372985325,1.4591228069562883,1.454122803353409,1.4136614472605986,1.358172337249104,1.3271433453181911,1.2573019439250364,1.17707232425448,1.120841447988044,1.0617865721505202,1.0232971578182406,0.9710006563975326,0.9424256346758002,0.9630940518259588,1.0012939278561834,1.014663168859422,1.0912953789029076,1.1725226005237812,1.2220444099573355,1.286697752100689,1.3523674661146128,1.389680673470838,1.4068527392217751,1.4414507976964037,1.4553841324646084,1.4423849724042594,1.4338179657628811,1.3952150872153664,1.358951221404529,1.3107517835017046,1.2701402502810604,1.2122621658906843,1.151807148388984,1.0969370434583305,1.0474954813448645,1.0154666957191476,0.9919771610443964,0.9641831809626873,0.9679430114415022,0.9473379815370855,0.9294889604295669,0.9211661356027221,0.9183925943393875,2
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.55028264391837,4.966942555009917,4.395037701869434,3.892108183292594,3.4701087804160693,3.1131241983784745,2.8214086506025686,2.5736264432662046,2.3674667241394074,2.1883815439849346,2.0351757079592394,1.9004506896731002,1.7805912549050675,1.6766007755577599,1.5840381558374,1.499705580205414,1.4248907461714402,1.357115992241948,1.295700604395092,1.2402247862485454,1.19033273319359,1.147339011706773,1.1090942242265296,1.0728933964935576,1.0385686663248301,1.0070733623478638,0.9778286014617887,0.9498115216804375,0.9258709478502253,0.9027627249147852,0.8831414578988993,0.864000720967697,0.8472454750557294,0.8323116934601815,0.8193906279441987,0.8106081076155359,0.8047330343215457,0.8007929234556477,0.7967706345187869,0.7950915683154759,0.7945562319167554,0.794268994340986,0.7921065333748634,0.7873206122090959,0.7817815281593692,0.7757466946966862,0.7713647133259323,0.7661605815588368,0.7632741994398915,0.7631008263655742,0.7660074297816581,0.7726677127019108,0.7825132109630701,0.7948046412117689,0.8044376167545049,0.8158467252895689,0.8241194272548638,0.8303744179577832,0.8341406657438135,0.8356871400486512,0.8374039276346186,0.8356303043547505,0.8354118006896323,0.8358400794538607,0.8371434741300663,0.8395713025675859,0.8414595205275195,0.8432584013739642,0.8428184216217509,0.8424855374214326,0.8416717848384467,0.8423315975906833,0.8422493417017377,0.8447888568755642,0.8526991257750434,0.8640790479628355,0.88061191761114,0.9014419737695076,0.9246580731843228,0.9483213360534204,0.9718138645321954,0.9928644059706841,1.0081257924934857,1.0206252564398404,1.0286224424301866,1.029081438590731,1.0247647483958673,1.019711627496919,1.0131646841519455,1.0074478834709204,1.0014410031013585,0.9993399955126212,0.9985670870570367,0.9997856725329607,1.0025952380512901,1.005281167057297,1.0090928020702628,1.0099998607507417,1.0088875061987532,1.0077601914906937,1.0006791785949982,0.9916461658688406,0.9830972878509723,0.9734421337759368,0.9621355057897747,0.9536742470791357,0.9442878700338331,0.9379561189564298,0.9349212045731721,0.9348279424363919,0.9370362330622117,0.9421417543994651,0.9485371611918081,0.9525835966492142,0.9572540941347218,0.9611264919316925,0.9652273710722268,0.9683137642095763,0.9666002682357395,0.9641373494267262,0.9630514832897208,0.9625795931746488,0.9622792280353956,0.9626883337725184,0.9655350286072879,0.9687905339277962,0.9750049481211873,0.9760085214683321,0.9872193248710643,0.9911113985435143,1.0028031897070804,1.0060049650581269,1.0093982428768198,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.798616178511609,2.745217999033131,2.688312121231668,2.6209705714592677,2.5436876932420893,2.456082795680402,2.3607536339624198,2.2607012753300797,2.163461315824973,2.065800419776087,1.9695275931452212,1.8751217026631504,1.7842345542194535,1.6975105401283084,1.6153585050037182,1.5368595479790526,1.464046842240402,1.3976427909187268,1.3368522173225617,1.2913329404886298,1.255628965423322,1.2230975969663311,1.190781235530617,1.1611797879019665,1.1320453507227155,1.106060057230267,1.082167626058839,1.0617038590466552,1.0452238153929558,1.0275352262239708,1.0119879555749587,0.9997670198877546,0.9878970319627527,0.9778274262047137,0.9695652880001934,0.9587697763553893,0.9473242163960461,0.9371962249617743,0.9279486557427248,0.9163848915709284,0.905986280924034,0.8948766556428163,0.8859916364386533,0.8793564437689038,0.8743525632768104,0.8705410017680887,0.868599772695359,0.8671116047093674,0.8662484000415966,0.8635996754564188,0.8615059409902284,0.8582750830319285,0.8526471738647815,0.8472269524971006,0.8401326548896944,0.8346660036186921,0.8304811782191497,0.8263095268079551,0.8256650826318908,0.8260183811365693,0.8300466091547067,0.8354402463638295,0.8423601912060535,0.8497857132374358,0.8562628694373278,0.8627083202357702,0.8675580100250984,0.870195211195561,0.8740096483542089,0.87675213144054,0.8779524743185261,0.8808405214488318,0.8832271726671326,0.8863567301193976,0.8889081926058602,0.8905650275946368,0.8927958864554326,0.8940440610759777,0.893495880527043,0.8939887612865582,0.8951633416424961,0.8993092594897871,0.9070202485442358,0.9172192110251234,0.9321524229718179,0.9487274294362812,0.9666327468340614,0.983621281439462,0.9984708135457284,1.0107642522503422,1.0151245660513037,1.013928874188385,1.007973769079908,0.9992885839741202,0.9911883738953271,0.9853179324488762,0.9853588311014734,0.9906536259397032,1.0019586776837048,1.0184416811367232,1.0407048893133022,1.0640362342052505,1.084105560741507,1.1016410851757108,1.1137532463180024,1.120409538900153,1.1245180612117651,1.1256538069122564,1.1245495865787603,1.121811200531654,1.1192826370154703,1.120075779291929,1.1220583713766348,1.1242017926832544,1.1283332396118158,1.128177688361668,1.130476773658243,1.1310927159041282,1.1272521798371642,1.1203326720740918,1.1131843838664883,1.102113467008251,1.0864884853223507,1.0711292895438023,1.0578546738715275,1.050214272604519,1.0371574296818575,1.0299406196177263,1.0219717894911944,1.0115957896749759,1.001223542681971,0.9992183652327384,0.9896469803243754,0.9897886188668643,0.9840910959537056,0.9858183979900721,0.9860754508008118,0.983109217547319,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.705794629024124,1.7578531923477998,1.8013399275205542,1.8186909488731362,1.804060038260757,1.7686406469369085,1.725997146806999,1.6615790550473986,1.589939082848261,1.520955376446158,1.462623836819691,1.4176666779790978,1.3893441200257302,1.378077099114052,1.3786270464215964,1.3872127762674116,1.4032092750900178,1.4190613776235357,1.4210713484396167,1.4173354018682582,1.4046148125544047,1.3742987349840288,1.3351212658699607,1.2840947434753494,1.2269473349364377,1.1697473772346312,1.1060460767442228,1.0386222547035957,0.9757534912504242,0.9138547781883073,0.8554277384728071,0.8035641930970417,0.7545608666325323,0.7145943671172962,0.6818096734347215,0.6638669738752585,0.658249324535076,0.6650249478349315,0.6846617077717406,0.7168804548370734,0.7491575836969866,0.7823783775603528,0.8193133618769572,0.8571188381703149,0.8987113208355162,0.9381210913455751,0.9686433433323967,0.9848169277247152,1.003019856907441,1.0083746104714502,1.0138832269506395,1.022301776010428,1.0189450692093354,1.0133148823274098,1.0189910507834554,1.013616074425585,1.0046967067634713,0.9995428658710122,0.9801286847788542,0.952967969377266,0.9285908431541695,0.9113022605709367,0.8892978584018854,0.8535840073313979,0.8215016814020032,0.7999812847987328,0.7719964329929745,0.7491107307637155,0.7308712860139601,0.7239874187076341,0.7187080723864101,0.7476755313772983,0.7835072845577887,0.8431334426860924,0.8797819219531647,0.9252125766494179,0.979871536674106,1.0492093463315615,1.1085448146414647,1.180105344171772,1.1995380112147638,3
