,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.299043689680987,2.351973046411154,2.380144569916605,2.38178778207015,2.3613736148214004,2.312694583690681,2.2510938981505833,2.160051673283278,2.068538397973826,1.9784275786197432,1.8880651858640554,1.8101352108132291,1.7259887606655577,1.6498131136988037,1.5812236255872254,1.5415406434625005,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3357783884030454,0.3666378132511924,0.4101871166747465,0.460448952026564,0.5523320489299248,0.6330876405295756,0.727391601204936,0.8316475490478161,0.927813722825362,1.0176848698043108,1.09258380565693,1.1511590636029871,1.1932292821471733,1.2050136392905997,1.2047825633281941,1.1922874709722793,1.1661365683455742,1.1428645225287006,1.1169475573225525,1.0950884132030774,1.0743670574257802,1.0597026283799766,1.051361757411657,1.0506812178009277,1.0509159287075098,1.0541166208048476,1.0638073668163117,1.0719976407197898,1.0801892558376727,1.0877862177477362,1.0947111972844208,1.0982403124675884,1.098724440871501,1.101121440637129,1.0983159639935824,1.0915279523914523,1.0846457966433367,1.0807028804672438,1.0821361982761473,1.0819668296787084,1.0905355414379185,1.1053122646158573,1.1196697832884355,1.1347833246324073,1.1501945856473537,1.1601454705878254,1.1636872717646973,1.160499226809764,1.1484637225120569,1.1328204441886487,1.1128857291836702,1.0947842903321727,1.075566998954539,1.057905173731412,1.0433697291327628,1.0351523368452362,1.0286374481099911,1.0256393420636318,1.0261251520671548,1.0245538081261474,1.0240479773077649,1.025479565337732,1.027258316671903,1.0297469821066376,1.0333837870840599,1.0387091906475843,1.0455440815804524,1.0565517847240367,1.06667809191472,1.0770426354512435,1.0887072451056747,1.096544129133572,1.101927479471502,1.1038929874407377,1.10150631681678,1.096375856627462,1.0901230049900204,1.0806807578856976,1.0703665800540394,1.0622914289899503,1.0562979655323845,1.052804452028443,1.0556317871903746,1.062635379620008,1.0769130125012667,1.0988426525799035,1.1267680156715927,1.1574348395795306,1.1929225282634501,1.2270477373520445,1.2567138848531274,1.2831737088811401,1.3017294496282843,1.3117433030805818,1.3153275059316445,1.309766169986651,1.2959268310051208,1.2798298348234836,1.2575349577505202,1.2320285829495767,1.2023730004030446,1.173103206101394,1.1441711428197556,1.117275873631538,1.0951510870994774,1.0763408340853993,1.0625672894226215,1.0512594297358497,1.0423566213747266,1.03361032614316,1.0202528920088771,1.003170676010749,0.9820852656538277,0.9577913809360101,0.9312738431341003,0.9051017844033065,0.8872416859387258,0.8773892934462688,0.8779685125098424,0.8896270884352,0.9116007734516046,0.9387347749436505,0.9694314312174033,0.9990264838422402,1.0228911147191582,1.0389326064506563,1.0425544985902433,1.0382326769150838,1.0245097432018184,1.0067853347790385,0.9891659089407256,0.9733488176052205,0.9621673974937608,0.954712535119513,0.9529324520805642,0.9548682505924722,0.9609318840650684,0.9678985040381847,0.9751477661219585,0.979006304281579,0.9759751132824632,0.965533441584046,0.9504058250001276,0.9306389438049488,0.9091647087191335,0.8873146443377674,0.8676818799696667,0.852348922574159,0.8428043318594907,0.8328228657334741,0.8349373510091488,0.8383074841853815,0.8448409478431971,0.8516910278549926,0.8604186205841899,0.8733572981728186,0.8882118279925812,0.8924661026933105,1
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9188106876273083,1.8461303924907289,1.7679249405872248,1.6755980320421364,1.5866464014223407,1.4969328908650736,1.41282452254291,1.3355053226103344,1.2699516619427775,1.2164560202414227,1.1735586341905782,1.1457096877598247,1.1330463064670067,1.1348165651813358,1.1513479576034762,1.1743467646791603,1.2021164293798623,1.2291680243965262,1.253104029326229,1.2691050748532802,1.2793389540527214,1.281384507175931,1.2804134298214747,1.273308150008111,1.2667090637543192,1.2585083225568165,1.2490879456491075,1.2426775488360293,1.2360403336371637,1.2285382274363894,1.2210593250425759,1.2130426711246671,1.2063883506945574,1.1998923131205679,1.1950589632302149,1.1906680854022245,1.1877028064983983,1.1879526445548196,1.191532369779349,1.1983324653185896,1.2016797797564067,1.2082902053627662,1.2104517234312266,1.2122417520490663,1.2117607208813146,1.2107841888730744,1.2081348614892178,1.2022794442333304,1.1941883717739756,1.1864640570229912,1.1762040203772388,1.1662898266437252,1.1544787616425518,1.1420214185134892,1.1291699817245815,1.1160232090851538,1.1038812708575119,1.0900938718681386,1.077620907054319,1.0656723051771866,1.0549665701981574,1.046194995008672,1.0413751187122733,1.0376384746166472,1.0354811185337232,1.036281065007197,1.0373189801567837,1.0409263494745051,1.0450870830095291,1.0474783828331735,1.0483677153874247,1.0476742461146729,1.0471234556524422,1.0436603976070962,1.0385673948180365,1.0319265912266666,1.0253961099472901,1.0167787966200397,1.0087331875958334,1.0002277847835948,0.9923706570588529,0.9855085078285104,0.9810421538245637,0.9784397237394953,0.9784060533437642,0.9805605453564752,0.9857974035408331,0.991886358822597,0.9984101240287317,1.0057623009096879,1.0119225793028555,1.0167947254007639,1.0207395084146795,1.0242752986879962,1.0264368560841042,1.0281340354390045,1.0263450785050239,1.0232464976145965,1.0205095114928202,1.0160424891897613,1.0088648959752742,1.00339334488176,0.9917733407778738,0.9805637422485327,0.9725466529129074,0.970466206008139,0.9660466539430348,0.9598869205866503,0.9544138732350057,0.9523980391746703,0.9544884001975532,0.9555027161763485,0.9528478896226074,0.9526703203826135,0.9517545033843637,0.9543258891960389,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999506491408,0.9999998388353378,0.9999996160975748,0.9999996715364882,0.9999994051078837,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6810549217234192,1.742219467706275,1.7937083500812785,1.8374370766099943,1.8626634598535068,1.8642930595281584,1.8487377462862669,1.8122283777216697,1.762327722575144,1.7031640685312206,1.6402245291709976,1.5772722499837006,1.515774322141053,1.4653767022609312,1.420402714914445,1.3810161656133841,1.3472637385989574,1.3176509733426771,1.2905907358803135,1.264135433000067,1.2404816512682921,1.218958962236142,1.1992572210322616,1.1803511924989045,1.167197442248634,1.1588603715625705,1.1540929910400837,1.150461895783013,1.147951231344471,1.1460443823600004,1.1422914411836091,1.1362199293130641,1.1296587904872486,1.1188084778297573,1.105781396763136,1.0934689717291537,1.0813974860084672,1.068395717287543,1.0542724158800798,1.0413001106120436,1.0273678402449293,1.015650469384474,1.0020850695803023,0.990977703293161,0.9801015193318343,0.9711444041122077,0.9635717931511184,0.9576822697971511,0.9538055335275624,0.9511654325588594,0.950608083986718,0.9509963502706055,0.9549569755601621,0.9591096913885138,0.9639220652644357,0.9716968132006798,0.980074429329616,0.9872510298022477,0.9943878974770098,1.0004036202135391,1.002484926425928,1.0044048018927612,1.0055592548885581,1.00442465379464,1.0041390814747795,1.0026221073577288,1.0021548509066154,1.001199825278321,0.9968109917334321,0.9908870529367519,0.9820960845081754,0.9730082994785361,0.9615110994911888,0.947337329252363,0.9337739897161934,0.9207094222321612,0.9104201940253802,0.902917571753289,0.899327043266326,0.8982236846627052,0.9003491811471387,0.9038682414901196,0.9090870028566914,0.9139574228468788,0.9165503381855531,0.9154059825534753,0.9115089034496118,0.9055768466725953,0.8975934844896619,0.8883642163408989,0.8801046429339638,0.8712700335145842,0.8648255114255015,0.8620889630343647,0.8617154893021396,0.8640526817089511,0.8696033183201379,0.87556354814172,0.8826741704993546,0.8905821628635164,0.8993944178613631,0.9086675813421103,0.9166573311884081,0.9252268637028005,0.9310194587390046,0.9377086385713838,0.9436884025976628,0.9410243234375908,0.9344990625816373,0.9281865726403704,0.9135080462524929,0.8991622448520513,0.8845703835969164,0.8724781797987502,0.8629923764487184,0.8565378987105378,0.8508043887733567,0.8442267469802341,0.8379869842577675,0.8349249138288686,0.836245604687115,0.8469064117780271,0.8541927033969797,0.8645831304453045,0.8721706128658858,0.8727261072180359,0.8761627785057194,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.687198247030855,2.767579720549768,2.79627636428392,2.788440813171097,2.758793316067682,2.706968379959389,2.6464381023067105,2.5774023893052136,2.5080326689044763,2.4287082997299887,2.343020960958846,2.263650263083881,2.1887104313011414,2.118804920520817,2.0631195171655365,2.014557871131701,1.9675634706949052,1.925061307196942,1.8823771946129115,1.8379736420780843,1.7918045962954268,1.742286439371096,1.6874441516230194,1.6265513504186853,1.5611098290571614,1.493397274598695,1.4249179130689154,1.355879037512742,1.2883905025819526,1.225140195558159,1.1669753819893929,1.1125305391364875,1.064024940220421,1.0203702424998877,0.9810649632402825,0.9450289777873286,0.9135010812551553,0.8847984549819616,0.8572002555805718,0.8314762067341641,0.8079919237265062,0.7876181768373318,0.769289851293802,0.7545226708117418,0.7416873206540036,0.7315595576343146,0.7228630286577682,0.7155437767229585,0.7073206456807526,0.6975035981336899,0.6819864988062135,0.6633991232349064,0.6431157142899107,0.6208125340441175,0.6000780631498818,0.582109517493491,0.5675654416890258,0.5567900978673926,0.5535270220791151,0.5552990219081642,0.5643077733967006,0.5785015035065239,0.5980558764289827,0.6204011662045588,0.6451532078514479,0.6705041680676912,0.6967147289734194,0.721215206486506,0.7427349908088512,0.7608812275892304,0.775746054321252,0.7847607922583666,0.792417154604319,0.7994980405148802,0.8048546935537673,0.8095162778577771,0.8107168664678868,0.8114601604546339,0.8088684414829239,0.802975076566196,0.7924607241688165,0.7797971434937572,0.762292588540769,0.7418938757400739,0.7244499146786316,0.7094724250227272,0.6959359554477754,0.6894162900689949,0.6884215712787201,0.6928377126156823,0.7004156875032884,0.7144750925340055,0.7284873785265474,0.7438889574015801,0.7555541179782169,0.763703695811838,0.7722456005651285,0.7807665472749266,0.7852215264272759,0.7910435469516055,0.7952691420393191,0.8031979777198403,0.8115006126235014,0.8179582499265867,0.8219675826898925,0.8222984586149176,0.8208256041107016,0.8112445666996367,0.7960923627493892,0.7792916758017929,0.7616427889764865,0.7491592490911194,0.7478144381055554,0.7537870421590216,0.7725481996139505,0.8001129109550451,0.838106827920263,0.8818097580150837,0.9273765370820859,0.9672006492957339,1.000039919209247,1.0279378235338732,1.0453301571585425,1.0613508414593693,1.078159872816574,1.0939490437496215,1.1140587982872483,1.1366320207025822,1.1634183882642213,1.195045630906686,1.2283641529059253,1.2599145319781937,1.291284220329671,1.3227562335733904,1.3465349153966892,1.3707570528066597,1.3866878540516425,1.395747322239182,1.4010542130904948,1.3983156829436043,1.3880196749188336,1.3748200246262285,1.359738163179605,1.3473343237442892,1.3368816292127974,1.3215763750842542,1.301710127286694,1.28249297575571,1.2656654896903667,1.252177657399359,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.853234887273895,1.9574187733905268,2.0409479404320106,2.0957989488068014,2.113961044524691,2.0809161894165213,2.006367909148683,1.8876060842732545,1.7372371813970482,1.56271459224256,1.37523523264647,1.1844938006531163,1.0101155067832277,0.8523862844622783,0.7319268972811958,0.6477498775744805,0.5900817406086332,0.5795775607197766,0.5987535388530707,0.647678178347971,0.729139625577506,0.8171905349315197,0.8993188823481206,0.9724500904822742,1.0233452283454763,1.0392935220443928,1.0417754117983153,1.028894119383922,1.0005046642671775,0.9788399142090982,0.9607030290420101,0.9522212759471937,0.969358427576533,1.0090480562620383,1.0660073109927022,1.1542580212599538,1.2588949871182713,1.360255488849772,1.4646594993091662,1.5612928172712919,1.6359113522169944,1.6988859643432357,1.7333585508581224,1.7471414978997306,1.7458916150832064,1.7207795709450402,1.6838839099619478,1.6458083296084158,1.6041187613132297,1.5583819204255756,1.5098672623904061,1.4565084719928452,1.3938686761170402,1.3298748343215792,1.2539423048605343,1.1698518750870242,1.081904990021231,0.9840549160238174,0.882072993053364,0.7881514093388943,0.702717463308106,0.630188896668138,0.5829232521343078,0.5621606376334287,0.5711532939885597,0.6039432092571494,0.660554118650603,0.7355105728096818,0.8345162198790026,0.9367395536122739,1.0322921190547607,1.114133484185267,1.1711090695919286,1.211963642527087,1.2254502851993454,1.221897724156042,1.2074349673373206,1.1805091321005983,1.1388423086378232,1.0974155771762306,1.057908974920942,1.017441746570045,0.9805826516794042,0.9564377640420091,0.9356640754614294,0.9255435296043255,0.924067313944468,0.9183598347286164,0.9426055966231922,0.9523117992113475,0.9637016510180819,0.9732149090311457,2
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2156744153104277,1.2711906466395553,1.2868007463714148,1.2984863708403276,1.324368885887698,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2369017201516301,1.265185126352562,1.2943774809240538,1.319469525861198,1.3385239637535298,1.3468247487396146,1.351633553650026,1.353112875784853,1.354108455770679,1.3550683166831035,1.3586831066241711,1.3626414505349695,1.3674436221989335,1.3738853894165943,1.3792163947851308,1.3852185456449462,1.3895083203039447,1.3860899815743144,1.3800145331468232,1.3681107492442799,1.3527332317381537,1.3345179554174051,1.3154950358142643,1.2971910980928696,1.2777739202927554,1.2602227356724847,1.2451293981452056,1.2361871114272927,1.2278029040064005,1.2229082514743905,1.2176264056509716,1.2111028534662749,1.2028926736465513,1.193224583113156,1.1838077097089905,1.1759580044691156,1.1723800786363299,1.174118639213239,1.1815298333653965,1.1935357658640982,1.209337796000489,1.225772695965023,1.2376284028847442,1.2451704762179219,1.246163858468431,1.2410463681305117,1.2332578159416252,1.2229028868289833,1.2109019202498117,1.2023693696526125,1.19448787977205,1.1872216691081605,1.1807573607347917,1.1725447612506057,1.1623448502979963,1.1529759541006719,1.1428736071705354,1.1316670505464232,1.1214679166852979,1.1149292576144374,1.1122614727733366,1.1155178543462438,1.1213675060384702,1.1315051455889218,1.1436353943570934,1.1569546772915271,1.1727154040311818,1.187477581306304,1.2014530813417088,1.2111188807041515,1.2149360560420397,1.2135633525411014,1.2077116163878931,1.195141425360873,1.179065341973563,1.1593178368169106,1.139181704347183,1.1197890682190916,1.1025927802626452,1.0870682829611273,1.073583116717632,1.0623558913869724,1.0519876577960325,1.0445514620398502,1.0396886228441833,1.0367899034172583,1.0354439693768838,1.0379097450556265,1.0427685201382109,1.0485687260456305,1.0570205278866376,1.0658786069628472,1.0747332542317642,1.0846684386781216,1.0934022284032636,1.0993776367699688,1.101849938669098,1.1022713673000846,1.096298042280044,1.0906946427993431,1.080173341753679,1.066596421088558,1.0504153095266988,1.0338032693981813,1.021221373014685,1.0083023605448616,0.9945441439505107,0.9809419762590952,0.9695424459632754,0.9600076528759582,0.958819072323766,0.9564788119284575,0.9639089191982071,0.9665290231840511,0.9671139260368853,0.9685671482804671,0.9714273259910281,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7985784806437985,1.8464268329376832,1.8745104607684868,1.8859157960617075,1.875944537284384,1.84554027980233,1.797094037536663,1.7380758770442752,1.666999236393269,1.5914443631534252,1.511821830652067,1.4322272740331519,1.3610320181866735,1.3018661640381977,1.2521863364478443,1.2151771619477623,1.1883882537291846,1.169947495674391,1.1589793908276032,1.1518209879783587,1.145346574023593,1.1362695516444736,1.1278125366305067,1.119969485276079,1.1125749537519978,1.105265542665809,1.102413976325943,1.0993889233224894,1.1005953297316486,1.1017262216324517,1.1040984868301777,1.1074188968006773,1.111282656666026,1.1141958722635086,1.1222174531284985,1.1326839437877003,1.1453653830782375,1.1599214034569303,1.1698664467468176,1.1806958937638983,1.1835415640955977,1.1795114305098564,1.1655333145544549,1.1423567974194957,1.10901981343309,1.069247203199319,1.0267612495809584,0.9811390963486011,0.9354822642246313,0.8961476800476064,0.8606242929347556,0.8329834091804814,0.8138653496616359,0.7992953730300805,0.7878738040376856,0.7784124361202645,0.7708860383872007,0.762820329018542,0.7550702086782077,0.7435160335954543,0.7299691993471061,0.7190911294966519,0.7096790747394124,0.707777989504697,0.7067208977324744,0.7147536970703838,0.7257674303062798,0.7458892804260226,0.7651424632674992,0.7890077713456422,0.8139629498887009,0.832863974932104,0.8609892944722917,0.8848337328595999,0.9083296774195075,0.9325125148423501,0.9595794522731731,0.9814679497438489,1.0073952191051947,1.0331808342143245,1.0595088812798112,1.089426816296752,1.1216895011828325,1.1532415455251612,1.192110041072102,1.228644542388559,1.263276363099367,1.2979745154911004,1.3285428136560151,1.3519567349976789,1.3706219511727276,1.3796019485794977,1.3838446986592885,1.3854845792857782,1.3897760333686697,1.3965297605324607,1.4029853650621844,1.4106810767144533,1.418803906264411,1.425190151001686,1.4245528128735414,1.417060136536669,1.4068325344699246,1.3890343160242176,1.3711612526926167,1.353857874044124,1.3369067098815917,1.3223437225845796,1.3114700751846584,1.30290163274337,1.2936303317776492,1.2881477825783056,1.2832763063611385,1.2783457711605328,1.274260842305202,1.269888105844264,1.2654667443470289,1.2643237221587893,1.2618758930518754,1.2582747332534412,1.245932815577087,1.2293988472138015,1.205258739575835,1.1758671062355348,1.1470604886637998,1.1238309673470566,1.1127849413405606,1.109161536083854,1.1077785529406898,1.1064445761060866,1.1089322047124073,1.114334620558382,1.1153575265390263,1.1224358714240164,1.1350148271566678,1.1362569504896562,1.144307909969458,1.1447836876947632,1.1471379270891155,3
