,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.194255606004127,3.9678302348036842,3.6078751935440048,3.237291424001286,2.8703894585468155,2.510976940676349,2.2118740502929013,1.9867750143122693,1.7715377719264298,1.5552306040405055,1.3755517798960557,1.2502430595762737,1.1516784349715348,1.0609705479745712,0.9836505550835192,0.955714925124991,0.9486388258614376,0.9929981957130036,1.0658309895589348,1.148001692149783,1.2391317416683927,1.3335651339824106,1.414430390256343,1.4908106268258863,1.5355859412005166,1.5702593425674634,1.584588547337627,1.5802439087891065,1.5722568686104599,1.5723353534043678,1.5755373851231624,1.5672684386619644,1.5637765665361352,1.5603302780192028,1.5627868224387287,1.5630421769631566,1.5583575635971583,1.5465766831913839,1.5342860533716178,1.5294768410543045,1.5198988278378507,1.4990583753277056,1.4730468528606158,1.4378450450899571,1.411919844922426,1.3840020018067856,1.3538469525594459,1.3190625450432258,1.2823963326707999,1.253521122576042,1.2295742452874758,1.201086898167457,1.1836654541665774,1.16862260007562,1.1551257336941703,1.1491385572301356,1.1481493957452014,1.1493577991277708,1.1512066161372243,1.1559706834393633,1.1570558480432382,1.1692540963961233,1.1698446377446294,1.1682942895017625,1.1666388770566105,1.1589321439223244,1.1503635506140382,1.1394837298195788,1.1286507045058745,1.1227633335710472,1.1146445639399734,1.1111341506574561,1.1073558076420429,1.1047207136450528,1.1001217629247546,1.1004156399961178,1.101331136611339,1.09630685898249,1.0887991543848239,1.0775093419769715,1.0626144434641467,1.049068193098547,1.0384759019602816,1.022064095981677,1.0037142423466743,0.9933963949464306,0.9829948729058541,0.9789266617214065,0.9756092529719996,0.977055677958492,0.9716192738563795,0.9649302943913804,0.9584826093171495,2
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3790978522583823,2.414644725314865,2.414188360576138,2.371424271258896,2.3118989102238445,2.2376012612119913,2.175401075494281,2.1013580538787044,2.0343118025506355,1.9617348505095797,1.8935305587693891,1.8190285380442686,1.747044113106925,1.6732497244543993,1.6059744681952175,1.5452811554718022,1.4901748712792222,1.434381242340989,1.383958352751098,1.3284730924657389,1.2794590255153901,1.2361519747725447,1.1978472841655636,1.1651899561958894,1.1381774318357953,1.118851959743896,1.10297098873797,1.089416541816297,1.0758457775605577,1.0643279750208174,1.0523304451028612,1.0406403490059608,1.028458948084472,1.015007751013807,1.0044561804509944,0.9919287745370367,0.9812003370839235,0.9696034583703412,0.9592236174391771,0.9461535136387496,0.9319264075535106,0.917766446749537,0.903950380769283,0.8905184666417476,0.877847658502125,0.8667005026907951,0.8584562096442919,0.8534535618660135,0.8484476305927706,0.8452900280608857,0.8447164945806453,0.842668035861859,0.8370117070241332,0.8305122645287123,0.8209161335162514,0.8141447466334397,0.8096898142776785,0.8048433841172826,0.8029059443517852,0.8030443098674351,0.8033425989845273,0.8066590843188861,0.8138013444183132,0.8199926860383526,0.8255539026283798,0.827978957840326,0.8305816596884952,0.8318746923953599,0.8382002447329643,0.8437759715096151,0.8398844415469711,0.8344573470351249,0.8307867077127513,0.8275321383062774,0.8311915114399375,0.8286142238611602,0.8343910644606001,0.8448275016781428,0.8578651981847735,0.866878681631246,0.8744393425318586,0.8800531549445864,0.8866543974219517,0.8897191558621137,0.8946133416785128,0.9007997938559762,0.8990717531378885,0.9014207327336665,0.9079762101669034,0.9121000120785796,2
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9971178622164654,1.96378954347971,1.9364004304588218,1.916187336961884,1.898728356190396,1.8770563613493194,1.8569920154753774,1.8291037474223304,1.8002106796817232,1.7684447021239365,1.736039328007866,1.7035483309101764,1.6730837600174633,1.6476095520956209,1.6291457328249714,1.6126325503644052,1.6023880073274235,1.5940731859639614,1.5819676682740693,1.5673335094267982,1.5507485391259113,1.5283947646718894,1.5031808214349853,1.477099585974052,1.4432457329470283,1.4096258144883818,1.373306911717565,1.3391207064078503,1.3062704099134743,1.2754148888631165,1.2488758935786732,1.224164243295616,1.2046726300413075,1.1879261660839657,1.1781768559839825,1.1697728853710403,1.162077882561165,1.1593798863229945,1.1590597547464105,1.1619120297328824,1.165511275299032,1.1702775863732349,1.1713771422090937,1.172454183108341,1.1693403313355195,1.167270942104095,1.1616488879225515,1.1508225672169772,1.1382367502957034,1.1264412734962432,1.1105800054453865,1.0912684678103823,1.0719813130363436,1.051604588974705,1.0350538750596805,1.020437407970236,1.001253721456675,0.9780433317168049,0.9546653695312921,0.932862032168068,0.9190020488686259,0.9008899114221915,0.890960744871822,0.8847366706569069,0.8871898759479827,0.8868060043918449,0.8883795341080785,0.8846869768331476,0.8881013330327079,0.8955837409945182,0.8963781219607212,0.8985933414655494,0.8977529035460134,0.8931219981195118,0.9025728054468529,0.90425455285055,0.9032968499442445,2
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2900515256741718,1.2540843518721583,1.196943510917221,1.133690116981442,1.0775848896021905,1.0267752110955026,0.9778334171161487,0.9343115262874973,0.8895289263143669,0.8661951849942424,0.862846047951269,0.8670277027945994,0.8978765848812786,0.951121321274849,1.0048394888946692,1.0576265513148697,1.096765126677303,1.1714442055457956,1.226427706063363,1.260356127656328,1.2751360994242038,1.2742452342559738,1.2696723462044055,1.2629886482831236,1.2488689922087093,1.2358089358310906,1.2139374500345927,1.1862626261948486,1.132184708133571,1.104035126952427,1.0602543576938523,1.0217304265599614,0.9800546649315525,0.951140862188729,0.9231084509307297,0.8984371327432079,0.8730403950804052,0.8427245303603166,0.817092002962148,0.802581883829266,0.7998703957239807,0.8019423312971541,0.8111317158556912,0.8027331858433959,0.8036018404444044,0.8145762026233234,0.825626138417229,0.8555208915299025,0.8379221719740705,0.8299220494118171,0.8161709734702349,0.8077789084393545,0.7761338932508265,0.7443163453939384,0.7061013630851494,0.6552217231476809,0.5972811442834322,0.5648195255887393,0.5358824926095838,0.5327805992962918,0.5171425455519154,0.5244008130972075,0.5487536950854,0.5691612913182704,0.5516341587574162,0.6325484508625244,0.6774138563647667,0.690981620897281,0.7160001427628031,0.7184609670501996,0.7690290355755067,0.7937974197670844,0.8509784809155139,0.9289064218311551,0.9589625059072056,0.9635227885222784,1.0782121089176875,1.225617141321403,1.3198093835483493,1.3170236080501372,1.351201993000029,4
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6421609182310632,2.5779040332673384,2.463695386786056,2.3011103072886554,2.1056740718486973,1.8801617410217917,1.640690601598518,1.4129662410345474,1.2038241883749659,1.0330667150307296,0.887115443928223,0.7907359115000727,0.7345795827587792,0.7095550044807879,0.732935553430543,0.797970021962252,0.8942487273487627,1.0074666815591455,1.1471701964014915,1.2818837452877319,1.3938416966015894,1.4967421371996084,1.5580358474142564,1.564917598359012,1.5107038418536867,1.4409908536319658,1.3255610120736991,1.1990904490409249,1.0520158828241581,0.9188900851833331,0.8154857425000877,0.7175916250156198,0.6655425345377828,0.6051336555368891,0.556007331172322,0.5173643259542965,0.49182501690755875,0.48305908586245205,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1267345899138883,2.129090578074659,2.1090436794122684,2.07141506996623,2.0081885048365065,1.9308869544967537,1.8503411620669417,1.7711810225642561,1.6979366205948194,1.6334988454134225,1.5800474248566028,1.5353356493161523,1.4969185349511092,1.465966412833895,1.442877754289784,1.4179219976849375,1.393152084703701,1.3752286610147644,1.361519343234344,1.3531910727241496,1.346199509099003,1.3442858777077182,1.348926286418184,1.3548072167262386,1.360687771181405,1.367495008243751,1.3698261889918042,1.376412839157334,1.3840041541028527,1.389235643833256,1.3935808179929872,1.3958483421137515,1.401873965552436,1.4029242272936382,1.402411856739315,1.3973080299579426,1.3831631081645215,1.3673655902667026,1.3466598166642494,1.3238905807352603,1.296508082664252,1.2730306741094348,1.246915956928647,1.2261366993991643,1.210000316082962,1.193844844441966,1.182100951988749,1.1781827546869614,1.1750700061688146,1.175505268496826,1.1743326017727305,1.169514052230113,1.1567205202126845,1.1340630565669567,1.1212290500720794,1.1132050058290628,1.1147026228929868,1.121151044273672,1.1350667413673543,1.1526386988576358,1.1729075718610074,1.193157543476226,1.2121924082235007,1.2250326987657119,1.2281275689434188,1.2122667648402876,1.1838797443913096,1.1469449329807984,1.1078612548259053,1.0636550121048076,1.0232184607897115,0.9903897572223466,0.967605329504284,0.9472168716155289,0.94151225893927,0.9390100769770922,0.9413657367004238,0.942187214727646,0.9535223538192243,0.9664735849528445,0.9806537021434383,0.9903728136996645,1.001380064565833,1.0095766022942199,1.012534824552107,2
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5636338935015128,1.504469428209092,1.423676460132623,1.3567366428793273,1.2751050495690577,1.199051052079003,1.1370937032942752,1.0930016046570397,1.0398548850617133,0.9976888537746925,0.9586344663157957,0.9343259335464957,0.9122112715875734,0.9035744483847282,0.9055466331928478,0.9166690928297272,0.9232963031892057,0.9498579366103808,0.9784468993308171,1.0146270533862287,1.0608588034429443,1.1123764127405615,1.171235546551396,1.2214080381695518,1.2726527943790669,1.3431524566602944,1.3956573982355809,1.4274142962001188,1.4612510790924655,1.469017169162706,1.4587715688555734,1.4346928134910817,1.397604177971937,1.3543779768835278,1.3044778023091803,1.2644547206351868,1.2186296432668817,1.1914493523917635,1.1573779746677233,1.1417012640538817,1.1302242997032925,1.1231608819035945,1.119455052357297,1.1119985750819832,1.1162285471475908,1.113018504900731,1.1100152671176267,1.1043028256742686,1.0948033946804088,1.088076846633494,1.0725598252858113,1.0556058074553438,1.034355317559275,1.010408456428744,0.9905448445816358,0.9767297766641458,0.960656281153869,0.9499104050606173,0.9457318868393929,0.9439953134087931,0.9451453954837417,0.9499657198913048,0.9518705829354392,0.9500815661961309,0.9466858633795971,0.9473587271055811,0.9452641322187383,0.9299432849282596,0.920525815713032,0.9094349330028904,0.9023679461803965,0.9075902895570533,0.9194084891610957,0.926504225697566,0.9353036269827137,0.93993293660469,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44765838921087,2.4065273421221027,2.350584227317085,2.2790846999717385,2.1901587310568886,2.091709094592084,1.9839327258411794,1.8733810047657564,1.7723140196710605,1.669810797243771,1.5874933902381438,1.5255600800375007,1.470700751040169,1.4224653089141797,1.3846585756820042,1.3515602653155931,1.3217439347387476,1.2899687347424094,1.2556920909990714,1.2195666523985964,1.1807060325945917,1.1424428594170604,1.103960509895603,1.0772782722338046,1.050353961743414,1.0256821429697682,1.0077958398575086,0.9894918098619532,0.9721489728489136,0.9535117891414479,0.9341642513622479,0.9176853268369267,0.8998433275942049,0.8786263401173114,0.8564166871237957,0.8324042330819046,0.8077122777457704,0.7841859415474313,0.7600737653465244,0.7350883796458468,0.7157696149633043,0.6966263330288905,0.6803490626509756,0.6666261938607883,0.6556797340676779,0.647477524757974,0.6411206670003573,0.6372029248964983,0.6322524851174092,0.6278132692750524,0.6179871619020251,0.607818142700589,0.599109746322338,0.5941232417697409,0.590818688950819,0.5983051172228833,0.6130755126043339,0.6292522144467947,0.6516823577674093,0.6808119340580965,0.7166866709847475,0.7490938798065828,0.7783384422421081,0.8092461518554739,0.8377293105361518,0.8642697043085406,0.8753785308856586,0.8934834481413424,0.9020469516206338,0.9076968450616352,0.8939199798455444,0.8782369202235549,0.8644808925733264,0.8616131539824889,0.8518244691395741,0.8476488233734616,0.8649294744232531,0.8968570171914565,0.9156825537733173,0.9241179292190668,0.9586807172398066,0.9979756934866022,1.0318614540132471,1.0536685496782354,1.0708968947048776,1.0857320525322787,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5194979607229069,1.5134368199295816,1.523272443333846,1.5308869256541207,1.5265777946502994,1.5163129437281635,1.5074438534443493,1.4941172895918275,1.4725224372116608,1.449273327262722,1.4210718671988565,1.3874454643542322,1.3558835389520096,1.3349484722191358,1.2906758207392148,1.2602957962891543,1.2274130317130456,1.1967286662552736,1.176630485517328,1.1540568102781634,1.1452642744015185,1.1271516820996978,1.1123926707160992,1.100161361717518,1.0830982857801423,1.0592157340643364,1.0295894542091735,0.9890617911289998,0.9546217923786671,0.9109313483221356,0.8771949995327835,0.83273442525927,0.8032969482312821,0.7829610332833399,0.7748893052983943,0.7722875827680028,0.7754916501691116,0.7612800651159862,0.7567287862477492,0.76624843007673,1
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7421990435029482,1.7637855143444532,1.7821894694490301,1.7850288013988003,1.799371134843514,1.8114403103713856,1.8184122444321624,1.8164211956266747,1.793277884728616,1.7764823519934998,1.7457631608977873,1.6967178836500638,1.654399178030064,1.6054014215430215,1.5545478418987706,1.513132174379677,1.475404577285426,1.4398104840573658,1.418818023043809,1.4121846419666717,1.4199390244096128,1.436466784976484,1.4688179108198551,1.5136229753731056,1.5649548074476551,1.6250233388107236,1.6814274607919837,1.7209038975743403,1.7064565878106475,1.6514385546857449,1.595751908119193,1.548070451225608,1.524448155823301,1.5065735031143448,1.5030340272498943,1.4951595942069922,1.498266375874478,1.5004243304527873,1.499518909664745,1.4957324470028215,1.4789518029400939,1.4430060598511179,1.4014988583159802,1.357497424801283,1.2960282230522853,1.2298342425502482,1.1572790773941934,1.0787849724884744,0.9996416959438963,0.922034678590335,0.856968161847768,0.797808936830545,0.7538319911537958,0.7194487010013774,0.7055667160983534,0.7077279598212516,0.7224453811381113,0.7562669932290067,0.8117494352952805,0.876951073417821,0.9561478588464642,1.0419663780655402,1.1250007919408156,1.1791603661490622,1.1931234461772173,1.1761441237932528,1.155446861239791,1.1358989219685676,1.1088210887655117,1.0502111066303925,0.9625435474590345,0.8742660892806046,0.8008841965223186,0.7438684317986851,0.702199117097922,0.6771059573314158,0.6700163906146648,0.6711263194545006,0.6862509853337422,0.6975772332729682,0.7137619439377503,0.730880615839421,0.7481432806914081,0.7642334054882953,0.7735716502946348,0.7771900732833519,0.7772408894016043,0.7771068947442826,0.7735803258886,0.7711884535440847,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.153183990615759,2.8248689560674047,2.5244134157211473,2.2697436016257786,2.05949929108438,1.8694678758026844,1.714955870582255,1.5813596406958506,1.473177319536364,1.392512844148086,1.3301289900842044,1.280195610919551,1.2358834277269715,1.189723600051757,1.1639408401070883,1.1355217830281417,1.113568341744439,1.087850171263141,1.074039197550758,1.0644831584529322,1.0606060329754503,1.0584749225974432,1.0545731708286892,1.0457976211351807,1.0355561987894917,1.024499905720821,1.0191368383633752,1.0125915273011588,1.0092572481398534,1.004570882162684,0.9944048323730522,0.9835960923927776,0.966642435192409,0.9528036799292248,0.9236255053279516,0.8822643137420796,0.8296946589443278,0.779669537720135,0.7304976995488466,0.6735594163060803,0.6044276209710215,0.5400306444123366,0.48674567162055415,0.4303965979294677,0.38479849068507593,0.3648805065850368,0.3383685395713512,0.34720363174415936,0.3604860086937105,0.3650804320201376,0.4021827653593561,0.43625105889296434,0.4825547249336177,0.5266260684684978,0.5566456150428691,0.5732623135809789,0.6378149803108304,0.6988931181788561,0.6877361141586389,0.7244112102138343,0.7610610493776533,0.7370369831916219,0.7217901588056974,0.6961446949922301,0.754894285376417,0.7579090897463495,0.7313314814555715,0.7356358450797003,0.7629581914013207,0.756235642638289,0.708247879607877,0.6927940110604883,0.6708700350112421,0.6802099381408346,0.7102443618312051,0.7317600658419438,0.7537372177388089,0.7545088611674075,0.7492037085624721,0.788339085385964,0.8110549775314996,0.748535230495267,0.7140007245097374,0.7376859534726598,0.8039742260894651,0.8188723496620587,1
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8367883993387997,3.4100886235504375,3.034803219833676,2.7466132660661486,2.4887206964666024,2.2792946019836844,2.106402991537589,1.9684845170738514,1.8526409781589277,1.7651031424231793,1.689398521374643,1.63246456771528,1.577361028037234,1.5212298206004307,1.4651783129156393,1.4132120659022718,1.3557821842537954,1.2989946042159186,1.2449317253033638,1.197813305550643,1.1580318914660215,1.112785870224252,1.0779478646200369,1.0400251184485945,1.0025814860336786,0.9629218417735452,0.9216408024286871,0.8864969847846892,0.8500085652416192,0.8140239372924458,0.7890197220419244,0.7788341727551789,0.7745005594535019,0.7834476523492138,0.7902240981310407,0.7968423015804231,0.7997950688894319,0.7972909444405172,0.7862731440921366,0.7668185993339595,0.7481997318390713,0.7221882127416188,0.6999590036791652,0.6849613417398398,0.6811716247257584,0.6806505070067308,0.6855757752986391,0.6981823929977782,0.7103240843978116,0.7274695117165796,0.7393699585734573,0.7323930005826715,0.7207629190220614,0.6920536797339689,0.6660995653635868,0.657217867916079,0.6385991181074949,0.646311311335213,0.6688943133260202,0.6705114805737158,0.7097986705103657,0.7513855103372403,0.7704351933365253,0.8213751386275852,0.8607891528167124,0.872131691918765,0.8751434948594333,0.8727324188711341,0.8652777777048755,0.871643427206505,0.8947135762461533,0.8799613580074312,0.8916520927769358,0.900702614596711,0.9341570687109819,0.906706819757101,0.9608869244095319,1.0101401000382402,1.0291752742892046,1.053586156487544,1.1088070211948704,1.1102098940746168,1.149041573931949,1.1183208462391505,1.0636861804423625,1.0356749374376193,0.9977912883519149,0.9445232019117569,0.9352793403080539,0.9207039154885226,0.9396013098289898,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.406184868372054,2.4006116253644567,2.3582379715327244,2.3093031798627006,2.2433382292601225,2.167174181188932,2.072175147274475,1.9821810216146645,1.8944207644970916,1.8157881005776608,1.7378779318671609,1.6638319371831116,1.5869784699764873,1.5253605240986734,1.4661533553093933,1.4095683879297494,1.359043525787242,1.3124114790255672,1.2818905835586365,1.2545377195414367,1.2291628929078096,1.2049307958350415,1.1895133993554508,1.170260302638599,1.1602645142691008,1.1459829410107427,1.137309095774816,1.1308414660504333,1.1125568855756827,1.1001819968803064,1.0791167855301016,1.0542256695725802,1.0281586206613862,1.0060610315764407,0.9760636868920983,0.9445612729463992,0.9300086215182579,0.9143915626896264,0.904827925195691,0.9050882137604102,0.9174407551216976,0.9391001404993213,0.9653076452041385,0.9963677764945321,1.0397535463078535,1.0807892972809887,1.1177519573709942,1.1391922468763858,1.1524189869590722,1.1547720430674837,1.1569194913748468,1.1363087748361902,1.1416738017884152,1.1393914174023076,1.125460270447844,1.126387781982743,1.124947130715792,3
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9941977448899364,1.9634947162431358,1.9395699015250751,1.9178560039313295,1.8853136006289295,1.8400826725126276,1.7839032979189153,1.7080430429589812,1.6279645727277354,1.546865338471793,1.4626728022433566,1.3828518686782538,1.3078614605244603,1.2468114570169297,1.203101552660942,1.1740892792505544,1.1549507309133134,1.1423100434925435,1.1313385925980919,1.1217564575608445,1.1152793100657425,1.1071136190988382,1.1090510785523762,1.113081302621296,1.1182359058694011,1.1262443404274074,1.1340070241411775,1.1425578824560065,1.1525326218638479,1.1675947992938014,1.180653490884593,1.1942184237446116,1.2016295277935205,1.2051856145939022,1.209108130318081,1.2065929496934897,1.203521189201779,1.198137963985594,1.191008768223926,1.1855412731341068,1.1796881777261452,1.1770337540819376,1.1804723842834197,1.187006601048403,1.2013130118186965,1.220562307444591,1.2403690520025648,1.2627119715547919,1.2851851240632324,1.3042190834874323,1.3208483769907287,1.334754212880443,1.3417099106987267,1.3436891531426405,1.3425634776457762,1.33911023886682,1.3328213432570237,1.3249322260881415,1.3085556443650246,1.296750676108311,1.287751690547556,1.2851908167332997,1.2795739492112275,1.2762622850093157,1.2720993307029198,1.2664293456522366,1.261007612503599,1.2569898617696125,1.2498078777404724,1.2388486853867673,1.22828377196472,1.2199995038785376,1.2168946168950692,1.2136256715928995,1.205184146218754,1.1913376135906584,1.1725134563816262,1.1564764450417981,1.1363302493580683,1.1196425161630925,1.0975266126454213,1.0854612569857478,1.068385243388509,1.0572756201514806,1.0523728045921765,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8417875448305259,1.8260095369157332,1.8031420082501135,1.7778365853498337,1.7418233221417383,1.7209320957610963,1.7027007649526675,1.6897033749823547,1.6850101634499182,1.70404755455246,1.7243729223380715,1.7462789090090967,1.7551123904098653,1.7591276135847234,1.728114452544481,1.6741165279608663,1.6056339261037005,1.5144671729976915,1.4151702613770296,1.2790592612574998,1.1311005126474853,0.9895588029503692,0.8751807433208316,0.7793105438358332,0.7066850947610794,0.6719462182869852,0.6926550272325682,0.7462675797828536,0.8184287723829327,0.9216280683394167,1.0270582254037188,1.096769164299636,1.1577002114204136,3
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3375107010871945,3.312141459915189,3.2636024726114607,3.2177404340033675,3.147110947677121,3.0611820574422715,2.9597219988680536,2.8439181237629727,2.720652759460264,2.5943145439908863,2.4729503239005037,2.3543363074648767,2.242372328356031,2.1285200927027876,2.0238079308400745,1.9259311620573074,1.8350792253527806,1.7507605353046936,1.6716623205880088,1.5974969722678276,1.5248429896221356,1.458614493458057,1.3946940687909137,1.3322845116746092,1.2747670646978035,1.2188550125088016,1.1664654320639645,1.1178643048182038,1.073872132335127,1.0331024842297105,0.9976212120809895,0.9644129945324429,0.9372496671336841,0.9125537615187093,0.8915307484738197,0.8771427454050673,0.8661049230334548,0.8562173346042921,0.8500222830113351,0.8470695847931136,0.858217686315264,0.8713903468056963,0.8508554036743656,0.8073907431616383,0.7600201117796128,0.7130666773551135,0.6684640265694571,0.6279609824009453,0.591802517559499,0.5615807346592149,0.5398042217622441,0.5252492535931524,0.5129515724212943,0.5047131121655155,0.49879771871559864,0.49657121467047105,0.5052980178051193,0.5214476685516252,0.5390432275294772,0.546714764775545,0.533105633254423,0.4805398190992207,0.39466930961617985,0.2957432392410341,0.20579470435002323,0.13092612111280913,0.07798045716743957,0.04912663021966088,0.04101215099144606,0.0597140367196627,0.10790883918574806,0.18048376017079226,0.2678642297000425,0.3570309729400988,0.4446332570406305,0.5278669495262642,0.6078216729469579,0.6810597756000252,0.7387639025120211,0.7819773969574078,0.8022796808594514,0.8061094082891697,0.808697136307255,0.804076990779527,0.7943618960473786,0.7798565105633964,0.7586416750401184,0.7440687092964436,0.7235606593030881,0.7075303793644019,0.700837248360373,0.6853827070594356,0.6753505444339055,0.6742542597327015,0.6724942980720752,0.6610948818178533,0.6534668940492327,1
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4962519479197591,1.5651683671557262,1.6319078172605366,1.6806511847867573,1.7153113258258923,1.7338249081196035,1.7352970128706515,1.7032200575980623,1.6493475329833935,1.5757040196157943,1.484575887357465,1.38537954308313,1.2984357556313983,1.2060022248911313,1.110502954076098,1.034158819374015,0.9728365949758231,0.9138123288582454,0.871688953016889,0.84392254052937,0.8335308453255654,0.8220327209552455,0.8113238615112509,0.82757965746725,0.8306112342921363,0.842455674765689,0.8676352214472376,0.9040360141061075,0.9526226453723889,1.0089309915280604,1.0708769025353602,1.1358711137155284,1.207651802457453,1.2924144316383783,1.36886333228849,1.4380710900795854,1.4851138858581923,1.512980112942503,1.515290346432619,1.499504634496656,1.457564039876763,1.3934617314661755,1.3238666567983992,1.2544507470824515,1.1827615853422815,1.1250315250841645,1.0761097596230078,1.0267547956600884,0.9965358345863857,0.9797581788824007,0.9790545207223662,0.9670400869800027,0.9606898047703869,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7906652765462958,1.7898108293614303,1.7742081385998967,1.7648836638246053,1.7521215783351485,1.7373007301323269,1.715156705502015,1.6894045052005402,1.6513902750933793,1.614466154331206,1.569192782263276,1.531362960430961,1.4989384438780573,1.4764398567796495,1.4663002076381486,1.4602187203206656,1.4697211473809937,1.485420591920814,1.50595110317977,1.5264348949516964,1.5409888215966852,1.5489831253445874,1.5534802047527174,1.5503417293805228,1.535037930415121,1.5127533197746175,1.4885756127420655,1.455348489742387,1.4181094537934533,1.3755461345721791,1.3268955972268293,1.282116166243306,1.2434444581192556,1.2074488829873284,1.1822611478176244,1.1594650463500735,1.1447334795748931,1.123228324059939,1.105814996624142,1.0825007296424545,1.0628849203224644,1.0519210846429754,1.0377104857204746,1.023748784441382,1.0178295645894733,1.0228620273771918,1.030518763438434,1.0304335026490106,1.0328315145907787,1.041804601806384,1.0422395533331732,1.050848524119401,2
