,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8040446136458697,1.727253005154025,1.619788585139062,1.4823726081717195,1.3298572583924204,1.1704911331276806,1.0380623368176392,0.9230501225223797,0.8442596651767855,0.8060834118397012,0.7822147636834481,0.8058048634721166,0.8568098305300198,0.9223387221240283,1.0204649069989151,1.1104106393020445,1.1553271975310957,1.2034254759453558,1.2268377387352392,1.2368967797881512,1.2130060230967525,1.1994748902584491,1.1890314224617833,1.1738088070626906,1.1679413914353254,1.1817596566240927,1.1945690940362632,1.2207352388513288,1.2477514434587804,1.277939432902723,1.304048409184674,1.3120914342856342,1.31528179641361,1.3143334711085881,1.3163229718233587,1.3170835007686945,1.3093136337240507,1.3019863621468033,1.2859682785898074,1.26747623249687,1.2402748290513474,1.2082944039634849,1.174735588718419,1.1396332295230764,1.1141633896230694,1.0877239888185386,1.0740639244511367,1.0661400313403402,1.0768671113935882,1.0907802839109282,1.1201193599787418,1.139538378518112,1.1733225386341433,1.1975734082594367,1.2100744192464636,1.223451823585956,1.2379762765177684,1.2459147011335403,1.2464883512754485,1.2446024035161434,1.2479377517736447,1.2442265031301947,1.233785630843621,1.223116640435951,1.2118343068027513,1.198501463456385,1.1805940091643734,1.164086651638149,1.1471679168167734,1.1294576984331735,1.1319487801835761,1.1407280252182508,1.1342896833668576,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.096927026009887,2.1286436311152217,2.1308541716778473,2.1008972723185253,2.0466427812859296,1.9662313363081763,1.8763609067161604,1.7794994721308877,1.6759957287105323,1.5733520561756376,1.4657988548207126,1.3627033525208376,1.268776061756932,1.179344657628278,1.0923005880841976,1.0029070387000911,0.9272422793659931,0.8535944112289899,0.782181922660375,0.7189182123917155,0.6611886373162095,0.6100352558438769,0.5670502922413139,0.5268059213192762,0.4880624375249375,0.4683496895854072,0.4713115112867404,0.4950306898480364,0.51857740069938,0.5737819123705241,0.624881088402558,0.676902225261233,0.7292270873615601,0.7979086014079415,0.8408135602426734,0.8628936126205045,0.8655334328344546,0.830807800387882,0.7916413492233036,0.7349753701389374,0.6904599680396382,0.6552402816352447,0.6374025202104925,0.655471254742696,0.6711302001597199,0.690101921506163,0.7439635269335136,0.7933496678114038,0.8402160120636645,0.8936884501917546,0.9172699030145215,0.9385760526652858,0.9586120623504408,0.9697291679596627,0.9696557493976937,0.9850282877557335,0.985562126575291,0.9855474126699018,0.9855715141709561,1.0008621959326536,1.0103211295450314,1.019527531944481,1.0300695811682947,1.0435313933716128,1.0496685649985413,1.0551847064234934,1.055615309549804,1.0575071998084127,1.0610335396611819,1.0590847945569308,1.0576206658625003,1.0580584933424322,1.0550480867637129,1.0549599802201417,1.0549590990913043,1.0511234515332828,1.047624442910959,1.0471213236815502,1.047865867568469,1.048683201012775,1.0493329075233575,1.055418174775332,1.0585173547117996,1.0630433874014997,1.0615166280535289,1.063207709924357,1.0657464241404027,1.0657762773590718,1.0637323167386572,1.060553825249767,1.0527262253183067,1.04407884062431,1.0334903522130205,1.0265911236982959,1.0185805089279547,1.011804740329222,1.003650285663984,0.9944852400404206,0.984682723729511,0.9763178745198173,0.969725862031791,0.9673087095506996,0.962811543713354,0.9623571359781797,0.9652183988282574,0.969167157781146,0.9687960613964206,0.9794536652775394,0.9847880013604695,0.9917367446253114,0.9993217136555153,0.9972341704468564,0.9948698826782323,0.992689073931647,0.9982409594410977,0.9969290206148285,0.9971038222017458,0.9979769685552835,0.9942980800186534,0.9932072313894738,0.9959220693024993,0.9952374502809469,0.9982878269273583,0.9948061613845709,0.9967543068757887,1.000001791202894,1.0046309732846601,1.0217734089808617,1.0465572850831568,1.0580880960991612,1.0895756677554538,1.1042586657040414,1.1361956946873515,1.1512111429524723,1.1738627551331862,1.1787446204812708,1.220387473246547,1.228340710681631,1.2619218814481208,1.2517706509723385,1.2456221021500256,1.2457631846832262,3
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.490775109806258,3.9823390413732502,3.4199260947466605,2.941965526286963,2.5430345373547114,2.241372339429642,2.0172753522120805,1.8601509457965135,1.7803496291574712,1.740408722037667,1.712094795878163,1.709422553249845,1.6902502246532913,1.6781857636283792,1.6701143663515419,1.6644205240619738,1.6327001422032121,1.5924889426480682,1.540023272782308,1.4815789525437741,1.4116821718845536,1.3449181329229862,1.2766635038385916,1.2074545067247022,1.1419591006473369,1.077998687728556,1.0173788531852366,0.9674336412914584,0.9212971503380343,0.8807337988369097,0.8490309074978781,0.8209850059205738,0.7992857076376823,0.7838612467548258,0.7716751031230806,0.7632555691867239,0.761367111624709,0.7638098579221939,0.7641280844447456,0.7664613889841707,0.7722409006658046,0.7818837609738676,0.789900200855111,0.7954085862228722,0.8078843021454315,0.8169212360613345,0.8255686630108381,0.8355488310922048,0.8426046737749529,0.8477030672987445,0.8537549732124905,0.8645144386060355,0.8737024742080196,0.8802361010852717,0.8817757544704656,0.8880302068782162,0.8921112909284875,0.9012547910153785,0.9079923775007049,0.9158644931733999,0.9226538948159433,0.9277395709849785,0.9389067893823944,0.9452811953464656,0.9453525636330047,0.9487952972994871,0.9493761334420641,0.9484705611881263,0.9484395367429819,0.9475948350520236,0.9498240173781143,0.9452942210728779,0.9451716840545968,0.9405458473853678,0.9440276653458679,0.9486613763277805,0.9504631719587426,0.9553596292447022,0.9604875377368662,0.9635198959992655,0.9709298171957625,0.9663254971272883,0.9668232099973736,0.9671928115579767,0.9641525108801191,0.9644889348691186,0.9543232500158407,0.9541788478107094,0.9597535054546218,0.9634009936828554,0.9768938366210766,0.9760502337461054,0.9757944361488258,0.9850123771163102,0.984047040022048,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2644837131685573,2.3539599317691637,2.4008295647766476,2.4003275521449843,2.3522070303890006,2.2802523253237195,2.1808252854771832,2.0612545772021873,1.9331418368302522,1.792892467624779,1.6659205117503766,1.552501215331345,1.4524933277694922,1.3739904370807663,1.3003532617490041,1.2358283605728495,1.1788844491080224,1.1227138715979863,1.0684009765643094,0.9965096263056439,0.9176273886785844,0.826673274238475,0.7223146766384099,0.6240534976235191,0.5395723095118717,0.46660374180383335,0.3971870152228514,0.34675352262921966,0.3046960263507057,0.26291295297732775,0.24680651777998885,0.21984607021611746,0.22461779274803811,0.24897240021300038,0.28894162542296953,0.32242178985617115,0.3710335149020965,0.4030638363858268,0.46155251284063553,0.5240472515232195,0.5934492244203893,0.649486701370543,0.692645660873296,0.7360180780976375,0.7732244007569034,0.8075468759983134,0.8359660454501439,0.8549040132742609,0.879174543000715,0.8892429590258818,0.9061799927955403,0.9211309591491227,0.9282118903968264,0.9354171294187932,0.9418765071142978,0.9477634624138058,0.9557098619632352,0.960370115846712,0.967370773942647,0.9716176969921082,0.9751690012953693,0.9778807160423633,0.980872497176724,0.9840272712294362,0.98628896213162,0.98710852856789,0.9880657858405426,0.9893089070155546,0.9908939276806595,0.991250865573087,0.9886962179593317,0.9856192697971935,0.9872696072483855,0.9914176609818993,0.9939601125772677,0.995670134144389,0.9953771882242242,0.9954612249403471,0.9952292717288023,0.9951359985932473,0.9949190419371343,0.9942015855069021,0.9951230943820011,0.9945584675393506,0.9925810046295627,0.9911759857951957,0.989809017102453,0.9903817775919894,0.9878161516432169,0.9884308386079805,0.9894422292094092,0.9899265312691072,0.987752170759005,0.9884592207889468,0.9915566259520789,0.9908366216374578,0.9889897452338993,0.9903880274394596,0.9908722147955713,0.9912824441069628,0.9925246118749285,0.9925186660027957,0.9939457589478697,0.9936531169979923,0.9948206869370693,0.9960473534826558,0.9959543830094286,0.9974524390698378,0.9969534395464901,0.99761852327738,0.9959300724013467,0.9936624669640038,0.9946597246339137,0.9957319719377038,0.9961780068651273,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.410844592963814,2.5248726288624956,2.588787659190843,2.6326380563124703,2.638103264513198,2.5853962972533506,2.5223414684714456,2.431773721513162,2.31443588255888,2.1907249294057065,2.061069827231187,1.9272655680160287,1.7976052607035315,1.6811853835844126,1.5804142337586398,1.48728735928006,1.4007069762549091,1.3281657730162784,1.2584089616996201,1.1935557054206396,1.1318170126197988,1.0717264109335154,1.0135624088198067,0.9543241346355309,0.9023498981663132,0.8498708693592116,0.8026504817828344,0.7579513822552459,0.72138676394074,0.6888661102793407,0.6634537611351126,0.6417382373222076,0.6255424201175063,0.6091168521326403,0.5970720134637093,0.584502736005968,0.5733639228534466,0.5643326320527513,0.5510636635933319,0.5337854038203651,0.5170264578823063,0.49885302452616087,0.4748666636059611,0.4471317313098746,0.4184658220560935,0.4020404563144923,0.3784689003683228,0.35090195570074195,0.330559039948469,0.3142460570265984,0.30008883524929164,0.3014840305370614,0.2996616627716753,0.32429380946087044,0.3287169708841037,0.36117954735881563,0.39654667966888013,0.41806652445764847,0.4401663307654291,0.48172775717444,0.4778786713042168,0.47377355273139654,0.4889420940236724,0.530693211004353,0.5400885732652051,0.5316980902471518,0.5868673834832706,0.5936190536908493,0.6095191762121803,0.6433705091968172,0.6646784290180929,0.7480820044225034,0.7949179566275092,0.8805344982257972,0.9577844650794026,1.0291394163254486,1.089257076288585,1.0765668675770037,1.086521848003902,1.0726427661489262,1.0815185884532332,1.0645503032358494,1.050771075678403,1.0351815493187564,1.0361911367788337,1.0687502148659402,1.0705701539841788,1.0509921586710802,1.0173261091243873,0.9726774196471759,0.9512985954611599,0.9197270341159288,0.930146746154783,0.9008740816205619,0.8788021794888465,0.8757300950087474,0.8932536232687602,0.9535279730090729,0.9961764934568997,1.0166513669489106,1.0748143970223127,1.1502329156150943,1.1761546693788758,1.2137345926665422,1.150349278556917,1.186955977268053,1.1778146055268897,1.2047534818889982,1.1625635496351359,1.2330958855398628,1.2552548567321886,1.267933531193819,1.2555878634811368,1.3016936625844453,1.3002499128499156,1.278361209668645,1.3010630894873807,1.3416049656496605,1.3358713646007359,1.3301163372779858,1.2532018608870925,1.1993316261592306,1.1563658655610785,1.1521865249634504,1.0822156843494972,1.086740982887835,1.0511519613121811,1.0066965984082827,0.9954264334770504,1.0303500266503987,1.0355004279112046,1.0092497540588523,1.0359239573421326,1.0746701167813062,1.111587461100195,1.1215652301118557,1.088687062407507,1.0478631693881102,1.037040621330216,0.932989078860214,0.900164018757004,0.8892186706671343,0.9219545494497617,0.8764640093053783,0.8209536473630659,0.7797310739186197,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5446996538873536,1.5910468242765003,1.645702425809866,1.6818675803280092,1.710166595654759,1.7198548122629997,1.7004759287017823,1.6579466117957737,1.5904829922779729,1.5071387984360958,1.4098337453598466,1.3050729796207854,1.2014007563059739,1.09797135213253,1.0092300527462394,0.9295564805809192,0.8692094637129565,0.8244550899916547,0.7903856987014397,0.7760054243444987,0.7726914180192109,0.7813381779608495,0.798532015599888,0.8192832101303487,0.8445856377496105,0.8606541602322849,0.8808839005211184,0.9066010159397141,0.9315187900663644,0.9462673515305642,0.9530944811752332,0.9471981753492649,0.9261454408546163,0.9025683560445639,0.8880392293426369,0.865684219522429,0.8414400527749593,0.824570947910744,0.8182897311361702,0.820982333807585,0.8348422576956649,0.8535472802790696,0.8884392749252498,0.9445960189804832,1.004712890010914,1.053414872694024,1.1132982530357844,1.1637963626797165,1.2020892442502356,1.2329914558517743,1.2513759417918426,1.2365545029385594,1.2187274347351844,1.186175237877084,1.133285126063353,1.077834560792911,1.0319565186843345,0.9790239988525696,0.9367567886092691,0.9089410262080195,0.8922064277925734,0.8843704853915635,0.8711845066753605,0.875012044538521,0.9042172850644454,0.9297166505339074,0.9539349881522933,0.987386311448406,1.0231821592998824,1.0595893845439184,1.1041530051289015,1.1339801654775612,1.159395755102448,1.191307872754772,1.2186259318130843,1.228360098485588,1.2336231162979037,1.2404694592584238,1.2417448425975741,1.2338085577614062,1.226264082854705,1.2224345690468565,1.2046154373242257,1.1861786337159852,1.1693538497442897,1.1648115749507144,1.1542211834204728,1.1411327942918992,1.1336241932404492,1.1392476099342006,3
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.504756661513368,3.1136182285678946,2.7487801767622453,2.4102248802091566,2.0908047275307506,1.8032976852958744,1.569804644969798,1.3800578542589783,1.2460535808845217,1.1305918175309992,1.042164203229126,0.9665716341439696,0.9046205548919034,0.8448471611970616,0.7903205904766162,0.739918966205075,0.686402897188976,0.6354323136508003,0.595053117114767,0.558003970343504,0.5435426129744986,0.5374947053059032,0.5295651554865384,0.547737667594853,0.5713328232883618,0.6045884880243606,0.6436751042833428,0.6783700639683446,0.7218147014094294,0.7577181825517687,0.7871684479412544,0.8156476135734405,0.8380155258872519,0.8594517353717536,0.8779624395523695,0.8967242352192397,0.9125589227045481,0.9248712250946136,0.9355649663432066,0.9438046818300461,0.9519667748889931,0.9590716217661335,0.9648552090487061,0.9699683292965362,0.9743143462250594,0.9781843524671621,0.9812773353741586,0.9842895127265512,0.9867399817233045,0.9885045920819784,0.9903295725190946,0.9917653066548184,0.9930734358914779,0.9941560460244738,0.9950458494399717,0.9958661117495304,0.9965167681095614,0.9970705985561752,0.9975364192785183,0.9978826910718748,0.9981900173905872,0.9984257554971632,0.9986561506875042,0.9988328064169198,0.9990171400007279,0.9991633739738817,0.9993049680435824,0.999375317373711,0.99946187694077,0.9995383635280481,0.9996194760204489,0.9996800143843041,0.9997545160129937,0.9997922856788921,0.9998097298530766,0.9998367758813942,0.9998728801909478,0.9999029089654194,0.9999320062770307,0.9999494897033254,0.9999575259967404,0.9999660994108297,0.9999737442173628,0.99997930649417,0.9999831678552854,0.9999861726508856,0.9999876955450702,0.9999880142735105,0.9999891488824434,0.9999881207144968,0.9999788134232281,0.9999772139981655,0.9999772807451592,0.999983887838688,0.9999268073353691,0.9999482452551804,0.9999952478913221,0.9999962930334174,0.9999975225253817,0.9999982493959151,1.000101135717299,1.0016012494785471,0.9999991145064913,0.9999985772470139,0.9999135684459799,0.9984524572589982,0.9957168943864924,0.9960618756586539,0.9931054901155707,0.9902906693033868,0.9893342901919833,0.9855088823466284,0.9864113010080098,0.986843002304153,0.9899865197666184,0.993953646222302,0.9961357403843027,0.9988668764373463,1.0025487906116903,1.0160894509485847,1.032773990608928,1.07067514321741,1.1147188785245616,1.160028651292036,1.2207230401715294,1.3016140926465123,1.3883051226252339,1.454875791895232,1.4993810315176144,1.5514813031514347,1.5795221469787095,1.6011204685451452,1.6403389242778954,1.6310322389659402,1.6379010686866498,1.6200327606204337,1.601614237408017,4
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1864682144122645,2.2275333092291896,2.2558932872451534,2.2614791780295636,2.2530988789918567,2.222398585630768,2.1606961128153586,2.0850190476733976,1.9866766540443614,1.8747649007685763,1.7575182325098586,1.642180208316347,1.5226458669407086,1.405242517536986,1.290671216810428,1.1911257007171194,1.1055828933876035,1.0376507255467438,0.9829234178058057,0.9358408481803528,0.8921359742661829,0.8577120977306174,0.831197870517985,0.813493225375505,0.8030061849633319,0.7968079346404524,0.7919521855985778,0.7939520843374661,0.7912796357692213,0.7880701168967974,0.7839947385605286,0.7736573480411191,0.7654297001514365,0.7528276716764457,0.7426891252191505,0.7383783528880564,0.7436692416695871,0.7516209408696684,0.756872426924029,0.7656062291830049,0.7731130359501692,0.7796623578733792,0.7664814167197453,0.7487461480826413,0.7206776622647066,0.6838294125899803,0.6360221900717267,0.5727298149772029,0.5006448568551177,0.43944644910307984,0.3746145253130205,0.32334473493415716,0.28478974918230876,0.2713330839129763,0.2622692721806159,0.2617188649585388,0.31357267408327816,0.355212890563072,0.4244286531179347,0.4581763097973189,0.5163246108773798,0.5876204336348256,0.6646163024742932,0.7474246601841059,0.8598280087484016,0.9659030529324867,1.0222258998754699,1.1121887837731257,1.181346417971446,1.264232149515298,1.3471307684220017,1.4109934760628489,1.4322832486137198,1.387287829066448,1.3503055489134104,1.2679806944120195,1.2199094730115538,1.1343166889503087,1.050923616788713,0.950016560514759,0.9450203354486687,0.880960452059002,0.8492838611195661,0.8827279597330032,0.9481954727659616,0.9977107668210752,1.0532974761256335,1.155788184060634,1.2398292712763321,1.308923441538842,1.3870369614779783,1.4019599911332234,1.4310526940451387,1.407397859423507,1.3940771184594527,1.3416802268837775,1.283133670153787,1.2267093463271332,1.1367133727500942,1.0919553874354495,1.030797236201811,0.9659795988923754,0.9134762534383836,0.9200658712219001,0.927916462079444,0.9586430298677737,1.0012591102355821,1.052515030688002,1.1056170227336737,1.2215239598397296,1.3032441935643548,1.3679693429147737,1.4232438437215331,1.4555648563361505,1.5214838102477106,1.5136620850731752,1.4853331494832447,1.4530575904590939,1.4206701026681583,1.3789948885470649,1.3351407059898308,1.2843432750320738,1.222682089621935,1.1907198193719442,1.1444503497397156,1.0970199012832627,1.0610482031281765,1.0399300442536588,1.0209585188092318,1.0090573425664018,0.9971100915729887,0.9868297669507271,0.9920511299429906,1.0124704968829692,1.0320015063890502,1.0405468738965222,1.0495761601604223,1.055451488750371,1.048392929758003,1.048166135221079,2
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.534268522386704,4.9652179150158835,4.3932617444569,3.889971973823384,3.4622033590873906,3.103397839711401,2.8145476518067882,2.569223284210942,2.357964081041159,2.181084647105478,2.0303680526490524,1.8954300232140553,1.779779507169247,1.6771931380049085,1.5855133545960562,1.502934630137592,1.4297995078235815,1.3612920399642041,1.297318595389406,1.2394815322678907,1.1913247730245853,1.1476195542464889,1.1092053711885153,1.073571553230586,1.0390307462719333,1.0066887769322421,0.9766122868078941,0.9517552811985908,0.9268527409544669,0.9034031427820479,0.8817341526656362,0.8632727440811574,0.845861269583694,0.8311191201491352,0.8186914821867222,0.8100333139896276,0.8021847658919468,0.7985466371897807,0.7956629471634024,0.7942964944864652,0.7942666753862295,0.7926126006179819,0.7913034298242148,0.7882879574661852,0.7831308991678807,0.7769272285637063,0.7712121369820412,0.7658443153355153,0.7625824535611688,0.7628552366497052,0.7667713981514725,0.7738327017972942,0.7823757790918211,0.7932041693223484,0.8059353890497182,0.8169623222872406,0.8272782694147649,0.8342748644099343,0.8368215829712049,0.8377986136586981,0.8388599846733067,0.8365522946109925,0.8358066055436713,0.8364451778188555,0.8370117070157964,0.8374497503509539,0.8372576798925713,0.838183232525624,0.8388511216492403,0.83877958305893,0.8394517299138251,0.839189080716297,0.8403808123204595,0.8443249834959949,0.8513428828483418,0.8639581394038066,0.8796566621930431,0.8997106182753738,0.9223743718400268,0.946897553002038,0.9702121983523093,0.9916407068631954,1.010845271710925,1.0246100405915155,1.0316022464530705,1.0331620459712179,1.0304079268942878,1.026091899991426,1.0188379668118344,1.010857399448186,1.003824250663288,0.998655118586894,0.99706396602639,0.998133239652223,1.0007801212803848,1.0031177627047034,1.0066094342474845,1.0088770246111332,1.0079151493987557,1.0041502147909607,1.0012809796399653,0.9948696529496168,0.9852600046937465,0.9757368143845939,0.965000453576434,0.9559400622806574,0.9460547694476235,0.9394007842599023,0.9348984474773241,0.9314743204533258,0.9287376746435096,0.9293321761429759,0.9326865293282868,0.9361542963643866,0.9408024185045518,0.9467056403753188,0.9530979963395518,0.9600736468183845,0.968150097769896,0.9740440480899233,0.9773110095336599,0.9786145569480917,0.9731843567981435,0.9664629470455647,0.9535575777440819,0.9413370359717727,0.9324087659043323,0.9252731400301006,0.9186688131459771,0.9083558504399991,0.9054429244427257,0.900727798953947,0.9039699077228485,0.9053203435906654,0.9044505157732938,0.910041957818899,0.9137199898573803,0.9200480022162003,0.9253535418792314,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.796587198244067,2.7451092155849675,2.68679909354386,2.6191127794957367,2.541641721034079,2.4589150191040057,2.368109719061175,2.2703083393054726,2.170676469587791,2.0705280109541944,1.9728464960815724,1.8788051548457325,1.7875832618281882,1.6971136229432295,1.6129022159422681,1.5356584482320779,1.4627044207624897,1.3953419665616766,1.3382859962594407,1.292966317928103,1.2559872931971172,1.2227240870739833,1.1915495273359005,1.1609685208999592,1.1331238156835486,1.107436608057089,1.0829838894132842,1.0619236011917979,1.0437620025645105,1.026595295184423,1.0124172701728578,0.9996576008695941,0.9876827425015149,0.9767087766639362,0.9661272966266157,0.955602653407235,0.9453230433145681,0.9358390965493565,0.9262355528931583,0.9160221397004913,0.9064471053228984,0.8986739003129769,0.8885987927286152,0.8827504979742504,0.8767843736983856,0.8710784578360269,0.8690206018839077,0.8670439065385331,0.8665169555616803,0.8634529813277678,0.861630803147346,0.8571917506590245,0.8521765179483987,0.846868351108749,0.8407870351535991,0.8342480288205277,0.8288356712381753,0.8255933480583704,0.8250597836800793,0.8267623925455898,0.8297593391875684,0.8353540033015616,0.842346723164525,0.8496716830545714,0.8571509818937052,0.8630879308541797,0.8680106379335031,0.8711513667072268,0.8747091566373496,0.8767518176174766,0.8784555258674116,0.8804718568395422,0.8835681551541439,0.8859444358426951,0.8890668135936914,0.8899682947393016,0.891888211581742,0.8930576279876696,0.8920899478421085,0.8927336420461893,0.8948692321499625,0.8981425035060031,0.9068148132247569,0.9194208237028318,0.9354489458357782,0.9533138459192487,0.9719547683733298,0.9881694306978948,1.002764237584342,1.0118088814648396,1.014290433590433,1.0113714588949771,1.0057503726566712,0.9958102231455753,0.9877534276779305,0.9828123681922605,0.9827826147103274,0.9895816775571402,1.0032761194991666,1.0213459821897688,1.042111185040127,1.0641285809768182,1.0837883719043888,1.0999548850676824,1.1134145941929758,1.1208855332987706,1.1236140791759444,1.1243991669935585,1.1239872333656336,1.1221767590784122,1.1207413120627934,1.1208906472071787,1.1229774260347363,1.1241111132474235,1.1266876234708463,1.129221834339745,1.131712859261445,1.1329955011321378,1.1341070409973488,1.132877751538008,1.1311904544790268,1.1280604427589347,1.123797389809935,1.1170908913150712,1.1058661535627512,1.0911738746722481,1.075721080001299,1.0596020449332868,1.041121793759473,1.02814294258516,1.0158152231757371,1.0055290473827931,0.9966065436173163,0.9872008592622007,0.980274117430863,0.9745781766753816,0.9744228545375426,0.970327200381095,0.9785615592089865,0.9837524912081914,0.9857606401608587,0.9933536281161915,0.9940066525204645,0.9959148525747945,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7035544406892433,1.7686478937838297,1.8132021482111265,1.822407369396424,1.8061578437093297,1.76706511536479,1.7221603246907686,1.65463867174522,1.5892345871356048,1.5204051754377033,1.4589515864295355,1.4240630731108865,1.3920116762388886,1.3785223233659614,1.381218361972561,1.3872327256425723,1.40199187284688,1.4132068851916002,1.4205538601701144,1.4159030134868067,1.4000878207835359,1.3693548999466545,1.325235904278149,1.2730760272012058,1.2210688473749,1.16415481227635,1.0998513068410498,1.0415262366011486,0.9754312549388661,0.9151756400682465,0.8563509347086791,0.802747002451433,0.7571784841070506,0.7212003637308064,0.6949104423705648,0.6660629412173702,0.6599920495545921,0.6620606593581999,0.6769139958534794,0.705941775330218,0.7410155466354186,0.7837651346668664,0.8266245393872078,0.8668046481210256,0.9071927847311574,0.944332991148732,0.9675452717783848,0.9877712623713285,1.0062388225833248,1.0135380738410646,1.008517107561019,1.00941993189953,1.0036656542784756,1.0070086510356009,0.9984761430909561,1.0002173090334758,1.0006572666449736,0.9945846486221512,0.9847129643878709,0.9661154607401069,0.9326743873752035,0.9157013468475188,0.8933049325673675,0.864184629788112,0.828344429427736,0.7857338615093905,0.7539188898691646,0.7239709471276483,0.7284148984122546,0.7395653320583226,0.7596211120963879,0.7752795470292402,0.8289875563440763,0.8559657130353646,0.9164617295420368,0.9792905217950885,1.0156812000153357,1.0679625691513726,1.0904193872878492,1.1168604840018403,1.1308262774384432,1.1585676327211596,1.1806850073174069,1.1969673413542723,1.193623081280506,1.1912458838429758,1.167715051378543,3
