,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3779957552859967,2.2377457902155244,2.1036603216905814,1.9831762131306239,1.8671861579780997,1.7702508817149942,1.6864932472346799,1.6112940873201846,1.5482810682164025,1.4909927367205618,1.436176399963943,1.3811805710767593,1.3399763239847335,1.2987070560630825,1.2500008560447187,1.1976267420618354,1.1442999437854124,1.0845011963123818,1.0304083788735383,0.9763733693634973,0.9271022198748888,0.8902228802425227,0.8664731964832133,0.8519394963624669,0.8567075729464562,0.8859623122930493,0.9277795324201096,0.976345867437174,1.046761274676887,1.1074229406494047,1.167310612764232,1.2226123491662633,1.2613424045314099,1.2815356156888753,1.2894787878027232,1.2864290582671545,1.2728649537518155,1.2490495550713236,1.221843585494518,1.1917711025434734,1.1598541477730082,1.1230484036655106,1.0901666999900737,1.0602088897090396,1.0249718932369098,0.9922528310731935,0.9687540629823946,0.9396811888971444,0.9148213996412298,0.8856843551599296,0.8634317606205506,0.8403156339254432,0.8263090424623205,0.8088831726534611,0.7954991775561565,0.7847238120883842,0.7899347139060751,0.7915776577876348,0.7998085930956498,0.8138676651258965,0.8230631155294421,0.8244072721448685,0.8272209518821163,0.8302781071633949,0.8053876881889905,0.7840382704759832,0.7536806399655664,0.7159319938229689,0.6689211072597905,0.6289978372189479,0.6020594285195857,0.5714709185444624,0.5364091658513129,0.5114241815728855,0.48603455745574514,0.49073847954974403,0.5151153759693371,0.5340448825933848,0.5528196530738501,0.5777433364471831,0.6328123793501808,0.6657035610091585,0.7084211089570311,0.744509614078151,0.8003316279783044,0.8293890412724402,0.8652679193661683,0.9107269811490157,0.9254282668367186,0.9743367154834756,1.0220069200365547,1.053243093652474,1.0557887052949748,1.0204241498602014,1.006000720420237,0.9973053481010508,0.9584540487941067,0.9418433742735599,0.9051441629405723,0.858080381182025,0.8351568662767166,0.8072116112850776,0.8059823885146404,0.8234679375245954,0.8244755588642838,0.8447597738976161,0.8696041794218725,0.8863297492330217,0.8881834445321299,0.897108982536978,0.9088964991075266,0.9250580875078322,0.9435086637660326,0.9534379230639625,0.952614706336399,0.962974181961632,0.9671760579678623,0.9756749528774897,0.9762968007375794,0.9747733491382251,0.976866556152892,0.9765686112858469,0.9772400961830303,0.9800139597379781,0.9826786267454982,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.475532262055112,2.6036669225459685,2.6376091358679226,2.5755750841467018,2.451777541749882,2.282868225593362,2.0890211854932215,1.8697750184189341,1.6377677772626509,1.4165981500607647,1.2154438527799352,1.0420768178166147,0.9034156737537182,0.8011976250692039,0.7392953984387612,0.7141165605338763,0.7239309564245543,0.7822516134947823,0.8759997840297307,1.0014982294327184,1.133082747507548,1.2721428587556902,1.39676508418375,1.5004271346643527,1.5611657807754211,1.576444996494418,1.5371683631642639,1.4593625306784888,1.3533931959567622,1.224762918540462,1.093603376458216,0.9870743927725615,0.9005169445640513,0.8445207389869499,0.8206427087901835,0.8244673059226768,0.8582422507003078,0.908482137686669,0.9682584894769866,1.0326767375197252,1.081146864959134,1.1001358487113935,1.1051654425940693,1.06985152695778,1.0135783951711916,0.9466023762233846,0.8671035563332739,0.7839324492268287,0.7042006261525978,0.6344834498562919,0.5590644157786915,0.5058364601180967,0.4576993897376136,0.4054970605616175,0.3744776452396927,0.36341961966689074,0.3550633897028473,0.3396181787606761,0.3767794931310262,0.3938887251999238,0.43583554377078204,0.4973412305155056,0.5659826800309626,0.6033781680648207,0.6651327584172533,0.7039038878120221,0.720699592615841,0.7386309182088983,0.7539095721836226,0.7725075122224849,0.7899164374896208,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.107458438139223,2.0679258297334915,2.0092799489198927,1.940367817035595,1.859746112666498,1.780828106460707,1.7031094767775492,1.638175398560717,1.5828874530291177,1.5360444577103158,1.497286185810957,1.469066327549193,1.440854768358001,1.417424723393417,1.3971294502276503,1.3772180043882378,1.359752209770091,1.3491529134046218,1.344258330968494,1.343859201027683,1.3451151790919067,1.3505498766575181,1.3558882952870965,1.3624954707169845,1.3714142911343365,1.3782376625202306,1.383495510004762,1.3905942704061705,1.3940789359628907,1.4008997184560519,1.4027728111677062,1.4054043119958257,1.4045160389494857,1.3963672024670024,1.3852435725892098,1.367613211949263,1.3464231403820692,1.3221585336151949,1.2974657895695816,1.272181469858706,1.2472025022548836,1.2259253185508454,1.2083289939700212,1.19351172979826,1.1822937421105055,1.1763736067598782,1.1722491652645215,1.1710567533769378,1.1710924640005431,1.1655859988862534,1.1524507396369161,1.1350903239018866,1.1224456936306821,1.1181029416282693,1.1196936350719486,1.1271999949270386,1.1391151852206787,1.1534391925659908,1.1720585163169088,1.1899909516105391,1.2062562807322412,1.2211448209743931,1.2308747532178532,1.2343763070993985,1.2334854520710683,1.2265731291136106,1.2132762747262607,1.1952878676462486,1.173966668773559,1.1529155957552613,1.1328641611821415,1.1163234300323657,1.102733255078245,1.092862577056055,1.0874365798060113,1.087238390395511,1.0906428591285535,1.094057491198405,1.0998884226932728,1.105184604826408,1.10967693607562,1.113370988972309,1.1160166438093102,1.1170559021436346,1.1178689090280352,1.1180958285345064,1.1182252991229031,1.1157574428232755,1.112281793549196,1.1075939563590635,1.0996081656971801,1.0861653894264278,1.0689666128220983,1.0471896224036121,1.0168441448645051,0.9815180334396141,0.9422066746829956,0.9031841856250671,0.8683205668098725,0.8387757652400373,0.8171214730381813,0.8079347227609756,0.8098574789632876,0.8133222455424576,0.8173921273942845,0.8232506745849739,0.8283372700857716,0.8370849313785715,0.8460059438722636,0.8512117306747564,0.853328874181874,0.8586552804768254,0.8648064560088937,0.8641765121042837,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.427649120838817,1.4200744788638895,1.403807625274895,1.3863709024695945,1.361118570086067,1.3322222732330107,1.3020767548094658,1.2676408703272959,1.2357709536189696,1.1977942521539267,1.1598583321104639,1.1275570986900898,1.0945937566200004,1.06503530301553,1.041277930258501,1.0165400485904632,0.9958541297279109,0.9800344086425998,0.9719848731565652,0.9623321935731166,0.9584535575540607,0.9577123945600312,0.9607209598212645,0.9670226457476323,0.9801323967655974,0.9907283119638646,1.0094632570557087,1.0287370592996061,1.052313776739282,1.0777074221366854,1.1052948094988382,1.1357816516196677,1.166768589821268,1.1971342246337366,1.2260104633412738,1.248822643646542,1.2619644978462792,1.2677080102220764,1.2656466281807393,1.2554080175237106,1.2366024775620832,1.2114618643484283,1.183284803525905,1.156305953420349,1.1325657964024116,1.1112478227585028,1.093610665313045,1.0825246542387867,1.0720537138399697,1.0625452792153183,1.0525037057103575,1.04156179796981,1.0312397265951134,1.022969941925832,1.0133313909095882,1.0052689076681904,0.9965186582447414,0.9875871458717576,0.9797321567228334,0.9732485541941975,0.9683772799772803,0.965086903458678,0.965700971837433,0.9712756312769202,0.9812474009484389,0.996793873076991,1.0174804405522448,1.0438636207605652,1.074951581622117,1.1070071013029659,1.1396272696701395,1.1666557979112668,1.1874100927768083,1.2019612208629296,1.208738622203045,1.207898211440161,1.2007681301537239,1.1889755653366543,1.1713629993932186,1.151295026876066,1.1338956648898273,1.1198469447721748,1.1085081156851426,1.1021406311872837,1.0999545407472326,1.101826235761047,1.1056193983207017,1.1106593618735723,1.1150080972947403,1.1171258558976422,1.1164625126139853,1.1135570439414335,1.1070913930472983,1.0970419649640677,1.0841491520798447,1.0724685032176264,1.0643018491200693,1.0569643314420614,1.0568988558829822,1.0547854121435063,1.0602814604642696,1.0647146848284694,1.0570774109913492,1.0597627204185525,1.056661227245356,1.0538781630061314,1.051543918643704,1.0488744276998119,1.0420056872799606,1.0371957344938842,1.0356239658309199,1.031341382487657,1.0292746693029617,1.0261915193647748,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5654889286698634,2.5280914488365682,2.496086502368716,2.4580457364378985,2.4086562221999506,2.3480212712860165,2.276358996959206,2.1879279223223183,2.0905708935061327,1.9834763862252827,1.8793657568848283,1.776502222160431,1.6796602892539236,1.5961224036365482,1.5239279938988552,1.4646911843297636,1.4192009003656931,1.3800401284436574,1.3482568627657332,1.3188574689231625,1.2853170580059303,1.2495310662096277,1.2145723202533156,1.1766615891360506,1.1400786062307602,1.1063596507314477,1.0759475474871638,1.0498558947183727,1.027641825632376,1.0101005960471046,0.9936004337789268,0.9767489562544541,0.9597069650177616,0.9396980293291467,0.9209961165037248,0.9016309706740895,0.8810273085016795,0.8574522445714678,0.8329652403289508,0.8067624056795644,0.7805167691276054,0.7555642178575315,0.7318108369340897,0.710719820790938,0.6914356742215723,0.6769404235211709,0.6641171345016466,0.6561488770985071,0.6497575061019263,0.644685472781024,0.6396618733350622,0.6332498743502143,0.6254831112652306,0.6152041869447746,0.6055711554816909,0.5953631946773275,0.5901514673785344,0.5898562761854419,0.5950914215498595,0.6077568054984895,0.628597431368784,0.6553217395811175,0.6886002620709903,0.7233426043693584,0.7595918903626402,0.7909147890978263,0.819045912311487,0.846230544160725,0.8693155954724543,0.8876115050034687,0.902544867152409,0.9109031381974029,0.9169311495890283,0.9175923922691078,0.9156126664675781,0.9111243684846384,0.9134610599321752,0.9171141150862834,0.9231875278581603,0.9335121251059874,0.947569204042036,0.9668766295039757,0.9873965798008393,1.008683669319151,1.0284181171607936,1.0486441880194313,1.0676212602775728,1.0886899341399476,1.1072639004499454,1.1399767400946543,1.1784992688149214,1.2218457058455596,1.272299570576818,1.326424543328405,1.3818500319945688,1.4309424770543049,1.4721739044976623,1.504992309747438,1.5221704751991565,1.5150886641152317,1.4793117001500697,1.4408988151483832,1.4055320188909448,1.3794618415750124,1.3606270718363538,1.349108405823433,1.3412826354268956,1.3459965328803136,1.3508126822174558,1.3480565228941912,1.3356123090854655,1.316573736216871,1.2959182629114692,1.2716591379098277,1.24655106035156,1.2172029127264343,1.1903256458800462,1.1648004895660462,1.1399077489361655,1.1254224550564536,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8933925161829468,1.857615029567774,1.8036223021558146,1.749420385602309,1.6853852337779913,1.6255198599140148,1.5846926812395044,1.5485695242981021,1.5233530312373635,1.5059122252135126,1.5083649889498407,1.5088526681323056,1.5185650908478345,1.5203377181819284,1.5216447912572686,1.522338846521408,1.5231278684875562,1.5128724655346821,1.4936053157353735,1.4748594156951538,1.4452679955295813,1.4204889331535655,1.390312837316454,1.3540985004821902,1.3223649989464037,1.289204846667353,1.2573889910705327,1.2302210553500679,1.2089017198448606,1.185254547034805,1.1663211281788977,1.1512980498333008,1.1364092212804922,1.1227141336668804,1.101590910482951,1.0835966903456065,1.0514459985793145,1.0159187467562751,0.9776582816194175,0.9447263415855732,0.911849646578734,0.8824899858355029,0.862012555563793,0.8528205166880372,0.853166094380772,0.8679139282659235,0.8963648425115343,0.928582071918457,0.9640256156706992,1.0014654088536978,1.033071433135953,1.0660414696181295,1.0866050919247991,1.0969554816394336,1.0931962710553242,1.0832487043875454,1.0636463601992752,1.0344122940004579,1.0066626987951226,0.9673919278433737,0.9339318888500219,0.9029836400403597,0.877696457088101,0.8540772341943763,0.8468914691956295,0.8357980946915244,0.8439714955130848,0.853872524546246,0.8654403815496271,0.8878223672590257,0.9054536895114582,0.9126655732380801,0.9159785645561292,0.9155439860261602,0.9126411315462604,0.9054956897811257,0.8940930587135408,0.88177304558762,0.8776883785639941,0.8825237252041745,0.8771705009700832,0.8867452742273927,1
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6726321148112984,1.6962735768266,1.709646883083623,1.73487985107251,1.7591914757822202,1.7782944344185374,1.797484312195626,1.8089845580328254,1.8187639019110446,1.8226816289726873,1.818659714773565,1.8058781308258716,1.769584186635596,1.737289278052288,1.6953136759021743,1.6469345130028863,1.6046721555642556,1.5538823187378896,1.5078765477800278,1.4716214637048064,1.4405216681558994,1.419504153228118,1.413077478068587,1.4170512882988537,1.4351836740967552,1.467595326714549,1.5060825099256687,1.5545740480749775,1.6093841722813764,1.6672484950775397,1.7037104913636372,1.6966175090903688,1.651913792177401,1.6003586987025078,1.5640916439981787,1.5425077214747631,1.53098276608586,1.5192390450364148,1.5163165611856022,1.5113788945571065,1.507587052945098,1.4993038989286234,1.4920733976860754,1.4732828657264458,1.4455997181976294,1.4069465663633123,1.357376404802523,1.2997547683859874,1.2303574633238998,1.1568997640091099,1.0774648197044865,0.9980984742212438,0.9216527624082589,0.8519573549988582,0.7950772497527996,0.7506007153156051,0.716875846867054,0.6998780565045974,0.7000586910668598,0.7185429776182706,0.7548512333614651,0.8086861987430316,0.8754613340650765,0.9578741578491543,1.0470223673718368,1.1304882685837736,1.1808191130724217,1.1907016886396966,1.1775471106314885,1.1613196857303252,1.1426284031726417,1.108059970293033,1.0509224784963154,0.9647453723202053,0.8806828205809908,0.8089992098352285,0.7534124838506734,0.7156657697738329,0.7007363412462011,0.7010264188228855,0.7089999475765458,0.7295546391785889,0.7567812304627475,0.7887806930216009,0.821585639604073,0.8518586490408947,0.8806740511463296,0.88968328231611,0.8938955399404566,0.8827056083522316,0.8635202872553693,0.8350054844624877,0.8074681969204976,0.7743814927531825,0.7464426976987886,0.7244341535141259,0.7099365391255538,0.6989851901459218,0.7006459594428577,0.7083834799316526,0.7186990606096767,0.7294760053777252,0.7440589716083501,0.7601668188310302,0.7752804791675241,0.7903771252236758,0.8062890125268255,0.820051799932499,0.8311102346359172,0.8428042748134503,0.8552879998032241,0.8611181631906273,0.8650839721709116,0.8672986805569505,0.8664597633730627,0.8647105402888926,0.8642099488810215,0.8673238183002712,0.8687888641104424,0.8718097104838214,0.8777681903165644,0.8754578701316322,0.877217068223638,0.880051077004236,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.117750784501807,3.78157578512815,3.4754278167397086,3.1436945694710117,2.8125983087438096,2.5232147690978968,2.269860040882003,2.065011583202512,1.8851736940606327,1.7269617798518149,1.5960859610435572,1.488284171789895,1.40281453658311,1.3314868398552568,1.2797095989143965,1.2343004584474242,1.1939369335358938,1.1626396791637248,1.1393696289106703,1.1182912248539654,1.0959941398931103,1.0768194467914411,1.0669246990890753,1.0601555961339004,1.0545926792738478,1.0480355132031147,1.0415228479095906,1.034752666476939,1.0275009818829395,1.0222483003180165,1.0188535004175066,1.0129700042295553,1.0074885280258479,0.9966773355335168,0.9863168933422135,0.96961329027573,0.947715258164116,0.921757103281146,0.884077720697456,0.8383749850723083,0.7858899876984112,0.725704827112623,0.6580336922208584,0.5892971964069145,0.5268302934932907,0.4620253606579244,0.4048647510607284,0.36209839601419214,0.3349921646257884,0.3228716119383489,0.31301123856593427,0.3253973063041653,0.36420380896288695,0.4146671286390832,0.46510219411670184,0.5185704060314593,0.58221430259474,0.6292905550087038,0.6669069555799917,0.6912014369030451,0.728803200782163,0.7416823037095135,0.7224564414548642,0.7052006880983686,0.7000726624565395,0.7087540415987456,0.7230135597969647,0.6937601654694556,0.7180772664125625,0.7141244355691857,0.7389079729155744,0.7431669147046731,0.7924099013337877,0.8155721344749881,0.7846074449059055,0.795828029950874,0.7672067569293595,0.7778363009037021,0.7943642617525426,0.7984630233932201,0.7851176613399642,0.7971385025725986,0.8009070287833487,0.860903284824053,0.904526886076801,0.916218365475971,0.9772680636297961,1.0877966797401921,1.1751123952492857,1.2646221741864228,1.3415223458365788,1.4743987283123192,1.5494729174714665,1.6499800005479575,1.7283847730074384,1.7695010811144825,1.835168004817418,1.8543755278238971,1.8545442109791768,1.8510929410629657,1.8554985167321834,1.7925565955869538,1.7397023772563145,1.6833791394390891,1.614809092017011,1.5480585700291192,1.4786140886899646,1.4163256751296824,1.3748477730253497,1.3173410560838374,1.291228125810473,1.2786568209630174,1.2619532814677745,1.2557669763469135,1.2765911595562238,1.291957221881241,1.3141119749630426,1.3144905522651082,1.3185455329769167,1.3106152606671546,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.864229806011512,4.3574787694341115,3.8727962656365147,3.4319643510378297,3.075744683650113,2.765602692810589,2.4882032441034103,2.273860411784148,2.1015754557243893,1.9618360464655433,1.8453881619283834,1.757040761878303,1.6861199939420073,1.6270446344836231,1.5727528214060058,1.5255830129703738,1.4735019467042942,1.4184413844239887,1.362780921810755,1.3096336339001566,1.2563631535127258,1.2047072360379762,1.159334442968298,1.1165154468983547,1.0764648816423188,1.0389037673445303,1.0005439410917445,0.962634450107567,0.9234572324772883,0.8831212054571715,0.8452386056999873,0.8135101232129411,0.7899739727693231,0.7754310469707931,0.7717291837749563,0.7752355011646994,0.7802514222256937,0.788465767501826,0.7941801995203663,0.790635851810626,0.7813688765949245,0.7629444633421114,0.7395683400093299,0.7159204485681296,0.6958977756783733,0.6828811050720222,0.6764082052715235,0.6823269999428414,0.6889074056793657,0.7001606927703565,0.7124217999415403,0.7272485799969537,0.7430965013316996,0.7515580429234703,0.7542411989253716,0.7471322068398139,0.7400166105814274,0.7210525667665949,0.7103264574842931,0.7006675305457317,0.7104929258220725,0.7127314142278053,0.7090579326343842,0.7143076104014205,0.7295297317234463,0.7452330803537986,0.7639276804536221,0.762879758105869,0.7955587754114137,0.8258298099367951,0.8315286526055059,0.8553175410084841,0.878890767415673,0.8970022871714693,0.9170789829268187,0.9497109625931722,0.9596027545750396,0.9755869960216339,0.9884547049088959,0.9971147542717282,1.0125029910796521,1.0193410790416029,1.031612247703522,1.0468973418212344,1.0204900925832607,1.0146288525959357,1.0279869565072173,1.0314512728709464,1.0280481724411517,1.0413726518375044,1.0358916858038572,1.052639886782807,1.054609677657374,1.0548577904333185,1.0547260435593655,1.0585629541249932,1.0534804895017313,1.0866328908463676,1.0997394863842254,1.113371115508985,1.117621279679419,1.1303906753084991,1.1472213807447098,1.1868768864680015,1.2473773356133622,1.3103903632985618,1.3670924776478488,1.4148785303858273,1.4712132903496664,1.5435291014464032,1.5612121988069894,1.573936091382309,1.5660584814834189,1.5496053513279748,1.5307908534125054,1.5138224830248181,1.4875860759530222,1.4613235292236415,1.4437156665140485,1.437983908855521,1.4257228436481602,1.3823995127622508,1.3699496773947655,1.3505049917142182,4
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.342822227928864,2.4025553816181136,2.423537832312824,2.41818166147344,2.385308667913641,2.329116320937059,2.25339582865169,2.1717775708609484,2.089184200764768,1.9958565683928764,1.905957196846241,1.810260477285924,1.7267134754611395,1.6467901947834709,1.5746457797236895,1.5050455928834112,1.4511458824136452,1.3996173022318112,1.3553726254486618,1.3170868927665145,1.2838554389595844,1.2616812339352657,1.2391271428452855,1.2207009282766066,1.2028058008103968,1.1863085531097277,1.1676215707590978,1.1550687937254096,1.1428195525326754,1.1292301977298793,1.1152067267681316,1.0978192200395174,1.0792052256383908,1.0549402530027892,1.026566842749849,0.995866208893078,0.9664928048820576,0.9415941684822802,0.9153934245963268,0.9021184312048733,0.8921082427976486,0.8963509302051149,0.9098041757268038,0.9301073935456571,0.9617510396087314,0.9967644561009286,1.0320086931907286,1.0671432408763901,1.0990748963443404,1.1168970569968293,1.1244133147164237,1.1196177198982071,1.105363890478304,1.0839323092846733,1.0607572281659632,1.0403451513940662,1.0118734877172513,0.9848953651363584,0.958614660958987,0.9335989684553287,0.9065181621572861,0.882527374190603,0.857513583515631,0.8364057591249285,0.8131493524591699,0.7943822603408819,0.7772612747805054,0.7637037738937851,0.7492715702687605,0.7375903486549737,0.7295997505421512,0.7185453656767382,0.7100118141690548,0.6971441957685865,0.695118040796729,0.6876148567233199,0.6785833539374855,0.6912008211462348,0.6938740078959968,0.7118114745493889,0.742107974170152,0.7751566936936987,0.8252943508497276,0.8723637357099499,0.9133863363969523,0.9623945610717606,1.0110384198600146,1.0433579864366327,1.0655892865505563,1.0864975855276175,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.838749640390596,1.7851617187187672,1.71228717483792,1.6360881059970986,1.557636125029957,1.4730334715857418,1.3918082827937261,1.3128003649657911,1.247531636819319,1.2004659881443316,1.1736986795626698,1.1545537877342307,1.1395852485917874,1.1279549897201484,1.1196565124576896,1.1142105552998007,1.1121793162506604,1.1110488061673829,1.1157681580597258,1.1227705177248466,1.1303030940270988,1.1379576591540888,1.148822717311644,1.1609958011499022,1.1707746439424205,1.1810222334665883,1.1908590630471567,1.1996766038891657,1.20438424203881,1.2072484389721785,1.2050140275470014,1.2004518769867998,1.1951279897088223,1.189382142662098,1.1844533353963724,1.1802805319410434,1.177148651278686,1.1797927843638458,1.1879010443860119,1.2003922050468319,1.217938013994177,1.2384673429712252,1.2594951788030133,1.2818314699364324,1.3046576543989228,1.323591864084545,1.337478886438432,1.3465157610606688,1.3515112978060173,1.3500286114450633,1.3444045785422511,1.3344690962711425,1.3227224972728664,1.3105136869953098,1.2991239991610648,1.290191553902897,1.2831691068677795,1.2781914157769723,1.2777235522763513,1.2781141683324693,1.2816284183791613,1.2841341566435638,1.2882711793208892,1.2902778103300845,1.2882400352472456,1.2839086173846728,1.2755280309790256,1.263713567251858,1.24975867460711,1.2351551743122167,1.2184827074452644,1.2000366802256595,1.1837911621898631,1.1683668046135693,1.1566754370981958,1.1488161036659372,1.1447271333622637,1.1427854422698944,1.1438346102535761,1.1469469451572971,1.1524353043182942,1.156438773502333,1.1627233250980917,1.1686604555547548,1.1751842379458364,1.1846973258391311,1.1956651512576684,1.2088052818724913,1.2209476485506496,1.2315911821661811,1.2421011019220014,1.2478987289858947,1.2520883684048638,1.2530494130233174,1.249452469255953,1.2445987671868028,1.2376090845377774,1.2319480652281412,1.229955576467309,1.2253048708125869,1.217506976501107,1.2106096725801685,1.2017323352327942,1.1872477811468263,1.1759936751000324,1.1701006583627516,1.1619581485193535,1.154198391307356,1.1417062205513433,1.1283926644173028,1.11961054676605,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8780590927709222,1.8607152894224537,1.853839871030818,1.846474866802505,1.8512692307981342,1.8497250660541895,1.8427018289760824,1.8278218686948633,1.8096547749959364,1.781377470215849,1.7523606477607732,1.7260830657110802,1.7051760117547223,1.6935652538260046,1.6970407446598035,1.710366125255712,1.7304636671332672,1.7493075219871814,1.7573751454365212,1.7559701282982918,1.7300921472753397,1.679469804439588,1.6054369359290812,1.5110047243192684,1.4013749328581104,1.2873801882045086,1.1701206043360939,1.0643717047030405,0.9831381098916315,0.9305054898985959,0.9083944978426877,0.9133706769924781,0.9580246039048865,1.0179074831635777,1.0947927427817792,1.1707704306515936,1.2327238496465558,1.269996389052687,1.267129019708526,1.2299378598384574,1.1701967943826643,1.0874615278554436,0.9922851144401416,0.9033423193914079,0.8207270739334556,0.7522121769192527,0.6987888440321949,0.6580630419201361,0.6324515723274451,0.6091310167384674,0.5972211554089194,0.5821073355930613,0.5742518973695501,0.5643745291032789,0.5619828762309216,0.5535010371476392,0.5446339769869188,0.5439706062825067,0.5269677671648295,0.5063077445150056,0.4904464943580167,0.4710737875676676,0.42825810207006165,0.4062686163061462,0.36145152643211614,0.304106785873835,0.25197837409623364,0.23676656734473603,0.22261630352663306,0.25890777092324324,1
