,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0016488363292826,1.9644014691726182,1.9336861122427513,1.9107173087470366,1.8921273323238048,1.8747002143934939,1.8584382142700735,1.8338316903810665,1.798637323137608,1.7661898347972769,1.7337994111759656,1.7013795193120886,1.6703397874127963,1.6464606100805215,1.6312556777501546,1.613593778567803,1.6041940920696005,1.5969170380814361,1.5839541722174597,1.5732140844965885,1.5544987942949688,1.5367652381244468,1.5100141732420127,1.4797380333989596,1.4470593497129847,1.4119463338208709,1.3746498615838005,1.337650844978516,1.3032884644837899,1.2708121623206152,1.243017343803737,1.22074345806669,1.202833288648375,1.1889576144593088,1.1784740603514434,1.1726634452587386,1.1692078362686495,1.165777672806955,1.1669937109277968,1.1682448388977302,1.168125790258062,1.1690266082686342,1.1687377650197415,1.1679347868574885,1.1659369977844176,1.1608578328023045,1.1557048452015115,1.150209893340246,1.141123307639846,1.1240541810056577,1.1085039308536304,1.0900438911539634,1.0715882879467733,1.0522264077136807,1.03226253845072,1.0115798741446027,0.992048489512646,0.9766216204565914,0.9652334923205381,0.9546558834299486,0.9485174270682779,0.9468091037887079,0.9454093137288856,0.9476191671457082,0.948844639231059,0.9468367014048262,0.9417607911285402,0.9364700244291146,0.9338850823076461,0.9322777715216015,0.9326316703104829,0.9343284259310057,0.9343720700274931,0.933867920344909,0.9395932609160861,0.9362644979166606,0.9296254163416009,0.930500868584924,0.9282740137766963,0.9268039139477633,0.9310465873966212,0.9319443068790718,0.9277715338813481,0.9246063781635603,0.9217157243415836,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3882140218192711,1.3899369040801042,1.3947136677902898,1.3932738951542538,1.3741548774853538,1.3569870503921515,1.3563548385410693,1.358848460234576,1.348371771341729,1.3350738260280643,1.3251936048826136,1.3177560992307122,4
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.282973832995606,1.236549467485153,1.1857422308759897,1.128690810091879,1.0749695688949799,1.0265473428648444,0.9782743633612883,0.9300287502625715,0.8929375635280548,0.8690800888939493,0.8638239683896309,0.8743352757756211,0.9030006793412721,0.9447930362019646,0.9896423723783064,1.0411802670612489,1.1009983874774365,1.1715378224982875,1.2259272710138027,1.2621174303584743,1.281400824529836,1.2949651480985804,1.292619619879304,1.2734442457860855,1.2602693890765029,1.24026500100565,1.2078611347248192,1.1694873904473466,1.1302194228522255,1.0862456788558872,1.0429612475952093,1.0157091164641163,0.9948601102864769,0.9579899194707536,0.9301945869250905,0.9007857202517999,0.8853292156917688,0.8687907272652166,0.8528241425094185,0.8357710786070464,0.8193715861221983,0.8025826922745727,0.800283467356754,0.7861847859766049,0.7906140488087325,0.7961265115325157,0.8185168826579836,0.8352842072832058,0.8358688687595088,0.8323790315272086,0.81905499117641,0.8053312096552094,0.7484476913472178,0.727846299600499,0.6518021613207245,0.6019564885675192,0.5371708632998525,0.47755904632357227,0.4541170937445854,0.45933469655276504,0.4798054569862883,0.5163050795049188,0.5375201312273139,0.5907624119482227,0.6325321871829985,0.6437703209582046,0.684491132387364,0.7262673779779725,0.745883363512414,0.75789705395437,0.7886732363060395,0.7682026512833526,0.780839188028275,0.7917044224895984,0.8439477580726555,0.8403789343998722,0.8797202479518085,0.9262517068524194,0.9738176976101538,1.0481046534942384,1.050131363203995,1.0841427088719744,1.0959242674323388,1.0862553428616366,1.0730713344890908,1.0175047655323748,1.0515430742801803,1.1206451638366963,1.1740813198776827,3
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.645352721080358,2.592224328393363,2.4884454775261404,2.3321168049335688,2.1186353451292828,1.888552455819144,1.6455509731771125,1.4089476143745516,1.216957348101772,1.0267534683822395,0.8753526243151001,0.7638645581491521,0.702748655584231,0.6835264683452966,0.7186684550731927,0.7684449218265184,0.8732471930571626,0.9976136313798541,1.150509043199834,1.290579567940536,1.4291287792816938,1.5438768328576962,1.5995075488714905,1.6157864584228736,1.5599011828509752,1.4798333858974728,1.3576449645361017,1.2219369287021762,1.1013357089003462,0.9807281584622286,0.8997960074652455,0.8501580370793573,0.8331313929760094,0.8602533463772235,0.9198808067261796,1.0090732420912718,1.1050829987145405,1.1988012660902787,1.2770847264778276,1.3620055569386,1.4128762593882744,1.4433892862365805,1.4684121939342016,1.4681673274371927,1.4675207486927895,1.4539870950762137,4
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.120704890989664,2.127796019753557,2.1088291677538367,2.0751214845658588,2.0182157657986135,1.9431883796253082,1.8656740189971364,1.7828517990181805,1.7055934911396133,1.6367164238031662,1.5765222214875312,1.533389826476353,1.4930763450961448,1.465715545075196,1.4395805800063244,1.41726412692503,1.398525199492691,1.3814598227530461,1.3673434006369045,1.3554964085422774,1.3465893326263165,1.3416848950772962,1.3421400619412855,1.3493568567556358,1.353461125788595,1.3635505471683262,1.3711862380291777,1.3768218876246041,1.384651455804828,1.3883876062693548,1.3931490963110424,1.4007328814474107,1.4064454177118177,1.4097063159111134,1.4043992164444656,1.393219614974825,1.3808679772033492,1.3688554760072096,1.3465835080342232,1.3264980477287218,1.3009356964262067,1.2734874553251754,1.2492271763836924,1.2261588393240337,1.2062060835128772,1.1931011786176806,1.1804298004829903,1.1732643619136534,1.170262823091581,1.1681510634358998,1.169128765178397,1.166049654793785,1.1509458797491336,1.1321959815809521,1.122217546444586,1.1178673456674588,1.121424481675374,1.1306710253574193,1.14225002031056,1.157290176914614,1.1746229436053093,1.191959382465836,1.2075461845058904,1.2219395317335053,1.230810970833752,1.236694288661532,1.2324427221019514,1.2258507071304632,1.2133083520638408,1.1955625879176432,1.1774051332099655,1.1580350237992183,1.1337775363593083,1.1019779583105813,1.0699601617767918,1.0459861262152477,1.029418717941869,1.0219755692004404,1.0271994540473424,1.036461278146577,1.0497559270355648,1.0616791799597778,1.080869833461096,1.102681082863039,1.1091531421889576,1.1080602423652288,1.1117295445643274,1.1155604794902785,1.1183970667418976,1.117396911127376,1.1121844475144207,1.1154245027815282,1.1129902073657858,3
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.588100378231329,1.5110418235536731,1.4364309474091292,1.354397143603986,1.2758597999220287,1.199600595321672,1.1402800543088074,1.081094633669473,1.0302569975592983,0.9874273738758077,0.9503143021439733,0.9284350890390388,0.9086365620190695,0.9079609298952258,0.9179884639635891,0.9346382663874714,0.9478119298911283,0.9702104320225661,0.9910260096271208,1.02136174254052,1.062085507141536,1.1135133975645588,1.1598750048214976,1.2231959527298062,1.2700486032704195,1.33581708187454,1.384630636914443,1.4238413342474114,1.4518318242436998,1.4541348785046484,1.458150381278766,1.4346006399543394,1.4055820649450237,1.3609424603308575,1.313383936313352,1.275092370005287,1.2345650126653624,1.2023702890654966,1.174124511056878,1.15036831690468,1.1336752603135942,1.1291895221312493,1.1176648090748698,1.1154175357366254,1.1165008858562429,1.1093153360864092,1.1043856082077883,1.1001860424560483,1.0902444875464883,1.0804739341245617,1.0665100960784355,1.0495120354939194,1.0280457396229576,1.0051690798920072,0.9806524634295448,0.9656960486869322,0.9557698771346835,0.9451428866442695,0.9393182003447835,0.94157572574789,0.9432938748247535,0.9477027324690249,0.9541836313884575,0.9576369768258084,0.9640239859153831,0.9636213721073481,0.9692167936859573,0.9711932754785939,0.9747225267098679,0.9787764449069102,0.9854628128489478,0.9888716742677988,0.9978832122053845,1.0052660896694212,1.0132425165010819,1.0208539443516456,1.0322709707007274,1.0413821328307173,1.0526039970401482,1.0626101870867681,1.0632858904667393,1.062658778634475,1.0563885087263547,1.0482735277384294,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4644394836387296,2.4124135460587346,2.3494094425715377,2.2747100397220077,2.184428446167434,2.083600995950112,1.9802895733761323,1.8766112599842995,1.78290930143836,1.6770562939637712,1.5987658826021547,1.5291652242915492,1.4672803146990445,1.416157843432356,1.3726034783673335,1.3392564962513382,1.3078025313467552,1.273542019326825,1.2427863605600782,1.2088653154551192,1.1731154187919128,1.140469222284056,1.1084510015021354,1.0782714719735533,1.0530729240285943,1.0313763412383032,1.0123861992624281,0.9950968761383292,0.979714842568047,0.9604250384291227,0.9387598256976398,0.9186940628684357,0.8998052316751465,0.8813732569455952,0.8601146977588097,0.8329045085803926,0.804239758122635,0.7795242575131501,0.7549237586046813,0.7310677866314876,0.7106655992254507,0.691125008380276,0.6762336451117331,0.66396647858101,0.6555997856346004,0.6501872559072999,0.6458121651582888,0.6392695277116572,0.6352264233273315,0.6289010157112302,0.6168029064124467,0.6071320736207059,0.6025114557911596,0.5946239296309913,0.5937769890304179,0.593645917019338,0.6057506792239475,0.6255788301336127,0.652921826220318,0.682874414944526,0.721662284880863,0.7560880967480419,0.7898175803309906,0.8215694862208869,0.8464178444721611,0.8703231031361307,0.8915169512651813,0.90081635325603,0.9142461355095565,0.9229381740391045,0.9177197638955217,0.9165596780498833,0.9171620245907007,0.9076736325346758,0.9032797815642997,0.9054723389828452,0.9106637311913097,0.9263100854932935,0.9538216921663957,0.980610280952463,1.0204810007424805,1.062107924473083,1.093611450684966,1.0946211280847347,1.0930757392997283,1.0927242313246457,1.0856484473767596,1.0661098633377528,1.052643571588959,1.0245007477230264,1.0079311381196243,0.9844345353013402,0.9719271514879433,0.9653042532557732,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5082594841782768,1.5163167434281497,1.5192888796078698,1.5211626715814592,1.5172841501127632,1.5048196821439652,1.497890877681494,1.4874315501829276,1.4689165996797122,1.4468602524057608,1.4206556382669455,1.3897842708942785,1.3642598930784704,1.3306145937179086,1.2984955944009164,1.2736975303234557,1.2448529367696524,1.224498959166374,1.2010128908760942,1.1743520467631368,1.1573482060162656,1.130603535439661,1.1124166200319106,1.09710519939256,1.0732224399515153,1.0457857850929804,1.0165136954757599,0.9774397873698791,0.9476723052400848,0.911713129417649,0.887627455845135,0.8650136759664258,0.8436094166428612,0.8466425815370386,0.8630850952352711,0.8834798574519802,0.9168295199305392,0.9508073054962272,0.9814334571627141,1.0195075938293667,1.0480343403418244,1.0745962736802221,1.0915746153439874,1.1076958405280561,1.110412944621015,1.116367906679805,1.1132447743713827,1.120483430066694,3
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7169949702484464,1.7459869875705722,1.786182294677245,1.8035682949402823,1.8180924240768395,1.8352528442197533,1.8348595347296526,1.8245473831697505,1.8068751138328656,1.7806110013359882,1.739340404482106,1.6946929035689613,1.652988415022143,1.5972883251950079,1.539008510157708,1.500148909259675,1.45905908554407,1.435118975935049,1.4202526537536202,1.4207566761443358,1.424889576835632,1.4455583981980635,1.4718977080535165,1.5128541641183575,1.5603116489815323,1.6093668820670453,1.6623031409991005,1.6914570978762846,1.6859401246451382,1.6432841317577278,1.6007614887486243,1.5606012357335464,1.5471256685263448,1.5341633560628605,1.5255674359806695,1.5184183378933382,1.5179452878964552,1.5201882378781124,1.514845175268884,1.5007285567269872,1.4763905989975687,1.449797711859222,1.4109155988515198,1.357913321226404,1.3021273244545086,1.232420879233577,1.1514906857956797,1.0703637713912464,0.9930232871824531,0.9232194174274322,0.8522298233125233,0.790516732353985,0.7445750019286952,0.7126430432873733,0.6985036579470991,0.7003217400832944,0.7180977693450521,0.7535362587008212,0.8057045958919733,0.8775817344700411,0.9681031734606844,1.0561524713361,1.1378397128902868,1.1882225531814563,1.1995295281391816,1.1842699552080762,1.1658317305420511,1.145569870533875,1.1147143235410022,1.0485990780156589,0.9630167902707458,0.8798128634986839,0.8042693923444708,0.7466025537474451,0.7136546973096968,0.6950020268847914,0.694440524192858,0.7087891844416365,0.7290772205026814,0.7602016108204424,0.7970680408941528,0.8298667153607834,0.8640839010807253,0.8958605429567146,0.9222651288096062,0.9470810676450071,0.9709175483984226,0.9858040716582184,1.0118147235528054,1.034833105148274,1.0439594911969454,1.0573220145672566,1.075589485337118,1.0990631472443528,1.1236130311767911,1.1462633056878615,1.160019546423392,1.1692680409839769,3
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1672646914860225,2.8275678470949526,2.515369642281626,2.260070467128569,2.0557218250453952,1.875678320641791,1.7278654325501808,1.6018888027127662,1.501345825914366,1.407184288786588,1.3423067356545897,1.2888938237886194,1.2437208315427664,1.1988542390746146,1.1725213301818957,1.1542393555984236,1.129989950927993,1.098108136094119,1.079308851558598,1.061925876924966,1.0484024629368287,1.0353046610878143,1.0279664035422869,1.0242376317431567,1.020340935435526,1.015766942146961,1.0221009997626733,1.019402188415149,1.0154060161473404,1.0159117671588356,1.0111637969797926,0.9981054509484866,0.9791388978980935,0.9500132967124479,0.9149673381753859,0.8776653208334467,0.8296248887854736,0.777942722797816,0.7222837478037702,0.6622321410615888,0.6004848159024403,0.5464279607601794,0.4856563273596394,0.4321628634213251,0.3821954888207064,0.33851846989180356,0.3126533329214256,0.30755401132529536,0.31515094970826985,0.3373643189150476,0.3642517746056626,0.4275579658214792,0.46546177354541496,0.5132111921995093,0.5729677650099273,0.6165154923311083,0.6665119238094426,0.7308097846073327,0.7573146574610998,0.767941544360433,0.7702770595834814,0.7786529024296835,0.785000865528183,0.7805750731733412,0.7779944632209266,0.8026886774442101,0.8117985639204782,0.824574755843337,0.8074181504023795,0.8106109442034166,0.7774639216548788,0.8107377932933959,0.7764721535325316,0.8124769567492027,0.7743764557177387,0.7530215182427769,0.6772869244269297,0.6946131777405111,0.7245011514689634,0.7497441899694115,0.8248499753397788,0.862335093622657,0.9358038408369111,1.0254930916197793,1.1638883251495509,1.2374799832787324,1.305531295514815,1.3521885723996399,1.4031341623355615,1.4583835035791752,1.3773559739268713,1.4271110300313374,1.4360252946842023,1.4982327378761653,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9502429647543282,3.5297314231918158,3.1424640092457077,2.8175739315468427,2.52868379926665,2.290894791900906,2.1130977956615857,1.9604470702979917,1.8480312363688722,1.7646631987089396,1.68374575604947,1.6301951058726836,1.5749115452845146,1.5250931444504205,1.4780119935102314,1.4289171225861241,1.376150045326681,1.3224151412815357,1.2614259448772143,1.2100917314254491,1.1618221168938256,1.1182011042546214,1.0760052861390614,1.0354673307489866,0.9977469965875125,0.957930064400633,0.9183852713817111,0.8804927628569073,0.8422775537555404,0.8089258098853779,0.7853158275921392,0.7714704867565004,0.7691709839688146,0.77452041878346,0.7825947816676102,0.7912474009681422,0.7971412761756781,0.8060062854539785,0.7920557086745614,0.7786423877298349,0.7547917568610953,0.7316910158696543,0.7071986385320697,0.6921791917542601,0.6760841225573674,0.6713049838322351,0.6749736336301703,0.6860201945666569,0.6948776305803599,0.6947970473578298,0.7082499650201882,0.721344355181235,0.7135093955948655,0.7064049182975352,0.7242577384650164,0.712680068474234,0.7186652823025348,0.7291524394021299,0.7573490966636935,0.7421703743876111,0.7614097064816489,0.7738452163138299,0.7655133623835875,0.7819770145482985,0.792668905896659,0.7984336087068515,0.8134154797924037,0.8302356818543964,0.8329947575329987,0.8399827600977092,0.8668486355179266,0.8839389424455819,0.9177270543746385,0.9203530300865878,0.934893363492518,0.9521490167083713,0.9669769456368116,0.97954710643705,1.0021159182410213,1.0107357720887111,1.0297242097800057,1.046978837746296,1.0565540588086395,1.0695174178638234,1.1093587214452003,1.1446337785868699,1.110635153677995,1.143818685379543,1.1344489424148227,1.0924416985372498,1.0619556405614725,1.0237281689542403,0.9631656038880672,0.9645210148695449,0.9606819659758621,0.9883193153438853,0.9667239404148982,0.9399369228671266,0.9349536195279498,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4298064178441487,2.411855519597136,2.3716651743738266,2.312216717768104,2.252113271825606,2.175706173305309,2.0947695444524044,2.0118582221407006,1.9125130974204954,1.8131341472127636,1.7396693664052918,1.652913878334557,1.5762922814863551,1.5103691362832175,1.4509222972073026,1.3982643534280124,1.3551747503774354,1.317741677231886,1.2869892621837884,1.2590387996700474,1.2376687261788182,1.2140811104247025,1.1926597443762441,1.1760346855303867,1.1621905212696537,1.1479252074545137,1.138284670242684,1.1212913661567354,1.1143016699886152,1.109807448676322,1.0858898439819513,1.064634405679304,1.0391430537477815,1.0106609740631396,0.982850659913211,0.9516795456824725,0.9206387380270431,0.9014966337468707,0.8923664963951415,0.8898547988716045,0.9086230807392015,0.9258662202278884,0.9655827351548458,0.9990808367273998,1.0403440334749998,1.083730521849783,1.1094178614113974,1.1227405629611702,1.126417372875314,1.1093169287801077,1.0920862828722977,1.0726600483113895,1.0531365010532934,1.0291556228906213,0.9986626742477025,0.9777499554054869,0.9635905043201931,0.9518691164944475,0.9433617624978008,0.9353315693565731,0.9314972250805305,0.9329430287487768,0.9347252153239071,0.9303387823057732,0.9192184884269423,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9503949647738945,1.9284749584845857,1.905083189157281,1.8805999035762833,1.843142775282411,1.7868746405985223,1.716092168955885,1.6328165684930451,1.550469436978908,1.4671553594986952,1.3869093958453138,1.3145151852045238,1.2479791052156672,1.1990583666156227,1.1739369875120715,1.1558457634065749,1.143064622981453,1.1308805257586012,1.1200787785281419,1.1159446449859325,1.1104927910645594,1.1121904444634145,1.1173167541307811,1.1226866540128078,1.1301060009446449,1.1374136302302222,1.1493505380988882,1.1607449223466282,1.174381045231249,1.1814274034259604,1.1921263248123615,1.1970035029272132,1.2009598471387912,1.2004378723051756,1.1995402036390506,1.1952070130485488,1.1916968337840732,1.187606527964311,1.1823840277534772,1.1800112642653675,1.1795336408689991,1.1834146138471708,1.191652520272529,1.2053367669123571,1.2203144440788483,1.23898731947614,1.2602260550396225,1.2822407295666012,1.3007640675465129,1.3203408565693642,1.334113275786743,1.3464027428062155,1.3501312248145223,1.3503270180126754,1.3441674670816974,1.335085118666858,1.3287087874125478,1.315110450639731,1.3017431024152555,1.289438523967359,1.2813903327166676,1.276008021751256,1.2715947399987009,1.2709334892279815,1.273003519137193,1.2782562773960873,1.2844662704068872,1.2917991547175351,1.2954483904232266,1.2928832166038076,1.291273365009316,1.2822519844673228,1.2688796768540993,1.2557151492218372,1.2393310387473013,1.227528964414141,1.2086414956442637,1.1949201766181647,1.184367611124034,1.180937979793296,1.1759021694132588,1.1696980618356574,1.158241530105145,1.1435992223115639,1.1392225472094917,1.1338290365648334,1.1256560120218708,1.1226795293586405,1.1154031258090502,1.1136095514509603,1.1060239193673294,1.0983598095080223,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8333403260787091,1.8182633084732782,1.8082356378610775,1.7762616570162808,1.7497657899639694,1.731286585714017,1.7046953691043631,1.6883411053242523,1.6924428836688112,1.7053793134435535,1.7293054044043843,1.7489426580213405,1.758041938305003,1.7596397127597962,1.7427331721598458,1.6965757294145556,1.6268123045188247,1.529379296246748,1.4177395462064317,1.2934626359220018,1.174998018224338,1.0598655804964516,0.9680505027804389,0.9129003602187462,0.8922683617481697,0.9102469321654161,0.9563159155630101,1.0289656240686202,1.1124887313233929,1.191693663070077,1.2552506268843788,1.2876133949440267,1.2954392564301875,1.2685886063718625,1.2059798953342669,1.1369199176997355,1.055788972784339,0.9732543317391281,0.8918828372200841,0.8339982317730856,0.7922163749990769,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.348605598921548,3.322415656782466,3.292828093116931,3.2444909767671337,3.1667334895350585,3.084228033666527,2.988669108971708,2.8684972171891445,2.746266861346373,2.6274112885011744,2.495731416498386,2.3634084104916875,2.243795069210245,2.1264354018989278,2.023875128253401,1.927138186852745,1.835355704444749,1.7500916383469063,1.671447384753081,1.597600319155575,1.5240083696747888,1.4579051731690487,1.3918733725703816,1.3290581225828961,1.272559978246647,1.2179224864737437,1.1687710654557035,1.1177932875865695,1.077140402180353,1.0372363307771175,1.000082580034281,0.9673947862280818,0.9372715205751262,0.9161206935648959,0.8942649670149561,0.8779276218456119,0.8669241540745096,0.8537457749935714,0.8473853595452023,0.8475336207283176,0.8586001124770777,0.8698369363279248,0.8504808329019995,0.8041840337566716,0.7550628727221457,0.7100625701039232,0.6657964066609718,0.6275275666525548,0.5918453307856221,0.5635813693985348,0.5451895070399233,0.5332092852910978,0.5215823818405785,0.5080404439830121,0.49843479543887265,0.49737505016446537,0.503791886710214,0.5173048091301691,0.5309284041393143,0.5403463673172312,0.5267749579502827,0.4748862443455392,0.3911290149805134,0.2949075691119347,0.204625042041128,0.13101646711770717,0.0779223098865949,0.04953294450627137,0.043306360282293566,0.06266327278598502,0.10978596464880377,0.1827637168638547,0.2680907123919684,0.3570061610617857,0.43899946418226277,0.5139226465579472,0.5776021303429293,0.6299001830301816,0.6738014245879677,0.7059052221097429,0.7293668586876678,0.7400460553527544,0.7487154289761788,0.7622743548485011,0.7831342663144557,0.8007941869138899,0.8131562150550706,0.8166000334650371,0.8164485369758039,0.8061824831977459,0.7852347138485868,0.7645722217224289,0.7517622084663644,0.7528248176400847,0.7601996910816154,0.7795976500450873,0.8039329774843285,0.8447293025551841,0.8816436023650327,0.9299166150928024,0.9911567095525831,1.018384302530534,1.0568500614859009,1.0862958792287327,1.101961421318878,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.503758754702633,1.5701621915537247,1.6488120365225463,1.697273607697531,1.7275314087312759,1.7426205369296124,1.7364751254559094,1.7023311057918646,1.647067594249339,1.5760494223887762,1.4875272784732092,1.3871764110444826,1.2915128906519708,1.19531505119042,1.1127314134338246,1.0414504359269001,0.983842863402068,0.9184475354681791,0.8840150162720207,0.8559445710979969,0.8296967386943075,0.8211378982974025,0.8149767007000985,0.8229697267444964,0.8215994366513972,0.8308051870087056,0.8487170252043897,0.8835149643094871,0.9230076212706648,0.9748702298810852,1.043422147204896,1.120325307717505,1.2030409021227304,1.2902693210486103,1.3730604229857952,1.4459450913228684,1.5006290118336107,1.525789006607977,1.5299503903658116,1.500006559573317,1.4464848715685785,1.3786153749956283,1.2948393659802648,1.2134518592456405,1.1117959219345086,1.0076030419700186,0.922275659755299,0.8395897367213783,0.7570930677692533,0.6931270497668867,0.6417203899790118,0.58751559550084,0.5558013585060165,0.52451274968442,0.5032940386128231,0.4814943782153661,0.488941375628293,0.491151036158448,0.5013590709281581,0.5035635580067912,0.5055680270712556,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8007988402753354,1.7934271121100616,1.7809941647963878,1.759789773133906,1.7461816997562234,1.7322290608611226,1.711641013130266,1.683576834311108,1.6518597302719602,1.614821318287349,1.576892543470518,1.5388189378762647,1.5059996354450835,1.4856352073722712,1.470214504083776,1.4679118416098056,1.4719219702103654,1.4881862872678266,1.5069527447701097,1.5233880390761125,1.5358952710290539,1.5442981672759193,1.5484344161155823,1.5443475983633217,1.5350878560405787,1.520367608960341,1.4880109204572736,1.4550946937486169,1.4159673012105412,1.37021487128436,1.3222211964789083,1.2678441583604192,1.2147028979296484,1.1694743609325138,1.1303566116326298,1.0966170488153033,1.0715670389454344,1.0542742348171799,1.0438175542195005,1.0396592264054187,1.0421250223515348,1.0421834282065823,1.0359351499193719,1.0255109553907795,1.0145606602063468,0.999042875141809,0.9847294458264197,0.9713954677025003,0.9608136536903527,0.9565084981085716,0.9406714595509178,0.9430846888981157,0.942311036329767,0.942498512854892,0.9483471311263212,0.9553460262376905,0.9655630848766945,0.9740855973035294,0.9828182260334768,0.9962953465951816,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.123797197080027,2.0357641959855424,1.9225636708522365,1.8206019752875582,1.7195247679994412,1.6397616928876824,1.5758854246722382,1.5255640745313266,1.4871394991672737,1.4388019790045163,1.3855121510495136,1.3560420032668898,1.3446492557348466,1.3367082713247287,4
