,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2273856487295625,3.9969885888509458,3.6370661059836866,3.239511915580657,2.884024683032279,2.5348909067496104,2.245022451847782,2.0059159624437486,1.7744131459065697,1.5760829991609606,1.3966129800730998,1.268880757239144,1.1635386918040669,1.0752702364046458,1.0095244152292682,0.9688380603902131,0.9762335009971237,1.0186884723074905,1.079467565977104,1.159975772031168,1.252361795447086,1.3424627669066498,1.4188087796858706,1.4725126380926938,1.5138063854675772,1.54072777881472,1.5590102654541553,1.5632140829847956,1.5638193153918254,1.564577266168732,1.5601154434842606,1.5553819937724223,1.5582377409428938,1.5554181244640748,1.5594785418856028,1.5583390470993113,1.558316936752091,1.556954014075464,1.5566855346035047,1.544557713904221,1.5230181134882177,1.5013981033840715,1.4719611797029608,1.4382460235823689,1.402106647055946,1.36685548607311,1.3370124492392756,1.305272782524292,1.2736465295164885,1.2420338426198598,1.2196141862754093,1.1932351914831538,1.1806234822885207,1.1646324708627809,1.1573781411869666,1.1558075584206762,1.1530016537973327,1.1566227784397995,1.163694651089906,1.1665551782033576,1.172441559861178,1.1730139600833729,1.1704008146704856,1.1643085010458605,1.1540096486925382,1.1481015464669841,1.1460709350946896,1.129537381338317,1.1169796452103589,1.114124620292161,1.1068238269841304,1.106386870934553,1.1042775947135333,1.1058014965380014,1.1060505344776592,1.1085934526864296,1.1062544711624334,1.1057375083739935,1.0962990667674648,1.088688950144684,1.0809397668964635,1.0616755063702605,1.0402657049794668,1.0254059812441583,1.0058796142959379,0.987978733315077,0.969621588560216,0.9458030518364824,0.9406469725706379,0.9175870129142549,0.91008054057572,0.9123929176973256,0.9026361630740882,0.8960359213062921,1
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.384278181873857,2.4253024897438147,2.4288671158654935,2.3991223513187925,2.3403312060194934,2.2699550616891813,2.1936359991466157,2.1142932855714687,2.0434683250061587,1.9653978402894259,1.8871136685211056,1.8058919190367297,1.729496102334525,1.661613483457489,1.5981857038308607,1.5407147499474227,1.4847403684905298,1.43203402234824,1.3770539907217412,1.3291220082689301,1.282973296313093,1.2367828160563792,1.2010405561035236,1.1714315875037076,1.1439597251814844,1.1216361723494594,1.1029914256260573,1.087686857972857,1.0748290856830707,1.061015293145869,1.0483099906761528,1.034300600318371,1.0232650234117446,1.0115985695325578,1.0004232305766125,0.9903654006406221,0.9794526689766081,0.9712660976715874,0.9628332641324274,0.9492065236608394,0.9357163594268241,0.9224305903660521,0.910362868371883,0.8956232188493128,0.8844527003862194,0.8719972008382805,0.8604268732241183,0.8499490693074923,0.8441794009169079,0.8401715820959192,0.8369669237946149,0.8356149371277579,0.831185607267326,0.8275277238855197,0.822378980697593,0.8169535884983282,0.8121248951107068,0.8086494857213848,0.8060452250793635,0.8065749168168541,0.8104375395331507,0.8103963506201388,0.8150480153033666,0.8177869627182835,0.8189897966162856,0.8243574469722601,0.8251078498689999,0.8264691882931359,0.8260268741362549,0.8311319890182306,0.8365991691126271,0.840307065533678,0.840535893346346,0.8439467755003888,0.8444168344857863,0.8493283841858076,0.852674709195234,0.8554713050847857,0.8532079589013173,0.8573610069514629,0.8644396664538289,0.8764546935469907,0.8845299404369503,0.8961406200169959,0.9044042525461969,0.914035859416056,0.9335241585502732,0.9392826031413539,0.9431806592591254,0.9459348771190418,0.9526857853255772,2
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0073085457458992,1.9653157750361605,1.9285916711545728,1.9064758442428968,1.8916160764694563,1.8723969380873564,1.8495948794008852,1.8258140191235142,1.7981960448004117,1.7673355442420302,1.7290262394096434,1.6986657026696828,1.6696536822661345,1.644534754302919,1.6247240062586414,1.6102265121701613,1.6022937094512346,1.594328203826471,1.5850940986046922,1.570597852463942,1.5561276010167218,1.5374232685897904,1.5102288607217869,1.4842668554100213,1.4501486825366152,1.415344595674988,1.3760945707272183,1.3365230366564138,1.3046035084350327,1.268147667582615,1.2412312689483165,1.2187537558116976,1.1994083378073555,1.185327281174302,1.1764213225058886,1.1681478844088926,1.1660558271422439,1.1636948476609006,1.1660475333709333,1.1677174524756107,1.1711171101474955,1.1708147590708537,1.1749814884290382,1.1735998000360066,1.1699751202477604,1.1644356307953299,1.15919160513847,1.1474089678648984,1.1330887541331047,1.1200301932560273,1.104426297762241,1.0882165537339261,1.069650739624525,1.0532298171571477,1.033557535146064,1.0153866873966177,0.9989050248087014,0.9824247050982211,0.9641669952945542,0.944343509249971,0.9275534007994193,0.9140723260650676,0.9032012086801811,0.8984154856047922,0.8952093257326998,0.888590756480041,0.8964529713357475,0.9026835010824275,0.9013150937485779,0.8980982637860042,0.8872441464000806,0.886216615360714,0.8892181367986614,0.9001092377163347,0.9038983587939362,0.9132813898023318,0.9143410026150531,0.9150361021766971,2
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.308708356421159,1.2613506847710654,1.20187599142149,1.1423477553240025,1.0744147721515156,1.0117506928188278,0.9492243803683347,0.9096689419116,0.8772257040345648,0.8547043783223962,0.841356546557268,0.8502308015323023,0.8857316026573019,0.9368103097019309,0.9912779986504785,1.0578596731213454,1.1230216854826414,1.1822529308201308,1.2325450027889622,1.2656241532469972,1.2830325366344018,1.2947432561361343,1.2864336663377594,1.2725002239817387,1.2557442463059936,1.2343880660566686,1.2095928885672507,1.1717872020452187,1.1291752283576937,1.0974385499855523,1.0619496789046234,1.0225159649152382,0.9898837439822668,0.9577862246855446,0.9262408374179396,0.8994116228839286,0.8767041406648683,0.8472013594396519,0.8335513991448539,0.8311343932759646,0.8190109115246373,0.8143682571064492,0.815671106627196,0.8191254596482611,0.8131079805484832,0.8218107026117798,0.8188889474610083,0.8130912804795836,0.7946440723662579,0.7968293557900369,0.7855612804716352,0.7695010281867445,0.737640532379605,0.7045466158466419,0.6754230550627397,0.6344635640304686,0.6293837949298355,0.5847303039700997,0.5699116576945791,0.5340318567709533,0.5076975822844065,0.5562052735902643,0.5171653725603502,0.5765021219554766,0.6018159791900084,0.6205779367446949,0.6598410296910677,0.706174592237155,0.7444713458892029,0.7382371016769484,0.7643767345369354,0.791306396017953,0.8084978395579996,0.8530447917420856,0.9331280215311771,0.9619401433054414,1.0650996676866966,1.1416647968322504,1.2306509556636382,1.2382052333400966,1.255637926861486,1.331084428234133,4
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.623981445595491,2.555971400033709,2.416866148841881,2.2493088731814797,2.0470659009879077,1.850923944941967,1.6286283662244925,1.426167224821719,1.2301282774291842,1.0566005986211509,0.9207637668922433,0.8106391103398416,0.7449409987676487,0.7240481750828467,0.743178234882572,0.8028903343654502,0.8897609839035953,1.003089788647862,1.12929706190023,1.2758793562067132,1.3963227629732875,1.489124583202822,1.5390624977058307,1.5431812191722447,1.5143944757195187,1.4161825680534266,1.3090149466837642,1.1915548434245038,1.0515402238503424,0.9343282521832883,0.835904638014715,0.7577937787267834,0.7118180208993505,0.6807963052852295,0.6485133535800967,0.6325575028089092,0.6318429638047285,0.6555187242907816,0.6752712499856933,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1111894682136025,2.1256942433923864,2.1141884802825563,2.077536129289031,2.0177635260534195,1.9478735067482846,1.865522369132359,1.7823209064080627,1.7100551251264933,1.6443007143679247,1.586175823995044,1.536939320722317,1.4987766153598154,1.4658362706810655,1.4404174608223443,1.4129546464635627,1.395603563432988,1.3743766179086874,1.3585039332281692,1.3491573005219166,1.3424684892385312,1.3436248964017563,1.3491034361165686,1.3530303348209745,1.3580714400294478,1.3660110385261006,1.3746915274888942,1.3799301502039634,1.3822233241992823,1.3845323764270763,1.3918473460270628,1.398754552317219,1.4035171760038108,1.4048014986222648,1.4015944750341436,1.396533682564796,1.3848288553303822,1.3696406445965537,1.3516548036159555,1.3279323578644293,1.2999927476067294,1.274877748220208,1.2482185184582844,1.2296974493065878,1.2104125527813974,1.1931669051852634,1.1827530462982194,1.1748889254107135,1.169550219980588,1.1676739480942553,1.1668771104297522,1.1646347950847766,1.149149260399243,1.12969579814542,1.1171745223317213,1.113624969535674,1.1144073023472447,1.1264214530670529,1.140214071578658,1.154616477864159,1.1725123310244325,1.1948723255901648,1.2149330057852596,1.232484620783156,1.2420562482330415,1.2370888398118571,1.215263466030469,1.1807626539787281,1.1395970146903616,1.09754856788939,1.0540971402213923,1.0124577642143606,0.9796397047642209,0.9574549930717053,0.949246334772863,0.9425420721600478,0.94118506784496,0.9423177026627125,0.9561545018839617,0.9737156795501134,0.9897581912691459,1.0038747145844036,1.016444080472515,1.0297160919471515,1.0371033224994952,1.0432104989198931,2
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.580111866352574,1.505502745919481,1.4312061996585088,1.342196831047743,1.2559615842877463,1.179246563737167,1.1182780225275242,1.0610560452879574,1.0110914724027276,0.9647281745664468,0.9462177775471219,0.9195502690560899,0.8942760895047758,0.8965213017459694,0.9098145575440468,0.9208095521952087,0.9362312577002703,0.9602074300791039,0.9914614411764839,1.0290741268031982,1.0703266033969518,1.116986508356756,1.1720486699067192,1.2258164533144766,1.2998298539716189,1.3696078416096347,1.4020204520176187,1.4365740597451042,1.461629796152601,1.4719131691237486,1.4560124258324765,1.4242921526070207,1.3873066768280917,1.3353108450296691,1.2941005151030778,1.2457115321032757,1.2109286660771137,1.1773719928810928,1.1528179958002909,1.1322072079079164,1.1181977854619447,1.116098620907026,1.111200379522169,1.1163280565592881,1.1187823102816568,1.124657342474353,1.1249560064060855,1.1208074178873848,1.1126841845945301,1.0965021616127177,1.0814506567381965,1.059871963085548,1.0360458457844985,1.0123809779314885,0.9897105223980431,0.9702135637141753,0.9542528645291861,0.9408990374696594,0.9344921907885146,0.9294096905410023,0.93235126941001,0.9416235046970967,0.9424087914875398,0.9445490564469919,0.9469101976195029,0.9388172861008415,0.9365673790046503,0.9354180259059918,0.9446790411964685,0.9453321571238691,0.9449326674486844,0.9408927025986998,0.9420299154699716,0.9376562057746719,0.9346180808550375,0.9351828155538398,0.9299030024428634,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4589258199638464,2.4036565177077938,2.3431858543027584,2.2763135062747164,2.188190770704539,2.0842047642002184,1.9790939453820138,1.8707546417535779,1.7635268181086485,1.6685894430327266,1.5883246307288754,1.5201307071351078,1.465724968282705,1.4244776345860122,1.3839846314846722,1.3505928013031907,1.3217944376798343,1.2887507787570525,1.2491728811847167,1.2128416758219882,1.1783155314153089,1.141908436720835,1.1057099524919445,1.0746773275357433,1.049463517895798,1.0258877913964382,1.0090693312084795,0.9927266673224198,0.9766715409413951,0.9589902595064005,0.9379196011850726,0.919353801377025,0.902024700200619,0.8826143147938439,0.8588187702144832,0.8345625025408572,0.8089153960956499,0.783135405539672,0.75827369224218,0.7340370126081497,0.7113390652647787,0.6935925392258427,0.6770271821269618,0.667330608126536,0.6553538103786389,0.6501594184178512,0.6458328045490563,0.6406949122809023,0.6341540893441835,0.6280572262261669,0.6180979612542644,0.6078390274491097,0.5928369170553448,0.5855840085173948,0.5836455633143434,0.5887897031364966,0.6035981064879838,0.6246892116486976,0.6522611954152207,0.6858127038482074,0.723123570210602,0.7605325005816963,0.7944588589608825,0.8244644417836902,0.8478319807045132,0.8680051014271775,0.883755513436999,0.895298640832308,0.900062035321431,0.9027241128257106,0.8919576090147943,0.8711721609132532,0.862722774551484,0.849508831419578,0.8484233554990595,0.8464080772635287,0.8538568851984254,0.8702920696675045,0.904957943586309,0.9428636899633964,0.9958054192337762,1.0367680181062846,1.0959038399194339,1.1282429984007205,1.170495691304251,1.2019584957100775,1.2195677268404008,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5022559382564258,1.507062451592442,1.5156466512772298,1.5227452846955258,1.5169598183158644,1.5131719814529854,1.5100316740372541,1.493715429866592,1.4729252336178695,1.4493146253533824,1.418519123077739,1.384523074484068,1.3539583658685388,1.323749023638686,1.294465223348984,1.26207385170854,1.2338674316400005,1.2127297690711605,1.1976517070761927,1.1813649947747997,1.1595035902517257,1.1457991725342271,1.1268016000996512,1.1102021536250022,1.0855305665650903,1.0550789628900403,1.019968886297506,0.9867859110803725,0.9315891355241357,0.887128522697368,0.8481026062479506,0.8226747836174617,0.7979620790180035,0.7950803351230897,0.7930346609121643,0.7917548082908972,0.8114188817834248,0.8373579956738495,0.850755026932905,0.8711988791076284,0.8846445313449317,1
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7274085186158739,1.7489779084933565,1.7792962096488432,1.7946229685638773,1.8117840351747694,1.8267138225561517,1.8220420239368313,1.8100664470010397,1.7947396757434482,1.7616179222526973,1.7354885792876673,1.6973357737600192,1.6522962357626083,1.605024856589731,1.5536000774633032,1.5077493192201794,1.468567310848233,1.444721716993576,1.4211312795858677,1.4080368321825731,1.4093102893609273,1.4275731477967568,1.461531060853383,1.5039614084460287,1.5460141940037642,1.6021573096133166,1.6561160038304497,1.7003556690581263,1.6992372461264353,1.6560987395009334,1.6078662226900344,1.5659169735438576,1.5352752099317437,1.521849369206683,1.513779074660226,1.5170956958570057,1.5175341631621182,1.510854635167588,1.50005472336187,1.4821537695024678,1.4701807257358,1.4442737827422536,1.4142159338560956,1.3702490653103927,1.3034796238851958,1.2356722244547576,1.162886924850579,1.0920263834530313,1.0079481445897194,0.9288646515735739,0.8572700913159188,0.796961071005623,0.7453028364718463,0.7105748606090962,0.69337620944492,0.6947076322612042,0.7125355999748795,0.750283810410105,0.8066180075999541,0.8773557710300246,0.9609798922028067,1.049106541814559,1.133844150540916,1.1867250072974564,1.1950155491003853,1.17758080214533,1.1657616368416708,1.1422089348894262,1.1086866308222483,1.0501953686209307,0.9637264072637397,0.8762671087212099,0.7997316564284013,0.746484424290563,0.70729544020534,0.6876836092474281,0.6741535190243797,0.6683803763789449,0.6702025770915851,0.6841233742323833,0.6955845220157563,0.7033095708836172,0.7169979976678515,0.724756363983299,0.7305761045693935,0.7344330523573834,0.7333826904593685,0.7390213017417024,0.7337808584167175,0.7296421361356655,0.7300884040185556,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1627826642782537,2.8172329586262377,2.510194393805119,2.2730232085968867,2.062288156719749,1.8699425956796456,1.716599527228188,1.5808581159145096,1.4802184533752922,1.393066304270659,1.3203863729473757,1.266187897964502,1.2266430096917662,1.1940750234986628,1.1719290711198016,1.1440299075686868,1.1142896028240603,1.0959868542540532,1.0761340779367234,1.0669918815041508,1.0573757198172453,1.0435689450697476,1.0345110317939168,1.0278499197523856,1.0201172976951973,1.018905410880834,1.015641449387318,1.0117899416295413,1.0110878159691814,1.0126769650200023,1.010279860382283,1.0028091317767363,0.9794782514784016,0.9497445139109358,0.9213203366980481,0.8860914298097189,0.8374857981862154,0.7804262856398609,0.7204885056940431,0.6580445545403802,0.5934252887479741,0.5304830262738504,0.4633716616788953,0.4105368991846725,0.3603043948097058,0.3338645872399515,0.31619512853710285,0.314878275022097,0.3373343569139281,0.36587118312038147,0.3963962243009045,0.4615352370563206,0.505364126613524,0.549446027291723,0.5848368455522059,0.5601172707390096,0.5887242266382746,0.6394428357876178,0.6860963649104248,0.691798868599452,0.7153239621529965,0.754564400759117,0.7134771141303433,0.7100376261547896,0.7538261965785619,0.7709176882851436,0.773834273401066,0.7797720208699667,0.7487347453222595,0.8690111327753004,0.8462708072502901,0.8317313913901999,0.8059527767542198,0.831889015823278,0.8186922173107414,0.801924280601189,0.847919527522178,0.7730834685622446,0.7760763092578078,0.7337031093196131,0.7163002093267739,0.6958185706580923,0.6683331877023287,0.6902358982648482,0.7268753298291797,0.755829318512425,0.7738363562778148,1
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.825105117970405,3.4153485542087445,3.03336105225168,2.735001122501402,2.4851677667063123,2.275500268646982,2.1099697520571454,1.9654949741296313,1.8513555857715334,1.7639253243342923,1.679755024189598,1.6176622506183027,1.5672969744845604,1.5146567566871099,1.4667871878323298,1.414665232444098,1.3615065676839695,1.305262429946043,1.2522978733882109,1.2040771398265617,1.1585221377205386,1.11802728584354,1.0788037145530702,1.0415505195382364,1.0035777579766822,0.9669398748572235,0.927295707163541,0.886283231379507,0.8513830796516931,0.8156763798379332,0.7915552463190066,0.7766630576527322,0.7700251090788148,0.7690107133048356,0.7783138487610788,0.7837193925864805,0.7871668208304443,0.7840296568068311,0.7752116695442479,0.7580335834229552,0.7360648365867732,0.709273352313489,0.6854326513756204,0.6775122563947664,0.6756412499851128,0.6778575999819992,0.6801425745610166,0.6909050283014024,0.7096251713566433,0.7237631029504245,0.7403217793734272,0.7395110267485525,0.7495060242344387,0.7506369842217455,0.7593136155188998,0.7536766195879516,0.7559470493647302,0.7528657242391907,0.7312924351764627,0.7313324223198785,0.7181102732053941,0.6990363628724818,0.6980858105262093,0.6896520679708594,0.6977752421668932,0.7153583935486388,0.7609201992771628,0.7828962010225992,0.8002383624702689,0.8416181220115788,0.8754381330244585,0.9100585337441591,0.9294752139776067,0.9511416596208213,0.9693173923452449,0.9540057695885624,0.9749051548270617,1.0013923057337906,1.0011213068087894,1.0353794481497056,1.0759860576193003,1.0813083671254766,1.1179798052930465,1.0856758575213359,1.0745637060225957,1.0087173451016302,0.9536748250664099,0.9464840551362087,0.8614867661330612,0.8424631523423501,0.8414222346659783,0.8475171032884965,1
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4308409491553693,2.410246086808421,2.362618318950794,2.3112259552755976,2.245606938244255,2.162321896983533,2.079007454599056,1.993471719461731,1.8940377127957246,1.8020920825535633,1.727231137941473,1.6442221561810084,1.5815242634021143,1.513688830617574,1.4534955520627868,1.402417630688853,1.3601213559724163,1.3236202704493225,1.2872764751046946,1.2675181189411528,1.2421937296191157,1.2171675540067877,1.2021654884228399,1.1904249280597978,1.1729758265558692,1.1543534089051588,1.1398263806082092,1.1237581704394208,1.1111850404918613,1.0999450102766897,1.077959124780056,1.059667371805254,1.035446686521671,1.0078469608974951,0.975705666782988,0.9515961534597233,0.9221540746209367,0.9009123537404944,0.8893267340955712,0.8830742719803599,0.8915674941949849,0.9195522847779548,0.9389240668671361,0.9810966910806277,1.0234218180793788,1.0581722438605288,1.093249433491835,1.114214916845076,1.1230377459121827,1.1236683492216324,1.1142730460137318,1.1100352930933086,1.1006649522842897,1.0918580336579704,1.0759544633334202,1.0702419352782,1.063118923139349,1.0570651344474218,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0024931216734663,1.9764884224778902,1.9502430205733712,1.918318219819355,1.8857311140066806,1.8417579555179324,1.7854115524861587,1.712514502251664,1.6395936897108259,1.556750518166313,1.4767635456137582,1.3935755735311854,1.3192829086706466,1.2526357043869059,1.2071786448168704,1.1783887402006148,1.1613038738318537,1.1453039100205424,1.1349943374766498,1.1231781967430132,1.113649123513457,1.1114094749755532,1.1092417549077904,1.1150990389190312,1.1200557561902411,1.1239441476778032,1.1336036412604762,1.1449511239960297,1.1560528834404251,1.1712543624563974,1.1855561149396494,1.2005421048791463,1.2046907864314824,1.2060988285619874,1.2098683912924686,1.2101423592639324,1.2049868185846482,1.1953440288910273,1.1879204794139917,1.1808920452590463,1.1783476221820353,1.1757396850504453,1.1789125034964367,1.1843456854544265,1.198169401990799,1.2136936232907787,1.2377369817855675,1.264433136360942,1.2866430078522422,1.3075566305317752,1.325505178425315,1.3357178093711455,1.3459589520984667,1.3515150807500138,1.3483675219678286,1.3432749819361007,1.333704552575779,1.321919042313752,1.3110871985273262,1.2997929523879963,1.2888207653581998,1.2815977899854016,1.2786705106100977,1.2799812194493683,1.277712315513527,1.2752266659935945,1.2726533437316436,1.2674256516472386,1.2606719450468145,1.2526096460595673,1.246237828380891,1.2350130078074784,1.2253561765135506,1.2158187494847614,1.2100197026861856,1.1939697349063287,1.1862489969130268,1.165247740537216,1.1421116357781465,1.1283340843133272,1.1121862975360695,1.097823754644971,1.0868784027929672,1.0775494344436516,1.0663073538962213,1.0617906794013983,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8526394882413288,1.8287077619725176,1.8132371868925576,1.7870352237618716,1.7509655610997497,1.719388305267767,1.712061869809867,1.6906455667658022,1.6932949946791598,1.7160076714621244,1.734549174087363,1.7491914373733377,1.7587943057814956,1.7545708986717918,1.7277741717042712,1.6771496107977097,1.6057336986968642,1.5105136430354715,1.3966613160543084,1.2754330396053069,1.1491782013322174,1.0202235881629804,0.920679581566616,0.8532278192892364,0.83086126846914,0.8378506092964192,0.8776391661456701,0.9658371318579915,1.0607280860605623,1.2034191836602726,1.3600168632052618,1.507544933837091,1.6256604176479228,1.6773157671996775,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.348735165096083,3.3220551117088366,3.276147940593807,3.227620574021757,3.160622975552577,3.0673211539272116,2.96939884722946,2.8483630610391617,2.7300307960312584,2.6081268776200313,2.4826786138049552,2.36215746947785,2.24266133954057,2.130215314494249,2.025345325796428,1.9248613784964417,1.8356944104269535,1.7518820570495606,1.6719131016372573,1.5980318211240638,1.5259496265162604,1.457917253365699,1.3916701933805187,1.3287930316678618,1.2727016158774427,1.2167001883580726,1.164655147829631,1.1178042951742826,1.0758241903825185,1.0342703762517858,0.996632845365417,0.9636425152521408,0.9355775314039202,0.9126485374958091,0.8922281756195736,0.8764640442597189,0.863677856794908,0.8546967365944362,0.8470002799008022,0.8453711574825487,0.8571328840387004,0.8688322400781903,0.8504625409799916,0.808092888787215,0.7608348158582303,0.711828746927528,0.6686823868192131,0.6283515546607954,0.5937990729392713,0.5644772613742586,0.5457193774007061,0.5324089363054793,0.5196272953028565,0.5084740896340353,0.4995747358023279,0.49843789982886166,0.5042713127981296,0.5177993348792929,0.5345509076287431,0.5450324979568457,0.5287963802448381,0.4759167812473989,0.39001997729366666,0.293373182236329,0.20357121785372506,0.1304255779265714,0.07786925858371685,0.04751040814286505,0.04248199863703682,0.06261030113232288,0.1103817136070008,0.1845071540153439,0.2680275723505473,0.3562760041254244,0.44440232451418393,0.5247724556815213,0.5987651722336775,0.6656452970889433,0.7193937215444592,0.7591488171584213,0.78240638735767,0.7902801111377254,0.7908840286885948,0.7865284112661075,0.779717466872179,0.7657653374293454,0.7577543851347446,0.7453738874224627,0.7298980978479594,0.7207920809770134,0.7135010995462308,0.7122312624987928,0.6944845129501007,0.6890387151472812,0.6834555346078564,0.6855201597902632,0.6774255044171955,0.6764901406644914,1
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5228734482123119,1.5843761436444557,1.6283057678192798,1.6754331306751706,1.7123721750986696,1.7341079243967106,1.7380037988546846,1.7025203746187714,1.6609153329369168,1.5742562448469128,1.4805569076546008,1.3949830741430476,1.295186652522633,1.1968414222994999,1.1202448764044024,1.0376000608677556,0.9684372289421217,0.9166692771922167,0.8777751599192403,0.8461503026998314,0.8239948841832003,0.8015649355256365,0.7963402251807601,0.8013823257374655,0.8176717959291091,0.8507502296896882,0.8858183444271238,0.9296493114803163,0.9717428572157698,1.0313201042890192,1.0989957637038383,1.168814922502074,1.2363693906904882,1.3041237283340745,1.3677218345063955,1.4209764760782768,1.4566861664678248,1.4794147454010511,1.4835013930577516,1.4651608704809689,1.4300357514136455,1.383295588794293,1.3151186785510482,1.2423281605944232,1.1611690904341447,1.096134124176591,1.0412732475296216,0.986101566671195,0.9550865486559841,0.9373762217529544,0.9201185464578012,0.9122919502802898,0.9136417959357678,0.9131118826754405,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8019299765968468,1.7966433736022092,1.7852208933378884,1.7704721886067178,1.7460775711854981,1.7321099742058714,1.7123922523350168,1.6886796424342292,1.6527110119538457,1.6159122223287734,1.5743867430734264,1.5370807275707428,1.506021751312028,1.4826385839441891,1.4724217470903274,1.4737420385554465,1.4813884380355031,1.4925031228027827,1.5113335934595566,1.5260644228774853,1.538312793209304,1.5448794955528602,1.5506177788171844,1.5437469840721938,1.5283044204294405,1.5090492044841182,1.485336081494666,1.4519556164257101,1.413458788557897,1.3684718843698338,1.3193226537875082,1.2694337602099428,1.2239109039246323,1.182830495164889,1.1555006133238297,1.1319639130503183,1.11864184846777,1.1055006032524037,1.0915866658404803,1.0815951821325775,1.0615317289065467,1.0497045555343507,1.0433806029713306,1.0426753418748014,1.027032738060946,1.022210153241709,1.0208898571589513,1.022487515117543,1.0249698349330485,1.016820388542317,1.0224686591932006,1.0240612077499767,1.0212269876743765,2
