,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.467474977578146,2.59814759727751,2.6453715947986622,2.591633615567531,2.471942158211474,2.3120949200612255,2.106259751360073,1.8825537309463694,1.647162286676446,1.4264266159619532,1.2255537125837872,1.0524970926981592,0.9091910916899835,0.804899890302498,0.7426625439263337,0.7175122505485674,0.7372854455121243,0.7943405368451881,0.8819018532032061,1.0000069456597058,1.1378617494991823,1.268940233411278,1.3927347209899175,1.4954708326637292,1.5538231044436017,1.564891200567751,1.5199174209157467,1.4463405114897514,1.3409368381867637,1.2148689177989085,1.0918774956136552,0.9795806092992179,0.8918119116775091,0.840720664498807,0.8191267165946997,0.8262762338973153,0.8627670444361681,0.9166115233473362,0.9822392553796666,1.0479844733398986,1.0982500144038272,1.1182511453297872,1.1070208272716355,1.0718045735316917,1.010757509765953,0.9393524041069632,0.8610335107405143,0.7729374973195807,0.6908156646873704,0.6201530144637908,0.5510785982864722,0.4953834603791971,0.44416697376597614,0.41335655233587204,0.3880889849394781,0.37384724818227344,0.3609260420285165,0.36351710398445086,0.37718420912323913,0.39619397978802684,0.4167862159191447,0.4591231614321407,0.5067161617597481,0.5652372529331756,0.6314026765561371,0.6977693809651542,0.7327482636521776,0.7762479514076939,0.8108828315696797,0.8411589657353111,0.8551386884659106,0.8916260940345868,0.9096450672706147,0.9224578740803001,0.9579627219594857,2
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.112154279861298,2.0712683037259847,2.01258794511486,1.9411071078466993,1.8609110116478753,1.7801974255697266,1.7053168644859729,1.639541865591363,1.583725231201344,1.5387800240545426,1.5021429090744602,1.4717149863419015,1.444754827434199,1.4216867926280958,1.3978365231528425,1.3784726360523627,1.3622321395562942,1.352023955516958,1.3437716271077156,1.3406762615268015,1.340058009051568,1.3455076361761984,1.3519233475867876,1.3602093895041425,1.3682364515102883,1.377295570853571,1.3830399431892482,1.388791738608452,1.3956825936567334,1.4022552088974576,1.4053772324581004,1.4058419239803779,1.4044463445627144,1.3983457595062951,1.387215976596307,1.3704333371444277,1.3465677657706385,1.324756716588174,1.2983816182386927,1.273533963118536,1.2477584609206225,1.2246198149399792,1.2060353441154392,1.1907920180395357,1.1802793038166712,1.1753304035359156,1.1722493758374282,1.169829340723777,1.1695124898191551,1.1639638797788492,1.1512709750455044,1.134465487672014,1.122271313774026,1.1162013324868465,1.1183993000784422,1.1248011626146086,1.1377740294725083,1.1532209206621995,1.1723339632870338,1.1918288407801076,1.2094425151882149,1.223042105575217,1.233319596906054,1.23956884211107,1.236204830732743,1.2268073420413856,1.2116156602836927,1.193937570272423,1.17333728382935,1.150482181046514,1.1297174382258002,1.1135747449603604,1.1012169135176395,1.0935876821941415,1.088743900423809,1.0880067267171163,1.0913796521643264,1.093900298024594,1.098210709019137,1.1022313251300484,1.1058856450196513,1.1095841158087634,1.1125626372036637,1.1146338013085582,1.1171346740239028,1.12015739065082,1.1206619683962598,1.1204538105194686,1.115420674130548,1.107788796695966,1.0958975431682738,1.080074202931615,1.060462311244168,1.0371850598456431,1.0132415067004565,0.9886345365516546,0.9675107407267078,0.9428323625737665,0.9158533191071885,0.8889722786300156,0.8690924852575963,0.8537263658129626,0.8405114876347058,0.8281923544028624,0.82228945014166,0.8191432963273475,0.8198045677345838,0.8175640989592281,0.8169384690167762,0.8146193400058434,0.8099028629880163,0.8120414712145886,0.8190896991457781,0.8271926390089601,0.8335032243009117,0.8428245610230665,0.8530983189385948,0.8565594295720076,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4326004835450181,1.4288089247659044,1.4147076290162253,1.3949131236842343,1.3706474323143472,1.3405707085132539,1.3061741730027459,1.274331906289273,1.241466198515665,1.2048666135426815,1.1684932365030227,1.1312619175158687,1.0945720704462367,1.0627334530414931,1.0383212505099908,1.014808830769466,0.994602573170465,0.9775516873663863,0.9639014949088716,0.9551773395320262,0.9532264835701633,0.9528168810179812,0.957306582272477,0.9664196770524387,0.977668758729831,0.9925132533723195,1.011669966433256,1.0329972916246355,1.0566336313291138,1.0852648383193557,1.1100294003207756,1.141441903897185,1.1723978904021852,1.1986407037901283,1.2215508129345285,1.245471165848481,1.260335655973062,1.2632112838519542,1.2623854112077328,1.253376220719435,1.2362980416572422,1.2123999402892565,1.185348292385891,1.1582130375238884,1.1337133794845085,1.1138386395596676,1.0976118946897246,1.084479197087477,1.073377966197254,1.063055575555973,1.0527559269542102,1.041757652157794,1.03177258104005,1.0233811825942172,1.01365835352638,1.0055647294135426,0.9955730627698971,0.988999679761875,0.9815162193922866,0.975495188906387,0.9686445209628286,0.9649446641533388,0.9638043101318432,0.9691652640482595,0.9785161425743889,0.9950966887197518,1.0181049702487766,1.0452022622536088,1.0752773003159382,1.107464044202497,1.1388166390488013,1.1662638620818098,1.1874725125563121,1.2012608696859421,1.2080712442809796,1.2077081938800123,1.2014991177837375,1.188906862058903,1.1730024014106868,1.153228504464764,1.1355303105120527,1.1189456096382138,1.10713478953272,1.1012647767706822,1.1012644720164912,1.103827380116408,1.1067350001814735,1.1113889954896896,1.114064226673228,1.1170612351037223,1.1123461287088494,1.104351714478014,1.0879802584729434,1.0688827641053598,1.0493721393499567,1.0280747393317842,1.0062071025464485,0.9874346576847453,0.9795314303798165,0.9809980604699623,0.9888924250022437,1.0052446393076968,1.0253954534573055,1.0461312661967344,1.0638634949356087,1.0694893277101376,1.0735496498510875,1.0673709791261428,1.0646545601459703,1.0625245374251664,1.0571116298441603,1.0504550175563416,1.0525645942281998,1.045301599457067,1.0421484072636948,1.042758375113218,1.0416815507100492,1.0412839841576482,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5529285021379335,2.5232836827270253,2.4914036803487205,2.45586597604132,2.408230101868793,2.3510668972397273,2.2725545311940616,2.1853287350321517,2.0862460155684204,1.9822523777616758,1.875948866551802,1.775450128023575,1.681589582511204,1.5978905861827584,1.527813243624144,1.470799200413012,1.4227017579582413,1.3819131275103373,1.3480552968047446,1.316936334364337,1.2848391683668403,1.2477918793833869,1.210495058022805,1.173953030156069,1.1376854922034147,1.1034902991695872,1.074359974315454,1.0482802716415915,1.0273778219062306,1.0099884323759971,0.9941315389295298,0.977854076812197,0.9593458128490443,0.93952840117376,0.9205318206580919,0.901817377639174,0.8824103375494093,0.8590244755048457,0.8341572486357884,0.8077294012986163,0.7809112641084885,0.7556469969381177,0.7321911328152464,0.7105595412742082,0.6919939480802818,0.6764909000507671,0.6653944266121697,0.6561631182935197,0.6499929897100093,0.6452389578341435,0.640011270302685,0.634613159453776,0.6276926712144141,0.6178475456780952,0.6071675985752587,0.5970956795746922,0.5913993032695937,0.5877421906436224,0.5911294873632309,0.6034859975950192,0.623613832409948,0.6516516693746954,0.6864852556935532,0.7220259544183343,0.7588081857501485,0.7941171916507579,0.8249047616724063,0.8515918757411092,0.8724206383719112,0.8913700079265999,0.9030224314330126,0.9066591184942899,0.9094721202462872,0.9108896495441157,0.9128128010468973,0.913032631711493,0.9147396084757955,0.9168576490891549,0.9248220269278343,0.9357749595182567,0.9512465254904269,0.9674137056661024,0.9910112512476722,1.0101929972781107,1.030037931033659,1.0447741778462323,1.060840586937534,1.081987000471232,1.1074841698683866,1.1374872231804756,1.1748936456664092,1.2206042138694801,1.2712668740628077,1.3246092040594566,1.381063159851789,1.4293345697479602,1.4689406191491252,1.5035393857949964,1.5253790552769293,1.5392788893517233,1.5515918539945264,1.5533153642420423,1.5466890993432925,1.5320879136802539,1.504281102745035,1.4715240988559048,1.442487288240782,1.4208292901590625,1.3971706482828676,1.3774104335884871,1.3588089284443148,1.3457917111060778,1.3274662834129731,1.303980991066687,1.2774030658452817,1.2470463161515974,1.2253201302873153,1.2071940551325888,1.1858137424432658,1.1681880491811483,1.1490368919881924,1.1329580648935973,1.1227501706491902,1.1145776266359553,3
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0418338577924757,2.0256178351067784,1.9345311860691998,1.7963815713010476,1.6287746580836342,1.435761818097086,1.2590524802927328,1.1183187798306815,1.0016244074698464,0.9145638023023732,0.8638727464074424,0.8348778167766706,0.8489468542371061,0.8833879360795428,0.9174711099389419,0.9604412734257359,1.007814768941969,1.049571545820577,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9047621646974984,1.8606046298572325,1.8139784593718842,1.7522310809483512,1.695891972692888,1.6413232285309505,1.5967579460267438,1.5650963086230054,1.5383857385121984,1.5228646345433285,1.5131995028110572,1.511732325212992,1.5132487034100057,1.5199140034163965,1.5198164123263536,1.5156202935436438,1.507243335563897,1.49789320919118,1.4802349065917841,1.4612863901825057,1.4372374385213877,1.4115315420670034,1.3824250073743185,1.3570005963656468,1.3269857802919245,1.3011561940322647,1.2701586235189632,1.2413521299079404,1.21731516650606,1.194497105937511,1.175173387742876,1.15641582596652,1.140835429955429,1.121544557725599,1.098446140724634,1.0775686544154564,1.0500622441822927,1.018523103760367,0.9805752719615011,0.9480267918401765,0.9144361913843773,0.8811157308802493,0.8601664333320366,0.8507002463017633,0.8531147145923305,0.8682631100263981,0.8961089772605183,0.9274045533571449,0.9624827095956904,0.9990485977873416,1.0358882000958154,1.0631648423493116,1.0844367827603985,1.0987320224941293,1.0982766356055014,1.0891990411343355,1.0691010140826527,1.0446802434844367,1.008621853478409,0.9703794460813853,0.9366349054724127,0.9056013645597836,0.8703136037388748,0.8514225373238613,0.8352647899103253,0.8331098089561659,0.8371414773017478,0.8514011105001577,0.8734916772873595,0.8904224752076353,0.9071753090959076,0.9167072112221022,0.9237673265702224,0.9260892107687033,0.9224598238582791,0.9229516698043216,0.9087796056122324,0.9006162892453429,0.8941435381355809,0.9007447027103828,0.9127632392130139,0.9345154235921884,0.9588446343135659,0.9636083281951381,0.9698503664148499,0.9715634576637662,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6585266475204785,1.6801767773122545,1.7016424151970355,1.72438804355561,1.751021463158069,1.7806837581975512,1.7970682021648627,1.8114094387866664,1.8149249734154176,1.8168346541640097,1.8090182732516253,1.7947600857916652,1.7674100950099918,1.7385442202581904,1.6978688501847803,1.6501384127639178,1.604505261776802,1.5579267790131053,1.511370598451733,1.4737755868898232,1.4427285333216684,1.419202850780416,1.4094691118141358,1.4140294476542374,1.4337588611075505,1.4578616448197415,1.5036670100362313,1.5458864823500353,1.6063354990559213,1.6634863302742993,1.7012482889512877,1.6960107908179765,1.6536702021108485,1.6072653221949489,1.5703561782526676,1.5454201973273278,1.5312722711022164,1.5193681995683257,1.5156599177528773,1.5088811175927503,1.5055280738521195,1.4973733927329473,1.485595344688193,1.468055806919092,1.4427613534795012,1.4053437617300213,1.3577413539632004,1.298313379775513,1.232201683279262,1.159672290234918,1.0794939542254127,0.9986090252377455,0.9245715845850317,0.8552978645589503,0.7967164263641557,0.7496056157492276,0.7183492257800617,0.700359637874983,0.7017286467953789,0.7198468667938708,0.7538658019884663,0.8082672829897428,0.8777901616275636,0.9597721756203363,1.0502589078751443,1.1309511781622565,1.178318063753288,1.188564966537704,1.1764982055718853,1.1620508373784357,1.1415505253183298,1.111614422056074,1.0510824822576432,0.968599006456151,0.8849890144748789,0.8117086576444732,0.7566560046034733,0.7184910150086579,0.6981667297898273,0.6953098737047361,0.7062730546296777,0.7256028815495976,0.753063513236216,0.7869290651148035,0.8192444830741452,0.8512750081508422,0.8806878744901023,0.8982184622003349,0.8993185257184505,0.8869079509059261,0.8684327355930053,0.8422589563047391,0.8075874499166693,0.7750157862055096,0.7467020000919331,0.7243199987808142,0.7102559577037713,0.7038364445089286,0.7066838511099798,0.7128944827990356,0.718215396065926,0.7276379173257792,0.7426281705804878,0.7605110447200243,0.77123027538681,0.7848768489566893,0.7978089356465214,0.8083964903981868,0.8232716952022454,0.8365524114228147,0.8445678232160518,0.8463925528578016,0.8415264624645106,0.8323523697173782,0.8220403717174396,0.8104520392791358,0.795701995162169,0.7820804939570749,0.7659045148624286,0.756496591740415,0.7531622739555888,0.7549456434537789,0.761366512544708,0.7685626152503837,0.78280972700209,0.7874274030719439,0.7881784474746998,0.7946516724692672,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.068565961515423,3.7814366247236277,3.48975290060005,3.162946571823423,2.8316101962863423,2.5408970008988323,2.291924440892682,2.076776204115256,1.8916938995464503,1.7319508599837166,1.599719501907213,1.4890810564170307,1.3999480584661916,1.330831816779323,1.2718102109440936,1.225813020695863,1.1875940278986818,1.159196580715154,1.1367756340835307,1.116467303361816,1.096877438688319,1.0817150943374958,1.0714252700736708,1.0624346776890512,1.0532702487843828,1.045481680562387,1.0325810623819498,1.028161287510446,1.0227012240825104,1.0144050395575785,1.014418617310897,1.0124248608060373,1.0097231964509992,1.0033161454170938,0.9928081700146736,0.9758355194962929,0.9514527045423735,0.9234918972621229,0.8842901585485586,0.8370228503228063,0.7814532251337799,0.7229162057267784,0.6570482295072428,0.5898656050179478,0.5251179425197867,0.4620115945830148,0.4100952767745278,0.3734694027772309,0.34010619848016965,0.3226693840619752,0.321389552279868,0.3435430829548268,0.36209097445718585,0.3951020440745851,0.4391562483785268,0.49096049144736004,0.5385576849355419,0.5968591972489041,0.6225098917984576,0.6562178366001423,0.6998654206726111,0.7343542969564836,0.744097068152763,0.7591646893312014,0.7697665303751318,0.7594446661830623,0.7521370819526764,0.7630374048108196,0.7680577745264556,0.7832420930127024,0.7620812400813437,0.7535806698567078,0.7759169222324018,0.7497504346774548,0.7625877794933519,0.7897690388725866,0.7805274210080031,0.7711877836691261,0.7425025107397285,0.74205155345944,0.7557605936029193,0.74813967931373,0.7932982958311421,0.8398662857176233,0.9032034498626508,0.998820893560191,1.0549864909552156,1.1512296271989433,1.2529223788791404,1.3444753948201966,1.4649078379133842,1.544269300051416,1.6142273195111387,1.6761258095393496,1.6915834774066463,1.7582431825873146,1.795883647280054,1.8304057054906413,1.8469833083447726,1.847898212144033,1.7988371784408235,1.7462053396991903,1.7004205475392875,1.651870092317064,1.5696554394008224,1.5282305667113016,1.4653506358217498,1.418978978867688,1.3699534628608137,1.325972410350639,1.292273060867649,1.273360672664762,1.2613159246892378,1.247512645424504,1.2387338600290296,1.2430994382744966,1.2354814899105975,1.2370603248354421,1.2496864149541498,1.2507719587011263,1.2422200717944913,1.2248551463753379,1.2193180887773316,1.2094047453773746,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.805351438138445,4.351432895690177,3.87788999942087,3.445986500059137,3.0810911640672103,2.7720284112194387,2.507206528259566,2.2813788477480914,2.1005010814363185,1.9551472081729693,1.8411771880383774,1.7539146391445593,1.6807008230350546,1.6217178318785401,1.5688444817854823,1.5184082333671172,1.4690516957027109,1.4153421680160043,1.362631229990066,1.3067275090915644,1.2549407836081081,1.2041255545562852,1.1605245236535917,1.1178095690564487,1.0804254705493501,1.0411344904370505,1.0025721860017236,0.9625781025025928,0.9217917592252542,0.8798312476857417,0.8426048525204483,0.810159867604622,0.7859264094315501,0.7716712567432994,0.7684941562998113,0.7724805619866038,0.7828097964003297,0.7909651826354362,0.7952764523289809,0.79297016011655,0.7837104177451087,0.7658741144695402,0.7455239924554762,0.7225931973314934,0.7043403168142611,0.6878260580579614,0.6795147118063121,0.6820715553339456,0.6883768391988117,0.6982371382675758,0.7066028526833771,0.7168908512734522,0.724592639535438,0.7345018592700521,0.7387425485535737,0.736467474187766,0.7282663101517107,0.7232633025349375,0.71581123547966,0.7214241334292189,0.725550670431889,0.7287859628299684,0.7262098806538997,0.7299406909650464,0.7411464508783996,0.7472003266306628,0.7673192396130268,0.7799761068162991,0.798396026837473,0.8140280444681245,0.8375540183559209,0.8522637170636025,0.8621228208677814,0.8851933344891454,0.9127951223257686,0.9375990166349149,0.959677226162706,0.9738574796264707,0.990288257494492,1.0023484318875178,1.007873343862933,1.0101515834472095,1.013850199386255,1.010920394223401,0.9955271038503613,1.0038751825610057,1.0214418562733925,1.0378586877059561,1.0419640812209843,1.0209591423444728,1.0277065984415765,1.0352224780077894,1.0366906297358847,1.0419994495236478,1.047339755580606,1.0617961681348975,1.0831224200744307,1.0767553949968955,1.1083481292638027,1.131314847595224,1.1592907840826023,1.1692321846560576,1.1984102758405113,1.2104546820647357,1.221248129485852,1.2219193751102266,1.2387063184208968,1.2540456468974255,1.2784414841656537,1.323162144498803,1.3643079294010978,1.40114980118959,1.4419681620758733,1.4774889773885111,1.5026543917461745,1.490961179750971,1.4761527772666008,1.4510805442356085,1.4183330629322226,1.3869959213952185,1.3534551825634242,1.3398977300388908,1.3132093105147793,1.2873588618181158,1.2639951779255303,1.250198151940877,1.2362305404768643,1.231084537529234,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3519728005687837,2.4101091507936614,2.4231906461669683,2.40748692370115,2.367074782161632,2.320204444069893,2.2542577816126865,2.1799651749767466,2.0891693671831906,2.003117658472191,1.9121669080538506,1.8217736987102637,1.7367799903510681,1.6561151817021678,1.5853497247378479,1.5183349691733987,1.4590893587580092,1.4042413650753114,1.3536535980903632,1.3152806079333499,1.2842311044067602,1.2571906732393696,1.2364631609505081,1.211614732042917,1.1916083523579237,1.1756233479521412,1.1624783350770316,1.150461145592213,1.143475679592075,1.1293229128368407,1.1147276701261817,1.0981420726582165,1.0802129793551232,1.0558530962528856,1.0318611955359966,1.0018050299715522,0.9715238931650637,0.9426336191594161,0.917561073110059,0.8996438165126434,0.8887047207388163,0.8895745622157605,0.9017725902234416,0.9243129120904454,0.9545418237755969,0.9901529565348239,1.027104783318238,1.0628663172673802,1.0937184777150857,1.118563874210524,1.126050724050005,1.123744283651949,1.1115638820569864,1.0874877195848054,1.0649950601762193,1.044090796080071,1.0161952468108932,0.9862455358762013,0.9575492226223912,0.9304640942743678,0.9074871215249386,0.8854646864317313,0.8625440834429667,0.8387680518119611,0.8126772487220684,0.7922980545822276,0.7758782285791697,0.7629084576173125,0.7509491365120159,0.7396835270251583,0.7298359637160103,0.7200342867201981,0.7154651214385487,0.7107960792952771,0.706831179515954,0.7047498450601558,0.697941628721559,0.6981833318634146,0.6928393136976247,0.7051024363044824,0.7176962579047129,0.7374621604436595,0.7403679816000143,0.7678596298286813,0.7809111308043483,0.7938943200435051,0.826004393255685,0.8389301513679275,0.8576020360061125,0.8746597571005843,0.8716587910258334,0.8797466140778202,0.8444283975869269,0.8292718877412653,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7800339703362629,1.7116178728541107,1.6350404320493905,1.5558377701429673,1.473547328143578,1.3921186164265733,1.3155619105370264,1.2498202193083974,1.2046629537424236,1.174252221556182,1.1547871973836066,1.1393758069605735,1.1265752111933178,1.117233748396942,1.111980447590827,1.1093029855326444,1.1097121709656719,1.1152062126007443,1.1229666985048927,1.1312017842844773,1.1403325479976263,1.1506818313109008,1.1613584534342,1.1721064641770544,1.1824755994662128,1.1933781540734558,1.2007576858446394,1.205182883044468,1.2077250823742696,1.2080517342408554,1.2041009993800473,1.1984000372706984,1.1914862819959189,1.1834750317506098,1.1798515505605969,1.178532714423198,1.180409760892288,1.1869862390067136,1.1999904465958247,1.2182917069723391,1.23740889176612,1.2600866205810275,1.28254190751331,1.3036079013609845,1.323419097554474,1.338173157143487,1.347486353714372,1.3513522107382903,1.3488536207965554,1.3430464496507335,1.3351236974166376,1.323227345376894,1.3121856474834233,1.2992730205310816,1.2881237691927023,1.2811842390826775,1.2776331615759218,1.2776215671184605,1.2799020810648098,1.2824390127239833,1.2858870344693196,1.289138892795012,1.2904979477367582,1.2888452261227878,1.283182748804891,1.2759730326813603,1.2626762014027708,1.2496225081860102,1.2344228932945922,1.21536230988611,1.1985401436451433,1.1827461474354495,1.1686430407148287,1.1563513447040896,1.149654048278253,1.1452137314909603,1.1440662225720306,1.1449672859352367,1.147858962646119,1.1520347717729078,1.1564844914280432,1.1616534294003968,1.168919495841911,1.1740844139842679,1.1810563062086046,1.19164827935503,1.200786211101739,1.2112546455962412,1.2231090576022956,1.2327183256768524,1.2413041697399205,1.2448368499769589,1.2456014950438763,1.2426419006945657,1.239676763341274,1.236771533178737,1.2337562355660776,1.231229642050342,1.2313767929539443,1.2297994352349702,1.2278435563751118,1.2229134425415786,1.2144148473745098,1.1996642880865256,1.184417097296246,1.1660939868755218,1.147867965448452,1.1341700339674818,1.1157161304536602,1.1017942972873713,1.0845240044048232,1.07694728227707,1.0703735011522213,1.0646381973547596,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8757851322489225,1.8628945164964947,1.8565708934225107,1.8550973839024847,1.8578115460229165,1.857401221321152,1.846244859117773,1.833973758410525,1.8155650375394092,1.7853385139367595,1.7505354629411092,1.7207688274462103,1.706504451539994,1.6948917496004459,1.7054465019397098,1.7156098986387343,1.7328254934175544,1.7479103805272098,1.7570667526692834,1.7565837094237886,1.7281920820545091,1.6811983907887216,1.6053717894439146,1.5151857283506902,1.4051004281010515,1.2891691842458513,1.1748553252375178,1.0743378969105728,0.9895302209900958,0.9311607481667756,0.9075801101572931,0.919573154824628,0.9612192601720274,1.0235813421892694,1.1014748426471432,1.177223214977516,1.232315329420124,1.2607858519641404,1.2605001751524705,1.2195045792934058,1.1584409095120853,1.0760424625636182,0.9873391619592045,0.9028216332792036,0.8284157257491718,0.7606741072595735,0.7072709932586626,0.66644784763909,0.6369299715138717,0.6144862872715207,0.60371008669354,0.5848072235146795,0.5749257579727274,0.5645676737845303,0.5559570138754839,0.5533329832055665,0.5452642159221902,0.5285676189586823,0.5251674096877555,0.506962531162069,0.4932329190170974,0.4576001796924748,0.4037273751490683,0.3609146208960921,0.30955715681987594,0.2770196763005727,0.2609561819932499,0.24816425241575768,0.24039798117646877,0.2684101804332717,0.30463557402237407,0.35492262045202283,0.39623311764552405,0.4392921023740519,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3673110015357417,3.3505519055916846,3.3256447335402806,3.286314469690569,3.230439980431422,3.1593466907011054,3.0742680958240096,2.972192718430949,2.865222011504701,2.7419026347498963,2.6122993824746135,2.4893723478192795,2.365596552216948,2.247952669842431,2.133785905160292,2.0248162894922226,1.9266122869036892,1.8366417820315386,1.7521060436613758,1.6731873832496813,1.5973094479714747,1.525005191099826,1.4555984642233137,1.3909704931598115,1.3283368574665873,1.2714691479614308,1.2167514571585913,1.1657487334435386,1.1169264772038983,1.0731273398417613,1.0345279346379779,0.9993438359231726,0.9672323348508062,0.9381094828552781,0.9145223111512724,0.8964504789247363,0.8796366272169895,0.8671921553177364,0.8567210681983226,0.848456602737264,0.8453343575236725,0.8567542266263473,0.8679041875681537,0.8489517301846168,0.8045275950444074,0.7565394651057545,0.7118057577764045,0.6688802066260899,0.6293937131144347,0.5934012724872991,0.5653455695092036,0.5453817511274766,0.5322725221191911,0.5200464072091984,0.5077137304892538,0.5004605632657402,0.49779137507053156,0.5056876718423193,0.5190864009073721,0.5346488798029851,0.5442651661540553,0.5294420440703966,0.4758614913928372,0.39162862657877406,0.2954700814989386,0.2047693258468856,0.13052346408554616,0.07834878886953445,0.04793246477535813,0.041453655572000495,0.06153637297219129,0.10918639302724856,0.18149835003645076,0.26843466072329863,0.3560918029210564,0.439914830255665,0.516128613049634,0.5801551977331862,0.6357046931743953,0.6776262184100412,0.7085328636573411,0.7301181056732393,0.7542070417015502,0.8027297733405603,0.8967971822258063,1.039738142874529,1.2295719093317405,1.451742478972941,1.6820173049726335,1.8994581001363873,2.0749956440777697,2.181962817239542,2.199208754779577,2.127835964549008,1.9866685980905736,1.802882526705698,1.596204179752735,1.3729839252069367,1.1529690403364952,0.9562716183463249,0.7890070378287126,0.6618206343238642,0.5770739065327282,0.530082106508373,0.5176774291303152,0.5336139166704962,0.5694667917845073,0.6193675661972989,0.6666529312321533,0.70625813262568,0.7295519138365099,0.7478552259369309,0.7697565534852739,0.8087406300762403,0.8558781305155301,0.9018827150136031,0.9493856650283092,0.9892169347287051,1.0259156497494515,1.0515301608107055,1.0615913794020813,1.0568618798969491,1.0587270182038422,1.0585167766780672,1.0632384696483932,1.065647495815284,1.076948297956958,1.0898904306326362,1.1079864018613317,1.1175529741615813,1.1259720604873535,1.1354959967843918,1.1410108269057218,3
