,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.582167792010884,1.504008760155264,1.4281603914024252,1.3501128546732022,1.2744831541952442,1.2026756430676169,1.1384307618530456,1.0837849765573038,1.034877757228918,0.9898105410822919,0.9587773684446681,0.9289743439288978,0.912277609831402,0.9021868518477305,0.902760973560695,0.9116468624830762,0.9331489040635669,0.951528312825487,0.9825752196176265,1.018178354827091,1.06741578844432,1.119832166751392,1.171318217396634,1.2257705567524464,1.2833349315957117,1.338250668098449,1.388752698498313,1.4303008964406936,1.4503783252974334,1.4558668840569706,1.4460975468411545,1.4221278401243054,1.3933412452004028,1.3535041458773827,1.3109789434361905,1.264367607960263,1.227152174091616,1.1942093003911114,1.1655026358400522,1.1451913461893402,1.1301200344929625,1.1199939427211965,1.1155209169477622,1.116033490458249,1.112681856165298,1.1091023224421215,1.1084858069201702,1.105290246328601,1.0955699285623355,1.0873960688179976,1.0701363971077456,1.0516817928821243,1.0382168509512288,1.0158531070497847,0.9951344122459357,0.9779699426117505,0.9641617330115695,0.9552052124276544,0.9466253393832302,0.9423943064564391,0.9407784684901631,0.9412527836084886,0.9436018899749554,0.946499243391969,0.9491509641488672,0.95444255446239,0.956996351499655,0.9590742786054711,0.9694290163731918,0.973494103364608,0.9844449667042512,0.9949115255925999,1.003813986679968,1.0193311692441869,1.0323024892203811,1.0452401732171959,1.053439545294272,1.0609175100675914,1.0643320388529842,1.0696559904442373,1.074194940114486,1.0766409151484182,1.073291160838052,1.0703495090013746,1.0636788555547865,1.0600683076885375,1.053163160145481,1.0505269990653265,1.0456646013106408,1.0378278528977365,1.0315819985279595,1.027158213883701,1.024057494699366,1.0225409512707104,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46315587345057,2.412269223222026,2.352064592512963,2.2767974804914215,2.189158934449103,2.08697926343645,1.9832712815459859,1.8764803050841046,1.7737604217261977,1.6808495236242211,1.6006043480009378,1.529077495817853,1.4699672550770921,1.4182585330160098,1.3794841791510435,1.3479636226732428,1.3159744255240473,1.2831993690500962,1.2500531922823732,1.2128019793782863,1.177084759930758,1.1406733823926765,1.1059845772922574,1.074969827569757,1.0501543545237073,1.0291450321686901,1.0108256408484233,0.9944471755231669,0.9776133835632048,0.9596508417912148,0.9386979305761856,0.9186366530171562,0.8991645001067412,0.8809653805584731,0.8595787698626942,0.8340008693005765,0.8078484271507691,0.7814251482044593,0.7558478672010108,0.7329811327302822,0.7126715176827939,0.6944623630981837,0.6786843375531451,0.665695465176808,0.6554652833127805,0.6505783973832333,0.6447857180348752,0.6400396747307562,0.6344370624260798,0.6266592163913871,0.615789705430241,0.6062550961672388,0.5950033661820514,0.5885537848441622,0.5858200655547989,0.5916743011030352,0.6025921682789355,0.6239406103512715,0.6538230615800211,0.6863080719620864,0.7223910089454876,0.7582341304431706,0.7931609265495588,0.8233751987923288,0.8506583011569102,0.8733116237977963,0.8888605058420578,0.9016751057693978,0.9107278496640132,0.9122247428681456,0.910305028196404,0.9096518602639383,0.9092866216900327,0.9083386669066108,0.9135978315223352,0.9229482966712104,0.9356336216029266,0.951036968686699,0.9702541648785182,0.9914564443429121,1.0122410196985976,1.0302713366478362,1.0485379839118956,1.061863934902951,1.0745087540533245,1.0887167842372967,1.0958222299991847,1.0968961498696108,1.0900265620734435,1.0831403703150781,1.081107260242478,1.069261745708583,1.0713363658032393,1.0671107707799499,1.0684270545622718,1.0664976788652147,1.065526328683798,1.0620562570620744,1.0621567559307947,1.0638680503403173,1.0653585365966842,1.0633964725607115,1.0521358762575976,1.0478469712113163,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5157479244156864,1.5179485572101454,1.5176831493836693,1.5181696237579263,1.513738172003309,1.51148954653591,1.4967546192010146,1.4808929437225116,1.4581277532085615,1.4364115707175387,1.4110850588973372,1.3820586110428144,1.3495748880702423,1.320716989503282,1.2890957152511133,1.2602067403178605,1.237113799135621,1.2168802751397172,1.1983201114614528,1.180793547652299,1.1605351515851612,1.1429115759560047,1.1283821333032673,1.1117179124462462,1.0877586577776244,1.0549692497422558,1.021832141283329,0.9824454153594607,0.9448351765864897,0.9076706260464811,0.8770483679180343,0.8552378432681091,0.8477704049333934,0.8455244021820587,0.8588605673623201,0.8790871421741009,0.9094824077296932,0.9470042606898963,0.9892370628713092,1.0301098118811256,1.0603358100836164,1.0851170053802193,1.0978823002489166,1.1077805855598128,1.0992455893298678,1.0808443620040113,1.0562101245770719,1.0279205080649285,0.9951742241365987,0.9566174378753656,0.9158532678509517,0.880384567201287,0.8557186902729773,0.8241050180646561,0.8116980309953249,0.7867161402064331,0.7634440022442478,0.7579458798412313,1
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7236235266695583,1.750279307929174,1.7711222427607427,1.7918795644400838,1.8091810734499885,1.8193533272464548,1.8266920383982586,1.820200939016351,1.80235033232787,1.7760441551785076,1.7425877645627468,1.699730273292706,1.6562662982992706,1.6038329754903078,1.5567095870906305,1.5088965800873013,1.4712280671203875,1.4418930556982592,1.4174794696172197,1.4051900289133157,1.4129128412851764,1.4287226502075487,1.4576340265462413,1.498093430886725,1.548410401625384,1.6059469584885437,1.6617261525330953,1.6938007166787608,1.690147926841795,1.6515129670649713,1.6054125425072074,1.5732395197289577,1.55414051767748,1.5424671988979137,1.529282412969215,1.5212167554751712,1.5148113140599084,1.508281662028895,1.4979501650388647,1.48758878501765,1.4657637231115672,1.4369238618851619,1.3986479635334734,1.3509439388203037,1.2966145198964694,1.2280242992892123,1.1578230479060676,1.08087523648367,1.0023672305976064,0.9246087456914572,0.8568934168105231,0.7985342630689092,0.7499327631506725,0.7181791879743762,0.6992248590104653,0.6995087823613395,0.7192912797186343,0.7566528226302863,0.8081794489365921,0.8746733280541503,0.9575467366646412,1.050110056901468,1.1320812257495834,1.1819546789009086,1.1911161649558544,1.1773014559658888,1.157481140726699,1.1404933762309148,1.109009783932374,1.0481010097071513,0.9646207748218625,0.8829048218642331,0.8124836952088236,0.7596474694054376,0.7237184895255895,0.7038531857136165,0.6985457112045423,0.7078094271579594,0.7295884408022648,0.7545079011404773,0.7881145910775813,0.8244306984946348,0.8549199826935703,0.8806446148805098,0.8938755653887804,0.8972889645212321,0.8855633644895158,0.8642718979100907,0.8377877015443127,0.8046569284534448,0.7717266651359118,0.7435782946029894,0.7229568768513598,0.7086643773395067,0.7006193170691,0.6992725962657451,0.704407481196843,0.7160908466014834,0.729482546320448,0.7442715493145516,0.7570813338633854,0.7749283505389883,0.7950820839872939,0.8116848404521243,0.829878335160928,0.8485038580991107,0.8604194146974586,0.8660170430595646,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.149937815893234,2.822930601111816,2.5176464542197827,2.277980436798284,2.060591452180673,1.8776251038909926,1.721814075224143,1.5974384599956135,1.497079569791841,1.4035925249972783,1.3313836874721034,1.2775180141785007,1.230043868183496,1.189451010342459,1.1648213019663718,1.135614107914563,1.1114478012801707,1.0913651982856738,1.076510443879883,1.065871436512745,1.0552713287116706,1.046576693359662,1.0399907251929421,1.0364870234845647,1.0271902715289682,1.0246428576225846,1.0215172712765166,1.0190764019170144,1.0152352884453721,1.0095703036259058,1.00355949744731,0.9885668759393962,0.970249678417852,0.9448258401382461,0.9149907894435403,0.8798593842530005,0.8363941349057231,0.7845934835326915,0.7247459764719624,0.6638864824535586,0.5985855679705475,0.5374104855556774,0.47530376538607133,0.421813111528168,0.37782776317891875,0.3440974099019992,0.32655219736045005,0.3183439412889549,0.3300691533832699,0.35910998705800323,0.40131742501654544,0.4477274540861329,0.4891501426535292,0.5329400931989902,0.5912030739962839,0.6264702245094234,0.6737316374842286,0.6782450660732078,0.7105845377986858,0.7187514071677326,0.741626194346207,0.7588263523794792,0.7488987983237456,0.7528206438227678,0.7299850528835318,0.7218810577274484,0.7135232436916414,0.7289867277915686,0.7390003885840484,0.7606194206289315,0.7827016718897513,0.7806058310177615,0.8087835421961447,0.8264935232661222,0.8080560112786725,0.8184255764206958,0.8167007986562747,0.8148703598030331,0.8231174846339244,0.8268276084254322,0.8694770883081453,0.8877186915842208,0.9460721534016874,1.0358233941645552,1.124435471954054,1.2127830918177391,1.2964316059454797,1.3890046950208177,1.4767317182118944,1.5018248248223736,1.565616650806656,1.6046685522062043,1.6408751415853111,1.6620240151654884,1.6885534240913405,1.7264535160057701,1.7636831480480084,1.777763277362563,1.776208263877432,1.7275013110318933,1.676572755016769,1.6446740076531914,1.5882546123174561,1.5496506420529736,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8784855870476282,3.43983725337967,3.0713076563548594,2.756601483317039,2.5009147708274297,2.2872701086557146,2.104138784335851,1.9580641234368523,1.850081665647,1.7579661695380637,1.6842992874587321,1.6242760591624381,1.569622373677789,1.519554853994053,1.4688275475493748,1.4179035853174276,1.3603766195792253,1.3071360544986308,1.2553496718306558,1.204297878598878,1.1609741407526901,1.1185207584955816,1.077803622392772,1.0389143667611285,1.00180442431821,0.9648457002329832,0.9236838600076178,0.8821888239815361,0.8435341634911804,0.8128628519702992,0.7889832270516957,0.7729815191345695,0.7685007274208724,0.7709306059149659,0.7791023472718052,0.7883703716753012,0.7923931377175599,0.7929701963487724,0.7847833563363165,0.7677662837205331,0.7453968105893438,0.7217467170900771,0.7044185402138468,0.6912271698192375,0.6850155557705557,0.6859456126952945,0.6922309311966479,0.7032020770488898,0.7131490781376185,0.7189557624422575,0.7265715491834512,0.7293180883090487,0.7244712388291614,0.7198508270778062,0.7136889971777249,0.7069634553970746,0.6982097514771453,0.6915826993284995,0.7003274724225692,0.698002610813711,0.7142588938419834,0.7282415258932985,0.7374672347763556,0.7467545949356091,0.7567453775858247,0.7737616774339855,0.7987843149988294,0.8262277468794476,0.8397752637489658,0.883715920971547,0.9074138276833728,0.9181177220092269,0.9323908319374963,0.957000854156546,0.9624907038456287,0.9802045711687624,0.9897533009324979,0.9968471707979363,0.9944324350401976,1.0031558435783763,1.004364085754463,1.0150947428087593,1.0155502761212702,1.015580098231338,1.0103122096422517,1.0200213090460548,1.0275469167535167,1.034154395220172,1.0185520345908916,1.026024943586487,1.0480019955247404,1.0418603183397384,1.0852787950268339,1.1303619012487518,1.2029688942966061,1.2381855681087766,1.2560950399543702,1.260649955395753,1.2502652108119339,1.2817206593395423,1.255317530354605,1.2405024204063382,1.228816817927254,1.2131426544009152,1.1508048383933263,1.1345898999929303,1.1031582203808976,1.1306756230541866,1.1524325511396412,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4188570396121922,2.41595843427588,2.375783757171419,2.317962212505962,2.251535651819741,2.180072890677027,2.089394069871979,2.000027097490069,1.9082746256463814,1.815934743134375,1.7292334808663319,1.646947732257579,1.5730547651990434,1.5064725865000164,1.4493416317897345,1.3967965467417158,1.3513564106106222,1.3110095124221748,1.2804628223011596,1.2553450865488154,1.2339740579758207,1.213622861007283,1.1992569815596772,1.1837750563265583,1.1721512928313964,1.1593589621367981,1.1446093659952172,1.131992691075284,1.1171624688977317,1.0997729449370839,1.0815108521851222,1.0555428726242098,1.0297790377298566,1.0029347112850788,0.9721664741260115,0.9473289687767343,0.9254982220478931,0.9075814301544802,0.8959632762233245,0.8921281522491153,0.9031675710664213,0.9260828603737419,0.9572127434308692,0.9885320313435425,1.0208184263738318,1.0587747025112462,1.0879372413408261,1.10750417802769,1.117377956847235,1.1159779396421763,1.107493791485925,1.090845265616933,1.0706270313239745,1.045316283601235,1.0188141273257858,0.9935227240653273,0.9662019981565323,0.9318158179706586,0.9031116323902713,0.8784052207133632,0.8559719346219734,0.8392737914549626,0.8221930540541215,0.8059568517333571,0.795306502472896,0.7884463987590005,0.7920203708484894,0.8027870402482629,0.8145127022412937,0.8373840589712978,0.8573588503872184,0.8754367680433636,0.901617769229047,0.9229692431151245,0.9329837282510092,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9125833465947268,1.8785690360478173,1.8376581087470363,1.7803653979788234,1.710397769604473,1.6339305897467926,1.5529180357663481,1.466191648905359,1.3853751587928653,1.3100227381045346,1.246657450895881,1.2007440093960982,1.1745364027215164,1.157713865566838,1.1448102976902441,1.1335667290614828,1.1245849604439182,1.1160524631315623,1.113791671363915,1.1155771368328773,1.1168091207715234,1.121491007808144,1.1273416443809718,1.137130467851994,1.1446495683922286,1.1550076122128634,1.167423835504813,1.1786283575100245,1.1898288144655929,1.1975575626458002,1.2035420305752487,1.2065225235826764,1.2060883735697339,1.202794749490662,1.1984611588369247,1.1923959695759172,1.1854518411947539,1.1800426581975922,1.1782125063134403,1.1791675660274539,1.1865607600388035,1.1996003464772365,1.216395042506801,1.2372035165164446,1.2586896042905655,1.2822125867170566,1.3030558894906892,1.3225437859027425,1.336130974686653,1.348478318221447,1.353630565818007,1.351962171961758,1.3463364642731925,1.3359391572853632,1.3239498777177474,1.311930351575747,1.299044334957481,1.2878209660393019,1.2808304367444983,1.2774047244793674,1.2740502896750479,1.276143270292022,1.280465303386868,1.2862279435649309,1.2895582471970497,1.2908643859336135,1.2890848880219437,1.28446682487663,1.275750696465218,1.2649981003244626,1.2513000154048652,1.2353376787755446,1.215057373305842,1.1987674834161666,1.1836990560904304,1.1720060209565952,1.1631858488106968,1.157030426954757,1.1573517659691097,1.1622338532830798,1.1708481734677605,1.1801139802326923,1.1932683358268394,1.2016711955065156,1.21008754042854,1.2158635154542212,1.222953190501927,1.2223159114393098,1.2192727047320926,1.2159400246639998,1.2069425867567078,1.1979857597268395,1.1859516763742737,1.175748728278085,1.167919326865363,1.1579947147495138,1.149844302703667,1.140180721971016,1.1270389997224692,1.1190770520717979,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84632769479493,1.8331119804949578,1.8102076230805628,1.782098465619012,1.7503575010077252,1.7207745546017477,1.6999371592772554,1.6894571526161068,1.6961823056965204,1.710087720408022,1.7271007740697089,1.7487634553810465,1.756461312890276,1.7539237543875725,1.7277528133623612,1.6761270017393395,1.6067133817726031,1.5092977931059397,1.4043901809837385,1.2880183481327578,1.1708176897031168,1.0629872504275544,0.9838068726178391,0.9307786145683781,0.9110994953791709,0.9196160309368169,0.9611722699994258,1.0208852083543785,1.0962725140290819,1.172921336469948,1.2360940219831615,1.2631457613191097,1.2620748664992782,1.2245402181517946,1.1629227047213835,1.081391008991309,0.9971621552048808,0.911832118787016,0.8356693901457527,0.774692480839799,0.724007304198586,0.6875939543147155,0.669187562885575,0.6641018834008903,0.6627192696448458,0.6649365922043187,0.6733990211340698,0.6870057260337152,0.7042389496311796,0.7095159193767986,0.7141843225674378,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.376749413270258,3.361254877394268,3.331707590431386,3.2812500073031643,3.2310419989877595,3.163189099909519,3.0740995061767102,2.969472673712153,2.859262686361836,2.7384988574213738,2.611253515115246,2.4824797507450995,2.3620433351663133,2.243265629307399,2.131749534799547,2.0256824954922923,1.92693676064762,1.835302207411848,1.7497944056437178,1.668869087592083,1.5930597094020804,1.5229798240431067,1.4570415193813995,1.3910912450933166,1.3307756405488622,1.272374131862955,1.2179938018423422,1.1679425557805407,1.1213089862606604,1.0770430027871116,1.0360007096383699,0.9993078114237786,0.9672647667815142,0.9386905518047817,0.9141624603443711,0.894101212232201,0.8778458654923353,0.8644022897755537,0.8543885641138755,0.8478796307789185,0.8444907487756403,0.854672485080746,0.8680250601985668,0.8493275917888334,0.8052682449534567,0.7566851449428247,0.710313063640519,0.6678269384170235,0.6281165899834247,0.5939104443085553,0.566825619330986,0.5485280898559578,0.5343673853605546,0.522359800244085,0.5101037775944014,0.5010626514529508,0.4999842733988029,0.506796489151284,0.5197321257265513,0.5335788960104636,0.5434705642693989,0.5275580106126614,0.4744534729468526,0.39004510055800923,0.2934097684237792,0.20326224351297084,0.1292719236260212,0.07705495011135033,0.047465348722272954,0.0416217957192076,0.0619983580175007,0.11001060590550471,0.1816126038294709,0.26785504654084424,0.3576034690845874,0.44069538046911283,0.5159797012593001,0.5803481486564405,0.6344038925091118,0.6765792910091246,0.7088102736599045,0.7313966524347304,0.7556278939922587,0.8046500805035437,0.8993511758462096,1.0456100965452646,1.2324587440430474,1.4528380119641362,1.6857873530959737,1.9021801063921244,2.077802745817241,2.1867068935936222,2.2137854973751363,2.151049181843892,2.0221678925465802,1.8260121487469416,1.5855291355733154,1.3587324295167198,1.190688841794198,1.0737704456054016,1.0036320505288605,0.9665797075897673,0.953901757246508,0.9587164498787635,0.9633499021446565,0.9732159904016688,0.9732570248451877,0.9687993033406592,0.9618066508994411,0.9580797082932854,0.9558351791687025,0.951129939545651,0.9628836964425128,0.9656201765554542,0.9636301681804058,0.9591050636763829,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5049699753928774,1.585653190979036,1.6456407464238563,1.7048423452474193,1.7338195966420296,1.7447429570047226,1.734251313159406,1.7067935754839838,1.6517019965989657,1.5775881054764707,1.4908905466642177,1.3956388400585944,1.294724890704043,1.1977763179832241,1.1095189290070442,1.029211136398788,0.9650064682476885,0.9123835539511642,0.8720226670695933,0.8374956520321171,0.8188132325528596,0.8099944024759365,0.808606028268384,0.8157417783903331,0.8250381963970702,0.8468318061050332,0.8727600311244628,0.9098259385934317,0.9488405445894683,1.0003609590787366,1.0625729857144446,1.131953312880063,1.2110677721219365,1.2909402129571248,1.363264713083925,1.428298881676571,1.4789247836801929,1.5083347556119957,1.5155186083319758,1.49621613550592,1.4532526064137268,1.3870824432251503,1.3046968534736494,1.212060182715815,1.1185120880878427,1.0230555390997038,0.9329959269648697,0.8468616109204594,0.7670028087507343,0.6950019752599534,0.63361624983108,0.5872263379458273,0.5461599459457396,0.5149405402223768,0.49279058650764396,0.47893076431058157,0.4822761473342928,0.49030118485593255,0.5166418607038407,0.5543752395397041,0.6025387973079521,0.6456081739509892,0.6969276866216421,0.7530978487129926,0.7805679767300936,0.8172329261514965,0.8401537529276317,0.886403826524131,0.9342511848960735,0.9691074102933017,0.9878594466672725,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8040581627409356,1.7973705327022045,1.7820019332959132,1.7675436906846729,1.7516483396823308,1.7335759713064887,1.7111330323630685,1.6829308068386508,1.651707890793193,1.6171151955419285,1.5773848947576774,1.5388023148553023,1.5053209104326224,1.4824045963567998,1.4682325556553661,1.4659382553495492,1.4738746603901127,1.4915160300119856,1.5111625517964602,1.5285508463104645,1.5404575928571123,1.552157404463549,1.5548647509265954,1.5491996565282267,1.534387024917494,1.5144426082838653,1.4870280820260657,1.4531193297328855,1.4117081500796735,1.3637018353955632,1.312962979628788,1.2606266190783124,1.2107594559224397,1.1634864313049151,1.1232384462553642,1.091092427553228,1.0660359378928947,1.0457417167960694,1.0343119272991514,1.0249982851039912,1.0153005277228,1.0048779771592233,0.9916397589266753,0.9784353169390707,0.9636352532196282,0.9493182373990569,0.9372755732333147,0.9264707427998173,0.9212692807846217,0.9203347089082992,0.9278059323466247,0.9399270697148832,0.9539724544518438,0.9735106032283654,0.9949024702346283,1.0149272438948782,1.030832053397491,1.0400313130589594,1.0424716576811544,1.037114513943631,1.0312669872618943,1.0167424524362771,0.9986938561073413,0.9780947092396994,0.961237802591306,0.9448358026519,0.9280723513610991,0.9133645130615038,0.9034151215491437,0.8962402789961645,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.113102895891852,2.0258396829368497,1.9288644153713155,1.8272628075349442,1.7312897548896502,1.6471447623125235,1.5761935796280826,1.509283429733285,1.4474201942680018,1.3902394903108588,1.3420429400812814,1.2944693734552364,1.2536489400543755,1.2151548845651925,1.1842530822411192,1.1488673450009093,1.1269532617424276,1.101030461714386,1.0870185610237562,1.0746199937694927,1.060840739061823,1.050729121007708,1.0497866690382007,1.0476711169290438,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05383239628547,2.169967780707263,2.2650811161096533,2.33475517120866,2.3761166094799138,2.393480364387859,2.3838969145539046,2.3432352652589605,2.2838142835377733,2.2098062785299586,2.1232668844996425,2.0348782724430823,1.9551759711234313,1.8912367839194864,1.8378420216099887,1.7929040837176555,1.7548991254183726,1.71812265275896,1.6852092020204972,1.653072183990096,1.621553773453174,1.5896525343343908,1.55421678503065,1.519783663775836,1.4840436029549036,1.4486832324800827,1.4166280090430632,1.3854952485207956,1.3615134465470928,1.3385390880360488,1.317721043768119,1.297682183202979,1.277688488797332,1.2555103030428714,1.229633216246333,1.2024159661749945,1.175261429298255,1.143109090354666,1.1110080238944238,1.0813525863389124,1.0527363594267576,1.0271454029291718,1.0054897765685866,0.9878591962633361,0.9773093352768718,0.9714566904083672,0.9683387709140165,0.9693308883684277,0.9713930030975464,0.9732392913940382,0.9750099748639648,0.9750533253203462,0.9725489586268881,0.966619343291597,0.9578168626306398,0.9474781533357893,0.9350500846571668,0.9229764354268077,0.9112678609010783,0.8988845538053128,0.8900416687825374,0.8821207617705022,0.8774191975492907,0.8764045552895479,0.8807132611874178,0.8887159256168964,0.9010079056217881,0.915109588170588,0.9293993003844108,0.9413011567203108,0.9522892953044724,0.9583561424448602,0.9582395702537749,0.9535104896276394,0.945693335404592,0.9345254842025608,0.9246018214982622,0.914244638980823,0.9071082603551475,0.9017967538643566,0.8986061017768787,0.8970187937769416,0.8966481141872678,0.8994115006239065,0.9051722906937443,0.9145380116670303,0.9268531786305167,0.9419413856687091,0.9590125440047328,0.975707457087821,0.9948290343097601,1.0074654475764495,1.017268496649396,1.0207154459167878,1.0162041938008088,1.0072439415587795,0.9984836641262689,0.9897444592428413,0.9837659400253459,0.980088692969448,0.9780865867883719,0.9728097759349312,0.9709901941544776,0.9694301314966276,0.9623246298639062,0.9528908373502132,0.9429842752617831,0.9297354210020342,0.9177132484791486,0.9013991848465921,0.89489452162357,0.8872629182721552,0.8818690038189717,0.8697806298487165,0.8713194368667169,0.8681103268859185,0.8651510942216322,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.464947966870682,4.246715982183437,3.991146599580822,3.751129309973715,3.522877670388752,3.3088389805470677,3.1037395181176874,2.9333599161556316,2.770476725400285,2.620383792243881,2.4848077709235246,2.364247261582433,2.252311090078795,2.152349629779376,2.05852366132772,1.9665498244005182,1.8715441218726714,1.7804706920219888,1.6921689888149107,1.6082321512152353,1.5403679060161402,1.4860640877493962,1.4338831547018196,1.379941452410189,1.3277302999563019,1.2772559475288032,1.2280362406315908,1.1813162740368979,1.137147612509625,1.0958632248062246,1.0608304960433195,1.0295745130940093,0.9986466733399406,0.971934706600106,0.9489771791690742,0.9285659639370122,0.908762056769019,0.8911994690962268,0.8743248747356499,0.8566485255089338,0.8388809738376257,0.8181040911758104,0.7966153473343797,0.7722901979997586,0.746218317245948,0.7185893397951506,0.6893600515659734,0.6622026052163983,0.6390216078444978,0.6201650929459714,0.6055724462208132,0.5978798661235272,0.5935712800675161,0.5943708246663035,0.598850672145294,0.602850029249887,0.6055456197447301,0.6084740332288257,0.607026008969888,0.5987376861054982,0.5889001277293144,0.5773550727137539,0.5691406868465948,0.5643844548817103,0.561998642898453,0.5648411764182583,0.5694653326096577,0.5775047295952216,0.5838284280560269,0.5882441747146256,0.5852968763563089,0.5768969591754594,0.5655215207572081,0.5501028702669439,0.5370801194366172,0.5271700628600603,0.5271745914813951,0.534956071805152,0.5542057431410428,0.5844377161519334,0.6291350858703852,0.678424493967706,0.7281971395993443,0.7809591856968275,0.8394717958647895,0.8885359552700434,0.9395323844581562,0.9815417900134015,1.0123168822647215,1.0212491735609337,1.025343539796486,1.0151621510730284,0.9820076068070467,0.9672457390954486,0.9131602544707131,0.8677337338830357,0.8519095246301096,0.8245030869579011,0.8182486770227224,0.8157123282411249,0.844738756333784,0.8597929966489117,0.9077919078995236,0.9490546940184882,1.0158432664981367,1.0208605667380355,1.0270215134141973,1.0083184251025141,0.9885491237393144,1.0149871715584904,1.0097505638829134,0.9922549173029606,0.9805023008694156,0.9909192772015033,1.0118278804638525,1.0344891981651885,1.039432111823768,1.0567048919448983,2
