,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8994105549321902,1.8580777652268763,1.8034630896402537,1.7452213100612661,1.688784593975463,1.627268898296399,1.5827282119116624,1.5451370519913985,1.522559443013305,1.511584920284313,1.5145316332234842,1.5145225424237565,1.5202272432703041,1.5212535975659514,1.5191234521661952,1.5216557520909166,1.5182470029142432,1.507161355244079,1.4898217232750677,1.472031878762062,1.4438481093982016,1.4142871182134478,1.3861517415894937,1.3553947656612946,1.327935583973804,1.297994567476429,1.2701441960885012,1.2417693903718539,1.2150172388864706,1.193675369192281,1.1706925547300449,1.15431527645484,1.1348298398130194,1.1219850348834872,1.1010877610820236,1.0754057102125043,1.044305140988643,1.0164901864659734,0.9813492557221872,0.9472325680139438,0.9109205029463792,0.8795722487335573,0.8537637655311419,0.8421229232802259,0.8441421417691386,0.8534853062709971,0.8759912503228036,0.9080983303666618,0.9475786176060124,0.9940241693265188,1.0327608498438958,1.0698296415408284,1.0924724095271245,1.1034926678965953,1.1094964274047068,1.1013281073963355,1.0835132095962519,1.0548018044376937,1.0243693480996507,0.9863821285813129,0.9467202822140152,0.9143738384506168,0.8852270757644491,0.8646775298159362,0.8480148219616375,0.8410958429168609,0.8507724522100135,0.8682301637263714,0.8870695275620561,0.9148519891865464,0.9550166110689158,0.9877835782744082,1.0204862102425083,1.0487929987850293,1.0770338507986328,1.1023848167932848,1.1230054020605982,1.1267698049880832,1.1259724361255392,3
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6612590368739157,1.6844694087757557,1.7032204237087767,1.7314155252096715,1.7550384411741038,1.7764040710942406,1.7900666462697425,1.8040348414466238,1.8213848700213466,1.8233198418223622,1.815608147674222,1.7981615008312901,1.7727437012854002,1.740963364431844,1.7017704211198543,1.6542130366430636,1.6043289837380588,1.553515511417178,1.5084641252901494,1.4681257836281665,1.4361258987952885,1.417850380286847,1.4108617695859331,1.4183706339669522,1.435326445258732,1.4669212648765249,1.50907735186542,1.5587928902275086,1.607582330378985,1.6610451216837827,1.6978740140784314,1.6910083090207835,1.6475106318908548,1.6000673162161403,1.569422695978004,1.5411903505661875,1.5283608334432954,1.5203790495993073,1.5136422992081282,1.5056759011580163,1.5043829598815066,1.5024516774959613,1.493807449611779,1.4735517097125839,1.4472202682363113,1.4122431762195244,1.3613849084374943,1.3036231745741889,1.2380184048734972,1.1600197421206617,1.0809185339672585,1.0018950608786656,0.9237555410013132,0.852863014264087,0.7920129732788281,0.7461857737011792,0.7150219072349204,0.6998842258561111,0.6996817153758246,0.7200426917322806,0.7558908574014087,0.810874619468534,0.8802718332219559,0.965172044540858,1.050405089077933,1.1295527639173542,1.177291511682839,1.188498082211221,1.1729006271881803,1.1557859031891975,1.138112444277017,1.1047609927310607,1.043896883078998,0.9648208088406471,0.8825493466908849,0.8125519985747823,0.7589071665322261,0.7255226521207616,0.7020027556408446,0.6961952770513204,0.7084460600713197,0.7273145199249582,0.7520110572661556,0.7828961223510722,0.8144200363645705,0.8465988590850728,0.8744199766376444,0.8921586044663947,0.8939144964231684,0.8859101995407799,0.867368533876105,0.8409527724976192,0.8103846946326589,0.7776090569244682,0.7503021434201937,0.7263450991921909,0.7115327590280976,0.7073174948952958,0.7023283590365574,0.7050937173168232,0.7188649948250856,0.7289414378314796,0.7413267733611388,0.7579156276949028,0.7730224663602792,0.78513435283483,0.801393915467866,0.8153187751577172,0.8312110644445071,0.8441000946000611,0.8561640596431019,0.8653263628759884,0.8761224708406609,0.8925375746104036,0.9076565743368932,0.9218627357616151,0.936882667117926,0.9542570005317577,0.9597065664471838,0.9620336515422179,0.9664021921868589,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0282228612309785,3.759486678026192,3.4606970613760017,3.1501501478488194,2.820167878631242,2.521028627233166,2.269294412835462,2.057691251454545,1.8819168398676993,1.7261855676401892,1.5982157956332945,1.4864796292471092,1.3954031345981797,1.32980811135267,1.2737167383295307,1.2323076519248088,1.198507347224817,1.167411053156696,1.1451672917828253,1.1186248571675415,1.1000124760127625,1.080379497127233,1.0670561968100105,1.0567199424476166,1.0466493195589093,1.0362885057246365,1.0309856604061385,1.024841516840329,1.0206966570071292,1.0165987910677678,1.0141917775585536,1.00909034074621,1.0102765191579421,0.9998157443856615,0.9895597941669279,0.9711025995157841,0.9465329612740695,0.9150088019432729,0.8779615210487998,0.8313687273751948,0.7813347634544612,0.7246609330791968,0.65939218320751,0.5919961902431057,0.5269404991895166,0.46694284518840945,0.41748598415347515,0.3792773180052703,0.3430365815152464,0.3265840986385017,0.3281713326405654,0.3486383009312942,0.3740886485536247,0.40515089906324997,0.44046841603660014,0.49286287878371543,0.5487843722619921,0.5906464476432551,0.63619217839215,0.6522958719397398,0.6864144617755079,0.704412319935101,0.7147709482358444,0.7230793034696478,0.7373470882132452,0.7428662342646106,0.7412211002888293,0.7560080424040323,0.7489653032872569,0.740588976092968,0.7804522704800396,0.7756652717740664,0.8093744701099449,0.8126798473627317,0.8034151828365237,0.7944174929489495,0.7920740707429893,0.7825160123483272,0.7523871077775499,0.7280165603909583,0.7220637054913126,0.7361716582386637,0.7543210604267658,0.8145080145983465,0.889649162792628,0.997667508056278,1.0987530704093507,1.2172274282126632,1.2956907520273995,1.415222537946125,1.4988490462508954,1.563670426680534,1.6193823677852897,1.6943130470611085,1.6857314004175552,1.7083254730743604,1.7329893721226968,1.7826506452722777,1.80920777947698,1.8434781499441084,1.8203774162806323,1.7777431147602245,1.7168574057105306,1.655579257588398,1.5604716167261963,1.5029802546418436,1.4280534315019895,1.3429662575846262,1.26558105081053,1.219928180132538,1.177395493731915,1.1570284142894298,1.1327484966822605,1.1377045524702356,1.1305342631073512,1.1264908706189822,1.116940351969092,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.766292996966088,4.287686903811666,3.8368613548363166,3.4070937580748417,3.012815097685383,2.7034415424845863,2.4539511465408,2.2475041279320935,2.082163464354186,1.9427214897373488,1.8365397643729435,1.7489921794438967,1.6767744062180971,1.6158106380600872,1.5638366523965264,1.5120652099933218,1.4640690766569286,1.4114091300989524,1.3605358781885761,1.3055412021715769,1.25010688055717,1.2003961254145952,1.1541688044374276,1.1123808120871699,1.074095362892758,1.036874735808978,0.9992059730446834,0.9606497636103348,0.9208926230963852,0.8800278264580255,0.8426583027809391,0.8099371662116448,0.7896056022738015,0.7734501398698839,0.7703848672263784,0.7727968977921453,0.7804054517064318,0.7892824382580679,0.7926783985029378,0.7906825362074348,0.780088941405581,0.7614283411384928,0.7391168930144416,0.7158539821964343,0.695500764838753,0.6824044584278852,0.6778353512369693,0.6795736671715671,0.6892971846667995,0.7024495584943298,0.7211852365061118,0.7260659975757641,0.7431497378289634,0.7434485294197304,0.7386104389127641,0.7226465501639526,0.7145802194426583,0.7098934045650327,0.7010475425666808,0.706583470380251,0.7024562281166419,0.7109812680944472,0.7265921378546119,0.7544470511550128,0.7552551492652673,0.7661139913282582,0.7704276025054158,0.782205662648005,0.8016166448156755,0.814572733437789,0.8367127600562405,0.8559226738228813,0.8695105282382556,0.8952070695095136,0.921116090643193,0.9478018377004844,0.9603560974183244,0.9878697886222774,0.9849248305039301,0.9899642602379297,0.997384739840582,1.005989409081371,1.0045374296070926,1.0110176906144406,1.0202739598003787,1.0335206391870762,1.0440487418408386,1.050514587657111,1.0394782630837565,1.0296644594769164,1.022962183063914,1.0198016640478944,1.0202862997073232,1.0282345126675159,1.039238438718161,1.0511903324847949,1.0625262191243166,1.0880248921619287,1.1034411785773952,1.140404903394682,1.1681754242003586,1.2178800662708302,1.2598730711469495,1.298775567919424,1.3436026555294656,1.3816491864611882,1.4500825398160941,1.4848016833360234,1.4913517257977982,1.5081129535143392,1.5077468336891446,1.4877322790662975,1.4965718058610529,1.4799829661266977,1.4535407253900843,1.4376051370559777,1.417030149035046,1.4051010315531598,1.3921512599758863,1.374750082710618,1.3565735791910774,4
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3501106859759973,2.410393752650633,2.4263249754066782,2.415104067348592,2.378992132831269,2.3271764367743044,2.2634019551895426,2.1846206502462326,2.095115733363154,1.9981018213752821,1.9083598870625855,1.8190401434330201,1.7305334791085023,1.6452089651300619,1.5728396842854133,1.5069448596320485,1.4474428900786602,1.3982027641305703,1.3521155806227063,1.3147364316040182,1.2865054999413184,1.256339566175872,1.2355665649099248,1.2154771399195883,1.203211219272434,1.1877894876573585,1.1735220983951653,1.1582087616915766,1.1447694992624844,1.131825450856482,1.1164276167585974,1.0938568340704777,1.0701952021619867,1.0503733374628341,1.0264343676046783,1.0002501063088893,0.9720196601910679,0.9441388988751932,0.9208884782828857,0.9037812891854311,0.8944862468449817,0.8943385896841793,0.9074894328404883,0.9287759668639455,0.9586927207634106,0.9921831026362955,1.0309740292084784,1.063458523738087,1.094667674620911,1.1132994856503058,1.1212209711878012,1.1181843172157793,1.1069698445345346,1.0939096228807803,1.0710931903263605,1.0430270474876373,1.0136738414380893,0.9816680703811962,0.9554543018504953,0.9300023378117657,0.9057583269042053,0.8835648073281277,0.8642020804241801,0.8403498391187796,0.8150136682387381,0.7912358682591312,0.7719440292703741,0.7586544679018834,0.7391496656992743,0.724831023865675,0.7144150184185352,0.7053806968787765,0.7008628972276725,0.6966498366833921,0.68995985376057,0.6814451840191738,0.6795398712391882,0.6881661038412212,0.6994517880364779,0.7156393118535763,0.749147168987057,0.7736078096804153,0.8234758594517824,0.8510862700866698,0.8646271330737145,0.891167358905721,0.9201922630362005,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8367737715979096,1.784589389216829,1.7155903285984724,1.6418035612600117,1.5586403569648195,1.474585575029182,1.3920866084616743,1.314761926461953,1.2493208438933987,1.2012249521835219,1.1717580784279455,1.1516766579441833,1.1370127586126393,1.1255493886325363,1.1165048156526587,1.1112155133686867,1.109775039629464,1.1111071002573059,1.116581221261839,1.1228660174135732,1.130436757030916,1.139301130988619,1.1519925311343469,1.1627997851224472,1.1737485007440904,1.183461362073325,1.1937826651070194,1.201158103355234,1.2048047782802074,1.2054307188227138,1.2051110798859712,1.201721454918094,1.1955385592012835,1.188854515417218,1.1812823472764615,1.1772786187535336,1.17632284107203,1.1806086844979564,1.1884868986308854,1.1991608573454116,1.216996095257083,1.2379772357422598,1.2617911443783778,1.2838785289713193,1.306073231779834,1.3242810855945921,1.3385507883497776,1.3467658758600516,1.350006844109605,1.348603125872037,1.3427805330171134,1.3335938420042557,1.3224167603181147,1.3100420596623232,1.2983651422420184,1.2891197291799557,1.2806642338949756,1.277768286023353,1.2769034506199985,1.277351941102404,1.2820326611420945,1.2847458358291601,1.2880036739806708,1.2895717157622855,1.288352756893369,1.2822578224755252,1.2742096146289958,1.2625906564277931,1.248174650905748,1.2324933710133172,1.2165420253259955,1.1998620690786779,1.183366302932694,1.1696975162566499,1.159988703576309,1.1516845392323,1.1479675439115087,1.1456490062229252,1.1462062503297217,1.1490718242442202,1.1528620499408642,1.1570230956785676,1.160982173433887,1.1678289025170088,1.173814822143032,1.179900265439918,1.1893815818962419,1.198379535337296,1.2101088325065608,1.221614461975914,1.2272834103530688,1.231467299964871,1.2346209121585603,1.2356371443209793,1.2316691883391413,1.227999210692165,1.22321994633621,1.2170320663151124,1.208571800742193,1.1985658883050547,1.1829705786218008,1.1682764931310996,1.1578000057257625,1.1408384394645736,1.1256778415372337,1.1073849618068006,1.0971371045978233,1.0882680631170363,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8755767168614828,1.860228939586826,1.856526979556028,1.8586130645901369,1.8601302811687268,1.8567253571544362,1.848749974051545,1.8336581525849158,1.811704577481891,1.786444605792474,1.7536266477775286,1.7303218164436718,1.7037236312751727,1.690084241043703,1.6896940619779317,1.7025599721528688,1.7234635014195565,1.7462320111166716,1.7567134572945817,1.7536930241146345,1.7260498523129273,1.6805543914099692,1.6118343731353937,1.519966513967436,1.4083802970351198,1.289332469175398,1.1713432955606748,1.0625426434286296,0.976419510703245,0.9217796166176961,0.9024962001431873,0.9132205225665895,0.9570388998806232,1.0226563535345141,1.0992644054852714,1.176141037242532,1.2376532994490508,1.2687546375985845,1.263127879134871,1.2313957242031388,1.1631626429810986,1.0796783692716663,0.989816647724014,0.9053259677601088,0.826584372056487,0.755456070356796,0.7020391319039158,0.6573791720000892,0.6259547143578716,0.6074703731913371,0.5949463105838702,0.5822574062878139,0.5762290412980106,0.5722491702621988,0.5783564024156995,0.5815969655232252,0.5899803551320606,0.6072479533447619,0.6228911926810959,0.6455171450076587,0.672369655454466,0.6989142921366401,0.7122344859666435,0.7241549122201275,0.7213000121760567,0.7287711989448169,0.7388623209281973,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3740017252681116,3.3521922280358636,3.3222384121290762,3.282055738909845,3.224413160229155,3.1587382433907356,3.0688677215282456,2.9663713418676902,2.852131931470794,2.7287882104060737,2.6073635462485196,2.4833552976985294,2.3612944137990706,2.240242578032497,2.1293011164298807,2.025420033503408,1.9262552679070284,1.8355771448053342,1.748500063862237,1.6687726559235314,1.5927486833582982,1.5221251462224075,1.4534996407271374,1.3910010761022276,1.3307368207678922,1.272534950112718,1.2179117050286679,1.1672274698218248,1.1184516477701263,1.0736748697160978,1.033546804060948,0.9974633078883136,0.9652047865657445,0.9382579183430866,0.9142163066830207,0.8956491094075172,0.8793488390659382,0.8669095709673018,0.8564920440792092,0.8489793078665722,0.8466467620543746,0.8583130665626223,0.8701831254405774,0.8493549504240554,0.8053681939458834,0.75657804176897,0.7107001558172164,0.6667003341522452,0.6260386064122098,0.5907425264438448,0.5641282545372686,0.5454678854671391,0.5315163891313766,0.5198155243443191,0.5079415127886358,0.5004861141257384,0.49949324151066604,0.5071940795650772,0.520099257617613,0.5349990486453817,0.5434651893352447,0.5286720670348772,0.4753230207453004,0.3903835497955333,0.2935042782361706,0.20389841980776746,0.12969683868147258,0.07711940199904013,0.048476109976113235,0.04289608178509588,0.06318610998745536,0.11072730373884881,0.1833149258947963,0.26938680619415545,0.35674114968607906,0.4393583862647066,0.5144534252997147,0.5797861514112665,0.6331910242244235,0.6756486719309635,0.706198813917366,0.7285384254163368,0.753773682565074,0.8041206229171121,0.899773019720479,1.044996233668297,1.2343816112585428,1.4551437831322604,1.685923492003164,1.899857355732021,2.0774814914182183,2.187017629579051,2.2048350139977275,2.1316021503794835,1.983918494039227,1.7976294961907824,1.5863083165440237,1.3672633011439181,1.1467918337443037,0.9504982377414881,0.7865567191429537,0.663714118229453,0.580190753138491,0.5360517745409938,0.5324196614018544,0.5764579205471829,0.6590238826530482,0.7616663706412794,0.8601538078840053,0.9393977286581021,0.9972431907381173,1.0346645456437507,1.053936155645696,1.061518353773688,1.0600255426999816,1.0536871656523208,1.0578027675175194,1.066190033472144,1.0613099085914508,1.0609329918049566,1.0550376996058817,1.0569725671474899,1.0603546351180946,1.067879752890587,1.066083177699141,1.0602415778452605,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0419943334718553,2.027496724051143,1.9710448137711625,1.8796436657342417,1.7727007622414717,1.6579707479527013,1.5374069997213238,1.4232367044134437,1.3230128916107669,1.2385491708337053,1.17148960131288,1.1219047944386962,1.0934010928082643,1.0701779244121978,1.0662901753112173,1.0610592057550559,1.0618675939563182,1.0594773311423396,1.0540494377016223,1.04265470163058,1.0237307720019446,1.0151645650998051,1.0028422252753728,1.0015394961991078,1.011774320625897,1.0326789886615235,1.060085350963242,1.093582448779549,1.1460894862489361,1.206627298798999,1.2723965107807005,1.3493697262282964,1.429427219742378,1.500070657076017,1.572908562861721,1.6366417262152066,1.6862255994661735,1.7258608029856346,1.734098195052557,1.714682225621973,1.680271332673455,1.6279459315054772,1.5526372725571584,1.4736345592644957,1.379269809343707,1.2856202596766177,1.1933611834671225,1.109525173565176,1.032245151025743,0.9637943652208975,0.9163068937931318,0.8716665616989593,0.840343996121423,0.8212084424539017,0.8102935139797277,0.8082826734427533,0.8127386728166216,0.8290049373425239,0.84808755862793,0.8759655379537923,0.914063054322721,0.9573081762356669,1.0112185309932915,1.075058528783931,1.140478632283973,1.2124979040153807,1.290187297037026,1.360720541702904,1.423737974372029,1.4750250253358388,1.4994470999314529,1.5042113348772612,1.4839399839313656,1.4391911210887947,1.374293124098548,1.2998299470164745,1.2149463453564038,1.117424394387503,1.0246455978145241,0.9405396987838925,0.8569005634839388,0.7774207184465214,0.7018470261209181,0.6433214397928291,0.5919658663448117,0.5476028621643352,0.5142518118286301,0.49081029258380504,0.4797209303568159,0.48283700860278955,0.4996914705597596,0.5256868510332238,0.5700451544700676,0.6167149237568681,0.6726820516681669,0.723827918254524,0.7656831117701888,0.8159180711432629,0.8500902653641152,0.8731489361331257,0.894865680629477,0.8947226509667191,0.9144377763244949,0.9023450296925994,0.8886009511712402,0.8837824412234847,0.883565304761647,0.8865516744803572,0.8765230875705037,0.8884353486863136,0.9172616338803312,0.9307867980498873,0.9335929519872326,0.9363212289304204,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7693136334762816,1.7920940933429195,1.8025387305771163,1.8036716471315704,1.7947776359309868,1.784048869613979,1.7702399777184017,1.752365718306066,1.7348829646980213,1.7126764578576181,1.6863009985577955,1.6519313360869479,1.6141510976690023,1.5712733438639308,1.5348196475659317,1.5026109724361318,1.4812219382622915,1.4675553033465245,1.4690991581317365,1.4769405462629321,1.4929608923270248,1.511300424718958,1.5309326286345248,1.545742553161911,1.5525629465037407,1.5524285464950975,1.547363712973333,1.5337653088731917,1.5128493936800194,1.4850053838264534,1.4506505212449117,1.409315648414751,1.3627370804822896,1.3130918622773322,1.2634553590013473,1.2127222716958102,1.1665972592628124,1.1257349657671782,1.0919696574033906,1.066987561772519,1.0466941924471302,1.032664922230901,1.0226711588786546,1.0120248891112602,1.001281899810071,0.9897619291467994,0.9749240545653055,0.9589837001462341,0.9442249070773964,0.932022961794509,0.9201430070803485,0.9104128518809116,0.901109589651107,0.8937264987427223,0.8890437953753854,0.8871725018934948,0.8841556812726938,0.8828291398745898,0.8840017735738505,0.8871064997423167,0.8884205602551659,0.895097636303049,0.9039008457474904,0.9158703271080179,0.922641897671234,0.9169933210554837,0.898846832437771,0.8724237145905567,0.8352574928200314,0.7970356446624027,0.763821823208705,0.7402599599525554,0.723024067705133,0.7140273760710945,0.718924230984145,0.7358924924188541,0.7557226272727371,0.7862991544996798,0.821593004600024,0.858074576997079,0.89606637935543,0.918234075306963,0.9341382263034621,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145422554911205,2.2285313352909304,2.1909636430270503,2.1220269253566304,2.025143694762704,1.9311276241505517,1.8293832099270884,1.7343252661106012,1.6445213610008365,1.565916923237812,1.4989800450048634,1.4391419954550568,1.3871806410203584,1.343658089901848,1.3002974855719471,1.2655773678661748,1.2399309772094183,1.2211933267413562,1.2036029508626354,1.1924637821759878,1.1903969434662167,1.2002950263603482,1.212666699885461,1.2262568999607377,1.235481994018769,1.2344814314924388,1.2274355941616597,1.2152475946995696,1.188523294672303,1.1642258533704326,1.1316215582600304,1.0919539318978697,1.047950425204715,1.0144918557330316,0.9801215454456925,0.9568128546114687,0.9388881824477606,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1626472032481665,2.257091514242562,2.3244925954175484,2.375097748352254,2.3911367666116874,2.383499390612064,2.3422185195371945,2.2871415693404433,2.213721946000908,2.1262298277248792,2.0381270891178955,1.959533994672824,1.8954142443273252,1.8406960032589312,1.793770373524426,1.754740011337534,1.7190749508196523,1.6841878214280612,1.651700584382647,1.6174195697764842,1.5843269800262818,1.551660024220232,1.5168836798841085,1.4818829362744053,1.4470435859144835,1.415660376910306,1.3862964516329583,1.3619580921585168,1.3412496030768515,1.3201728844960423,1.3002695877402601,1.279470034194027,1.257106984358252,1.2324256672583545,1.2056100112348664,1.1750327515744896,1.1425798399095028,1.1106918401785775,1.080793288304578,1.0512155544788495,1.0257727263883925,1.0035055225527487,0.9881233142517694,0.9774244118930175,0.9706906875399782,0.9680614532054859,0.9685274828549192,0.9716328652002401,0.9736931751849218,0.9753398203192423,0.9753538664703322,0.9733958691845578,0.9679037690889807,0.9602143784069908,0.949327682100835,0.9375937116249154,0.9251149344849604,0.9128055104462118,0.901357425354131,0.8900791454380699,0.8817771855215092,0.8757645892507684,0.8737726456783744,0.8775195911650715,0.8867825428108568,0.8981053523660925,0.9118175801736434,0.9275501245175238,0.9408104896173809,0.9510161123892884,0.9575190199011168,0.9593282528552898,0.955501785163321,0.9474972661865191,0.9365201589430036,0.9261468043806804,0.915620902521409,0.9078837410102056,0.9018788705506336,0.8972440976008283,0.8962134520297729,0.8968401582761338,0.8994992047812111,0.9051850533903336,0.914783640640233,0.9264763037090911,0.9415533676131873,0.959309635182733,0.9764860511936597,0.9941386231846994,1.0060627544008331,1.0148188103294187,1.0151872810660665,1.009152379502384,0.9973361219096939,0.9837370996939261,0.9665249797115293,0.951963279072215,0.9393508952801433,0.9327473036360977,0.9279924010589227,0.92533056441615,0.926738670710377,0.925576364419022,0.9261202826218512,0.9274905923003851,0.9307577100770903,0.9335815848748009,0.9322278190286177,0.9301237267613525,0.9245470881524096,0.9188155273930396,0.913721966954659,0.904188950452801,0.8982052886983218,0.8919649935359497,0.8862185140952833,0.8821301698894497,0.8809909203159516,0.8802983073294036,0.8783233802438504,0.878330469672645,0.88035871991314,0.877868447899544,0.8789445490466582,0.8830526250673574,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.530871766840471,4.259449636915152,4.017850180011355,3.7704892368332192,3.5379180233118346,3.3146599507937755,3.1149871193752334,2.9380156992423028,2.778224749784469,2.636480991374731,2.503245102504111,2.375636085385011,2.259266475524271,2.155967282765636,2.0609658474384376,1.9656009965104253,1.8730699624123348,1.7812699546004434,1.690267904444943,1.6097948738999053,1.542242527353347,1.4851698677003653,1.4326251267530332,1.3805173599631142,1.3281939824418343,1.2775961474781914,1.2268745227892697,1.1799037849320726,1.1349270687754818,1.0942241474816994,1.0595812203834578,1.026710641946953,0.9976116186461215,0.9732007895560018,0.9496236511337713,0.9281630317231124,0.9098986203130623,0.8924026032739683,0.8760113890832368,0.8585838462423262,0.8403575084734385,0.8196402217246415,0.7967459265016018,0.7729895506447506,0.7470722973455097,0.7192022086624259,0.6912497342264599,0.664088760761548,0.6389438692106233,0.619040687863637,0.604879956975283,0.5980799655617335,0.5947825094573806,0.5935085106634213,0.5987393078896592,0.6039106703350532,0.6078320018409855,0.6088847424864601,0.6071265586277206,0.600347055728047,0.5901034432252028,0.5789809249679327,0.571437229687745,0.5649910359582867,0.5623305359271359,0.563186812825693,0.567259475771968,0.5743035556790691,0.5839682685791914,0.584274044156611,0.5848952764343934,0.5762141902623676,0.5652895675802068,0.5528212632236988,0.5383122262074227,0.5302631077664545,0.528227599636157,0.5332101918819439,0.5525084711390369,0.5815199375190148,0.622832872952598,0.6781145979606038,0.7297265236326169,0.7873750537962325,0.843127304388151,0.8968266970057484,0.9402013784963941,0.9808832086348228,1.007298664026032,1.026272962981771,1.0280361053423919,1.006529923093804,0.9766003299654553,0.9413154142865444,0.9058508809109191,0.8605363113455897,0.8349914669532752,0.8184816535007127,0.7878146592131007,0.780395638606538,0.7764418374008096,0.7926202273331153,0.8134720035922165,0.8439108576524685,0.8780844198695199,0.9058867983454915,0.9243828828080225,0.9433043318824287,0.9654546124639363,1.0098097799851198,1.067718620345571,1.1062308079871945,1.155852616922136,1.218979505626241,1.2711844410808544,1.3038683507636097,1.316359261907781,1.3417060690264373,1.3454772030357685,1.3705340749703852,1.3743558962933662,1.3672087082831026,1.3541786416477093,1.3424541332685416,1.3320560481715127,1.3238445823778244,1.3030123336833292,1.2889628358445422,3
