,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8852270914117266,3.4246544557454075,3.0487399380077864,2.7350523509341826,2.4869181189009604,2.275014886776116,2.103430326047175,1.95772788507527,1.8436143026112135,1.7538800957969305,1.6819147811185666,1.6263564241587791,1.569604817417317,1.5210344994716345,1.472173178594414,1.418854604731361,1.3616656931152495,1.308081353726962,1.2543964918798487,1.2058607727930786,1.1594430813182726,1.1173704508846742,1.0774486976265751,1.0372518684972918,1.0020847250715672,0.962079670785851,0.9208742467117847,0.8824166221420255,0.8451361175142106,0.8133004098705754,0.789560429306025,0.775912228197061,0.7720038117876606,0.7751766681761876,0.781967355500315,0.7905256363443872,0.7955681943296118,0.7940859876423388,0.7838742532839286,0.765646977638091,0.7421970556929811,0.7173998062525562,0.6963700853181152,0.6796633366133439,0.6719930849635227,0.6757252701398311,0.6820900897759745,0.6945250825944889,0.7052118048747633,0.7084673129951755,0.7188368676637471,0.7223739555671123,0.7288170570964217,0.7317363238842036,0.7311447754319031,0.7228621379048616,0.7228759570430932,0.7073200394943442,0.6960904300777243,0.7089968403974745,0.7175976963474474,0.7272220687259265,0.7454554685435986,0.7579261167328543,0.7653727786511251,0.784427051330345,0.8097903292978983,0.8306098619922542,0.8407675966642341,0.8685989034501993,0.8864308117220272,0.9101493407513472,0.9267769151005537,0.9514088820061342,0.9588945802163462,0.9736867707393654,0.9842876606940667,0.9984588998585772,1.0049093565029934,1.0149258768736722,1.0146717443939792,1.0195674761870848,1.0164200427016656,1.0077254878662187,1.0005546966823353,1.0068168580611294,1.0148655919977916,1.027727463220279,1.047947180445871,1.0533756419095337,1.078761697957142,1.1013232733222025,1.1546171755786068,1.174862573947153,1.2110683522940866,1.2137097640213128,1.2364095967555344,1.2773578447081002,1.275790503293257,1.2682722749325854,1.261606255985866,1.222751076258725,1.249468296740246,1.267718191704939,1.2661907785444568,1.270442877946746,1.2349942617923049,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4035991483333063,2.40072496993763,2.371912425207901,2.3289021365549463,2.2683804926766373,2.1897499905725426,2.104011151771437,2.0165585538010244,1.92068558093553,1.8239790913067924,1.72738714549588,1.6460574153483416,1.5687312056314462,1.4998316023405809,1.4400435908417486,1.3929216136862155,1.3541807473682326,1.3167531567048472,1.2845402055543764,1.2588734750107093,1.2392107355484778,1.2171224227414286,1.2004519906991356,1.1836185399275074,1.1687650040661002,1.1552185474859045,1.1417561936766627,1.1289182152896893,1.114043239651697,1.0971116638717486,1.0760110330403982,1.0575844856247927,1.032749225000835,1.0068930228355635,0.9756328037993348,0.9484527580515567,0.923325675701861,0.9051817728002413,0.893237299355994,0.8969015946548312,0.9099038374779178,0.9287535954831154,0.9596005847684382,0.9967086509435514,1.032961384054369,1.064913322230503,1.0937676989646832,1.1121670640875037,1.1184988358991033,1.1152589811367062,1.103136108746844,1.0856906433081042,1.0623112464731783,1.0350396023244492,1.008034752450669,0.9816516824543882,0.9572228435889576,0.9325187468342188,0.9122461485634099,0.8899886227612611,0.8678892423793692,0.8455420522623625,0.8244130293305598,0.8072795627039864,0.7874426162638392,0.774614654192721,0.7749798231219314,0.7828243157838661,0.7904735190111367,0.7871540284094709,0.7915287244520248,0.8027340443804385,0.8151123312408664,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9248869545911789,1.8952273668020325,1.8503806623017511,1.7920057732745702,1.725931416450814,1.647089058564832,1.5633274224612206,1.4745806652655482,1.3923299519453392,1.314140989561671,1.2485946093273046,1.2018967717679558,1.1721217021174257,1.1521204061592156,1.1373467238155754,1.1257569479803298,1.1176262527291403,1.1132019060949763,1.1110695068986798,1.1107386037892062,1.115780494896568,1.12228705181771,1.130689173996772,1.1389500752957997,1.149560221197894,1.1616761869921541,1.1745765430170874,1.1875763034279476,1.1952162847960741,1.2026566180881257,1.2073079842375478,1.2081571276463552,1.2074422855341962,1.202920818099845,1.1965669734943205,1.1898421482275146,1.184171295264321,1.1794343813664485,1.1779497960040681,1.1811439113521547,1.189860390435411,1.2017858131234116,1.2190364709200519,1.2382970533313142,1.258789261697555,1.2818229586692615,1.302724039641861,1.3212481235209594,1.3364010934040393,1.344351371841086,1.3467032736375764,1.348391635284988,1.3415525934140393,1.3336957769424886,1.3223822688666025,1.3121232301580346,1.3013334486012218,1.2923253020288619,1.283417143398495,1.2789775379620112,1.2778602344686085,1.278957394786283,1.2810314621333232,1.2843670398517815,1.2882552189530698,1.2909531693310785,1.2894001157746113,1.2838282285696576,1.2756641557142583,1.2656468638537812,1.251791655564403,1.2342483242607558,1.214706131893064,1.197721049557749,1.1834484476086993,1.1685181916096026,1.1580289324671331,1.154159486065205,1.1535867520264578,1.1584188675092648,1.164011774367615,1.1733787391255137,1.184268546239914,1.1959331748594315,1.2048919626165966,1.210606263091851,1.2149236100857599,1.2116563961815565,1.2061408487118288,1.1945155689896678,1.176761320289902,1.1631467138131342,1.1492651628502273,1.1287042599539319,1.1186022862787173,1.104840411575256,1.0969255393841517,1.095223954021335,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8513704350808333,1.832345608512544,1.8091867775918418,1.7848302358088672,1.753217441336747,1.7249286764572629,1.706681124551669,1.6964052479765486,1.7030717501437667,1.716293996713319,1.7333692619814398,1.7489410622428585,1.7607228742318057,1.7484655574012287,1.7250390096710664,1.6711869360482954,1.6026172529415388,1.5090925546725205,1.4017608389495044,1.288286825752857,1.1780562320718313,1.0776460640124434,0.9988392028668532,0.9433396764798978,0.9191695661201089,0.9317632576369945,0.9632373843446127,1.0216796765897085,1.097759236337908,1.1667478974234538,1.219977308625042,1.2525644773442823,1.2497557928171839,1.2116521231382127,1.1535656983690754,1.0779528380882841,0.9920164078899814,0.9096787144346207,0.8402242500459896,0.7842584303653127,0.7420958786034142,0.7220241654270347,0.708149960257374,0.7155396991148801,0.7247409645930245,0.7397856466292745,0.7553373684398457,0.7742342667588682,0.7915137857847465,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3447737653443896,3.3208717298564965,3.28066959848758,3.224221122980702,3.152484526072583,3.0665338741483565,2.9715124648434506,2.865575900612596,2.7434460485352106,2.6169274929031276,2.487708479083324,2.36192128557975,2.2409971641769513,2.129882357940522,2.0233871318331103,1.9248716724163337,1.832816477919501,1.74746883097577,1.6673691218315123,1.5924951045855238,1.5210736591932386,1.455030115761717,1.3910300555647468,1.3308723149372446,1.273491722995717,1.2195885403590614,1.1684857595218616,1.1196435223646275,1.0762064372934113,1.0359043674626514,0.9985166682317916,0.965286389043565,0.9372076834303793,0.9142455452186364,0.894586917186303,0.8791826232830834,0.8661663611686861,0.8558345088839796,0.8485420932492986,0.8457626980473716,0.8564162996226281,0.8676535912846772,0.8487440016095698,0.8049012339220925,0.7565846036399639,0.7111502252088988,0.6687105499047745,0.6295467854751933,0.5934348394573041,0.564870161067605,0.5468290233035511,0.5317782132309206,0.5196563964916089,0.5083769851298965,0.49996763938884525,0.49825408067855625,0.5046566011581088,0.5186307834734483,0.5341815570043116,0.5437783452249609,0.5303853580904285,0.47788302882740985,0.39304722428024425,0.295863395610116,0.20530646278931813,0.13075616664307416,0.07831761546551637,0.048975571246787114,0.04251944186208803,0.061722200066473505,0.10928924394272821,0.18172087776865564,0.26712494821402843,0.3548314244438684,0.4383150484993379,0.5137933604662024,0.5785544940502453,0.6317450839807162,0.6751796798418399,0.7075113971049047,0.732149296603791,0.7554583948262914,0.8046652492271049,0.896306044562381,1.0417454780061366,1.232889152543853,1.4530267533408177,1.685111813136401,1.902160862966688,2.085354414929925,2.2012993624893715,2.2267303223291615,2.1219205926173954,1.8927487130018363,1.6229214511639005,1.3951149625617911,1.2208528081830872,1.0917834534252269,1.0022062771148197,0.9550276682458697,0.9516179525290959,0.9668390571094349,0.9779649829147204,0.9837329756526089,0.9872893644446125,0.9915533719366525,0.9907162077288671,0.996004075778399,0.9947020450815991,0.996631841175802,1.0141138563450705,1.01266569962177,1.0156505976889296,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5061112666155168,1.5804132375286182,1.6396499279028007,1.6866514882674863,1.7174329878223988,1.7283454213549152,1.7207900903015483,1.690133515911262,1.6348447261622971,1.5654700956255878,1.4777441718420916,1.3839818109313358,1.2868222282467017,1.1955182759615828,1.1119352620370435,1.0360162173950336,0.9723674766338684,0.9178112321206966,0.8786772960619056,0.8460966997289803,0.825253858553674,0.8104629249702614,0.8059536610597872,0.8127812854482498,0.8275047997673515,0.8446680361051437,0.8715177809861598,0.9088566133688172,0.9489051428470409,1.0059356837794686,1.0711643606582457,1.138820802428536,1.2139243927219874,1.2899644199406897,1.363831388376191,1.4303094638423244,1.4830958157969878,1.5155750237737928,1.5205435430456051,1.5012991314955098,1.4523304668630357,1.386699417128035,1.3065083132344608,1.2119800500744136,1.113870695518628,1.0149804596799283,0.9261549078071464,0.843241267786482,0.770491449218548,0.6976334446154555,0.6355230463460009,0.5809229249792156,0.5391165289338815,0.5118246751614932,0.4938763044242347,0.4884837575013211,0.48777189235096163,0.5031478163293384,0.5302823780493825,0.5711894425983686,0.612139618826731,0.6555425078858453,0.7037818609514854,0.7533628890555375,0.8109435034291166,0.8630670230343049,0.8929187436482073,0.909618607548522,0.9300391597905969,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8054091670654775,1.7971966976514064,1.781632329143441,1.7654383934804787,1.7496977510652465,1.7304261901965439,1.7090909943922714,1.6825489026695304,1.6531281089404588,1.616319320796264,1.576660491560029,1.5384502613314763,1.505975882785879,1.4821896763009543,1.4693443715148198,1.4678441499319557,1.4775250954528816,1.4953978392337426,1.514176590112375,1.53126158731861,1.5447336793353792,1.5524851093940089,1.5518739032731073,1.545865864749828,1.530281069644397,1.5094590549020959,1.4811329673609384,1.448812656331315,1.4095085216035517,1.364385968177974,1.3140507656796614,1.2630787735032902,1.2127756690295106,1.1665127064981042,1.1256558060597404,1.0921113513923268,1.0650058552447432,1.0464191693418996,1.0326271642173421,1.0216170082703364,1.0117629495028777,1.0024653678455353,0.9910775154433655,0.9799174597709537,0.9677881223190145,0.9553897991156817,0.9461092899239524,0.9431914489226703,0.9451404717070213,0.9502482039151456,0.9557400100822971,0.9654107804740909,0.9770618920817962,0.992670829997853,1.0108571182191988,1.029877153429862,1.0513593163289756,1.0670252286587822,1.0817905879429162,1.0922450288618848,1.0949350979990071,1.0950755142970054,1.0978958603297333,1.093990905316602,1.090612771162118,1.0841779362206871,1.0759933482646606,1.0688069512794764,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1123180599585556,2.0332233178973538,1.933137050138844,1.833808006785053,1.7370047898077359,1.6522674009184937,1.5783860677107415,1.5036902386711604,1.448237084565661,1.395312421371449,1.3468958650995946,1.3035538863726024,1.2626991621876744,1.2235596924327716,1.1915194938191496,1.1553100707281918,1.1277317907308695,1.1015969863168915,1.080711298109184,1.0636056242368805,1.0519595637287988,1.0353388302312276,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0475157666562467,2.1623119638753883,2.258500086048649,2.327397176145174,2.374123548130509,2.392124805756138,2.3812488506721863,2.3390693346677884,2.285959633751925,2.2112148625062513,2.1266055307956986,2.0372354070347054,1.9590847426700972,1.8938798965040617,1.8406655074684046,1.795361009854974,1.7542857203620497,1.717261311074766,1.6835599853010232,1.6511214637993046,1.6198599034855858,1.585705732202488,1.5500880766315035,1.5162757600926196,1.4806779147125426,1.4460661470024037,1.414812808012709,1.3862534754157134,1.3605174094160897,1.3400201240914766,1.3205870824200434,1.299005073580779,1.2779210481290493,1.2547362125344086,1.229805880189988,1.2029269223577523,1.1735390944301969,1.1438006565364511,1.1128346347213136,1.0812094900228955,1.0519193048265658,1.0266876756401735,1.005936311913592,0.9904813284561039,0.9801430074637989,0.9705445408484563,0.9678463944985294,0.9684500065509292,0.9701012286990642,0.971067672618851,0.9734188869704834,0.9732330078218311,0.9709021128683846,0.9658642515674123,0.9578949046923513,0.9490238842056411,0.9381496909553687,0.9260816812276558,0.9139421339357384,0.9006275410928779,0.8897174275969741,0.8810227942115536,0.8756143160396558,0.8745473853024213,0.8781820063063632,0.8858898543549139,0.8982843991026956,0.9124816020397684,0.9281807526624144,0.9414928546488677,0.9515299468851692,0.9585295429246297,0.9594998057648536,0.9555073410851151,0.9482388983692005,0.937562864287715,0.9260720929925278,0.9166879059385924,0.9095908202776893,0.9023845843969671,0.898371359501045,0.8953141623122557,0.8963700963288406,0.899006118401273,0.9036363192520735,0.9131622563923986,0.9253031010771586,0.9399923327755848,0.9571775017112818,0.9754268873153923,0.9927778028649907,1.0066317897601247,1.0159266352954721,1.0208713948759227,1.019096223248809,1.014673721931978,1.010642246851107,1.0048962472788827,0.9970251857836498,0.9956457812963688,0.9938561296079784,0.9916548575380368,0.9868865698393445,0.9856118943302994,0.9848891823351168,0.9859630168817233,0.9827478579601847,0.9804499371032686,0.9803502393471846,0.9769341803840517,0.974789363970668,0.9761330718476992,0.9687267865763992,0.963557112449986,0.9602741427154284,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.457565839285214,4.231130425235081,3.993409489093196,3.7620370491717052,3.530486854512821,3.304980250778217,3.108054712064156,2.9188787925036745,2.7632635711949614,2.623389075991324,2.4830374680498686,2.3591130299806276,2.2476293285420392,2.1432389254817323,2.045118374105929,1.9547112622677276,1.8609262531163024,1.7706858712801044,1.6822565474823157,1.6026497417225714,1.5395435297912128,1.4856385654511581,1.432502510095039,1.3800056131554537,1.327752537085756,1.2762851990355746,1.2270240502096426,1.180329102455079,1.1364091925436555,1.0961642487629373,1.0587815912852256,1.0258844591540743,0.9974126982237593,0.9695476681250175,0.9470362959192045,0.9269547511198786,0.9081546121466735,0.8899702525769577,0.8736639187441892,0.8563779307810209,0.8389348845314344,0.8201610049026864,0.8000480341253047,0.7758470332506899,0.748611065688198,0.7200017818096709,0.6917817763876499,0.6647962874946023,0.6396501636013463,0.6191902358569651,0.6042974420292051,0.5949815899564974,0.5908460026310616,0.592526767459826,0.597695380667661,0.601741022719718,0.605991030459369,0.6076428703053176,0.6073069768871833,0.602237731027381,0.5927831767200163,0.5825465428606,0.5741497798086037,0.5690898241861242,0.5643067587949199,0.5650992469584459,0.5709328713069228,0.576767900216494,0.583636953696518,0.5895893152331262,0.5897804906320097,0.5820758631477987,0.5674842745527652,0.5505140376813635,0.5362503221987858,0.5232961032704755,0.525388736611286,0.5321789480430825,0.5496070856534636,0.571478412650783,0.6170710826962562,0.6670559413341596,0.7265474964159297,0.7835530778743258,0.8411579469609387,0.8794286776722426,0.9389349698341369,0.9773386900838692,1.0058302947024602,1.0203291084837902,1.0181536693113937,1.0054338085052112,0.9927093827870821,0.9524969020357185,0.9150716704748109,0.9008942345844444,0.8538120838757968,0.8385876806107861,0.8591402403261341,0.8797067228424379,0.9018045951853872,0.933803419498971,0.9616365583633151,0.9903005577444801,1.0244129904345693,1.007531311294909,0.9859918239648187,0.9975591034596145,1.01125267234655,1.0525605964413105,1.0885749608557185,1.1249397443439428,1.1516888672037218,1.1848600474691475,1.200757892353292,1.1988918466592082,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.079943639416899,2.0169654992400643,1.9397912235738002,1.8514134426626745,1.749489484451675,1.6530927882612825,1.5468321077440461,1.44747421617834,1.349651545220248,1.2573150926348822,1.1625336009785774,1.0792328576415537,0.9933752323172713,0.9123328164508293,0.8450501370968939,0.7758758140011897,0.7098751533362452,0.6488675368206116,0.6042496027377973,0.5649243111064448,0.5283423650917743,0.5060934078193118,0.5015530306404415,0.49730601895176185,0.5082239307153098,0.530733521464097,0.5743559191056494,0.6291431786374149,0.694527638674688,0.7503877282306994,0.7928792289133495,0.8204737004547182,0.8480620549467963,0.8564134391316212,0.8342014001931357,0.7986659937547509,0.7538140864026748,0.7056223263392578,0.6584138498988675,0.6606798089106006,0.6506886337473312,0.6655647994388967,0.6921119968328417,0.7468677432198487,0.788462882889381,0.8111013529043106,0.8495803858454084,0.8834625377882191,0.9001883477265809,0.9167255815385905,0.9396734410246603,0.9461858131604222,0.9528579233396305,0.9518536611968965,0.9714130191702263,0.984798361186105,1.0039522090478714,1.0240725436154483,1.0406739831705336,1.053502135811484,1.0637470939333085,1.0706087163670004,1.0729597889657914,1.0702096056505304,1.0696841707216953,1.068927819047728,1.0643802537279847,1.0567832478714734,1.0562304389754662,1.0500490130771865,1.045002464921144,1.0448312441697594,1.0443678684499957,1.044978276022817,1.046222256171509,1.0492711644627728,1.0525054773604494,1.0525788303601433,1.0554621358488632,1.057928997528576,1.058214126212045,1.0573457957920604,1.059726021802096,1.0583487908129328,1.0566623120232057,1.0509728258339193,1.0448894263114108,1.0369093056861118,1.0308179537377908,1.022131364963215,1.013794386363744,1.0057834898987215,1.0000584741566294,0.9973676043441833,0.9967841084790059,0.9950623830722468,0.9944973260174521,0.993817398155665,0.994889148149566,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.963457051973695,4.594602067250452,3.9111279051876724,3.4325537831350017,3.0497575479202506,2.71876529493805,2.402309888164896,2.1730583607059883,2.080762995354285,1.9607960024560738,1.8818718062800448,1.8395120795760447,1.8040424535562676,1.779612119248565,1.7536122809922419,1.722558206456915,1.6887820333456285,1.6374216605363006,1.5740238976975924,1.5045476727340983,1.43794517373746,1.3620709014372487,1.2836244882692616,1.2086142480516044,1.139469561502627,1.076632353641413,1.0221236470941348,0.9734123935238362,0.925582866998191,0.8860973297178723,0.8508734851626258,0.8233362879467379,0.8002037784967033,0.7853366643878763,0.7726954357008664,0.764096712601106,0.7615696373724429,0.7634828073804385,0.766869615768752,0.7715605244982917,0.7767241749228866,0.7835446021170414,0.7911059456199178,0.793578334596716,0.8013282769691921,0.8085656485470325,0.81730431122913,0.8284037064759715,0.8384344551552924,0.855586936840784,0.867986949392773,0.8808513572143237,0.8949369354577282,0.9013243832229194,0.9053602508863945,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4078313387463774,2.367254568266863,2.2888183297559728,2.1903136496648172,2.065025070798979,1.935031138202095,1.8003124489278586,1.6710948513668473,1.557062610440785,1.4569689424740617,1.3727713454248822,1.297588092530059,1.2337910021628395,1.176207023925448,1.1289333924687415,1.0707426226580488,0.9989634542946622,0.919035110073791,0.8292855760841336,0.7327813533475872,0.6426216140266616,0.5545036724881424,0.4769424672530987,0.40799519913790433,0.34451199465963556,0.2956376288112961,0.25743039659264155,0.22959866053656056,0.21110683109068057,0.22075211222667895,0.2361120800108456,0.2634854715683753,0.30206827129150005,0.3460077444177773,0.4093470129758039,0.47392001124719063,0.5398205700876855,0.6045917323157115,0.6618227899768787,0.709967391620189,0.7459331920178681,0.781047257907489,0.8116243709211763,0.8403580206704668,0.862609186311643,0.8866001742576948,0.9032770250896713,0.9173457854555263,0.9260094308820003,0.9362723815468933,0.9453798851866192,0.9539142678543858,0.9598803204335363,0.9640878076121097,0.9688440001566065,0.9723323519053884,0.9766036058177343,0.9797385228103702,0.983429836499583,0.9885680529139099,0.9918680213041676,0.9909351344254422,0.9938519395673229,0.9952212844227657,0.9959301829762448,0.9929235797468577,0.9905887601630895,0.9834095587772795,0.9808562466442348,0.9798818358122185,0.981833661524891,0.9826218791522907,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.687652856900739,2.7415928886424927,2.7635302492850604,2.764740496765627,2.742969994602583,2.6873704920229535,2.619937864330109,2.5326870855863968,2.4273066959807457,2.307714431287315,2.1848422759553685,2.0594251962613486,1.932550203307411,1.8115936802771666,1.700016286566763,1.5900895340290848,1.4896809883496451,1.40053912296764,1.3101244483902028,1.231208743394442,1.1544475016255547,1.085896617034525,1.0211562935179193,0.9600721673333987,0.9033541594674352,0.8493878849889362,0.7982810698862335,0.7569528802989547,0.7220400530074276,0.695339497349337,0.6622716393133886,0.6300826061659253,0.605856445454054,0.597207819547471,0.595641374881337,0.5937632409343168,0.5985043773492207,0.6104485249368876,0.6108110232849745,0.6127402494019782,0.6071333801366475,0.5932949285134912,0.5777652409880301,0.5685013424527332,0.5521784736858806,0.5245708861625582,0.5096009832313365,0.4920360499654597,0.47467800160805473,0.44695306749093866,0.4338960125327125,0.42063133689572973,0.40686731299757195,0.39029878761538805,0.38471877945007665,0.3828667467003226,0.4140987697067383,0.44703680678410007,0.4674476699110822,0.4849790975830715,0.549001339600473,0.5938476509192314,0.6127459337299348,0.6715552714271436,0.6927347291245971,0.7145466350386629,0.7317503942131609,0.7825981333579697,0.8672718346301795,0.947538302845955,1.0802805465763141,1.062064160501453,1.1423465233050005,1.2267618273491032,1.2634272491586485,1.320742856003251,1.306882258233381,1.2567656443899002,1.1869793351872644,1.1093991333593975,1.0318795016892601,0.9642031220603475,0.9281541077378449,0.8562835115970007,0.8025863584997601,0.7652098463018668,0.7492178756915542,0.7434122664513458,0.7054694515170894,0.6489335740884945,0.6012257863734267,0.5654244843990105,0.5681160089161432,0.5933094090426865,0.5866219377453348,0.5643249960504202,0.5697675698903888,0.6070963014542017,0.629522149926405,0.6970779345318419,0.7358194051537454,0.7950495680418512,0.8670523999593001,0.848823939990058,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7597705334591351,1.7577355188661672,1.7400627913271314,1.6939498388606915,1.6274305788017946,1.545558630537717,1.4594650266277618,1.3663768219097407,1.269154648006261,1.1777056078446226,1.0950440896861586,1.0066073389151156,0.936859225434723,0.8854564082025123,0.8483274434460406,0.8218347186568564,0.8100506968202847,0.8003008753951022,0.8052550869382589,0.81310154420587,0.8270852520272245,0.8490185044237331,0.8630687786752876,0.8743758072409111,0.8881220217529348,0.8889921393384324,0.8965017564366132,0.8900663706470442,0.8716547864419516,0.8525381193269035,0.8292850068379454,0.81913817802141,0.7963638412592067,0.7870853684460953,0.7843630853963903,0.7838040458702238,0.7963695190422063,0.8239587464077502,0.858399073781219,0.883463441288137,0.9169875000574881,0.9464615952142428,0.969394783092081,0.9939144377413882,1.0245198632039245,1.045619634018494,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24933363476402,2.236693332184916,2.203972134335027,2.151123438417236,2.0951687035437865,2.0216409419310972,1.94188177532895,1.8521157863474567,1.759806219748103,1.6705591002611864,1.5819875747190615,1.4915462927717753,1.3981525356699225,1.31389948518875,1.227487458852429,1.1542672267999408,1.0834350061386269,1.023751265900323,0.9728099180161811,0.9339078412141346,0.9015552293529653,0.876652283603033,0.8545875028562031,0.8480082391351491,0.82913468495737,0.8123408133679755,0.7907481816972913,0.7692991667694676,0.741238786134579,0.7185333507410809,0.6989116889550265,0.6812619405934115,0.6727202785988149,0.673609035291119,0.6813764386920934,0.6948011459474994,0.7024469731853817,0.7115726677139516,0.7192752499253334,0.7133210635921432,0.6830566727473255,0.6463745663677841,0.5919908609889211,0.535162997168288,0.4889709387867858,0.4355494943732327,0.37824327055629803,0.31467946799130375,0.268193188297998,0.24213209779823247,0.21300959580195652,0.22498092035512035,0.2424201619620407,0.287166266452236,0.3417811298746345,0.41660358741400527,0.49889507775258723,0.5700139352875994,0.6607966908955543,0.7362199593866439,0.8144348931428703,0.9153566200748214,1.006549402358127,1.0782326491278165,1.179899324749889,1.2538602764711393,1.3155212649272907,1.3729392870439172,1.3997921014073649,1.4411194265652347,1.432389752670102,1.4127783993418963,1.3172528377457708,1.2230101381911314,1.1457760515169748,1.0848949850967144,0.9778819568278212,0.8908265870012804,0.8637071663022342,0.8808423642570855,0.863453802132998,0.8914707512918679,0.9631901503990015,1.0880378524854275,1.1665219989099982,1.2320898528368038,1.3178892169282874,1.3889644162049404,1.4384457152363423,1.4481953609694425,1.4165666001588477,1.4018730395850778,1.355098512449545,1.2971623756704278,1.2284296289256473,1.1953749515769632,1.1701408128975956,3
