,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5141783498475396,1.5098348162465114,1.5202105542262823,1.5199980590339743,1.5161894984054518,1.5111819540278297,1.5002159141370006,1.4822679866327215,1.4644023150273862,1.4411174829747373,1.4155016258506046,1.3874965905492975,1.3564075941675373,1.326554764851319,1.2990462337761777,1.268112073887318,1.2412023176970148,1.2146365534664836,1.1882066359309236,1.1703353026260874,1.1501769643515214,1.134382968606546,1.1194829094995153,1.102591797484243,1.0777355975098981,1.0525968809159485,1.0177056657084258,0.9787847355672336,0.9464939513485435,0.913100102976916,0.8814763691133036,0.8602766499329957,0.8478865791109514,0.8530617402585252,0.8649606791112037,0.8867423854992589,0.9180565971731214,0.9580000512862894,0.9930184943294402,1.0313329891721716,1.065589351662128,1.0869548849309862,1.1059966625782116,1.112118586508139,1.1091396432022926,1.0860874602622959,1.060574787009994,1.0262043466889477,0.9934663609656409,0.9560693941593974,0.9159171183189638,0.8760035856812906,0.8414653402973034,0.8083961249143251,0.7795694570229295,0.761762394578198,0.7532565786285867,0.7436916309775503,1
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7284788203066546,1.7560331989782745,1.7680492358154396,1.7851088180013028,1.8043392089785206,1.8146827052669474,1.8133931788051632,1.8079479268477814,1.7922997214513052,1.7657091377122747,1.7310734920097985,1.6902526590514872,1.6464102823914328,1.6026924021961402,1.5599701885705026,1.515285536253191,1.476127467754135,1.4465877504263802,1.4245206599139957,1.4157612106804802,1.4181660887893799,1.4350698285950005,1.4668417246691052,1.5086138070022974,1.5515921432604958,1.6073783158505868,1.6607158455098232,1.6971807054142998,1.6922505059800927,1.6495053203467034,1.6014666220277642,1.563049689516109,1.542032814208999,1.5264101674236477,1.5244426149438293,1.5207974284762495,1.5153248026477018,1.5106522607041677,1.504090094371925,1.4955864433281016,1.4749221733846793,1.4454528348388753,1.405682146486037,1.3535749698322346,1.2978092440644222,1.2312525256963016,1.1570545105250591,1.0786046929145114,1.0017408001847241,0.9247699666980196,0.8539132377408869,0.7955735244458315,0.7493609385779125,0.716197822462738,0.7016670817460795,0.7037960059883014,0.719889618597598,0.757153816561931,0.8077900257852424,0.8754428224071518,0.9573518491047639,1.0450737392651788,1.1268387707425962,1.1744624389856204,1.1855415777198735,1.1738671879715086,1.1590711406538226,1.1423398916136391,1.1116568318999382,1.0546304052406241,0.9728428651581302,0.8899299022398477,0.8173849677064515,0.7589309155700807,0.7223131233356095,0.7051593193748277,0.7014840388538401,0.7069298271319545,0.7266925039180823,0.7536953898357044,0.7859137968735279,0.8169008410487975,0.8498026288834357,0.8759179486449769,0.8921874440331158,0.898227366594164,0.8887049002496936,0.8696151293174723,0.8396304447276319,0.8073945026216971,0.7723933091035051,0.7465205788566807,0.7246996547461062,0.7110430396719953,0.7019199292193878,0.699522354955846,0.701769356169607,0.7079996159658462,0.7205598133397845,0.736488164065763,0.7568197460825896,0.7737042218519203,0.8016249257102881,0.8238437459387105,0.8483687988557069,0.8713886291001416,0.8846408390380345,0.8980455474256155,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.150633798212972,2.8263951387781585,2.5298669156690603,2.2758882052167957,2.0615028845793155,1.8811490844744496,1.7194804418664371,1.5876987057595962,1.4773432400273623,1.3958863850621066,1.326867337253806,1.2697368045422521,1.2216685538050145,1.1869772155680118,1.163804693266382,1.140252646305462,1.1166135426604322,1.0933773332569703,1.0767384612188864,1.0665909090899064,1.0608162627441784,1.0513962624090336,1.0429316682472036,1.0342996491177383,1.0242504127840522,1.0196508225720642,1.0148081768192543,1.0137066045808205,1.011053573674954,1.0073625796116796,0.9986637607918769,0.9897348730025595,0.9732435548014672,0.9501206054156219,0.9195756100269163,0.8806159807776329,0.8329725293323309,0.779471657145701,0.7249134808622604,0.6624403604315816,0.5922720545452873,0.5277539840904887,0.4713310971446774,0.4162534703462492,0.37034090546146087,0.3425043342267386,0.3206045661319127,0.316538746874301,0.338621762275427,0.3663754563125816,0.41030141941414117,0.4513883553683741,0.48923873327900314,0.539909505609065,0.6012000786915762,0.6518928483865085,0.6905944854209016,0.7045011368120004,0.7213898320222407,0.7286006004407128,0.7520860481511127,0.7787753577099739,0.7739884690260829,0.7726838578597709,0.7610763024812353,0.7748253552752826,0.7855936075859933,0.785526368617995,0.7626814238861135,0.7765244861081757,0.7820953204996155,0.7643642599320044,0.7318884052481706,0.725635782939789,0.7540255235549396,0.7381658444354615,0.7215563909852034,0.761403461326834,0.7934175201937806,0.810232351430797,0.8715621332610434,0.904157275521714,0.966838838136689,1.0828557038239124,1.1935017989264072,1.3163623528800443,1.3788618871200478,1.4461190469699545,1.5412534876489534,1.6004044329525462,1.6190756701408517,1.6693428614627064,1.7359611058058073,1.7457252615904943,1.74540887483819,1.7311134776582666,1.7215916737901424,1.7161318652139035,1.6669436898188237,1.6242127378660345,1.5761825264547502,1.5302781655563233,1.505372824074522,1.483924267263025,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.876615712289643,3.427559585909507,3.0529196407616643,2.753155436969556,2.484428316079175,2.2742668483844466,2.1015843060674815,1.9596798577101304,1.846559394596723,1.7588698812277515,1.6891401284071972,1.6243421311551276,1.570280549850236,1.5195342577452755,1.468811789848241,1.4162398768526892,1.3625308881594829,1.307341795204398,1.2548809932277447,1.2053070416791787,1.1599984617882004,1.116112747042086,1.0769590072892994,1.0378765672335688,1.0015724908318948,0.96106456862428,0.9221607959158853,0.8807332732300766,0.8444031606282334,0.8117895750215778,0.7891179301351771,0.7740152911082135,0.7698780417947688,0.7730464937859138,0.781077381564022,0.7910160117831917,0.7978414430892715,0.7971450326201593,0.7857100555879899,0.7692112877571473,0.7452829592645489,0.7220136562055478,0.7007945076390727,0.6879172486222975,0.6761582118639189,0.6775991131875005,0.6819009307587278,0.6904514375086503,0.7010316160442113,0.7139214781676786,0.7217952384346856,0.7241769155440078,0.7205892549781876,0.7192562352988181,0.7224758559413873,0.7092916964408877,0.6988296579180534,0.7008699806316625,0.7047947406763585,0.7093614100196755,0.7208849450022589,0.7350370902841457,0.7476402928733565,0.7487467163938455,0.7682733340150618,0.7895094041295949,0.8073427579636715,0.8433633872917058,0.8516812272714991,0.880284129857762,0.9032538607659715,0.9202081493766319,0.9343413843029673,0.957536064145392,0.968032187011016,0.970651850805214,0.9884795955399441,0.9986814674531982,1.0108139113498844,1.012966808552244,1.0156835865736373,1.0266241177007636,1.0267195574727848,1.0366470226867541,1.0269110229540779,1.0163121946104976,1.0109074680626247,1.0401586777186023,1.050505562856972,1.0425776510409714,1.021992506820888,1.0388690709624817,1.0427685026055338,1.086086117272207,1.084499240394151,1.1317892635098028,1.124879978681805,1.1667759337221284,1.1918302223222828,1.2189061951141262,1.248489694708624,1.2767571389931376,1.3007862999934536,1.3341907401898112,1.3030215581543931,1.2637180661655494,1.2286253093031232,1.2192849004633157,1.2097280608124605,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.409034887377929,2.4001202139512676,2.3637517057714,2.3180743480027948,2.2543441977801826,2.178737425308828,2.0966135171878815,2.0061787890942604,1.9120745687374967,1.8198148300205017,1.731744990037865,1.6519720094240826,1.5738069819510487,1.50538135728933,1.4461298513689376,1.3986162964804882,1.3542733614076696,1.3113915521211688,1.2805383815348081,1.2545967842646806,1.23369299549298,1.2144230076348275,1.2016680280841925,1.1860795454334911,1.1717969510339659,1.158763829686293,1.1446102877105209,1.131952933461308,1.1156350266840809,1.0969278369388094,1.0786221067954698,1.0541146551146325,1.0274013381991671,0.9972642514247059,0.9723938096697184,0.9475926232344405,0.9238140232071748,0.9089950985361597,0.8976138853487359,0.8950775605706573,0.9039832275249087,0.9238429239155621,0.9517558656337959,0.98864715443082,1.0238262368932576,1.053585978877415,1.081759947475526,1.1039240097197762,1.116668659471008,1.1123333653871725,1.1068172644634167,1.0877691307081205,1.0677037665646325,1.0452028132916906,1.024955791084877,0.9976073566749719,0.9671470488587322,0.9393058434237145,0.9162203290872176,0.8896481946472482,0.862293506148917,0.8422884911780296,0.8171114927801446,0.7982361752352942,0.7868797017559077,0.7855295890226441,0.7795164966243386,0.7926636465089915,0.8104419113117616,0.8291869224208976,0.8533145096765273,0.8733011424226456,0.8948134780475567,0.9147693613375734,0.9280196517486505,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9145572504946538,1.887356788470901,1.8412528480140384,1.7902548634545454,1.7226257210906977,1.6406672074208029,1.5603467984071673,1.474437752470657,1.3909026993753515,1.3147768230058845,1.2490261119465087,1.2025092646648816,1.173889176104058,1.1556966762968095,1.1414157913323923,1.130286439661592,1.1191385618062104,1.1137979594234104,1.110547210126331,1.1122731529053742,1.1164992778847826,1.122666617844843,1.1305194660032487,1.1403635853655663,1.1506609754046888,1.1619961787897524,1.1737179216746032,1.1857899979318587,1.1943343472112165,1.2025020295580746,1.2058095657804115,1.207041195261911,1.205254378593227,1.200653560813032,1.1962491422919865,1.188694909437825,1.1831086535695094,1.1785311114525037,1.1772962735745292,1.179583822967062,1.1867692584103668,1.200467266646883,1.2185984739458657,1.2389298139538285,1.2601898323510676,1.2821636320954037,1.3032440144179769,1.3230751347865326,1.3373508745086409,1.346578074763515,1.3507843291778288,1.3495291936747933,1.3436589893506814,1.334309134226828,1.3228534617987067,1.3116174104007214,1.2998688508049114,1.2897600053975165,1.283022635298701,1.2776527847504693,1.2761563308021935,1.2789429327733093,1.2832966686583018,1.2867607732543465,1.2901110819389516,1.2925766725391195,1.2890584181516658,1.2830212643040757,1.2758375650331217,1.2640680513240627,1.2502087992671154,1.2337567246164898,1.2151677206281568,1.1971864060011488,1.1824806703083999,1.1701074715538067,1.1626122645873997,1.1589878271419587,1.1588062997580735,1.1632723425787002,1.1710978894126107,1.182475642255989,1.1949908811439807,1.2047618296967215,1.212295132851938,1.2180293717636748,1.2211767442155546,1.2261111286518998,1.224054042719148,1.2156436108478101,1.2068796010099576,1.1968603253294798,1.1824374695914956,1.1754157850215035,1.1683067611582831,1.157064341257375,1.1513586752735478,1.1427775600914014,1.1364594714573681,1.1286549242737451,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.850087837740956,1.8352566274168702,1.8135731179493746,1.7792534344622943,1.7452287180730028,1.7242341077297607,1.7056729637945476,1.7011709734911642,1.7013517645883596,1.716475248824095,1.7327789268101763,1.752150426606057,1.7594316075199423,1.7546162846653182,1.7256309232625198,1.677238572353963,1.608432371491785,1.51625832636753,1.4065776722163694,1.2872425900406486,1.1699034099638292,1.0663373024523854,0.9859825158175015,0.9304267930933647,0.9090332997081418,0.9208439438886742,0.9596441656144581,1.0190473984295827,1.0949339314836877,1.1687683091886971,1.2261946464039974,1.2557599687667222,1.258105835507254,1.22213564385915,1.1567988547174506,1.078885747834252,0.9894573860968967,0.9114194566035719,0.8368584225980129,0.7714913716817441,0.7199448201922645,0.68926039652473,0.6620856831603013,0.6485209982676619,0.6393712134611825,0.6433318548604252,0.6551797636755743,0.6621873925700044,0.6731972110428919,0.6806650253013122,0.6906483805441447,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37576910551049,3.3582136959536184,3.3255795570219564,3.2782308411643495,3.2245434908045096,3.154072479607204,3.0675219342422544,2.9660847583334453,2.8490059016068585,2.734171367069547,2.607271510829697,2.480375875779162,2.359144325649381,2.2401545810835333,2.1289743490457953,2.0247769929419075,1.9270822293784475,1.834751897562588,1.7503341771836358,1.669962159251515,1.592309529742844,1.523344371020237,1.4555537799708862,1.3911838868342947,1.3306956177459486,1.2706929100548021,1.2180444548741134,1.1670532970477159,1.1191220009318854,1.0737747302120337,1.0334183648210273,0.9983636845528642,0.9664686781530587,0.9382388103258472,0.9147004267299993,0.89573483906604,0.8795383982743376,0.86539784506249,0.8550638248399907,0.8481938631403112,0.8450037780157197,0.8561335750287425,0.8684437984415592,0.8500501666737024,0.8066448819313272,0.7586336970380156,0.7129204722061789,0.6696166164114068,0.630224429602785,0.5933633010543082,0.5640446080830214,0.5439429950575467,0.5299517424073004,0.5180517373464817,0.5076861907968904,0.4997465788338082,0.4976572173783863,0.5055919554703865,0.5203900329552233,0.5363846639145655,0.5442799735676489,0.5293212572367545,0.47608276929985527,0.3895101072289382,0.2931409384395289,0.20255265604202058,0.12913930348839242,0.07673370224025006,0.04811682649302248,0.04226472534977805,0.06267478216152603,0.11046212097022881,0.18367676699232616,0.2684454585117618,0.3567874318402702,0.43934315167054483,0.5154501171269259,0.5788418085619889,0.6326676037711295,0.6757032071594168,0.7087726045351155,0.7322244040393617,0.757414862312496,0.8054200386836219,0.8995448937234782,1.0450484700416889,1.23475246071318,1.4528988815996113,1.681542879531137,1.8965946897042554,2.0715733549029487,2.181329466115418,2.2055757654859214,2.14543231538339,2.0158520511453153,1.8241978069250835,1.5819010037117172,1.3596503149380355,1.1921384661440189,1.0811880333794845,1.0071143456474232,0.9743285952446583,0.9675095311500771,0.9639606650968482,0.9672852758027217,0.9693006082339457,0.9664982894868159,0.9623776872373027,0.9511157777845716,0.9450019826456858,0.944573615075863,0.9409693064186726,0.9332082079444937,0.9253823692127869,0.9189830042707477,0.9189989662712588,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4964079303105444,1.5707509970668923,1.6370307744193502,1.6858068649458977,1.717340860670254,1.7328370507389321,1.719454844193764,1.6890116604592795,1.6363178635541145,1.563041048596808,1.47752950359452,1.385913595285305,1.2897537055354256,1.19733818826383,1.1114562941004442,1.0351062212970967,0.9672097730838244,0.9171114254796389,0.8758309056550337,0.8467892888129989,0.827355567999484,0.8144770307014848,0.8106209256234725,0.817953999755411,0.830192461304466,0.8515742599467516,0.8814342222648897,0.9168744050794839,0.955238054437727,1.006376430635961,1.0691449943281746,1.14186640903152,1.2079838442309563,1.2815240786946545,1.364975729483425,1.4240607242510337,1.4698185117740818,1.4985915857136218,1.506429117928079,1.4889441525996503,1.4435461967054266,1.3802427371647934,1.2998805686647625,1.2143028212254379,1.121465515152693,1.0245496800259941,0.9346880641934672,0.8459181243794589,0.7664352045318223,0.6987925947972795,0.6422590812948786,0.5878445743909779,0.5472015660179769,0.5228920949494198,0.4986657931618542,0.48905646587653834,0.4897061975285857,0.5052274506497292,0.5176573519194988,0.5546121538201618,0.5842653385397947,0.6349702773767291,0.6965356788939828,0.740153376110595,0.7764278115499793,0.8063416618836736,0.8681570445760505,0.9078394978835239,0.9486892167535159,0.9776014220350646,0.9753017239197677,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.804461422740538,1.7932519067494934,1.77885429559362,1.7657203228844889,1.7483153885011584,1.7301983489362145,1.70776972825021,1.6832628507582799,1.6518628047769808,1.6155162006660735,1.5754482941262142,1.5390043900412402,1.5053300028550236,1.4843413132562335,1.4717467305687744,1.4695509912823643,1.4763541213059077,1.4936272810935451,1.5102552316005835,1.528560944361181,1.5446783634188708,1.553075291254089,1.553893498495106,1.547418763524186,1.5355355408896665,1.5149617463867742,1.4870989881699417,1.452223976988667,1.4108964084013587,1.363870187585232,1.3133892513111576,1.2597472133617837,1.2086008783763096,1.1621028803517812,1.1222975895075606,1.089029969924034,1.0634538624807348,1.044766982407859,1.0308191918891119,1.0208458458151273,1.0109690262852618,1.000362482217004,0.9883613278272438,0.9761080158840654,0.9634946407615526,0.9498080972095079,0.9369371898874952,0.927143462459152,0.9214518820220003,0.9227310579895089,0.9309388362713693,0.9444211410165207,0.9567107572883986,0.972899858884246,0.9918844992986571,1.0111911146341006,1.027584158349145,1.0387321621417545,1.041404019903203,1.0362974252983794,1.0294536643706433,1.0119810188180742,0.9950154711646902,0.9766338397247757,0.9563474898657978,0.9400864328916554,0.9330276574851962,0.9179478110616281,0.9050559700005929,0.8978022871482487,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1266739907545587,2.0413380317820478,1.938988340619375,1.833661030486596,1.7404533559624558,1.6482739701670521,1.5627499783286822,1.4949624460040503,1.4338284085303576,1.3807152899569677,1.3328713732432478,1.2898131710413572,1.2516177695574888,1.2116434172919348,1.1770355668062655,1.1503769019877068,1.1235543112001933,1.100007251198583,1.0835305184444866,1.0661190262112947,1.0550898321636641,1.0485217258988841,1.0406311113021998,1.051688287311244,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.045369690558786,2.159945371428683,2.2622116641764576,2.3333686943360137,2.3792012879739013,2.39555965754762,2.3846516546797423,2.347094980738373,2.2876527980815684,2.2050373932433693,2.1199678599309966,2.034555423454103,1.9559152219010212,1.8902151554650657,1.8369228987143174,1.791691962909911,1.7513553127896349,1.7165726081336006,1.681982707995822,1.6501758337292265,1.617343892250645,1.5844340400973698,1.5525113698475068,1.517301056559495,1.483305956500888,1.4486835749745137,1.4168752144722259,1.3879971177956145,1.3630498139211396,1.3406192126410215,1.3210803326465186,1.2990786560682777,1.277399816645461,1.2546718189519859,1.230192037919754,1.2030340652063263,1.1741379840515114,1.1436831195628625,1.1113814083112714,1.080524207599943,1.053475196441203,1.0279650749374603,1.0071944641465724,0.9910902094746992,0.9779484208040344,0.9686259584823385,0.9653997703706778,0.9664416704621039,0.9704909975341809,0.9739786043375431,0.9762955802934109,0.9752067525146473,0.9718038529403352,0.9643035868080727,0.9570659744226271,0.9483575446147836,0.9368673707299352,0.9241131020193434,0.9118137195450146,0.9000174452820777,0.8890878005704823,0.8802659647095519,0.8758347486731421,0.8747271866044277,0.8787538974048497,0.8864495980704511,0.8985032677851421,0.9123929272168388,0.9287677142441481,0.943666205515366,0.9559564005773493,0.9597211601497389,0.9599899594966643,0.9555981433693389,0.9469407123820562,0.9374893473705108,0.9252295180246546,0.9151157486680801,0.9064827947661376,0.9000924120060712,0.8962852833864559,0.8946139178550085,0.8943548362183728,0.8978370154128974,0.9056537640880786,0.9147172991700133,0.9287487184249721,0.9440736778888539,0.960230545618818,0.9780231012252628,0.9948391785340999,1.0082105888227881,1.0181376198841061,1.0219262082165932,1.0183369174740107,1.0079834626884434,0.9999289639103899,0.9923921487671159,0.98747720406645,0.9830911221102454,0.9778097408825773,0.9732564577781139,0.9694562259810169,0.965954579161319,0.9614093657396123,0.9532712954012929,0.9399948762585044,0.9238822432228821,0.9120754377605993,0.9013347716261361,0.8926725458274787,0.8945578978214933,0.8925223362866923,0.8944767754869005,0.8902041177628799,0.891932363921787,0.8909311476518782,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.495552525433808,4.256414981773377,4.017479962541396,3.7769049232187806,3.5368430864377283,3.3048186068385075,3.109433314233521,2.935408540644195,2.777151049095199,2.629820415164744,2.4893108123606504,2.3692504384552726,2.255206147705715,2.1565977779310406,2.0591165590694023,1.9628993858661525,1.8705864396247347,1.7796882373057559,1.688761996884065,1.6046022746774011,1.5384744494677731,1.4844230695602052,1.4330381730087525,1.3778820039359245,1.327336682176024,1.2754584611331303,1.2262051914856615,1.180522718049327,1.1374253894709274,1.0960622613832387,1.0600150944321647,1.027334877963032,0.9967907170724448,0.9713352790263723,0.9479962388615149,0.9280119627771058,0.9088698435386477,0.8920977835812638,0.8753428479169065,0.8591246116584346,0.8409442192992926,0.8225638398224767,0.7999154615194103,0.7742196006160983,0.7476911298957617,0.7193559773822195,0.6902611463002392,0.663163262456179,0.6392968751906875,0.6200863573118094,0.605833802185495,0.5966258452626401,0.5928313768960654,0.5944189450928751,0.5987084969553687,0.6049331678374088,0.6085120825668859,0.6087491252833657,0.6061024927934628,0.6010614321209496,0.5906395022461728,0.5826626723690248,0.5739444465517969,0.5669572727334682,0.565188120451843,0.564962309546168,0.5694487118939218,0.5764055324400232,0.5811289207280121,0.5839900997867693,0.5846454084099126,0.5765004626623438,0.563405516450983,0.5450151575389228,0.531471898478105,0.5242275565640452,0.528661609989963,0.5360395298889618,0.5486934652911726,0.579285137769566,0.6155098155770755,0.6650915806495796,0.7171818335833675,0.7816851964295927,0.8424680774069937,0.9059670489925367,0.9392439117183367,0.9770290198446394,1.0109617677911373,1.0174511107485043,1.0294531813840582,1.013048536338181,1.0036430591233718,0.980244513157604,0.9319647678732577,0.892405430626575,0.8587470679526337,0.8305189327573267,0.7992913557789261,0.8133002421463962,0.8269075370971317,0.8468776384476173,0.8800800843337846,0.927288177000896,0.9700158285382477,0.997020233164207,0.985987065463973,0.9954557065356394,1.00318285048204,1.01356717452501,1.0572827139894114,1.0830559217309816,1.105374630884719,1.1251390028281278,1.1385635771983185,1.1508081416042883,1.1508444935018631,1.1550443447169463,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.091650812894697,2.029928508809154,1.9534311920741976,1.863743388698741,1.756769727773649,1.6546123406921591,1.5484904335439296,1.445233804038431,1.343094663479104,1.2497462079532666,1.1612473872505586,1.0732390478702394,0.9889817986582936,0.916991842165886,0.8481698893408427,0.7780634870546352,0.7122284217672985,0.6548620543754371,0.6051543724063317,0.5544476625515011,0.5223320390217165,0.4971092031741169,0.48870789663630176,0.48715678268808543,0.5058456145770682,0.5345892969617425,0.5790355640745557,0.6215825418994256,0.6851250533573904,0.7400580122193862,0.7917629867735734,0.8291395720680101,0.820918757311581,0.7978999901942195,0.7693671241184061,0.7308732105317746,0.7038593030679008,0.6686852030166345,0.6582218352904929,0.6425656898853493,0.6579185703759283,0.7032000952715489,0.7344119668032165,0.7906705090908819,0.8391352032631951,0.8597651342893446,0.9035816285799321,0.950235394565478,0.9612869581360363,0.979897457028538,0.9648910491666632,0.9679073318383533,0.9698898321517813,0.9818434266535764,0.97425048717886,0.9767711921807201,1.0011830829333075,1.0150347035060814,1.0244371133838706,1.0275051636799861,1.0456688043930098,1.0473912596462482,1.0514037470191404,1.0538075739036206,1.0595432369528481,1.0561237528469456,1.0571585040879397,1.0553196478453861,1.0520148515972636,1.0500290825692682,1.047727263037575,1.0449932447131114,1.0427594235035504,1.0434495355410642,1.043315852261958,1.043480908234042,1.0472015934126446,1.0549286439492793,1.0564566891732454,1.0580069341039788,1.0606986536111251,1.0635524394409215,1.066213894530975,1.0615179582396306,1.0639157607320948,1.060490410256412,1.0560855746673474,1.053548391437336,1.047904001983441,1.0417065459850048,1.035479785219051,1.0388387371669798,1.0305851873623288,1.025940544194466,1.0072477636166834,0.9936602133666406,0.9835297004018848,0.9724163146201454,0.9676041480051627,0.9653673700247123,0.9653713559415011,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.126929259159878,3.6398632896079395,3.3118096248076867,2.90931224922925,2.6009331620238925,2.3339522290479593,2.129333815919468,1.986455252199345,1.8788414611867625,1.797781505267512,1.7545131769660007,1.718019434479992,1.7133179782517094,1.6984182494714544,1.6896508608142033,1.6687318346618532,1.6357955542743579,1.5926015274885703,1.5393284094782904,1.4777001786292683,1.4087111697601722,1.3390558179443985,1.2739105410179765,1.2070660390744312,1.1414447129740877,1.0737120806865716,1.0150690713946737,0.9640454244831212,0.916879259635877,0.8779188924863843,0.8441471611749707,0.8167254018143711,0.7939305879827615,0.7770621857697566,0.7663736466494928,0.7631415081679547,0.7627765615474542,0.7626077023421867,0.7657786020003297,0.7738009048754657,0.7782133632797171,0.785711977507831,0.7927663017075974,0.7990401459847307,0.8010880023809525,0.8093215008774708,0.8175998782643079,0.8239741293857896,0.831650319325594,0.8418058204475092,0.8575376872600478,0.8664592787772922,0.879026191877458,0.88975570055316,0.8967981163207217,0.9095717942001341,0.9139711144115445,2
