,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2834042348806107,1.2428547814711126,1.1890203614616093,1.1315051327327517,1.0845868926541453,1.0230000792674736,0.9782532301725075,0.9259487017682874,0.8902163277030976,0.8595608087021486,0.8441953784197198,0.8683755018670742,0.9161861963932767,0.9567532309653013,0.9988344939039551,1.0576290006155187,1.1294227438734619,1.1946779871644302,1.251513477711533,1.2696477513839102,1.2908653964497532,1.289946442594312,1.2820122975020891,1.2723875436663343,1.251937028174304,1.236176944246747,1.1920951019815273,1.1705065468151312,1.1344708399888868,1.1112337502516083,1.0752725107738366,1.0313840894206283,0.9960116534035754,0.9530159320615936,0.917754727280433,0.8916652222163352,0.8774753114522934,0.8572184779255336,0.8391852187325322,0.8261216670183398,0.8138263052839592,0.8152997581446972,0.8189454598632712,0.8212128297060997,0.8253080479218233,0.8296738355334606,0.8346933161837617,0.8433990849179676,0.8370113240877177,0.8145968486847234,0.8076009626276373,0.7823076449717228,0.7495392378056367,0.7099010885322921,0.6826379782325653,0.6210927831171742,0.553788813832842,0.49212086946774103,0.45157854916130935,0.44146853148276965,0.45868041064654275,0.4569515808650807,0.4801522583960741,0.5217461386232618,0.5885622484465063,0.6238863401098167,0.674455422443163,0.6957818137533722,0.7419561464037869,0.7963817094831044,0.8446974848415043,0.8957347570537145,0.9089168846812451,0.9290943678724535,0.9319050491395544,0.9709023767093652,1.0274930731144334,1.046972630688177,1.0040911547843965,1.0074556655195885,1.0978127307534349,1.2093744919691318,1.2770334124020635,1.2778126476463492,1.316737124501751,4
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.616323483801827,2.5664861799871055,2.4581907695296605,2.2942786531062414,2.097222419142261,1.8603566410246186,1.6433365373062943,1.4322376183429655,1.2269478725805925,1.0585881996625743,0.9162092120016561,0.8184898388554573,0.749679366462775,0.7233380335030706,0.7304699279433664,0.778154852581877,0.8748964498718699,0.9879629322926936,1.122170164469622,1.2618538374561559,1.3903192639883832,1.4654528624072993,1.5183900792753766,1.5444035040204591,1.5237154149925798,1.4496366540770367,1.3466490696703508,1.2151822369328262,1.0792261773038807,0.9568584178331765,0.8753782167989569,0.8069907388999336,0.7826355293300289,0.7727909433433781,0.8132044527015253,0.8791682168892937,0.9617803427126334,1.0489721234004898,1.1376584322558911,1.2335285034660544,1.3084856063402532,1.3475422499244551,4
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1356922941853895,2.1342831447879744,2.1138056617936805,2.0670516579869975,2.0067155533717447,1.9358241106170553,1.8533215437144448,1.7750496775143136,1.7001032773516942,1.6368373712327338,1.5835289762315852,1.5361605895840182,1.495352703858217,1.4663812457716237,1.442554852187407,1.422647842001954,1.4030212752068283,1.3783491532454817,1.3620592502629885,1.3501766602003373,1.3434361243749002,1.3409453435823062,1.3433523164575591,1.349292841932022,1.3582830628880038,1.366732323559713,1.3740084136448762,1.3778829628248663,1.382417394239599,1.3866900940542952,1.393046817384779,1.3968972310434045,1.4000901622744597,1.3956434276496015,1.3905259665608982,1.3888357865913166,1.3840724356799168,1.3704576203984091,1.3506911031204432,1.328184256778174,1.30375747039119,1.2772279648325429,1.2536234952077276,1.231971874515402,1.2107301410645208,1.1955576438993512,1.1822530425388145,1.1722051459396126,1.1671330182758424,1.1652549222164978,1.1663176915483127,1.1642349000361243,1.1513955410070618,1.1335182981048506,1.1182372705465997,1.1167768729425722,1.119240969318234,1.1269349047445822,1.1388449225733288,1.1529407908844405,1.170607136887,1.1889048338208705,1.2091324927681946,1.224302089673921,1.238376162247735,1.2433156786740156,1.2421963094655748,1.2330899157372983,1.2129898517240958,1.181162836140167,1.1368472230914275,1.0906317798653156,1.0450895194481382,1.0093481170063847,0.9801738707951431,0.9623453152449698,0.961060609563273,0.9703130408084097,0.9857246188469007,0.9993976256559585,1.0119002749814838,1.0229837631377792,1.0337025420182622,1.044417962783295,1.0522595341321166,1.062574892786279,1.065902628791581,1.067177645807514,1.0687060972196487,2
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5852282070496502,1.5112514935483519,1.425631415760738,1.3417355505651116,1.2590388990538752,1.1896459464973108,1.1347312958751674,1.0807402404889384,1.034052907467491,0.9916406347927158,0.9598258173641248,0.9469952376806667,0.9332173899746303,0.9182625706191605,0.9159473952958843,0.9226446806368709,0.9239980793336522,0.94583883954935,0.9668236354040074,0.9973480840729049,1.055620642605935,1.1153050061529677,1.1690109373429896,1.2296299896614729,1.2885699934821497,1.3468557544510553,1.3931488864396546,1.4280993667442357,1.453963376695195,1.4560163727103297,1.4358666194698049,1.4158576529660865,1.3847486067940689,1.3453114098218903,1.301444221053234,1.260237514920262,1.2209134010832086,1.1910921477763394,1.162577956394124,1.1432350864493528,1.1323637084167593,1.120814624789777,1.117837314495656,1.1217478748943774,1.1199681642182,1.1142080021979104,1.1146386657303615,1.1130124677637558,1.100863345536037,1.084577495380846,1.0653080736421012,1.0504259124144815,1.0296780868912458,1.0078417073073558,0.9858360894941756,0.9690736551671209,0.9539693326703813,0.9503773739451994,0.9462811974951458,0.9556331722407438,0.9496307809617787,0.9548586361785575,0.9625993062680671,0.9675745055800549,0.9708286707123502,0.9646413922444907,0.9592070932350509,0.9551981803245287,0.9523831490672336,0.9506564960945854,0.9504471612734857,0.9548069493596363,0.9569841588792856,0.9603532382559866,0.9615787561882018,0.9592394946214537,0.9572628612189936,0.9575594695218995,0.9637288795588217,0.9685151018090818,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455491163837415,2.4103246066580137,2.348504707639845,2.2700046730007433,2.18050611893878,2.076978969781564,1.9726302206300126,1.8669893928092487,1.7637419631024367,1.6710080448870894,1.5906422056312888,1.5248403512404156,1.4707586923150222,1.4224428434551637,1.385625369939375,1.3512056070710203,1.3147979571968438,1.2791696492447948,1.247156274112891,1.2097067481046753,1.1734040453262318,1.1383748721216294,1.103284563388561,1.0746273270914302,1.0488317142502228,1.0270012414605407,1.0111637534646956,0.9961136761498873,0.9786666202746772,0.9602576847250017,0.9386763916123536,0.9196505447590753,0.9011798134753798,0.8821936723594215,0.8600462117246491,0.8347364473056105,0.8087769979962157,0.7820955849379305,0.7546052759189876,0.7307847741370936,0.7100341086651927,0.690938041956549,0.6741239792700998,0.6620732685601516,0.6532231700192107,0.6463597310044773,0.6418219471236244,0.6395557073985341,0.635072755624147,0.6307703769363979,0.623074048998044,0.6125388222977595,0.6018820158448575,0.5930923020429293,0.5905475210496121,0.5940037653763133,0.6044881859556763,0.6203832409278792,0.6498411400769268,0.683856047721267,0.7168047761459149,0.7472451376075788,0.7845697978794096,0.8153080133123043,0.844233802128897,0.8689217689196953,0.8889350876657385,0.9025752142408714,0.9073353045411148,0.912973175393794,0.9177266370578061,0.9104257445895698,0.9051280209956452,0.8902647312985875,0.8831757719453491,0.874726898012949,0.8727033049068078,0.8984603519522516,0.9413326246430007,0.9781489277736047,1.021349412318021,1.0501732869493552,1.0821520824931237,1.1214869042318374,1.1435848470775374,1.1513451346964012,1.1546708109472195,1.1553051363180558,1.1431831732863091,1.126494103029805,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.505502302981181,1.5042204352093886,1.5094558044045725,1.5182862544585831,1.5123905327253804,1.5043806690693744,1.495376554539519,1.4887935828143677,1.4695177552797163,1.4506463656616035,1.420437945813465,1.3942935898671185,1.3569221545805057,1.3270148373178912,1.2939103293628733,1.2661604556675417,1.2376792268097379,1.211866978962855,1.1944790757154937,1.180128976330777,1.1628797972425977,1.1517231500574918,1.1357328117712888,1.1202104827703305,1.0849728907419158,1.0602123616013939,1.0273339912445052,0.9863285622883333,0.9432520850291541,0.9026399852641318,0.8616617377590774,0.8424821051100386,0.8248302470636517,0.8200081133004129,0.829265824504577,0.8500181483658298,0.8662860227737041,0.8882550143110854,0.9237371821889642,0.9459114118694261,0.9763800533866469,1.0084598698584526,1.0247822910892905,1.0363260423701721,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7410208626329204,1.768343095968023,1.8029943818064431,1.8200324229203297,1.8229256877915547,1.8325568523207498,1.8317691793924809,1.8240234106342947,1.796947226998289,1.769706941182617,1.7207225134369393,1.6879464608132815,1.6387396900230171,1.5939691324328127,1.5415698820026293,1.5017306559127968,1.4769198671079853,1.4415960367235596,1.4149494631475494,1.4238584361834246,1.4252090992174036,1.4441509910260237,1.4766889586937175,1.5268501912911643,1.5750928918122842,1.6183921259073104,1.6683434447831127,1.7021504446041873,1.7000252184585798,1.6540500071856945,1.5986711467447838,1.571709618575333,1.5399878077419866,1.5265020388469615,1.5113643482778882,1.5016364680445533,1.4979578978213584,1.4934640967362096,1.4883285868760194,1.4781077212443332,1.4624529405497482,1.441575040299666,1.411280650906845,1.36437134842045,1.306109590698234,1.2388911678408094,1.162851793948735,1.0854744301594343,1.0057001113552109,0.9270632283386977,0.8585644701840159,0.800061389799853,0.7470791639137618,0.7117896983527152,0.6940575085672355,0.6948360618460738,0.716368378460684,0.748337246910762,0.8083192618337671,0.8776119228410143,0.9599077713371773,1.0520310015881473,1.133879556375105,1.1848419304027478,1.1931989649707377,1.1803723233917847,1.1614961901487815,1.14078208470703,1.1055715656609504,1.047359391461785,0.964231277429187,0.8788306967613287,0.807247496286768,0.7550966603816898,0.7152698451045125,0.7019066217462652,0.7005703867740348,0.7145368872853977,0.7263136866389786,0.7520215329280688,0.7831860377660711,0.8206048809959017,0.8597709720564463,0.8954949435456465,0.9302699695259855,0.954427814507363,0.9810871504065134,1.0049944583269892,1.0254826110816269,1.0403011624788256,1.0495555566489612,1.0613821786557365,1.073143747367852,1.0798624312789795,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1841166953059394,2.834394935276128,2.526298740296,2.264923250793445,2.047397899528602,1.8619321128287312,1.7081346074457078,1.5954186376208563,1.4918957933850439,1.4033331533931759,1.33410850512002,1.2850977958609415,1.2444897303276385,1.209304030379117,1.1696726449240331,1.1405800491927078,1.1104298919319997,1.0802374959206524,1.0663110739402102,1.0559140674552685,1.0448001622826601,1.0400353262120159,1.0379721779433586,1.0309286072795056,1.029098148342066,1.0259683921128233,1.0188079816821436,1.0188901412818043,1.0181178349823718,1.0071128414578276,0.9932621724995654,0.9941905313874538,0.9820623583398465,0.9621917684663485,0.9241253568139914,0.89282886468848,0.8370456990475128,0.7870993748473059,0.7235494580476022,0.6566634854267751,0.5902465255883228,0.5309078224205366,0.4599696924637523,0.4063222589793611,0.3792100782624723,0.3425712198802139,0.32728967296445566,0.31046421028514043,0.31632423331783255,0.34526923437362955,0.36432732758964054,0.4364324708765801,0.5113675289122361,0.5638927299286256,0.6156646141506229,0.6437994738763726,0.6917387373100101,0.6876142008976329,0.6893009066710385,0.7364838459641415,0.7573393264626221,0.7411689195263791,0.6999736397108829,0.7519240652652851,0.7569679616153271,0.7775371448849735,0.7837322336325586,0.7750655548048544,0.8003765759508321,0.8207523652226878,0.828628853012802,0.8412306531853352,0.8200653263060114,0.846694605235469,0.8198086323754162,0.8172871874708125,0.7262997265543824,0.7717982411717996,0.7656393730903599,0.8093769052089439,0.8469541105530597,0.8491623073554152,0.8968620039534649,0.9347230132080373,0.9485394977182287,0.9326656643723927,0.9614667393021736,0.9843786639317883,0.9772238392206032,1.003386992552079,2
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8485532453004447,3.436225230919044,3.0726431840809054,2.7427528265517473,2.494449396286995,2.2865777346137426,2.117143132264008,1.9786538792225796,1.8613912532573713,1.7732872427369357,1.6989482162991019,1.6313499816929218,1.5698643646830686,1.5165093644596832,1.4640725750531054,1.4104263234771763,1.3544175369696076,1.3016261509401361,1.251011420874514,1.2063000181885721,1.16267089862156,1.117923574514408,1.080123215291409,1.0425108560695966,1.002222942652451,0.9643871404322455,0.9237943547122908,0.8797116666133646,0.8427602259200544,0.807953778666681,0.7877066294210353,0.7725368651641333,0.7674472894118001,0.7729681671000368,0.7846159156149668,0.7964358930793902,0.7978892600492151,0.7972300193905804,0.7829032532823526,0.7606433812734872,0.7343456568895457,0.7152646377017153,0.6949893711462485,0.6750899815573382,0.6677991632374085,0.6620487787806066,0.6733330790402159,0.6887819953134569,0.7092022408846423,0.7339995369260734,0.7523968741159062,0.7679659468982227,0.764064507569753,0.7554515875468306,0.7715781339113168,0.7504168967742664,0.7291978761933404,0.724402345667183,0.692930580652647,0.7327166069784125,0.7339499288308342,0.7446727584137491,0.7157474994029354,0.7025680726363035,0.6983865039523374,0.7232536376283236,0.7620636559239373,0.8159628515102424,0.8175883191149869,0.82648972854899,0.872072321518329,0.8982601836691764,0.9275332707098938,0.9554185407538149,0.9666792921498719,1.0005972665624252,1.0253142779923508,1.029892069734911,1.0457447442784256,1.0705557656071776,1.08076467153666,1.096371532684767,1.132942489594451,1.1500685883768822,1.113643634502858,1.0316218518060316,1.0524926430408454,1.036119197401426,1.0175416315813863,0.9482831967026888,0.9431155562346127,0.92171537495945,0.8952449522872874,0.9233482505099164,0.9225300836855543,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4216459940244945,2.4233508912777504,2.3876672647117765,2.332544676658517,2.259852797960675,2.193707294019301,2.1097158658201565,2.011962366721879,1.9125766003297213,1.825675917312937,1.739427953112527,1.664064392466977,1.583535912889917,1.5152883432204924,1.4518435021945069,1.3983564527333887,1.3513192206848292,1.310878150398206,1.2786846941654055,1.2556438669482102,1.2302822646395495,1.2116445310978636,1.2004393755088176,1.1825320970409416,1.171294675173523,1.1582226805289486,1.1407979450789774,1.1288270339554693,1.1188606736128877,1.1038584661150632,1.0790937407085188,1.0507560359902843,1.0254515228334233,0.9996117981411636,0.9701200042093876,0.9455302585348386,0.9170600877858828,0.8992156572850056,0.8885225705226508,0.897478943787842,0.9122263170907674,0.9297828033550926,0.9675930738092842,0.9982080848934021,1.028948551340004,1.065016507409955,1.0901733480961275,1.104803548519734,1.1111743413093649,1.1151987801926613,1.1064007330123289,1.0921762695723871,1.0702033127895456,1.047757151366281,1.0344446204914926,1.0255683443255195,1.0104238326319783,0.9993055212654112,1.0037537815127604,1.0058132483936615,1.0075905967377534,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9658394383671207,1.9401644932436697,1.9174903481325971,1.8853380079214346,1.8437177427197873,1.7897200229552541,1.7220582680210306,1.6335133311551746,1.5485250017047714,1.4694519880209498,1.3896305787098946,1.3164635159697573,1.2527525223461704,1.206011017195443,1.1780363046248854,1.159905362401815,1.145227783024899,1.1315203153867173,1.1188216947343488,1.1115690601056771,1.107966271789565,1.1090900609877417,1.1125842599407134,1.1203291547503418,1.1262054043587213,1.1380252883341568,1.151559611561897,1.1638813409283189,1.1750168564414523,1.18604182680328,1.1928918698514126,1.200537566402542,1.2057532189522857,1.2083493896376316,1.2067115729208622,1.2038616533898328,1.1963369741444834,1.1898221569859597,1.1853633402746606,1.1798587018057498,1.1760358675979188,1.1783828406347314,1.1879959900442099,1.1981682909461413,1.213497003168753,1.2342697732646348,1.257091978000521,1.2784631855951094,1.3000275525582015,1.3218078307020895,1.3385102447271433,1.3471646851691528,1.3500198405792134,1.3489485425712615,1.3450114555159516,1.3361820400312323,1.327005457733741,1.3131755456926282,1.2989746977354586,1.2899056373992166,1.2821770249266633,1.2794046217375943,1.280105172464955,1.2804322217714235,1.2865284685622949,1.292549759972143,1.2969612808643523,1.2945758211421439,1.2890021485768164,1.277255211551954,1.2616562198367662,1.2473533969356239,1.2372452626954362,1.2262016199660297,1.2081279114440413,1.1955155021272867,1.1830877389883647,1.174390714706302,1.1659361125506091,1.1538640619197706,1.1418433737647056,1.1243427532289916,1.1150498737062065,1.0926714385965064,1.083274977256739,1.0706339190211327,1.060182136709758,1.0519947482202783,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82744530291732,1.8188410006903695,1.8027509184947097,1.7767967133862275,1.7398794137309543,1.7183959072132218,1.6964184342394657,1.6912372662410586,1.6956854090264488,1.7103509849381084,1.7340692791811612,1.753140763262798,1.7611122214488373,1.759995350208618,1.735282068592567,1.6827769573874214,1.6177700448384162,1.525884350117972,1.4114014485515507,1.2944166060576325,1.1876845305554622,1.0801510858736216,1.0036679455888096,0.9579871550821171,0.9468030833325116,0.9892290316925331,1.0628543409686935,1.1781715157203845,1.298070655577579,1.4463911125807645,1.5628461437575476,1.680233534344937,1.7644559811764715,1.8146620638003574,1.841517661329094,1.8638530270556313,1.8641656287743236,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3667011852415913,3.336517099800875,3.2919388765280955,3.2359158404770003,3.1657699425670245,3.0716836932094163,2.9672421659546164,2.8485960290908707,2.731510030838155,2.6028645120685683,2.4808318426977944,2.3591747467196065,2.238944695877499,2.1289426017011452,2.022845468526638,1.9240908176250913,1.83411568936015,1.753389667721649,1.6723018440788813,1.5985279007161481,1.5281264786715776,1.4587164331450397,1.3913883735548602,1.3308179648901457,1.273152111222405,1.2188065967595039,1.1648780228320283,1.1165136592122167,1.0727910437326833,1.0333327508765056,0.9982744291086458,0.9654832610172288,0.9374475105682523,0.9133661035184689,0.8935317077750189,0.8788347826546564,0.8640812697514444,0.8546022016845294,0.8458600526359776,0.8445918379180309,0.8560250360622466,0.868001022496699,0.8490861147640114,0.8073383566015915,0.7596844270709739,0.7116978701144279,0.6706820648788487,0.6322414716080692,0.5948029611344248,0.5670281950175436,0.551571980853561,0.5373963139673286,0.5232910529220178,0.5093000736889459,0.4992654060392766,0.4969800239523053,0.5047761383844451,0.5191616380566453,0.5349165677825254,0.5438978886116722,0.5266637010398849,0.4750417299071743,0.3897101085763356,0.29304415582201415,0.20268406607542835,0.12723889712556513,0.07553743123154215,0.046297949210522965,0.04202005404603026,0.06205076266365078,0.1105292271579481,0.18244819600371057,0.27051310819985264,0.35844861794417304,0.43994618223380405,0.5142350185053749,0.5815154982447017,0.6370669748799631,0.6804610049471106,0.7094658543155136,0.7321994841236736,0.7518240306888508,0.7634225242029272,0.7814997541709526,0.7981787385562791,0.8061547399085351,0.8044336153330434,0.7885512551658629,0.7769707238662015,0.7542197305383439,0.7252347011764807,0.6968147715631081,0.6819808756543914,0.6740305916994603,0.6616390467568167,0.6765652776064417,0.6933350315762954,0.7196554297726563,0.7499912992032486,0.7567867505816576,0.759185926630517,1
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.501227437198152,1.576344309038724,1.64547340151262,1.6938274409439278,1.7245549882463855,1.732570585489539,1.7187956515700904,1.6948864809245268,1.6380928991760495,1.5773620545486886,1.4873661998174876,1.3913501601625837,1.297561167529516,1.1980861766412616,1.1076255520022689,1.0348990888948943,0.9780550946846149,0.9202516850112432,0.8833270842479979,0.8504195507078847,0.8207139104489131,0.8097847437178509,0.8114238973005727,0.8087965254731271,0.8204904598651377,0.8438834341314039,0.8662137683077225,0.9052454439372501,0.9502982128273418,1.0018598049429506,1.0726093601443574,1.1452082024788894,1.21976873227256,1.2864107653408499,1.374741124853098,1.4428241869865723,1.4925446886501204,1.5257276124334647,1.5260707320880083,1.4995503151447478,1.4571176572759383,1.3880248050763324,1.3034660441007806,1.2126695998377452,1.115943787184663,1.019452215818395,0.9291535458169311,0.8614827368984814,0.7968997902073527,0.75905650502252,0.7317313818023157,0.7151794548123405,0.6919897909120944,0.6958771263810508,0.7033592591164606,0.7074458432547908,0.7047024834855361,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798068029970516,1.79131075671705,1.7822398631779108,1.7675608624876191,1.7506872323185572,1.73468133134695,1.7089444895696984,1.6836609369858282,1.6511155630669423,1.6160176806867426,1.5801219363754457,1.5415668913862421,1.508792465458723,1.484280650114811,1.469779485895001,1.4689964514951819,1.4754684289430564,1.4903033181343255,1.5104680646855424,1.524780162317505,1.5401951121478825,1.5528601210265593,1.5527062814088852,1.5461338473233073,1.5324009960604217,1.5173033378730962,1.4921209937056918,1.455995711119586,1.4128077235910659,1.3685005026188852,1.3146441756374845,1.259955175361068,1.2087309269124034,1.1644270695840875,1.1248971178405656,1.0959807753927575,1.0810705251176551,1.0718119729982418,1.0635853133515987,1.0595803489433164,1.0505987611357908,1.0385638407549724,1.0306771453941705,1.0139426773608622,1.0011695637578217,0.9869806420990074,0.9696660431686657,0.9509938218312537,0.9397085960329122,0.9363866861380326,0.9379511958349713,0.9332383332000964,0.9411974930725456,0.953911616320772,0.9603137996232842,0.9624618344156803,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0943534966871757,2.0021713056810575,1.9151636686076454,1.8062520506303574,1.7064710952345632,1.6387151775774857,1.560666422088945,1.4896587652361384,1.4164968498491814,1.3735982449268134,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0563667089279196,2.1743003799333334,2.279801268327395,2.3586208267007,2.4106248378454938,2.430243169115189,2.4236233320985465,2.3947664489784675,2.3351638183671586,2.2667565349349315,2.187270243900268,2.106509439776038,2.0260563423382827,1.9567717064755001,1.891071300198393,1.8413337477199148,1.7953414108776877,1.7559448715752661,1.7128052653743202,1.6767179504984768,1.6414889900287801,1.6084361700324026,1.56892311857156,1.526935777770503,1.4889156374133734,1.4550726486071632,1.42086632678329,1.3938472471234071,1.3647282494755473,1.3411126848657577,1.3203460453123288,1.3022401918156084,1.284513539824815,1.2607723255670589,1.2350558145706567,1.2084463187650756,1.1735689230306838,1.1411903168883577,1.1078399609207836,1.0761289436616954,1.0489925260736475,1.0241253545926186,1.0050717006320937,0.9909439491883597,0.9826079391325786,0.9736651644467806,0.9734301722040835,0.973448551080498,0.9745335209069356,0.9755242159622403,0.9764394454305582,0.9724362660714314,0.9689602616779587,0.9597538742357847,0.9524960751621001,0.9432239107572769,0.9334149985088318,0.9230887985807783,0.9122516941738386,0.8997134617818356,0.8897345649417079,0.8808504430034968,0.8788789039559608,0.8770535680016059,0.8804835690431527,0.8873015515369193,0.8990184922950728,0.9135533382453578,0.930052135086151,0.9439072811672122,0.954238819597026,0.9572671129122614,0.9585807815333931,0.9554885120717116,0.9481177950423956,0.9370143848200518,0.928129797427183,0.9164126124731911,0.9129524986314603,0.9101835740195473,0.9113016520696323,0.9136834306458191,0.9210037626349001,0.93302631759065,0.9463253562372516,0.9655432604755197,0.9828262153522782,1.000131540079449,1.0292673293057408,1.0463736468039255,1.0634605039285896,1.0716097924130303,1.078821694263464,1.078184648299743,1.0679339215400185,1.047127219469182,1.020683451966527,1.0092163078786494,0.9950982188782722,0.9729830675807233,0.952767794683824,0.9363930973057628,0.9238721544192214,2
