,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1327848950987827,2.1339855302075437,2.110495340325108,2.071072567170148,2.0107440695467576,1.9360677962728616,1.8487850833124053,1.765289125609644,1.6931281472691349,1.6271223017107923,1.5740219626699372,1.5313737964835603,1.4959674550190156,1.4695187296515795,1.4444645097478301,1.4242346577962395,1.4062209642376646,1.3871769194221852,1.3702518054293034,1.355824325926927,1.3487491065771173,1.3464120071585945,1.3459706694577727,1.3483443052761999,1.3506827910189563,1.3573160093063006,1.362952457680791,1.3716409448876163,1.380128141555092,1.3901384981048617,1.3938275762656878,1.3975332758845507,1.402440482255169,1.404002590602496,1.4010062032087025,1.39563146349745,1.3837326624910025,1.3673546506868741,1.3462619458086298,1.3231962756585052,1.2959911080093889,1.2709197449402714,1.2459533123162332,1.225021509326808,1.2072731129124974,1.1930901020090439,1.183537370998593,1.1771808099561105,1.172723968770713,1.172195137859303,1.172718400393515,1.1689966530870874,1.154901773816894,1.1351398221472744,1.119703597027888,1.1147246481912432,1.1151215059855695,1.1245816448078836,1.138310727281223,1.1552482098793155,1.1720674161929694,1.1909644995987991,1.2081329593184047,1.2212398448645287,1.231973453926058,1.2358326611445842,1.2350774434329943,1.2278639063940446,1.2170961877844366,1.2032224649625514,1.182978406783326,1.1555133880422046,1.1190066673787127,1.0846846784761892,1.051050639443846,1.0296739187579205,1.01346549031604,1.003271246931145,1.0063412712965585,1.0227431913854987,1.0416044189054317,1.059509936528173,1.066756424057569,1.0701255390823625,1.0754371308046269,1.0839725848547404,1.0774498728723327,1.0685862403376434,1.0589002280263418,1.0497726325698182,1.0454437591173338,1.0383040045999845,2
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5769102859216964,1.4942850024256895,1.412579403410127,1.335494311097633,1.254920047029733,1.1915695742661596,1.1356545806148923,1.0852953958968339,1.033548715557954,0.9942243819993495,0.9599438334544567,0.9414168157687851,0.9207538983394523,0.9081507499269285,0.9131263969056513,0.9150044847260488,0.9280724164426453,0.9589658516366453,0.9988690251920748,1.037888552518527,1.0830114579451304,1.1325822885147603,1.1725138531775137,1.2413867235873701,1.3019664520452696,1.338910364641722,1.3801854484862275,1.418194110744258,1.4398406997832998,1.4447699350017489,1.4344061898961629,1.4051506460819516,1.371014945481377,1.3364732522759561,1.2974344656675183,1.2582397596984647,1.2194429915967286,1.1906707858224967,1.1653396884424496,1.1494693191209446,1.136756802024002,1.1211960238342438,1.118028697968286,1.1180524940715102,1.117174578945617,1.1145973615157678,1.1164523206704997,1.1155536836939501,1.1039294768222394,1.0941948537720911,1.080172851010072,1.0605554944329625,1.0364185069691354,1.0105160116808998,0.9876953712565746,0.9686477688626053,0.95043222797866,0.9401953133431844,0.936654334794466,0.9262507473155523,0.9315440285534481,0.9377845977590634,0.9467073988707617,0.9557018929376209,0.956998608398672,0.9601535148796253,0.9663863298522285,0.9765623491073767,0.978489227913421,0.9811806892356867,0.9826983981147763,0.9928571300700526,0.998561992728717,1.0081632522124204,1.0151489712975075,1.0180255956263966,1.014729445503539,1.024405162419181,1.0397463712275312,1.0465036783059465,1.0527567128291633,1.059961464887728,1.0574910990516502,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45809722995224,2.406295811443668,2.3481933845403873,2.2744595255589086,2.183110623228574,2.0789486533172377,1.9682090427670869,1.8712992982552108,1.7720335881663152,1.6813247168690948,1.6004280380841822,1.5197502545149828,1.456905731339607,1.4075170059130486,1.3700919486870329,1.3401669148047324,1.3107830424150657,1.2780081026358812,1.248251564582107,1.2117929117783923,1.1733232723576683,1.1373860329368446,1.1058802732389932,1.075241663050253,1.0493497407898875,1.026318236427163,1.0094514913984218,0.9924558747771418,0.9780100320997611,0.9575568108473438,0.9376488677800148,0.9209850375451163,0.9014352804324668,0.8800716887625206,0.8572755417592574,0.8344107845373079,0.8093367792097159,0.7829000678762128,0.7573139854629922,0.7335075096322698,0.7121829447157655,0.69418520395837,0.6753141981232107,0.6642872586255226,0.655220276483192,0.6477143517372792,0.6436589824518402,0.6380239569145782,0.6326941429710656,0.6274579130261788,0.6199792748399995,0.6069363285245277,0.5957087767473283,0.58864380482886,0.5883632989268586,0.5941105503265669,0.6053390728727003,0.6262656105914276,0.653305029707439,0.6836488604620703,0.723383844360577,0.7579283081035935,0.7910014244019032,0.8220210352732336,0.8467324851495529,0.8746482708772341,0.8924692408519299,0.9034814046979838,0.9163996332517323,0.9247637747533002,0.9224390112466461,0.9200664368815589,0.917350590078966,0.9082598505674532,0.9017407677504022,0.8989485541106688,0.9085432583505811,0.9235084631532025,0.9355877917768411,0.9614901594264251,0.9934953136853106,1.0181922957230527,1.0425652921894906,1.058338996937619,1.0666941617727896,1.062899763263025,1.0579070636866539,1.0430612671280377,1.0305770694481031,1.0040244896263113,0.9862537187161222,0.9807106282575211,0.9864049786106698,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5132829691387544,1.509499523678488,1.509094374813114,1.5148352279358088,1.517089888301303,1.5045204865054762,1.4901068378042894,1.4800609758408685,1.4662644684820525,1.448695928801508,1.4213498690670328,1.4004363323372457,1.3735861757779855,1.3409684260959005,1.315464415479727,1.286301550540855,1.2595072867592632,1.227083882637686,1.1986821401503436,1.174642164015536,1.159867492875212,1.1377626677725305,1.117278660319054,1.0939928329164452,1.0705321220518154,1.0460447126381727,1.0171990684788383,0.984499439358717,0.9412223166240138,0.9010418259122773,0.8698201330895339,0.8517283094249619,0.8408780492053889,0.8463802027034197,0.854505215112712,0.8818632596213772,0.9102413994895734,0.9389583593267496,0.9925313497956401,1.0135070962434614,1.0496640687760315,1.0758666562294228,1.0924788521488162,1.1192593086439468,1.1291268805275196,1.1307514978290696,1.1298794176543736,3
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78107737395759,1.78222011027209,1.799518688632887,1.8077965066201611,1.8077652792252379,1.7999832695415736,1.7958353163540712,1.7860764599163275,1.7762467149309937,1.7584025342494205,1.7289450275104894,1.6963113958069722,1.6541937537399884,1.6120765551582004,1.562551639363949,1.5250673147724303,1.480335860719872,1.4550769322712047,1.428714879916342,1.4108729506432456,1.415547740090302,1.4276042700464782,1.456496567119614,1.4958734556725521,1.5450186020905736,1.6039767687246558,1.6560874441180218,1.691634449868657,1.6869405738212582,1.6414194710176007,1.6005102707385501,1.5612542070548976,1.5385418987985418,1.5280679240131652,1.5166664020266776,1.51542054894351,1.5181354242113738,1.5055737910482199,1.5051315475795644,1.5003052061029172,1.4848882179481881,1.454546279830434,1.4073785836856962,1.357405592583775,1.2957838467678606,1.2280736808496937,1.1539800504425992,1.0775530902502686,0.9985666648514286,0.9230261195025193,0.854830652888189,0.800809937590727,0.753188957991338,0.7237715744583656,0.7046254385740314,0.7034459070444938,0.727812212395748,0.7613509917538102,0.8126689693133413,0.8826867598340318,0.9602760971675719,1.0410574561994754,1.124097602181786,1.165560150320279,1.1835522295374297,1.1687350429933614,1.1566865648617384,1.1327245786588434,1.102157583049213,1.0465402196313809,0.9699430032539416,0.8872541414802528,0.8121981808119172,0.7598729945034206,0.724976417973229,0.7047211959912637,0.7023983267691363,0.7139852560239999,0.7321721663864535,0.7603350857146394,0.7904672764530256,0.8292497173210123,0.8636514920933624,0.9006028574908367,0.9327720433038078,0.9578891379537808,0.9760533447838852,0.987090155307047,0.9961258333260454,1.0071684283773816,1.0221271861477832,1.0359826809347008,1.0424403929299135,1.0501089340005936,1.0650961567079476,1.0915845308927663,1.097997121207769,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.157469996887439,2.8096786316039557,2.510392358513961,2.25736929496698,2.055390130647057,1.8882921035759521,1.7302559923245184,1.6001220295476988,1.4887360338909246,1.4120289251019849,1.3420380384236528,1.2899069230010745,1.2349557008537175,1.1908716754330007,1.1601233663453536,1.1291324046078308,1.113936394252777,1.0912645051227847,1.076511899468846,1.0655156912546837,1.0640662182982388,1.0562416955221303,1.0524617924797268,1.0384000180349338,1.0314198043400697,1.0269663884034643,1.0309496246572953,1.0253847755673708,1.0207135796251923,1.0085145204350683,1.000726605146598,0.9882449303459293,0.9684943467049136,0.9412864469200997,0.9032799833176053,0.8685481378119109,0.8250258512467921,0.7790432078858112,0.7224421993000476,0.6584595687700266,0.5956785178867152,0.5343078347187886,0.47927855467874836,0.43256575547550624,0.386258597390051,0.35497280202738296,0.3454413941604422,0.3464522167769061,0.3652152138073659,0.38106751638441316,0.4016002862617829,0.42866797549970087,0.48421418427293855,0.5317256931866146,0.5541310780557096,0.5892102529684144,0.6371925558274725,0.640871955505107,0.6414577110522002,0.6605058594967942,0.6784746683686136,0.7266800554595755,0.7406200466575475,0.7376637727906323,0.7336268430555716,0.7572984745146216,0.8161290608607208,0.8301323811955581,0.761380681337263,0.7720846161425197,0.8663118062980943,0.8079581936939215,0.7895778234357059,0.7861082370422757,0.8162681506400262,0.6958664340420895,0.6891465465363513,0.7094648794241883,0.6883207587155102,0.7172791511615,0.784050837321165,0.8554746391612221,0.9630828087832641,1.039881744253937,1.0939125626805324,1.1133744171364737,1.2339797495567995,1.3884433202119153,1.3286243809043694,1.3592081130779512,1.538364886196555,1.6130699942393085,1.5504021998576367,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8674315406612374,3.4644806810093876,3.1039801383723065,2.7943399204860526,2.5211794733735227,2.2992746793203764,2.116707268552628,1.9623076828062564,1.8481727876479723,1.756787318675444,1.6783265495781499,1.6249307729271383,1.5775428699317797,1.5226366589323947,1.4779601813328713,1.4198124734180426,1.366620473261552,1.3039842927770027,1.249443870536867,1.2046787846304223,1.158639366336786,1.1154841002323637,1.0787105210289716,1.041973203070619,1.003023302332541,0.9617705628703708,0.921123892491331,0.8802146107293785,0.8445170441452649,0.8123275715267471,0.7932173128479081,0.7784652940663694,0.7713315806216858,0.7745471949506003,0.7810591439486136,0.78803652520182,0.796253653262502,0.7950575830923328,0.7805106128832711,0.7645674742571946,0.7459973517106455,0.7242354335425403,0.7053932566674253,0.6940118511642606,0.6885213630628815,0.6836200782087882,0.6854284794972609,0.7056725496124623,0.7206958280491703,0.7353772437786448,0.7548198356214928,0.754489127919698,0.7377195081921535,0.7261760707596944,0.7057434177801263,0.690448970733106,0.703719308757667,0.7125817017606504,0.7167206753608518,0.7245896547446644,0.7339185395755536,0.7384160582371606,0.7165140153895639,0.7541594278087683,0.7702607746584804,0.7963735327844466,0.8053464318897918,0.8214937040220756,0.8359447952867436,0.8840965623849415,0.8793676829555095,0.9186434026088104,0.955755003282781,0.9574109876461676,0.9628911810017531,0.981376135764632,1.0144849046089721,1.0162656599233686,1.0119850495606537,0.9781877210003738,0.9929341933100941,0.9872652276889036,1.0133691654513908,1.0017886182924396,0.9783869909484522,0.9894126368273671,1.027691065486247,1.0198837222208925,1.042212994293169,1.0712228638199555,1.0508582545811143,1.0413595359319499,0.9705472588592621,0.9498339737480427,0.9349340258549914,0.9086413143097034,0.9088441926037947,0.9044620719102103,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.439093908398919,2.411428141391165,2.361480599782671,2.2989210424463957,2.221727175101919,2.140969427370373,2.060039774311952,1.9724744388857225,1.892390861404545,1.8126752988708286,1.724402063893857,1.6515080439169694,1.5727021102297534,1.5132146279151455,1.4592888596684224,1.4057466613482643,1.3548017670874943,1.3165120700099793,1.2879205759062577,1.2612924046312655,1.2349222768043773,1.2164913222592775,1.2036116768982215,1.1931574981524553,1.1801441313292744,1.162461962388552,1.1421253334781585,1.129265380035247,1.1170964269534074,1.1025066747621692,1.0834853839178678,1.0575423315913768,1.0349496013113995,1.0133365144318538,0.9845558008584128,0.9543666767642359,0.9294841059950771,0.906899480003494,0.8941667125803388,0.8834493530700643,0.8864101522469394,0.9069993487187097,0.9367390737690091,0.976539781702314,1.0119390218676712,1.0473477865752967,1.0786465757786972,1.107764949013119,1.115422046432021,1.1252635148730037,1.121418061676108,1.105715704282515,1.083230068721773,1.0604171810788277,1.0500865640092614,1.0426396898260966,1.0169005237157682,1.015007464209925,1.012352653098802,1.0175555448125806,1.0296206258941991,1.03891597803272,1.0461552595964057,1.045511539228046,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9755303614521957,1.9421364357515072,1.913245697937543,1.8843744829927078,1.8435507853370263,1.7955870295657943,1.7273983163165076,1.6426985512689496,1.545239134743983,1.463135205722377,1.3852002711420592,1.311930973374975,1.2502621874691653,1.2000589474118954,1.1702167614546855,1.1527122127707132,1.1404479591858383,1.1256554475690652,1.1165940666976808,1.1113935161527362,1.1114082747759935,1.114813327985746,1.1200493575497994,1.1247837929041367,1.1354721893956738,1.1433390787541087,1.151193262391487,1.159374131050255,1.1687561497750392,1.175082655502968,1.187982665354853,1.195811000163813,1.200661309523748,1.2064803152524983,1.2050447791050265,1.2029035309464393,1.1947115745267611,1.191816767411861,1.1876797264401382,1.1843746936766333,1.1829915724829903,1.1852447291025472,1.1939109692518146,1.2050421647475684,1.2232611439703684,1.2417590246377073,1.2595499868939684,1.2816600734766799,1.3009263542961544,1.3181418179014994,1.3326634001672133,1.339786948324966,1.343507038918642,1.3430244819379986,1.3392272137935262,1.3334308691357024,1.319829760903169,1.310334980015888,1.3046355579050835,1.2920147064447556,1.2839037801704314,1.2779782645346915,1.2788295063376767,1.2765693500960933,1.2783572942206924,1.284066990506741,1.290530717707477,1.2933926038471264,1.2973360782983776,1.2958714271904426,1.2881826629271746,1.2757554534328528,1.2614751036921896,1.2503037734268474,1.237349683494032,1.2214362532929446,1.2082859023987331,1.196737865131665,1.1853971959144702,1.1694958339194919,1.1537865704198986,1.1418394342958003,1.133415221062717,1.129831532031397,1.1176796707233212,1.1184609473775353,1.1232800056528456,1.139168083291027,1.1422692864397201,1.1380614402663425,1.133703095662928,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8326041984139527,1.8272998478927827,1.810597154553372,1.7752777539039921,1.7370879738583294,1.7053940714711078,1.6944491266198738,1.6851913212915288,1.6850085632618979,1.6977305971561112,1.7296211131454922,1.7501619094877394,1.7609916207261027,1.7532816315156663,1.7253510820696278,1.6783633338416735,1.6100107359555977,1.529993622492492,1.4149473084766,1.292171456956863,1.1722404835369917,1.066762977897311,0.9894836295481015,0.9449654386917513,0.913027520006791,0.920663934368996,0.9661156358114986,1.0392230324443035,1.1315201322115658,1.209821170192766,1.2807552998970477,1.314170167794475,1.323567417325438,1.3049021045715512,1.2584630395836047,1.2018537713194855,1.136198527408615,1.0689566289481993,1.0009675824582183,0.9553639681486397,2
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3452946634440313,3.3164952917567088,3.2780631001784766,3.219568701873199,3.152952540271246,3.0645527155828765,2.96836386796024,2.8617986284607992,2.744110185946205,2.6201378171412153,2.494446977367068,2.3723389227235403,2.25657034805047,2.138685074183385,2.0330224773123193,1.9326792461091133,1.8412593374693307,1.7535060988200104,1.6719975200764234,1.5968466117004554,1.521442048928653,1.4523654435567679,1.388906189136001,1.3263929631005844,1.2691770099614499,1.2152271591711505,1.1651789988442345,1.1206534667647436,1.0760797633679582,1.036059563989286,0.9984767281961169,0.9639093309267506,0.9372177362473655,0.9161228449905903,0.8971265308978151,0.8806121727576781,0.8678590262939341,0.8582807461872102,0.8512126991997448,0.8488851351705105,0.8594463576392498,0.8725186015660014,0.8488366868827386,0.8040196072572259,0.7562601496866518,0.7099330108019515,0.6657502510486238,0.6251444397261612,0.5917505276976096,0.5645737158402574,0.5455070629147356,0.5303823960384595,0.519998512744271,0.5075721883268577,0.4990823052419439,0.49770531538437124,0.5048844584145527,0.5188007047267862,0.535728791177305,0.5482689288195159,0.5329025203866053,0.4791319277853175,0.39377611887552255,0.2973052214402874,0.20590126754236016,0.1307162639591518,0.07767387112798027,0.047586407241953205,0.04019583306709222,0.05934297717463059,0.10608842284215139,0.17865036192427097,0.2632683952604986,0.3509290888602728,0.4358043079186221,0.5093474491191992,0.5743831851078244,0.630848781153317,0.6764362610310979,0.7068237421527723,0.7328340488897747,0.7467036994140066,0.7547415847590411,0.7677031788757314,0.7843704884090501,0.7989603257900508,0.8047775769126722,0.7986087136201617,0.7782560698132396,0.757394214401089,0.7272510972521147,0.7037410129643163,0.6885537109657545,0.6928473167335356,0.702583270861414,0.7176183210464859,0.7356156510099441,0.7734940427758259,0.8187012873437793,0.8677209335412732,0.9059154336092683,0.933638275363651,0.9461615158185144,0.9655824957047427,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50678411222761,1.5696328418888434,1.633080158722549,1.6776487065928167,1.6998923475004777,1.7161584170916737,1.7111990716958834,1.6814273068487844,1.6304051555195105,1.5567762965146135,1.4631329357102667,1.3767881512497626,1.2849477829383538,1.1993891905199738,1.1049951522503763,1.0285439557572227,0.9660685459378505,0.9149383431702294,0.8726156062335471,0.8465403731179559,0.8250615196843271,0.8092533637691757,0.8003957969356682,0.8014652679534617,0.8173163501047087,0.8368094148825127,0.8596868981882875,0.8914106062700693,0.9388308247843523,0.9995449196556746,1.0651770533866614,1.133778463451617,1.209178297576474,1.2993642376854324,1.3753727368244115,1.4431120379183646,1.4958692208351694,1.5117934083747522,1.5286901200245344,1.5045023742255714,1.4561693933291204,1.3870063967155353,1.2945988527319066,1.199166159046769,1.1055018290120169,1.0057557463641666,0.9175917333718695,0.8325577569604437,0.7585022822274002,0.6975200399734087,0.6412934744436833,0.5965703917546057,0.5586753924982907,0.5261916574464351,0.5163895850440801,0.4965941289648954,0.4815033808163789,0.49982187715692106,0.531361421283531,0.5557869235559356,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7969147144322082,1.7894257881033393,1.778319747630615,1.7634599061077665,1.7505244352419091,1.73901647999299,1.7166080539444866,1.6930166643756377,1.6653217512947338,1.6200937071481911,1.5799087058290675,1.5405637992081078,1.504841127834366,1.4778138772179603,1.4665094257108036,1.466282206023158,1.472500630847558,1.4897658774793603,1.505893314274216,1.5286909847169672,1.5472822565239936,1.5546679648984973,1.553599721815755,1.544765547326449,1.5352528184073804,1.5167646523800524,1.4898729715577483,1.4562144811123088,1.411453655502764,1.3662372325368217,1.3149679582651335,1.2597326932875528,1.2088979486606772,1.1638230695248981,1.1235572244214025,1.095618859796232,1.0704457531060423,1.0568623924963676,1.051780774223972,1.0517099955823355,1.0539539733587322,1.0475580052831126,1.0416265019975899,1.0286561393593412,1.0096883004665629,0.9950670212048995,0.9814129625933826,0.9733667199452462,0.9683594779994593,0.9576592395753385,0.9478474672039687,0.9413482220733249,0.9396900247198673,0.9441293068556307,0.9443968282448608,0.9439889950920219,0.9502308204536951,0.9562106920137893,0.9614456326707754,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0228630341272176,1.922172450412737,1.8190148749577264,1.723088204658716,1.6490804922690983,1.568958753786172,1.4769518648095719,1.4218295765532925,1.3657805720315024,1.308792116897941,1.2743257575142495,1.267951728199856,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.048153766426574,2.163013858416912,2.2597812033316136,2.3465507415190627,2.4041183475493577,2.4243292899581954,2.4187697137700392,2.382662212310252,2.3311162147446884,2.2598902983886027,2.1872367267219097,2.110815850972543,2.034791075436995,1.9594914678901125,1.8986528731248096,1.8443202847762783,1.7959499738021543,1.7539731739113973,1.7141114888560582,1.6745815369222203,1.6389131079266632,1.5991071414429503,1.562457235255002,1.5255904425182854,1.490731562488162,1.454838072204483,1.419583271501081,1.3892616653230516,1.3615390983477949,1.3406724285091793,1.3219127082992839,1.3024202249128614,1.2822764181293138,1.2588223593934487,1.2332257623052012,1.2071450485727402,1.1762426067779448,1.1448030000758993,1.1131828004687339,1.0828473782823451,1.0546545468777055,1.0282654855622269,1.006175408966803,0.990063024401949,0.9774606036105911,0.9699535860597592,0.9667352172204091,0.9684556871477729,0.9698540804688164,0.9715616859576394,0.974957733510964,0.9752351121133538,0.9717024314704632,0.9659109192809492,0.9575262861310831,0.9451690873667691,0.9352814342391398,0.9247071940895091,0.9118437328735874,0.8993619171322818,0.8896098054373036,0.8819412501137692,0.8768093708073881,0.875845458588862,0.8800797002702254,0.8869000793718747,0.9006463840193353,0.9102502464481621,0.9277596388971996,0.9435050277446093,0.9564642030407526,0.9616883960195537,0.9615699550099649,0.9554693581696934,0.9493901853116768,0.9358127372353735,0.9268466634349475,0.9148754783294577,0.9037448065455105,0.8960550663766975,0.8931796900117093,0.8942307010765873,0.8998301643707578,0.9044888468378757,0.9136021599380539,0.9260426231885794,0.9515601267490443,0.9766912322043224,1.0010443914385698,1.0291882947517075,1.0520121760403471,1.0737056548078798,1.0726565173121212,1.0663709214754962,1.064912473805282,1.054801559695268,1.0459221325022985,1.0342843116798885,1.0160857316202954,1.0127404083729656,1.001745677066977,1.0023413402786503,0.9944990813405306,0.9880155840686791,0.9822911217499684,0.980800536991759,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.604132413059984,4.311695357311336,4.023674457995916,3.772432161333202,3.5513779473928206,3.3321281118296415,3.1281958156438154,2.955845587686268,2.779214402784458,2.616400541876243,2.474225553176007,2.350512942921159,2.2383423429557983,2.1422402263612925,2.0477228438661443,1.9600597836586273,1.8678378413982881,1.7792616976270863,1.6851965974050653,1.6053072479751127,1.5379263386373667,1.4811722625607988,1.4329041275800858,1.3837094167315969,1.3288767277776394,1.2771305642559145,1.227975582115062,1.1820753174461118,1.1385958197994204,1.097058813470011,1.0616823960293331,1.0284120593991108,0.9972904966505964,0.9710978758478004,0.9469384022578261,0.9254406137377091,0.9072438922891847,0.8903628939678014,0.8745724695747985,0.8544603228018226,0.8362464096877404,0.8163824585723747,0.7983189615370431,0.7718967491879078,0.7465752156300209,0.7189886878080247,0.6898271801456994,0.6645688467211563,0.6391152357568963,0.6190155762709749,0.6048858101816628,0.5981785409800129,0.5964847206557679,0.6008034575463868,0.6030788013130486,0.6066866958532708,0.6080613274795138,0.6098858620403741,0.6052802292630239,0.5968531576233767,0.5907040596423943,0.576294383829921,0.5652946744923628,0.5588099863039984,0.5592493784030337,0.564218614675398,0.571463480074777,0.5788215178568472,0.584971571206081,0.589808267961033,0.5912635086315459,0.5871636510929366,0.5759959995714637,0.5590936101111554,0.5397365687949619,0.519251440333667,0.5148072013968334,0.5171261460210581,0.5371486983793632,0.5681852977605197,0.6090384123037946,0.6635007153018522,0.7262804881703631,0.7976541790793257,0.8455873058850616,0.8660660043183362,0.8786712170413866,0.9001919475067539,0.870739027513075,0.8371628830431204,0.8393399380648721,0.8446356048421622,0.8384202042360683,0.8345194222806465,0.8665493773268651,0.8652473100603122,0.9739683269355204,0.8883058673616482,0.8882417598752472,0.8211194526040794,0.887235112052904,0.9197495246725595,1.0494110428675274,1.013722486126317,1.020136048457958,1.0947974522055839,1.0864472517090689,2
