,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.992907535868548,1.9599033571366689,1.9350649171999197,1.9168697395164682,1.9010379050341273,1.8820256589324895,1.8598644290912965,1.8325337156945574,1.807509279172832,1.7726597729004152,1.7377000977741965,1.7016706411194993,1.6671259940514207,1.6411797454961548,1.6250863074691078,1.6136444474085292,1.6018152104176187,1.5904509367918873,1.5767243574774539,1.561015989856183,1.5480660621033293,1.53073993366489,1.5071115020569494,1.477759624925402,1.446392637929979,1.4078994189703966,1.374630327046674,1.3384481337718792,1.3065390797019927,1.271764590058543,1.2430577691909583,1.2220586076556894,1.2035434773711113,1.189445074946892,1.1794787922505074,1.1714829737165875,1.16585884221188,1.1659756911955665,1.1664354656487719,1.1662179104305777,1.1686982987810035,1.1689604913808314,1.1683457590893627,1.168548221584298,1.1658354401504578,1.1632805319628985,1.1573721304986497,1.1500782169677828,1.1386804112637576,1.122799167481727,1.1088499456366874,1.090419817919365,1.0691339980707846,1.04741786895215,1.0315982393982828,1.0134409857909588,0.995641955249446,0.9795755402461535,0.9665106887419617,0.9564252883852076,0.9499839572022992,0.9462175917936089,0.9439956037008761,0.9451323750132641,0.9467468998418649,0.9511003073415107,0.9553381922131745,0.9614075136629845,0.9612644980515586,0.9615991020364949,0.9582193361477973,0.955388265707533,0.9510612496886666,0.9452884722273556,0.9389411787329571,0.9411282827787907,0.939379883533463,0.9401098600633941,0.9417460835279525,0.9402938624083974,0.9432529825323204,0.9519416535320456,0.9577097599078636,0.9631334497801941,0.9725237597305542,0.9708959058289383,0.9700940165642351,0.9701519211609473,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3766458723226762,1.3724054340912273,1.3843942583296194,1.3899544807914768,1.4078681841400202,1.4216173683408289,1.432720058164899,1.4282997773997803,1.4239692539061677,1.4206589838981953,1.4002349937576537,1.3725950185688087,1.3415168026262405,1.3106783476104298,1.2927584657888382,3
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3120829245664742,1.267394946568058,1.2146461388097791,1.1528357173365034,1.0974155007080317,1.0370926890531207,0.9699143362156852,0.9155371064602198,0.8684015840980452,0.8345719195396115,0.834469723509347,0.8571969714540973,0.8863615475879127,0.9345801062161045,0.9825436925699722,1.052344460149103,1.1242672138395469,1.1840124255158946,1.2257533154097096,1.2654342908393175,1.2827036986902842,1.2948282812151541,1.2971645497399256,1.2823495189903795,1.2532581947032253,1.226488685844743,1.2100828377643773,1.1678421484473136,1.1427887167822945,1.1068054208348004,1.065042680705044,1.0280772454675176,0.9871183831516066,0.9531807292508336,0.9191565365681982,0.8938061151678706,0.8767948099124752,0.8582133070043128,0.8309523907860739,0.8093273708503805,0.8082564700539226,0.7982872011477999,0.7873451315604987,0.7816155003798761,0.7734277309934725,0.7818220480350566,0.786819025602836,0.7963604047063384,0.8081155150257491,0.8170087459630695,0.818694159334714,0.7974952604402425,0.7515299995010032,0.7503499151577506,0.7275144397484492,0.6881223167355655,0.6556825129471593,0.5818111696565318,0.563265138420277,0.562527246034569,0.5522185044695882,0.5269388637549608,0.548415264248647,0.5615332282544523,0.578211203559605,0.5974924766997326,0.5923694774865876,0.6209413711402074,0.669458396846585,0.7168945722633552,0.7447821931294094,0.7830077915783504,0.8428972272223575,0.9001175789295105,0.9326994279444468,0.962581496159622,0.9946892953150815,1.0463048702579405,1.031864098837934,1.0085718312289238,0.966421700228022,0.9924390275278923,1.003280364376653,0.9841506310137638,0.9431436043760084,0.9066206411154438,0.9217463715647876,0.941393744211064,0.9198223726701864,0.9162200136510084,0.9208154612135073,0.9165122172137484,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5956084892223594,2.5359151544786926,2.401812801572988,2.233654410661749,2.048924229417678,1.8425526337930314,1.630191241950894,1.409182204484281,1.2086283399057667,1.0455689139335482,0.9183197706260781,0.8154564962748796,0.7429979177240533,0.7129087905742908,0.7271378631895133,0.7806378142495263,0.8756597187355505,0.9983149091683969,1.1385910796654706,1.282833441546455,1.3938692189376676,1.4765841851900063,1.5412446587444477,1.5479553025672865,1.5069969573129325,1.4430806209860028,1.331951900328989,1.2136870684822618,1.0990583622982446,0.9859340359899822,0.9073749273886763,0.8616305191894458,0.8408810637053732,0.8522575845261355,0.8828819608614196,0.9366673376027913,1.0061016136104408,1.0673034565884016,1.115943388331817,1.139966680794696,1.141496668938622,1.1166933152372618,1.076014711169886,1.0254353336366002,0.985642875942323,0.9256382908688794,0.8644472186532658,0.8199908598380736,0.7935645468595182,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.113528885788358,2.0998345047949574,2.0639940849148966,2.0101502409676026,1.9449748246397514,1.8646275957283018,1.7815602729303825,1.7109536580760563,1.6439065194529676,1.5880542422529027,1.5420442109693733,1.501340645630988,1.4698231745003527,1.4427667668298323,1.418208957228739,1.3971438899717492,1.3747217690817566,1.360780424366364,1.3497482710672166,1.3429739881654656,1.34133778861485,1.3399124616716156,1.3465191615898051,1.355456625513256,1.3621660514282472,1.3700113267827856,1.3766896699450906,1.3825129284927384,1.3873301689253374,1.396080617547659,1.3993949189306147,1.403540958758143,1.4075394149933893,1.4029597210227096,1.3955465053323584,1.3846317081919657,1.3683223737342614,1.3488656665581849,1.3217178957014144,1.2950591551371082,1.272212746617696,1.2478621235339786,1.2253112730743059,1.2075756617598299,1.1931349675855225,1.1834022322951234,1.17584628998753,1.172788926742331,1.1732302173110194,1.1732057472440056,1.1682260095262853,1.1524443249444998,1.1329829049618303,1.1187995088425349,1.1147124758583642,1.1154805370964636,1.1229918354790493,1.1359471194787234,1.151917809299007,1.170173076395657,1.1887096383530067,1.2089557940638405,1.2229825140327146,1.2316509651900143,1.2373027521265065,1.2364219365782265,1.2265715011474032,1.2146881339925844,1.1957729747347439,1.1754971845708155,1.1574237128639093,1.1376744429191112,1.1188283100422232,1.1049389906779492,1.0948024884042145,1.080297548747394,1.0683352356239433,1.0629950437858144,1.0601058024609173,1.0702544875320248,1.0837645235668014,1.0974534949471357,1.1101889136248393,1.1280542988589422,1.1434844688091703,1.154824957543228,1.1626712704669564,1.1660835903723048,1.1650021627544636,1.1668773895414026,1.170132838080503,1.1819298007226808,1.1820827011740653,1.178127756247061,1.1748399143480937,3
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5747250989534272,1.495413375571998,1.4157393908067857,1.3309416132075835,1.2470399454489745,1.1887104266832949,1.129245200440462,1.0843530281992084,1.0402251666562652,0.9937057076431913,0.957187738287599,0.9318126669581536,0.9174416668087508,0.9160032230819589,0.9183677221223332,0.9232757418909145,0.9366827774227868,0.9570865856121482,0.9881677823522356,1.0287963614987776,1.0735105137918772,1.1241356304478443,1.1803761158295603,1.2288921160471324,1.290814298575651,1.3454638210890715,1.3988362032000166,1.4336560892527563,1.4431084850076834,1.443806990476604,1.4249277098399746,1.4046277705389754,1.372335222422029,1.342766825220429,1.3060143714941623,1.2619672823451134,1.230386210428375,1.199243973262873,1.1705864200865226,1.154098139069203,1.139935093113427,1.1250444425605197,1.1185812103224302,1.1144501406630498,1.1124055852535575,1.1149922427172476,1.1134352602578943,1.1076942740351687,1.1020620773850869,1.0846190399009543,1.0722982952289244,1.0572916484369417,1.0366968853963956,1.0134601183424898,0.988921248410323,0.9735499051235184,0.9567888090454921,0.9494919266092753,0.9474153182022704,0.9425984216140834,0.9419464239123809,0.9409560862699327,0.9445669318589813,0.9498264261255126,0.9587322587520938,0.9671649244797225,0.9666119081315241,0.9660953381608088,0.9736774673390729,0.9770228783232591,0.9798317904590046,0.9924596194733928,1.0014885873553918,1.0107237398246463,1.0245963345418976,1.0291638433808306,1.0323042790899786,1.0453404332816456,1.048510981516134,1.048296095031553,1.0389661395135505,1.0240061617194107,1.0206316864895069,1.010460070994978,1.017331534399732,1.0133079441895605,1.006143868128142,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44688076772813,2.402960701974208,2.346378566048152,2.276072819870355,2.188533322503047,2.0886720861422217,1.9858118843526043,1.8933669849667858,1.7889390927386457,1.6908573187479052,1.6050306474478313,1.5250231269776746,1.4669247648427985,1.4202855525301104,1.3782832608426798,1.344846942305649,1.3109540604393248,1.2783405975476503,1.2438858022578219,1.2067023734801634,1.1694803514100252,1.1334609388249621,1.1026328606233955,1.073824240969762,1.0485708179418367,1.0296949540683702,1.0110017696723128,0.9927796703215126,0.9743821206148476,0.9563275248161124,0.9415188376872825,0.9248640662035855,0.904364126423705,0.8836194339954991,0.8621794652745876,0.8365738781891043,0.8099758615217023,0.7821632573158508,0.7562185392177669,0.7325474669165828,0.7114159166119599,0.6919987110038182,0.675224555134111,0.6636599925869671,0.6534853149477987,0.6498452368332656,0.6459234299591142,0.6408212342914674,0.6344763068316999,0.6268125690152098,0.6166610589938835,0.6055013824244602,0.5964264818528231,0.5914315225657087,0.5877024570144946,0.588475940024839,0.6016633889507015,0.6247019162696317,0.6507517903527003,0.6812806082259382,0.7150322147664284,0.7515025808866704,0.7877210097230324,0.8223928107091469,0.850726381341766,0.8739046436320822,0.8916871160981741,0.9066658924528119,0.9204304416137259,0.9285889308877089,0.9292703790897288,0.9294518282020016,0.931759347854095,0.9330838265749313,0.9335574556489958,0.9434521135923428,0.9432242512209312,0.9560099920513299,0.9688871062346838,0.9942387266847694,1.0167301472518229,1.04690834106854,1.0611652686448787,1.0861313312969674,1.0978165413001049,1.11332532371447,1.1020546951978345,1.087067788494744,1.0814362498332768,1.0699436092424945,1.0672209097413288,1.0455305954144625,1.0318147102611381,1.0361991412208749,1.0178752050971784,1.0116807322023251,1.0190666904299372,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4981849773613582,1.4999550741977647,1.4997733099732047,1.5070051351851892,1.5106016144240944,1.5147831468982336,1.5030035412983773,1.4906022996995425,1.4767094628866744,1.4491223634021875,1.421615842576548,1.3953320010336097,1.3709068643228235,1.3373436119750557,1.3058075169979488,1.2633583125746848,1.232248723008491,1.2104178847046878,1.1862046339782495,1.1610238792008754,1.1454025000255121,1.122967200342611,1.115757702558537,1.1013650388423932,1.0750125369778951,1.0497654199706687,1.0257990397140344,0.9898966798629106,0.9561481965332627,0.9222133638161105,0.8952639999429806,0.8734768908753567,0.8561140847866094,0.8546590588549581,0.8638377943079258,0.8785972330057822,0.9190554060537092,0.9508758133222889,0.9818649310574314,1.017660383884172,1.0462295190350164,1.0672514314606962,1.091304634465391,1.094711121575816,1.0947762568574626,1.1082423710397262,1.1178067600322537,1.114192408280334,1.1214201925065543,1.1186687471895151,1.1178263393535557,3
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7366480542882865,1.759298587468853,1.7848200082738215,1.8021181267608102,1.8217822280447713,1.8282126018932385,1.8228310263895322,1.814246648185662,1.788856601885648,1.7678567027585472,1.732362493431535,1.6928217459989732,1.6499593482338328,1.6026562755149878,1.5579198752617092,1.5199668027888809,1.4788727201049676,1.448151382864036,1.4276097693493908,1.4166176560725767,1.4200179654477156,1.4342163496821996,1.465993482942698,1.5017010328879379,1.5550279140846879,1.6119767499112803,1.672102297513612,1.7106945824500532,1.7035360506259902,1.6532654809720726,1.6017004256945935,1.5612174608102867,1.5402944263998246,1.5236097509549134,1.512868137132326,1.5117178115013323,1.503499735250898,1.503414219027968,1.4984571366896373,1.4900733469786194,1.4743538145780306,1.4506248434402036,1.4084659629931817,1.358905793916433,1.3032412550692698,1.2315396265398255,1.1601109868013806,1.0816274482910897,1.0029508761503312,0.9222625225050538,0.8547457588852666,0.7960983603641922,0.7481786005686819,0.7199067305366919,0.7028737392531855,0.7029384116591189,0.7230324267790739,0.7579810606086614,0.8105271607563722,0.8782719950114565,0.9567732848217285,1.0420384906363527,1.1207265382738132,1.1670900595277538,1.1738879937367028,1.1770155872963284,1.1634621764819757,1.1397967585138309,1.1071349053095085,1.0523469867744661,0.967979103166464,0.8829193674378648,0.812107476407081,0.7589101384455257,0.7216857931872862,0.7039110990000159,0.6964545332634913,0.7044231644864465,0.7263489128021702,0.7567375704468451,0.7882584460792046,0.8250312232957284,0.8584858442349881,0.883906550056553,0.8964412277986302,0.8971330410211893,0.8857685404331274,0.8683011479433718,0.8374954139476583,0.8031158908262755,0.7634462704938025,0.7331044812327079,0.7056486550837265,0.6876668622749478,0.6741649520156185,0.6739944818744714,0.6734736143123958,0.6826845183990753,0.68879041016467,0.6906529454606903,0.693479482466301,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.175366096516848,2.831021843751687,2.5258388000144034,2.2807436778764103,2.071647894453797,1.8777257610781692,1.724942255568461,1.5982880435076443,1.4906094929408193,1.3949801696397617,1.327441953263021,1.2741793652712956,1.2255864249070392,1.191565731330777,1.1598589824071657,1.138525449859011,1.1180826208502914,1.0877039133336295,1.0747469392430324,1.0529768483463369,1.0450413599722015,1.0396240609159348,1.030657526957385,1.029109410639799,1.0213551177145002,1.0186624356687293,1.0216918204362355,1.0243465268214944,1.022167064164178,1.0210048287359519,1.0121492237861807,0.9987680884175634,0.9764405134806899,0.9510585248221971,0.9223267022951015,0.8871544794790985,0.8425926822705399,0.7844154428161044,0.7201771630052356,0.658278776525453,0.590832564785291,0.5260543033098375,0.4651269142059077,0.4080521915619998,0.35514041895377524,0.31894610585713346,0.3190521478418185,0.31770880749345976,0.32712302568610724,0.3515449220712885,0.3986236322331391,0.446289660900503,0.49990655965035213,0.5411934785915262,0.5786294052809857,0.6345218288726787,0.6617018730179529,0.6772871726113798,0.714769122440042,0.7342429980727989,0.7693972799466039,0.7754481421971702,0.7915732192359237,0.8092370970687239,0.7985348108736101,0.7822289442344923,0.7712697530296577,0.7664069897404926,0.7581482136510502,0.7438713164393431,0.7318427692170171,0.7013132354896578,0.6582046101484685,0.6717677012806906,0.6942269021228431,0.7253035767145609,0.7228159561266536,0.76251419221415,0.8383864520498892,0.9779152082716602,1.0358907065629979,1.1503281153466591,1.2587960587090041,1.3359070596960487,1.3795871130969855,1.367369013549574,1.442121445992164,1.4598007403973017,1.4638419599301686,1.4208751884059612,1.440729952400372,1.3841853758571983,1.348778127785594,1.3743315599432824,1.2619702294290032,1.203488313853438,1.2198643333277162,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.812872885566626,3.380344818354083,2.988417202008352,2.701436041633305,2.4422405822223183,2.23692129063817,2.0737454427949675,1.9457031016529864,1.83479143358058,1.7473546086325786,1.6762431519364411,1.6181863533337828,1.5657779638717346,1.5133393102489023,1.4584459935988896,1.4104038024605459,1.3551565346166359,1.3006332489171286,1.249711731537758,1.199710369877634,1.1525294089187943,1.1094600377409023,1.0756866422997486,1.0370493435846169,0.9993416902637036,0.9621257027583179,0.9209573249206198,0.8837479678194453,0.8458638591408372,0.8154157485158116,0.7876077848668697,0.7750212918390218,0.7666394533605241,0.7712209537115858,0.7785158297606994,0.7865147607931569,0.7924066024083023,0.7996344629453238,0.7892761630944647,0.768201243579018,0.7529363035575136,0.7302270696325228,0.70784838279473,0.6882000775154724,0.6764977692560379,0.6724898507777206,0.6922540048749509,0.7039006789066812,0.723014410130357,0.737659725173934,0.7425710773083851,0.7492122997557322,0.7536374835753036,0.7405892550640569,0.7257546495938711,0.7142913265704356,0.6977844507208768,0.684391043380431,0.6693329006302309,0.6765480971530099,0.6835928965442053,0.7013665462912764,0.7272475072633489,0.7379749186418383,0.7617438293689622,0.7896097392670954,0.793419200789446,0.8205956104907886,0.8426270325729848,0.8367384419479986,0.8868232604091546,0.9011737455402233,0.9317837785095548,0.9754515014030053,0.9916583509134549,1.0052379611229145,1.0231412010321161,1.0616728201563062,1.0587880731641994,1.05387543172878,1.0405173723220233,1.0323967951315174,1.0097582368875035,0.9968265936621858,0.983624601560853,0.9777644779600779,0.9661453995791338,1.0280685813312471,1.0767778702373247,1.0167579562998548,1.0914233729459717,1.1619970159655066,1.1265357069529762,1.2095509099229447,1.2611095373165706,1.2143933929533857,1.2081871471168895,1.0723481073395664,0.9681847164200088,0.9169495168562429,0.8684412371832626,0.870218760193007,1
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41473292206342,2.3956005184669684,2.3669036335378597,2.3215740169082437,2.2540693145889237,2.176952820622819,2.090344965810364,1.9959477510342247,1.911331299178085,1.8149457467949146,1.7265033455648482,1.648066692547283,1.5676010166718246,1.5013289820131988,1.4385069145929692,1.3863877782090663,1.3484929348114603,1.3134728010736447,1.284470319336407,1.2586294568767982,1.2355127371146108,1.215200445310082,1.2016692037049923,1.1821194615654294,1.1692227617114819,1.15977850395696,1.1488384197784567,1.133788448106255,1.1201355003827318,1.0995801637248184,1.0743558708550958,1.055588836689846,1.030308491866938,1.0044056113890005,0.9800145751172328,0.9522366545600246,0.9285473239541733,0.9110417543577201,0.9016098796300963,0.9002216937026665,0.9080458124279143,0.925803390097691,0.9557751986534628,0.9876788936170712,1.0268471031512822,1.0571350875789922,1.0884467127005832,1.1058890741138483,1.114316488292112,1.12150479067535,1.1160902278997682,1.1038192707441237,1.0718206591517805,1.0379539059590912,1.0094437493583555,0.9884472971508411,0.9639261002541446,0.9418755757437085,0.9291332176108139,0.9099217204801966,0.902865036920314,0.9061077382830076,0.9005482352662066,0.8946230696174418,0.8988016837095925,0.8965797094706669,0.8974055238857499,0.8984708592853734,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9327315210956164,1.9052300360222794,1.868362583644996,1.8348241285476665,1.7812567776572092,1.71836371729222,1.6432046822064665,1.5609778102747631,1.4783942449321996,1.3959684894018363,1.3192151731415176,1.2514360698388851,1.2057256012574387,1.175288142782902,1.1534978370731002,1.137945476290375,1.1229489355389495,1.1178193329853916,1.1146736467139888,1.111542233501835,1.1146570398982678,1.1145250398279405,1.120105120118196,1.127941623731973,1.1338432152047333,1.1444261514534584,1.1551656149171328,1.166740100959061,1.1793963299699208,1.1881530581016069,1.1988828954264774,1.2032269767957833,1.2065526429739322,1.2113394291300479,1.2086804623967486,1.2017082294383632,1.1974687803567965,1.188746549692076,1.184719460534371,1.1785696899500153,1.1810101969230256,1.189653545727587,1.2002498184648096,1.2164899647260463,1.235392588903368,1.2558052544047649,1.2764665070201557,1.2988841539496996,1.3176679671390215,1.3322713015635528,1.3445176159040666,1.3449140249741647,1.3479361672221652,1.3455737237392085,1.3365549006836877,1.3241505059386869,1.3102337940994784,1.2994035898447125,1.2907456602688518,1.2825187093438744,1.2778622023396686,1.275314717689093,1.2756504365764003,1.279728929726148,1.2853893277392494,1.292734916850178,1.2912775273786876,1.285554229417837,1.2835085567168534,1.27638805033536,1.2697589408094498,1.258567698770889,1.239340029435335,1.2243700445245773,1.2113557398286765,1.2018287211532739,1.1924342349727068,1.190139181662229,1.184345874721491,1.1852339060992056,1.1907956738144612,1.1887357916371744,1.1886185450014022,1.1879127447074342,1.1837937274891863,1.176163535974347,1.1746339749949646,1.182643727433622,1.1684916743531926,1.1569374197280808,1.150146830791217,1.1492619478332275,1.148377669528974,1.1455070844143216,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.848294117755168,1.8297092279656317,1.808124520392683,1.782217849315046,1.7487017914469596,1.7258569207401602,1.7116044403298734,1.699507804875187,1.7045234081657932,1.7133839260916768,1.7349305550045244,1.7532743762818388,1.7592481139493463,1.746358485766124,1.720542022425656,1.6753861266933083,1.5973373345388135,1.4979188186724892,1.3913178878499874,1.2759637839575293,1.1595047615805552,1.0582301067486226,0.9751376328935951,0.9171386910054387,0.8999708137589346,0.9168785565879363,0.9669638292165437,1.0366587745900577,1.1121357422827796,1.1913614162291064,1.2481386441406217,1.2838833963366676,1.2763632352245025,1.2346767065177182,1.1618556427308446,1.0828527464586104,0.9929357347082843,0.9053476802047618,0.8328027580554251,0.7798382259992049,0.7385302428867117,0.702782533234407,0.6751969264297003,0.6572837351907383,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.352162919517281,3.3161359552451035,3.2810257875827817,3.2251894967140284,3.1545030471334186,3.0760396099358287,2.977651524331037,2.861769872696892,2.741789973617587,2.6073931283688565,2.48233435694164,2.3673352105078846,2.245993160409742,2.1333072017668355,2.028627363308018,1.9283486394730636,1.836467203171831,1.7517844813138912,1.6696892228592828,1.594417499695996,1.5213102130783192,1.4536235303984757,1.388236945147744,1.3291421387639328,1.273085047797748,1.2175437071089625,1.166509954879087,1.1195161739397697,1.0745765348141352,1.0353284588405605,1.000214272555576,0.9659914391803812,0.9351959755823076,0.9107908007252875,0.8909161809186708,0.8758699676721163,0.8661883670369592,0.8562400875549188,0.850162583618316,0.8486450609693681,0.8597384915198991,0.8712505952908056,0.8518880550318331,0.8052482179610921,0.7558308977180113,0.7096831789477469,0.6639710132228479,0.624673039355617,0.5906451003144442,0.5628793939055297,0.545318805551517,0.5311069875603505,0.520027347894068,0.5106829843888332,0.5011973690350374,0.5010045322483367,0.5075452785925348,0.5184689127832287,0.5334106058186514,0.5444609556219902,0.5288227944105137,0.4748573514061055,0.3882707160431064,0.291217103893748,0.20149092516620182,0.12780322595989418,0.07542555836577718,0.04706288983847627,0.042151062627073646,0.06212921602589827,0.11008804563944535,0.18277651537727718,0.2679677984019244,0.3541196338997743,0.43751523671480363,0.5108976182746984,0.5776626846937901,0.631189709481349,0.6767404950047636,0.7107719446451924,0.7307497360929915,0.7422644216954039,0.7553878668292334,0.7668801810309485,0.7814516848634803,0.7980860523211566,0.8116270288265413,0.8173195539583412,0.8187271413773973,0.8161951894886372,0.8045394772180833,0.793266556426099,0.7792967581787791,0.7681849146369496,0.7702709678309705,0.782924107208684,0.7889099754938322,0.8119208443589745,0.8384245158140643,0.8641741281015236,0.8846135312025756,0.9247686104226462,0.9584369747021599,0.9898829305224922,1.005402943131164,1.0289976687842763,1.040944366105307,1.0455082339474842,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4899809714911378,1.5711923592017043,1.641261006222274,1.6830454320830819,1.712083321019389,1.7227327511256942,1.716518161259918,1.6965822863578002,1.6355495913407743,1.5595877696302747,1.4651207620751454,1.372865016309961,1.2880493289661348,1.1914796363974145,1.1092541253013661,1.0351726242301782,0.9630441666637035,0.9081223529335516,0.8709131193698298,0.8392726808894864,0.8167772521702563,0.80166597824196,0.8044302220181077,0.8085967025092471,0.8239446942891899,0.8487418195038305,0.8782516693092892,0.9212076242736148,0.9656871151698554,1.0186039917769962,1.0960438666546046,1.1616696028771978,1.246214753205857,1.3232381871178598,1.3969702517219376,1.4458009451903204,1.4880711534746411,1.5145623664163965,1.5085879019011603,1.4893264042049073,1.4377050123874335,1.37292215462751,1.2941197443946475,1.2088306753440037,1.1186975367366685,1.0171057304726645,0.9235840015317323,0.8479116038945564,0.7697169651818347,0.6897727502347647,0.6336465876677955,0.5688339828828396,0.51487408751269,0.4722009713213261,0.4370155958678805,0.4274438215516401,0.4312261508825477,0.4695984222063412,0.508337420596112,0.557682479217421,0.63080170510922,0.6892217420639764,0.7448078171138173,0.7952137427806176,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8031213262045287,1.7980852504710982,1.7935523450109851,1.7719499133947054,1.755369520663606,1.7369188352518843,1.7151337753104365,1.6860893275348179,1.6521218621658331,1.614517945211007,1.5774255252361484,1.5367413929101494,1.5051798462963357,1.4823030086710607,1.467336108484789,1.463228985198449,1.474789251374748,1.4901517579146308,1.5083805996592416,1.5268959686982022,1.5415402228567379,1.5512487773334467,1.554706244411757,1.5504222849796643,1.5372894115166726,1.515889890621998,1.4873456159073166,1.4543816050965295,1.4177595386850728,1.3683607780627252,1.317837686410717,1.2661042211540665,1.2143842884023353,1.1648200279092802,1.122345412119227,1.0863505649426726,1.0582398269300923,1.0398832542826786,1.0284933427861476,1.019735343884192,1.0147554232617386,1.010449274327664,1.003401126271144,0.9978115672073633,0.988101748890344,0.9781662770524038,0.9711000823888658,0.9643133602582252,0.9598859176058743,0.9577390595358533,0.9596723048058953,0.9626547231111702,0.9710655497425371,0.985251299283889,1.0042105815507882,1.0248186783796358,1.056223955844601,1.088656029463785,1.108891937188299,1.1268630107915465,1.156918057261318,1.1718965562965373,1.1751957690720698,3
