,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3876038528486694,2.250216024836705,2.119616777605957,1.9955588748794493,1.8792077516649035,1.7823113967333573,1.6939582780325684,1.6044538954316188,1.5335712805979909,1.463815389219692,1.4193469460525512,1.3764552591665231,1.3263970117590156,1.2865925973079881,1.2471452799516427,1.1976748303397797,1.1489451505385166,1.0874889854546033,1.0317515512443651,0.9768675533761799,0.928324270843931,0.8880944146574482,0.8624345781219749,0.8438952665721087,0.8616062789233612,0.8902169661152413,0.9319777919066011,0.9886318631361293,1.0506405109881392,1.1146062338123812,1.1733194939212912,1.223813962615023,1.265324342104,1.2823868254778465,1.2888307311937102,1.2869268428227452,1.27137217967344,1.248850933386974,1.2260865483580679,1.2011011482765954,1.168848995989531,1.1408023634581883,1.1014407559494672,1.0679095043121325,1.0291399959619683,0.9919664207571024,0.9549599169822738,0.9224514878492145,0.8927126039344159,0.8672265893038964,0.8439344145607927,0.8259518866984299,0.8126490119552114,0.8082729405105431,0.8038609848444769,0.8003983537618883,0.7974903534781581,0.8063761400941041,0.8169436252228,0.8226859188044378,0.8317150646995926,0.84009984514451,0.8402670758703947,0.8366887142181036,0.8058316839301509,0.7659895155451394,0.728898538007114,0.6822962119270451,0.6329585427525166,0.5881325048403334,0.5462456072545381,0.525702822713216,0.4976857587567246,0.5054543716867214,0.4986982637061241,0.5218848473359005,0.5412873175765798,0.5635890663277663,0.5806218498474526,0.6222866996081228,0.6597051881230727,0.6933344212289716,0.7346738373188416,0.7694657305126528,0.7980634425768172,0.8150101528127458,0.8701295619483183,0.9194449900662418,0.9648693001769331,0.9750536341359786,1.0077189177455184,1.0065263779088442,1.0210167476778298,1.0048027379335092,1.0026262175774874,0.9702595400754238,0.977569073267984,0.9312717111389877,0.916750264666084,0.8927994521390279,0.8557436525926548,0.8403993133993309,0.8263625544929623,0.8250789266543925,0.8304513182649269,0.8506327702997876,0.8531398589815458,0.8601025660097219,0.8682933219993687,0.8746816611876845,0.8850407232598199,0.8987017681855538,0.9131057551465647,0.9225161651398379,0.9340202135250181,0.9376189101228277,0.9461445006439372,0.947530315135409,0.9516784547641772,0.9590018201363883,0.9645806485127346,0.9703504672842944,0.974683213144979,0.9780106970605061,0.977450662209516,0.9853832989244147,0.9914353427698659,1.0055503113764073,1.0008995608470752,1.0120601522882886,1.0025548172836847,1.0099148241219607,0.9957968076168104,0.9927087347327412,0.9921934644642574,0.9933624388277098,0.9933650862738538,0.9929791559258618,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4707391698303844,2.5983792176990423,2.6246182145813246,2.5755486223599826,2.459064591434171,2.282337821936042,2.0828604445138774,1.8645101860770166,1.637133846803517,1.4130468904523674,1.2186134693302129,1.0428377605703736,0.9036707661518681,0.7943285814434411,0.7227164833080721,0.7058541918588864,0.7303467316091281,0.782905121642182,0.8701093717517765,0.9937877506334298,1.1361034964125145,1.2780029907440968,1.401668888412546,1.5014315892362178,1.561454767767427,1.5606102061955545,1.5281903374627888,1.454634958163885,1.3413281111961544,1.216547770954933,1.1021935509539083,0.9956684637486073,0.9110603330639884,0.8561159242509357,0.8317793184868734,0.8288165494859783,0.8628480603141069,0.9142721269351198,0.9817796092209611,1.037245632762523,1.0811094571383526,1.1013530420338926,1.0954104500885542,1.066831214440335,1.0109239739542946,0.9373297246929974,0.8593006567935538,0.7848501220454759,0.7051174760514349,0.6263660506618864,0.5584000580914421,0.4914737904562865,0.4350486847816214,0.3988547087342552,0.3708250559929894,0.34961297812515263,0.35209670517505803,0.3627329590307007,0.3637239953199767,0.3887221623904962,0.42987185410602835,0.46295117821731246,0.5229774559126213,0.5699851930165367,0.6294089781941312,0.6761674204484376,0.7442670374631997,0.8017815797098717,0.822063643747452,0.8537174632529825,0.8488301163088752,0.9014366673445142,0.9381684987952217,0.9594123087962602,1.0234670442102702,1.0747946253521434,1.118518298979878,1.1375555898090646,1.0984210184032361,1.0421524309954628,0.9945279337489257,0.9453024994511277,0.9846214935481209,0.9632377950765791,2
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.117084640100238,2.076006066196317,2.013303160970303,1.941818458959239,1.8641936320872816,1.7869198434103841,1.7087887660422356,1.6414791379928686,1.5841462291320305,1.5374626635676487,1.500479148159298,1.4718698959552294,1.443977711599305,1.418621070198138,1.3961947525659142,1.377385010845074,1.361551621164383,1.3515501025565164,1.3439477022344621,1.3410937639339335,1.34290378262082,1.346203771611704,1.3551336783695977,1.3625302294725639,1.3697830376285425,1.3774124602715618,1.381845201338101,1.3880742699564772,1.394829851722636,1.4003582125865743,1.4039842182623665,1.4050685985882012,1.4026488118779166,1.3952282837681922,1.3850228087702674,1.3692631337693792,1.3485028282261782,1.3244869903030931,1.2986834390433901,1.2722877379182584,1.2478924215781322,1.2249239225318278,1.206475670745097,1.1908973442302404,1.179291864885062,1.1722695144219208,1.1705554066934076,1.1706913230257416,1.1721097912519833,1.1669156802223002,1.152824269503312,1.1360072006705013,1.1229440226595626,1.1185037074023363,1.1212031234857371,1.1282844260397233,1.1383934216977611,1.1536408753043377,1.17334144797911,1.1903849473028298,1.206791059672678,1.2212590830069838,1.2295264436358904,1.233545916014561,1.2313813714976067,1.223829015546521,1.2106728139803264,1.192257210833887,1.1729204015480899,1.1516114955042676,1.1333810059833436,1.1170597027084568,1.103013189174634,1.0940275579011205,1.0899262504489702,1.0904058943342387,1.0924379213845286,1.0953972050881704,1.1012401320588925,1.105935230126774,1.109105827105671,1.1129536103416415,1.1145540905890137,1.1156963659587602,1.1174973658086902,1.1180118971153337,1.1173910833637182,1.1144412500857863,1.1106532944392375,1.1018506506104844,1.0907154082258907,1.0763472509704917,1.057882868852512,1.0337706663224497,1.0087677874995078,0.9825170058617418,0.9556052608965562,0.930235368398104,0.9075595076882559,0.887553802391172,0.8729295303930171,0.8641472047637948,0.8603802091202903,0.860614498386723,0.8646195016840267,0.8704306991368984,0.8752969102798479,0.8757917942004101,0.8734109045217833,0.8648340581464361,0.8550089019498941,0.8461366623881217,0.8329214763357194,0.8216138032540761,0.8162837870358769,0.8130185012040839,0.8133249125651545,0.8129285767754937,0.812319032719099,0.8150773989582071,0.8159803096059948,0.8208409106321799,0.8202150469908627,0.8225764473192615,0.8297427545171829,0.8362796461896487,0.8389687342780262,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4272713221418882,1.417235103946791,1.4048527206174124,1.3891059321947379,1.3652278911565177,1.3371244773646822,1.3072221034562617,1.273556727802277,1.2385275463569805,1.2045003405897328,1.1683840205229354,1.12973043345267,1.096634002766407,1.0651942627694349,1.0390624264246218,1.0153183649406325,0.9953214493718088,0.9779021672585976,0.9667424529622031,0.9597375909513124,0.9561676466097624,0.9557431016852767,0.9604619069324979,0.9679598695072535,0.9771096626210567,0.9901109636640574,1.005685807628743,1.0253252582639716,1.05090189999616,1.0752442663474455,1.102713244792165,1.13272505915103,1.1641615935859206,1.1961891349976779,1.2266158931791007,1.2490697315855086,1.2632458746274233,1.2704972849386769,1.2673716546529836,1.2540034680124508,1.2357898961686253,1.2111580077936859,1.1850762548108065,1.1570733458410212,1.133597602656633,1.112414784962644,1.0956273275507304,1.0814771564334809,1.0720541193437478,1.0618423795671148,1.0523708121558246,1.0443799712447244,1.0318771992550537,1.0228334560442107,1.0141056018823587,1.0054079178658848,0.9986461434952565,0.9906462008534165,0.9832387704572167,0.9746122658203245,0.9676380768150541,0.9638064762968903,0.9631517512347851,0.9678171980316204,0.9771793701898531,0.9934281009155497,1.0167130028405187,1.043298019700595,1.0746434617139777,1.1082104109977453,1.1399694237491453,1.1675299593025206,1.189348373871088,1.2026963347554709,1.2087223766854922,1.208161683411705,1.2027914732668283,1.1889027801534995,1.1714174617148796,1.1514049174256633,1.1352677356188994,1.119052220710035,1.1074964991876606,1.1026675329020175,1.1005557353705309,1.1020026419936932,1.1065075135925964,1.111435903457397,1.113795863568524,1.1149939098246509,1.1123433202493183,1.1048294131494742,1.0935476208431738,1.0741799089940818,1.051781438190457,1.0251949643640614,0.9957629791234516,0.9684067537250031,0.9459222114296064,0.9291890324349155,0.9215715364230088,0.9228731077995872,0.9357073938720653,0.959145932588654,0.9863792961504088,1.0187956960091098,1.0518618624672116,1.0810414032580016,1.0995727906059287,1.104510678285699,1.104615820175314,1.089830555572678,1.0675477232159571,1.04522513086964,1.0217343473982803,1.0053450252762297,0.994724417515822,0.9823589076661418,0.9720683717497698,0.9648320920445765,0.9641934987328822,0.9633562440043866,0.9614042398691973,0.9750157380363628,0.988679992921089,0.9922265661382426,1.0027005089014116,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5612032879925266,2.536362560255199,2.5055504088340754,2.461531269334675,2.4128515019537007,2.3497572570323495,2.273986285669274,2.1863473447138295,2.085971870229068,1.978543619361681,1.8699774764667905,1.773488873576402,1.680293071694755,1.5970801303463507,1.5260401546451101,1.4675293173832467,1.4186485348183497,1.3790506812574477,1.34677979228122,1.314154172091742,1.2827626148261784,1.24806306882386,1.2121075505072503,1.175616571304492,1.1393289518146072,1.1057671253089034,1.075396702492528,1.0513937940937317,1.0294222295386408,1.0107660682073236,0.994254135170624,0.9772279788929152,0.9573688976146495,0.937259875748882,0.9190446231686118,0.9012367345027192,0.8810283784890289,0.8580556955044827,0.8331624617761026,0.8082096458884804,0.7824096091291513,0.7572876367899662,0.7326406516637645,0.7110393392713734,0.6920164216276041,0.6760158968106962,0.6651782449403028,0.655221203905312,0.6486543794620223,0.6423891363363465,0.6391450024862184,0.6338783251027873,0.6259017878262132,0.6154429927773004,0.6055878094426588,0.5956336602491756,0.5903972601664657,0.5910453297925715,0.5962085742049941,0.6102698399061424,0.6288596977253966,0.656943622744526,0.6902110562501825,0.7251017968785267,0.7588815840689764,0.7904904629161531,0.8196232142141415,0.8441251647034782,0.8659711545824434,0.8839445429490453,0.8977074075351199,0.9035781483137653,0.9102824203570682,0.9124689521016631,0.9115893663383905,0.9137546380888091,0.9168600716012195,0.9194128239784674,0.928124386236433,0.940180973341048,0.9544985581130874,0.9731293533777683,0.9938240840198518,1.0159941309981368,1.034305076259698,1.051993896265895,1.0658762594396847,1.0839833659718614,1.1058423416325955,1.138545668921327,1.1766733983769186,1.2204785159573954,1.2721637576795852,1.3226321319095877,1.3748188395469199,1.4262719866810853,1.468702961661183,1.501118745770381,1.5249755552987485,1.5380220813101793,1.5437298321405803,1.5456885390537844,1.5435291111040623,1.5354332358792142,1.523119694238363,1.5076401635929728,1.4855997966298333,1.4581923784664128,1.4263331502863854,1.3893869036554047,1.3551225417512174,1.3191310280185478,1.285876709017481,1.259695135583974,1.2400257559713255,1.2259560444726016,1.216155764667775,1.2032002141906326,1.191665818736479,1.1772715106053528,1.158014969063497,1.141804464044868,1.12095180563063,1.1030569022383543,1.086097581963435,1.0663405735050615,1.0562035470938924,1.044859391110177,1.0337316742622444,1.0281254053227236,1.0202867268108835,1.0169022590457217,1.0112154722694326,2
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0469409008152413,2.032046863853191,1.9431644279074896,1.7932272140055652,1.6076823786725374,1.429720133365712,1.2448842361375716,1.0825559122923358,0.9441209462447187,0.8390943619630726,0.7582129910065112,0.7073194022606475,0.6872236835438591,0.6817276029686611,0.6777290279706807,0.7018322433993979,0.7292186904549234,0.747479369308847,0.7778835001029234,0.8032971983090778,0.811670353875382,0.8534993203027448,0.8779672545442525,0.8895225263755987,0.9444473527566601,0.9698863562168161,0.9638497475284206,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8865307091045214,1.842493716338145,1.8022913372784135,1.7463003442547058,1.6889867625406976,1.63709840328997,1.5979034479882164,1.5643387099571355,1.534882550591409,1.516416221764479,1.514146080649299,1.5082618894487654,1.5080006449958703,1.5125976161957495,1.5107034226258036,1.5089775963382253,1.5099692314517235,1.5011550849412227,1.48590412822514,1.4617261167434141,1.4461667095450648,1.41935174583883,1.3918361094111538,1.3640532095979387,1.3325020662154152,1.300149392052294,1.2727341675725217,1.2411698093041807,1.2138129923617194,1.1918098494300269,1.1734553306982816,1.1562573153183047,1.137148266084129,1.1173070556449705,1.0996217373784367,1.076934547732546,1.0540032775853687,1.0256940778080308,0.9869102481587895,0.9471331281985844,0.907621884390426,0.875346825237356,0.8532416697704079,0.8459934164639591,0.8421582884215186,0.8581818141983031,0.8780575514464513,0.9053359343203276,0.9501079975597693,0.9946213320058839,1.0335336101042008,1.0668630816533566,1.0876964951979775,1.1000839718813045,1.098844448161433,1.093806742891422,1.0803553215166546,1.055968463269839,1.0218580153331245,0.9850257981071978,0.9480046616966866,0.9054978588132042,0.8773065062403764,0.8508965152044147,0.8404291923771963,0.839434052398327,0.8413039869121313,0.8536791863105755,0.8694981576789502,0.8867801539767035,0.9058610434320009,0.9210313114909218,0.9289681425869302,0.9265683877268336,0.9153254292506876,0.90098000577609,0.8857733749714615,0.8694840396938845,0.8586271707844786,0.8497798236470642,0.8435339584374463,0.8415536566253145,0.8392708433482453,0.8501801450687256,0.8555056707252294,0.8675583210975164,0.8722064718811265,0.877751358569977,0.8934305621895977,0.8939047245009157,0.904649392247973,0.9274963224970743,0.9322049815625402,0.9679559771374433,0.9580450247677712,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6466983692899806,1.6701507905159807,1.6909230543315859,1.7205984774773369,1.7457956059975577,1.7748637047523308,1.7954564684892629,1.8113026132910641,1.8223289521820027,1.8241345709805326,1.8197525371281773,1.8070757831383286,1.7833602435529285,1.7501578206884838,1.706915315291897,1.6580892289648719,1.6054851563577517,1.5532679579690942,1.5066262451911592,1.4646365020642076,1.4372284603352052,1.4154037301378977,1.4051461811660313,1.4109063524711583,1.4256617321349752,1.4564992515421782,1.5012643747081138,1.5516654755685266,1.6084269581217332,1.6638933628313515,1.701512386599983,1.6943503015145756,1.6554104399575091,1.6068483211834739,1.5752184755523961,1.5525125065028418,1.5387819916370877,1.526402172559476,1.5170137352040163,1.510879090953749,1.5089330964651197,1.4990555499655003,1.4864783348444204,1.4687749689718104,1.4402941500022892,1.403269284866655,1.3549293369698576,1.2964007938169488,1.2288054851390582,1.1542019182746337,1.0772527329750248,0.9991324611387468,0.9221690435433161,0.851375325578585,0.7925474216632176,0.7475411684112149,0.716074801569006,0.7022808744622091,0.7024804450575304,0.7207797227413537,0.7597995765595214,0.8136404214616553,0.8848827904219227,0.967828915320751,1.0585571482218927,1.136511744248867,1.1824985810115187,1.1889457015381062,1.1744983500734285,1.1550540799729907,1.1341866185394267,1.1010523045046958,1.0402052210810466,0.9622089604765296,0.8794476789142797,0.8099658664165228,0.754359721582507,0.7209252749920474,0.7026917101476637,0.7008856178553042,0.7122747423172343,0.7341578889365274,0.7599409494941807,0.7923177530131547,0.8248131605432009,0.8538835534288249,0.8768924313272641,0.8932131773653835,0.893431744197828,0.8827137649467757,0.8636450107804263,0.8367365999117009,0.8015573166961032,0.7697603324515228,0.7435653897950261,0.724111117134841,0.7102457053526481,0.7049557723953954,0.7039308004914231,0.7047908181796241,0.7162257245391821,0.7296174199183771,0.743712025396225,0.7589572913759595,0.7736121055291101,0.7904932421325113,0.8029197555968594,0.81526441966454,0.82471545828055,0.838088577426833,0.8444076308353858,0.8497317409481008,0.8487051404065225,0.8409661324150072,0.8353740165736128,0.8324011393820939,0.8234271445984135,0.8212971056159618,0.8225500194552066,0.826810545549524,0.8428276856195686,0.8606379535077219,0.8809563994557678,0.9081904566376647,0.9337554328021447,0.9663046814531646,0.9949375882884746,1.0182602836185721,1.0359828265573714,1.0507475708610006,1.0623752784395162,1.0722361440737758,1.072865039624242,1.0685883139698287,1.0633843365721631,1.0699789940728661,1.0686673391961976,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.089452653068802,3.793905911027352,3.4871439398953017,3.163602660248377,2.834577460427774,2.536129614696742,2.2889667436931473,2.0665506793349295,1.882609178751431,1.7257236612332123,1.5965041824330704,1.486381753109346,1.3902196111391656,1.3191511509062939,1.2642206874369857,1.2247842201257813,1.1863566106226173,1.1587831015882843,1.1340467647161323,1.1096981752278787,1.0894333544255608,1.0771094406258785,1.068348287388556,1.059351028558393,1.050551624345618,1.0383506795850257,1.030541862742699,1.0235306271885172,1.0230898944480655,1.0181745689139268,1.0143760583205834,1.0094740996107174,1.007457667014164,0.9999439934954641,0.9902166370463834,0.975063267201518,0.9525939218863975,0.9195600445260316,0.8814767400237019,0.8353769568856185,0.7876211145209041,0.729868767165236,0.6672177737764372,0.5999390984702209,0.536363810701213,0.4703030943488711,0.4190198654642197,0.3802432361376922,0.34681503953349013,0.3280649982473891,0.3249449087347688,0.3356005760649321,0.36886222172500305,0.39653419327190753,0.44392186289062946,0.4930946718557542,0.5404364670456876,0.5888116518228408,0.6311933851331372,0.65677984605291,0.6801599276446644,0.6945955344742323,0.7069750933572477,0.7296644681949218,0.7370236952251992,0.7358959308602367,0.7285808128171263,0.7565019883561459,0.7666597387738416,0.7945521813191745,0.7762778398970995,0.7740900999417425,0.7983435193420971,0.8023088015763385,0.7862156680567597,0.7668188397332704,0.7356576116112912,0.7415000971861796,0.7228896766275493,0.7307360217141545,0.7466690031306642,0.7676601495159846,0.8013957952083164,0.8121690168413103,0.8638639310875459,0.9425873314242326,1.0234899553761732,1.1287265143123668,1.2499702789431042,1.3825998245557116,1.4856217002201912,1.5181431342599818,1.5977495574509586,1.6803279620337135,1.7380203408041965,1.7710748055772152,1.7915566994378345,1.8346531893982614,1.8281806422242357,1.8134246879687184,1.7588445597964557,1.7270818010861038,1.6867135967075004,1.645781036006856,1.5880713149582402,1.5341625831360857,1.4716584974696856,1.4061810021106274,1.3652651266792941,1.3333146758290342,1.3048463351146513,1.2761067916838327,1.2580141776343319,1.2383356237632919,1.2229181789640422,1.2062569923394912,1.1915528251768917,1.1770758614880823,1.1480583016555292,1.1171813790096317,1.074350701789415,1.0388490522419427,0.9956723227336584,0.965051588468588,0.9386802792269384,0.9218046173919809,0.9035548389380317,0.8973071142394291,0.8985212398584863,0.9098650102263116,0.9257150943401111,0.9209460614047829,0.9130391607438244,2
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.740073499206571,4.298658252847499,3.8605060752987015,3.42283098864289,3.039765901847554,2.7306865467276475,2.478588690234415,2.2629485750808125,2.091763017555593,1.9464439054088456,1.844290798878932,1.7564307988349013,1.6858987531885035,1.6258339309156966,1.575628304525402,1.5229779047025023,1.4711553744737917,1.417559158305251,1.361722562598778,1.3048579645347207,1.2511170831708207,1.200356985738191,1.1545331601520572,1.113263772234965,1.0744988661998285,1.0375281101071687,0.9993071012317112,0.9616284515475941,0.9205620287760199,0.8811884536710808,0.8456858486497273,0.8114869756909828,0.7879137372283053,0.7726087235754087,0.7687696187058579,0.7702798578878397,0.7791056965066031,0.7907041006742213,0.7954823482159723,0.7919666384223841,0.7821712864435483,0.7668607511111831,0.7455078782364928,0.7240384435843581,0.7013337426339814,0.683740713882928,0.6781048790741397,0.677385523718023,0.6779266071938345,0.6867718137859014,0.6986570690647322,0.7109695897041655,0.7218298914996271,0.7252638181362796,0.7283679065764369,0.7169054873419589,0.7116703195782326,0.7223049302932725,0.7335209427040836,0.7182436908206979,0.7164698445851209,0.7220209857360742,0.7378973297748415,0.7478017323223662,0.7600868964021482,0.7619407478277185,0.7631082923198518,0.7836031453995624,0.792715708847042,0.8223110451666935,0.8400940087807272,0.8565920444465174,0.8662237199020528,0.8901083395190073,0.9097730965963589,0.9293540787043042,0.9408041541673311,0.9780740376658146,0.9952075978032405,1.0005261164303045,1.0135826040897484,1.015397416742367,1.0198620848921136,1.028685421830128,1.022502089047138,1.0348976388714473,1.0455295124870092,1.0277601251597082,1.0110015423730043,1.0040183651580092,1.0085092599752044,1.0287507363599917,1.0267033635650522,1.0369981624447093,1.0430736251156312,1.0619847534707003,1.0644261961459374,1.0778955240113306,1.1027442627455635,1.1307825872099841,1.1492222093826339,1.1577190895652074,1.1791860023270941,1.178634395753916,1.2015094841114,1.2151508533130573,1.2399677634331256,1.2627731594514238,1.265361516471653,1.2728541639765196,1.2813587719474024,1.2736240705341153,1.2683359942077241,1.2659638265570134,1.267042756307389,1.2534149314313796,1.2532482055622363,1.2627334389522469,1.2702489693358139,1.2713714088548311,1.2706264706824955,1.2608875291872945,1.2491245398171054,1.2329015620533164,1.2092546670692124,1.1861164265657795,1.1617650063395244,1.1427302023685981,1.124510719952066,1.1239859599971622,1.1141704091082603,1.1164470622671314,1.12102140751617,1.1097152087049427,1.1074027242010798,1.1130214081243857,1.121816433066387,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3628055876570775,2.412379615121842,2.429140717075167,2.4195163983517727,2.380307303349192,2.3249039224925596,2.254982617622435,2.1711123411237896,2.083572868665273,1.9986420719377078,1.906063069138759,1.8159859707107862,1.7305807279789636,1.6503250459443501,1.5724807840611867,1.5060848460884504,1.4482862839262949,1.3939661811833401,1.3499402917113401,1.3134806072013547,1.2817280024794317,1.257314612344973,1.235011002407708,1.216651327919309,1.2021643006499525,1.1870067182233366,1.1715049666674542,1.1581065036371774,1.1436616409732867,1.127598804265494,1.1127924158361535,1.0914110178783265,1.0723508838503433,1.0511478606347842,1.0292039908278734,1.0021678276660926,0.9751418836734651,0.9479414322272677,0.9251905365732429,0.909174697181552,0.8960739151265731,0.8985163393212483,0.9054733609793435,0.9276535743699177,0.9555866623601275,0.989173113850631,1.0263797216913901,1.059696480881092,1.087848803739924,1.1071560238678515,1.1201558754862906,1.1224866115561771,1.1113860460334808,1.0919060722755807,1.0677104459812603,1.039465018129647,1.0134980499960469,0.9857424423896519,0.9555173288732952,0.9277807794322157,0.9063653583142728,0.8825512411606111,0.8550358767737347,0.8345024477195085,0.8163662814637365,0.7918949529455588,0.7774577212996601,0.7606424146592545,0.7483491023055178,0.7359268637887304,0.7246735459353015,0.7162168660019255,0.7072323693414626,0.703610141601435,0.6934322246335174,0.6917696341158953,0.6954452446306667,0.6989883475397636,0.7025089976288142,0.714113380038097,0.7180454314398304,0.7326297430701245,0.7698802900619612,0.8007124856931027,0.8148485793455699,0.8302482232112438,0.8343062036606854,0.834324701929667,0.8442150433665616,0.8414994502046962,0.8303094413528446,0.8246761847492321,0.8065456741096555,0.778846719085651,0.7640890959024353,0.7655415207640394,0.7571159967412862,0.7558350059256242,0.7664558952256142,0.7680894003641261,0.803209526441952,0.8308341126431047,0.8467172515206157,1
