,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50894204071783,3.479759851162025,3.4355093517809747,3.38240635075211,3.327279205710852,3.2764607260130068,3.234516017750547,3.20321221278396,3.181062804068809,3.163561401786721,3.1443423993201693,3.1170862203251137,3.0770537468718904,3.0217611371510955,2.95097795111145,2.8663311178530817,2.7707546045252793,2.667921580913324,2.5617153677850064,2.455596727693352,2.352038542819979,2.2522733794107963,2.1563318935214615,2.063291195456873,1.9717335436399996,1.8803431838379565,1.788395004517959,1.6959380333841771,1.603686261069354,1.5127111116705423,1.4240666337180667,1.3385337241300164,1.2565834862329228,1.1784856871037954,1.1043938373705284,1.0343507665991118,0.968304198094101,0.9062354110814449,0.8483688714182103,0.7953347677244578,0.7481715837621121,0.7081063164875672,0.6761291388532842,0.6525460989370001,0.6367813017116152,0.6274866804887901,0.6228382608314705,0.6208862433532014,0.6198950690382076,0.6185393924436126,0.6158805058041081,0.6112945082480993,0.6044799309889101,0.5955106543817046,0.5848504590981155,0.5733307970186645,0.5620920949870876,0.5525216729890198,0.5463504467950616,0.5459932040173042,0.5544549334586858,0.5741576298066944,0.605990203939852,0.6494465502758316,0.7028935244767875,0.7636040638355561,0.8277953232739429,0.8915793609742624,0.9523549515694542,1.007712195908399,1.0527639699546372,1.081436574692216,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0507386941615393,2.945549886625329,2.7679523957329275,2.5403833345268274,2.292211651762643,2.0463399728810576,1.823005070947491,1.63894542791611,1.5053492776432054,1.427613628106839,1.4057240396601318,1.4344292037377007,1.5032002442164543,1.5966004386227872,1.6960152492272396,1.783418241170352,1.8460057020049216,1.8787762515442932,1.8834472457461067,1.8655750787637089,1.8321544377200778,1.7900295065772591,1.7451451892131988,1.7020927927445366,1.6633173704913442,1.6285326867359768,1.5956204843367967,1.5628143414868385,1.5302279932514542,1.4998573680546967,1.4746499710344996,1.4572755849996328,1.4490846161460684,1.450054054790675,1.4597204628534102,1.4778619059091496,1.5042685422205435,1.5384938444209284,1.5803418543978653,1.6295819994110754,1.6841244234404666,1.7396404039966853,1.7914144194638117,1.835401127585525,1.868471273069505,1.8895633826358946,1.8994970592125555,1.8981357776359555,1.884824555826373,1.863642846759519,1.8452449233873092,4
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7188450941530693,2.7000950546995597,2.6682036566414604,2.6235051359360337,2.5645894857481317,2.4890319191025876,2.39671064500092,2.291199008075351,2.1791184067736347,2.0684216467926166,1.966377548716361,1.877958269887873,1.805241091384211,1.7476898215399237,1.70293047856241,1.6675266615953328,1.637630402462971,1.6094954974717124,1.5798077991858905,1.5459116064310352,1.505982152458299,1.4590531583517423,1.4048351216550505,1.343548279125388,1.2759439317049726,1.2034769802903647,1.1283608510798446,1.0533517596390847,0.9812009248521123,0.913831597760729,0.8516332924123994,0.7932436590742484,0.7361754883747404,0.6782886888108747,0.6195680844746564,0.563346156566166,0.5160398410197237,0.4853166718209714,0.4776356612903676,0.49635959991604545,0.5408928332104088,0.606398090210111,0.6838130466704473,0.7606649123132998,0.8231652846286711,0.8592737995698417,0.8619109299183553,0.8309180605600757,0.7726718111971211,0.6975362853862725,0.6168963185265424,0.541429212077497,0.4802751477574999,0.44061989204139795,0.42719625956507473,0.4412331518105726,0.480157864839275,0.5389320468335034,0.6117018818680409,0.6927610288866086,0.7766497648484861,0.8585935958027656,0.9354096348933141,1.0040385688349518,1.058675043771036,1.0927694984505638,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8858953746666929,1.8580847322197558,1.8137873646741753,1.7619654913111116,1.7128552091603002,1.6736600317949422,1.6487925211591574,1.6395218773585722,1.6438140949257614,1.656902670447748,1.6724133865423758,1.6836073177114694,1.6843907885798335,1.6701909850944618,1.6388064450868693,1.5908948631859208,1.5298781086790536,1.4613383618939468,1.3920566701005959,1.3288070491233634,1.27739751902427,1.2425173637546472,1.2274023709596618,1.2322545412819736,1.2538718931442812,1.2875696995665538,1.3286965097673653,1.3729986047753555,1.4167337160874471,1.4568277056059387,1.4907435689705455,1.516147738452706,1.5318917165295027,1.539611074162303,4
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.631065102059287,2.5803491888937455,2.4965759671277468,2.3935684280639706,2.2877323464974806,2.189191683505549,2.103211675020584,2.0314880496588468,1.9731682678135305,1.925932450046683,1.8868254673678022,1.8529418173639278,1.8219428009574063,1.7923921514269225,1.7638524125385666,1.7366126952380136,1.7112099587218477,1.6879492360170818,1.666556817097629,1.6460007041197922,1.6245690878804209,1.6003207118332754,1.571618732301897,1.5373410349554497,1.4968535853311644,1.4500067192051351,1.3971982794922986,1.3397010492167245,1.2803089553197002,1.223308273324812,1.1730085620632427,1.1324337722607225,1.1032060468704572,1.0857357674951205,1.0792373549627585,1.0817369440160765,1.090675300422782,1.1037330461576114,1.118222757046611,1.1307456018318458,1.1387157211719463,3
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8584183270934886,2.9240965235035192,2.972054500351756,2.959396254044254,2.888366376065626,2.7804480950010557,2.654367191144748,2.5222127934778698,2.3912191359544472,2.265530071762106,2.147604357417168,2.0395221304216635,1.942781704307413,1.856735890685958,1.7797599290086277,1.7152072041071114,1.6725264130610777,4
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2342358222402012,2.250183701905153,2.259531257948898,2.248910965008716,2.2216539040039534,2.195424305335457,4
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4190609782228005,2.4075402994490185,2.375936429778867,2.3176599550577235,2.2344767906093264,2.131192304460782,2.0132912469736977,1.8862852419105811,1.7551617878962178,1.6240431656432113,1.4960763664004504,1.3735649844074949,1.2580062680044375,1.150156101524801,1.0505593150858554,0.9603845701164447,0.8820308126198476,0.8192484131307672,0.7768377668480703,0.7595823115771126,0.7706514970661367,0.8104883046069572,0.8766880664216278,0.9642863249442124,1.0661824563612345,1.1742193511103485,1.2808302191792182,1.3803420012109267,1.4697010139180406,1.5488476937731233,1.620264307682151,1.687444020329844,1.7531479549380908,1.8183771595861706,1.882009761375048,1.9410290255917948,1.9912876782248734,2.028217156570086,2.047695866240756,2.047302809980595,2.026972781302321,1.9891645179362303,1.9390034526585453,1.882429573575575,1.8228974829255398,1.7624942739963023,1.7076848152434174,1.6699830165897855,4
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4834783681870736,2.47448347360541,2.4570510075788645,2.4299227379696178,2.3926233284949743,2.3447401866480364,2.2863671118497817,2.218287052306279,2.141821356698454,2.0586706482451804,1.9709996297678913,1.8818653202852555,1.7956103048635672,1.7176177212888628,1.653298259768995,1.6067029209855443,1.579388929234196,1.5699699570852077,1.5743331221317098,1.5862524118168724,1.5981947338924123,1.6022954521607913,1.591704855677425,1.5622395463881347,1.5136625999541633,1.4499123797035007,1.3780004306661668,1.305979914349901,1.240855518602317,1.187179414475726,1.146633489024438,1.1183047989638193,1.0992804951122679,1.0854187512462743,1.0722221628287592,1.0557695331766266,1.0336653302708685,1.0056154848841994,0.973148225981926,0.9386129632507804,0.9040679754185011,0.8706260797202625,0.8383921351415304,0.807029603473023,0.7765400391670064,0.7474893684687807,0.7209386958354684,0.6984072900520998,0.6819167786597082,0.6735201071448033,0.6735480223834657,0.6803448696680877,0.6929802434384829,0.7110659411858067,0.7315502721655601,0.7476625183855027,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73500806842173,2.6732879114973054,2.598915757822535,2.5360078977585148,2.4889999235981337,2.4519889081905255,2.41826659649019,2.381799995819829,2.337414959556577,2.2813119148857774,2.2116810635197908,2.1290593109394504,2.0361056073667183,1.936728339950253,1.8350963149159174,1.7349159066284188,1.6390262181545747,1.5492452870119904,1.466364792394239,1.3901904591788008,1.3195023413702671,1.2520678293748864,1.1849815224898745,1.1152253380008519,1.0401006117054508,0.9574785691613347,0.8660321589578279,0.7655178856935337,0.6570080633984855,0.5431182838413796,0.4281556374223172,0.31774888944859697,0.21786781928916024,0.13379336923992688,0.06957602851069294,0.027800384441781255,0.00739324634549853,0.0010839163193909938,6.779062982915742e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004315348113844487,0.006220965959113476,0.03678248298442689,0.11144331061321025,0.21716856945518526,0.32849661043604444,0.43127252191432225,0.5205896206105657,0.5963332713540332,0.66020279450415,0.7134885262375317,0.754694229631297,0.7802563271949966,1
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3681988376638685,2.3868221672863212,2.402571193463589,2.4029116322242112,2.386719338523593,2.360155345278264,2.3309313399902827,2.3058520931292046,2.2897414583722697,2.284993761383959,2.29141451107847,2.306230937014916,2.3244184393612715,2.339654236625721,2.3460299984532478,2.3395936933551886,2.3187335492462773,2.2836498792167985,2.235701200544385,2.177069662064254,2.11055617218719,2.039387674907934,1.9669490110442391,1.896337339248942,1.8299091118951003,1.7691276129547666,1.714747861814873,1.6670231433458402,1.6257548422746568,1.5902586159982668,1.5594025911016092,1.5317997441393227,1.5061478361898892,1.4815890652059007,1.457932672739074,1.4356765207886966,1.4158903832902736,1.4000126135285158,1.3895810306540668,1.3858914896936225,1.3896053245139983,1.4004430574544648,1.417153402833615,1.4378925332584647,1.4604795766565701,1.4820512215682429,1.4992747830919317,1.5094212930850726,1.511112905364687,1.5045525253119945,1.4915359295572337,1.474424832856986,1.4543930640166138,1.431830832657081,1.4094697430242256,1.3932690940261345,4
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1748829987188403,3.144825199705767,3.092730931487551,3.0236353860763594,2.9440057625941494,2.8570470532515753,2.7644172783903413,2.6674803150461184,2.567816331981004,2.467344798782533,2.3679782793987227,2.2711565625323415,2.1776673600200915,2.087821457990271,2.0018567038737864,1.920350450848729,1.8444388217951873,1.775767821680347,1.7161966882085937,1.6674123425915357,1.6305762453276262,1.6060090649479122,1.5929555580997252,1.5894685443851635,1.5925364976263128,1.5984824954493773,1.603518007901493,1.6042950382659524,1.5982964878629915,1.583984149810279,1.5607892808329251,1.5290860216697522,1.4901418338962966,1.4459417667740175,1.3988419541284638,1.3511981564229512,1.305094407457003,1.2621886165205543,1.223670998520425,1.1902554079883887,1.1621357261901117,1.1389513969940206,1.1199438811141673,1.1043503912535253,1.091768703065821,1.0822340789516234,1.0760311443525326,1.0734240605189955,1.0744645868604084,1.0791097375987284,1.0872547751304567,1.0982329102574435,1.1106902097720368,1.1230647920266992,1.1340955972162285,1.1431185086879996,1.1500604560443004,1.1550962114830912,1.1582320535351345,1.1592356643357935,1.1584226683409178,1.1571866909519433,3
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.648206810280094,7.450778156054676,7.136562483308004,6.738485067001968,6.283388986233899,5.787287045982951,5.264111823614091,4.7267821859364805,4.194880869957698,3.7166218046013895,3.3424835274203146,3.058141892988398,2.819605464257674,2.606548856311249,2.4160853560916866,2.2479261559282477,2.100612224353243,1.9715207092786498,1.857613897016684,1.7564223979147189,1.6668084629050444,1.5892206595015284,1.525414500968048,1.4777391719332136,1.4482203267237614,1.4377161377039185,1.4453128441288021,1.4680144582358297,1.5008018434527697,1.537158359618768,1.5700092594424204,1.5928406756577305,1.6007018034578822,1.5908039769523725,1.5625905167918355,1.51740230146535,1.457956233628903,1.3877961129347032,1.3108008686762171,1.2307984608618379,1.15129591257304,1.0753047527612312,1.0052509152949123,0.9429482177383096,0.8895825695891724,0.8456870428547758,0.8111490999383468,0.7852748283312164,0.7669118591330981,0.7546162081090102,0.7468374051420648,0.7420942134728866,0.7391224998614297,0.7370071083551554,0.735270433143923,0.733861841232771,0.7330441104244894,0.7332286690174936,0.7348255404173564,0.7381763410432338,0.743612951207349,0.7515999815125718,0.762848867199288,0.7783125182823034,0.7990556589564004,0.82608845427141,0.8603101220994448,0.9022167062591638,0.9509964044809114,1.004197864551261,1.0585456431853766,1.1107420406803765,1.158012776053612,1.1987681371374797,1.2325648034295331,1.2589846284995423,1.277256509963823,1.2873165270268896,1.2913584121347925,3
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8377391396330434,1.8390104374020386,1.8395437482322554,1.839081037390776,1.8391427207250886,1.8417259061560969,1.8483476183583982,1.8593071425772443,1.8730016556879572,1.88588264887362,1.8932981690233843,1.8907159286012387,1.8749334885603257,1.8449479515195615,1.8020446288986356,1.7491785461487763,1.6901782579952558,1.6289600026969988,1.5686617758584966,1.510869144959272,1.4552479166019625,1.3996389318446578,1.3405539295186304,1.2741702806213375,1.197705809793369,1.1106469276137871,1.0153732738322505,0.9170337169267261,0.822712220510265,0.7401401424679568,0.6763624733430711,0.6366989748866565,0.62400229013173,0.6382152679294661,0.6765088737938044,0.7340513761942677,0.8051340260222956,0.8842371590073519,0.9666945902657937,1.0487988431650228,1.1275013563428793,1.2000883203996187,1.2640457554167017,1.317020128483675,1.3568240017926125,1.381693496760758,1.390845067661933,1.385193312928494,1.3674633536297207,1.3412407176829773,1.3102024614359258,1.2778850139825675,1.2474903569952054,1.221532211308246,1.2011775162304597,1.1861295457531664,1.175559348380375,1.168434377030641,1.1639695371150283,1.161767567087548,3
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1569373425642633,3.181922756374373,3.210695722474986,3.229125952070641,3.2295093146663922,3.2088029564018807,3.1651933769590226,3.0982002305280862,3.0098022598427,2.9044611810237684,2.7878520713682486,2.665414520406187,2.541556971258749,2.4195139839514535,2.30155112713216,2.189339932779053,2.084233501709268,1.9873005081201243,1.8994287645284502,1.8217243214655792,1.7557608712049166,1.703358246832602,1.6660583950334684,1.644549825273088,1.6381964737785855,1.6447932893962063,1.6606401069846257,1.680755746917204,1.699105558405262,1.7091498168211214,1.7049083577072432,1.6821033519242892,1.6389240403958123,1.5762609620050254,1.4974334293244185,1.4075192707896154,1.3124585240923627,1.218225597372686,1.1301101990373263,1.052014726361969,0.9858727273189201,0.9314191624490634,0.8864825003339999,0.8477202278538662,0.8115573984191544,0.7751344148626218,0.7369926277535944,0.6972035992587392,0.6570388796534464,0.6185454455134092,0.5842846592182059,0.5569152366998623,0.5384506362967952,0.5298774168487994,0.5311283001078745,0.5413329707481427,0.5591464158015617,0.5824280661419954,0.6084879974538691,0.6357054080835732,0.6630431898093636,0.6876722780800004,0.7047084754774676,1
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4466274468567017,2.4455103906879145,2.450252854159384,2.4659584302158484,2.4937478706616476,2.5331573209518226,2.5834502866389357,2.642749106495545,2.7071057503292373,2.7704899658293485,2.8257140929186626,2.865783168163013,2.885129190667287,2.880066647097145,2.848480098476332,2.7898755117995258,2.706096418036212,2.601246713314396,2.4805968176729194,2.3494168146847354,2.2121904149064213,2.0722027954856723,1.9315937830781769,1.7919656620707907,1.6550793212635235,1.5231717384354564,1.3989407482595067,1.285375001621171,1.1853346714976047,1.100909450867056,1.0328461873415058,0.9803095901825505,0.9409709635362157,0.911403534521815,0.8878206362203809,0.8669702367695193,0.8468235985809847,0.8268010669459626,0.8075402134580038,0.7902987337559616,0.7761436556361423,0.7651579536553849,0.7559494841704565,0.7456635541062518,0.730528244317163,0.7067307999356471,0.6713995239225499,0.6234196428774446,0.5637586114899882,0.4951896364517567,0.4216328807566372,0.3475661448745198,0.27779241798594406,0.21729939600813497,0.17074903884884646,0.14194867622826146,0.13362563659955684,0.1473197899934773,0.18263488549112347,0.2353752517900956,0.2989407881700195,0.36963867715843474,0.4452604119038127,0.5169841833945764,0.5680015632446346,1
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.434681591326637,4.363142106356255,4.227370474962425,4.037943198867982,3.822737451004779,3.6142738264159564,3.4422204396939304,3.308261224335235,3.1944086924370665,3.089748897450155,2.992529189745824,2.902891591264936,2.8205249539986803,2.744558810597278,2.673924455924641,2.6077031196736074,2.5451438165235034,2.4853341905470616,2.4268683014042605,2.3680055073321076,2.3071454775192923,2.2432336236377792,2.1758776187384745,2.105159748747212,2.0313296074495533,1.9545828262621041,1.875124244877004,1.7933987690278779,1.7102084890802631,1.6266201482754692,1.543791830343362,1.4628212706685602,1.3846691191240927,1.3101774413897027,1.240154862113659,1.1754178092541643,1.1167129612412054,1.0646163023802249,1.0194807556518866,0.9814143802656926,0.9502713978169133,0.9256732684633732,0.907041178769077,0.893588847012236,0.8843039270281641,0.8779903260829552,0.8733661052269793,0.869203406019965,0.8645280803028352,0.8588182797709712,0.8520719577987652,0.8446721028158183,0.8371305328994434,0.8298450819843309,0.8229570009421048,0.8163493176052736,0.8097209876304223,0.8026345509018491,0.7945356641443808,0.7848162802583935,0.7729644342677989,0.7587608634774693,0.7424095516194517,0.7245053457751925,0.7058469782984492,0.6872554159087664,0.6695869782974267,0.6540068094772405,0.6421357743037848,0.6356391304207352,0.6358258135216699,0.6435974725521114,0.6594470507620701,0.6831840264009039,0.7131279385918157,0.746507486239615,0.7815337153630723,0.8168476792747996,0.8485972257326416,0.8704064792770243,1
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.185830296837521,2.177116557138101,2.145118962663832,2.084787664231335,2.004590961199524,1.9146231994946026,1.822256293457717,1.7320206241385037,1.645912964392401,1.5635238198497614,1.4824319261272911,1.3992556599669173,1.3108597215482698,1.2150929049384243,1.1111332343679885,0.9998609329084686,0.8841323337068893,0.7685642111175336,0.6593369896301804,0.5637856832101129,0.48934475535936717,0.4414631427785305,0.41977411742230314,0.41860007906363234,0.43440013338913513,0.46604736444742006,0.5070979053141484,0.5415342862717427,1
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2214003524784,2.1750123573393645,2.1043582091005053,2.0221376854047763,1.938039893291204,1.8571799389657866,1.7838173729288056,1.7218658632704222,1.6743226882762505,1.6428036453815194,1.6272419776334588,1.6257435145714194,1.6346518234892278,1.6488789632771497,1.6625938052945999,1.6702244726397861,1.6675314132729677,1.6522213106853725,1.6238115507088393,1.5830871322617484,1.5317676328725645,1.4723896239663035,1.4081307123386657,1.3428309465223691,1.281188163819842,1.2286513048327727,1.1908443210824697,1.1728640096721676,1.1783342287268006,1.2081778028485455,1.259920772828594,1.3281891260498164,1.4059697536279117,1.4858979093684035,1.5614961199584683,1.628122800111402,1.6833352813067672,1.7267299626645511,1.7596924322367562,1.7849224600549451,1.8054365622053468,1.823563067435746,1.8405067805780337,1.8563714752553917,1.870341813284876,1.8810488980901892,1.886931739217416,1.8864869366728263,1.878301305382303,1.8610402289407966,1.8335409046935356,1.7949641664329243,1.7450079687968003,1.684197901194421,1.6140953002615328,1.5371343810512523,1.456145917125014,1.3738970221885134,1.2929095579151235,1.2154174605014305,1.143285507747372,1.0777145141062843,1.0187707805425312,0.9651236514221383,0.9144117755118495,0.864152824173952,0.81266832755125,0.7596340949188862,0.7060927232650582,0.653980711625036,0.6055272311580111,0.5629275768650714,0.5280944618906678,0.5022881454780687,0.48584203558358097,0.47802422623475066,0.47743150690327574,0.48254907314811774,0.49156661842736415,0.5024218300325715,0.5140651567235197,0.5263189023159035,0.5381871842461777,0.5469638475525278,1
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.757522363834488,2.694671317496686,2.5924353960674895,2.465373760448106,2.3267835674509203,2.181639725492623,2.0313592979977018,1.8766359401254893,1.7189276848746229,1.561286588141005,1.4082966194756905,1.2654055302026186,1.1378370446605406,1.0293512500700783,0.9412964408232349,0.8723382641745011,0.8187774187488391,0.7753560533894744,0.7365399084585984,0.6979174979472642,0.6571833742311801,0.6144513735110912,0.5720243403960196,0.533617921359742,0.5033506807100115,0.48484240172414506,0.48047919283258955,0.4908265964878861,0.5143560241539186,0.5476718563661152,0.585987241812109,0.6236933129259437,0.6550565091801646,0.675083679022902,0.6804062897117157,0.6701482736152096,0.6465497479574799,0.6150367707526319,0.5838489954302091,0.5634512181316311,0.5653045156804812,0.5996238717100283,0.6730417221092879,0.7873649225928355,0.9390441518800638,1.11818058183911,1.3094075532226443,1.4960877949653506,1.663682740903481,1.8017011911454,1.9063625063154637,1.9797503281987237,2.0240038248564964,2.0406384619318074,2.036022314069007,2.0245766287965545,4
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9612419992255905,2.924862597681404,2.8743117336638653,2.813398152592987,2.7363061050262933,2.637609728709832,2.5183734778573212,2.3846833501785616,2.2444397742609934,2.1051736437719732,1.9732250645838232,1.853685944075382,1.7505879764217709,1.666982218759905,1.6047028722207064,1.5639370624921027,1.5430337835816064,1.538717841140132,1.5464243986497552,1.5606943490287162,1.5758511949343164,1.5869895348074712,1.5908008364953015,1.5858988376902496,1.5727299198440623,1.5530804459095204,1.5292370864221971,1.5032697018356194,1.4767919850993092,1.45095689361903,1.4263899232537294,1.403205497502478,1.3812464637846857,1.3602902029750423,1.3400911512712619,1.3204307136895015,1.3011748616492929,1.2822918381925008,1.2641133295747053,1.247527920541371,1.2334344425814756,1.222330719934535,1.2146731189413749,1.2110638134711518,1.2118522959672862,1.2165155285041747,1.2237720017022617,1.2324388436853788,1.2413234755536096,1.2489262774967227,1.2539253527136804,3
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0461145569752213,1.986561803942882,1.885241451711932,1.7520552499919813,1.600880421147158,1.4433407672601577,1.2908286059051546,1.1544394400122835,1.0438629049404982,0.966102821720532,0.9242042398663685,0.9167470460459096,0.9383889854344002,0.9810505646987486,1.0352859026675312,1.0916430607681438,1.141918495302684,1.1800911143659591,1.2028805323564233,1.21001563287415,1.2040209784758586,1.1894960980008156,1.1723486665626548,1.1591888814977698,1.1565466543229546,1.1696711260899535,1.2012806736592077,1.2508419507468513,1.3145519834495318,1.3860439746976534,1.4574996337385595,1.5206906801590625,1.568194604155458,1.5946913370759517,1.5979602332144378,1.5795149647656563,1.544756907741542,1.5006782898635083,1.4519110045333732,1.4012931439031784,1.3548382310517317,1.322638346704569,4
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,,3.584460699974144,3.9067729489989422,4.294719883146882,4.553960395872114,4.61279121031137,4.511867852599377,4.3070195527223305,4.04092071695002,3.75224253066785,3.485754745550545,3.263182274373744,3.060811846452304,2.8541913725454364,2.63774754694033,2.412274304611941,2.1797996947361877,1.9429508131239133,1.7048425308436794,1.4690820786275014,1.2399559013508352,1.0226028330995958,0.8229602743347059,0.64744253038731,0.5022053142534053,0.39202851176484005,0.3193628387425168,0.2839357707139825,0.2827996264254027,0.31058123872434024,0.35997143866432546,0.422659117793867,0.49053439581446723,0.5568836791975514,0.6173870060363852,0.6704343261161241,0.7164636498821768,0.7568202819474641,0.7927490488227834,0.8247489250002282,0.8522816366829024,0.8738564770179416,0.8874237011158593,0.8907978392569113,0.8820652253884491,0.8600402577792409,0.8246103246961618,0.7768268854175719,0.718860639286446,0.6538334241665184,0.5854667902779928,0.5176634182913671,0.4541443645102062,0.39807904609241246,0.3516600750753379,0.31582188348740253,0.29021427107347814,0.27333410471025177,0.26283291221459315,0.25612780912566846,0.25118288216775886,0.2471067193027891,0.24437246389381193,0.24460236001647073,0.24993233573063428,0.2621904281811539,0.28225024587168246,0.3097268472496921,0.342936555873462,0.37912403280654405,0.4151578127042902,0.4488412506375296,0.48050490065957774,0.5141087612249534,0.5572058932879241,0.6184008977265075,0.7023151442744233,0.8075314716712505,0.929369382088949,1.062156233935484,1.1994746162264918,1.3342867457455907,1.4594374876049576,1.5677700659473421,1.6522360751389855,1.7081492752611758,1.7375288870154653,4
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012678644677185165,0.0026382172589137845,0.02244099548583785,0.10121214580992267,0.2704243649653362,0.5012749823491479,0.75105121292651,0.9948813641949034,1.2147353059336066,1.3960484535981945,1.529456464789015,1.6116388693586474,1.6449080550585768,1.6360075554597862,1.5945546933622188,1.5315354723958254,1.4580075509332404,1.384274980427584,1.3197045494125716,1.2727321921258692,1.2505599811455814,1.2583596308569094,1.2984253727735504,1.3696690303368126,1.4676303854950328,1.5850724942268688,1.7129192421622628,1.8412237369357232,1.960069848086015,2.060445931748862,2.1351239863246816,2.179405652425931,2.191404783075786,2.1719231748283137,2.1241338983280915,2.053175009886953,1.9656073412516855,1.8686070238331045,1.7691912696166725,1.673740605175583,1.5877241528485677,1.515532510139579,1.460275853715584,1.4234908045656323,1.404888836174769,1.4024052443873416,1.412747771687964,1.432183317409572,1.4570799908361076,1.4841092673290908,1.5103114977121401,1.5332348380538021,1.551254591185903,1.5638559759376724,1.5716158984892499,1.575838160267577,1.5780688610133604,1.5799533397593106,1.5835433489761042,1.5909600070247532,1.6026508822168588,1.616803412785476,1.6308208244005646,1.642573930301863,1.6508302975367408,1.6554134925438424,1.656534709446745,1.6533868848574218,1.6445194741541813,1.6313858248700146,1.620095721395739,4
