,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5728279919643837,2.535918547692309,2.504755868287817,2.4630644439199676,2.4140058297162974,2.3509313215069314,2.2727936533707402,2.181986633274799,2.0862042792497357,1.983447597206753,1.8764095704004806,1.7722995732630968,1.6823579956868762,1.5987072353004481,1.5272425395522222,1.4661501740965235,1.420789598109721,1.3810266932117987,1.34569921382987,1.3139039970341253,1.2805828000382602,1.2466345452043806,1.210219367127459,1.1740614354549377,1.1391709273727373,1.1056844132288015,1.0762095549040995,1.0500666371920921,1.0288247149399878,1.0110720908657205,0.993717786944841,0.9770939680478512,0.9586329913017752,0.9390261966212617,0.9192558712758659,0.9000072947667783,0.8816105138526138,0.8594682728435711,0.834592640127918,0.8084406063044138,0.7827172460677088,0.7559739054716148,0.7330121661487938,0.7119488227553123,0.6923077038607931,0.6768519084503133,0.6632018061862012,0.6544639551661751,0.6478650924541567,0.6427536198281605,0.640363124178075,0.6349268177976768,0.6260415540234355,0.6159060207204776,0.6051306597796928,0.5965365193285448,0.5910284536188344,0.589061044383937,0.5945488219234732,0.6056353214061971,0.6243746919338922,0.6525361618567415,0.687087541902778,0.7223774195552302,0.7606192337193884,0.7949783682834384,0.8249315530470371,0.8524778196273424,0.8753596330331554,0.8907093590889308,0.9035767699670215,0.9117991786638906,0.9143131047347454,0.916588452093483,0.914099797185346,0.9134779730941871,0.9117855219643058,0.9149068271152544,0.9216658261829611,0.9337080211297499,0.9486191637796821,0.9659332947114172,0.9868356639305309,1.0066666081450473,1.0282300886128806,1.048060687163971,1.0647394950140565,1.086556238517141,1.1067478458427233,1.138941649172141,1.1748450678378617,1.2172785890403355,1.2689971905358268,1.3246867108562543,1.3797833792389378,1.426685207160391,1.465930097992727,1.4994818406549073,1.52327324652854,1.5398185102316342,1.5509345803518628,1.5518992161971592,1.5463533453504361,1.5387198674778597,1.5297442950643996,1.51495634359005,1.496094160848465,1.4746591387016483,1.4449726943571168,1.414068315591998,1.3817583290001703,1.3535814071415038,1.326638424639821,1.3062395238985016,1.2856111717374943,1.2611123567388525,1.2347346213457921,1.2072643512049432,1.183659219940762,1.1608945800960864,1.1386849701864405,1.1208608506292506,1.1028491335925459,1.08371467115903,1.0678169611778654,1.061088184572346,1.0496564206147838,1.0468124213488768,1.0426395342133123,2
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.020065535835073,1.9847373392119878,1.8920019305986806,1.760947385171835,1.5980219994091378,1.4279945583434759,1.2541052627527327,1.1024336307763263,0.9638896528976557,0.8603210649150148,0.7813742794465688,0.7196323985364483,0.6888732035231623,0.6722079432176745,0.6517100071032318,0.6691902647742418,0.6966992122154105,0.7074249276313948,0.7001245593790046,0.6964203067468546,0.7016400597927048,0.7113830206117334,0.7309299127434022,1
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.897004954929128,1.8648207506831607,1.8197690322175126,1.7603190449515553,1.7016167842728613,1.6447113834387332,1.5980289900439897,1.5637671196456204,1.5343473035034747,1.5144669594242988,1.5053495980927818,1.5016329052082777,1.5075386726707904,1.5099690634835903,1.5113992555326108,1.512428560335529,1.5076227793254917,1.5034830508853263,1.4902280118869078,1.4725857045088406,1.4498050524507913,1.4201511375653268,1.3895693166863512,1.3586655123187816,1.3298359160340811,1.2945430323767932,1.2649377409014373,1.236714847778751,1.2082452017268737,1.1845856371430092,1.1700215619640204,1.1583150025397906,1.1429822490707129,1.128381716933916,1.108326154459978,1.0855071086791872,1.0551338381058049,1.0206657292096888,0.9843129810022366,0.9429485234122124,0.9056557996076856,0.873259744675597,0.854885359388057,0.8479560497487038,0.847110049766665,0.8653345503988847,0.882006347821503,0.9145470361724077,0.9586407890340963,0.9998453374077927,1.0352753607832323,1.0654294570696408,1.0885976239713098,1.0998972932249989,1.098656669007148,1.087519486610376,1.068645453872116,1.0441635582346964,1.011031898463163,0.977688503931113,0.9398521907431876,0.9077347314964803,0.8805672178189692,0.8560287578391144,0.846254087220005,0.8372433197193521,0.8435374785497572,0.8524695721400819,0.876928573900875,0.8908879538129291,0.9136401980325721,0.9249923288788148,0.9257896177544043,0.9249932219443855,0.9222811773517481,0.9114020164972125,0.885942612460733,0.868019103118804,0.8539559106380953,0.8447178264942536,0.8308794507795225,0.8237089882446498,0.8258027132866311,0.8273802292399834,0.8391350139565087,0.8398733905745617,0.8594178701327669,0.8965973823620863,0.9183357757032216,0.9257932762331536,0.9238951613812889,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6677680904090422,1.6922804560825475,1.7147581010321498,1.7380904081918294,1.7627740941290524,1.7850204808784187,1.7996255494881295,1.8192662035482328,1.8256210797910752,1.8218905499736517,1.814091884485611,1.7958724776640902,1.7662546095795197,1.7327769162244961,1.6957604912624065,1.6502481570744232,1.5986428588581643,1.5530989444403946,1.5088862467661222,1.4662570120229836,1.4373277274258585,1.4167691307682957,1.4041988933310887,1.4113897418633998,1.4303154153818198,1.4626822730840803,1.5015733156853293,1.5521975836341588,1.6121215674807656,1.6687776305777668,1.7101126329224952,1.7020782340979632,1.6586615923455614,1.6096413184555658,1.5703451748002037,1.5473119932583992,1.5308633745341382,1.5228180636153008,1.5152315640945666,1.5072484766463718,1.5038975293050982,1.4973148871660396,1.4879615055530284,1.4725325425392763,1.447559365251693,1.4120731296509923,1.362396549864087,1.3024765330349268,1.2354032770513976,1.1587739572851044,1.0780975989231174,0.9965560320512685,0.9218404698489424,0.8518720853953395,0.7914321638952884,0.7450192541121539,0.7162115841660344,0.7001281007162179,0.7006327686973743,0.7208093659580481,0.7568206663563852,0.8109185126108558,0.8817062885310105,0.966488674312848,1.05494274911526,1.1358492483890954,1.1813893045881634,1.1901995814726187,1.178479041504088,1.1567856147326792,1.1363933212443524,1.0986331342134386,1.0381089251399938,0.9574192773867117,0.8785220335276596,0.8078355002711837,0.7539553423333759,0.7197984351776467,0.7023879279421628,0.7030816117608216,0.7150235496961603,0.7341528376307476,0.7609864612423731,0.7950778199183115,0.8278057107586323,0.8585223449207564,0.8845120962833763,0.9009753190984832,0.9000196200071464,0.8884523135992479,0.8653529906384088,0.8340535741877761,0.8001508542561038,0.7710406269983199,0.7418907192584957,0.7209791086690944,0.7072691655689463,0.6983484813130518,0.7024449022244628,0.7071220466059471,0.7184878641262832,0.7303507942375894,0.7471628621601683,0.7610886301001774,0.774646765772391,0.7892692133636097,0.8066066163884685,0.8219922176404535,0.834961610715469,0.8416185478794362,0.8459781933496957,0.8507678833920103,0.8474195549851986,0.8400203159882463,0.833703829998113,0.8275628980157577,0.8196453918066593,0.8123896691526005,0.8178436948530285,0.8205966977221723,0.8288401829353795,0.84620910007457,0.8737106546978579,0.9050132081303239,0.9324293435697477,0.9593225331493318,0.9885086339041138,1.01139542123313,1.0404912656058092,1.0652475974474478,1.0818596117929098,1.0856347055695272,1.0968220377629962,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.134076453917006,3.804461603422599,3.4890023295476427,3.1559276371113376,2.826099971527054,2.5230838382002245,2.274296470268136,2.0630855539838135,1.8834449280334056,1.7340547698117983,1.6046875786498485,1.4970843340703928,1.405562529816857,1.338374702109674,1.2756256734257878,1.2327079889315453,1.1950938721001991,1.1630360404425,1.1335226471531668,1.113990876386683,1.0976838702394633,1.0841534303924005,1.0772159532669927,1.0661321532779444,1.0558461630803517,1.0415776561229402,1.0340716347143388,1.0246296168515725,1.0207986425644555,1.01736345168573,1.0138649915214706,1.0119930154312629,1.0105019789295766,1.0044722760423874,0.9936005358223847,0.9765281427717538,0.9510404943465601,0.920053793246282,0.8812035886295935,0.837170538345218,0.7854838926866794,0.7213779579061352,0.6589724029999412,0.5917312356923459,0.5203905968199589,0.4622159764953471,0.4069388391080434,0.36094754351886504,0.3353681356568474,0.3150433683856658,0.3216462964285494,0.33937988092270255,0.3757420581301074,0.41615406818731215,0.46799945567720563,0.52822052429557,0.586308048477558,0.6244754472419161,0.6581585237867745,0.6846729198426983,0.7116292245572375,0.7178282985984109,0.7247732806247411,0.7104853352253864,0.7076608983800221,0.7138850867954666,0.7038899761211803,0.7259457758651633,0.745583062810699,0.758511964352395,0.7712388133847388,0.7541202778616161,0.7658522501192103,0.7706939695390178,0.7671697094154315,0.7643594889740914,0.7495973261105314,0.7210468544388777,0.7153538382353786,0.759265813386243,0.7661992745753525,0.783537646893633,0.8319424256523141,0.8702831680454433,0.9339585755691189,0.9683810732135973,1.0956706099314215,1.213447166146512,1.3464640684930929,1.4588154675487843,1.5091055581751505,1.5482914904527512,1.5724703812121752,1.5797134344741788,1.6508531033671485,1.710774810230231,1.7199979092351412,1.740851407171514,1.7901681932707292,1.8075731279397451,1.788651035058693,1.7585305055450815,1.7281939796266044,1.6808127132706265,1.6049634175333525,1.553416556364656,1.5059384631776793,1.4536469366965752,1.3929451850908117,1.3478727166045226,1.303522261677337,1.2808750641773985,1.2484997649047367,1.2345313612391235,1.2185964414170727,1.1981184044167978,1.1830480841486275,1.1664733860412104,1.1333452352163955,1.0995371230685362,1.066396489457338,1.0320666908230407,0.9970674057920144,0.9532576268040128,0.9302914531044615,0.9074870875734227,0.889047658880812,0.8792795465280379,0.8657611230793565,1
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.838483681508031,4.351342487290289,3.8766503321487056,3.4437093470760187,3.0685423169994257,2.747771230781776,2.4928445076092953,2.2792061625747095,2.103838091399899,1.963183085882684,1.8497902257782073,1.763159958013381,1.6890804358356943,1.6249528884505737,1.5732710701611023,1.5210618541661232,1.4691706620258174,1.4137244899574006,1.3578226034475684,1.3040029995156261,1.24885141376728,1.2020499151181294,1.1566396242207817,1.1146675483834438,1.0748257156103012,1.0390570359916207,1.0005806394968269,0.962571429293329,0.9209055379199921,0.8810458835717505,0.8443780888865785,0.8132329744821207,0.7897235123429802,0.77436108099156,0.7687764872099856,0.772909046798876,0.7820744584798909,0.7891475259201917,0.7939637230463399,0.7939445234962818,0.783706744173334,0.7687046809565319,0.7458299999426098,0.7236865143556601,0.7045837043925061,0.6922014090084958,0.6860087922990434,0.6835409983339278,0.6903329923348305,0.70476927068278,0.7141595771128493,0.7147629693601877,0.7229524735934698,0.7182319995486053,0.7147541184312618,0.7145408972278734,0.713733103532286,0.705240736318026,0.6985604367108764,0.7001765953761062,0.7195648999361801,0.7235775759204898,0.7356984630264741,0.7396717174514349,0.7602830661549904,0.7705206128432415,0.7887192697345892,0.7902075083981086,0.7952646784401818,0.8140892247016936,0.8188406150195575,0.8389349019568817,0.859325346669732,0.881067186610494,0.904499259233021,0.9316264697069082,0.9434359271894015,0.9710678050686542,0.9857742300991637,1.0004749555563959,1.0147475554936363,1.0246445521657326,1.0264445569450902,1.038869048448039,1.034110931915839,1.0376526059225584,1.041277211541137,1.0327479932409795,1.0368549817507346,1.0487418528090888,1.0594671155328612,1.0410784270897033,1.0504205108039142,1.0472706791259947,1.0546681101298987,1.0791248629624859,1.0817691636440938,1.0848906760004078,1.104994096943284,1.1032714185457149,1.1154409756523087,1.139943746453684,1.1615886802843796,1.191198441959552,1.2118999467578717,1.223150677403789,1.2369021003776348,1.252835761352932,1.2678382830116741,1.2738088691592973,1.2677467206785873,1.2639000069212467,1.2745703240247073,1.2954800345942987,1.3304136716121069,1.3578184616925157,1.3694650861845945,1.3725260039858493,1.3721780343360346,1.3639079935955871,1.3392155947869486,1.3002826155343692,1.2591658742383443,1.216881990858084,1.1678870643070085,1.1278263321765118,1.091914358051423,1.0625965522475767,1.0269794592783228,0.9952671870987193,0.97611476522762,0.9405502841652833,0.9214093870704091,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3437807295531616,2.3947966272302716,2.4205519929096946,2.4029559651537618,2.3693161482827003,2.311542045793654,2.249635253969976,2.171886798965576,2.0843289565923704,1.9930092722344495,1.9029787548369836,1.8155383305415853,1.7331970995650068,1.6539410041930704,1.5805577654198801,1.514507613900809,1.4539052089614422,1.4039259048610946,1.3537996764288094,1.3179468921269881,1.2865283395081906,1.2591545648385725,1.2333491454822805,1.2122197075737335,1.1964651604706802,1.182765080410928,1.170281631748061,1.1548817308826902,1.1425697133448054,1.1324189069689032,1.1187719524244462,1.1042308001619083,1.0814009696556757,1.056475927787747,1.0317000617377516,1.0057701170645743,0.9770735362952284,0.9499589941463127,0.9297938707336677,0.911382922818674,0.8979862570633563,0.8924473206700656,0.9043394193237972,0.9260362092061503,0.9507590974512804,0.9834964730919618,1.0200917517893309,1.0550476079925608,1.0840681283359963,1.1046768973830543,1.119754292129861,1.12205461679724,1.1106236759280277,1.0910973373453943,1.0691910737742738,1.0432250135875962,1.0181752153245704,0.9912468128727101,0.9580862988081111,0.9320464909290014,0.9071664390773817,0.8820685282209524,0.8612466364982991,0.837161081939724,0.8170076089055377,0.7943979576105874,0.7791045207892069,0.7643638144469362,0.7507909515162163,0.7378038536398422,0.7294558671077,0.7232036405022537,0.7105850845102188,0.7036808239992058,0.7014957776232882,0.6945046682436662,0.691537986540671,0.6993491304820825,0.705349881109478,0.7160962946783203,0.7388618950862588,0.7473748352810694,0.7708676321764385,0.7848509686522879,0.8100822572496527,0.822264959206848,0.8189524923280684,0.8123260097985445,0.7905092888842356,0.7817968696492323,0.786044684927752,0.7893804282487954,0.8160585405895779,0.858594379412529,0.881278512547915,0.9190556443916176,0.9506196074447459,0.9602312705473282,0.9898286141124883,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6414369686218588,1.5574414778275902,1.475708375990874,1.394850698833356,1.3177690230449306,1.2513454295389295,1.2021032067389368,1.1728824599987313,1.1560257351194985,1.1393398273209943,1.1260769831900923,1.1161317773278843,1.1108889559971376,1.1085334604288188,1.1114523226649782,1.1165214515979378,1.1213416455650387,1.1296985829899735,1.1388483799871412,1.1485815474204346,1.159123153391046,1.168748660750961,1.1792056813810414,1.1892354063623425,1.1957764124275263,1.2033025788392198,1.207623275272525,1.2071427640997106,1.204110143354332,1.1995403096469266,1.1929727860344852,1.186702416579342,1.1807085795700898,1.1801504978894588,1.1812979259694343,1.1895150575652624,1.2024831844661426,1.2190614530196398,1.2381762039020368,1.2612959754053303,1.2834763945385408,1.3039590055114347,1.3215304952157512,1.3360678366411882,1.343927353777345,1.3474500523307147,1.346836660956589,1.341690416934802,1.3316455384005472,1.3215049031761295,1.3093966355365958,1.2980025358226208,1.2892962628341311,1.2833282886206236,1.2800024662231952,1.2795880257096477,1.2832660835439837,1.2856414122600952,1.28700302532277,1.288703653898753,1.2911190235592422,1.287582257718447,1.2815209157854417,1.273171786793252,1.2628076714469787,1.2508694372939533,1.2357330903565642,1.216228389726178,1.1986750086850666,1.1822846371080122,1.1691310920208848,1.1576319883148765,1.1482878916664454,1.144667565958574,1.1433540472335448,1.145802388797504,1.1481485021808266,1.152413789947319,1.1575380963059323,1.162881008989138,1.1681173030813312,1.1747024256689256,1.182150477901379,1.1931571383351995,1.203592120013024,1.2128885960314424,1.2231325916268263,1.2308506927376608,1.234831221795215,1.2348228848962997,1.233778722325684,1.229910119247588,1.2241742560344673,1.2179684005842915,1.2120887506668172,1.2075974992530913,1.2069487469076456,1.2073406507714286,1.2102327698220567,1.2157807433204635,1.2168879754435489,1.2146609174217216,1.2068600680897787,1.1926253481882108,1.1836344066424485,1.1687320372412744,1.1528860695389072,1.1361919561013663,1.1209456833532025,1.1064554770869934,1.0895007611405438,1.0817655615730062,1.0770526374727418,1.0692269789388686,1.0535775643797898,1.039235687686162,1.0326544972188543,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8816064289173098,1.8682706253898405,1.862382872254805,1.8628979129087302,1.8606938933314114,1.8610878219325029,1.8556181868302455,1.8391576769140967,1.8115290132685093,1.7742183178076605,1.750141536168869,1.719940762299264,1.703754363176496,1.6921964213686067,1.696948445312369,1.7130408091387124,1.7291695638250717,1.7455019608735034,1.7567521846519147,1.7546805053933991,1.7265515800274982,1.679078481230174,1.6049473980598692,1.5136130069335167,1.400703243856741,1.2796606293311594,1.164058802003389,1.0648012973418954,0.9805436916856367,0.9259728214837855,0.9067801794678814,0.9173567122782325,0.9603309069217196,1.02464860768639,1.1044539340322534,1.1809749198295734,1.2373145743994287,1.2734223362882902,1.2652036764716066,1.2220433203882408,1.1604777570960452,1.0825657965356081,0.9927426098979837,0.9028679947190248,0.818607167204028,0.7552112668648818,0.7024660414668612,0.6629361183323266,0.6339742633304462,0.6138842018315545,0.5997004921374143,0.5878648634126218,0.5772238793562026,0.5658765126764228,0.5596537132905801,0.5536631120318452,0.5565142395346778,0.5436284318346852,0.5306604115856532,0.5226260333370787,0.5168507623727495,0.5062182071002048,0.49911591117278564,0.5129313797802184,0.5437386097371444,0.6120809496791715,0.6983760378669894,0.8373113513858766,0.9924949171153203,1.1698802555060237,1.3532996237718091,1.5278425650294887,1.6632932734567207,1.7511555726480421,1.8187014672506334,1.8527393715243714,1.8567319197605576,1.8320786403344653,1.8197232035935658,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3646343514199657,3.356504281914023,3.3310046915011693,3.289991085598527,3.227844950254826,3.1623102519439583,3.0771783037673472,2.973856101207734,2.8607939330849,2.739982932951758,2.6131554056314332,2.4843280117091515,2.3630445642075633,2.240303697181748,2.1268806038945023,2.0233868145529197,1.924056505197575,1.8307283307268352,1.7465368478130645,1.6694448194784899,1.593059474585824,1.5222487850196151,1.4534084141105978,1.388196352721466,1.3277675353547336,1.2712883381559406,1.217511519848137,1.1658116032181614,1.1185965174529764,1.0754748960155016,1.0356245100659098,0.9991364750717956,0.9683589015498018,0.9397297722741722,0.9158002709305625,0.8961022199481008,0.8794432557319629,0.8666177940933655,0.856761638112558,0.8478569956634001,0.8446392276670276,0.8551667481488272,0.866935118673684,0.8473115401901388,0.8034510473417211,0.7565565342871284,0.7112060582424524,0.6681725124407055,0.6288491763012949,0.5933316245914312,0.5659817489310568,0.5478396577115021,0.5339382287787072,0.5198856736523325,0.508876780370545,0.5003871622694667,0.49776419082103707,0.5053069475289582,0.5181001278703945,0.5333323753328991,0.5425981957552797,0.5289790095867477,0.4772845108814367,0.39184630287894034,0.2955804316469864,0.20449126859744493,0.13048005256178274,0.07768754969192784,0.0479256179097816,0.04205111545704372,0.06164347461570201,0.10919672024031998,0.1819857967815647,0.26771864638426773,0.35631712515407155,0.439959045518826,0.5163453155244704,0.582299551803546,0.6350546353645723,0.676938804157847,0.7087369696533378,0.7323398841377577,0.7553377463424864,0.8033967000582383,0.8992759590091756,1.0443860108638405,1.2323818519523213,1.4506999969405903,1.680202104460166,1.8993929072485936,2.0777532782389025,2.1858515934321483,2.2070591293752093,2.132852286333391,1.9899266996527436,1.8017306370452153,1.5931360756656374,1.3668638739178494,1.1487233242101507,0.951586388962083,0.7854199092888035,0.6615283339631324,0.576897676168025,0.5312771387889166,0.5177795048929932,0.53533734330272,0.5722099485788311,0.6219035888689359,0.6694651206604126,0.7055329351372639,0.7281667423040135,0.7425097692704765,0.7507111518053734,0.7581434820038959,0.7650100787940456,0.7772427868625895,0.7940868629052129,0.8254996054140956,0.8734243109037398,0.9218056157343922,0.9626014007562678,0.9988272636033518,1.033353992359113,1.059017120500998,1.0847166873359333,1.108951392515191,1.1268164995242207,1.1505489311101016,1.1742558240480043,1.2032591822340315,1.2340301501331647,1.2580156946153807,1.2743384883021645,1.283117591252748,1.2868045713387315,1.2870724222037557,1.2838398430258438,1.2815710946963703,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0448468021565214,2.030071237708425,1.9732314735627146,1.890182588908798,1.7836932270050296,1.6709889445832424,1.5477999903906738,1.4339196985045297,1.3335517131600045,1.2397073377237144,1.169113595173739,1.1195000725187134,1.0895142838412548,1.065737926434874,1.057521637520964,1.050873676186848,1.0489295809804373,1.0458797631515275,1.0454659378252176,1.0343478921469371,1.021559872638695,1.018030358346918,1.0088653011554942,1.0087200735034703,1.0197779056052223,1.035146655965157,1.0611774882351384,1.0992202319348334,1.1461018286862044,1.2081000470007295,1.2748259414256715,1.3402038883847172,1.417052862395479,1.4961604969750462,1.56869698623556,1.6338722965751376,1.6823598502128598,1.7190935059752799,1.7335154990037456,1.723954829293978,1.6924693052287307,1.6389427502741682,1.5627654138972868,1.4799888203484086,1.3854031221562608,1.289205488678209,1.1967945681071392,1.1085542818255685,1.0328990337790942,0.9675393189209622,0.9156926734584234,0.8751908686560761,0.8424566560417877,0.8226677849031238,0.8158516824968034,0.8094168203381067,0.8101824203124468,0.8303258703807078,0.8440947981002285,0.8665158532912659,0.9059224475607667,0.9513591012175662,1.005999391258103,1.074383345801433,1.1487261735805636,1.2291547939144716,1.3057555749001097,1.374734771372497,1.4421002431500844,1.4902985253013143,1.5142173747634236,1.5194975650940281,1.4976762078448878,1.448084635223236,1.3775990969708964,1.2942545549277034,1.203596726011521,1.109867337176369,1.014872839160323,0.9261593390278922,0.8440388995292738,0.7682405277040718,0.699178576312438,0.6384102893125407,0.5848307938445294,0.5387855920145144,0.5126157089039952,0.48919758176954353,0.4780225333121977,0.48127958483553923,0.4918376696975838,0.5171946414644526,0.5571513835957945,0.597352948898833,0.6399537888037952,0.7009230818823311,0.75368162104324,0.7986187696439945,0.842501454565225,0.8814504875253316,0.9092143851087362,0.9339830923504164,0.93702589821598,0.9534751725225554,0.962055813416482,0.9916695072355097,1.0254566624626649,1.0830264981123283,1.1584933535517765,1.2769910709332513,1.399182745868226,1.5561921641869296,1.694740584956512,1.827720888800064,1.9221125562382206,1.9702300000592892,1.9754222583927956,1.9373590265112182,1.8606133471444068,1.7687143678319726,1.6638026638808319,1.5489382275214743,1.450569272674304,1.3500748565949103,1.2690387719098855,1.2133249849803076,3
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7743012544425834,1.795840828474983,1.8063545116521662,1.8058415761442483,1.7957226511377669,1.7817684533738576,1.7659149660157105,1.7483194305811884,1.7290907251586627,1.7084731116861125,1.6805210177317078,1.6500543345486995,1.6126706802675206,1.5754877584174865,1.5375746291351575,1.5040866858409059,1.4810150427597826,1.4680972486964448,1.4667509010001605,1.4768135067095796,1.4931283035948208,1.5123779382050397,1.5310215613153564,1.5436967765928375,1.551003586872078,1.5522081799510357,1.5467375384476616,1.5343605729944392,1.51517650559345,1.4887452048917065,1.4538292293393784,1.411926227608947,1.3644408889546729,1.3140336360987774,1.262039816780927,1.2107270890989517,1.1641712879853663,1.1244793870589576,1.0909682612231206,1.066272274183424,1.046504087263095,1.0332282232758854,1.0240930478110954,1.014002279990446,1.0043825442236787,0.9916555088535416,0.977487994100726,0.9617980154390592,0.9460252318709867,0.9311396563060454,0.9193970321356764,0.9103647357546618,0.9022283783464049,0.8974210513999723,0.8902236931308867,0.8859516931045478,0.8839723078515134,0.8838200988778779,0.8848000405658147,0.8860341657734779,0.8887101836741427,0.8930852936238203,0.896950730389665,0.9009607629976091,0.9016915681461316,0.8995532746289943,0.8936972052443819,0.8844009927279677,0.8701627065087414,0.8558009968785623,0.8364304375830305,0.8193132082300973,0.7990917657803213,0.7836434745532017,0.7695823821764181,0.7599884653131153,0.7572960070375756,0.7595230715097365,0.7705980176233611,0.7892130159760395,0.8066097367604608,0.8250588421269898,0.8349036388043448,0.8422589236630371,0.8457871974957302,0.8449402365240208,0.8472104344249676,0.8580681874065892,0.8694637034630149,0.8830783018324246,0.907038122256992,0.9189634418406564,0.9286001383654763,0.9429748726445841,0.9513410610834535,2
