,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6674004150979327,1.695297364130605,1.717734142766413,1.7356500185516086,1.755271407208356,1.776435554195057,1.789505650459736,1.8026549870365793,1.8161595602531577,1.8155572157570665,1.8078050597559283,1.7978753708762572,1.7701545541066268,1.737203030021969,1.704135102786422,1.657062381457393,1.6064551267876144,1.5561974366793416,1.5114663299217754,1.4709408717193062,1.4412271470052809,1.4179849816044305,1.408440613473548,1.413434414477277,1.4338222175236042,1.4633127677010758,1.5060740290553065,1.559866241952419,1.6173126593970335,1.6733265795304617,1.7045748250550856,1.6969645179808288,1.655403198017562,1.5984115680740172,1.5636536946868178,1.5409749422969203,1.5256512791562349,1.5139495133538405,1.5077341273091316,1.5050981367643668,1.5028172228008718,1.500528407932641,1.4906915747611815,1.4749835553680777,1.4488382747940893,1.4105342082822403,1.360978599000195,1.2984293243569542,1.2309148413142896,1.1538836776021115,1.075069904034279,0.9978339079099917,0.9246021415181646,0.856814256474714,0.7952488101986186,0.7510888609983962,0.7185396224444345,0.7032364826096514,0.7019275610569442,0.7207336502384816,0.7559960474497702,0.8089205817415654,0.874593085122604,0.9591274791118973,1.0466421347425008,1.126043267916034,1.1767015268856507,1.1875996137604374,1.174687296650146,1.1587145424537724,1.1373263684000927,1.105371436417248,1.0462038709449977,0.9660316880639361,0.8815161246305274,0.8089109178405235,0.7538719896132571,0.7184442848560875,0.7021819342210898,0.6998337332870505,0.7120335568793137,0.730005357059262,0.7564526030365966,0.7860195444522797,0.8185728671188899,0.8526861109181828,0.8783642743085338,0.8940575930567322,0.8982372585503041,0.8890026943301882,0.870185972539043,0.8404527862050963,0.8075052834918797,0.7774077799526187,0.7496724049597274,0.724807521194087,0.7087169649702594,0.6976888154654383,0.6941270653451419,0.695202814451201,0.701594449511603,0.7105554108063648,0.7209214575385399,0.7310295071601117,0.7442141974317412,0.7575768334833793,0.7765857809665118,0.7996270392994003,0.8202726001852323,0.8485053423255212,0.8726450931318586,0.8960942315441689,0.9255364085790942,0.9469939520740573,0.9684091025059853,0.9824308321375539,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9750494865241395,3.721435658993613,3.429889504049406,3.1182587193551328,2.7977683728605642,2.505504560823007,2.258398553060867,2.0549670240616864,1.8750259170222021,1.7232412283432166,1.5923953445471815,1.4857995832598614,1.4054360354864692,1.3366444548931824,1.279230224611663,1.2322116332916786,1.1982266617940711,1.1688076389214146,1.1436004592852118,1.1144759784336844,1.0908472327490426,1.0741392649510906,1.060380922607425,1.0538537951996432,1.0474755582863482,1.0366627620070332,1.032367844698678,1.0248472952842096,1.0229473440106343,1.0226223492712712,1.024546912363561,1.0221638384536016,1.0146832080890502,1.0074286133155765,0.9893802076772416,0.9729828805892202,0.9512637239415138,0.9158451458656138,0.8717120694127066,0.8250214142503223,0.7743383000928095,0.7156926863232655,0.6542045151616058,0.5886857930928404,0.5237917708035775,0.46312057770990217,0.4156915690477762,0.3664180179045579,0.3320829849897165,0.3209442520810528,0.32489063971957166,0.33678393598813217,0.3665098342136134,0.4024119875570044,0.45626336366813947,0.5182352313119428,0.5698268782557787,0.609191096748523,0.6569044799835042,0.6898158615098469,0.7134426426579892,0.7262681209044095,0.7376085885003166,0.7534370785142597,0.7625406394550168,0.7524640349136609,0.7537384819100099,0.7466135444269663,0.7675149812094095,0.7618234932668535,0.776062500545601,0.7598746867583458,0.7384803094604944,0.7318607267398294,0.7725095272154299,0.7566682244170881,0.7483587247680547,0.7643300416351851,0.7406258697396411,0.7438481836488886,0.7571339443242194,0.803428185496062,0.810607870632132,0.8437142825625097,0.9084959057548792,0.9884602413376002,1.081714039928117,1.1662619088443797,1.2811522306003318,1.361946808962358,1.4697490605346268,1.564886140339843,1.611851004094174,1.6969190981027316,1.746559419168057,1.769370443368536,1.8151501474899574,1.8460187346269499,1.8435132408448247,1.8362767846456234,1.7853500864234246,1.768038363347018,1.7297698802064585,1.673735850184793,1.6117900629160586,1.5587335114395393,1.4972245754154403,1.4308273424534552,1.3704621447635985,1.3335641403794605,1.3044431871372728,1.2921768836227534,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.807458171551462,4.329681613220125,3.8682334616984253,3.4320599407151358,3.0389752952723867,2.729194463535869,2.466523232462918,2.256691294357891,2.0901732917249487,1.9510201169658283,1.8405614459288753,1.7499808902874525,1.679989032497343,1.6202434226022064,1.5679015488788672,1.5185367080498522,1.4677374028848136,1.4159590515685658,1.3635634149920532,1.3084073076467369,1.2560442882529146,1.2063913350770343,1.1609089154282506,1.1188761987027496,1.0791600764241598,1.0430913898459475,1.004403636086778,0.964673892507165,0.9212998110980903,0.8811001974322805,0.8451696223003928,0.8110698923649828,0.7869397773623461,0.7740487761309833,0.7679395880297113,0.7728178314147087,0.7794799289010652,0.7896107299509626,0.7939194592530024,0.7936094352096404,0.7857777575244366,0.7656857148627046,0.7459297331284525,0.7229149485205677,0.7012516114577102,0.6883992010063691,0.6806363862099443,0.6764290804320221,0.6818342086890561,0.692328674916362,0.7020562885152977,0.713771763475626,0.7179661295560962,0.7237919909488344,0.7221097211629821,0.7140412218906081,0.7068805979034807,0.71454856988671,0.7075720845801712,0.7153112597381073,0.7164909212462974,0.7257971283499847,0.7393906661843477,0.7748694001404789,0.7835208646084968,0.7866782504257092,0.7958513331245414,0.7889891030413618,0.8002585683878085,0.8170410425680481,0.834132679478878,0.8504303162205269,0.8622407097013993,0.8908561198229619,0.919199844187256,0.9306896482950182,0.9567121522519924,0.9928750357859291,1.0009368505283156,1.0220833072789084,1.0247312533124053,1.0191265583209488,1.0348251283750267,1.048843581973137,1.045287839927685,1.0380595902189773,1.0584936406295369,1.069488001679455,1.051767389973571,1.0427465069153146,1.0424763414496154,1.053729072084557,1.0553351394175587,1.035241448625799,1.055087073195379,1.0547984986249297,1.0607548890919012,1.0808637530204166,1.1060669214230407,1.1575634809956092,1.2029277394288969,1.277454595318556,1.3151507608490778,1.3257943252744666,1.3625458205662944,1.3805598324857118,1.4220303948033792,1.4439914672198868,1.4473023593834233,1.4360799058279157,1.4185510912782873,1.420021990915133,1.4122247580430396,1.364672078296933,1.3257628508559227,1.3257638857966183,4
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3439991940545,2.397705565342863,2.409574190163531,2.399927203407967,2.37457273154706,2.3218268981384123,2.2579763140976232,2.180669029817312,2.0893208066210542,1.9995268034913578,1.9085918769297976,1.819093157499208,1.7326342017993563,1.6507916475136382,1.5752890726398214,1.504688697314755,1.4454493079398243,1.396220537491281,1.3508549522942683,1.3112915703431667,1.2801885953395324,1.2581113004738689,1.2384334998241886,1.2182927862689374,1.2056629938096353,1.186628574560769,1.1733242695642672,1.1603987271587035,1.1434594147675021,1.1302380377174504,1.113342362238287,1.095786939005539,1.0747605195773222,1.053226874255464,1.031535145751259,1.0067089958678768,0.9769497887607214,0.9498370809637053,0.9262477787876555,0.9063494280553497,0.8951421944017239,0.8937302057039096,0.9017693945811659,0.921050124349303,0.9487135855451054,0.984042188630688,1.0217903918946503,1.0578945923249112,1.0917286583614851,1.1120671907948847,1.1190732603233393,1.120429386097338,1.1079547420715792,1.0936150110794531,1.07209874808798,1.046043050153782,1.0184556403259197,0.9896731136055437,0.9615368561656987,0.9377398587368376,0.9164980413580137,0.8897068821763408,0.863939287660386,0.8406860051004913,0.8197673138868112,0.7985405802127554,0.776130558098628,0.7586909725682786,0.7424500473126217,0.7338857604570939,0.7232235113693226,0.7137330340525143,0.7016533656468164,0.7004386833139746,0.7003124305280339,0.6955691917454949,0.6965667728855116,0.6990751027897508,0.7078584373605878,0.7238546599799054,0.7388704836412898,0.7494122496998451,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8741912031782655,1.836254390030089,1.782335118104478,1.7153399422459277,1.6416448038632032,1.5613277523058513,1.4790559797761693,1.3951302629565605,1.3184319719291875,1.2521282245347927,1.205177838991764,1.1758036390316282,1.156834649426421,1.142198672370578,1.1291820290368684,1.1189854277997229,1.1124979726285327,1.1099027516352642,1.10988751909322,1.1127132321019202,1.1194908801021808,1.1276783670665989,1.1382370101813097,1.1489339433646513,1.1592791999747132,1.1700349223171589,1.179846245791742,1.1909784854119099,1.198416002109782,1.204424580293303,1.2061503410645114,1.2068880069963854,1.2047787204742166,1.1989006544732885,1.193292309108518,1.1858709695115675,1.1797786255604832,1.1791889882137108,1.1817366571316907,1.1886836663525326,1.1997315826658426,1.215242994141728,1.2356912679433165,1.258183280069285,1.2818028576082101,1.3033943745391858,1.3215550486663525,1.3366672605635985,1.3470457098144721,1.3505484530648286,1.3469165399500804,1.3400126874827225,1.3312627026772654,1.3213955026377289,1.307563154745492,1.2970659798944397,1.2863844767910888,1.277657087656455,1.274863128541973,1.274158479732504,1.277691204239375,1.2825108127678777,1.286848835560071,1.291242753277027,1.293273682062038,1.2922769542705974,1.2870478807420063,1.2783694057413681,1.2667949833905157,1.2516947422731053,1.2349136930123152,1.217241206809733,1.1982484085780922,1.1827617092529064,1.168501257969805,1.156182094078071,1.1484631534098098,1.1443449180079708,1.1434293893166179,1.1445867604072841,1.1490370912369279,1.154773381046613,1.1604919236231708,1.1660633375389586,1.1751875301650334,1.1854681062659216,1.197410868419804,1.2080151990074022,1.2179808197212263,1.2236655612498053,1.227970364941596,1.2251131107259374,1.2189513984549132,1.2126492535383773,1.1971057638333893,1.1852971982869767,1.1668755545811798,1.1527800497140677,1.1440811953503949,1.131057766153642,1.1176438830310735,1.1029441357330056,1.092764873794639,1.0921934044943027,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8794807187751097,1.8673602234822917,1.8625045245907463,1.857855838360111,1.8568796413018616,1.8577626187245393,1.8477133835673338,1.83538579855198,1.8088418623654516,1.780629123493302,1.750937773718332,1.7273580424795538,1.7105676528740599,1.7004984915959973,1.7020958264238066,1.7143800744590927,1.7312010849888542,1.7439506101640116,1.754484227904273,1.7443565177778866,1.7187106675960284,1.675743048182023,1.6017948842542364,1.5106191567942746,1.4038277334034839,1.2835188788240912,1.1692622114811844,1.0685598477830964,0.9839010147189972,0.9298981890453124,0.9046929371681296,0.9156414982833954,0.9543247985718012,1.0224221653340835,1.1014038790575573,1.1741985482505655,1.232995584354971,1.2690732608040178,1.265712421016618,1.2300042132686828,1.1623764279982685,1.080765584863553,0.9904398891835902,0.9025167199674937,0.8201961550340362,0.7556714680454873,0.7035570595867278,0.6627513249658233,0.6334530158519913,0.6142089418756491,0.5973956587484313,0.5841385389663851,0.5696052962943481,0.5624734965855416,0.5579329176418835,0.5552904250121586,0.5571638538368446,0.5594222276711645,0.5734128750828366,0.6047110840560436,0.6344607349654364,0.6417203428190832,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.367322367511573,3.349456555609083,3.322453725804518,3.28344543684032,3.227451254781179,3.155443981250325,3.069412971544997,2.971073137873295,2.856879678876676,2.7384459154131404,2.6143204854805075,2.487374836468848,2.3627083881591835,2.2468958029830386,2.1314064873112635,2.026368174507804,1.9282429239495973,1.8375149361219592,1.7539471518390488,1.6716633405172585,1.5942441474192908,1.5217440130931643,1.4553518778361583,1.3909366221246744,1.3301640568040478,1.2730732400666684,1.218349971705341,1.1665952786315477,1.1195901811871622,1.075493228939183,1.037053238481051,0.9986105461232033,0.9681537774923574,0.9398998752713257,0.916214822061147,0.8963136083958523,0.8800235923718006,0.8668069550608923,0.8571142009298558,0.8491649167134532,0.8460688756392601,0.8558306102857776,0.8677354910441509,0.8474509658495581,0.8034061511070929,0.7558358360258397,0.7102755308729083,0.6676163979055798,0.6269692628899042,0.591671176485677,0.5647503096508074,0.5460128942698617,0.5324216535736386,0.5197524155841381,0.5093042191943089,0.5003279933926401,0.4987213346721366,0.5063194114202013,0.5204599678759245,0.5372851249976025,0.5448817862762445,0.5309894060872837,0.47821205116485027,0.3924328490569102,0.2964140215908333,0.20490174342630602,0.13040104805569241,0.07768985301658765,0.0475721270030548,0.041620264593320466,0.061559933003501065,0.10861614188970271,0.18178757555651245,0.2676816048591045,0.3562987127876208,0.4410269714881031,0.5164312292207425,0.5812526350947141,0.6350117506007243,0.6779027312820267,0.7090367380009144,0.7315269029947455,0.7569170820629507,0.8050927870891986,0.8996045078196178,1.043380519723649,1.2327884029993434,1.453829831252193,1.6843422411064908,1.8989242036582326,2.076599452374273,2.181717922348822,2.2032928035644024,2.127449769967504,1.9843684469080647,1.7994717870427026,1.5919457604009588,1.368687263614095,1.1478610222436103,0.9482774456134605,0.7860202484295875,0.6841061642485959,0.6411740559838637,0.6480482609222904,0.689485322201391,0.7617422782057316,0.8559886907738223,0.9310930753220035,0.9647553646079028,0.9834301020172351,0.9935352736873873,1.0035519487670475,1.0191845289452581,1.0278164219512291,1.0455638861161098,1.0713600568569555,1.0875123992286189,1.0997846218530736,1.0998539755902348,1.103260671802608,1.1038888124623727,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0440537404845722,2.0414565010310533,1.9907215433606682,1.9024114188226342,1.7931223556201061,1.6693765153234472,1.544441387995327,1.4303896169975499,1.3251850626333166,1.234114279651528,1.1631335169626977,1.1118454042216537,1.0796987512334955,1.056208649770133,1.0469194384019822,1.0473011313097422,1.0547986167251375,1.0565339701802388,1.0566215151016305,1.0436750309792198,1.0336208564054226,1.0230154747395876,1.0183644212746565,1.013413537625964,1.016807371510048,1.027231913559359,1.0503681294685263,1.0845093374503094,1.1306011724094256,1.1872842116342475,1.2613957840288403,1.3373029114025718,1.4227134486702981,1.5062940097819584,1.5812141359112388,1.6398954508983574,1.6921508512029109,1.7246920010773266,1.732757317141763,1.719168777695933,1.6851328026267844,1.6317671980554187,1.5594218180304757,1.4748160099703926,1.3814596851439411,1.2924125079170778,1.2025907585414073,1.1158275656540781,1.0425344929997862,0.9827250619206895,0.9277213355117301,0.8786447594672039,0.8469637849233562,0.8286047671438536,0.8098121067798039,0.8072365411990754,0.8099835620330278,0.8261901306851889,0.8423829205142344,0.8706934381252631,0.9098553408157581,0.9634970648518377,1.016130689891832,1.0771393698749352,1.1493523525346845,1.223195393792187,1.2976637490524447,1.367345154942584,1.432278160935832,1.4708752267146896,1.4969084494114517,1.4947932898140155,1.469006490483638,1.4249787055064709,1.3688898506016103,1.2891481816169685,1.2021788470135664,1.1102957915766996,1.0195666175202742,0.9324867255541078,0.8465142663842109,0.7669346417567717,0.7003157404414492,0.6389647069131679,0.5854310019534616,0.5396411247839521,0.5082433188508648,0.493723262232278,0.48343441243385643,0.48586048142606525,0.4992839858323865,0.5314731223168685,0.5708051464462025,0.6100493944497694,0.6655378079822174,0.71537410436272,0.7686030377136412,0.8201408887236044,0.875301401732834,0.918243890739777,0.9331671898660682,0.9644352025504386,0.9927462268196356,1.0261757570515848,1.046524608776291,1.067310322602489,1.0762193929326087,1.083527946405623,1.080578985716084,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.769516375006153,1.7937064113812986,1.8025422517429748,1.79810307389371,1.7919401092619973,1.779237202614903,1.7664903003160761,1.7511803074850165,1.7313712525543432,1.7084374692723339,1.6837272170809845,1.6521030367265794,1.6161089120513823,1.5789135627836008,1.542381935207009,1.5101277940350828,1.4848185141982126,1.4705072473232565,1.4686998457404112,1.4764099124881587,1.4904387296734694,1.5098957216577127,1.52868668423155,1.5440761303899129,1.5533912681707354,1.5547027882700395,1.5487783726098532,1.5354832857333016,1.514274097663194,1.4869492424244253,1.4502904651106268,1.4094008839484773,1.3641820105865405,1.3119706310406607,1.2588751041432467,1.2090058759660307,1.1633481454218122,1.1236407950166412,1.0905078852230274,1.0652458447925244,1.0474252646896554,1.0327318582317488,1.023665097517796,1.0139190808387322,1.0032751552592771,0.9906486171852842,0.9769595834880253,0.9616807214671261,0.9452024163816083,0.933706309055012,0.9214941998617936,0.9115502309690293,0.9010936974812513,0.8931025858620991,0.8849371369507979,0.8768432383808594,0.8687974266738671,0.8645665206844724,0.871920164016049,0.8887521976930699,0.9121068087991429,0.9347872999396816,0.9604187370762274,0.9787376615035666,0.9827091945929767,0.967598990713063,0.9368044148157093,0.9047040913977635,0.8767910224871569,0.8498948113979281,0.8289077366926763,0.818991027157432,0.8172258993843051,0.8191657946116473,0.8227629470920742,0.828024716678275,0.8381357187027245,0.8509628321643117,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2157304189008826,2.225595689555242,2.190628840513467,2.121309789228763,2.0299382626623155,1.9343246231870772,1.83687424368099,1.7409891199278267,1.6515908653360072,1.5714528067958007,1.5062643327077208,1.4465016672436077,1.3916897236719892,1.3387450859929253,1.29867083991395,1.265555467246319,1.23882021484278,1.2138388387508336,1.2053409391808683,1.2022454211280795,1.2104376608476013,1.2314206283017894,1.2625716392455026,1.2919515466448455,1.3290463761715419,1.359530907962923,1.388064285373583,1.4175469412220294,1.4425194450706706,1.4592439607492804,1.4685795393453471,1.4662425244518311,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.165120479053129,2.2611794654713884,2.334708872763168,2.3780041479621117,2.39463723841614,2.3841650319382106,2.3450704891969307,2.2839480695860326,2.207752134560632,2.1222627883410548,2.035910253730473,1.9574727262674316,1.8927578853237144,1.8372342514175022,1.792384881654013,1.7533150120064676,1.717092115181287,1.6830257951840184,1.6511510402608756,1.6188457854475344,1.5877629988062267,1.5535721208333373,1.519531454304161,1.4843226558206546,1.4486562926508886,1.4165357447475078,1.3869809562738225,1.3621252724914805,1.3398909711607905,1.3207157472840176,1.3006377446854747,1.2793766090408325,1.2560419879428095,1.2304929766395358,1.2032577328035583,1.1748522940425778,1.1437508329860764,1.1137355169362786,1.0819550756407068,1.0521105784022533,1.0265792056126826,1.0056542013098952,0.9887066762208294,0.9774548995372343,0.9723010268590997,0.9689135609363382,0.9687195460526901,0.9700458609663434,0.9725485502025317,0.9750177204273474,0.9746894685664149,0.9725986513754998,0.9663182230104055,0.9576831437324154,0.9480168875356557,0.9354076381958033,0.9240628050762246,0.9120447631414725,0.8999834299297895,0.8894070488359573,0.88084637556853,0.8759811612909361,0.8757219591767691,0.8811584947852373,0.8893667682444026,0.9015513778066644,0.9151487124228708,0.9296931491739182,0.9424871972427893,0.9527230096640487,0.9595366334960141,0.9597911400637127,0.9549521276287747,0.94557148784848,0.9343007442775586,0.9225129465820425,0.9124509085260422,0.904600605091072,0.9001678000831492,0.8955330711010059,0.8939782425176881,0.8952105847650487,0.8981718619599647,0.9048335431676644,0.9139579437206857,0.9272154972658698,0.9443436485006469,0.9618980262411514,0.9786226951471603,0.9949581886045168,1.0085583114859986,1.0165169112506591,1.0184365252638672,1.0122266048307345,1.0001514138919188,0.984953391412944,0.9694274183384916,0.956029309549137,0.9452080615483722,0.938846839267893,0.9399312175793773,0.9447432105191653,0.9526331186806958,0.9612351416967455,0.9683748610565183,0.9732688635824045,0.9735307747151047,0.9711676109852468,0.964409938818255,0.9591247009709991,0.9569165767839267,0.9563989153758563,0.9521454780635586,0.9518072477124107,0.9556147619837674,0.9610187898684371,0.9621857052799204,0.9739458147693194,0.9782854853012105,0.9885189624103804,0.9992575659027063,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.520869231015846,4.270704298102393,4.013058485111053,3.7628759744889013,3.5241879128707354,3.3053380220519184,3.1009867796216017,2.9269942372792013,2.7604263242593996,2.6078478695542233,2.477710426720483,2.358025072062775,2.2527560462260183,2.152983690275446,2.06240581092868,1.9744897752797097,1.879395012014112,1.7858316502762175,1.6935600598481435,1.6110322418822323,1.544130128058988,1.4856193223879346,1.4304706940546366,1.3771750791568862,1.3254381326206823,1.275917892512072,1.227130043418875,1.180758542674281,1.1373643254072092,1.0972408340204534,1.0604627470433439,1.0288684782588118,0.9991755145752832,0.9721495743405733,0.9474393833219448,0.9265883074489747,0.9080936119732189,0.8913755478130706,0.8737871879652139,0.8571598290602567,0.8376096458947981,0.8178960858641445,0.7971475398877153,0.7736178367293578,0.7479028320520501,0.7203216844302076,0.6921634509774078,0.6649266650449777,0.640603692368133,0.6191092471538152,0.6041121187706165,0.5961831687324461,0.5927779243498432,0.5930117140776647,0.5975746505153823,0.602093173787895,0.6049511725590175,0.60836142769274,0.6062338824259139,0.5997841730146581,0.5909152022146505,0.5822877337679344,0.5746252934443263,0.5673279355483151,0.5653493414190388,0.5658067742510505,0.5689569496220676,0.5780504651675894,0.5840704140039432,0.5845775935356992,0.5838539420010425,0.5723944433389427,0.5596158651105738,0.550085529422062,0.5381414827380511,0.5264767413266211,0.5242024577388091,0.5327293864345318,0.5543834282085826,0.5790592747717266,0.6265214486394368,0.6706999516128073,0.7268821362217911,0.7870168322440266,0.8360530171519647,0.8948255274033025,0.9456777124858937,0.9817655306898836,1.017838578508015,1.0357499419443157,1.0229544170180094,1.01411702647176,0.9925559652904333,0.9661121758370672,0.9330274684569128,0.8765142587839772,0.8288516737625047,0.7964774357961633,0.772543836063992,0.7730830233972155,0.7918611912712838,0.8042113034521767,0.8257161043641351,0.870952279256938,0.9205236121709879,0.951456843268599,0.988306002639827,1.0175297509202368,1.0620992878132145,1.0999895791670509,1.1005584211845134,1.098301696462729,1.1472550005576356,1.1570434238164906,1.1895241588840435,1.2227458322297426,1.25253794176635,1.2507309415521428,1.2525738857597353,1.2405531713015034,1.2421383647552369,1.2212074582505208,1.2087349020944267,3
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8063362018957096,1.734174768878492,1.6311912509156021,1.4872804058185394,1.335792433791854,1.1781472939520796,1.028157374340653,0.9137540405241356,0.8324213096244402,0.7824328696760732,0.7577502549925001,0.7952484840151166,0.8478007619214207,0.9137770040000348,1.0094579797941874,1.088721893024931,1.172355896465361,1.2067800948356817,1.224377524882505,1.2269251605640403,1.2246594380811122,1.2132791114198023,1.2024295511637084,1.1929614980315784,1.1915051970178536,1.2102504388624766,1.227404642321278,1.2531228706538986,1.2713956835638256,1.284010396496203,1.2853362188862225,1.295740030880946,1.2744360248455924,1.261238902026297,1.2478963008760786,1.2288631859880226,1.2044539756708386,1.1757486192983295,1.1619896296605807,1.1518692814249745,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0516420045711303,2.098145506927727,2.0922594735776316,2.0655802690397644,2.011655627645072,1.93537345515742,1.8479402058477676,1.7545919785239175,1.6498290483363163,1.5457055092226102,1.4434694373701054,1.341273298414632,1.2481828081990045,1.1584243291614693,1.0742139939179802,0.9945862757382126,0.9165632704133309,0.8453521128490629,0.7820570656755572,0.7252379982963348,0.6633752587372495,0.6119786816755836,0.5689122818376178,0.5274930536507547,0.5012583403883981,0.4951654258278927,0.5009348014723465,0.519776674061621,0.5386842287850608,0.5762457614145288,0.6113088264351672,0.6609727401695364,0.7239986873071632,0.7857324062450077,0.8304607991907083,0.8518954994604959,0.8514622923712389,0.8279076191668382,0.7817625982478601,0.7383112855634825,0.703038609584704,0.6762846045719226,0.6585982888112234,0.6640695879648952,0.6980320269894931,0.7312475632379838,0.7596453960282593,0.8223854683054672,0.8508679074466401,0.8774603306819567,0.9035939853544996,0.9261874230200621,0.9373735768231987,0.9326570547261006,0.9418623919341345,0.9553535176117249,0.9585790788762951,0.965423317390347,0.9799181664992185,0.991854603438691,1.0125012065757704,1.0271272177973987,1.0345804052243603,1.0441325047421048,1.054002596509038,1.0608236801783753,1.0628040838742194,1.0669879662099513,1.0645577310799887,1.0641781573544318,1.0578051690136212,1.0566569023115897,1.0546883682701118,1.0529526531413789,1.0490665798135774,1.047466759855161,1.0465319341316013,1.047447349215215,1.0470850686495954,1.0513197700692458,1.0526854948209077,1.0570583909991815,1.0618096695574817,1.0657014615757712,1.0665396604693094,1.067547549186692,1.070243688519777,1.0659217038837099,1.0623256761431523,1.0578955412648978,1.0523534701224249,1.046267180519779,1.038256234878487,1.03121394435323,1.0197329261247121,1.0127919946407706,1.0021171572762322,0.993101135523099,0.9870553649798108,0.9825158890316733,0.9764844736419926,0.9780476708992607,0.9750253102397302,0.9701568653319119,0.9698791100935917,0.970112875609334,0.9707024430276401,0.970721577530224,0.9709463995440499,2
