,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044821131209224,3.755796937649991,3.4711619636107365,3.1460392372206782,2.827820892729086,2.531454424067589,2.2838664638340718,2.073922646776886,1.8907845654419466,1.7327345842544428,1.600697643060247,1.4931463850093625,1.403197961910013,1.3265629709373117,1.2693170681412331,1.2250069741698686,1.1941373299194686,1.161059825381376,1.1364434976600486,1.1138729924675546,1.0902877869886027,1.075276755314821,1.0663533825732139,1.0570843963426835,1.0482828977615748,1.0420971975966324,1.0336620749812977,1.0247536513178217,1.023513272900017,1.0199507558816585,1.0194838916878517,1.0167153800002975,1.012781896156492,1.0084512539282993,0.9988397983997571,0.9811444398721729,0.9554961009623648,0.9216144834605361,0.8835427026577005,0.8345068945757681,0.7812267071389948,0.7220025638866108,0.6532442918100672,0.5860848676920405,0.5211323306163154,0.45712357991900193,0.40218466531139674,0.35829346075113006,0.3301624808884655,0.3126433768073811,0.32053890846013566,0.3362037482238082,0.36865844376018125,0.41202281055313483,0.4598598036589645,0.5115055061082789,0.5610800773137339,0.6037797719109139,0.6490751851238892,0.7017541876424926,0.7105904947845489,0.7174103097654071,0.7124203967421237,0.7400047295879597,0.7464039060292638,0.753167862189635,0.7459725069264526,0.7556234124799772,0.764033036035998,0.7718731198326414,0.767838254439748,0.7987562327553739,0.8076620814432541,0.7941877356019957,0.8033829070022243,0.7758264354272684,0.7866855932958448,0.7455214110323016,0.7268538078968589,0.739942970786253,0.7452845901093412,0.8040589632383451,0.7871285689904666,0.8322795916480616,0.8681969750737237,0.9286451810687161,0.991817023688026,1.0965809227789407,1.2393233067250575,1.3364040318108725,1.4272976243478954,1.5055535725197005,1.5902122227794355,1.6462996575521625,1.742146611233784,1.7829539956785316,1.8364535800726502,1.8678195790731873,1.8716652098073845,1.845288875382336,1.8251120053278813,1.7682599895062252,1.704957681667239,1.6484290209145858,1.5832931783481041,1.516285428379258,1.4492679553858654,1.3950092030557042,1.3619158705206393,1.31924916594495,1.2858364902536432,1.2736653312043735,1.24963562952702,1.252956660046288,1.2647630932604086,1.2875006957787902,1.3090948342815663,1.3097338448958453,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.840088960994414,4.340573603521077,3.8562307203074715,3.4229899640953025,3.039413161893746,2.735365657994487,2.4778923720014543,2.2583243965248685,2.08956845359827,1.9579823164157175,1.8476078240812739,1.7569556202467063,1.6919634049853964,1.6337312523508012,1.5779614607251988,1.5242122701907102,1.4714162542164084,1.4149447083919195,1.3587027330410895,1.3052525074559163,1.2540397706254893,1.2030494264050482,1.1581309890699933,1.116812996612715,1.0800749794430344,1.0427958641051198,1.0045208751852353,0.9657777248055482,0.9247773897291707,0.8836382812115566,0.8461038826667155,0.8117122993423772,0.7869168819369898,0.772536287671959,0.7680788188524947,0.7743191095381663,0.7842160642535961,0.7922309181898561,0.7959742835319623,0.7956352081602538,0.7864717239187504,0.7720206209914577,0.7473508170830913,0.7209800481425421,0.6984467169708268,0.6836740670633412,0.6712448208500075,0.6691631988741018,0.674695621332374,0.683303735086281,0.694172670667973,0.699213582639931,0.7142370746693227,0.7198474690091503,0.7234528781012577,0.7215872535460289,0.7169004270941772,0.7054687480451047,0.7023271577396671,0.7077071062331473,0.7081843571944835,0.7141967104542278,0.7322413988107381,0.7319341480317416,0.7393150856283435,0.7524408243299555,0.7697571429202211,0.7930400173233295,0.8074257053747169,0.8245842413123545,0.8467293670921094,0.8745137370897784,0.8973822063012113,0.9227149612702983,0.9362396656071617,0.9448016785893196,0.9585842390075364,0.966157466401407,0.9761360208399619,0.9848042922030663,0.9912895280944289,0.9911389654818139,0.9951663621471527,0.9933553891985856,1.0031488777501933,1.0040426588299223,1.0203235360903151,1.0231498265622536,1.036102012499098,1.043912814600852,1.0469221951657488,1.0480859384061074,1.0688368216488895,1.0850607049458807,1.0662472493134207,1.0757820210467557,1.0825187812136656,1.1145624886057357,1.1272821601426553,1.1412542176653067,1.1257541856523279,1.1544180071338688,1.1975257745054724,1.2261105431564094,1.28442066035164,1.3363402701030147,1.401255399172807,1.440850115725215,1.4921257795014058,1.5172071143977548,1.5329584106673912,1.5224778921353654,1.5192057153414988,1.5111963919632754,1.503419081865152,1.4977559169559376,1.4701128624171536,1.451130750731115,1.4363150280287371,1.3971281121978059,1.3838831973776142,1.3744473322105693,4
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3396764843428617,2.389681309541394,2.41293501857618,2.405187931964968,2.371186481907059,2.323062613558182,2.2636924347745913,2.1835668279979163,2.0978743796832515,2.005931034785306,1.9125390785192953,1.828382265869434,1.7362500339158888,1.6512699017973578,1.5817521836377915,1.5111952512624636,1.4488654584147418,1.3991939309745276,1.3532365360078185,1.3142476559438354,1.2805469140560626,1.252879212433652,1.2306000047900247,1.211772228651602,1.1940299945192177,1.1794905036570167,1.1692161137275983,1.1578942313777925,1.1432820209010606,1.1285612294817955,1.1139454484942264,1.100959910132181,1.0819487464842998,1.0599077019608352,1.032510112108084,1.0052335928094212,0.9751433154291725,0.9428208707066863,0.9235166620500015,0.9002653635386597,0.8881264553786727,0.8886688774812046,0.9013581558789816,0.9217625496373325,0.9524611118539723,0.9870513711530231,1.027276394466075,1.0606719876397541,1.0906753783973544,1.112203625532209,1.1224823831805075,1.119348451871614,1.1133794694557744,1.0979953112252254,1.0724744629871306,1.0433849081105309,1.0138652960334187,0.985208891134513,0.9578789082590702,0.9332147196641154,0.9064345319835323,0.882201055522357,0.8548128352824349,0.836427223363269,0.8143251354925362,0.7964603688065036,0.7745718737703939,0.7592108171168471,0.7452726081492522,0.7350547352861123,0.7314605100504905,0.7261103407172533,0.7186827088178709,0.7075457271115677,0.7029274083132052,0.7019877775053187,0.6999307739202311,0.7017416106940424,0.7007153720275421,0.7070525690736982,0.7295667312113852,0.7522809390908534,0.7618035612378942,0.7981328215331974,0.8051783304404239,0.8168262179110541,0.8354707884462996,0.8477935745129219,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8397826163537472,1.7868274680911753,1.718084617149905,1.6432086617780195,1.5617568434603413,1.477888023846189,1.3945171246701125,1.3189730751762232,1.2509509999951258,1.2039993558014086,1.1747013090922023,1.1530627429678035,1.1376782984790494,1.1246834117899045,1.116648828660539,1.1111139837900188,1.1090383737122849,1.1120193695914637,1.1166069806721166,1.1233588016016784,1.1303061899021674,1.1414747542228416,1.150319791884814,1.1618192820471935,1.173553092321372,1.1850107049216227,1.193618578224228,1.2001780113774938,1.2054981553285735,1.2067548935778747,1.2063709306130046,1.2041895701656373,1.1983162123614601,1.1904432848535802,1.1838865100362987,1.1781066396050253,1.1773025451592602,1.1807485369952992,1.1890160363652775,1.199937397915043,1.2170285103321832,1.238033305054527,1.2591286085584685,1.2836704157704197,1.3063283795235519,1.3243353254966093,1.338298779441443,1.3449801953967717,1.3478437343116947,1.3478380729890067,1.342270603564113,1.3345394059920959,1.3221189058793277,1.3087613975549117,1.296061072111329,1.2877332431322426,1.2808160467438157,1.2769789451841616,1.2757640620266,1.2764565442163256,1.279150019642561,1.2837800025381703,1.2894829909904253,1.2905071779830548,1.2897311971775394,1.2862888954492218,1.2772272609491777,1.2660654411721923,1.254020129592095,1.2382882791100773,1.2188716449309471,1.2003960902794164,1.1822389097886918,1.1676095942245561,1.1573702684609848,1.1498667465336152,1.1436985737339662,1.141586070139165,1.1433512790172564,1.1470721703673692,1.1518855051201387,1.156371931416032,1.1620471324268533,1.1694546499160337,1.1751452056401854,1.1845835417578177,1.195193015160934,1.2038096806433207,1.2138245373170824,1.2230385881048669,1.2301086634013823,1.2334282012216946,1.2357030992213955,1.2355262416858073,1.2328798027300718,1.2313018703357732,1.2325362266751665,1.2300334034119715,1.226046082038186,1.2196319426477795,1.2071996498152762,1.1977511955795894,1.1911313215470727,1.1758878151058805,1.1679449041981587,1.1531814030702732,1.1426203884332615,1.130958475959925,1.1261831648225975,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8836485265304064,1.8669786635793741,1.8606961057049518,1.8590136721931263,1.8538226081105798,1.8502926032985885,1.8433516864452901,1.8219442577358227,1.8004862882228143,1.776937203730283,1.750998034977657,1.7235978352638044,1.7051032141501659,1.6976411144386163,1.6995942044432977,1.7150276847383514,1.7342601948585301,1.7537455070669603,1.7629304119563942,1.7588547943303305,1.7316993241890517,1.6830058225326936,1.6101353327019239,1.5146795979504333,1.407798521416321,1.287185091420924,1.1692743731824056,1.0647883411025594,0.9830493326437201,0.9323153932169364,0.9107840468211953,0.9169788153348912,0.9576570855484783,1.0243779099490808,1.100781836425921,1.1728445895137223,1.2306362040005232,1.2603231814727023,1.2569668989925906,1.2292544337062958,1.1655482849840633,1.0828098348619772,0.9919940562693904,0.9042237354737567,0.8313810034214955,0.7629175626509593,0.708874736572296,0.6664958713618472,0.6349448044342039,0.6132740316925542,0.5973488260733393,0.5840319681524371,0.5731740610765891,0.5663496268634245,0.5596561135060549,0.5591621377978611,0.562043002374552,0.5630416889807837,0.5718678090704161,0.5761266774849811,0.586194708948851,0.5966313536760918,0.6007810731058374,0.6182367578897414,0.6119477599116467,0.609613785250004,0.6273175289000169,0.6223490474489326,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.370265863906048,3.3511560060100978,3.3209074463496533,3.2806050161168603,3.2299395864797766,3.1637936038276537,3.0789684319251522,2.973103350558483,2.8558408441453453,2.73361554762085,2.6067777614668843,2.4830007754438994,2.3599184797282913,2.2415805384875203,2.132601955303459,2.027689032188972,1.927098046331858,1.8370606430765068,1.7486063128423077,1.669457021629694,1.5953336406869476,1.5224797512056407,1.453351839947693,1.3895700333016698,1.3279683626521321,1.272857669431216,1.21836156183333,1.1676102000246562,1.1185568295242776,1.0755831854661038,1.0358619949128367,0.9993636780057626,0.9671361269436773,0.9380111855748586,0.9132532332644276,0.8935754217452236,0.8785708320817892,0.8652395837554427,0.8565483035637385,0.8491413166302719,0.8464813515878454,0.8572744733851924,0.8694880449785796,0.8499940757391659,0.8055935046353677,0.7569380659706162,0.7118834701253722,0.6679768662463443,0.6282597870574569,0.5923241860205075,0.5638624599256465,0.5451622894388886,0.5306361707132886,0.5187567420988568,0.5077423733677934,0.5002928071264175,0.4984666998203565,0.5068761490987967,0.5203844221687612,0.535773622460242,0.5454713957907403,0.5306562496232453,0.4777856665964566,0.39253718056580256,0.29437020570032923,0.2035775275979701,0.12932963629227062,0.07672820791519833,0.0477761207674071,0.04191531876354895,0.061703512239191564,0.1090158085653221,0.18205354825034648,0.2683668133475118,0.35685702590276547,0.44084990267814583,0.5173480247866834,0.5812342087449371,0.6339583141517272,0.6771787892650564,0.7091508368562265,0.7305815813623717,0.7549810257750698,0.8051193730817094,0.8988819319146375,1.0420510512919718,1.2308122703919082,1.4516463864643951,1.6822249993387084,1.8988807563322099,2.0760616419299662,2.18424804245236,2.2022371017089535,2.129868319401801,1.9859248254788364,1.8042464463724097,1.5918666975696394,1.3697621214123084,1.1494507228302866,0.9511361691517672,0.7847495763912726,0.6602671255086694,0.577532797917683,0.533176023014436,0.5246741266804942,0.5488846998450454,0.6116367465259677,0.7061635517884882,0.8084778606885816,0.9014240518751682,0.9721549402354919,1.029397190746851,1.066276553552579,1.090473868472443,1.0978462483993292,1.0948931107560251,1.0912737905209817,1.0849192133897532,1.0834822577241223,1.0857899793504746,1.0900999982799258,1.0919202790221207,1.0957058035168261,1.120222687990896,1.119225250464742,1.131494667598862,1.1352529963811702,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.055313342213644,2.0408811651629213,1.986015835592597,1.8977500864042867,1.7883961856443311,1.6674666234196844,1.5471530117132577,1.4307840306328594,1.3261834030060695,1.235611306965636,1.1712065394550466,1.1241245573444822,1.0896177301288739,1.068338883535815,1.0555360758394272,1.0468013090932549,1.0472185995076568,1.0504557414690114,1.0439401838267166,1.0360288571823233,1.0312759045314053,1.0176380631183544,1.0069977492992677,1.00121565101374,1.010202326214234,1.0305314085581014,1.05505532892703,1.0972129181146544,1.1409450985351697,1.2036700837584906,1.2744059433698103,1.3387101772509098,1.4144992034353656,1.4912342550688202,1.568509734093996,1.6301330764878146,1.682104213993905,1.7200123583086162,1.7338488205335914,1.7195381121794862,1.6879560995150813,1.636243317472642,1.5687291169679791,1.4871852495649915,1.3889458291275045,1.2930358017703474,1.2006015560057992,1.1136649502208733,1.0342591026686978,0.972973252411477,0.9135914228002411,0.8722938817316694,0.8418112666613333,0.819264587655544,0.8118045680925908,0.813753902852606,0.8183851689196533,0.8354030588985454,0.8534066565930178,0.8819408276060102,0.9226702619522997,0.9632145098118463,1.0131674072306667,1.0718350921706004,1.1419998467576589,1.2160704544212195,1.2938717820267729,1.3614771025279815,1.4242987319091938,1.4725824509491616,1.5030771843546509,1.5098444469305,1.489089735819368,1.4440391316816918,1.3790188850967084,1.3005809686173446,1.207013802169679,1.1132729515209592,1.0204357358799594,0.9276118628201329,0.8422978069212392,0.7673226442748246,0.6948677478357633,0.6309672750667845,0.5760636306601563,0.5324361117667219,0.5010056913073133,0.48056580025823226,0.4827994138040782,0.4824526550288549,0.5036176045712977,0.5246203079397358,0.5641427668384683,0.6091099418177678,0.6723733609886405,0.7288090307965767,0.769676167556429,0.8162221364239406,0.8653658632283183,0.8915022695939221,0.9133550489304223,0.9221085049884492,0.9267260053994675,0.9229225576714,0.9048838016689815,0.8670182423036816,0.8511631166470324,0.8284392055131942,0.8109820617572376,0.78044251288403,0.777137473288602,0.7610998966696219,0.7558221003967625,0.7584169830806058,0.7548943840005462,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7719879341738531,1.7950816495142388,1.806652459989333,1.8027599721949454,1.7940484066378066,1.7832567555353886,1.7676651060587605,1.7507492387738968,1.7333218981253526,1.7116634802867814,1.684950744947563,1.6535243296156894,1.6152080845922354,1.5740292640372378,1.5365072152261314,1.504546509256265,1.4818495148492485,1.4697542592142931,1.4670666305132114,1.4758218022882077,1.4909565850501014,1.510350961972971,1.5299915244875923,1.5434035435462727,1.5518969750961298,1.553597226696443,1.5475665222423352,1.5316051572668816,1.5116456706191403,1.486027406853089,1.4523443634421818,1.4105669296277685,1.3635572110363894,1.311742673674572,1.2605865230070146,1.2108471964065075,1.1644039358930542,1.1221819522382517,1.088817082057717,1.0618879013180438,1.0445503719277038,1.0305013130103173,1.0213921016225112,1.0139306431148287,1.0028381343025865,0.9910847623364281,0.977356621780992,0.9631574038008197,0.9482681070621649,0.9340160528937698,0.9212057954246173,0.9109038990419357,0.902408771538693,0.8965414029126899,0.8909918891985168,0.8859486401621337,0.8826476008727178,0.8821162865745693,0.8819190508689596,0.883878978902953,0.8869926512132544,0.8904228857986625,0.8942564191014842,0.9007746340757603,0.9083360626645758,0.908571221035618,0.8979083359623352,0.8772590635267945,0.8463673332357124,0.8086265889999898,0.7749030380515713,0.7471738551918659,0.731209390470354,0.7242886212787916,0.7341493290539234,0.7526434346473465,0.7779398089303118,0.8092861639852342,0.8521845880653233,0.8889510145077562,0.9273841535554512,0.9589392319173499,0.9864036795890823,1.000125054996335,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2090426311673657,2.223083623690016,2.1858409602294313,2.1139466142605206,2.027807089512919,1.9339028020644928,1.828394447170248,1.7335473301469677,1.6481167320429986,1.5691924433628208,1.5040009967381702,1.4405724256613532,1.391685954167909,1.3434883641757844,1.3050186616522805,1.272553498024541,1.243153943039672,1.2237512543035178,1.2019515267170244,1.1893564542992523,1.1891184396409686,1.1934254680556375,1.2065526578667594,1.2175901525519885,1.2282783730197822,1.2345065859119984,1.2309000554145997,1.216562292292552,1.1912491099101783,1.1585893860477599,1.1202045110764187,1.083670518818165,1.0493481307301449,1.0196240672766548,0.9961723845202597,0.9698592567154143,0.9527123861690782,0.9432098692062109,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.171095974096768,2.2633977912612604,2.3353393373997093,2.3818721486319037,2.4001042053370054,2.384930121608149,2.3524200940169164,2.2930110287031384,2.2125845955121886,2.1253610284067035,2.035975172310361,1.9565142350294331,1.8903266938980177,1.839942754855648,1.7942685079832663,1.7534128622996585,1.7166042140696405,1.683450050769229,1.6529860937919294,1.62288030448113,1.5894719661044587,1.5553992168584636,1.5172398352292205,1.4796985215306182,1.4451362579246987,1.4120794168618713,1.3820334489492092,1.3566072334920563,1.3360790070018695,1.3195462100489526,1.2990143035523896,1.2788208881912206,1.2587353290848555,1.2337126741288906,1.2076379177751324,1.1773311812843432,1.145690771724948,1.1138932622755182,1.0821663496651643,1.0531850343755402,1.0271010016429438,1.0046625773449787,0.9863042335958692,0.9758120598101276,0.9691194612850538,0.968198324375336,0.9685293413821062,0.9708535734839738,0.9733235438970552,0.9753739353355033,0.975104531405309,0.9723675598406617,0.9660183224412618,0.9577285848966154,0.9484885174731542,0.9369930656521606,0.9252394026838726,0.914105616764549,0.9015697315986777,0.891060992135184,0.8834431578423154,0.8766764891956678,0.8750570626122004,0.8795738165542604,0.8868014129054482,0.8989563489304467,0.9131128001430588,0.9280729220025636,0.9413984685356056,0.9513890700404197,0.9588009224817535,0.9588666017623714,0.9552716771803692,0.9460291036934267,0.9347108822947078,0.9246768562163648,0.9138894094201073,0.9059210561890976,0.9015476702936106,0.8989500220449944,0.8954695258644331,0.8963206931383456,0.8986489982468056,0.9054292911395814,0.9135854929617102,0.9254825270542204,0.9408275783995264,0.9587301774102159,0.97499758954678,0.9913889738860979,1.0065042298604623,1.0153946166911765,1.0175721689234314,1.0108102738870408,1.000338351122813,0.98540738993813,0.9689780589227326,0.9544022582013606,0.9443307335331479,0.9351616937361344,0.9292947363998258,0.9257587972023671,0.9213057166149345,0.9200957153157838,0.9175955322346272,0.9122801079058456,0.9096572108024753,0.9064396290745615,0.9049686897959758,0.9034638894531462,0.9026175936717574,0.9027423070366101,0.90511179123723,0.9015430738458237,0.8982285591893959,0.8884207182721406,0.8828913739989963,0.8827204749409332,0.8792749725823423,0.8765640900729825,0.8801676827545233,0.8794543025573167,0.883289343330635,0.8851121225149591,0.8923502785358003,0.89927131077983,0.8999816228193329,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.505546786427275,4.268449851864066,4.0242979189016115,3.780984908695882,3.5439028977913507,3.323543337232367,3.120339127535725,2.9338919339921574,2.763569783531745,2.61542215092061,2.484212052550634,2.361725086154963,2.25053975879473,2.1459589899428426,2.0506225750262352,1.96042158899718,1.8719887669015622,1.7800091138074752,1.691028390345362,1.6061938971420902,1.5419094750816278,1.4876335014336493,1.4325753707469715,1.3819292817889464,1.3296524891533892,1.2771410169676423,1.2278474618560455,1.179985767491346,1.1348906573125386,1.0936736472409534,1.058597768204121,1.0256770521357894,0.9959495829297271,0.9698950394089848,0.9465474015047224,0.9273441180125932,0.9095627109076265,0.8914944278171091,0.8749989346927656,0.8589028387220381,0.8395995796763969,0.8189564502617961,0.7960752312981656,0.7732533050476211,0.7477676870051746,0.7195047209946561,0.6927036101366184,0.6650777152298623,0.6416213010787667,0.6215032449453721,0.6064396064651922,0.5982476669818297,0.5956510959913641,0.5963785581670604,0.5983337142104936,0.6031414511108747,0.6067931431805358,0.6085202172048866,0.60478253027719,0.5983088196691639,0.5902984579572239,0.579386281408856,0.5701796700022158,0.564787542317466,0.5625685944898094,0.5658071114504675,0.571710770256447,0.5807518619577015,0.5859806422986971,0.5888974159749953,0.5858894536143001,0.5775513878196664,0.5665206268591433,0.547617823439339,0.533085041409473,0.5267655211842119,0.5208149733323166,0.529767558014739,0.5506296273575051,0.5773459456582846,0.622910440556502,0.6647537231576319,0.7157763458504822,0.772772473874043,0.8326935616542346,0.8770911558705233,0.932972116876452,0.9664712317560761,0.9921861480532767,1.0038164621698806,1.000312055124966,0.992237332610211,0.9712533733761137,0.9510511054325161,0.9184688429031453,0.8894596809092961,0.844780819269119,0.8261951117474682,0.8045937477928837,0.7969033816906694,0.7978914944102505,0.8204652724101318,0.840579498857843,0.8556165405460449,0.883518333031911,0.907239245722015,0.924193301064471,0.9445249323857585,0.9720830803442226,0.9939956275601265,1.028700649230387,1.0667181804270787,1.1032682166469892,1.1533939727788436,1.2117192094480207,1.260343580301157,1.3060370459466062,1.3448286518387005,1.3833549517793653,1.4045101204542119,1.427239543275153,1.4388270590777525,1.4669256199731657,1.472217539806207,1.4826974596355535,1.4874161549147762,1.4831822850490983,1.4736011206869906,1.4654846261994883,4
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.808898028142662,1.738979412394256,1.634459820283479,1.4965790534232561,1.3428168211416285,1.1869995481573041,1.0506886839555905,0.947692787303677,0.8599594689799548,0.8049445618438973,0.7829132956407789,0.8011255052529366,0.8497424527056903,0.9208828579576736,1.0082892463610866,1.084052768727381,1.1420753462514766,1.1920218602628834,1.2209266768371019,1.2325687860295256,1.2163355457146519,1.1967372124069693,1.1789231907865794,1.175236369856715,1.1810169603800822,1.205133721730053,1.214523733355291,1.2283884715626567,1.2509006061907855,1.2767298105825935,1.2945168461891177,1.3114974763552052,1.3214728587197226,1.3278365714822662,1.3238077167877498,1.3231255036871543,1.3288658173995371,1.332051736944685,1.3401748378658938,1.3484274773125309,1.3536293189998991,1.3462358556555931,1.346239773473879,1.3529948632167035,1.347046377974448,1.338268055599305,4
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.055893417437992,2.1017931077962286,2.107922941638951,2.0788479937089215,2.0168534954246065,1.9417231922017786,1.855442674502187,1.7533978666365106,1.6467517393026645,1.5469560219629002,1.4455984668766049,1.3453697466447583,1.2505677987941022,1.1600186178136087,1.0715686902965995,0.9884369813203918,0.91366415408796,0.8392026634145244,0.7726920234328142,0.7086311115535635,0.6474707815762153,0.5954097865157384,0.5589722161781561,0.5273585770656504,0.5064301809547703,0.49091317280793784,0.4931956660790646,0.5120225796415016,0.5501165939905568,0.5999477926118498,0.6393567928639199,0.6932746017997335,0.7541260083749213,0.7914759511903324,0.8109551514243618,0.8341235726703871,0.8319613490414464,0.8141812467388672,0.7717190722705435,0.7446421580669027,0.7064712546139482,0.6678525341038415,0.6588184014010068,0.6513600550975573,0.6677591032749662,0.684643717912043,0.7233495182212215,0.7750614128420387,0.8197148728035042,0.837350836121068,0.8843180783211664,0.9190239952315293,0.9480027463539441,0.9488777887694027,0.9615140186178295,0.9754628964289886,0.9883897118262688,0.9995743312329692,1.0095346595248733,1.0209578040259004,1.0327061852791413,1.0468620348606184,1.056848344244105,1.0518141918741137,1.062793838813402,1.0689711613546375,1.0711419879784967,1.070980016536955,1.0693292318261787,1.0681926665064085,1.0641701568403603,1.0593710448708664,1.0552497128029037,1.0485817551312484,1.0461429360216021,1.0413879387009484,1.0392796350604363,1.0414471137857706,1.0439869595987639,1.0475754757571272,1.0525165143726354,1.05442371935604,1.0540831740672707,1.0544172454709708,1.0563010078306794,1.0607870926699723,1.0569922683490791,1.059133118014883,1.054748765612715,1.0515616532485434,1.047227439192203,1.0389374835120824,1.0338431798195167,1.0277243703446222,1.0203465714463986,1.014992127288243,1.005851018743955,0.9949848161944312,0.9867786373505754,0.9779788485673417,0.9709474509991143,0.9653174908398209,0.9626404140156286,0.9629473508447104,0.9686349647325788,0.975591042176738,0.96581024738436,0.9622143224188402,0.9695008227938403,0.962573872500823,0.955608246646068,0.9547304636962288,0.9544722264663915,0.9550969774333204,0.9550999015552398,2
