,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.435086400821409,1.4221051013320545,1.4070606339200094,1.3880441531145102,1.3624177762038299,1.3347802990383522,1.3023632480972869,1.2685249211872371,1.236926529521571,1.199965088710559,1.1654190820741854,1.1310587955158735,1.0986166391718126,1.068898613800171,1.0416166487829965,1.017093807705228,0.9959264485458086,0.9803645015702396,0.9672330828068085,0.9579061170253809,0.953663360675295,0.9526378031014735,0.9566871764299569,0.9685672260129718,0.9813332847006624,0.9936802422279685,1.010271815009179,1.0309157348281057,1.0535072278697888,1.0827726979572776,1.1124780825471778,1.14091446403562,1.1708339772312755,1.2002601240831567,1.224443516764424,1.2441060879053993,1.2582056928329575,1.264251765884306,1.2609484541659248,1.2500815069476465,1.2327200085160865,1.2093620734078963,1.1852132436532337,1.156576974154004,1.1330015983007438,1.1134634901806857,1.0975595472330157,1.0844685710887207,1.0718844700580181,1.0625052441261937,1.0527206218431404,1.0407880055874372,1.0314811818704221,1.0218019485293897,1.0129777279653789,1.0038894133039165,0.9954498091596432,0.9887511686075345,0.9789099241710317,0.9732083776556884,0.9674446895294567,0.963942184251487,0.96358974212493,0.9699043624425702,0.9793232098107925,0.9967276415984614,1.0179023016839486,1.0460573213210482,1.075943789145833,1.1085984848243564,1.1404254811230525,1.1680406700457837,1.1898769571520063,1.2027555124635037,1.2102681580357078,1.2089150390945962,1.2016989087071042,1.1872688924274322,1.170081937117007,1.1524670090740512,1.1342100875603771,1.1183469830823682,1.1074842270376495,1.1011277140389302,1.1003742046540304,1.1025299632235446,1.1054167755926274,1.1118437571490436,1.1184012358654734,1.117213513150054,1.1142441383563582,1.1067303644661477,1.0941331639225504,1.0753768277557563,1.0527941641717682,1.0290132675284136,1.0065243341090464,0.9908981414674574,0.9838313614036505,0.984874164064744,0.9942198624867679,1.0076152293483787,1.0250321129074713,1.0400185736230285,1.0551208268304335,1.0614865585941418,1.0589164798133792,1.059814695633587,1.0546230075470207,1.055243639503685,1.0521204702631848,1.0542027359494075,1.0567198249827698,1.0545541230216342,1.053511112715794,1.048131306192809,1.044369444316101,1.0426399792286931,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.525183204812633,2.5101175575423342,2.479488895136663,2.4497592252053098,2.399991068216641,2.341729059873244,2.267950636379291,2.1815323807176306,2.0823958067946786,1.978984864433679,1.8752614054153405,1.7732546422545807,1.6779738811213059,1.5937021582618254,1.5193927082445522,1.4586698988016114,1.4110704025965664,1.3766065463650006,1.343374041593599,1.3128491480440536,1.2826088955917585,1.2485675810719112,1.215023259284632,1.1792935102191024,1.1433869129297007,1.1094883306311778,1.0786104621864756,1.0510526260910678,1.0307983834016792,1.0125964634654956,0.9942992907549704,0.9773606190833037,0.9581118598719616,0.9381352403621016,0.9188486873328837,0.8997455313166582,0.8798577149156912,0.8568590032339591,0.831477440324875,0.8055542867909691,0.7816306311144405,0.7550286880262658,0.730607747812549,0.7095972257610388,0.6924811331547265,0.6784965456281273,0.666908514250746,0.6582028855469214,0.6507477418889774,0.6452952195170278,0.6398530349798919,0.633111811112369,0.6259194396638855,0.6160542391633936,0.6048668902502348,0.5954643448301011,0.5879952920276181,0.5873419288819902,0.593468286751613,0.60855390470292,0.6287028181589844,0.6576872353129684,0.6898747761645987,0.7257739826980292,0.7612251142363937,0.793849227932151,0.8247281825170423,0.8504232705348469,0.8733052564253401,0.8909200646451321,0.902296396801078,0.9097441395142902,0.9116014006619186,0.9152723351260013,0.9131387716426006,0.9138766566586503,0.914614528701537,0.9191056557962372,0.9245932062312954,0.9334647851230731,0.947965067591402,0.9689389124607574,0.9912762291560548,1.0110808391704893,1.0320963609849212,1.0459263438053692,1.0614907849426205,1.0815994584681132,1.1037493160085292,1.1377357813665179,1.1720425365972873,1.217151419095466,1.270500938845573,1.32333659903524,1.377012089187354,1.427525372519899,1.4695348448729444,1.5059165957490466,1.5287941859361887,1.5473576625587078,1.552494225818911,1.5568450403010785,1.5525180928462978,1.5369941014916129,1.5062854507198336,1.4718134604630912,1.4439070442056714,1.417184941830363,1.3959369574214011,1.3740200035692771,1.3538369276559576,1.3421078079922246,1.3246504865167303,1.3017571189254902,1.2794867341845522,1.2498959677899935,1.2253480839277893,1.2008338077069345,1.1847035739956135,1.1620869961187514,1.141302803461772,1.1233868076446594,1.1094915480259528,1.0981199385959792,2
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0290422977379614,1.9997853930047609,1.906432493612626,1.7753847758061643,1.603343027348648,1.4236583868529515,1.262013932014666,1.1253165924878215,1.0169654133342951,0.937583813924475,0.8809408916050319,0.8657242464306332,0.8654080472127865,0.8912261885988872,0.9100561618255976,0.9548810765275675,1.005533190646954,1.034258268291169,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9035867159568005,1.8649813896644956,1.8092408685096804,1.7595721057895695,1.7010030993115093,1.6435418747280175,1.596024467869949,1.5624745321057358,1.5331764784802089,1.5190297970362474,1.5140031041037427,1.509008556473494,1.513214709328984,1.5156547346175169,1.5197442664998753,1.5130564109822768,1.5029225620047197,1.4947347046438717,1.480416988711243,1.4567916241053391,1.4310171740020903,1.4086987433042997,1.3848260371719232,1.3550089397859868,1.3260747640949164,1.2943365012691883,1.268499285613962,1.2460306211521428,1.2220337030306907,1.1986507282228143,1.1794152078685314,1.1659802119433174,1.1520130411949898,1.1295437902716785,1.110797783282412,1.0836070981025594,1.0567986218447991,1.0212318123050474,0.9836983939279613,0.9442127333781097,0.9083148258520222,0.8811932805080127,0.8533583082037117,0.8435245037596457,0.8461952672220401,0.8604065992251482,0.8811665986832394,0.9144919829563616,0.9534756816332879,0.995097898946417,1.0271542540830376,1.0628338565247568,1.0865349760725507,1.1006029720324322,1.1036258860729378,1.0955617117772725,1.0785614427053378,1.049643215288867,1.0127499947111485,0.9788898724695317,0.9417531703408719,0.906591976790537,0.8720773348677768,0.8486630916114901,0.8402607505352278,0.8349575878822303,0.8394125652590516,0.8574922887787932,0.8776538983708023,0.8992436874308227,0.918039516638946,0.9280118969056401,0.9262229362909137,0.9307438678354869,0.9158946370799979,0.902183151471827,0.8920390563650811,0.8814580371756332,0.8764431364729832,0.8834729845678687,0.8928824656100479,0.9096463199534752,0.9184924030539748,0.9519996214482211,0.9609298016843093,0.9698848204135861,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6496590299374174,1.6771044440850462,1.7075291843182876,1.734762662792757,1.7583284227808145,1.7838176141383886,1.8031565763766777,1.8179238266764273,1.8276949873929493,1.8281695255213029,1.8194951767079948,1.8001607491517557,1.772901627165622,1.7362891618975165,1.6936112495133937,1.6470562945844949,1.6001935729876546,1.5537514875467595,1.5063801703953053,1.4711215195675047,1.437035858641503,1.4170860740028348,1.411955550639271,1.4146274971063844,1.4330695794525803,1.4648421202413076,1.5043637956660199,1.5545714048751447,1.6068376682185783,1.6627262372759817,1.701861290019073,1.6988922354846745,1.651236529058214,1.5996120497750108,1.559730932686496,1.5402784844399413,1.5247664716514042,1.5166468547188845,1.511183646551824,1.5072755940168594,1.5045791475430415,1.498513965686409,1.4920763404728947,1.4770639550553257,1.4467189657684008,1.4048416327093682,1.3584988992311995,1.30182338136891,1.233064549700142,1.1590541690636562,1.0791840776566122,0.9999233494044295,0.9209131357837053,0.8530540837978653,0.7973584531097268,0.7516001428709718,0.7186231583164495,0.7017376366667964,0.7026842238668882,0.7221108225682118,0.7592109258410537,0.8103279440565245,0.8793751440616255,0.9587198820285419,1.0503591505449705,1.1281351193837197,1.178415995519129,1.1851685052981367,1.1736754767381279,1.1566600983448265,1.1392747313303322,1.1045861361154186,1.0481143784409641,0.9688511518348342,0.8863333383477054,0.8130652529954453,0.7579312622158048,0.7187730845090143,0.7004983687674331,0.6992950971690848,0.7087167940270891,0.7263411371147604,0.7546274019865559,0.784374900651748,0.8204128277302096,0.8515229969141407,0.8796990549975086,0.8944739152622558,0.8960023866677187,0.8856259866712763,0.8696405585502422,0.8393282893923325,0.8044359642867274,0.7738931714776429,0.7448328877016308,0.72174313911239,0.7048609708478695,0.7009089175812172,0.7031951908747904,0.7073781367316878,0.7164756368818889,0.7285389956852625,0.7469322654578607,0.7645907245176414,0.7805833540778928,0.7926171070230545,0.8104931477026341,0.8210857439435923,0.8312505901402105,0.8430522307672784,0.8440547566532425,0.8435021845077437,0.8391606613111872,0.8233947334246043,0.8123363955683298,0.8000427537491015,0.7878253865254026,0.7735241903057783,0.7636079339882043,0.755652048870753,0.7539032764484517,0.7569547142579307,0.763624928497665,0.7755950095878406,0.7821258368113191,0.7919412215196778,0.7937409892704266,0.8011293728997066,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.056292673104082,3.7569497628563058,3.462123246618718,3.144417746337875,2.8256140196153146,2.523489631996515,2.2754908051051546,2.059583587336234,1.877384846322541,1.722158109662377,1.5890621148910915,1.4857842469791263,1.4043742430307609,1.3364934765382572,1.2854784202659282,1.2405822145088379,1.2055553579704825,1.1721332929261439,1.1447484244018735,1.1245936703841823,1.09817169111456,1.0828149128621125,1.067513106700671,1.0575080840136533,1.04635131247472,1.0376319150663347,1.0302960704513038,1.0246945097324431,1.0189850147163315,1.0143392496498198,1.0156482220596608,1.0162842763436926,1.0097617209636978,1.001983220154825,0.9918457123585429,0.9746777007733988,0.951752637862294,0.9211926296039783,0.8802383185678802,0.8341893313299715,0.7792625042377702,0.7185134525074381,0.6568583996975695,0.5920841671817488,0.5278337152531386,0.46907549701275353,0.4165684902226373,0.37278488388032693,0.34368425935138636,0.3227823462838323,0.3175754193970103,0.3316719091587104,0.3557467353350102,0.39479481617300005,0.44881471116038285,0.5062670590346747,0.550586705135202,0.5963891225285611,0.6276975802142111,0.6724017410895384,0.7062102246698936,0.7089924621782648,0.7206833794471068,0.7331251928350377,0.745137807353575,0.7565960087364311,0.7349289352213826,0.7568871377715884,0.7596733187195828,0.7857083256831713,0.7740715687199033,0.766159514239309,0.7583617285849478,0.7607214430813909,0.7769180060120185,0.8025978171848341,0.8146929479204835,0.7807331317442385,0.7406568545879183,0.7480830141360103,0.7591023136575875,0.8002115073568111,0.8250532381385796,0.8441442483433614,0.9012289841434897,0.9882343515436904,1.0822751322883342,1.1144041190321146,1.2512961038133847,1.3076562866656605,1.3799338389601297,1.4509498696968899,1.514318475973584,1.6263136177628787,1.7023142026717484,1.747941158768644,1.7792506337736633,1.8174776086497642,1.826528319171993,1.8355681297130382,1.8011956943747363,1.7601014766117902,1.709665411676537,1.6716527116559232,1.6099929107771216,1.5401551028779854,1.4913010446527661,1.4333673284058959,1.3819159588013177,1.3483332962537715,1.3162948401922727,1.2879394794704369,1.2736374248902758,1.255229951986347,1.2468534642230176,1.2282310465968571,1.2260510035191154,1.2253007093522352,1.2238520759274696,1.206110218140568,1.1971234517729366,1.1946206084553754,1.186938100330748,1.175600077900242,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.666465752530448,4.249331421797492,3.816892199489166,3.3939461954001775,3.031587047139346,2.7370209853214735,2.4885918722929166,2.2752138329042126,2.1014295664550233,1.9592194315348261,1.8510551796465193,1.7618302684992566,1.686001557823135,1.626233627971697,1.569443611536657,1.5192529617426909,1.4697549037283102,1.4157798138949416,1.3608299114188291,1.308217340244237,1.2574862787019194,1.2043862964081953,1.1579537451987296,1.1148616481643754,1.0757688571667696,1.03953141088817,1.0011308869548674,0.9624572113854626,0.9213901284353854,0.8818177633269142,0.8439501996316274,0.8137423614865955,0.7900951066921719,0.7728883520823754,0.7712893330135626,0.7735190146197223,0.7808749103255033,0.7883194608309609,0.794367111828098,0.7950345520804973,0.7888820494504474,0.7695934478017121,0.7471913851293067,0.7233113264928297,0.6981168184540301,0.6833830089666657,0.6734557970699765,0.6750738551752171,0.6825565546185641,0.6936065814499243,0.7029905524448683,0.7189245396463892,0.729831032072096,0.7372839170569917,0.7315112710614907,0.7363278900217096,0.7376896459780595,0.7339781775388935,0.7284126720452747,0.7388301940374543,0.7323395886643091,0.7260395753070863,0.7341313083193588,0.7313753921361105,0.7275356552157171,0.7289942140748475,0.7440046758352142,0.7583130124221001,0.7708787207584658,0.8021448538597159,0.8154822399287472,0.8357750262339402,0.8588899956789413,0.8925938118558747,0.910235456160872,0.9281584323611372,0.9530742024658565,0.9647992959984306,0.9860591560366151,1.0005761040243712,1.0152900753947192,1.0266296903148535,1.029293400221826,1.0306479137699955,1.0381292877636539,1.0476165955117087,1.05127718413654,1.0376153299158626,1.0323039523258712,1.024754751052078,1.0222311270651823,1.01973718100701,1.0224084996712202,1.0154316037884055,1.0210351230596573,1.0140202928777813,1.038740852353719,1.0716457721485622,1.1050835400896892,1.129484660448328,1.1536776268357882,1.1771586951061157,1.1870163204866209,1.2093861456750477,1.2374524032183598,1.2429033157044915,1.2605735548968005,1.2792021832428757,1.3092098704659527,1.3521844839956825,1.399725728287113,1.4376003216584947,1.463574617053698,1.496928730255453,1.5127973816515998,1.5167778652468822,1.5082647784749987,1.4726424157403397,1.4292639541769483,1.3855362645489904,1.3599374804373912,1.317292908873343,1.2796559091924748,1.2472477842468388,1.2370870327213606,1.2136873407121653,1.2021266830570285,1.1870593617866072,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34318721143939,2.3969812157669166,2.4200953457011987,2.4095716990109284,2.3779161593891542,2.3302265489777128,2.2620174909027395,2.1810808811871145,2.0980451568962692,2.0048717428149496,1.9051271559355356,1.811078362293825,1.7234069339454354,1.6409732451090107,1.5707544205429609,1.5043508802273766,1.4465489710453103,1.3975723634132342,1.355945457368151,1.3148414242840412,1.2851878593525534,1.2589226821026682,1.2352546302399314,1.2169115365803558,1.2007252097054084,1.1831043938545664,1.1667733765553296,1.1559705896465766,1.1405038927821924,1.1258905636622067,1.1119322433839867,1.0976721806263976,1.079892065024956,1.0577990714072185,1.0325167001744466,1.0036691100981805,0.9726504108303152,0.9433607142060167,0.9219454639012166,0.9023697494162586,0.8908780719007097,0.8895195596699108,0.9033157124528641,0.92867039539668,0.9591817446773654,0.9906744475576003,1.0272237906730934,1.0617783528360052,1.0921158615700866,1.1131149564771727,1.123305486144819,1.121682513187881,1.1089043938907936,1.0881919540553044,1.0648014265866304,1.0425935571011071,1.0156536038637949,0.9872666333423801,0.9585251300035755,0.9293672601056544,0.907817359607778,0.8831046301135388,0.8669599673922923,0.8398121538013202,0.8195319795447391,0.7945779874151803,0.774963313869447,0.7561230510123478,0.7410197883995875,0.7321411451998794,0.7213921693746983,0.7127845403167232,0.7016613694055136,0.6961750432653123,0.69146071031545,0.691219960702087,0.6929141020871175,0.6927941894816991,0.700023647739703,0.726170260573634,0.7295564604122228,0.7552900727562986,0.7786015482867259,0.8050494265609518,0.8267691427318826,0.8402779466864707,0.8529594957202303,0.8473944559411217,0.8448755708517983,0.8136157840897698,0.814893139938536,0.7984153596764645,0.816030847510339,0.7945293068474224,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7829236643862871,1.7174297115657349,1.64015608556411,1.5564102856763586,1.4740063729892072,1.3947620456313956,1.31544842257532,1.250932494775686,1.2037674238989875,1.172588968518886,1.1525166271863527,1.1386179449485638,1.1263009209626764,1.1157803687687735,1.110673537442905,1.1100597521835538,1.112986504294191,1.117292611239323,1.1235371790441482,1.1322468065199909,1.1401689434824394,1.1522106894273398,1.16171075301648,1.1719316183193886,1.1807628924144198,1.1909251524331528,1.1991573369564867,1.2042387101093297,1.2061400068394703,1.2060707254381755,1.2023053594023787,1.1963333605773991,1.191330642298328,1.1851777498623144,1.1806404705234392,1.1789348483241815,1.181129519532632,1.188964616145594,1.2010256196491764,1.2171788453431696,1.2367706567702568,1.2592134630940095,1.2823353564251714,1.3041113667466602,1.3226913453661209,1.336866326189614,1.344486128924003,1.347929215745881,1.3460298443785423,1.3424299399524995,1.3335701376093447,1.3208065457063212,1.3096412957263976,1.2964566468507486,1.287367706694432,1.2817408233888754,1.2785467145671547,1.2782254083222453,1.2798028198224443,1.283185917252661,1.2862844146466028,1.2882408817561422,1.2900270416800166,1.2890990739623476,1.2828852970194022,1.2759674114727737,1.2652056658242334,1.250577527494913,1.2339103311315318,1.2161348890601564,1.1986397646876277,1.1820454550653732,1.1686126837502013,1.157309543816729,1.1496611645270112,1.1447834068768468,1.1440494892205546,1.1451102009704601,1.1488844086666385,1.1521301662536967,1.1557978965044733,1.1611932777409306,1.1664758661367358,1.1730264799117482,1.1799961740617242,1.1897479208729804,1.2004491014662877,1.211890848699239,1.223814388651793,1.231396571753304,1.2392770863328004,1.2444339844801244,1.245592486091811,1.242958028935051,1.2391638718870208,1.2356493292141755,1.2309764562296817,1.2289956409208753,1.2282837217523492,1.2311264492676313,1.2342222155634142,1.229614386102842,1.2169954840024826,1.2088666133873587,1.190257366839113,1.1723740429968337,1.1546603513027822,1.132864504905946,1.1193082312988736,1.1105959717537928,1.0992149821413875,1.085839153729826,1.0784179293285971,1.069641105730307,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8811641075909897,1.8743858864013938,1.867545736469531,1.8633153407409868,1.8663977973385495,1.8652131723223397,1.856043047465689,1.838278986228969,1.8103506788312949,1.7847523874494362,1.7491723304505735,1.7261592153312062,1.706044259241528,1.6986144575474573,1.700014578809688,1.714149892712473,1.7295644803810108,1.747428939916846,1.7561487098482407,1.7499106763635504,1.7262400679785044,1.6727828525675628,1.6061755706190133,1.5166076919822766,1.408263650689644,1.2899442064003157,1.1710433142390335,1.0681259081273595,0.9874062178250683,0.9344866499464164,0.9120709656473172,0.9237409137757295,0.9630203132222236,1.0268142428259264,1.0957072365773273,1.1724895081697815,1.2285410870085673,1.2605378594653884,1.2603822539042207,1.2257012006888208,1.1577577573556335,1.0755899261169795,0.9859850455333211,0.8983571926335656,0.8185811109264338,0.7537272192804203,0.6991792893416953,0.6636357920646319,0.6376653352869199,0.6190321037736378,0.6054702177968259,0.5937749565464224,0.5815237421209922,0.5749483805251222,0.5636094910822681,0.5536553253503658,0.5518737488459128,0.5424831240311271,0.521804373599872,0.49553509213382174,0.4721007203084592,0.45011743195311604,0.395485591868324,0.3416961399056385,0.2878233273898416,0.23991087378546827,0.22809749880278862,0.2100608625647431,0.1997446755045531,0.2388284710601966,0.29425783581803633,0.332652360593534,0.4008887178237739,0.45022981771515985,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3764837844296496,3.357225703235952,3.328166654576135,3.2869215262096754,3.227061669005526,3.154035164356304,3.0661949828080695,2.966658545789148,2.8544911106682016,2.7363861444150586,2.6121580367536827,2.485718335128397,2.3611158242758115,2.2407530702471696,2.1282079007842896,2.02431594299015,1.9254390494199,1.834218345540172,1.7497256303956643,1.6697956902987192,1.595484220299353,1.524392662067373,1.4583673465185778,1.3939046077364363,1.3324866136362365,1.2742267463756707,1.219720378064331,1.1685312019749066,1.1205253838026215,1.0757220301126824,1.0349297498321754,0.9979784265452422,0.9658268492955082,0.936937281675998,0.9127490112874721,0.8923566103887254,0.8758562582633033,0.8644357389764963,0.8540414445700524,0.8468831933305827,0.8453312389093846,0.856382378642476,0.8691825626208799,0.8506315104474107,0.8074630261527598,0.7589381513482796,0.7125328117772914,0.6686651095685734,0.6283309300314133,0.5925598050530032,0.564986513239432,0.5460720425650492,0.5328177789310213,0.520441765257037,0.5083361091902867,0.5012640155179966,0.49964020074974397,0.5070382964507649,0.520508670975197,0.5352384411635647,0.5435073020209158,0.5281430657363461,0.47525257779635444,0.3905846890604511,0.29404891448232623,0.2030944452109718,0.12934720846614675,0.07722145326007482,0.048170201731539034,0.04262662202040007,0.06222130656423058,0.11045739336495944,0.18274020502831484,0.2678492682039802,0.356066419002281,0.43908157578495755,0.5141391782390154,0.5798885690933204,0.6333332920088314,0.6755780522116345,0.7073208467378607,0.7300996942821518,0.7545070141255028,0.803008435417054,0.8977509653967367,1.0445393011771593,1.2353936169815805,1.454999633352531,1.6843081877538104,1.8994556532722362,2.074066175311584,2.185102074927528,2.2051469125892345,2.1325585923112733,1.9875539163612492,1.8014020415015437,1.5929723727164102,1.3746807467951012,1.1564274679413273,0.9560794366678703,0.7888036021025269,0.6621609260688908,0.5775597867632998,0.5300169099221654,0.516866730167906,0.5307945530036664,0.5719483602421036,0.6205631227002707,0.6684991608267131,0.7047475618127822,0.7303658891518086,0.7478263048917309,0.7751975581501427,0.8107121961810413,0.8567965628512624,0.9018169747059889,0.9467282236139369,0.9929818176453284,1.028360981667027,1.0524284244506183,1.0595121052570189,1.0606496547816615,1.0632903623410792,1.0609115851396131,1.0589765343899171,1.0589674138678902,1.0610518545336343,1.0731461978100096,1.073574080455745,1.0795278222403066,1.0763347568757933,1.0720942885842564,1.0704530115320243,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.050445888917473,2.0314280934762294,1.976069063226765,1.889792099229619,1.7769487149624577,1.6548699315855933,1.5357560390613219,1.4197932265522613,1.325712317742754,1.2376777897226283,1.1711026956960602,1.1232841601865675,1.0881510375585544,1.0669767597802022,1.0612000792749983,1.0613268577924597,1.0638520037441614,1.062138561843593,1.0573666168905373,1.0464999939998916,1.0368290644518006,1.0242775227933612,1.0085721534785232,1.0118017251389957,1.011089608331715,1.0229623031948218,1.0496240328932807,1.086893411737719,1.1343356392264883,1.1955799764171404,1.2727483132728494,1.3427541679856048,1.417465391578612,1.49602285265583,1.5701994003749582,1.6321385617876008,1.6819695687621818,1.7176626473877559,1.7296780962867557,1.720623136356815,1.6870663051672523,1.631572766214148,1.5627769966670184,1.4751105262057673,1.386297582758593,1.2876762897429113,1.1941700289390615,1.1107893077815776,1.0361872853669438,0.9705161904105896,0.9188238675041138,0.8752642862779494,0.84727824349187,0.8323499079027055,0.8201455946514163,0.8136969303253372,0.8154729653437808,0.8280326301251341,0.8482176901040455,0.8759744706199271,0.9087285314059075,0.9540498110629954,1.0092936163989243,1.0732933503950974,1.1457134971374243,1.2217648435256523,1.298222224538371,1.3717922449359772,1.4299535543613753,1.4753082783261187,1.501732703451294,1.5044698318876546,1.4804357734452847,1.4353313333513498,1.3667048080047584,1.2886756514319266,1.204442247850133,1.111583184156541,1.0177415045875782,0.9271988473308006,0.8444255757961645,0.7691520995575696,0.6991460501847724,0.6383286129324952,0.5874185500365825,0.5510998870738183,0.5194354660680576,0.49926320675976377,0.49312122570628447,0.5011839941348062,0.5140662775211582,0.5398033991853063,0.5732416828546609,0.6105076647931431,0.6578518227541218,0.7093761282324674,0.7711087645674533,0.8171734970277192,0.84628614895357,0.8782629087831665,0.887796328253029,0.9026724919796694,0.9182131539395432,0.9266395011829578,0.9160343273711455,0.9145578650596555,0.9425190944638564,0.9875136249447897,1.0837446384551437,1.2011267009036755,1.3376696477730625,1.4961667940277996,1.6513030027830073,1.8106546140674935,1.9286825720747771,2.054949745715656,2.135763158039956,2.180998825952515,2.1792594305806046,2.1541018824228737,2.1245696086179073,4
