,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7188450941530693,2.7000950546995597,2.6682036566414604,2.6235051359360337,2.5645894857481317,2.4890319191025876,2.39671064500092,2.291199008075351,2.1791184067736347,2.0684216467926166,1.966377548716361,1.877958269887873,1.805241091384211,1.7476898215399237,1.70293047856241,1.6675266615953328,1.637630402462971,1.6094954974717124,1.5798077991858905,1.5459116064310352,1.505982152458299,1.4590531583517423,1.4048351216550505,1.343548279125388,1.2759439317049726,1.2034769802903647,1.1283608510798446,1.0533517596390847,0.9812009248521123,0.913831597760729,0.8516332924123994,0.7932436590742484,0.7361754883747404,0.6782886888108747,0.6195680844746564,0.563346156566166,0.5160398410197237,0.4853166718209714,0.4776356612903676,0.49635959991604545,0.5408928332104088,0.606398090210111,0.6838130466704473,0.7606649123132998,0.8231652846286711,0.8592737995698417,0.8619109299183553,0.8309182328623699,0.7726748176127967,0.6975594159734665,0.6170079479525878,0.5418671452960482,0.48173534397417195,0.4441644828215417,0.43323458699931344,0.44904012838226526,0.4887062131904875,0.547617846549214,0.6202419421750676,0.7002961301493905,0.7817333994307722,0.8607262521780127,0.9341790853103867,0.995458013991278,1.0353347081815036,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8858953746666929,1.8580847322197558,1.8137873646741753,1.7619654913111116,1.7128552091603002,1.6736600317949422,1.6487925211591574,1.6395218773585722,1.6438140949257614,1.656902670447748,1.6724133865423758,1.6836073177114694,1.6843907885798335,1.6701909850944618,1.6388064450868693,1.5908948631859208,1.5298781086790536,1.4613383618939468,1.392064817604578,1.3289253864976776,1.2780855151495725,1.2444119969421392,1.229975148331649,1.233197800968537,1.2505527333658335,1.2783402046815437,1.3130924846724437,1.3511670568764418,1.3887075715552635,1.4224058699051643,1.4494078500973036,1.4675071177853092,1.476934697358771,4
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.631065102059287,2.5803491888937455,2.4965759671277468,2.3935684280639706,2.2877323464974806,2.189191683505549,2.103211675020584,2.0314880496588468,1.9731682678135305,1.925932450046683,1.8868254673678022,1.8529418173639278,1.8219428009574063,1.7923921514269225,1.7638524125385666,1.7366126952380136,1.7112099587218477,1.6879492360170818,1.666556817097629,1.6460007041197922,1.6245690878804209,1.6003207118332754,1.571618732301897,1.5373411317102472,1.496855266727991,1.450024527255689,1.3973278706648107,1.3403107167370474,1.282043737819201,1.2265648420277493,1.177649956449304,1.138185790293562,1.1100244648911635,1.0937101558210027,1.087956064734077,1.0903024520476505,1.0988787947406033,1.111847317952627,1.1256232074912806,1.1356077938475684,3
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.858529524829289,2.9244401234564217,2.973023426193643,2.961741908017796,2.8930061521013783,2.787687531341553,2.663574584604604,2.5325518894645858,2.402248569861947,2.277367759652727,2.1612062924478925,2.0561334006891765,1.9624526958202768,1.8795128239693049,1.8110823444991695,1.7662821366870765,4
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1313958745212425,2.145172352063195,2.151743623800696,2.142687189897716,2.1279809503835416,4
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4190609782228005,2.4075402994490185,2.375936429778867,2.3176599550577235,2.2344767906093264,2.131192304460782,2.0132912469736977,1.8862852419105811,1.7551617878962178,1.6240431656432113,1.4960763664004504,1.3735649844074949,1.2580062680044375,1.150156101524801,1.0505593150858554,0.9603845701164447,0.8820308126198476,0.8192484131307672,0.7768377668480703,0.7595823115771126,0.7706514970661367,0.8104883046069572,0.8766880664216278,0.9642863249442124,1.0661824563612345,1.1742193511103485,1.2808302191792182,1.3803420012109267,1.4697010139180406,1.5488490553963168,1.620287138176178,1.687611235596484,1.7538595442154226,1.8205390307390532,1.887334368254322,1.951829930701834,2.009218342725855,2.053558208265502,2.0800899484204067,2.086477419576519,2.0731595009070904,2.043885332773897,2.0040302356579685,1.9566703956703408,1.9036721859591788,1.8521701984193044,1.8154383141459727,4
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4834783681870736,2.47448347360541,2.4570510075788645,2.4299227379696178,2.3926233284949743,2.3447401866480364,2.2863671118497817,2.218287052306279,2.141821356698454,2.0586706482451804,1.9709996297678913,1.8818653202852555,1.7956103048635672,1.7176177212888628,1.653298259768995,1.6067029209855443,1.579388929234196,1.5699699570852077,1.5743331221317098,1.5862524118168724,1.5981947338924123,1.6022954521607913,1.591704855677425,1.5622395463881347,1.5136625999541633,1.4499123797035007,1.3780004306661668,1.305979914349901,1.240855518602317,1.187179414475726,1.146633489024438,1.1183047989638193,1.0992804951122679,1.0854187512462743,1.0722221628287592,1.0557695331766266,1.0336653302708685,1.005615680101941,0.9731516337630808,0.9386393527133015,0.9041915969100395,0.8710608858957496,0.8396654381266008,0.8100574019399973,0.7824154541088251,0.7572092454998689,0.7351336201958778,0.7172194471624249,0.7047599234006058,0.6981296512689529,0.6963514434848814,0.6989743220345325,0.706118645043175,0.7162332419690222,0.7249757985972961,1
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73500806842173,2.6732879114973054,2.598915757822535,2.5360078977585148,2.4889999235981337,2.4519889081905255,2.41826659649019,2.381799995819829,2.337414959556577,2.2813119148857774,2.2116810635197908,2.1290593109394504,2.0361056073667183,1.936728339950253,1.8350963149159174,1.7349159066284188,1.6390262181545747,1.5492452870119904,1.466364792394239,1.3901904591788008,1.3195023413702671,1.2520678293748864,1.1849815224898745,1.1152253380008519,1.0401006117054508,0.9574785691613347,0.8660321589578279,0.7655178856935337,0.6570080633984855,0.5431182838413796,0.4281556374223172,0.31774888944859697,0.21786781928916024,0.13379336923992688,0.06957602851069294,0.027800384441781255,0.00739324634549853,0.0010839163193909938,6.779062982915742e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004315348113844487,0.006220965959113476,0.03678248298442689,0.11144644061201292,0.21721310702204638,0.3287555632985664,0.432040279618554,0.5220766487469901,0.5986619538872356,0.6628815253958188,0.7128415250713785,0.7440143392532174,1
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3681988376638685,2.3868221672863212,2.402571193463589,2.4029116322242112,2.386719338523593,2.360155345278264,2.3309313399902827,2.3058520931292046,2.2897414583722697,2.284993761383959,2.29141451107847,2.306230937014916,2.3244184393612715,2.339654236625721,2.3460299984532478,2.3395936933551886,2.3187335492462773,2.2836498792167985,2.235701200544385,2.177069662064254,2.11055617218719,2.039387674907934,1.9669490110442391,1.896337339248942,1.8299091118951003,1.7691276129547666,1.714747861814873,1.6670231433458402,1.6257548422746568,1.5902586159982668,1.5594025911016092,1.5317997441393227,1.5061478361898892,1.4815890652059007,1.457932672739074,1.4356765207886966,1.4158903832902736,1.4000126135285158,1.3895809700871538,1.3858904584629608,1.3896028849430833,1.4004863455170822,1.4175059069307407,1.4389836986170048,1.4622822045581665,1.4838337398469184,1.500198174928326,1.5090169756481264,1.5094778283082586,1.502664580528173,1.490694507076011,1.4747178760119817,1.455121461904718,1.4345185586244562,1.418979392867968,4
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1748829987188403,3.144825199705767,3.092730931487551,3.0236353860763594,2.9440057625941494,2.8570470532515753,2.7644172783903413,2.6674803150461184,2.567816331981004,2.467344798782533,2.3679782793987227,2.2711565625323415,2.1776673600200915,2.087821457990271,2.0018567038737864,1.920350450848729,1.8444388217951873,1.775767821680347,1.7161966882085937,1.6674123425915357,1.6305762453276262,1.6060090649479122,1.5929555580997252,1.5894685443851635,1.5925364976263128,1.5984824954493773,1.603518007901493,1.6042950382659524,1.5982964878629915,1.583984149810279,1.5607892808329251,1.5290860216697522,1.4901418338962966,1.4459417667740175,1.3988419541284638,1.3511981564229512,1.305094407457003,1.2621886165205543,1.223670998520425,1.1902554079883887,1.1621357261901117,1.1389513969940206,1.1199438811141673,1.1043506005244696,1.0917722987785834,1.0822613342836422,1.076159566957158,1.073911758547372,1.076058284718464,1.0830726001368303,1.0946726449545041,1.109627979144433,1.126305344652236,1.1431365259782926,1.1589165336478513,1.172937516055821,1.184780938512467,1.193959230801766,1.1998402362124487,1.2024165073839792,1.2030308551580575,3
Iran (Islamic Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.648206810280094,7.450778156054676,7.136562483308004,6.738485067001968,6.283388986233899,5.787287045982951,5.264111823614091,4.7267821859364805,4.194880869957698,3.7166218046013895,3.3424835274203146,3.058141892988398,2.819605464257674,2.606548856311249,2.4160853560916866,2.2479261559282477,2.100612224353243,1.9715207092786498,1.857613897016684,1.7564223979147189,1.6668084629050444,1.5892206595015284,1.525414500968048,1.4777391719332136,1.4482203267237614,1.4377161377039185,1.4453128441288021,1.4680144582358297,1.5008018434527697,1.537158359618768,1.5700092594424204,1.5928406756577305,1.6007018034578822,1.5908039769523725,1.5625905167918355,1.51740230146535,1.457956233628903,1.3877961129347032,1.3108008686762171,1.2307984608618379,1.15129591257304,1.0753047527612312,1.0052509152949123,0.9429482177383096,0.8895825695891724,0.8456870428547758,0.8111490999383468,0.7852748283312164,0.7669118591330981,0.7546162081090102,0.7468374051420648,0.7420942134728866,0.7391224998614297,0.7370071083551554,0.735270433143923,0.733861841232771,0.7330441104244894,0.7332286690174936,0.7348255404173564,0.7381763410432338,0.743612951207349,0.7515999322072163,0.762847941719311,0.7783118596915886,0.7991202959262438,0.8265645413865464,0.8617433191648275,0.9045264809867924,0.9531750480165186,1.005115994008155,1.057579643309889,1.1078966242606747,1.1539673865798528,1.1944645005925936,1.228295154052244,1.2541920530506843,1.271181569297745,1.2800302583647547,3
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8377391396330434,1.8390104374020386,1.8395437482322554,1.839081037390776,1.8391427207250886,1.8417259061560969,1.8483476183583982,1.8593071425772443,1.8730016556879572,1.88588264887362,1.8932981690233843,1.8907159286012387,1.8749334885603257,1.8449479515195615,1.8020446288986356,1.7491785461487763,1.6901782579952558,1.6289600026969988,1.5686617758584966,1.510869144959272,1.4552479166019625,1.3996389318446578,1.3405539295186304,1.2741702806213375,1.197705809793369,1.1106469276137871,1.0153732738322505,0.9170337169267261,0.822712220510265,0.7401401424679568,0.6763624733430711,0.6366989748866565,0.62400229013173,0.6382152679294661,0.6765088737938044,0.7340513761942677,0.8051340260222956,0.8842371590073519,0.9666945902657937,1.0487988431650228,1.1275013563428793,1.2000884299122092,1.2640476449901132,1.3170345253386955,1.356893610034684,1.3819735451355812,1.3918140746138243,1.387660745786085,1.3720436222311465,1.3480533799054406,1.3191268971368022,1.2888246957005678,1.2603450913170107,1.2357323412965613,1.2155663361797457,1.1997089070568163,1.187664297339411,1.1790918754570698,1.1740850112745305,3
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1569373425642633,3.181922756374373,3.210695722474986,3.229125952070641,3.2295093146663922,3.2088029564018807,3.1651933769590226,3.0982002305280862,3.0098022598427,2.9044611810237684,2.7878520713682486,2.665414520406187,2.541556971258749,2.4195139839514535,2.30155112713216,2.189339932779053,2.084233501709268,1.9873005081201243,1.8994287645284502,1.8217243214655792,1.7557608712049166,1.703358246832602,1.6660583950334684,1.644549825273088,1.6381964737785855,1.6447932893962063,1.6606401069846257,1.680755746917204,1.699105558405262,1.7091498168211214,1.7049083577072432,1.6821033519242892,1.6389240403958123,1.5762609620050254,1.4974334293244185,1.4075192707896154,1.3124585240923627,1.218225597372686,1.1301101990373263,1.052014726361969,0.9858727273189201,0.9314191624490634,0.8864825003339999,0.8477202278538662,0.8115575817673207,0.775137624474128,0.7370175573687333,0.6973215012058456,0.657462648893696,0.6198213277037548,0.5873790506547585,0.5630188469838643,0.5487619252176873,0.5453313563644252,0.5522161525084763,0.5679034244156741,0.5898129905467799,0.6149254819321823,0.6413247184485535,0.6676565107042916,0.6909115249422346,0.70659617634238,1
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4466274468567017,2.4455103906879145,2.450252854159384,2.4659584302158484,2.4937478706616476,2.5331573209518226,2.5834502866389357,2.642749106495545,2.7071057503292373,2.7704899658293485,2.8257140929186626,2.865783168163013,2.885129190667287,2.880066647097145,2.848480098476332,2.7898755117995258,2.706096418036212,2.601246713314396,2.4805968176729194,2.3494168146847354,2.2121904149064213,2.0722027954856723,1.9315937830781769,1.7919656620707907,1.6550793212635235,1.5231717384354564,1.3989407482595067,1.285375001621171,1.1853346714976047,1.100909450867056,1.0328461873415058,0.9803095901825505,0.9409709635362157,0.911403534521815,0.8878206362203809,0.8669702367695193,0.8468235985809847,0.8268010669459626,0.8075402134580038,0.7902987337559616,0.7761436556361423,0.7651579536553849,0.7559494841704565,0.7456635541062518,0.730528244317163,0.7067307999356471,0.6713995239225499,0.6234195862470057,0.563757538763434,0.49518535058900115,0.4216571594231522,0.34782773013988333,0.27868144794904276,0.21903763157005912,0.173158359688431,0.14445049960477382,0.13537542615392922,0.14683011713528907,0.1758527010858791,0.21640991308922217,0.2650951411914402,0.3205763966738671,0.3762208677721967,0.41743646249655436,1
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.434681591326637,4.363142106356255,4.227370474962425,4.037943198867982,3.822737451004779,3.6142738264159564,3.4422204396939304,3.308261224335235,3.1944086924370665,3.089748897450155,2.992529189745824,2.902891591264936,2.8205249539986803,2.744558810597278,2.673924455924641,2.6077031196736074,2.5451438165235034,2.4853341905470616,2.4268683014042605,2.3680055073321076,2.3071454775192923,2.2432336236377792,2.1758776187384745,2.105159748747212,2.0313296074495533,1.9545828262621041,1.875124244877004,1.7933987690278779,1.7102084890802631,1.6266201482754692,1.543791830343362,1.4628212706685602,1.3846691191240927,1.3101774413897027,1.240154862113659,1.1754178092541643,1.1167129612412054,1.0646163023802249,1.0194807556518866,0.9814143802656926,0.9502713978169133,0.9256732684633732,0.907041178769077,0.893588847012236,0.8843039270281641,0.8779903260829552,0.8733661052269793,0.869203406019965,0.8645280803028352,0.8588182797709712,0.8520719577987652,0.8446721028158183,0.8371305328994434,0.8298450819843309,0.8229570009421048,0.8163493176052736,0.8097209876304223,0.8026345509018491,0.7945356641443808,0.7848162802583935,0.7729644342677989,0.7587608634774693,0.7424094907047015,0.7245042177814967,0.7058426434066848,0.6872823939476348,0.669866292623191,0.6549380430685918,0.6438965073045049,0.6379988699849028,0.6383175285050756,0.6456837794597676,0.6603659990626396,0.681164986937822,0.7056838551583838,0.7323947300892046,0.7602910728955689,0.786226150741127,0.8045079295985826,1
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.185830296837521,2.177116557138101,2.145118962663832,2.084787664231335,2.004590961199524,1.9146231994946026,1.822256293457717,1.7320206241385037,1.645912964392401,1.5635241292195983,1.4824374149873114,1.3992991357496352,1.3110659938294613,1.215799916017182,1.1130824672106066,1.004325659889859,0.892782972419198,0.7830149284337322,0.680560876965142,0.591901972632206,0.523018066325144,0.4754635829769708,0.44584134340477444,0.43171343452190386,0.43260094132302657,0.44507801758766435,0.4592360394637718,1
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2214003524784,2.1750123573393645,2.1043582091005053,2.0221376854047763,1.938039893291204,1.8571799389657866,1.7838173729288056,1.7218658632704222,1.6743226882762505,1.6428036453815194,1.6272419776334588,1.6257435145714194,1.6346518234892278,1.6488789632771497,1.6625938052945999,1.6702244726397861,1.6675314132729677,1.6522213106853725,1.6238115507088393,1.5830871322617484,1.5317676328725645,1.4723896239663035,1.4081307123386657,1.3428309465223691,1.281188163819842,1.2286513048327727,1.1908443210824697,1.1728640096721676,1.1783342287268006,1.2081778028485455,1.259920772828594,1.3281891260498164,1.4059697536279117,1.4858979093684035,1.5614961199584683,1.628122800111402,1.6833352813067672,1.7267299626645511,1.7596924322367562,1.7849224600549451,1.8054365622053468,1.823563067435746,1.8405067805780337,1.8563714752553917,1.870341813284876,1.8810488980901892,1.886931739217416,1.8864869366728263,1.878301305382303,1.8610402289407966,1.8335409046935356,1.7949641664329243,1.7450079687968003,1.684197901194421,1.6140953002615328,1.5371343810512523,1.456145917125014,1.3738970221885134,1.2929095579151235,1.2154174605014305,1.143285507747372,1.0777145141062843,1.0187707805425312,0.9651236514221383,0.9144117755118495,0.864153011402169,0.8126717544595682,0.7596622774944906,0.7062359189973344,0.654530445933654,0.6072654596658857,0.567371097202365,0.5374759433953771,0.5192923584300961,0.5129374840520741,0.5170145532653828,0.5292778929062665,0.5468792359813165,0.5668101263662657,0.5869885663491781,0.6059904213736858,0.6217913111983513,0.6320043542632865,1
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.757522363834488,2.694671317496686,2.5924353960674895,2.465373760448106,2.3267835674509203,2.181639725492623,2.0313592979977018,1.8766359401254893,1.7189276848746229,1.561286588141005,1.4082966194756905,1.2654055302026186,1.1378370446605406,1.0293512500700783,0.9412964408232349,0.8723382641745011,0.8187774187488391,0.7753560533894744,0.7365399084585984,0.6979174979472642,0.6571833742311801,0.6144513735110912,0.5720243403960196,0.533617921359742,0.5033506807100115,0.48484240172414506,0.48047919283258955,0.4908265964878861,0.5143560241539186,0.5476718563661152,0.585987241812109,0.6236933129259437,0.6550565091801646,0.675083679022902,0.6804062897117157,0.6701482736152096,0.6465497479574799,0.6150367707526319,0.5838489954302091,0.5634512181316311,0.5653154598687203,0.5997819707475921,0.6739427145833015,0.7896783827129193,0.9413169166387699,1.115972152769422,1.2980364535798228,1.4729335573704474,1.6289075648377678,1.759067232990204,1.861150391190347,1.9335822662501547,1.9753033981894619,1.9904017804311143,1.9912538228672445,4
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9612419992255905,2.924862597681404,2.8743117336638653,2.813398152592987,2.7363061050262933,2.637609728709832,2.5183734778573212,2.3846833501785616,2.2444397742609934,2.1051736437719732,1.9732250645838232,1.853685944075382,1.7505879764217709,1.666982218759905,1.6047028722207064,1.5639370624921027,1.5430337835816064,1.538717841140132,1.5464243986497552,1.5606943490287162,1.5758511949343164,1.5869895348074712,1.5908008364953015,1.5858988376902496,1.5727299198440623,1.5530804459095204,1.5292370864221971,1.5032697018356194,1.4767919850993092,1.45095689361903,1.4263899232537294,1.403205497502478,1.3812464637846857,1.3602899603662169,1.3400867286994833,1.3204016818000117,1.3011018654551672,1.282297394958411,1.2643136765719085,1.2472758125675791,1.231161414588915,1.2163421811226933,1.2037568335209994,1.1945032302903413,1.1889051711828538,1.1862244190626559,1.185650091753659,1.1865695037561566,1.1883829303298772,1.1902232999898288,3
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0461145569752213,1.986561803942882,1.885241451711932,1.7520552499919813,1.600880421147158,1.4433407672601577,1.2908286059051546,1.1544394400122835,1.0438629049404982,0.966102821720532,0.9242042398663685,0.9167470460459096,0.9383889854344002,0.9810505646987486,1.0352859026675312,1.0916430607681438,1.141918495302684,1.1800911143659591,1.2028805323564233,1.21001563287415,1.2040209784758586,1.1894960980008156,1.1723486665626548,1.1591904302969458,1.156573244749088,1.1698724089441643,1.2021753911625366,1.25367636463505,1.3217615095530142,1.4013179614194073,1.4848334908088103,1.563374619826732,1.6286558207658195,1.6747214997181172,1.6991419258657743,1.704075162019593,1.6945313529069082,1.6740395892990136,1.6447975424635028,1.6125571470363764,1.588016371616933,4
Republic of Korea,,,,,,,,,,,,,,,,,,,,,,,,,3.584460699974144,3.9067729489989422,4.294719883146882,4.553960395872114,4.61279121031137,4.511867852599377,4.3070195527223305,4.04092071695002,3.75224253066785,3.485754745550545,3.263182274373744,3.060811846452304,2.8541913725454364,2.63774754694033,2.412274304611941,2.1797996947361877,1.9429508131239133,1.7048425308436794,1.4690820786275014,1.2399559013508352,1.0226028330995958,0.8229602743347059,0.64744253038731,0.5022053142534053,0.39202851176484005,0.3193628387425168,0.2839357707139825,0.2827996264254027,0.31058123872434024,0.35997143866432546,0.422659117793867,0.49053439581446723,0.5568836791975514,0.6173870060363852,0.6704343261161241,0.7164636498821768,0.7568202819474641,0.7927490488227834,0.8247489250002282,0.8522816366829024,0.8738564770179416,0.8874237011158593,0.8907978392569113,0.8820652253884491,0.8600402577792409,0.8246103246961618,0.7768268854175719,0.718860639286446,0.6538334241665184,0.5854667902779928,0.5176634182913671,0.4541443645102062,0.39807904609241246,0.3516600750753379,0.31582188348740253,0.29021427107347814,0.27333410471025177,0.26283291221459315,0.25612780912566846,0.25118288216775886,0.2471067193027891,0.24437246389381193,0.24460236001647073,0.24993233573063428,0.2621904281811539,0.28225024587168246,0.3097268472496921,0.342936555873462,0.37912403280654405,0.4151578127042902,0.44885465045931705,0.48069860584320506,0.5152201387000082,0.560141278265681,0.6217628040188298,0.7013412230081868,0.7969456968515822,0.9058773564958111,1.0247683251999782,1.148506035024202,1.2702952310684945,1.3830826355386123,1.4787997613577921,1.5483223342437498,1.587636723857348,4
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012678644677185165,0.0026382172589137845,0.02244099548583785,0.10121214580992267,0.2704243649653362,0.5012749823491479,0.75105121292651,0.9948813641949034,1.2147353059336066,1.3960484535981945,1.529456464789015,1.6116388693586474,1.6449080550585768,1.6360075554597862,1.5945546933622188,1.5315354723958254,1.4580075509332404,1.384274980427584,1.3197045494125716,1.2727321921258692,1.2505599811455814,1.2583596308569094,1.2984253727735504,1.3696690303368126,1.4676303854950328,1.5850724942268688,1.7129192421622628,1.8412237369357232,1.960069848086015,2.060445931748862,2.1351239863246816,2.179405652425931,2.191404783075786,2.1719231748283137,2.1241338983280915,2.053175009886953,1.9656073412516855,1.8686070238331045,1.7691912696166725,1.673740605175583,1.5877241528485677,1.515532510139579,1.460275853715584,1.4234908045656323,1.404888836174769,1.4024052443873416,1.412747771687964,1.432183317409572,1.4570799908361076,1.4841092673290908,1.5103114977121401,1.5332348380538021,1.551254591185903,1.5638558312097244,1.5716134384971219,1.575821758292672,1.578017864873164,1.5798667021875443,1.5832470295281806,1.5893190617177597,1.597274379658569,1.6052728671142413,1.6117320965104192,1.6157617350616233,1.617304663723711,1.6165939636424966,1.6131237455164236,1.6057418158148804,1.5949088899693127,1.5850331670171343,4
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1403587408015126,2.0978965618787884,2.0492790194345605,2.0117217850662064,1.98556724925738,1.9622820612961274,1.9331633125676755,1.8920152027107724,1.8360175860113674,1.7655257532260058,1.6831454661371634,1.5927602581531712,1.498819608414362,1.4059564323034996,1.3185408265708471,1.2400424016752738,1.1723208846650957,1.1151919102097543,1.0666488873616584,1.0237673236136353,0.9837728588060424,0.9447925433891138,0.9062556207027248,0.8690958849643567,0.8357719768974861,0.8099061963182397,0.7955789668458262,0.7962719063596104,0.8138734681936863,0.8484198655442513,0.8986434979631582,0.9617628959362008,1.0325128404874784,1.1045478509515598,1.172523324560305,1.2330386266310682,1.2848324739026185,1.3280602057433701,1.3628683184357573,1.3884759805447375,1.4035960509953669,1.4097156668434354,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.562197566021944,2.527800290581556,2.4689091022799707,2.3914892672082435,2.303585139089185,2.2105257724424594,2.115989346186197,2.022417784988262,1.9310105402030058,1.8417857473946428,1.753750529153084,1.6652519710447606,1.5745094254516023,1.4802782305952285,1.3824542414375411,1.282374175588458,1.1826084537804,1.0864084202586968,0.9970359420347702,0.9171570499835119,0.8483715714969192,0.7910715435171745,0.7447176763223982,0.7082718333348095,0.6807216283629862,0.6616504383081272,0.6515807236731874,0.6517043736636146,0.6631519881592328,0.6861556152146423,0.7193561734335809,0.7595588609235344,0.8022074260560483,0.8424218761433059,0.8759763669070846,0.8999228057397031,0.9129245387809162,0.9152472750020774,0.9083242631087278,0.8942201560774362,0.8751571099108777,0.8531026683680112,0.829636502512341,0.8064283714124492,0.7857494115898315,0.7700330756052721,0.7613352297323304,0.7614259087124616,0.7717410298571744,0.7926916511599845,0.8224981209207557,0.8577183837219144,0.8957840342198038,0.934454235089541,0.9689360111314201,0.9923614755014428,2
