,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.123139204043109,3.0443123258895595,2.9647394577811257,2.8951435794897136,2.814287219899742,2.727449564290067,2.6376209197505016,2.5490632258980024,2.4651339693662733,2.379450920363539,2.287150896347476,2.1894480861636327,2.0893132913540766,1.987423048740144,1.8876085539215526,1.7924879999734604,1.7005141511728832,1.6156431084683787,1.532891177391354,1.4600385219227516,1.3973180433902275,1.3452255769606833,1.3025157980237858,1.2668183337573695,1.235657100477168,1.205961092306645,1.181597759757632,1.162045655392661,1.142923568895728,1.12665072512059,1.1082702815260286,1.091098164779633,1.0718216480829108,1.0498831310477685,1.0256465272621194,0.9984152178753871,0.970364643175283,0.9428866200093939,0.9176395508584367,0.8962285172167541,0.8807119341563351,0.869988616908629,0.8652771946418389,0.8664048828908302,0.8709884614311418,0.8791103898390752,0.889583630350562,0.8992954819932341,0.9073517301203848,0.9132467173542638,0.9162389357619071,0.9167211125777046,0.9123003196959012,0.9034263805720067,0.8917440487309978,0.8780366397472048,0.8667371713198602,0.8545570067004771,0.8444676322908494,0.8365186368951206,0.8330094478652035,0.833986119212905,0.8386153074960826,0.8480562702796945,0.8592600234351161,0.8744584270475392,0.8916304208603885,0.9125622531183464,0.9347100014733017,0.9564958400814083,0.9784199033697321,0.9953626510468677,1.0099469399973915,1.0203084982487245,1.0249151029497678,1.0240190816142727,1.0207583726057532,1.014682077430594,1.0087098904418896,1.0038521169347367,1.0029145082244348,1.0056279168990794,1.0108607289322666,1.0218915720748547,1.0339587271767607,1.0472914900035715,1.0591684767641805,1.0674533755793503,1.0698830323986175,1.0690590677612872,1.061952333395206,1.0513324737133067,1.0349949841621409,1.0181374914556915,1.0014369588068215,0.9863276658841509,0.9721917359146339,0.9607567492431706,0.9507592525410687,0.9438592333721105,0.9357162270186674,0.9249137822492073,0.9101018320152732,0.8937143343856626,0.8770640669368761,0.8617730598411835,0.8588555435574081,0.8596225850834723,0.8639672976399724,0.8658893733453683,0.8688013520976394,0.8803005729518645,0.8924711801992604,0.9011075299392226,0.910385452566217,0.9251584421603449,0.9329642739149564,0.9408653059460594,0.9479108143553423,2
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4725143189291927,3.4765949820392827,3.4097178353287605,3.302722561943604,3.169541304530283,3.0102409869281006,2.8542407755998767,2.7027904981611224,2.550316732706421,2.392213175399349,2.2439087416329397,2.110086917199059,1.9846070192626124,1.8721686828899524,1.7662821521769927,1.6765414964558323,1.6000727887961246,1.52348113460653,1.4544307244840273,1.3867681819391002,1.3233928582038685,1.2617865752264708,1.2060135097277014,1.1618257711246236,1.1244900353090679,1.090487609975854,1.059050566002973,1.0332590092079448,1.0104739034748293,0.9912588227839955,0.9744181104732685,0.9597217732704189,0.9449069002240227,0.9289537646955116,0.909517008251863,0.8890679519635118,0.8681194667497618,0.8470826180476907,0.8261634846345188,0.8082026526331024,0.7927412234255422,0.7782902187438813,0.7691668357980619,0.7612711073955499,0.7546969684599552,0.7504849660491768,0.7456502744533171,0.7415360345689077,0.7416140288214073,0.7430618434233338,0.7479291412432097,0.7560287017045795,0.7692747240417438,0.7850546235071163,0.8052226021671871,0.8247453670522085,0.8495427234961789,0.8712189177662699,0.8906380791866245,0.9060080555839021,0.9145361249748476,0.9173564636768441,0.9168930587806607,0.9155859031217752,0.9119262239651402,0.9079263557952424,0.9040329283747275,0.9029396345482195,0.9031471853153792,0.9047684296615054,0.9059448394472083,0.9079937812304231,0.9072228479808306,0.9028090787578735,0.8966791752869157,0.8863747566564247,0.8769434292664993,0.8666071290678435,0.8576535912858225,0.8480046026302969,0.8389205218464799,0.8294172793853972,0.8204602310960849,0.8161969771450013,0.809441056424064,0.809657528251005,0.8155367475436486,0.8287612417739387,0.8532352289196368,0.8886078685044609,0.9306723288700761,0.9804479736041355,1.0285604402839628,1.0765669376737996,1.1156724098226973,1.1459694746474993,1.1678424794707645,1.1784379149014832,1.1803372405082753,1.1725041957028735,1.1556069987922246,1.1328270293120335,1.1056081146483672,1.0781116700731057,1.0476723457324795,1.0206139312792173,0.9971302740006058,0.9889701031877067,0.9824091257987183,0.9777316556504982,0.9734272503465271,0.9678544695883748,0.9623067518383309,0.9581995025822416,0.9567819899461711,0.9475059066132225,0.9453232797338228,0.941140455681772,0.9456945908541594,0.9460049241124456,2
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3766986781492,2.2717994089825346,2.1300864199783325,1.977999698842071,1.8284599073830488,1.686271305119153,1.5633100026367401,1.4642291968932257,1.3687343517761117,1.2705046162444256,1.183528727309233,1.1213593879976829,1.0727492349973402,1.0294848773793344,0.9966968027775793,0.9811001304466286,0.9826017357474666,1.0054237268751844,1.0393109810973495,1.0813639871407297,1.1247261011185978,1.1679371661236722,1.2033002269194055,1.2318150657384155,1.250618317144072,1.2652237539427929,1.2718291471297056,1.2740680591859497,1.2705440366327365,1.269002243500732,1.2682146296225514,1.2684193957681709,1.2682915810223556,1.2692512253243344,1.2687842324080414,1.2686993933538093,1.2675065752437649,1.265628799023843,1.260005407349178,1.2533433568726706,1.2447978512771618,1.2334622288216548,1.2207219248028593,1.2070184564862185,1.1923376443169893,1.1790856385043158,1.163981102048848,1.15014603495345,1.1375817503084098,1.1255292007481692,1.1125020599325794,1.1001856988766634,1.091502806721294,1.0837274269791315,1.077264389961691,1.0750096977444912,1.0796773236069068,1.0912932008363834,1.112043088640561,1.1391434227197652,1.171044942971828,1.2034692758493435,1.2315414907231244,1.2551878913586982,1.267523499696519,1.2670667045468198,1.2556629540626405,1.2350925219789883,1.21127789611478,1.187810453866105,1.167710880484871,1.1533690381687052,1.1461605378841122,1.1435704379209457,1.1464498342406646,1.15005936880321,1.1526551727366239,1.1521704197096974,1.14643369362524,1.1349550521132121,1.1196155065398996,1.102656244244283,1.0875689692848896,1.0734233091005079,1.0617691189356335,1.0531706230343798,1.0455765043356404,1.0387591599649242,1.0288276442204276,1.0138868064012496,0.9957479395281551,0.9734928160427462,0.9473334961353146,0.920600359775855,0.8975649054300161,0.8799135127997296,0.8658418326439018,0.8581668595387568,0.8576923321422589,0.8651051571154242,0.8770983559062244,0.8893341857644862,0.898792907350074,0.9047264759768152,0.9053689997918926,0.904848522180788,0.9001609135005368,0.897204408193692,0.8932288680138205,0.8894921224784678,0.8828906375325509,0.8721147896796451,0.8619714049208582,0.8507747915195711,0.8413142582003041,0.8366594930501741,0.8318996232943343,0.8267873855996151,0.8269006459495163,0.824934178098634,1
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05269560802464,2.1934233812530675,2.3046972083293324,2.380746734754422,2.4214493286845125,2.4226910862102082,2.385280225172426,2.325926757576277,2.2563344964977725,2.1824126894656537,2.108982437883773,2.034761701389919,1.9630590092576439,1.887863087716331,1.8103247018243058,1.7389052693669056,1.6688638597985648,1.600842304252768,1.5427394417329423,1.4884852570158538,1.4362276912406862,1.383058293249373,1.331674940557059,1.2840332002212254,1.238711992929964,1.2001945056201455,1.1693433572435161,1.1412928347687012,1.119536306478353,1.1013548340252002,1.0846697520682642,1.0711193612840377,1.058216915426312,1.0459241632226703,1.0338933075449126,1.0224380855041073,1.0120383324468207,1.0015307134889015,0.9933149815872064,0.9842984617419747,0.9739336431193407,0.9606475548894973,0.9495116212482575,0.9370400285296536,0.922734006771244,0.9071416921511898,0.8913699531286277,0.8792625863342045,0.8682172757833646,0.8603124009883227,0.854156906653706,0.8489602656145508,0.8455491500985086,0.8432999557452676,0.838973672940704,0.8353185921554394,0.828074595866451,0.819941740277585,0.8108085798062239,0.8066157147425825,0.8020950957942636,0.8004748009494671,0.8017689132072752,0.8040026282479099,0.8090333590443011,0.8166850662897115,0.822169270600012,0.8270609520313843,0.8277090884267544,0.828910735634705,0.8290850607095539,0.8284107830267148,0.831473521716199,0.8348210815062276,0.8397003247751047,0.8468035033823997,0.859714807869741,0.8737034981427096,0.892051631267823,0.9126442053722195,0.935767716398701,0.9578631739419777,0.9812580939339326,1.0041478159001194,1.0266079228361202,1.0437137115126527,1.0583489473094767,1.0683445232894453,1.0771566875620562,1.082369149285483,1.0853764844195606,1.0917773382619087,1.098958569411447,1.1052901878404815,1.1149711044777417,1.1266116506593868,1.1416082604464273,1.1554698855713,1.1684835454834235,1.1795970628379215,1.1862723981604406,1.1873637324980058,1.1839617957576656,1.1767862225252572,1.167657406769811,1.15918961575306,1.1462378015870824,1.1297460145887057,1.1162425595385268,1.1026280596456628,1.0851263861356633,1.0679898877869083,1.0509016478587905,1.0373413096789186,1.0238588476416606,1.012130388874501,1.0026443268921212,0.9983813757032499,0.9974182411126683,0.9918526647500504,2
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9972863230379974,1.957955040805518,1.9285537960232149,1.9099222066281072,1.8933062652441293,1.876218749835692,1.8538236167826305,1.8310463241241537,1.8021919433998743,1.769869861557492,1.7366835646798924,1.7019367262304592,1.6713364699348365,1.6471465890728503,1.6291246532840344,1.6168449614039828,1.6065849100691625,1.596045938868165,1.581823061348557,1.5698931431779535,1.5536669924557602,1.534259862076003,1.5093761884744146,1.480694210448864,1.4480444827815224,1.4112843425229562,1.3745877302796905,1.3382069788434765,1.304197481498887,1.2739663564929562,1.2477321279690776,1.2235619662511001,1.204184355505166,1.1893237281424824,1.178646728351028,1.1706635673128096,1.1643483385345652,1.1616105477215313,1.1620566917854027,1.1641164837436033,1.165865450930042,1.1679864294545315,1.1695599113545223,1.1701450036997634,1.168716057984459,1.1650099728796208,1.1580833618580508,1.1496332798132536,1.138349515680812,1.1254537259343818,1.1076837483767115,1.0894005326515388,1.069678993550193,1.049668550350014,1.030021054533734,1.0110219617013465,0.9932936597562347,0.9776031997509851,0.9663496393308314,0.956688582661821,0.9494831391127325,0.9458734070379535,0.9433881551914927,0.9430410265804179,0.9457677856032407,0.9477098440405938,0.9505228579220844,0.9531468935962386,0.9559997513736115,0.9590218849975528,0.9593563408961525,0.9603642901817072,0.9582056468637273,0.9553505854812563,0.9516498771337689,0.9481265553187824,0.9453508450157693,0.9448427216953066,0.9455694971218642,0.948840230287318,0.9566192953720816,0.9651719761808188,0.9744686804442776,0.9840099241913263,0.9902444022344692,0.9885929604875824,0.9842989059352376,0.976344461843812,0.9660078814750787,0.9525831054491297,0.9403771421536533,0.9357819989941288,0.9322468455968027,0.9285776540627204,0.9268924962156984,0.9235559578440488,0.9158189683120919,0.9158058138226578,0.9169981800771956,0.9163351821402446,0.9133943662171242,0.9108835504040413,0.9122931680295431,0.9125420040209347,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9654504196453337,1.8060444762296277,1.6679093376267244,1.5556056357100814,1.451528732673728,1.3462039318071106,1.2686859398510197,1.1982801843528894,1.1378260540198424,1.0837443408933134,1.0333363050853683,0.9880431123721496,0.9505521272827586,0.9102102886266931,0.8686846243894948,0.8425795116273382,0.8218680570829703,0.8163636926689737,0.8219124201723191,0.828116745336539,0.8350970298573739,0.8594605192299705,0.8820636569825987,0.9130736687844763,0.9556716431666481,1.011668374427983,1.0713403003008182,1.1321799537568984,1.1991669212007416,1.2624775722434678,1.3092409424196068,1.3554529546382055,1.377567854878793,1.3755342059746942,1.349366643234565,1.3047782271547534,1.2473992268444694,1.178328010622499,1.0965277216060023,1.0180963007694561,0.9407946742519953,0.8689884214987393,0.7976811132623293,0.7443930809613403,0.7085303235780993,0.6703897449314057,0.6498343649381138,0.6461242696481588,0.6543189285749056,0.6673286574235933,0.7111191267700424,0.7531159799786532,0.8129121754085095,0.871548260446843,0.9420351280157868,1.004312064549699,1.0591524523147033,1.1059268209796356,1.1387790506657223,1.171492801571965,1.1751196611924084,1.2005698134450997,1.2104924738845266,1.2254319358225896,1.2387059736326524,1.2725867883641224,1.2960744545623317,1.3230703770077943,1.3265585387202983,1.3469712938595917,1.3730952229987974,1.3897704015093686,1.3855548450338633,1.388803295563596,1.3950111023049536,1.3876767758105484,1.378677748785731,1.3679371194986203,1.3564014842643153,1.3381299467030476,1.3123314427223065,1.2850579514994136,1.2534559767629156,1.2209602785091944,1.1933098943372202,1.171471454087106,1.1443877227566244,1.1273491686544799,1.1102618582955968,1.0931587298277994,1.082928364886337,1.0746558423560368,1.0679518227021734,1.0689001012355637,1.0715204020357394,1.0735125137385322,1.0795371766895632,1.0864422622940741,1.0901648888395963,1.0857283342123178,1.0811945369672495,1.0749243589178121,1.0738001647522442,1.0626502726923848,2
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35985803080499,2.2327550547837616,2.109522068144141,1.9892168532016523,1.8820407134673325,1.7785394608376108,1.6854631000821003,1.6033921750441789,1.5344255536901183,1.4788133678318998,1.4279084026639346,1.3764819776464035,1.3366123433037393,1.296375830491684,1.2520874712148917,1.2073944761899305,1.15245614706721,1.090288471564254,1.0288879288664017,0.9700924140516822,0.9178353955216769,0.8744735216417041,0.8501358134221393,0.8427894062853376,0.8566391412165129,0.884168843749089,0.9299254462072645,0.9888487116591484,1.0613277901545495,1.1258990614022144,1.1832999184200377,1.233947842866897,1.2666419085573706,1.2827223355221458,1.2903600529018575,1.2852837682782337,1.275403364058822,1.250816789298958,1.222829326609343,1.1975077356788173,1.1669956976734244,1.1332033112929332,1.0942491886686327,1.0578989951855509,1.0213217876354455,0.9908927195028636,0.955716977596543,0.9274767650892789,0.8975045534260921,0.8750288220612972,0.8607147868335794,0.8478651292174353,0.8299693025646311,0.8142645285437113,0.8049662020981702,0.7940188550639342,0.7897374827056807,0.7880942644380486,0.7961139391061908,0.8105443942961612,0.8135558058223404,0.8288708477076596,0.8234798805299957,0.8267665491497171,0.8047829328588634,0.7757118937549043,0.7332585255081054,0.7039036933367897,0.6615181044828069,0.6219987710060526,0.589374848420094,0.5463339179534763,0.5030268940062546,0.49175558332953073,0.4872217441200325,0.5016599754545976,0.5438587244454378,0.5628455981928345,0.5826917752473072,0.626837250729112,0.663191674418213,0.7094527474753993,0.7547758436883267,0.7960282130994885,0.8280429911620419,0.8644421810144729,0.8915477288782001,0.9335166805347814,0.9604990289643283,1.0002851941028794,1.026595186297257,1.0171601005212887,1.0021190165052627,0.9600652803828729,0.970135357734999,0.9169369902107282,0.9265503288152268,0.9139638684694134,0.8827967187644477,0.859609564028548,0.8364322428858041,0.8445511404072257,0.8447845752972243,0.8441910112820386,0.850117867129707,0.8633152090128113,0.8752652792682751,0.8904390704781227,0.8997601372923837,0.9010452044900303,0.9081055591014389,0.9198456626973706,0.9340290015678152,0.9477634036549387,0.9635129037078464,0.9623396506372719,0.9757914341900707,0.9707492829927056,0.9753311075227602,0.9818981216858848,0.9821843512531825,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4714911542258275,2.6061491994674126,2.654291096818303,2.6029347884591214,2.482909576233687,2.3126898331391335,2.10439712130718,1.8760112815587178,1.6430364784124647,1.4188297229243039,1.2171737566984038,1.0476334684247304,0.9078619546021764,0.8010050967548323,0.7416575004572801,0.7187653314562437,0.735837699953392,0.7926679961349928,0.8788437879535906,1.0026192828599485,1.1369301057789312,1.2701031815855763,1.3894226174120745,1.4894976882541022,1.5499389371943701,1.5589741802576618,1.5206775289928722,1.4394909237391194,1.3366452954273143,1.2161143126612504,1.1010110145277419,0.9927050503698243,0.9080498339796096,0.8458368902762885,0.8258704400206219,0.8316707415182294,0.8630126593715968,0.913825092893183,0.9811653700960904,1.039451351359304,1.0890578527132888,1.1153977159752464,1.1075171488947508,1.0657687343974485,1.010501628209418,0.9456538077587079,0.8718675726414972,0.7862070888729032,0.7067075428908833,0.6350758098190966,0.5710823260131288,0.5186517252781208,0.4661424695839355,0.4192291791111519,0.39322134386427043,0.3777611824547585,0.38052236802179085,0.3611102308185621,0.3648771682164518,0.3940739986586938,0.423638727229804,0.4548517158744515,0.5102804607111942,0.5450009581085685,0.5901495995165349,0.6431953728436541,0.6769495291032892,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10320628740085,2.0669307719156107,2.0076606739636227,1.936273842389804,1.8535616697348511,1.7764836189850979,1.7021251484265951,1.636739478616692,1.5826461242293357,1.5382842728757669,1.5029295303979895,1.4730427613694612,1.4467427760580518,1.4227632079997556,1.4010688501099557,1.380617229006012,1.3628019789592771,1.3515123551245365,1.3436454762794185,1.3393458011507358,1.3406563281650852,1.3455837223626497,1.3531982270916232,1.3618677348486252,1.3691428822791845,1.375963135079013,1.3837657905801335,1.3888431015371079,1.3946942517334433,1.4010377250175305,1.4049094110612834,1.4073420000672598,1.405816462058151,1.3992962598399417,1.388783635104839,1.3716866606191944,1.3510346642940698,1.3269390307322206,1.3003138985789389,1.2740397362767066,1.247954566515105,1.225140644127145,1.2055357075493447,1.19058972348607,1.180102132432514,1.1723717574182988,1.1685731598138158,1.1668658474208793,1.1681176727504075,1.1637254788494726,1.1496599279574626,1.1325067179371757,1.1220224916267634,1.1172283597267785,1.1208080398725344,1.1296527387628124,1.1412984326148272,1.1566944547761722,1.173466278891841,1.191635795146615,1.2086145134278912,1.2214778581160206,1.231726801340241,1.235125343637307,1.232473987134646,1.2246942039047166,1.2105145417226373,1.1954230831720145,1.173829078908514,1.1534077960253382,1.134279409314636,1.116905160713975,1.1036516149135804,1.0953578673640703,1.0898300982550175,1.0873834303775518,1.0891176065211892,1.0937354400343675,1.0967001048615903,1.1004006836628804,1.104046418687163,1.1085291713932357,1.1109232337290817,1.1161949130274718,1.119981956803572,1.1239759858782747,1.1265482754402911,1.1257356766606434,1.1235303976191369,1.1173433300558093,1.1046074718845689,1.083488755553644,1.0500875149920557,1.0091562135107162,0.9637021992910362,0.9142928938434358,0.8735014602725266,0.8422504888093421,0.8223451381802175,0.811305087835966,0.8054220592940682,0.8005184958401097,0.8039306007844302,0.8124966794101565,0.8196317041594967,0.8275448725600714,0.8360302373705388,0.8460844698875601,0.8535509913827282,0.8566281693537641,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4226341227363244,1.4193402294757496,1.4026218117742961,1.3831172933091853,1.360698927571026,1.3325064509346636,1.3073488666521897,1.2746426446989545,1.2418705381075898,1.204211254622023,1.1676713376835934,1.1295972891382158,1.09648489765872,1.0641714093426287,1.0379696359431034,1.0117246027115814,0.9899411653521395,0.9739601686605042,0.9611071731557757,0.9555913210674865,0.9521562377795533,0.9522262862955024,0.9550031796086078,0.9623244527109244,0.9772518187056033,0.9929474635535613,1.0140072066056638,1.0343191111354582,1.057762210262092,1.0831780978780188,1.1115033895712336,1.139988661912732,1.1712401069893272,1.198256993834071,1.226487515222996,1.2468654166772013,1.2612403428122168,1.2660281066715837,1.2648243167779887,1.2530349831701337,1.2337072427432445,1.209213700813728,1.183799322841405,1.1568969946701575,1.134296830547158,1.1135605491201062,1.0963372612297544,1.0821511017335799,1.0697922738358527,1.060972035266946,1.0516168071416572,1.0410867097388263,1.0319311560396907,1.0230650396621344,1.0141732120085352,1.004799191797384,0.9970617640282644,0.9888399299566386,0.9812059335998664,0.974440750012967,0.9664704721546804,0.9641099829323689,0.964341471283984,0.9678112450275913,0.9789280327518801,0.9968012405907808,1.0188886261447847,1.045940517304769,1.0770910252692585,1.1079715301989752,1.1379850812441654,1.166189547267444,1.1868112992125992,1.2013637475557186,1.2103244026588609,1.2079422582903283,1.2001779479585188,1.186010650102347,1.1686782550021433,1.15165113962327,1.1337264738634096,1.1187593122212778,1.1077491901217784,1.1031270897888061,1.100470246800433,1.1034552114071863,1.1121478823165285,1.119654357951049,1.1280261186037315,1.1309127493568751,1.128868651751601,1.1227204718359962,1.1132834996745866,1.0998094398141562,1.0841390334467955,1.0708402982078815,1.057512578670997,1.0516277514424075,1.0478781233120826,1.0408438340316648,1.0322942035604052,1.027357033336732,1.0249543201762985,1.0194429565772176,1.0191677559915475,1.0138762763887121,1.0061213965865106,0.997038589902198,0.993318557446514,0.9950977963763026,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5357682201887153,2.510443551131244,2.4847124586874956,2.455800890174321,2.4078868952018997,2.344623876886498,2.267195404574932,2.1797074770163087,2.085538665515066,1.9829126553969707,1.8760439243281002,1.7716832674718481,1.676516963525862,1.594218947805602,1.5211468816455822,1.4612175555417286,1.4152508965116888,1.377561597135442,1.3449288467552942,1.3138028544592568,1.2795727383947624,1.2476774787566596,1.212385689785508,1.1767571092920646,1.1408913083311343,1.1067306806380104,1.0770148638439596,1.0506054904728837,1.0300337967022242,1.0126669282387053,0.9953304252420969,0.9778530627558519,0.9600467251607838,0.9401133332276876,0.9200291899351468,0.9019755936486294,0.8816899484749192,0.8589005636335352,0.8323397839892392,0.8066078982985783,0.7818529197026445,0.7562006791055735,0.731375830181691,0.7105474571851633,0.6913022838456517,0.6755630986706699,0.6641114070965745,0.6543437860215335,0.6489317526290515,0.6448349458176101,0.6415798392673523,0.636242882515105,0.6290846509821986,0.6181364974999422,0.6069705043545746,0.5962013018629659,0.5878473959259981,0.5854302528412636,0.5922191425915495,0.6043476708392688,0.6246900758581773,0.6532431620570486,0.6863288914245413,0.7230131837778511,0.7594133820214709,0.7930375390475825,0.8253410197236977,0.8514634225737703,0.8774098752588406,0.8928761549260369,0.9044988106338683,0.9122698419645523,0.9149110586432854,0.9134716443663597,0.9116605321783153,0.9088477454482052,0.9088413697280566,0.9104393364100153,0.9176860595817496,0.9283651257452363,0.9438103750649718,0.9632224727352069,0.9845662428539137,1.0069948161769338,1.0251724366104895,1.0442508043155478,1.0648000768456352,1.0842812495505862,1.111638687028913,1.1465056973747436,1.1837677329492506,1.2299169157255918,1.2834495118065077,1.3347850010703102,1.3807187869644213,1.4058893466701472,1.4002579531891577,1.3701878136038546,1.3386345013239263,1.3060446909657313,1.2734459244884762,1.2513963008949207,1.2462065254228492,1.2619166484816864,1.2880000784423025,1.3046187010946477,1.3113549667079543,1.3196803865432911,1.3110534010316028,1.2979152952156516,1.2789928255195804,1.2644319519157068,1.2423038182510502,1.2210660825816937,1.1971918137813886,1.1851277047597064,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9004773442222076,1.8643103725435939,1.8132070609007203,1.754094134636487,1.694964715095257,1.643197670873802,1.5954153572558678,1.5578899754804,1.5320274184887739,1.516525301334346,1.5091788979564733,1.510050514725516,1.5192539460445094,1.5183956306951885,1.5211839875981927,1.5187443196091088,1.5142915362864224,1.506006552084322,1.489682261918451,1.4671074004166227,1.4423539807084387,1.413914916582339,1.3884690488816254,1.3594212271111357,1.3284077245657138,1.2966392517572372,1.266245379538438,1.2403207264125427,1.2108953391627637,1.189112539306723,1.1712240029748555,1.1537016543391152,1.1408581582516053,1.1258816944022376,1.1054188461769832,1.0763724708281295,1.0497313761961062,1.0161103482710292,0.9831525050797576,0.9465998335657522,0.9115181851556704,0.8838096360008717,0.8628985724223355,0.8533800758622212,0.851721345661909,0.8640457211409658,0.8862029711135209,0.9181369865308113,0.9560038405328333,0.9920568391496073,1.0290647573283427,1.0600070835474935,1.0812692553507448,1.0915637234857614,1.0975084869669387,1.0884257617159134,1.0730092693040092,1.0453098940843002,1.0102137395991662,0.9791359225815113,0.9484255067464523,0.9121467908183545,0.88361660278223,0.8607423901844843,0.8429507559694566,0.8437797476539448,0.8538425090661019,0.875079527449449,0.9016382195738057,0.9317841616789118,0.9604016944924867,0.9908145336189444,1.0240880127409957,1.0447459477257137,1.0643606698275043,1.0835853594998883,1.0885076346990497,1.0917062852904158,2
