,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878575469322707,1.864185232263416,1.858461195138692,1.8540916841781303,1.8499426427028154,1.850032056466753,1.8498897403298145,1.834209306238019,1.8102654297568628,1.7846787094325687,1.755442802511208,1.7280148383237686,1.710548258838176,1.6985411725793855,1.7028688323505698,1.7176284228530214,1.7328055006399579,1.7514984016188366,1.763742432383615,1.7553465622150712,1.7284348273047918,1.6761909495727083,1.603188579700022,1.5093886418886675,1.4017615410924642,1.2868024229747377,1.1672696543434609,1.06037105841869,0.9760896325637932,0.9239820841352173,0.9058410695619074,0.920280834166908,0.9623015512954101,1.0310662078651274,1.112316887921136,1.1788122377679435,1.2400698025521668,1.2634153123107827,1.261686942924746,1.2275099612001084,1.1655968197482847,1.0840312217756698,0.9884372097617279,0.9018397384092782,0.8290877792670468,0.7634167085113902,0.7066200118688724,0.664160361977757,0.631774159895127,0.6088827690222568,0.5942265591398912,0.5765800471577502,0.5707920936831784,0.565176637936535,0.554326445414094,0.5482800111001738,0.5420876005777739,0.53469818771214,0.5346903533132115,0.5255000132174223,0.5114261143279033,0.48686424464271194,0.4717318006144251,0.45180017833208397,0.48803840000614634,0.5356384656275768,0.5866127399754768,0.7031321549945004,0.8378984157511007,1.0095883103608343,1.2064471435001272,1.4317016382931196,1.597701577998743,1.723919852576763,1.819568843250977,1.8776955513016487,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3647058444275206,3.3517593946907356,3.325966335791671,3.2874252810572524,3.2291390261234962,3.1593703732433385,3.073704786531214,2.9742487197722607,2.8624123407586914,2.7405068907134216,2.612637323896706,2.4815963683390976,2.3591542131976686,2.2430141500514607,2.1307105146602145,2.0255942782604563,1.9265684293783316,1.8349934962373466,1.7495827850071777,1.6694301233991813,1.5931499404031728,1.5220679691394532,1.453614410650529,1.3884925968270383,1.3275963639839947,1.2705328185488223,1.2167497592635843,1.1655748682093021,1.1200448501930953,1.0757364348452292,1.0363450478488465,1.0006699896874647,0.9687862535037942,0.9396270473960635,0.9155294462058587,0.8945153566363541,0.8779188802322483,0.8654202759194861,0.8543768575488855,0.8460764345104863,0.8433818340102129,0.8540907230481838,0.8654038121792809,0.8465579226556983,0.803700864025269,0.7572048956556503,0.7116221727570475,0.6681243494956477,0.6283820264500523,0.593461988554153,0.5653800826549418,0.5471822860133649,0.5330722924872384,0.5209836798060272,0.5098269144486614,0.5001074362454213,0.498938719160416,0.506848452834481,0.5207228867881286,0.5358446907140744,0.5447493903394228,0.5291135947520413,0.4768477128633666,0.3917356289825681,0.2946959461571437,0.20374613057963248,0.12995835236858044,0.07815075512324798,0.048641661739799516,0.04255955073404645,0.06185370187432091,0.1095876982834055,0.1823105613965297,0.26843596334246644,0.3570652647095187,0.44100627380339896,0.516182530900404,0.580424037954427,0.6331206297288744,0.6772916680626417,0.7091711890045189,0.7307450873880927,0.7546944533984097,0.8023081407890189,0.8977961030145756,1.0424933824179374,1.2321964682744209,1.4517160940212963,1.6825800697769815,1.9002753707994953,2.0749576472785316,2.1856252772261193,2.203588701652449,2.127968267561485,1.983912309810619,1.799014375502325,1.5891819319050549,1.3686678700975623,1.1500900636341005,0.9546802221934203,0.7889051357301861,0.6620798514494246,0.5781569248263083,0.5304229900077762,0.5181155220329942,0.5338035436234763,0.5736373391784888,0.6206708831710546,0.6685254895474368,0.7068860009754403,0.7288851161059258,0.7419516939656305,0.7522520059327681,0.7590177760684773,0.7766290666051107,0.8121082592817077,0.857647587552016,0.9034406709910263,0.947802253399237,0.9852809455171045,1.0189339927525467,1.046145139326693,1.058712644009486,1.0694181015822295,1.0792287288368807,1.0913520273934503,1.1071142489947836,1.1217237668228313,1.140603593002249,1.1549317528125105,1.1700666458269011,1.176613156829354,1.1923532456627017,1.2015372417452266,1.2087228654210138,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0545044198242035,2.0434766125552253,1.9895286025176055,1.9000189529559788,1.7880562149328663,1.6659590460048892,1.5466361712650492,1.4292672264671917,1.3195688941771762,1.2298474432029276,1.1628032179525232,1.1105873836805142,1.0830887841262973,1.0636721736846537,1.0574490600287019,1.0577149840120308,1.0626030662544854,1.0577558003832297,1.0478672200683214,1.033298172625624,1.017889494777539,1.005864897799986,1.0041161971720545,1.0052036113502147,1.0121303234831007,1.0252971447403256,1.0590749370313284,1.0999579405734323,1.1510834986655425,1.2136926676933155,1.2838848068568054,1.3491333267087207,1.4204949468701824,1.503534755497985,1.580846234865718,1.6448222593496036,1.6882430764838716,1.7199067504331444,1.732826494277916,1.7219218823790639,1.686592659452111,1.632030768749014,1.557500820904606,1.4702071128519334,1.3780438132697208,1.2835534220775728,1.1919089117952957,1.1085058403666455,1.0319438785423438,0.9693965661638002,0.9219552495002314,0.8835937103768965,0.8535412719533207,0.833559661134345,0.8195664548205166,0.8183580292153911,0.8221540921859474,0.8283271305382438,0.8454996611984098,0.8640506163512005,0.8917456055756339,0.9378122423801505,0.9967334103907444,1.0597557953605299,1.1281231700496477,1.2048296597444592,1.2910034416481477,1.3674975226718629,1.4392405444694945,1.4872910762542455,1.514621251629928,1.519513392410355,1.4942018899652054,1.4502458626926247,1.3828492617045456,1.2986449003791423,1.209855165930315,1.114851385679176,1.0197011564457887,0.9274540950350161,0.8465161970386723,0.7685417031544926,0.6967964283196026,0.6347542148550629,0.5837882782907855,0.533157716810327,0.5006231508793213,0.4841343795328956,0.4807725349726033,0.47810910986667643,0.49186725239013546,0.52778855875509,0.5642170112728946,0.6082935890779033,0.6534704881515201,0.7060606722973659,0.7591782009364434,0.8002641240134737,0.8300511843294882,0.8733041286328287,0.893563006927068,0.8998720111470935,0.9199509704128543,0.923635482341306,0.9320673996064194,0.9512282791829019,0.9993062955526273,1.0703142900862728,1.1615528271778617,1.2941696737733261,1.4304113503640474,1.5901429329942713,1.7541846220105581,1.912997011601344,2.0453550853463422,2.12640007562539,2.185331533147749,2.1921513683608085,2.179806413338386,2.147712316916846,2.1030426771343502,2.0443558110832094,1.996193330445419,4
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7699036752098651,1.79399587334226,1.8058392095419782,1.802297452690881,1.7942937365060143,1.7821209715013027,1.7653517865760366,1.7516788049622116,1.7331049241666556,1.7126872984410264,1.6837157975986448,1.6524310831455493,1.6153903665807678,1.5756447168249483,1.535474374675586,1.5056209545245132,1.4833585617440361,1.4705475062495958,1.4688767922153405,1.4792846834740272,1.4947757622124458,1.5144552429687608,1.530770684554998,1.5451080051228467,1.5510889005658708,1.5521177874891714,1.5459075553942212,1.5320378305118223,1.5123701987442097,1.4837766203591678,1.4506626994330833,1.4092454907775234,1.3614925168290541,1.311809750605831,1.2586315876763972,1.2095733546574912,1.1641557599825745,1.1237161608035475,1.090182429788649,1.064932287960218,1.0463007238305542,1.03403450052011,1.0234362714753162,1.014401299995109,1.0035787817847384,0.9911925117471297,0.9753031159482841,0.9594481675324698,0.9452072929647375,0.9321958617257189,0.9200814683041609,0.9099497297476388,0.9019209439163416,0.8956973053658297,0.8897867152518457,0.8861334949453197,0.883604983451092,0.8829967009722213,0.8832318367215067,0.8858491768748906,0.8876150723926199,0.8916013398684053,0.8958635479800869,0.9002804928511904,0.9033250515434872,0.9011622081099852,0.8958968246479443,0.8880536614942512,0.8776988108527395,0.8632857125488682,0.8475102766350595,0.8260928607303664,0.8024961762603664,0.7776144813862476,0.7606684142378211,0.7522306912838682,0.7510715111931987,0.7544878528134065,0.7682102973471621,0.78689634379624,0.8105055557146463,0.826973414899251,0.843944535527245,0.8555586869643392,0.8620054359439716,0.870684201253514,0.8729051767957794,0.8767579711705988,0.8770449499396619,0.8768096158644457,0.8812848248014673,0.8885531854185491,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2077385992032594,2.2249115933012193,2.196262658387516,2.1245560113308724,2.036300488135889,1.9310339021920049,1.8293833425499955,1.7358537754809134,1.649112804715711,1.5661726656463233,1.4990140746279665,1.4366287968288447,1.3884943303231077,1.3417211794754498,1.3051972092878303,1.2675007007636894,1.240256186392084,1.2202986178881994,1.2042841603148577,1.1931203425754864,1.1901901997237072,1.190908437206434,1.203534130434699,1.2140890055456819,1.2296909157406803,1.2397856128808533,1.2408219022434697,1.225722022453879,1.201394554461173,1.1707798079795364,1.137287369724258,1.1065310771767272,1.0843955662479865,1.0653969007292416,1.0582329276523654,1.057090092284764,1.0615087270707528,1.0777722909878849,1.093033903465647,1.1032907839630979,1.1188220078294797,1.1312241484787529,1.1310336080746763,1.1263819249912173,1.1188636863857742,1.1168646303487513,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0460823672689235,2.1565935332241812,2.2560985047723388,2.331124302524561,2.378419171932541,2.3959471088731616,2.388031808236944,2.349405065246491,2.2889124992660497,2.210735567519622,2.125075954828848,2.0383661763843173,1.9579028821755564,1.8931042450590194,1.8384072191079663,1.7906643159587818,1.7520705531019987,1.7160256817600499,1.683607830579248,1.652921849665678,1.6201108158716857,1.589222757957478,1.5567521369497368,1.5204318114633626,1.4855286776625816,1.4490193222994663,1.4141302382932393,1.3853812279275761,1.3605207280857725,1.3383632987869256,1.3167170192131756,1.2959265651807743,1.2746606695766165,1.2536479668992446,1.230592503589929,1.2043472240537691,1.175308345870297,1.1452887831140743,1.1141043779858362,1.0821016142642579,1.0533033281202555,1.0270960423155377,1.004875691331882,0.9893922494030771,0.9771030406606127,0.9708385894999396,0.9674029044045087,0.9674900489385833,0.9704686995093783,0.9722325448546245,0.9734050211394583,0.9730286086937792,0.9694504627515232,0.9651646182731404,0.9573769612662417,0.9478830063330217,0.9367048190363381,0.9244028375915745,0.9143065950524061,0.9025202891617057,0.8906646048612468,0.8808889551636776,0.875967585349575,0.8749684603382268,0.8792182973364238,0.8883993807837824,0.900848051683085,0.9144505991158178,0.9285114841088247,0.9418089656979762,0.9525903736023416,0.9587921471763127,0.95888429626075,0.9531038478733821,0.9443199852573787,0.9342785511045855,0.9234748056848119,0.9153710042139704,0.9085165471540486,0.9020460806028715,0.8989203949522896,0.8961724351676401,0.8954244632620281,0.9005820956165503,0.9049688047997739,0.9140858402913292,0.9262595338584351,0.9412052884854805,0.9577969168748104,0.9751942023740174,0.9925258022398753,1.0051081780521254,1.0132592229212856,1.0148185582581035,1.0093852057696038,0.9994280530960682,0.9846055286262101,0.9685877690782732,0.9536074345960666,0.9418298871323311,0.9329285019760061,0.928224202946198,0.9247610364218304,0.9217923780366885,0.9186877359429384,0.9150416359633541,0.9077971682902024,0.8986325983343466,0.8874803021802542,0.8741720453473059,0.8638091136656205,0.8551944668468361,0.849674754509032,0.846871035005757,0.847200947554559,0.8479921806083179,0.8483244371165588,0.8474547309033335,0.8422795092307971,0.8337406292659215,0.8190395076954657,0.7965700501228972,0.7704741315690042,0.7438134173573122,0.7197235109643911,0.6980141412895045,0.677849080194397,0.6656461399933642,0.6552849036963381,0.6536650913913935,0.6563471879673011,0.6651344666750527,0.6742108733150017,0.685039817627836,0.6913365857408814,0.6986946227675109,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.476621322205515,4.237256402675362,3.9816364045540915,3.743841287475008,3.515126434500494,3.29396947390753,3.0958027007069657,2.929144013858678,2.769377699800005,2.625800475398809,2.495579130991143,2.3722588939182554,2.259632618111591,2.1556369836542197,2.058781953669179,1.9641671413152826,1.8715531223609205,1.7815722770890237,1.6920343945705176,1.6063533627176012,1.5397532383373167,1.484895652600854,1.4331682033896995,1.3786326427946385,1.3263107514070287,1.275171389815052,1.2246581435813557,1.1794271262167004,1.1358617433727876,1.096589315424734,1.0606689122526842,1.0272930975555898,0.9980157027231349,0.9732420976853695,0.9508739334080434,0.9300940272832336,0.9091799060224909,0.8909386116579286,0.8744003994650671,0.8562191603004521,0.8373237428915291,0.8169177253566635,0.7941505894085834,0.7708907802695278,0.7455163793047042,0.7172513234621964,0.6899121452181374,0.6637675529042479,0.6401614192480882,0.6203124467537973,0.6055522923725041,0.5973210406450372,0.5953759367842317,0.595774667943171,0.6009985568634464,0.6055310376573828,0.610013043294653,0.6111022112680176,0.6068980003823371,0.5999942732467923,0.5910110650456829,0.5812734871655951,0.5710523110562788,0.5645077256073667,0.5627358626269445,0.5630747398617238,0.5655443143736778,0.5711466776613685,0.5774128271865695,0.5809378107265931,0.5807525981559687,0.571826744771234,0.5554259502164811,0.5409281212840514,0.5290948943926777,0.5199484819217552,0.5211795102663273,0.5280744935874107,0.550136915019795,0.5875194919153013,0.6286835007565158,0.6788256818147688,0.7429453592894559,0.8036250741976301,0.8540510343100423,0.9067133025188567,0.9432803206511574,0.9781360289670024,1.0008247770764913,1.0094639725331689,1.0149588119457236,1.0034492582301435,0.983830088412949,0.950326286500413,0.9074277844847232,0.8592445145634244,0.8381427277340068,0.814251873021148,0.7907268957101661,0.7829316014113872,0.7877365884729062,0.8002165083854069,0.8193564202405978,0.8418884985931528,0.8855981194700587,0.9042760039351319,0.9217281551672813,0.9512078150992671,0.9681829018971908,0.9845477813867451,1.001606289810908,1.0266841109602982,1.056662641505436,1.0740669353352033,1.0944460981911281,1.111479784767167,1.147976067399293,1.182849360559938,1.232318364609033,1.2720116520497995,1.3131709404315015,1.3448869711962925,1.3825392013950677,1.4037472213748174,1.39349882834144,1.373619416177419,1.343820363303656,1.321124365638119,1.290044957840833,1.269995771536561,1.2414990864063724,1.2231244519886602,1.204212140118357,1.1784106597000652,1.1685223541788665,1.1578623328430875,1.1483758292882809,3
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8069560345893256,1.7248614118933174,1.6218144030533157,1.4876796908044572,1.3391151232604674,1.182086718179784,1.0307018533490913,0.9234939995057283,0.8370057569779087,0.7867361278987475,0.774212570071863,0.7930583971248761,0.842220197057757,0.9268080758604322,1.012267834045767,1.0830898449383108,1.151350032903884,1.1934721336899805,1.2098290135824454,1.2234956537002488,1.2214584527921488,1.2096626310936573,1.21017052782826,1.2027969231243663,1.194509757269468,1.21261456657251,1.2278972352219442,1.2570086765497834,1.2758340674810802,1.290965089592285,1.3080913609068054,1.3143030165605478,1.3161818826545,1.3183220617905194,1.3105730612106914,1.3032297921442004,1.3062160287729516,1.296567512875983,1.2891158434359467,1.2607823247261747,1.2342434513915994,1.2047361822618499,1.1654312678169934,1.1229678688149267,1.0861662886551515,1.0475070996705642,1.0229798578053764,1.0129315815377362,1.0016623283573154,1.0004577427996642,1.0079399591843972,1.010802314050848,1.020988598171511,1.0321981736230792,2
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0540421099701587,2.1023697773227767,2.09574373964093,2.0623889490455074,2.0110187168363476,1.935600854284354,1.8454241990867688,1.745703946831954,1.646394788698592,1.5437257560397377,1.4417737077273247,1.3427409728199498,1.2537953695856805,1.1630594206382439,1.0767133790066907,0.9946760939801943,0.9163735368699726,0.8460712915953004,0.7750148025973701,0.7144370156920904,0.660851246376129,0.6109789348430814,0.5679593070872745,0.5276327757965114,0.49856998080798454,0.4898367071224091,0.4928240692937702,0.4999060724254756,0.5330763350964743,0.5707982198819315,0.6277322424514644,0.6832006041098714,0.7304290389564283,0.7884795144880528,0.8282927716888235,0.841676208046995,0.8290631535179476,0.8186189873518841,0.8042999899082497,0.7586176239961118,0.7216438629681184,0.6772968105510979,0.654557799259979,0.6682401282898955,0.6891362962285055,0.7092388213769718,0.7246870643103167,0.765366458000331,0.8117890100195131,0.8665510784939068,0.8987770761513908,0.9164924260669094,0.9380553022948341,0.9536762405293742,0.9638319229471957,0.9653621104773192,0.9748075376632375,0.9890767389861639,1.0069271002110232,1.0185468875677453,1.037217845384752,1.0544727920058996,1.0638803451005807,1.068362918830208,1.0705672935005444,1.0667461984271132,1.058802702167506,1.0566455511283444,1.0558259457558126,1.0536584206409636,1.049673602760337,1.0484834361105113,1.047500725600556,1.0465126254297472,1.0460583979328149,1.045508255764305,1.0457228362680373,1.0464991302076923,1.0473852685526372,1.051512838301178,1.0541422911953708,1.0580408461661976,1.0574380293458092,1.0613141079211381,1.06647021548871,1.0668459030969517,1.0667160190597471,1.0660998727339495,1.0621356883272601,1.0573653164268646,1.0506758942763144,1.0453063539784364,1.0349562243717616,1.0268275696191378,1.018271302715335,1.0106040148972981,1.0028832382284654,0.9960406825183041,0.9895778799260443,0.9788144280895663,0.9712035077017783,0.9670107932886843,0.9622666047840458,0.9607017021409644,0.9575085805412419,0.9600110299661544,0.9616330323520437,0.9648046526682328,0.9767527208133338,0.9794791980878006,0.9879787979155685,0.9888314185766143,0.9933108935631312,0.9941384664768138,0.995987741227583,0.9996553383293979,0.9980778723734148,0.9960344673619717,0.9960930380890625,0.9941097851386389,0.993545955291887,0.9937333442905285,0.993629780570606,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.423094130982749,3.2381603451151904,2.880410026487125,2.7148677300302455,2.4218297711422405,2.221242286085296,2.0334555254455147,1.91146162403016,1.8339019398015064,1.7752569747352132,1.7342800329245969,1.6945415539588096,1.6833396993285938,1.6785421959051243,1.6638451221665158,1.642506133008738,1.6088950752660005,1.5687160104875189,1.527413434628503,1.4706001647327123,1.4061540018380563,1.3372410151777223,1.2698030723908378,1.2049445579891818,1.1435467868614515,1.0780667873180043,1.0228623621154593,0.9737714663937176,0.9261023833461843,0.882320677058349,0.8494688508673285,0.8210608757188753,0.7959743499894552,0.7761409381655515,0.762640185605292,0.7552608724444407,0.7542954049944912,0.7585855390297147,0.7616286004720685,0.767582000635615,0.7698975153062864,0.7806280473938207,0.7873838792099186,0.8012774404217926,0.8101154245960106,0.8215317739951209,0.8278918961699603,0.8409641008915687,0.8498932895583364,0.8574409215177567,0.8658400187756279,0.8664271314935814,0.8710358681514782,0.8769356529673265,0.8782661155553304,0.8856286863257616,0.8874529057597595,0.894766733188869,0.8985447295927411,0.9071970052654323,0.9154897291783508,0.9289535725074828,0.9343455468893432,0.9394187618846257,0.9457534397954673,0.9473233844906483,0.9428169930181052,0.9427017863441974,0.9342143837392325,0.9353144303897571,0.9426732280306591,0.9395779865011145,0.9429272944473305,0.9363698649351753,0.9362315119448881,0.9350049718056597,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.261949951878039,2.3522197624250936,2.3956411029601963,2.3891896265162575,2.3480289898351803,2.2779410231357557,2.1720924335376095,2.0506802861613256,1.9289244943515411,1.7921175621205232,1.6719766168608232,1.5587123842713853,1.4554862220853133,1.3720404443429262,1.2990826335717454,1.2424931301716238,1.1908071324797254,1.13520003812213,1.069866007505612,0.9999201469821597,0.9179131495742652,0.8218552848859155,0.730961339869839,0.6305644344765621,0.5378171635657728,0.4583811866483601,0.39314569968993224,0.3317479089515832,0.2873046417304753,0.2559765046499249,0.22408574655421523,0.2227211741275713,0.22680585052274088,0.2535050899596862,0.2886653025734109,0.32483337999944917,0.3584944116269575,0.41477645891983117,0.4827892903349369,0.5453653844334967,0.5974593553615338,0.6540265722490506,0.6992317257012372,0.7339051811372558,0.7655914272206158,0.793240555657149,0.8216464187972516,0.8479547512555621,0.8689797171185939,0.8879230719557043,0.9043059090977256,0.9168832660217314,0.9291843913857911,0.9394880377659736,0.948316140837016,0.9573883228954243,0.9625948094463637,0.9669361642480708,0.9724242579149704,0.975869365324848,0.9797983544734025,0.9839358392957793,0.9853484448892105,0.985706836396373,0.9877143000379568,0.9889195718219311,0.9905903176183333,0.9919625715258877,0.9904276297135053,0.9912566660039052,0.9877611498410053,0.9873251767583285,0.9878330813458802,0.989497576348973,0.9901727638973479,0.9901436757408886,0.9907498283180838,0.99085189367555,0.9896851179349099,0.9898431613569336,0.9889071705288044,0.9888099956871106,0.9909092778892565,0.9929265897963155,0.9939354869503583,0.996249762869067,0.9977584465980285,0.998973328114065,0.9983137390974379,0.9993096537670167,0.9979460873531496,0.9979774880388246,0.9982410573355396,0.9980338606993167,0.9976219049649107,0.9978705359774251,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48483571816326,2.612995134074625,2.7031638516986276,2.7570362737419565,2.777418859952526,2.7779985662009783,2.7500818780977894,2.68948908053651,2.611190291152004,2.5200154645850956,2.4096441596614335,2.290159978607636,2.162449697249456,2.046042092521556,1.9245914892062914,1.8070138932107533,1.6967716883128174,1.5944381680295308,1.4951857037730252,1.4054881815173754,1.3173161714414383,1.2361614203948235,1.1594856602055716,1.0885136402930828,1.0218442705878052,0.9597893251233717,0.9017654747377487,0.8492908353887831,0.8015436986427803,0.7589256467209438,0.7244826869840273,0.6951124166858266,0.6584398949766224,0.6287493506307837,0.6103076560937843,0.5931535074557037,0.5881641606650345,0.5914895674034666,0.5957572883134914,0.6019385348949495,0.6050413345694516,0.6067059894286401,0.6011194996516109,0.5940853619882918,0.5846675932500105,0.5730432277224893,0.5647158842251591,0.5566434633730206,0.5351900935434393,0.5199365622417873,0.4895389614917174,0.4648609479824849,0.42708970788009737,0.4051941832429153,0.3844612300485226,0.37281975839521087,0.36738717340130134,0.36978318706420465,0.3873586684605482,0.39561377102153694,0.4323183478634772,0.4691388041206591,0.5216244009317479,0.5729117481087893,0.6049993912415463,0.6122774665846042,0.6686295109354385,0.7148831755513608,0.724264441177849,0.7781709782698156,0.8643953641602751,0.9213859452850858,1.028646246359909,1.1136106736930902,1.186587125549759,1.270374147796536,1.3062446151395113,1.3292152055330952,1.2973636358090652,1.245420035692606,1.2040828865213622,1.1719300096714083,1.1028932182675857,1.0384447514549517,1.0131814853477237,0.9494979585077211,0.9417360831825735,0.8981299984802638,0.8888767615593307,0.8945657075145844,0.8814168546940945,0.8446021211660364,0.8489473882131785,0.8134341224844402,0.7946983032627843,0.7907339725122988,0.8200453569447388,0.8294133081176567,0.8647476240556049,0.880284692383592,0.9276007174633334,0.969089291600128,1.0448899386766124,1.1246040642977175,1.140255930218196,1.1206958743547863,1.0899221309916487,1.0695119654052019,1.0764226652649165,1.0636067223107195,1.116420150476349,1.108494007297932,1.0850563640670203,1.144654538062392,1.1254962807988271,1.1446647908305154,1.0939793182416646,1.1515047419889641,1.1933186624958065,1.2506932715630215,1.2901945595106017,1.3110634260412741,1.396210121856586,1.4016833992806372,1.4236551185710873,1.4400142374699096,1.422402610118291,4
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5463304987624524,1.6006047387454134,1.651524638870304,1.6925329246034724,1.7175993254975062,1.7242940013219963,1.7070782190312015,1.6555861148108946,1.5917472469115028,1.512624201950227,1.4106877739574146,1.3052846105763536,1.2025231685020166,1.099444149085999,1.013692253855852,0.9406294846588088,0.8738540952869067,0.8224602534399478,0.7933164297620141,0.7807184111399543,0.7767953592720456,0.7815369450693419,0.7869491132201234,0.804477329082604,0.8247932704596821,0.850093115563597,0.8672581002242796,0.8920935776113252,0.9176298824980844,0.9310179990730585,0.9372007913925151,0.9420329905643952,0.9362244211301387,0.9230921667769203,0.9017555536675603,0.8807532170831827,0.8643292253187986,0.8470657903490435,0.8367138870392348,0.8367337860066841,0.8533998440480497,0.8687564790492035,0.892820145977582,0.9351882406910437,0.9838093110166015,1.037657229736288,1.0993805773470626,1.1460047104994797,1.1940253247397905,1.2282054494771837,1.2396490724069102,1.244791705822529,1.2265148117233866,1.1938484264016576,1.1479376747977934,1.1029468802186333,1.053515667393448,1.0023290338979254,0.958057379595542,0.916979200037151,0.8823792574791789,0.846179584524748,0.843459122557985,0.831068489272474,0.8191178798069111,0.8190174930217323,0.8181793090995749,0.8176837047902996,0.8272858138210214,0.8324738843746844,0.8415895735154566,1
