,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1123304117716657,2.0740717467509713,2.0115401628186733,1.9382096451310218,1.8621756396326457,1.784871002032087,1.7070713387181233,1.6420644792204024,1.5854982296423583,1.5392099404243702,1.502332389681512,1.472576279502945,1.4459057418048284,1.4222356354656331,1.4008345379523557,1.3792544364172257,1.3631957667131123,1.349638948563965,1.3414840646194932,1.3377569037073611,1.3398733612059261,1.345190218443123,1.3542503385652482,1.3608405811364777,1.366861564091125,1.37421797903566,1.3830408720719198,1.3915998824490428,1.3982973351151537,1.4059734761655989,1.4067532906693234,1.405608768315759,1.4023291616335034,1.3958697454442515,1.383884971089886,1.3671441409876746,1.346252102086972,1.3220609872695812,1.2970465172379668,1.272990684189082,1.2486999612801268,1.2272439208082995,1.209418566861221,1.1954784389413131,1.183547135998086,1.1761961546264599,1.171486798615644,1.171278819856677,1.1701107610855475,1.165624452663545,1.1517425019342356,1.133344509391692,1.1215979739895583,1.117200258674913,1.1200355606786045,1.1271664879114036,1.1390398075025325,1.154183361870488,1.1692857061699695,1.1873401950525084,1.2069542785023797,1.2222865367094513,1.2325133152783518,1.2372482992922902,1.2357719218209229,1.22726564650434,1.2123681344175594,1.1963519329973984,1.1749853164581667,1.1538568721895361,1.1332862810855597,1.1156090185254803,1.1024038816606982,1.0933823044329334,1.0894638935872858,1.0904160757898371,1.0941954215217033,1.0997431317944528,1.106064779294958,1.1129219757139541,1.1205933594270538,1.1301432007404233,1.140718364867333,1.1507482884649365,1.1612500169520164,1.1704156438865154,1.1709486554699606,1.16402664697085,1.1491610945836017,1.1241217066498295,1.0962165685724854,1.0643506383996142,1.027678609689646,0.9954529745264797,0.9702252363161568,0.9424545336261079,0.9185314410884323,0.8988454714614091,0.8860263592236997,0.8804104175732342,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5710442731546672,1.5002460348288553,1.4262099037819969,1.3451959815249612,1.2797996986690192,1.2086774324623009,1.1394972044139882,1.090844521519095,1.0424684755903955,0.9956735316146815,0.9584223548383664,0.9325161325501218,0.9140426384799718,0.9048444211194449,0.9027313374483273,0.9130331491388464,0.9285930942752618,0.9523821871442544,0.9788980440822893,1.0149263115474048,1.0558291405719151,1.1069362932919429,1.160835430115001,1.2274821422949074,1.2873413301238252,1.3471894551826569,1.3979810922206428,1.4328497123735102,1.456532510656819,1.4610711664563154,1.4529645048981232,1.4250800240889245,1.3876971952579666,1.3438556871073366,1.299659231794009,1.264475897859451,1.2314995871808327,1.1954599016351626,1.1674427353987764,1.1503387517897812,1.1348732070135736,1.1290629391678937,1.1218378412611076,1.1183455777026334,1.116424158202887,1.1165747776716746,1.1122404926871525,1.1076946755452597,1.0978130299125861,1.0845766806085055,1.0689291817309972,1.0488133311527814,1.029791062902267,1.008340584697636,0.9908109733142709,0.9764929906679065,0.9640532594955173,0.9571026009129742,0.9521983259379061,0.9513395181351001,0.950856617391791,0.9520775415811871,0.949286285305271,0.9514217501253317,0.9532236050024303,0.9547817114015587,0.9576426222253733,0.9597452471146788,0.9612100758626664,0.9682117964208623,0.9778032829939385,0.9888632611706034,1.0001467500469596,1.0137886992372593,1.0281710919497027,1.0410016609093864,1.055123327582343,1.0627755282642415,1.0699160584959113,1.0709984665241006,1.0710518923024026,1.068015680024746,1.0625138576288249,1.0570389623569993,1.0490245599708998,1.042796213825827,1.036056393927372,1.036083452770215,1.0312423260243877,1.0309311397206269,1.0318644838859936,1.0327513960407448,1.031191472272095,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45641071535069,2.404303566735752,2.3421891827686387,2.2644049861274715,2.1760922319867904,2.0799600647591756,1.9778258511082702,1.8754842372273712,1.7759897966680744,1.683850591393595,1.6016539674419619,1.5287085272016898,1.469050320155321,1.4212134671602052,1.3803086181432551,1.3473887449799693,1.3159895753740458,1.284741782634136,1.250786228192434,1.2149580406463638,1.175842202518215,1.1405392862629111,1.1063598030182653,1.0763810040549309,1.0514913752707318,1.030131944476894,1.0109265754348322,0.9947181775789874,0.976997520129087,0.9579457741924813,0.9376204451715606,0.9190214382200781,0.900594777040798,0.8806634442359058,0.8585486743659043,0.8338591068278193,0.8078085886532642,0.7818659562013928,0.7565602928974733,0.7334700527488489,0.711296066803951,0.693344622430077,0.6779346284097703,0.6650684436867698,0.6559303354042637,0.6492084827954658,0.6437610915118828,0.6390527700026414,0.6329303438250384,0.6253551822330274,0.6168510264472609,0.6083571586084124,0.5984180762878919,0.5908971447189315,0.5898820660305704,0.5950546817604319,0.6070286576137531,0.6253918434455052,0.6517383638854324,0.6828482207654728,0.7180542580135989,0.754520302485165,0.7892570428121459,0.821399164863799,0.8470375397671714,0.8695481803463319,0.8911010501402845,0.9043015919867059,0.9129818628951188,0.9171242713285364,0.9174038857523044,0.9161473677398605,0.9135221200146254,0.9148580654875764,0.9189907630564949,0.9263233996612765,0.9375418852978024,0.9494743481137744,0.9703595833182153,0.9895468971602934,1.0079321283666796,1.0283961257841576,1.0480769676678952,1.0641474051272637,1.08341361312331,1.0912575704055225,1.1008118011984558,1.0986951671209984,1.0958140848376088,1.0870179170927985,1.0777564434272344,1.0664548821564988,1.055019618832584,1.0545042937186118,1.0586390668430488,1.0582796299690087,1.0662516071972972,1.0633603903126043,1.0703982677506496,1.0648495624084324,1.0628719935997053,1.0614165024593838,1.0551730111301811,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5097026763989183,1.5102157670421419,1.5147890797165102,1.5211516725589795,1.5173326198647668,1.5084082823713159,1.494299184958216,1.4832520774891882,1.4653284775924798,1.4364077552497991,1.4116819928413253,1.3851441276135528,1.3568246818792056,1.3254592667699319,1.2981964123017553,1.2685210054761826,1.2400583874981757,1.216158991824706,1.1917453281345847,1.1761218380745304,1.1584604686967273,1.1439166214168046,1.124721851709753,1.1049327159972813,1.0832449839982732,1.0499645485070586,1.0149331673232138,0.9791857381078642,0.945265261247509,0.9113873316857377,0.8762040421678723,0.8555654107272709,0.8436852090573816,0.8450515930176613,0.8582907666948429,0.883986369475934,0.9135942563229946,0.956633531409893,0.9920136052945902,1.0257840217548317,1.0599378588482757,1.0860032541128226,1.1051749699690947,1.1090762491326593,1.1025274531186222,1.087304435005178,1.0684712689530407,1.040821689969658,1.0146454618764322,0.9793318916592394,0.9590482813374273,0.9575301703440702,0.9474518634772728,0.9187192191711593,0.9125618880595638,0.8990652993437899,0.8950512627995117,1
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7518777696126349,1.766907665259558,1.779481327948717,1.7930634005214297,1.804790633547471,1.8078109653501437,1.8137169249125642,1.8097458440364758,1.8014748347029235,1.7729205138065274,1.7406998241838885,1.7036695597316807,1.6619564254201409,1.6175319498493574,1.566739257224054,1.5180046604094364,1.477715130603218,1.4429048487400418,1.419051803934282,1.4060689875412842,1.4112315942128297,1.42770129714931,1.4561293644160722,1.495760865749638,1.5475523343221789,1.6057674926711862,1.66646433271006,1.7046550014641084,1.6999618604372861,1.6559403125441219,1.6063410203741337,1.569265205043191,1.5469896714328093,1.5261933373295646,1.5162905396705335,1.5074567089695017,1.5045272340187816,1.5019939996637426,1.4941637332687083,1.4862273996620283,1.4733482158648021,1.447688003539511,1.4127250364595028,1.365599502589366,1.303970988297762,1.235261187442093,1.1618282031749152,1.083446721412349,1.003129029600178,0.9274492903746128,0.8537394120559127,0.7938026119521046,0.746336932312553,0.7150102445100093,0.699062147281134,0.7000995245848975,0.7180462833571621,0.7520144745537699,0.8054848240361319,0.8732161658524586,0.9567582809307638,1.048129399259274,1.1298965924938555,1.1836013923741675,1.1946807443278993,1.1810748482780546,1.1594691504113046,1.1408578737980677,1.108162847541631,1.0506025828179286,0.9673126300151388,0.8825593320350662,0.8097960578021901,0.7560947970814682,0.7186342037604905,0.7010029089242293,0.696671093443773,0.7081702270649264,0.7280100693650595,0.7558199625452642,0.7864791550782569,0.8213515921812169,0.8528065461042682,0.8795736054997039,0.8951047348546489,0.8979167726857773,0.8854193967080468,0.8609029923654028,0.830408316908519,0.7920502310900572,0.7544457442449406,0.7163785090649428,0.6841303354750865,0.6543910640492987,0.6276684101643247,0.6061471673548613,0.5900318417652115,0.5799816317527802,0.5730109545433819,0.5654227552376412,0.5639820841587613,0.5622156076611066,0.5596791075027808,0.5674051005729912,0.5712582676165315,0.5802462476210621,0.5835286221769688,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1350840939504847,2.8134126830644393,2.5209405524097197,2.2751061865678173,2.0670212876140255,1.8848588303460794,1.7340510035184185,1.6039778792879145,1.4983876562977811,1.4079622186841312,1.3426286642971013,1.2816554717755146,1.2352171274010915,1.198592476216132,1.164861394129157,1.1351619751894702,1.1107144866568197,1.0854935424446186,1.0719609379414794,1.0611978440321912,1.052960652518717,1.046594212234761,1.0389741728909625,1.0301218165467627,1.0239058105329204,1.019010213555585,1.0166359226219275,1.0154340130143686,1.0143529979187664,1.009396256620764,1.0015614501164225,0.9880553605324993,0.971449666177252,0.9486756481869109,0.919126285033093,0.8792284444786347,0.8313092818785467,0.7798416080562721,0.7178837444856029,0.6552381301691341,0.5908825884890326,0.5265471786393771,0.4646938024115695,0.41312879262104907,0.37391486385407546,0.3384443446966561,0.32181321193457263,0.31984345916691687,0.33955837373841213,0.37346495986735306,0.41355267854387545,0.4605330986116503,0.49918363609068583,0.5507787908376349,0.6020187246074986,0.6450268752193518,0.6808841338711544,0.6965063597836469,0.7229616198400257,0.7311457037355491,0.7217800018187206,0.7297352437592984,0.735288738140597,0.7344563927556343,0.755256743321065,0.7380883111681635,0.7418451659975244,0.7983269361260696,0.8081764197957533,0.792526131329825,0.780615401573483,0.7789182959773406,0.7750015842123266,0.7656226549144074,0.7458355396034403,0.7267553062609502,0.7418942249951057,0.7263145966368079,0.7534996357406851,0.7811729842040667,0.8388133167593657,0.9131845600458917,1.0019652329788922,1.063586891062251,1.1689314887668707,1.263613684597959,1.3949640998206427,1.465793520155955,1.5154946854798501,1.5546676889806945,1.6227024097706173,1.6645682609435082,1.7215438697930474,1.7429304404951003,1.7772430212434607,1.787907408592313,1.8188357356762894,1.848624208462096,1.8593792459973215,1.826499176168276,1.813152896523468,1.7481824076586068,1.7176714744526442,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8981829278357623,3.454885684156367,3.071311986579797,2.745168466956756,2.4865019109299578,2.2698735370923293,2.094919342895431,1.951758542557789,1.8473587355063705,1.7605472974169039,1.6898308334024739,1.6296848394043502,1.576247848918712,1.5261050594123056,1.4747556393023076,1.4204813350937884,1.3658299586932143,1.3103462196974411,1.2549331005086364,1.2024105469758473,1.158371383415893,1.1183926331558234,1.0787628727410272,1.0416603884476419,1.0041099711906605,0.9643810495526906,0.9231532169582839,0.8817753429550013,0.8425875798595674,0.8085835517687833,0.7881874392800499,0.7746567228827329,0.7678664323223687,0.7700503120896478,0.775857205992979,0.788379239464124,0.7940992016376107,0.7958166480783119,0.7853567355116292,0.7683938011023825,0.7427855451411107,0.7179142283060297,0.6978114127800625,0.6850491707986768,0.6768874215489769,0.675948574440193,0.6851852006601571,0.6939684725808188,0.7058234565111645,0.7211281405979318,0.731401069733475,0.729991278803609,0.7354169765305205,0.725007232249796,0.7273852269168383,0.7158294999464555,0.7170689039734575,0.7226083013165909,0.7140164650495913,0.725275485989946,0.7419734886488676,0.7460531116946043,0.7533968897874175,0.7688545633201075,0.7924081433486294,0.7870167736069171,0.7827220974943565,0.7960641367285566,0.8215165308245267,0.8533224575450341,0.8652256263615665,0.888929178524154,0.9141575842381131,0.9342630892862088,0.9536360950684769,0.9689795018170326,0.984696621696306,1.0080473810263082,1.0133965711155009,1.0170773224204406,1.025208446193341,1.024509657491194,1.0273091853188152,1.0295858573712942,1.0204575563871834,1.0255589851206923,1.0249300819057086,1.017698731620196,1.0200674661762446,1.0315302536497482,1.0453430708139702,1.0873105772365252,1.1185687357895602,1.1595718912922703,1.1823499741908545,1.2037199320195664,1.2390364957239615,1.278227185898197,1.2652773092798704,1.2353233383847089,1.2432471701534369,1.223956177772438,1.2310011716682605,1.273779295662222,1.3280895592155835,1.29352564658587,1.2497366895929787,1.2182411205312134,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.398794265060882,2.3894281183303425,2.3637427869996754,2.315530290783734,2.2556600468256045,2.1767740179617814,2.091468667795658,1.9984365753102078,1.9092131797937029,1.8196679682308674,1.734617160487351,1.6529295041009118,1.5793699041174234,1.507919334453396,1.453292288899233,1.4014400362523767,1.355204832388984,1.3171114816845138,1.2882309429072833,1.2636685174838906,1.2395098157889577,1.2191876020264951,1.201789885046372,1.1855484512723224,1.1716832715443841,1.1532259148789676,1.1376317438984334,1.1275246108269497,1.1118582893120261,1.0972052213988768,1.0779417952936483,1.054662386664591,1.029848570263001,1.0049226419362638,0.9770375028380239,0.9483169712373785,0.9232187144366917,0.9057438691152238,0.8968358773906259,0.8925078115530873,0.9041177780703175,0.9228866796140546,0.9505391087568014,0.9879927062752811,1.0222883029381227,1.0615896653607682,1.0925448458057172,1.1141290019065488,1.1209982284380078,1.1225100056218258,1.1156888972676509,1.0943294849633012,1.0655701793963241,1.0469172307402106,1.014670452022684,0.9864183258393375,0.9617771370065475,0.9318306713169691,0.9073247428212738,0.8870317797699057,0.8661514505424488,0.8430561384182015,0.822296633931536,0.8025261680506937,0.7862431096101982,0.7728957024986363,0.7716997089805804,0.7585182041423053,0.7574535636188899,0.7584056962885593,0.764128981415947,0.7664895120588368,0.7764955426844293,0.77780066748021,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91878122355426,1.8815440321719445,1.839325107471372,1.7831983047047357,1.7161055849068467,1.6408019729912016,1.5551242823926847,1.4727040391608215,1.3934503316427689,1.3172660014523856,1.2513499463376359,1.2038565648152355,1.1761845564560969,1.1577305941239175,1.1438526590237144,1.1309984973374747,1.1206241242243564,1.1141676798543307,1.1113108971537553,1.1104045912390434,1.1137996713972815,1.119991592586092,1.1276754430396307,1.1360734177761629,1.1477347937138391,1.1596321449542932,1.1715661378353561,1.1827777760027633,1.193301033522438,1.2004881338167992,1.2066875176183456,1.2069516633413109,1.2058703350208804,1.2021788202732253,1.1982201525565102,1.1913292288282005,1.1842692429399047,1.1783617189348388,1.176487289909274,1.1799153384884749,1.1851907041282486,1.1994721182707593,1.2153018375133293,1.235940087324837,1.2594607746179418,1.2838981693197458,1.3063981002512588,1.3234731691411357,1.3376532145082147,1.3472065596064358,1.3522069917343988,1.349988671270825,1.3438465841876264,1.3343327575689186,1.321286504539981,1.3098494585272822,1.2973178368049791,1.2868284942608645,1.2799772606750932,1.277238392752536,1.2773993339758078,1.279099068806924,1.2813887518422555,1.2861020634149316,1.2906792224860641,1.2916216850160738,1.291494526187448,1.285822467318984,1.2784584668873886,1.2662078045087068,1.253441307191348,1.2365599309604114,1.2181034537553035,1.2006200980412984,1.1834572967664934,1.171392569990636,1.160560113792208,1.155731179531231,1.1543063490378855,1.1564238728574372,1.1641289829862695,1.1762748004933474,1.188033370183326,1.200998967443839,1.2121599350239933,1.2206022660346607,1.2218234431236303,1.2203844051238422,1.2167940770684091,1.202911135921532,1.1879109701697306,1.1708005869389164,1.15260931349734,1.1345806367069713,1.1180667115392007,1.1053194526338719,1.0928540574684276,1.0854563370635306,1.0785076420291873,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8457940037468308,1.8286373796026165,1.8072802296466062,1.7717888706833598,1.747904359938147,1.7217358423802849,1.7021945532598146,1.6999112559404739,1.706573068364738,1.712991429373722,1.726365745702281,1.743316236509532,1.7544805707175133,1.7492359767592096,1.7236836489268574,1.6716760936895783,1.5990098226241753,1.5120264665687722,1.4021466462186014,1.2857054790659062,1.1739125874748872,1.0725556524603923,0.9880437367888528,0.9346783356670287,0.9092682341775298,0.9146193301076075,0.9572734153955407,1.0234923467748192,1.0979831200801748,1.1721575371209196,1.2291470921885743,1.2621126433029306,1.2544304702681957,1.2222174167496627,1.1600524264200938,1.0837271753700795,0.9988728668325094,0.9136828489595833,0.8418377134365815,0.779680477209728,0.7305282126225399,0.6993478939230298,0.6760580980032245,0.6653340887059225,0.6764192778687657,0.685746078532482,0.7027473190796212,0.7180894235075688,0.7298079435357668,0.7359618593642849,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3716106966174704,3.3527034491655234,3.321781352052847,3.28173595716403,3.223017613160835,3.1523160677611637,3.0673984937524157,2.965246880503187,2.8546276431053936,2.7410703410348076,2.613507775782784,2.483900601306165,2.3606060502255755,2.245340291309836,2.1352153002399525,2.029004156341484,1.9289788834570847,1.8376451835295438,1.7519107734744468,1.6706439982070291,1.5945398423990735,1.5221615336911154,1.4540889930056626,1.389871555165122,1.330010466699686,1.2718645180011563,1.2172574554187099,1.166735143397326,1.118630301319579,1.0758715582994456,1.0372976134421155,1.0007589607238938,0.9676912676955118,0.9393936223627606,0.9148574470757863,0.8949470555741343,0.8787502876716271,0.8651778477180649,0.85430779385845,0.8462073389940692,0.8435265638800848,0.8544368910150848,0.8672604692959309,0.8482915729327094,0.8042960848323002,0.7570661513623513,0.7118057180596346,0.6692232232564281,0.6284172687056808,0.5936554267418703,0.5659473587774659,0.5472458207367066,0.5332552129332585,0.5198123665153644,0.5081410529964633,0.4996783904241553,0.49911647195771713,0.5066581541864805,0.5199356875463221,0.5347946045359013,0.5430447592904561,0.528964983390652,0.4762626590714032,0.3913953865674401,0.296000965623888,0.20538211292013198,0.1313690883325896,0.07915630638107687,0.04957051292289118,0.043554156346173656,0.06319225405620675,0.11074164804250962,0.1822483066017305,0.2675598082623494,0.35452365671187314,0.4373620402413282,0.5122652567751018,0.5784787856333817,0.6327363838641928,0.6768238862873164,0.7085617952458358,0.7311820965626502,0.755786687362502,0.8053543060931971,0.9002580368505466,1.047724887255294,1.2366131417747148,1.4577271574848556,1.6871788524385822,1.9045744914545777,2.0812766769324265,2.192950719543714,2.219499911412175,2.1538506503345234,1.9907398429439027,1.7457193913128846,1.4963096646681824,1.2971448598702486,1.1496459122550708,1.0487644856988005,0.9868618550357167,0.9612138151352896,0.9574984731384806,0.9674581858000789,0.9758345120675123,0.9720701469805715,0.9786003258202948,0.9832740960228953,0.9777649287178848,0.9767513197948188,0.9658301376707857,0.96512604963253,0.9727268939472309,0.973841593532244,0.9704673463940314,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4982560041380637,1.5754847274647745,1.6365120535289301,1.6894278834891066,1.7250603283360724,1.741143896956448,1.7329185853832798,1.7013321494092783,1.644918822935173,1.5665869103460859,1.478319448906297,1.3881289707154059,1.2922934184117434,1.1998634007376459,1.1128402353942817,1.035919407812529,0.9670705305061418,0.9100958267452363,0.8703320794673981,0.8400098049972841,0.8223252775901461,0.8158286505005726,0.8120514119232414,0.8173391927355877,0.8300977150757443,0.8538766501441092,0.8805493070546648,0.9114364973276283,0.9532500533117657,1.0091039844522665,1.069039185343461,1.1380499046431223,1.2120171280848355,1.2881172711982165,1.356977840918571,1.4256151931588539,1.4782628684165773,1.5119243804830478,1.513708059464964,1.4909283391183097,1.4448871712019111,1.3830806790998391,1.3007461927730013,1.2149155360691641,1.1206458458414081,1.0207230314286004,0.9321123811322416,0.8442242772920179,0.7705629096531538,0.7000618337238445,0.6429257953111838,0.5944700022691658,0.5523638952827284,0.5216857448919989,0.4998583677109983,0.48500019624368945,0.48095577632480835,0.4919912284558752,0.513331509549932,0.5376531302969667,0.5736376199969333,0.6172760479826549,0.6594002514683703,0.7206324753358286,0.786484385093704,0.8263236489536312,0.8835702413212334,0.9281589389828326,0.9664145533001395,0.9776449411352619,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8090904970122554,1.8015125606743996,1.7907895299727672,1.7743104129267042,1.7576133149478892,1.7369094861725842,1.7110680145066297,1.6825421852233888,1.6510253954794463,1.6128218907758298,1.5730882078560473,1.5354948802861905,1.5030411338761405,1.4791791841196777,1.4680458497569282,1.4669108990132587,1.4739258677145486,1.490238425518132,1.5080089271053656,1.525773046841331,1.5408280149212523,1.5493729885557626,1.552565373012487,1.5455611299114613,1.5314311103847298,1.5122047011105781,1.4872151235933324,1.4532772582908924,1.4135717010251234,1.3668686285626623,1.3161911582122032,1.2659374786607172,1.21448135856997,1.1669084967252017,1.126668940468401,1.0931758554768338,1.065803914069919,1.04576175792681,1.030767127398355,1.020044083827897,1.0102708630829855,1.0003957215916262,0.9882877139464374,0.9762588284979992,0.9641871624692162,0.9518835818950689,0.9434169722568572,0.9362576140469879,0.9346723340620438,0.937809148356575,0.9455753864752009,0.955177619959051,0.9667481244107077,0.9803082501517171,0.9998252148700124,1.0172075239215947,1.033925316921906,1.0454540981489486,1.0546307940830846,1.0583406706248326,1.0562755095281129,1.0497320297964414,1.0433953853799378,1.0311831811522234,1.0204908491467677,1.0190609873062222,1.0065318558554024,0.9967141641162127,0.9913221159591701,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1115173092036796,2.0142751531983376,1.922693715505539,1.8234409541201972,1.7356789324847637,1.6488072635418924,1.5688472107379776,1.5030369189006372,1.4450633764879999,1.396448541266405,1.3526220600606407,1.3108154905356066,1.2714642124583404,1.2345401355918073,1.2044484075486757,1.1769900325538543,1.1474085798927778,1.1326163367939381,1.1030362290886608,1.0891688756674127,1.0721320571853958,1.0602496655339526,1.0496460914188084,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051378543357041,2.1628562114432244,2.2567984514789337,2.3280721433335962,2.377414057071797,2.390626142286261,2.382288537503004,2.34609444408665,2.286169891593051,2.2132549776635946,2.1262294594896867,2.0403506645879057,1.960495246443792,1.8935871523680803,1.8387202258786979,1.7937264555732364,1.7524753305690264,1.7160266538040123,1.6824455284478643,1.651492582216096,1.6204442196234279,1.5880888500725359,1.5536358970025654,1.5189347722287256,1.4843184475917153,1.447581478721954,1.4140230095827393,1.3841239785140231,1.3590860903780093,1.336742951806346,1.3172284478682141,1.2971977646110302,1.2780679848171805,1.2555136406980325,1.2319186332619196,1.2068714060368182,1.178226534169388,1.1459854558107208,1.1132670372520712,1.0819502997615982,1.0530804829846432,1.0276451446560682,1.0052695133875493,0.9888726951904143,0.9766650350463415,0.9706346062783129,0.9682627186915824,0.9676292178624879,0.9685884510566114,0.971089605591898,0.9725011574609848,0.9722153383584353,0.9706567216033939,0.9654295336722867,0.9578753775576805,0.9489458195429414,0.9374849892125156,0.9254212598632762,0.9137700274400475,0.901867481278273,0.8919400084727664,0.8828606942062682,0.8764811273249611,0.8747421990305178,0.8777023730215154,0.8861555144445536,0.8984148872947902,0.91328577890807,0.9274877824714316,0.9411353245144143,0.9519405106331786,0.9581317993130939,0.9592519061881954,0.955883277002607,0.9472552371063989,0.9365162919998267,0.9254392338788522,0.9144269893153846,0.9073365777181764,0.9005332228186158,0.8951908917544713,0.8935314801476019,0.893925364304717,0.8981699520173531,0.9047068212129792,0.9143694047366678,0.927078084408306,0.9434467182618067,0.9615991421203007,0.9792899909724064,0.997141434256203,1.0110957187893912,1.0208821593871091,1.0241354948919166,1.0212341907359817,1.0150924790865936,1.0083495289506144,1.0000262956754042,0.9920376015331989,0.9840476354944306,0.9802091571652488,0.9775456194716838,0.97525524166835,0.9719129827549159,0.9664691902469762,0.9597087121532286,0.952184671294107,0.9418505221400408,0.9320504469634823,0.9275167413854495,0.9286136785261561,0.9243385595588975,0.9216267933901046,0.9184849118487974,0.9169300369797535,0.9128747076463346,2
