,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1403587408015126,2.0978965618787884,2.0492790194345605,2.0117217850662064,1.98556724925738,1.9622820612961274,1.9331633125676755,1.8920152027107724,1.8360175860113674,1.7655257532260058,1.6831454661371634,1.5927602581531712,1.498819608414362,1.4059564323034996,1.3185408265708471,1.2400424016752738,1.1723208846650957,1.1151919102097543,1.0666488873616584,1.0237673236136353,0.9837728588060424,0.9447925433891138,0.9062556207027248,0.8690959563713051,0.835773396933543,0.8099259049555116,0.7957526818551944,0.7971829287937839,0.8166716113303366,0.853760948715069,0.904924234232877,0.9649984300586903,1.0284608910083681,1.0902545554496907,1.1466796819601515,1.1955992421451185,1.2355683018461567,1.2653561497049337,1.2843989578847932,1.2941041380417506,3
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.562197566021944,2.527800290581556,2.4689091022799707,2.3914892672082435,2.303585139089185,2.2105257724424594,2.115989346186197,2.022417784988262,1.9310105402030058,1.8417857473946428,1.753750529153084,1.6652519710447606,1.5745094254516023,1.4802782305952285,1.3824542414375411,1.282374175588458,1.1826084537804,1.0864084202586968,0.9970359420347702,0.9171570499835119,0.8483715714969192,0.7910715435171745,0.7447176763223982,0.7082718333348095,0.6807216283629862,0.6616504383081272,0.6515807236731874,0.6517043736636146,0.6631519881592328,0.6861556152146423,0.7193561734335809,0.7595588609235344,0.8022074260560483,0.8424218761433059,0.8759763669070846,0.8999228057397031,0.9129249984936385,0.9152553005269085,0.9083863748232202,0.8945035134662901,0.8760845439943172,0.8556256753536796,0.835704173040074,0.8187393475108902,0.8063227083285976,0.7995980014021553,0.7999270719426086,0.8086103273972473,0.8253053416416807,0.8477504614098654,0.8742368778493593,0.9032846486497761,0.9305640263414997,0.9494174049332945,2
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0390039751458637,2.0111476006724796,1.9753824007560423,1.944422190473468,1.9239812318796945,1.9126035026373904,1.9052388587725797,1.8947171673705296,1.8731485651900295,1.8337253409029808,1.7721844263207716,1.6875907295571695,1.5823305900754865,1.461457210704874,1.3315938502112052,1.1999115342992048,1.0735465744786312,0.9591978816164642,0.8626401081851844,0.788050061146394,0.7373938045674426,0.7101470368568847,0.7034611862623508,0.7126135822049872,0.7315712678927909,0.7535502049103898,0.7715937060853432,0.7792850948464196,0.7716632170826809,0.7461375147378129,0.7029290812446042,0.6449138992528101,0.5771817407663445,0.5065702632908193,0.4409990519779383,0.3885774914381596,0.3564697274901406,0.3495825704261941,0.36937953230930665,0.4133773716199431,0.47559425117835813,0.5476704678822681,0.6204748722796574,0.6863379693741383,0.7417810098595108,0.7897535083209007,0.838355240812569,0.8948748664201472,0.962379531436896,1.0414701567118902,1.1317853745017934,1.2316577006899325,1.3371262656861185,1.4418764610444519,1.5381682406054809,1.6168901520684094,1.6705950602891608,1.6994050283258402,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9675102672310683,2.9629901320691827,2.9325111330423734,2.8635523818503477,2.759830331793638,2.631009043046605,2.487264409783503,2.337734798605188,2.189653618205435,2.048060485198409,1.9159640739056254,1.7945860344131377,1.683579310757616,1.5813500593991563,1.4854829817681896,1.393269763110315,1.3023699328246578,1.2114775884837619,1.1208096802008036,1.0323858903083591,0.9500012486966414,0.8787597545436757,0.8240978910659251,0.7905557776869504,0.780611360018891,0.7937596469048033,0.8261000494343266,0.870511879245922,0.917325382949885,0.9555476676487897,0.9747815974035916,0.967464794969154,0.9306728681449339,0.8668115592532593,0.7829819661801043,0.6891456564724034,0.5956652746143833,0.5113798370210154,0.4425780903064295,0.3925103964459456,0.36126176022607165,0.34628371579746375,0.34347743584369383,0.34819427336573033,0.35655195489959624,0.36660815102138083,0.3776948921068011,0.38905969431686965,0.40053825288090145,0.4125836570858335,0.4245465621470943,0.4335876050926141,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4750378844958747,3.5558313531495336,3.639694166763562,3.663981505364543,3.6060837698969013,3.4912894103897405,3.3546649348722712,3.202037817118771,3.030033636459317,2.8435436908571505,2.649612183992998,2.4543551212639287,2.26273967131967,2.0785971162868333,1.9047024696792023,1.7429751256756025,1.5945359914297565,1.4595961684798746,1.3374834716705908,1.2268500952622838,1.1258809479200826,1.0325537831453293,0.9450747798696798,0.8622348561063723,0.7834970745209894,0.7090043786001657,0.6395518045384192,0.5765298969504847,0.5218832299249765,0.47800108340491204,0.4472472965591293,0.4310500279916619,0.4290380324094416,0.4386900903823229,0.4556136599512058,0.4744520340373339,0.49011039928885064,0.4986465282747224,0.49769647887855395,0.48673076396440484,0.46722105628869104,0.4424658766509958,0.41694098790728046,0.39536368267091154,0.38155750975812686,0.377537745402447,0.38343547926096117,0.39805964780357783,0.4195212705898346,0.4457052615888719,0.4748208024155918,0.5057190409478348,0.5371317956303406,0.567240233724931,0.595026616293057,0.6202759190770402,0.6415434124035725,0.6556989636902223,1
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.578435397596042,2.581323887117077,2.5918669293710495,2.614819781066892,2.649845726275199,2.6913145427960976,2.729723537457904,2.7536240431507943,2.7524248922170993,2.7196365470448027,2.654775318649079,2.562807116339875,2.451817580170976,2.330411733955424,2.205911480634846,2.083596347770989,1.9668212629275446,1.8575031678909606,1.7565282209374269,1.6640889173219429,1.580034182374297,1.5041360626173657,1.436199869256121,1.3760165726533324,1.323204433932674,1.2769737617785475,1.2360007330070764,1.198639928534026,1.1633565988904884,1.1290746728314056,1.0953033694599452,1.0620265139887421,1.029426609537946,0.9975342308095626,0.9659172993306868,0.9335494488785704,0.8988752274629488,0.8601124057253341,0.8158331499843042,0.7656923676537771,0.7109797939350991,0.6546617976400464,0.6008582043417305,0.55406596323038,0.5184056086218368,0.4970623171240961,0.4920221098943404,0.503969905375275,0.5322449365974269,0.5749006750010747,0.6289796916059378,0.6909698841843792,0.757287504272429,0.8245018354177711,0.8892053876618727,0.9480027161861324,0.9977491693527022,1.0360205430237304,1.061857368145824,1.0765069623708299,1.0826077831426726,1.0820107548126223,1.0757233074726906,1.066033467238909,1.0576158626966299,2
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.713391036607169,2.703778777243848,2.6808750381207327,2.6433587339845173,2.593397452662956,2.5314401453887783,2.456544397528819,2.3677680330648916,2.2650344088271903,2.14941267325406,2.0229779934675443,1.8894356645861599,1.754821093524604,1.626811644528905,1.5116805766809747,1.4117732517185528,1.3270752298883783,1.2573763114086574,1.2047033540952845,1.1726196486240854,3
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.787407563685872,1.79024154458153,1.7857619704118244,1.7691669162755121,1.742438957805066,1.7095176196234443,1.6736476627126695,1.637079202038381,1.6011230994640513,1.5663430653275572,1.5328342680910785,1.500335809453697,1.4681716695394804,1.4353416771494565,1.4010018102398547,1.3648634823585404,1.3273546802331204,1.2895223576822663,1.2526073997908145,1.217728019528762,1.1859119377606486,1.158258986374073,1.1358135774748754,1.1188477058202244,1.1065715418090152,1.0980249948835725,1.0924000852265932,1.0890872365999256,1.0875722350262835,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0282092053110254,1.9420779660667298,1.81612261904317,1.6774149156761502,1.5446186459422326,1.426760219100539,1.330750846651298,1.262399178628461,1.2253406842314312,1.2200266783536433,1.2432292384035506,1.2883375150718166,1.3462652786701026,1.4066717521399743,1.4591360694533402,1.494098613225303,1.5037434576430322,1.4829623035132025,1.4300291631965856,1.346789709538915,1.2383132482881032,1.1121249837412404,0.977099085835556,0.8421166680194243,0.7147592558493292,0.6001545441372138,0.5005294199442595,0.41578477107443634,0.3447227214912724,0.2862316813397641,0.2401216033459662,0.20757506835266296,0.191104805178061,0.1940296233701383,0.21960267639154735,0.2697647385515699,0.34366476904333976,0.43711051080313057,0.5433579135824093,0.6542085799618119,0.7613879462231498,0.8583431442603292,0.9413407177757168,1.009411624110711,1.0635480492487217,1.1056999176812734,1.1380328073494157,1.16234482871074,1.179378583439565,1.1892838671224286,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9081370712226877,2.898074907147483,2.8694487641743724,2.820406134889108,2.7581445533075972,2.6896578550473698,2.6195430063832994,2.55047139413537,2.4835751356660425,2.4187335361841313,2.355034230040867,2.291535586726531,2.2280784751644416,2.1657375747830523,2.106670899376407,2.053437114611564,2.0081275843312594,1.971698675578001,1.9436671394768825,1.9221721591482155,1.9043112788100796,1.8866801029534643,1.8660865234298143,1.8403320889249373,1.808782457055869,1.7724415450299993,1.733600880065705,1.6953014989618778,1.6607721676809148,1.6328836233133488,1.6136354178997114,1.6037298107550408,1.6023317430765633,1.6071829824258055,1.6151125798821884,1.6227520355538605,1.6271353520646894,1.6260729912817384,1.6183617936540229,1.6038754647370403,1.5835251009797566,1.559053668718795,1.5327280873140297,1.507099198447815,1.4845379010032125,1.4661508727345034,1.4513586768109952,1.4388466546829906,1.4275049588457926,1.4167773219365971,1.406592587658239,1.3968378759058422,1.386779997696826,1.3753703620076447,1.3633007853207786,1.354078747353552,4
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.568738947552583,2.519500835171376,2.451366758315854,2.383010746080927,2.325703826791824,2.283025345796912,2.2556839774983968,2.2424734264276154,2.2403369695225743,2.2446057660700562,2.2494997108530836,2.2489225797187262,2.2373718150231596,2.21075603764216,2.1670341066218635,2.106559028245935,2.031882160158038,1.9470469353654256,1.8566481095401257,1.764931622327273,1.6751504030074267,1.5893812483561236,1.5087661490605635,1.4338843971564963,1.3651281195836313,1.3030879062945162,1.2487478464694999,1.2033720959970933,1.1682013863831648,1.1440647999304203,1.1308990610506393,1.1272684162361557,1.130202676092044,1.1354811102520153,1.1382814333637294,1.1341696809942592,1.1202517652325181,1.0960302397139983,1.0637089680609257,1.0276389742013292,0.9927651833429018,0.9633562747086035,0.9427814192136288,0.9334863014584791,0.9364759996995683,0.9502444980439478,0.971246908607144,0.996355944617515,1.0228500953843913,1.0466668566324075,1.0628500615867975,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.635290813859395,2.6290329531204226,2.6174337740721483,2.599140692987033,2.5718462137476994,2.53258229277624,2.479214945621137,2.411483575651244,2.33122102392379,2.2419082432803568,2.1479089502170847,2.053665978451193,1.962985642189798,1.8785001835266302,1.801410476216122,1.7316426357911985,1.6684898009848637,1.6115614822029476,1.561506156832562,1.5200157346097305,1.489157735254777,1.4704446743696644,1.4640867777976607,1.4686835683335793,1.4812917875475973,1.497680767990462,1.5126877302053705,1.5208324881675428,1.517296711751657,1.4989206373460997,1.4646955091282892,1.4156291898936622,1.3542120984391603,1.2838340793703078,1.208423089386459,1.132334797369201,1.0603290421368663,0.9973071767526657,0.947807597441125,0.9155792413936503,0.9030089116321798,0.9101085893043434,0.9342779601562067,0.9712164146167581,1.015840780714374,1.0630326067385667,1.108582684514342,1.1496788383726888,1.1842430650272127,1.2103834357926606,1.2269569427514804,1.2351548971447597,3
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.893349164176321,8.386368168140594,7.649011943009553,6.820580676055537,6.009764142412867,5.275604967528523,4.641530624124236,4.11421449642219,3.7056801058172235,3.4243470745824243,3.238445632951052,3.1000567467428986,2.9830322728968848,2.8787222954580063,2.783417705377677,2.6946523230959922,2.610512624695668,2.5294236425699856,2.4500590325861364,2.371190602805092,2.2915524627321906,2.209888906526573,2.125152011324867,2.0367549691253117,1.9448271832107653,1.8503957805945597,1.7553758016776022,1.6623114537012553,1.5739857743100871,1.4930204305586254,1.421491932723798,1.360596698171308,1.3104686619462937,1.2702299940258095,1.2382039031627012,1.2121966806796152,1.1898279054671852,1.1688722242520102,1.1475404431856444,1.1246686613486143,1.099825029132908,1.073258679698639,1.0456122247737454,1.0174903451466732,0.9890959340689743,0.9600765019302137,0.9296230601424071,0.8967695584046106,0.8607411025985622,0.8211997086973101,0.7783379549784385,0.7329020706262875,0.6862075696128969,0.6401606553284045,0.5972854613913955,0.5606931590115267,0.5336068994576535,0.5183592665245425,0.515837022834612,0.5255880156617958,0.5462456067582788,0.5758878298745735,0.6117849122498318,0.6506340869266467,0.6898383691464264,0.7269313004808374,0.7577808291197545,0.7776342850475965,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1191538950613817,3.133992488894812,3.131759187071395,3.0945319319208524,3.021527979386606,2.91832050745583,2.79113852037474,2.646507491028728,2.491060120060331,2.3310564660947493,2.171750505538194,2.0168265834932386,1.8681436422393587,1.7258416663622491,1.58869443542741,1.454654632628119,1.32152065761732,1.1876298633275302,1.0524192784118895,0.9166985617759437,0.7825989537532747,0.6532071255830677,0.5319861604414224,0.42215886876353803,0.3261775691277484,0.24537338716161658,0.1798269130651525,0.12843214472227274,0.089202064042797,0.059757522346038476,0.03780778107405236,0.021553492172409826,0.010023314718018138,0.0031892271075722543,0.0006639861969502363,0.0009009156090499678,0.0037416323920346113,0.010124942225957449,0.019777070917080496,0.03213933941406384,0.047309052888121726,0.06538908034708724,0.08583701772766457,0.10791887039279383,0.1314770671686237,0.15639289221844965,0.18187566291463547,0.20731053435290508,0.23187935818100766,0.2528758207520647,0.2665477849232578,1
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1229962019757393,3.097563318109874,3.0401797989491532,2.947718577966341,2.826956337257623,2.6841488467675414,2.52362084039383,2.3485914937304284,2.1618890503726376,1.9665534235461901,1.7660345276040368,1.5641534757419273,1.365014325013766,1.1729044744987915,0.9920450245212634,0.826166157069695,0.6781693559989729,0.5501076511558642,0.4434758185205192,0.3595752483524889,0.2995292071316942,0.26405193431964596,0.2530756435646483,0.2653576586195321,0.29853690767729957,0.3494808893930366,0.41460525834114953,0.4902217324038167,0.5727984702894227,0.6586310710556227,0.7437168967478474,0.8246242752338914,0.8991783957805433,0.9664106703362534,1.0261013999164401,1.0782670446730058,1.1226076950606338,1.1580146570034813,1.1826071626411039,1.1960049437213371,3
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2257053326886425,2.188256861279291,2.1286242555891857,2.0532388695371373,1.9663635263008656,1.8695267080174334,1.7648082403598906,1.6557134958802309,1.5470841546609646,1.4448216768400617,1.3554320341292592,1.2852668117859398,1.2395841569540134,1.2217925840154025,1.232880569557776,1.271286435029373,1.3333152445253271,1.4136759163984458,1.505928213560398,1.6029562111597377,1.6975746646620138,1.7832406718092109,1.8547950213816982,1.9091277340903456,1.9454662863735357,1.9649180856394626,1.969697076600379,1.962672380718521,1.9470446149832945,1.9259440627684064,1.9020256394719415,1.8772268639576275,1.85283526019602,1.8295635970900044,1.8069620716763584,1.7832534627327856,1.7567129593982167,1.7268452951330515,1.6945626133877625,1.661663813440891,1.629602244411039,1.5984302949727198,1.5675333140872592,1.5389916509474748,1.5188364080019383,4
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.592136302777416,2.5621777159014183,2.5025308695508754,2.414739652931354,2.309024307550685,2.1958456366601538,2.0845203679122553,1.982667665864769,1.8953779663034744,1.8247218749918912,1.7697701506837478,1.7271799609008336,1.6922274625973206,1.6599850223811183,1.6263244236864896,1.5886702548200968,1.5465635355544274,1.5018558050045934,1.4581568941623924,1.419629123694029,1.389504144185987,1.3688326364049825,1.3559429177034328,1.3468071604150282,1.3360446129863097,1.3179684541783454,1.2875081135673923,1.2411426859800596,1.1777969857711785,1.0993394487994739,1.010527141693276,0.9183044017272824,0.8303757139425941,0.7534274284558414,0.6917360809875899,0.6466220111541952,0.6166041180722137,0.5981527674117512,0.5869730870914219,0.5795917399037276,0.5742144750738492,0.5702538878671234,0.5680375647559686,0.5690765485661581,0.5760707943868942,0.5919392336867373,0.6172276045495708,0.6493464460342115,0.6857353104290357,0.7239280179836164,0.7588414795474255,0.7830711378609293,1
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.415551905190989,6.09357682815463,5.65808788677528,5.214939245584915,4.799995459430534,4.400970156158865,4.006906725993934,3.639378436555133,3.3329639498290744,3.0761340304519065,2.83961412144902,2.616001115733506,2.4111486834666165,2.2317492561807417,2.081866500949183,1.9624224979890452,1.8712326060684756,1.8034156527687817,1.752202836010317,1.7100677916767582,1.6699772232026127,1.6264383599258825,1.5760304105422562,1.5174308451249705,1.4510791458540595,1.3786332943964323,1.3023842870584288,1.2246634390475926,1.1473204961428758,1.0714031422082189,0.997193451906798,0.9245925036760275,0.8536136670053474,0.7847898342250264,0.7194197196148746,0.6595662178530038,0.6077362458252381,0.5663968947936376,0.5374554402390996,0.5218656622970592,0.519415970470445,0.5286837379834499,0.5471560581689738,0.5714864417138502,0.5979651971315988,0.6231553422973602,0.6445070124793743,0.660626429298319,0.6710567465770656,0.6757400650142362,0.6747494928022159,0.6685308839332882,0.6583024327786533,0.6461961684769477,0.6350102168301923,0.6278914247883035,0.6278412826937063,0.6368999988125702,0.6558883255257362,0.6848700751908582,0.72323764425375,0.7692862824188506,0.8197939938058105,0.8708763302734064,0.9198622307389737,0.964768178984516,1.0018399991983318,1.0258782174922163,2
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1525598600805593,2.119195518491902,2.065993967514444,2.0009334691035883,1.9321307295458854,1.8654971308701167,1.806206901792663,1.7584852735894154,1.7250622699570153,1.7070368798905309,1.7040258865662046,1.7144174126019367,1.7355606455886878,1.7639393090496616,1.7955545046183057,1.8264713556930836,1.8532218187828713,1.8728642320124687,1.8828745762596475,1.8811453733734258,1.8662492299120086,1.8378202907144918,1.7967749730430365,1.7451262979873134,1.685434371116094,1.6202626653185415,1.5518745702672034,1.482217293471881,1.4130025368932935,1.3457487144840548,1.2817504476875285,1.222087589933405,1.1678138657975654,1.1202312660947966,1.0811700649212166,1.0528263322911307,1.0365857318056866,1.032104317517213,1.0380705523885547,1.0531476847166175,1.076006326724921,1.1044630593947555,1.1353987777127714,1.1662008613674981,1.1945642094211373,1.217338097218669,1.231550587468373,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5774952358381977,3.666435306063789,3.7168147626519628,3.6584047940824624,3.5115152696779024,3.3345736048217023,3.1468570768098325,2.947815393826264,2.744623429175135,2.5475572191188616,2.3655786910643406,2.2053660821724415,2.07107556033348,1.9644340694986602,1.8850026581903774,1.830449852510401,1.7967391406707078,1.7783417255333327,1.7686687151755613,1.760832926048594,1.748651864961852,1.7275322559407986,1.694957263488072,1.6506882275014598,1.5968291606782774,1.5376115740742948,1.47868838712764,1.4260292740424678,1.3848167974613965,1.3585959850485048,1.3488375821589869,1.3549352811789181,1.3744996409318675,1.4037913840186498,1.4381982962491073,1.4728294933967954,1.503265955670026,1.526191009868003,1.539668974163638,1.543177254378647,1.5374478368973754,1.524204919915069,1.505852481048024,1.48517888566501,1.4650623121228765,1.4481956859510683,1.436639430531172,1.4308330944181844,1.429226682740187,1.429470173912943,1.4296541287045803,1.4287818431052761,1.4266545480673711,1.423184621281946,1.4177108208472955,1.4093453433903897,1.3990008538002596,1.3905194454947114,4
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.913167622063345,2.900207182908557,2.878893319552806,2.851779894544491,2.81882518629161,2.776529559273532,2.721988755262857,2.6550494743767215,2.5776244670002555,2.492261388986887,2.4013161144060495,2.306893041669232,2.211032872533977,2.1158846287939648,2.0238711395716633,1.937621965370568,1.8595932381449252,1.7915341715145097,1.7340945311095786,1.686625514190985,1.6472019471200607,1.6129397664103435,1.580521036823259,1.546697418493195,1.508675624078047,1.4645278270229396,1.4136131406317909,1.356920650213244,1.2971894933091561,1.2385798839308524,1.185777225122659,1.1428298268293149,1.1122642343742217,1.0947486083153546,1.089219248942864,1.0932348566351502,1.1034259396357464,1.1159263501399024,1.1268371798940902,1.1328890974461223,1.1321229584206765,1.124219870156542,1.1103349698989173,1.0927135896695688,1.074090122931789,1.056771773813535,1.0421752552699248,1.031113676747576,1.0241698544972255,1.0216642006912267,1.0231733239131515,1.0274395602134685,1.0331749411209226,1.0391833420639591,1.044251075352818,1.0475210105907289,2
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7904960553727471,1.8789311516189247,1.9779603612151946,2.041064988835821,2.0544011945336957,2.027155436887481,1.9743660162649725,1.909595868917751,1.8405202954156559,1.7706203714657307,1.7062937324617091,1.660541819078226,4
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.882555026301088,2.786340263802283,2.648708115950693,2.503378603709221,2.372449321597686,2.263979870727339,2.1807131672795546,2.122525114090019,2.087291990885021,2.071880930788387,2.073227444771059,2.0889155885043995,2.116918971870421,2.155048019728317,2.2007152387789617,2.250805140140143,2.301337908871918,2.347325154407315,2.383130906271947,2.4030544888141123,2.4022068347490455,2.377739513980912,2.3295848469273337,2.2601863621751233,2.1736649108353654,2.075120922585866,1.9702954247991589,1.8653247044101078,1.7664265215282187,1.6793468342234243,1.6086026695598425,1.5568383414246338,1.5245679242818955,1.5103273728897584,1.5110594344140758,1.5225319489104832,1.5397424591010258,1.5575155988617437,1.5713655690208639,1.5783359055486486,1.5775300497661988,1.5698246334978723,1.556546788239085,1.5386675710000037,1.5171616627331055,1.4934271565061954,1.4692381643599441,1.446205960795826,1.4250843374029296,1.4055264569138899,1.3867320465329527,1.3697044224330104,1.357922049210893,4
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7321685278121017,2.709756245655788,2.664087707491723,2.599027725043969,2.5267985741754724,2.458008213847991,2.4003227024079536,2.3588400531645037,2.3358309988784667,2.3306487555239435,2.3402065556241847,2.359826116440558,2.384070357692366,2.407378378056869,2.4243554926698767,2.429666986700261,2.4180400722429534,2.384895755335207,2.3272051777243328,2.244048918111873,2.13690102868033,2.009603535340749,1.8681600120189759,1.7202923509546617,1.5746160054204066,1.4395867445123978,1.3224052589542736,1.2280872332473403,1.1588611333123156,1.11398385359412,1.089948709348298,1.0810178828967885,1.0801388394060318,1.0803099009055475,1.076006950497837,1.0641653211099553,1.0444877460119473,1.0190698512761462,0.9915924858959472,0.966389647907815,0.9475779940426243,0.9382894271902207,0.9400956787550218,0.95277279804466,0.9744833211871344,1.002320902002641,1.0331239932894278,1.064390589389668,1.0945601111206669,1.122324999462158,1.1464222662453265,1.1661940191158757,1.1818176783016858,1.1940959921870795,1.203976528840346,1.2119758721445697,1.2179675661381357,1.22138067862121,1.2222629879175981,1.2219864532482285,3
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.746879654317725,4.546430272263087,4.2502029291690775,3.9246836994883503,3.631861566926304,3.406893751813406,3.2385310240345633,3.096996265246109,2.9673799334110065,2.846207886634898,2.7325262953906795,2.6257231944938275,2.5254574659105704,2.431697154192807,2.3445789868599856,2.2641791041226957,2.190354715255877,2.122683520274581,2.060416393876831,2.002429519105935,1.9472062091796054,1.8929151438602467,1.8376386871938057,1.7796954818542634,1.7179566345018313,1.6520885789625381,1.5826620794303552,1.5111432816278576,1.4397568855371838,1.3711980929011722,1.3082230286158616,1.2531793484270155,1.2075905711497112,1.1718875543008016,1.1453446311405011,1.1262273242923926,1.1121042571385824,1.1002973407496193,1.0884351595151835,1.0749372267582282,1.0592067442526567,1.041491490435825,1.022542364409897,1.0032655996952375,0.9845362102328644,0.9672127563741891,0.9522962461755107,0.9411451823497806,0.9353286675071303,0.9358335049867283,0.942730070582141,0.9557008043435,0.9743783180453419,0.99810203579776,1.0253542540738483,1.0539418179674458,1.082007505513592,1.1077667443103296,1.12858862087782,1.1417687792468252,3
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5222397822285,4.429483894528761,4.301418597211844,4.161037165822767,4.012160106140633,3.8512220531375045,3.6822590951340994,3.5253369086803743,3.3985600707785544,3.2902378963429104,3.1839158785388757,3.075217322600257,2.96415998748071,2.851173676855368,2.7364267602508647,2.61974864569523,2.500767465743382,2.3792386889944233,2.2553926410745446,2.1301382932099204,2.0051278868585465,1.8826671577137297,1.7654279645730793,1.655999469816022,1.5564408961795047,1.467963009622111,1.390733256699494,1.3237761209856904,1.2650587618937599,1.211812541609987,1.161148336148164,1.1109128322141149,1.0604257437204705,1.010702938079387,0.9639911658324424,0.9229076577563673,0.8895961004235307,0.8651339570196085,0.8492587905569869,0.8403595999669694,0.835652781146325,0.8315637741863671,0.824376426732874,0.8110240925279326,0.7896938281144325,0.7600403099374957,0.7232850410154122,0.6824970893682887,0.6429954169576714,0.611836432791326,0.5952834212187638,0.5966707588016937,0.6171002753203986,0.6566336669465039,0.7141263341522268,0.7855373256252614,0.8642857460411413,0.9448100909605476,1.0216857247048903,1.0858531538804237,1.127109397862733,3
