,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1633702945354276,2.824038289299417,2.5282827555182754,2.2708166823275517,2.069056957889546,1.8823319015110613,1.7251124808603735,1.59321787445187,1.492442730493853,1.4101584355605685,1.3381508374913262,1.286355209106088,1.238736967226782,1.1995925198256276,1.1668563386020296,1.143132245968212,1.1164481639864352,1.092156527494656,1.073151424811814,1.0645783230286625,1.0568276459058703,1.0444904333097274,1.032310762103761,1.0267606520333046,1.020332637239567,1.0165396981517714,1.0159759718425123,1.0169642760283688,1.0207493568657915,1.015120211060895,1.0132338127745895,1.0018684488258116,0.9812123603410756,0.9572116686319586,0.9251446293405637,0.882853232385665,0.8355882730039199,0.7836910595813199,0.7220449934202909,0.6543017457228681,0.5896641542432717,0.5261980078104522,0.4634823751905711,0.40631345699984434,0.3631011187611224,0.32447438454377164,0.31446569013743697,0.3117501479971604,0.3247695613639423,0.3445805449773763,0.38360712543803266,0.43274867974158815,0.4794777320902594,0.5432555419902902,0.6029384422030478,0.6472748868777392,0.6948000453868777,0.726859082962255,0.7484334579424963,0.7726807871618142,0.770819749660328,0.7767146939169628,0.7745958825980588,0.7650148636277976,0.7223463192111017,0.7472054712595845,0.7320847973100346,0.7540937251359846,0.7664548883536583,0.7638522182497759,0.7319099772869369,0.7036533715732808,0.7215860379304261,0.721305458539635,0.7348661596979595,0.7392568627713589,0.7398539924380519,0.7824372034060245,0.8156305790983462,0.8660654100645093,0.9311366990291033,1.0150994901457757,1.0540382864287685,1.1691066197532467,1.2523180505243925,1.285001470165691,1.404563417129743,1.4664227331632094,1.5600922244719664,1.605771549770277,1.5973969931769405,1.6256776962079487,1.6897252163635996,1.7646256053848821,1.7773759437181242,1.7898036785371894,1.7596407466606567,1.731967779242259,1.688754192653119,1.6727318856281217,1.6429854969705113,1.6452944260856484,1.6020423147246747,1.5613031543571494,1.5232915767949748,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85637733235843,3.4128951365672875,3.0325414782842626,2.73911649445731,2.482478495353881,2.2682993773464974,2.096967444228927,1.9610293548360043,1.84650374126712,1.7586990125075332,1.6854211186870451,1.6254257656247282,1.5737483201444815,1.5224458332519926,1.4707512118882309,1.4164011994595196,1.3627423256974676,1.3084462121396965,1.254402491807948,1.2040733221646982,1.157008715910717,1.1166358387772561,1.0774571650895073,1.0375902711379141,1.0011764430384988,0.9615156248881864,0.9215715356196597,0.8807697582765129,0.8445151323831225,0.8146312767512389,0.7902957896421298,0.7753519266666818,0.7719360937445093,0.7758314787054332,0.783098946320315,0.7912834078228188,0.7961087665348853,0.7929322012023148,0.7812761184724963,0.7623761217153924,0.7425521688646337,0.7216016222512338,0.6997781507441604,0.6851497591164867,0.6791396295127696,0.6790079650217953,0.6905906571216431,0.702423311460853,0.7176121235711521,0.7241611399805816,0.7353396937314662,0.7271451015679102,0.7312894734535209,0.7170701296717374,0.7045971753359186,0.7007023039130109,0.6900619054387784,0.6843696713163288,0.6865620263431333,0.6825393080459468,0.6970710056677838,0.7166225716813477,0.7343960900175014,0.7745811806178965,0.7910240184374062,0.8057932023991065,0.8350566006564712,0.8341215216101643,0.8452125243186502,0.8616034074651804,0.871365652497611,0.8818696272480913,0.9046151237912832,0.9319571403973996,0.9505800067103642,0.9676104803422312,0.9780618317934895,0.9891393765701839,1.004529453345711,1.0061421204431775,1.0027144487643416,1.0126613269098974,1.0202965438794047,1.0183258342612787,1.0221574438941485,1.0267857709785848,1.0314335200925986,1.0600830844024531,1.0695810082659465,1.073229862233848,1.0830289726618858,1.097422347015351,1.103668363549786,1.1279734662436407,1.1575688209176382,1.192281370492251,1.2298674069246567,1.2009204171856356,1.2222884609931661,1.2216704347455793,1.257139795514954,1.2613140086406853,1.2288479938931212,1.2513062780084945,1.2748141930824775,1.2150381123020093,1.2568552645910867,1.2070382273638254,1.165297367907223,1.1251763922845484,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4074926970845287,2.4052337979053595,2.37055293331551,2.3223952108511483,2.258081510599668,2.1843132261447105,2.099895080328783,2.0126389033672636,1.9170828866985916,1.8227747274379476,1.7308399956243061,1.6471046560012224,1.5744998254054496,1.507244244150305,1.4458360708169966,1.3925701741403964,1.3483526193095128,1.3137362316776873,1.284602219708666,1.255015951523805,1.2357715701023475,1.2170546297516904,1.2023067144970403,1.1827196876356112,1.169360203230795,1.152193319972004,1.1397723568132592,1.125512311918159,1.112279996463962,1.095730617767307,1.074522385486142,1.0541846622532276,1.0315090501624655,1.0046200883782261,0.9734558641190862,0.9463675795678516,0.9254814986872544,0.9080841447863908,0.897833767370795,0.8983064538522906,0.9048820659834349,0.920227035352617,0.9490912247701941,0.9855863327340089,1.0241774302235074,1.0622089761553133,1.0914759114114014,1.1122532755708292,1.124917063988262,1.126099729393092,1.1115917224745933,1.0940417400316127,1.0684206049025746,1.0425310990978516,1.014881062701117,0.9891823809845373,0.9617957389495374,0.9371487925812085,0.9134197085365636,0.8888085848309,0.8650165969032819,0.8451714146819984,0.8232462187617339,0.8016575248883591,0.7812506501023857,0.7629691997562303,0.7548332723403604,0.7435893703806382,0.7471497633080582,0.7565941253134271,0.7648273668838734,0.7801183780248883,0.8018891377215174,0.8172658703667943,0.8374507600866903,0.8559863907531298,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9070594275689667,1.8730100384630037,1.8362557591236541,1.7803120224101667,1.7129734282256437,1.6346665393093316,1.5541896907232111,1.4718414041691972,1.3924559398919727,1.3169605174334347,1.250674919121876,1.2033659258927498,1.1748232132912377,1.1549688573468864,1.1413415878088018,1.1276759546496473,1.1177396266354687,1.1120773779754376,1.1086965241227182,1.1098696259115197,1.1164857109952773,1.1226290036566169,1.1285438520761104,1.1388428931466992,1.1489090073919388,1.1610607083606197,1.1734507722243785,1.184132166685115,1.192651562732712,1.1997021459071386,1.2055835364424814,1.2078605955543351,1.20654763520779,1.2027460330572477,1.1963300000118724,1.18982911371864,1.1819896405310826,1.1774081717793992,1.1755177999882498,1.1781963977989847,1.1865651933033226,1.1987998264644086,1.216443164998402,1.2387044599378383,1.2596989687156934,1.282154180926212,1.303872226765305,1.323011485113692,1.337126716109096,1.3453657026834334,1.3503934192129157,1.3481043148141054,1.3415858441046344,1.3367271232997184,1.3262779292622084,1.3130124613162053,1.3021650008375976,1.2916092915761248,1.2828703786063547,1.2786959521228953,1.2776811290487973,1.2796500410367946,1.2823741081989728,1.2855824761334629,1.2892939374830927,1.2897108036478164,1.288301964429989,1.2835061214446468,1.276723644830664,1.2655241769181005,1.2503543253552518,1.233837020410438,1.2159385864989067,1.1986805077644678,1.1834007896886403,1.1715610921765642,1.1621156789455247,1.1552601493334547,1.1532727634851967,1.156285590968944,1.1615211020813923,1.1698167063037985,1.1805802454947654,1.1925106384363595,1.203399942200329,1.2122109543654935,1.2216470755762403,1.226227980730597,1.2274542639338244,1.223650019020766,1.2175011161569018,1.2063988840271536,1.1932614737866536,1.1755448412246423,1.1568460822631854,1.1445520619194143,1.1287032594619197,1.1119152516745785,1.0984744316312587,1.0850819923701853,1.0764372998604026,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8449147020010646,1.8306066219638342,1.8063931454145723,1.7805141886274622,1.7531753275440363,1.724605795641295,1.702087682640123,1.6909256214071224,1.6898869164802466,1.7101135896286292,1.733464005951876,1.7450956893732745,1.7597843062718264,1.745754277723365,1.7205352450742446,1.6776071819018425,1.6095258848210752,1.518145579989218,1.4060912589929735,1.2900493168386022,1.1736242231269853,1.0672124498832254,0.983627216440609,0.9320641989439614,0.9091233193703528,0.9194545748918705,0.9616794571639089,1.021113989346943,1.0987375198077691,1.1679623808672586,1.2257924824694864,1.261848395801708,1.261610241822968,1.2265710399095302,1.1644607541792884,1.080760652599769,0.9920247019802946,0.9033111770380088,0.8278610072719048,0.7645763204088818,0.7106101744716397,0.6705809017132336,0.653116227635648,0.6440396772331896,0.639261039231367,0.653219175818227,0.661355645157219,0.6737777939053418,0.6871151693136268,0.703093993503477,0.7133793426000477,0.7170904111141074,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3581311188791916,3.3408587075121416,3.3083389886252332,3.2679169791672087,3.2189627298632164,3.154983451633381,3.0691284921313704,2.97118640766889,2.861576928141158,2.741013936975066,2.614077132480162,2.488224091766405,2.3639845845275453,2.2429792200708603,2.1317685190366173,2.0280241345106607,1.929052132596698,1.83726073785741,1.7496377163913137,1.6694492619386994,1.5950301438430947,1.524070620772494,1.4547826407581512,1.389700147921948,1.3295155557689267,1.2723256500617106,1.2182626549870055,1.1655601837650549,1.1183352086158078,1.0742894781989025,1.0345216283055674,0.9980472977235066,0.965321874847788,0.9379605150692277,0.9143630617302825,0.8951734392160269,0.8788608171037219,0.8662013244283608,0.8559447346283482,0.8486264285548177,0.8468697403268899,0.857140758507151,0.8679417863457715,0.8482426817952622,0.8044732021266771,0.7560190417867763,0.7104206006087979,0.6672781285667166,0.6266197734201191,0.5914535557895193,0.5639371383150457,0.5455592255638202,0.5316991586032318,0.520196716718424,0.50941009259747,0.5028192572832646,0.5016648068612664,0.5076405854813006,0.5207025107846659,0.5358385681581876,0.5441961295181041,0.5291888772532085,0.47491132221334886,0.3900566193518419,0.2935694460308128,0.20401604451341934,0.1303408788929155,0.07767287941466258,0.04797773839341826,0.04261790197568283,0.06236373850522175,0.11060529470632781,0.18305404428031224,0.2687329830468917,0.356578775865653,0.4389824254130765,0.5140789423915988,0.5800197496249924,0.6334089583891735,0.6755006817751463,0.7042811499923034,0.7279146111917045,0.7541707991118138,0.8042567814202974,0.8992684405131426,1.048342868262762,1.2382954226040135,1.4581535196670612,1.6906030745875724,1.9068262858850913,2.080281470008943,2.186814815757436,2.2085006709807127,2.1411006897815232,2.007596610782363,1.8398239607577422,1.6301854584049107,1.3954599344696428,1.1950420824755896,1.0547749010906484,0.9703450991492357,0.9356532465197445,0.9349093244045297,0.9482233205512259,0.9604229125914676,0.9641064321680388,0.9631269434511383,0.9577200977013505,0.9577466859048116,0.9575334949835008,0.9607705229604684,0.9512643496107762,0.9483095953669027,0.9473237435617812,0.9477435344631833,0.9476227752085116,0.9493766566845765,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5077997546104536,1.5752397216183316,1.6375281950409553,1.6892234740022385,1.726545886372861,1.7296992038174004,1.7237814815102712,1.6924275932578685,1.6416498631085823,1.5633552643256539,1.474365575832296,1.385388890380439,1.2910998458971192,1.1994290405805335,1.1135518521275318,1.0353413176140032,0.9730724780642735,0.9230029568603272,0.8789564599427007,0.8471533352396279,0.8254433779284489,0.8135549124401946,0.8129004651405403,0.8210415464276832,0.827502456272438,0.842588978916923,0.8705508763290737,0.9035981288786491,0.9503196088467347,1.0101434684767643,1.0669492724829475,1.1358535011078637,1.2180940582923108,1.2900023045235118,1.3708166457563336,1.4310902740177793,1.4852774959709845,1.5132892750507527,1.5192880832154225,1.4941341862830226,1.4446268447341344,1.3778194836584632,1.2999593452425071,1.20762207459895,1.1158596811432155,1.022420968512032,0.9318456311592447,0.849276892532894,0.7723930554651834,0.7051509797391955,0.6447390279222514,0.5960454330107532,0.556844955521634,0.526855808141925,0.4990318942916994,0.4859602522732035,0.4862589360277726,0.5041326658638787,0.5239656926993093,0.5647453414828545,0.6056329648001435,0.6527759147757479,0.7033277700267467,0.7479598418191188,0.8054134782376405,0.8697769206698696,0.9484822935868975,1.0179152312014754,1.0698948326574274,1.0993250147911586,1.131598606751008,1.1517042364256374,3
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8004357322425364,1.788461960623152,1.777148666181676,1.7604042779007982,1.7464384878673944,1.7294130616856611,1.7053139647883286,1.6799946304340097,1.649748829255727,1.6150990336692352,1.5751136545411204,1.5346039303784034,1.5031194667092267,1.4805050521299377,1.4689742824663918,1.4682052366204692,1.4752349560848717,1.4918095096988742,1.5090643928609397,1.5287765218324907,1.5415045720569833,1.551151426266724,1.5509466708397701,1.5478838957158674,1.5341956042785032,1.5128446956294395,1.4872159984440665,1.4553481933666488,1.4148163908047167,1.3672519635343916,1.3148443103415255,1.2630918443207992,1.2118403636479722,1.1646985327289214,1.1236270181631514,1.0900170466016799,1.0644525806191525,1.0437167366551254,1.0311933781935527,1.0206207359798443,1.0116394928447463,1.0003549961243807,0.988546534497907,0.9759551994201676,0.9615739255333079,0.946982278361649,0.9355325882887773,0.9262527645730182,0.9213525944724562,0.9212165056171466,0.9278354022235191,0.9394178124478199,0.9559113325890589,0.9734807971208241,0.9921432608505554,1.0105758137357537,1.028459403031063,1.03954530928653,1.0418970537269816,1.0400833871737798,1.029074818998601,1.0133428095635224,0.9918294684202908,0.9684733649036346,0.951947029478164,0.940992195582276,0.9235971474224233,0.9108308893935861,0.9034232045052217,0.8938872974605585,0.8914478991892082,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1129937745377636,2.0250213024120782,1.9211655376090402,1.8199933004029993,1.724751983634477,1.6413176882071854,1.5652146966496323,1.4986983128632778,1.4373046126042541,1.3844485273395883,1.3411012500358455,1.2998190973835797,1.255872798198467,1.2195230651741622,1.182095766908146,1.1472367679547777,1.1181122362779035,1.0952222404204917,1.079326072171897,1.0732604482020711,1.0708143925597935,1.0725170473531036,1.0829046291820656,1.0825484248101476,1.0834974575064629,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17058107812146,2.264496188142011,2.3325476943300956,2.3812237158416765,2.392611635560816,2.380473712150001,2.3425387583598267,2.281149521178044,2.2048567955824607,2.117672780904816,2.030745634164944,1.9550033820125592,1.8924796118701128,1.8415540714649496,1.795409733418615,1.7553615710959456,1.7200057057351898,1.6856007170855727,1.6551349001386448,1.6226696527873183,1.5890954703465048,1.555352669727017,1.5194070550548635,1.483163791110306,1.4473094203628056,1.4136436530983567,1.3839750829259068,1.3600492931970272,1.338582203853225,1.31904302615957,1.3002408392804397,1.2787145650697216,1.2552568842558673,1.230442620289721,1.2018770664993088,1.1737772887270626,1.1439911872708033,1.1113678487829546,1.0800914117579743,1.051761842226694,1.0270309291038031,1.0058435962544419,0.9897246433064679,0.9785432441069024,0.9721709042960798,0.9703771111197279,0.970248913475046,0.9720024021668705,0.9747765141760931,0.975511432521682,0.9740081738585891,0.9719027278569503,0.966044415755469,0.9580611509447092,0.9482244720049031,0.9358676554286428,0.9248239425128193,0.9109171954547713,0.8995494480091577,0.8870907217056246,0.8786892098092611,0.8738370101396602,0.8733812485219303,0.8774953694262567,0.8866965490136276,0.8995106646028156,0.9133416647930457,0.9280628099562971,0.9434248506471206,0.9543157224954159,0.9593037116479767,0.9607552507102685,0.9552546862427989,0.9466365050522949,0.9359729256154001,0.9247932086356481,0.9133736381226181,0.9060281073117791,0.8997097866524524,0.895965930468682,0.8949763201907383,0.8947741621798454,0.8989013443555556,0.9040696210968192,0.9135882944561259,0.9244340333138921,0.9395808520190405,0.9562690934491889,0.9738577740488978,0.989077123525342,1.002913823918857,1.0113949858424105,1.0155555715024154,1.0137439081797144,1.0062928319940905,0.9981691688856824,0.9917536056488667,0.9903906080524447,0.9924388281090339,0.9939714630705129,0.9949204430525085,0.9968490978624418,0.9970915836389558,0.9948575545499674,0.9911505368127227,0.9827917554417493,0.9784783944170934,0.9736122397258856,0.969513391247806,0.9698407769300568,0.9679378473563865,0.97604751073976,0.9864675883734243,0.9915780153632667,0.9992351992665325,1.0102367232993958,1.0125175088241338,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43852366593731,4.209920291365839,3.9771603873454016,3.741552830311931,3.514272274420995,3.2977730884920184,3.1019374466558034,2.9134635109607547,2.765720077445003,2.626256191300124,2.488052099938569,2.3702031455242736,2.2599255686919903,2.1552167660150605,2.060275850992018,1.9630159489334154,1.8741111191886808,1.7816062253921143,1.690328477991383,1.6064291058416653,1.5399679146319736,1.4853628772532335,1.4321227562708958,1.3788774733036857,1.3255954677710737,1.2750327845079603,1.2263609803890299,1.1796203272577017,1.1364839718334192,1.0964420519767386,1.0607916870032073,1.0262690441468374,0.996993683919537,0.9709389222254754,0.9478140068690898,0.9278999098753171,0.9094571491461609,0.8916820303191595,0.8737848697619217,0.8549835768444407,0.8376848519329017,0.8188581639373289,0.7975766796573486,0.7741493017562594,0.747848419141407,0.7189763832109377,0.6904799295622253,0.6637202433176327,0.6400149863669982,0.6207140267657119,0.6053701120262227,0.5973135142979731,0.5945710435171991,0.5956945753232964,0.5993772793369504,0.6041561376538367,0.6099504134466694,0.6123034129404225,0.6086264959274064,0.6011511431400283,0.5909095969141498,0.5794661999243305,0.5704567432991359,0.5641519217507898,0.5613713098315113,0.5628118137384289,0.565733904364756,0.5723482344439815,0.5796397453047004,0.5853521616917678,0.5796280616201099,0.5761834841102689,0.567278979080579,0.5498988239984897,0.5388982375191673,0.531767600076392,0.5327188083387875,0.5398015724321986,0.552497407198862,0.5832548728070619,0.6261541896413048,0.6647217144239896,0.7259421819196805,0.7876224311287687,0.8361800096973917,0.8910799355060355,0.9201864425010715,0.9547978685758223,0.9814470371228534,0.9924524636119181,0.9872078329926308,0.9710518608204171,0.9703673639614876,0.9513924451468126,0.9102815844298764,0.8629745889980751,0.8315951058286298,0.817812507614144,0.8147919234081862,0.8273828454817349,0.8605811810245482,0.8945552136384878,0.9447361741303819,1.008275880975386,1.025177258220705,1.0597567690846459,1.096267227217512,1.1254792426279348,1.123522821309862,1.0962201178298774,1.1080520262208733,1.0995352634252837,1.1061289429396823,1.1153794044295173,1.1424124618814178,1.1538888038858341,1.1328278190434997,1.134375236822338,1.1260194455641024,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.091571162510562,2.033050745235639,1.9569873563320652,1.8600491831827592,1.7542339625089247,1.6527122297817025,1.5478185719511115,1.4490697460024782,1.3497938672190024,1.2546995407118464,1.1649979808246516,1.0779794424401257,0.9908148731227246,0.9149055386713205,0.8394924458586204,0.7735111338739165,0.7090759387354066,0.6514070678609752,0.5998489843074657,0.5564533960771323,0.527867813041233,0.5062686334738153,0.49313311081605465,0.49124924220488714,0.5110339323685379,0.5457514434706483,0.5831734034023941,0.6406249536897193,0.6993314445994445,0.7488820632090538,0.804380170705027,0.8398304641813408,0.8445664107493162,0.8424886599727754,0.8117886970701609,0.7945537478214808,0.7599339663414224,0.736977931483858,0.6991392090639411,0.6651542397620007,0.6633718580907894,0.6879844664702944,0.6987463414002649,0.7399041736715983,0.7673174542220484,0.8054491741095203,0.8409173701274496,0.8677342743261911,0.8987719595128123,0.9288798734793013,0.9504596059123647,0.9515515768266709,0.9618038025696495,0.9786318019639934,0.9911800317449829,1.0047044119428896,1.0144932043040122,1.023174447572691,1.0448111253845263,1.0525192234337641,1.0579913224678976,1.0598079551883313,1.0592293742287393,1.0621929798385428,1.0632020096428247,1.0620727566069077,1.0574476557007748,1.0578810247372368,1.0547686964722518,1.0542064567200304,1.051155401630621,1.0475234148218417,1.0463852742254844,1.0476537504769492,1.0474065614690908,1.046185098379212,1.0503421952752516,1.0523209577680608,1.0560677107023722,1.0586696309298123,1.0602384198720936,1.064797915659973,1.067306478860929,1.0658526134938549,1.057767114518389,1.0586010840951083,1.0521102909840996,1.0489162632555018,1.044770155945834,1.0358782188220377,1.0303597547056182,1.0253420564708926,1.0174066249779623,1.0102181435633346,1.0026597696171498,0.9953208671289537,0.987869945033188,0.9799452277969937,0.972133124708879,0.9687351067405803,0.9696052187089497,0.9708090619035599,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.159093525828919,3.8426393011900637,3.3321376514744414,2.9966568901492012,2.6667510519988866,2.3715133041895573,2.1739736295853467,1.9907355228563752,1.9065017989954374,1.8296634591277063,1.7870536648141442,1.7554641767263188,1.7372229862113104,1.719756056926982,1.6946937860153346,1.6648748714292942,1.6364080089228739,1.594418770206799,1.542530325780242,1.479936427846961,1.4086918526974799,1.3385619554642156,1.2751514215166044,1.2046895415519228,1.1405100650903353,1.077263924253966,1.0187154737720032,0.9668382288619415,0.9209257953967807,0.8770736788236179,0.8403138319195422,0.8143475223429286,0.7905470992189106,0.7724619785860865,0.7595787760250077,0.7558197458748195,0.7536809666611854,0.7569699893609758,0.7622693237186599,0.7699872063045841,0.773303878112183,0.7836987378358476,0.7933882531810064,0.803380321448997,0.8085446712519223,0.8172633048831336,0.8237018062535022,0.8271873417753837,0.8349244161590266,0.8432111182955307,0.8515717400857553,0.8630355879070748,0.8740380253153616,0.8855829022516031,0.8923636123321916,0.8985802150340718,0.9039957468469733,0.9063237796787286,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4050427261326606,2.365529335702585,2.295294670370067,2.1866907023367532,2.0696661186292595,1.9327300043087026,1.7951872431345288,1.6652589918633862,1.5487350014883523,1.4524912258749865,1.3673892437449635,1.3009043389097505,1.2396004716409947,1.1833233636848983,1.130658187839843,1.0704555018678743,0.9991406001867216,0.919287208722361,0.8300328141815387,0.7319525971516261,0.6343292311934363,0.5433516826458604,0.464459166338118,0.39542982531375415,0.34477034843447035,0.3111258609585511,0.27545129312764344,0.24609255966032095,0.23013205708887807,0.2223594884516768,0.24136088923931082,0.27244467603586114,0.3022894686045828,0.350286124320246,0.4010726020109937,0.46325860708971905,0.5236497512027687,0.5863973704392955,0.6457189142027357,0.6952650180061013,0.7456560212286558,0.7790579362065602,0.8121540685807092,0.8393766880542781,0.8616975268571494,0.8784807166188635,0.8969403864520185,0.9086991602403409,0.9227913131287431,0.9343317058210572,0.9389871399918488,0.9474044041281369,0.9524141348559557,0.9610108570250542,0.9656439903591143,0.9701447190706004,0.975810980209384,0.9778739452272946,0.9813790280886298,0.9841410004670155,0.9865261793895217,0.9861595514976185,0.9898261516933962,0.9921865107968609,0.9928187657280424,0.9943432355140379,0.995266616457136,0.9960897248091636,0.9979744957461707,0.9981707439918355,0.9977924339043187,0.9974901625062812,0.9976492126932264,0.997758029277517,0.9977436267618099,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6801868921832366,2.751967670588579,2.780746175480629,2.775914795240663,2.750157925271691,2.694008052807171,2.6247253829888075,2.537405603854202,2.428962826101192,2.310913223192265,2.1833444249729266,2.0562613659657982,1.9313122202392559,1.81396370601209,1.7034827590400017,1.5983822956527076,1.4976063345043358,1.4071595562667514,1.318664119695653,1.2395132047455082,1.1625704289584173,1.0862972916304854,1.018775154926765,0.9562191783346408,0.8961634002998794,0.8418540732590358,0.7905957145821434,0.7496254574125905,0.7187542283823203,0.690630904285722,0.6586814728428717,0.6318607616361394,0.6126001951490312,0.6025709125955285,0.6002946965933847,0.6039235017489996,0.6106010630790848,0.6087087142303829,0.6111809092696169,0.6082166317147697,0.6006497531342103,0.5914381021906084,0.5835396960426597,0.5768607462237159,0.5598201341193697,0.534135838621389,0.50542469700688,0.4886426208138629,0.47278799805362065,0.4524106532441843,0.43328684188148625,0.4174661218550768,0.39558479349218756,0.3853269477374989,0.3929874857475798,0.40935390407733047,0.42178869973452077,0.4517688287789417,0.4436842417720962,0.47159226392534503,0.512727220206882,0.5405429728798844,0.5594578149432221,0.5791760675835977,0.6500586500039944,0.7190155646581685,0.7683282695232951,0.8245863141256815,0.881996955130034,0.9875307332147658,1.0800316539847965,1.1260201520723179,1.2406317299570229,1.317419133143737,1.3670766023391516,1.373919396639411,1.305672471216448,1.261530730023,1.1765193639200913,1.1231806917413163,1.0384997593981193,0.9375099295419258,0.8861172157039388,0.8552025723747756,0.8239344617061817,0.7505183238078932,0.7351315417257598,0.6861870504006189,0.636493395332266,0.6206107698320055,0.5895214425168319,0.5694051572600487,0.580720442191062,0.5505059556325858,0.512408195432725,0.5275964480960471,0.5536084807841672,0.587883047764936,0.6219530681348887,0.6302532937316929,0.6685791275250546,0.6600109039918679,0.6465107486365799,0.6363572379068478,0.6426218907710167,0.6298574208523968,0.6292664932964653,1
