,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00583665651705,1.970532611788471,1.9335266811141323,1.907987888635731,1.88299540955059,1.8636917376867062,1.8427764166878284,1.819590062250244,1.7945647636840223,1.762724147370954,1.7305907061335373,1.6976700971624845,1.6690293480403138,1.6459609634770558,1.6320357371808107,1.6203751952373673,1.6084553008803408,1.5974144327464468,1.5882737627659982,1.5755153058500864,1.555840828538581,1.535405274162304,1.5090112028967866,1.478339011267749,1.4435608339076345,1.4096324737665884,1.3731134725896101,1.335513097181137,1.3019261684134895,1.2707996761600302,1.244931199894101,1.220967155526391,1.200056850717675,1.1859153313371276,1.1762146037779762,1.168924039284966,1.1635022098274956,1.1618843113271973,1.163674192926886,1.1682158813019645,1.1712688225833603,1.1732880281961995,1.172444111995604,1.175738554765456,1.1761603096099635,1.1712331482081066,1.1639929991198845,1.1521063129069709,1.1351947694486797,1.1214776848345922,1.104692134053733,1.0851848348214492,1.0651748505693721,1.0438438771991359,1.027117747036097,1.0085207347177998,0.9924355007647337,0.9796962712377866,0.9712840192530293,0.9667425170744957,0.9642513915176858,0.9596482024900972,0.9532350872149505,0.9446380167497573,0.939888660324198,0.9300340278925512,0.9200115791209127,0.9070108458481136,0.9044355945316633,0.9051671033578315,0.9109665024168847,0.9208200676355827,0.9266142493208434,0.9262441577240195,0.927347313457773,0.9344039725303637,0.9420614100249308,0.9484329577270781,0.9477187479151439,0.9455054260053888,0.9476381903322424,0.9479388998049937,2
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2972959286034644,1.2596957385881358,1.2130597350238712,1.1665078474251107,1.1076898369768537,1.039588312948893,0.9866360292845835,0.9281033666150154,0.890772485653166,0.8498906162114592,0.8412685580883899,0.8583474969891787,0.8845856077869728,0.9234267538278065,0.9848288176459713,1.044205544819198,1.1202643694224281,1.1776985851992139,1.2207830509462803,1.2577808608065966,1.2801406184268975,1.2832516967052243,1.2809480728392317,1.265574481059723,1.242349300856134,1.2229692286389615,1.1985575472622139,1.1591443453373595,1.1253719871261842,1.1026337550370724,1.0745482650915774,1.0338142057542634,1.0029813397498804,0.9910225145562693,0.9585804342945169,0.9276526173951707,0.8904959522317262,0.8579303749652537,0.8369107127545365,0.8138928278730393,0.7944678815944759,0.7930006491968657,0.787263358476213,0.7787829643530048,0.784648736488891,0.7873639585120524,0.8037014881273051,0.8094381170012701,0.817741574211059,0.8071444828197017,0.8055938470992136,0.7921700869891701,0.7645834914971743,0.7333708402322623,0.701581117600815,0.6660760465976032,0.5990288305324438,0.5745276878841931,0.5674989962952944,0.5075118539193533,0.5173174162899177,0.48289279337940366,0.49887097863126995,0.5477494212735248,0.5622405292392494,0.6246211958395724,0.6956412925821978,0.7239918458064122,0.77151367299136,0.8359095745536453,0.8678606806907918,0.8700390875185007,0.8563385514368655,0.8708898787686374,0.9491685479336309,0.9659027447685788,1.0052643191308672,1.0645133306053833,1.0349072442174463,0.9725320891877258,0.9338035921419685,0.9305492251706082,0.9280547086960518,0.9280915859184967,0.9706912481303485,1.00824593806911,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.649432747692139,2.591176912721269,2.483928660428985,2.325663563525711,2.115786820074593,1.8736147590149308,1.646608165032657,1.4309062513384103,1.2276055507108055,1.0448138165343186,0.8950600161393296,0.7842863792439947,0.7138360084739916,0.6864452969795986,0.7098022036313028,0.7787695402398644,0.8738187804932696,0.9907325692577609,1.1325137396504013,1.2743698361222822,1.3995041150023764,1.515006891285025,1.5843974642934864,1.5960596176257567,1.5558831906385464,1.476791719051341,1.3618806435533504,1.2343161001454859,1.0981250656897088,0.9680851888424706,0.8694634002877708,0.8104753212051499,0.7845039685249087,0.7961215911646449,0.8303423074726706,0.9036579128885038,1.0106630177380327,1.102661993175063,1.2254319567520786,1.3213407947543843,1.4093418674355422,1.4654513236186002,1.4954662598932187,4
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1224670715206315,2.123452698469252,2.110078643905667,2.0639972717314494,2.0036433106940073,1.9219192855226346,1.846088566318782,1.7703639686351715,1.7012654035629904,1.637363734500774,1.5827555310737615,1.5387520161462,1.5052172824678731,1.472921560890454,1.4438521679502778,1.4180178386791291,1.3963435382626317,1.3781209003889276,1.361593513411594,1.351142736303872,1.340015418523203,1.3396056476506584,1.3438522637029644,1.349972511428518,1.3568676504335682,1.3647299714527255,1.3686010894409848,1.3786376287380744,1.3837508092797128,1.3871138168097108,1.390870408037935,1.396975681634948,1.4051461069666225,1.4080663541676346,1.4058581678789,1.3984417715160484,1.3858647273488853,1.3705244208430716,1.3486801938660617,1.3238362684262126,1.2994975533098372,1.2728360359537327,1.2499607858010648,1.2265798239284211,1.2067235880351233,1.1912315713385466,1.1798810417053387,1.17263003075951,1.1719325635934916,1.1702307062407518,1.1686102221370285,1.1631419404580068,1.150731778146505,1.1333883250658405,1.1211497513762119,1.1179322615953353,1.1221535002783745,1.131027316399691,1.1406619860185963,1.1590352425845696,1.175608574688153,1.1926199288812303,1.2072628097378555,1.2201595322678367,1.2298762016369307,1.236391119651197,1.2375497864449652,1.2309561460009903,1.2176909664808861,1.1940467212451074,1.15457184668904,1.1125984553654347,1.0682499926652993,1.0303647634315953,1.0047972357047743,0.9792029229216009,0.9665007547823602,0.9743754711258741,0.9900038175332444,1.0106755225608364,1.0319401266747663,1.0505098953912206,1.0717996031683823,1.0828763041825367,1.0934949232475473,1.104441904987973,1.106500900937623,1.1077217315462327,1.1093466466648447,1.1095174351301686,3
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.584002454709264,1.5116866838509568,1.4340337266743497,1.3573947974160374,1.2862073809110939,1.2134843377928215,1.1479770156549307,1.083465417427638,1.0380641161575146,0.994969319466084,0.9518057540833698,0.9305382441917558,0.9051136080555997,0.8909925811248987,0.8960679689634162,0.9089069374562977,0.9237045006072271,0.9409461841205022,0.9696787090097416,1.0217217427308574,1.0643601510745841,1.126534289619457,1.1928236063621798,1.244663632007628,1.308011458361026,1.3605907899634375,1.4009114981632613,1.4370956729148552,1.4574061050597016,1.4639775621052071,1.44877497113744,1.4230618890604443,1.383174492265312,1.3376161934592923,1.3113515065699501,1.2594172447759269,1.2253506856450562,1.1998362855075226,1.17476093736265,1.154033494874204,1.1402575398966057,1.1293195981739896,1.1245973442452053,1.120089707823683,1.1186871015018562,1.1171059771005831,1.1104300416354818,1.1019190366699454,1.098634157922135,1.0830828840833757,1.0714420218508165,1.0484298120998448,1.022642878180069,1.0004796192219318,0.9861466088601019,0.9775406112595051,0.9658428065431501,0.9551847875687056,0.9477485270913182,0.9406841275060731,0.9433345335979881,0.945086167181805,0.9491122395310831,0.9503547385224453,0.9536537929199616,0.959574217522646,0.9624230292537392,0.9668082273973397,0.9686542213444043,0.9673985721006366,0.9689479157073448,0.9693632942628019,0.9664065767169534,0.9750622957464761,0.9759188152294109,0.9793815885865866,0.9817397041846156,0.9735262283351427,0.9759305970401361,0.9771008771375808,0.9907873158826881,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4702165797891578,2.4173019950521457,2.354225412379706,2.2784895881911895,2.190433032126832,2.094447987075883,1.990897596938352,1.8790568116549435,1.7718643475335198,1.6745760475006817,1.5857319800624792,1.5103487451252802,1.4574106939296194,1.4175358008780865,1.3816164789956544,1.3480987323627271,1.3207133952040397,1.2839010195793257,1.2488048649155186,1.2150964817784593,1.1791804364986498,1.141430129245951,1.1040406569298908,1.073138185601013,1.0448754331524313,1.0223785250316495,1.0070747593781453,0.9907597499499705,0.9755331497702082,0.9573359772897845,0.9396872894414625,0.9211658074165104,0.905045031698535,0.8864232704067823,0.8621513519198242,0.8370615434538504,0.808678664231562,0.7826045732286235,0.7581188177823062,0.7329762306167671,0.713246523190984,0.6926281723963388,0.6759157688243691,0.6634171083464759,0.653667543748202,0.6472900311756742,0.6428925904143085,0.6387737390555732,0.6332484851948028,0.6278086579987447,0.6159940733353791,0.6067544121917536,0.5969641140630304,0.5889296430186071,0.5874085447448971,0.5932322432260873,0.6070776604387483,0.6267574508406322,0.656291627111443,0.6867479258879554,0.723025242016434,0.7562100229208717,0.7884977673748277,0.8222075498941186,0.849704066309571,0.8733709213979808,0.8910491923519008,0.901419315259753,0.9117854531788218,0.9150126241257747,0.9178614246176268,0.9089266218614307,0.9073423180046052,0.8999147167421939,0.8932247472448911,0.8956686455780882,0.903889811868769,0.9205871922587006,0.9536341845087974,0.9932224160742986,1.0213114257439528,1.0380712682794404,1.065173651106676,1.0781193444130375,1.084086601245113,1.0804556445918778,1.0689117999356612,1.0583591841714417,1.0507214925300927,1.040176559023707,1.0361111103745224,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5099615400445425,1.5111759273409788,1.5159586176903763,1.5200906611813405,1.5202795835790641,1.5216075860293703,1.510240839276669,1.4912264942459235,1.473710400268553,1.4525810056719521,1.4249688816409036,1.3834387674783146,1.356346059743675,1.3289874185949881,1.29392678563282,1.262987258430039,1.2328094443281432,1.2053182390896042,1.188555867705991,1.1689891147516207,1.1504943441546718,1.138251532881395,1.133544573632582,1.1114752211548966,1.0777906907716392,1.049610359948999,1.01883457644997,0.9781997914906199,0.9443992650949279,0.9115936881442388,0.8796841455499453,0.8598102121149471,0.8382274977942855,0.8421840937123986,0.8595788687658013,0.8864240091827269,0.9146629861597168,0.9440849472825431,0.9779975111067616,1.0196162520033285,1.051017050571096,1.0887847852421941,1.1150892860309636,1.1165983215417397,1.1249081328820663,3
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7191360216811793,1.7375646033745467,1.7665783644389663,1.7765353221453282,1.7913429270014247,1.8009633178899787,1.8028527006245847,1.7996126237465737,1.7953940387857643,1.768692624158926,1.7374022246241085,1.7020275298298257,1.6572088614665628,1.6129369679800167,1.5687092229359947,1.523202442463078,1.4772605942648662,1.4398963001794673,1.420691496055503,1.411236197541193,1.4201591560458393,1.4352298755206303,1.468133172233717,1.5109760067401266,1.5575181379170897,1.6152987362516174,1.6663272589580234,1.7004254815201538,1.691257969819091,1.6488653027232343,1.6017130315940578,1.5791804510359797,1.5508776097461228,1.5339596309588757,1.5167683280384154,1.515228813250285,1.5109926160943552,1.5040435772563443,1.4984692900600982,1.4817506013086001,1.4557548280146326,1.4373348347142398,1.409759655009875,1.3575532283505107,1.2969806450672814,1.2340748665589263,1.1616050916377008,1.079610553163047,1.0038186359827757,0.928744228995052,0.8594588776513475,0.7993849275013485,0.7487753990898874,0.711929614134331,0.6979722688009582,0.6977847312137795,0.7146425592327459,0.7479841587560652,0.8037589805735212,0.8754691204812484,0.9590341834348357,1.0529795423276143,1.1374479114591731,1.187819750317237,1.203048458925971,1.1902066156167068,1.168829009711756,1.14798130641337,1.1133519462972248,1.0517913255765996,0.9606194022157505,0.8791965443682319,0.8039427943734113,0.7503905188398773,0.711909453264784,0.6950094064698182,0.6960836270320373,0.7089384720792887,0.731802231488024,0.7617794832702922,0.793946408184426,0.8276793263623208,0.8651327299838318,0.8954591894625664,0.9233059166896473,0.946061730257658,0.97099339214671,0.9860202115036727,1.0062454420297446,1.0183639558952602,1.0289024391933541,1.040572408229435,1.0487370431355179,1.0613182223834094,1.063776793082114,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.173190471165775,2.8421560579639604,2.5453658498887766,2.293613388666727,2.0813530711102124,1.899036750948592,1.7392977294352052,1.6023851084603156,1.5016775673954368,1.4210450437101294,1.3458291882926408,1.2830680933009049,1.2370041856589367,1.2020665404288524,1.1718052303240394,1.1466785085993232,1.1194174554538905,1.0992970085340494,1.081235832789236,1.0653578340440044,1.0587658488255325,1.0501840349022533,1.0362058306867046,1.032655328486318,1.0224699596163016,1.0207427929112003,1.013437555970183,1.008949620431943,1.0112331948341629,1.0064241523236017,1.0076408289464327,0.9964809932969367,0.9749827025855253,0.9477347158739129,0.9151179289234423,0.8813157691081044,0.8305816278558288,0.7815537219160194,0.7164879247189999,0.6528631266249407,0.5917857937680975,0.5250474529607603,0.46199601623116016,0.40884652329915117,0.3729692869923037,0.33421084827483877,0.3026426818926202,0.30412087602914517,0.3211796141067142,0.3450200538431395,0.390627294462049,0.44543136087578183,0.4926468310071549,0.542447615180585,0.6065743321316761,0.6422283142403747,0.7040406884665338,0.7534582137504281,0.7748891864367273,0.7683377179618872,0.7879955596397357,0.7996141573152913,0.7623227684170948,0.7630839315317024,0.7493459130136279,0.7184908192175297,0.7422792833318541,0.7147187123626537,0.7065536022952501,0.6829178692329176,0.6522034308340856,0.6962281622987051,0.7213990721344274,0.7112740016660901,0.6633382265957517,0.7303985520050502,0.6996846874008986,0.8159527237287081,0.8166922208781181,0.8655565440693032,0.9765612615337075,1.0285695392418783,1.0872989533605928,1.1451155476090067,1.1708427979561884,1.3165485177416032,1.3719349815480442,1.3859123971132896,1.5759271825453154,1.629360542249052,1.6376651764969614,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.877110858654026,3.459662451635939,3.0619984761592876,2.7452876030761697,2.5037984877879866,2.2745929242207206,2.095279157919521,1.95706652933523,1.8473511943513663,1.756267458129586,1.6858746499404367,1.6260791039436753,1.5672666334977787,1.5172670949275653,1.4676378891920034,1.407671694038077,1.3495804155559739,1.29228898110458,1.2427324028342808,1.1976151614036556,1.1551163153539348,1.1121733356706074,1.0725794147182945,1.0388136848299117,0.9990870835532186,0.9634101470892659,0.9240228679680826,0.885330752500391,0.8531775349025827,0.821261310637369,0.7990945227792937,0.7824932811207397,0.7722228650123195,0.7791782195263613,0.7868120316001798,0.7894372544141897,0.7888190873632415,0.7831171580224158,0.7741205795183279,0.7556449421585472,0.7319847013829559,0.7122637420241591,0.691551359700291,0.6794601890116201,0.6815776476730532,0.6822213933396546,0.6886830421423062,0.6972836907785076,0.7160887716961908,0.7189918167606464,0.7426596502029277,0.7542768534722117,0.7411747131525097,0.7383005094005137,0.7360850903330826,0.7066748024223649,0.7012376527168476,0.6799897239231691,0.6740870843188396,0.6815611702077805,0.6714451778513779,0.6689979060965836,0.675407623343252,0.6980067413857916,0.7511747025237945,0.75088064294845,0.8039077148218448,0.8071089242529635,0.8403168054179226,0.8722502804312955,0.9000401923173789,0.9236340849642514,0.9483869827975326,0.9888934436605986,0.9806353386070048,0.9829952837830749,0.9997143283892868,1.0222716746023057,1.0288850499755955,1.030464291794352,1.031299212704493,1.0442607258278769,1.0424713464196036,1.006301330511191,1.0448682689759394,1.0605378523946976,1.0883486691437363,1.0921871399511756,1.0610891256367085,1.0114800501418308,1.0099216779687847,1.0555200584877449,1.124628447697921,1.0895892019607096,1.075459771686786,1.0764895949352216,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4035997763389227,2.394962050212678,2.375996062211428,2.3382638908026028,2.267522474161903,2.1865723026083463,2.0979480116243128,2.0058417534695603,1.9125082233418693,1.8206955521068133,1.7370082764173942,1.6568463015678894,1.5841601769245748,1.51725720881071,1.4528183309736185,1.3999992774061134,1.353930018404339,1.3127318184284897,1.2803889683518417,1.256344827729094,1.236171995344843,1.224435052241145,1.2100677359741847,1.1952513612031495,1.1773882440467653,1.1633306315093377,1.1496560729713954,1.134685227041301,1.1176631385154523,1.1005158919303808,1.0778878261111657,1.0548243947938691,1.0282233326336843,1.0045751204454945,0.97639766002624,0.9458913566152203,0.9129988423342325,0.8922523920863124,0.8783863716483455,0.8802231622711947,0.8904179017427205,0.91552781074473,0.9465494076000358,0.9869960601146445,1.0351602800551019,1.0701685546517177,1.1041505278080705,1.1263632669512025,1.1346523811182387,1.1259259430762212,1.1186504371359711,1.102353651735691,1.0798762867447294,1.0611576992730483,1.0189081880438198,0.9949643260063974,0.9754101689322054,0.9699741641363979,0.9629063719948456,0.9549604261847335,0.9439506766595928,0.9324084226937837,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9412173619678716,1.9212588434988476,1.9051209436068728,1.8725148763099102,1.8456376773406675,1.787500383855749,1.7284196763837905,1.6526961756755307,1.5657776241671586,1.4797057070847663,1.393286769550265,1.312983272446593,1.247852904957389,1.2026748325452346,1.170364251046974,1.1502675968226908,1.1359540550616227,1.1234420060043526,1.116603416996071,1.109242321474464,1.1073334078420025,1.1108336432015196,1.116207264893128,1.1212407830323279,1.1297598758834027,1.1381543246095969,1.1473124909534371,1.1597403757671638,1.1722702720512876,1.183489593896606,1.1946324550331062,1.198583821983037,1.2036362665506615,1.2064310164792889,1.2030417176471602,1.2014767833623574,1.1969005167388476,1.192428681882568,1.1872327940858294,1.1823656352406253,1.1807799148473341,1.1824267526069256,1.1888190490780437,1.1986762483372821,1.2191228605406375,1.2375495969556924,1.2557418363986577,1.277078189128619,1.3028453663945392,1.3218701488865143,1.3359520507066371,1.3455235690588014,1.3491362588112288,1.350469421627475,1.3447454306228472,1.334797928357028,1.322446347504508,1.308214302666512,1.2969628398962396,1.2882104839163877,1.2809493109475647,1.279686108963603,1.2789573427275636,1.2790866242749237,1.2839639911490073,1.2890852599515075,1.2950360335987416,1.2960472911063672,1.2907623900483987,1.282095046819371,1.2704163363135599,1.2569799205942997,1.2441742328584038,1.2317994245533785,1.2168932539385389,1.2052225787896418,1.1933728061538988,1.1841860701595042,1.1758864522679868,1.1624540750717456,1.1479407924353326,1.1327914639370853,1.1191076663182402,1.099781802254245,1.0888175567372058,1.0855311039348534,1.082023994965038,1.0722292077369613,1.064262087129987,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8232888690324636,1.8136375914778067,1.7912289790010654,1.7701988634462915,1.7497843881933968,1.7316553345444143,1.7157828764618266,1.705865421662242,1.6989113045651414,1.7096311105691362,1.7397215403798283,1.7492435229969,1.7544985789740313,1.763513666080686,1.7208895783617484,1.677730978358783,1.596736323265141,1.5083177300893422,1.4111332194804351,1.2963341644369675,1.1797915950255327,1.0723375634355117,0.9884016334887114,0.9400515195820773,0.9330665521798596,0.9662870410114284,1.0274649177036568,1.1150337833904858,1.22912973659557,1.356665866499366,1.467759680581855,1.572410523305651,1.6386949433467017,1.6915808394783334,1.7173647944929726,1.7083984343188026,1.6832496308271798,1.6633164685253994,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.344726732655449,3.322324061497808,3.2912288591814427,3.2396292067309638,3.164156496559049,3.0784892439700053,2.978951009755845,2.8685832408114877,2.7415602883708106,2.611404714112406,2.482015675089384,2.3584063491585474,2.2403974840080054,2.127898290146324,2.0219232941378285,1.9274132811905362,1.8399926138933518,1.7516523548442646,1.6724305628645886,1.5977778337240145,1.521130738201872,1.454092994625675,1.3894687503165941,1.3286664686294283,1.2685733803594572,1.212871553555732,1.164429859740923,1.120504004448235,1.0769947939873505,1.037163022835125,1.0017173826191428,0.9706005765932979,0.9396396174667014,0.9157938746114385,0.8945832678402694,0.8766555484315633,0.8628294911713931,0.8538201586591907,0.8474302221936985,0.848479629579304,0.8588389531500589,0.8722707015244241,0.8527855968115081,0.8077815677811182,0.7590904065688084,0.7129641770678764,0.6681051916872123,0.6273318858451304,0.5920409449555762,0.5640475666340277,0.5441386377512745,0.5307445026389299,0.5176914636367762,0.5103460896635588,0.5048646889881754,0.5019705033322979,0.5088640381560642,0.5203604064696203,0.5331118583118941,0.5431543878515107,0.5288561573755233,0.47405931435900917,0.3887186765932274,0.2931362773269358,0.2039994009863263,0.13006464587197752,0.07835650870442636,0.04866673001867097,0.0437365459205414,0.06448306238995269,0.1129711084286821,0.18449971340205068,0.26835589747975785,0.35590903981370614,0.4386979415280644,0.5128822926107686,0.5781957276727153,0.629621945587779,0.671384904419319,0.7031883608959721,0.7275587092434417,0.7440862324976063,0.7597323226754158,0.7786211572741244,0.7972236544239955,0.8081008915406325,0.8094626684064775,0.8032306658469384,0.7829280569978749,0.7555063116360194,0.7365865258223053,0.7115437432431895,0.690044143737966,0.6748683022806825,0.6652129695749063,0.6778208994816226,0.6915085990011538,0.7323610530585953,0.766884086567888,0.7959126175937452,0.8163704914150374,0.8318029880250242,1
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.531720344728548,1.6124355362535652,1.6753087668079027,1.7147371134530651,1.739292047000281,1.74388980117793,1.7306176169987937,1.6979514430637597,1.635637461259903,1.5663527775409547,1.473390672908686,1.3889594220660095,1.2898450818712264,1.1935499442984137,1.1169006165943594,1.039291262100546,0.9703523659958723,0.9200993828373281,0.8784199819504559,0.8433726719876435,0.8198456664267401,0.8085543915083566,0.8048737125028846,0.8102252910809453,0.8266661389041685,0.8428390330106432,0.8699433062854856,0.9113021075174395,0.958228959840183,1.003162518689161,1.0610131306056028,1.1299982157907082,1.2122864347112576,1.2911194605556138,1.361439590383528,1.4409028234164087,1.4821842572580302,1.505851436536113,1.5085412088984782,1.4984369561243995,1.4504843935230887,1.3887977908435984,1.301786769532893,1.2174089508162418,1.124458187569083,1.0292315595475388,0.9420837196048085,0.8619424240374781,0.7886080001634113,0.726785831353054,0.6743654991254,0.6475053135734574,0.62489334215531,0.6095839810398953,0.6302373451858364,0.6504991830544975,0.6675321572000594,0.6846869580363086,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8120427478513017,1.8027993517039445,1.7841608721131341,1.7723917906598776,1.7533436207099156,1.7426435100001427,1.7157535912343056,1.6859152755802038,1.6490435427737327,1.6098054091362275,1.5695757102173395,1.5287211434559138,1.4937406123676855,1.4690380668051581,1.4597371389507439,1.461370754825287,1.476692092939222,1.493993696036225,1.514232174117943,1.5347202017330872,1.552467339600002,1.5613981401968413,1.560220680022431,1.5532957486180519,1.54012672703562,1.517507522599776,1.4874400184774954,1.4517565357212963,1.411213791069617,1.362702089914169,1.313960857757905,1.2613377138413986,1.2113384671184706,1.1651809245566938,1.1255570972652111,1.0963541234103282,1.0758520675997088,1.0650657236010672,1.0620552726271093,1.0536720324567541,1.0477700827266645,1.0397123685421614,1.0341393096162586,1.016989037612889,1.0013487199712467,0.9938719324323598,0.9822348408395414,0.9674480304024482,0.9456852020501065,0.933354702120557,0.9309615304288789,0.9297439111129038,0.930666662807429,0.9381649823558711,0.9417334254727496,0.9390629810734563,0.93781612198376,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.116101001697416,2.0158586759659727,1.906369703730297,1.8084273086437102,1.7053683641548474,1.6259451169091936,1.5629580304878565,1.4898969635356627,1.4345897491888473,1.3913755492747524,1.3626144999754701,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0680560317013286,2.1889188405680837,2.283741586243737,2.346383372172908,2.3967126003294457,2.413501012960396,2.4060377970535622,2.373642418445978,2.319339285779389,2.2555121960593536,2.1711439070635796,2.1013238161204493,2.0270282869616185,1.958947888414502,1.897580557549377,1.8450674312483053,1.8005093646095123,1.758291280443615,1.718758097233527,1.6815219867100484,1.6426672371515678,1.6051578832433928,1.5688411019129602,1.5276694827701,1.4883541289150615,1.4519231845776088,1.4214158633698266,1.3932229498138606,1.369232911782607,1.3477968551964943,1.324692821646476,1.3039066730667312,1.2806584892663324,1.2568601242527642,1.2315836866935692,1.2008978120569997,1.1719995279541728,1.1387616345871265,1.1077085628938548,1.078006492993806,1.0535835443054973,1.0277993031636483,1.0111875891580098,0.9957840849815007,0.9843622646336079,0.9786203630449453,0.9740380748968079,0.9711515286211648,0.9703198149631154,0.9690238924473029,0.9705830850969362,0.9734491265818741,0.9714788374069566,0.9640503077011122,0.9537019098794645,0.9447452754867536,0.9350543528948005,0.9255764144236679,0.9134257635121752,0.9007244342093712,0.8913929737235751,0.8822871063209472,0.8780557471371451,0.876751563321466,0.882082812527593,0.8871206363521846,0.899078416805952,0.9135824067693876,0.9292178132501507,0.9416572697037022,0.9537270530506726,0.9611259667548394,0.9624128127159535,0.9543225772007915,0.9439967870643591,0.9332010867241223,0.9225046074257763,0.909567621400748,0.9014021364354761,0.8967398207925216,0.8939623493522084,0.8974756674060209,0.9049248558011684,0.918892545862489,0.9383205670965935,0.9580983970148556,0.9827663036563514,1.008140144068895,1.03703827010958,1.0626653704184188,1.0806123576977102,1.094089649582118,1.097420714970704,1.093262343819319,1.0863488253272955,1.0715001561837503,1.052438603246728,1.0268288475313672,1.013267503463235,0.9897661570502897,0.9611015025922824,0.9472527648329685,0.9278405884700646,0.925843736538433,2
