,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.004475893547945,1.969006557522476,1.9368681012800812,1.9107015371333376,1.8918606237199256,1.8734834588392382,1.8495674209663808,1.8250875432152094,1.7981765279746456,1.7651932442998963,1.7323908353403579,1.7008729867775427,1.6685216611739724,1.6460095100455496,1.6307694619934072,1.6173300983445538,1.6061097496789758,1.5975657092505777,1.584720088624541,1.5688344116789468,1.5510229324582174,1.5310719295092616,1.5061700616904887,1.4773024161748673,1.445440047682332,1.4106339378471306,1.3736479212036048,1.3377026165430639,1.3048198527496373,1.2748086280973125,1.2480776714416,1.2250507086223403,1.2056826559847829,1.1904256438060696,1.178564102129791,1.1693017736910556,1.1651438783827577,1.1622358497760623,1.1631591999974884,1.1642256598093939,1.1661471589443013,1.1695897982279275,1.17150072999595,1.1705091180043767,1.1691547193622067,1.1652289601362704,1.1593790540875177,1.1498490994626687,1.1386462631809058,1.124735550507638,1.1073708416481207,1.0898713140883896,1.07006091823583,1.050229024806041,1.03010708315306,1.010898710232834,0.9926519150309688,0.9767202860541249,0.9639919324053072,0.9544990435473636,0.9490133962327035,0.9443764648519368,0.9420477011449008,0.9426206051818045,0.9441209116015155,0.9464478309756741,0.9502586477354744,0.9530288155749463,0.9559299526867563,0.9591682518913061,0.9622247299026507,0.9641735061206119,0.9651994622417779,0.9623557277538605,0.9605160533465724,0.9585309591132698,0.957313773268081,0.9556649910091257,0.9546659624326292,0.954827437960421,0.9578057202602364,0.9544165923175021,0.9508606891447664,0.9461878812862005,0.9416475039195679,0.9403138713333952,0.9347672299439349,0.9312075258035037,0.926725470193909,0.9276893890130058,0.9279878853899217,0.932665605886861,0.9394376128931301,0.9391135335861613,0.9418937937038167,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3918419746156574,1.3853257807979573,1.3842738412389641,1.3736190745831327,1.3656670505945727,1.3526273555461361,1.3319228335139508,1.3187252269370773,1.2950977426320116,1.2724120656784814,1.2464958409368896,1.2298261743776249,1.2132098083234346,1.194825036671792,1.1823765765821643,1.1829084327481652,1.1860991430537031,1.1901096096749813,1.18546991965442,1.188888005130961,1.1875818977142059,1.1793736845963,3
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2877795753573678,1.2426926139359713,1.1912659418242115,1.1288214126847431,1.0665210338678344,1.0101353101945767,0.9632845502160603,0.9241861206231587,0.8858159885951028,0.8620430985464846,0.8515400205500296,0.8662329702826046,0.8921104600169965,0.9386754281466353,0.9908977706314326,1.0522633573744475,1.1137201815675977,1.1724186802210723,1.2225081125314876,1.26199358444924,1.283183154022103,1.2935562060044103,1.2896931755927985,1.2732286476241785,1.2533447934353426,1.2308064678519006,1.2000195476722082,1.16889141316904,1.134076509157365,1.103396688917949,1.066162172962157,1.0300119017303961,0.9928505599267794,0.9628436077417661,0.9328048140140754,0.9047004558687057,0.8817777632780217,0.8655905630940472,0.8440310319036495,0.8228053606788102,0.8090776973517447,0.803541750827837,0.8007543265475804,0.8069675544707849,0.8056826879417358,0.8191172111128782,0.8273776255950009,0.84047269807573,0.8281619640296929,0.8237975227481451,0.8127099653564666,0.7881643321296923,0.7503618651010315,0.7111627754495259,0.680260519442983,0.6419980570202457,0.599485966211771,0.5658282793186088,0.5383128402744219,0.529304680030492,0.5289017008615411,0.5161020319818459,0.5211923182153796,0.5367418846221244,0.5781913989602303,0.6159769433125344,0.6447280688013259,0.6660488780085252,0.6905537607286423,0.7225523113685213,0.7777171996334722,0.7961576250311733,0.8305780591047036,0.8706455581275713,0.9197132218298085,0.9611796716256589,0.9799636609008668,1.0213029471782205,1.048530527784111,1.0472766238709448,1.025161634224255,1.0084966758201674,0.9693942569514973,0.9481280174302902,0.9183607928823818,0.8848810955037083,0.8600589040075072,0.867105318143955,0.8647365708876487,0.8692126525068781,0.8792698679947941,0.8998691061515456,0.9170776611105608,0.917080859154179,0.9023937274582068,0.9080889736973897,0.9039250080103176,0.9144428992790062,0.9100417621318067,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.617337873186285,2.5416236301967357,2.414687437221061,2.247745727606926,2.056625157288604,1.8559941039933567,1.6392560454060083,1.4182251095036384,1.2231989499889198,1.0556991140903071,0.9163547825214822,0.8095452921318593,0.7445420504730866,0.7095912027549899,0.7188179309695999,0.7803891095878737,0.8701652732448526,0.9877462288585906,1.1168584253294729,1.25656951129946,1.38918361576386,1.487783882061943,1.547275136592751,1.5651092814856638,1.530005050971002,1.4588168254319893,1.3512091031591704,1.2246616583478342,1.0935990533288769,0.9806036981209898,0.9002592693465087,0.8411788357686298,0.8166959065109891,0.8213775293100702,0.8547310428164925,0.9149035811793188,0.9813607408382548,1.0414591111524576,1.0953651371191762,1.1195803046936854,1.1186392147732236,1.0841853399978365,1.0278524813928482,0.9560937244715344,0.8734809270389534,0.7914556219455223,0.708670370624616,0.639800895103759,0.5854817002926896,0.5705672005406603,0.5559099292382277,0.5440691409550185,0.5425380965493363,0.5790275464392716,0.6058816518132599,0.6257547968991835,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1146166399874726,2.0762443166694897,2.0169819989997726,1.9424405651707828,1.8637575543187181,1.7832244556016925,1.708918625272522,1.6401545182201218,1.5843276772254975,1.5373721033805632,1.5006602750854265,1.4695073808247532,1.443191236576756,1.4197101158874168,1.3989572411673548,1.3792148550466585,1.362860543796094,1.349194787776367,1.3433944714208887,1.3397579117679905,1.3409733714436587,1.3459110792193252,1.353984264738397,1.363168601151369,1.3709968820831722,1.3773858772123497,1.383893605927744,1.3893193519491476,1.395266773281294,1.4011840567531284,1.4060003645063244,1.4065224718462512,1.4050688654207288,1.3984768519696946,1.386950245151989,1.37046130929867,1.3501311956904467,1.3260630448150639,1.2987187185458702,1.2715393740949028,1.2466083687560072,1.22526895590905,1.2065344057197462,1.1918167464150065,1.1801892256503446,1.174468732811484,1.1705009200205136,1.1705086670970748,1.170847270748374,1.1666057114996862,1.1519525603387177,1.134662717867159,1.1221580199144134,1.1170709203638451,1.1193130285932074,1.127083506611843,1.1392294367981248,1.1535449646686078,1.170851466061483,1.190442023249288,1.208919436796096,1.2227495603810348,1.2333894105453642,1.2384893727533322,1.2355492455788053,1.228011190533136,1.2134190308943944,1.1936771649790976,1.1725095113153798,1.1504634774293665,1.1316237086250545,1.115478917715187,1.1020037619910559,1.0924999532577695,1.0885367643172383,1.090136642719856,1.0938858498902468,1.0990510818404844,1.105553301155944,1.1112510540665705,1.117815045044647,1.124683668802951,1.1338551293021353,1.1426460586118004,1.1514383140839124,1.1607404996376967,1.1658043899174841,1.1621069906659867,1.1476816160797174,1.1236080138776794,1.0945188016449197,1.0556499022109795,1.0161468376842078,0.9800231075907638,0.9438992879781125,0.911590598691721,0.8918555493350909,0.8704579379899533,0.8492993258804927,0.838602166782147,0.8315214917176719,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5768007936703925,1.4990802683577726,1.419116103234097,1.3479820601288082,1.2755217473173706,1.2037389893993393,1.142903587824017,1.0835048964302239,1.0365802333898138,0.9870421220971285,0.9519786837672897,0.9255059501646923,0.9089748509686102,0.9002780663071224,0.9035823055853582,0.9144214148566057,0.9323775386690989,0.9594924462589509,0.9847597947111428,1.0220787606297206,1.067454526220447,1.1177912231119767,1.1679595056504661,1.2175402133838902,1.2826565565581332,1.3394034838199222,1.3866964386438068,1.4273551569054892,1.4558124671611083,1.4666578693670984,1.459052417940934,1.4320817939665917,1.3969703722988098,1.3553679025000758,1.3122809876717292,1.26925977203528,1.2261999857130563,1.1920415856378312,1.1646876163110742,1.1398252719125117,1.1270163195123362,1.1207200568652342,1.1158624356831874,1.114566223632897,1.1124150700041637,1.1121010794586614,1.1108613518696675,1.1079349640867904,1.1011405723539553,1.0899973785981416,1.069932581239879,1.0538329962129345,1.035453689136228,1.0128500420237518,0.9890577345142508,0.9735509155671902,0.9585091545688806,0.9529246499096639,0.9482439725653786,0.9442225486463848,0.9465863503745315,0.9464842058959813,0.9509985740668513,0.9516903916958104,0.9543403816016076,0.9548840080521835,0.9568912736265225,0.9610356118849814,0.969936171780361,0.975724881597568,0.9847353625620954,0.9920339726762186,1.001908377160511,1.0143342943254758,1.0280690225842943,1.0424012151314717,1.0541416084989665,1.0578273281263348,1.065058713790032,1.071554354049069,1.0725908217257671,1.0715845976386749,1.0668658638098059,1.0639370412160698,1.0608437588790234,1.0527584617422188,1.0443930445932215,1.0406517218086129,1.0387608135889281,1.0400400150793856,1.0442633868843856,1.0372681393637344,1.0332604837149173,1.0339808130245736,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4550830363993414,2.407787051405497,2.345425474755433,2.2674058026093067,2.182596400838338,2.080296293755598,1.9789127736625938,1.872664313752841,1.7689868360587067,1.6769818324732189,1.5973181491143047,1.5280647472131594,1.4686161519275522,1.4204147227665618,1.3792657984455778,1.3457841191924698,1.3150109821523033,1.281976150604881,1.248147477999459,1.2117367360751374,1.1747591088660312,1.136909401015665,1.1023951031701844,1.0745680655599306,1.050770108828549,1.0289144263649839,1.0116540538804304,0.9955527335321495,0.9789919028466985,0.9607986607596044,0.9402699917656718,0.9202337059855542,0.900405975336253,0.8811475316710833,0.8578821794251081,0.833567391776681,0.8059676067041468,0.7806698121361315,0.7545984237216354,0.7315082439799779,0.7106636351034464,0.6929342165610575,0.6778219876337603,0.6653887753653835,0.6561326162466115,0.6499467234720805,0.6450524004925271,0.6404752005998219,0.6357815909493654,0.6279767694005154,0.6187920464888524,0.6083429358357101,0.5974851157124718,0.5901416019654874,0.5882786219615603,0.5931906773779463,0.6064910975997817,0.6245532065390257,0.6507724373966337,0.6842537691209198,0.7204406166805281,0.7546252599502954,0.7886733502688665,0.8203927903211707,0.8480041054553376,0.8719025702709027,0.8904867586420087,0.9050181208690555,0.9104673148037021,0.9136464105371562,0.9147216077378586,0.9124018621952275,0.9103165928865959,0.9106653407131324,0.9176076223724174,0.9261043340700019,0.9385951388267575,0.9530026748291497,0.9738615596425353,0.9926959811235543,1.0145830193961645,1.0335722840746084,1.0496971052412576,1.0611422326139892,1.0725138464531572,1.0784751997214714,1.0835447405316823,1.0863151494272807,1.088560846410216,1.0872292822616627,1.0805203175420133,1.0759335179227383,1.067182711391741,1.058699047727187,1.0586373053377873,1.0543683033259161,1.0618145712446467,1.0609759301374866,1.067391071309669,1.0651361046228056,1.0668030027588058,1.0677377319887804,1.0692091436067352,1.0726334408439602,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.496739097377629,1.5024689868898318,1.5085007945801312,1.5137218693716785,1.5153787781595582,1.5153769709701832,1.5038825173558996,1.4876503654456847,1.4711022133183347,1.4461946195104867,1.422068044182056,1.3907613153257992,1.3609999660779972,1.3368111943052998,1.3019186219019554,1.2750434315562553,1.2413536757260428,1.216977185943191,1.1954504660630285,1.178950508833685,1.160494636614378,1.1418428638311144,1.1215254414936147,1.1014878399746404,1.0808570921523155,1.0520896151610915,1.0155657815499546,0.9761946098067957,0.9445580127219675,0.9104804715372123,0.8817616393291656,0.857809641348475,0.8480850655769931,0.8481576670093975,0.8584584295510562,0.8830505271877852,0.9167907499000398,0.9515300067475101,0.9892122719721312,1.028197244808247,1.0607724413352897,1.0841726769556832,1.1025445019346805,1.1036988827555123,1.0977507695583553,1.0819995891694807,1.0575221712738587,1.024028568352168,0.9887386145741212,0.9573779467749632,0.9230976104817903,0.887406405082475,0.8566015874260402,0.8354867958091426,0.8126007635291985,0.7997448797025443,0.7937027239525047,0.789880823012077,1
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7402324521994301,1.755503135150207,1.7753152929278566,1.7944420322321817,1.8032388271846829,1.8149460662419192,1.8140914067390486,1.8064267899445356,1.7930069064794156,1.7670672664165736,1.7366328796039072,1.6954390686898946,1.649513267674394,1.6027963156700051,1.5539188572739873,1.5141359466457884,1.4737846230684304,1.440305780306534,1.419043747521809,1.4118231695836636,1.4177793593828831,1.434473239629391,1.4645744840144215,1.4984754583571056,1.548523568727168,1.6087579405467236,1.6626237941492614,1.7032003468237806,1.6961224171969786,1.655768265224667,1.6022308538243815,1.568885253380449,1.5448392712052024,1.5308671723406442,1.5214754115298035,1.5133684550410638,1.5075031933949394,1.5065668086086805,1.4988770225423815,1.4868155493319524,1.4698324956438324,1.448308772855711,1.4103648082657534,1.3629541552331297,1.3029838689312387,1.2333309587338874,1.1569701764046045,1.0801546394081791,0.9994869605596126,0.9213390505025087,0.8525053340884183,0.7934926030748048,0.748169521994247,0.7158293882758355,0.6995621226170958,0.7009881728233729,0.7191116440367435,0.757396377491317,0.8098153540493072,0.8793643046085216,0.9613713782632631,1.0509377540095657,1.129232647128876,1.1791003796230721,1.1863480553890047,1.1753161523661355,1.1575975220242927,1.1377104570967402,1.1062618910436468,1.0469500901825493,0.9665636082079259,0.8816666910125639,0.813730120251263,0.7597811887154944,0.7257153253154465,0.7077069020804758,0.7038834134709797,0.7112903993806474,0.7292775549530843,0.7566476098076229,0.7863190442431147,0.817498770294677,0.8461970458366972,0.8717715573059086,0.8864027625582073,0.8894480417242174,0.8801741918638548,0.8625059823929472,0.8388456657387611,0.8061327645792584,0.7748734782107426,0.7497711997017275,0.7239717328894624,0.7107296638854088,0.7034310148783868,0.7024291967535659,0.7078269353516592,0.7148657778001304,0.7279567327869394,0.7420741543585753,0.7595000667338851,0.7763494886786839,0.7969401281036693,0.8185008604535666,0.8386321850977858,0.8531549645836739,0.8686389107670249,0.8795786677544022,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.163954630808754,2.829554346260765,2.530523189643991,2.2795209861593237,2.068782315430892,1.8860945417497752,1.7264329402820802,1.5973325596212544,1.491244855118982,1.407029331925263,1.3432427189003473,1.286937019487679,1.2454996700533265,1.2092788880517231,1.1766874791687527,1.1433728382110746,1.1196778569455803,1.0988600596038656,1.0804790277683023,1.0587722146265683,1.0515195902106105,1.0490054861603828,1.0345857892623158,1.0307875171112197,1.0240609661970872,1.0212834338062637,1.0190107205218504,1.0130705364221186,1.0126314600284478,1.008507970415973,1.003818394337082,0.9881583003704388,0.9699391848407203,0.9495628999835348,0.9186672356506531,0.8779120201191318,0.8341146096199787,0.7852004128850127,0.7253246447994203,0.6604373390844869,0.5958727788792797,0.5323424094296174,0.46678554766207514,0.4139963041720869,0.36593230260967125,0.32966399023517146,0.3125816407752405,0.3122973335664565,0.32787683328035333,0.35534057302791217,0.3966439182692058,0.44743914548766617,0.5136031680404863,0.5801738712651647,0.6216248783901746,0.6615960830300985,0.6953068173633629,0.7263720138199388,0.7392937876904357,0.7645431082357366,0.7719056641228619,0.7541864577056541,0.7733018305572024,0.7465949823757938,0.7277661350579643,0.7464360396551688,0.7488217107364386,0.7658019752059899,0.7534775586658649,0.7245368653782343,0.7262045524203381,0.7503791964088049,0.7824330783889197,0.7605719262782232,0.7627625317588029,0.7410437766429041,0.763771488721539,0.7927440035428569,0.8131733164224999,0.8612895756293517,0.935619123775739,0.9753867350044524,1.0750496650447134,1.158538469912615,1.2322125338660332,1.3317922435654996,1.4257105781495478,1.4562050530419623,1.454979656925058,1.496474538181452,1.5629858873924896,1.5994419796070036,1.6195943538527682,1.627547384633148,1.6417258459538764,1.666378689874543,1.6819915997810608,1.7029030156281229,1.6315452733457059,1.6576828590077142,1.5905343979051092,1.530388685997627,1.5030390585317037,1.4681871468561243,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8554777916705163,3.428148422086295,3.0542370589594086,2.7484146093598025,2.4922892766003724,2.275139152900902,2.095225051710559,1.9524108418338826,1.8420168451732135,1.757049762856436,1.6875254211604724,1.626858832546817,1.5754873462264056,1.5233482540335475,1.472855832912901,1.4188929460377975,1.3624746821110958,1.3062359653981899,1.2509502533323342,1.2027798449869924,1.156409036822338,1.1142399259340023,1.078027756603557,1.0393547735718531,1.0039623345196418,0.9640604379876605,0.9224864595762432,0.8806995313434671,0.8437085542686629,0.811956985624141,0.7857671228445314,0.773010375213759,0.7676649520218831,0.7699987027177624,0.776860162540824,0.788294381345733,0.7921082629355293,0.7915407886884764,0.7840974978107174,0.7668583298927217,0.7463870230045931,0.72020052653029,0.6999702445863446,0.6868963690590724,0.6770502531639783,0.6804360809576562,0.6930183505013359,0.7029498615455535,0.7134865734882669,0.7239662861580332,0.7298870518565241,0.7399527309927348,0.7346758897632819,0.7260158150991642,0.7228986996440288,0.720519053975179,0.711778655164572,0.7187435197071919,0.7152552806125538,0.7064234922776282,0.7289502370049061,0.7382445269890258,0.7488875230256002,0.7510146803838453,0.7475297118294028,0.7729616422372158,0.7862884644234958,0.8199778519871338,0.8356776647144109,0.8543934912626805,0.8861650625419841,0.9057795107294593,0.9268575075173064,0.9504077407826872,0.9687891439167899,0.9847478819232445,1.000601445994294,0.9960452099198829,0.997232477809757,0.9954977545811254,1.0071175488649224,1.0071860519085372,0.998070620724285,0.9948787215332162,0.9970950307991613,0.9984071859286996,1.0005867075042825,1.0226436141568582,1.0368388723254256,1.046769669700889,1.0505485571458895,1.0705915967056998,1.1093723147581473,1.1357942152933176,1.1621073475547408,1.2098494589316755,1.2456427855235277,1.282576684731965,1.259189786459348,1.223528720849889,1.2393889775838902,1.2608197090644753,1.2690178274410764,1.2706526649594037,1.2765404796867625,1.2403786612332839,1.1924951113255213,1.1156629528277253,1.1126985821886353,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4043163474763594,2.4043024522949175,2.37436439847556,2.3200132324171348,2.2549879906228645,2.1765367634082438,2.092375937003525,2.000981753303212,1.909899711841182,1.8164667611863063,1.7322011411443152,1.6478102953649771,1.5694228050521601,1.5014326163657987,1.4432992950074666,1.3946646706603019,1.3489458397488705,1.3109209594766695,1.280035567107307,1.2502776547540568,1.2308505658439604,1.21283681316777,1.1942969090516382,1.1825820862554748,1.1726332725259763,1.1628973560107991,1.1500530532592421,1.1353159911603052,1.1196694849057258,1.1017821883286523,1.0792716029332579,1.0580111023432068,1.0351190816730207,1.006558106813928,0.9775557291787814,0.948218977300014,0.922172369911919,0.9023563760582805,0.8909015972239563,0.8888688099015941,0.9010131308006325,0.9218679302400192,0.953661499854596,0.9936675477424365,1.033774084703287,1.0681566691776028,1.0916492814576797,1.1088704360418018,1.114860445116184,1.1168678435315158,1.10715109544386,1.0860232477370464,1.0657983794783492,1.0371084086554845,1.0113843521105055,0.9892812169342742,0.9646695469390949,0.9405007389127172,0.9150686311289712,0.8914563073661435,0.8660281745153844,0.8443212599290533,0.8250303060955115,0.8092074090926344,0.8025360549703405,0.7938280490379108,0.7884495209488362,0.7947459447960343,0.811215286452504,0.8321462256525896,0.8533998885521474,0.893113874942114,0.9115675337127913,0.9263430280804938,0.9476984529708288,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9137689661418145,1.8789577819447927,1.832795630402214,1.7838824540854152,1.714174493210373,1.6355200028716426,1.553748435704949,1.4715570823728603,1.3907677503736278,1.3153722423051095,1.2511941198635639,1.205118567278074,1.1783108397943327,1.1591358855662535,1.1429083435587293,1.1299049324494566,1.1192370423405105,1.1134938246307775,1.1102712652964137,1.1117288457458732,1.1170805435223055,1.1231572050066267,1.1289635113549796,1.1397956198608399,1.1491585850863193,1.1606651879216332,1.1711234762252043,1.1820980786566708,1.1925726315553566,1.2001706519027264,1.2028399394641238,1.2058306405833188,1.2045076377237156,1.1994667823508776,1.1955641460998967,1.1892908515394232,1.184368109805075,1.1803208781840167,1.177790891230285,1.1794599459197803,1.1889909905305946,1.2030620413055266,1.2183226055000227,1.2379337647073099,1.2611250892165922,1.2851644819642343,1.3066901857797624,1.3258383401586586,1.3388965679689604,1.3470905480333797,1.3510110612214983,1.350926930775604,1.342209999461734,1.3330546872624345,1.3209698584027314,1.3087385883607419,1.2977041166722256,1.2870214602901124,1.2801237407736739,1.27769975904488,1.276549494318952,1.2784445151445594,1.2826161707891937,1.2859861636036651,1.2906364106835064,1.2915312504856709,1.2904132154103496,1.2859825549417692,1.2767437634564938,1.2658942675005944,1.2508521403512498,1.2332091093744628,1.2161080173444339,1.1970437333662676,1.1820266763751053,1.1684314217097191,1.160570309969208,1.1562354548002616,1.1575005030262693,1.162093698988632,1.1713551377479097,1.182282778346717,1.193944445944287,1.2029950731836716,1.2138282636897242,1.220955339444511,1.2228931825559313,1.2211159070128705,1.2159186992886357,1.2098011178883499,1.2057448291807709,1.1954205531888866,1.1838814204281949,1.1750074678211608,1.162064436974997,1.1509746264560405,1.1506012786334994,1.136760726560318,1.1410184802221723,1.1363516240091922,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.847503166844342,1.8291869520355524,1.7990335045675767,1.7746853418749535,1.7464696383231249,1.7236428947689346,1.7087685653643327,1.7050783763551784,1.7075146024836159,1.7172700267034409,1.7328356831577163,1.7476426906624307,1.749608922351214,1.742730623920107,1.7152712426165457,1.671846004179531,1.6034425165279718,1.5096002908273403,1.4039073282923216,1.2889719700910411,1.1734786316711905,1.0717174749166944,0.9895441400765232,0.9325335167337443,0.9083903118769032,0.9194598612736877,0.9592617768001986,1.0216746537266173,1.099812942186591,1.1759965969706823,1.2291906251525755,1.26465339966651,1.2589100359861805,1.2293792203965919,1.1644094928336954,1.0808489418678997,0.9927655338069105,0.9056454137744524,0.8351254158419608,0.7685097342675391,0.715828322067124,0.6780568053393023,0.6587977596730732,0.6504851032860401,0.6513369788370782,0.6596449925264312,0.6761004324984803,0.6927194854423555,0.7061853441936219,0.7066387469016505,0.7215633505172285,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.371233892498537,3.3431683020849494,3.3168195954962236,3.277786919256952,3.2225068354903526,3.1520520410086257,3.0697435783656637,2.9665243873829072,2.8544128581601895,2.7362947164108324,2.614079402007029,2.48578311002875,2.362814874453799,2.242966379010446,2.129796776948429,2.023012625833997,1.9253449558629279,1.834464326847776,1.7470358785607378,1.6671827456735144,1.5929993650490266,1.5210960825161814,1.4534813070157393,1.3908757016874254,1.3287756256377592,1.271012917542913,1.2177747648411672,1.1678099731144083,1.1199622521734485,1.0761019773538636,1.0357732668145712,0.9988135142502073,0.9661109615915361,0.9387597937247492,0.9149875690565309,0.895211098887649,0.8790668201426803,0.8657212549066196,0.8561574906838365,0.8484191963782828,0.8469818500848156,0.8578352360922527,0.8673226733116445,0.8490126452236796,0.8033588283163828,0.7562984299361382,0.7099908268083656,0.6656522766367199,0.6262203915596042,0.5910655608582827,0.565239436307613,0.5466865713493405,0.5337257163835051,0.5213367461589311,0.510930279187884,0.5023673419195206,0.5012280990952536,0.5077697102388022,0.521690637016706,0.5365047060899053,0.5446443112333652,0.5286828288282396,0.47491298936763626,0.39019629049396726,0.2935104614484187,0.20329154591962006,0.12910464384660728,0.07650675972795062,0.046489424875475,0.04107522618379802,0.06179328693340181,0.10971304259564449,0.18231871614046818,0.26818001638460315,0.35639976054964795,0.44018574322382686,0.5167326610365683,0.5828329758845058,0.6361271793825798,0.6786696878357186,0.7094126938491934,0.7314295541827753,0.7573418217317609,0.805612899803406,0.8997586369769139,1.0462444207938835,1.2338101773713408,1.4530568378932203,1.6846169678893708,1.8985519617791855,2.0747845235293694,2.185536720025541,2.2100314081847148,2.148363443100414,2.0157293427428606,1.8251334186420964,1.585984919350468,1.3593785073870017,1.1895167964485598,1.0770921978769206,1.007859471174939,0.9699274459853342,0.9664688847214655,0.9625517600425483,0.9634508154235603,0.9632491845517586,0.9656050881328682,0.9521337705942589,0.9517714821157099,0.9525265040099498,0.961192784224981,0.9642565797704086,0.9601905354515351,0.9522342577351703,0.9525429351097554,0.9513058702835944,2
