,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2749882655203995,1.2392866242143485,1.2025344408912046,1.1644726537045083,1.1289161557227876,1.0956291358928352,1.0660349673896135,1.0377369414148676,1.0151178502173361,0.9953138558119413,0.9809225317914123,0.969265575355598,0.9569796582881438,0.951629606966012,0.9543462431213945,0.9602859450083463,0.9682964314308442,0.9797048552927844,0.9940391912508868,1.009369258287033,1.0305613532738302,1.0560130655047093,1.0853097546106434,1.1116801508126706,1.1399054045473824,1.1674435904515117,1.1988926722527302,1.223023554531157,1.2478881417458234,1.2615959489426336,1.2662644213729515,1.2613155786566965,1.2534459729458862,1.2360615708498897,1.2128155858045009,1.184068235797958,1.1569232846539643,1.1304260890560809,1.1110260739746032,1.0949474746647432,1.082166982355997,1.069923946528905,1.0598813071588489,1.0508681717458113,1.0403349045383044,1.0309925860223563,1.0232865591978442,1.014909545635027,1.0062571612337834,0.9990136825253668,0.9907499791218352,0.9828992604097262,0.9753188612015962,0.9676391509370839,0.9638807748808279,0.9627854313348656,0.9680877658739893,0.9783442013197574,0.9953211538994331,1.0181876630874276,1.0446243802206017,1.0757664946443,1.1080050154149643,1.1394187403298135,1.1668564628367606,1.1870005719437264,1.2020381907177269,1.2086394769087265,1.2067189448619682,1.2002164001093818,1.187200583248733,1.1702325978185537,1.1503717663052262,1.1361667829406612,1.123141022470104,1.1140940971887727,1.1079857432571778,1.1027402813059655,1.0982550569774756,1.0949632144342343,1.0915269083532133,1.0880582808120627,1.0814416041123864,1.0744275309666838,1.0663214660863758,1.0594838293560573,1.0526712993995258,1.0460835854908805,1.0396687568050238,1.0389945682995019,1.0307281234855303,1.0247444111551665,1.0188023998409759,1.0158024844219535,1.0138109195164213,1.0125551771845078,1.0091691178001216,1.01183479773495,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4627907082105818,2.4127505404986147,2.3558741689772824,2.2794233084966136,2.189974136658897,2.086435238159388,1.9796152716235522,1.8757091801973227,1.7739530035325508,1.6773498523277492,1.595475525823514,1.5247277943506026,1.465150377262689,1.4175615191480164,1.3790365938559794,1.3457458426706812,1.31384636630849,1.2818706509393043,1.2477374236023346,1.2120612176499184,1.1758170994270003,1.1383092364067382,1.1047284295262603,1.0763745420146473,1.052759083277195,1.0320123991962606,1.0134612516478754,0.9971146492140402,0.9792250296098997,0.9602493539689267,0.9390672132051452,0.9204561621205332,0.902051316730651,0.8816844885573263,0.8592253082407406,0.8338236427824113,0.8077545928542051,0.781935828026779,0.7574612368892484,0.7336975978620699,0.7119718612991055,0.6918757434661174,0.6758348512758008,0.6622577723836125,0.6541310867364118,0.6463260404013096,0.6410051196422324,0.636579407518493,0.6324952049840588,0.6259980703422116,0.6171285235397939,0.6076895249361305,0.5985958626914462,0.5920485264431089,0.5910710711206205,0.5963991553372684,0.6078971009393883,0.6279578303519346,0.6562449732216338,0.6880855420300072,0.7254479064320416,0.7595954257457409,0.7912184357759388,0.8242127906042411,0.8486948220568724,0.8691536006751776,0.8840035106877897,0.8970033700988147,0.9070074108096531,0.9111445210848058,0.9113311327297089,0.9104641076243087,0.9102799532328313,0.9101034027350333,0.9109120501861238,0.9204124421303541,0.9316389147702551,0.9469055512967968,0.9671348251248677,0.987465574188293,1.0103901551407675,1.0330844343801675,1.0517266474275826,1.07399848007931,1.0934016407182163,1.1106912454324713,1.1285629202284198,1.1459998236824744,1.1567085569683462,1.1609405896681628,1.1568574697349285,1.144721174241273,1.1271742709634367,1.107539562994897,1.0995902272851832,1.1030587167541817,1.1145119348152104,1.1264976429046674,1.145901868022506,1.1646510992018801,1.1844101383498216,1.2043060716578577,1.217894589322909,1.2264081316380366,1.2296817217981482,1.233842642852795,1.2299344860993169,1.2240862511118795,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.520815702062821,1.5272508124986912,1.5307018552310576,1.5260601121628938,1.5216306396348518,1.5140439847150438,1.5039376612207582,1.486955726026441,1.4662241911009604,1.437730753391763,1.4098068102576444,1.3840351286873482,1.3578167720878942,1.3265617489691341,1.2937264166693498,1.2670436951571546,1.2343775567878597,1.2102136790832803,1.1863536563912325,1.1676136865790308,1.1525157575958187,1.1394560021953373,1.124110975049871,1.1049276566415576,1.0819032209777906,1.0568962982901557,1.0233602473513357,0.9883696474923477,0.9556112072917706,0.9167434218898234,0.8891119809284396,0.8664321853276669,0.8475972430492823,0.8495565298975394,0.8595371640188086,0.88250289568095,0.9133457390711899,0.9523168225608196,0.9944706162577902,1.0285730344852202,1.0600863462362655,1.0827663892456219,1.0989004659158894,1.106215150184032,1.0976059540189915,1.0775422885366317,1.0542564423897285,1.0155549464705937,0.9760368283482679,0.9393351869766375,0.9037656820486791,0.8633488234726298,0.8430478571769957,0.826835128064808,0.8186391833141512,0.8207663700993097,0.8427231370720645,0.867817214288367,0.8881330624939792,0.9104556108209065,0.9181343238672675,0.9323915185885245,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7532711695037442,1.774248182596772,1.7932165975273082,1.8089970577403127,1.8216565350309284,1.826900848678704,1.8242132542946665,1.8159593334177673,1.7968759985570582,1.767652115958815,1.7302866324485255,1.6916734355875733,1.6456031831781983,1.600110284898436,1.5522367092680174,1.5051696140797712,1.473029233607965,1.443742685596654,1.4253608641108613,1.4188487310213582,1.4218410021794337,1.4387572818330465,1.4681448091802152,1.5064255640811168,1.555871960236529,1.6095841250793974,1.6626410096809656,1.6977416323140684,1.6892351280191171,1.6467674701058255,1.599708975331101,1.5647172153911544,1.5429967762848618,1.534082752873985,1.5226544634506203,1.5135047002667872,1.5063060879370376,1.5015964970534794,1.4907288644922048,1.485000719994289,1.470820151510607,1.442643993944704,1.4054742241682299,1.3585411342940485,1.3000988673639209,1.2323646746452863,1.1588064791771067,1.0792733717800254,1.0001474715044059,0.9248352641874586,0.8544728245740215,0.7960605346652381,0.7494743487328173,0.7173603417921253,0.7002798823749887,0.7023405951087281,0.7187266033923333,0.7530231243706482,0.8076672746976906,0.8760785013489121,0.959880143239024,1.0486594238135947,1.1263047151468117,1.1750168289729612,1.1852121196844416,1.1719343176003802,1.159575883990732,1.1394042979887549,1.1058122456685215,1.0485954561705508,0.9668318696420954,0.8844896904621842,0.811173791296064,0.7583035027974122,0.7221071804696189,0.7034324667934859,0.7001982479950524,0.7077370006223171,0.726890695860548,0.7558466438259102,0.7901971853459203,0.8223587937824886,0.8562586203881006,0.8804009396497261,0.8965561935156909,0.8971708272534318,0.8872321486792967,0.8674628578220968,0.8354819383524783,0.8035799993846119,0.7716337670979543,0.742112027691165,0.7178135224334738,0.7017332035478376,0.6965775884618388,0.6951132078582472,0.6980182749735828,0.7032082555752717,0.7117763248962927,0.7214957315489439,0.7305571084481441,0.7451750984246013,0.7567294871874852,0.7744175980321195,0.7878534877841977,0.8046817310690506,0.822876943079029,0.8469368259685109,0.8680155631854964,0.8897803121801403,0.9044980588066418,0.9189464321898372,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.158192605471107,2.826992790242558,2.5225927310296212,2.2658364157728386,2.055413816521166,1.87587899407238,1.7234244778246364,1.590658341166107,1.484232398350411,1.3961674271639208,1.325530435642302,1.2702892531561787,1.224501925975621,1.190251376289239,1.1618162274812538,1.1369152476790807,1.111352097461305,1.0911704773714486,1.076709128077666,1.0643365236125162,1.055831181518717,1.046959334362982,1.036720746930998,1.0296001853333894,1.0263995033839368,1.020161983652966,1.0161801341186094,1.015157670454748,1.015568699078174,1.010634763191939,1.008435326734847,0.9981914067459154,0.9831995220831593,0.9582049896683036,0.9222429050499257,0.8817380909158103,0.8356682523784691,0.777876168144103,0.7160525441129038,0.6534395142468736,0.5920983751333162,0.5290040967949465,0.4606715809139639,0.40561447471428297,0.36301603707801183,0.3363296269903075,0.3195113573955507,0.3228179219158629,0.33416358230697685,0.3585050685234078,0.4078911505015031,0.45234734587922165,0.5171421549203685,0.5707538198664037,0.6117869817372058,0.6554285753188864,0.6792899678027691,0.7134551168716377,0.7437429668045018,0.7516090210515423,0.7589929641200028,0.7444812562095033,0.7287407042164737,0.7558890596476874,0.7552338312452704,0.7539141844768558,0.7585970828359352,0.7878752145928677,0.7982294708912503,0.8167236829251676,0.8127419034107639,0.8021924623715918,0.7958224499984798,0.7873966457730311,0.7791494852429501,0.7840393630221003,0.7350715291964248,0.7523962620187736,0.7315415942826134,0.770604818086807,0.7866395176623184,0.8486296565286535,0.9352670362717537,1.0054788980818583,1.1031491520998276,1.257096312366339,1.359177388611469,1.4616277926097951,1.5298698523279475,1.6038133494726186,1.6778816625273958,1.7316003100355772,1.8281438109391828,1.860101025328977,1.801105361690348,1.816560293795469,1.8387296178312684,1.7955597955627933,1.7682831520749804,1.712299491344675,1.7063779796429293,1.6596181827799046,1.5912599053932872,1.542308088160853,1.4789912096725581,1.444095856537802,1.4088475815255297,1.3817397209546596,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8719585388277142,3.436339113976419,3.057088519030831,2.7538779225131123,2.4934189796063757,2.2788156424015575,2.1020208903173216,1.9607284648541228,1.8450855786077507,1.7543342012911325,1.678474856856103,1.6182410587537,1.568116310288108,1.5195826391522793,1.4669473180449586,1.4151280753325002,1.359591605094005,1.3035066475667496,1.252420135398502,1.2037965980548044,1.1574309721454075,1.1153617690246445,1.0772245879917457,1.0405246627986293,1.002368864922152,0.9628565332491088,0.9232590866427893,0.8831930573007983,0.8440823748894546,0.8100894445336726,0.7866714078710961,0.7725585243466163,0.7683522486353711,0.7710037922340733,0.7802695547468227,0.7878157496624552,0.795146860486617,0.7917429186690487,0.7840370523900437,0.7644756949595729,0.7430773613416443,0.721055916920837,0.6991306470790463,0.6827544346935153,0.6744470565425829,0.6720773966125982,0.6763053565881352,0.6899465223180234,0.7035744881818428,0.7138414005358283,0.7240250855677791,0.7377510711033191,0.7406432170444259,0.7368793907526042,0.726059728440327,0.7279604597235334,0.7293366511164037,0.729907704979463,0.7185118883410094,0.7199834183378893,0.7265120829908511,0.738484164516612,0.7391002881847133,0.7534731950535853,0.7669502897144127,0.7763042184506386,0.7870975848889625,0.8099299727100833,0.819363652843476,0.850220200737659,0.8731771762847339,0.9095611781811607,0.9231327176571518,0.9432638216641542,0.9540527244424513,0.9779605801149096,0.9883938207968337,1.0026516344374317,1.0050118374820967,1.0112675578861463,1.026603846806954,1.024272873750204,1.0306708653511965,1.0395081925558334,1.036833540031711,1.0439148256486457,1.044755093884242,1.0486023320841502,1.0486172129659124,1.0398654961553184,1.0355360030131924,1.0617053819468782,1.0714472388305416,1.0758085417853107,1.1156760345714427,1.1633759938465034,1.178697413607134,1.1773538171647353,1.2193002275514584,1.2489812910535305,1.2988927662537637,1.3147212051070483,1.3193929979522312,1.3109189783180482,1.3281472692344665,1.3761405916422764,1.3635074053586602,1.4036961373613042,1.3945214859635904,1.3730340509404009,1.39258668069794,1.3747553729705042,1.3504660509840027,4
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4212609722300105,2.413754275953173,2.383589897582887,2.3302044943112774,2.2601170100865335,2.182752916426601,2.0954454070340867,2.0032260815316816,1.9064549081401685,1.810948022622871,1.7279249727654284,1.6471715869740176,1.5701872174873173,1.5072689295087305,1.4501437397111987,1.3974870712327605,1.3486444961530366,1.308891993108678,1.2812488139470561,1.2591702483020673,1.237713822923196,1.2205017225579953,1.2020863233627388,1.188880210142244,1.1779223386872788,1.1621220237964778,1.146574626159571,1.1285463756419158,1.1121302963285038,1.0968552551234825,1.0767708123259863,1.0522331719379752,1.0269512951047297,0.9995035824404535,0.9725975153624169,0.9454556906312858,0.9200681803738775,0.9012751701424818,0.8910999825050356,0.8937835998313928,0.9037106697848231,0.9284508118718978,0.9557401673813168,0.9880976299776232,1.0249833626854954,1.0624224497869035,1.0916434990336898,1.113234317713721,1.122945414865685,1.1204565952825103,1.1133174241049884,1.0970958696152207,1.0725906010109183,1.045031046176259,1.0195707543121466,0.9901867944263848,0.960182879920476,0.9325039030512496,0.9050310484590334,0.8813490390685471,0.859505960569197,0.8344023825371807,0.80935613628095,0.7894300095113311,0.7759690576560132,0.7597702187775977,0.7502092592801923,0.7395470375805958,0.7387026609868922,0.7400806130050117,0.7434943314927206,0.762031779787112,0.7766459205279616,0.8013247332456068,0.8192882478693388,0.833697939235599,0.8489510947177972,0.8658267532895978,0.8852288818745471,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.885248572875375,1.8435295593015977,1.7891737511121049,1.7218498115707952,1.6410712731057473,1.560609519881723,1.4749222495460668,1.3919902891808773,1.3156136740282007,1.2489874904924512,1.2014976402823156,1.1725336246749487,1.1527258758478052,1.1372562089371296,1.1262984560512868,1.117229632916731,1.112681830425736,1.1126884983764138,1.114227373263407,1.1187839094146659,1.1242686129763686,1.1306120511132194,1.1399326568500987,1.1486905219946828,1.1608781947464464,1.171702341766194,1.181723803385827,1.1899380239628736,1.1980533629681598,1.2040548519636962,1.2062801898176392,1.2063402640092458,1.2028908179223823,1.1976804324531725,1.192020932206693,1.1867718780741692,1.1811510512050445,1.1798149104604745,1.181540943254527,1.1875449522120882,1.199203024035379,1.2166086919241437,1.2372794611575264,1.2580098629621124,1.2797053359828998,1.3024435780936519,1.320026744543386,1.3348276096788263,1.3457049091045765,1.3508771936273183,1.350078129914305,1.3453701080202474,1.3354607665798213,1.3226882710075958,1.3126263213522846,1.3005102986800727,1.2894755446495718,1.2813942275626162,1.2767724262967657,1.2752032971112546,1.2761638359397018,1.2790968493440729,1.2850738808000979,1.287751848328739,1.2892368285512412,1.2887084953411645,1.2848352637131042,1.2773750383339373,1.2665657275075248,1.2540405874635545,1.2354203867497682,1.2177287665608552,1.1999783422170915,1.1831195237617678,1.167651982564165,1.1565209454231091,1.1483914146658034,1.1456515393170026,1.1443791460284376,1.1457249968484504,1.1489762099058853,1.1550976295257698,1.1603523474722368,1.1666163887051288,1.1759766795386168,1.1864122326541588,1.1969476501314196,1.2067213916294495,1.2173897278982901,1.2221507042902577,1.2245033703021115,1.22069548878929,1.21322175364226,1.2048111420902117,1.1929693633904037,1.1823084933574672,1.1641498307124798,1.1511248000968541,1.1363875513210835,1.1229314473779446,1.1085866037522871,1.0949476624027539,1.0875562480375875,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8412499175909458,1.825474886404952,1.8056122955007536,1.7775590724930597,1.7484342552198493,1.7249612258429108,1.7079352065793318,1.7035978188162013,1.7019571978741623,1.7157795147938457,1.7318095948362098,1.7515359300608382,1.7575453314236182,1.756951585210237,1.732441202981517,1.6843045327589317,1.6061741151503266,1.5133385027362016,1.401828927240457,1.2875266921467774,1.1742956673281024,1.0695275911221191,0.9863901299436151,0.930565032339354,0.9100536378122828,0.9189536181502809,0.9615115701844272,1.0247193858162684,1.0985951864770178,1.169950329717599,1.2258939383433685,1.2557115459226589,1.255481300773988,1.2285130815497964,1.1619020842069914,1.0758222928179233,0.9906292997936297,0.9021968444513881,0.8268158129219632,0.7604388940315261,0.7022059431398735,0.6610974149927423,0.627966568979234,0.6102746277712014,0.590284019257527,0.5783919173311407,0.5722821593602587,0.5735049866177374,0.5752481663516023,0.5717779243879841,0.575608483110654,0.5896178817360589,0.6043555879511289,0.6218953919869534,0.629152185699541,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.371487498629089,3.358739881909707,3.32328959281785,3.2776302181034045,3.222534102636796,3.155795135139389,3.064721257119825,2.962754712412189,2.854158836865664,2.7338268191748374,2.6116846819570023,2.4888072161603785,2.3678356437665995,2.2459894848253876,2.132212720321389,2.024798321013551,1.9266534080237228,1.8346842336302311,1.7481933084860266,1.6660508304413608,1.5905526250391788,1.519017692014601,1.4525621837765716,1.390310455613296,1.3292234616495935,1.2709390066957307,1.2186437789640392,1.1685300784130073,1.1216744047260834,1.0778082570278644,1.0372438095063652,0.9992467949392487,0.9667826192979359,0.9374424271962635,0.9132969552079078,0.8938216825033474,0.8779280119986766,0.8647244811672181,0.8545948970640863,0.8464613239835415,0.8444300322961353,0.8557345031507906,0.8679542576229882,0.8492922386219248,0.8066505962632828,0.7581254717276926,0.7126058864795306,0.6694342088560822,0.6306469966281132,0.5951666262721962,0.5663851647285559,0.5469115105871236,0.5333430086125758,0.5206183664267432,0.5084951081796357,0.4991996974758992,0.4964163022331878,0.5042645969691815,0.5188125127999278,0.5340786321087538,0.5425476304774777,0.527448271193878,0.4751049566647324,0.39007651097099083,0.2946950184693307,0.20497572506941722,0.13149527152810497,0.07877481673258521,0.04874770107731471,0.04312215732600945,0.0630783720199256,0.11063467081618003,0.18286657499676912,0.2691330085462618,0.35676323893265216,0.4393318299693267,0.5150961606057362,0.5807731000241972,0.6348374074074038,0.6763567197104798,0.7081396698036964,0.7313715512282861,0.755604948825755,0.8035497820258193,0.8964190912692769,1.0417832040424884,1.2306342357240956,1.4519473432846475,1.6825448408580956,1.898243888031395,2.0742435284214027,2.1819911470243976,2.2036561501424905,2.131542629236889,1.9860274829703761,1.804857598421752,1.6016111677640708,1.3797399726947512,1.156286628145395,0.9596289953408856,0.8068585167841664,0.7165644870441386,0.6813509248094116,0.6966663431652447,0.7566210725303285,0.8475964554102595,0.924312506489526,0.9641578561844542,0.9699230888411898,0.9702358776978156,0.9786245514125349,0.9843935067235318,0.9891233427962376,1.0053106008523114,1.0054177170821177,1.0125808769010132,1.0183114566452756,1.0261411055985523,1.0363500053017414,1.0409172153148307,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5057669270934615,1.5781088314962672,1.6432081559068834,1.6949683294191036,1.7209998236693427,1.7302383459142248,1.7193365468317408,1.679511713969354,1.6234389999713044,1.5533939263411596,1.4722626623806978,1.3780824014552997,1.2823071798962336,1.1862427545862793,1.1083337562059121,1.0338753831919172,0.9688107771455956,0.9168953512803868,0.8761705663221993,0.8477139830842102,0.8258594506932084,0.8155068116023529,0.8131240357464141,0.8199056039707977,0.8292777788992419,0.8473206426977034,0.8760795011663528,0.9143212424193031,0.9541905062234899,1.0026785548321968,1.0615965794549198,1.1343872446969043,1.2106221983202539,1.2908479556434447,1.3662863866368773,1.4324143378698202,1.4774395188853293,1.5104820182891836,1.5161304933120197,1.50260843399465,1.455564387875496,1.3840773513482847,1.3021278334407533,1.2096748218426807,1.112626172222261,1.0148567973528557,0.9243367621608239,0.8400120910179051,0.7611211866435101,0.694220366740566,0.6345228516697564,0.5878086881532317,0.5439911028355079,0.5135015798149976,0.4932180106470313,0.48466705702418855,0.4961577574522552,0.5064372715692005,0.5285785843099651,0.5599802328592569,0.6041624572849161,0.649813816840952,0.7014370708188454,0.7514443965664812,0.8032489929732627,0.8471097814554986,0.8653606854856069,0.8985710687597279,0.9305833546626469,0.940118155397432,0.9535555084284217,0.9854241020050072,0.9991866038249138,1.0019617482504777,1.0040505674573383,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8080730032937358,1.8043988352465004,1.7915609126516667,1.7754290926143108,1.7566522351505744,1.736526303529136,1.7154798875312496,1.6853732118915827,1.651345654273189,1.6128226251706694,1.5731197299745188,1.5358856538288466,1.504399189681814,1.4805471667260193,1.4692190281104205,1.467341410905036,1.4750500898249586,1.4918862651316216,1.5114223791011594,1.5300952392474936,1.54373168828843,1.5521027065072417,1.5534683603910278,1.5480666434766344,1.5328133246620421,1.5121994267848582,1.4856043364922713,1.4520842426316345,1.4118652436882373,1.365878235359217,1.3143687822424512,1.2637591806264499,1.2123394206465459,1.1664172086911884,1.1256775489297652,1.0935110208032208,1.065526318433478,1.0473259499764662,1.0339273925377406,1.0226709718845233,1.0137978284879012,1.002268153150391,0.9889007582721447,0.9766495290528072,0.9621556637796145,0.9444993593331649,0.9318165329242782,0.9188445831127393,0.9089844177990973,0.9008746961108633,0.8944612706586825,0.8896205897823399,0.8899402631244256,0.8936964893266943,0.9050960596544069,0.9218853003995023,0.9450411768690379,0.9707717765488447,0.9923999923860214,1.0069805801283551,1.0160994925327358,1.0046225517959493,0.9787909037191834,0.9548365088610491,0.9281140190846866,0.9056738695423878,0.8903897210189878,0.8811964206573064,0.8842932213768726,0.8894628012031345,0.8978889509797399,0.9095203809627466,0.9212232651413603,0.93334518561229,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.128989656048789,2.0360906376471943,1.934535336180652,1.8363781674405975,1.738891033032744,1.6488769930945795,1.5662763991487978,1.4895596522822498,1.4336482297844404,1.3784590674124453,1.3311629248000645,1.288501855523385,1.2574864543458841,1.2271071439643686,1.2026876749138022,1.1850635094184314,1.1806789697037003,1.1854315434813527,1.1962079087829167,1.2165636990634048,1.2478661492896523,1.281634193932985,1.3150725307572895,1.3426517943574647,1.362204485581079,1.3750725434871607,1.3822291099644843,1.3857095938225257,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1608916124138915,2.2569755294314042,2.3245496144795066,2.3676124942497694,2.3875379405044814,2.378807720318148,2.3446886989535867,2.2863662070927573,2.209638475517626,2.1248384550543684,2.035666172860995,1.9585106982088236,1.8953313955906268,1.8403328534581993,1.7937173119744476,1.7527122606323258,1.7169498240505778,1.6811580156004795,1.6497128576726077,1.6193903569741062,1.5856489073087658,1.5518403660819697,1.518409857715076,1.4827458347372824,1.4482375384364747,1.416085027753291,1.3875703269616668,1.361733354640275,1.339345299730422,1.3200774169119387,1.2993417406468084,1.2785035905294029,1.2560817539776128,1.2308743590421525,1.201330365106492,1.1723525198256306,1.1413328902027118,1.1104013197131992,1.0800345785663914,1.0522772801273879,1.0257540551485524,1.0055977450436095,0.9896156235542839,0.9782790542755558,0.9720804907091354,0.969505812303011,0.9703306920484361,0.9724141916119491,0.9736565175573026,0.9748473751566932,0.9742063899288576,0.9703259421809542,0.9645245017268216,0.9554876536011828,0.9460278980864818,0.9362869707338082,0.9245051607350587,0.9116311807417865,0.8996064741579612,0.8893466616142931,0.8812111591860032,0.876762662208576,0.8763116362679431,0.8782938545932928,0.8856244908455907,0.8979922161930078,0.9127929142147595,0.9279283288121318,0.9412471816933676,0.9521717674575937,0.957627729318846,0.9570006807109898,0.9525504416650511,0.9460690465842951,0.9365707116583369,0.9236824894911845,0.9137260320777658,0.9064655459429373,0.9013639861902946,0.8989358027966443,0.8964539681706158,0.8973518927978419,0.9002759709882223,0.9061617514669384,0.9160488692983428,0.9274119959082765,0.9419253255575031,0.9593603452357641,0.9771983378200144,0.9945014603050533,1.0083008106705544,1.0149832579066578,1.0162804896156556,1.009922311264022,1.0000270196877992,0.9851649859138158,0.968937403087638,0.9551839228609136,0.945515803415172,0.9434073225654659,0.9473277824164954,0.9551443027558227,0.9623990268146063,0.9684650869602847,0.9763242510718925,0.982412187071545,0.9837343410696602,0.9801944125044382,0.9779016965725964,0.9818127625147705,0.9878808877023478,0.997280070781013,1.0051806253245545,1.0172583457501005,1.0336311805676914,1.0467891379367456,1.0613412464808472,1.067237959681595,1.0745213355300631,1.0770300403125752,2
