,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.882682572386288,1.871203228057253,1.8590788024519487,1.8571947606911456,1.8514574592182367,1.846571677492146,1.8445451071195098,1.8294860318109414,1.8054993218321025,1.7769018546807782,1.745130998664343,1.7198940898117092,1.7070044574753527,1.7008788328415148,1.7021376076572332,1.7133968062745524,1.7346566141699093,1.7521453641277027,1.761794123100941,1.7557443935322499,1.7300923954092073,1.6798932008629066,1.6084429814347798,1.511736123791763,1.4037142137559182,1.2851163222153252,1.1696751756833492,1.064317784349603,0.9821020256909176,0.9270476097503139,0.9056083543120018,0.9180724564010039,0.9581777182983451,1.0236036497847563,1.098531188853852,1.1697145347701448,1.2276871968585759,1.265090919716449,1.2630527286597713,1.2310590605088998,1.1629394919966813,1.0801927894449626,0.99212103070545,0.8982146991297799,0.8249187330384085,0.7578312858976698,0.7020680302249378,0.6636929671126159,0.6293217378735074,0.6062688778802928,0.5941931123898483,0.583364843880646,0.5755454817742844,0.5794316725818756,0.5825941105209087,0.59224322689575,0.6037363240827989,0.6363142715823633,0.6435801544105577,0.664016286951902,0.6958117497617979,0.7123893783535413,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3713961552383376,3.3549367988726413,3.3241967037703124,3.280087733533633,3.221694083159873,3.151483691311147,3.0694106623755384,2.9662560524277968,2.847535124164196,2.7312159386806796,2.6087451412798615,2.4855281601065746,2.361405167335217,2.2471271955292096,2.132491482657309,2.027072109838461,1.9278459832926655,1.8351817900260161,1.7489812101627455,1.669364032891111,1.5915654148232954,1.5197094571286323,1.4543450867336054,1.3911202691631632,1.3304040495254257,1.2733495774984087,1.2191003117538388,1.1680560502576718,1.119700126442934,1.0753722856685712,1.03649565645988,0.9984823105828682,0.9654776156747018,0.936962434148711,0.9136113113699945,0.8939948165334373,0.8779622700285598,0.865977731769195,0.8557585887195528,0.8472370984484788,0.8449877853069867,0.8568333843171333,0.8681475339203295,0.8498420128230035,0.8046126071842012,0.7567124067432071,0.7104258446699449,0.6675472439230516,0.6276687033017043,0.593304013659508,0.565182620244091,0.5462065172023527,0.5330952835810994,0.5203306072104574,0.5097457212157648,0.5012663987276249,0.4994293970036371,0.5068213965325638,0.5202847475747621,0.5344351253283751,0.5421529747769815,0.5281248313855548,0.47551086859584396,0.39041696205024146,0.29405051603231924,0.20362948127110017,0.1304136900688589,0.07851999532409552,0.048547307879608856,0.04283497839226986,0.06287880392615453,0.1108023707993663,0.18279556164096689,0.26860038057388375,0.3552643905812341,0.439406359711567,0.5150684013120645,0.579519245588537,0.6356644076247737,0.6794003122627987,0.7114763379079527,0.7331122770906161,0.7574863759704022,0.8061030857822844,0.8998492218384055,1.0442869967618669,1.2325491297730153,1.4491565763034,1.6805255047518117,1.8954108925833497,2.069798214927594,2.1785119995635016,2.1996703293473905,2.127063168924382,1.9870789575788588,1.8044652797489678,1.5915140837232693,1.369962482164489,1.1473961548854794,0.9437155708847098,0.7864242656669918,0.6873907230990464,0.6452181152056002,0.6490435211257314,0.6910412234611218,0.7691575782946858,0.8630708833025093,0.9371342908078338,0.9726425482594601,0.9861171800384334,0.9984951035466074,1.005827461115461,1.017876734921213,1.0287555020595909,1.0400176354403778,1.0509526911006843,1.0711850191856167,1.0791541053430194,1.0919742298951913,1.0971103283523265,1.0994383749257364,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0536409833235743,2.037733322853817,1.9794179657924265,1.896367137123855,1.7784297393968465,1.6608487166387378,1.536721184093181,1.4202751049206892,1.3216255741466882,1.2347907206018025,1.1754612753339715,1.1273100553298199,1.0947687519346245,1.0758243366132958,1.0650140853302235,1.0501772192923833,1.0540311914075897,1.054502065480046,1.0443709755790938,1.034879458484793,1.0256661349410616,1.0144884377304138,0.9977944222954807,0.9955387276171358,0.9998357536011069,1.020125922541314,1.0517557892788,1.0928201763716525,1.13659106320906,1.1979130684178203,1.2644622827162295,1.3492028428398655,1.4287745830390979,1.5066141418384453,1.5855233721474398,1.6511173535980195,1.698377552290266,1.7332983322885276,1.7455323635994309,1.732779795099694,1.6972682675621338,1.6416008299738445,1.5657367048116893,1.4753346576178465,1.3833782875585052,1.2897437236054947,1.1969858215226825,1.1136345937561902,1.0329174993375558,0.9699026617737774,0.9200698666267553,0.875296523387283,0.8455684261809506,0.8196976085132945,0.810327112375852,0.8100874815950136,0.8116863030522847,0.8235665995219008,0.8411721550894211,0.8679548171234786,0.9052450684299893,0.9510745569951174,1.00946305012127,1.0718106827841853,1.1392376999434084,1.2181372483684607,1.2946514259371278,1.3701597203827767,1.435839950067638,1.490062336608149,1.5181519089246835,1.5169712529474508,1.4926915887508712,1.4500295406368702,1.383263846995269,1.298980976162639,1.209173461149577,1.111966101116986,1.012651002863042,0.9213359596183822,0.8361566523609688,0.759499115887105,0.6958649990697248,0.6363710212211173,0.5880312714608597,0.544975118313507,0.5138825486345424,0.4996593006541705,0.4927089125402233,0.4919839174525973,0.5057373734917763,0.5356550889289016,0.5661909488067539,0.6141406541803897,0.661648683683977,0.709833664911921,0.7604868293868371,0.8110104442247088,0.8524075598249843,0.8978310643887888,0.9274827268537302,0.9710760978341524,0.9766989137867281,1.0089375234680253,1.0328213982726573,1.0438410395454318,1.070746926812188,1.105895989950262,1.102916645187367,3
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7673273132160494,1.7931693977988914,1.8045081642707494,1.801886600522029,1.7921662785454051,1.7818252233637621,1.768451293945898,1.748707205511928,1.7300197249040736,1.7073255358223816,1.6808392339660023,1.6515581465925413,1.614493821229223,1.5757099888653063,1.537480168431594,1.5056730834484107,1.4837756264316964,1.4711366530264711,1.4677270483826073,1.4748556546132532,1.4890665725381953,1.5054911066804508,1.5236992683901365,1.5393775353515,1.5501173552064087,1.5518747353649243,1.5460901314935807,1.534377733961856,1.5149543364307136,1.4894643711341675,1.4548621969464488,1.4136890821995745,1.3670865773796539,1.3156642971971244,1.2618320456160257,1.2112082066852459,1.1631720012409492,1.1228359090459876,1.0891064238100983,1.0640514718711949,1.046581299628603,1.0337379679870151,1.0233852946775173,1.0135417183172568,1.003699336153379,0.9922828212589756,0.9778644864386532,0.9613135334008056,0.946816992756125,0.9316556810660076,0.9193630960234256,0.9087337675604314,0.900720461898707,0.8924205757406041,0.8852753091903183,0.877214755271936,0.8717480510901736,0.87020531623624,0.8766322537545832,0.8921780650327613,0.9134546582898937,0.9364728970958573,0.9618336373908744,0.9793118913798557,0.9822156176873258,0.9653745737726322,0.9395938081698108,0.9061184913392684,0.8765493872968061,0.8496750638068856,0.8258679970776431,0.8159419053679475,0.8106959178740965,0.8105242457249406,0.8170622598957878,0.8197206968536634,0.8278954067826984,0.8351644168800257,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.219982270778884,2.2263345189819925,2.196486602267318,2.124652050310904,2.029512449650283,1.9243133605310543,1.830109943885975,1.7286177539365255,1.6431392575184114,1.5638640214092643,1.493418644035522,1.4341980004804586,1.3847298968404964,1.3432458574783341,1.3069088494883028,1.2710321959467419,1.241645204390839,1.2248232462727482,1.2119175991657887,1.2046155026863314,1.2139689178245483,1.233397406751931,1.2591733173314346,1.2922001696765477,1.324588926630744,1.3556173214408047,1.3866217607813724,1.4127429340363926,1.431734097053058,1.4534725716494163,1.463040353764233,1.4621138054124603,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1632874170831258,2.2599643117291004,2.3368889911862456,2.3843434757912076,2.3982928992453862,2.3861946690762403,2.3523162293170046,2.292806489329129,2.215501499329471,2.128264675401623,2.038168678041037,1.9570794601595018,1.892107465007321,1.8391396116173104,1.7944156174778032,1.7543088533172626,1.7188355213936988,1.685488875731156,1.653499565000923,1.6227070327100739,1.5908907823221052,1.558651560973642,1.5224336338960192,1.483836393382175,1.4475667299527992,1.413709615124812,1.385535006683034,1.3607091213238065,1.3366252613339915,1.3161122340998284,1.2964612343390838,1.2759996977914125,1.2529109633896747,1.229826491406705,1.2040498753469957,1.1769425579329826,1.1468639733569637,1.1150347953210242,1.0836193906682308,1.0542391787841514,1.0278989310302955,1.0065324639566682,0.9903970385756218,0.9785999172903237,0.9701444669062478,0.9676349534729975,0.9680852070130024,0.9695905349738237,0.970471143030083,0.9719289708881887,0.9728067294800666,0.9696630887395274,0.9641756346176347,0.957926474253874,0.9481082202084445,0.9382347948422897,0.9259555138764111,0.9138847419109919,0.9027265603771046,0.8910546834980537,0.8809259822969282,0.8745170742205494,0.8742830754762858,0.8792658959693115,0.8861277951379886,0.8973817131819233,0.9126699094793729,0.9269784981533618,0.9426131803925591,0.954578086071882,0.9595884313214895,0.9592003995717715,0.9562237789108476,0.9491209620386618,0.9366821844626341,0.9251395605835164,0.9162050623291793,0.9074998840091789,0.9019220921333362,0.8976778654043835,0.8958808661235759,0.8960372992196292,0.8990915149682135,0.9044896280807178,0.9145077880284964,0.927358768058336,0.9427144129002347,0.960080315543963,0.9778803525233892,0.9931520383521909,1.0086225722321438,1.0165681060782923,1.0170877649195922,1.0106576906907092,0.9992286298954872,0.9842602772679139,0.9687078062436711,0.9543157536430478,0.9434149141715724,0.9384271228347946,0.9381411909623512,0.9422344774875171,0.9533233287563496,0.9630026949147941,0.9708603197434162,0.9759263182420208,0.9765085997718181,0.975130378264617,0.9664118434874551,0.96048349285747,0.9560502871910833,0.9518987949317339,0.9458316309164875,0.9436863046387673,0.9472745140943881,0.954178802875911,0.9593308779762052,0.9657834681122197,0.9690788055049739,0.9781642661023064,0.9744788002096614,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.498048990500285,4.246445300594537,3.990935421552316,3.7434868318250216,3.5141039191460983,3.2967844495972125,3.1000649947974246,2.9254535866832567,2.7630008843300953,2.620085173523011,2.4824956340557796,2.3696223494415203,2.256048706062419,2.152134386384045,2.056062129385846,1.9611853716834422,1.871433667607472,1.7747670361563004,1.6880479906190442,1.6066253900572431,1.538709659674635,1.4822197587350767,1.4310318127458324,1.3803899399485235,1.3280659400084796,1.2782536458013762,1.2296879374143956,1.1811864317688818,1.1365635985196807,1.097440320572314,1.0605547771399197,1.0267222313478832,0.996032941614651,0.9705549323364526,0.9477277138477119,0.9259249107278281,0.9077266552850183,0.8901547996111336,0.8735368861867772,0.8569718806538855,0.8384110529455477,0.8181243647692036,0.7966643022722195,0.7722884068573613,0.7466691948499141,0.7184412592630011,0.6898344413509165,0.6625758359630908,0.6390009917560924,0.6185148483195471,0.6049737575478935,0.5970185752893507,0.5934102613299728,0.5949051494027406,0.5993388989364266,0.6035896530391569,0.6088997736235842,0.6105318729798643,0.6081350593762709,0.6009328651766823,0.5915203675563958,0.5797436773189768,0.5709262680125695,0.5624351214678431,0.5586451927442884,0.5594989982228785,0.5646604111627356,0.5734434454456552,0.5816508806024652,0.5888440733030705,0.5904056095975014,0.5825297776633636,0.5679730482217893,0.5577051005072765,0.5441397102999692,0.5325952317979777,0.5274287945747959,0.53459907034729,0.5461948560902169,0.5735385763232712,0.6197873515691262,0.6770412320027833,0.7390497602849659,0.7994903539741527,0.8565183647872535,0.8930397514933494,0.9328219041944786,0.9782420203385769,0.9955871542442154,0.9990574060899029,1.0012447393604285,0.9904916687341937,0.9733984973761642,0.9451831420917298,0.9177239656430423,0.8911671014181823,0.8624743421072651,0.8375902887592495,0.8022715920736925,0.788855312981978,0.7926300284630812,0.816150667909773,0.8332905380406532,0.8690206279520218,0.906536231475557,0.9541931377521324,0.9784430172271052,0.9946077622695781,1.0283056226145035,1.0601260350420247,1.0880770284192178,1.1032671175172246,1.1477217566003057,1.1784429831418999,1.1958785596655357,1.229303471295433,1.2338246402225566,1.2357184546629427,1.2238900660889631,1.245556041065768,1.2577595126398533,1.259747518831724,1.2425104684785544,3
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8179297893022401,1.7411810177510247,1.6448558558078694,1.504146428887943,1.3473494848841505,1.1908791151908118,1.0429571535844444,0.9283051200181356,0.84558212357287,0.7901961981748549,0.7827179616670634,0.796892009672076,0.8403250219397864,0.9139501483474464,0.9918075974038184,1.0795955320235637,1.1496233805799885,1.197850806285631,1.2113194301152577,1.212026791348737,1.1972749423053615,1.1913298297006425,1.1817571848683115,1.175383302908258,1.1905676216113759,1.2085535767976459,1.2274620442354442,1.2513448703832615,1.2776235785755297,1.2881685965970913,1.2932889847495161,1.3070389790300427,1.2983822057325967,1.2835718655134527,1.2565559680363787,1.2352901178779474,1.210879974611717,1.199121980854769,1.18886985069983,1.1772712519236452,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.068825807351822,2.10929536644573,2.1175684898412275,2.0808029780893773,2.0249148622873347,1.9420889095800515,1.8496079219060118,1.7509468253734348,1.652212315118108,1.5472329811973136,1.448622172490797,1.3497051412060859,1.249102049981878,1.1629275821411484,1.0804176251466404,0.9981366336275939,0.9235192245519263,0.8520004235524672,0.7868485982422387,0.720123660157638,0.6562558924151507,0.6039499577992082,0.5552649774027284,0.5229861446658104,0.4967366069453246,0.4850313867761409,0.49320571656066875,0.5077297496502082,0.5296537088705493,0.557220953321577,0.5995281576976919,0.669557449277729,0.7268218405343265,0.7818795901477804,0.8300337044966521,0.8457284765320632,0.8287298036877437,0.8096341519076904,0.7650530418504075,0.7259666828994242,0.686765709961448,0.6481409779073765,0.6457626828031675,0.6523616202595319,0.6798444866527715,0.7075400884019258,0.7674400570451325,0.8238488759682466,0.8543154529749316,0.9023659711941445,0.9318746964436253,0.9556629557330796,0.9635012315171125,0.9724402378183377,0.9620803288686186,0.9629659826278435,0.9817337945781854,0.9796881553764709,0.9732498061106474,0.9818640685637461,0.9929650547629665,1.010644748470637,1.023514421123632,1.0356334462114716,1.0475605230439484,1.0542129044031594,1.055800826673813,1.0575601132394752,1.0545769039313533,1.0519210385824178,1.0539439732845817,1.0540137013779378,1.050407400917857,1.0503601891132903,1.0478011163037375,1.0460168802301288,1.0478974949621096,1.0471897994992045,1.0499123568032231,1.0521837522832098,1.0534437665219272,1.05552109159443,1.0585103826698543,1.062566403538415,1.065800112019157,1.0645602792674507,1.0607110466741518,1.0618514565019477,1.0605256036331276,1.0558210544409101,1.0474055322571802,1.041422383785678,1.0350779080662724,1.025278572966255,1.0161597795343411,1.012951793387981,1.0085619921060882,0.9997705007233104,0.9921100711401466,0.9882266424050179,0.9830776441975728,0.9787260612875437,0.9755304274307368,0.9745114670072241,0.9718332354598085,0.9718391676220914,0.9719200057184503,0.972184030939665,0.9726743567105389,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.888830783814054,3.50213123810308,3.119186494774591,2.8754403806779765,2.58200385840526,2.3578894231424075,2.1582099978192657,2.0180125713242965,1.9142053316986447,1.832214006593697,1.7801872655041775,1.7319960451583318,1.7261445302126677,1.7176834666618432,1.6911599239718562,1.6659809372729404,1.6312206135645657,1.5890812130681342,1.5365166424846608,1.4794973025822236,1.4211307204270551,1.351509553624015,1.2812788916701585,1.211226838953293,1.1426787480063947,1.0791112106233496,1.0196210251243136,0.9714599231337243,0.9266306042413248,0.8837360656300361,0.8459527582423377,0.8168639597314613,0.7972139713145956,0.7782412974596835,0.7680568953333029,0.7633127959350761,0.7605327318635963,0.7631352650987557,0.7660970061879415,0.7729180515433614,0.7802284480156783,0.7877026691977265,0.7941761040054223,0.8002451386520546,0.8090032564399732,0.8179536800116365,0.8241288559480331,0.8334024925748847,0.8427211697970373,0.8549082859057565,0.8638445195115704,0.869664279695233,0.8761448758467871,0.8813037504042491,0.8863037004812966,0.8938717410923713,0.9045556708879132,0.9207497795618957,0.9327027547761653,0.9527493632559975,0.9548226587028701,0.9542382390180496,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2727790480801797,2.3571243298671956,2.3954235092453997,2.398783825769871,2.3496879416118275,2.2701890965883136,2.174668005681225,2.0561466430607203,1.93188836609957,1.8012503192041547,1.675479247141673,1.5570684416223033,1.4539671042588922,1.3696307209038898,1.3019257282073284,1.239210132335165,1.182014799150512,1.1244935761427048,1.0610540027664475,0.9902888680324252,0.9147404861040644,0.8267864617084482,0.7389696874647063,0.6505982079690097,0.566027210108799,0.4807061485561015,0.41541125887212205,0.3572052127100551,0.3078509238393705,0.26671900884605426,0.23683250132681558,0.23069216837058948,0.2249633410391697,0.23994633433973106,0.2669220283557179,0.3002262801303707,0.3382648484834204,0.39773410756145,0.45992167210385504,0.5260626132558457,0.5815266323377515,0.6359312924486463,0.6844788249593563,0.7262876984254614,0.7667940144101971,0.799769855600778,0.8294994955922299,0.8520818117776211,0.8741424570138778,0.8933950676534903,0.9097305486714509,0.9220740015935649,0.9305835496206133,0.9409076372244112,0.9504394065524159,0.9583753842698276,0.9661964730386257,0.9700198232423249,0.9743393828550577,0.9783694841316243,0.9802670040181907,0.9838363302937627,0.9881576396249452,0.9870053935311227,0.9853609470895914,0.9858775552149189,0.985801239149833,0.9896944184456686,0.9874626779367122,0.9860239885471003,0.9835711152977878,0.9880985321754985,0.9950922378711073,0.9941549163708617,0.9986168664164736,0.9986464426502291,0.9980282609303102,0.9966657574286719,0.9965401360356857,0.9970848774324221,0.9975055975018493,0.9971920540834158,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463259905251402,2.5753660151316127,2.6716388706249248,2.73055780270528,2.7650560082650735,2.774126769469292,2.753731262980685,2.700108943745707,2.6227378734610065,2.529845995272707,2.419160243474992,2.3041049606453425,2.181762769963309,2.056418671584354,1.9373110524715118,1.8173189626475392,1.7030614679629887,1.5971320258961814,1.4988573945603552,1.406424869924177,1.3199332463645215,1.2358366182572538,1.1571625922964,1.0841032976996479,1.0166963226484556,0.9529972502338377,0.8946610957479774,0.8454637549435986,0.7971200572504775,0.7534654717488543,0.7227378848772084,0.695269747888039,0.6646530087645863,0.63332638202008,0.6156242974969134,0.6068649749037532,0.5998056920913668,0.5941550293945222,0.6002019822658016,0.6063033653242997,0.6051249544131383,0.6057326043454352,0.6048289848535627,0.5962839932394423,0.5873921744078123,0.5671702045674796,0.5552144442243192,0.5325061002357252,0.515778064559084,0.4848808634153764,0.4680972727496029,0.4468692808747563,0.4271579695277558,0.40601787235458897,0.38055970362222014,0.3576482256302584,0.3535530946746372,0.35722744200049816,0.3846143559020486,0.41407231810417733,0.4603903769046401,0.48256002483255955,0.540347984422493,0.5923336829067654,0.6550784325419736,0.7042176007301373,0.7284229388818341,0.7561630851984191,0.8068576547807984,0.8799351111883917,0.9114376500156881,0.9724833022951365,1.0305770806501884,1.0770145958137587,1.1733030354297114,1.2384132325875181,1.3172124445528859,1.337487665972434,1.285614130693478,1.2362264508990055,1.1638130367215318,1.0888024103594292,1.017078862366214,0.947009259990724,0.903850539647344,0.8235838348973211,0.7688237389806662,0.694505415871283,0.6580675752524143,0.6748193079475234,0.6332739218377871,0.634078270972382,0.6421104624377056,0.6111294304571049,0.5892892854424997,0.6039056986173261,0.5957962717147338,0.6017143728571288,0.6377986129171747,0.6246829653393444,0.6723325150622055,0.6790577048286996,0.6566628832253404,0.6504715336866949,0.6723845915772029,0.6862265242694587,0.6868477281360547,0.6289723975701054,0.6544603682278471,0.6403982310366361,0.661672787510101,0.679987124652111,0.6699672014019613,1
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5949367354663009,1.6524962749298635,1.6985574935307897,1.7361919199861189,1.7567616680102336,1.7551801811437917,1.7355920387092505,1.6907611553932325,1.6287779389235615,1.5434536820392957,1.448651390052072,1.351238823114191,1.2550183648491415,1.1654293865105783,1.0714214419831005,1.0003967440696964,0.9363171876996369,0.8917654892633612,0.8544388365645218,0.8308924995703713,0.8206232400971017,0.8170607947756507,0.8172994139221734,0.820241915409947,0.8311359209173871,0.843553653990079,0.8631609081675571,0.8742688691324878,0.8756436605816388,0.8801856304737068,0.8864331916505537,0.891443564050469,0.889505839539875,0.8725557124766942,0.8648079326682794,0.8427009787804688,0.8235005351608806,0.8029816702921663,0.7937689967103898,0.7875946871098467,0.8052452488052131,0.8248958820922392,0.8497246614207117,0.88922820981633,0.9446462036787616,0.9965361951339313,1.069760044768852,1.1449280935283488,1.1942891588342608,1.2541598160987844,1.284451108664593,1.3299556247011664,1.3539844855554923,1.379986092451912,1.4035537899448998,1.4003003253350825,1.404334791795999,4
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4763136725888524,3.0905975405175097,2.7551609352595987,2.4096796134241636,2.0970654539299582,1.8220007966652554,1.6063980249204657,1.4257959256432964,1.279972228526733,1.1605703307896107,1.0655066801124713,0.9858421748190754,0.9117185781450163,0.8617846207985072,0.8074799829996149,0.7445582606995453,0.692708304076584,0.6494741684865707,0.6062243717174174,0.5748716130704226,0.5414285002714944,0.5237116244258074,0.5255554758827495,0.5345767784906441,0.5618840840675492,0.5888688392759978,0.6222336809505999,0.6652466456254266,0.700187814989409,0.7393547586906082,0.7733863562422861,0.8045703793710425,0.8325604238757203,0.857304284137699,0.8785452785800871,0.8964023148718503,0.9120194513283479,0.9244629228923553,0.9356253462527588,0.9457402003079014,0.9537940704848349,0.9607336629349399,0.9665694071760755,0.9715199248353791,0.9760205401123012,0.9795867247398446,0.9829102445696639,0.9854123098863994,0.9875676563555021,0.9891774657961075,0.9908958494971901,0.9922124810650995,0.9935585403722389,0.9946179792221034,0.9952779421155648,0.9959653311161065,0.9966420809385497,0.9971463021377719,0.997582008164059,0.9979817528334778,0.998316528549878,0.9985884928903782,0.9987906764531744,0.998977025035718,0.9991375363630604,0.9992808529437488,0.9994064256588095,0.9994961082046654,0.9995698348805446,0.9996312633335065,0.9996756900419694,0.9997366218549486,0.9997706733396079,0.9997793131372033,0.9998144237411892,0.9998390284970589,0.9998585872500911,0.9998876466399307,0.9999216939604957,0.9999359766593141,0.9999440778193713,0.9999554091012076,0.9999646340244803,0.9999705735277593,0.9999760870736946,0.999981802693424,0.999983159862768,0.9999853525512666,0.9999862195743108,0.9999851353914694,0.9999837922968527,0.9999896921475764,0.9999920494301667,0.9999955530318769,1.0001771926476697,1.001053701884104,1.0073539877782918,1.0245939703842009,1.0331783108127113,1.061662476861375,1.0659763975913727,1.0958413075965687,1.1013074655030026,1.1106377213180016,3
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181214970850619,2.2210896587745035,2.2446801167036057,2.252041712061187,2.239904907720167,2.1924408895732954,2.1441945649711824,2.088221162402893,2.0191393395864323,1.9362912960373149,1.851050457361577,1.7631553843474306,1.6755452228128687,1.5873944519143426,1.4977513553426474,1.407173918607051,1.3192085631126438,1.2388353286026352,1.160306404318382,1.0894164593633695,1.026567795241676,0.9716010311582441,0.9296688948323462,0.8967642084907863,0.8740288509137619,0.858402934742537,0.8422714864480472,0.8295331517367904,0.8128160097321104,0.7949535063469297,0.775227655309074,0.7475755648027531,0.7205948205697372,0.7015106664211707,0.68362172532573,0.6747977473797335,0.673460610947464,0.6751256929730838,0.6760765210032355,0.6906738640231398,0.6935385268715262,0.7018669388252661,0.6958487429665378,0.6679055831014129,0.6389558994317468,0.6043872184470613,0.5459786334276788,0.49243223356830823,0.42953535442162605,0.3670866008944622,0.3066538244933074,0.2830895380289057,0.255040547763011,0.24042585271714534,0.23624824012494,0.2501646060193188,0.2840718470290442,0.33553971804133975,0.40871693859488023,0.4903745032583311,0.5485166346438752,0.635359127845899,0.726747332590068,0.8197348412930436,0.9236676825898744,1.005633067707925,1.0801561013733134,1.178811588506851,1.2560559279730885,1.3414414679410485,1.4138837907744362,1.4302872378467058,1.4326988371898466,1.4589158160709261,1.384930825474588,1.3220648668975794,1.259631159983321,1.1527075842218957,1.0567214306288528,0.957091865779811,0.9139645718328024,0.8802869467274996,0.8779510905192189,0.8818194063662615,0.9056393107438343,0.9287738683688502,1.014581996710278,1.107191759025937,1.21133710398883,1.2950904421032272,1.363140895669884,1.3935656327248722,1.3927613602654794,1.3586969180718451,1.3111747794821673,1.2196842930245373,1.1178840016092326,1.0321678126606564,0.9539011500097019,0.9032198988339983,0.877139617134177,0.8787369502435762,0.8337088662335004,0.8524762662066561,0.8578527924556685,0.8440159209143832,0.8313993369340307,1
