,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6347521613446765,2.575380267715707,2.4652450969173243,2.299408319493022,2.0870033451967487,1.8681000713778007,1.6382524285226747,1.4176795763697712,1.2211175204748834,1.0429096929698787,0.89823082529001,0.7910859191138946,0.7253458738512047,0.7040214319117746,0.7167660433257041,0.773520045569044,0.8730151860227469,0.9934360703965914,1.1280000176722607,1.2719882585821904,1.3929201753564509,1.4927011908929173,1.5509979359141082,1.5625431539627817,1.5276817071898776,1.4534697271974308,1.3527952256081206,1.2259788434948904,1.1028344580598755,0.9918464722826592,0.9041204931295308,0.8471780866652281,0.8132001203976327,0.8251790111614322,0.8621028648986465,0.9171619463716288,0.9889100766523096,1.0465968398019103,1.0947261607370313,1.1211487743324342,1.1139631168726747,1.0781582798758131,1.019941028393316,0.9490307465539067,0.8636718466347177,0.7789430879920507,0.69181141487755,0.6135049754417063,0.5542924880437183,0.5036739671516564,0.451528029040543,0.4067594546809892,0.38624565841342284,0.37225002598067464,0.37016548358753676,0.3869693154210607,0.3735908319363793,0.37752715133272896,0.38855422018094743,0.45363450046447007,0.49435639149527644,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1091831313098157,2.0714635444556366,2.0117691761862595,1.9402030782469581,1.8616855851035328,1.7848974540375386,1.7099880941826593,1.6462950055887595,1.5903793857238688,1.5412320663971906,1.5019754050978347,1.4697181637475474,1.4413762242100354,1.417510413088292,1.3970530406788584,1.3789647583340452,1.361312976892031,1.3500295531323108,1.342798963244753,1.3398613399646835,1.3422206561979606,1.3481591940678217,1.3547881736940837,1.3647056184471538,1.3715001822096016,1.377141244977181,1.3830181274233446,1.3890088974055144,1.3951705529002196,1.4019798559825212,1.4048918755563953,1.4050519814342441,1.4028227232335109,1.3964869494669658,1.3856128578223508,1.3703941734208565,1.3485399968900627,1.3255694216774978,1.2996669729005368,1.272714666292513,1.24726490014196,1.2239256410105064,1.2052088366190645,1.1916754001326537,1.1811606381439461,1.1749032686307728,1.1710363663007892,1.1723280616153282,1.1721868897003414,1.1671757039138124,1.1531844042204398,1.1352498597459715,1.1229792937611784,1.1169363010741065,1.1178650647626585,1.1235935999201792,1.134855554524787,1.151762957455162,1.1702893325499235,1.1895881336356608,1.2065763259962816,1.2225712070740866,1.234158129934897,1.2392589164306413,1.2369382946193208,1.22876385996424,1.2136424549133205,1.195441303300807,1.1730081196538023,1.1514920226310748,1.131017831213473,1.1137880889051974,1.1017899984780526,1.0930875175026642,1.0882431075242454,1.0886285500977073,1.0927854861722266,1.096202465542381,1.1012469981823925,1.1054469925572539,1.1088061072246274,1.1124464233565696,1.1166952843192268,1.1192810759713816,1.1218875396076116,1.1251996444658048,1.129627267348099,1.1321613659855625,1.1286539775331657,1.1168197888152753,1.0936036982520068,1.0598657288651268,1.0202076688236317,0.976598017477885,0.9305940085015493,0.8889907336638097,0.8530919687686429,0.8229794306831888,0.8038830126703991,0.7903783660835582,0.7876977109244725,0.7859734364170186,0.7881946113112626,0.786324254976235,0.7938932141460269,0.8013529243496385,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2731012395140107,1.2359361077335913,1.2004841673817128,1.1657276855777186,1.1307024793341025,1.1002207630717984,1.0730789707127264,1.0458980697032347,1.019964248130555,0.9978990279389324,0.980650733170376,0.9660384223043523,0.955428861594544,0.9502751575298232,0.9462753572999547,0.9490624785076849,0.9564855198396209,0.9669742779321062,0.9863396200137307,1.00735042881652,1.031718368340889,1.0543904330527671,1.0856092827881163,1.1177942754963521,1.1462698328157064,1.1758463168179953,1.2036007363276249,1.227774783165619,1.2481216935220227,1.2608222448833772,1.2649150739122554,1.2623810216516431,1.2510576085546214,1.2336463837179323,1.209607928519948,1.1824299681748278,1.154375091726775,1.1306860272420607,1.1121340644959,1.094932008588961,1.0820720630589524,1.070231053614271,1.0603403727073233,1.052099598828401,1.0426397898232258,1.0323781536675407,1.0238797911961475,1.0154042188153518,1.0075543285685375,0.9987257979606303,0.9899281451984561,0.9820749656695187,0.9742393567611708,0.9687305915020562,0.9634912437735497,0.9633830717208616,0.9673051475541035,0.9778686953354534,0.9943174494007627,1.0168967083002753,1.04552477220624,1.075266338083175,1.1088513340267983,1.1393496019295182,1.166952797562512,1.1885292242444323,1.2013815644916868,1.2075788611886118,1.206743758342291,1.1997911031600217,1.1873905141635652,1.1688782928251786,1.1506569522404098,1.133606534235342,1.1200511138185285,1.1124996636134674,1.1073976969795063,1.1054691976125675,1.1041232663141654,1.1035773856173732,1.1037621781155793,1.1007312923605057,1.0953139176623745,1.0849295748206815,1.073954982159163,1.0620171798183453,1.0524785038519915,1.0443502322472251,1.0381750368666478,1.0328269506976313,1.0248855948674134,1.0208726976058737,1.0238573580240862,1.0221930324581603,1.0194988281373718,1.0227729235719483,1.0284904071078538,1.0284816794689284,1.0256581707112178,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4627444471635127,2.408892252281028,2.344505340631335,2.264590689834572,2.175794742823798,2.074837579861687,1.9719016849930142,1.8693938173418014,1.7699667348738455,1.6808142364827234,1.5983838515293698,1.5269108741349755,1.4674992368476047,1.4225205973778068,1.3853294255521145,1.3494270549207292,1.3178756110274361,1.288669008981027,1.2541465782476093,1.2170353023703866,1.1800376485752149,1.1427364458523426,1.1059030852109266,1.0741540217288283,1.048694712623258,1.0270890210583388,1.0089231151642184,0.9928889982543218,0.976990659739842,0.9596663739822587,0.9409659578647569,0.9212658226854931,0.9022495355564906,0.8813658739746182,0.859829330433446,0.8344979167233203,0.8070738912778522,0.7815734724880603,0.7569509892097354,0.732914523759045,0.7112398513970422,0.6938004479050219,0.6786573653212356,0.6665897548937765,0.6565418721094181,0.6498110189835529,0.6451722058732794,0.6397514764755063,0.6340616389396774,0.6268503077794765,0.6165043939557475,0.6066574277056715,0.5985056461772816,0.5911667965234015,0.5899565958799537,0.5955036631951715,0.6070281018993162,0.6263178943238334,0.6529712867222919,0.6859935075412014,0.7225105758583104,0.756183592551328,0.7904861319967151,0.8188756379370702,0.8442425151289374,0.8682034409639232,0.8878609198084293,0.9006100839692028,0.908963720211553,0.911575671657523,0.914927546630639,0.9118469133350292,0.9123469905990631,0.911879685461731,0.9172512598709373,0.92390968074673,0.9368924448224601,0.9506104976469367,0.9716179217300438,0.9931202768433802,1.0121051875689737,1.0302145054779184,1.0506552655784305,1.068379170091451,1.088491647105322,1.1118204296419822,1.1326800954654903,1.1522520630682769,1.1750575166091572,1.186054696065319,1.1874091716653792,1.1749934450083575,1.163509440694635,1.144205404085036,1.1275244070663648,1.1203529038484086,1.1259799216806616,1.142208681095605,1.165935028296628,1.1865365519529782,1.1989176081584338,1.2168319881938108,1.2221358448431303,1.2363935020654657,1.2325439584920264,1.2440665342449564,1.2406763532660046,1.2315331511525203,1.2294534524650147,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5073739985306682,1.5092203830882898,1.512923754901891,1.518305773416369,1.5137759900295369,1.506682182484226,1.4959832547182892,1.4837143741758503,1.466503181343261,1.4431664892878127,1.4209954049087052,1.3886586305369137,1.3614741802592127,1.3278714570576502,1.2938115013134057,1.267101938773742,1.2373734508274752,1.214123535799633,1.1940414041330416,1.1731176273366453,1.1551722066210282,1.1375024746396396,1.1224988250249335,1.1036244741820842,1.0796059276784176,1.055367243484166,1.0210246643285181,0.9818454131656225,0.9444266571420179,0.9103261547017881,0.8804271062338469,0.8584828579904505,0.8469246497789724,0.8433001630487487,0.856754376322931,0.881239190370381,0.910100691990279,0.9527855865970201,0.9929828394921112,1.031171844814356,1.0634344616414126,1.0873891508637956,1.098334291973253,1.100302692843623,1.089760249106469,1.0774849378234848,1.0532938326333028,1.0170771864374997,0.9830278697085082,0.9447778724948991,0.9113087238669566,0.8769115531524883,0.8485109857413025,0.8304600972890098,0.8331342324523328,0.8295065036909586,0.849187926996962,0.8731176202883526,0.8916149569024874,0.912297219355103,0.9282840981167827,0.9664538461534085,0.9913890326260761,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7362616069977186,1.7533946970389462,1.775580179449638,1.7967901581943062,1.8116807248861453,1.817895599747497,1.8143789701292634,1.8072435445916262,1.7933580442054127,1.7696426410320039,1.7340762474489746,1.6986209075041132,1.6524632256998495,1.6052550226253506,1.5575567500816208,1.5113800186555393,1.4728911654294876,1.4451406389446173,1.4250499265150065,1.4143757092920364,1.4202013947684713,1.4363400234929915,1.4667035222595597,1.507215604100089,1.5514056923459352,1.6054097543040595,1.6621600056685075,1.6987938506707079,1.693740158609364,1.6501898841086655,1.602123600115632,1.5678885245917633,1.5496540617028047,1.5341294069868423,1.5221143167900366,1.5159826258852291,1.509951314919669,1.5038151285617993,1.4996752209381325,1.4876938849375878,1.470144362635796,1.4494479663453648,1.4100117863733521,1.3633587196628705,1.3018985192844825,1.2307098370073126,1.1532760066325136,1.0751542562150114,0.9959644548374573,0.9197943725587212,0.8510483388723344,0.7940972953630359,0.7467810669148595,0.7158894814552357,0.7009750971831922,0.7027900474447076,0.7208563396030048,0.756209769371485,0.8087905363397541,0.877191181438549,0.9616986159995977,1.0511641198062454,1.1331128780407795,1.1830239227433208,1.1924055979028712,1.177854154435051,1.1611596672198456,1.1442835181550102,1.111686141221821,1.0484411596826764,0.967008714860982,0.8800868381412268,0.8069863916337998,0.7514682974137719,0.7167021990164345,0.698619554807238,0.6956704935326924,0.703520311310032,0.7255317773932626,0.754690159502778,0.7900011916106062,0.8234917465944472,0.8565946126992334,0.8815494512165527,0.897898815274268,0.9035806839209726,0.8930729656670979,0.8683240031844736,0.8397993702295641,0.8056418564376225,0.7745903486831996,0.744456956316675,0.7193429714902125,0.7043262339107409,0.6963967963273145,0.6937513348824551,0.6937106791931795,0.7014976462931403,0.7095994189525955,0.7207532309901075,0.7315103028928598,0.7417197415007735,0.7575318521383003,0.7798522763420033,0.8016223770582784,0.8199300579888479,0.8444945428744616,0.873096555146814,0.898530662127443,0.9186870967318828,0.9422001104731429,0.9643461284443572,0.9734982889927803,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1421780770769256,2.8151226889894403,2.5205540193533533,2.274339602905417,2.0626535954930967,1.8855368781719644,1.7323508821216245,1.5951070118624837,1.4915565443660999,1.3984749752464583,1.3276259526309597,1.2727274343900812,1.2357828967508062,1.1981016300397265,1.1641450394254238,1.1380236535912418,1.1129017504266026,1.0926097309568243,1.0737859716462852,1.0629842822924325,1.0510163177016896,1.041363481411719,1.0358352769305372,1.0299352154674675,1.0171980108285936,1.0138177749706747,1.0146470794646372,1.0133544305661781,1.015788507201966,1.013448051041086,1.005612021517515,0.994703093714296,0.9806825291337278,0.9531298065709106,0.9196927227294691,0.8815629716994903,0.8337868536275966,0.7800524576605392,0.7247585384809582,0.6616840789717465,0.5945912141087009,0.5295445065019937,0.47012456259424307,0.4127858661301762,0.36868268210763744,0.34091980932814664,0.3142767522822364,0.32015269306563054,0.33722747209865467,0.36575132186351955,0.40819666961389933,0.4583950174152268,0.5061715147046382,0.5522379092015056,0.5876699007327149,0.6319266248658549,0.6691936800490439,0.7084117910134564,0.729236985976165,0.7348552014796697,0.7275285476675573,0.70440485104347,0.7222425419826055,0.7375388569162307,0.7440873547698799,0.7623086530083025,0.7707664258071636,0.7639639536602112,0.7662212659069654,0.7920030839878707,0.8117527030216949,0.804678560151992,0.7939063962074979,0.7668069492221493,0.764990109097804,0.7585919179472667,0.7444464025246154,0.7339320404458947,0.7558046038515187,0.8209409807754845,0.8442415267037127,0.9442672384724327,1.0067608193772735,1.091758196538557,1.1786162736797974,1.2851689375155706,1.3722870680693025,1.394870207990105,1.4279484704259384,1.4517990915439971,1.5316322161934144,1.6201522085450741,1.7048474209132127,1.7161869981230233,1.7736098755844107,1.8146345730822642,1.8514476641928317,1.8612082283079958,1.8217909547692799,1.7675780795422416,1.7050613950206235,1.6645274092405622,1.6209997890671182,1.5349094077944714,1.4435093785165938,1.4027630706140122,1.364179539696107,1.3370956551418192,1.3001173345160928,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8838666058985436,3.445303427165018,3.0765471408366327,2.764298821939801,2.495598378680067,2.2748932071082644,2.1028370196326924,1.9603921930998018,1.847626088828205,1.7593716653908773,1.6908666940073194,1.6327326369893815,1.5791344224072232,1.5271744110929375,1.473821215861781,1.420319944342152,1.3629037423169779,1.3085435663696212,1.254859912164043,1.2042016762724517,1.1575595987444134,1.1150846193502315,1.0750051425174676,1.037552730435312,1.0003953022105572,0.9607125593926724,0.9198669115448468,0.8796694380316588,0.8405547520956251,0.8101470911010835,0.7863764102104978,0.77420105934024,0.7728420068322711,0.778112096662904,0.7865677234739411,0.7961199064198856,0.8001750425336417,0.7992835869195076,0.788977099307159,0.7711297851468215,0.748520410217135,0.7243622179940372,0.7042592883085403,0.685284139948044,0.6769203223641709,0.6742051927538152,0.6790390376415447,0.6931636842184331,0.7032139675964117,0.7124035152175467,0.7211727783109352,0.726491709679387,0.7221199735957657,0.7165887075838604,0.7168148989457632,0.714990728028132,0.7125604391993817,0.7029670751479695,0.7095757752557692,0.7154284867102769,0.7130028834943332,0.720288577750875,0.735511970578093,0.7534224743504714,0.7608350828936951,0.7799876014139787,0.8158718535199672,0.8248217189364442,0.8486512976932726,0.862243390587366,0.8769935977059409,0.9086414163201876,0.939663799713568,0.9527963587561334,0.9614090058616995,0.9777174174976253,0.9935062843231265,1.005018298261279,1.0121894025815674,1.0146608139731332,1.0200470818183784,1.0136740255817733,1.0184578970790206,1.0174963750162487,1.0294004777063044,1.0324018937017505,1.0384611677620854,1.0350564239603752,1.0616568549045389,1.06352994642653,1.0769857026672132,1.0640185278982965,1.0703689261149498,1.0924783976441246,1.113646789670897,1.122477718368676,1.148900140537146,1.1781719237795656,1.2028927437298647,1.2299086585681152,1.2743708052531355,1.317007208770637,1.3540164072701175,1.361159857450891,1.4087665751874736,1.3844614657640646,1.3882270995297878,1.3760557126229367,1.3686207837930267,1.3567993950648654,1.3577293002937236,1.332586808267908,1.3025216881170665,1.2847589320246282,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4192768000226517,2.4075827817176867,2.373586974481456,2.320621847731671,2.260312055796466,2.183676416022682,2.094545310448665,2.0057259447894977,1.9125601600600688,1.8216074361685362,1.7342448914296476,1.6510558102693669,1.5738639030086294,1.5067046508661912,1.4462039825117916,1.3949701606137115,1.349915601477993,1.317123532051702,1.2848046813402791,1.2576931630137351,1.2369104221971734,1.2178072586018498,1.1988703705337447,1.1843319106848744,1.1675063942201718,1.1533095987024846,1.1412089818137625,1.1273502649325688,1.1078794302881856,1.0950085981367677,1.069256675438596,1.0499903780655775,1.0288940960742563,0.9992888271745883,0.9727555650857089,0.946349341559048,0.921181409322721,0.9027822251339463,0.8937990502473163,0.8927002034129136,0.9047091974411483,0.9241051668900625,0.9551136194663186,0.9887399191322366,1.031703171319183,1.0665705390715523,1.0945143067403422,1.1157236613672117,1.1240551985491565,1.1224024364550207,1.1101136422276485,1.0906789900006162,1.0669884556687492,1.036283094272676,1.0087436152640754,0.982606181976875,0.9561125453879749,0.9302012416280685,0.9016109516745563,0.8783945398975297,0.8566053762419248,0.8363171284431616,0.8185566964406222,0.7976866522066475,0.7765214969625472,0.757639505268294,0.7450805108246971,0.7323814571545271,0.7194132804351266,0.7115760835680045,0.7029993604843119,0.6979803446995062,0.6997694896250595,0.7090815341564523,0.7095735877121785,0.7172697680206197,0.7157810847113891,0.7181594545613676,0.7253003464930385,0.7268093877134864,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8873900289225947,1.8409505275470766,1.788513134186438,1.7215499566336818,1.643447303169426,1.561065017526973,1.4768530113843514,1.3934634784646214,1.3156956311525074,1.2493405223794696,1.2037707944656564,1.1735616792795067,1.151865447055176,1.1366485242560942,1.1243984849534838,1.115679924747928,1.1104615823445807,1.1094157996359963,1.1103515436321594,1.1149218448882898,1.1206654461769818,1.1294669942340607,1.1393067998376774,1.1511306102684835,1.1616982405606175,1.1734287813739777,1.1853441780529996,1.195615458509324,1.2031806968448793,1.2085651974520657,1.2087586440878804,1.206716154795794,1.2021220163528588,1.1962369662115244,1.1886396592575048,1.18159648150964,1.1775826871614763,1.1767351651742344,1.1782734460985274,1.1877765294948008,1.2000355257441289,1.2191246006274974,1.2404614646942151,1.2600412043168787,1.2847386477769112,1.3040331851171842,1.3220101009082565,1.3371834412134356,1.3444740888688356,1.3485188136671116,1.346948278149506,1.3410357737469312,1.3321817170721824,1.3227732184200856,1.3103241846584983,1.2995221177748193,1.2885951784056018,1.2805727664746618,1.2773537995191204,1.2755882119503354,1.277809807356937,1.282005113128616,1.2851732086778611,1.2885942751704507,1.2897889174718453,1.2883207252083535,1.285488964946194,1.2791698015689228,1.2674448207640683,1.2526716326240206,1.2348495709600231,1.218660889393035,1.1987105675044472,1.1824021143865973,1.1671160568185752,1.1559348218872523,1.1471110942722818,1.1433324494493402,1.142429680481252,1.1449762304337576,1.1493138949744566,1.155032018798634,1.1593347699010434,1.1663008195685083,1.1748511508054063,1.1838522903058315,1.1971640659991576,1.2060099698600584,1.2161752579822576,1.2207557730945395,1.2255609496837807,1.2232224173020032,1.2171266321725704,1.2066811543349076,1.199137714317307,1.1903097144401493,1.1733657656403662,1.1600497081209693,1.1455528924756946,1.131397252236642,1.1230680951572043,1.1123416967845006,1.1008842893886661,1.0929834144429096,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8488543364903287,1.8299177926724302,1.810614168052847,1.7772562414488273,1.7448664072040279,1.7220349854492956,1.7010115412399744,1.6945886701544033,1.695045425800768,1.7089609568502042,1.728948123194503,1.7484532208391643,1.7583118638254964,1.753777918483142,1.733135764143905,1.6848333272406484,1.6127738385986232,1.5152737845628175,1.403685825721053,1.2863763440709497,1.1698796108355738,1.0643386757881799,0.9803244430544231,0.9259099174147677,0.8991745175079938,0.9109671230724858,0.9551615715912921,1.0187660548382471,1.100277173564844,1.1770598472347404,1.2397070397965684,1.2714857657922891,1.269010670732567,1.232656792127408,1.1686586817941509,1.0842431582203318,0.9920276972000222,0.9013019034501686,0.825551009694035,0.7570291803232927,0.7037223925433618,0.6625613145034546,0.6272333314814171,0.6065112766637764,0.5888576641826548,0.5767388646818339,0.5681621962743758,0.5616954221478698,0.5619438403664612,0.5644038789602304,0.5819539276909579,0.592041402850101,0.6310209983609048,0.663858285222582,0.6918260205062045,0.7079526375396068,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3744058887288757,3.3586453531362546,3.326688595005928,3.2872490862368,3.2312283913026296,3.1610308345833795,3.0688832969890054,2.9677290398663194,2.854039727664356,2.734465227884967,2.6102840247503662,2.484221113711884,2.359486952418581,2.243607862249816,2.1295983847194924,2.0257610154139956,1.9304100728366462,1.8390204439114104,1.7517612750421367,1.6708608351080771,1.5955169680720676,1.5237612788190833,1.4540976524678775,1.3902536786581503,1.3294735464069563,1.2726355311536173,1.21764759443949,1.1674003306618341,1.1203525653196853,1.0761936028241552,1.0356539699846044,0.9995203796302896,0.9658174464737069,0.9380714634290768,0.9145028909369098,0.8943125401482541,0.8784086391737097,0.8663301038540672,0.8560644847422052,0.8483615368123065,0.8452128586444148,0.8560859182671522,0.8679212759614052,0.8486458627748927,0.8045059869629057,0.7564910398560885,0.7090906022281993,0.6658866373472792,0.627691774032008,0.5926435410072552,0.5665113319284966,0.5472909115131885,0.5341154392593743,0.5213339109145934,0.5100150408283852,0.5021031191412425,0.5012820271086287,0.5073425947060719,0.5210397492904886,0.5351375840404946,0.5434448048098823,0.5289788658454286,0.4752229408587697,0.39046866275405534,0.2941912743562247,0.20426747682114277,0.13017231485375608,0.07803534523131628,0.04812038836097132,0.042105468721369506,0.0614870083323948,0.10971421690236159,0.18242802815475695,0.2678410103553517,0.3559427830968922,0.4400732450917147,0.5156540303170556,0.580822807327398,0.6357486554160195,0.6777997084068712,0.7088674107331299,0.7316159447397959,0.7561221427087679,0.804278267203167,0.8979019924788209,1.0408255860236495,1.2297654714612594,1.4521219026785575,1.6814545412723818,1.8973712922535153,2.075447088747327,2.1829709073245844,2.204156077934133,2.130218894056658,1.988202282935118,1.8025791314058348,1.5940169979085352,1.370233821412581,1.147542022255966,0.9441080430674084,0.7852247225541558,0.6855758488635667,0.6449503791851243,0.6479541994211354,0.6925517396007574,0.7671951928865961,0.8615830636469821,0.9332737775225132,0.9674531492358287,0.9718334782206384,0.9791652542752737,0.9906709863796069,1.0063872917593724,1.018241312569998,1.0322950590792224,1.0548491240512465,1.0750322493495084,1.1033796567640424,1.1180521364150655,1.1261264662473511,1.1310033667677872,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5073409585967021,1.5802558115600984,1.65058884345546,1.7012402960117483,1.7329540077930095,1.746500501986573,1.732867818450221,1.6933139387388563,1.636914202626059,1.568976421863483,1.4791999126587112,1.3873048350540844,1.289588692974683,1.2014043669493777,1.1147757520808872,1.0386702470281945,0.9746438593649209,0.9217493562478971,0.8787280440403903,0.8475923465580233,0.8267215269002044,0.8142515080331372,0.8132713120994035,0.8140537600512074,0.8213227884823748,0.8432644434473152,0.872370564614096,0.9101420289616962,0.9536260543577608,1.0083138474957238,1.07071519714033,1.139517167920178,1.2161254830083459,1.2931732247609369,1.363602364907551,1.4372040795894372,1.4800297026887286,1.502535655544687,1.5090581337837448,1.4889401339255917,1.4455178502187707,1.375086682183945,1.2949526538435014,1.2077633442012523,1.116850222639515,1.0269133589958637,0.9358000093987076,0.8490070040515372,0.7685898663480449,0.7043498003605504,0.6426013332724192,0.5950719875233325,0.5476686252006269,0.5092602461895601,0.48684389383047577,0.48227196757297275,0.4848368574227865,0.5016874121094771,0.526298327155402,0.5680697339124625,0.611157808925622,0.67620052381051,0.7326634116000006,0.7865104524538685,0.83460758620557,0.8842930129747248,0.915200840451434,0.948604743505048,0.9846080623407372,0.9919249922105999,1.011651835008566,1.008874741804958,1.0496935814552775,1.047634464313782,1.036100703912917,1.0340809728753206,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.808054721357824,1.8009275365877588,1.785847005602398,1.7668342567212596,1.751371630521768,1.7329419321500024,1.7111925908594414,1.6847633934726267,1.6532076829566855,1.6167098285205617,1.5762321780511261,1.5390102805699173,1.505890267400864,1.4818965323532103,1.4694423883762173,1.467058076296078,1.4741134800910298,1.4883119970483552,1.507095690180368,1.5244953302360678,1.5402195358214505,1.548598544886523,1.550631878573594,1.5441342683699657,1.5313704560449195,1.512100451129663,1.4862493503152525,1.453092425199808,1.4133928093800894,1.3669879004794048,1.3165594732776853,1.2645562374525914,1.2132622801399706,1.1657136447732903,1.1240531985569322,1.089488507292184,1.065023579746882,1.0468462980144877,1.0338422711767696,1.0237853753547874,1.0144957000077888,1.0039366848144384,0.9917072127325284,0.977483123474497,0.9629101747167079,0.9470479834110475,0.9316489188540522,0.9190957802757166,0.9065441538805921,0.8985282289016943,0.8895381058410881,0.8817223825284716,0.8742291315681201,0.8688258503434099,0.8679222719909204,0.8736883925667978,0.8898691370176923,0.9125229399392047,0.9427221728641066,0.9631975094958333,0.9848758285064718,0.9899016307994067,0.9748040074413432,0.9416567192330226,0.9089078312539216,0.8794707522939051,0.8501528797071976,0.8267354300988917,0.814036127091888,0.8022900692287189,0.7995782228418997,0.8041813410757266,0.8104424097410259,0.8166992479070505,0.8235949623235019,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1154302877528206,2.0325123035541592,1.9364601745858123,1.82916534615029,1.7363502904518606,1.6449777706381625,1.57082021143077,1.5052071312174382,1.4444210766149266,1.395075480165144,1.3503254058816683,1.3060295631137275,1.2704455763164577,1.2418363392660425,1.219530934825774,1.2043940829603867,1.1926792618818136,1.2021373145580552,1.221175332614422,1.2526125137589412,1.2858124791993832,1.3142302266254617,1.3570513540401166,1.3938442412405956,1.4136424338777822,1.4361939913772312,1.4533156676964403,1.4491667744979608,1.450158924720471,4
