,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4105674631307132,1.4037078372016745,1.3925162089317578,1.37938507086101,1.3660797456108416,1.3523602891868598,1.3368269452996175,1.310361664399646,1.2831397013338357,1.2537673527318622,1.2241230505354304,1.190549399443201,1.158951431333426,1.1295166414780407,1.1031604655035059,1.0768522319166323,1.0551223124244622,1.0356232119958284,1.0218556585079912,1.010218214414524,1.0046580247695562,0.9958731306100854,0.9925297992527101,0.9936177302133358,0.9907499349333087,0.9885181295477572,2
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29196961888156,1.2405615582311498,1.1901863032061848,1.1314033283698945,1.0719041993862088,1.0199767673522162,0.9714928797234867,0.9238448211354634,0.8821549759627199,0.8542573434808252,0.8421019857875564,0.8652618355192078,0.8985936653378283,0.9468462662388272,1.0040033336427177,1.0586352994585688,1.1212966151185104,1.185264025721391,1.2319210950315171,1.2629131594747847,1.292280188496707,1.2971190934325023,1.2961739707691402,1.2776073202779163,1.2593097729650293,1.2298629654743625,1.196809238698857,1.1647007524231379,1.1259880217395646,1.0907289979337018,1.0562893195809044,1.0180234131088677,0.9896059314846075,0.9568056293630208,0.9321746843282736,0.9035867334540637,0.8824808135125128,0.8609684931915287,0.838167987838946,0.819732486349916,0.8068432907127929,0.7956138955445187,0.7940621840981332,0.7983819538220593,0.8057330809042618,0.8219406834717562,0.8296378160769702,0.8381059111513477,0.8359890998157135,0.8343060422858366,0.8287342914885809,0.796473163575447,0.7543233888744749,0.7161129513597866,0.6630404890984856,0.6275425307343709,0.5711374460667997,0.5537924387300727,0.5503642737700752,0.5540083558579272,0.5453787746794924,0.5291859992414062,0.5355063315695505,0.5654241411378804,0.5671620425262967,0.6083663326648179,0.6448741187084447,0.6503220607948706,0.697612636981378,0.719713389463835,0.7449064248117776,0.7736206429297876,0.7908162138986805,0.829134928566829,0.8907813134547394,0.928392345072266,0.9609770128185918,0.9990334018819509,1.0353838335375554,1.0493915061258536,1.0282184901386016,1.0245340089583024,0.9908380166276007,0.9397234328399503,0.9004569783105216,0.8732579059860044,0.8512290446407016,0.843190148496289,0.841401714584479,0.8411940285934851,0.8621829515473849,0.8767595509578168,0.9020355109845976,0.9243454484848357,0.9468309545686855,0.9429482104242787,0.9511208322129714,0.9454816675219915,0.9371929659765698,0.9304034693581789,0.9357318086287565,0.9436289439752499,0.9475433650485954,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6409854799669907,2.5924888617499384,2.470581516666663,2.301401056890473,2.094281046808602,1.8687918910967065,1.6406244006133608,1.416709581240942,1.2142634514406394,1.039575935783931,0.8986811975761964,0.7928880460571535,0.7275273648511575,0.7085544603489392,0.7270887219319957,0.7858836960156635,0.8845098252844977,1.005078248778837,1.1350990672066281,1.2730507842030483,1.4015223134456893,1.489018730282889,1.5461255659059794,1.563323728246746,1.5213644934654966,1.4503065082885738,1.3505501437607617,1.2213236432314534,1.1009360529905612,0.9898159953536387,0.9015147012349238,0.8363450451908606,0.8184005140148356,0.8227349217472878,0.8629302294038372,0.9178887874032449,0.9860077573959196,1.04815788464394,1.0897854140884413,1.1168079487177256,1.1123783258308886,1.0833576495793542,1.0196608100754716,0.9441043056758147,0.863123183195724,0.7780952379394395,0.7002993834056063,0.6179342514232481,0.5629746947989303,0.5128117411615609,0.4714617586388683,0.435164885595717,0.44227718170501795,0.43237711050071326,0.43020238912023645,0.4342317314923073,0.4607252510201939,0.463275973879703,0.5142216062581966,0.5128840972084585,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.105450197432355,2.067355681082998,2.011884331323656,1.9377343953935675,1.8624409832220912,1.7803980437926064,1.703899077676892,1.6366060211481592,1.582841264678072,1.537567815406224,1.5025486539124033,1.4728052297477734,1.444968910943805,1.4212131888527493,1.400235037680691,1.3814343432730745,1.3640438855853754,1.3508440575540912,1.3424402409987057,1.3401857123258014,1.339822707466031,1.344900236970319,1.3515561984822495,1.3599446058528142,1.3677869611083469,1.3741031953408702,1.3816663123931292,1.3876639602649274,1.393836030173698,1.399574036859468,1.4040028612443276,1.4070724346692858,1.405765827687485,1.3988763256287329,1.388579783954825,1.3724532621819943,1.351713220903561,1.3273793870540864,1.3005354722654756,1.2743398107112487,1.2490420943951137,1.224794910391946,1.205335271439318,1.1912859352104634,1.1793250458043931,1.1716176031957877,1.168678607578919,1.1703573296271101,1.1721847948116486,1.1675715263224733,1.15413409463973,1.1359907746158493,1.123739974013366,1.119614209810826,1.1215313319849392,1.1268090196183187,1.1378094973327348,1.1515974193551224,1.1691695123647468,1.1884667019728963,1.2061767450324492,1.2198823949664535,1.2309749180701444,1.2348689147813439,1.2335209270056866,1.2253773922439706,1.211616002509945,1.1938858485281723,1.1749148757682297,1.1527133446323254,1.1320989423340442,1.1135863450552375,1.1014094408394488,1.093011705722449,1.089742574614645,1.0890116474288594,1.0925315364139943,1.0966281683576096,1.1012866237963084,1.1048497312677972,1.1088841614065972,1.1138174983755462,1.1176629119389976,1.1199884462473764,1.1237415830054154,1.1295391249039906,1.1336159434191204,1.134038338941431,1.1284649934570203,1.1130003332332037,1.0904360472045256,1.055220556662239,1.0155423692488843,0.9711843092384369,0.9294713366306977,0.8893801344990955,0.8526488818847676,0.8269913468449666,0.8098829894364543,0.7957969142116216,0.7937935954363282,0.7938980543460025,0.7964803141966816,0.8009155449409786,0.8022857379457895,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2753607032672019,1.2404978798754347,1.2074431325792343,1.1696247025370792,1.1309725034199436,1.0937727160403408,1.06469531781785,1.0399272525368026,1.0156543305874512,0.9947832757369408,0.978236920754319,0.9662925372535909,0.9583325725490031,0.954923401138177,0.9547949011259238,0.9576034049212601,0.9639660224006477,0.9753896128357175,0.9901187974806143,1.0085258834917052,1.0321434920813362,1.0589064600580707,1.0837813980449678,1.1107802979157633,1.1380859307037927,1.1697975897488944,1.1992012942636536,1.2251967865429914,1.2480982069320874,1.2597209300116656,1.2648038183914094,1.2632194954770681,1.2525441855382016,1.2352208726610496,1.2124462765832504,1.185115003491478,1.1592379782812472,1.134696570532278,1.1127463229948806,1.0972914446589006,1.0844272950105096,1.0733502879058396,1.0626027856372002,1.0531699020359162,1.0436247490390878,1.0340666806406995,1.0248557544765737,1.0152318057743959,1.0060970750975606,0.997415703077603,0.9881689890541634,0.9792768278656814,0.9719865326087724,0.9655777887847788,0.9619862746938499,0.9623045343206904,0.9667449435010715,0.9765175324407078,0.9951924159126944,1.0192752220838015,1.0461999529908907,1.075929947261919,1.1096196247029115,1.1390945292786054,1.1670277931326147,1.1891620915145045,1.2030214136516721,1.2098541539781393,1.2092013864699522,1.2017620191658613,1.1880819873886594,1.1718887092806805,1.1535451219008022,1.1362803444609852,1.1226019304400208,1.113587754887565,1.107796645428287,1.1031645491782052,1.0984974680918156,1.095426059227432,1.093609644265864,1.0886372956612211,1.0830155923425202,1.0743478533420323,1.0664145494429091,1.0582597175903095,1.055296369102558,1.048729252148508,1.0403160269054452,1.029864395487143,1.0227646497768177,1.0242135470314988,1.0203449634688657,1.0168956105757858,1.0107662051260884,1.0094672725712364,1.0108525793107024,1.010279469454731,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455598262912282,2.406914784123516,2.348155293262792,2.274402692019276,2.185905380695449,2.087292162862128,1.9796703915242426,1.871806330629113,1.7692770008548377,1.6762011571045183,1.5908918437122284,1.519637489631914,1.4605893916315724,1.416447201406681,1.378218519928143,1.3447718603386112,1.3144414971806524,1.2813429134087357,1.248684502390394,1.2142646525533647,1.1781478793811826,1.1403604982921478,1.1070343068054809,1.078285421444717,1.0515227990260412,1.0289883906038302,1.0109493598260704,0.9955130012559591,0.9789557302109209,0.9589867552377219,0.9394602206498063,0.91953279598648,0.8997187431101521,0.8804913510654591,0.858679825514781,0.833361807340035,0.8075056737402642,0.782012260660098,0.756813181014776,0.7334008176598105,0.7113731913051662,0.6931642292289488,0.6770838950532243,0.6644057576666124,0.6553924567788,0.647347876520315,0.6422714234929318,0.6380987107733496,0.6334165504788262,0.6267256917081937,0.6171913687976689,0.6078516500477602,0.5990900083584926,0.5922990557618084,0.5920516134061096,0.5964608983966417,0.6082695739755083,0.6269348181301156,0.6522454697566792,0.6837009858062227,0.7210899286978629,0.754910377982484,0.7878172216280888,0.8200563220105356,0.8483088414948429,0.8696710607577246,0.8883802209731123,0.9018540214747005,0.9092627869937273,0.9136472795421422,0.9168420116550097,0.9126165613033186,0.9124074382860246,0.9139344755430217,0.916610134161228,0.9277147572295418,0.9376630046585779,0.9520710956726727,0.969715064328571,0.9880766684751463,1.0100966295743943,1.030350413088165,1.0458992251389594,1.0645188408171435,1.0846800214246612,1.1033851538494568,1.1194757175581627,1.1408529492425203,1.1542361921522517,1.159528718455972,1.1569201722628537,1.1478227904164389,1.1353803721531666,1.121550869578141,1.1130472137247123,1.1083742718246503,1.1215243570714286,1.135150523075154,1.1462204985354636,1.166334635775366,1.1725714878846307,1.185977867620522,1.1960337507541785,1.216128014868051,1.210340621161885,1.2133376243150402,1.2205698102495728,1.2191751881035655,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5143006852529672,1.518288728132792,1.5145636767983057,1.521826614308576,1.5154772284065585,1.5062235333197176,1.4953073294293233,1.4838673618425902,1.463494209679442,1.439002936808142,1.4113063017881018,1.3820078594179122,1.353468347682863,1.3275205224257007,1.298509211034122,1.2687308732100808,1.2435619893808132,1.213465878520545,1.1894667495896847,1.1722380049024888,1.1563803712044365,1.1402637981432195,1.1216294945425034,1.1015606059033543,1.0805918279975948,1.0538031888790855,1.0194762004027456,0.9846119975438646,0.9481125830104692,0.9085419949261014,0.8778674300401046,0.8602371498819346,0.8489050370692826,0.8492806490865256,0.865317723537592,0.8853964126211985,0.9166221166417065,0.9571581735984203,0.9935875953703879,1.0299494781929983,1.0567545018619273,1.0823883454537726,1.0925427058155606,1.0941572002294537,1.0858970669330263,1.0708155666027332,1.0505257137924995,1.0184848714770067,0.9785705215355807,0.9412431973152977,0.9078154119359814,0.8764898449204407,0.8446489727600299,0.8247930247939117,0.8135973357717313,0.8159023474834906,0.826221728719236,0.8381095127391329,0.8591815776391694,0.8788042594731433,0.9043591480555351,0.9242722593442108,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7246531880151572,1.744568690684764,1.7654381592347907,1.785280971849855,1.8041555175509987,1.819132632329247,1.8251595317518037,1.8203878449823239,1.8043771203333332,1.7800023046381104,1.7476909771402505,1.7046200888519396,1.6591501989114936,1.6067619166578253,1.5571904946122315,1.5100134267575431,1.4675830195596276,1.437233453501678,1.4134359809793098,1.4067424943008517,1.4109728861182744,1.4278692005178195,1.4584321167496954,1.5059638545298217,1.5554061882236838,1.613421858974013,1.6703906313480044,1.7096423107700858,1.7043145002804225,1.6587035982760912,1.6071817185819608,1.5704907077088137,1.5463897981631913,1.5279137383800467,1.5194438330466298,1.5075401245401872,1.503791666114646,1.5036332484401207,1.5013283142875467,1.4882952970315744,1.4708208317860003,1.4426207658451213,1.4055346511835425,1.3564412542158273,1.300473725064089,1.2334947679172399,1.1593566521625913,1.0798214169308364,1.0003833064971555,0.9241084245707807,0.8540335316388574,0.7949159624861762,0.7473322516192737,0.7140949918544445,0.6993918743492475,0.6992532175971046,0.7178715266355394,0.7564295564638907,0.8097657953603159,0.880300255850522,0.9645559182617156,1.0536732491633223,1.133665942043228,1.1833201892089735,1.190941777645991,1.1769199142916498,1.1566222161207098,1.1369571330171349,1.103956294884823,1.0431882411966287,0.9628628772820134,0.8793883628228907,0.8076988011102804,0.7538146700444206,0.7187872378619524,0.7036421943018025,0.6995206367407358,0.7100780187154513,0.7304876140158865,0.7576214091065798,0.7920544847370161,0.8259285226869217,0.8560562001434426,0.8804951691661311,0.8935165108641845,0.8967447890017822,0.8884496555438599,0.8671170941525713,0.8360459137663618,0.8064786167155629,0.7746697007290326,0.7497069588777455,0.7222878417021186,0.7057579342114706,0.6948642459853985,0.6952456257360153,0.697176670945216,0.6993352618285109,0.7075752672638095,0.7178910900278951,0.7301911573535823,0.7421748235753289,0.7590797093403385,0.7791008543428801,0.7943642429201951,0.8213296680395179,0.8452528016325627,0.8735390324138366,0.8998189253363857,0.9250221047161153,0.9455014911939006,0.9571693220713235,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.156637068649503,2.8210176477353905,2.5270258599281035,2.2699883210869163,2.0557828322819223,1.8742395211899823,1.7237240728605747,1.5938923703896464,1.4832988941152534,1.398557809138992,1.3271713945049421,1.2675617534602037,1.2292507010907596,1.1950911811852405,1.1639442669085194,1.1373509060874414,1.1123447338425265,1.093790169182577,1.0733164410879654,1.0644221850667435,1.0549810308513279,1.0489016140315583,1.0376526187045134,1.0322852560655464,1.0272040834303215,1.0245213599094944,1.0213664858151028,1.021069389362705,1.0187944820397075,1.0153759357464522,1.005180181618623,0.9949318276270498,0.9786286972666092,0.9530084267920595,0.9221837892200689,0.8823035538529327,0.8324579275831068,0.7791100730575462,0.719302296446214,0.6529527679714093,0.5882035119775051,0.5221177318797009,0.4581891992295649,0.402441098088831,0.3585529207816363,0.33113017101306425,0.3137067358063833,0.32778772083848345,0.34962993577348883,0.3742742486304071,0.40390085094031253,0.4488394188339605,0.5199791114502531,0.5802415869909945,0.619493672511413,0.6520817173419935,0.6721590882930093,0.6801618364045245,0.6833476490586718,0.6947783319893752,0.7108905486349113,0.7142317174792007,0.692051775963221,0.6924459517632064,0.7239584234664872,0.7381309505871028,0.763776485039023,0.7807095154871948,0.7932494213335608,0.7757478851010448,0.7934499088489553,0.8388817596443572,0.8238938242767946,0.8004304029500928,0.7903811964805463,0.7828785964897028,0.7543997831098346,0.7412839382053245,0.753840811546233,0.7867796178871391,0.8249084231400828,0.8767057204733708,0.9596054603154316,1.0652235189435753,1.1970137577879034,1.3401031034479187,1.4521205566137174,1.519918790570871,1.5716514898904852,1.6069736560844001,1.6238016933023371,1.6780363633504258,1.7109773866017624,1.7397014021751045,1.7772403823750804,1.802584660700676,1.8157516073111677,1.7998601632512947,1.7806022172115554,1.7513365306566313,1.69903751730169,1.6651913032676628,1.605605791390142,1.5531672663381848,1.4899209431891245,1.4489603223564518,1.3938486592294814,1.363775213272663,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.846445467189307,3.389207560625054,3.0275549392667807,2.7308234093763355,2.4740889006824918,2.2608228289928674,2.0878600260985976,1.952104890865494,1.8438537547387912,1.7561402491979956,1.684810921381029,1.6275768170887321,1.5766112085306676,1.5238676188595313,1.4740849651577173,1.4174618767631508,1.362237088699013,1.3052533744006505,1.250292605366675,1.2018792114667431,1.1561635941659172,1.1133716708138652,1.0758921809221662,1.038232695590661,1.0010027889892825,0.9605104115724235,0.9213670350796028,0.8827871951774334,0.8445339086244329,0.810061237529842,0.7849799310047009,0.7731392426899983,0.7669747124572077,0.769101914150534,0.7807310159520799,0.7914651007013254,0.8001507249548756,0.7995214878736895,0.7883081767834463,0.7724709616783243,0.748929878318968,0.7216502411873531,0.6969431369680201,0.6777330267768622,0.6727483951785229,0.6732657617876199,0.6790433918497565,0.6911895393741627,0.7102977198286611,0.7202614511822517,0.7277173389113885,0.7266466507416249,0.7311726338359847,0.7321242417216938,0.7193707380621799,0.7079822839851269,0.7124601722982408,0.7064615790649347,0.7072846277013524,0.715776869370078,0.7275510190940128,0.7280387629908961,0.7384431170109168,0.7596891278020157,0.7682805771475238,0.7954878475767222,0.8035444780925666,0.8138536202998904,0.8186147701978119,0.8460916067127284,0.8674159714469458,0.8920574054600514,0.9217889378418958,0.9442643665492354,0.9692379827764757,0.9880545309128799,0.993482385479552,1.005036931129164,1.0068004137196052,1.0150586406135012,1.0188607486066337,1.0230548176962306,1.0291882460645205,1.0366095804773048,1.041204751848499,1.024167980695546,1.0168653077790155,1.0233710993268805,1.0266242803753332,1.0258635927403554,1.0354983390631274,1.0422927648686615,1.0376972078489008,1.0683603291067312,1.0967623151943118,1.1204758354028659,1.1651025006591897,1.2154031272022348,1.251696117474952,1.2935061210264278,1.3351528238846817,1.3581243763272393,1.3844718830157092,1.396901448018264,1.4322482761967155,1.3989541444628322,1.3933461370112095,1.4237489945362274,1.3625238579145331,1.378721017681547,1.395524647946667,1.3489723876863797,1.335936401496985,4
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4208004367718736,2.407612857932835,2.3739748998406354,2.316620240631236,2.242241032547218,2.1696478247247075,2.085324546176343,2.0019085261856455,1.9128096870883988,1.823892446171297,1.7379737088592648,1.6581610048845215,1.5859976469800219,1.517818748159629,1.4542281745096288,1.3987073030731754,1.3511003497365068,1.310971796789679,1.282669728617599,1.2559078227459286,1.2322327849948436,1.2124360300030197,1.1964052822894211,1.1813718516971385,1.1706001296512711,1.1572403460767229,1.1453469337184456,1.1314214397432627,1.1164375556889095,1.0986219259282934,1.0781587202615641,1.0525607765810996,1.0286062143676025,1.0016313054697046,0.9738731475702439,0.9407823258005416,0.9179413158805984,0.8952096802539068,0.8854508466988978,0.8876770548773998,0.8969729847108151,0.9181315755962325,0.9521848373155164,0.9858766365398746,1.0252298610946413,1.060972013357179,1.0965490743043302,1.1153737152370362,1.129910843511741,1.1341486405039514,1.121054002780707,1.1003031902896727,1.0766191561899134,1.0469509642038788,1.016662759192187,0.9855074951465316,0.9592170103029739,0.9295323867661408,0.9013047356225503,0.8776390012089053,0.8540865759384325,0.8323223769825492,0.8147427618548646,0.7985612206596988,0.7818590497027128,0.7729131380877668,0.7631919562148357,0.7535319060914029,0.7490748768639511,0.7406590236559709,0.7431876577096983,0.7425126740143838,0.7522421775806407,0.7628063463438234,0.7665654677436784,0.7800943975597792,0.809410680109991,0.8192744184313148,0.818504261267485,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8776845075502848,1.8367710094760374,1.778938280418189,1.7122542159703489,1.6355698668153504,1.5555885925862176,1.4691061499161064,1.389058058827115,1.3131972671518515,1.2522290132414544,1.2043168187752107,1.1746181917790732,1.156216721868275,1.1416163376824744,1.1300909121130216,1.11804324804217,1.1139306601134078,1.1104269047225093,1.110654719671163,1.1147171880300435,1.1188934211202242,1.1241792238802968,1.1349129971921579,1.1456161526137922,1.1561677492307625,1.1681151136977426,1.1794776051384817,1.189413570696279,1.2002984694491141,1.2076294198976958,1.2099954640852015,1.2076730404826939,1.205215984978587,1.2011649712057788,1.192619420243117,1.1860019732357805,1.1813693492015527,1.1796288777443302,1.1823299831054457,1.190564327920869,1.2024973107451742,1.2182705757104983,1.2380204758847242,1.259349596108543,1.2809901966915045,1.301968801306327,1.3184036496335054,1.3333360113495796,1.3424215990546329,1.345134023471517,1.344857123752364,1.3396716111628648,1.3315482296750032,1.3203811157832104,1.3097243706128208,1.29792937512676,1.2889062151109123,1.2834199684167944,1.278545635545818,1.2791173666801834,1.281495217353646,1.2837418586444458,1.2867945943351686,1.2890484542263019,1.2916849448412653,1.2911143838197792,1.2831991139035113,1.2741985595208278,1.2647920004576028,1.2506151418795322,1.2330873516865513,1.2165687403155285,1.1980939866285008,1.1825415992668478,1.168771862585026,1.1574893800716586,1.150575427974061,1.1464658206195137,1.1453211067458904,1.1470075268066449,1.150738879518573,1.1550200541347733,1.1595959392722999,1.1678625498044464,1.1774652763029976,1.1878075424244314,1.1987489152612538,1.2096898950564015,1.21873198682846,1.2255783903440285,1.2223209541737052,1.2180515429733192,1.2091806320075869,1.1984907152285444,1.1845360792036437,1.1751005365549405,1.1592617877481675,1.144108899183526,1.1364524306177106,1.124615452360811,1.113633454211787,1.1011460559076358,1.0897355940623124,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8415724598400125,1.8252727417165673,1.8043574441456816,1.7828672491515911,1.756458074283604,1.7331779378208383,1.7168115724044601,1.7110785652493385,1.7069674055855248,1.7184526151095267,1.734099626230926,1.7516442179066136,1.7628825477385366,1.7490282040257492,1.719148526530394,1.6710369388106034,1.6009329988035006,1.5093032598509097,1.4035510471090888,1.2899350375508734,1.1720129469534086,1.0661939737142632,0.9841975413660518,0.9332831134218961,0.9099333019855114,0.9161500360574084,0.9579181212880327,1.0244253193766908,1.0992614002990844,1.178020102167626,1.2399446746734828,1.2739802137417038,1.2674077694822719,1.2351142217113482,1.167407559078995,1.0809153034718926,0.9907498411559338,0.901861791907608,0.8206997007503003,0.7524185529802874,0.6965328655306059,0.6567226938451836,0.6281773314438629,0.6018888026489992,0.584890998845828,0.5707814474876749,0.5675363313327435,0.570382599248825,0.5832954503456877,0.6048016648032541,0.6271924164996694,0.6413701317879654,0.6547790519002166,0.683571896861084,0.7005720964534147,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.375448076001131,3.3529064320711788,3.323998823644043,3.285432635022376,3.2308648468137484,3.1585479951189894,3.0716166219073093,2.9659253867040105,2.8528810488140994,2.7344709949427415,2.611509842165195,2.484195401526156,2.3587023304333607,2.2404296897020552,2.1262509202431827,2.023036264149823,1.9261065400541186,1.8354082714967979,1.7520035684560356,1.6716606381049366,1.5950015960587294,1.5243989969665193,1.4572945133296216,1.3935009389844946,1.3306636855959675,1.2724527907982437,1.2186332237234632,1.1662987448042836,1.118421584173401,1.0741938467853656,1.034572270962106,0.9975484886825308,0.9635058757995364,0.9365077108110318,0.9136025216368971,0.8948784890483088,0.8789382645755734,0.8653341116265965,0.8545999432197837,0.8471674786876128,0.8455191089487453,0.8570898474143952,0.8688457109108334,0.8495279377378196,0.8058864411888436,0.7578603665152115,0.7118655862820631,0.6684152228943104,0.6293994248159741,0.5933218990075152,0.5652565338731128,0.546563621586571,0.5316390529559119,0.5184799849545803,0.5076870907653042,0.49946945847123825,0.49823469238716267,0.5058463794335931,0.5201586849542408,0.5362309229792943,0.5447661438056313,0.5284731296320517,0.4765205416401613,0.39077441984672845,0.29459814138653195,0.20444416708744376,0.1295722190670312,0.07687572708987897,0.04776623360872356,0.042229005545815684,0.061921172765817,0.10889031146782821,0.1827209350635872,0.2680800251289857,0.3558974972959353,0.44059153297602516,0.515990103752299,0.5809391158691198,0.6359651321487967,0.6792488614206488,0.7099352922147815,0.7324427427991701,0.7553430908803387,0.8043684791550096,0.8980824698955137,1.0404345127532848,1.2292887239887889,1.450320062000538,1.6822367324068912,1.8995309247622125,2.0754771255658246,2.18451719224214,2.2037898550461588,2.1328111153768394,1.9908457735445766,1.8061869810409614,1.596839640940967,1.3761963444409275,1.1553832891409863,0.9555388786215828,0.8053595016280395,0.71276315722104,0.678815773946878,0.6940493789222782,0.7545892811056552,0.8434939534360506,0.9226747815485647,0.957288207012321,0.9650503054328938,0.9696441021943984,0.9791992651207797,0.9886280214176144,1.0006015140988072,1.00233203968132,1.0149878264522225,1.0271107402282704,1.0401014113473286,1.0495995926835526,1.0579860192013224,1.0608078180308582,2
