,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6153415841612384,2.536355257287783,2.407914272221258,2.2541178441193637,2.0552836796657754,1.8506874227438068,1.637473058878709,1.4134219622387054,1.2246960416209478,1.0537505123349953,0.9072732975100348,0.80058511637196,0.7320709393505954,0.7114823549005466,0.7184672176297753,0.7613190640995644,0.8518393679345193,0.9743791671181001,1.1132169841612463,1.25742628071217,1.3907615327167977,1.4933807238684218,1.5559264502495287,1.575154698546572,1.5515217819540807,1.4691442747188135,1.3690540461021306,1.2370349992797003,1.116918415338395,1.0014038431513148,0.92122334125445,0.8515441543232204,0.8435671978908656,0.867440392785287,0.9218615943712365,0.9939293444253826,1.080252462433344,1.1917934940048265,1.275139346496116,1.3702169866051523,1.4528802739269253,1.5051016236790602,1.5305299847218747,1.5397055232525925,4
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1296621362028794,2.1341771040066977,2.118894648070252,2.079923913541723,2.0197129208327476,1.939279123552263,1.8557239922239233,1.7804503699782197,1.7044740711707207,1.6362358568658943,1.5776389204685821,1.5371797747915998,1.5003696235807724,1.4670882727260668,1.4423641164067198,1.4197458834318972,1.4001196483184195,1.3786045805038365,1.3630020484910568,1.3488415273747283,1.3452813538043604,1.3415048540355348,1.3420803308497744,1.3486137504005584,1.350425527521443,1.3577884625843162,1.367447070451025,1.3774444158568757,1.381820873079898,1.3876715959852801,1.3960820317367677,1.4030685951645112,1.4045948624630364,1.4058729859350778,1.406193421968295,1.3999084773111021,1.3884228506979617,1.3690391514577709,1.3475634349783903,1.321989286017025,1.2955244098654497,1.2693768512771677,1.2445802838084727,1.2248876832052196,1.2057878930589712,1.1896114909731799,1.1820700713504664,1.1769465645763748,1.1724310010866204,1.1690772550180575,1.1710538518928915,1.1681993340328996,1.15084719825972,1.1354289541340745,1.1247179502775555,1.1198573097400149,1.1255734855940915,1.1308026086630272,1.1441713806944074,1.1570269495736873,1.1745764947698243,1.1904184086974836,1.20512383097003,1.2205520168952226,1.2307078941994298,1.235770172347198,1.2351029997336793,1.229737849344323,1.2184563875141943,1.2003099846753202,1.1754154092429596,1.1397092183330457,1.0993127827770972,1.060386847061252,1.0240888142618836,0.9954895345460073,0.9861729717475576,0.9836067642183489,0.991069161250947,1.0079273618627063,1.0276767364875536,1.0371859516923956,1.052610406586127,1.0620006675345581,1.0742097098693875,1.095416885784252,1.0925123332715583,1.0736828954386657,1.0615702336277584,1.0587723424513062,1.0552896801584182,2
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5720567639095209,1.5081346068703265,1.4355327022418807,1.359617497278179,1.272132477208853,1.2055008958292168,1.145745743167796,1.0875818316812422,1.0297416115369433,0.9883925827364397,0.9562438745157126,0.9246455632907598,0.913922796408394,0.9193808145331788,0.9102281681477381,0.92287156781127,0.9462585716322576,0.9662574084584483,0.9933768284434754,1.0247954002526423,1.0668600868266918,1.1161675507475013,1.176959650485815,1.229434362584482,1.2916563007797086,1.3534276034008905,1.4093881464715379,1.4457905193277107,1.4689795601172175,1.4752676923261185,1.4577426275761791,1.4236833578105277,1.3826768558207108,1.3486310566961863,1.3052216290225132,1.259269792678081,1.2187952199813512,1.1855518091008295,1.16482736880223,1.1400066180675548,1.1199739273291351,1.1094682080419198,1.108016053356435,1.1088046499875688,1.1123933901584828,1.1178026920951574,1.1169184891899469,1.1156509465031883,1.1102111796044891,1.099246300137069,1.0818455426148887,1.0588651937296807,1.0348351437786756,1.0141798963142086,0.9932933174014964,0.9782898591277891,0.9677737279785927,0.9561063114361046,0.9479706555066172,0.9401871030487168,0.9406447341805158,0.9470791045951386,0.9532641162594162,0.9537136967080326,0.9536127708489309,0.9559928111130667,0.9604787737159035,0.9655171807448308,0.9646403340645303,0.970898868077798,0.9742944610880858,0.9838436545253174,0.9880636156061497,0.9919998395771731,0.9991337410202021,0.9976967809922018,1.0050128289152302,0.9965163249886795,1.0102807556394877,1.017160500964478,1.0180270270428333,1.0149973713118734,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4473742612197915,2.3909277487527003,2.333119633392431,2.261772250957788,2.17243956599948,2.079564371463774,1.971689154658468,1.8678890202808178,1.7699428636505923,1.6771934743546777,1.5941265529960522,1.5266184054569023,1.4656819247961745,1.4223211950521386,1.3821324211429409,1.3502847293178124,1.3165024290563876,1.2838024371645662,1.2486800272688097,1.2075346833479514,1.1749656660359278,1.1404730505053622,1.1049781218230121,1.0763479265186127,1.0511730281227174,1.0299547179226949,1.0116692798390987,0.9948769124592588,0.976708157953323,0.9581166423584773,0.9362730065845855,0.9160289923958711,0.8997304240144699,0.8824435292831039,0.8576215903451061,0.8341902153192979,0.807622162811023,0.7827715026271636,0.7556140485192897,0.7346191119628082,0.7128466809662379,0.6936598682778148,0.6771792633279548,0.6628301201757985,0.6555442350998124,0.6485769348642468,0.6427401226010852,0.6395572540661723,0.6345325869367859,0.6289122032541237,0.6216916969268795,0.6117390072291367,0.6007380737227387,0.5934661964167018,0.5929847601467026,0.5968849393342284,0.606263117233283,0.6230831477579317,0.6503890569358535,0.6824896558187556,0.7160782509167141,0.7479616856102859,0.782950661883197,0.8182543792020102,0.8464274145245102,0.8729038240824771,0.8890966910095108,0.9064391569907266,0.9147008832216388,0.9174930580486316,0.9213213644558236,0.9165559787428327,0.9087938276671358,0.8951111514882156,0.8881543738526038,0.8937884534460656,0.9001008698819344,0.9176670986924955,0.9518178620772026,0.9883562583063876,1.027562996553932,1.0680198707243975,1.0810525865407556,1.0885316786745283,1.093774680054954,1.0972823592043257,1.0777940932243562,1.0737739182158823,1.0500094901926493,1.0110180316416741,0.9874058670581072,0.9706106076486913,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5191260914853189,1.5209610540983327,1.5251936649026994,1.523174619247432,1.5172821871221525,1.5052770285678547,1.4949770779061304,1.4811503333557892,1.460133561174312,1.427597648150143,1.3969096530621097,1.374250854344425,1.3503713364778447,1.3205456003262486,1.2924428022374825,1.2653504963102287,1.236987276472744,1.2187633298293274,1.1993550264883623,1.1826811577951075,1.1639150955045248,1.147784432802155,1.1346921686417546,1.1084423903387726,1.079760802823324,1.0556399359250737,1.0175983723376634,0.9757144341187668,0.9365127924136389,0.9016184987353756,0.8705326799040745,0.8414849570742782,0.8262109917130283,0.8304930435575425,0.8478229214819932,0.8784810585308724,0.9176484646962941,0.9562297136419369,1.0061032909464458,1.0546457197626846,1.1077525284689311,1.1564571281030398,1.1827372587989256,1.1976544161373033,1.2068581431850265,1.210351403780388,3
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7335882941585217,1.7528644153377986,1.7629813022274483,1.7764113734500302,1.8072695148405968,1.8330843958867904,1.8422118915423202,1.843701941393678,1.820180764380671,1.7870927781496424,1.7598048036262355,1.7016484720035372,1.6437050385452991,1.5967912841999965,1.5459484964100625,1.5073151482566947,1.4629274109626595,1.4349804005652946,1.4116175638435655,1.4082382334285097,1.4175466217066541,1.4375653468907819,1.4706898667658193,1.5085542558310472,1.5557227363362718,1.6129971993629844,1.6628255012564683,1.7068469597278577,1.7043090711644484,1.6555002667953649,1.6103812271109987,1.577180026348239,1.547444410374241,1.530027503702768,1.5139379215595552,1.5072019486737616,1.4980792661699414,1.4916300614920672,1.4871280501357513,1.474657413889098,1.462363056782057,1.4476217721551787,1.415818325011856,1.366363783801413,1.3097331875341411,1.2390814641389643,1.1643276174102626,1.0844717369468952,1.001135312924712,0.92113830757064,0.8518178622212975,0.7910605750068661,0.747419969892688,0.7123810941690776,0.694089905245185,0.6962141097219737,0.7174476151457578,0.753536875369859,0.8096088246012387,0.8824706180873746,0.9664848465326669,1.0554813667624745,1.1343107316387848,1.1830947838975492,1.1952659917550768,1.1785496293356235,1.157083241971391,1.1363642560441765,1.1013478265752445,1.0415900958159083,0.9617775895221436,0.8763244692445198,0.8102459442973493,0.7574079130192992,0.7249917172716136,0.7044467045119693,0.7024215957444514,0.7063825980737465,0.7263187438298533,0.7544233876483241,0.7839123418342397,0.818573669921824,0.85386943804944,0.8866018636948039,0.9247749580148177,0.9502827373935046,0.9808294107370401,0.9975741797014128,1.0178962739565616,1.0301039731088295,1.0408559349657631,1.049337553801681,1.0589537250976735,1.0753173156451887,1.0810854987801204,1.088677673834093,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1506216935833007,2.8167398297258357,2.5265961701114454,2.28011783048099,2.0700390909693978,1.8947705353949893,1.734726501409209,1.604721803816105,1.5000426022686721,1.4140954998030404,1.3421154503506876,1.2847211068411344,1.232850789124618,1.1928324845241334,1.1622574385988105,1.1324007049435978,1.1092691956284169,1.0894583275804912,1.0761181785440361,1.065465646411817,1.0609618857337892,1.0518113327705196,1.045386219576733,1.0343301328276429,1.0274861103257362,1.0267306393683417,1.0198373713057263,1.0190367750821239,1.0194065812478905,1.011996027504231,1.0046248139754757,0.9995035199140585,0.9814248534098834,0.9578307444513234,0.9256777484178194,0.8844240167391071,0.83572448996307,0.7787814056736374,0.7233114592673286,0.6625130196704611,0.5986694094249487,0.536247978286496,0.47721575796639537,0.4147529007328342,0.36961113195616196,0.33379519823667,0.3143233815799843,0.319068208572792,0.33708677404454757,0.35815942000395706,0.3962631865065055,0.4528913218084381,0.5168532877280649,0.5831893884888011,0.6136707116421469,0.6474163632018949,0.6661502953196796,0.7104498041206238,0.7230254508626026,0.7407586648577223,0.7403704905722568,0.7484279111521854,0.7680818502665698,0.7562680703226058,0.7494584550126911,0.7462006790136742,0.7528286621756244,0.7325409944549786,0.7206690094741532,0.7615157100322387,0.7488205461852875,0.7425201904167188,0.7271240167802813,0.7697437157002849,0.698979843910923,0.6944739424737656,0.7322029202034437,0.747820291980667,0.7851340195928819,0.858694351289007,0.9102317535342488,0.9888781981064939,1.1101159614373528,1.1980897831156643,1.2076896826739811,1.1909503865319206,1.1960772709490954,1.0840838934537618,1.0318073118720952,1.022868558388488,1.006177407516866,1.015096867917169,2
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.824703555605164,3.4005274040506133,3.029278959448534,2.713232477239301,2.456870678620956,2.250919693366393,2.0772984888564503,1.9413223964081858,1.8318691959728146,1.749297378562103,1.6809970388706135,1.619155182525478,1.564138939703147,1.5188262914548636,1.4690240222927793,1.4133865872044122,1.3564561024963582,1.297812401896726,1.242428322268377,1.192817481214266,1.1480501857563226,1.1061829647480936,1.0683015727267011,1.0371602559549782,1.0037733348895632,0.965553839918226,0.9255950245848987,0.8891924669719572,0.8496903567542735,0.8179081593808722,0.7938407403053462,0.7787606595291557,0.7691194050876274,0.7711849296182638,0.7748719074037341,0.7863918043020309,0.7884318560797432,0.7939033634720163,0.7871196930998938,0.7685837763456274,0.7474026592119958,0.726704628640092,0.7039173540928488,0.6842713437124057,0.6797086350637909,0.6852272139388299,0.6847285641361909,0.6880659117523069,0.6975619040223849,0.7203638257962003,0.7211835348293443,0.7188177057162877,0.7137322897966734,0.6990080589899867,0.6799336057185081,0.6664394190930557,0.6525737694369683,0.6536696345136532,0.6570220190809393,0.6633973393294132,0.6879677449561565,0.7445739729890825,0.7405960605572941,0.7521583204027205,0.8110343034575505,0.8611699610089397,0.8920464342128789,0.8902983719908015,0.88794488477193,0.9049246918148037,0.9025451799542406,0.8964069317186019,0.9013296276394627,0.920047740419988,0.940964727758028,0.9522233255959794,0.9671553581400196,0.985989013372591,1.0117497274902885,1.0290007995034183,1.0728120495077866,1.068996609509672,1.059708257204295,1.0894647854429438,1.041393585712144,1.028208913780459,1.0216603734382095,0.9917759723263585,0.9664311321184733,1.0086592141898143,1.0577154741191377,1.1243024130861605,1.1712439038904274,1.2489485037256371,1.3327693303161423,1.3630043807543164,1.3215910279052814,4
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4221367127669176,2.41686512507461,2.382661929122091,2.332006941453151,2.2629167267150176,2.1740599648108514,2.0934503717418345,1.9996862940784443,1.9040096718638841,1.8138561958752724,1.729019734882315,1.6376667671299132,1.560471923309569,1.4967070637285351,1.449439326712737,1.3914839177616538,1.3473254121254494,1.3132335599607727,1.2833152268874621,1.2655727005109638,1.2517433740150934,1.2190152527192992,1.203377705753464,1.1854605621747258,1.1774908010190943,1.1648163729511691,1.1521728196429522,1.1350678627264572,1.1249779203576795,1.1038927623301007,1.0796824698239598,1.05595770850225,1.0277831815842315,1.002052922848009,0.9698936150952279,0.9387610808636989,0.9103975581836568,0.8899398141850217,0.8807564102872996,0.8754225859199805,0.8899169604497438,0.9139829367260792,0.9447251785012735,0.984157565949102,1.0238647370228873,1.0611148291932024,1.1101327735788202,1.1252214574447803,1.1360532401548362,1.1286362494004383,1.1191727846685937,1.0960390116863672,1.0777760969135908,1.052704579727621,1.0347873412763573,1.0313370052722188,1.0222407143246963,1.0100281681607286,0.99902758803369,0.9979025388477915,0.99718784429671,1.0083366159566314,1.006526837607534,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9597699598411282,1.941952108491503,1.912224377164887,1.882311570623576,1.8410875958944017,1.7802328481092227,1.7184875918577394,1.6399675231459083,1.5561531241868831,1.4704946058114345,1.3917484492117347,1.3123895238247991,1.2469822455544048,1.2053476067114421,1.1773986424280944,1.1538490240520072,1.1364265501880955,1.124766597414435,1.1135467671920385,1.1089127821131446,1.1074403324676685,1.1102210002641564,1.1178984830555492,1.1221640292966062,1.1304776812200616,1.1397997552570986,1.15100324713051,1.1636994357717052,1.173697846546152,1.1829399019842721,1.1913789726433248,1.1987511709267675,1.2029852204659526,1.2078761188203655,1.2089990452805397,1.2051971622596112,1.197543971485699,1.1905886172024176,1.1828470748430169,1.1793024499910547,1.1788341030794722,1.181149095966777,1.1890338235314077,1.2026293433042614,1.2170819881026602,1.2391485561728384,1.259612073331167,1.2843997767648196,1.3038135348904016,1.323784209782156,1.3368513537906759,1.3450022405737774,1.3499469067559136,1.3492990302470202,1.3450494638741102,1.332338901844903,1.3205527475348564,1.30936157503541,1.2944573887748345,1.2841004463467547,1.275797722609231,1.2695496009491554,1.2717825811186247,1.275737290342584,1.282878378080859,1.292941590848362,1.2985815226573818,1.3027464053465554,1.3051307391338698,1.3020108098476921,1.2938860424492984,1.2800635153629145,1.2603056161830672,1.2444503091926413,1.2251653830352118,1.207738392951291,1.1894167266844795,1.177602173407378,1.1727610928150636,1.1624509438854793,1.1520609492740315,1.1405350192451165,1.1295736745243752,1.1186687043364825,1.1092094073762144,1.0912214162164262,1.0664322856080837,1.0599395309080992,1.0518765477696785,1.0448384408094231,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.863175526683938,1.8540522775767316,1.831793081352823,1.798399982324068,1.7652655871600023,1.735220220062211,1.7123811461469283,1.6979155582598233,1.6914475797356667,1.6983335925302456,1.71716642723748,1.7403031008444887,1.7512914296034112,1.7422380646643925,1.7184747981087511,1.6676027161633042,1.5960957383520045,1.5070835667893843,1.4076713628832986,1.296124862268241,1.1787992616414305,1.0821399252256598,0.9913398244497527,0.9406826570751132,0.9163552678638021,0.9374780531445442,0.9830846078904238,1.0674926584935904,1.167399162667905,1.2532732539845854,1.345222042004214,1.3939172474729014,1.425479579006292,1.4448740927729729,1.4266157935414259,1.4234572749075136,1.3909610227709441,1.3516239093488138,1.3162933004485788,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3691575587240292,3.3394510726892515,3.3022273222377363,3.2403455248238924,3.1690951730853776,3.0807218666582226,2.9798970323155043,2.8621296712686206,2.738173666496528,2.6052547494628193,2.4807067715387165,2.3635916376010147,2.2405382964311915,2.1325363660731,2.028944621540221,1.9276786288642227,1.8395160286840455,1.7540520663685264,1.6742634744294524,1.5995664683871884,1.523810582497924,1.45336975694312,1.392738199534512,1.3296203614701438,1.2733667120943708,1.2183017096002313,1.1662729525996325,1.1185220516908196,1.07527944494206,1.0369255236582262,0.9997735066162203,0.96704574532896,0.9380374080988729,0.915271525465128,0.8935900234591527,0.8798776629377495,0.8671253863146693,0.8560222741648011,0.8481662005859716,0.8468850147047009,0.855349088195644,0.8684168137712054,0.849432847039933,0.8052872244953136,0.7568254221152431,0.7108297322878164,0.6676704043712622,0.6281799528108163,0.5915129654963825,0.5647300149269688,0.5471219238028182,0.5327848411376932,0.5203147619511777,0.5095086424369146,0.500741987292475,0.49901660577914786,0.5073270948061223,0.5187290868186449,0.5325789933576841,0.5409832700256837,0.5255795323069234,0.47426343415024785,0.39115033777465674,0.2958938395592403,0.2036746202035558,0.12970877418801793,0.07718467436740803,0.047858622213459025,0.042421275733591085,0.06284340202592267,0.10994999491287381,0.1834373217446931,0.270230055138028,0.35850185425781955,0.4431119566488403,0.5176641654339655,0.5819301231853571,0.6331558430654363,0.675287127478432,0.7064926238767668,0.7267479902587726,0.7378845656933072,0.7497255963932845,0.7659160240663412,0.7864773145339232,0.8034421627358661,0.8048314345742162,0.7957143946875493,0.7737842182569655,0.7532242377019311,0.7295290637969458,0.7047812335737411,0.6889648903358132,0.6865399145139568,0.6948281334272175,0.7115854958250893,0.7515025876691155,0.7832416872589895,0.7990723319089841,0.8132171129981238,0.8641096023051584,0.8960608382317834,0.9085756904365174,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5049840587579764,1.581420084532866,1.6519122734178238,1.7085100638085944,1.7420647799497577,1.7414564040792027,1.732040670992325,1.70218336623267,1.6422818718544923,1.5632723585555608,1.4794474312768626,1.376463787536692,1.2817915615045874,1.1823977628219962,1.0943884515162365,1.010753340659086,0.9475792734125152,0.9037325364212792,0.8669467998887471,0.8399827752311118,0.8196436420585621,0.8114872833310067,0.8041988042721355,0.8190235935326929,0.8268159979469201,0.8501097632303604,0.8835835422615768,0.9218179943775628,0.9614955952661496,1.0110369326817188,1.0793342089740785,1.140112762186005,1.2164964985765838,1.2952477788862995,1.3794028113523091,1.4438848863960083,1.4804412137016096,1.4990376562826664,1.5051026265614604,1.4780967504978941,1.4219856085187546,1.3736888391455608,1.308700648241813,1.2175569207533141,1.1259511049937463,1.0295058416199576,0.9380951826718995,0.8518775541744157,0.7827273894231134,0.7135176684251903,0.6635215779603498,0.6209175330692531,0.5974183230684984,0.5774214719226596,0.563542287485844,0.5620738364404738,0.5690608581081924,0.589108179554779,0.6087659822752246,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.799239241456406,1.797689703066682,1.7868639651669485,1.774501415401299,1.753343924204931,1.7387873516645473,1.7125617895077379,1.6844689551537697,1.6544831962819897,1.6164289736210034,1.5696578044324276,1.5292408216714697,1.498395489904038,1.4806863077721597,1.466957078169263,1.466675674749705,1.4761461993877574,1.4929223929139201,1.511101183814953,1.5283299742545569,1.5431894952178595,1.5524141171998187,1.552910272186252,1.5453749021069518,1.5332030410015816,1.5106126132047328,1.486731648070935,1.4537506517690664,1.414580968331791,1.3689948941039431,1.3206438318019869,1.2684873545691406,1.2165406291922582,1.1688140285537676,1.12970299456618,1.0974980258796756,1.075305140891066,1.0615055735028112,1.0602901708254149,1.05721881650602,1.0525255661222688,1.0460168020207825,1.0318467090774435,1.0152587143107106,0.9983371637238099,0.9839711151724093,0.9741279433028549,0.9605368541834459,0.9548541493428543,0.9516264478178575,0.947692896306608,0.9424971398034112,0.9551025601607762,0.9612691149633387,0.9703661860912273,0.970810101155203,0.9680542362805966,0.9719923649664037,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.024621630789593,1.9113653897160354,1.7895575103619703,1.6813236492655346,1.585907015243216,1.5026837166151572,1.4267487472846503,1.3421708504313057,1.2689722796273273,1.2068857044000383,1.1721403810342381,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.055876555033729,2.172141700275188,2.2647204278079993,2.3377038470098226,2.3971928850261026,2.419129175336314,2.405006375686409,2.371425706044615,2.320375699422363,2.2494950892704564,2.1693236983022866,2.0929994496776665,2.0177436673267066,1.95551263180801,1.8952195477519407,1.841528151781287,1.7930006502652138,1.7536701198893252,1.7196268675795405,1.6792222221998654,1.6438606289047863,1.6098987499891249,1.57308004215509,1.5329391920666144,1.4942387489730546,1.457632063485539,1.4205255343344008,1.3881737026849912,1.3649204672117738,1.340708650357747,1.3190090576173565,1.296722177109126,1.27814645947119,1.2579576079432524,1.2329735640053596,1.2060765298676555,1.177486953661354,1.144244997329817,1.1111914419243667,1.0820599841870098,1.0542609895923403,1.027608911997962,1.0071443994606217,0.9875328068711299,0.9747642820414433,0.9686785098487782,0.9690429983116631,0.96986445301913,0.9703529162647747,0.9717355772771026,0.9712665471212287,0.9689514069034213,0.9687560115332094,0.9642749273928561,0.9565219922151282,0.9464840317217388,0.937411351555004,0.9287905630353053,0.9162392900118627,0.9065661969069863,0.8964559144630782,0.884963884660989,0.877435215632387,0.8741361821869595,0.8776099215336726,0.8865174401835294,0.8981221879932668,0.9118246857056287,0.9270604025654241,0.9399468235836734,0.952762958937622,0.958048019273159,0.9563195877570315,0.9543943798577943,0.9450905236730192,0.9339422222439334,0.9251564300897543,0.9173079892373327,0.9099712104037616,0.9046438667923661,0.9019521653625382,0.9028694909368137,0.9078066065411006,0.9143780231058537,0.9251150027543634,0.9463767826835052,0.9696919328756399,0.9958489602011715,1.0180311784742493,1.043088915580693,1.066190104288552,1.0796727959959984,1.0962961235039823,1.0984071947468963,1.085563104655852,1.068951259894713,1.0531314258658315,1.0387416078272824,1.0264153171813526,1.026933904939201,1.0144199148206603,0.9990827299438385,0.972428331145699,0.9601833801591957,0.9532627627717454,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.548063226190894,4.276996777503726,3.997422785051874,3.7505581234050447,3.5313149284950054,3.311595948807792,3.1091592046956955,2.935837753361617,2.773368133458628,2.626061090772044,2.49806378286395,2.3786189889319815,2.268266502267468,2.1587200112421208,2.0503166729178544,1.9623258368192031,1.8745780887801826,1.777525388710674,1.6820511889271452,1.599455432863849,1.5303992171099847,1.4759733115482871,1.426836991648773,1.3788818222918553,1.3277462169710204,1.2774216694488363,1.2306345965099148,1.1830687884922417,1.142026760296771,1.0996708920790241,1.0605604111506826,1.0283441301019316,0.9996168986048154,0.9707740085659406,0.9467127364424768,0.9270404001897418,0.909535569753303,0.891322328675636,0.8730531255752403,0.8582781032224516,0.8382188373827173,0.8182149805830423,0.7984554507227113,0.7738193180062012,0.7468025713103374,0.7204946661963638,0.6931115932674656,0.667564846935355,0.6415649465586251,0.6209255836857883,0.6072739299975658,0.5984078830126636,0.5964752237907804,0.5974997276474057,0.602927695927673,0.6069105223341915,0.6110043907942648,0.6094100892842289,0.6068248334789316,0.5991221599165631,0.5867633870795435,0.5725399148106847,0.5645775931400749,0.56119832743093,0.5611687386529924,0.5589774742714707,0.5675115767150671,0.5728252163638358,0.5783429976324006,0.5865289208946818,0.5759541167794553,0.5646325720445678,0.5534088761608293,0.5455663354852487,0.5309893254180376,0.5305165266252012,0.5343781860614414,0.5433522568649478,0.5644504645059094,0.6031377373995792,0.643553797666504,0.6707614770673194,0.7429362616974946,0.8168178080425041,0.8568737136636062,0.8832681888064673,0.9502618216377686,0.925001032571373,0.8687303856478384,0.8336306071028565,0.8017439754754652,0.7721475532654032,0.7669833993963044,0.8456116325833041,0.8262126939206763,0.8306616186997615,0.8812689433541727,0.8486272590421438,0.9031343837606925,0.935992600952384,0.9790069473572123,0.9919615780910218,1.026435159794216,1.053604142803264,1.0391920790294937,1.0278939155076363,2
