,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.513821039555031,4.2799702059309155,4.020192512970627,3.788851578339584,3.547933795399395,3.3142962264778975,3.1178046579022034,2.935631857648156,2.778541559618399,2.630410441177599,2.4980535313824337,2.380396261449008,2.2701807989061353,2.168493331722929,2.068430840801862,1.9738134049876515,1.8812919717416388,1.7886758042807642,1.6944387666820826,1.6122978380692676,1.5452549098355142,1.4889435535485571,1.434671537467501,1.3815863629702543,1.3292253014828592,1.276844765024269,1.2277312238838076,1.1804701194494749,1.135830127844463,1.0960624564310049,1.0590778780517622,1.0256882724172316,0.9955838157885782,0.9697921540107823,0.9469085949194649,0.925806016174289,0.9080726561511753,0.8921254843377482,0.8755911770661666,0.8595099942624389,0.8419535327469558,0.8215147923473041,0.7990021684359923,0.7753202960591655,0.7480417359516864,0.7199981919183882,0.6922633795270476,0.6644543619448292,0.6386927722520988,0.6192200017587253,0.6051352243154582,0.5976911951488331,0.5954913545215206,0.5946007113813395,0.5970675672540914,0.6019933032845644,0.6059196474827142,0.6070728461017013,0.6046514333684727,0.5953836093289874,0.5859654034387142,0.5770074453464865,0.5703403238166176,0.5645920810139398,0.5630136480445577,0.5657717866601741,0.5708049750595194,0.5793957149894526,0.5859370082725379,0.5873218616978275,0.583594202481799,0.5751384638188785,0.5600025436952187,0.5466621840121594,0.5367963854835196,0.5277405457463009,0.5291652509224652,0.5331136760437705,0.5499230416606442,0.5787667367364949,0.6149238012820475,0.6683720565309885,0.7146045304445257,0.7832075004955246,0.8332300871934013,0.8824802093575058,0.9225695873704759,0.9684364200201987,1.0054460600584842,1.020380541748799,1.028819744837249,1.0322324926280446,1.011127748390055,0.9837142835470936,0.9500933836979049,0.9070327155568704,0.8574650196714353,0.8190677260143655,0.7996270214991992,0.7918639020948838,0.7868870366874335,0.7945698015728315,0.8193806785621314,0.8357929609146788,0.8395936778929786,0.8692864968212604,0.8904374949467206,0.9142310922285324,0.9451652880737773,0.9590157826725081,1.0075250483103078,1.0350035430725333,1.0694933171414782,1.094715440355305,1.1150594008000987,1.1383094987216555,1.1528826777128682,1.1703143063997936,1.1827879519097855,1.210558945175245,1.2430679605501171,1.2763476481580138,1.3107715271054272,1.3414372466810347,1.3656743520204353,1.3777288386264337,1.36994385366161,1.350003848677567,1.3262913244347736,1.29813682179857,1.2704389373612468,1.231244320189023,1.2219641467368016,1.2046690306632495,1.1837341599355353,1.1701278650823228,1.1631838926585756,1.1533521488657437,1.150775523202402,3
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8181426741404811,1.7468009913771887,1.6358364349058552,1.497712864048467,1.3453064623763797,1.1865502254549716,1.041836549439131,0.9344072830105041,0.8431359652703659,0.7819356207193413,0.7727668305330253,0.7866681727392459,0.8447438612546643,0.9158688987147758,0.9965532164043114,1.0646729362071803,1.1318887012774312,1.1829987427970883,1.2007724355802134,1.212667029227875,1.21161308610619,1.2032937075459924,1.1943978405674978,1.1830045507217708,1.1899607147824542,1.2029137802823255,1.2248178255561044,1.251415952307974,1.2697266801491944,1.2884080427199351,1.304682449207664,1.3093807202247731,1.3140931669936697,1.3119869416067809,1.3109603690155698,1.3066901277226615,1.2936249317759434,1.2862376176486823,1.2812883514784006,1.2675630307158539,1.2526190004842035,1.2227327646099941,1.1780957093687094,1.1389264314011838,1.1017995896603567,1.0684568590916526,1.0514497299538248,1.044917682503076,1.042823518184619,1.0459449665913416,1.073744048170761,1.1157742628490612,1.143192106914096,1.1614707796562964,1.1848423628440328,1.2024318008655674,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0579264101640433,2.0963235333049144,2.1050502628645598,2.082965080482727,2.0193413433942102,1.9399776741594672,1.8478742178049132,1.7537683678622622,1.6440197272266763,1.5459438536016743,1.4422326104068723,1.3452462714142839,1.25085603300706,1.1616091314951658,1.0752760745115801,0.9950539387331054,0.9187722565188783,0.849284892772204,0.7802137677660681,0.7160946440112774,0.6582936698633902,0.606610526529016,0.5591372557334008,0.5239759933801819,0.49346714140624304,0.48270525553256594,0.4814394711597054,0.48123525434499337,0.5150081167029148,0.5609500272059766,0.6221561812951972,0.6879429978946958,0.7466898218833096,0.7829975742703503,0.8081077050792322,0.8477942091615038,0.8555003482850301,0.8397741368289616,0.7925484962656721,0.7512453499512777,0.7102140905398067,0.6774730904325501,0.652904952279101,0.6399964038523951,0.6606533277065881,0.6928370744462037,0.7485779506500636,0.7896979589422953,0.8254177768715835,0.854717198853401,0.8880157649375604,0.9189936613035821,0.9338872942537579,0.9570115977092424,0.9647783403322228,0.960159120072511,0.9702990007953731,0.9785938673374923,0.987551218038041,1.0030722889031618,1.019874931498478,1.0355957243372254,1.0452578279267692,1.0530224902037262,1.0573422498224951,1.0538424749081954,1.0629938669384225,1.0685373491912196,1.0647540423759345,1.059383771181035,1.0561426908828857,1.0545643309940547,1.0556748303948922,1.056808116362281,1.0530824756051302,1.0497942949610302,1.0461684061294843,1.0473830250777896,1.0482045724886786,1.04973696925337,1.050387263169049,1.0518422810472798,1.055030274293825,1.0589390446138678,1.0623150590611838,1.0659193964822595,1.0674808884134999,1.0672397934375928,1.0627948452264,1.0563226619882053,1.0492525009165221,1.0433796332931355,1.0353212502335327,1.029106102709045,1.0168648109987697,1.0130377152576657,0.998088327746913,0.989407334189158,0.9789723320519079,0.9737393969172782,0.9695352411657043,0.9635440003694538,0.9610353540543578,0.9613771750716624,0.9624637676920982,0.966290460995247,0.9724555387922418,0.9776975191604709,0.9860406681418199,0.991124460335619,0.9962157782619336,1.002374010198214,1.0097655984893954,1.0109245794899158,1.0132805342117779,1.0227658847680807,1.0185156754425053,1.0142453724528477,1.0121649584509655,0.9942211724536156,0.9806293201808653,0.972866719463032,0.9710720890786533,0.9698940189641434,0.9694354208781897,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.280783961255211,3.1284089443207836,2.8411042490486285,2.5545546121810982,2.309226130093615,2.149944050360427,2.0132246185374556,1.9361375088988608,1.8471419372685571,1.7761808420424452,1.744193606245826,1.70746936171791,1.6905413138226602,1.6790370000900627,1.6698666766000885,1.6538214838522827,1.6272873108299888,1.590885820866991,1.5344863820192438,1.4727080982365104,1.4087616189416492,1.3388394969955573,1.2727657025685981,1.2076374925912159,1.142036651553841,1.0779780603339417,1.0201660793723342,0.964993212672724,0.9209474303136544,0.8801392179822638,0.8431921734123573,0.8163338968089482,0.7914870612984317,0.7760569110568533,0.7656647378217398,0.7606698693617597,0.758185042235186,0.7621030292003351,0.7672404859841865,0.7754353180902951,0.7816937659474648,0.7905189805650521,0.7948610655268029,0.8031365352720561,0.809221338802419,0.8139200345205353,0.8240439063026095,0.8334553935852835,0.8417037208651992,0.8471541547558614,0.8564028975920968,0.8653131943329686,0.8764633019191794,0.8825124482108185,0.8891197529434085,0.8929357750187711,0.8982661219229544,0.9004083714898498,0.9081331768406367,0.9097906651257076,0.9168079425532412,0.9200852148122898,0.927742831980922,0.9368268872734642,0.9383927870675619,0.9384233494553231,0.9362428595016546,0.9414821052069107,0.9471913305680615,0.9385597123895848,0.9352781271619743,0.928804740691564,0.9337880693057683,0.9324472356693849,0.9419599011017183,0.9397935536434685,0.9386982386324645,0.9463570239609398,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2608926232563054,2.3586531925351353,2.414384776708455,2.413793208259542,2.369432550319605,2.288842832911492,2.1808727221232673,2.0580712604834397,1.925842730997112,1.792900716670752,1.6671987011890157,1.5508661755400472,1.4475620835372474,1.3622271294382804,1.293419163770502,1.2361214053547722,1.1829757100827027,1.1303346933013128,1.0719662924270534,1.0012139778724864,0.9181602343306021,0.826222091824002,0.7257739921878048,0.6326123887735964,0.5419577433246601,0.4614984763743216,0.39467824066687773,0.3458911635187759,0.3089284751116842,0.2778435752047794,0.2541423717571813,0.23402237900090167,0.2357166676318448,0.24548197811910544,0.2707159038355501,0.31820292872293576,0.35435141084377475,0.40198319244071734,0.46361984806732626,0.5304578123276472,0.5910708806699907,0.6367305090915174,0.6874226401520138,0.7328521836210363,0.7721867208778121,0.8027283189048215,0.8330629278222141,0.8575581290432198,0.8733442246885981,0.8887068567915262,0.9049008907715429,0.9203007084230745,0.9307698292918034,0.9378097061319197,0.9447845256913827,0.9523117682216544,0.9592709597495683,0.9635915376648103,0.9672456493904928,0.9713168539992856,0.9757258210556559,0.9773806484190954,0.9785982713812935,0.980938545076003,0.9849026873607285,0.9885311640014534,0.9888176762258641,0.9896762505821934,0.9913154930185678,0.9922798464572,0.9925929776733011,0.9938673163738654,0.9947598162856093,0.9955011769794364,0.9944846130601435,0.9939540174843436,0.9927420071738349,0.9923369799353988,0.9920364828681836,0.9908745377810632,0.9932520946015335,0.9947484009589237,0.9938330821228417,0.9949658118824265,0.9956375087255989,0.9942451552531564,0.9942897607838381,0.9952896435264605,0.9984481082016466,0.9998014601989071,0.999929743612241,1.0087981445912164,1.01619782914482,0.9999033730517988,0.9986707903165353,0.9986020826360013,0.9988038960594734,0.9986891526075989,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4810692010466897,2.6046641791075027,2.685180953302269,2.7464716611544993,2.776960781690331,2.770368094776723,2.740673337680194,2.692275272251834,2.6150756993121362,2.5230631416683456,2.418293721546317,2.296898905208143,2.174685032909523,2.0540852973295474,1.9358276134519392,1.8154884945272267,1.7031304034098058,1.595341656215977,1.4962208636158345,1.4037957060053121,1.3143103063363848,1.2334131106393138,1.1594496634703018,1.0874405350994754,1.0204856181314477,0.9595869055119187,0.9003398107786915,0.8435941333614142,0.7935463097787313,0.7524475632585856,0.7171072624344035,0.6914993344944109,0.6625252675863458,0.6313337157839787,0.6079535054416606,0.5966248506629437,0.591678707972195,0.5916534833624487,0.5983814891475382,0.6022300550665389,0.6087270064154426,0.6090947388147909,0.6023623058580857,0.5971051738990851,0.5937684351592061,0.5792896755960348,0.5588342197395655,0.5489888836589896,0.537874308451944,0.5152411731001103,0.4883416241427272,0.47175969749319124,0.4474625736834854,0.43287002370500405,0.4150239151927574,0.39880467789753427,0.3911197262899314,0.3882468200283089,0.39528837372874726,0.41596836348771205,0.44031407425669156,0.4803219941038673,0.5448684802751509,0.5649289693001238,0.5789801681648357,0.5888880180870969,0.6728064803993989,0.6625130326306226,0.716379047556658,0.7332418417069064,0.8519664621735685,0.9723849094924778,0.9802089304316376,1.0852268735687494,1.1699500175653375,1.2161634105672645,1.283234859842274,1.3532066873825985,1.349521306082965,1.3191609118220016,1.244091984118942,1.1558353266816024,1.0667729776870476,1.0228747867325396,0.9663385810630842,0.9153875529386515,0.8940550964430679,0.8459531998189844,0.8087077855440654,0.83199246281523,0.8035081242552959,0.7715815364957284,0.754107190662607,0.7097190647973931,0.7235067951336097,0.7589517824504028,0.7602270460425504,0.8240075179166254,0.8899379002718385,0.9608056105774004,1.0237847355244227,1.0509761782747813,1.0671980083761154,1.0679133924102828,1.0701264680503657,1.0709381245522578,1.0358189003710907,1.0429479756186573,1.073352679415263,1.1076456336574956,1.1325542529043688,1.17605309536818,1.203655203526337,1.15873522231194,1.1742825882953962,1.2171214533748136,1.1637714109635773,1.1493334824420416,1.1752890998843504,1.216892924048604,1.203978460335545,1.2525493216859998,1.1912022118943641,1.23713073066796,1.233808924012441,1.2856012058198047,1.2471707975142015,1.347508634124603,1.3186354079012823,4
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5467219542546355,1.6053295113551627,1.654324156753021,1.6896343995900378,1.7108414268872845,1.7111913834305787,1.6880816807893373,1.6417890088008238,1.5799618814484653,1.4957770086675954,1.4013334395642472,1.3030270707529559,1.192214886957844,1.0978039473185186,1.0156253694599753,0.9338026816737364,0.8745269863178022,0.8296563343677243,0.7988020280030084,0.7854766671884861,0.7746286846907531,0.7798458971326132,0.7964048061851978,0.8140133177820517,0.8276928402983144,0.8448254834370539,0.8743592659018606,0.8993204868798006,0.9150642964130686,0.9189793637158683,0.9218246292006953,0.930525322072711,0.9298488823456339,0.9104961386940885,0.8910949100759904,0.871412444578296,0.8647946361626198,0.8599213593847286,0.8470973693463464,0.8426242683193448,0.8461445903799123,0.8703727015524072,0.8920621267764163,0.9306500168679559,0.9805493484565855,1.0375151921750867,1.0850124135643648,1.1486635688081035,1.1975512757574887,1.2458848579989914,1.2557321516574604,1.247723541858679,1.2313354407427894,1.197877099607232,1.148289850175113,1.0923362744291354,1.0379090443182082,0.9920571321947034,0.9438946431925826,0.9094710912198734,0.870576781385448,0.8450846413824227,0.8356062310981804,0.8263714723213067,0.8411394026373896,0.850919055254397,0.8621838774419159,0.8692384306710306,0.8896554890491924,0.8975552594339093,0.9247172402730659,0.952146192205295,0.9606616383199629,2
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.475633980518145,3.1028340840578985,2.7469282253546368,2.409564873635862,2.0901190807971792,1.8135705017640804,1.5925236267506908,1.4092867774763407,1.2572180075251653,1.1368584933327521,1.0456696596656507,0.9679222211532068,0.9140099838438209,0.8542125449778103,0.803546186625091,0.7507793065600696,0.7051398514617733,0.6666137373501387,0.6297321769054687,0.5869853397969124,0.561885418799372,0.546122978025047,0.5368726265066252,0.5402237860180312,0.5563326801789812,0.5883552141799577,0.6192966965604996,0.6570300827398684,0.6962580389543245,0.7264546042215647,0.7639953795390537,0.7970596366270832,0.8267798403879145,0.8508624456347827,0.8743543904833939,0.8920409239045626,0.9093783067760066,0.923447244227622,0.9342055727511074,0.944207457435041,0.9525270020170146,0.9587055397699527,0.9649723009806348,0.9701415552023263,0.974865116682869,0.978467590766823,0.9817448591737903,0.9846392643868329,0.9869683316582767,0.9886854402942902,0.9902596686414069,0.9916783707857041,0.9928270134250416,0.9940778760352017,0.9950190527606974,0.9958107937470156,0.9964973904183231,0.9969314796563526,0.9974804901875066,0.9978985015223414,0.9982020241040439,0.9984670423932218,0.9987801238227294,0.9989490030822011,0.9991161873230402,0.9992567816573541,0.9993545718951357,0.9994653069909518,0.9995580498787179,0.999616203621607,0.9996772625799099,0.9997326374632681,0.9997625573468838,0.999796252908103,0.9998135263007679,0.999853042996165,0.9998788490059201,0.9999027197603306,0.9999250257478494,0.9999459837557851,0.9999556780452756,0.9999622897041179,0.9999694615860375,0.9999743203294309,0.9999800918933017,1.000001683268874,1.000001484070124,0.9999878541556477,0.9999887885958163,0.9999844620043477,0.9999266994715581,0.9996231604467798,0.9992030795629365,0.9978718335312219,0.9983395548388004,0.9997520063246547,0.9999926631902238,0.999995199145864,0.9999980201791807,1.0000415934666564,1.0000954320302127,1.0012134852316814,1.000880545076194,1.0011731866684,1.000097792836061,0.9992887788641753,0.9975877022022401,0.994176922205376,0.9905875140876748,0.988034408316129,0.9896614356936098,0.9890401825633792,0.9913328135738673,0.9941823354115882,0.9952503621157098,0.9955618619446318,0.9961063207358365,0.9964483457109825,0.9969608663402384,0.9971364809675248,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1782690625223227,2.219387869334736,2.246204505021687,2.247999614764014,2.2387323840205497,2.208235217920252,2.1597102905560113,2.1029083069124876,2.0247802470487546,1.9449638384556724,1.8562459772176894,1.7647796508476385,1.6787099892749913,1.586252525900691,1.4946742430473874,1.406526725772736,1.3165087397483308,1.2324655354542853,1.1559582569052655,1.086344130507993,1.0219265333680392,0.9716711690082265,0.9294326882653684,0.8943749854857356,0.8700670488603053,0.8517440518068335,0.8400151792160372,0.8287705415280546,0.8149210501450539,0.7982411615326596,0.7812215106500464,0.7571654611174672,0.7268516834952442,0.6999098424930938,0.6814184679545067,0.6745448539633836,0.6712172820216942,0.668153856418221,0.67377239972139,0.6900467747477115,0.705405221503294,0.7103152342337806,0.7028981126959593,0.6943698559384652,0.6583257474546766,0.6234748178214365,0.5552006438221486,0.4955821271483811,0.43605966800792184,0.37059926406,0.32026128520005925,0.26822790741348423,0.24130338476830956,0.2321112190213747,0.22607231458704355,0.26119223514972423,0.2969291411727197,0.3456974488103316,0.4052501879108473,0.490903114450956,0.5393447088594634,0.6010017439854762,0.6864428407071046,0.769215970800636,0.8810809554118375,0.9968526029925595,1.0815562616737897,1.1637721849717648,1.2713123818188647,1.3308877703019242,1.4276642928206995,1.4810305386069067,1.4947347326012275,1.485880332380412,1.4285009856286446,1.3373653615559435,1.2400008371437563,1.127724404751675,1.0335459022315445,0.9428939694538452,0.8835243949223986,0.8551269879298715,0.8497146539995936,0.8479382178528929,0.9000537135913493,0.9465295158111886,1.0499029569641616,1.1479448532330156,1.23306842513844,1.333579279916684,1.3864827315004271,1.3931425975978966,1.406978257259416,1.4001779020595748,1.3260882287777682,1.2337885281836003,1.146127204418769,1.0552770667976537,0.9909258718885782,0.9222041876519715,0.8353363726498778,0.7874104860717457,0.8146693606987478,0.838122062978449,0.8824991401695508,0.9930129093395752,1.0901910885903905,1.1944977001321533,1.2746031169842074,1.3935192013005246,1.4717561387104698,1.598898102880316,1.7062153794811397,1.7574707919703578,1.7771465266446045,1.7810690314012612,1.7790335629164484,1.7546281531955517,1.7654628521162217,1.7467258901709628,1.7228281920214557,1.6848768046830616,1.6589158978240635,4
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.550635602288786,4.969694299384823,4.4013700680909285,3.900588161464322,3.47323232708331,3.1178382108685363,2.824289661269545,2.5779217484423507,2.3689342408155967,2.1918623763544507,2.0354889314389157,1.900428495672771,1.7837447763269325,1.6800009931860083,1.5877304241575456,1.5035290689478584,1.4291530719984347,1.3597016068211931,1.2961616032461682,1.239011763633754,1.189404120237624,1.1465661234065516,1.108127490160747,1.0729374258420095,1.0398965385591956,1.0081090693623795,0.9787850750491804,0.9517761620011392,0.9263318103172639,0.9042780735968456,0.8838267325554623,0.8643158289406505,0.847296923353531,0.8321782392221945,0.8198742231484897,0.8100536284219496,0.8038204957102058,0.7990142704954513,0.7967059901927303,0.7945050119780527,0.7933725603273951,0.793222986825163,0.791020103404726,0.7873336283796017,0.7820177084903734,0.7762746991382221,0.7714246908812401,0.7673702514843654,0.7638168108694096,0.7630113868485682,0.7672127811308764,0.7726616793049428,0.7822182920250444,0.7930788538408154,0.8041032028845864,0.8148218939103455,0.8237886418616156,0.8311764528466308,0.8347112647997114,0.8354925312236917,0.8370997414814674,0.8364546129963659,0.8360880621826028,0.8363156524154123,0.8368485511186547,0.8376397494106662,0.8395432524157156,0.8412463184125623,0.8415372425772083,0.8405626900933929,0.8402420629684193,0.8414382744818741,0.8427569705091964,0.8470815089791158,0.8536918186515846,0.8643311145361325,0.8807584302991278,0.900810585701521,0.9234615844925385,0.9480202124171896,0.9726409185156213,0.99291743203094,1.0085044347817151,1.0223288425818184,1.0287154422407438,1.0291116405305956,1.0269775212717538,1.021476210796499,1.0151953063131924,1.0056790673898623,0.9998071478136218,0.998447641766494,0.998180875342437,0.9987840318761918,1.000914669802074,1.0042618129575822,1.007611866695966,1.0092493720750781,1.0110099697428039,1.0104823688502895,1.0086255153130055,1.003753936547033,0.9955197531701812,0.9834282469085158,0.9680445209567163,0.9534681786700572,0.9407823414000469,0.926217803514552,0.9127729831639244,0.9070953906835086,0.9057369766627044,0.9051912698435529,0.906086628385788,0.906202952023704,0.905859251045591,0.9079388916121593,0.9125861638800654,0.9219260882646672,0.9292934684567047,0.929461708849949,0.9326844790848801,0.9355300780609018,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8471179914325675,2.7961815407253505,2.7435501152407764,2.683750068060084,2.6179138675304436,2.5433741109259778,2.458772103938543,2.368434452877159,2.2706257479637624,2.1645919801519713,2.0684523239065253,1.9707489351247145,1.873784697107959,1.784670475265393,1.69725196958629,1.6131407985543578,1.5369449081780377,1.4635575748365222,1.3973384219645513,1.3368338848283334,1.2937118984347469,1.257048933350463,1.2239502794792643,1.1915735344465324,1.1617527590670504,1.1346296824972475,1.1082482863197074,1.0851142959513098,1.0640020447458733,1.0443566593109128,1.0272794064045994,1.0133760591215162,1.0016320774982113,0.9894596898496697,0.979198692582918,0.9668439146215491,0.9554768500349574,0.9456847321234945,0.9348133716215059,0.9237109774102708,0.9129950775127498,0.9048684461175891,0.8972089817262482,0.8900642564048156,0.8832906997928485,0.8747870234624553,0.8719483943252384,0.8699792143748135,0.8686088938596839,0.8653254317941539,0.8629209655697796,0.8599897810701931,0.8561684660645219,0.852134766699971,0.8463799997200296,0.840646772456966,0.8350063581554388,0.8298738384490216,0.8274512598296976,0.8271473074649406,0.82815094381185,0.8304230636021509,0.8364213475175032,0.8425807801769725,0.8496048423908017,0.8562463819296275,0.8618948587971382,0.8674361663124582,0.8719905729193793,0.8748209775341147,0.8753269945610725,0.8774849724052989,0.8790283585591853,0.8824564982019639,0.8857090604490201,0.8888015540665907,0.8902998179622851,0.8907737975233185,0.8921432643863182,0.8930056374149993,0.8941103681082905,0.8963264449902404,0.9012219436644038,0.9084743846633119,0.9192714832669202,0.9340709014327168,0.9510046155810608,0.9686916662831718,0.9860390618396662,1.000999978631881,1.0106677966578914,1.0143666648591108,1.0123328519027455,1.0058310840704072,0.9956873531407024,0.9867236927031156,0.9826735275402684,0.9826031541576301,0.9895452432893954,1.0028417690857947,1.0221373735569044,1.042352798433212,1.0667094813999862,1.087576076626703,1.1071346941638966,1.1211525451477282,1.1308623722309252,1.1365006026791966,1.1398489308164117,1.142099030844867,1.1445259211323777,1.1445836644726,1.1423250784326986,1.1421710905215308,1.1390893015371835,1.133283711425249,1.1279291809658525,1.1154647973709508,1.1038467646316727,1.0951312082202804,1.081215816635726,1.0732734261907773,1.0617216346315987,1.051864821240787,1.0482998981543663,1.036209124171317,1.0285416373717382,1.0239148700053085,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.722617281312627,1.788482314162665,1.820579447353817,1.8361680688020519,1.8226968045487522,1.789641788667538,1.7270420343991053,1.6601132537987127,1.5853543692018257,1.5194669172745652,1.4611080964192462,1.4156798979872955,1.3850285204793904,1.374898292684231,1.3805830892078597,1.3902207963130007,1.4028155254864925,1.4193455349811381,1.426692516349005,1.4234627710219288,1.4060543776404955,1.3726065337637188,1.3309425706074425,1.2753311654073638,1.2188977642840153,1.1588006500310741,1.0940703673512018,1.0309895005453686,0.970530788557399,0.913242201582046,0.8584953606642038,0.8070818431655788,0.7626318899346929,0.7195896177268541,0.6894674772016404,0.6721129552535798,0.6670169748218822,0.6745162058279566,0.6947526988355588,0.7217019038439263,0.753720957425123,0.8041078600494858,0.8361891190678918,0.8759483611195459,0.9088083243385912,0.9344572249643655,0.9595844482501903,0.975825212624635,0.986166238045278,0.9878372539741035,0.9941443448614053,0.9988392604776868,1.0037341936365722,1.0023749342233548,1.004723182743251,0.997205745257489,0.9968556416909335,0.9926780744272996,0.982007976102123,0.9624738198537809,0.9622505205330674,0.9338790382338829,0.9164149415424016,0.908215053212406,0.8983530124601625,0.8872426277876517,0.8844434233462073,0.8651249740557315,0.8593649851151726,0.8480725970521156,1
