,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3718909512355255,2.407824309072671,2.4112753978709636,2.3791380543743763,2.3179678604023346,2.2459166775351145,2.1742114855934833,2.1016024196011447,2.0305437710945546,1.959073370857306,1.8882145567477786,1.8187168783750653,1.7391042399210013,1.672947380583572,1.611691236556624,1.551946487070838,1.4957756824602022,1.440867390581392,1.3823648347017126,1.330316694696577,1.2801361571497303,1.2349754066721368,1.1969780713790505,1.1650714097208557,1.136876750392747,1.1168367357401578,1.0969896893333382,1.0831349046067187,1.073737281934532,1.0622003519938734,1.0520147022129591,1.0399098531622306,1.0274672097047008,1.016551539164928,1.0055169618757218,0.9950146816506373,0.9836895249617512,0.9733496189202077,0.9619910028401136,0.9487089175263526,0.934979702284713,0.9204148010860265,0.9050554787007974,0.8896707698832045,0.8758942112815268,0.8659329192837041,0.857183470138526,0.8528016777345061,0.8489784861449803,0.8481533409440061,0.8445302333582951,0.8423808557910635,0.8369816045781299,0.8290005575898323,0.8189813507869097,0.8118328082121402,0.8061731690345932,0.8015441471613785,0.8012162950919127,0.8051421803793816,0.8153056150369258,0.8248159459462919,0.8391291915489627,0.8499569330360222,0.8516608216024795,0.8514148205976932,0.8465004019036542,0.8351133295391129,0.8254775577567313,0.8174239419226919,0.8039657836087799,0.8013846219032188,0.7943587839293442,0.7918141915881827,0.7903465693643522,0.7878867407618243,0.7833158492366059,0.7877652665706222,0.785843435011268,0.7851330975221471,0.7800429629034016,0.7763068955251105,1
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9902206578519768,1.9510554792649744,1.9282611721639418,1.9061390247905508,1.8932401719116319,1.8771460946344023,1.851657879635952,1.8273997967700204,1.8019404456433998,1.7643942808652393,1.735782614975197,1.704549904503122,1.6688051326072535,1.6487807692487526,1.6326890467062498,1.616918614952402,1.6028530275488013,1.5920398003037703,1.5798348042384527,1.5662356867375464,1.5503189318205952,1.5314312073269822,1.50523869377166,1.472811537044592,1.4431223988274948,1.4068803124489642,1.371985604191204,1.3365431311904066,1.303352136572861,1.273681782769406,1.2479696288369557,1.2253833976768698,1.2067195163270323,1.1929723971680115,1.1818583326895786,1.1710888776639838,1.1676587168367174,1.1641584175278759,1.1628965102559221,1.1648918438924598,1.166812929163512,1.1674508494195428,1.165917617351804,1.1683872445007575,1.165305977889051,1.1672008282317705,1.1641528793334253,1.1575568299377643,1.1443283814888172,1.1245939585391067,1.0993796239992433,1.063515297501089,1.0249111006228377,0.9841940959883764,0.9434836469026024,0.9055154756386209,0.8838639519906257,0.8749303484546934,0.8702203399475028,0.8593828464596203,0.8548170991969679,0.8534705087880261,0.8560716388944645,0.8651819050809877,0.8703554364859334,0.8812119114330123,0.875542547209992,0.8689336658910314,0.8675114331624397,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2927320881175604,1.2548518299011173,1.2080138482079077,1.1499916414337674,1.0783609607681373,1.0166789502262303,0.9644259504900039,0.9127225937182508,0.8681324249472697,0.8404374650536757,0.8293906337614051,0.8485945810894091,0.8756086175675581,0.9089442471107706,0.9725729014836635,1.046914925024545,1.12905863938881,1.1857455283104366,1.2381806830917659,1.2737494846825856,1.2939528207770348,1.3123676560369983,1.3067638939148727,1.2898185965268205,1.2742548019281785,1.22950478405087,1.2081742869143892,1.1671418020813453,1.129782736202939,1.093052689984791,1.0564796022760279,1.0250820105247993,0.9851071229726617,0.9517040409018929,0.9245098841218915,0.8874117287169458,0.8587002442473695,0.8468885137624589,0.8306305374051347,0.8261138886401959,0.8139751723727185,0.8097156484118497,0.799601353778568,0.796380252517304,0.7898287790208227,0.8047063330153239,0.8124786159936874,0.8276686290283846,0.8356252461631133,0.831569242143434,0.8183128182425856,0.7877824249488543,0.7571754938027317,0.7178576070159808,0.6742655013249793,0.6355246634858884,0.57678174917261,0.5885678947677471,0.5650244632067752,0.5457513729640292,0.5321266907420892,0.5524448904204993,0.5753075608356841,0.6073388544856464,0.5832196577035966,0.6766941747907362,0.6785359860037341,0.6887235527540045,0.7242433966689017,0.7542368978562409,0.794140759361112,0.7932260706899354,0.8233563140557028,1
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.643185230865904,2.605931926527009,2.4844129169240943,2.315802341747464,2.116151460970076,1.8890076289255449,1.644815031648764,1.4267685008570612,1.2220632331272516,1.0500640565727517,0.9124955680680682,0.8010327744977488,0.7279683001668744,0.6943281860885167,0.7099558326582115,0.7938252180978771,0.9029798443422558,1.044457730781519,1.1902234634195767,1.3786456921642554,1.5677649713021042,1.738153629673222,1.8416277556775245,1.9146085260715007,1.9415301951187618,1.9597916833138906,1.9744556596449607,1.9321771669051184,1.8894756268120536,1.8524413272550024,4
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1149614949223423,2.1274725445426412,2.1351575097959263,2.112505809294972,2.0748977607176253,2.0143680440585774,1.9443851501380325,1.8598609647779,1.7736204991590174,1.700816211946711,1.6394991636129996,1.5839587912453523,1.5381509035558254,1.501926965340591,1.475711109023123,1.449241417500021,1.4259986618531848,1.4060142114848204,1.3849687853235495,1.366963710337881,1.3555353720232195,1.347452256453636,1.3464256062879643,1.341059297852789,1.3466405993652928,1.3505489563106923,1.3550410519400318,1.3596661229347866,1.3676513951254734,1.3773034675285902,1.3850300208052877,1.392331438664883,1.3987752472041528,1.4042908125966471,1.405936018877387,1.4083648860264155,1.4010115987456686,1.3877842132347213,1.367501709050404,1.347931361219884,1.3263857490502624,1.300438556978487,1.2727909615647697,1.2477630266074566,1.2263804931309088,1.2110141352393815,1.197171590607657,1.1851036970381077,1.1772313565385404,1.1743786415771686,1.1740862494674746,1.1728021896958634,1.1678425921849376,1.1532625300461028,1.133266781576225,1.1175832398400407,1.110818739007525,1.1045754142911512,1.0907811219421466,1.0776449404420017,1.063745113856697,1.050562219295389,1.0475329271993892,1.0477465544486604,1.0468075056005415,1.05212443836263,1.0538513034433437,1.0514211013076393,1.0424115717474491,1.0309255585423838,1.012264009519913,0.9947634982311238,0.975599511178336,0.96343653003641,0.9436727726816969,0.9322630874806094,0.9235037730889326,0.9170244666506222,2
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5673113561558973,1.4909940895006206,1.4186000652193496,1.3467670326821763,1.263601373961902,1.204120626997093,1.1386287252248746,1.0923107049750382,1.0510444512636223,1.0067734827288448,0.9682608212229631,0.9374447703646773,0.9145868584062834,0.9063448355966321,0.9003143645112184,0.9019419622941189,0.9190689900252866,0.938165347467022,0.9574866759689376,1.0026818574280674,1.044297170535367,1.1056654516878721,1.1657959923661918,1.2281305598934993,1.289519354040547,1.3435611459826942,1.393312475679759,1.4390342268793224,1.4636678044268148,1.4654123627629199,1.4465834822224881,1.4166972949569727,1.3828367720398669,1.3369428650890796,1.3040887014155689,1.262533750898207,1.2231511348164001,1.1879559869425802,1.1641804238300224,1.144431718267434,1.1407263745519538,1.135836823109753,1.1289022055116869,1.1298562018178808,1.1257352136014729,1.119412166680315,1.117949992640925,1.1095563226878964,1.0974690161346294,1.0813756741116132,1.0622123737653855,1.0411660336472979,1.0204004736023355,0.9984101375467266,0.9806341252677412,0.9648766133965532,0.9508819232054802,0.9430122150035882,0.9265166573579329,0.9183333871039616,0.9167216668221421,0.918386440495172,0.9157427482991869,0.9189977252026855,0.9213629527370475,0.9275041878034789,0.9310601884050478,0.9311258727106418,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.451328860108392,2.4068098636802873,2.3430467906309893,2.2598451677376703,2.169523201513723,2.0690814684245744,1.9694849966566588,1.861802148337429,1.7671404138973883,1.6727686385647185,1.5894283488037404,1.516518860588248,1.456207564226853,1.416035042216706,1.3755782327187327,1.3463705062813833,1.3155498699197583,1.2845633637635436,1.2516420947341111,1.2189706242076197,1.1807919827853826,1.1434211921277635,1.106417057231004,1.0754984316359286,1.0484190266424416,1.028187746285882,1.0111341893308325,0.9952112424392303,0.9773627608419977,0.960461687901627,0.9398559594389906,0.9212697374860708,0.9029522597350634,0.8809440497265171,0.8563328236089747,0.8298556216943807,0.8042614100877866,0.7772728842402441,0.7534654296821474,0.7314094577974092,0.7100529629212595,0.6905882670887156,0.6741626582436382,0.6636670883069247,0.6544775024263318,0.6481616814081443,0.6448380368121978,0.6404958619288181,0.6355215304211601,0.6302029445085988,0.6217472412734265,0.6123938661314423,0.60187730763099,0.5933737034315305,0.5928463839735244,0.5964664624815843,0.6055829179924692,0.6247212387531188,0.6467519405241398,0.6740753708637461,0.7029997266051222,0.7325343894841196,0.7653199586054035,0.7941606907964123,0.8324076025630364,0.8518166200896722,0.8703886033217902,0.8774111446597426,0.8764572581484261,0.8684523447744232,0.8762947324104584,0.8722494008820662,0.872178045130908,0.864620787761684,0.8684193420709246,0.8684160724076212,0.8558386831796903,0.8559242619804859,1
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5071473612923967,1.5110890183760812,1.5221039996935986,1.524402175270326,1.5175815887397026,1.508419522872087,1.4979666997778358,1.4758929447843907,1.454595540668843,1.4352911324746698,1.4032761812481116,1.3713818618616338,1.3432983767910636,1.3229336816282666,1.2959774662408416,1.2687155490217914,1.234761855957893,1.218423648512888,1.2142603017459126,1.1896131584453726,1.1758506382159224,1.1561571819509613,1.13831135047095,1.1289577992865576,1.1197136062074993,1.110386765691223,1.0970972214105799,1.0873796737852168,1.0667087018233359,1.0594127423459296,1.0474847428721819,1.0389292603218032,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7394050908266439,1.767393972310611,1.7867497869960351,1.8109404169709247,1.8227846610440641,1.8164195560453273,1.8215212289247023,1.813735786499189,1.794322836704196,1.7588389434569445,1.73417061427873,1.6986681904578704,1.6575147687245306,1.6080987865532332,1.564835598598278,1.5175293504030871,1.4742822302199976,1.4356236737629204,1.4164146067372094,1.4101662523856748,1.40999988671906,1.4264711250905442,1.4575102489178016,1.5002106821954113,1.545103451906685,1.6016578979223248,1.6534641932300214,1.7031865049739747,1.6967672374391738,1.6526332658113998,1.5990016883073115,1.5616046705887063,1.5364458994631571,1.5301623921875411,1.5247853529380349,1.5179662800089173,1.5154186489121582,1.514251375889252,1.5079360542723768,1.493422878154864,1.4794486607564763,1.4506809515650483,1.4092849084834915,1.3640199345170338,1.3010047876954793,1.2290989963676497,1.157431310531639,1.0790946681440219,0.9978880431461952,0.9220053202131919,0.8541612865796537,0.795478781865553,0.7471239832322338,0.7148309566855371,0.7024432657913435,0.702114541114193,0.7179586595505052,0.7536875604410631,0.8096019572798776,0.8797015888656945,0.9612561997859181,1.0514676533757412,1.1318985368789138,1.1793716130296223,1.1863220211273846,1.1737450808457397,1.152893562648712,1.1340797144586192,1.1067469486470038,1.0520910729590254,0.9764904973158469,0.9017763529815215,0.8351619190332749,0.7821721568714657,0.743819659965292,0.7229225414890896,0.7097227974878353,0.712167206890745,0.7169296179616178,0.7276011478530622,0.733052184056481,0.7350011317923009,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1622609898301457,2.836013939235131,2.5278234298592146,2.271590990484186,2.061576882047412,1.8736391563374553,1.714727240083307,1.568960312253275,1.4622547786456381,1.3770760832043218,1.3141721366904866,1.2656731722819945,1.2288821843957867,1.194190538671078,1.1672916301333265,1.1435009387119959,1.1202085292926207,1.0955865732204964,1.0762740874566792,1.0700412737548763,1.0624001338677955,1.0525464018125927,1.047817033848689,1.0402104482535535,1.027660020747079,1.0214789054871136,1.0202839408744868,1.0144382713225317,1.0177655922619473,1.0136468497049467,1.0018202614393896,0.9895031151903511,0.9761067812374722,0.9553355755352653,0.9254810739498198,0.8826756767015502,0.8332235306429809,0.7762845173552162,0.7119987716888333,0.6516381817720254,0.5746396854930925,0.51346690175047,0.4559287967014656,0.3988746881938513,0.36167737835583635,0.3409962669785904,0.3267842367920336,0.32799968730975304,0.34120312863356445,0.3865511962705248,0.42295945077959296,0.47747571733557126,0.5083440693369073,0.5353191406935358,0.6056094474213577,0.6241255785820354,0.6726128702521164,0.7068781413675084,0.7323787255407831,0.7842936926231212,0.7797772997726051,0.7441113230769001,0.7140949357738694,0.6817244156126525,0.67014115029878,0.6730656574058802,0.7601153590020209,0.7867174457173849,0.7682758325276742,0.6907049884887848,0.7589599670217622,0.8005525380382652,0.7075650396615925,0.6489664814123848,0.6505940394878487,0.6642056071184373,0.6961482758656069,0.718271922493554,1
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90720843032416,3.4697198347733975,3.07010095520413,2.7570821934615397,2.5002052279750266,2.2704014694485983,2.094200242881539,1.9569616483139751,1.8482656755438216,1.7604169083524754,1.692289968071761,1.6280692914640689,1.5730383278813305,1.5232484630916836,1.4717474169236875,1.4165435475495685,1.3581516814986165,1.3039329677706988,1.2560191671130996,1.2068755318836648,1.1570982393523206,1.1130159991637183,1.0766368125299972,1.0400352440107095,0.9990018377453544,0.959420462815946,0.9181493924353531,0.8820194188979789,0.8460197696053628,0.8092492404177527,0.7857401507676165,0.7715733736804117,0.7659972382036642,0.7683781134745898,0.7753148375463171,0.7862272449041496,0.7936549911194877,0.78996808085256,0.7780138322608854,0.7653794502668672,0.7443455227004148,0.7219228733618395,0.7033600679901897,0.6863323547572144,0.6749607909289546,0.6687355583945693,0.6838375499671011,0.7029221880319723,0.7149057476531225,0.7252061519746741,0.7409047571538259,0.755070786953798,0.764077565225318,0.7535648255929035,0.7169942072377444,0.6874824342175196,0.6811358310600947,0.6784854076806174,0.699756173126092,0.7358216014906125,0.7595126967527479,0.7806881389950571,0.7874569774135773,0.805764660039224,0.7817263759040948,0.7528438266492627,0.7730809106860317,0.7469582221359367,0.7398719074989538,0.7728385861020839,0.7873584493170493,0.8131803316156268,0.808947744751038,0.8128100183086631,0.8288944620610896,0.9094494458321165,0.9204548539779324,0.958850725014054,0.9412648256586573,0.928754538310067,0.933477501356919,0.9393425071843587,0.9410732737845491,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4058414848214182,2.405986099465852,2.383823359668325,2.3401678242948583,2.268247401459404,2.1930927964313884,2.112264508184343,2.0097334989026443,1.91007681987351,1.8225704030872703,1.7290917462840891,1.645441027985013,1.5820143348449522,1.5095694113694251,1.4461413162067314,1.4014298849166407,1.3623789664554384,1.3211426019608892,1.2879207000048358,1.2576818228452344,1.2295204772925477,1.206534489075279,1.1978973809641247,1.180644280274262,1.1696233393469915,1.1570555495779455,1.1501879504491372,1.1373529390181636,1.1225615665434803,1.1054234204374347,1.084342858842621,1.0602089747816188,1.0353036362933699,1.0124166605731992,0.9833436838247103,0.9549303026855888,0.9311560776187745,0.9034429037133489,0.888346280961939,0.885963441018643,0.8835295115202134,0.9107732811763081,0.9486170755237137,0.9871384549794495,1.0215118504602527,1.0584123563210066,1.0863468078531828,1.1245233872500582,1.149328372862597,3
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.050113673980052,2.0276237593165787,1.998304620768237,1.9722882007617741,1.9531267755521022,1.917370645322853,1.8799690082316767,1.8336635269684702,1.7758963975765956,1.7068592098807125,1.6333094241899597,1.5541638533623567,1.4730164918935795,1.3926279098319876,1.3173138372444024,1.2508168627265115,1.2059530392529465,1.1808792086317297,1.1623828630668724,1.145608482524781,1.1329481834451545,1.119385631260022,1.1156423042121903,1.1100233870607543,1.108751243659283,1.1149503889254295,1.1203840364642694,1.1259474437612438,1.1342872172950096,1.1450795187170053,1.15599072860528,1.1700315534478123,1.1831516714915389,1.1935926812084952,1.1991634821356243,1.2065356488361147,1.2082192546081951,1.2086095602143667,1.2044923370084364,1.2010259852123988,1.1919869602448867,1.1850141079861025,1.1819533845534675,1.1773819695660106,1.179872658341723,1.1863803828944983,1.1974325932932615,1.2162794103187466,1.2384125861274944,1.2616390687624202,1.2821060848526327,1.3026014175499974,1.32293723719622,1.3377462872081238,1.349087394371801,1.353748394607475,1.355265976846268,1.3522122366911493,1.3389895952354751,1.3207610257778126,1.2992708974309353,1.279724786655773,1.265208644229816,1.2480336268578494,1.2441132902308278,1.2281242016952159,1.2290118803457952,1.2286537769508807,1.2210948526413037,1.20345520555165,1.1871339973431088,1.1777313935047768,1.1577351510533247,1.138468125727375,1.116765396140368,1.103103404025091,1.0797266520387319,1.0577068489308226,1.0440421949748981,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8332249633142519,1.8259129440614776,1.8200648496710066,1.7944871346498181,1.757077135628009,1.7248559599425566,1.7098263198937684,1.7042832726528627,1.7190712506129624,1.7329542069443113,1.7603404279302748,1.7731369910692116,1.790667410185298,1.809529205125234,1.8056205038963054,1.7896984639217446,1.7657130563509091,1.7343646939226804,1.7076733177387742,1.671232087014535,1.6352583041395559,1.6038560854226196,1.5674498951609745,1.5280346346105025,1.5012999757951524,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3248544583227115,3.3031652335724253,3.2602503474546296,3.2168767727409002,3.1484105294182987,3.0659339752860304,2.968505769633043,2.856845473223588,2.748364460986983,2.623508627296509,2.4849844598788446,2.361314627954939,2.2440722262766624,2.131515180337619,2.026405793717631,1.927101751065654,1.8348651580596396,1.7501839487146762,1.6720169001232974,1.5957466347305607,1.523952291572079,1.4555482145255623,1.3892868566464236,1.3285734807426755,1.2715210256331972,1.2153039515194712,1.1624242995993366,1.1181788724606347,1.0732102249341513,1.0334026971014931,0.9962073602722828,0.9646747324347196,0.9362989427255959,0.9160039115265366,0.899833379319382,0.8827835620496747,0.8672475926352514,0.8570281848120282,0.8494215276324251,0.8463298073384103,0.8556206379009228,0.8665091004191372,0.8472403041750052,0.8037612649536734,0.7554632454696751,0.7091045161489502,0.6670559649322896,0.6272352057923833,0.5925691984846393,0.5657612092296407,0.5481377624401371,0.5339869129136179,0.5214936126199491,0.5097319639051442,0.5011164173043012,0.4997215684842089,0.5060652433935983,0.5194925137951065,0.533698894056637,0.5432780837248241,0.5270296203561486,0.47513024924777475,0.3903385909058435,0.29271472460040726,0.20347924499923825,0.12993038835006798,0.07912584678154509,0.053122530947326205,0.06728473452419446,0.13066837548935012,0.23496913521900792,0.35389266485687404,0.463628605573415,0.5517752362614337,0.6196307297018713,0.6596970328050398,0.6781510552710734,0.692146269978761,0.711671873292704,0.7354554114667606,0.7648698147729414,0.7949085004517692,0.8236591950907628,0.8613429785382092,0.9068029815777889,0.9432975415721252,0.9676460016890854,0.9901980471373182,1.0054826283204907,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.497597690396561,1.5714156739367036,1.631456678163909,1.6712879111464944,1.7012361173361183,1.7166296603497917,1.7087243523520779,1.681696019960766,1.6313357386181504,1.5659578152736442,1.4811809695020282,1.3850665472534562,1.2862247201607513,1.2057263353087047,1.1181231876613356,1.041106173161709,0.9800742876362851,0.9263105259295779,0.8789997036897705,0.841233594759374,0.8290638713447143,0.8175215299067904,0.813049988956406,0.8246701821118926,0.832410078032699,0.8544745353951466,0.8833590791520666,0.9112392412338963,0.953767333494733,1.005750462977872,1.070799990366004,1.1502021751884843,1.2187950137112398,1.3074218969920492,1.40621366070216,1.5103562830872592,1.5827424894261268,1.655599610747549,1.6967807873415834,1.729707266366619,1.7545144193489308,1.7553096336003815,1.7427419907778026,1.71765021315277,1.6981201503204928,4
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8021050653974564,1.7875553940943538,1.7785048692027294,1.7609186878554954,1.7493820500047514,1.7343792383625938,1.714350348633456,1.6844520930937068,1.6494726050061093,1.6207118185037674,1.5751711938423973,1.539992057599882,1.503335372002779,1.4780004064360306,1.4645815532570388,1.4655582341368096,1.4745184576958787,1.4926374309435397,1.5147145640536563,1.5351986300888163,1.5483354461970094,1.5576744865613747,1.5578018135436178,1.5481124558526385,1.5338928347702656,1.5114274540350203,1.4821712756831626,1.4464274046657122,1.4098121197476217,1.374695942665964,1.3470158268988008,1.317307266182793,1.2886956873293374,1.2646095864602223,1.2390096159379214,1.2116892474310983,1.1902167251188716,1.1534943025891504,1.1322942408879233,1.1169900467988263,1.1017835975167176,1.0776093847556345,1.0596236207176855,1.050851418365017,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0672873379037213,2.187111362594462,2.289681749891611,2.368062250133679,2.4180327074700667,2.4335588960861463,2.4166286508464836,2.3798322819921616,2.3271425880645973,2.257233351423098,2.1776264723456356,2.0973049530066237,2.0224376210772297,1.9548699930631184,1.8956763245377553,1.8421125067928563,1.7976991975073873,1.754352312563046,1.7178595593440438,1.6840124076056266,1.6469865580840601,1.6100015007938442,1.572321995484225,1.5336584973128249,1.4936052898436813,1.4565867112418303,1.4212921597996102,1.3892250673970206,1.364479342126477,1.3409536535584363,1.318808964395322,1.2991260568683582,1.279104105144329,1.258324854960986,1.2373262114915766,1.208827306106485,1.180283600757103,1.1496359053681497,1.1168167997074285,1.0825654786541992,1.0492237515306442,1.0218622328341,0.9993064382869877,0.9844402495964144,0.972622353203762,0.9672849795566043,0.9671044313390417,0.9674680486057053,0.9721894811689769,0.9755708951041434,0.9764444431775878,0.9747628868438303,0.9735593118339764,0.9659845263960427,0.9581270586458345,0.948350678781938,0.9383505529655262,0.9267973172971806,0.9134538529042624,0.9029269328081475,0.8898542929138918,0.8800550539024807,0.8760062011741803,0.8758581506782936,0.8789949596305617,0.8879461615651743,0.9015763080006327,0.9207990131043069,0.9430268278563328,0.9616769948030354,0.9789419535509141,0.9915988321270864,0.9953979234085822,0.9966026148498207,0.9856125713362385,0.9762360291657253,0.9536568167850255,0.9437821018019213,0.9448788509623766,0.9479447782017687,0.9499496458238389,0.9519595541277117,0.9565420557815976,0.9701896580884501,0.9828093524261672,1.0001526764902766,1.022640132665916,1.030469589633416,1.039388977402149,1.0459478491506335,1.0522230511428914,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.584233774941641,4.301849691861736,4.049327315546851,3.7683939893670004,3.546019822586831,3.312194946719637,3.110944742470748,2.938125445950464,2.785678735303965,2.636088780675263,2.500716367191945,2.3730377956186013,2.2666182003987014,2.168257135907182,2.070221846247199,1.9685753346067258,1.8803583348781179,1.7913716639119182,1.7046109220986554,1.6190809898273448,1.549140936430966,1.488408867436758,1.4336794617526976,1.378038279332308,1.32441698361251,1.2733691624621795,1.2215888319590176,1.1739149017301909,1.1289925690303728,1.0912275526812416,1.0570139494629558,1.0248203070353004,0.9940102465508114,0.9689617295942685,0.9448188473186205,0.9234076777323846,0.9048075478657913,0.8859755239077505,0.8679279473881578,0.8507068935326022,0.8338153637424612,0.8159734351870584,0.7948067830387169,0.7712410098081716,0.7453994492875188,0.7189571291539685,0.6942696328233617,0.6665836095535583,0.6426420849029917,0.6239470262096611,0.609553012109356,0.5995697411993526,0.5962781127283139,0.594299141044079,0.6001957213979778,0.6059304942136088,0.6092111688137725,0.6091071532636394,0.6069313968136506,0.6038749301323799,0.5943771211233053,0.5816797306473667,0.5676184486130064,0.5637479106915032,0.5553005197825729,0.5563705605596809,0.5681384235160643,0.5761393929825531,0.586380526569354,0.5943474669341656,0.6048498276325487,0.6117660150460027,0.6190916842921084,0.6257494399920678,0.6255971660879174,0.6177749451729035,0.6230552298498917,0.6270279153772813,0.6211106330233518,0.6125726635348184,0.594196470575369,0.5871739208576778,0.6079116291478982,0.5853613367438859,0.5737860681365559,0.6036651687110932,0.5815422290365617,0.6182094430723912,0.6294522089847054,0.6903953300091009,0.7811540904914522,0.8036415805704604,1
