,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0706225138937766,2.090482518263301,2.0890922860203784,2.0718777165289963,2.0455785806133386,2.0140284557848602,1.9809264969023324,1.951057432555786,1.921107742807561,1.89816510422063,1.8786246611068382,1.8680564840072482,1.8600072757969353,1.8554593693827615,1.8503306021586048,1.8402802015412902,1.8254425263142124,1.8003347503069909,1.761014303688568,1.7044361539759647,1.63641246615212,1.555748270305115,1.466033010009353,1.364603719133866,1.2343671937162684,1.082427614219829,0.9658958118129995,0.9007458130305293,0.8627221354260539,0.8389463517599182,0.8296844994867767,0.8303701600086701,0.835970566486583,0.8464095394853435,0.8587953340526915,0.8687195616549781,0.8765716248283002,0.8821271453798178,0.8831815245826162,0.8834686018883391,0.8825940613366003,0.8808386078414341,0.8818240020704169,0.8860820787227259,0.8900777416831922,0.8951660903556161,0.9032336537172455,0.9083361088572739,0.9118093583802549,0.9131152206489683,0.9099495374827615,0.8982048936020424,0.8802030045327587,0.8570373963802824,0.832063558338747,0.8098879724004108,0.7906966377473962,0.7792160462977311,0.7773762493588987,0.7871366565236776,0.8042822071623523,0.8294407077042487,0.856336997292209,0.8829648003483006,0.904947443142742,0.9200369958870656,0.9274196302753396,0.9294333231131411,0.9275754493234192,0.928115053561417,0.9328940311122651,0.9473459131196276,0.9718334354269063,1.0072065539763284,1.0498856501611833,1.0987301237020888,1.1472532740129338,1.1934095459594352,1.2285340468839063,1.249914414725343,1.2551016639831047,1.2474703702020977,1.2286151786227415,1.203747601625917,1.1760687859003796,1.1484192382387914,1.1248311856296644,1.1033943482457524,1.0852908631323044,1.069268753747914,1.0529273577333216,1.036397622111278,1.0185989246929306,0.999578744224559,0.9784104876791417,0.9562111312615282,0.9361427110153839,0.919622755535307,0.9100610379060291,0.9076987279235383,0.9226800048234214,0.9561788468893084,1.0074209701165802,1.0775205541563793,1.1562400760710108,1.2373331224661979,1.3075994925208747,1.344351459962279,1.3494543719289225,1.3306813582297707,1.2917512928889305,1.242495558989595,1.1924879601180458,1.161669940018445,1.1549570191655745,1.1549118856387661,1.160302399355778,1.1566394442029937,1.1437912936333094,1.1304952709419254,1.111440371311283,1.0941283975017777,1.0736092156525636,1.0545446171932293,1.0398720029390454,1.017066135808619,1.0007856161002704,2
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.018417186817741,2.981498986408673,2.918124477897436,2.8687207018065184,2.8036610455977398,2.712646549955129,2.6267149698528174,2.547292710466524,2.4604070660923743,2.371081170683908,2.2792038967523114,2.188931228175268,2.0924017426161834,1.9889342458668207,1.8829429173713002,1.7856222888014266,1.6937370665133247,1.609128347052654,1.529623216468044,1.4550366358507203,1.394322796149532,1.3421840141538552,1.3026900775781065,1.267071877472759,1.2361632749414746,1.2074865783817779,1.1817988111288442,1.1603376064715385,1.1414224509080255,1.123402191135154,1.106796975829166,1.0887899118904079,1.071708370325951,1.0506940477613078,1.0256582580188476,0.9996537961683012,0.9718680300577005,0.9447371943632992,0.9198154242449859,0.8974958588150513,0.8824670420195355,0.8714639693524694,0.865385580659812,0.8658205287136393,0.8698068701410627,0.8777663766499427,0.8881383097855419,0.8970149177377102,0.9062002020345923,0.9128018443165371,0.9174911864137363,0.9161374311372528,0.9111502319954937,0.9038842545101963,0.892413891473623,0.8788535187246547,0.8658759771442952,0.8536322893035474,0.8442063995806799,0.8385834506369062,0.8360799060656765,0.8363417457477832,0.8416053302334805,0.8498387397400354,0.8607321011588109,0.8762093313982375,0.8930244794336661,0.9121713983330708,0.9323877212839733,0.9531505550102893,0.974082037972486,0.9923075091110691,1.0054073267189871,1.0154957359625867,1.022283194641108,1.0235302416913628,1.020719676781321,1.015797518820416,1.0103460156432837,1.008510788608736,1.008198417572817,1.0101192806547035,1.015303369442138,1.0237411645671455,1.0347723962028397,1.0476207167678295,1.060214189009125,1.0671202131581492,1.070781913554908,1.0687507172400383,1.0609034272605422,1.047863189154871,1.033132798766596,1.0165540243625908,0.9965215373223746,0.9774251402916394,0.9588128095190804,0.940450084298001,0.9241937031437344,0.9104390401281783,0.896183553438828,0.8831080765013948,0.8695173742406224,0.8592556027312261,0.8511977533408515,0.8465322700961302,0.8453368134790242,0.8489683325689646,0.8582848205528861,0.8670262534686151,0.8787887608343677,0.8895076279641917,0.9002906803380457,0.9096726343088166,0.920929254271247,0.9255681272844414,0.92660574253088,0.9249879894789436,0.9233065656958213,0.92132260099423,0.9192295517328986,0.920165628891105,0.9197730526828058,0.9283332068092718,0.9341046749753028,0.9375763683669538,0.9452881310194367,0.9480370294307277,2
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.545121338545688,3.5039753832289096,3.431157530022668,3.3162204232635375,3.183986055796861,3.026742187764202,2.8658963591150726,2.706678996273526,2.5425728878436487,2.3929874294962334,2.2436251543296484,2.104054040402153,1.9851932826336007,1.8726552373422063,1.7744576796178775,1.6827893593219052,1.6010842730997703,1.5265340710296078,1.4578177333762588,1.3887449379753383,1.3239396903383436,1.2632675351731653,1.2090283922139915,1.1622243582984804,1.1238761507657022,1.0894512817675144,1.0588093039024382,1.0316641729470868,1.0094469119435217,0.9908122789700629,0.9750559982966877,0.960432501753484,0.9443954636015707,0.9284242261920239,0.9098696480480203,0.8896705508256255,0.8682930020061528,0.8450906203418662,0.8247520114865929,0.8063269767337743,0.7903951008669887,0.7776429448840854,0.7679380792066313,0.7612029007199999,0.7556742510193454,0.7501768443942332,0.7476566805629539,0.745530962859744,0.7448614763104051,0.7458172483482702,0.7481954967421243,0.7549506767467946,0.7670834069773327,0.784109848792627,0.8029087797868745,0.8256932853979729,0.849490690893986,0.8720655945887026,0.8917454706355693,0.9075156486167252,0.9169997362348667,0.9223056931226268,0.9213542029402456,0.9180585027130139,0.911328017685762,0.9056883219189822,0.9004421019067645,0.8963314297156904,0.8955644595702863,0.8977451177707017,0.9009727396335725,0.9029958366824047,0.9036125574867273,0.9014168456155602,0.8968062327592785,0.889516453904785,0.8808428587862609,0.8710810210533826,0.8623544362545268,0.8535811427482571,0.8436577162790015,0.8348677414853432,0.825157261838962,0.8173119189797541,0.8110800218299181,0.8080879317798726,0.8129926431060983,0.8280323129458369,0.8529189825898301,0.8880794078731324,0.9308531981523871,0.9789483166728377,1.0275248625354183,1.0747996206775141,1.1146508687664571,1.147038347607141,1.1679664173464597,1.1746003492908206,1.176120514146485,1.1741159797972278,1.168041692275808,1.1608216398241764,1.1510235212638624,1.139296014242177,1.1305172374628407,1.1172585587531303,1.1003969064453516,1.0806849709994453,1.059217224839699,1.0360972401532818,1.0134475550233182,0.9959330246640921,0.9808480694387604,0.9670290925607985,0.9605160489478276,0.9572097168140457,0.9625185742142242,0.9692569743192585,0.9768219523611681,0.983331960742942,0.9944444633948906,1.0077688483770708,1.0179884806620596,1.0310698327742442,1.0431221384106673,1.0535233742247583,1.05819201915279,1.061640994901447,1.065233129017178,2
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37879686685601,2.2744069814157473,2.128943314713756,1.9758505269880324,1.8236923257384134,1.6812136268886646,1.5594316951639544,1.4625287943370502,1.363540699673865,1.2657885589843785,1.186059617875007,1.1219184890495053,1.071994773997012,1.0311298414587888,1.0017166043016754,0.9869181485151207,0.9889129585809429,1.0114147038945065,1.0418645901903405,1.0836982027643947,1.1265025919642655,1.1697642237869208,1.2006541298340974,1.2271352423965123,1.2485208021465812,1.2591708734482843,1.2628950854991856,1.2663186544374294,1.2686862290253442,1.2672779870399773,1.266639051438007,1.2643143149143437,1.2653740150686017,1.2664117937112631,1.2664314637659284,1.2661057439015968,1.2660603777855537,1.2653118905639702,1.2627292920896893,1.257544663249595,1.250420642340527,1.2389324209218353,1.2257917761583137,1.2115516729196587,1.1954782879615524,1.1797671596094121,1.1637789054800296,1.1500318962719915,1.1354154864026107,1.1212833101285558,1.1075094268345633,1.0971699333192575,1.0875667069263422,1.0800421981059145,1.076702545554732,1.0762228552794197,1.081000826569487,1.0929486436229818,1.1123280986191166,1.1410170538946984,1.1738756634473002,1.2060751763185023,1.2349741121772395,1.2553363037292953,1.267716385698133,1.2690017554284558,1.2562292863858433,1.2368393260033668,1.2119656595383903,1.185617372699892,1.1636984223368905,1.1496347025350793,1.1427687223229703,1.1413790265037107,1.1439003055651296,1.149179212099507,1.151794225658027,1.1519186258860947,1.1462990166229563,1.1364423340919685,1.1232364289797272,1.1075128273081134,1.0901117906183706,1.0752414238625976,1.063653140259305,1.0549959090046144,1.04690794986873,1.0384609816098556,1.027976812650969,1.0125116212591911,0.9934166348201704,0.9707278311016256,0.9455351844055548,0.9206054480529083,0.8970073419748084,0.8770470434325395,0.8641649761928347,0.8607920739683212,0.8669154487654281,0.8810867323170023,0.9041837994060369,0.9303666223190123,0.9596001542613841,0.9868475499991827,1.008795946242103,1.0217001300289135,1.0280101996172735,1.021669402939641,1.0048180543172087,0.9757736206641073,0.9416814528487052,0.9088328094990878,0.8768495959369784,0.8480736333296408,0.82040124057421,0.7971402581564506,0.779661117030154,0.7677950579443875,0.7572949534384665,0.7495716624147207,0.7480107198600956,0.7481901509008089,0.7548216664220546,0.7690556337479382,0.7815172245121987,0.7989336680520471,0.8186852472013826,0.8308722602563583,0.8377423877605795,1
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0534361089072277,2.18789425916197,2.2966447561663275,2.3725108666730996,2.4110845247616126,2.4144805200835036,2.3801443914364735,2.325150286411552,2.256792670627161,2.1833767204034484,2.109548811019004,2.0341399758766965,1.9635253302505737,1.8896061301631173,1.8161006776228024,1.7419877977588871,1.6728970376974932,1.6103749919109052,1.5505509802525328,1.4925556396795536,1.4381398744049596,1.3828638016776613,1.3298530212465152,1.2805143297179855,1.2362503738582205,1.198255338511681,1.1663744846583595,1.139542240329111,1.1187580104292114,1.1001933110118727,1.085655815931611,1.0743000768867708,1.0610250739805855,1.047865569463563,1.0355354087178306,1.0240051738925642,1.013415302546698,1.0034764512776952,0.9944036289903118,0.9841379861220447,0.974821108473025,0.9644359277288426,0.9511074514289419,0.9371816259425088,0.9224088037766248,0.9065753762124629,0.8922645609537615,0.8775559426056827,0.864844096183617,0.8566409649852085,0.8494902081251534,0.845533690044781,0.8426268367972733,0.8408324387143576,0.8393375299234462,0.8343221162498368,0.8294446287023058,0.8217904008677553,0.8142616029273235,0.8078615923780119,0.8031963111319735,0.8009304567642197,0.8011078394357155,0.8045151978752995,0.8092705159565552,0.8148668224393734,0.8217499041996746,0.825805273782612,0.8288789400803539,0.8293769939829306,0.8300587976375147,0.8301824604499856,0.8306558340774792,0.832971710684786,0.8379715706192499,0.8464704897749011,0.8591938183004535,0.8723346765979777,0.8904777239541405,0.9124853737983312,0.9363313029508576,0.9615935108350605,0.9841969319273391,1.007465520899868,1.0266371918202222,1.0445783560187982,1.0617445613720689,1.0704186677189083,1.0764261822118573,1.082623046005985,1.0857122122663807,1.0896398661268805,1.0971577383387838,1.1040656033276914,1.1124626110918598,1.124042088649258,1.1353548270616145,1.14819624095197,1.159406467232182,1.1675791339807624,1.1739429723217567,1.174382386015306,1.1729855004807561,1.1670742461997337,1.1582070040557764,1.148253096842452,1.1356176263022428,1.1232264225286366,1.1104178017595068,1.1007966669141305,1.0946463334168506,1.0883615991739903,1.0860947982091902,1.0866846843973155,1.0902223965097564,1.09766091824248,1.0992572506021168,1.0990541283137103,1.1020718455678302,1.1035640824227997,1.1055299764544588,1.1048442818844344,1.1065445157023044,1.1131941564216585,1.1146326486575648,1.1185063232404011,1.1174121254104272,1.1127628493741146,1.112527659553049,3
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0032908625043335,1.9682380056483078,1.9385506317269747,1.9141797225873876,1.8968674507226644,1.875281971241203,1.853349381942822,1.827674041068478,1.797892572895249,1.7660888539220145,1.7316516965903008,1.6966348239836802,1.668200875668039,1.6450520466217455,1.6292742682941292,1.6150808640458023,1.603715068470009,1.593180957653666,1.5834219474305864,1.5701351116958486,1.5522979465705231,1.532048918951184,1.508434615061808,1.479855296667613,1.4471244830515069,1.4108626074907769,1.3738987948744685,1.3381517436587562,1.3050125035327251,1.2741421298740203,1.247697158652225,1.2252197408360734,1.2064040445385926,1.1914211789963094,1.1790825522708694,1.1699636152761297,1.16369223561577,1.1606461881480816,1.160046018668329,1.1621931224462874,1.1652471576985528,1.1689711095462916,1.1708311126410447,1.17177650624703,1.1712647404138465,1.1683711503358323,1.160682153831838,1.1511611638113253,1.1386487847464126,1.1258788366479726,1.1094548676078526,1.0903571174348854,1.0707367476950227,1.0501309999973065,1.0291882458405903,1.0094236020536216,0.9912796960237603,0.9767267574740728,0.9642186187046207,0.9548177481722635,0.947983185782272,0.9442568158879199,0.9426364500484887,0.9436586869303081,0.9444824277046477,0.9459363538851724,0.9485822728114749,0.9512606916777824,0.9542412037163717,0.9566429056430689,0.9582989733574359,0.9597982065301682,0.9587771753517914,0.9556875422327081,0.9527108496210721,0.9509016232798924,0.947620067495553,0.9460789835652774,0.9467597366307755,0.9494158322548021,0.954567230159368,0.9600501069996172,0.9675085026380568,0.9729115432548241,0.9810947686060576,0.9872628946178796,0.9915587415382406,0.9942086444399663,0.9964798641681187,0.9981697422410143,0.9983077076306548,0.9991032792823002,0.9977285371572076,0.9924743267095664,0.9846354135829543,0.9772761577539291,0.9685049503808557,0.9637375499229972,0.9580061879282328,0.9583486310661994,0.958275917652988,0.957180055426734,0.9569067207874005,0.9555668987662209,0.9544462523178598,0.9455396001998346,0.9439294052446927,0.9419429402032802,0.9410189595904146,0.9371752698364663,0.9329610280129682,0.9323520562468597,0.9281670404865865,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.961001107699734,1.8048998028352172,1.6878111955268134,1.5581480702274146,1.4382239156393413,1.3414939311324847,1.2624155044619791,1.1988438375283663,1.1389714594753286,1.088191257053571,1.0342401891395578,0.9923152275919884,0.9517972582040215,0.9175491536815885,0.8750239584880155,0.8496446458229407,0.8392509349262969,0.8333362556986657,0.8296774714298317,0.8346593690052528,0.8385530131182132,0.8580239519335001,0.8764931563768376,0.9141471370825647,0.9567039851958814,1.0121964095348566,1.0609338413128588,1.1221559250157975,1.194118348127306,1.258895613463983,1.3139006711106265,1.3583679251650738,1.3787436563326234,1.3733527347796994,1.355735819564222,1.3154237151205366,1.2489793115588863,1.1718162515086994,1.0897678579452914,1.012916244850579,0.9347556053550978,0.8602209989878079,0.797931147805143,0.733889400638209,0.7032890675439265,0.6643436061061266,0.6498028820047312,0.6374190344030235,0.6390232115340053,0.6510568950602388,0.6868078992048585,0.7483074064922607,0.8147321545176213,0.8784009143161525,0.9411356455542985,1.0099041677630067,1.064418121248671,1.1080757732506177,1.1554987771744742,1.1877545542336723,1.2006531208426048,1.212305409863061,1.2122652991024205,1.2274260484281534,1.232148601782014,1.2549439507493019,1.292510993328143,1.321921212138267,1.3574442712869064,1.3826827379084121,1.4017323361046325,1.3996221740829715,1.4055878822657615,1.4027667168696856,1.4011559016557606,1.3869063760695897,1.3774117610169005,1.367327445683074,1.3475995089783335,1.3351007825783412,1.3208634930242886,1.2909365931186794,1.2637975931915923,1.2357661609234345,1.2006737750278642,1.1698738255001775,1.14092831646222,1.1193876458370071,1.1012703728126394,1.080585340443788,1.0703070729714677,1.0622911596419167,1.0523082886313313,1.0456242334386887,1.0439059158308148,1.0423375297861524,1.0373286522966407,1.0301095011542698,1.02296829923712,1.0158566791676544,1.008863397198481,1.0082119860463998,1.005145049315644,1.0057528293824685,1.0152638172687216,1.028268137030313,1.038934090151774,1.061528242624493,1.0891176792304038,1.1129669612038944,1.125028585323972,1.137523131415522,1.1466101948904428,3
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3775152785123774,2.2401602909435807,2.1066972129953543,1.9895881681260001,1.8747799226289676,1.7684349849069765,1.6755317444069098,1.5993387087833693,1.535366841393596,1.475585222855285,1.4251758385427804,1.3769270778878566,1.3415749635470229,1.2955720236204933,1.252342293386723,1.2014228502766504,1.15615466691732,1.094393585693734,1.0311726046789698,0.9776857675626784,0.9197598156616236,0.8797332926550223,0.8576182671241402,0.8425913954322783,0.8561812246170539,0.8851700055340832,0.9394635263006283,0.9947307323117243,1.057380917454274,1.1215917343346005,1.1790841139758548,1.2247189876465572,1.2669171410508593,1.287506691979028,1.2931058674690181,1.2885119173117219,1.2680648189106336,1.249857643959928,1.2297309608287386,1.1937241063054649,1.158046896983124,1.1262953348728828,1.089906462171569,1.0577727726204962,1.025894119659314,0.9897407034124732,0.9509220588441628,0.9260538597565833,0.9058554375605143,0.8829265862064777,0.853947510001089,0.8313328353466884,0.816053854233836,0.8018381336917341,0.7940703026934515,0.7952128392753577,0.7979525469278297,0.8110777809176482,0.8296009184100535,0.8372800525076887,0.8437766583361217,0.8424518890601562,0.8345875157742383,0.8286132547640964,0.8019347036661263,0.7819094155611495,0.7334151740707118,0.6815979101830874,0.634897378388798,0.5937563486252855,0.5731846986819439,0.5367647372786424,0.5313848575609433,0.5183790906376463,0.5123481110899264,0.5265633371295946,0.5580932516345385,0.5864730836695496,0.621107236896022,0.6456240433640384,0.6446697912009272,0.6699402639591314,0.7199456967369031,0.7688835405868482,0.8130288666487793,0.837277337649221,0.8610309534538014,0.8989841221529882,0.9198551554575806,0.9466524951200583,0.9605025506970382,0.9702860666893343,0.9967435522526447,0.9796073791082246,0.9830700233378773,0.9697055480405641,0.9411833659579572,0.9108620855777052,0.8783347894743816,0.8610308454708357,0.8564599076774465,0.8556389470781898,0.8633971292969386,0.8627029571909135,0.8603165565070336,0.8649300540632383,0.8702239403980007,0.8852321777665447,0.890754734036393,0.9018807037161097,0.9024911372358064,0.9093548285485877,0.9186581780836416,0.928914219073658,0.9346530913216933,0.9414621900439477,0.9504777581116921,0.9652116244465816,0.9714667533274869,0.9771121236490365,0.9803975282845889,0.9866723356569682,0.9962607087412902,0.9905225405277192,0.9840516150031309,0.9856633653190304,0.9834276933306856,0.9836606188659986,0.9872017456332192,0.9885366849242294,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.477775377557074,2.599900306810577,2.6207471151464485,2.5508112422602034,2.416772113301783,2.2530520921710235,2.0547803313773336,1.8527466134171582,1.6383043534913133,1.4214185917423992,1.2216694651954016,1.0518889726981426,0.9127054916120307,0.8105829642509584,0.7383149249783139,0.706695045463385,0.7241990518326791,0.7764462787075626,0.8647938810423219,0.9866500247794405,1.1244370490631899,1.2624487496404788,1.3910124533532162,1.494146056627051,1.5626357518001237,1.5784935598004355,1.539109989348151,1.4540631205309105,1.349712212928177,1.2302950491852298,1.1083246243302365,0.9959866165732947,0.9042557563648131,0.8418906708353181,0.8144872671227421,0.8272996102445794,0.8618209031304642,0.9144058216597772,0.9806848539275521,1.0444500981036047,1.1009635440893382,1.1202168183833894,1.1140813325569168,1.0834527390545285,1.021410853933797,0.9525017713531961,0.8667133982121087,0.7811582949348659,0.7028968054459442,0.6236136168467479,0.5618983773824163,0.5070386274166989,0.46016391839106857,0.4118876785550807,0.3958455211835005,0.3857703886503957,0.37231362207736957,0.3647376446795941,0.3684392320953066,0.3770745980205704,0.42495635999731185,0.4569219748165748,0.49730615833430636,0.5541000549421337,0.6348095094881976,0.6966382571403485,0.7567722172633378,0.826060707685538,0.8392799785896261,0.8435574516502516,0.8723153834315918,0.8624318352336087,0.8514543971306132,0.8650876189244835,0.8887039553737048,0.889560527878096,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.109964100852975,2.0679596318586024,2.0101874427539705,1.9381601527539905,1.857859972727506,1.777965991119169,1.7023267208950439,1.637032666566149,1.5804643491864743,1.5327163511152573,1.4964861180159268,1.4664273851137632,1.4403820280836066,1.4157976819745162,1.3965468117234023,1.3777009658848627,1.3625287329130078,1.3526533161751952,1.3472812775328586,1.3429487675193448,1.3449021585230867,1.3484409557059165,1.3539319177500624,1.358466594059299,1.3659653495635469,1.373118734001403,1.3806303832078615,1.38580423856114,1.3932716694553613,1.3994039074356586,1.4021487593140902,1.4064764064264856,1.404803109767593,1.3984464403344163,1.3885712097917216,1.3715361528173409,1.3509307703866646,1.3257802430173418,1.2996770021033486,1.2741863630417263,1.2486758168594965,1.2256071657829786,1.2073743880531016,1.1916214902549536,1.1813640309776368,1.1750505489739043,1.1702675861763934,1.170000051224128,1.1721238894261607,1.1666453703002249,1.152795820321189,1.1344225289466454,1.1218973842434719,1.1176550917496986,1.1186587808455073,1.1268025614320956,1.1382779234288902,1.1522455361408386,1.169248428077036,1.1884547302544775,1.206420906998149,1.2218406956029924,1.2324487099218684,1.2376513512094507,1.2353750780461819,1.2281314448318752,1.2135625827534295,1.1937545015629172,1.1731450524912876,1.1512337745520727,1.1310970803632268,1.1130228908919815,1.0999616043150273,1.0919374183331982,1.0880507734239662,1.0879110170366006,1.0913747176123105,1.0958280186688791,1.1002468084984562,1.1041573162478566,1.1073915881116656,1.1105541088152722,1.1123275705503226,1.1134463662207716,1.1155120177754547,1.117293374152828,1.1184359966929622,1.1177146459267342,1.114304630795887,1.1079610179308959,1.097343757171911,1.082297933146909,1.062402106103216,1.0390345842126192,1.0126770416018074,0.9874058207621592,0.9607922061724816,0.9351785951132604,0.9117925753628733,0.8878248126385708,0.8656380712363654,0.8505041538609486,0.8404992839971173,0.8326118937414616,0.8274850736035588,0.8256106216545563,0.8256666221775033,0.8259381957443216,0.8251813786564861,0.8226144040922574,0.8188606957859935,0.8147616548323217,0.8115674207805839,0.8155871421578988,0.820369763768057,0.8294664632646093,0.8321721667505675,0.8438681231709817,0.8480599891360581,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4346914495441765,1.4296651365598674,1.4121283753715028,1.3910759703906876,1.3660737729181065,1.335811096660747,1.3038632296779762,1.269766089271676,1.2354004602366753,1.2012743920179894,1.1641331672653277,1.128920190075028,1.0954697739662302,1.063795939702801,1.036898588741388,1.0136477546142468,0.9906055542413696,0.9768609075089824,0.9665476097768804,0.9595230463718523,0.954004480205894,0.9556476634668094,0.961756633092028,0.970711931159292,0.9839387312844886,0.9974381313433793,1.0140687677797535,1.0335483214811305,1.057513939547123,1.0852358598819496,1.1092796280517025,1.1372674156118456,1.1673769323705745,1.1956533291037204,1.2249768254000901,1.244500793994827,1.2596407117486623,1.2663581404247548,1.263425473012059,1.2509287819871224,1.2332492323318696,1.207929505806998,1.1820448738281994,1.156458781332848,1.1326512006545344,1.112005554104633,1.0939075735119446,1.0813539232655425,1.069242318309843,1.0592643972467943,1.0515125470695907,1.0397871797361056,1.0300441042993336,1.021241482896214,1.011452027972621,1.0033936107062567,0.9966643288243193,0.9884089592424847,0.982525255901012,0.9758981348304869,0.9699884016023128,0.9647844406233068,0.9634405787018441,0.9697509492178602,0.9817002512881743,0.9973056726260003,1.020339094552519,1.0476727413025446,1.078396989708022,1.1105778317442998,1.1401135672054301,1.1676719682955952,1.1881170364865832,1.2030488855034593,1.2102486824800822,1.208655884369327,1.2007519050845215,1.1880424592386536,1.1710106278264205,1.1504904150836932,1.1325784822263203,1.1186412982689227,1.1094191228342825,1.1034933252979884,1.1023968290569852,1.1023300193911008,1.105279909181819,1.1102917796196476,1.1147414012717292,1.114975760392432,1.1115004338937822,1.1035798574278939,1.091538381243788,1.0750407261138055,1.0534593864609774,1.02861123337046,1.0045654305065397,0.9835710450664339,0.9695728536479105,0.9658925622846226,0.9737570225464206,0.9837529818394644,1.0018325828525958,1.0234984700004728,1.0466750167432437,1.0641009033066426,1.071605796400962,1.0748055714910785,1.0713615337649376,1.0683049940430283,1.0638851388764081,1.0563053668833158,1.0491826545753027,1.0394656361113155,1.0304798361841798,1.0202048003750928,1.005793491399412,0.9983739847408226,0.9964306230699597,2
