,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8796967669627596,1.8690314450954197,1.8579375207279332,1.8562693137790305,1.8564598954200073,1.857056349522408,1.8523522657514149,1.8290374595294092,1.8018525173171873,1.7772157199150278,1.7461164739676307,1.7229103376837867,1.7048247710297053,1.6974888852234977,1.70025605605234,1.714990058559488,1.7333138157041361,1.7460683362799405,1.7531062627552205,1.7442734952233119,1.7200968178228757,1.6735792032331183,1.6031419467580512,1.505221368845945,1.4003858588035045,1.2836408823688608,1.1749498949277322,1.0719423228470608,0.9884815692194404,0.9390272599995633,0.9183484064171727,0.927719256784515,0.9644582993066162,1.0236433568324517,1.096829711691158,1.1652103473219766,1.2162324234050912,1.2516257344020316,1.2548659170461187,1.2169476512273598,1.158640472375585,1.0792840512494746,0.99272127066374,0.9061906811499931,0.8271488621232511,0.762699055654263,0.7058674964680731,0.6648864252047602,0.6369593289043556,0.618373855251183,0.6046608754966358,0.5900105846325496,0.5816182963225391,0.5720397393911048,0.5623836357173785,0.5622003030521364,0.5468499646777809,0.5354026533983286,0.5304285826038826,0.5096910221324342,0.4799172602155172,0.4485530554472372,0.41576578305978384,0.37057612279769037,0.31150345930324685,0.26839227167186275,0.23709441427564765,0.20629427678472637,0.22227325936405729,0.2671418555005589,0.3011508282092554,0.3461400502645138,0.4013187655131614,0.44702962648886924,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3656917398865733,3.3427813828460122,3.314468609993462,3.2730948031188403,3.2251553272578803,3.159440105053532,3.07344606063752,2.972088418433323,2.8577177883373306,2.7388592249255126,2.614767954650893,2.493466671377755,2.368829527223836,2.2512334181594147,2.1355015753392537,2.028798006345104,1.9282523594567675,1.834561112347318,1.7486814954716274,1.6693263205623707,1.5927537058633892,1.5215456773310492,1.4539168836394878,1.38873423141537,1.3288090206225416,1.2715074966852746,1.218306067084992,1.1677394614291838,1.1193298349212142,1.0763413401075974,1.035907089785065,0.9989686947410401,0.9669619002300296,0.9384302284590635,0.9145995173569332,0.893945063888117,0.8781286165589601,0.8665399949752016,0.8562078785873005,0.8485146388735696,0.8443754617874688,0.8561679251192498,0.8677605316888826,0.8494255506762414,0.8057344967699458,0.7565103349383235,0.7108178209755069,0.6677086871814819,0.628695057097954,0.5932316733830194,0.5653167735381225,0.546545049994146,0.5322994427201297,0.5194263656131725,0.5079254344707049,0.5000451391633607,0.49863363165754454,0.5058142184862202,0.5193851126660949,0.5346228377794746,0.5427131665408942,0.5295998507624482,0.47693667104976156,0.39139641692871185,0.295627156959173,0.2053177603725936,0.13134307119503846,0.07804668538802403,0.0482679851361081,0.04190717541881329,0.06178071672746395,0.10933445502795114,0.18127923177276883,0.26790001887893694,0.356109653130081,0.4405017397674123,0.5152079559288683,0.5817116577076324,0.6359580120951377,0.6780518176383803,0.7085429620190005,0.7319500497557678,0.7556558956322551,0.8050345883482263,0.8995518713134627,1.0450011433245603,1.233658751894533,1.4512740526963244,1.6834895888814412,1.8973996213723099,2.071528088679388,2.1832292145472048,2.1982247444796936,2.128490045766946,1.9848101882962985,1.7993712908237431,1.5896009991926614,1.3693976559617327,1.153218729181493,0.9567622567807665,0.7915662735231817,0.6642101217092649,0.5788183321460967,0.5337817926186403,0.5196488198518748,0.5359771935047566,0.5744555492268988,0.620649111061881,0.6686673146842832,0.7072353083515956,0.7302974955041497,0.7485039777535456,0.7695057156118665,0.8059136638207185,0.852099517319983,0.8982384612137534,0.941223604617432,0.9811526875798879,1.0219327180676294,1.0487136123085974,1.0563139564268518,1.057320811100197,1.0666215468253732,1.0779754719328334,1.0982435535624027,1.1115098002016621,1.1215805825678595,1.1346725910273157,1.1387957932622783,1.1527146023215291,1.155512140125278,1.1596970848769617,1.1606107958398197,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.050327300197348,2.0408396039516337,1.9814273489825618,1.888889707068855,1.7801315243098108,1.6588345601455208,1.5417391740507358,1.433620020831705,1.3279886970821642,1.2405823703603238,1.1687108140924953,1.1127721155280008,1.0768326568447695,1.0568027148806647,1.0549463705921729,1.0550897658071094,1.0513673393086167,1.0494541637125039,1.0464327455531512,1.040308348209632,1.0303923777612947,1.0189969150934108,1.0129823846400732,1.0146571417006167,1.0132038680460824,1.0236826111412984,1.0408577983550753,1.0783687698993925,1.1330131651337514,1.1972103108886074,1.2643314113233104,1.3412488200620603,1.4246380409870874,1.5009321613049633,1.5840180072952719,1.6514119702661456,1.707587234571584,1.743011388047593,1.7466723333916077,1.7321236676740321,1.6929558185097584,1.6319757741115573,1.5570813247409272,1.4719469702824757,1.3803657643731881,1.2853748395148015,1.193950637094058,1.1088826486659897,1.03741478835969,0.9731246338819957,0.9226384657052598,0.8820516801229956,0.8524331265014387,0.8266329910491037,0.8176342680047264,0.814048788811201,0.8145414631473279,0.8276710606281055,0.8428142272739609,0.8657745770271861,0.9022670091411511,0.9500509214431851,1.0072138484525417,1.0668058125783566,1.1353756900044663,1.2163778764567756,1.2993356228173183,1.3725977425859102,1.4389976083400964,1.4881474847224059,1.514604539569167,1.5180807917280374,1.4927693481927513,1.442961424453383,1.3762030328866062,1.2966493049350167,1.204637739800306,1.111646640150818,1.0199176171293494,0.9280267717139975,0.8400320316552334,0.7656807460831342,0.6959028368937403,0.6350303578412584,0.5866924939836495,0.5443007341911451,0.5109322858511354,0.4873352223618842,0.4750191908068606,0.48149089628668656,0.49511032571132496,0.5272523587045306,0.570148350078285,0.6150110348430231,0.6708893010926134,0.7101157706919261,0.7623128043764672,0.8079184452027122,0.8459715073750206,0.8761535926881475,0.8877744997174737,0.9049292315633545,0.9069121393437489,0.9100536483240296,0.9183261440601276,0.9057476682637682,0.9359341283911304,0.9928533783301932,1.0786824691807828,1.1862863630593075,1.3175172360467915,1.4871469003976618,1.6331705911447867,1.8222321690421948,1.9540798175999998,2.0799147225501606,2.1693895795133553,2.23212495349288,2.231661437082998,2.2108294321676887,2.186490215295681,4
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7698792714624307,1.7966240760643977,1.8063686979569291,1.8040037490883085,1.7929248737561885,1.775609512385489,1.7625315493697844,1.7457947224040473,1.7273117960234132,1.7076621393213591,1.6845278431061343,1.6562623742415243,1.617382550276816,1.5772844649884976,1.5398019311333455,1.5084459561211614,1.4832130614062389,1.4702499284924477,1.4688151693912164,1.4751815132214334,1.4910041737018964,1.5104275623654997,1.527474348008219,1.5431311569316484,1.552205664112245,1.5530114283650749,1.5479988151026647,1.532315531394938,1.513891335767163,1.4859856652877776,1.4533452958053794,1.412744672389226,1.3668812071034973,1.316069571971474,1.2631544541072246,1.211240504946554,1.1636774355858739,1.1231427415393456,1.0894167884620525,1.0628935367003072,1.043373750141253,1.0302075155345776,1.020842371570522,1.0121059193252684,1.0035158325718352,0.9910854677318925,0.9777955154958153,0.9631875282243343,0.9488365756490977,0.9336055994874924,0.9219621547858678,0.9100323113376239,0.9017942764716727,0.8929184981427254,0.8888042136265559,0.8855160297322275,0.8827947890963426,0.8790101584564115,0.8794344555242828,0.8822306040644216,0.8872576835177212,0.8914524830573547,0.8951868834609847,0.8996086676793753,0.9020734146939802,0.9013498200105696,0.8971693882838283,0.8896391398407082,0.8797805418157332,0.8659880126010663,0.8446011057457208,0.8203919420483168,0.7941340946878737,0.7695131509262123,0.7522720669577205,0.7455722854599776,0.7526600241155507,0.7714923440817814,0.7927290660914788,0.817462991132011,0.8455357869413997,0.8686588706095286,0.8900072536755537,0.9149305253593627,0.9329579819378011,0.945151771896263,0.9617325469043971,0.9757387971998546,0.9899058042393729,0.9929673994844235,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2094831805164787,2.2200624163953915,2.1786398749477067,2.1106370574812283,2.0211524460279517,1.9252036576421925,1.828490513664172,1.7313126212480983,1.6462852193566584,1.5719535438222016,1.502206620488782,1.4418963322505054,1.3904336328191118,1.343387077737451,1.2987064670605692,1.26525153755632,1.2347582813372542,1.2144157865631326,1.2053217562444642,1.1926526137252869,1.1919420265214857,1.2014421175311263,1.2125580950519357,1.2237845987635945,1.2354097408537381,1.2377056460410913,1.2286991397094718,1.2165041975647806,1.1919157916383103,1.162333388773365,1.1328255179961397,1.099278058387326,1.0733589399872825,1.0549118705285843,1.046443271880141,1.0512945059919292,1.0550888882369132,1.0688314366698408,1.0867015174443435,1.1040505020041131,1.1217484813176988,1.131195667920397,1.1467108734827973,1.150520902348539,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0494795308675435,2.1644048816042187,2.2615172362871525,2.3364766846991714,2.386652929023829,2.4046014804861624,2.3935968547902755,2.355144511159256,2.288719850834129,2.2078536016913266,2.1201180274140006,2.0346571337917405,1.9551979300872553,1.8906049355108858,1.8372567740474843,1.7920569477792196,1.7537110436392862,1.7185284417324147,1.6854029241405366,1.6527084756932608,1.6206383280988343,1.5869410850792809,1.552145859596901,1.5163427058386134,1.4809889279122705,1.4467895189938367,1.4142419111913935,1.3864057756859949,1.3605627458711052,1.3397552651687161,1.3196996226566093,1.2987361428332167,1.2796254385532781,1.257245175989385,1.2325981859194755,1.2053837631806101,1.175650058078175,1.143917759350648,1.1131906856856117,1.082113200064096,1.052195140118264,1.0270418953772287,1.0055125008632375,0.9897997013716646,0.9801301314683031,0.9723136092976064,0.9698951929389665,0.9700603840389128,0.9705299167601098,0.9728724139295761,0.9760659877152935,0.9744017717805995,0.9714850526377211,0.9648046260816724,0.9571890285407629,0.9469294328967428,0.9355990353482073,0.9234712567711971,0.9110381951984805,0.8997895332538346,0.8879691433195513,0.8795052721049575,0.87408619690061,0.8737804369244379,0.8778053512128278,0.8871309285357367,0.8993801082895394,0.9131638698376487,0.9277161520100596,0.9429639584495182,0.9541795959636383,0.9600389185976312,0.9617784682925363,0.9565926579444421,0.9464765050866477,0.9360495982430634,0.9251151166173002,0.9150154356690605,0.9077309004879559,0.9008608232312612,0.8950214711145743,0.895066440596332,0.8954521300170027,0.8996404729393809,0.9065733157097355,0.9164097240105646,0.9276172606506142,0.9421008628177645,0.9602883792276627,0.9770018223791286,0.9921020448794453,1.0068168697200135,1.014279673453335,1.0155423876777476,1.0084928119269523,0.9973877607318891,0.9830767276241763,0.9687480013902708,0.95494601723441,0.9446982999770178,0.9364231188579074,0.9309620361580613,0.9276789334542538,0.9242939833897148,0.9196296289964998,0.9130879424525176,0.9044031379726686,0.8957238512143462,0.8842380106216663,0.872756079564317,0.8636184081266203,0.8598461737985919,0.8589811411161173,0.8631725200349714,0.871507341034515,0.8801541233197288,0.8849555046802109,0.8821502632784697,0.8714382098326341,0.8535612967919557,0.8298169129340125,0.8025748689916886,0.7780015290700844,0.7521270114347436,0.729631248061823,0.7100983102816013,0.6943766618832461,0.6816257016574505,0.677544300034753,0.6774703472013592,0.6872212165268861,0.6866705193981055,0.6891351208694577,0.6949717575518222,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.491046710036442,4.239819141716659,4.0141414610654005,3.770151220432232,3.5313224153597287,3.3079895412016094,3.1070444398181642,2.933064504919578,2.7720048652155245,2.62850497378767,2.491548153205013,2.3661572109815245,2.252388743597904,2.15060127184082,2.05779114259164,1.9650279032568698,1.8733844487540292,1.7834702121961636,1.6917066028048444,1.6080484139253068,1.5428910212163176,1.4877375917614193,1.4335444159372994,1.3822093608437156,1.329861941775225,1.277545558371897,1.2274363594157662,1.1798865739279987,1.1360456657282514,1.0965909803554037,1.0596597313912275,1.0264485699322905,0.996827970723151,0.9699878548040122,0.9468229500411902,0.9266673055488952,0.9070878021634663,0.891660673433446,0.8739566942325404,0.8585897212169475,0.84008735866509,0.8199165553172922,0.7996725949873935,0.7750654757386684,0.7486892470087574,0.7199150989361944,0.6913447022314386,0.6629225207033103,0.6369955996890408,0.6166772737057316,0.6029904856285956,0.5941522372416999,0.5910583181535674,0.5926500850164919,0.5980716251986251,0.6035964589510276,0.609563304421755,0.6120519830114259,0.608590307196949,0.6023277856933751,0.5941523223016412,0.5834787059900235,0.5720034211388444,0.567079862912907,0.5631353881359703,0.5660184589840334,0.5711912695693699,0.5788371309114742,0.5847734503167246,0.587574601813255,0.5857780306605338,0.5805696695137397,0.5673055448217901,0.5554763776774119,0.5399354781259642,0.5291816050220196,0.5271997152250425,0.5318659047135754,0.5482763226146683,0.5752042453681776,0.615848523213203,0.6668343784843556,0.728119839722479,0.7814396118382316,0.8415215057203989,0.8916573067219576,0.9341024825855127,0.9577762918092398,0.9925172255630925,1.0194075204268787,1.0090804180243347,0.9989725427406532,0.9885864573119958,0.9606310074992538,0.9099787596963574,0.8601158419026482,0.8333380565802935,0.8077651195724587,0.7976057390326013,0.7756451161263174,0.7871251541577545,0.799678040961006,0.8249083301641345,0.866217399241457,0.8871902447269993,0.9121132295636281,0.9257345675777945,0.9324744229666564,0.9605362723221312,0.9892966189434427,1.014208709681673,1.032544575846244,1.0600165798964005,1.0765667084377522,1.1034636205215327,1.1473292484005115,1.1927361078974634,1.2488317814390197,1.2947698988218543,1.3358548729339677,1.3753351154162063,1.3963661711634137,1.4120998950787471,1.3954626061809359,1.3694851649760977,1.3419080197153317,1.3228640302912489,1.2941937217858448,1.267011691451432,1.2348375470970876,1.2144183597208744,1.1830202852251912,1.1781264383199823,1.1640405748895795,1.1552358591172238,3
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8275706744768028,1.742028488609086,1.6247312180823326,1.4864532878149421,1.3374618833199508,1.1748835730642115,1.0425371433493895,0.9224417898352941,0.8430622517251036,0.7873355410241794,0.7731933147865384,0.780789870278286,0.8290695271602246,0.9144925782446436,0.9954386746540091,1.0735938593163197,1.1431492926533462,1.2053042589135923,1.2389393049296,1.2417171184737748,1.2357027697931986,1.2191419483543133,1.2082581065176574,1.202230633341518,1.1975576139713442,1.200558301837253,1.2223871321240047,1.2464620191684463,1.270761418677142,1.2864676110674895,1.3021689338364837,1.3148368189248911,1.3190941411719932,1.3141620851255618,1.3163139730874027,1.311290713386484,1.3035956035531577,1.2957680060286756,1.2845770356701147,1.2640102809657598,1.2286302801074176,1.18777180891838,1.1362576644172266,1.0840401570011937,1.0246661820323468,0.9691832525071736,0.9183464554465495,0.8709091846035969,0.8106236434708658,0.7646630036833666,0.7500982622631577,0.7426575565442618,1
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0505058267304572,2.0969370791002118,2.1076374163488616,2.0865013832120667,2.036466458703508,1.9582330174898641,1.8644174340079007,1.7656867530417317,1.660871501999418,1.553330129909738,1.451468146356158,1.3499013136377176,1.2544933077021863,1.1620870564349357,1.0729461737209225,0.9912748911416528,0.9163334998603551,0.8430078026836303,0.7794782576491394,0.7122929314953146,0.6510557496791789,0.597478183736587,0.5564565340787534,0.5271674836378899,0.5087002977256077,0.49369818386468417,0.4961363029771021,0.5072690601061183,0.5369831675806529,0.5848527865813385,0.6245889590001135,0.6893981315360201,0.7436893887566758,0.7846826606134714,0.834177264698025,0.8435764386072231,0.8390927910089558,0.8166330010910541,0.7939905266133445,0.7619516696787978,0.7287851931735462,0.7081388960809447,0.6784798659347417,0.6749295010861167,0.689932942869318,0.6968379248097518,0.744355689729054,0.7753083609991799,0.8156466983066815,0.8555431197384475,0.8905284685673845,0.9207396280337646,0.933809759371623,0.9475780315735185,0.9560737687380199,0.9659105912929407,0.9695136660733359,0.974395801493029,0.9847421131004539,0.9954358688584809,1.0139217351815417,1.0259310997688014,1.0390412781844214,1.052476827219813,1.0614222706371668,1.0671123103754687,1.0714350062522962,1.0737751647282758,1.072346148462362,1.0689029998545796,1.0648602540117926,1.0622352114961067,1.059939836891743,1.0550716519468237,1.050521980216455,1.04676100930375,1.0458801661437342,1.0495449132708794,1.0521902032862829,1.051627765243959,1.0544762198370918,1.0539176119882385,1.0547755114303758,1.0542224735966623,1.0578140844075044,1.0607585287191652,1.0622720902458898,1.060088230986365,1.0583791403557017,1.0517646745217244,1.0465605207200521,1.0416805437004788,1.0350144569784567,1.0259383730065434,1.0181943355105973,1.0081831779664503,0.9974585845679691,0.987807968777015,0.9796241247018537,0.9746142739549974,0.9681936872011911,0.9632397477577441,0.9607491464499391,0.9590531351761724,0.9606292631969829,0.9641358235193969,0.9689735462329551,0.9734619607529091,0.9797318105188149,0.9860660443306881,0.9906586819002039,0.993431369430271,0.9960832435450573,0.9993206258699303,0.9962612157132421,0.996171100045383,0.9956193586395548,0.9951901644378978,0.9952598408631197,0.9953566321033045,0.9953522104637709,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0785859955645165,2.8596418469586453,2.612830341189589,2.3162507450441785,2.0608898548938033,1.903684774275421,1.7972057533786745,1.7435283405961663,1.7265511388450374,1.7115582797935205,1.6704903469062735,1.6640009976142367,1.6648336165154947,1.6569502596143357,1.63942596693797,1.6358240248221096,1.615965984339622,1.5778259475856258,1.5269633098207502,1.4631434585906726,1.3949829602376262,1.332003172092962,1.2648559262345347,1.1990821782617145,1.1348162371672106,1.0735068116245743,1.0151321175423857,0.9575934860716493,0.9182623704014492,0.8774994430322771,0.8427471176236306,0.8155251913281573,0.7924096166483532,0.7786483928041305,0.7690117843644027,0.7641854274102524,0.7621330052194772,0.7655667055769557,0.769568448622222,0.772137298238599,0.7780687548353514,0.7833485264922051,0.7898241692955301,0.801062188431515,0.8082528135156019,0.8128165756359758,0.8212066098092987,0.8335519035155663,0.8404864704817175,0.8497292640974032,0.8558216907464664,0.8702939594870854,0.8747042870153547,0.8785661554536559,0.8878556044959982,0.8909079788351699,0.898519487340357,0.9099292282239514,0.9134490919611964,0.9175809757547511,0.9221061311052999,0.9255026317480285,0.9328990619655203,0.938086368250546,0.938968231628047,0.9384469321077034,0.9363053168839814,0.9410556426684268,0.9406086213019496,0.9466930533178769,0.9385087904923379,0.9349210076709089,0.9291559596916075,0.9280704999476594,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2671116149600894,2.35373183875741,2.393768995567693,2.3936773818511403,2.350926609152495,2.275522369793906,2.167393966190576,2.0443875490336874,1.9094464033842256,1.777723706812269,1.6595881128565693,1.5477652267265065,1.445692633712455,1.3626879015436546,1.2980835463067057,1.2428907992787266,1.1942199112178429,1.1378946768317402,1.0737896299681098,0.9998577841678731,0.9179572335742803,0.8293821340001934,0.7341549705432273,0.6428231235728404,0.5416378796153517,0.45924666181832385,0.3894004424769215,0.33177516527953965,0.2884595678673378,0.25663702536408173,0.2306533663373096,0.2265391591174234,0.2270473816488289,0.24149070730916267,0.280339792385907,0.32680591489985167,0.3801810299017043,0.4263320366741765,0.4822848428876668,0.5398306150023572,0.596499270996554,0.6547094649161777,0.6959182309733413,0.7345813356946123,0.7677967663213767,0.8006744761219956,0.8304495408512335,0.8542106501613553,0.872667935527872,0.8919056748446967,0.9050761307070976,0.9175146088120673,0.9291774403865238,0.9385390328015053,0.9445697134748552,0.9537217988082167,0.9604241701695695,0.9644069387469858,0.9699677407650502,0.9742650855238417,0.9785557409556116,0.9818446464425357,0.9841716649566816,0.9837664910459945,0.9851591722934584,0.98814777552322,0.9886626727442593,0.9906810095132939,0.9918054136749173,0.9930298488127385,0.9924465750346774,0.9943003352105152,0.995852813560935,0.9966231707476125,0.9957134579029796,0.9942403261571532,0.9942072778774815,0.9955944204440894,0.993699386013984,0.9971247316780605,0.997755796712217,0.9962896689129971,0.9987295864365335,0.998930099613206,0.9992523485621225,0.9999297943419803,0.9995758533196574,0.9995554127217914,0.9991579882836317,0.9978899159222528,0.9933818268626557,0.9936787188418299,0.994590394165966,0.9934653938550673,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4754567327962884,2.5967219747326378,2.6886591244781908,2.7436680733146352,2.763741415959098,2.7660387948929612,2.738511943355679,2.6923863804736454,2.6193575182314444,2.521551978561926,2.417240358662035,2.2968008458051936,2.178800781900802,2.0550076158643753,1.933544925586066,1.815235655041088,1.7007205724125307,1.5959694678639822,1.496827434015652,1.4039941045978688,1.318591167928922,1.2341648471092435,1.1574676286526038,1.0842096858227799,1.0156445385322774,0.9546449059841482,0.8933482969723556,0.8396870919386608,0.7942893786298426,0.7531322447593762,0.7220945405417823,0.695713584519599,0.6629723545175128,0.6298323279938436,0.6085341838809446,0.5981217819374018,0.5933826426741435,0.5950366668904099,0.597076128965699,0.6013825486225532,0.6080540893494992,0.6125957566746273,0.6088787641537551,0.6030688559689463,0.5886194166859652,0.575509531033201,0.5558641312614807,0.5519815823365357,0.5327052580315539,0.49915592514946416,0.4823052941519504,0.47048239581409956,0.45584235125703965,0.4383070033412577,0.42805159247245783,0.40382556823668675,0.3903819700169101,0.3972008622390535,0.4244321915548266,0.43279168071602836,0.4232580327588692,0.42536714710876833,0.46480732143260306,0.505448042228325,0.5564993158932195,0.5714848240705985,0.6051955390213983,0.6509243706769424,0.7207168619114072,0.7708154485626908,0.8408222847708666,0.904343257949658,0.9774384275517602,1.1040586010846365,1.2095259725625072,1.304585515184904,1.3525781174636222,1.3895641286403704,1.3601980267841385,1.2940378570334596,1.2446152443303276,1.1415738842780199,1.053761744723973,0.993897966823561,0.9553916632702077,0.9199511357084453,0.9253882823292943,0.8884187443017151,0.8877396620593436,0.909006570362576,0.9028459335549424,0.8875117648353182,0.8854125858334649,0.8886245256745937,0.8878422375429265,0.8641059378874187,0.8826098516607956,0.8863994373704138,0.9010124863408476,0.9380859764269991,0.9206387422248747,0.9312572233300068,0.9345332681563483,0.9480978238946385,0.9703952111334402,0.9840126371590461,1.001580869695847,1.0526053534573552,1.0771527055416112,1.1054590580608907,1.1555062435559236,1.1328887702606005,1.1601220442471432,1.1537520926703166,1.1671505871021346,1.1227143185896717,1.1348515623387683,1.1310761933091191,1.0847548534673872,1.1334510971869682,1.1662114534831094,1.2218085473120728,1.1791994541461506,1.2113923257908659,1.2651255920758282,3
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5337120271152274,1.5940505343452545,1.6514142928161561,1.6896804989044538,1.7117530974218362,1.7192926067390655,1.6978821516821236,1.6564265474436288,1.5899934955216115,1.5067983917874264,1.407807064454489,1.306994406425833,1.2003149019921682,1.1001888020481285,1.01306171599315,0.9350702870832437,0.8709882769616877,0.8229521182360986,0.787349160916051,0.7717414091237151,0.7628409677023587,0.7724344164144579,0.789460538486743,0.8049791088176537,0.831845785919255,0.8594961337111531,0.8864924972492447,0.908768484725679,0.9300235638977831,0.9370567205698648,0.9459126363353485,0.9449899045389504,0.9320417112288657,0.9241352151546129,0.897131674923932,0.8766733099183308,0.8544173315942679,0.8396450282656888,0.8262083395295537,0.8393453683253713,0.8564582826168956,0.8639242560761183,0.9005268504693351,0.9390187839432382,0.9925880225320389,1.0593263217081454,1.113963959784733,1.1648655120476077,1.2014528158542483,1.2252540445850197,1.2355832020790762,1.2241686809133587,1.21955647500703,1.1892226587657655,1.1370863627129926,1.0850971970218148,1.039840367965709,0.9922851757610212,0.9573275974814457,0.9129403347709537,0.893611208358895,0.8704828931781838,0.8624042719856312,0.863255726374961,0.898395621918584,0.9136717847718039,0.9343760524141961,0.9335020439461545,0.926726133023374,2
