,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3488250247364957,2.394208213301559,2.4045105088072383,2.401716502858771,2.3771385758359944,2.329176975290543,2.255134082658614,2.1775514057779226,2.089545249835747,1.9978108763698819,1.908755559075476,1.8178850200133037,1.7292285260998255,1.6448139702508244,1.571004797915398,1.505179736205441,1.4463597709822933,1.3934074066836506,1.354363547859783,1.3138247190280763,1.2867140192636062,1.2609156335389247,1.2383357098248038,1.2194265265273783,1.1990756114891874,1.1854360817015412,1.1729263470922455,1.1586001200706098,1.14465704798088,1.1282367066858354,1.1132411745238497,1.0944529305686461,1.0767240496623551,1.0560056369082635,1.0289035729686793,0.9991133446188784,0.9705180822694954,0.9435379704240039,0.9194414338643238,0.9038953444119283,0.891450886228405,0.8894495550573449,0.9016834874191182,0.9251515366070285,0.9537729697080457,0.9903934884515058,1.0275172287297032,1.0634255953544465,1.091210055539078,1.113601384881013,1.1198263847368894,1.1204497616441231,1.1115091356988414,1.0921873036050016,1.0672287117905628,1.044454805450922,1.0142524253080916,0.9832522375376849,0.9572855308886139,0.9291580969453379,0.9057292643924293,0.8768527004572633,0.8509492696024562,0.827716384549924,0.8074415155813303,0.78642047830357,0.7708269447065819,0.7573347106124471,0.7495359701101694,0.7405119823698003,0.730406927548168,0.7203510289787396,0.7169023202253149,0.7043358886694706,0.6954636682489619,0.6913968836404603,0.6925651812270758,0.6961648269319063,0.6997572023919667,0.7106031340294108,0.7191917743845032,0.7400807006583623,0.7621179576706575,0.783490846610259,0.8087308067128962,0.8278982931589316,0.826804346878271,0.8191970394685499,0.8291845531847901,0.82250736314767,0.8258268899679655,0.8216873018389199,0.8357997799977486,0.8499259813320077,0.857672631033915,0.8730048010962945,0.8628059701702808,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7196694426635055,1.641176626240963,1.5605380055947617,1.474445670269795,1.3909956220949247,1.3127844831181201,1.2471009061767093,1.2004798546909767,1.1708969711582906,1.1527281699102354,1.1384100122483432,1.1266628153787692,1.1182171977633806,1.1133838774651381,1.1126085211889285,1.1139706733683314,1.1186642967442102,1.1239297048617836,1.1291265389404637,1.1408905112804284,1.1507344280926919,1.1621832505913026,1.173007958871516,1.1833579647993413,1.193913815379784,1.201045469933035,1.2077457902533086,1.2096446129957563,1.2078727471926285,1.2049650987166007,1.1964218570733258,1.1891811035187194,1.1822058805791524,1.177928501475972,1.176415566419043,1.1798645121983888,1.1851741699311202,1.19998285096146,1.2189584357510217,1.2389914320052475,1.2628600217139816,1.28456384098034,1.305271971475782,1.323831836831725,1.3392403269772966,1.348391243564969,1.3493171251642728,1.3473777205522317,1.3416749612731873,1.3323718554299404,1.3214035340108246,1.308591326706911,1.2967035482909361,1.2869436157458483,1.2805096970987986,1.2782045352354028,1.277145702528247,1.278594927450753,1.280591527024566,1.285256817788153,1.2889676049044958,1.2908953856718717,1.2901280795537755,1.2860001382951816,1.2773076909156378,1.2665762423299944,1.252033673982829,1.2361445200517436,1.2173616096201219,1.1988984851647941,1.1818485726039811,1.1660239628345792,1.1535466319016205,1.1471939889700056,1.1432342077787925,1.1418993687470183,1.1420210657948626,1.1463043942381086,1.1507990694113546,1.1565770778174682,1.1624745242350127,1.1700208961507417,1.1764705165910716,1.1840070307137698,1.1937881168876752,1.2027760195308306,1.2141760743236136,1.2250428703177763,1.2314380650319907,1.236562360327826,1.2374955952089044,1.23657457376992,1.2320988402810795,1.2256236372710263,1.2163864711438483,1.208964512421955,1.2055223799569559,1.2054010184296415,1.2074654932039188,1.2122363383401522,1.2159474498767193,1.2180671763975521,1.2133470814415346,1.2054792838605517,1.1899564631668103,1.1695694198637179,1.1520805823585918,1.1315024140693941,1.1079022717817573,1.084839935045276,1.0742352973120521,1.0576559389326352,1.043090520304408,1.0328922390180242,1.0250045951002793,1.0196209314234335,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8799194527595426,1.86855977246505,1.8714450962707891,1.8665860635879619,1.864105450645416,1.8591950019913797,1.8587386560916737,1.8429906081067122,1.8236864632711076,1.7960970770059004,1.762950721880737,1.7289462364421206,1.7097167142559013,1.6987671078371958,1.7031700193384143,1.7109658220845514,1.7272068554755458,1.7410900880465396,1.7464472807663212,1.740761397909755,1.7150577836747287,1.6659997323197857,1.5970959206543114,1.511338867927767,1.4069238166109774,1.2941147515978042,1.175006033903418,1.0675062030737563,0.9846163935225721,0.9333225073675635,0.9085728813790612,0.9208396785926539,0.9615109024591348,1.0207015177175045,1.095610516279789,1.1773768856084958,1.2306756544483266,1.2583191841025072,1.2586541526350536,1.2206206704399905,1.1576199962466864,1.07668383161216,0.9866320829563677,0.9029837682461211,0.8205677460410432,0.7550421314606655,0.702924365525567,0.6615203986205669,0.6311509315483912,0.6063370896492728,0.5943399919077599,0.5828867394929196,0.5731531950028403,0.5660244691458363,0.5610856467617564,0.5551820932121887,0.5538470927855292,0.5480891940112123,0.5416223976660508,0.5243238254246254,0.499642691555067,0.47222022474031866,0.45019897601549025,0.4549517969768666,0.46644577604779897,0.5088360284354838,0.6126909624837368,0.7108239709312325,0.8623920829879783,1.030977721113219,1.2162595224928872,1.4063049580200429,1.5750754563043219,1.7120080424436495,1.768059108117209,1.810025080049197,1.8395865162742362,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.363637471427214,3.3471503616837874,3.320111084458982,3.2795241136747553,3.2260451992125136,3.155242399136405,3.073387771559076,2.9737178828755724,2.8599322066318305,2.737830905077834,2.6172983635510123,2.4907904595912944,2.369398920556388,2.250212479561166,2.1360327971068394,2.0297007898833677,1.930205191048548,1.837636329206119,1.7535610365984704,1.67145879150622,1.5944063236370112,1.5215446832525232,1.451932968893387,1.3882239501302047,1.3274684905505103,1.271536479703005,1.2176607409141849,1.165380126222046,1.1176282331566032,1.0749030766310759,1.035300772817274,0.9977804559457886,0.9654841626658774,0.9378241066771975,0.9145344364716621,0.8948638679048617,0.8786302353921891,0.8663360792043524,0.8554859927913545,0.848835323417922,0.8460432378747695,0.857559536173746,0.8694524334160889,0.8508023838851964,0.8062459889678052,0.7583239317142345,0.7112421908945836,0.6669321178635177,0.627066770682841,0.5928281352377855,0.564924211104187,0.5457951350150098,0.5320679179756388,0.5180252996756407,0.5091232981665847,0.5010241391235171,0.5001154037031034,0.5057287053800985,0.5201641794260914,0.535108768047753,0.5440035701223864,0.5288445314261497,0.47632554697441104,0.3907561803795373,0.2941176993917649,0.20402113384202153,0.13102569934748196,0.07857298799282109,0.04877725353903227,0.04295733599832505,0.06206974802175164,0.11001351297893526,0.18189081259147427,0.26847949106430286,0.3564750332648523,0.4392272953276455,0.5157087887598459,0.5795401270447085,0.6335929921072996,0.677617158244204,0.7090878647730083,0.7321418019155408,0.7574356977384404,0.8052309839808105,0.898402106355915,1.0426242940651804,1.2299779939531739,1.4490812238783033,1.6830350103963436,1.9002098256360695,2.0734023904489183,2.1834306122742397,2.2044037678898953,2.1366787811824146,1.9931217945210378,1.8069769199974637,1.5972199321234135,1.372013785917487,1.1502809313663955,0.9522011529433825,0.7880104955739361,0.664148083462321,0.5789411766232112,0.5309388896243492,0.5184047833236682,0.5354821175342166,0.5741709391008829,0.6224492251000727,0.6701187442672868,0.7058431342983933,0.7279282298810352,0.7436631304553682,0.7524989383559931,0.7593107615874259,0.7661328916046184,0.787755550932066,0.8233824290442693,0.867197937901812,0.9100551382787829,0.9529998706093608,0.9878330899305539,1.022098562961959,1.0476227263921651,1.0671942578366265,1.0745219932701273,1.0914315715661038,1.1024545674931079,1.1124010569728893,1.1262360238638252,1.1402951880523498,1.1556666897458845,1.1747229566113453,1.1811036682519103,1.1891698049227108,1.191721558450126,1.1894967743746856,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0432134073274537,2.033113171801467,1.9814200301131129,1.8944221539591397,1.7866302712227755,1.6699116058611838,1.549154496659019,1.436470928042306,1.3335364645846761,1.2429559075925054,1.176503923107291,1.1230430700741216,1.0870606199619033,1.0662383020339943,1.061627799814346,1.0621663912085006,1.061737279695791,1.058444802474712,1.050426793150001,1.0398857906791572,1.0292075351419023,1.015300701411559,1.0011194374496308,1.0000813469011645,1.0016675012397955,1.0132991327686787,1.0408291412672201,1.0781159494919574,1.1315254144992113,1.1952922330497144,1.268806288310714,1.3450407786322884,1.418077927579883,1.5056586049083105,1.5794020287919768,1.643721606281375,1.6972275835603794,1.7329960291967441,1.7399554234239554,1.7264280562987209,1.6913450790764857,1.6411063774408239,1.5638642001282257,1.477729787434317,1.3832103138659535,1.2851310379739251,1.193844465585718,1.107369778741425,1.0308960894157844,0.9671175110519992,0.9158632927089247,0.8762840993987933,0.8488840170842253,0.8303478782457661,0.817538242338707,0.8126203788338895,0.8180018100199044,0.8306015260613481,0.8551347697955779,0.8813695881408656,0.9060977905656675,0.9509917419400633,1.007636471018953,1.069402505084856,1.1363227021028321,1.2104721594650605,1.2886834042229756,1.359749825682235,1.4189845571353976,1.4719770869198037,1.5020813896251304,1.5130616125031326,1.4909856623505358,1.4434982640672356,1.3845901801150475,1.3031609162049622,1.2131932010378268,1.1171376762828034,1.0239545834959913,0.9318664101371608,0.8456762831098268,0.7689127628708421,0.7035036830355186,0.6434098295003614,0.589143512890715,0.550036184926106,0.5203828298431787,0.5019737723540207,0.4911617791146808,0.4974023605584092,0.5111176357689018,0.5361600443321171,0.5613600729319275,0.607524329077554,0.6593887132606218,0.7054457007622603,0.7432207369350482,0.7932356046348843,0.8307867406081669,0.8562557865358766,0.8834735317824371,0.9108803455736871,0.9134971537257555,0.9172553746275898,0.936861865737558,0.9575767221332138,1.0026329753313057,1.0614199516925495,1.1538060459580413,1.2796093778516562,1.4245680014169766,1.5994897157047034,1.750655873461172,1.9071758294425003,2.0372544954634377,2.1356319383796944,2.1814260657598874,2.1840672807444435,2.163309173288481,2.114859794040086,2.054054109056958,1.9978552145293689,1.933026561999329,1.8821835142794072,4
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.761990965293168,1.7874685902774978,1.7974991357412495,1.7984623313858923,1.7921856385519037,1.780028403744039,1.7658422167784456,1.7511917807163222,1.7331483322205694,1.7127335816488718,1.6875423314815943,1.6535477871842235,1.6174399539403614,1.5784769321398282,1.5386819881294747,1.503849952162878,1.4796214385011965,1.4678266974647551,1.4668832901792395,1.474599765201002,1.488663802043797,1.5099068772726327,1.5272117763991102,1.5434712267849569,1.5534391975008668,1.554968940210139,1.5499004038698887,1.5359890588424574,1.5150699556594793,1.486673450277537,1.4530141887084804,1.411675451832815,1.364696105548909,1.3134241717164792,1.2606785486689764,1.2113669804326301,1.1650756779256786,1.123500255136469,1.0916383297585546,1.0643992437984529,1.0449348097018398,1.0317884596241598,1.0225925924876373,1.0131742227819527,1.0029918737483061,0.9918036108515624,0.9771682032956113,0.9612744237609288,0.9467131006516339,0.9345051987078508,0.921391522561652,0.9105200069287256,0.9019434684459168,0.8947100131177417,0.8899713259570718,0.8849869998000204,0.8823760157139677,0.8817745440195957,0.8817307058218196,0.8832205397187021,0.8863043841379652,0.8912898634439286,0.895755716006811,0.8991099460084266,0.9022350331497516,0.8995966334873864,0.894195852384535,0.8839809256032267,0.8726393628978686,0.8589544703763918,0.8456392775156265,0.8319755982760697,0.8158717337741814,0.7981378402557164,0.7818622539555415,0.7689843295744518,0.7677541643485029,0.7731311259747122,0.7823229051015594,0.7954396014477283,0.8114752413963486,0.820634891182995,0.8278671700587155,0.8263855553618077,0.8273933527937591,0.8284598560544703,0.8349032899005578,0.8296979712265555,0.8343708457017969,0.8343864365623124,0.838433063510838,0.8386108255083033,0.8459287547389593,1
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.202659530418514,2.216159303776461,2.1803947344744703,2.1223383052429403,2.035375598925265,1.935368932628445,1.8336970269970065,1.7366841830729962,1.648400329868045,1.570092354173555,1.5037445501639608,1.4431952737151166,1.3892280202034208,1.3410096618753553,1.3048650870030998,1.2657405152712111,1.2340185528888536,1.2152113242875768,1.1996190156702538,1.1898647935742788,1.1908667585114125,1.196193653979904,1.2045272421737083,1.2206814917929438,1.2320926632758877,1.2352717933886321,1.230702598505324,1.2181160506699324,1.197321970559797,1.1695178718008998,1.1367206517663961,1.1075410105066852,1.0827862060425018,1.0589887352814142,1.0426944741612245,1.0372237206150827,1.0338504754831956,1.0390968751953176,1.0402787223044838,1.0493539210527194,1.0518756993371625,1.0625724876131477,1.072757683805071,1.0616407585439438,1.0592382666041236,1.0571561371942821,1.0585574981491657,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0469090468175466,2.163622247390971,2.2573156973606494,2.3299721004323244,2.3781590553594216,2.395000259273088,2.3845572094776553,2.3462392744283127,2.2853515489373173,2.2102419227722843,2.1243421396997366,2.0352590875266623,1.9583159425851908,1.8952655296057077,1.8409247079337931,1.7964607209289158,1.7538757494440236,1.7176222356521738,1.6846789573632663,1.651668427148549,1.6207563120694055,1.586837131351128,1.5510913890650415,1.5160109667348483,1.4807468349756299,1.4440817584629615,1.412711558525762,1.3847869448367556,1.3593394449553218,1.3389598014005486,1.3193826016513808,1.3007433915159687,1.2805658556667205,1.2563391516996802,1.232832125393878,1.2046273000765855,1.1743378656573809,1.1431910922396036,1.11190139840649,1.0810905193176734,1.0531185635453155,1.0274739530711643,1.0053325790999148,0.9900325601419371,0.9789269882093535,0.973041259534493,0.9693561063879856,0.9692816549067502,0.9711845358175819,0.9726971034324384,0.9740682908944955,0.9740416963229901,0.970498420325208,0.9656712671484295,0.9581240670354735,0.9462807091836319,0.9342851075585903,0.9243142657288687,0.9125669093134099,0.8998561599340571,0.8892900628778133,0.8806389444185952,0.8758235508389589,0.8755634996257735,0.8792456090185368,0.8875154321297531,0.8994563062884933,0.9148802279280346,0.9297752350393231,0.9434030880045278,0.9538815131711231,0.9595235604881542,0.9597130143541599,0.9558322509649512,0.946784043349869,0.9348147455990932,0.92428333074592,0.9146839722493231,0.9056464243102148,0.8990487475233906,0.8963930429869734,0.895613028510101,0.8964562979274828,0.898427139162866,0.9058994067923101,0.9142328915266464,0.9272790863544824,0.9430635196958621,0.9597755554475169,0.9781019928635031,0.9943429003734405,1.0083512852183936,1.015966112493417,1.017393471564711,1.0108723398716517,0.9985985306371694,0.9851711001806669,0.9696193669083697,0.955729330417872,0.9434897586738304,0.9330741181398277,0.9271743228885891,0.9237671480217191,0.9211354145656647,0.9179191954452521,0.9116717994629961,0.9050688581716506,0.894938304095424,0.8842258405039096,0.8729804930490972,0.8632937928853184,0.8556781683782396,0.8514258134247821,0.8489482913644166,0.8488426485906619,0.8498682752237464,0.8515849258739046,0.8514460895718845,0.8487967545782632,0.8400808430426264,0.8247123505042155,0.8025023808955657,0.7734539568172418,0.7423790869253634,0.7097313798811267,0.6830119285392862,0.6594940770110125,0.6414255180743502,0.6232141853913988,0.6145370700333294,0.6091569770245557,0.6082028870006628,0.6197503225668903,0.6334020040658535,0.6460755408611374,0.6546063360857158,0.6634331036959942,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43021141506313,4.223319901737347,3.9999719871070316,3.749703841248151,3.5208337709255044,3.3017771597781556,3.098233032559243,2.9278078432064025,2.7638405423771424,2.6200103852673537,2.4831744531491173,2.3657923517545023,2.256116088755038,2.152710441807496,2.0532770346304234,1.962071817289989,1.8718707340810417,1.7790248656539571,1.6894627894270555,1.6056149042439907,1.539511335744049,1.483654302399609,1.4315801323684991,1.3797948468054986,1.3273571123383496,1.2767882141016824,1.2267373681568188,1.1795970820883597,1.1366355346982875,1.0960406208460067,1.0598991564579145,1.0273194062084892,0.9969603859996874,0.9703398183526086,0.9478446997830994,0.9272893253082046,0.9084831865164793,0.8915533097619781,0.8743019925605661,0.8571080886829592,0.8405191480770722,0.8184200190458987,0.7974344011370413,0.7737908340226457,0.7467521246419959,0.7193067827244871,0.6895377519676217,0.6628140404187544,0.6387935375916604,0.6189099336501517,0.6043301737188725,0.5971745210121031,0.5925477544392315,0.5948656480430125,0.599521519484175,0.6058311819143414,0.6105644772192342,0.6115723578342704,0.6106236695710792,0.6041162905680693,0.5950403256793548,0.5841339117281577,0.5721142433633877,0.5664845232297602,0.5616677254249585,0.560017510669595,0.5671849914317486,0.5730559195971363,0.5817552995005035,0.5882191081961027,0.5885280572256862,0.5790308343025743,0.5666762339765232,0.5503907338592625,0.5355054702747796,0.5262722850466446,0.5204751814007624,0.527806690643082,0.5427616015824404,0.5698496255840781,0.6066786385652573,0.6543858781417897,0.7299925877732307,0.7904280818126976,0.8471909218056941,0.8943772557631682,0.935093881181098,0.9858584485864936,1.0113709783942346,1.0249475584987762,1.0190931600310413,1.0052539424460496,0.9807028039157717,0.9525693358083207,0.914035828754304,0.8811505450510884,0.8502147428319478,0.8120860464006012,0.7799960895595104,0.7786775429704691,0.7960804725617721,0.8069305929291886,0.8230309382193532,0.846200292223192,0.8631118880037489,0.9055855819278587,0.9177591294278418,0.9506112738351503,0.9752783620843272,0.9803762935653586,1.0031008547247513,1.014968299645099,1.0422153277922588,1.0635620461275481,1.090441240012788,1.115616837487254,1.1367726955887303,1.1633812260497534,1.2000159446084422,1.2387792549392016,1.2779736148159895,1.3175615762161865,1.3548854569038284,1.3856386445357851,1.3922203090984324,1.3916017744636229,1.3638549305509282,1.324921028612613,1.2898159373586997,1.2554163288237157,1.226957849051138,1.1915336423122513,1.168855161877955,1.1335022100918355,1.1247587266795258,1.1164069349069798,1.1022669295108662,1.0920658426526275,2
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.804777866871416,1.7251174631878077,1.611543263111216,1.4821929465739494,1.3366044340758902,1.190733452760617,1.0517768596599615,0.932548308088283,0.8477144376723911,0.7896614546946537,0.7688607032332602,0.786336619050459,0.8348711219050943,0.9056960323997366,0.9840998689881181,1.0687069983188229,1.1435338391280743,1.1956564122376774,1.215279414189715,1.2392420081229025,1.2386749284512146,1.2293197812149745,1.2120081262374978,1.2002659435491427,1.2069031758450328,1.2168276496398782,1.2321210581927637,1.2510822370172299,1.2711797383826697,1.2820665991243452,1.2992116347599816,1.306061571010778,1.3105866966529685,1.312463974398605,1.3149104864908425,1.311415986517699,1.306033981944402,1.2985615713096652,1.2879614571005558,1.2669145093798666,1.2420635209998174,1.2083774750662135,1.1661245114844503,1.1291141253628627,1.0880027969271628,1.0563467163125475,1.0289427147223957,1.0100853281847852,1.0078235857724818,1.0169268529309148,1.0438260389263552,1.071327289390882,1.0971803778845937,1.1240726434875268,1.1267569678316178,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051900858225575,2.1018836203676043,2.0937441773768812,2.053999243515931,2.0038718629933427,1.9308128349918365,1.8452721126992913,1.7503871849326682,1.6528190537321552,1.5462048614016637,1.4449703608108737,1.3476324599383218,1.2548969394246998,1.165442800026339,1.0784700757865808,0.9923414224949652,0.9146297563889634,0.8437223642986935,0.7764115044437974,0.7104758749411811,0.6546574321133918,0.607973010985643,0.5637638241578236,0.5311421719304632,0.5016491326557369,0.4819273351411083,0.4817317907970341,0.4961489679533758,0.5267808407265884,0.5725029000118462,0.6204471889069567,0.681696545754553,0.7432983779933597,0.7906707828759225,0.8437282334213183,0.8462713174319536,0.8486945117682964,0.8150444550008324,0.7832221497951599,0.7389495292048409,0.6993201398195945,0.680456619873538,0.6593738646209442,0.6602872073090329,0.6606709032026515,0.6913464187167782,0.7357780716806923,0.7802030151135464,0.8272782832567722,0.870221140646928,0.8947321887105784,0.9149809340249313,0.9405341674921868,0.9642776482368329,0.9685230977969141,0.9684755324111862,0.971512630015199,0.9857471769016837,0.992376440847984,1.0013631578930458,1.020707779940672,1.0271234661525055,1.042344376789786,1.048171236082363,1.0515584170610288,1.0571288149177305,1.0617257669696056,1.058003183489562,1.0583626676801732,1.0591060648401185,1.0574303599855006,1.052358940386879,1.0450173356421395,1.0421152994823695,1.0398420563185002,1.0395935691438551,1.039525519790975,1.0414711528599654,1.045120265215517,1.048828682837663,1.0534346038526647,1.0579373478338423,1.0623750636426834,1.0659575921044298,1.068957622078666,1.0690713157611984,1.0693197801414178,1.0662545093180007,1.0614476833313593,1.0570735443212627,1.051669141374755,1.0454150872596326,1.0370556432773674,1.0283045582589971,1.0201622133503156,1.0129299912067151,1.0016689226598197,0.9950338081677059,0.9870191597397597,0.9780507109286032,0.9716652533219177,0.9646260651496489,0.9628927567676906,0.9637521444253476,0.9625725674460315,0.9631607672587348,0.9674753229382088,0.9733248743186528,0.9734779913022158,0.9825115239740185,0.9832980078696518,0.9907572386822343,0.9919360779360828,0.9957719778506227,0.9954073841926776,0.9959945002521424,0.9998656050493753,1.0054884608619652,0.9982245521981541,0.9961896512289035,0.9957635302534305,0.9959729996174383,0.9960410740107782,0.9960684866281628,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.544569335487535,4.246491259120127,3.7744022634293817,3.3117258524761075,2.954412080738834,2.6264189654613057,2.3604932515026187,2.159484338318956,2.0155312038653572,1.9301609239963087,1.8401186161935374,1.796572021795995,1.7590297253236982,1.7396974873623443,1.719562529618993,1.6980801709926963,1.6565414295821232,1.604002600016987,1.5461341484179263,1.4840711925126053,1.4112320214232805,1.3455331652278522,1.2753272888408382,1.2103654262037282,1.1446219393281658,1.08333355976228,1.0222324302944843,0.9712417723866353,0.9231115616376386,0.8816935447559369,0.8453475106594135,0.8172909084208282,0.7950221592715608,0.7739969694042843,0.7657505502915504,0.7591139536639825,0.7598080749208225,0.7572634657728861,0.7626147074258512,0.7690784895234519,0.7779433500714094,0.7862735976483151,0.7914409832488303,0.8002887566248054,0.8091064182077664,0.8188435767119602,0.8280645450088142,0.8369849835745446,0.8466608466261785,0.8553060149857676,0.8651170568562578,0.8736902501969752,0.8761544681948631,0.8816828475699958,0.8818342679507432,0.8809463074299162,0.8850375261103425,0.8875768395056693,0.8980040915534275,0.9053032041326015,0.9146724525725362,0.9269979662534926,0.9319320254022104,0.9391590771819089,0.9430738803361305,0.9455406842260237,0.9518663915758669,0.9543264119822297,0.9496682839799199,0.9481309799083968,0.951423759231427,0.9457835199010707,0.9389863606540982,0.9414599943454475,0.946780829263161,0.9549904487175483,0.9526385030934369,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271666442546284,2.3716695737059243,2.4166008323890713,2.405606267677677,2.367121743958771,2.2885277545354135,2.1814306023409813,2.060068706172346,1.9174126542749763,1.790468385374231,1.6667151379151788,1.5540819615012795,1.4534587463134983,1.3694368027944877,1.3028141623208684,1.2466660332001491,1.194839857271878,1.1385284099001673,1.0811338308925371,1.0048244858414754,0.9164339620725943,0.8232537162803825,0.7168416781606377,0.6172010238411412,0.5274389576296228,0.44550586989797414,0.375902275477802,0.32438796772403117,0.27733252132800423,0.24246199839608842,0.2279250238671781,0.22137203164857822,0.22905185855793758,0.25495993159358105,0.28242361673165384,0.3219055507217135,0.3711261994039611,0.4367603912060074,0.5012031407200812,0.5459425704592142,0.597375739191595,0.6589205364845768,0.7029526106492028,0.7467838183276283,0.7832222453823456,0.8101944005855015,0.8378798727267955,0.863078091948097,0.8835877344545133,0.8992913922300547,0.912067592992219,0.9250285909298008,0.9366026817899795,0.941922033710172,0.9508284995844682,0.9564059371952743,0.9630997033626292,0.9704412645175722,0.9738781423992614,0.9780030026117068,0.9816356664632926,0.9826705707837357,0.9849292806680169,0.9868317721936877,0.9857114104800031,0.9876506036603234,0.9881882720031796,0.9896447776172002,0.985782196939462,0.9826051571445727,0.9849559599464459,0.9872174798824016,0.9839474903387541,0.9887503792181394,0.988715263949251,0.9849985574189393,0.982154001793101,0.9834417887297346,0.9845789541657284,0.9834086048620724,0.985212281019386,0.980193859378844,0.9801558593243886,0.9852372547751236,0.9882609264620257,0.9937037229369232,0.9957015180596447,0.9995775751776681,1.0001489999384545,1.006809957128691,1.00178612425506,0.998383356693296,0.9970412006140131,0.9959009739182239,0.9962907960697966,0.9970861699209498,0.9966889740929927,2
