,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.363770988564724,2.403433689814624,2.4124243486732944,2.3825999676758243,2.3292262728236013,2.2615097456431843,2.1861315492804745,2.109990124037063,2.04092981440175,1.964087692749243,1.8845876981812246,1.8107680609152608,1.736670076164888,1.6640588560594007,1.59954065513115,1.537610483249309,1.4866979158934384,1.4317585993442437,1.3819784364403316,1.3307115475845586,1.2816314727420879,1.2405260892522358,1.2008108953341599,1.16827226823166,1.1429692412875183,1.1237265951117499,1.1076890752206916,1.090083007347082,1.0754683407502619,1.0607955521136194,1.0468243093438725,1.0350095479475505,1.02059404149736,1.0097825585169447,0.9973613893732032,0.9884558606706304,0.9796364204657997,0.9701141640338458,0.9598101014802717,0.9499145422957714,0.9362326732771731,0.9226818481871313,0.90924191789996,0.8939832567444461,0.881931936253926,0.8690621177830524,0.860694850285866,0.8526210796547418,0.8472985012394524,0.8444146815911482,0.8413282172095802,0.8379582394550503,0.8334352701698642,0.8266033255142149,0.8193165316252887,0.8137349488317667,0.8080279520910245,0.8060089577964273,0.8026441241768667,0.8018156745342255,0.8029711282828116,0.8100906992488849,0.815685521872164,0.820294735440975,0.8246167409665894,0.8262357465196717,0.8295558077196165,0.829751804088628,0.8333182168232951,0.8346306871204323,0.8398165763283629,0.8455925074869614,0.8505816087021278,0.8558154995091354,0.8606485261490121,0.8604792532511127,0.86170140950093,0.865691287780005,0.8711091129792824,0.8798951273162577,0.8883874592450023,0.9024474040017127,0.9233249554038816,0.9367960441783614,0.9547639709958475,0.9722242744268335,0.9843156260995533,1.001747941855061,1.0315927312634214,1.0469410365621181,1.0536937580636025,1.0514676304920576,1.0499681030571915,2
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9959272490662772,1.9529885672891147,1.9321426960203079,1.9080865315543676,1.8920696186848542,1.8707757951818993,1.8520414554512024,1.8256283035710044,1.7979412100627483,1.7666644751613427,1.7315678507608174,1.6983196966417018,1.6674142300626313,1.6426762023702706,1.6277069507996131,1.6164739622961715,1.607135984852318,1.5969704005127534,1.5830484961112923,1.571152001843811,1.5591790420545246,1.5382771399289918,1.5151113328778123,1.4844634656436582,1.4514661294988627,1.417398293686606,1.3777347717561836,1.33835659512783,1.303804435261267,1.269448776888325,1.2465628693149187,1.2267632096840404,1.2027760172064705,1.1863120032500076,1.1737842788991264,1.1657857234833309,1.1645088526652319,1.162947018455986,1.1619745986262324,1.1618754467217345,1.1673012389859696,1.1714887927564153,1.1775757848103137,1.1771831207112857,1.1737774337313591,1.1702468151058736,1.163809516879092,1.1526508892814995,1.138343748449322,1.1217686584896445,1.1028069658745445,1.0832969415571616,1.0658016132374328,1.047586007672642,1.028775181216057,1.0111183458809734,0.996091935289447,0.9857033873518295,0.9744755415216816,0.9633954399859905,0.9522428968504886,0.9372588818467636,0.9279801755718127,0.9164324891105715,0.9091802041452102,0.9035593795409409,0.8996043982074748,0.9021302845032129,0.9017178888289845,0.902823460484736,0.9018124207940148,0.9049612991346504,0.9083159921064303,0.9085993667956923,0.9161779554425139,0.9141518141576654,0.9046772956118942,0.9046508344381261,0.9058501282844935,0.9094580900809058,2
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2951924643413828,1.2439116170874622,1.1832601094803579,1.1266535074661972,1.063207322474713,1.016808690156038,0.9707168971650857,0.9316117339892613,0.8810013793510193,0.8605245081957126,0.8499364537307611,0.8669848236926616,0.8912926583420608,0.9420053986208876,1.011237632724289,1.070959742110405,1.1383592094804564,1.1994975387733566,1.251094845355546,1.2777892388397127,1.3101807259427876,1.3126510812123187,1.2973397728291984,1.2738543740136368,1.2457351096520974,1.2060994309940933,1.1705649989095657,1.1372548757165624,1.1078649262296447,1.0628330010765188,1.0271795385405054,1.005357274393099,0.9730689660929556,0.9461947527257174,0.9254723557764701,0.9023691693550743,0.8951128805714129,0.8781543513669878,0.8602423355977795,0.8467552833458232,0.8381469537347961,0.8229983737341529,0.8178270035295727,0.8151523440300374,0.8156174536870977,0.8071463369511238,0.8185633729360302,0.815402467129344,0.8200034206869993,0.8187416909501726,0.8148438361773862,0.7869100609374367,0.7610838513705759,0.7173722104523467,0.6656071257734817,0.6198564248376526,0.5970893311563448,0.5434058113010454,0.5263471752964626,0.4849926882274535,0.46419051154972907,0.46567185815277207,0.520900163515104,0.5569216635417765,0.5865501383354308,0.6109457870597446,0.6491016266539569,0.6735634767917164,0.6764934334787447,0.6829368650005325,0.7261611308088318,0.7717085123338971,0.8189349502799641,0.8497575767420424,0.9043714702826867,0.9828915251707179,1.0249373605639112,1.1239253281819428,1.1458240772998876,1.0733493402416487,1.1404950180476872,1.2377303647793538,1.3254468145534837,1.32587899539828,4
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6070576466758224,2.5367503515205465,2.422044380028819,2.2549431514217426,2.051471987716565,1.85472995153712,1.649047281210283,1.4455770118239875,1.247775293689555,1.0755716124862955,0.9235343697756107,0.8121926300813045,0.7469484533494328,0.7248838498695795,0.7294972496228228,0.7594345245063465,0.8449671503348062,0.9639177730437651,1.0908888042601228,1.2290673532850473,1.3723484674334432,1.4736128155681905,1.522244929298283,1.5483673560193565,1.5079517104717242,1.4456310108492072,1.3543126282577884,1.227401507884843,1.1016495646930964,0.9852947834573536,0.8912334762531202,0.8384136922851361,0.7990415618481514,0.8211867967712589,0.8558604143527451,0.9131398133307393,1.003379357136111,1.0973801121792612,1.1959027398974498,1.273476068753998,1.3214631451004548,4
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.136868631971763,2.131577712395477,2.1123362669891805,2.0783747123835914,2.024381265646066,1.943431045680634,1.866840293596824,1.7816036246467815,1.708499178895918,1.6449739132904737,1.5879024483172814,1.5386543999024556,1.5016367439253142,1.4674318138424056,1.4390455940908857,1.4160116172150286,1.3918793458450747,1.372809928316873,1.3558163781439703,1.3431372579605831,1.3372321161496976,1.3367845592108907,1.3435924215902235,1.354872692793594,1.3635567900139365,1.3702119479034724,1.3778222810017375,1.3833806700557982,1.388448121422149,1.3945594241371855,1.3979309432590592,1.4021457032681335,1.4027083764995316,1.4035460331383802,1.3988118638402127,1.394995420169522,1.3828965728175533,1.3676332556151247,1.350820642136472,1.3258714412140615,1.2999252844230846,1.2738499534017877,1.2509018765446238,1.229518980401323,1.2086751827067794,1.1908379218924992,1.178480953602452,1.168939172892925,1.1663687226217692,1.1648653318759352,1.1698096020193502,1.1632673788789916,1.1499419925605237,1.133739509083549,1.1218873668111562,1.1196020749873095,1.1200593389232725,1.128882311521331,1.1415963726383918,1.1554898303012682,1.1723383017909708,1.1886300911478316,1.206518916308632,1.2204445352588746,1.2344849984951694,1.2398143228826979,1.2372589415871569,1.2258427659874709,1.19466069666362,1.152635219069348,1.1105636561666268,1.0719491831757986,1.0305321252296946,0.9941965861597217,0.9663567021655337,0.9545604880415635,0.9576815254667408,0.9634455982118438,0.9735357346650945,0.9834728074742414,0.9901891350122415,1.002281490754077,1.0051275545973415,1.0107647932004333,1.025837452457222,1.0335697330053284,1.0365042041563566,1.0383447951929803,2
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5562785445787015,1.4868577216477317,1.4202925032853977,1.3362073168533342,1.2624743999316403,1.197905238761771,1.1369955050923108,1.0847376630645074,1.036818907141035,0.9882379122702953,0.9500714089814,0.9262277934896378,0.9152467682500844,0.9053249132718223,0.9095937896300521,0.9177725146659825,0.9338522521056176,0.9526688314814339,0.9814467901668719,1.02487428450537,1.063945641231391,1.117550281088974,1.1713606463439739,1.2194134825700895,1.2736726403513707,1.3363087179712376,1.3946695600862884,1.4407423742517338,1.4583368157193761,1.4618668258925196,1.4418397635229483,1.4207455192745497,1.387427941641258,1.3548153974093422,1.3135699415300377,1.2664413923627045,1.2225745130085763,1.190630010629297,1.1623172595231686,1.138332016681164,1.1252124192061759,1.115999465765721,1.1116876824076978,1.1175971873333919,1.1169337518212246,1.1154951734002032,1.1139133142749675,1.1088871032183474,1.1028917564308884,1.0850482326821975,1.0681907093017393,1.0509504485595054,1.0263623138524676,1.0049030928662852,0.9893746108386674,0.9714719666319631,0.9557954380893907,0.9481173787072175,0.9485351007442191,0.952437973440889,0.9496574131901672,0.9558547044972635,0.957828280834979,0.9613271430360572,0.9582667028040539,0.9567954144277855,0.9434444175015149,0.9356355022935896,0.929701723017639,0.9304647739287867,0.9309342713823592,0.936194505482194,0.9366709537791875,0.942216263277782,0.9499674813632364,0.970747568077507,0.9822764653657732,0.983893925188133,0.9837285326301117,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4505023960161885,2.4056794428646326,2.3426567309384696,2.2744715875877435,2.1866581293215663,2.089806653512267,1.979448571573582,1.8761827152933075,1.7707051528012414,1.6825740341612168,1.5944202510034076,1.526158349289229,1.4661707900470633,1.4189686428769877,1.3790377167816286,1.34532812778928,1.3151903447125846,1.2847515148224322,1.2484827490363999,1.2164668973416821,1.1768573486713487,1.1379844638582857,1.1034644831014504,1.0737309393818335,1.0464654689730946,1.024369275224343,1.007998326992667,0.9923483717799257,0.9766305081612958,0.9586090349388809,0.939804711353879,0.922280838934392,0.9054264466153678,0.8841575861209474,0.8615597162301676,0.834210331912328,0.8069687065070412,0.7800361569993902,0.7548220523202435,0.7306433637487306,0.7111912018729891,0.6916347198648285,0.6761367030782262,0.6639348289455935,0.6560290782228537,0.6506780309144391,0.647150341168889,0.6394887812376847,0.6340456132682504,0.6265057973803188,0.6170117164690072,0.6080249347014526,0.5948186482679301,0.5867224415270205,0.5869652083615533,0.5922187147835201,0.6056761875912307,0.623752780130625,0.652462688458737,0.6855872822681675,0.7234424494893046,0.75721291432571,0.7902806272928651,0.8210797863176071,0.8473560811323868,0.8697143721491771,0.8862400069809744,0.8982991805493986,0.9025432392149626,0.907129355442414,0.9052206251363031,0.8999865250304087,0.8930248356633254,0.886645922895565,0.8706859106274171,0.8840525434520341,0.897902755526165,0.9100693604895962,0.939372257909437,0.9764543151193634,1.0007058146193548,1.0497494485895764,1.0909452235767816,1.103991932010456,1.1051784511489782,1.1261323518588338,1.1026847919856078,1.085525476853613,1.0911587548067705,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5080046906095492,1.4991563670224943,1.5016393888582216,1.5065783416281673,1.5091504787289307,1.514708696173698,1.4995809773062652,1.4926705503085067,1.4770104290332167,1.4599396668555578,1.43239752671921,1.3991696250506638,1.3662459733921306,1.3290247690052586,1.2918325203494025,1.2601025391087683,1.2332113921320502,1.2045864407717115,1.1759847039941214,1.1558678740238064,1.1404435391901901,1.1335986123593815,1.1144533780255794,1.1035274767668861,1.0868679088645434,1.0577194728028139,1.0152765613379944,0.9805320514178112,0.9421378933937108,0.9141477649112462,0.8796140102746601,0.8568294341414067,0.8420647413383383,0.8298364379485699,0.8440879766635896,0.86538020054139,0.8898081321408591,0.9232606481042092,0.9630098174767991,0.9962848635804669,1.0284772423196975,1.0690632387118653,1.0956150117823371,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7215919350677007,1.749856507819077,1.7672413729409178,1.7860945986349546,1.7994744645191791,1.8085553633116018,1.8046876149059767,1.8099140272283,1.7951052828119265,1.7765643144434222,1.7400199034438795,1.6994483200375763,1.6496658382889837,1.602748317189469,1.5577350946464847,1.516230487336947,1.471093517517411,1.433078607053508,1.4108856556012812,1.4119465270250715,1.4135049032143756,1.436087637401771,1.4714056280054861,1.5095480013407596,1.5565532060188925,1.6187862980450238,1.6757599878386968,1.7134661609254636,1.6985532668503014,1.647026295504007,1.5963016805510508,1.553806476074108,1.5362707013736585,1.523582742503876,1.5051287782602065,1.5047063704656578,1.5076068367497537,1.503839668247592,1.5021463310584409,1.492834785810284,1.4738778650289444,1.4460671489519714,1.4175017337142823,1.3705955217765644,1.3051267216668254,1.2344935116691529,1.1605587341955284,1.0803782725810127,1.000800358893934,0.9213369698757252,0.8525374537933417,0.7872011349468878,0.7379200312076397,0.7095569299947326,0.6965140057981316,0.6981217837091676,0.7218941482892958,0.7604959448449762,0.8154541726124509,0.8868888453002826,0.9701686309264201,1.061021500722815,1.140742700722718,1.1896361176498274,1.1950679920650935,1.1789041006667484,1.1608347495950753,1.1416125057618327,1.1045949180233192,1.0384145599052492,0.9516647608502893,0.8676503440862247,0.7950378472668398,0.7395275843270528,0.6989614342859608,0.6756150994711434,0.6688919155026506,0.6697519039181181,0.675878219097415,0.6770563163068527,0.6842478841412507,0.6945148722810264,0.7042977733095587,0.7043221197239605,0.6954314763187988,0.693624714400978,0.6905399445807164,0.6923989464447267,0.6902892877199263,0.7008736802582234,0.7010630377922684,0.7062151333192438,0.7080369924324323,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1532964370248804,2.8266015611786792,2.532035733307577,2.2849437490703677,2.07840149483102,1.8968533625113781,1.743611894438564,1.6036277039262896,1.5015883816675561,1.4136093706005688,1.347251115254605,1.2957058062388973,1.2379818195238856,1.1983979554758175,1.1667657376032747,1.1452080258498065,1.1139823986468005,1.0921912008496855,1.0731509499998848,1.0644576571971556,1.0523306990402,1.0421854028961577,1.0343949685490765,1.0277156946547237,1.020697133791077,1.0157381256111706,1.0132658181053804,1.0122106820527836,1.0178842869985685,1.0196640600980003,1.0092089052684772,0.9975635758794665,0.9743549712468235,0.9577684246600542,0.9309909170151727,0.8853319454897474,0.8269311390388877,0.7682222491363911,0.7128017866787082,0.6451632547397692,0.5850636576437152,0.5275603155770171,0.46549838921701814,0.4143347621338927,0.3759756341668296,0.34955314162949613,0.33432380370065007,0.3490061246687084,0.35757098581293456,0.39270821923203764,0.4246814911604554,0.44430644680312215,0.47872058819389046,0.5247504565615945,0.5738464473555958,0.6110583831386902,0.6328844502788143,0.6515696366673842,0.68428682277655,0.7378931509058155,0.7578154674108095,0.7637232984952107,0.7655897964515805,0.7984538866017388,0.8311978012951242,0.8075828028707521,0.7495564827577488,0.7645258614497947,0.7617861509316477,0.7293381488308073,0.6754745803028318,0.7015410198876058,0.7252649907440758,0.7751271907632813,0.7995344237370452,0.8130864418477881,0.8241934692210595,0.8410736453315447,0.8365496602411988,0.832397132458657,0.8366410520421118,0.8539874284104954,0.8359675862000747,0.8592854032695194,0.8769198536991143,0.8942945975311277,0.9310735222376381,0.952557320761527,0.9565255302127265,2
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.825082956001574,3.425875587923583,3.0484271358910005,2.744714680489801,2.488909421161451,2.275311140399115,2.0966146259137766,1.9604695203554265,1.8506300175613766,1.7539302840352127,1.6775981362015553,1.618699134707756,1.5675925277932525,1.5216343063017232,1.473828669670525,1.413528263435141,1.3597824315260003,1.3040663198610498,1.2526055008274048,1.2032516538168103,1.1602391230462066,1.1173834469142268,1.0801310578683818,1.041091523694506,1.0058381300871722,0.96577039979709,0.9254401805244667,0.8847375540958875,0.8457504091984902,0.8112631649955879,0.786541740976698,0.7730234382134799,0.7701616859983057,0.7727540569681125,0.77889640527368,0.7866870361798386,0.7957050274852682,0.7890952241635483,0.7765996655742721,0.7615322464597014,0.739799123114437,0.7169704759880628,0.6985224583688552,0.6838147472808505,0.6846730999698523,0.6893446728559662,0.7058805348250212,0.7154175179231541,0.7272279481925512,0.7407259742583476,0.7494078643709741,0.7489650830554635,0.7390260984992206,0.7181768293433106,0.6954921230185149,0.7057844758070935,0.7139689459780214,0.6901224494709366,0.6725358078419992,0.6520515221794755,0.6729614734151637,0.6821785823526436,0.7178885943643236,0.7560563062464561,0.771244398866505,0.7887210329192572,0.8212221460948756,0.838929146505434,0.8376078238153297,0.8681250513528731,0.8933894686817383,0.9319899419144412,0.9416525444715125,0.9663052626453708,0.9816587528194538,1.0099073107690766,1.0264071847816416,1.052136853163304,0.9948612652312365,1.0199662582672047,1.0632195040914951,0.9945286069569543,1.0021689540494307,1.0535760217141432,1.1426796878471728,1.1575319168482228,1.1347146951966751,1.1881513399250294,1.2332914836933728,1.2993130888362694,1.3083010607543903,1.3287425812883775,1.4116484871714288,1.405475511835598,4
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.433156351944115,2.417741563662993,2.3788834489196145,2.325118801029441,2.2564166813057183,2.1829409680838547,2.1032282776989466,2.0152621032486966,1.915793435918649,1.8257916786940693,1.7386238333443487,1.652131728055013,1.5754256821665993,1.5087926131509586,1.4516065183754905,1.402023503208175,1.3535594024361006,1.3127596001423187,1.286988783534238,1.2513920452103924,1.2275810463078154,1.2028967146127214,1.1944432556181712,1.17277192234077,1.1634803407633707,1.151058122036265,1.1426996816249808,1.1263205895935484,1.115363201151572,1.0981304163240375,1.0827480459800163,1.05844990298614,1.0399880538121802,1.0116893287760726,0.9781380763218052,0.9470287180113477,0.9161458222117665,0.8989267397963469,0.8896520172706984,0.888214464559276,0.8973255571111383,0.9252789577658457,0.9576571761084532,0.9919361485207608,1.0325686192408896,1.0717684893793618,1.099345728529074,1.1123101898464796,1.1250779526078183,1.1322516238332567,1.1085702491050822,1.0887547126481865,1.07021085758433,1.0645890831863605,1.0485043475708093,1.03674860750447,1.002967145727709,0.9814784379252279,0.9636931528800892,0.9589242628657471,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9560907229593947,1.9301733555265952,1.901132139920871,1.8855923234119398,1.8367890434701153,1.783198742974817,1.7133179493030537,1.6391038360544936,1.5569928926982843,1.4762486265110737,1.3939552136053313,1.3171043894471173,1.2501474948649038,1.2021465639987867,1.175460413272961,1.1579451001056793,1.1412547496606775,1.127004138411982,1.1164309398841816,1.1091965875329248,1.1058061760968516,1.10825059361895,1.1125002196670724,1.1201938828056783,1.1285453088155406,1.1392205863486662,1.1520341656411086,1.1632899982639522,1.1753051258288274,1.1866721491312444,1.194036381330458,1.1992433363586317,1.2059309695048603,1.2077808303434736,1.204515349291757,1.1985619080231253,1.1947348001747313,1.1916072887160483,1.1851016403936327,1.1799008279313945,1.173884602909891,1.176881411609052,1.1854515684250986,1.1954673453843023,1.2137717180462362,1.2348227795522635,1.255398022272447,1.2773385596538418,1.3022464506720821,1.3216335877731629,1.3401258417792814,1.3503475228127102,1.3549035867535975,1.354784177564342,1.3482141980193334,1.3360100319961716,1.3203851821358121,1.30615961674488,1.2938786858658093,1.2825341715472114,1.2697102452871984,1.2656896604367525,1.2711357847667504,1.279564419157571,1.2879056233242299,1.2959561900100558,1.2971925793966133,1.2922637998585906,1.2882552173901134,1.2807606371963158,1.2658804619148514,1.248239669790469,1.2370791809122093,1.2232560708101534,1.2114073802783492,1.1956573829836397,1.187944515685387,1.1631536307737873,1.1429611490814384,1.1152898833560325,1.088605649961865,1.0557188017610422,1.0353289685510167,1.018529452715598,1.000392163822578,0.9808931062701172,0.9672974146062207,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8736400208396864,1.8555543300015898,1.8253750384622114,1.791930024011445,1.7536577852124933,1.7218596964685478,1.6971497488359963,1.693421478209702,1.6916446982157671,1.7042092059292289,1.715158603112799,1.7368793220911045,1.7500786085234927,1.747829868538177,1.7187113360808788,1.6696532797107522,1.6076885508120355,1.5198695434928058,1.420801344139973,1.299124023101306,1.1665972285922919,1.0569492561667313,0.9665466384545995,0.9188295807382236,0.9000409120414251,0.938668776406717,0.998740880926688,1.0964366449546015,1.2172430124435327,1.3511648347285417,1.4926495681168097,1.607301749960237,1.7192712608025253,1.777872872222558,1.8010483449685717,1.8080285893226755,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3607330889713696,3.3209167733974647,3.2865199569492125,3.220873894081734,3.147585950673795,3.0622938089283123,2.957434056255895,2.857933628505095,2.740822890702778,2.613541854457294,2.482414330687383,2.3493971085270084,2.2365438672348312,2.12312328236962,2.0243634087746574,1.927973286464808,1.8381541558692094,1.750793362448678,1.667846944302529,1.5906881757188458,1.5204374038250181,1.4555915881020636,1.3887850948505993,1.3251411515026255,1.268602913985923,1.2138645575451337,1.1653537666037186,1.1206223841086762,1.079043783046229,1.0401710335167107,1.0026513236249426,0.9710870524430067,0.9416179332809188,0.9170741045489825,0.8983691254885624,0.8806701400919927,0.8668032032583723,0.853976453199228,0.8417060848361957,0.8390516595298003,0.8510219508321557,0.8635910986117472,0.8429157699944931,0.8005066374896055,0.7538859943954099,0.7101858314818077,0.6687045827358442,0.6297224180651609,0.5940668608016151,0.5659793054796107,0.5486056186030812,0.5366072579899219,0.5230023732343759,0.5095443776068058,0.4992289532989317,0.49853768463229764,0.5031018192326815,0.5184845548356354,0.5339597126300193,0.5435605027339576,0.5276529474279266,0.4754591929846236,0.3901922445240513,0.29277506483186405,0.20380970315597544,0.1296519772698651,0.07789941520156059,0.0500934366638663,0.044034682691681946,0.06447475027381468,0.11151345689444411,0.184061662643547,0.2707635409042106,0.356529758403878,0.4419738824096001,0.5176517789380134,0.5842288107692958,0.642132913829768,0.686985860574999,0.7206200789116786,0.7502190424911468,0.7697759348752393,0.7865203730918549,0.803494865045836,0.809443311511822,0.8141457477771818,0.8090853285996912,0.7911618638106768,0.7717437330665122,0.7421658082852703,0.726720236657808,0.7114269202372308,0.7013473771214989,0.682478889636559,0.6797758758455232,0.6812020718860796,0.6856922935511871,0.6988850093129177,0.7158879931703999,0.73495088129793,1
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5133155557279308,1.5870266865675213,1.6352823270836687,1.6882314658150912,1.7135964718352805,1.7314871950629076,1.7298420177855163,1.6941685406261398,1.6354865900216864,1.554452299097223,1.463181944596461,1.376892777216874,1.290961994236798,1.2014776828817229,1.1195955409390426,1.0472931678839827,0.9790712861055888,0.9252555661030588,0.8833756220096893,0.8548232690094052,0.8310708562832841,0.8136620135217338,0.8121375196492813,0.8123686841654901,0.8214687819935126,0.8308892658892604,0.8549133732521537,0.8932449889612374,0.944976890025603,1.0075475416465625,1.0772427609797468,1.1567446034231978,1.2306049002298134,1.3153864765912526,1.3821337626518317,1.444335037499041,1.495476565044132,1.524820799003524,1.529508595536524,1.4946128630838653,1.4424960962284048,1.3781865297879414,1.3028319338308436,1.2136637906265255,1.114760217967735,1.0256793736051255,0.9365242428772836,0.8646055288758234,0.8060789955766168,0.7692948039072973,0.7225292693784796,0.7053867812284841,0.705267371659754,0.6901412219972018,0.6796498825406081,0.6816595160796346,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7904663034864938,1.7928063147059956,1.7850316156503871,1.776262927131602,1.75898822413123,1.73948575595331,1.7149087267543819,1.6898851471324188,1.6585748951334027,1.6211213976939547,1.5783526139009347,1.5389075746455716,1.5028926011932604,1.476374542098147,1.4609543843382977,1.459804209655843,1.4704149801431126,1.4856968119689773,1.5107726183728594,1.534034188356046,1.5474811331375993,1.5596719011858462,1.5600739802912023,1.5537508654806838,1.5381624357632981,1.512283677446992,1.4859308559135886,1.4496003823218244,1.40888231882185,1.3614018819263607,1.312179745489321,1.2633178731312829,1.2166354339894287,1.172133587425257,1.1378969470037967,1.114663730099825,1.098982786853453,1.0861167997318284,1.0715127970037583,1.0583713729478674,1.0487782260512435,1.0418826206121552,1.0273380078691892,1.0104677345845021,0.996178490568498,0.9830316607488251,0.9705646381985792,0.9638114343617079,0.9510530372285442,0.942298086223007,0.939488569451549,0.9370249882515287,0.9281950097856952,0.932662683080361,0.9387649115527891,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.117781617599629,2.035264648618319,1.9355677905432214,1.8449240677285168,1.7494942128529287,1.6716685630207615,1.5953351839180245,1.5251921418094232,1.4865355899091406,4
