,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9926454712664619,1.9599809882829378,1.930475605227505,1.9095878990914386,1.8949634246403675,1.872881627638184,1.8526556917274757,1.826151944030396,1.8010833120113126,1.771901920370528,1.736549921618638,1.7030187719088075,1.6711583317293144,1.6462280504611089,1.6292735367026046,1.6144932034885584,1.6023556444529845,1.5931554319428973,1.5810950155434218,1.5700119325344484,1.5534767677864765,1.5334291587261573,1.5117626701741735,1.4846981651330942,1.4531590333002025,1.4167787653951327,1.3816992728848623,1.3427958888883194,1.3083239417374926,1.2758865189849833,1.2469052429332839,1.2233410278521317,1.2024917569349332,1.1877649099439058,1.1736135007581958,1.165702455199006,1.1598614946828416,1.15782516201794,1.1605096098300307,1.1621454229582162,1.1655515252615467,1.167773317852948,1.1744012748535586,1.1758946972810986,1.1746873852273694,1.1701122736239942,1.164507233539229,1.153247846893553,1.1408472419761853,1.1258177159312197,1.1110279396438472,1.0927725080721111,1.0747979059835895,1.0568312483703637,1.0339071188439322,1.005297604873972,0.972772472926267,0.9432033890802543,0.9184352588067863,0.8991769746989509,0.8811272232188858,0.8684247193189429,0.8721287709465837,0.8758960128887527,0.8758018650462971,0.8813823292665666,0.8907364095642927,0.8985089944111112,0.9039441647182415,0.9097588633232352,0.9059826450219388,0.9080000506985905,0.9093852881946358,0.9113472891321742,0.9104250967599473,2
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.301475282641578,1.263411085461046,1.2108451871939887,1.1544397700179947,1.0872563582472012,1.0120120286900618,0.9794295682817272,0.9198675315841103,0.8722212020992716,0.8544213415042324,0.8531084062176271,0.8719282788381804,0.8972020577891144,0.9335498888932696,0.982413950819935,1.0292820241223193,1.0901687038362056,1.1447048236388473,1.2078042934390543,1.2409175393459546,1.2594438638292031,1.2758116042148036,1.2819732448410308,1.2723531097915457,1.2552723194787005,1.2338748916476083,1.2127878745581386,1.180889003645778,1.1548852049893725,1.1178699083238715,1.0813481363736757,1.0401878513756628,1.019545361266097,0.9849612651808166,0.9513514940171348,0.9315724287688003,0.9075649319596867,0.8647641820183041,0.8394191421857891,0.8138284862786751,0.7908304614144541,0.7645287657141067,0.7564595402815368,0.76090881706364,0.7608079449123258,0.777575114610341,0.7837774500983996,0.8065215523613602,0.81671980408204,0.8263799479764928,0.828675977231857,0.7876539859543491,0.7685988645474049,0.7083796649576346,0.6749977784970738,0.6089216667427252,0.5523436230747822,0.5226456865337179,0.4933465078470194,0.4611947463094538,0.458964337483159,0.5166258519049814,0.5643247614859547,0.6229193726688366,0.6535747182231209,0.6907417069030122,0.7150239228194863,0.7181206085171681,0.7238510534376904,0.7416934456962404,0.7528483913762765,0.7528614628512772,0.8235602321436664,0.8647677046395603,0.8654109718652305,0.8700153048878831,0.904079903897651,0.9608795465558967,1.0032826725516928,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6005208730137146,2.529429457673259,2.41424727574573,2.2549643996980437,2.07557594716169,1.8523918506835515,1.625058983654002,1.4147624861073171,1.220554854976967,1.0451754308155645,0.9052813918098757,0.8031679407913075,0.7441981239504244,0.7183557667180918,0.731385088430608,0.781492807630843,0.8663310175759568,1.0069474696338756,1.1474611627611377,1.279509683465507,1.396000995090645,1.4795940867651403,1.5399616431471272,1.547607726083781,1.5170066898038486,1.4516947405529597,1.352209185966465,1.2270766774796518,1.0952865134751337,0.9884743975629364,0.8792798409981744,0.776326959939466,0.6823680167020361,0.6041471735284729,0.5369886355704532,0.4943378142330718,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111069314073845,2.1277712040633734,2.128923040892574,2.1119979629079317,2.0671554246750263,2.0050127343832607,1.9363651103359678,1.8549793083214428,1.778334621013131,1.7033301093922206,1.6373463758677662,1.585836579449972,1.5402887105041834,1.501279267609197,1.4670462557877844,1.4402965263128589,1.414591890712456,1.3934950691460757,1.3733672055606707,1.3570712101346991,1.349299576470714,1.3432964780535057,1.3413916560410464,1.3440940612402899,1.3479311948353612,1.353218109363067,1.3632773001393048,1.3715156460526337,1.381244161555013,1.386274477946822,1.392450249776437,1.3952013191311052,1.3985669631264854,1.4042088636858334,1.4086616336715596,1.4064406957728521,1.3980286527779457,1.3845389918045876,1.367093507113035,1.343174368799886,1.3192993418495682,1.2945993759779633,1.269087963797658,1.2448801958792548,1.222550989511769,1.204613790082731,1.1914769242844563,1.1813454324549166,1.174529856379481,1.1732599337390517,1.1716810092674557,1.1707619711024528,1.16666768739211,1.1508369188287593,1.135929225126377,1.1220727809932394,1.1175128745737384,1.119431570192556,1.126786291911345,1.1410850387052625,1.1596823136037022,1.1789444440708152,1.1938276776248382,1.202967847904825,1.1968816009013459,1.1776235205968302,1.1520016370241062,1.123092199128067,1.0930350846690522,1.0546096888037813,1.0183383052198667,0.9894328822998195,0.9661377557727022,0.9475172982114783,0.9345200783878809,0.9207629687644088,0.9138289353300169,0.9138468292078386,0.9189491131153051,0.9271769321091832,0.937376834340909,0.9492389903436298,0.9649066757024203,0.9732534389467236,2
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5811449852245023,1.503717486807604,1.434396857319777,1.3560273747009806,1.2772772906782133,1.205735587110418,1.1321328334911205,1.0725228940702256,1.0257385675426498,0.9827098557927537,0.950051389022577,0.9225578753644573,0.9033643425002817,0.9029923243177012,0.9133728534298213,0.9275943057962037,0.9396572276464441,0.9566415186584794,0.9867674610218014,1.0235171376322922,1.068095876003232,1.1136630673756716,1.1651189635079864,1.2254156208312894,1.285006004702951,1.3520640405362085,1.3961253418533714,1.4336321212120942,1.4583838558991327,1.4588333430692313,1.4569920389133637,1.4358785108822307,1.3960662165424762,1.3436704147696705,1.304469445951371,1.2627542031736203,1.2230826979885276,1.1843805495630229,1.1561977930873448,1.1398376702213793,1.128062992974086,1.114882329836543,1.1087446892674802,1.1088092783342405,1.1142346579968372,1.1156720644778757,1.1159776101781442,1.1186719371233813,1.110906167729762,1.0944625405001527,1.0766773980938993,1.0556332793587244,1.0377507496213836,1.015809587078742,0.9912999481397466,0.9729214048437007,0.9561549725957788,0.9444198787735307,0.939778406664,0.9366152045118941,0.9390295579026465,0.9342382236627119,0.9294769082972381,0.9418719460803532,0.9407872896317737,0.9378148055860509,0.9393320856703582,0.94298015295821,0.9509046019586679,0.9513836222816554,0.9579834855049867,0.9507354489514346,0.9494358506214992,0.9470388561695725,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4406614976455225,2.3966730390857336,2.339465625953067,2.2699868655780433,2.1836631615479822,2.087903010509243,1.9829212077917036,1.878146225632559,1.7802896893133227,1.6840273870273506,1.597127542751259,1.5250892331990527,1.4644072057705786,1.413284382610707,1.377989860901569,1.3492831007055293,1.3180748541754777,1.2887776817816827,1.2549998365503527,1.2157103030430065,1.180845269412953,1.143728286528695,1.1079240791786653,1.0766130810020997,1.0473060662778693,1.023438755047282,1.008443672354838,0.9947226955290533,0.9782778460369694,0.9581672161579842,0.9378953026566734,0.9185113544676747,0.9002962951211054,0.8807377147249552,0.8598192724133868,0.8361832813214471,0.8112150135821736,0.7837070089220072,0.7569502276335078,0.7335978365491267,0.7116682724174542,0.6938546854120031,0.676408264825153,0.6620808243027152,0.6520770823424004,0.6462835908687019,0.6416762171313741,0.6371362135939441,0.6302125966823814,0.6259289891155231,0.6184581370674329,0.6104844428872636,0.6030851884843906,0.5950416533240533,0.5928229926138071,0.5974860959549428,0.6113310128450178,0.6309519394838106,0.6581215911989049,0.6874653791158554,0.7217378109243966,0.7550794760983406,0.7886016076697917,0.8186037680594891,0.8432206194282589,0.8671154426881762,0.881237662839907,0.8901623842215659,0.89049261310003,0.8823006702806695,0.8706427835549556,0.8529359837329653,0.8436514092925874,0.8216254299971493,0.8145091816850294,0.7939279895727991,0.7981339602590471,0.7913139079856557,0.7871343650201482,0.7991655998434105,0.8261759537059067,0.8495071874934621,0.8873681663212252,0.9133521050756461,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5212648975446448,1.5170992475241725,1.5193823634256365,1.5173009486588906,1.517359936067463,1.5006855472240095,1.4781833557760904,1.456217416084749,1.4443670604129517,1.424843588073609,1.401169074478521,1.376125873511083,1.3564730592911909,1.3280423151700091,1.29520192128837,1.2664457387468635,1.242555032395216,1.221208099798744,1.1903110118181415,1.163741630042195,1.1504115746503056,1.1310614820585605,1.118490341029628,1.0878882009261912,1.068440000977776,1.0569193373190635,1.0305981718236992,0.9974228841377882,0.9642105752808411,0.9212259335941895,0.8876719659257009,0.8553990169819983,0.8361194363285533,0.8243362804037019,0.8130455298382556,0.7989198428794022,0.7868916089588861,0.7914766151881322,1
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7484818673175688,1.7682634358078697,1.7846871492297751,1.7954780969517707,1.8103738423284983,1.8136877970166745,1.814150950213032,1.8033687236821503,1.7858143026022884,1.754174463841308,1.7263799340538153,1.6982302290591509,1.648746302450931,1.6047158690154684,1.5572520883293706,1.517709800736708,1.4795048157386284,1.4498751865686055,1.4224592112422207,1.4075452571868934,1.4114146139642736,1.422862073341204,1.4575949907697203,1.4960743217547052,1.5434553084522427,1.6053461773419586,1.6532527166884583,1.6884552045339172,1.6918040480924668,1.6522486803451628,1.60172146411887,1.5692614938530098,1.5432952282675716,1.530509085469365,1.520500436531297,1.514368301086399,1.5173922996616112,1.519568818903938,1.5081761836034646,1.491495057038781,1.4748379170656971,1.4483299571751134,1.4101533338852947,1.3621651825567254,1.3035008564622832,1.2363231438770443,1.1574203202767483,1.0806534963692642,0.9998351809397137,0.9224220032811918,0.8520061607326428,0.7918066437876783,0.7482395298810207,0.7185187226190247,0.7035990684050637,0.7009603378215127,0.7192701799103869,0.7551234325592613,0.8073267853506542,0.8782789757415641,0.9637188642788536,1.053837780385396,1.1297940239232265,1.1817246249335267,1.1901121807324258,1.1799056683412115,1.1620894959023984,1.1405568387412668,1.1029285998396265,1.0431200914061298,0.9607621339693747,0.8776668543678939,0.8038597315993552,0.749030277779154,0.7088501268394933,0.6861070156727627,0.6739232403826965,0.6690294058306581,0.6745693973196576,0.6867528469426489,0.69807726032725,0.7081817485919238,0.7247365621379354,0.752117524009039,0.7672764500488085,0.782234193392194,0.800224101332776,0.8076391854140907,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1321578535203383,2.826515647005851,2.517972913999706,2.263404072372478,2.0455072078711702,1.8671333784062243,1.7247715790962763,1.6042326276244223,1.4929143247404832,1.4077373388324703,1.3397660171390644,1.2765442876173003,1.2369334054385166,1.2043266513144355,1.167058348582421,1.1416264007482275,1.1122676712384356,1.0884268705868867,1.0722579950883429,1.0610189640686905,1.0511109776920249,1.042031111009691,1.0335280754321288,1.0263871536796612,1.0203906192905203,1.012722417513105,1.017635285836834,1.0213500377127258,1.0150226975825918,1.01753546275394,1.0068223261171825,1.0005343163952185,0.9772399179961903,0.9528611645998865,0.9211577430851094,0.8804894185543373,0.834532878738111,0.7781543114369391,0.7160154807104134,0.6480044262601999,0.5845288381632263,0.5115554254524848,0.45030266734963353,0.3887203709283329,0.3557826671528074,0.32565303171530824,0.3014930619220524,0.30972152545252873,0.3216088724103021,0.36008323388648206,0.4201584125622161,0.4897845501487949,0.5585877954389304,0.6182509179520776,0.670822535522462,0.6898721522443387,0.707869146878491,0.722554743814875,0.7480332020225893,0.7547923932108538,0.7377690810946853,0.7424936732025947,0.7201770344398589,0.7323372869826548,0.7361852660975021,0.7479748413009439,0.7603261239082642,0.7460141732211883,0.7960874248574512,0.7581976542194516,0.7760808600883333,0.7803063443968387,0.7605986712088019,0.7652447911827429,0.7616949804865449,0.7873081048680146,0.802314547442253,0.7426632415173147,0.6780107841330543,0.650156804411836,0.6499965682316524,0.6169567720879094,0.622127434772106,0.5991704374511837,1
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8515464392230783,3.4338058671614213,3.0754913495062697,2.756977190934629,2.5084696815947107,2.2817373603572157,2.10312128118721,1.958103808124099,1.8453619925089395,1.749846034007568,1.6770839698532347,1.620360275329109,1.5747202960651638,1.523142001481079,1.4731477089785412,1.421411380666251,1.3670866390218188,1.3148538820065774,1.2592212865875458,1.2073582079560057,1.161546226242665,1.1170244372584817,1.0737274390459244,1.0351324192294253,0.9964800424589562,0.9578671072865597,0.9163783476436257,0.8766818890993158,0.8391526953415651,0.8094728537675531,0.7860064895690934,0.773012474366122,0.7700031382838065,0.7739317476642373,0.7854288826499332,0.796286125773168,0.8048091647474459,0.8026278514060436,0.7944826356979013,0.7762188088661793,0.7543023049450074,0.7285344897633634,0.7055358807251235,0.6912419132259877,0.6804274165090923,0.6764365425593204,0.6757357619216896,0.6861858221965295,0.695979698734644,0.7052604457316141,0.7090716396263457,0.7137869442596697,0.7090054293115534,0.7120915644070732,0.7133929092269533,0.7175551269664048,0.7236144406540508,0.7248849815500454,0.7172550534213623,0.7252699758489431,0.7679477114132625,0.7874411400377196,0.7932543600123201,0.7634137600192794,0.7661659124427522,0.8066813738181426,0.8151051370584046,0.8390579172360682,0.8572034899760801,0.879573901746077,0.8594636492241521,0.8679459085589043,0.8944426328059294,0.8739982786389108,0.9157188747669079,0.9013956841450657,0.8890932965943443,0.9438355712838292,0.9697408883233751,1.0205995005235136,1.0394697471967251,1.0844571181488432,1.044038189093819,1.0334309410327513,1.10980325712745,1.1747424501221078,1.1873031501111821,1.1200092638847365,1.0871344303575023,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4076928547242846,2.3960891344961115,2.361666612738256,2.317897721980219,2.2583515541648262,2.1751945020758026,2.0828856407773246,1.9933145209594307,1.898847583167135,1.8109408963051061,1.7307247165059763,1.6512214646670622,1.5791527360688695,1.5106892992992824,1.4530979206660586,1.4041057919310014,1.3591702389738844,1.3206295214048513,1.2875196037310297,1.256920009597828,1.2332399467429542,1.209598049557442,1.1944527525026798,1.176716090265407,1.1667269609239959,1.1589684120344104,1.1472923527694698,1.1385052001539142,1.1175315102662053,1.0942000003622039,1.0771551946522475,1.0591816772870777,1.0369693606898833,1.0080728944752182,0.9751115506150208,0.9395226539547457,0.9123162881700027,0.9018225140460685,0.8917636625624324,0.8849236892727033,0.8879497563073353,0.9152327723615811,0.9503818100849799,0.9958936010447477,1.0328848043302317,1.0775744171704216,1.1107579093235493,1.143374761186777,1.1572515788301319,1.1878825845390244,1.193566363806409,1.1879764184097072,1.1846195864701294,1.183263791007135,1.185416081829254,3
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0203752706603133,1.9914106964322138,1.968690378410449,1.941007893066001,1.9202925069001981,1.886940583960504,1.8413955536523126,1.7919408441634368,1.7239332562794891,1.6485864833065031,1.5674409068568091,1.4834263118577706,1.3986177944002869,1.3205501718838417,1.256455199444006,1.2061014766286355,1.1733042996353023,1.1513066811744361,1.1376515056545733,1.1257350844169174,1.1185260528224188,1.1091024452180973,1.1062388355969954,1.1086900156575736,1.112424810419383,1.1199852216052557,1.1302169725621694,1.1397110278991316,1.1544742379241941,1.1632904568450733,1.1738689468224601,1.1831983729853817,1.1921279342180604,1.197643765665792,1.2048744343701392,1.2053947011330628,1.206233817713278,1.2014803680932076,1.195389589864365,1.1909907001725502,1.185524493059146,1.1795535205803955,1.1790276243914217,1.182508054541605,1.1878409977739603,1.200215768217122,1.219790282727753,1.2375971304876021,1.25940872123459,1.2828336662916353,1.3044148292633952,1.321611512657515,1.3335386280415265,1.3403595224734266,1.348847428676407,1.348256696389275,1.343093871054014,1.334233784725464,1.3253271514634628,1.3143638967283628,1.301273513935259,1.297441125487532,1.2902558095020025,1.279306236888136,1.2696759690168475,1.262038092412026,1.2535126507558814,1.2448783324009187,1.237183162897412,1.2234669404815044,1.218796123730629,1.2168179377576118,1.2093429672912817,1.2087548682446623,1.1969471165124856,1.192412637790849,1.1875826170522648,1.1748483826727028,1.170981177946329,1.165970622689514,1.1573959559721203,1.14560168194692,1.1428521713265685,1.1396427171129653,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8498665227695446,1.8276469577814054,1.8051100821092732,1.7685608903156103,1.734154987290452,1.7155405413671125,1.689443290478263,1.679321853750515,1.6916103475878588,1.7113780042668,1.7266860955796204,1.750505752595144,1.763335375002084,1.7628344280216242,1.7349730976585778,1.6800609497938888,1.6055552574179175,1.5148937442178685,1.4015285872941217,1.258259234405795,1.1079704648997755,0.9501878562519304,0.8016345773035807,0.6628044008923393,0.52556025322359,0.4125239475036606,0.2907576903570526,0.192373358528367,0.09853643366570769,0.0414915126122934,0.015203133994897398,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3463049250640378,3.3248814764955426,3.2843520021938013,3.2242641793177036,3.1567362890147197,3.077345854148525,2.971258466602706,2.866255369916225,2.7450766808045133,2.62200397909685,2.4965599276780375,2.3701253331140526,2.248641264897528,2.131516820827436,2.022403059959956,1.9209872171708988,1.8286504523304252,1.7459112882024739,1.6673078640617771,1.5875854468617947,1.5186437685312384,1.4499272036884028,1.3880781505426714,1.327882449423048,1.2704028909936316,1.216472191746273,1.1666584061622784,1.1175673790440397,1.0731207550460242,1.0322435451596126,0.9963989797901109,0.9630500178530528,0.9362198804056902,0.9135265061058406,0.8961120323214167,0.8828274653928903,0.8718953014839078,0.863041943105141,0.8538949712147254,0.8515138059424645,0.8626074760675637,0.8708259026186749,0.8501947030793652,0.8034564720721711,0.7554006645331508,0.7072817551032189,0.6645722449600102,0.6250005401691048,0.5903722943490886,0.5632037114783341,0.5435013097090324,0.5314001437100553,0.5199308752047768,0.5074793662080817,0.5000370745134164,0.5007167283748557,0.5080593278606886,0.5184498827876515,0.5382409758609297,0.5459055347134438,0.5288190927864813,0.47577502884194844,0.39370880492785343,0.29766944189035727,0.20623960778245548,0.13444162305662996,0.08073315106017902,0.049908200574053804,0.0436115924194186,0.06286003300922406,0.10952389241416163,0.1801551524607267,0.26873724099256213,0.3623946335960459,0.45822243604879476,0.5551117965321909,0.6438022003461563,0.7129576823330033,0.7632401712612231,0.7905196180164167,0.8012036329693326,0.8014101547139292,0.8012710647622054,0.7988988330679365,0.7886702359515161,0.7790511479555151,0.7604816897011334,0.7359498626402802,0.7140131236582485,0.6996474642695045,0.6889279228267556,0.6736447143912929,0.66514646043941,0.6514495545682059,0.6499341769091029,1
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4894384080984804,1.5584942529525962,1.6283355534309565,1.680213781148451,1.7320356194804383,1.747732189542508,1.7431325295980704,1.7056198665406423,1.6463082360880832,1.573959303227792,1.4776328852207539,1.3858396771415222,1.2852654786321147,1.193304754337725,1.1087921471426432,1.0321640092960158,0.9690858059826091,0.9137589349632661,0.8740894927069147,0.8440926877739356,0.8241654834261987,0.8154872947829905,0.812541900494081,0.8138472166673265,0.8283991403121439,0.8451950190587356,0.8718599567221198,0.9047283985439456,0.9518715947413982,1.0072435873252155,1.074583936999204,1.1402076239629282,1.2131147458767932,1.3035254124356412,1.3791512283591252,1.4391151909528133,1.4769747619083993,1.5058906889875043,1.51310129552642,1.489598413810733,1.4457381731206458,1.386857716694501,1.3160226345746104,1.249331027039522,1.1876352229457585,1.1275540088211042,1.0728022460393265,1.0253663483714486,0.9791976544976502,0.9406147693222828,0.9149196469034038,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8008488139575134,1.7914938979252577,1.785172914755141,1.7719987450911627,1.7535296510166665,1.732245526529855,1.7128151385892652,1.68697934666955,1.6539744791552344,1.613795507680765,1.5717962247967892,1.5365244081996803,1.5048989946310547,1.4797741166093643,1.4680699737213518,1.466978825440541,1.479179770400939,1.493642721723166,1.5150941434497858,1.532657176505853,1.548664326097944,1.5586121674190159,1.5611833266741257,1.5498573006689291,1.5356211074650636,1.5161578033360765,1.4897332626170599,1.4629286855757906,1.430096868151327,1.3892949872204206,1.3486473296028483,1.312866717067012,1.2782159296116336,1.2500240048920552,1.2246835106828204,1.2012786271333162,1.1675510680771366,1.1434266547863543,1.1166659231204,1.0856526848876649,1.0673773453928985,1.0441480556668483,1.0308989825804367,1.0171400510164306,1.0138458363011345,1.0122262718457842,1.0135976229074937,1.0109338259910894,1.0216319264159888,1.0237462881381303,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0684330980289536,2.187106646915633,2.2854530458564244,2.356416052173671,2.3986110601540718,2.418556278389441,2.4140842999269045,2.3745555814004886,2.315061112362227,2.2487876899842947,2.174919712161333,2.1049632445813984,2.0364574486032687,1.9633076363022501,1.9000369815376423,1.844989185339036,1.7972642716731149,1.751317146480648,1.7094791934953402,1.6761865589799991,1.6434625313767277,1.6001547216121725,1.5662984547764802,1.5333962196584412,1.4976002675511109,1.4589664768913941,1.4270732135179323,1.3958757750347153,1.3664324185822905,1.3416282736317824,1.3183197602794987,1.2967166866065076,1.2775810204057199,1.2563890293492528,1.2332269944860403,1.2068756908690157,1.1779359317593778,1.1493679913107153,1.1173619206451844,1.0847482726371918,1.0550785829926213,1.0288210287523594,1.0051563377932395,0.9897238075927636,0.9781072714245767,0.9706610156477028,0.9664597224948596,0.9695213161577765,0.9694075642453508,0.9720161325289164,0.9740137251680963,0.973835818482573,0.9717140466010736,0.9654527980182008,0.9562107613802651,0.9476543772312768,0.9364289558976358,0.9247848370762742,0.9138632751635383,0.9016435191369703,0.8915534426279805,0.883228973286357,0.8777874660344741,0.8764762109173265,0.8802372138601212,0.8880680247042467,0.9000137759178022,0.91123654575792,0.9248008525776135,0.9390234077278437,0.9522751073718161,0.9592895929525365,0.9604913876821906,0.960095198815578,0.9575911455109168,0.9521286409760248,0.948999926469777,0.9493138732360553,0.9498406932072119,0.9515306697944447,0.9562532400051136,0.9605698945206973,0.966954758904859,0.964503604553347,0.9746199692779873,0.9880919422755751,0.9992211452219264,1.012409230808809,1.0351593623655446,1.0703425035754472,1.100390349112175,1.1345451009028569,1.1563986366944463,1.1883645274145969,1.2038520186519872,1.2105637858502958,1.2134988729610972,3
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.558039590148262,4.318336878557426,4.05799899306561,3.804640164212592,3.5625165767248586,3.332380464097676,3.132158757794598,2.9570009655281764,2.7912750766186285,2.6407112742152403,2.5152537910428787,2.3884448062107477,2.2680616363093984,2.1677794948925344,2.064660012407507,1.9636830809171086,1.8763032813537377,1.7800546156270123,1.6915538869687425,1.6076463489861252,1.5438750540135289,1.4852022255315012,1.4298082722744794,1.378014927200236,1.324993647384922,1.2718139369099275,1.2255513791605774,1.1789266461536765,1.133596899427377,1.0919817971854708,1.055830289839168,1.0235111337372398,0.9927276855368157,0.9663862207893311,0.944071742983753,0.9231418945978135,0.9055602398976513,0.8896371835024965,0.8726552512704866,0.8543071981504625,0.8380053238231243,0.8197710239884757,0.797674782052717,0.7721588334404694,0.7457002596409514,0.7171430216914869,0.68952707397211,0.6623851114760027,0.6372316694998458,0.6162301093157863,0.6028215760205686,0.596102647643413,0.5942048927132462,0.5963824459950794,0.6011279084605645,0.6073680417786321,0.6126537839222723,0.6152434213670113,0.6101297156605976,0.6004887490914523,0.5904714390896537,0.5789092600196486,0.5668813069133298,0.5621404571323172,0.5594739062433286,0.5606667383998374,0.5679819857664901,0.5737231830649419,0.5782232383134371,0.5926664833147433,0.5835169150558794,0.5812582986670861,0.5687570855546153,0.543884770854741,0.5253199515525211,0.5248663572430086,0.5249850207110185,0.5283135985502472,0.5451866892938972,0.579061443522948,0.6308429455962926,0.6757101835694788,0.7102010628572262,0.7270776772766545,0.7706244650542833,0.7284315557932516,0.6841739323946374,0.7245494522519293,0.7564856836640843,0.738995484062505,0.7181759024942178,0.6607234517533076,0.6312241800638667,0.5734946217160268,0.5451296448325389,0.527704664913449,0.5203368864638667,0.5184410452626232,1
