,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.062981691509035,3.7744109422521746,3.4795416883567944,3.1507648926784,2.81517748800555,2.5167371362924795,2.275003133183291,2.0629709559653966,1.8752813278637879,1.7258011743482986,1.6006680339107997,1.4931426721775072,1.4070145114608126,1.3366641254029972,1.2810575721400483,1.2339925375664382,1.19503278630641,1.1635141469270947,1.1398766646779028,1.117214847192388,1.0950380758989988,1.0770700249199492,1.064174197027928,1.0588844348988475,1.0519921976279467,1.0454271025616133,1.0333600419332623,1.0279412017471634,1.0233935943397698,1.0191621016103376,1.015713925699416,1.0128500176003556,1.0106025288488691,1.0042968827391925,0.999391356271508,0.9798922857030767,0.9549057301967891,0.9236471894534127,0.8819363900111097,0.8315459393743192,0.7802491687975504,0.7199575998993971,0.6543919410932457,0.5881976865860564,0.5262369251585136,0.463630221565033,0.4074671316034593,0.36298629548687833,0.33978664921119217,0.3238817825995285,0.32178720438141184,0.3405715496674076,0.3700699864643291,0.40847960801776106,0.46493986038439405,0.5166342027111628,0.5818519362179945,0.618705864182173,0.6695913912238495,0.6904246187518155,0.7217074360251465,0.751802498427605,0.7476890289102003,0.7346270695200452,0.7226588757783925,0.7283032508915379,0.7238478363433124,0.7100565549034864,0.6956092971270219,0.6955556598211144,0.739254251135684,0.7374946580008402,0.7407647126571411,0.7727945219026657,0.8022535711149228,0.8140653059277357,0.802153463678169,0.8132249906233838,0.8050939457171372,0.7740988118020764,0.7683647599445078,0.803694649346937,0.8755625141601207,0.8560944047822547,0.9308495520651477,0.9675264264769065,1.0740320052102317,1.1462776243709618,1.223896794563836,1.3008736088680874,1.334733855249108,1.4372068777389289,1.4861574214176878,1.5723535444616403,1.628904611824523,1.6920191548055452,1.7475281317214488,1.793973615723264,1.838922772608388,1.82827307496312,1.8231639833937745,1.794159828509001,1.7611126998379452,1.7046237710617156,1.6106943886795313,1.5414227338459594,1.475716724951824,1.4029810746950935,1.3641406079350955,1.3307444644151127,1.2908675608206412,1.2682912045509256,1.240884320133534,1.2238063501172682,1.2212426228951476,1.2036879979420938,1.1894034711007118,1.1630404958864515,1.140212971529953,1.106577183442163,1.0663653919725964,1.0307263811894591,0.9991420685764261,0.9630561205086877,0.9289780710524306,0.9230415484531638,0.9143426929663135,0.9147244059558344,0.9211124063950817,0.9148409160536881,0.9310780256773282,0.9421416866242809,0.9398495399463953,2
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.580033106344379,4.176914033914619,3.7994151763904256,3.385801411345776,3.027496572620903,2.7210471211794665,2.471878758013304,2.2537168454131966,2.08991691044885,1.9530059207326134,1.8403342385558055,1.755458000583039,1.6814770008223272,1.6208588094964393,1.5703518186872674,1.5225711405780764,1.4681545548539798,1.4154971952070152,1.3594494684256646,1.3036784753928863,1.2493413388882173,1.200067770163609,1.154444128616119,1.1123518369561833,1.075039110513598,1.0389326627562956,1.003054259478826,0.9647719528550893,0.9234370145866087,0.8826966338620016,0.8438436664187534,0.8114250086998807,0.7882346059523329,0.7741085571295023,0.769469715018428,0.7701465007498352,0.7797759405630968,0.7913253316279487,0.7968905618816864,0.7962475606682444,0.7865403633721729,0.7676135815872527,0.7436002752530287,0.7199186660934416,0.7020708933896247,0.6874250498305337,0.6825146499206273,0.6804168769848481,0.6869027746442617,0.6966047046790674,0.7047670578525413,0.7182291564968482,0.7245040656243833,0.7266242947537503,0.7196773776981209,0.7132860990942371,0.7110599222474843,0.7088747054455283,0.7205768545140867,0.7209557956683723,0.7221186808992945,0.7226035563038649,0.7339274475802161,0.7515231413251844,0.7529199879676781,0.7675806429848515,0.7669731920333038,0.7775941796298398,0.7817060251809461,0.8085266753024511,0.8211214434730763,0.8547512896271402,0.870573151499944,0.8785820286480048,0.8943556658141046,0.9239520897809044,0.9453946683735928,0.966874922319376,0.979877799429498,0.9976316535062905,1.0064084270978113,1.0241075229241354,1.0368520337061065,1.0446530345639107,1.050825125463176,1.0503045112645952,1.052271455198413,1.066376683438766,1.0619045358279657,1.0476380165971824,1.0400011058394996,1.03023375840723,1.039137279813675,1.0409526403238663,1.0526714906478267,1.0602283166784563,1.075111181205604,1.0762534104156818,1.1106217505367628,1.134661442454226,1.1565221480500876,1.1757899836568344,1.1878868182152127,1.1962276955333195,1.216895690899177,1.2159663035477428,1.233307101672904,1.244802105352668,1.255617597070144,1.2583387869264708,1.257797495783563,1.2581721756106674,1.248473220025606,1.2503342141859806,1.2515933639498746,1.2438235561775166,1.239864231905814,1.2475589080024654,1.257256142227479,1.2647177167840025,1.267674995826618,1.2591387409254307,1.2467773498572705,1.239889037078632,1.2101245144513832,1.178322304608792,1.1517063479570413,1.140440708569662,1.1212266458305258,1.115347218217227,1.1111989518765788,1.1086552039868192,1.1077027319978963,1.1202938264358797,1.1319601615546162,1.1476929879049067,1.153972101195182,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.336984414842835,2.386532847657084,2.41418361812668,2.401101083730911,2.376964438440768,2.330478398244187,2.2685376242877133,2.1956617655464803,2.1088404688728044,2.0125513280695078,1.9187250730682204,1.821126926494393,1.7282849214834264,1.6470916719964461,1.5742663836825308,1.5061334369778985,1.4459142434217633,1.3967937288557914,1.3511665126707428,1.3142722816327868,1.2829521927091143,1.2561685224915111,1.2369038716030427,1.2193914297266277,1.2039979006940844,1.1839520443433873,1.1701531584921274,1.1575309762666777,1.1427082015097665,1.1277853560201627,1.1116524386019897,1.09728156590971,1.077643068942562,1.0523359755426545,1.0262622941168447,0.9984080704106673,0.9735265281047367,0.9465108053837606,0.922941562299269,0.9034750271849846,0.8933517410088512,0.8951164865444055,0.905203804457043,0.9231887895082873,0.9534478613506642,0.9869334153341387,1.0214409129240969,1.0560844083136254,1.0839668237503362,1.1055318737410134,1.1194016712322168,1.1165430113251578,1.1119296589045033,1.097386923988593,1.074185132308287,1.0518355031956028,1.024586779013342,0.9953500623348426,0.9629573112786255,0.9346472683626211,0.9058486386088281,0.8784283860842186,0.8544130927888804,0.8340934297927028,0.8085984602681757,0.7839786614333396,0.7668592230389334,0.753399654174524,0.7372381138361146,0.7244902947419307,0.7168450181996175,0.7104090537474703,0.7067367401157661,0.7066508470447315,0.697011808561034,0.6981238741201002,0.695171276150697,0.6892327929827895,0.7020665974458005,0.7135939376866056,0.7245678903840498,0.7429386488093419,0.7601534880764198,0.7837471731706733,0.7991674146138832,0.8112537590766322,0.817356034737956,0.8245479239736939,0.8270404007316332,0.8292364306521482,0.8294866687951883,0.8173458363319753,0.8257167914771096,0.8120320881490836,0.8180561029901583,0.8174130940321644,0.8370105285467468,0.8667462323055117,0.8931366228533534,0.9246685631771461,0.9679982718383245,0.9798176790550504,0.9879846836637194,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5507699969824627,1.4688473390491072,1.3870138230171958,1.3108649583223273,1.2442134216749903,1.194310735843131,1.164964296017566,1.1446333060498644,1.1311860245596979,1.122216747230383,1.1152466638882046,1.1119684123176659,1.1120021272742706,1.1131737963347406,1.1166769593525379,1.1219180489691145,1.1291088729740566,1.1392455689208774,1.1501748477794158,1.160354194733296,1.1719345221889401,1.1829771876234805,1.1930828871147838,1.1995106964868079,1.2035137991229696,1.2075924788238428,1.2064295852047562,1.2029220887074816,1.1965028834843392,1.1901343277335172,1.1836179019875337,1.17863123299636,1.1771151033540614,1.1806809382470602,1.1893733590212208,1.202708730674068,1.2189624236524763,1.239226527945123,1.2613536437566246,1.2828533536010633,1.3044726944974656,1.3244428878637131,1.338323424160626,1.3472857356256869,1.349008316436261,1.3462649983987873,1.341321305910192,1.3323908724651838,1.321202753765306,1.3091021136324776,1.2968784680722827,1.286447742349495,1.280569021387092,1.2779503661487908,1.27811001695004,1.279067994755934,1.2832585722448404,1.2882328916052637,1.2911536375587613,1.292367302661094,1.2907482825533432,1.285942005614877,1.2773162538378857,1.2670578169774984,1.2516158180037233,1.2349488004340095,1.2165748919647799,1.1992580768842451,1.181838150687393,1.1673449359896515,1.156574147319549,1.14862089322438,1.143771618238853,1.1421992088562023,1.1434244231716497,1.14733111628398,1.1517132022855177,1.156901132598645,1.160873180865761,1.1658350617300828,1.1740161695494153,1.1823958207236505,1.1910452593960477,1.2018462941049193,1.212753827272226,1.221832229327686,1.229518897295994,1.2356432142091562,1.236908817074911,1.2342407177685617,1.2301438984208417,1.2224739011384569,1.2144580716479558,1.206832930821446,1.199914537124184,1.1925022151528146,1.187656231901848,1.184947447119188,1.183200993653036,1.1836716574302013,1.1851110100599014,1.1843779429620378,1.1832642558298385,1.179704101779877,1.1752312294272824,1.1665240203444625,1.1597510255297774,1.1469559420099493,1.1365416100943184,1.1250233318478662,1.1081099682313527,1.092231328399952,1.0764888390668796,1.0674502694114603,1.055634667677196,1.0435228929865943,1.035040671161289,1.0276959645427741,1.0240376398390454,1.019278629319605,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8775034924354284,1.861548736187573,1.8544124634612924,1.8552087562375965,1.8518748696254197,1.8452687727215578,1.842153178464578,1.8258574494087485,1.7998221853282288,1.7751283880838096,1.7490944768375234,1.7258227970953732,1.7098169361609388,1.699724791406689,1.6970490116087371,1.7127409143090735,1.7243312233585613,1.7480271263395686,1.7601178359687135,1.7578231147260432,1.729504023714031,1.6801911819780386,1.6111653205325176,1.5166515114627435,1.4054193680343796,1.2828261542189394,1.1707867687086149,1.0670742344263264,0.982411962085403,0.9253783229937924,0.899994619021065,0.9100317752153102,0.9505652977058925,1.0156604750424858,1.0951597347212005,1.1739064201932692,1.2365176866586838,1.267792880682583,1.2691256917668103,1.2365199013612822,1.1704360104802602,1.0833417910368563,0.9936246311666996,0.9046206543910293,0.82380603900854,0.749756480312066,0.6939840937619013,0.653593822549444,0.6238035261612229,0.6027230405699833,0.5922926639773716,0.582764591132011,0.5747802198944263,0.5701493545123819,0.5656694329712814,0.5641877840887788,0.5629122339668802,0.5565677470246873,0.550770534084881,0.5420656344568948,0.5339830202502118,0.5051913338291238,0.4913750040451652,0.4888022708747938,0.5292051414525509,0.5739832347272669,0.647547801710743,0.7444234560327447,0.8761482281548854,1.0400812212922959,1.1998322067087948,1.3175605192928712,1.4237193098304786,1.4680068756398392,1.4924183834619318,1.4379737113387214,1.3967652566097022,1.3288723712442696,1.276132141225105,1.226255671220841,1.1664015323300936,1.0925917944995114,1.0633278630507506,2
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.371453654764478,3.3522491381778465,3.3271564445552606,3.283784689801988,3.227110368331667,3.1553128537064943,3.0672239651388193,2.9667722161274748,2.851604991528476,2.734248754537528,2.613530159116575,2.4858010576797365,2.3640059420833834,2.2428352471744257,2.1293483097487296,2.0266204230924965,1.9288925815195008,1.8382046512066745,1.7542159110616513,1.672056162625117,1.5946149232199993,1.5228822150116534,1.455223149839211,1.3913400021390467,1.3291513412660705,1.2707310630722528,1.2164374883426672,1.166096722634869,1.1189026107110416,1.073879935343843,1.0349346303723577,0.9991621790130623,0.9666792268393967,0.9380043624734231,0.9154514274006693,0.8968061021586733,0.8803075009324799,0.8659069435488458,0.8545528349003358,0.8464740969933766,0.8447277901310777,0.8562183603973311,0.8680908168509165,0.8492851710689395,0.8054219769968461,0.7575989794979932,0.7123153949492453,0.669652649895432,0.6286809314648889,0.5930270230622989,0.5652326133403673,0.5464293689580642,0.5328456891924256,0.5196538309966104,0.5079279304649404,0.49923745129648706,0.4988874261522237,0.506364114860608,0.5200551599564507,0.5354637864709044,0.5451296596933952,0.5299638649591928,0.4766211023543986,0.39172086515136745,0.29500368910355557,0.20463506781761975,0.13051277335810207,0.0777008330212827,0.04741190936200155,0.04127291556558232,0.06135810346363338,0.10916747927805293,0.18133704965894548,0.2678039345702037,0.35527571326857427,0.44053375839503417,0.5163135661109178,0.5819441289322669,0.6349587154009546,0.6770053391584347,0.7086448108466221,0.731397911801412,0.7555904558387996,0.8047700332187384,0.8997989608186762,1.0437498093724584,1.232229015013103,1.4531044423365977,1.6838597067068353,1.9003403386357687,2.075155691790892,2.1871873612827257,2.203621089637963,2.1313842505260614,1.9891339892426294,1.8026865879055927,1.594091121754242,1.3705991259057475,1.1504913798900787,0.9511149601077349,0.7869084615143513,0.6617774362532995,0.5771269369509261,0.5294761945481692,0.5153952122502887,0.5342417795403545,0.5730924136357517,0.6235939198842431,0.6699329477556941,0.7075016304134893,0.7289592962490379,0.7414019466108754,0.7485516314575803,0.7545505191236214,0.7604920214549777,0.7689855195008826,0.7793130866556939,0.794773938561302,0.8106749644885489,0.8340903840069507,0.8563284922299852,0.8849749249581143,0.9201964212011415,0.9611599572411784,1.00546724429422,1.0502404455498238,1.0967751527401823,1.150591515674716,1.1993987337649308,1.2412444618628027,1.2750162140892312,1.301533164579062,1.3293247670087178,1.350622756401926,1.3632162400653687,1.3669240710579162,1.3758121439122717,1.3790597985145028,1.3772582853193958,1.3651511589760554,1.3661595840224598,1.3611631086076053,4
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.059447744350181,2.048712098426075,1.9886735043268557,1.8917074705695265,1.7810768240826937,1.6592312731191767,1.5361669339769803,1.425707307831684,1.3156847093658417,1.2316172948229616,1.1639075858246655,1.1183912674270058,1.0840468939377235,1.0641570128495346,1.0604673632262298,1.0628283849191886,1.0595468692861618,1.0560638212739448,1.0444439461666102,1.0354799894411366,1.0197356912915976,1.0106515776018,0.9983367932306733,1.0027187166262763,1.0039828590680537,1.016864620111177,1.0470259631364307,1.0934207086804855,1.1427531460947735,1.2045809598827408,1.276946982582089,1.3550248481752247,1.43193965216873,1.511412887703408,1.5873212449295315,1.6486693464859017,1.697404537660689,1.7288441341230605,1.7392096693069212,1.7257632647485641,1.6934375461894675,1.6387528554563537,1.5615501394561673,1.4806788314138686,1.3832275943023067,1.2841422026453007,1.194474371899605,1.1058636793501355,1.0289783024503085,0.964081025352143,0.9116648488928526,0.8764570979105835,0.843731328258982,0.8270177970880108,0.8156879751431116,0.8119482261757274,0.8176837740349636,0.8233566257128044,0.8410574859354064,0.8632948130818425,0.8998349488093714,0.9424637142625434,0.99981361275409,1.0657585625340973,1.1400082134894345,1.226774661146308,1.3018527625098468,1.3720255834262092,1.4391414834545107,1.482317869729311,1.5052897719573866,1.509870983327465,1.4914255853512706,1.4467124767693509,1.3827044798479082,1.2987325721511056,1.2082272448566853,1.1129153026908254,1.0206858356857818,0.9316011855280893,0.8476581820698184,0.7671986570441114,0.6999161802260878,0.6485519147790282,0.5964673175653428,0.548715145723979,0.515940473528516,0.49476695528450526,0.487031109100434,0.48554521304867415,0.5015310526880378,0.518903335818696,0.5509357331392165,0.6069761675082063,0.6499413772519194,0.7056105145473907,0.769065080628458,0.8154723641719172,0.857615871174013,0.8890052064779024,0.9031015007318677,0.9164849996290771,0.9160012296596116,0.918130470994609,0.9173562485093144,0.9318842167306491,0.9686916035816486,1.0294801223753902,1.1169190817193015,1.244668694078274,1.3890276507212547,1.5395857315040944,1.6843133001129145,1.8113103554137888,1.8931936296614547,1.925735419744929,1.9145439620297229,1.8531055181136153,1.7410561240989946,1.6071833351826497,1.449837180124966,1.2977699689612234,1.1405870132881901,1.0052573379875116,0.8744651328779329,0.7593677041505589,0.6653707128174644,0.5946898226151068,0.5447386607691095,0.5207402783788697,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7565011030009599,1.780386261263022,1.7931439861863203,1.799743348649569,1.7945012512645118,1.7827315308784364,1.7669414146856566,1.7529674333591978,1.7333048971473968,1.7125405422851019,1.6878435690113414,1.6533855276592981,1.6159765657150178,1.5773783448025807,1.536253313279266,1.5052723517175837,1.4812275789382539,1.4684660960798486,1.467364514018255,1.4770293044269223,1.4925074934874658,1.5119440789342886,1.529212616598677,1.5437829846046014,1.554190841160924,1.5544373560241973,1.5471746067566001,1.5341012832116308,1.5133812717447421,1.486335318766252,1.4519474395116945,1.4117709523318127,1.3645507152605425,1.3143631986656512,1.2639027343145108,1.2125732875433168,1.1641001579293833,1.123088264057662,1.0883134811386164,1.0626792117928467,1.0444601039595298,1.0305628150452906,1.0206759256141906,1.012361141043059,1.0018862371742308,0.9903382319144691,0.9768278385846678,0.9622231076445663,0.9460709332381607,0.9340281442531448,0.9216736341841218,0.9105866442617323,0.902358380522799,0.8953929701229981,0.8901362832432549,0.8849835410884359,0.8820303428747067,0.8807138076704715,0.8812357587035545,0.8840523436439696,0.8892823731059261,0.893662000499805,0.8983518092501355,0.9014044386063425,0.9038230871148158,0.900642819618596,0.894814968044952,0.8852836966404689,0.8720129011999135,0.8545123853794002,0.8353970845654461,0.8160794237167,0.7982373573392765,0.7849633490778534,0.7818480329010057,0.7850077503447526,0.7971623427922445,0.8178159734184984,0.839867239500285,0.8572261617685952,0.8739371763400948,0.8823148901073729,0.8879617413858395,0.8801473804997498,0.8699089261166728,0.8596527080903081,0.8630452057693572,0.8805463238003111,0.9034902332690256,0.9318278414052017,0.9647549780664002,1.0121996348211675,1.0684301252247712,1.1168450496862756,1.1644462839669556,1.2096890247852472,1.2416973552198942,1.2650726894408648,1.280040499399421,3
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.214906654194471,2.222296317779714,2.1862684580357667,2.1163262314094027,2.022993622913539,1.9251680314188815,1.8262570138627905,1.728987864840057,1.6430176870520423,1.566197106334068,1.5005191839588004,1.4392019260896924,1.382545295929811,1.3405877001204072,1.3046988135387294,1.2746310066435962,1.2392559470871383,1.2118292157089616,1.1969150066809955,1.1870539934754947,1.1880488288466544,1.1888689426571177,1.200669139613761,1.217003719614553,1.2316548306359878,1.2380695377361177,1.2354320187990115,1.2252922048301977,1.2073204902404155,1.17317132496926,1.1401267871833605,1.1090855291892365,1.081081620766351,1.0639076537805028,1.0529394024680827,1.0521102977647494,1.0630757627705192,1.083607339468974,1.1076872605702404,1.1340207341439683,1.1615602489874521,1.1922105615299883,1.2294801351349078,1.2628571594592364,1.2907872102685745,1.3170018549118472,1.338619251779689,1.35285948526236,1.3683308326294947,1.3773765061900454,1.374631463963362,1.3751446700580494,1.3710138074437048,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0650719268281756,2.184070200273779,2.2912011167912345,2.382055723996527,2.45019498333608,2.4868947548476923,2.5010960016706543,2.4895262100100526,2.455743834488284,2.4078538954597812,2.3468774136480235,2.2743070722070975,2.2010943446985864,2.1225293254887427,2.0540674148403397,1.9900980668145993,1.9329307032654204,1.8825336396382073,1.8372042148101568,1.792549175614306,1.7504691593949508,1.710485893692725,1.669358402763906,1.6317664326830523,1.5930344365482974,1.5574531287749163,1.52448931127063,1.4967843235635667,1.470287307922317,1.4463659808045934,1.4256995622046964,1.4036148723183102,1.3794963041786732,1.3519972080706606,1.3207429772119035,1.2881326266659023,1.2496898451667653,1.2111233187070363,1.1729677854568288,1.1365377638381788,1.1025933458930024,1.0696337357980306,1.0448236382786527,1.0252367136180802,1.013870033559396,1.0052130950340175,1.002840016210797,1.0036997446812117,1.0088957502151823,1.0134245856061357,1.0183044632930534,1.0205574041077423,1.0185828970880721,1.0141897291791404,1.0072917506964165,0.9981316700642378,0.9856920898632827,0.9708665536478673,0.9580957507595231,0.943975026787591,0.930962871262589,0.9188988956582093,0.9092152072150816,0.9064254071681946,0.9081723506048294,0.9146574437282623,0.9254997596870369,0.9380740563206191,0.9538357945208444,0.9672567227963849,0.9769041192803651,0.9820861086384021,0.9820806422673936,0.9744243040249826,0.9637752173044244,0.9504548484037285,0.9361026788934865,0.9232796183981029,0.9127114275816662,0.907479263307849,0.906625207385278,0.9069347615179795,0.910771028111558,0.9187011377960124,0.9311888871757377,0.9480781290693375,0.965275134567255,0.9861095392703334,1.0068775270190002,1.0291575000904305,1.0515998140843,1.0689284589668002,1.0798835360310917,1.0832223388178361,1.0799112713549763,1.0700112232281804,1.054832560516964,1.0410434709077077,1.027215546682887,1.015701063366357,1.0064986227164985,0.9983781971453611,0.9904550130085905,0.9837446529819884,0.9749741937096215,0.9656291029328881,0.9540541492887484,0.9433008583786231,0.9295647845635334,0.9148202407132926,0.9028531506811563,0.8961785153637345,0.8912896200897373,0.8876993984543813,0.8873851616730424,0.8881827309873739,0.890926752876322,0.8929293970834304,0.8941339760717922,0.8952950351840061,0.8922920556955083,0.8876036010939816,0.8784688392026418,0.8625306200555698,0.8394379755437777,0.809598230634144,0.7796301757632241,0.7467475563394228,0.7165664926657025,0.6918712360942476,0.6800429107286727,0.6815048423073882,0.6857851603749815,0.6948214269442818,0.7099083578982446,0.721473543664986,0.7434499653172632,0.7665882945596751,0.7853834088688865,0.8125791821996853,0.8293391377800299,0.8408715920057711,0.8530857568883747,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.531733244818591,4.285266942705494,4.0483267893390344,3.810196039740001,3.566850672821711,3.335276104607587,3.1308010405292745,2.949273385843111,2.7876199798031087,2.637703426159441,2.501725169377215,2.3752339254884287,2.259218899312618,2.152562075111831,2.0537139555319692,1.9632032670120279,1.8735586242178792,1.7825399045860084,1.6921899605661124,1.6081921264741577,1.5414777472451628,1.4866476972083071,1.4314127184461152,1.3797688420411691,1.3308836273821711,1.2788266884283586,1.2297778925557892,1.1814981416944255,1.1363394218678051,1.0966023115902654,1.0591495897026437,1.0255280934582438,0.996899838468258,0.9700597857198047,0.9480086310564032,0.9268564018144969,0.9084261045292754,0.8906257554000434,0.8751995873646035,0.8578888461184777,0.840181197806358,0.819364189875152,0.7967996340834373,0.7723578508857016,0.7460537812590547,0.7184033350253272,0.6902181763249924,0.6639084659566677,0.6385858096951769,0.6175103345794628,0.60416456671045,0.5971910109814824,0.5931444729970081,0.5934625469395688,0.5986296991164199,0.6039241129185347,0.6072097401462124,0.6102431581298715,0.6090281263382298,0.6049737967853286,0.5943422584834193,0.5829689339622508,0.5733577483964478,0.5638208986629558,0.5606009771709128,0.5594350237661099,0.564913256346057,0.5728729102731174,0.5766057399741316,0.579508839733354,0.5799828185908354,0.5731679882038976,0.5598261063035515,0.5431100092663743,0.5340434361962518,0.5265987330647325,0.5281975921794546,0.5377738389657036,0.5525437355180094,0.5737829752631304,0.6118559082575366,0.6716473581060357,0.7317664027652346,0.7879287500487508,0.8384576569780842,0.8971381864586686,0.9441880547714683,0.9862142822257141,1.0142192584151402,1.0325550083398911,1.031224254903172,1.0272675400817843,1.0054095824016958,0.9766954896276171,0.9368165554730501,0.8895041197574935,0.8459521290574348,0.7974404217948938,0.7752853927317975,0.7694969095123092,0.7740237796711018,0.7788327155728021,0.7959790457311174,0.8300602417434901,0.8648863361070438,0.8952866348187396,0.9221045320801196,0.9446818708955627,0.9689741149219859,0.9865129179793712,1.0146672611635275,1.038843490714092,1.0629462793999187,1.0843629685283962,1.1064954268473244,1.125121897770641,1.1460346629869456,1.163739145987875,1.1733507748755534,1.1825712339224799,1.1906584722918727,1.191588250607733,1.1938209384823597,1.1997949522826468,1.2150320190180508,1.2370383392899753,1.2555882162264518,1.2705966664188655,1.2818701787085791,1.2858809933494388,1.2840639392487065,1.273786353266647,1.2561247322722482,1.233505184128236,1.2114012180625355,1.2013752223992231,1.174417654647038,1.1606077708419995,1.1578111163271716,1.1448477082564432,1.1215157425826041,1.1178735746497503,1.1116132297422547,1.1109377262547846,3
