,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5545545047714366,3.473663006362908,3.348068006845166,3.1824347732189304,3.0226608391148577,2.8437166771063973,2.67571606186424,2.513886050445646,2.375089854643653,2.235602138263762,2.101990861480127,1.9799856922719372,1.8692757600750238,1.7613188207264503,1.6694185470262544,1.5885791277758212,1.5185445836236915,1.453275274026348,1.3880563391536533,1.3240809950668186,1.264790559126518,1.2108696569912865,1.1668951870889641,1.1292246656468965,1.0958836181913756,1.0643741175781087,1.0359494255677824,1.0109981209904666,0.9908604946314932,0.9729649154634297,0.9571985556933296,0.9418946205994754,0.9255321937242758,0.9064351364647794,0.8869783073749893,0.8669209690816256,0.8458948176416662,0.8274203653176244,0.810137055128128,0.7943796156408951,0.7802646987950468,0.769195748738519,0.7618024193422238,0.75697852803208,0.750800138630108,0.7444537596140754,0.7451360410070481,0.743908906131975,0.7449998813749058,0.7474666344311677,0.7559405117197504,0.7687346626765179,0.7841734897002433,0.8027232768198544,0.8242739277497768,0.8482177776181543,0.8710205232220335,0.8904545492298714,0.906711405272826,0.9174733033207512,0.9214797333509035,0.9197575321073879,0.9163071738139315,0.9100840642187693,0.9042141400097128,0.8998759014825344,0.8964772103357581,0.8988401657799645,0.9009240077334939,0.9047122842666715,0.9085424496537959,0.9077365494040335,0.9065554867764836,0.8989517290085541,0.8923463773552269,0.8827418585803064,0.8716847994364542,0.8582852601924251,0.8499935751056289,0.8422191701994355,0.8345003343323794,0.8319041166817349,0.8309945571230382,0.84049726357827,0.8662352271464253,0.9080868949630734,0.953078653146751,1.0029349404791308,1.0582397504220324,1.112997943795457,1.1541649808681853,1.1735723606951474,1.1761365934514694,1.1737856567687182,1.1571998814930597,1.1326806392448168,1.1075073867534626,1.0812565099224694,1.056290842823195,1.044949559363712,1.0360503322029926,1.0271127088787437,1.0268970284208945,1.027006267472591,2
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.284169482175773,3.993006473610399,3.6316785216432623,3.254801667300575,2.890266542861797,2.545875530940178,2.2615094978172894,2.019522520492322,1.7932811513522413,1.5715340929537018,1.3908394051071153,1.2443070021268172,1.1514075293251342,1.0629202401303877,0.987283811749859,0.9569889517753556,0.9668285850157604,1.008140436010592,1.079930778097225,1.1636444855248245,1.2611548765809557,1.3447445595503718,1.4333336913011676,1.5018645946068272,1.5424601237299327,1.5651751431647218,1.5859928370189982,1.5874333325810572,1.5758573018546522,1.5675608928750535,1.5591068793053873,1.5688517269029498,1.5715260947995167,1.569763581719526,1.5704124627259732,1.5626522539315868,1.5638826860863997,1.5638049815456425,1.550520049547448,1.533819984873075,1.512543597154814,1.4891038388029276,1.4624716432992078,1.4376343386024446,1.412212646480269,1.3767684281016803,1.3461838974096243,1.3159471309095352,1.2798427660830152,1.2547111761117846,1.229674811872913,1.2004022509274088,1.1868312093888105,1.1671886952830675,1.1525365678864108,1.1474735772228046,1.1471476583840885,1.1497707788018443,1.1503050183182948,1.1585227555919357,1.16430910336878,1.1677715435548053,1.167217006319625,1.1666262239727283,1.164808618629602,1.163785599021347,1.1538622214398795,1.141226705039034,1.1290701380616055,1.1212328158072475,1.1129594273541572,1.1081543128875164,1.107495763611685,1.102013857962688,1.0972217405030738,1.0994895732182044,1.1024230982023107,1.0976827837566947,1.089753497476317,1.0875044781000476,1.0788519711590947,1.0665707702687985,1.0501664070553263,1.0444874044212593,1.0334111315274557,1.0195847527164539,1.0065491545515814,0.9953116427442437,0.9845192884452656,0.9729667430496767,0.9609526592693189,0.944324152488908,0.92672689973059,0.9110862939596351,0.9005790194745877,0.8932776865071395,0.8822618275736256,0.8764078355149516,0.8722699961752625,0.8800102450172567,0.8802995971395497,0.8849077690299079,0.8921974582204288,0.8989334428560987,0.9020196814085772,2
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3694145441217067,2.4151639603106965,2.4241692449208845,2.3870948260118103,2.32641471968023,2.258649856448364,2.1843127604734756,2.112932275751513,2.038751046716504,1.9634922467063478,1.8913282894744436,1.8118947115250568,1.7409428236009055,1.668309939369252,1.6025272512516882,1.5417108451028763,1.4861114519306575,1.4302327880768169,1.375236143731749,1.3233294050821525,1.2800112763855707,1.23577367945294,1.1989290206448833,1.1679893736657951,1.1432928373028042,1.1249244228600555,1.107677826553953,1.0931388707109981,1.078992506983183,1.066276757617258,1.051472586713028,1.0375243516811614,1.023690160247169,1.0092334846254127,1.0000031763096389,0.9881670415958819,0.9768756372595675,0.9637311100437831,0.9557571546837014,0.9440087535311019,0.9320254878046463,0.9186824412707908,0.9056006759657004,0.8926788299926194,0.8816524292760642,0.8717051675320568,0.8625145972727497,0.8562220654719623,0.8525514604065239,0.8500622341763657,0.8466334905374107,0.8413341926035749,0.8356249726270009,0.8287090267238347,0.8211394607991771,0.8140729256946517,0.8078421650582924,0.8036603965650294,0.801656630146795,0.8013709988905893,0.8063180726704571,0.8094877121004158,0.8128366844004914,0.8176926093345638,0.8209272837024179,0.8229498768033763,0.822330512585022,0.8232629154513396,0.8233256645224205,0.8284857972844449,0.8324838092141961,0.8387034312705829,0.8497595920405738,0.8627344033516744,0.8773427517531459,0.8963117245773422,0.9183430092130376,0.9428821558579474,0.9688942011248775,0.993191614038881,1.0181422892579213,1.0371064525945244,1.0415774037601686,1.0429934904368698,1.038660366960536,1.0413706559699505,1.048103770119361,1.0557713378158495,1.0717580803927984,1.0995237003794025,1.1144590602927054,1.1348559018067874,1.1400959084611344,1.136527133487398,1.1432492610573468,1.1387884983550807,1.1152438089975714,1.0937706220867272,1.084663987768482,1.0740829014718236,1.0658214737999478,1.0538470399515858,2
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.003658512502663,1.9698951779346396,1.9394430717603135,1.9185883141916509,1.9010364173895362,1.8788580257090237,1.857881121444645,1.8290695945716335,1.7988896692231824,1.7702373267745442,1.7321400443760107,1.6976902089419241,1.6663356384378347,1.645634206521225,1.6303972273668115,1.6192231260010512,1.6088959529675937,1.5970821178197552,1.5861974927718299,1.573298715109031,1.5559428994188798,1.5349350086878562,1.5086566134609363,1.4795108981046492,1.4459703711049832,1.4082709527596569,1.366687182611722,1.3315526659971122,1.3006387048997514,1.2708318844578756,1.243432061730363,1.2205661861952535,1.2032968435635798,1.1905382114137741,1.177214835732197,1.1724672777293432,1.1659265606648057,1.1640444995901023,1.1657896584304348,1.1671078806975355,1.1691475906471842,1.1713617769628353,1.1703292411589001,1.1702125303231738,1.1685836779515633,1.1666940131791117,1.1610344666022168,1.1476787566280189,1.1373599329178394,1.1245946327483174,1.1072318868147113,1.0900726394798637,1.0712431368232342,1.0505153185299303,1.0287756929598724,1.010867621407503,0.9937116369643024,0.978833035937358,0.9657247414115402,0.9560985605726736,0.9504494028428849,0.9457099569156702,0.9451907095727562,0.9456820528697865,0.9475565332176066,0.9516627514529716,0.9568902217669285,0.9622573055143242,0.9666903257852991,0.9685319908095931,0.9701022396687197,0.969732686824286,0.9653257835533073,0.965025640470969,0.9620764032816028,0.952327320070219,0.9523736191253078,0.9533023906873599,0.9540063603760032,0.9478899716643514,0.9428918904772003,0.9327381405997,0.9364953632086299,0.9363286355398022,0.9406953614241618,0.9443010339140483,0.9365875519459714,0.934399269283604,0.9313831606686094,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3856901862792868,1.3968997530536307,1.3855574068694223,1.3767823971808824,1.3801926060227028,1.3987087016047353,1.393995278657592,1.3866391170510368,1.3566431304759141,1.3301434678686728,1.291029369529003,1.250437645237958,1.2340248201939152,1.198867256621523,1.1769152224055723,1.16067087751661,3
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.268381329340322,1.2326014982365199,1.1865813579013929,1.136857445954715,1.0780212867947985,1.019340482263154,0.9707453447404408,0.9288096133707625,0.883847200595727,0.8512501275909607,0.848816487312883,0.8595610554753215,0.8894683511263506,0.9549916531324381,1.0139826824398646,1.0592739908236726,1.1113632351051925,1.175279118733241,1.2297647941682075,1.2489377212602268,1.2582527794692189,1.2640187421812676,1.2751696022863368,1.262737742297527,1.2369298794631884,1.2241606260912201,1.1986137453600991,1.1631285054640967,1.1254200588300756,1.0853594107110967,1.055307756704,1.0236385246853361,0.9862601261286157,0.9531991919687941,0.9262399377998543,0.9004230437785454,0.872738756924635,0.8645977311682627,0.848015111433785,0.8266240398950955,0.8158461755016331,0.8018041822821975,0.7818853704536253,0.7785266121277423,0.7848370287198968,0.801703898410707,0.8093695615705373,0.8416522148427923,0.8325855763555281,0.8014388828372598,0.7964734525351489,0.7867281267839574,0.7280244529067841,0.7037047321216663,0.6802676397633487,0.6398814958006454,0.6356751211362699,0.5763094821118779,0.5316249917463745,0.5313977936587708,0.5177540931623572,0.5321630626680157,0.508788442140274,0.5207048794096819,0.5500133394518028,0.5632084739646417,0.6357675117784402,0.6630906725754124,0.713460433261893,0.7087441633485865,0.7664991712539435,0.802352466134637,0.8197972052684419,0.813827685327809,0.8694495900950836,0.905349207845568,0.9703982719428541,0.9981879588843031,0.9956695147096595,1.0776029807106746,1.1187201406403737,1.0896191636758288,1.0484643582813646,1.0637194179257854,1.0226972499864768,0.9772442045214831,0.9568643253840217,0.9222288107207899,0.9023398054067515,0.8765946293248492,0.856477564866222,0.8754930355749002,0.886052991573726,1
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6072368459512094,2.5484239251686285,2.423423533053958,2.263114768666676,2.0801506859143695,1.8682320233452214,1.6485186166468848,1.4233870911491104,1.217070451810291,1.0469530799287097,0.9088671989296618,0.8028920080276889,0.7432514450459916,0.7266728342025732,0.7402467314645327,0.8018286047865117,0.8887195156187585,1.0146189330705817,1.1427061011810768,1.270889601916497,1.4048565264225426,1.5057517157736457,1.5597038994622303,1.5655873751725684,1.5181971502694775,1.429650792845662,1.3122053385600037,1.1905951050277053,1.0684321169198738,0.9690662296821351,0.8867665482405551,0.827252778503319,0.8133207203006895,0.805646988977988,0.8534877981869851,0.9222840097446638,0.9929263845069736,1.0533594992630309,1.0958864777158108,1.1157417109048255,1.1186928738159039,1.1068444376345514,1.059634340249866,0.9945532104966461,0.9480261024808284,0.8842876959265161,0.8435615361012342,0.8088565060888254,0.7837117983514343,0.7679266034350579,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.126159098444949,2.1041584087337757,2.064584202587243,2.0035957168806084,1.9284034842977589,1.8493844308308935,1.7730847776228,1.7013525007755153,1.6359958851885281,1.5850659951191044,1.5418215681909366,1.502625296591497,1.470856417395542,1.4437930625880928,1.4190055211116448,1.3971476772429994,1.3776494097976544,1.3600527564444143,1.3493469682511474,1.342454828943057,1.3412035775518794,1.3437703222425146,1.3454482838037705,1.3535242180897744,1.363776943913142,1.371354623825303,1.376053472502253,1.3830156178371213,1.3905733246760543,1.39748741764092,1.401771108512226,1.4053644708658908,1.4085397526480006,1.4072489014147813,1.398977397751146,1.3848394567886473,1.3690960346753909,1.3474725980984594,1.3213986766612118,1.292786969909836,1.268829717834643,1.2458467841010412,1.2261834319479066,1.2042716201596977,1.1895933015859539,1.1789282931537983,1.1743564118420378,1.173722347025849,1.1742277010133413,1.1750050679024298,1.1700197005638189,1.1560492619322722,1.1380730671215527,1.1248429504600477,1.1195394913393666,1.1208159307123637,1.1270153244872265,1.1375149149098687,1.1537204503192389,1.171349873065549,1.1882066315636526,1.2054327506551186,1.2199873363043734,1.2288017858046607,1.2338441502344204,1.233650681695253,1.223876328804501,1.210723541724489,1.192808531429488,1.1745517989074412,1.1534408622170669,1.1365271957578447,1.1200256432788782,1.106114289578294,1.1001729550001884,1.095399463874267,1.0867386098379768,1.0814698305809793,1.0819651727275095,1.0891714501657614,1.0992962558504424,1.1113982010228378,1.1236031356060954,1.1395335882513833,1.152387143619967,1.1623700271924702,1.1657097295490186,1.1621855637609835,1.1467195552902887,1.1428090552393693,1.1305849161540684,1.1231281576392478,1.1106771499851285,1.1048798855813908,1.1021128862458358,1.1002904375675997,3
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5801098504944149,1.4896859779470935,1.4116150900740787,1.3390159285803747,1.2570086136536505,1.1832756961525974,1.1169028549767261,1.0614729398467482,1.0132242343549542,0.9751338840179762,0.9490317299715989,0.9314778117992064,0.918625369733606,0.9145074176868434,0.916322149062361,0.919272176631822,0.9393895334166324,0.9663751503327678,0.9878095691365418,1.0255807480542432,1.068736906263312,1.1192245961850926,1.1759766751186556,1.2257961782973608,1.279873088092201,1.337537780637749,1.3860907924719879,1.4359722442007703,1.4582637528657862,1.4650281563324365,1.4500962261090597,1.4235816698748887,1.3891204846387084,1.3528546096669622,1.3085053617243299,1.266190772066736,1.2231450112997404,1.1836361694565039,1.1630997224031296,1.14255815181148,1.1299745594398305,1.1214272070063487,1.1223710647718206,1.1167409428964126,1.1179273352238555,1.1140520981483637,1.1130870306700071,1.107344151077375,1.1022813177896944,1.090852472196491,1.070981904959594,1.0507796241905607,1.034219229869869,1.0111590455327373,0.9942087959150768,0.9778934615930259,0.9627702160504736,0.9468379996652672,0.9379412252185311,0.9372784824188161,0.9431014637338127,0.9493686262646965,0.9571538070673389,0.9596202863859936,0.9637992783574753,0.9653559521571966,0.9660447206248609,0.9724488280596104,0.9779865375904512,0.9770367146729315,0.9875857036914211,0.9987288631134459,1.0055873801827286,1.015320029484565,1.0238221162684145,1.0385096870500732,1.0501273232291342,1.0463256526288995,1.0445003268348754,1.0389126166182954,1.0281365285505908,1.0281039772016602,1.0231705584333948,1.0170084670506034,1.021593442898415,1.024059738469064,1.0212404866941585,1.013488201027265,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.450713684340177,2.4051518262177933,2.3549199645606445,2.28565408974631,2.2054542495418668,2.1010002260366107,1.9912523860320972,1.8784773441383131,1.7690281038688238,1.6755187232736402,1.585863423552455,1.5150134823194463,1.4595384626955492,1.416328285342213,1.3746673607025404,1.345254206833741,1.3125338331596654,1.2809308834974038,1.2467376245003692,1.2147691002431529,1.177199659537658,1.1408594040264877,1.1072796401382723,1.0740213952691753,1.0497466905658452,1.0298213847187658,1.0122100971623995,0.9960206871990156,0.9788518097597869,0.9603418353892733,0.9408516805138913,0.9197990239596978,0.9015716079199219,0.8818554199052553,0.8585111389149022,0.8323927136012585,0.8053624919215622,0.7790092514257811,0.757934026366784,0.7341218736611749,0.7125815655362692,0.6922610131127033,0.6772073016712963,0.6646552183883738,0.6559071218617565,0.6490378218049881,0.6451423884592127,0.6364593127971003,0.6314748705737424,0.6246081163880493,0.6164075207083848,0.6071559725993874,0.5989632206626325,0.5924554799356878,0.590674612598796,0.5955062741110114,0.6061027440616275,0.6280766042759284,0.6573227553033731,0.6882172841874976,0.721743910184526,0.7568463238076382,0.7883285013412311,0.8189837368342481,0.8477418947607559,0.8723055793330174,0.8916961142543376,0.9064771520640005,0.91419913850009,0.9205053965695174,0.9206990251318968,0.9213152054111611,0.9243241452667155,0.9237667620845942,0.9253781555602987,0.9284684021992735,0.9361352985489239,0.9484513720418672,0.9654047864789823,0.9848144507215045,1.0020350432581322,1.027571067777863,1.0557814490488808,1.0892287665090028,1.1012066341446496,1.1140821601735142,1.1144963627438282,1.1033235878569956,1.0868953538350408,1.0637264886985554,1.0534606712738601,1.0397798839819328,1.0171469116714564,1.0204374553840927,0.9923783083828713,0.9948287355933247,0.9855858831150134,0.9854888930116172,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5080003735556795,1.5174157420237608,1.5180612172660202,1.5281207449895615,1.5225832054746982,1.5262239141564309,1.5111954047602647,1.4970013581048487,1.4665648009910526,1.4390531702857656,1.4147228168239878,1.38717446070383,1.3533774308999567,1.318074800588669,1.2767845983429384,1.2442042463225167,1.225636363958853,1.2027594771627923,1.1853310912797754,1.1724584552292832,1.1526715651061465,1.1425322371065278,1.1247063054442812,1.1121459471660975,1.0807560650995325,1.0571593354444289,1.0277866427095699,0.9945599888637131,0.9569081531035293,0.917631161350398,0.8800579608779945,0.8564128868739542,0.8449051912461147,0.8475376954749629,0.8506930815312619,0.8775670454986904,0.8972862267017867,0.9399878179187058,0.9752893230471046,1.0138857496818559,1.0424550986469017,1.0741819585575543,1.0993523405369365,1.1173954397724355,1.1196405220816747,1.1226848149496265,1.129626858439147,1.1349375615588873,1.1312549934683398,1.1173882251982836,1.0989276522219404,1.087149369591701,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.764190133440359,1.76975757918458,1.7964587885486318,1.8247419569184848,1.8285756506727426,1.8255332170182075,1.8253047448791926,1.809905482317763,1.7913439539156961,1.7544510795876216,1.7285815697646185,1.6847010256212083,1.6345447055568458,1.5885447356289575,1.5473244931798118,1.5090377283935845,1.473500915514022,1.4500566484200723,1.4284754264442812,1.420408678774322,1.4293202309759188,1.437910489527256,1.4658089755825843,1.4996639457227792,1.5433625233362829,1.597451000062789,1.6543764535498906,1.6960182033177746,1.6924389949928393,1.652594537624312,1.60768738072517,1.5640803898791216,1.5526001262937381,1.5326531398848307,1.5293047892075609,1.522977946004365,1.5197833456605987,1.5051947619315174,1.4993936234353593,1.4931162128732263,1.475803441633381,1.451473239784427,1.410571333828678,1.3596844663253882,1.294927836331919,1.2303893103257102,1.158895643702344,1.0762830515090198,0.9993191576141416,0.9262512330724706,0.8535434935594021,0.7940369713127607,0.7500756779307769,0.7176678596820137,0.7022296082652737,0.7017209456013713,0.7227884797805086,0.757317648987627,0.8088106338395065,0.8796872213402848,0.9616173303783482,1.0442781169098612,1.1248455605348142,1.1779052969990125,1.1848551470399453,1.1725209262450904,1.1572822027635268,1.138037075419976,1.1085260200635068,1.0515157539544235,0.9733493157958251,0.885277119938412,0.8116282507604035,0.7549852630441907,0.7192985125642322,0.7002785027985126,0.6983497622591474,0.7096837669079884,0.728581210450441,0.755923893498532,0.7893156932645293,0.8212125855838711,0.8562866162326471,0.8789587371281944,0.8938113955492104,0.8934563644056789,0.8920324486886448,0.866803436352956,0.8314837683808001,0.7927387760678857,0.7611175675718913,0.7258782702457063,0.6901762804323404,0.6651062656728266,0.6364607117212977,0.6129051538793704,0.591064864121391,0.5830328471793232,0.5880362674432387,0.5923585565081889,0.5895753225611169,0.5905918504910836,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1607999592337226,2.8222241378328725,2.5224320929292867,2.2684569344393104,2.061858432073815,1.8800403119978968,1.735288486566052,1.6136076687273175,1.5063648592406014,1.4174129534958602,1.3445488715589544,1.29577387674776,1.2502176004994165,1.2098205674426947,1.175359709827192,1.144594095534734,1.1139047441063705,1.0918463171888417,1.0823830907862044,1.0621289440732027,1.0538922913924944,1.0435189070163882,1.0376775476985618,1.0236888135554767,1.0198061055279248,1.0151382744319866,1.0132561135865177,1.011119360120181,1.0103273257991374,1.0039845027724525,1.003134376762334,0.9992184318847781,0.9834914913608392,0.9615356290379884,0.9337508348433281,0.8885272020792143,0.829773605207166,0.7710829550791625,0.7157754301330745,0.6555961830939452,0.5842682604032026,0.522915311819419,0.45725500482961356,0.4111869895929493,0.375102860491742,0.3430136793059463,0.3295547724402915,0.3389712441519777,0.35674412911124215,0.3636383224685895,0.38382086550827854,0.4175586958787839,0.4633775903870577,0.5228860677237874,0.5726375624367852,0.6410936950063235,0.6676961577725975,0.707923110148694,0.7701509302199825,0.7800694425618713,0.774121387269402,0.7984504342167629,0.8185524796789373,0.8333694277702512,0.8259431321946866,0.8353871242275663,0.8039417778573099,0.8275902645446429,0.8437972737429948,0.8079512015930601,0.7508946672716913,0.6998117162017907,0.6760955714368726,0.6531055299748447,0.6889473662847014,0.7543114899685142,0.7838846164465597,0.7541149699355041,0.797224789764289,0.8728628839509768,0.9787291638915319,1.0593837606695702,1.09921223830106,1.1958991371425736,1.3265993486051708,1.3192724167637377,1.427273209887836,1.425112254562072,1.4271041905606445,1.4189832878587927,1.4427581282683817,1.4790051977722871,1.4610149409055015,1.400915040163555,1.3701202125721668,1.4818221700151648,1.5175800490627012,1.5575747380504694,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8804146278733045,3.432547432520546,3.10719158724082,2.7969507316392175,2.5155477050483075,2.288282554813313,2.108422598681685,1.9687757306580167,1.8567354451415015,1.7580245056778878,1.6822958085450388,1.6266343854440204,1.5767120337011968,1.5214138491658928,1.4714733671336337,1.4171424398809414,1.3645785199763527,1.3097040659635102,1.2551302252438084,1.2092887917037856,1.1631225621256824,1.1231966094705936,1.0835401343218187,1.0452191980969598,1.0047706947790294,0.9631735819524345,0.9205914722418724,0.8802819599289664,0.841765510633776,0.8085284691830901,0.7825846716330298,0.7675054738492192,0.7634129289894791,0.766464297981498,0.7729280056183276,0.7873077507049532,0.791699504840504,0.7959691615209674,0.789042155737396,0.7666938553988105,0.7405831979189808,0.7160354642225722,0.6981957533835694,0.6816061842124725,0.672849088260173,0.6623331067126967,0.670241426410578,0.6870334252320258,0.7025781305992213,0.7090498293131504,0.7099854112455339,0.7195114404441874,0.7306426402902461,0.7431964527983941,0.7450083174336919,0.7485886135376665,0.7526172307434087,0.7496271348235688,0.7609743471283197,0.7715808944599651,0.7876043379818377,0.8022259793641513,0.7862609267038387,0.7675958192846448,0.7498883325622522,0.7517036043160632,0.7612474207282711,0.7709216425789853,0.7730476347086123,0.7858597952951865,0.8140083011327961,0.8538523834387841,0.9005274069808888,0.9498105524092066,1.002340651896326,1.0071569639080953,0.9791608342644392,1.0221798730492209,1.0581858898805243,1.0455511612395427,1.0350748873070281,1.0372784921282299,1.0150309312240344,0.9946944281889977,1.0047786949642972,0.9934296296248805,1.0026815365024997,1.0643469705980535,1.0497332744629468,1.0550621759302548,1.034868981153302,1.0054389402314392,1.0422281326011964,1.1229014732147635,1.1747345045314257,1.0861761989774474,1.1106751463419013,1.1996696827175128,1.2523364726575086,1.2263130221283243,1.251409761176339,1.2232811901474534,1.2505033995360386,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.410844938864022,2.406428005511559,2.3748397431036032,2.3316361839915203,2.2611355276365295,2.1831327758623464,2.0896673617131807,1.999049755575759,1.9112298513369044,1.8144057024313667,1.7277917326894705,1.6473208185146024,1.5782085822641068,1.5032143026250124,1.4467026880851375,1.3968162783434497,1.3501788147075442,1.315306647403573,1.285503759856038,1.2560129237282072,1.235969566069874,1.2200205371294217,1.2060959745438695,1.1935723507602716,1.174595543143571,1.1635569184352996,1.14928129138148,1.1394620025942999,1.1222552058018351,1.1002398680492709,1.0768398653102702,1.0543216628222352,1.0247229672906093,0.9949608323820789,0.9671514587193529,0.9391934135728639,0.9171977351598253,0.9019999881046612,0.8994501211669991,0.9010331798637334,0.9166632357448319,0.9345953385233161,0.9637568434694015,0.9940439179048959,1.0288372361591014,1.0557671815376568,1.0782592430726812,1.0972257618807228,1.1050251453181101,1.098328130967054,1.091454740271558,1.071729800297742,1.0487390607544533,1.0327929312185877,1.0163857825103593,0.989541928008982,0.9627647011747333,0.9373771324608571,0.9180267230882694,0.9009869561231056,0.8777958297956343,0.876576129362331,0.8663868845387481,0.8548829040317205,0.841135058496562,0.8328262426657853,0.849717462240307,0.8558659131797204,0.8423555931398563,1
