,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2940780308640094,1.246320467686966,1.1983289313343986,1.1443372206723494,1.0802349143216494,1.0256167242286915,0.9786737440534508,0.9272699643760598,0.8825964368075523,0.8582157332391235,0.8493615637418929,0.8635555356891343,0.8946579616371155,0.9338925932568203,0.9862887032725021,1.044592634140888,1.1192980111081379,1.173348459965228,1.2210688565340324,1.2628476565578113,1.2880991176773826,1.289362821653277,1.2867308803216466,1.271126473439787,1.248954555631425,1.2239655530456814,1.1950646398838645,1.164589471898374,1.127643099410438,1.0902427065648501,1.0529275266798734,1.0209875663395163,0.9850500642739113,0.9553317023120272,0.926419878208333,0.900029315996836,0.8779130230351432,0.861763493891847,0.8403100834462953,0.8298687732861014,0.807208162256672,0.8023242909841886,0.8015084817513232,0.7968128206419018,0.8075657675513253,0.8150899474613507,0.8195109110412191,0.8189408258588677,0.8325385943371334,0.838917058604023,0.8222296702038574,0.7952917406260959,0.7621985407581632,0.7151190789591788,0.6788463105762541,0.6464623463309322,0.6106206364207899,0.5766004255239886,0.5340174960651013,0.4926439292562453,0.48566161602401825,0.48496015625693517,0.5176477622344098,0.5421771868120604,0.5946353207412525,0.626797144105349,0.6551793085037607,0.702802151329738,0.7342501970039146,0.7719050834853487,0.7951418172414154,0.8239579159258114,0.8426645743513314,0.8732045216797435,0.8967205509024101,0.9099471462422375,0.9263601220317816,0.9581879543951108,0.9898788965392937,0.9963415605869694,1.0006042480757285,0.9830597630731694,0.9691622208050903,0.947266773098248,0.9344193811445649,0.9185614181420416,0.8799108640959852,0.8809643935648144,0.8659849939298172,0.8552051697462224,0.8706052678686278,0.8753461130868224,0.887832190755373,0.8754983210123297,0.8797716726778344,0.868914394708749,0.8884656199262619,0.9049918172727933,0.9138388179433881,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.646981935977758,2.6061375629388537,2.4879601352714893,2.312977455455618,2.102109134715967,1.8716989740451664,1.6461927767721836,1.4199687412917454,1.2168822276412543,1.0406869162576646,0.8942367189218521,0.7831689962671444,0.7231080849206506,0.702783097425161,0.7256216568677465,0.783274634625491,0.8801254310226896,0.9994170194473052,1.1347976277561314,1.284453156964489,1.4185420414136156,1.510080447473543,1.559544110249397,1.565862203488305,1.5217823881344046,1.4452823775413361,1.3448875146297565,1.221933796645684,1.0956663257819454,0.9830081837733723,0.8914417545812137,0.8359655373329506,0.8110748628597761,0.8200042608732346,0.8572100438471875,0.9175652209368956,0.9934308749001561,1.0595792645493582,1.1093602673499272,1.1318818268090147,1.1238581696075585,1.0882282585476113,1.0288609694224882,0.9550262813323528,0.8617130350416295,0.7808842452275546,0.7077409457394557,0.6455247203386643,0.5946025480964177,0.5544216364094968,0.5326045123264505,0.5148170506929776,0.5232837024247141,0.525060546216305,0.5184000018035542,0.5329504990146845,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.116165365219126,2.0789721371160343,2.0185655104475755,1.945653276979356,1.8630543111357794,1.7817634593814347,1.7068310888545923,1.6390494853937623,1.583296564035122,1.534480418649931,1.4985380980538041,1.467931022118965,1.441980102288758,1.4182439318367526,1.3982175616183548,1.3801914089976415,1.3662408739987297,1.3566531308996501,1.3485213500436994,1.3470964669022827,1.3488133535289692,1.3516271448958954,1.357690750435709,1.3627553307396685,1.3703536535667316,1.3750106290350546,1.3800807003970679,1.3871058077820182,1.3918807512775482,1.399882249369282,1.4028694012671508,1.4046503200674687,1.4015685675308798,1.3948335504746656,1.3825594783634263,1.3677538138667322,1.3474038119671126,1.3233333618582095,1.2976210994514519,1.2728563045396764,1.2486403077245267,1.2268516396968572,1.2086192071946205,1.1944212006705466,1.1836215480520944,1.1772357464304317,1.1728197773574096,1.1715582736534311,1.171472740226026,1.1655194895405971,1.151991934026134,1.1326998400161652,1.1205555439447656,1.1160940287401035,1.1173935965576345,1.1255662341410746,1.1376200663073996,1.1530415338252875,1.17154501798003,1.1891563867812098,1.207346652580882,1.2214636466617084,1.230988980742751,1.235163951533591,1.2338261054714232,1.226613634457526,1.2125930197096397,1.194739432210247,1.1749808473554422,1.154412022441235,1.1341564617274384,1.1160945139278882,1.1032591636087474,1.0934805972340484,1.089224767932468,1.0886951288497384,1.091267050082655,1.0974430201647674,1.1044602537545698,1.1114509885260588,1.1188021417446259,1.124792324512223,1.1324024646936877,1.1421960154499897,1.1510502100813635,1.1609441929744067,1.1655247054567652,1.164473320341641,1.151244559915694,1.1263201648503491,1.0954594268557616,1.05974129632349,1.019861768284068,0.9799340968863288,0.9449791582577378,0.9128971923285478,0.8882283922527192,0.8679399887612744,0.8513310506724174,0.8374731798146704,0.8275228307194036,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5806760323667834,1.5024284986463674,1.421242871583993,1.3473206610856177,1.2695390187399138,1.1937110673804394,1.1308308815033015,1.0811633852148388,1.0276330416160395,0.9888514079280699,0.9615703448805283,0.9328439946575406,0.9149379248592249,0.9032029515269762,0.9050861044934542,0.9142757460625299,0.9349901490765771,0.9552892697248323,0.9818771853053609,1.0185404608540818,1.0614607399610962,1.1086316111002112,1.1720340261798792,1.229664073855142,1.290884542929293,1.340252026010093,1.3908070539944013,1.4312415797720985,1.4540755872147466,1.4629950447765079,1.4528941792325325,1.4281990562147269,1.3935913786250502,1.3515174895916249,1.3042537799919192,1.2625510281978944,1.225284315445379,1.1922751925358446,1.164090044628165,1.1413759106317654,1.1302712162345157,1.1218295133264191,1.118615561696715,1.116152409263798,1.1190587606936506,1.1155309987636826,1.1123431139984046,1.107918977655176,1.097674542045926,1.0845672571731457,1.0693257550374509,1.0491991555714388,1.0286552938771023,1.00951435640886,0.992745378856322,0.9771436719921337,0.9638605645466412,0.959652642598936,0.9526962584821377,0.9511601326437014,0.9508671403476666,0.9518342236701505,0.9504361360467151,0.9547518311468857,0.9531587699882,0.9533784188790263,0.9558412584506224,0.9607730795902141,0.9623442556624651,0.9666215068567999,0.9773395571209585,0.9895059022170458,1.002588274232561,1.0179611046916155,1.034030618881265,1.0437362213093508,1.055084639190963,1.0631850937546474,1.0671369438612008,1.071627120939954,1.0713832978532407,1.0706459013255354,1.0684977760154861,1.0652959700354567,1.05720829723395,1.0497942574266559,1.0410620164075313,1.0309410327198527,1.0331504001198777,1.0326233371163345,1.0299988533781157,1.024099866874946,1.0220072729113086,1.0217444832504428,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.456368645323442,2.407350264774262,2.344000211489817,2.2680032824763643,2.1799662304057845,2.081215219210364,1.9765235705632462,1.8713621393704092,1.7686596251015634,1.673498910037115,1.5917683141938554,1.517268276257701,1.456824192938949,1.4132737495654997,1.3766692507688996,1.3449826661323345,1.3137044917617167,1.2823625787122295,1.2485573448267329,1.2111462741270693,1.1744612028006798,1.1401152397305254,1.1057525810350624,1.0768523085597788,1.0499362997937558,1.0286981783910905,1.01054740284859,0.9940595117558771,0.9769419027442656,0.958904670096537,0.9380010166064403,0.9189309570349067,0.8999336894924851,0.8812570134139077,0.8587198596342199,0.8332637151755725,0.8070823903216051,0.7808283953188793,0.7565148521108223,0.73272622221653,0.7117110558755311,0.6934224300378891,0.677615768074781,0.6659423326292779,0.6560631103241681,0.6504567940365826,0.6461134805183097,0.641865264073356,0.6350362622942896,0.6275733264535663,0.6172745997886635,0.6069113791001302,0.5963613737471232,0.5897201015474469,0.5885838258121106,0.5933615815648203,0.6058215410431768,0.6251104569575752,0.6514889721912154,0.6849991847860673,0.7182552616627456,0.7552901075255787,0.7912645639988634,0.8218949418438195,0.8498195886842912,0.8721246696505589,0.8909490904585313,0.9033869099526226,0.914386689182108,0.9182704889252908,0.9159845243548388,0.9152693363905922,0.9111830655430029,0.9098897653916735,0.912588118084781,0.9175161213378484,0.9301815599023304,0.9462391878758685,0.9674197484766406,0.9875064228318764,1.0053660583391737,1.024330478445731,1.0396127707909901,1.0562438515305215,1.0699709923424696,1.0811850562055776,1.0865437512147795,1.0887393071969427,1.0940500608255896,1.095746726854416,1.0918838569056546,1.0938687618658671,1.0812915947198727,1.070093351959664,1.0694485533644476,1.0637752000220588,1.0649641595177748,1.063767708515061,1.0619143120613788,1.065502703610985,1.0689426344612971,1.0633368520572515,1.0609445248847025,1.0623806034033514,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5079806843337162,1.5108169371248785,1.5144452619959616,1.5185715317089317,1.5169577618469887,1.5081439928244271,1.4980270736397023,1.4804153811278589,1.4575330787880838,1.438988085125386,1.4210900384959642,1.3906542874143608,1.3612964132231302,1.3297331033351985,1.298462552718886,1.2676585362427775,1.240137661233791,1.213047605440741,1.1915306182212753,1.170294823351718,1.1575173351012824,1.1438357116503228,1.124344764390249,1.104244412217453,1.0809709617347814,1.0582346507213338,1.0225492799332576,0.9861126819698733,0.9484400685115195,0.9121080519055722,0.8883472996144396,0.8666545121738549,0.8500259431406831,0.8463815910433286,0.8593669980869074,0.8844072277050219,0.9169676960318871,0.9505614014575243,0.9853744999072677,1.0220272742046284,1.0603975615736154,1.0902485164246163,1.1014405393529454,1.103034287161469,1.0980089026601998,1.0846995743662464,1.062980784248311,1.0319306521086085,0.9964933447229181,0.9630122307478677,0.9250718102608653,0.888422285444282,0.8520335271269914,0.8178478145188844,0.7936317783336378,0.7635884931414527,0.751770280248847,0.7474945603011935,1
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7367010312850226,1.752790516111086,1.7722944321424978,1.788076713236678,1.8037182326394823,1.8098377841721625,1.8145717056018942,1.8093073785091291,1.7953580281020698,1.770181932360921,1.7385405521746027,1.7002700677636728,1.657729620463055,1.6097214369838517,1.5642725544510339,1.5195118478490652,1.4731539733299677,1.4408829166996506,1.4188791541850259,1.4097374670565581,1.4117773325560163,1.427096456934372,1.4597639983918365,1.4972467567935372,1.5482887137990087,1.6039424962613045,1.6634654723472648,1.703306233236181,1.698011491630287,1.6575779111052207,1.6075149955524364,1.5723073628004154,1.5505315268425122,1.538774004356195,1.5269897086414126,1.5189236698944089,1.5097675925264546,1.5048141367733132,1.4975298525993317,1.4864106319925345,1.468627855131805,1.4437786325133986,1.405222629571165,1.3557271929786963,1.2990409956200564,1.2313567147203919,1.1604991510997835,1.0805580066382299,1.000934060481336,0.9256328920243085,0.8571422378682575,0.7980604583605146,0.7488833914782778,0.7161811235196724,0.6993415842979258,0.699257196375756,0.7167957929025579,0.752058166040958,0.8051281804396508,0.8741980712082077,0.958481430532814,1.0480653432962965,1.1290793857807269,1.1806125975763404,1.1924218214872728,1.1838275431027419,1.166334368878333,1.1422210257337344,1.1074978117193561,1.048171426518457,0.9672356314719548,0.8833267110434906,0.8101888579009874,0.7544403206359459,0.7196414591432899,0.7013663387317454,0.7006478909758691,0.7107878022484716,0.7300354046973914,0.755452454523255,0.7892747581727065,0.8239612269994487,0.8552788898607302,0.8774645586507963,0.8930912167471998,0.8966341767518923,0.8857595454819658,0.8671056853123418,0.8388338386985457,0.8065668723865222,0.7724917772057538,0.7456064221144584,0.7232602597282938,0.707869866545825,0.6991382592995459,0.6977504747961756,0.7024656945095947,0.7134317640931291,0.7205361647748318,0.7359695604261103,0.7550648292573408,0.7780038602422888,0.8008021176875308,0.8269804005653966,0.8489370264545555,0.8662333015284717,0.8829108135940958,0.8922310514185274,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.155008269909462,2.8218091793231723,2.515776295429085,2.264519713909355,2.058182039806651,1.8787921437027704,1.7228486126142037,1.5896413064858192,1.486261589972457,1.4023527475292048,1.3340213873590279,1.275949558757084,1.2333810298351313,1.192880153555728,1.1620732849545243,1.13810729613665,1.1151153408959544,1.095617886212303,1.0767707957300388,1.0639305417598348,1.05355952427205,1.04527519888252,1.039591449782801,1.033990439388658,1.0296061762284778,1.0204606966258125,1.0179703033587888,1.016683537043934,1.0133364994893785,1.0084878666260666,1.0027531788814135,0.9916629300350541,0.975146870943056,0.9510696687916431,0.9203274299088128,0.8860678618687077,0.836792764033529,0.7833123113447971,0.7236115196918733,0.6596420423252511,0.5912060731793549,0.5272681455005503,0.47013102238962906,0.42112003544770893,0.37865696890188816,0.35404418384628283,0.3433118363338482,0.34065507119208854,0.35065351334629513,0.37454250819221313,0.41407892216759756,0.4556498616999687,0.49516935141816165,0.544617657503863,0.5935169364665265,0.6324599074310397,0.6653398176951131,0.6997482079513674,0.7082265210825136,0.735211535365931,0.7209828771157973,0.7295854577418083,0.7204940167115468,0.7358787551650245,0.7236774089962581,0.7311551765404106,0.7220942888605806,0.7132185247080989,0.713560778394602,0.780615440311619,0.7814801682573631,0.7947497224322302,0.8042245505285015,0.7922645750131088,0.7736748388733614,0.7548653912010419,0.7660209345850018,0.7758803994323338,0.7679340985707581,0.7692621718415533,0.8089623883564738,0.8566432065452934,0.9689735122160432,1.0754582572606208,1.1921716860708635,1.2989148729498754,1.3911692943116998,1.4392833051011036,1.525595355481055,1.6195483709342884,1.6523111541719115,1.675323858069791,1.7260833020575364,1.721622255587322,1.7363318576038327,1.7537529894503758,1.7743718568114164,1.7377789774456502,1.6900812127200568,1.6466551420765019,1.5732340851591156,1.5341606734775484,1.4704341742644809,1.4460318506166643,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85312302518506,3.4217120926973807,3.042438371170796,2.728516234961724,2.4702569496137796,2.256862152474678,2.0845976028783855,1.9538692739073589,1.8420647534890016,1.7521918313732443,1.6840669053200221,1.6248706957989467,1.570428813228057,1.5159583839618391,1.4633289094230277,1.4108289182536624,1.3555660630375739,1.3005977161232112,1.2513571345037675,1.2016465381500374,1.157116245893814,1.116326244545299,1.0790270674974107,1.0391318434585373,1.0020070728924353,0.9642871358494348,0.9221776704252368,0.8797545502985922,0.8408809679775922,0.808478991739355,0.7860953033530325,0.7722518217515597,0.7650809116410209,0.7693842451211185,0.779524545171719,0.7892833201827063,0.794377939266405,0.7944439928691756,0.7852883211168236,0.7693158006547615,0.7453317924669018,0.7237165810096122,0.7070439748910142,0.6952262444337272,0.6881734128244317,0.6888121039549167,0.6988093622003602,0.7040927878755527,0.7099723686054147,0.7224821776486071,0.7164801777919798,0.7239209587933546,0.7239991496046567,0.7149269801403726,0.7073512520687149,0.7016445714409945,0.6984549134161537,0.6907389653107898,0.6976379490783313,0.7044514936663367,0.7125358181339787,0.7228334426847334,0.7292265989489368,0.7349807321528106,0.7510610281015482,0.766718958673751,0.7926978511352374,0.8159751597160962,0.841210601241928,0.8704674810313231,0.8930343638160645,0.9213667172368232,0.9464941767252848,0.9546715014198479,0.9745368818020261,0.9961516470748264,1.0023176251648125,1.0123779341184762,1.0216883307675502,1.0264040735043007,1.0316852864587711,1.032441795783587,1.0303338325727718,1.0261647284137994,1.03181442527324,1.0345584567554882,1.034438908786433,1.0283362719763913,1.016912513220173,1.0282035881033822,1.0629048909468826,1.0921138472194283,1.1100733420818552,1.1510370429590977,1.2036900269935478,1.2347832544107329,1.2680225597136623,1.2638541414894915,1.2018249698943706,1.2295410617618643,1.2139389136523642,1.2216011065105004,1.2098976808073425,1.1876329054183152,1.186623316222533,1.1159909016135403,1.1339138336838326,1.1040130605332812,1.0944644450340104,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.413141111101875,2.4061726577029274,2.3667673922155936,2.3233902947049145,2.258318999242536,2.173359262002922,2.0949813496002214,2.009243820365083,1.9195561996688064,1.8296316708467946,1.7405335770412624,1.6601959790364622,1.5823319613077582,1.5114422084502692,1.4507706801460176,1.391909893815173,1.347176908435622,1.3055157539079638,1.2768462847728959,1.250365630789914,1.2293713931972856,1.209291017345544,1.1934795631366713,1.1849100625592723,1.1694187229364266,1.160437965683693,1.1486022484997054,1.130988532565373,1.1188509021452733,1.0961655577912985,1.0776054833399398,1.0581650879580606,1.0352593478854963,1.0044557012540811,0.9764609976730154,0.94902032981627,0.9226827175666896,0.906558710074908,0.899387089121116,0.9006463904976779,0.9104248545743636,0.929863209340807,0.958466053047135,0.9915029925463148,1.0251899950325585,1.0603270749928795,1.0879004534286927,1.1068762863089119,1.1160505954608624,1.1150324511757748,1.1069850425860213,1.0903422664501057,1.0680962197466277,1.0458213219855095,1.019346151154727,0.9911499141439692,0.9617619600363565,0.9362290289729761,0.914213863000672,0.8836850540332213,0.861181730174662,0.8371811898854382,0.8141873385023024,0.8032182479241688,0.7931632197386169,0.7848710698215278,0.7885440500668266,0.7893456473165463,0.7920694617679281,0.8178152727162764,0.8460837418490159,0.8718373667059656,0.8998265803506293,0.920239125658803,0.9316073852716781,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9167312154712972,1.8832965883285255,1.8417942418658866,1.7839841850105063,1.7130960552091576,1.6376404557121529,1.5571918678130343,1.4720069417608774,1.3917353771537173,1.314325071007532,1.247421542859755,1.2034335751216538,1.1740099086866498,1.1562649503517033,1.1429138880007432,1.1298867851247705,1.1206190506882328,1.1146544925278308,1.1117897463536903,1.1127576847848502,1.1161398416057837,1.1199958504614227,1.1273385533370597,1.1345440215355342,1.1435180011139705,1.1554925164354026,1.1664505453906011,1.1772818190495977,1.1898447057626027,1.1992247777183591,1.2061056180109146,1.2106307074283267,1.2107012404609994,1.208208797518457,1.2017425315576902,1.1936367367675307,1.1864033795937865,1.1802267703459153,1.1773859220834533,1.17872560000681,1.1850661449387168,1.1979982392037076,1.2156109340388483,1.2372071825096786,1.2599099778652287,1.282902294851306,1.305393279661831,1.3238577757509709,1.3388555192191638,1.3485635161414447,1.3511515140179107,1.3487421962621604,1.341477061764139,1.333078689340267,1.3193093023438935,1.3072557149409412,1.2970223307035702,1.2882218368912957,1.281310987331454,1.276607865261171,1.2762183904732918,1.276940508333013,1.2820107036181851,1.2873241959439277,1.291274385326087,1.2910019835711295,1.2898525292535865,1.2873926129102524,1.2786548765607817,1.2666181945981527,1.2523878851145656,1.2361178403007833,1.2170451029726184,1.200430982730322,1.183812253794284,1.1703018751555536,1.16259176633629,1.1585605329337403,1.1567692335039605,1.1608295794350285,1.1692223186322466,1.1814032046112435,1.1930306144846736,1.2032971575380005,1.2102350622607214,1.2160398359318763,1.217954393896641,1.2201180868754673,1.2163903378740808,1.2138415945587409,1.2072080496897186,1.1970257517100955,1.1860065038949248,1.178471300414953,1.1677792979825585,1.1598896237478777,1.1560326645734338,1.1444710727111098,1.1386283326236146,1.133890926075613,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.849567857750011,1.8310885505731838,1.8093566505853445,1.7746799298412586,1.7444024653998136,1.7161345209148984,1.697836450315548,1.697322776348877,1.6978266329849734,1.712423115680091,1.7336376160379565,1.755397835084316,1.7660242685475191,1.7630186947453508,1.7346769522006078,1.6811241432053914,1.6089652868571804,1.514204214466735,1.4034982975773853,1.2833622497465922,1.1640882700855943,1.05608003201659,0.9687089257933772,0.91566323202534,0.8963019284758618,0.9106933797627521,0.9556582701046605,1.025243696190941,1.1029353472018721,1.1880665113993354,1.2483871613060455,1.2781902285788538,1.2770179565928745,1.2353692212213971,1.1675896234664647,1.0835982937464936,0.9939958320389655,0.8982008415396656,0.8183493054399162,0.7546865730420707,0.7047623731931671,0.6754131270363899,0.6560102893003963,0.6537309737076138,0.6553616235662748,0.6652978732033867,0.6804335285616536,0.6975934069109766,0.7124102243867436,0.7128949387892417,0.7234742720070877,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37327126955327,3.3464966257857967,3.3130067108964676,3.2730400692448636,3.221535214106627,3.151695936918748,3.063890764079491,2.966080172478959,2.858239136948745,2.737613200054862,2.6125035609344716,2.485402767721265,2.36140032983924,2.243651093933999,2.131917767651479,2.0263898361058534,1.9306587291192236,1.8394358692550634,1.7531702689303965,1.670518214120726,1.5935758262511812,1.5212763080103682,1.4521894718612092,1.3894643973802887,1.3281034544655843,1.269017470205038,1.2157336546882482,1.1658474494972397,1.1189953291578731,1.0739794618957643,1.0335647517459163,0.9979725252473501,0.9662131816896296,0.9373223291399243,0.9157953363639544,0.896865129213049,0.8805070768719481,0.8677864193719191,0.8565834152718136,0.8471051545621738,0.8454191847003045,0.857224886807109,0.8696119260993815,0.8502566480546678,0.8058868908845175,0.7577837108384761,0.7114091349525107,0.6682198620745591,0.6277987540608309,0.5919735022755404,0.5635288682505563,0.544584955530108,0.5304220554934862,0.5174627994065137,0.5063252151550799,0.49849918914421176,0.4980312595345845,0.5059926947480355,0.5200669181030797,0.5371164592659624,0.5461751013240495,0.5302805487760347,0.4783488025893504,0.3929783011874363,0.29539041727149135,0.20552838800793077,0.13070877571126738,0.07841047735364548,0.048400754730646534,0.04186455385938928,0.06198690147815451,0.10915702335871114,0.1808908172333457,0.26661689485899664,0.35396476350140005,0.436698293790451,0.5125053964237574,0.5781138960899452,0.6331753842039223,0.6760009172389687,0.7087724970415754,0.733411631783784,0.7574691029767655,0.8075315299835295,0.9012484553253117,1.0465797297321957,1.2371224683028035,1.456222233526296,1.6862102521341114,1.8993165458008083,2.0757629507522255,2.1877243238716573,2.211539523732684,2.1479852873913003,2.0206079010426654,1.8261794662140693,1.5890281928986643,1.3663262991381973,1.1952267900479363,1.073017556940663,1.0082035457533105,0.9696296477884603,0.9600082226134342,0.9595867017044143,0.9606382248239508,0.9605524148505524,0.9628169474945041,0.9599680461612623,0.9550960968926221,0.9520489748222156,0.9558131777549643,0.9488743221544398,0.9572107660247426,0.9577435313602689,0.9563385493618811,0.9631190640076601,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5103276165270194,1.5858822399374446,1.6452693693162113,1.6962597813803404,1.7218766465838375,1.7328086582266495,1.7215080982378281,1.6907506000478398,1.6339171941799462,1.5603077268855714,1.4778780482474771,1.383872778755252,1.2893446993285331,1.1969528977194734,1.1121855007576757,1.040184190847421,0.9737718090306833,0.920083394379607,0.878854536475111,0.8484515267701722,0.8263423046901097,0.8152616686106506,0.8092540052914206,0.8166158021838592,0.8271159467360046,0.8393750370999882,0.8704073484768288,0.9019218092309134,0.9480653073390013,0.9967299647004582,1.0561085729228554,1.1354268453870102,1.2124405807592042,1.2965347024997955,1.3723294212745416,1.437756765553039,1.4916424528496965,1.516459275640937,1.5150565439659904,1.4941115319910732,1.4502192850548778,1.386289596122826,1.304552224350088,1.2124094317970013,1.11452831968114,1.017036983309644,0.928209857474604,0.8425626869451244,0.7689033358408526,0.6989367112126997,0.6417356903097009,0.5910660517748867,0.5513940852400162,0.516469329048487,0.4887352062693211,0.47782995226176844,0.4778017802412785,0.4935933794171756,0.5158987402096351,0.5488480034130054,0.5836677946928466,0.6362278819795582,0.7070814153916436,0.7560049215462701,0.8078125414129597,0.8740444117237158,0.9241305835384022,0.9835241643457976,1.0261010582653807,1.0763051363760572,1.09429547139767,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8057413177929016,1.7957128908281632,1.783508445786607,1.7674388913917642,1.7518865524339873,1.7311305989396746,1.7102502337018155,1.6857458123488576,1.6549745687339907,1.6178031160958943,1.5786083796748682,1.541593688516207,1.5092032732237493,1.4845020872359018,1.470963798219787,1.4694243159298672,1.4770315209619538,1.491655726206213,1.509807457383344,1.5291536172997215,1.5428228916564817,1.5509903333746276,1.5528625832594214,1.547186338642951,1.5336792574985973,1.5148025419451203,1.487924577430359,1.4523534456667537,1.410192323862977,1.3641351943080031,1.3134491126380876,1.2621549457778203,1.2117201368279715,1.1643073870220244,1.123631136836893,1.0908378261745701,1.0653380930215364,1.0468512258704943,1.0328630520102666,1.0224513278880543,1.012612348423557,1.0033359361944734,0.9912262679195432,0.9783976437511679,0.9644056632003518,0.9499414488640501,0.9363991552361511,0.926971870802195,0.9218454828790246,0.9212103507574326,0.9266590139077296,0.9363708901026897,0.9514719920954332,0.9697299442637366,0.9897807346336507,1.012984111774389,1.029964717745628,1.039966352266949,1.0449632069099768,1.0401035837688386,1.0301581502439343,1.014568902036756,0.9998468975800723,0.9817249811353819,0.9633510755007517,0.939771326595298,0.9255388879221592,0.9113243313474679,0.8979054360857994,0.8947909976479025,1
