,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4274997850720492,1.4143308057766941,1.397029562890451,1.3765662354425474,1.3589893845287082,1.3312384074749912,1.3019966846001876,1.2701071431699105,1.2357404874963924,1.1997500966212544,1.1661985856270438,1.1329333151366305,1.0994834916064982,1.0701018723702178,1.0421798223892262,1.019359018278743,0.9980579833739259,0.9808811142869098,0.9672597434912078,0.9576711533262281,0.9531261378552403,0.9519393530984224,0.9547641317592805,0.9627820135324368,0.9709726059590147,0.9867249292568557,1.005387866041584,1.029505083770466,1.0538653907303055,1.0825635686456188,1.1112841404418183,1.1423679450816275,1.1699969307127769,1.1980678977178523,1.2226480917757296,1.2443484763930206,1.2587997657167622,1.266373498434269,1.2624720076764226,1.2528034199058924,1.2357700984650333,1.213299708611446,1.1881280724638859,1.1621298846239478,1.1372223784382274,1.1150325339092482,1.0976378571078929,1.083400783132714,1.070281320518783,1.059150959487995,1.0499352938626894,1.0398982937409875,1.031871242340743,1.0227474347992707,1.0127843501100364,1.0039764949290881,0.9978087266883122,0.9885173377958981,0.9802693196055978,0.9731848120895664,0.967635728111228,0.9627599951443848,0.9626674517532147,0.967641768786959,0.9782457880409172,0.9965926781499725,1.0192186490514206,1.0481223374809967,1.0790099576442183,1.1094492620341274,1.1388240475279328,1.1653582538302276,1.1869557306908407,1.2024913448502201,1.2092647243015016,1.2070720855620078,1.200625250670706,1.18851644628542,1.1717533881499123,1.1527338987366667,1.134531592959696,1.1185632302157882,1.1073647098102395,1.1010160632222825,1.0995728993485072,1.103032317587903,1.105862609177135,1.1109786651202744,1.1144374667585395,1.1163507059717768,1.1136040716456874,1.1058171290022494,1.09272924108931,1.0737036117707337,1.0500211233085215,1.024215306474892,0.9957819570337476,0.9695033717608539,0.9462227317841039,0.9307147208095489,0.9227440783647674,0.9258708229103055,0.9348472956751062,0.954375229405754,0.9809495698721064,1.0100631114877574,1.0391865441769856,1.0659044144124474,1.0847807642375424,1.097927310824029,1.104933312392535,1.1041645088101053,1.1021791801409906,1.0949554486690494,1.0869851856642412,1.0769233614076967,1.0644679685363685,1.0531129010757314,1.0434743897831036,1.035812705861355,1.0269665221438187,1.0222450858554826,1.0157478505111515,1.0076196130863173,1.0000159657659038,0.9852162643777125,0.9659212167829703,0.9438076967547757,0.9191215237134807,0.8982590759656295,0.8808787448096373,0.8729540130748751,0.8548405689865326,0.8416221318105157,0.8397868305378057,0.8319694301869062,0.8304146512939665,1
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5747420572680184,2.53244104090236,2.498108500794435,2.462081088638324,2.4076259375935996,2.3455204150073996,2.2714321342650132,2.1837649995007222,2.084046042358822,1.9781295884767178,1.8713281633463237,1.7678420279380516,1.6752925462261778,1.5951638163671726,1.526113077194452,1.4698763803976354,1.419559495581337,1.3783769220242261,1.3449979356312483,1.313192782263735,1.2822041983530479,1.2498414138460743,1.2125012516559963,1.1751982451809,1.138815459878744,1.105107997420291,1.0747364745252956,1.0510616417768104,1.0299388653675727,1.0114061734781128,0.9942294761120152,0.9771762533221258,0.9580456331463871,0.938116714053048,0.9198760998273153,0.9003959250343704,0.8816569185724596,0.8590070861790491,0.8343533255623014,0.8075699573330859,0.7816635253185515,0.7569122224622564,0.7342404811302619,0.713582233396912,0.6935210345828637,0.6771650457584498,0.6660729468828271,0.656937213784214,0.6487284472497175,0.6437491344788813,0.6373831774292444,0.6314355501764457,0.6243589248746246,0.6139881968360772,0.6049543715250542,0.5962022277117597,0.5899315201909096,0.5896290323472169,0.5965146743506803,0.6087866242023878,0.6300643782326272,0.6562255164486935,0.6873230826732581,0.7219600457700901,0.7580477763077351,0.789695425888424,0.8191338674816315,0.8464757664431906,0.8693820636847713,0.8878073098229853,0.9007498841962882,0.912313116468011,0.9193436739733811,0.919424202923291,0.9161448004256862,0.9144348781868248,0.9132915514982457,0.9152720212124177,0.9198083953573923,0.9307969181353961,0.9459560757693913,0.9672682525850711,0.9890507587308144,1.0111196318040636,1.0295777916126798,1.0510768419643584,1.0715724735301324,1.0906295212957366,1.1132997885036318,1.143935512496116,1.1798100731145347,1.2221257742897613,1.2687562453225611,1.3201468610549845,1.371790083631728,1.4184168588846036,1.460712166331763,1.4931664823963762,1.516712290026442,1.5332956387913157,1.5410359075046771,1.5476627762715844,1.547536813730886,1.5405968671236943,1.5281061702901204,1.5080109981962762,1.485566198417727,1.4569898096876612,1.4242544262714842,1.3862778443092205,1.3470166509153751,1.3044223807325568,1.2612091242571628,1.2216057554785618,1.1846058635143146,1.1496757832142581,1.1204479245520516,1.0947639919409329,1.0744375825084487,1.0579657116779935,1.0453667545735366,1.0383926063601645,1.0361396019970672,1.0391542238954268,1.042601236183073,1.0463656869258917,1.0454188174346175,1.0420957384171408,1.0337176554914964,1.024501572088723,1.0165512312771892,1.0149886630061644,1.0141348958891152,1.0173781504679433,1.0199046447899862,1.0220446916786776,1.0276951474130005,1.0390448282217073,1.0534166346162586,1.0636816883061906,1.0744877675089501,1.0811764017027525,1.0869606191983379,2
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02839463667089,2.006702293176783,1.9224670802661783,1.7875981957157396,1.61793812781166,1.4295674195803074,1.2472337444590387,1.0923016353089572,0.9505190315005676,0.8453164979391262,0.7762617695664515,0.7275894750676419,0.6906488729693572,0.6698977802402256,0.6723801146401287,0.6678072968035614,0.6642704187918557,0.6573020309150737,0.6399318177156249,0.6319053696885448,0.6410304115239533,0.6401274175183522,0.6474098393367926,0.6655499201797113,0.6912684051381062,0.7172252825938956,0.7508410042615281,0.7862182464938863,0.822488400515566,0.8531865944106465,0.8749650014750472,0.8932346667353003,0.9073935173436793,0.9190622359406895,0.9280603583786005,0.9373887807356929,0.9438445180145758,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.899795393935528,1.8599025961338782,1.8093900460005155,1.7474422017798434,1.6899842735993669,1.633476600866746,1.5876776261670145,1.5575712094317726,1.534142621951121,1.5142230909029353,1.5173303115703611,1.5186551214330453,1.5214235714906954,1.5228006845577213,1.5256582958531668,1.5261121016498729,1.5190225918061597,1.5074084309335505,1.4917141440599493,1.4699822416654986,1.4441489062353887,1.4151393904568137,1.3865823084919713,1.352892853865912,1.3225884995580146,1.2896298973388374,1.2590657349340217,1.2296311175889238,1.2070922528754846,1.182315777368641,1.1621298518230003,1.147564492874826,1.1361009677656684,1.1146832968983635,1.0957725457297158,1.0779773810618818,1.0563362204733062,1.0269032618218745,0.9902132052480143,0.955429763614867,0.9213734309467407,0.8913942410218656,0.8628883821188932,0.8541081979010446,0.854779065924168,0.8649146103352465,0.8881655505281945,0.9188522117657769,0.9534769457387844,0.9880802696803329,1.0259354109795595,1.0587851436696787,1.0819530559924742,1.0947099820132302,1.0988837271755827,1.0911672517264632,1.0744522348452261,1.0513502903739864,1.0201048449770522,0.9861906521826498,0.9493285134609708,0.9171993697261203,0.8837171119947046,0.8579547347850043,0.8453927554925316,0.8380460287041885,0.8365105576910566,0.8494030199912841,0.8634003618594472,0.888059061727262,0.9068841371670959,0.9202256612039945,0.9244553102282612,0.9195443982288793,0.9116582119880267,0.8973675019391794,0.8919585411756616,0.876770443017066,0.8602008871397302,0.8476332970845264,0.8479795630097053,0.8463800116935141,0.8532156555472734,0.865245194137107,0.8666535664024404,0.8784606374946196,0.8809366822670534,0.8923522331154317,0.8852182870051889,0.8833238022682106,0.8857055249455816,0.8943227656467323,0.8976565990426446,0.8863374674216304,0.8767445324952909,0.8720164963790507,0.8884737102851068,0.8827679902975607,0.8977938558899716,0.909710976952009,0.9212401689820436,0.9490023188936174,0.9677366187568478,0.9843462130522165,0.9920479420579622,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6730364529960813,1.6874902354856027,1.7034060856626245,1.73146529195462,1.7535644496547012,1.7668138791626056,1.7903362134647078,1.805367469577426,1.8116319063041635,1.817776963376461,1.8043031527930717,1.7955613319653825,1.7697157528201997,1.7423308103549147,1.7005725083803922,1.6583903776370674,1.607091712948468,1.5595537523476888,1.509924428042721,1.4692208397631246,1.4390360259528963,1.4190859034967587,1.4120535341986216,1.4161665314608212,1.4338005588475853,1.4659282164997782,1.5029816281849198,1.5527955006478815,1.611648995829372,1.6628754134766686,1.6996404289057523,1.6941925051953293,1.6533977033313176,1.603351972597153,1.5684806899837591,1.5450274421242596,1.529678640162057,1.5193071406766505,1.5126814702827045,1.5112011382693074,1.5081856400975444,1.4993206686745981,1.4909344354191103,1.4726404056918974,1.44758287086111,1.41009278099094,1.3604919600479666,1.2991563495058767,1.2292774399934165,1.1539414884751162,1.0770233430871015,0.9989731492431251,0.9229464707874047,0.8528768287205413,0.7951850141346468,0.7487710511561747,0.717185700544541,0.7001493840479879,0.7029599961153099,0.7206002747050301,0.756840834579818,0.8101256964639558,0.8793845085427016,0.9620041460820101,1.0499461341704746,1.1294879501457338,1.1790882232630007,1.1890915864838294,1.1735553845644089,1.1561696121661211,1.1350175841744075,1.1034901878182024,1.0452781548729841,0.9634129116022339,0.8775221340518802,0.8091804667709688,0.7565645021253623,0.7219726754731726,0.7059251855846234,0.7038051652814463,0.7128953195537273,0.730806075435048,0.7568648902820514,0.7902104213676613,0.8224165658832259,0.8510222854647022,0.8770324439856317,0.8908190693017406,0.8936457836666362,0.8856351185931546,0.8646147730006886,0.8378628241947801,0.8059784136648545,0.7749708626302299,0.746560600495658,0.7262460408476551,0.7119998857523837,0.7048184432019067,0.7009400700219663,0.7052467827663592,0.714024199070485,0.7250067330232662,0.7417171350778168,0.7565519524226847,0.773088314785641,0.7871134759466831,0.7994071578764732,0.8162024208259795,0.8306943824526485,0.8444367711733911,0.847898807202794,0.8487984511704973,0.8504392274426869,0.8431732359674791,0.8412606151437846,0.8343615328029204,0.8270604618023881,0.8254036207667512,0.8255336832440845,0.8326532176678505,0.8461366344686916,0.8667873740850116,0.8970972222834517,0.9327542250537799,0.967838279027925,1.005732869375486,1.0499001523200966,1.0841776636112792,1.1153391279428209,1.141598164535083,1.1651330713941181,1.183791109200401,1.196798981169867,1.2063011648184871,1.217324021374881,1.2263393407353465,1.2320156849371764,1.2344137142809026,1.2290685339481617,1.2243712787472811,1.2155270613952487,1.1992614434623765,1.184595380153731,1.1696871072798312,1.1618299787944801,1.1489781981550473,1.1406909878951388,3
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.069140996577559,3.7616911404169437,3.465333423426535,3.1379932267643067,2.810836857633447,2.5139084044207842,2.263572291324415,2.0537744979779924,1.8757826693946087,1.7220010862561406,1.5942045807278296,1.484685985978209,1.3968565703379956,1.3348562229407572,1.2818422221618282,1.2331661208932339,1.1939266703833593,1.161564193436544,1.1375725163001669,1.1147229597101507,1.08668357991109,1.0721357858485598,1.0585301069775244,1.048787055896505,1.0407962919131433,1.0365279879717888,1.0343049880924942,1.0286785567291137,1.0253733053316014,1.0233673176594642,1.017893330264526,1.015075024286035,1.0090827617034839,1.001832527430167,0.9883809284653193,0.9708455128455629,0.9447581647128847,0.9132752223649904,0.8733753471197621,0.8308442395448727,0.7763104966703909,0.7230607633988126,0.6624898672713608,0.6002209363450717,0.5355949828652253,0.4728028041229042,0.4227915847541456,0.3794191041457343,0.34714185389411284,0.3216940515601201,0.3189154774248696,0.3430902574124619,0.369517501710635,0.41022998833840507,0.45733142862352727,0.5061765000465113,0.5614812694666353,0.5953906063243478,0.635487632294056,0.6634222907709293,0.6712827819547564,0.6867030478055068,0.7173034503951545,0.7246653660065261,0.7423523650691671,0.7319930334908036,0.7460218246442216,0.7590833561686543,0.7739486262345967,0.7843195351036982,0.7896395610337469,0.7854360968349693,0.8203460242048322,0.8271235390420869,0.8240286225108977,0.8151292500364652,0.7904329799087643,0.7739964715945415,0.7685604282442977,0.7413320138857,0.7377606537805804,0.7272039167301774,0.7553825309574536,0.778692936030312,0.850153303238675,0.9647857052538523,1.0369628917126743,1.1149595855355359,1.1974738533514204,1.316861190786368,1.3909661048122355,1.4881300198760685,1.5551949434524674,1.6389384444944755,1.693444985128612,1.754226778834569,1.7808232290595216,1.8010798293936605,1.8351476619214524,1.8620384356890582,1.8494272727575543,1.8196772993472448,1.7578669834585052,1.7009729563447942,1.6086078569015354,1.5290353118950417,1.4608413315267326,1.4004802125439193,1.3441432091541483,1.301495972650395,1.2761790840228948,1.2507811323858524,1.248239203667104,1.240639593420273,1.2275299440048553,1.2089722601160489,1.1860460942754152,1.1668542652482685,1.1431264016423008,1.1145496061310345,1.0854432246577752,1.051358472793904,1.026157085183737,1.0089674310460335,0.9978771432219323,0.9880860852747995,0.985134797955014,1.004871316530247,1.0271138355260208,1.047603893598963,1.0799090058177665,1.1064427469373315,1.1380022752145982,1.1579585616037762,1.1642798261291614,1.174298601845869,1.1647970179797924,1.156722758819468,1.1354993329480199,1.1219615399120078,1.1018516263907059,1.0747556644957372,1.0636687732121066,2
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.845969333489803,4.333087758810853,3.856594799579197,3.4232151956827854,3.066235323220956,2.762852719343983,2.4990016007279703,2.283154567359108,2.1070556661964304,1.9649481108351856,1.8511315607963539,1.759442648747,1.6850717156041082,1.624245515763246,1.5697189727845484,1.5204793844941054,1.4696459737311915,1.419118487244694,1.3657132066470963,1.3102499661686686,1.2551529035119597,1.2046850055473473,1.1579273932167267,1.1159626764896773,1.0755140301021404,1.038547060148551,0.9998635383499601,0.9629255095065814,0.9207201374049632,0.8810829569779166,0.8437716495161147,0.8114212053079701,0.7877784579849455,0.7728034855148269,0.768560759201339,0.7718292539607492,0.7790567475638364,0.7862474135731421,0.7909300788603245,0.7924421666823986,0.7841655141950543,0.7673905038919868,0.7448592837930019,0.7189432000069053,0.6984994309597932,0.6867576878708814,0.6775628161372559,0.6784740187545236,0.6794065230218284,0.6903785908105242,0.711084858309266,0.7162302194964418,0.7241656696286393,0.7268232093476423,0.7225722371528436,0.7169864910587936,0.7100157846736646,0.701785417447006,0.706369056202426,0.6988408625920983,0.7030933570574454,0.7166862325946022,0.7443914314202413,0.7449347700629589,0.7631113057915117,0.7760787659808954,0.7876498515536852,0.7936822356834405,0.8024266496803509,0.8267057697654943,0.830918806125674,0.8428131337095592,0.8631119692635625,0.8908692982548941,0.917489419502432,0.9451970390876987,0.9599740356493199,0.9643420876360722,0.9804808452373683,1.0008776031363251,1.0220720831113628,1.0191924129377736,1.024386961220062,1.024006514811914,1.028310918506254,1.0306235307548073,1.0333067084638072,1.026373235205453,1.0180203524438594,1.0244617096383433,1.0144993266348428,1.0288666410126153,1.0381654276484689,1.0476791280830389,1.051633634397203,1.0613249213623663,1.0696449850945107,1.105575644319754,1.107559437004455,1.1259911028336096,1.1535584343486303,1.1724182025654994,1.181602467528009,1.1926773201093674,1.1993118794463138,1.2230409779725528,1.2357375499153616,1.2424029935268586,1.2466283718586477,1.2526353752989268,1.2662654735721095,1.2643628060850038,1.257160574091644,1.2570594932587555,1.252848989617831,1.2447075664291036,1.238087843750105,1.2273653132984528,1.2130070803279591,1.1961820766111324,1.1807293541761377,1.1611182642000326,1.1428295663772032,1.124267995932248,1.108474321525542,1.091781589377447,1.079253409962785,1.0798286307975746,1.0827638287666277,1.0781761611936465,1.085101625965771,1.0926281633791701,1.0980090887954073,1.1011227035637559,1.101007034273493,1.090853728950714,1.0812981853504762,1.0627097147873878,1.039817451981969,1.01565062549185,1.0026259910566435,0.9728157087587961,0.9427457308624894,0.9180801384773689,0.9146932230276338,0.8926147770763895,0.8834836733365932,1
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.350316602516679,2.402977253981599,2.426544066802672,2.4176478946639657,2.3860019012288776,2.3286356181173264,2.2599310368780507,2.185940813559681,2.101305598319334,2.0074816378703044,1.911309440730228,1.8167684343649193,1.730129870816096,1.6486292292733502,1.576261438661223,1.5086186168209779,1.4474534391674405,1.3964813648800485,1.3505757773909415,1.3143598884839243,1.2831368737702546,1.2577075474818673,1.2348009840972016,1.2166713971294452,1.1996368831189623,1.185636479799397,1.1708560911902202,1.1570100413850197,1.1430214472821771,1.125289817722286,1.1116930894174564,1.0930412176411823,1.0722510058237285,1.0505445749886868,1.0304439539984793,0.9996734919789012,0.9730405599362668,0.9422827923339199,0.9222388431060079,0.9028515126669396,0.8970021047250445,0.897180838357108,0.9078832137855828,0.9303438310793479,0.9591689036957223,0.9926728069204216,1.0292528379371717,1.0611200754038517,1.0867197838934044,1.104652463421348,1.118104131791537,1.1176726551182856,1.1063240995101395,1.0867303935403618,1.0674313869474106,1.0438668494030643,1.0152300903215097,0.9846323065930467,0.9564802099343599,0.928126248068097,0.9039631562677302,0.8787350486167735,0.8561054874426318,0.8347820367114162,0.8118831800549182,0.7910015635123195,0.7826180528650215,0.7696255809304402,0.7517828235331495,0.7397750107199073,0.7310374149067964,0.7187232728572073,0.7127082522762742,0.7002404193508965,0.6947274448856697,0.6839834742809695,0.6793944831549734,0.685329662838639,0.6871665931456632,0.6874402767192579,0.7094445315897997,0.7258114624995831,0.7514523293053565,0.779310172957155,0.8021675168056766,0.8273443394251505,0.8350984564168886,0.8314852875214129,0.8290673004440333,0.8354448556537699,0.8293687384881527,0.806447360692564,0.8126780067964459,0.8125846892697931,0.8166382871196312,0.8180746860797213,0.8410134011061192,0.8738282090155765,0.9052477299234312,0.9114322934453908,0.9258797035274254,0.9215449714516533,0.9283049537536054,0.9426234721477071,0.9541701712178459,0.9653759458976332,0.9631467113447255,0.990374292731261,0.98955140271739,0.97563376242029,0.9880168591171943,1.0325972294909,1.0197602188662396,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1381668964105136,1.1381668964105136,1.1381668964105136,1.1381668964105136,1.1372977396892576,1.1358737036999171,1.1306453652611528,1.1262978184444683,1.1220578645908752,1.1184632488941695,1.1177144493483504,1.11817376934951,1.120462350445441,1.1242516115824204,1.1268142892377089,1.1309414465207144,1.1386717186403055,1.1496684674867306,1.1598525266894169,1.1709408723777406,1.1828640103309986,1.193247757312946,1.201611420648537,1.2049273683092017,1.2069646839315231,1.2054321546873115,1.2028708757181605,1.1969388784524566,1.1897500076389034,1.183161376950467,1.179069022769034,1.1782816825143523,1.1824072795099436,1.190146092155696,1.2035484413028361,1.220895433906867,1.2412035155882033,1.2632318971906962,1.2864461796420241,1.3072934399247416,1.3235653475018578,1.337700805471761,1.3463593530991775,1.3486642422701243,1.3469462471321152,1.3407364387721108,1.3308930216100427,1.320175862422146,1.3071905626865692,1.2964845893820025,1.2871092118454595,1.278755253756778,1.2751315213729617,1.2743234199228612,1.277005571620684,1.2806766983762734,1.2847056668488803,1.2873746594192326,1.2885104104524394,1.2889929726197331,1.2848282784368652,1.2783156227694965,1.265939482926714,1.2528969008816957,1.236699548255893,1.219586914144967,1.2014546836427589,1.183516545231858,1.1682959967290882,1.1568743057875535,1.1484381966909645,1.143755969633116,1.1427263506947591,1.1439512372494636,1.1467772972237453,1.1501578212391392,1.1554403980275807,1.1601651542492017,1.1662220141692006,1.1724880831166042,1.1802451833379783,1.1884039945222846,1.1989805526914612,1.2095360146793848,1.2213442283308735,1.2301810336217938,1.236361658089211,1.2397167398597975,1.2388797964784046,1.2329002381170693,1.2252668448598505,1.2153568498255756,1.2073839241529432,1.199728430739895,1.194542521493442,1.1921201490611777,1.1930632559636798,1.1982059831715977,1.205607352228577,1.216801671880118,1.2247848445659137,1.235425103838848,1.2413664672118987,1.2460021514740742,1.2434383160104403,1.236620904988731,1.2255317463644477,1.2115400358656592,1.1933680049927289,1.1723235788803654,1.15065225059315,1.1333845090527301,1.1174414646472393,1.1014062609347148,1.0843909888677041,1.0672003449078815,1.0534441189954866,1.037808115018998,1.0237784045588751,1.008756754222527,0.9913023359443521,0.9783330726193531,0.9642802140078539,0.962214283463404,0.9614800392210208,0.9610202988164132,0.9588570908568802,0.9542410500430765,0.9545679151063975,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8833290806327738,1.8790763893888895,1.872103652100333,1.8689406420765584,1.8663369637111762,1.8588106533384385,1.847318180135392,1.8273796070223187,1.8030848476674537,1.7783559587881084,1.7406350173037568,1.7150476384280966,1.7004765659541174,1.6963324552265695,1.702792144447316,1.7117110003998615,1.731007783768013,1.749394501753858,1.7578016653679391,1.750944132978674,1.725849902867478,1.674664807775525,1.6061656400038475,1.5141145846127864,1.4069190973196717,1.2920149611826717,1.1713892913826305,1.0613932943022708,0.9777961262600519,0.9262556484668665,0.906533203854192,0.9226143889292675,0.9621834431689775,1.027471755278802,1.1004648145031355,1.1733786355187965,1.2287048179298363,1.2605047715676982,1.2571119348438535,1.2218591094938678,1.1560195234060984,1.0758457719436274,0.9813871957487581,0.8980440432509442,0.8249620461853513,0.7601889713848404,0.706004365259375,0.666586930086436,0.6417004683463488,0.6226797779905529,0.6034110292474246,0.5911944901678129,0.5753224087594597,0.5690206459277527,0.5535920800241643,0.5466840736437285,0.5417683408027807,0.5326068771081471,0.5279034671399678,0.526591635723289,0.5139036502693937,0.49230012446207966,0.479341507720364,0.49903787380322484,0.5247689225193908,0.5771490747761356,0.6529942174481389,0.7550934472494574,0.8819450943895296,1.037023393186103,1.1777939924242968,1.3113403719590357,1.3983120897701824,1.4312371988638777,1.4368116385103922,1.4149732932423977,1.3547923617142668,1.2720092733371908,1.197531269969141,1.1178032993221758,1.064606995418182,1.0146872473400952,0.9806045836484859,0.9693524849139319,0.9934659255440217,0.9987788450257795,1.0365404721902456,1.067847791136816,1.1025150854235695,1.1186457416476923,1.1509561024123762,1.175942264401269,1.1830598595716881,3
