,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.983107648824805,1.9568744153710025,1.9357951973156722,1.9159391081918367,1.897347246352774,1.8780461522392011,1.856315133288154,1.8326140574465992,1.804266672121487,1.772123033342138,1.7404585102078485,1.7083968580541278,1.6813995477605226,1.663234522980175,1.648098457067664,1.6327137870820534,1.618125406242348,1.6049719419077602,1.5919680858551666,1.5785788706412176,1.5613897943244008,1.5415725243420573,1.5167352584072706,1.4868304200100817,1.4513143679922242,1.4151432323319786,1.3786286720205787,1.3410810299378269,1.3059412580608245,1.2728167710198752,1.2452026152440725,1.2217882271891134,1.2025763447185476,1.1887804145415426,1.1766878555638858,1.169677208185463,1.1667615923690815,1.1684310921818182,1.1702618947108308,1.173611969724704,1.1777540302918426,1.1789850829856188,1.1794837712829627,1.1792017235668883,1.1762337867445747,1.170403045706351,1.1615956947784345,1.150679821870705,1.1361084461401445,1.1226107237257676,1.1065802410574666,1.087803039237738,1.0667640456130145,1.047639299076109,1.0278061993741392,1.010934900667071,0.9936522190412209,0.9791755633977837,0.9668309595645321,0.9574670291412501,0.9513492853820653,0.9476556758701857,0.945701115638078,0.9448021236373045,0.9465950763454223,0.9481035326690039,0.9506044954791071,0.9545167522260779,0.9574410967469561,0.9587903656878942,0.9602789705160582,0.9607724144012422,0.9614768806421947,0.9584235496642782,0.9543050479262252,0.9504757959490382,0.9469808755730968,0.947503337010257,0.9492505251551031,0.9523391325494637,0.9562555166539952,0.9628950114864196,0.9703405453938063,0.9784632540498599,0.9838654782776419,0.9879963014236186,0.9921617639430989,0.994241693893736,0.996367726573909,0.9954766352942233,0.9938959192448098,0.9907750608110149,0.9894401263086385,0.9863495721730935,0.9817035784940769,0.9764884252270868,0.970293219847234,0.9646375034532538,0.9608529950006868,0.9584322930689997,0.9563830028171936,0.9555781956733261,0.9573046194457596,0.9618778375630708,0.9667562832773104,0.9729904521321638,0.9795504669060504,0.9851117727954174,0.9856609101174871,0.9835541538690602,0.9795393598592241,0.9725513843835327,0.965678877031575,0.961289158603678,0.9560787396338525,0.9501972314842939,0.9430719678147919,0.9392320080125385,0.9359420170378254,0.9360419649730976,0.9394941582053413,0.9386384858660588,0.9414711111946034,0.9415464176231554,0.9442672795731336,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7523320519471262,1.6923655013799248,1.597518099983776,1.5068723564259046,1.4120812628113684,1.3265272630152927,1.255584383962852,1.1843625487641787,1.1332018269974566,1.074021705854936,1.028146712886596,0.9896033950179342,0.9504367415590523,0.9118827338999443,0.8687917357014363,0.8366822131776591,0.8244408980687635,0.8254344945592712,0.8284636674963046,0.8387590636353659,0.8518775378982901,0.8647043931031431,0.889598140653233,0.9170910662902065,0.9556464628565497,1.0053592824964124,1.073116225845381,1.150196506407824,1.2036059786724835,1.261412364797221,1.323802843743486,1.3624074024226696,1.3834714876108372,1.374347545913307,1.3452119882763762,1.2939890247825918,1.236664058771511,1.170824100644527,1.0963874124047375,1.0134005546283098,0.9322238904183142,0.8557224672157582,0.7963523797850494,0.7407075853491982,0.6932204611001171,0.6556253222979552,0.6481885968342147,0.6408598999304564,0.6483176086892002,0.6740756874501643,0.7114932853496302,0.7565258896009011,0.8034287029835179,0.8708459009687435,0.9397419833592798,1.0055311330822219,1.0592688095239529,1.1066060597437644,1.1428036161623214,1.1545528796332065,1.1834469902750955,1.1930736579343064,1.2062362533946889,1.223489401101653,1.2423457286949067,1.262488943832414,1.2794951293168446,1.310143344118401,1.3339696030099808,1.3629070649060058,1.39335086018475,1.4084998014135952,1.4160805666976173,1.4007264283350178,1.3969962505700013,1.3918287151164386,1.3766678321053836,1.3658659470196688,1.3450599052280583,1.327967156028306,1.3072565081081493,1.281037971215122,1.2563140774860397,1.2277543915286195,1.1954379421693528,1.1679738555299992,1.1469116830568817,1.1254819941046135,1.104853822588741,1.088938953335925,1.0742926360561358,1.065059766855827,1.060550964299952,1.049837036104037,1.0451867621910576,1.0390627580475187,1.0300077786111552,1.0257790060230938,1.0212192111294798,1.0192566938453833,1.019941203996872,1.017079086976907,1.0255304868303154,1.032413351710014,1.0362536889804241,1.04647528264931,1.0602170347686704,1.0727933711408268,1.078480113613552,1.0814439388590287,1.0794269937068628,1.075369463873963,1.0604495151736177,1.0455412260652928,1.0269618866647006,1.0082748427097745,0.9894926776461748,0.9660874541400273,0.9474254771494565,0.9343299843824616,0.917676346337525,0.9101023956772641,0.9132427239025352,0.8950457099080227,0.8922157625603487,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3667241815816595,2.230516493335083,2.100799824465878,1.9740871803923579,1.8631395373521122,1.768710437246801,1.6805635498073013,1.603570151427932,1.5336591932291697,1.4751208209661135,1.4224256099314982,1.3759113860751095,1.3300996414292672,1.2820287812426654,1.2393240784608806,1.1972863685640287,1.1420516877681668,1.081931506827046,1.0240969473706174,0.9647863661466627,0.914081971670792,0.8745229447972496,0.8517423328302061,0.8394866253865898,0.8480034880175371,0.8818361221650184,0.9283510906355479,0.9880566987578459,1.051902512028783,1.1243037381394614,1.1846072591399,1.232082662509805,1.2691292555319744,1.2875566375400904,1.2910794989978098,1.2822658410251426,1.2673594958525416,1.2429422010087978,1.2127120672220397,1.1892473236197483,1.1593746475642517,1.1275808054846657,1.0945781349910433,1.0661715211868645,1.031174735203285,0.999787597365994,0.9720290922258696,0.9418081365499076,0.9152259760848782,0.8862116240963835,0.8700403334675113,0.8544594132022942,0.8311600154086038,0.8147783444734008,0.805783990182477,0.7957714044484252,0.7977395260426371,0.8010939631567064,0.8100960209020575,0.8097286545290991,0.820266435885961,0.8360256007828388,0.843280558400543,0.8236789002344553,0.7791051375158687,0.7366057801965753,0.704532096716717,0.6593564962556817,0.616145122732477,0.5766251801008486,0.5422186972040335,0.521245815816155,0.4867119862955792,0.4711187581336177,0.48251756650346056,0.5203465304637511,0.5602492688851417,0.6014670288691442,0.6322450745931493,0.6804916677684547,0.6919865129888108,0.7203960942616912,0.7447602333016001,0.7710798689646519,0.7783823449497366,0.8223930494250321,0.8818597027523213,0.9037875497152414,0.9403927095731415,0.9833743050407631,0.9804305114627241,0.9790810733374751,0.9794829620204872,0.9728329054537781,0.9715110778354139,0.9584189610355689,0.9443461511037279,0.9436580389172875,0.9125339926684828,0.87176547100617,0.8549185126888275,0.8666967475502593,0.843555484817283,0.8229069896285806,0.8491855194619955,0.864663890532608,0.8612049633164078,0.8699944933228063,0.8801066260404993,0.8945537157970114,0.907456658054168,0.9243268550363108,0.927737341734913,0.9252542966755807,0.936840448282684,0.9456302067552778,0.9530321727353808,0.9598595580983467,0.9569526911104,0.9615034231228412,0.9651068071961408,0.9680747105795529,0.9755504370131645,0.9788174340495481,0.9696628172096879,0.9709009488362055,0.9735180514658662,0.9733816776045208,0.982649904666544,0.9856080447188239,0.9896026791930191,0.992162943868917,0.9943763012301586,0.9978127582129461,0.998839084967569,0.9987968354744048,0.9980152772088409,0.9975686318236865,0.9938103314338611,0.9933441719208078,0.9943040273913957,0.9948991002992679,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4656154709187312,2.589524677695883,2.6149678929752254,2.553685854688955,2.429403619697842,2.2719918796032936,2.076019361800143,1.860038127577248,1.6413559574753092,1.4234948581144944,1.2316143986147143,1.0590643893538612,0.9118317905382332,0.7982368849935533,0.7259386603015187,0.6972974593947465,0.7115611553807838,0.7737659288756041,0.8699687598846044,0.9876151860486149,1.123722881533971,1.268073187263293,1.4004305200515754,1.5020967505276848,1.5736206248334668,1.5851337842179083,1.5403998596170885,1.4575794637257382,1.3436756136494021,1.220895210874124,1.0949357075823043,0.9863567562268265,0.8943239297918598,0.8385524067746568,0.8146806773990302,0.8188537083126743,0.8583524704071825,0.920071475790949,0.9917383518840328,1.055857320567276,1.1027870297885185,1.1305371328290938,1.118807414143347,1.0859629910330728,1.0276871175411737,0.9552609368239409,0.8737314015118683,0.7887489774648466,0.7034451383923663,0.6235694306953543,0.5570919781535424,0.5037657619850027,0.4485965363736704,0.40272011217777876,0.37167090707231826,0.337758952017034,0.3152044205832708,0.3247181401952895,0.35217887465598197,0.35942487478838525,0.39223754494635277,0.4378291519487957,0.49476859217541236,0.5625432303284756,0.620768631294026,0.6774683837429071,0.7428974189629446,0.7866619270379749,0.8492073193782578,0.8882959786101783,0.9394447111824847,0.9726996355378477,1.0003881224956297,1.0682961465543688,1.117166321750023,1.163772400862153,1.2336032977161464,1.3627471684054124,1.486334713463897,1.6251417945303488,1.7659116270197042,1.9082154523822965,2.0298533467102935,2.1308042326690444,2.179631064233135,2.2244238615101857,2.2444263908446045,2.2219030288670787,4
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111336391114019,2.0734917969756284,2.0151910074180193,1.9402912567477912,1.8562764293158327,1.7759745937118516,1.7011308440151018,1.634469367938271,1.5792722238448977,1.5336661402690668,1.4959724236285332,1.4646519385744925,1.438886435249962,1.4163024801955126,1.3945641680322587,1.3751701690213864,1.3609539555678638,1.3501226890540894,1.3444235380078493,1.343336546427258,1.3453759768607103,1.3508718609955812,1.3561282549605171,1.3645338375510252,1.3732376982495753,1.3799740007301833,1.3858630995983516,1.3910111999935162,1.3966010411760876,1.399269965293913,1.402159677056059,1.4042425097441331,1.4015275255373099,1.3955317371697538,1.3840392629265696,1.3678607450121596,1.34775639163878,1.3247949523525406,1.3000314006022502,1.2741454664893253,1.249026028433291,1.2262038552734251,1.2083196825800555,1.1931664418024617,1.1820541961750441,1.175603183953276,1.171849911658221,1.1712942165371207,1.1729781181134662,1.166924253396895,1.1530087650911924,1.1363257652873024,1.1241688357647708,1.1178197472013538,1.1195109585172809,1.1261729209765465,1.137350590851518,1.1522095762566091,1.1696535927350817,1.1889918714732493,1.2047898402103856,1.2207042022183003,1.231373978375978,1.2358384508955709,1.2345863297376072,1.226959655215698,1.2122668146648636,1.1944491594205615,1.1736337344074372,1.1530719026260856,1.1335484254395678,1.1160704750768748,1.1037480269867097,1.0930102813217393,1.0896531477886828,1.088245014715986,1.090556149310149,1.0938580350788407,1.0976614345326285,1.1010121179114087,1.1049805432831492,1.1092206926924688,1.1121493904429682,1.1143883074126264,1.1162469703632372,1.118972522824282,1.1192845067586652,1.1190546334209384,1.1162670320763737,1.1084931034357726,1.0959198664610126,1.0808673794797654,1.060360142285132,1.0351703929084528,1.0080302352862947,0.9811319201810647,0.9526624919897198,0.9264597560570744,0.9037962181552706,0.8852050121335148,0.8725089291826692,0.8636616648298432,0.8591360870587361,0.8579550352959291,0.8602354507673177,0.8650776613492626,0.8700486134405975,0.8768643761325903,0.8826552944954569,0.8877545073040376,0.8882011614356495,0.8826666444089559,0.8734748208009129,0.8650742786156567,0.8551092677237185,0.8428091720816613,0.8342570392098564,0.8264069785541197,0.822318610414551,0.821113514182913,0.8208329018582976,0.8209763827842017,0.822618108405379,0.82477528568661,0.8326933437127408,0.8389985212482483,0.8439893136092145,0.8536207905168045,0.8616922967605193,0.8652747328863124,0.8725217429898935,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4353664481309545,1.426631146068932,1.411804902281978,1.3883297455099641,1.3633305237416247,1.3353032185265965,1.3051509358103246,1.2731484030606128,1.2386014478874756,1.2018071162921502,1.1640742386402834,1.1300797083683636,1.0972782049748826,1.0660413583441937,1.0390569248902466,1.0155794969521463,0.9922886044848473,0.9768978472300385,0.9631290474425114,0.9518823625069669,0.9494659713539861,0.9486200819377018,0.9539201803047734,0.9662672069609647,0.9807353059227482,0.9969216505468129,1.0174116072944002,1.0371609978459513,1.0628675940597128,1.0886801706739355,1.117032376496719,1.1467731061528135,1.1727145461165187,1.1996062575930964,1.2252108282438254,1.2464220951019591,1.2606278746992483,1.2646726383748503,1.260565945633672,1.2502072871463792,1.231720502772136,1.2106980249641954,1.185127334402679,1.1581017369773456,1.1330340421713878,1.113775966274983,1.0969340892858297,1.0850469207806848,1.07263155651711,1.0623852106744456,1.0535620798206238,1.044401551235934,1.0344062806776209,1.0240218945357304,1.0165965019287673,1.0070754947373963,0.9979099879100977,0.9905536513394195,0.9827888702772526,0.9752063821242234,0.9684690105828394,0.9636980366283242,0.9628292079690994,0.9671651397703822,0.9776140268102372,0.9957364410340188,1.018097709995709,1.0449374680854369,1.0737387122151545,1.1045557750988482,1.1367254296427434,1.163632624005137,1.1843688785328261,1.1992438666452017,1.2056020403952945,1.2057613783064673,1.1993794750280755,1.1889847851480635,1.1721116002612917,1.156050790945856,1.1367807397223433,1.1217697943127578,1.1116450281925903,1.10742644316371,1.1048643276865573,1.104140988426976,1.106168617640178,1.1107124309526093,1.1147926617300612,1.1160019970151918,1.1129061966764464,1.1033007918478814,1.0876945511989677,1.069504326020137,1.0480333463448337,1.0230431809667095,0.99550391153944,0.9699048062056818,0.947997873789317,0.9333585005622871,0.9245618968362564,0.9261124243279184,0.9366785831596902,0.9567651505811696,0.98135262879626,1.0090532026670294,1.0398748222761094,1.067691614050628,1.090592671225542,1.1066169981377894,1.112664200272981,1.1093790508521644,1.0966480871818605,1.0812284005108939,1.0648994838325478,1.0483045588012079,1.0319547750157412,1.0219196557585395,1.0142121363776164,1.010212636038063,1.0103575446898034,1.0154682376175246,1.0197007054481408,1.0254044032099063,1.0298214675896395,1.039838650030511,1.0449396926493084,1.0490675488247083,1.052630429986092,1.051704316220527,1.0562969355001361,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57668816656964,2.5335637697859337,2.4966572033146543,2.4537436747278782,2.4005201732209973,2.3348397486327346,2.263522206313011,2.1786933366931307,2.082487661649152,1.978462692888424,1.874510536740115,1.7725217708415912,1.6777707956886818,1.5987163856302333,1.526136053602956,1.4696396966444167,1.4227100380238165,1.3834804206592235,1.3487126229504964,1.3175514496965535,1.2849078293904341,1.2464366067267065,1.2087707533382699,1.1722466644239278,1.1372976976266325,1.104470618724047,1.0748153033081942,1.050168543796894,1.028761879049573,1.0114414532681781,0.9948547363064077,0.978390671680915,0.9593185771668153,0.9399326043200491,0.9210861502657472,0.901699028219762,0.8810162891748553,0.8594354522399049,0.8344231096201842,0.8087737077285994,0.7815491441302991,0.7563368189138082,0.7321377607625799,0.7106277457212469,0.6926385448158312,0.6776109743131444,0.6646452271962571,0.6545481440943988,0.6489301813251377,0.6439886532232009,0.6387403627201593,0.6339069550419694,0.626070345720475,0.6166863060573291,0.6064121314519807,0.5969147862273225,0.590078152283809,0.5893303305764994,0.5950608466438616,0.6063185336402854,0.6275607338200768,0.6527437117015804,0.6848533340685476,0.7189348185548052,0.7556295888333167,0.7893530942326247,0.8198034862824348,0.8482030731316388,0.8708630166552613,0.8892591419010999,0.9010907899596203,0.9136126500488846,0.9194849108464418,0.9194764171514285,0.9196379344667913,0.9189225176236588,0.916703853866015,0.9197391529318586,0.9228241002764659,0.9327439647927149,0.947648577226571,0.9661447427729468,0.9845695947103414,1.0055013947807427,1.0261378780547155,1.0477115616487476,1.0624963923214272,1.0826104017894091,1.1113151187918882,1.141981150628066,1.1768959286622027,1.2200623904578007,1.2694765390321856,1.320081246853989,1.370604642078618,1.4217303319524002,1.4641496655758468,1.4985852318073594,1.5211254787491306,1.5356656592268734,1.5450803682013639,1.547713005526688,1.5456579275252023,1.5394862564462723,1.5271014059308086,1.5071672101998512,1.486355918002452,1.4565349812073036,1.4225010778559841,1.3846759710470702,1.3456881192091608,1.3033503242003905,1.262239482803586,1.2235578066351067,1.1892664685157102,1.1590311148379708,1.1340847320398004,1.1226554937746274,1.1180916508248542,1.1185226995518036,1.1184712478240322,1.1179287515679315,1.117754558137709,1.1094303703881216,1.097216631769948,1.0792644322055174,1.0573825500809164,1.035064541892897,1.0121700055004519,0.9968576069364758,0.9766735927613875,0.9609960618728417,0.9510432657600538,0.9457021229866514,0.9383079069787292,0.9357331846282828,0.9310293598932126,2
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0403669220546816,2.0230135769155564,1.935061717549277,1.8001336315232874,1.6265610742024577,1.4361996072685104,1.266167376108411,1.0999363758629546,0.9636664876422019,0.8511550800450497,0.7737657443149608,0.7236803964764673,0.6890799081228944,0.6714421771087169,0.6548523055055666,0.6576768741061001,0.6527095347893226,0.651270046985391,0.6564445970383466,0.6521370051615294,0.6379674855934957,0.6513384275284125,0.6679850918376518,0.6940562498677524,0.7082938282544206,0.733477918825927,0.750237581056112,0.7764102811788307,0.8085888264582861,0.8300581707057941,0.8481418093312127,1
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8942858141068526,1.8632045592508346,1.8088668961270042,1.7481145526214774,1.6858825687858146,1.6368969161361036,1.5943766253659375,1.5556906656428102,1.5310073670698239,1.5089584958417663,1.4984815396219755,1.4939276222354683,1.5030934332890586,1.5123126778941252,1.5123689097729003,1.5105720794089914,1.5110451264543152,1.5067555625152473,1.4938674742834488,1.4786018990796128,1.4504460769588379,1.425126932416343,1.3926603632839472,1.3594011151881813,1.32618967592934,1.2938377368170286,1.262555698437701,1.2321247765679049,1.2100768292172932,1.1889323370158527,1.1726584583590236,1.1560462337601907,1.140007455463796,1.1232514629055386,1.1045169587222703,1.0781611940001328,1.051263483404112,1.023244508199292,0.9846343166628151,0.94599300792794,0.9103665962916827,0.8808024798988316,0.8587822058568413,0.8481027865070818,0.8484220605806807,0.8584965760578087,0.8853540701126739,0.9151188652060204,0.9530115454848213,0.9933784532949699,1.0324837257586752,1.0625050973327372,1.0834040608066111,1.095996807373513,1.0953750089619816,1.0927301766353699,1.075415290763377,1.0516321639642383,1.0181207702892063,0.9790769574845666,0.9401003045347931,0.9098118816683308,0.882708383378383,0.8596392148908214,0.8443133959574145,0.8437066701013587,0.8430667895930403,0.8577091613139429,0.8764093692171169,0.8936573322614519,0.9063702417754793,0.9099160006114655,0.9093581193922127,0.9079116928935376,0.9043981707710618,0.882718570492262,0.875289691568885,0.8618526852785144,0.8552501548695497,0.8534812462290438,0.8539496045359555,0.8591233242968594,0.8610061917635035,0.8621251154446434,0.8676840223032722,0.8636164430988393,0.8773950859694049,0.8744474410600691,0.8620870061408074,0.8837833839673441,0.8784735824540688,0.8841248448594525,0.9117185431498018,0.920672249561447,0.9403135048979137,0.9512533323569229,0.9644565325418707,0.971312033450922,0.9718975544536055,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.661990610620248,1.6877217722846,1.709784678738572,1.7286285683018403,1.7517341260110295,1.7771189881583689,1.791555900194378,1.8018220897519632,1.8123578044982462,1.8127358315921058,1.8072343805401831,1.7961650814989434,1.771232414543051,1.7360831211246337,1.6960971955588513,1.6506460115788686,1.6047184870914701,1.5582809429284379,1.5127978234516195,1.4761580020102603,1.4398262387853689,1.4173901490865848,1.4070424955590477,1.4111161852254737,1.4289263779248758,1.4593268603153033,1.5008490186612387,1.5502181821799652,1.6055780367021204,1.6635561114044863,1.7050704638532341,1.7002077163928155,1.6521210827441621,1.6049675795083282,1.5710455868360174,1.5441486782313985,1.5333335244030764,1.520410318284159,1.5172763938454594,1.512416237595914,1.50709950492804,1.4982876441808308,1.4859274519183665,1.466944015636571,1.441472647401938,1.4036154458097931,1.3565273732472902,1.2985348885033363,1.2282733329640703,1.155895395012363,1.0783988792925103,0.9997187800041392,0.9270418561182128,0.8612864235987898,0.8015238646307581,0.751938188412012,0.7175432598726609,0.7023828409759506,0.703584267189028,0.721044178696431,0.75629032094923,0.8070391837400133,0.8746091716225188,0.9606378443192152,1.0510249820361883,1.1338156483425366,1.1822474759736734,1.1901785213523448,1.1788176706005196,1.158369810972276,1.1390473702604844,1.1076981761860405,1.0482890480197002,0.9665317470797251,0.882729056473502,0.8125573188060906,0.7574444770637239,0.7239904309398721,0.7019768625785177,0.6987642820464259,0.7075590051751086,0.7300279502714999,0.7559915869882654,0.7884694477298779,0.8202777155635963,0.8504739623577388,0.8763679560060684,0.8933206360907913,0.8964015293329041,0.8865802163580268,0.865122056206354,0.8360177683105399,0.8037251203094232,0.7716752036064488,0.7455084407420138,0.726262711619279,0.7127770385685042,0.7068667676404585,0.7097918233288782,0.7130036593776342,0.7220551441281822,0.7306621691210948,0.7441907429027028,0.759124901322307,0.7701392522296981,0.7851372727789785,0.804027303334259,0.8169563885593252,0.8273273806195983,0.837903875577886,0.8403554458108848,0.8442041721906877,0.8478844094325848,0.8480387440122308,0.8399324025715184,0.8315090798856815,0.8253372321536521,0.8225027034259337,0.8238802692907212,0.8333460190711848,0.845721499035044,0.8686791248416519,0.8963483479719421,0.9283952002001263,0.9700475291315385,1.0054963302687456,1.0390737901832408,1.0617290746912744,1.0808391794856278,1.0961005285320637,1.1063299214916131,1.1070720333042967,1.1033012219249332,1.1006260926710913,1.0965281112462455,1.0977415503373367,1.0952078256847924,1.0869937087084254,1.0821709604762413,1.0793080225603058,1.079803143977446,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0561409748883595,3.7664214614755536,3.4747900096037956,3.1618041790281968,2.826150024283166,2.5348062332589527,2.2867512121300413,2.0707171101949404,1.886968534113498,1.7320724994753087,1.6021770801682111,1.4976040204596308,1.4100343220528462,1.3366102973055365,1.2790023488683762,1.2320896471516618,1.19506266727194,1.16516919490057,1.136651299915414,1.1111535048283017,1.0884852241241278,1.0735120937739238,1.0615249619216403,1.0517829568994956,1.0424912671373057,1.0348578769480263,1.031017825701102,1.0290744079510592,1.023124158183903,1.020180996604155,1.0180230265377141,1.0186574530049513,1.012078368307964,1.0051859248235455,0.9930992215814483,0.9743370758071097,0.9505045096597431,0.9171041151924506,0.8767995338809045,0.8303251440089223,0.776948390791762,0.7178284637029799,0.6563894027396282,0.589083293241419,0.5204504607903839,0.4605814142642526,0.4092357084662055,0.3696509883317226,0.34048437427309386,0.321507744896357,0.3225391720707711,0.3347842361138721,0.3583507065968551,0.39060568448648975,0.441616273727775,0.4942297135945369,0.5416341267136555,0.5965978120222866,0.634084380376211,0.677029872558467,0.7031412260832318,0.7456756766043982,0.7610603469873496,0.759168553822916,0.7505608579982823,0.7555714876966828,0.7626816931275446,0.7548343334614969,0.7607887759676915,0.7660477793145313,0.7492223944257899,0.747377297777226,0.7378343669169761,0.7557266338765749,0.7519461392782903,0.7447603888286265,0.7555036282093274,0.7214699999236502,0.7421897406859501,0.7367348213227829,0.7658928384028,0.807042894421333,0.8442728511041573,0.9016837681362214,0.984722319293726,1.0660195635037903,1.1398192243383387,1.2202872051924176,1.3105671932955465,1.4107843325802392,1.494091459592933,1.5288398249335062,1.6014777066059884,1.624341576016353,1.6733921531051268,1.718805451311535,1.7536052794723767,1.8372317026922917,1.8721536563274577,1.85487143916068,1.8002010606287409,1.724069865943858,1.665590320320942,1.6135522369202833,1.5597630242674378,1.5241080757498744,1.482200029988613,1.421384544391374,1.3663294633729135,1.3179108248441644,1.2881170151895314,1.2657157896792683,1.2519175984264561,1.2382707369207524,1.2314318200894894,1.2186848558341228,1.1945895609448336,1.176772445333369,1.142932669649438,1.1099584110726894,1.0812229694161974,1.0459991371915442,1.0087406277379325,0.9900491550779216,0.9695746284928373,0.9571144581943303,0.9525457342431538,0.9632848556664697,0.9732151698485654,0.9886286065038161,1.0093725302620296,1.0330492011269028,1.0492795721389074,1.0682564554136809,1.0938752893811494,1.1054859006057407,1.1108494357556573,3
