,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.383927818364181,2.4247394200461527,2.4215392044141626,2.3887738209311786,2.327760128855627,2.250489188459065,2.1780354338016084,2.1031206057815663,2.0326890498574715,1.96088944032914,1.8856709609515483,1.8101674597173516,1.7366654372536958,1.6667303408375704,1.604379011199732,1.5481755088081062,1.494039184098874,1.4378320800736604,1.3842511693755344,1.3308066145713882,1.2818478355321727,1.236815850922694,1.1997778433403192,1.165501723124573,1.1390727586331864,1.1187615220994518,1.1013323140423388,1.087045535816069,1.0740707214387344,1.062618545793455,1.0507108721822265,1.0387377843968566,1.026971791664724,1.015085025519252,1.0034965859058667,0.9929862079795574,0.9816407968404744,0.9701785621987216,0.9586961225679662,0.9463727122956582,0.9339282898664995,0.9203992920332167,0.9055611522651072,0.8909847422650183,0.8796089720559825,0.8682655853896681,0.8593288199245241,0.8537655635676273,0.8489193625179514,0.8450365806846305,0.8400109649490859,0.8369858516506241,0.8324961130376278,0.8271447938128385,0.8206278510802649,0.8145997868060679,0.8087426255804103,0.8051805114258213,0.8036694689292261,0.8042765131644929,0.806145257112959,0.811412879068879,0.8181786032566217,0.8221295584769457,0.8259470840516943,0.8278761442422558,0.8271274352704154,0.82842142062407,0.8281042636734357,0.8295474904703874,0.8331594046706848,0.8397302678692689,0.8475973257511706,0.8581693654550715,0.8744547001063463,0.89428134945627,0.9155658469115002,0.9392827283654399,0.9616424362809153,0.9861810434568485,1.0096904086602303,1.0294376860229144,1.0453476274625024,1.0574842979754269,1.0657320617249844,1.0752662815159526,1.0805906083791084,1.086428640938197,1.093709900219956,1.1011901296841984,1.1098003209859746,1.1208572143037325,1.1355344883691494,1.1510452376356561,1.1647030197225727,1.1706442549107947,1.1787919047950444,1.1757594475434723,1.1728946444934727,1.1685749254040592,1.1621367741251523,1.1535021226506248,1.148418743704725,1.140839744264139,1.1330254106208055,1.1283105643936029,1.1261409766883834,1.1190027105032772,1.1178638148221047,1.1136488029083687,1.1073383821934577,1.1012883168634973,3
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0038866612406743,1.967573641119026,1.936434743903776,1.9157399233506482,1.8974122342420228,1.8774406693448658,1.8562635753319885,1.829259224849068,1.799151589527411,1.767569643012775,1.7338079125260673,1.6978689749653528,1.6656244276129688,1.6426606592685749,1.6264439679339828,1.6157707444367355,1.6051463817380731,1.5945869949407843,1.5830026085242677,1.570596553378383,1.5539083225179988,1.5327668494409001,1.5107922016907118,1.4821969792557825,1.4482939326653328,1.413533468493433,1.376205552003484,1.339075827947393,1.305879898736003,1.2739205195754582,1.248055108017534,1.224732583214472,1.204657523990301,1.1891533444052307,1.1774792052622627,1.169638032698108,1.1638462935152107,1.1616824321668457,1.1631519718868721,1.1637515993523242,1.166451405134982,1.1696930875457716,1.1727006597921354,1.1725117553941204,1.1706037376655676,1.166473358564492,1.1592676285173433,1.1503004082614372,1.1384541227428984,1.1231978737112622,1.1082167913479766,1.0889890534317268,1.0707168516220054,1.0489617494045196,1.0299218911096506,1.0107842368477673,0.9927876045569676,0.9783081215906173,0.9661875879168713,0.9567815269318869,0.9506789499512155,0.9455112128401892,0.9451704664123197,0.9440715504676852,0.9455290445118144,0.9478984213234556,0.9512512260086262,0.9532561894498606,0.9560311556724125,0.9581094748916381,0.9580902296020415,0.9575994813247153,0.9574496346101884,0.9556356565933439,0.9532009247460114,0.9523521801314301,0.9507299034147786,0.9517558472662269,0.9534394090981404,0.9577364041579413,0.9599637040536142,0.9618478392961722,0.9602172462017593,0.9555872087108765,0.9532699544549927,0.9487343831091004,0.9460940797877282,0.9404744442284237,0.9335296679296889,0.9286939186446557,0.9201906602823311,0.9152355325542585,0.9104421911563696,0.9091777042240803,0.9036263019764519,0.8990226868771123,0.8926391711282814,0.8829295140724938,0.880575416701826,1
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4055599912737113,1.3985770381853877,1.3848305757588046,1.3816757937852067,1.3680904278277146,1.35003859012048,1.3329456716251404,1.3106493140929771,1.2817611129742654,1.2488299224832193,1.2188640072774686,1.1929115546999705,1.163876834709987,1.1341161433167177,1.1023049862910295,1.075997801587303,1.054609261215703,1.031363832813338,1.0143118955518333,0.9928049554889335,0.9827345923400024,0.9743852440771301,0.9678776370162168,0.9595233955024696,0.9560742738901663,0.952542301341544,2
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2961880174126201,1.2591397449815989,1.2066111404448594,1.1536136495211808,1.093427821033906,1.0328748703912858,0.981118038167264,0.9346743095348722,0.8871307325800315,0.8578906180107864,0.8477387334226031,0.8542843765332373,0.8817653707180226,0.9273100483277533,0.979067102940998,1.0408368298714898,1.1094337393619846,1.1700404052160502,1.2231181053110605,1.260278863310023,1.2873355530077866,1.2906564752462317,1.2818027643120025,1.2724509796864538,1.251997543855527,1.2284995058316461,1.1982293596907299,1.1606806191237244,1.1246198664345717,1.0864964019674344,1.0544753780665705,1.0195206886289414,0.9808697620510607,0.9557813880539607,0.9240705678633987,0.8971891569676516,0.8707280329447399,0.8538729511235348,0.8362335028536431,0.8213264510201591,0.8161703861411476,0.8146360613847009,0.8103027703107608,0.8097050096865664,0.8175069758837552,0.8149597693077936,0.8234317906342348,0.8357186193905034,0.8360229281326534,0.8240908146349197,0.8100695196095424,0.7803970817364373,0.7509171785281263,0.7074868396716671,0.6600423336198358,0.6218454710022301,0.5828206385416032,0.5586549024279384,0.5318468917569067,0.5283855719080311,0.5322407597147627,0.5129007594717749,0.5396458549676764,0.5754466559818407,0.6045280000544109,0.6196995932329759,0.6563428301357985,0.6907407397113194,0.7188411181273759,0.7467485667167415,0.7540729467237366,0.7738856534773264,0.7998998628458458,0.8411248896306651,0.8540841870496653,0.8926665466604743,0.9549334829160954,1.0199307023651365,1.0637029654115422,1.0251408982094787,1.0174522305949614,1.0059523360843956,0.9887544654509131,0.9532812255353185,0.9117020035151085,0.8913523154202265,0.8522093715016004,0.8541445069902571,0.8443388211872856,0.8406898154562641,0.8291838119922332,0.8380003986219569,0.8568088936665654,0.8818001103604678,0.8906732126578987,0.9163361955645883,0.930934549057463,0.9414961780457234,0.938579932349482,0.9467799274245253,0.9543889056404389,0.9570277178857793,0.9577179489564699,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.635661801536507,2.5715572351692666,2.459066240304573,2.29613202123114,2.092631821908471,1.8646451134122413,1.635668897891334,1.4137402337898588,1.210406952900377,1.0293384401043086,0.8905492890270243,0.7889666097948359,0.7266005665565304,0.703916500199887,0.725190196318346,0.7804718850161462,0.874772266685161,1.002904952257115,1.1408379233741326,1.2777610852544354,1.4128234616445752,1.5125278612309367,1.5694718295090204,1.562078866299581,1.5190406608501172,1.4313604113210343,1.3379772339081097,1.2189088479750547,1.093442459960548,0.9894751923346033,0.9068693400780303,0.8529202842950433,0.8305093520658524,0.8334708439190246,0.8695676200998721,0.9241868110661002,0.9894807760727823,1.0507076172148324,1.0881091958159197,1.1057352194665522,1.0954704273329123,1.0614093445820068,1.0078500594183697,0.9389156256955681,0.8577611138994553,0.7662446280314144,0.6803591809186731,0.6068573093672407,0.5616444834705416,0.515255146047719,0.48738441015148043,0.48474231762482867,0.49276543904628534,0.5102986522405464,0.5251948990001363,0.5619219591141958,0.5905487592334322,0.6033684262588198,0.6443697074000038,0.6601883777769222,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1083304863099546,2.065700953654604,2.0047012589638404,1.9348015277061714,1.855988231059369,1.7752015181979928,1.7016304811041127,1.6378806821357568,1.580902712754777,1.5378748533894468,1.502016113024051,1.472441856752884,1.44627315983817,1.421550439183708,1.3992892237361265,1.3798827022736861,1.363469545689123,1.3509399786504848,1.3439415192772666,1.3411181996481818,1.3427348766780054,1.3459198353909665,1.3517279442128771,1.3596280066782853,1.3670047777284862,1.3745171833525331,1.3803203767189545,1.387077695524837,1.3930510098655682,1.397309174685617,1.4029119071859644,1.4053475381896487,1.405521064204769,1.4008661544323187,1.3884887624032953,1.370936278999337,1.3492983922519781,1.3243462060323383,1.3002906237293135,1.2726075740115301,1.2476437872799488,1.224360455672869,1.205593856265691,1.1916480928965094,1.1812494925573023,1.1748924754215049,1.1715086572261302,1.1703313100625334,1.1714604765687282,1.1673652332304172,1.1539244462377407,1.1370253594917878,1.1235617515283631,1.1180414240434646,1.1190464386379344,1.1241085857977646,1.1357781493890058,1.152457587843955,1.16969596254101,1.1891058523280602,1.2073554160359574,1.2215464279506287,1.2310549089218492,1.2376819224463935,1.2362999176475389,1.2280729040003986,1.2138188814352526,1.1962145805363218,1.1750125156196631,1.15430954390968,1.1337816345237235,1.1158403614564003,1.101541715702377,1.0921552754597685,1.0877169747307025,1.0866724356584467,1.089730220181893,1.0934448995624293,1.0995576331521029,1.1042265534884896,1.109045760080825,1.1127600374512268,1.1151834703371895,1.1205471879630915,1.1251389114446357,1.1293611421019247,1.1338857541116774,1.134841474255964,1.128835061856023,1.1143539265744746,1.0907674206821407,1.0555085662958725,1.0161302189782337,0.9741703715439041,0.9300921078074496,0.8903383412858608,0.8571901579263346,0.8288442988406348,0.8077400843981994,0.7940006998100066,0.786892367753941,0.7829426506258508,0.7823408742041946,0.7850929388013788,0.790388869732459,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2703548313404573,1.2365878879099683,1.201417322615744,1.1647700134583143,1.1290494156293507,1.0955026510865016,1.0661435185085193,1.0389848876360919,1.0150481319346059,0.995625803296827,0.9788803613605623,0.9669203007215332,0.9577055889389308,0.9559187238429319,0.9558379522592964,0.9575925331037491,0.9647800337645169,0.9771144399438122,0.9919008778862693,1.0076786279639158,1.0292446094468897,1.0542168689460407,1.0823357948563486,1.1093385418928485,1.1393371908147971,1.1708968209769084,1.1979369761954306,1.2252555008508914,1.2468928021481323,1.2632521415479636,1.2679794348613023,1.2660129978199075,1.2530337874725301,1.2360071118411793,1.2108733718443958,1.1837266075043091,1.1571072199477155,1.1330520469422787,1.1110434276623495,1.094850283071776,1.08230567436933,1.0716028762986465,1.061630253382495,1.0515489111565097,1.0426932429908375,1.0322049310648551,1.022117845223091,1.013940084633031,1.0061660434214326,0.9976861579428198,0.9903001150312475,0.9819922564061723,0.9753464247911825,0.9677330244981365,0.9645534973655785,0.9636517849982704,0.9689524553917446,0.9782052087147317,0.9967989383880035,1.0191127714673476,1.047009264199342,1.0775807655196163,1.110536541882181,1.1408628896344508,1.1656796599423478,1.1866464567254402,1.200491023990129,1.2067610848741626,1.205098397741396,1.196961463971524,1.1857799494869143,1.1707021439641412,1.1530480690661293,1.138317959506391,1.1263320910427865,1.1176934076124496,1.1111921594025387,1.1057440091078923,1.1019869155476942,1.1002309915185902,1.097444084366194,1.0901638053848275,1.0797765854414487,1.0709139325700634,1.0617498011836513,1.0537363753803195,1.0453866571866555,1.038241192512189,1.036208853076253,1.0277029041982337,1.0258318772217578,1.020078533133557,1.0147198290276145,1.0113761339165297,1.0111596184711922,1.0067632503911714,1.005756976647611,1.0000350203160282,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.458366118815938,2.407036364267274,2.3456400650792664,2.271877441026545,2.1813840472280956,2.0872993678115774,1.9829935628887367,1.8768829009316277,1.7732429212362422,1.677708835319431,1.6001813313550919,1.5276731764429292,1.46490468959125,1.4171914294603951,1.3784346003530146,1.344646169348454,1.3137910419365277,1.2830012480730972,1.2490975833356974,1.2138337060775224,1.177636085914132,1.1410279701480475,1.1065995345713895,1.0744246094238936,1.0490203218304628,1.027450686589775,1.0105619476218988,0.9940040658236262,0.9770635112395658,0.9598639808385452,0.9403757406972685,0.9209204205447042,0.9019102208777923,0.883146837452861,0.8600586254914127,0.8348379479482277,0.8084427496887912,0.7803930408799464,0.7558187595825743,0.7313326850323023,0.709556075000197,0.6907218613118067,0.6755188332820172,0.6632625485790855,0.6547622955648076,0.6471997320310945,0.6428601611784365,0.6387210223141926,0.633254633796946,0.6254328948845602,0.6138473051766451,0.6050847219952507,0.5958306239431245,0.5902042289304283,0.5890754043017099,0.5968820974541303,0.6094939918620944,0.629395635034036,0.6561555482744714,0.6875087186886377,0.7238305917488838,0.7585886615492429,0.7918341596999199,0.820968300426409,0.8478570606722062,0.8696699159615062,0.8873403397658838,0.8982986449990116,0.9045052424671826,0.9064938137355978,0.9109707781008964,0.9132293582786024,0.9144723857697765,0.9137404154759451,0.9180121227084688,0.9281139670657048,0.9371119142327525,0.9533748305576715,0.972153654520614,0.9923819253477544,1.0117818784365418,1.0311721029117147,1.050041990721211,1.0687137257747923,1.0841975450837713,1.1022795075641372,1.1160360960504851,1.133638454196693,1.1475798929602803,1.153438841157944,1.150917161523403,1.1442537620096371,1.132474411593961,1.1193793918616926,1.110996680334679,1.114273785335402,1.1252454670211298,1.1404077438645008,1.1581708316582198,1.1768014268332105,1.1808215430423823,1.1898010109894048,1.1942918587570812,1.1973503738613283,1.1995660159953503,1.1991325801698318,1.198726207127735,1.1958730948157397,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5140269808118005,1.5162051586690546,1.5143426905883177,1.5172368548124078,1.5152697041700711,1.5078039488687665,1.4900813078412978,1.4789397522675416,1.458762251529472,1.438520345327257,1.4173280829435049,1.3923398287871875,1.3685761351469923,1.3349570339818384,1.304846812142043,1.270710267607726,1.2414567679004092,1.2140149184698124,1.1887888880578013,1.1668997544341075,1.1507550226698828,1.136273921432292,1.122408363121806,1.1022680515540846,1.0838137879431398,1.0558468569251023,1.0227189106951329,0.9843414612697405,0.9465190590022731,0.908069840025691,0.8752472997586233,0.8500806953194437,0.8356938297702279,0.8439903830839581,0.8574854739862015,0.886141068120092,0.9217418349931454,0.9582192541936926,0.9998413721637712,1.027981345302175,1.0667826841803068,1.0899637119403685,1.0981952654883524,1.0957567135329787,1.085655379589578,1.0649929574897339,1.0343937111524624,1.0028329169195764,0.9701075497210425,0.9340731313776547,0.9058078241473866,0.8739589909471063,0.8467506529165334,0.8244596306875243,0.8084967965029044,0.823289137570737,0.8396324154631352,0.8554281174612314,0.8767498009979022,0.8891525716817448,0.9051007945852502,0.9168433440194454,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7342350776271158,1.7557537845994453,1.7804142904278815,1.7914189669532432,1.8081745542624912,1.8167276985040783,1.8213190703428337,1.815115562911171,1.7962782018648218,1.7687083643926607,1.7370730094333555,1.6949157380497666,1.648160279528352,1.6023956723702588,1.5553212635023113,1.5109737430406405,1.4714434052688885,1.4413134237433414,1.4236758787740929,1.4152058375342624,1.4217198782464124,1.440814311531259,1.4718791606803683,1.5091419967584767,1.5587475709693677,1.609994684511738,1.663647122750417,1.6985857446033494,1.695950872171304,1.6485414191470478,1.598174208716034,1.5634093281815036,1.5386123738481774,1.5268676318988046,1.5204249288256069,1.5173474057108742,1.515408568037534,1.5099538595428683,1.5016907727282303,1.4928632858466109,1.4763448179423309,1.4494014900528085,1.4130835327875382,1.3619765164873976,1.3024675752438108,1.2306916835731119,1.1546449709260806,1.07698675788393,0.9966047934742802,0.9239375990335121,0.8544860643776868,0.7946230396858296,0.7487173254010826,0.7188774895793195,0.703479322597035,0.7021765631383785,0.7213426095177781,0.7565070134833327,0.8096563166839381,0.8820331617236927,0.9614824993499065,1.0501120957975656,1.1312630043697103,1.1791249745217094,1.1874963645928531,1.1740834043120592,1.1574823612633816,1.1376266868058131,1.1058637278352035,1.0439260305341138,0.9618465969860152,0.8775767558663887,0.8083447899296303,0.752304222130368,0.71951309708055,0.699102763929795,0.6979839481771137,0.7088717420787805,0.7322882573437287,0.7591722860023672,0.7913260505984627,0.8234456811153343,0.853072878069776,0.8805093560249808,0.8946729479744738,0.8966593225093307,0.8890038039482091,0.8704915417732346,0.8418345309653401,0.8047914075939253,0.7718162689530752,0.7446337102589753,0.7200915849537206,0.7030946694250101,0.6958878992941148,0.695856800899325,0.6988447868191292,0.7038177927201494,0.7103341418533781,0.7216652506200244,0.7324205221700003,0.7461930764531914,0.7592458623937195,0.778709977379676,0.7965609786304814,0.8144376547028828,0.8389264738844695,0.8609058601831676,0.884648691558892,0.9158607264739931,0.9378366807835767,0.9473159305157115,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.149414223157377,2.8267170527748458,2.5209041887361265,2.2792717552577884,2.0684578074790236,1.8854426819572023,1.7380052643653414,1.6022343598611153,1.4898965785224105,1.3993914795477014,1.3288261170495526,1.2744971543116967,1.2283237717098117,1.1871490989388769,1.1584372431655323,1.1319342642820507,1.1113829756557094,1.0924870217938232,1.0774913837480593,1.0700020224605984,1.063211580175528,1.0559140789427948,1.04771940920308,1.0422265548647527,1.0342608371633486,1.0255807573496087,1.0207429545259796,1.0188255609794319,1.0107406861851431,1.0036817912533782,0.9956079636812024,0.9858563999284646,0.9670526777672792,0.9418269692943488,0.9156864306634244,0.8779107025621687,0.831789384382201,0.7784735714340578,0.7250735582319859,0.6599562523662655,0.5966438292828615,0.5348620758185527,0.47080813521763143,0.41910079670767797,0.37039270696532084,0.3413062130415363,0.3195614510152607,0.3112810647377545,0.32225485779687824,0.3481825759262385,0.38489018888879467,0.43517097895002754,0.4935431238003018,0.5379973122837004,0.5837090990109818,0.6303088358082537,0.6529547825098359,0.6772946327449628,0.6930958306184847,0.7212319094885644,0.7653600310088389,0.7798846023005621,0.7700931668224305,0.7974894442333247,0.8348535885911866,0.8315754420602206,0.83490223476446,0.8549094130081187,0.8368751780937775,0.8375273988162527,0.8094307920492251,0.7932818796554526,0.8043455045741061,0.7899472501352227,0.7569715343353913,0.7464710349154453,0.7451322316459248,0.7664266824936541,0.7528258532356206,0.7440776323954432,0.7960916924656495,0.830550242729422,0.9109737463287257,1.016711483790592,1.111148208934246,1.2283487032776852,1.3455557557329607,1.384157641154935,1.4724157361090366,1.5412825648160746,1.5879220255498878,1.6887062148552432,1.774414043399272,1.838300925126273,1.8610361379016047,1.884824221158071,1.897084027243889,1.8881433929325695,1.845607064461714,1.8214460897844307,1.7656151360708416,1.6757245311778888,1.5648653341237426,1.509291769467549,1.4654975600799915,1.411607803538629,1.359102619192853,1.326993382358241,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8797954409625452,3.446560441247355,3.063452788644884,2.751218231177231,2.492732072538848,2.2722096506381395,2.095461448827053,1.960180267336565,1.8452000899596663,1.7594091211407172,1.6893538879753094,1.630692128893115,1.5774214853645008,1.5252471262636376,1.471708692581316,1.4190282715714093,1.3622500713074768,1.3063708854754568,1.2536687102065667,1.2047526327137594,1.1582804905996316,1.116394665230339,1.075466947651294,1.0402991770399612,1.002165744844088,0.964396763118569,0.9231646628648722,0.8843668551825719,0.8472458210339807,0.8138976959422053,0.7893704892470215,0.7742165284045868,0.7687257802183807,0.7716232120337776,0.7794715822309606,0.7880753223630479,0.7933308935629209,0.7899223282172941,0.7791069111310753,0.7631054734735585,0.7432073620534654,0.7181450799555733,0.7004093539764391,0.6885228672687205,0.6820489612777497,0.6856801092587077,0.6919367784906252,0.7053827930690668,0.7188906928863619,0.7290076209309397,0.7335969514474019,0.731024809283582,0.7164303725718069,0.7163486659325105,0.7144758888645741,0.7117534304131191,0.7060545828318263,0.7079864058487844,0.7133641618290878,0.7127250388399278,0.7173424096581011,0.7266174383598295,0.7242740054592686,0.7523196747598169,0.7747408674681484,0.8036695892686858,0.813811453066507,0.8160029968203212,0.8335392178103298,0.8498319116275228,0.8821735099145175,0.9042036528588259,0.9195179336427557,0.9385837864056965,0.9593573320295272,0.9691549492047982,0.9828491336833494,1.0011183947115185,1.002235472237046,1.010663209226991,1.010512838715953,1.0113330612291533,1.0176962107508505,1.0207865193758516,1.0391400737986056,1.0277452625312284,1.0476356640941102,1.034110370322046,1.0495096875514298,1.0685783497588588,1.0519926769135055,1.0580745979389503,1.073244197562932,1.1106329898464233,1.1220724252097836,1.1426934823524242,1.184962846776123,1.2139231067640164,1.2499060556387567,1.3070622128478755,1.3488553157279832,1.3622064800025973,1.3836762008972014,1.365029055307109,1.3426169469192208,1.3557503778074673,1.3567102500473984,1.3570189906448347,1.3498440792589457,1.3126003506065291,1.3097943274651187,1.2830745441522535,1.2569805500398394,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4240340621000636,2.4110396157418634,2.375664527513437,2.3166067975143863,2.2546118545717446,2.17810153993991,2.0898546280105146,2.001191934384592,1.908510269111855,1.8173262938786356,1.7287062526401404,1.6470400982473326,1.572328301429478,1.5075153759036688,1.4525637369060258,1.4018386177222122,1.3610757226446608,1.321430970197199,1.2895981451910863,1.2624814385996865,1.2438389493125506,1.2186998106105147,1.200687939656591,1.1785932625331053,1.1657264247390906,1.1503685651918225,1.1380169411148642,1.1270919084893296,1.1123490754318048,1.0944788041115676,1.0759207220501716,1.0534567886953365,1.028849955170307,1.0009800223738772,0.9737015147204942,0.9433464939311119,0.9217782281186127,0.907475439990221,0.8998840152587928,0.8992291235623888,0.9092943582482385,0.9275966234283408,0.9577128400484514,0.9913794930974916,1.0213227319497626,1.050667545842189,1.0790125019921848,1.1036865219032634,1.114938055133793,1.1188410183468995,1.1075577969520785,1.0880008773882248,1.069789856660377,1.0449946878124727,1.0209205538735957,0.9925464799819936,0.9670600793223133,0.9384577491167392,0.9145434394525673,0.8830775240461284,0.8601351284099079,0.8369734787925884,0.8169897377559985,0.7977880695507487,0.7808712232819414,0.7672463650317534,0.7523248941547687,0.7495273394054974,0.7488530508208173,0.7493070896018037,0.7512307278108844,0.7604037417285598,0.7805508568335484,0.8077817994332683,0.8158531028680184,0.8375556162193232,0.8560840214117125,0.8690255699167541,0.8858996021551044,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8763145488220274,1.8400741883742926,1.7877584408489744,1.7190611256933708,1.642991608935946,1.559451319976342,1.4742956685168478,1.3935869207877203,1.3172781199247918,1.2494546190542413,1.203133299548985,1.1731532078479958,1.1520923804850007,1.136856139545951,1.1236568594167813,1.11681881522212,1.1120523608225195,1.110807709600274,1.1123668046675612,1.1169706493597646,1.1252453509014129,1.1337196729952352,1.142621422472863,1.1507650001847174,1.161000082871095,1.1733447964408712,1.183831132736879,1.191681043755549,1.2004614770069209,1.2056618155121144,1.2070016222426792,1.2053566703256688,1.2011639546442396,1.1956050823828233,1.1878495047366027,1.181925599986723,1.176429950364816,1.1754130710461959,1.1782734269833757,1.1855105279960816,1.1998111268853364,1.2171682987014594,1.238704170236106,1.2617627465949073,1.2855640522648868,1.30735606571335,1.3241075853029787,1.3381465444666039,1.3467505919694758,1.3488307062326765,1.3477101695869593,1.3416222983061497,1.332364665152762,1.3220483516311337,1.308831107385425,1.2985801000616575,1.2896541960792929,1.281505862081851,1.2774845158365062,1.2773506812304674,1.2779447610617942,1.2806732755530827,1.2857202227355882,1.2893238156586053,1.2903936310483044,1.289054472799429,1.2848767107161305,1.2766711402204969,1.2651479671499153,1.2514620954490985,1.2360951093984776,1.2175228787097745,1.1989790875075337,1.182480305152386,1.166820542289599,1.1554744825793808,1.1493443807959123,1.1461302719007218,1.1461944840482512,1.1482690075903346,1.1512718040595367,1.154945349714826,1.16094125254592,1.1680442978894605,1.1761180705812517,1.1833824212493562,1.193732033415534,1.2057063664727747,1.2128630329652268,1.218632597155074,1.2162344496112913,1.211682951859956,1.2067540034124629,1.1983165648829037,1.1929721901676107,1.1807888169899805,1.1749013312941687,1.165607171493594,1.1566877386534222,1.1484074440413645,1.1425825921281785,1.1379077348094824,1.1339197546662187,3
