,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289651191690203,4.01545564093357,3.6557886009721012,3.2581905509495703,2.8723630057829963,2.521450566466939,2.233164102110996,2.0088114466651517,1.7952058815652234,1.5736880752060136,1.3984311738694921,1.2603649102210142,1.1573429357887033,1.0687099725450104,1.0071914992896964,0.9774252691920685,0.9857965108930686,1.0115992735710653,1.080989990427513,1.1651179718068954,1.2537055307934812,1.3501892398886761,1.4304978847393492,1.4920539751607784,1.5322437198395746,1.5494055073421324,1.5647618185888277,1.5718595111269285,1.5740563994958725,1.5648507783909524,1.560547825068067,1.5582332067243871,1.5569793227949973,1.5651845280207513,1.5649316087873797,1.563030621639431,1.5620907427481783,1.5606627364827308,1.548199330539239,1.5339793428850932,1.5127347589798024,1.481640096095344,1.4591659139735418,1.4305142540370368,1.4065391068729527,1.377288492966934,1.3446956882307055,1.3127651476167168,1.2768231870580777,1.2567880212070777,1.232237099996014,1.2080983213628325,1.1869856099828135,1.174016155111488,1.156758722650134,1.1505390938290874,1.1422837036642168,1.1441080670216965,1.145945607592427,1.1503640700884707,1.1592360520115055,1.1653402165251723,1.1696584590662205,1.1651475576457107,1.1609560906979643,1.1571382648095394,1.1501524630885782,1.1411932922248074,1.1290506232144477,1.1182065276238768,1.1118065649970725,1.1050043260438285,1.0960106313394355,1.0939330060258283,1.0907052397294636,1.0895995031301726,1.0935358107142172,1.0915182453531835,1.08901185676994,1.0851380753933113,1.0828774382768587,1.0804752581027732,1.0826794934223978,1.0759153319575026,1.0786700362269874,1.0737987872640427,1.0726120482661075,2
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3928476576989213,2.431500484317745,2.432150215101762,2.3984872684609937,2.3350113173454456,2.2572004676809287,2.187097818839744,2.112515092946051,2.03748167775298,1.9594645850633428,1.8766220583887616,1.8075509916838692,1.7311278329045363,1.6645230163073237,1.6010527766430718,1.5413631375217371,1.4878171247380356,1.4331813498349746,1.377884557027976,1.3282190598595798,1.2823581663562076,1.2382446263063227,1.2015062848114086,1.1686268517219993,1.1439964113273617,1.1225812834059,1.1031912123740066,1.0883923013671535,1.0748165155952571,1.0621818506718723,1.049217201234138,1.034392433902744,1.0216413955252222,1.0096852326192738,0.9973136410184573,0.9893454047605733,0.9787921312852104,0.9695318639313533,0.9590287113012028,0.9493726429707299,0.9380830226515633,0.923094542459749,0.9094108974220427,0.8954957353554382,0.882603715809746,0.8673664960288748,0.8582281314801727,0.847980510182577,0.8441953564966869,0.8415369803475738,0.8384548017741756,0.8369501110440571,0.8346041445664858,0.8300442066658185,0.823603295285684,0.816445915415207,0.8111387465340862,0.807335117476021,0.8038705236635231,0.8029434817715415,0.805588507443977,0.8103579929488762,0.8211020728741835,0.8287359410753405,0.8323769703987856,0.8359083909588918,0.8308419304914569,0.8251757608151018,0.8235354094050333,0.8165853361420099,0.8102734603541488,0.807190144156148,0.8055560654904552,0.807467977444624,0.8042671169207006,0.7997081429370252,0.797208409470465,0.8096507192905587,0.8192851257074834,0.8309014840895295,0.8290931913185514,0.8393831138557208,0.8535287631998092,0.8521682932621308,1
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.998362061436721,1.959187129761884,1.9258965637158965,1.907610987399765,1.89367696876675,1.875336049407704,1.8536025994207697,1.8298485835602754,1.8001860280514348,1.7671424212184788,1.7347220138889465,1.7048478530842552,1.6725490017273352,1.6516589218132411,1.6373453189145208,1.6218239160487857,1.6098843948338222,1.5964532371807878,1.5848108704057913,1.5662200158802313,1.55035588256717,1.5281327872331916,1.504143389310869,1.4731883022885621,1.440570553955287,1.4109140111872793,1.3736671783310086,1.3335977593522164,1.302639355643083,1.272122686711906,1.2498324495649578,1.2244250247268411,1.2049759435012364,1.1904238381964931,1.1774235967340783,1.1724200750064995,1.1662614981817634,1.1624332836590336,1.1617295064439834,1.1636874852030832,1.1667959592042032,1.1700262542697142,1.1705264906398378,1.1701459204821423,1.1695465136698135,1.1672061136677794,1.1621423079294733,1.1551445285498483,1.1447381338415372,1.1317484103147117,1.110971576728351,1.0838928170928614,1.052221322633546,1.0160246611858978,0.980629826794079,0.9413849140448458,0.91188884689231,0.8864771643118763,0.8730821371699579,0.8620799328664249,0.8570238189289241,0.8502355207297174,0.8496440168116228,0.8493224240902086,0.8533614832563765,0.8547073599100372,0.8581256949558913,0.8610456972871595,0.8619450072745527,0.8692990850618229,0.8752584688368299,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2889703163777457,1.2478943001276774,1.2073982625622133,1.1519159934697432,1.082043775055239,1.0126930142872217,0.965682397083037,0.936968829962268,0.8967825426608325,0.8590359503668055,0.8626010397277262,0.8778022543466968,0.9014170122344448,0.9369294585837251,0.982929305166786,1.048823329662022,1.115674833403354,1.170525247618785,1.203501830987797,1.2349158542796639,1.2586422447188819,1.2730410913746573,1.2756338677756718,1.2695287236148345,1.2436979618249018,1.2283871874590764,1.2083781170292611,1.1696137597830183,1.13532455130997,1.1057468457526882,1.0701530097525427,1.0303483292297029,1.000593912407574,0.9652159372942983,0.9414668121754426,0.9103585293241512,0.8790437559679659,0.8616606448588621,0.8419220512975845,0.8244680567699925,0.8079710556472721,0.7921433651177616,0.8012734421815582,0.7917492933024772,0.7797941245265638,0.7776470778539422,0.794912319586373,0.8004690635289926,0.8114355674308042,0.8047364626509035,0.8222352834077238,0.809225754535198,0.7840047007283613,0.7586507383292781,0.729966745715818,0.7085614789848722,0.6350872252029287,0.5967384698293478,0.5625857162844311,0.5349611814564558,0.5375084904529777,0.530796655861248,0.5471006202452154,0.5626397893820275,0.6183015719814836,0.66208006000433,0.7132826399632333,0.7608616181190617,0.7710092065396018,0.7644768858535823,0.7753055451467856,0.7626360554688306,0.8661617182454432,0.9636030499426786,1.0309935045023555,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6134771716321836,2.5317133390365334,2.4046729481741465,2.241610269122474,2.053751817156072,1.8459914627497584,1.6311713828206313,1.4244499793732064,1.232894690163092,1.0713236046842654,0.9283348204274104,0.8261717909410886,0.7501884782791264,0.7246914036688934,0.7375904280748123,0.785437016339589,0.8709687842222211,0.9990099364961802,1.1268134614722647,1.2596585883496,1.382078366794548,1.4902656730787363,1.5630773893505925,1.577286930955076,1.5805240157131122,1.5512251364864391,1.4820022593735336,1.3950900403871689,1.327950134017755,1.2584289805253217,1.1841777123738044,1.1396564278905252,3
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1147930268778192,2.128561186079222,2.1291866613896335,2.107622382512522,2.0719309834347714,2.013522219429216,1.9404522846674532,1.8595771903149747,1.7781989972722567,1.7018945935635377,1.6390999355630504,1.582837806721729,1.53566073706223,1.5020769332630295,1.4720281692736776,1.4433012660860332,1.4195995430040855,1.3968765195271375,1.3763975540884288,1.3642917026628378,1.3515778630334472,1.348058429963583,1.3459259671589905,1.345484010016257,1.3494478024751322,1.3549246514036537,1.3663900016460562,1.3717545321351194,1.3773030553724537,1.3843132860564076,1.3892197590649302,1.3968401034702103,1.4018022054878547,1.4046135931451562,1.405858006611239,1.4025781833066215,1.397108459358291,1.3836196358778126,1.3665253742414771,1.344516025605253,1.3230357426615462,1.2963063834119644,1.2697288035228018,1.2439564586071086,1.224690767744178,1.207251691281935,1.1931540302246681,1.1840941742839344,1.1772086835543343,1.174774550106041,1.1743674225994565,1.1737504082723478,1.168249571611502,1.1540009050541085,1.1378651535990025,1.1268570139761855,1.1229337959985464,1.1222083878104843,1.1250631423624324,1.1229822140161478,1.1150020997621881,1.1070058878375653,1.0981145938517631,1.0854399415022509,1.0738493991634044,1.0617948538229873,1.0538722193880434,1.042476232404374,1.0338810399921874,1.017393767970622,1.0032572127523736,0.9774919427794947,0.9572812066881623,0.9340024749235969,0.9087657086270152,0.8810818198705838,0.8523383919462968,0.8280976501776307,0.8115811588175308,0.7993902209494625,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5679094426354472,1.498862858040535,1.4107481222985054,1.3244234533626753,1.2566850339430222,1.1781501808939503,1.1252443430125507,1.0813414446105174,1.0342333290265842,1.0047356110762355,0.9741367530440095,0.946122645109012,0.9396241318316914,0.9344637342014916,0.925677635746663,0.9283795946166781,0.942152976237518,0.9644552180764208,0.9826244985055886,1.016297704936997,1.0615812326653629,1.1012633215310177,1.1563379352308214,1.212901093111236,1.2728392665688648,1.3373325367744393,1.3815189975122526,1.4258195959920503,1.4555302734307651,1.4654654741312378,1.4562536538198168,1.4373877964349249,1.410925504875412,1.3656144999716369,1.3169421021226415,1.2683206666387097,1.229252788623368,1.1961365019031633,1.1733486464786054,1.1519886221032483,1.1368240115444075,1.1218387125482874,1.111279071473188,1.1060198015388427,1.1023458301690126,1.1066446208143716,1.1063787889048258,1.1014832463840867,1.08637735378466,1.0790472657512926,1.0676557627869825,1.0510403710802332,1.0351801425941476,1.0132991823459503,0.9939307026414549,0.9744001868796814,0.9605360653364611,0.9472578750338247,0.9411862369454943,0.9418468688891276,0.9360984481618451,0.9345727386243812,0.9378072345825543,0.9368074346721601,0.94622384549614,0.944564264826268,0.9485634248556862,0.9492214475347303,0.9512126278778187,0.9515793337804637,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4728212317458427,2.4113493947308973,2.3452122311666113,2.263706124300219,2.1770106578779567,2.0754595424830047,1.9771251881501226,1.872955834305881,1.7695745387152049,1.6787261446997699,1.589892190143308,1.5243975807476513,1.4637482135816544,1.4163685711965845,1.3773354918772869,1.3449101505753607,1.3157011304448558,1.2809215925703348,1.2461783478063824,1.2142629592988516,1.1769480607205702,1.1372315448370127,1.1038397388169117,1.0770561819742035,1.0550947226605163,1.0336202938536996,1.016182118661883,0.9994534911470607,0.9818089553473536,0.9640894416222536,0.9424383049581375,0.9241214706797246,0.9035116890255928,0.8824976132633789,0.8592971133929932,0.8342740122950055,0.8070505880220007,0.7789558927099884,0.7533464671780434,0.7305494041612478,0.7081702698951817,0.6876820098365914,0.6727641944422766,0.6605429981211828,0.6546636031087316,0.6487768957411124,0.6436755418239712,0.6394309343002571,0.6368071870036327,0.6293883048442808,0.6167018525377347,0.6054603539792742,0.5983945571495306,0.5924543032691971,0.5911953718801433,0.5935577342744274,0.6052969482351752,0.6253912189454596,0.6525455131567144,0.6827588017481576,0.7127527253825049,0.7491396054418151,0.7796709746351262,0.8056691832044638,0.8318409001401442,0.8503218398254009,0.8717770638180534,0.885409164113624,0.8894749542359374,0.8874518766246582,0.8758609870460572,0.8548708233076893,0.8394783446378848,0.8323861097343359,0.8256195361358847,0.8219862497211119,0.8043663113899603,0.782067455847991,0.7758349425578901,0.7700122432708221,1
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.514095097036787,1.5144435302636587,1.520147591666165,1.5280440859786855,1.5225254128217895,1.510242519201956,1.5024532359433365,1.496841322600545,1.4811633197971714,1.4503083755620454,1.4212905150663122,1.3913191072440405,1.349039192182102,1.3208389320144067,1.2863500554234588,1.265833804222159,1.2405511276183612,1.2136912195100242,1.1895752932285917,1.1749796787184823,1.161727949853356,1.1520212181237095,1.1459854501469549,1.125801200032894,1.1067774053717823,1.0883330710522032,1.0754091564175325,1.048552000364198,1.025984083308868,0.993904630234089,0.9860249514831658,0.9652371499808324,0.9537893019478303,0.9489713388030768,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.719926758249658,1.7461912332700882,1.7684337130614745,1.7765948258245174,1.7968871850262862,1.8065566683927452,1.8091870787876563,1.8115007942232677,1.7957475691690847,1.7750279161264377,1.740041368327307,1.6968189731486913,1.6594373820941735,1.6120811791011098,1.5682829803395328,1.5142054916969725,1.466025644293146,1.427646676220168,1.4139064372660899,1.4051712677453163,1.412320308441745,1.4298912169453724,1.4614813797361907,1.511264897809014,1.571479520572968,1.6266973198755452,1.6850941431588802,1.7163490446121321,1.7041414177228233,1.6602793940477885,1.6045518168958308,1.5640011202887105,1.5366751210530571,1.525065053737718,1.5065260984218223,1.502659314303019,1.4995775575853165,1.5054852484838959,1.5035133745203555,1.4905576339203082,1.4803669307113123,1.454980072860796,1.4098751832566012,1.3651808093453661,1.3035506181300271,1.2330898479312329,1.1590531020313848,1.0814919779191305,0.998869388385718,0.9217914176689863,0.8514026434046078,0.7903485947960791,0.7445474208769387,0.7142544412191552,0.6960290567987706,0.6958462606488729,0.7194837151991428,0.7591154671976541,0.8108468396405482,0.8769143134654478,0.9639880505726509,1.0577483825114524,1.139489174528011,1.1888405915654947,1.1938223626077111,1.1817468592143925,1.1622945201501746,1.1436110366195904,1.1094993005388618,1.0534337866785777,0.9816362117021833,0.9075370839465948,0.8395104021321407,0.7908521554184936,0.7534913834726802,0.723464896788497,0.7164555966488626,0.7249820827062441,0.7266081174530958,0.7424625406459977,0.748457911951483,0.760889084830801,0.7602255276817937,0.7612072421983592,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.152447469335696,2.8170686389466852,2.501379623886074,2.2455344628744816,2.030419782940026,1.8608861382364976,1.7161865242990788,1.5884980997469136,1.4821747964158853,1.396845875598304,1.33174810454011,1.2840617373927463,1.2450449094608984,1.2116445283671333,1.1758836348948472,1.1459253660066784,1.1201387601531256,1.100828757203995,1.0813304530401995,1.0711557379194123,1.0576572941016869,1.0499498124291589,1.0376032013394416,1.0361637152858683,1.0243620010819081,1.019572237592458,1.0132471296382957,1.0024436511340538,1.0010887536700512,0.9973659427843297,0.9930940809516071,0.9859558157208963,0.9651141491105832,0.9414516252909135,0.9114868048873455,0.8703730222592985,0.8347654692333064,0.7807785687130727,0.7255663016857661,0.6673588577822539,0.6004641529672201,0.5295000213732185,0.4750134779609587,0.42067759732849785,0.37722154120225615,0.3341341997674676,0.3147578726904027,0.3033574660382897,0.31877264475214806,0.3482294776164233,0.4009231977811891,0.4546406849657969,0.4839386974749459,0.5429590615532145,0.593833426935211,0.6486334972036238,0.6660439641277387,0.6948949338386448,0.704019007401806,0.7318697645691026,0.7344839290382178,0.7836253139897427,0.7875206788875098,0.7627442837219847,0.7580158539689671,0.7544964951655477,0.7831963251196378,0.775880330389056,0.8602521421130307,0.8321770806806297,0.8785651846164515,0.8065001509846732,0.8491201299879909,0.8627880666229013,0.8677733711206146,0.8995990889468941,0.8718626146295386,0.8148411992507206,0.8291849886265235,0.8214460403326601,1
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8919970714999828,3.454458710551658,3.089106224836685,2.766196281733746,2.520046341457113,2.30049516266301,2.108050520587429,1.9652860425241059,1.852131675884083,1.7666786632917053,1.688228121988531,1.620630301885536,1.5682138649826847,1.5196823847745966,1.4699784642422435,1.4143922022364206,1.3654161263851257,1.3112021476532314,1.2577168855671808,1.2102853911419653,1.165103913879427,1.1200910200246246,1.081145408323589,1.0433411113166065,1.0047767156927654,0.9640598227945558,0.919688967696835,0.8795153963855161,0.8404440871343976,0.8063317456130854,0.7835451995333438,0.7717948320758858,0.7705144961335111,0.768892884572042,0.7805053807019664,0.7928920970629842,0.795593835327969,0.7952600964916764,0.7849335753584166,0.7622977245453614,0.7416263833916246,0.7180644718269701,0.6956787841139612,0.6855793215706333,0.684508236405607,0.6851546912910592,0.6895565804802551,0.7013134918681018,0.7160212389079282,0.7275657255796202,0.7367438874768502,0.7228332809704301,0.716731278817665,0.726216344398298,0.7233324412239108,0.7303302466797217,0.7140781365106182,0.7095395806627176,0.7033805057574769,0.6908380121475383,0.6829470424217097,0.6850029464310434,0.6992573117172765,0.7242555391801658,0.7500042004157444,0.7585592899406997,0.8006821420321824,0.8094565074272417,0.8044643605487412,0.8149679984554454,0.8339570303076653,0.8762794233031702,0.9303286249909828,0.9379869761797963,0.915440265175453,0.9192932537359804,0.9513617178833045,0.9966951061246004,1.0143303760653288,0.9857846482144226,0.9779818506246751,0.9894962483737355,0.9923517663751389,0.9972656758464955,1.005643213429654,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.381751335656158,2.3692247739280754,2.363328019749602,2.31754621290359,2.261505159980591,2.1917563845617227,2.10028039702516,2.010034933715844,1.917211552692601,1.8251838655211907,1.7395143585031836,1.6477033296926338,1.5686658282665822,1.5037752903441102,1.4389062550158487,1.383004292523359,1.3371106040110499,1.3036928555342224,1.277988512470042,1.2636655814718356,1.242734629339044,1.2234103258171416,1.2055323820061625,1.1833406308060774,1.173667184575693,1.161186234118079,1.1456271227571981,1.12737484787761,1.1044353960108788,1.0879259256974572,1.0665818483710803,1.0524606464958617,1.0295043615110364,1.0025662303142466,0.9798394416899225,0.9541395570030583,0.9374593853050472,0.9129154306119569,0.9032508450800772,0.895188368456241,0.8945816161268283,0.9115764270253397,0.9340066336864364,0.9560983057155487,0.9931514660420782,1.0171237921923901,1.0415792644212871,1.0709075454996855,1.0945565582746015,1.1166323053858331,1.1295371774212604,3
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.015282245545167,1.99031081585998,1.9679983604304763,1.9510955316385514,1.928653754436728,1.890753853117521,1.8423310496559753,1.7850944124047359,1.7189767625820975,1.6371996936803237,1.555440782264538,1.4729498642924512,1.3895970597158096,1.3117263168292101,1.2511298014943324,1.2020190833140627,1.1715964716233418,1.1531157548219837,1.13918176279617,1.1266908243315752,1.1181427491440403,1.1151773647129997,1.1143909133768335,1.1140707170639657,1.1165897541835794,1.123206621608829,1.1286611768583357,1.140798823816699,1.1485160801644843,1.163777608680824,1.1714466120167102,1.1825306004034077,1.1909995305941519,1.1999316069966146,1.2077389634085267,1.2097351677837178,1.2087277463665371,1.2060509904483578,1.1958559559703072,1.1860557927445772,1.1828668842911148,1.1765045179562694,1.1751058896819155,1.1773016319334761,1.189045527784045,1.204768567563034,1.2227677156238905,1.2426461961871458,1.2634609602370888,1.2862357962207054,1.3060566717377253,1.3207540198800793,1.3338182907420757,1.3412987651134713,1.345099314989676,1.3438863245716506,1.3367359817572373,1.332639195456652,1.3262682775189054,1.3111081998889151,1.298072121293209,1.2793935988905394,1.2653439319766,1.250677794543825,1.2411679126757815,1.2325284017629583,1.2276525058083765,1.215586209462522,1.203308324916656,1.1969427052977393,1.1874388868854187,1.1766012818786038,1.1663404308634084,1.1498013243312957,1.1433589105930944,1.1384551666872622,1.1331440620669313,1.1232507724442664,1.1203515409600775,1.1158250983409854,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8354732885221536,1.8294057076531864,1.804071334995554,1.7801361970552616,1.7568674161234634,1.7446131447240578,1.7250479818179147,1.7126411132089394,1.7152790343939366,1.7168647057274202,1.7298624132191773,1.7585196160567282,1.7652828244453147,1.7565345240465935,1.7428833823180314,1.707228107647524,1.6586484782025135,1.6048593923823238,1.5244698419054838,1.452142318350514,1.3732545551433053,1.3013262169961757,1.2389203649732166,1.187374441571936,1.1397210602206105,1.0919526387949663,1.0692646059785191,2
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3279744033093577,3.3136574679119635,3.2853382274920753,3.2330428618429083,3.166968507601629,3.0798233887240922,2.9742855244767545,2.85966960849274,2.7354760550184762,2.604993450108654,2.487251504115382,2.363291716498088,2.2370224829584178,2.1325616085116463,2.028507097280115,1.9300115201158818,1.8375806756671778,1.7496862855389415,1.67095786806926,1.5943585465334535,1.5213503670616153,1.4537862026682247,1.3898347020746837,1.3288802771990977,1.2682192475973304,1.2180618398566891,1.1661730248649838,1.1190130780071599,1.075896402625927,1.0355723418039617,0.9992743830699915,0.9672900389400274,0.9396334134742539,0.9156158642993235,0.8965609524212192,0.8797271957280861,0.8667868950013937,0.8567099607297938,0.8503415884636127,0.8473281139596351,0.8574212658766186,0.8682781867707678,0.8483703290008906,0.8045474581601517,0.7559889475520107,0.7087207742089807,0.6649887116194957,0.624745139896328,0.5892648955735873,0.5632121320426502,0.5446894701337445,0.5324000359586958,0.5193202978629016,0.5078420459660803,0.4999998466983521,0.49866465180795305,0.5079096549542037,0.5220944832949332,0.5364296175911528,0.5449199452842504,0.5291801733531862,0.47480117306911657,0.3897699221665621,0.29436043822660896,0.20405100824656242,0.13023946767352867,0.07792234374684867,0.048324482341209105,0.04227209090932198,0.06651284142287965,0.13179078962362673,0.23842002643645469,0.3601373957198639,0.4673582843508902,0.5510379939884634,0.6176476437766247,0.6704835951532464,0.705679870128627,0.7335201123749838,0.754199964876185,0.7748175750247044,0.8028034259767083,0.826711506817648,0.8540847458226515,0.8844559955694642,0.9129297573600663,0.9568442991584403,0.9768294478821787,0.9991651299446733,1.0180188788679745,1.033676987713761,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.505491697208313,1.5756765881851638,1.6448827464897788,1.6965502531249959,1.721954289232015,1.7398142838901682,1.7326605296925854,1.692219150360049,1.6451230368047884,1.5684490796895245,1.4803302791972694,1.3863420460741795,1.2866268012409672,1.1944840376115942,1.1077685066856588,1.0330955816969771,0.9708110715686452,0.9096107110607152,0.8679075573317491,0.8381015676997325,0.8165710302849013,0.8084373210026918,0.805364829635087,0.8103377262233847,0.8209595099987093,0.8417026810631782,0.8694200362675197,0.9103861030146573,0.953330329764412,1.0120383146272465,1.0747543117236482,1.1466157433942552,1.2297739712806526,1.3065157058732262,1.3956052697774188,1.4559685056172147,1.5229409554022273,1.551633951695424,1.577698977128374,1.5936568350520668,1.5780069873843443,1.555200081535543,1.531589238919166,1.480176069153532,1.429642784913836,1.382048168760544,1.344867669116029,4
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8013400019346477,1.7923938107890622,1.7816361121468913,1.7687735228074097,1.747598550193778,1.7297742446083504,1.7092795591883454,1.6801991393169406,1.64573998266991,1.613834003844028,1.5755959091317266,1.5412726751290484,1.5053677463488726,1.4817165380430088,1.4678775436278346,1.4684669355270978,1.477956364561726,1.4960518921669206,1.5102441759702225,1.5280544063092734,1.541989063927157,1.5529590974380176,1.5578202915041441,1.5565002258071114,1.5521367729830364,1.5380291112185696,1.5166419872306336,1.485024475756756,1.4487314613967806,1.4070906124986062,1.369046416080641,1.3263540636420754,1.2895775847231237,1.2542403987436093,1.2214319132477556,1.1881763363018472,1.1619063945197379,1.1328602280951383,1.1113211664703893,1.0863957645456699,1.0682071717579165,1.0442658449615614,1.0265326302956819,1.024658439565044,1.0246445411113076,1.0250875722784971,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0555849759929288,2.1728414388466915,2.260714452052427,2.342240831858788,2.40217982882262,2.421961742286972,2.417294664116319,2.383360629938533,2.328458268158053,2.2596976627839105,2.180453664570578,2.100244292355523,2.0277308643248295,1.958125827775544,1.8951615853323536,1.8393476211022024,1.7944643725753349,1.7533355787642098,1.7184348602198583,1.6827888410849012,1.644745595804569,1.6120546934103404,1.5732785343995168,1.538602332574985,1.4978676779561804,1.4636350638592868,1.430016979204292,1.3960686152708566,1.36564578488221,1.3391820940484969,1.3161313081635448,1.2923963595260295,1.2692269221459656,1.2487171591080122,1.228672754310824,1.2036155008382097,1.1766660229245312,1.1474478591327806,1.1169540828261146,1.0885494148286456,1.0591196630815856,1.0318946447685589,1.009984408904316,0.9913216806767118,0.9783464284227477,0.968723333228758,0.9640966481214046,0.964649518064296,0.9662281765905795,0.9687749448383471,0.9717184344274511,0.9729882895891471,0.9705250977570403,0.9670607763801018,0.9595516923439973,0.9496150318956371,0.9390423648200329,0.9258608114541871,0.914454932164582,0.902416302152752,0.8904309230238006,0.8795326962185079,0.8756377630295408,0.874317561347108,0.8784494684638777,0.8883354426652574,0.8996179235376063,0.9143458437087091,0.9276824144561387,0.9405806305075732,0.9524163295175041,0.9604392063758785,0.9674037733857965,0.9650285820030662,0.9624302463670721,0.9589467480905254,0.955128857138116,0.955579119345989,0.9554690711885567,0.9586140065507947,0.9610202119616098,0.9687563437992873,0.9695099697433981,0.9806430708147402,0.9916560760095754,1.0072655935556885,1.0204553301835926,1.0442756557235016,1.0625387497983878,1.0743410381792224,1.0802643376410361,1.0854214819595716,1.0885398891399423,2
