,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.996346776229604,1.959860152273798,1.9284077292828408,1.9108239605257036,1.8941017979171377,1.8723941628309144,1.8525247683765327,1.8299742027145613,1.8009546759179198,1.7716429768124975,1.7418803116278365,1.7094695480903792,1.677020595726594,1.648753364684858,1.6337960650196952,1.6169004007058785,1.6030200205407443,1.5912832633475131,1.5753175265256147,1.5581511641843524,1.5402640848491984,1.52215385390731,1.4993567126742815,1.47447345982088,1.446543724857178,1.413683486744835,1.3791090977718419,1.3417685461698015,1.3090997979487926,1.2773978748401245,1.2486323218649265,1.2243979325354384,1.2036528020784656,1.1887397935864357,1.1771581422204247,1.1697643569211729,1.1634689085544987,1.16252310817735,1.1625822970086817,1.162181145564121,1.1644680908456178,1.1677694877322868,1.1711378079793273,1.168921890511895,1.166313829098422,1.1658650052644632,1.1598413838867603,1.1523266798525418,1.1412905999771594,1.1271780488251493,1.1110712221340604,1.0923314989923196,1.0725716896362907,1.049918270067078,1.028677520222838,1.0062143580709537,0.9895464679791042,0.9747969024152529,0.9623502993838778,0.9521345619184338,0.9476516447134576,0.9446069594781794,0.9457972313201111,0.9450410996271997,0.9487336952463695,0.9496438990978506,0.9545529383636282,0.9576863820582606,0.9646305412995941,0.9723837006285838,0.9777635140493401,0.9788241220439964,0.9746914305092366,0.9728564341340467,0.9634751651291906,0.9673098013069898,0.9629636190206956,0.9623139771440472,0.9551334122427334,0.9486385786720327,0.9456563522665038,0.9446961194411738,0.9441792015180036,0.9401921781772129,0.9394093027855568,0.9377254655634824,0.9491562258719053,0.9485841818494467,0.9441525897682592,0.9429849600425086,0.9447118051133878,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.410996876041607,1.4066092476313488,1.3946578743587579,1.3736932300983697,1.3545857711101954,1.3410229567907221,1.3140106640962617,1.2848868286804649,1.2448120805849476,1.2028177357039227,1.1546089331681435,1.1120224351937646,1.0652211402102116,1.015038451651796,0.9571620524496898,0.9171162894450495,0.9012883127354041,0.8921482457893021,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2706873341001423,1.221017152924985,1.1881138976775873,1.1363947889595005,1.0776110406552082,1.0268608505427848,0.9774808447423933,0.91969909584689,0.8832538104514505,0.8572514022474527,0.8406071420656851,0.867292557989974,0.8950747859675111,0.9262715379057584,0.9912067513133729,1.0607280585598438,1.124096735148303,1.189726117127364,1.2334023299606693,1.2740352930655359,1.2893219000152412,1.2991617936077313,1.2925567893795282,1.2836094034812837,1.261066047804127,1.2331120325259948,1.1942629180542432,1.1578730464076985,1.1235685392730417,1.0910859426557842,1.0615358595376765,1.0167645561084366,0.9760079663804127,0.9443545473112163,0.9233844081623438,0.904168730850476,0.8810104054907831,0.8587914183036072,0.8329503376317898,0.8123709057141262,0.8123089154113967,0.8154556528784944,0.802887663072415,0.8095120803310127,0.8207185404421701,0.8231259457402147,0.8288594686977221,0.8262308754454966,0.846859923852221,0.8239952724485933,0.8056557409066962,0.7690601265710936,0.7500753661947853,0.6805602258094265,0.6601663055094584,0.5903580605495553,0.5427809505504262,0.5240245838200324,0.4918398267287155,0.47597101909627426,0.4969325997411755,0.4816045426071911,0.5570355963431874,0.5752945790593406,0.6049022247517941,0.6284327060996626,0.6670188029398363,0.6882543966270123,0.7464331813239842,0.790538952064958,0.8019395827093291,0.8393703107226246,0.8314612855994428,0.7996427477499708,0.8753395190806155,0.8585528950400061,0.876769275641909,0.8668481006450435,0.9087171627786523,0.9484399846219763,0.9933881474826589,1.015286753788723,1.0151769176365102,1.0062455595890625,0.9741025420470159,0.9791515296947104,0.984121168364274,0.9644126029415468,0.9732861643368066,0.9189811557419798,0.9087771323093712,0.9225615882832237,0.9467754485179909,0.9272089783714546,0.9176948658058084,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.635334197753009,2.577442666183696,2.468438921985154,2.304992524730283,2.1027922724971053,1.8615218587019955,1.632880794096912,1.4286935133174459,1.2269784450125187,1.0384589504365211,0.9022943099710283,0.7939793798797289,0.7279218763933302,0.7024876943614864,0.732750717107817,0.7835744594177503,0.876953371344104,0.9931050274888984,1.1294976739834368,1.2740218360145774,1.4061150699856646,1.508058411684472,1.561751272041033,1.555422873469939,1.5367255522640402,1.465970219292151,1.3471674371838511,1.2189504447940418,1.0932348227630921,0.9749254529649107,0.8915049085921024,0.8422222185576429,0.8240885786583356,0.8295437830077854,0.8689333718817671,0.9319667971682195,0.9970607974810493,1.0545362366749087,1.099327290519136,1.1217026145946571,1.119857895394174,1.0815354349446311,1.0295236964574617,0.9788984448742677,0.896624705706194,0.839448582299209,0.7725370867795313,0.7237900565322962,0.66592087193191,0.6384711225196407,0.6280264184294923,0.6141948272514793,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1302036886238467,2.1155595926470125,2.0744341692656905,2.0149923230108793,1.9445037606687579,1.865066722683901,1.7848065033329488,1.708207082319007,1.6420329728974843,1.5888888232543952,1.5436244540339272,1.5034770214835707,1.4728318073999171,1.4443026985423382,1.421692653884877,1.4005258562851797,1.3833460212443698,1.366389720763508,1.352650956300819,1.342461762619172,1.3389624241115616,1.3390381920037895,1.3467390736328984,1.350825010574539,1.358742091872403,1.3625388669911622,1.3701519470798225,1.3760579715491175,1.3850438241063052,1.3925622258122325,1.3991589821696007,1.4047349761854735,1.4086935040540431,1.4057933824764897,1.4016849828178037,1.3903591458324267,1.3729615575380434,1.352095140868807,1.3292624604064338,1.30154448716151,1.2730973183307606,1.2465188674042609,1.225766161804545,1.2050122090037456,1.1893148554136124,1.1779873827509806,1.1721867326236306,1.1685669257088538,1.1672153687890043,1.1685448198591606,1.165425765261472,1.152095350128255,1.1349768642535998,1.1237754742106834,1.119678831131547,1.1233518554046593,1.1308476232714177,1.1424793982172872,1.1591404754963817,1.1746172794888592,1.1915122616020373,1.2092227432365263,1.2247161650578744,1.2327329607224522,1.2348477677129575,1.232317431524705,1.2233796899442169,1.209967450300876,1.1928914425673856,1.171942081785922,1.1499596843305826,1.1295809428365144,1.1139254004762646,1.1030138453543619,1.0955259384944478,1.0931184711495097,1.0976164396250119,1.1003601367258269,1.105071142909034,1.1083431480838333,1.1151281472550632,1.1275394821149325,1.1355023023528321,1.146435807311979,1.1545114969029315,1.1714544257433046,1.174034421195373,1.1726602658004035,1.1629738574767132,1.1646714652143548,1.1552526605362239,1.139714659180894,1.1228867769972424,1.1038507372326158,1.0893542494029251,1.0721839894456116,1.0684377234552855,1.060161557600117,2
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5711749587146588,1.5037027620980865,1.4341561456647962,1.3564676789065884,1.282701337188422,1.2042347074713993,1.139263803023344,1.080110196222543,1.0387620734458098,0.9983418941203056,0.9563339807284577,0.9248238206601567,0.9036642289748126,0.8941881862486863,0.8987728077546597,0.9038899733105337,0.9227464861059609,0.9420139998130176,0.9657729208200012,1.0051688843282411,1.051598688699049,1.1079024125354084,1.1633501237097148,1.2292829611610752,1.288504578153662,1.3488836421635724,1.4050510808605252,1.4391976215041207,1.4644219991104424,1.4651779788606145,1.4545204469745356,1.425030505812209,1.3898069651351492,1.3482431130808104,1.3077193512495566,1.2624112688644735,1.2186590425375117,1.1857574514223537,1.1593292331585459,1.1356615226874376,1.128091564778034,1.1170333091755191,1.1145369876821585,1.1175794960723113,1.1204598657325635,1.1124290416716915,1.1085446448495966,1.1060974860610702,1.1067800040014708,1.088275267659101,1.0715398983411255,1.0517202313983016,1.0351724404972775,1.0117945145903446,0.9931851093726094,0.9789770231465571,0.9653220961234402,0.9475651779554305,0.9506725781603083,0.9523923097916307,0.946312962093772,0.9497740407353825,0.9548916275229455,0.9583093734963644,0.9646386692633275,0.9595994144299003,0.9591712945021309,0.9593457104903711,0.9629176687694836,0.9672875163540293,0.9787540035535682,0.9836874598504499,0.99624162248569,1.0143554384767106,1.0326669243799058,1.0429874473242977,1.053233162581503,1.0695412272951308,1.0746931165907672,1.0705001540988581,1.0672391892323687,1.053554862033725,1.0429612731117295,1.0265185689632454,1.0230598566688913,1.016893448431062,1.0077402519250418,0.9908220947239643,0.9812644785981468,0.9716581140334375,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.444695055394564,2.4037375822968814,2.3467770710936646,2.2770760147935256,2.19002402587258,2.091656308058091,1.9851678624032036,1.8814191857497573,1.7761822336998363,1.6791981552033195,1.5949295416876657,1.5263249312819673,1.4701525002749343,1.4211219341713026,1.3863361233069824,1.352829777909502,1.3204915570980325,1.28804052714398,1.251830805664687,1.2188784602159073,1.1799107606356665,1.1412283936912195,1.1060910038225522,1.079003714871284,1.0508543161344335,1.0267050383074594,1.0093548604844003,0.9935973747249056,0.9741462589908106,0.9571208028805478,0.9328218292690239,0.915976385116496,0.8982085466585781,0.8794879500631105,0.8596478480945251,0.8345291111881485,0.8079761775961486,0.7837090632744832,0.7574034476790514,0.732467958705404,0.7102971223703405,0.6918363729578535,0.6788259079960886,0.6672350190862701,0.6602450023761361,0.6508752975104855,0.6443897003374683,0.6394211041548801,0.6337589780449415,0.6243465454995267,0.6149088852821795,0.603918730161837,0.5934011188750811,0.5884772383487458,0.5872971411746497,0.5904696969840573,0.6066079517103393,0.6297503690274797,0.6615881956595218,0.6942053820679612,0.7270058782016632,0.7636852141461394,0.795649657457137,0.8274976368910806,0.8502307678644783,0.8708081664796754,0.887168940401635,0.8960797756117338,0.9015181914341727,0.9061621476091289,0.9042859811873307,0.903458071617162,0.9050463000319144,0.9035837197953055,0.9100608899333291,0.92462905519367,0.9382678038108727,0.9509515421335586,0.9780646353592038,1.008942242987093,1.0372077074357016,1.0600545144140532,1.095285496657499,1.115861802037192,1.1248802961859383,1.1199250005676045,1.1196749676977609,1.1214657085333455,1.1056479386762739,1.0699767681108812,1.0444275843034578,1.0198124246264342,0.999535648184058,0.9821712966849522,0.9581803972902169,0.971810738211154,0.9806654620473916,0.9889282523913354,0.9742809066802548,0.9620325605559331,2
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5002631798364952,1.5108349099576506,1.5165241150350255,1.5227167698896458,1.5180749719511115,1.516082751053713,1.504055699842279,1.4818597128897641,1.460526125402816,1.432583377663045,1.4058255533725024,1.382858014761999,1.3517267686719965,1.315353648579987,1.2936725149189556,1.2661478305805007,1.2407641290335247,1.2174160808688885,1.2013846479306731,1.1785075677635626,1.1609526841384552,1.148003878353685,1.132276614341003,1.105201934396782,1.0837536647151305,1.0484917038096535,1.0088110805096477,0.9757271330564827,0.9460890325285403,0.9089438899486504,0.8739825932968677,0.8507758260316596,0.8366388367418429,0.8414133960781123,0.8507562584305777,0.880356002910603,0.9166656815502607,0.9589397667767298,0.9984193188564372,1.0394119240673816,1.0737840319362228,1.1029084738741004,1.1215144558260477,1.126514204466488,1.129663648171642,1.1146035633212048,1.1077119786176497,1.1102801183610826,1.10604677960447,1.1212755434270232,1.1111097336641869,1.1064653364272563,1.0977503445038022,1.0961267348428043,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7554697766611582,1.7733233370176946,1.792336054649069,1.7954644216378086,1.8000354168293642,1.8057109779852658,1.8093431183579618,1.8019136280262278,1.7858412852752967,1.7601559959091393,1.7224216870910465,1.6833452935979512,1.6463584044969726,1.5921144297760492,1.5529355211828233,1.5114928553183153,1.4746906187924356,1.4397768498568526,1.410883441187815,1.4100110408402882,1.4134946895799336,1.4302835411851458,1.4602904096796192,1.50317915617019,1.5515873217386942,1.6079290858812971,1.6640022874821663,1.7018267582608142,1.7008409334855554,1.655246895217132,1.6085956504666878,1.572892459502208,1.549399740136103,1.531845025257991,1.5204292215680808,1.508948078685819,1.4964080169816136,1.5022547768340537,1.4946376750974328,1.4849613508114836,1.4595094030665208,1.44024127418378,1.406127620238402,1.35845532211419,1.3027342075055042,1.2348540408048203,1.1588669219632852,1.082430912725438,0.997310446802796,0.9241656815695616,0.8554050701302194,0.7948118457219161,0.7522444935344126,0.7230080146259326,0.7018887640055028,0.7015389200505515,0.7184225328097393,0.7521422386464507,0.8007820880552048,0.8769105640341517,0.9579522780574328,1.050531752147752,1.1312798612321204,1.1790338005463414,1.1898740851091119,1.1877045103454376,1.1653104652455957,1.1428993519705504,1.1116036829810871,1.0501353568159484,0.9641178455435531,0.8824767941756233,0.8090519090870929,0.7557878042767439,0.7191942914796247,0.7000753148028038,0.696574385644246,0.708942421567438,0.7264096267382614,0.7587676172799254,0.7867177789885702,0.8174831765796945,0.8482404295788881,0.8755082577985496,0.8902480721192607,0.8984843120287904,0.8884260193511562,0.8647291592663919,0.8371388081659901,0.8016746953720855,0.7612341584646783,0.7207528211511333,0.6865268487729692,0.6576081894257646,0.6332595180004508,0.6107384212633746,0.5995547580675835,0.5945884884977448,0.5975007074260509,0.6021397984478178,0.5969502608508463,0.6043829793947981,0.6029674369181576,0.602682699644867,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1630172296680485,2.839565803270751,2.553684958953161,2.3068209882894957,2.099843981827557,1.9075552457805482,1.73878425303917,1.5997644671772255,1.4860775791106033,1.3974275346317455,1.3269929178854094,1.2672766948836651,1.2188448508234702,1.1959321516387296,1.164978171076998,1.1463084354631725,1.1265723922166235,1.1032737137425932,1.0850301972376752,1.0791144652863855,1.0670614976441892,1.049098284318414,1.0374371708832635,1.02740653247117,1.0272415936087498,1.0266390606975961,1.0220861943434012,1.0134308535087788,1.0131997945119466,1.002934247359503,0.9949592494438584,0.9819893630476968,0.9628664321699212,0.9394784725812304,0.9119788990657329,0.8727133339116775,0.8267367213986374,0.7713171699750713,0.7131290215218817,0.6560115201324468,0.5886269530886451,0.5226836386235122,0.46301980460953873,0.42223233283714035,0.3880390857800559,0.35601623905052765,0.3393995671411248,0.33479863090698536,0.34810985129533156,0.38416296959324475,0.42608295337418645,0.4736172890117085,0.5375712552160856,0.5958364510337665,0.6199337879916351,0.641802554443385,0.6356441796358145,0.6574918996434344,0.6694074474539101,0.6695254091052423,0.7144818567360697,0.7596436168839041,0.7158322327742437,0.7211862865096763,0.7493195261616284,0.7787506941920093,0.8471851216841413,0.8778990383669678,0.8878576438293724,0.9028113824628027,0.840005800887182,0.7984393738024744,0.7700994551483711,0.7461261977780342,0.7002522122037067,0.6748208534762867,0.6325024121782532,0.6187599359097372,0.6205874023589162,0.6633292937044206,0.7278657924763805,0.8113231989032664,0.9315600128244204,1.0846133081131353,1.2030517331233423,1.2900203250193572,1.3883629224534324,1.441768801452754,1.5675042410111497,1.6167019488985275,1.6565306051710356,1.5913141327571325,1.4848955812874762,1.5075472487714583,1.5053744153109685,1.5814187914158924,1.5961045336711983,1.5241254000623639,1.4709943021960705,1.469017224825306,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8668798221235634,3.413651633420504,3.0525821857972004,2.747626803818985,2.5005819948575563,2.2865200080768444,2.1105629939399426,1.9664695054701635,1.8479892485711584,1.7606471461510909,1.6864460572936024,1.6232383152762027,1.567550429422659,1.5162232981911186,1.4620992373080546,1.4099006392861642,1.3582806191492165,1.3073099493345972,1.2575773702484263,1.2079785472092237,1.1608322984122188,1.1190684966893518,1.0788619303122546,1.0416048045950879,1.0022433321961728,0.9657781973347849,0.9261039376619361,0.8854878578695431,0.8466498374422721,0.8144793348660363,0.7887899991014872,0.77351148770758,0.7684127341706173,0.771170746984918,0.78188175092957,0.7876460377796948,0.7938248497114399,0.7927106771373442,0.7839406173401338,0.7671044130637694,0.7457934182630985,0.728029352495335,0.7083052273850996,0.6903084597567982,0.6814806726149432,0.686884857620131,0.6955150856821839,0.6950224307538855,0.7040295218779589,0.7069521847277639,0.7017437847143534,0.7221805953482396,0.713017010762464,0.7258094105478416,0.7311079796351716,0.727229816909633,0.7244704209920372,0.7194769702377659,0.6971763474784897,0.6973239524263131,0.7105574006126352,0.7380722977415439,0.7704753213625233,0.7766517211548325,0.7681077444014413,0.7738433453443316,0.8034844796567837,0.8241695400623843,0.8482147765947641,0.86940714413414,0.8830503105660044,0.9015967425574946,0.9032905018742391,0.9399079399172111,0.9649047844545859,0.9737103622089935,0.9981296411632787,0.9991383553348445,1.0085569157336876,1.0149896038576978,1.0217311305990227,1.0347703341539831,1.0129998680344534,0.9970840014059172,0.9927306053950741,0.9921955295711959,1.0124346383552079,1.0601645433849605,1.0711494679908036,1.092028978735518,1.1229031199870771,1.1243749570364265,1.1672519759429716,1.2164558060086406,1.177338449884052,1.237428697260839,1.240235434733394,1.2112354047049332,1.1241312801378995,1.0514379471560291,1.0808497060211169,1.1125775192802316,1.0964096803735277,1.1328317304934612,1.1241328961062917,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4321109875920572,2.4198611109490056,2.3834608523329557,2.3410149542190792,2.275601826670541,2.1982598005832537,2.1061252933287964,2.011186692864566,1.918984081003702,1.8224769872773279,1.7369057471805016,1.6546662824119398,1.5801967435986994,1.5120330724337303,1.4478737019074799,1.3973417091479816,1.3569758354456445,1.315075432070285,1.2840380739417996,1.2572256370992743,1.2306138613515278,1.2155087562896556,1.2012336349843606,1.1754852130928473,1.1663161259904644,1.154209777362348,1.1391793944693107,1.1283250257426825,1.118965603702829,1.1000804254601277,1.0776103351915038,1.059550198919653,1.039491923036347,1.0105234164982906,0.9765119769855926,0.9531434923605029,0.9271675115959539,0.9038389169799067,0.8933554439935419,0.8936328027982383,0.9037898497720465,0.9262938962271092,0.9493056459078018,0.9828441022695087,1.0137690087117133,1.050491837423147,1.0797914157068926,1.0986677234533677,1.1084048240171338,1.1146377076298228,1.1050584482377874,1.0959316580375202,1.0707084735162873,1.046004222849502,1.015610027964957,0.9867231066806901,0.9610150881449,0.9348956090454683,0.9187903557622508,0.8985198070312743,0.8776578293195365,0.8525362265699465,0.8438469178631951,0.8429008771844682,0.841423137056923,0.8448103381815923,0.8555251508360553,0.8626827651898743,0.865803769194726,0.873976551671365,0.8800229031740254,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9505424156398425,1.9215107889100098,1.8894184850039681,1.8466150689321763,1.785136526881256,1.7187488583999289,1.6395217004306604,1.5621744002360751,1.4773825150602549,1.393893338196623,1.3150251861871383,1.2483482938203547,1.2043004744058747,1.175079584735355,1.1563322852345914,1.142086110160103,1.1314316384748664,1.1223919162919986,1.1154345286398386,1.11286297482964,1.1167845697967427,1.1182023618928776,1.121577250650771,1.125900141062841,1.1344278035262794,1.14602281838425,1.1580074461283407,1.1704131744282193,1.1791642946139906,1.192877585158819,1.1996496892804949,1.2025506754685211,1.2047785291694888,1.2056945084361486,1.2035909557459963,1.1988239332114632,1.1907968421861765,1.1852530608407688,1.18157415155317,1.1793189630043077,1.1822094871897326,1.1901671955826483,1.203420338928254,1.2214070867329316,1.238755594070525,1.2606554766399596,1.2825101444110198,1.3043980566598599,1.3235392249103182,1.337455896787986,1.345607121344362,1.3475178682372846,1.345249767864924,1.342329365510444,1.3324735683361513,1.3215849806229751,1.311315442110267,1.3000886546743686,1.2912306062799646,1.284326616001874,1.2793453505706442,1.2761154189927706,1.278206549290139,1.2804159469808556,1.281818199650131,1.2855975201302539,1.2853989024557637,1.2840537811435278,1.279903259849963,1.2759920330133396,1.2673948143845735,1.2523384185542366,1.2379940240332314,1.2241767204227565,1.2068224368596765,1.192755697254379,1.1781167032626751,1.166890585565576,1.161566245414905,1.1574364018966947,1.1628509843922041,1.1725643368745726,1.1836496286162448,1.1907755481854878,1.1870729481732778,1.1936197067255234,1.1969847112670733,1.1967019951267797,1.187869384744332,1.1823912377648296,1.1701337750472633,1.1604124885355356,1.1545783567812449,1.142775714404019,1.138966398458304,1.1346983953299905,1.131087232287394,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8698592076323646,1.8481379056292888,1.816140833595167,1.788243235008344,1.7614684205984958,1.733988331132927,1.710932300816654,1.698628520787235,1.6982829586493984,1.7072040214128568,1.7261090188976946,1.7415408891758322,1.7474937760102736,1.7382650474011272,1.7219857780664936,1.6674345448797934,1.59867465895001,1.511113334624444,1.4042798571819979,1.287101277721391,1.1729871840546304,1.0673785115553596,0.9748150611703448,0.9257309019766284,0.901720278570687,0.9076631965171005,0.9493615015085948,1.0224660721675631,1.108821913029645,1.1729090840260619,1.2337815020428122,1.2778939414689097,1.284524166985042,1.2489399942144237,1.174555413819626,1.0844844390905388,1.0013371514614615,0.9250437460769516,0.8712994348414883,0.8249375157013378,0.7950246709783457,0.7896864998567585,0.8045937394913929,0.8182712320300453,0.8573456952230613,0.8942943591419944,0.9038611202905651,2
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.351979999371265,3.3246573643216877,3.282880904196473,3.2314722671616094,3.1602237886309066,3.0714168049054944,2.969379463980121,2.8580398896193584,2.739195648014141,2.614754068729855,2.489745314954615,2.3629635478662454,2.238161769593357,2.126424339993604,2.0209269798263865,1.9270021922633984,1.832969874484116,1.7486301308467176,1.6703729385454622,1.5942369958508382,1.5232668250212882,1.4564274254534113,1.3932177786120634,1.3319282492310713,1.2738932161165768,1.2193270445873154,1.1661899647869394,1.1175703273538944,1.073870670930416,1.0350235952696054,0.9988175492951727,0.9641444540415438,0.9406284446462965,0.917053861758668,0.8971914972398303,0.8817425467429368,0.8685159635652315,0.8567205027478229,0.8493871628008606,0.8469729539748607,0.8560189615222544,0.8679452497533586,0.8470629553839948,0.8026323240658868,0.7528799132005481,0.7069374231601655,0.6688266804273764,0.629716701794029,0.5952692936788637,0.5686560145293368,0.5492474022091374,0.5359838569401252,0.5213085141703337,0.5115224119291091,0.5027224437182682,0.4994103842459092,0.503757605541462,0.5171654216465156,0.5315552595591264,0.5365213042649415,0.5215341058713532,0.4694788621426845,0.3879606999436176,0.2940426282355273,0.2060661518781715,0.13289466101565006,0.07980729808722264,0.050790869341512015,0.04612365936503239,0.06625182364610774,0.11420262453728043,0.18515067828745224,0.26856465700405463,0.35546721637246537,0.4389590500338366,0.5148506709489133,0.5773324448681508,0.6319989131152266,0.6758349949101727,0.710024200541447,0.7307899016122561,0.7571519553401643,0.8044518129236429,0.8993837271015865,1.0457467591508243,1.2367812620657501,1.4617749372436935,1.6974911176651566,1.9250760965307718,2.1022930848434416,2.155664120750889,2.0317849125684786,1.804474928278749,1.5499769824602887,1.317724457253084,1.1238041077145886,0.9834181047994441,0.9060845289007562,0.8969843504107133,0.924812727442448,0.9395118900764453,0.958307898026295,0.9836732506128596,0.9929121427436571,1.00858418224044,1.0218331071469007,1.0220324905291231,1.0361847276730403,1.053759493637497,1.0693533944787617,1.0834026597587845,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4963033142990592,1.5837983219085088,1.6600909353470286,1.694657644819065,1.7200388877349728,1.7336988396290973,1.7183290712493964,1.677199911925185,1.6394034863282694,1.5658083695445346,1.4752567037609303,1.3797839857533716,1.2878192471404295,1.1995407343817939,1.1153391859456163,1.0373966367086487,0.9686006107487577,0.9236327301129603,0.890003472187362,0.8548912681807914,0.8412877038946076,0.83321817838581,0.8214674128727117,0.8203450899167803,0.8364832913011832,0.8588821665668035,0.8740181149329806,0.9149453301009279,0.9627726189645239,1.0175350812110768,1.0813403776084018,1.1387553686706124,1.212476202460022,1.2888995412073632,1.3570827923866273,1.4236625817433106,1.47507396075672,1.4982704484642428,1.5077748320876068,1.4852312678114652,1.445002244022997,1.3795793268247385,1.3020731745974672,1.2129820425992128,1.1167517395432323,1.0249806975630273,0.9279966765474491,0.8494851768169376,0.767628862672947,0.7017097157340166,0.6493510099221587,0.6000334249268047,0.5553737373013077,0.5343323521694421,0.5197236227761499,0.5176571598146866,0.532536718731368,0.5555009132370653,0.5836747504668682,0.6230617776483385,0.6640582648590423,0.7138753296298628,0.7757453766739424,0.8264605710891121,0.8655247522349411,0.9401491943832452,0.9926464076501109,2
