,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30485900323636,2.381545303890846,2.415866939481819,2.417560564504882,2.3747818017691515,2.3270707738897944,2.2685993636883204,2.2009671694832464,2.122644669070893,2.0495900401925726,1.969089738789276,1.9152812644874464,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2912359639731678,0.3215232740714599,0.38250038147732457,0.4829272011450426,0.5618919375623793,0.6510679785106273,0.7580543227128137,0.8613209536216255,0.9553995311035637,1.030870758083072,1.0852681395202164,1.1249811961492324,1.163843547372179,1.1904971815363385,1.196974119455719,1.1866976874936013,1.1593968812337472,1.1310561832973935,1.1030749329974086,1.0814064898538667,1.0684792479679446,1.0594596432682852,1.051984163287274,1.0472162734058585,1.0474930769670254,1.0527929076472318,1.0601920606827782,1.0674057188244963,1.0772221883590323,1.086576361003394,1.0940760923727326,1.0976625729868927,1.0983259007725983,1.0962900703518212,1.0937788201345409,1.0892756463508462,1.0852534648192491,1.083131311715798,1.0819715722893033,1.0859689355029327,1.0933381146156531,1.1056991079465766,1.120227322368774,1.1362093383773395,1.1496489648375505,1.1571843769315637,1.1611502444594013,1.159632423345979,1.1519861376092866,1.135225661652346,1.116492995335701,1.0948557430294277,1.0752081576802872,1.0561094770009016,1.0416895007400293,1.0313508486126466,1.0268918213957987,1.0246058238491358,1.023298201789931,1.0242094945668652,1.026353795801104,1.028565556744652,1.030555795977019,1.0326555285541263,1.0354983156597894,1.0399523238139317,1.0461348662809888,1.0570418585410382,1.0680610724331452,1.0786322274387827,1.0879601716059888,1.0949741104761985,1.0982137974372392,1.1013133207433237,1.0990817660768906,1.0924353900468402,1.0871183083880696,1.0792184309607378,1.0713027690740464,1.0619036758798237,1.0558986896373608,1.0540670155767005,1.0558848238973968,1.064886851741412,1.0799376320004639,1.0993291857203324,1.1262192910635096,1.1563895814217011,1.1909194154565417,1.2253914859843706,1.2569035872204437,1.2827544691387232,1.3006649941427704,1.3105676663114094,1.3132154066236867,1.3092409526155075,1.298645578853033,1.2809901053291968,1.2578183406162844,1.2305800236744746,1.2016402863306377,1.1705071888572058,1.144175778054305,1.1167104671266381,1.0950711736979764,1.0770505009754703,1.0635373251906044,1.053259032863889,1.0440247987413631,1.0343758845795104,1.0222492782028232,1.003372448800549,0.9822892964405168,0.9559602253250631,0.9290344609205676,0.9041870154141092,0.8851767169265083,0.875049623273097,0.8757344633040244,0.8865292629334074,0.9086836664611078,0.9384760738258027,0.9699172698923573,1.0001056747354369,1.0252636779755693,1.0401104784561808,1.044714351866029,1.0388202366313806,1.026078160899093,1.0103814888114964,0.9942326431790691,0.9809166944677703,0.9722148889391911,0.9707006202844515,0.9746088745148123,0.983657221419842,0.9948084856344961,1.0014141062441877,1.0047332530129829,0.9987740456849852,0.9833651437432986,0.9631479905245147,0.9375098582619978,0.9149089297376167,0.8936439884655876,0.8730631211814808,0.8555322062941431,0.8406163536913989,0.8342555826868585,0.8280545017380636,0.8241805913600866,0.8222130931183153,0.8241089094235214,0.8234650088687249,1
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9254396416505437,1.8491777306414723,1.7693742326386728,1.678972956967391,1.585369468254949,1.4941065368463915,1.4088356400423971,1.3340634433999474,1.2672504414876893,1.2132707225241024,1.172779015084967,1.1445652668147743,1.131973724490026,1.1363183366229461,1.1529291757601194,1.1769616385125508,1.2040949681230184,1.2295905454313227,1.2506524709632623,1.2659238248607807,1.2766108433375398,1.2792465059524005,1.2784507286197853,1.2726247373340085,1.2666900336870193,1.2583514250388164,1.2503219294513959,1.2427565359243984,1.235308498709235,1.2298020407656352,1.2224794639095762,1.2145759199234831,1.2068731704394804,1.1997952044747682,1.1949301686641567,1.1911126968114634,1.1896816055198343,1.189638228677793,1.1904899531194983,1.1962468371074213,1.200667792891704,1.2070487117214248,1.2106927598029618,1.2132931237439692,1.2123756199874918,1.2126241563870703,1.2109477493416667,1.204827776336297,1.1985478941949472,1.1897275303095154,1.178540295854515,1.1667701983598726,1.1549394951487963,1.144097393158714,1.1293308832933553,1.114747316719721,1.1011166606811829,1.0871574035781546,1.0746589136330944,1.0652039627812824,1.0550265747457872,1.0461955010827373,1.0402048491549825,1.0368855294733998,1.0372620071311105,1.0368242655281168,1.0379047476809218,1.0406142720242362,1.0441923415674554,1.0472828640315375,1.0483038469850077,1.0484843418701248,1.0460435660496348,1.0426963220227594,1.0384151869765912,1.032191865519194,1.0248990098064659,1.0174316656529618,1.0092787714257823,1.0002803398200848,0.99279210942043,0.9857459174005614,0.9812505770054207,0.9794384158318452,0.9798090461686675,0.9811724670784241,0.9871938528555056,0.9927525940606674,1.0009061306565656,1.0095300563094132,1.0168602550369035,1.0248827267053047,1.030844410322668,1.0367678055316332,1.0362579412130786,1.0372065129269776,1.0308885029983048,1.0266023535422648,1.0202687587487849,1.0101935728510019,1.0028391740012297,0.9903772045080041,0.9770122390572644,0.9666985587523349,0.9562508384415163,0.9525115741816257,0.9491743681279177,0.9464333243707996,0.9467373133239424,0.9523637714519864,0.9583785302272434,0.9666411252008386,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999977800612,0.9999945865371905,0.9999988444043586,0.9999960980259492,0.9999965061946454,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6855536355360419,1.7492231798700257,1.8031303208793212,1.8453573788165625,1.8645737436764978,1.8689817944548894,1.8504960558292842,1.8163712143435073,1.7641812371407672,1.702291092979142,1.6366230435651505,1.5749032789881734,1.5173425716408575,1.4652551890211631,1.4191417943114062,1.3816788450300712,1.3485688449696853,1.3177611285541755,1.289918140647753,1.2643791761303569,1.240532696111175,1.2176763852317243,1.1974251912362046,1.18034678446785,1.1685945010172736,1.15974060325099,1.1544395628866693,1.1508755251588836,1.1484174220178145,1.1465872055710795,1.1428777579051381,1.1368565383111637,1.1276933434413836,1.1180623812350081,1.1068214062425539,1.0938469293929995,1.0803207019105923,1.0676060614258145,1.0536526104857737,1.0398775566418945,1.0251473683146632,1.0123805823624292,0.9998872034360485,0.9890132599593109,0.9801248716671122,0.9709078622884446,0.9634572037002114,0.9583916434307005,0.9554588989496903,0.9536503233795516,0.9525694758246042,0.9511903973846046,0.9534374971895854,0.9581149373842442,0.9622436794549668,0.9689744319423246,0.9775950013920955,0.9857988435626011,0.9938648823450513,1.0005907274392287,1.0050720346489195,1.0070102084290489,1.0076317755356654,1.0086929930124717,1.0087263041250754,1.0062365228207333,1.004096849524454,1.0004820015118678,0.9958759596944435,0.9895272452341937,0.9807797979208505,0.969729604558798,0.9566841819339937,0.9440441118402225,0.9314519305191502,0.9206237209571341,0.9118316955104324,0.9050157648534923,0.9039660508329874,0.9039778971981187,0.9061234602432382,0.9074661787162981,0.9104288054135015,0.9139094145291928,0.9159939024677498,0.9157603148479203,0.911906174128734,0.9060176284310497,0.8986907414568901,0.8885137326084542,0.8797456915984129,0.8728686772289211,0.8654374146408599,0.8619403035414779,0.8609604583318282,0.8613893307844158,0.8677635183898318,0.8751066072244197,0.8862737988304302,0.8955297173065566,0.9055310393324687,0.9154517930593098,0.9261134339680646,0.931239044801637,0.9322838259132753,0.9300783307109279,0.9190430599979456,0.9048270284231767,0.893035322097931,0.8821016342804557,0.8721600269309204,0.8683782636570017,0.8666278888671989,0.8594026893338709,0.8666607073184838,0.8651011943911984,0.8651889105503292,0.8706705153781988,0.8780426092368135,0.8882254862863554,0.8991587673192203,0.9046212515248919,0.9037767090277586,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6946780779367336,2.7719830135577688,2.8067852896819714,2.7979195464044246,2.7612457655262466,2.7100504561578442,2.6503345553599145,2.5809330061476614,2.5029997401283,2.4279255356752367,2.3460137690900407,2.2653204526618445,2.1880302109398277,2.1200935061991153,2.0642231746173136,2.0146060965393606,1.970045438945756,1.9267953543314396,1.885339724522025,1.8427941137750912,1.7961881594117024,1.744679684271017,1.6874148824933037,1.625824184178453,1.5604082013544445,1.49204927347639,1.422422756008097,1.3522847893240968,1.2867636330007022,1.224589539284569,1.1663612213803036,1.1143613658732847,1.0643887266334147,1.0201698546384343,0.9807573147793756,0.9460461191281964,0.9160627356048896,0.8863802710592064,0.856850178244718,0.8306599798840506,0.8078215814620213,0.7871621963281448,0.7698712198639335,0.7539394020565626,0.7414024356937712,0.7325462835358962,0.7242045513675464,0.7182186209221075,0.7100325027909336,0.6979005209968527,0.6833387748517326,0.6641833044548642,0.6425438811296372,0.6202964856603683,0.5987240503275875,0.5788031913748624,0.564809923607289,0.5551889053329033,0.5522550959376772,0.555550859526539,0.5657428164464691,0.5802462019556589,0.5998086100067104,0.622089092391856,0.6468814275856825,0.6721325729524117,0.698741058437792,0.7227206171044352,0.743447936915022,0.7609590835284978,0.7740795794844522,0.7841405575518283,0.7915495770363908,0.7975854240539326,0.8013480913409301,0.8041937136063368,0.8064352746401097,0.8074371484719305,0.805230917500692,0.8006366400453874,0.7917270210932413,0.7775198588736496,0.7600186686361075,0.7420909514872878,0.7241176262770577,0.7082602276973151,0.6961231315096408,0.6907402846302758,0.6882237339502377,0.6876106226771055,0.6935858904932344,0.7061555342194551,0.7228595017004136,0.737028259176846,0.7512447553600291,0.763411776825007,0.7731023384135152,0.7833378533957565,0.792428607186472,0.7996212535149252,0.8055734464930282,0.810746707868055,0.8175749648587334,0.8228835803140406,0.829023766348047,0.8285057171041645,0.8238818043225395,0.8118213281804615,0.7941766369115437,0.773885963278715,0.7567942823345971,0.743164565018787,0.7398629924965725,0.7461211992652047,0.7658041074784356,0.795249034119401,0.8348980334216556,0.8779671043270124,0.9216403607365602,0.961516460817166,1.0003260516357042,1.0286177279182616,1.0446214520275312,1.06118722635193,1.0764089005258781,1.0931496631728042,1.112121155489548,1.132565729099563,1.1650420919678863,1.1968302181835182,1.2359375475931889,1.2713119886648232,1.302907074419239,1.3203815278987956,1.3424247376190934,1.3568422649085887,1.3637875422571457,1.3595154394454072,1.3511498044658419,1.34152895083428,1.3300111691131158,1.312154641432929,1.2995658997410393,1.279406958195921,1.2673922066607242,1.2547424167936867,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8626414408396954,1.9623447884691818,2.0408749633393075,2.0784814757225876,2.090557564387731,2.055808513676703,1.9767144285669698,1.8636753700706463,1.724782771335046,1.5603119779778676,1.3789205883822042,1.188455905900232,1.0149310051121152,0.8520701972423279,0.7178699294455804,0.629214615352629,0.581612333460495,0.566186912749745,0.5935116734489321,0.6472410509492543,0.7327872359677299,0.8190057702399545,0.9098184928992226,0.9825780914729891,1.0289841274485627,1.0504439709130304,1.0384300966957352,1.0189713390844657,0.9807279130097712,0.957285906817757,0.9443650128835157,0.9472324830780364,0.9696354267831153,1.0148882759247768,1.0852658978922458,1.1698433297544095,1.2648659075712994,1.3615750752096554,1.4653641100338555,1.5619502819723663,1.640232271480086,1.690293693837304,1.7187645419084228,1.734817180036206,1.733175070109502,1.7168869785893786,1.692670971195109,1.6536363344672533,1.611636775329432,1.5674130209087136,1.5162213176763757,1.4613085144296365,1.3987117696817968,1.3386355027362864,1.267471182617515,1.183568670224369,1.0883152773701459,0.9870185674297968,0.8847769499082623,0.7828136483521686,0.6918046159450435,0.6158230544877865,0.5601885445189054,0.5372286011862862,0.5476152617331443,0.5885908841883309,0.6588213194440509,0.7517040229595736,0.8490048299526184,0.9536092686514379,1.051201424987318,1.1356960545419685,1.2006476649347895,1.2392125022874159,1.2501308675560194,1.2386524951836944,1.2233237819578928,1.1964233006741978,1.1646210137314075,1.1378680188559378,1.1090061559780668,1.0945892769349528,1.0709882720976958,1.056736078607618,1.057723074384445,1.0443407247240815,1.0364507958790403,1.0417115979089635,2
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.212965571493673,1.2317811024440504,1.2604007446352767,1.2897009236334345,1.3158014096746031,1.3354044842966175,1.3486873240643142,1.3536530732519156,1.355098074389046,1.3560737231719602,1.357010983938959,1.361446897691628,1.3675933037144776,1.3742518038449238,1.381234158352687,1.3873196389320448,1.3907608314457418,1.3936794195294802,1.3886924551446203,1.3810426691428535,1.3674660511490928,1.3505607966946287,1.3309474212397945,1.3118017848690957,1.2928319601967257,1.2745654651833536,1.2587922106956828,1.2464133537817041,1.237391867007432,1.2294972605940135,1.22418803217582,1.2180207138030754,1.211487185273131,1.202765882208785,1.193460366256787,1.182613059231723,1.1755010879926702,1.1717163830475068,1.1728989896818323,1.180318551524265,1.191882302917832,1.2077997154089717,1.2240958414059941,1.2369273071983953,1.2451611173530805,1.2481042100749669,1.244091859290074,1.2353967265158547,1.2246736717248876,1.2120902279085752,1.2027041957041562,1.1942326020549694,1.1878209089356195,1.1806838671645594,1.1720151224426312,1.1631091477844262,1.1525662620919062,1.1428262188332183,1.1320803328453204,1.1221313497832859,1.1165880591824395,1.1140784837530813,1.115173083400777,1.1202470295388078,1.1285866237708335,1.140737333728189,1.1546707018920594,1.1691933596765764,1.1843893879060885,1.1977832068031522,1.2093808377614625,1.2152664364100312,1.216812384310645,1.2096912675213103,1.197692968528772,1.1832283112016162,1.162660405853662,1.140188772591569,1.1206057239349474,1.1024081710936335,1.0857352111985799,1.0718072331992103,1.0621637905334902,1.0514221372740882,1.0427579632265767,1.0373561855569398,1.034655470694648,1.0347833360578518,1.0380132404780698,1.043806722989937,1.0518939100707256,1.061660887786363,1.0713485117983645,1.079983491105565,1.0857820871420167,1.0880557268735809,1.088539079870389,1.0864326279854022,1.0807978637909152,1.0711592259831118,1.0617716082986353,1.053025350896061,1.0402755952578735,1.026848480574722,1.0077901037117294,0.9929099105696997,0.9813252226714098,0.9689260340267206,0.9591595112837427,0.9555906065922442,0.9466834667722065,0.942448024195772,0.93289676040644,0.929878728515984,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7989928732203277,1.8465453976356383,1.8765698177578924,1.8823271066020428,1.868712460368913,1.8446633518498687,1.7974529761695102,1.7348216920576016,1.664151014090009,1.5886818533725826,1.5100668994450808,1.4312539431338003,1.3610969197897544,1.3027902191011127,1.2533595808319546,1.216506260045387,1.1903955091975633,1.1726488008868192,1.161767197035768,1.1529116323714985,1.1447169692134285,1.1362673328587247,1.1270255115853458,1.1173669137447582,1.1109973568021578,1.1052197734556564,1.1026913074916824,1.101405779569971,1.102173156521983,1.1062060376012026,1.1068808414936444,1.108515657270216,1.112096319536069,1.1172076026134683,1.1242159596538992,1.134849026645362,1.1455982101114577,1.1581447684993749,1.1716371926087952,1.1793940961502059,1.1811225597612223,1.1777452422732244,1.1643604189581338,1.1394291541018267,1.1070102178649117,1.0696152422553848,1.0253286912793116,0.9812638602268795,0.9362013327156418,0.8947112050794387,0.8594699868650337,0.8318140202867518,0.8098895048975794,0.7950047270380205,0.7842649789770849,0.7769456209613448,0.7685574758890724,0.7607053714238311,0.7519483010962639,0.7403787304069869,0.7297700882702357,0.7194538297418182,0.7115128975658551,0.7098206110556327,0.7095977837683844,0.7185885272852179,0.7337325522764819,0.7489666799649537,0.7685139274577253,0.7935301104932491,0.8133156501119263,0.834344083408169,0.8599245744111692,0.880501816095364,0.9023172380755222,0.9270934180788315,0.9482013443188424,0.9759270037714993,1.002577710525139,1.033967828596399,1.059946039242823,1.0857673714431426,1.113430125000072,1.1491089169585353,1.1880543386593259,1.2254157357152398,1.264209290970593,1.2987963918754395,1.328800592540915,1.3535185894521766,1.3693331646950841,1.3804485199405576,1.3848702308738452,1.3892527317321743,1.3921675623858292,1.3953813091254044,1.4015742326301819,1.41151953665758,1.4183838243126412,1.4247543806346679,1.4252819699781623,1.4195271525456095,1.4062061599684794,1.3897771601343765,1.3725299723273383,1.353204569519951,1.3376312952517755,1.3216786918686523,1.3117874523642925,1.3016793490136713,1.2953514003097892,1.2864940904152826,1.2766369616560689,1.2629376440346929,1.2487802215867192,1.2349117062872645,1.2241610444640774,1.2121786310650768,1.198103982643044,1.183675447078608,1.1738001358420165,1.1648306847868946,1.1539363639091778,1.1461062716502415,1.1411116131756538,1.1414869310037477,1.141206117092815,1.1472615234991346,1.153890744519337,1.156110935084699,1.158488161168965,1.161389855821558,1.1677507091678148,1.163484569780025,1.1631564677984634,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7293864882431835,1.8124608370942803,1.8708575638900329,1.8939932447735623,1.878789419115674,1.8266462210345633,1.736300893728991,1.6302304816879838,1.5134043892073978,1.4037178826274506,1.2991315917286808,1.2209270742966294,1.16704509624013,1.1335412850761086,1.1174360570350814,1.1185203886592139,1.1352835985927012,1.152164099019092,1.1753645478741688,1.1881449849890169,1.191795594881762,1.1953767263584787,1.198486769295374,1.195602141706344,1.2035410133562023,1.2204796517349958,1.2317060039762562,1.2576477107227992,1.2965412996410928,1.319890484691396,1.3529460380385163,1.3649969510246176,1.3669362849912208,4
