,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3994962320223348,1.3932965151746644,1.3895895672635554,1.3844353797310123,1.3704448615222624,1.3471590254528882,1.3246986671792955,1.3020394272517923,1.2742624193267547,1.2493067336441102,1.225109096345636,1.195778382359729,1.1644652150172372,1.1332025500842207,1.1042839410041396,1.0741519925043284,1.0433206269891224,1.0168213335728877,0.9901845188831493,0.9620957387057434,0.9383226935309812,0.9158568438427354,0.8908413846187797,0.8728370314717178,0.8620182178806419,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2764623263690316,1.2371978985582444,1.1870069961731051,1.1256347655138441,1.0705846387778073,1.0155225269323531,0.9748537620361096,0.933066778402066,0.9008219474406212,0.8734045506811832,0.8630671894569191,0.8704362440334292,0.8929926580315931,0.9380722293793893,0.9890723214394613,1.0490019076074988,1.1106637993198145,1.1708099031551025,1.2272449343740388,1.2614013161133997,1.2860403417361175,1.2992493328163033,1.2955508185523246,1.2774964051750763,1.257770780620913,1.2289340510109268,1.1971211992405757,1.160210114563883,1.1212224791972072,1.087372214288333,1.0508302706478128,1.0161551630038774,0.9881463468943548,0.9500137922657999,0.9306872264849397,0.9032393986836336,0.8816918063124588,0.8680979947881045,0.8492941660279711,0.8240873683256233,0.8153130674278053,0.8092212552573605,0.8056377641608322,0.8088923420756082,0.8108142805539191,0.812697389194478,0.8216712517013376,0.8299168854495007,0.8358692217543255,0.8302219462181459,0.8154213215418225,0.798603131218858,0.756925985211183,0.7078166971884443,0.6503688858979503,0.6137243774348925,0.5918350962679289,0.5732938936622672,0.5448419100078454,0.5174282898422298,0.5116993920982602,0.49833279485577936,0.5301535996833786,0.547619631173716,0.5593057889938283,0.5833751267851994,0.6218195670436462,0.6375991807444567,0.6835362953212785,0.7232203922403206,0.7497344597553275,0.7965116740134239,0.8462076258389426,0.8925426910106387,0.9492068387193535,0.979482335668703,1.0006790411671722,1.0187735401442948,1.0359470172615066,1.0583469740866445,1.0450375002324295,1.0546939457080868,1.0077352520836786,0.9378293146481286,0.8967628963572405,0.8544410088896863,0.8329884160772381,0.8355712373120046,0.8280966613057203,0.8157983956504595,0.839272467756258,0.8530530520948196,0.8706700102154156,0.8795096189734168,0.8881292893460118,0.8920952809924995,0.9169159759034193,0.9225638621153749,0.9338985017815284,0.939412903281741,0.9480514669880682,0.9534211984763232,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.636141351987176,2.5932658208794024,2.4704119122230837,2.2929520298020063,2.089360445877609,1.8683934356506233,1.6395820656036306,1.4204969584975615,1.2143706398433065,1.0447309236376525,0.9028627362272603,0.800743478738543,0.7362241444151045,0.7080302368927569,0.7205561005198814,0.777243431982106,0.8729409315029575,0.9914865374137727,1.1285143626622864,1.2797871062295412,1.4080231847937856,1.5049297592846833,1.561652555298653,1.5608856097657995,1.5263390372621881,1.44680494687824,1.3463371145675134,1.2187917470994891,1.10121381940325,0.9883238448283542,0.901353106433218,0.8409486483884483,0.820722580913963,0.8311247666248136,0.8710163718962314,0.9199703562659693,0.9790528329995314,1.0483645718135572,1.0993364501676781,1.1266106363112316,1.1123904452091151,1.0744313223592203,1.0232769713385244,0.937631635043134,0.859179945316608,0.7773424961605097,0.6991770715358805,0.6260413240418061,0.574069574291898,0.5284753001570726,0.4998692373884961,0.4975774996163015,0.4798668797427683,0.5024374986561009,0.5283855642669328,0.5728710711553489,0.6336587607530101,0.6741220959153711,0.6867058235317841,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1065294345934573,2.064731166515473,2.0061443886533903,1.93227711529493,1.8561708638516037,1.7781547130270003,1.704536062445407,1.6390583382718922,1.5825441945160814,1.5388563092480843,1.500739780580033,1.4708245328141443,1.444168568227786,1.419408765632032,1.3967038000382326,1.3776802311470515,1.361912110510496,1.3508531528908816,1.3451373727498963,1.34185234014079,1.3438255942208814,1.349667545888713,1.3550716115568853,1.3611399464866247,1.3695822420411434,1.3774981389319327,1.3836739220106051,1.3890920779950724,1.3954742327298861,1.401738971245614,1.4046662456977717,1.406490231878755,1.403814199328917,1.3981893456931884,1.3871256803191647,1.3694083092655664,1.3484028820393084,1.3246014404792938,1.298659217556819,1.2709768019076293,1.2462233020594282,1.2246393008863103,1.2071334884261895,1.1924641864436454,1.1806789685708412,1.1744468815853404,1.1723795327434745,1.1697647962466564,1.1698845940680875,1.1659900121215436,1.1520400384611524,1.1348464981195074,1.1231955514524636,1.1198298447307642,1.1193634151825256,1.126672891063879,1.138963303519643,1.1539339124850216,1.1724877212682445,1.1908338970006067,1.2072178153490725,1.2215549981993767,1.2307043439135399,1.2354775883071434,1.2329433808732617,1.224554846074955,1.21178328481505,1.192152317823675,1.1722497940333734,1.1519345088480297,1.1327184902536418,1.1164950493832013,1.1052593000534134,1.096597313598132,1.091856062716352,1.0927467928898387,1.0935411170064795,1.0975679343101366,1.1019026890235872,1.1053100628047514,1.1088216710637189,1.111202440385553,1.1157990193391325,1.1212089458161314,1.1260702491773737,1.1357281593552975,1.1422930868104135,1.142571514461252,1.1363560496521443,1.1193590999603267,1.092168186751242,1.055562673744285,1.0157310375411357,0.9712739990937327,0.9266373290188552,0.8857066578888895,0.8524005750867238,0.8308957564234974,0.8209283819009445,0.8125198496856103,0.8079694308711817,0.8065390475627124,0.8039689311720681,0.8063995445964085,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2709634332221464,1.2366405325391188,1.2033863017594015,1.166902461653478,1.1305535140960212,1.0952281127587524,1.0642881610637647,1.0395091364216498,1.0159491967347245,0.9940497713394305,0.9776271630737623,0.9654138977442539,0.959023975075879,0.9547401914869456,0.9566182450252828,0.957519845688773,0.9650885469556323,0.9780250066313377,0.9941137203766597,1.0104898820966468,1.0292297819834177,1.0529412942573748,1.080450381173271,1.1081162879491555,1.137914597241257,1.1663053185715686,1.1958865075438427,1.2239899702404575,1.2457492332321438,1.2616956407601312,1.2689207603535682,1.263835920512824,1.252893282045246,1.2324218388890165,1.2081243216560913,1.1818932379040936,1.1560045754162491,1.1327588163833737,1.110801594276679,1.0945144490987806,1.0819443166955405,1.0710942110374166,1.0613919822465265,1.0529162645285228,1.0431449399370845,1.0332322172105894,1.024013481393249,1.0143805968033535,1.0061631832790616,0.9970468198350237,0.9878251788581653,0.9789848090889854,0.971630111329996,0.9653905892658903,0.9611088527805043,0.961525623117212,0.9680004025167724,0.97916215354695,0.996934927532704,1.0205012887393643,1.0479587425489658,1.0752436315965934,1.1067448322688507,1.138431952526482,1.164733074585381,1.1875263538979781,1.2015224320839324,1.2074429942511893,1.2077528255553998,1.2012955908499507,1.1868884310581473,1.1744258981276943,1.1591551313426987,1.1426935877523337,1.1262261489900056,1.116281221099735,1.108936605052375,1.1019049311514435,1.097701032840996,1.0937567593540882,1.0907373413707229,1.083486417868576,1.0734014578414928,1.0630885437945508,1.0552931774388141,1.0495658701626631,1.0462784049342364,1.03724835369301,1.024163471460099,1.0203696312263038,1.0120584814151412,1.00714863327625,0.9912855999866224,0.989554278401998,0.9944304226500431,0.9915147996612463,0.9895507930217302,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.459981497986123,2.4104411292121433,2.3538200595900554,2.2818953304840015,2.193336571251698,2.0932792838759315,1.9876846858403847,1.8810365137232994,1.776839625724208,1.679949637228415,1.5982802431861183,1.5280163846660022,1.4668858023185964,1.418737634367966,1.3770273015083454,1.3454123381796492,1.3158919619391307,1.2839481628942713,1.2512785502879136,1.2156158801194286,1.1785670130449692,1.140412259878632,1.1074756378984052,1.0773281063276983,1.0516803954660383,1.0283005727575483,1.0112647492103126,0.9922012623411784,0.9762863517008156,0.9579679997248323,0.9361796850362544,0.9185623025121508,0.8994777262390434,0.879014923381044,0.8577408276524339,0.8342529976270561,0.8067069858426026,0.7814507017040708,0.7549454917014402,0.7317731391620423,0.7116737437187839,0.6936766669475483,0.6784044749777822,0.666176260502002,0.6575833965941066,0.6505601294209441,0.6450754477548128,0.6413626685842435,0.634955825999489,0.6261583666376911,0.6156253908402879,0.6053467417570004,0.5970401784445427,0.590958132173697,0.5906644109596272,0.5936456584768443,0.608169824215872,0.6279943044797317,0.6542443485009,0.6861223535820007,0.7216545267018706,0.7559861408406839,0.7868359298565902,0.8162759811141862,0.84354819945923,0.8671673690822922,0.8855683646816341,0.896747174074348,0.9061078989889049,0.9114696640796217,0.9140448563371032,0.9195327192064273,0.9166962014683309,0.9180812684833042,0.9220839804609736,0.9293240495231496,0.939479310400354,0.9546280449286564,0.9716198071502702,0.990052047589707,1.0105338164818605,1.0287741737173302,1.0433001677143248,1.0577568619214777,1.072302811192186,1.0896934689717548,1.100423888059739,1.1077803429369861,1.1137195721915283,1.1139497923790431,1.111774372092757,1.109899135098615,1.1000754421314407,1.0937944739532799,1.0927388316433049,1.0952396849120751,1.1009903680319664,1.1055198085035407,1.1152610419221776,1.1307572628938811,1.1358973771494734,1.1408654588720903,1.1394437123179726,1.1436978018414472,1.1467503329865485,1.137071391011795,1.138713494654311,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5095228473230202,1.5135897090162675,1.5153322285344937,1.516340368538041,1.5165926428408216,1.5126694037681827,1.500742588483694,1.481776102525686,1.4677604255259498,1.442137961719212,1.4174657357998255,1.3905183714863858,1.3560348077108615,1.3211754784018481,1.294443127447103,1.26674091255434,1.2397615524013479,1.210607014121079,1.1881937524886785,1.170900720568941,1.1539925000073947,1.1406287565150368,1.127726754868306,1.1091430429064009,1.0853754815996488,1.0568925392699056,1.025108344129444,0.9865900878222882,0.9452660378566919,0.908733069444702,0.8841298559431989,0.857610774346087,0.841487943700527,0.8424151780346429,0.8566636232350484,0.8797289446119678,0.9179591054798912,0.9571052985640397,0.9948936534625759,1.0340718320056772,1.06554442923048,1.0884392654615687,1.0997622497069444,1.1004443688745043,1.0919922223680683,1.0739738377651733,1.0449429758928526,1.010192701393094,0.972311266782252,0.9325613559219841,0.8965418144564827,0.8626790116478422,0.8374142041558091,0.8166920254792722,0.7954358919537914,0.7966478143858484,0.8021197503184125,0.8110534361883995,0.8236003556406177,0.8396782170976619,0.866047908652132,1
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.741389729078956,1.751041771346748,1.7671542827002937,1.78358443300109,1.8025600475145143,1.8146442486955858,1.8105671798389862,1.8057227785761816,1.7919912535037419,1.7681463365974908,1.7379620967648255,1.6992751289302137,1.6576985954089622,1.6083197608814537,1.5605007288407458,1.515592630820735,1.475364981739573,1.4414690365383893,1.4224345644376646,1.4120189173127025,1.4196244996439158,1.4352004689058675,1.4633408795867981,1.501147313856025,1.549965608277843,1.6021118337132152,1.656729002186431,1.6986892033790149,1.6986337648720462,1.6490441708486197,1.6008001473253142,1.5660253996547189,1.543052460195427,1.5270130738529266,1.51936147674391,1.5112687605937793,1.5052911520880392,1.5030979447849573,1.5019866125752657,1.494419239256024,1.4792231941139375,1.4481593696997146,1.4089728323291517,1.3601483700705506,1.3013757371674584,1.2351091181100344,1.1609992236825666,1.0800449488036747,0.9986199497925523,0.9248020169796756,0.8536669673537658,0.7934775543205237,0.7455353677344968,0.7133514726385488,0.6966630160762632,0.6964264319976621,0.716358864950136,0.7522006647556929,0.8085590594366887,0.881203129422836,0.9648344414883921,1.0534112199319026,1.1313444223634623,1.1821532038286473,1.1904107542503526,1.178383905492896,1.1586474184272393,1.141286351396603,1.1057815772964363,1.0465273723320934,0.9662731270690459,0.8817888432256569,0.8119193673598909,0.7576159714480836,0.7207916603733678,0.702004396749951,0.6993422394815694,0.707888248551344,0.7263753681378442,0.7516675871883409,0.7857840987114157,0.8223718246346292,0.8501701657776715,0.8767583475318264,0.8918145918615058,0.8972080919812395,0.8895934427115529,0.8703758003793431,0.8447507307293648,0.8110883595582509,0.7778843393814852,0.7476941700447899,0.7279660623299581,0.7117259484336816,0.7030421735903168,0.6966093044892576,0.6974911563577085,0.700176675360681,0.7059827990124758,0.7140296477416825,0.7250384615955916,0.7355810765464966,0.7480454840873263,0.7628021310108511,0.7815915582416532,0.8033830077658257,0.8241354337866115,0.8413768012066154,0.8721426288031856,0.8875357884988189,0.8976208880418396,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16595384490426,2.833813577273835,2.535110033756048,2.277800027738774,2.0650726241503454,1.8878892964253184,1.7310296692094986,1.5995251297168123,1.4896131738349103,1.4018543983455691,1.3315853381015543,1.274234138318544,1.227451560062861,1.1916574155374633,1.165822569899603,1.1450455506430783,1.1197999538548435,1.096679437492139,1.0770262882155324,1.0655863152814515,1.054323896243884,1.047532387291205,1.0390865457746408,1.0300457683075703,1.0205557138313148,1.01625645710776,1.01711389255609,1.0167553931119404,1.0178118586977543,1.013588583288292,1.0066004635016594,0.9925329073835374,0.973265791848172,0.9487045361563397,0.917862308334086,0.8808830574845163,0.8353828905128855,0.7819608987148237,0.7221448262028067,0.6585323361226151,0.5914496034158577,0.5261966453280349,0.4625776439699911,0.4131768357050593,0.3723186689224407,0.3335555271575543,0.31500010325347705,0.31566038656626194,0.3336377049037609,0.3660254330460561,0.4047156085126952,0.448514664906747,0.4969471619456253,0.5421682971697939,0.5977031009508513,0.6299807985080554,0.6773011975478036,0.6899017511174804,0.7135869010511979,0.7084577442792543,0.7264941651113548,0.73084746943475,0.7463963865147308,0.744042309458887,0.7545239233242945,0.7589794211642069,0.7451547335932349,0.7262816015661557,0.7317246376201156,0.7437139488814978,0.7705443058044787,0.8006001050376461,0.7771531266634418,0.7722761981312479,0.7745130207653803,0.7613032761438219,0.7531648246698264,0.8064830723717792,0.8042168659420514,0.8229690995403409,0.8857828061696964,0.9568545425956068,1.0519217839874848,1.1106515040660678,1.181973823025032,1.3026468006444403,1.4241432792777058,1.4688545134951823,1.532560893471761,1.596833360440011,1.6388090868797223,1.6521105050263354,1.6963577276318333,1.7231326523088362,1.7531326020026345,1.7472107579498255,1.778956178725879,1.7534481317934958,1.718256683720649,1.6959574497113399,1.6274883990932896,1.555762595472257,1.5161141812574188,1.483371480343214,1.439528484842738,1.4161407375869377,1.3971751681853093,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8527584430934514,3.4249832911048914,3.0506054022451514,2.7384433160382833,2.4858803993266383,2.2707645100068574,2.0901481186845188,1.9488261368713886,1.8388435000028827,1.7496719903488298,1.67575709381586,1.6157294706703729,1.5673581119277116,1.5186707392772016,1.4645642441496558,1.4091466989609345,1.353025793011557,1.3001860655094422,1.2483458874137014,1.1998236978501828,1.1549692521926094,1.1114991438153279,1.0737816596970884,1.038033522498102,0.9992551187171905,0.9610116999032786,0.9213589579171206,0.881334947737261,0.8442534316720964,0.8137350406489375,0.7897839405584033,0.7741691971179033,0.7694715977672292,0.7738234653912226,0.7841771916512249,0.7930821347697461,0.7968206280516958,0.7935813365333269,0.7829859670758976,0.7653032584217226,0.7405182849566434,0.7205019180986955,0.6989272847950596,0.6870462841984064,0.6794609632632895,0.6783992311359233,0.6820048482182041,0.6914979045712095,0.7042578079264037,0.7184212351482478,0.7226259795613277,0.7277297070175909,0.733729775412848,0.726161112345473,0.7201895587266531,0.7051216812583045,0.6929118754051853,0.7058513028339197,0.6941230107961166,0.6962811297837784,0.7170029276553471,0.7232575372555571,0.7418436863174193,0.763063940059075,0.7702392435117986,0.7726654242507538,0.8001406753023718,0.8156679571542941,0.8343496225849933,0.8523243145606327,0.8839074505753509,0.9049450925322786,0.9226702331877608,0.946826984394026,0.9697765540893952,0.9890676358759466,1.002099031193237,1.0113404548516478,1.0222693097429851,1.0281911290446195,1.0230367696526745,1.0292233198133534,1.032755022964257,1.0138537916644097,1.001418258874319,1.0052906081119037,1.011563032967841,1.007909837694883,1.0049613048472563,1.0070239314542815,1.0161251532758102,1.0311950276647683,1.078441636145739,1.126285982200989,1.1589716147805855,1.1713319305912786,1.1765197537432217,1.2411201836571197,1.2911283949675711,1.3046697552990607,1.3006312397853454,1.3365209754645848,1.3582337446895023,1.3825383888336717,1.38096670889884,1.3486263919500647,1.3468563548215118,1.3412917045361725,1.2813264413648082,1.283416985608933,1.2841558392808698,1.2580233255445,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4062967441720753,2.3916424474931146,2.364968719346882,2.311949899094481,2.2460874498063017,2.166563295284173,2.080811372119496,1.9930216201955226,1.9053061878002944,1.81655972410889,1.7313484470628075,1.651465085587597,1.5836319412441555,1.5171052644555931,1.4557053194845047,1.4030773922455397,1.3563561830740927,1.3183312341414646,1.2849755610206026,1.2584800567000707,1.2327167806214883,1.2103808254807624,1.1945357418915727,1.1787521337164863,1.1670000460748986,1.1591268381909139,1.1432881710629164,1.1313759085464965,1.1146808991230555,1.1009027174624868,1.0773482199090654,1.0556929419993613,1.0308495057169529,1.000088396834419,0.9684499328284928,0.941081035693022,0.9145252774646031,0.8969390797033828,0.886512244137605,0.8848977834504876,0.901435569484196,0.9265274637537575,0.9551957830158531,0.988966211225017,1.0283146823843645,1.061509864590949,1.090208980816797,1.1145193595187588,1.1231368125386645,1.121396400928162,1.1120748152037931,1.0951122891375427,1.071175168337545,1.0445844381875347,1.019922697261106,0.9883068205672174,0.9605158917973307,0.9314164863114667,0.9042277542315497,0.8763084385298154,0.8493197577606294,0.8300230873664212,0.811533547482582,0.7932079061932817,0.7776366142575031,0.7659746170194257,0.7601492910040639,0.7611872297254951,0.7681128501162633,0.7765577746646243,0.7985840691222924,0.8282759679117851,0.8546676484571472,0.8875281510012768,0.9185443455970991,0.9425164326717668,0.9615337049372902,0.9784683683017492,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9129754229385554,1.8794574723147646,1.8395082913159135,1.7852203982593593,1.7200492898430526,1.640778407215906,1.558980830391631,1.4760126674437002,1.3944538356150062,1.3169580731053125,1.2493517151234819,1.201415875141261,1.1722445730670175,1.153713024319207,1.1386970360348947,1.1279128239990044,1.1177456897080935,1.1139036094322012,1.1112756500387266,1.1133141695329154,1.1176232377414228,1.12216595694177,1.12887802313052,1.1412973368544206,1.1520872585006132,1.1627139015839245,1.1732204726311424,1.1839475509857127,1.192882199951582,1.1991640472405611,1.2052705089140034,1.2072288343383797,1.2050875519117756,1.2005364921646655,1.1956453639741058,1.1890767310830452,1.1830358135147394,1.1790546663051846,1.1790663485351776,1.1815381238178468,1.1882136386251072,1.1990588587236308,1.2172242565528257,1.238677625092662,1.2604165574300554,1.2825412953490576,1.3043164619861094,1.3222070548482323,1.3368572069428777,1.3459811907115593,1.3486330234681905,1.3470007184943915,1.3425031969801533,1.333393403227764,1.3234751339808897,1.3103819585121126,1.2985844411221237,1.2882165618032633,1.2822254684685324,1.2777613432522403,1.2767352579323887,1.278934419275736,1.2820043722762346,1.28549201174331,1.2876924822904177,1.288638340390047,1.2882894513233345,1.2840922780257262,1.2774131110888436,1.2674702206406647,1.2529870189468997,1.237550066809288,1.2196182085914276,1.2002065537360136,1.1825446506245871,1.167947716458683,1.1576624487479854,1.1488237655796005,1.144719822210898,1.1456254829226786,1.1477864778580376,1.1533665243474838,1.1605446678862497,1.174407681807863,1.1861401724959235,1.1972568655333964,1.2070688421239013,1.2163916936814618,1.2230777725935327,1.2265902109939146,1.223965392266663,1.2176415305162416,1.2087060493964135,1.1958605497483625,1.1856232133709192,1.178757958394153,1.1645830077635657,1.1571823465147517,1.1502530685895551,1.1413563938717686,1.1303409875351629,1.11938102445418,1.1156878736849776,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8328765012247343,1.812555790813926,1.7967881457526764,1.7691511234001456,1.7465474462911403,1.7274843714264367,1.7085557466574737,1.700686173308521,1.704616277945814,1.7147556211028325,1.7329352357968335,1.754805278977381,1.7633155498056334,1.7545359484521936,1.7272878949195354,1.6786836689572964,1.5999313470773213,1.506594679603917,1.4012483798586985,1.2825121680436065,1.1660183081946713,1.0611141047116892,0.9806876149950411,0.9275434481308735,0.9065131326616076,0.9184664528593478,0.9593879106074101,1.0262177605056724,1.1052656335848352,1.181696557294941,1.2416488552994105,1.2683165798904814,1.267696613270577,1.2290238789253012,1.16026501081625,1.080984139556867,0.9879597087730698,0.901185417661301,0.8210911395507929,0.7491772538129805,0.698114545961934,0.6586575978103018,0.63511677090118,0.6203697641771102,0.6083606020220208,0.6087336041398533,0.6083178844719022,0.6142688782844049,0.6160972363400177,0.614321152731609,0.6237764076087253,0.6361285767723942,0.6579204361601544,0.6750265092184353,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3752920929780386,3.356166660492872,3.3277843979447876,3.2795148546211608,3.225944233489189,3.157120419383058,3.071691878136564,2.9666579067465397,2.858322891998837,2.7395503733204425,2.6136420130449016,2.4843122012881977,2.3587182436307,2.2405302289080424,2.127010785521028,2.0228845124960984,1.9248887132708488,1.8323551643554703,1.7487707391005372,1.6667183679557296,1.5897854378513583,1.5189762531637763,1.4526272606957837,1.3887249810377036,1.3277633945889937,1.271361923610423,1.2174809134944136,1.1669483767056983,1.1185688634141102,1.076273910996734,1.036223299833875,1.0003100083864978,0.9679813170335928,0.9391453027341388,0.9149729453923305,0.896616056399976,0.8811626980941119,0.8678738975623352,0.8562150992502047,0.8471977644490027,0.8438436098979957,0.8557904980406076,0.8674282669385637,0.8477593668017314,0.8039594738520182,0.7563703220847975,0.7105698471669002,0.6677410656404555,0.6280562904362902,0.5926911368859512,0.5647989831711787,0.5466468086116271,0.5327174833667343,0.5208933141858636,0.5096408591834719,0.5014618795522825,0.5002428083104631,0.5073243202922417,0.5206316364834052,0.5357284201175904,0.5442341430717276,0.5297925887858213,0.4774662237109445,0.39218201412984754,0.29510210746511745,0.20441034034353378,0.13015134481608984,0.07722554748061025,0.0478773280415396,0.04167814756959102,0.06147352903640148,0.10880119960137874,0.18115130007558644,0.26780964084420633,0.3556506099572179,0.4393008518661845,0.5157711774023299,0.580744575401829,0.6353687255110918,0.6775854948726544,0.709358852879384,0.7309794625345802,0.7546631582145195,0.8046377536762106,0.8994005235124032,1.0450041904144864,1.2341317845568835,1.4527128505619953,1.6859250662622185,1.9020804045063602,2.0806792603344366,2.1848307651112258,2.2043702528038933,2.1283830628084113,1.9880495006579753,1.8090734418485988,1.6048387128553734,1.390264997554588,1.1730880982022311,0.9763134799700262,0.8417067743020061,0.7643299714075135,0.7436332819462931,0.7781265546466898,0.855012176458035,0.9361778057200412,0.9739081465254491,0.982347801644716,0.985786750015551,0.9871789960460315,0.9848256516051406,0.9898677141289554,0.997796967940817,0.9973585478221865,1.0079099149102468,1.0253478647734253,1.0327643128494886,1.0464438933215559,1.0510248303203822,2
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5003087782431894,1.5733028209345958,1.6431553379317645,1.6972807718339307,1.7288104551918209,1.7376731870720392,1.724384836111227,1.6913991967460436,1.6260553908134816,1.5563653758655511,1.4720771461590143,1.3829012681209525,1.2890122062876648,1.1963790553628195,1.11048758907661,1.0348954415867238,0.9743712353733811,0.9170816417881161,0.8760698529679043,0.8450195790334248,0.8214711485089866,0.8184371878318866,0.8150239375656603,0.8204375851468071,0.831958135189727,0.8465197392759265,0.8780858666156478,0.9135928479248024,0.9497644483702703,1.0015194130951586,1.068856755850922,1.1412521998462801,1.2137719702057315,1.2870513707543019,1.3595946313324592,1.4253141511267875,1.470834119810419,1.5038162342416888,1.5088766698712914,1.483831940874345,1.4391209950316601,1.37305812244704,1.2965628174127108,1.2104175017095065,1.1185057415659374,1.0253296793471,0.9340951576475465,0.8515351330894365,0.7739876699105568,0.7049492509870761,0.642542323012586,0.5906366991836323,0.5479054869138753,0.5038671240558564,0.48639445619748933,0.47784753730142493,0.4785949213167845,0.49499714450895077,0.5211027152545493,0.5605629245058461,0.6002977155606515,0.6496998229721107,0.7167716607000565,0.7841966350837319,0.8413733437546864,0.9117360217975335,0.9811599442680847,1.0404349120247451,1.096658091799863,1.1529745993939378,1.180631698902666,1.2234742504269391,1.23488564217819,1.2522987268685304,3
