,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.344248949619137,4.042484149388287,3.657650428407898,3.2709602894692944,2.8964695146343935,2.5563181019578103,2.2617134941336854,2.024905712550111,1.7916947870999,1.574861469930831,1.394896454316433,1.257135945727641,1.1582338279889473,1.0637609859464758,1.0010200733691887,0.9689393757052185,0.9750339332070421,1.00792399422765,1.0686401613925915,1.157701714300999,1.260981980339046,1.3492590923731393,1.4212300417275014,1.4821465602970383,1.532837619354364,1.5578842230419716,1.5804726200942925,1.5836082549411563,1.586538616971212,1.578423040383647,1.5759700669933103,1.571451692945673,1.5792237358494523,1.5748033841752576,1.5612302454092153,1.5591796809857943,1.5544064555582269,1.545741919750871,1.5346318354116775,1.5232144058508803,1.5046371006665584,1.481306138358311,1.459442945403408,1.436906390184672,1.4091729509501913,1.3784184098470669,1.3490162641863006,1.318983709226882,1.286194304570048,1.253731296458966,1.2250619016184707,1.1938409934712388,1.1743071033737673,1.157617977371832,1.1476378071072288,1.1433229064470858,1.1449102041316201,1.1448819691150516,1.1477194327197546,1.1589621189958055,1.164702665096002,1.1697418042959455,1.176725990242813,1.1776089463583377,1.1653930952071554,1.1613369020271205,1.1496574198881988,1.1421673830250487,1.1322195287216048,1.1241851637729523,1.116650317987618,1.111994681691296,1.10166012397382,1.0939398240407745,1.0908562298393312,1.0844185493073257,1.076299320729232,1.0656159995313177,1.0531861126535644,1.0424535618861168,1.0334732196149776,1.0346511247084247,1.0311129113627173,1.0289450177112243,2
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3861799355596256,2.4209153535572274,2.418570321061244,2.3821952473603805,2.3224752174666112,2.2527076240457387,2.1780594434918146,2.103791204901541,2.03227934063609,1.9582554725040673,1.8771551091304632,1.8036664527988737,1.7260811476691595,1.6538771245636386,1.5930062452772682,1.5413862015512403,1.4903211736820556,1.4362974748124544,1.3840419363963816,1.3316846945241338,1.2853493485096943,1.242251467432223,1.2054564128143546,1.1716170251135365,1.1450018836935365,1.1227005548191586,1.1041032915180584,1.0886299871535243,1.0742610538235642,1.0591963635282764,1.0466694928700817,1.0358103655352757,1.022657811687138,1.0115824113325425,1.0002344502681013,0.9908710451452938,0.9812872567798331,0.9710271089208858,0.9593001137951256,0.9477766105279977,0.9342640664076514,0.9230835863260023,0.9085723570442417,0.8933193876480551,0.8806163552064441,0.8679162364559189,0.8574454472046595,0.8506356612277708,0.8468469085982763,0.8445178518376156,0.8427977056321085,0.8384854712920395,0.8322659998168046,0.8248996243588034,0.8157187806900361,0.8117332996292189,0.8059989697450117,0.804188471497945,0.804356887020693,0.809981080347479,0.8203433154096449,0.8311501940818102,0.8394838100263111,0.8425025079393675,0.8428164478790108,0.8371633103065638,0.8287685751856202,0.8176473418296408,0.8106002884249444,0.8042704603994251,0.8023648838272365,0.7956520320304916,0.7963742250248582,0.8006158179852871,0.803497753655375,0.8101226290714598,0.8168238146713229,0.8117124987660759,0.8053951847578021,0.8078590648623982,0.8106980953439472,1
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0062289076901285,1.9738268675429365,1.9391607425219226,1.921281659937529,1.8978589782726405,1.877419138116304,1.849820201309352,1.8252981751418922,1.7956496756903444,1.762751331319169,1.732145881221522,1.6936796169305222,1.6592670643438807,1.6306179271393186,1.6174256073228768,1.6097938268831657,1.601133593145481,1.589798058043041,1.5826271688739142,1.5687035260551543,1.5529556014032024,1.5383639257527206,1.5163915712921079,1.4862491820319759,1.4504206070537986,1.4163003727167083,1.379020771158212,1.3411462407207921,1.30427956441261,1.2728246739066538,1.2462063358027895,1.2250923444057806,1.205478373834721,1.18859272730082,1.1766213873448543,1.1696286085150844,1.163816112248528,1.1615307605597203,1.1617454574826507,1.1663711862674275,1.171185539193017,1.1731736266974293,1.1717950450004477,1.1744788602012206,1.1749240441104536,1.1722656277638677,1.1659966976597116,1.1540167900672211,1.1323821290202678,1.1047709322336527,1.072938760447259,1.037393124437235,0.997864788345619,0.9579247589889419,0.9236619117279701,0.8988650449078491,0.8812567965855445,0.8695809988992655,0.8558845737977923,0.851375172667805,0.8478519122649981,0.8484183004063346,0.8476234197593453,0.8422214542882464,0.8484615681276173,0.847426445095978,0.8412899464435419,0.8471080364928594,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3042661809038871,1.2632430284622345,1.20838724848638,1.1562553247472491,1.0858737161359113,1.0271658839565343,0.9761547452612394,0.9206177822713913,0.8830736629057775,0.8589209503515726,0.8479394497599646,0.8693627221263788,0.8963963005494671,0.9298927132226968,0.9885843308847344,1.057788947247262,1.1296519630237332,1.1941673488757156,1.240691612413861,1.28074784326908,1.2942893192711136,1.2925521873127652,1.2839105895781486,1.2645906467338492,1.2452149961383578,1.2214516049643018,1.1834133641630833,1.1436317036587758,1.1150485999737434,1.067642903223703,1.0347712114052285,1.008255544118445,0.9926488804526383,0.9718411260990989,0.950248639641929,0.9351888162152995,0.9081391721148423,0.8790593553200261,0.854128142066425,0.8415480008816199,0.8202941788367317,0.806188402720682,0.7802314011029083,0.7858408368646629,0.7786471657703791,0.779925615982682,0.7910991051941358,0.784703038564834,0.768740650537056,0.770065219620599,0.7643434742993944,0.7558583229228317,0.7147904423205593,0.7181158696904462,0.6930311022830934,0.6967386699039596,0.6428105885509261,0.5905828108167905,0.5606088173949376,0.548296906454086,0.564535322014406,0.5742110900697974,0.5892026565747769,0.6341708828898999,0.6278128861089397,0.6231548850729178,0.7088280959052888,0.7930930530560417,0.8348252844679376,0.8932479311207177,0.9214593063084348,0.9163107307043495,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6386985388721813,2.589270255375688,2.473761073378801,2.3062511616148353,2.094356840280576,1.8675551721664543,1.6360753210667043,1.4141553184427385,1.2097739880230183,1.0356299202036308,0.9039496770512165,0.8098693003740233,0.7493722312875566,0.7397617788041557,0.7585874814314184,0.8286718817167493,0.9406803784203107,1.0822824958259756,1.2601938255179332,1.4370296785824104,1.6030576785643151,1.7497129505309525,1.8408360996996072,1.8976315539331838,1.9569673129427216,1.9897797571936833,1.974831840789634,1.9417880031270403,1.9236691401577535,4
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.127316834741837,2.1296112415541257,2.1102146250040894,2.066197168147314,2.0031410482037764,1.932671493175338,1.8519308393599858,1.773634802132227,1.7054802753200784,1.642926130246803,1.587129638912069,1.5420595775127748,1.5012132163780152,1.4687998735230867,1.4418631380808877,1.4187869939148903,1.398921378771016,1.3773538902464797,1.3594169493310615,1.3464604738020685,1.3408455946962339,1.341045398895246,1.3427244967376062,1.3494174290963752,1.3522611019259823,1.3588892183893542,1.368818828287464,1.377919415883076,1.3851178003713023,1.3907164618234633,1.3966463502732132,1.4041533442205076,1.4109311832759661,1.4129186116671497,1.4084200445623976,1.3995305955713866,1.3853126752061191,1.3672088663704283,1.3454779827458414,1.3210403828136328,1.2949446252782295,1.268322107227684,1.2440598764993753,1.222543757693725,1.2038223013457343,1.191231539311812,1.1783392457857844,1.1735817230685304,1.1702811329681688,1.1723077926776446,1.1726915827430853,1.1692883132529954,1.1557870059541444,1.1372899680341817,1.1209284196054816,1.1081879460678734,1.0909810440400247,1.0780333009012661,1.0612348223838275,1.0475632239063029,1.0377477982611014,1.0297563812594352,1.0268868877232806,1.02904956920989,1.032913113479577,1.0391448129150964,1.0379159984469462,1.0348972259447549,1.0291819541114773,1.0270554940394954,1.0137939237041143,1.0056124813102012,1.00736378440271,0.9991196159425297,0.9886296024095528,0.987078197504875,2
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5865177228242224,1.5082317909104308,1.4229930415635645,1.3384946894133645,1.2686100219355874,1.2053825747804103,1.1387939843327497,1.083750426553515,1.0311870921432695,0.993630676909736,0.956905679756874,0.9308449749728489,0.910964810110712,0.9015522824760661,0.9026110194395867,0.9180115091348284,0.9344355281408996,0.9594114921130379,0.987627059398031,1.027244354469967,1.067854170145015,1.1171665745033388,1.1692999155449149,1.2286870095299807,1.2838695535912232,1.3332441459149837,1.377117854559545,1.4124800470163315,1.441345260803305,1.4496678501426052,1.4419836724288055,1.4231495598012605,1.3902301120722282,1.3568649287583137,1.3082206879057088,1.2574795774207015,1.2242048942577775,1.191620728984355,1.167121881132199,1.1500324447469548,1.1357021805917205,1.124903074450764,1.1179916647704353,1.1179845507805122,1.1216764783486814,1.1197829286793808,1.1155540581861298,1.1078141655985347,1.1017676934319733,1.0952037422400163,1.076169707083872,1.0531125525973049,1.025945365959295,1.0034005720244772,0.9805907018145568,0.9620284912563991,0.9470896489623893,0.925798481069279,0.9093621488247956,0.9031981785466641,0.9081366089372183,0.9140641066911306,0.9201288019579341,0.9065165485263775,0.9104459203244795,0.9140232641894976,0.917394103404384,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.468918747847084,2.4145972856190534,2.356049456728064,2.284748288606031,2.1910635750033167,2.099726262130733,1.9982221862924,1.8939499386282614,1.7793540972390791,1.6783933259091026,1.595871506361516,1.5220648182212533,1.459004680040449,1.4138848557479768,1.3723601733513358,1.3390005162848473,1.3087725772132397,1.2784658429418307,1.2495114059969856,1.2138052063612772,1.1795019029622247,1.142335506829672,1.1086326814434408,1.0758584096304689,1.0459336137679123,1.026290749493068,1.0072490979117172,0.9905506213186898,0.9737808340689358,0.955784161753995,0.9378685074279037,0.9188491861165875,0.9024243453644055,0.883785790994613,0.8624837163971777,0.8391005421018388,0.8139279506197179,0.7865872340759541,0.7587593290547994,0.7322780395893334,0.7109211631962209,0.6921013510846163,0.6763915081340035,0.6634421319210573,0.6537590114389624,0.6467107315389715,0.6415395023575001,0.638585283723309,0.6339251567617153,0.6262714648505638,0.6139759070526452,0.6035140400403787,0.5965309234973872,0.5932240136005877,0.5914828203499707,0.5941926843647747,0.6046478359952845,0.6236015817083719,0.6423965990852458,0.6720943175015257,0.6982554965562626,0.7318001688228666,0.7644291404049957,0.7955171270027053,0.8151890544229603,0.8286432321348935,0.8481258729180686,0.869321278821894,0.8755470167951105,0.8806738228253965,0.8672241117245636,0.8707950105650888,0.8671150330767032,0.8570061702005844,0.8532541322987474,0.845464843191873,0.8337703798940208,1
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.511114236364186,1.5083465821352466,1.5124276010052966,1.517293444834967,1.518303981466134,1.5099296956081114,1.4867323756630557,1.4751881302716054,1.4645989857818202,1.4367503067968412,1.4162379090039945,1.3984390544236942,1.361762926183564,1.3280062568784867,1.2971872225219014,1.2753514896831244,1.247591289525583,1.224228783744356,1.206707670296694,1.189167775667956,1.1778393604258928,1.1806967621323399,1.1785328672938382,1.1735624610007402,1.1747778318518771,1.1728629586106596,1.1869588607228518,1.209732190634174,1.2165120821086215,1.2191039600077411,1.2208451247329934,3
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7006646437681958,1.7354648668578279,1.751358625230259,1.7767721286665474,1.8015686285647488,1.8047985048104858,1.8149649235371927,1.8141345085060157,1.801528674406117,1.78057667192394,1.7517355969956743,1.7121552175090786,1.6697595371670508,1.6169447679172353,1.5617613863951345,1.5178339029527428,1.4738266875525627,1.4421275053454234,1.4228939872734534,1.4081793334705703,1.4118524340129333,1.4237002563199195,1.465141910104561,1.5027417792138102,1.5557991966120763,1.6089271899964663,1.6640469783660365,1.7013518338166056,1.6975719336983341,1.6480142870415004,1.60386165357415,1.561641568390761,1.5355932628030144,1.5239053097471618,1.5046178358415498,1.5005428256282998,1.4972990303859763,1.4990656742412027,1.4945842216605087,1.4906969219352568,1.4737543241472726,1.454006602529361,1.4152976178462415,1.3671410299477662,1.3053134057954254,1.2349259637467154,1.1593706138891688,1.0787563653342067,0.9995992517399596,0.9245743455520241,0.8540253284942432,0.7922709838686837,0.7458030553113888,0.7167421039961006,0.7008260333961445,0.700292946467393,0.7177687718654671,0.7569074014180633,0.8069225844251524,0.8741115571696607,0.9525169218524612,1.041887210715389,1.132388911020485,1.1809662585564777,1.1897909891310805,1.1715977440545076,1.15657376957794,1.1462810819640112,1.1183559360205657,1.0617098756448895,0.9945043398479916,0.9117432384526671,0.8399607094463373,0.7895247533429565,0.7516682071670874,0.7277006831600332,0.716170525488786,0.7164898904386112,0.7194640720356388,0.7243961515771795,0.7276100356511013,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.156291882106702,2.836252655704318,2.5371924194587665,2.2830756318793184,2.0649977353518523,1.889268117879793,1.7237617296117138,1.598815197929893,1.4918380379727105,1.4078610555122388,1.3332233467356116,1.2813047449674222,1.2326910926189631,1.2059585356647937,1.1750056704140732,1.1498592482736185,1.123580331730026,1.0896314630572026,1.06877032114383,1.0559471970010694,1.0412030646447448,1.0296320493782924,1.0242393063602853,1.0218415516227655,1.0230466652471242,1.014098203320822,1.0151383733882904,1.0134453294820287,1.0175986530240313,1.026815770514265,1.016558006043252,1.0032275819567975,0.9787385345778135,0.950860640556253,0.9185131421801288,0.8818892455848619,0.8339494683237085,0.7815024328599847,0.7208871303988152,0.6580025744261999,0.5886805813068485,0.5296929038568615,0.46370572305587243,0.40649891445665937,0.36915394405617596,0.3454293744677355,0.3271966016807245,0.33082800309452715,0.35091112352335213,0.37859440027955465,0.4129573111357394,0.4394020544698133,0.471212056417576,0.5186191331224708,0.5730056316790408,0.6177470970625292,0.663210483755245,0.7062930200922283,0.7507853046580073,0.786696380815548,0.8120460955361871,0.8312175215542277,0.8513801760581579,0.8057665084201574,0.770684530684334,0.7632682904263348,0.7429029542497527,0.7349154558217027,0.7663579299261459,0.8063342016333628,0.8854260448590854,0.9518737701871518,0.8779634744125282,0.8412781711035383,0.867295203717898,0.905952048374951,0.9326313838444236,2
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7698140790906045,3.3634981550143044,3.014801879183951,2.698376475516958,2.439920417417504,2.236864607315418,2.0678765904591048,1.9345219978201031,1.8276794332771,1.7365574668228216,1.657871067954769,1.5958094107362575,1.5488880591048113,1.508263484741853,1.4598638024107542,1.4130784194132198,1.3614073753703115,1.2991466168001806,1.2487785285822843,1.2023637738022668,1.1608880177153909,1.1196412016125308,1.0795234790535098,1.0430825077136348,1.0030561958642004,0.9678871331743333,0.9281989835844862,0.8865117708879834,0.846053639223912,0.8115421529037685,0.7857407720592173,0.7708590238038759,0.7651181658105976,0.7675100364117586,0.7748528909455158,0.7802494449737314,0.782073757353895,0.7817092339381848,0.7760798573533239,0.7612999642709313,0.7432014912529916,0.7199134012887312,0.7016196760303439,0.6805626543692909,0.6684490768227107,0.6860062062732946,0.6948921655143865,0.7020516383457235,0.7179025971577349,0.7236498031952301,0.7281734589939809,0.7370036738451395,0.7254997856663709,0.701726524580258,0.7066587537387696,0.6704155083001366,0.6861161795379137,0.6890457143995254,0.6722328931404751,0.683263995569543,0.7316485855998263,0.7779270371350815,0.7939943848762242,0.8004607941838624,0.8009236408323563,0.7538167716160993,0.7621407392434947,0.7601182417869679,0.7844045762917828,0.7885622121990703,0.7690488240823731,0.7688117934135779,0.8068922925573949,0.8371577910096137,0.8558648922910883,0.8894297088342267,0.9118981627798864,0.9382900638346193,0.9466368449826337,0.9634031960755696,0.9758754737351404,0.9848758756369264,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.405892164091168,2.3896544384083196,2.364630217692222,2.3237341096361135,2.251365323364129,2.173529364525379,2.090359404087457,2.001546069051978,1.9105693588870367,1.8210191515117828,1.7361839988818593,1.6427582440722812,1.569510647626644,1.508127079514403,1.4503191940365914,1.3973538840399473,1.350642382677413,1.3116799688851513,1.2795048501561936,1.2574907000769344,1.2378614751130756,1.220446566987628,1.2001899171875918,1.1829799602186108,1.1647723168417972,1.154048997222485,1.141839415775374,1.1355824163114785,1.1209485967396562,1.0980136362155195,1.0833492932240782,1.0599044659433314,1.0255824679926264,0.997073372515651,0.9633511156404971,0.9332377909242768,0.8996047688109957,0.8815505160999957,0.8677829207626602,0.8694477709158627,0.8843624804032277,0.9027288338825377,0.9442784437670451,0.9816510665180558,1.0008394357192048,1.0225402426855688,1.0511548582952526,1.0709202646024132,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0479512034493235,2.01434577123874,1.9837885187461846,1.9522588708847035,1.9347282827704544,1.908529753956011,1.8738196438328059,1.8291686418355024,1.7777246496041672,1.716436371642727,1.638788932126297,1.5603505952069305,1.4769996704753254,1.394412119484313,1.3148782369358094,1.248437743512532,1.2012062690095098,1.171446942852438,1.153903364349625,1.1410480648532255,1.126801292587261,1.1162710873822197,1.109059383647776,1.105105272475379,1.1071041901769467,1.112952008331149,1.120990435163554,1.1281912821596891,1.1398985775794062,1.1502932439644469,1.162458101236934,1.174585750750617,1.1890666207911482,1.1986092581432484,1.2051350920073338,1.2086799411051967,1.2095215031620437,1.209705479601414,1.2073981335202453,1.2012268879657846,1.1950901953887167,1.1855299964934036,1.178439106149602,1.1751925164329542,1.1767842710548244,1.1831157132243804,1.1937964942025432,1.2104083547986173,1.231333090255636,1.2546889945623292,1.2812404778836304,1.3045157664574658,1.326317835335316,1.3433608594789996,1.353818995347115,1.3583143829000859,1.3593308147761678,1.3507082008357636,1.3307097917711392,1.304762059824872,1.2841308874868607,1.2626251757078921,1.2532912026877718,1.2439947648578074,1.2364005508793534,1.223510604200914,1.2104248876146935,1.2141210396482465,1.2025744183406277,1.1878105905694096,1.1743522625203666,1.1638955834265694,1.1505486142623642,1.1583348489495109,1.1666823822122132,1.1638342285727448,1.154768015592433,1.1485275720634276,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.827386347395045,1.8128069417257984,1.8089310739573325,1.7799723879134919,1.7526514555621124,1.738508731527293,1.7222751960609721,1.7153682595964723,1.722552497003012,1.7246013429248443,1.7303363787719905,1.7421202836355492,1.76485483222122,1.7747721189109473,1.7645416441056776,1.7455730254717619,1.7152182474124897,1.6764890687112124,1.6273366039980406,1.5950694391575864,1.5569998819882334,1.5045724346525928,1.4518497171074967,1.413296149008901,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3406422747935194,3.314460757660565,3.280723701609735,3.2262584120151425,3.155566042050418,3.0785070922098097,2.9871611564037845,2.87063120978694,2.7490218971725446,2.621496071008293,2.495786537829127,2.3697960403396685,2.2484716783568617,2.1306040831536217,2.0253858908359255,1.931392798977408,1.8394549699728544,1.753616478898948,1.6751444503247015,1.601231278578052,1.526566880418418,1.4517417026852728,1.3897452960302534,1.3274686624223917,1.2685255775590254,1.2151021177947197,1.1665668974169583,1.11811110048376,1.0763231001830784,1.0364236867659034,1.0000894171850758,0.9655073912008978,0.9384744141940083,0.9160433899311468,0.8961427016339084,0.879038922397194,0.865615058409167,0.8560347252420566,0.8482613549531335,0.8460269001244554,0.8584512902062413,0.869633617336266,0.8490139113127584,0.8034033563659941,0.7548145262893047,0.709899278146734,0.6670191356266779,0.6256418625283995,0.5909083463483746,0.5644494450858255,0.5455668694025604,0.5309053753924624,0.520090562510479,0.5098414330747367,0.5013442836829307,0.49780989877591725,0.5031210527210948,0.51712578173482,0.5314698617178648,0.5396650769380807,0.525506254302226,0.4739808859544464,0.3894332376987384,0.2959212811682611,0.20612485104623002,0.13302942183633382,0.08359532619411192,0.07262608993559269,0.11025125225855836,0.18928486125660982,0.29598538684896714,0.415141125099046,0.5225588588908266,0.6015575552142327,0.6491132051740864,0.6761130204047221,0.6848547356959314,0.6963506968401733,0.7242990444671162,0.7363257916402333,0.7615190809764766,0.7831669422257073,0.8097232571757723,0.833788018355911,0.8503330725749868,0.8652928976956911,0.8736172708247748,0.88651874959468,1
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5050501835084202,1.5777887800376804,1.6361954738149653,1.672137984785489,1.7069285765279754,1.7088193159927432,1.6998962290088784,1.6732778284997334,1.6293067751281298,1.5695420445541224,1.48732170637574,1.3950239314538488,1.3008822523602634,1.2008175663258416,1.1135464501973935,1.0379595207805705,0.9668660267651579,0.9224461253988894,0.8747807278746427,0.8348775988876778,0.8145475724492774,0.8084667157893525,0.8036626182115516,0.8136268324886501,0.838494848249132,0.8431129719801952,0.8683368276371913,0.910028227355524,0.9498013371526008,0.9997871192777572,1.0507811028353424,1.1139833996410418,1.1963851001507178,1.2876515812865355,1.3718809807890837,1.4685600977808746,1.5431708923712342,1.6144670301064732,1.6765204704992032,1.7116562533054451,1.7318131112151978,1.7330536605819442,1.721959227816638,1.709513199549981,4
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7910660057562757,1.7822616461817808,1.772104503328838,1.7555046641135252,1.7379725482424941,1.7243448324238702,1.706121505781275,1.6837073477299276,1.6537609577803627,1.618105367377876,1.580327476171105,1.5429315930696266,1.5122470540894408,1.4883967917302825,1.4736243223586487,1.4719499681579002,1.4774678275560573,1.4905140959199976,1.5045021734776343,1.5236028522013454,1.5392610096451032,1.5393282074017032,1.5324479577470123,1.5192517916448312,1.5037837796880713,1.4762646973879099,1.451320602798182,1.4209641502258887,1.3899787351256978,1.3626498336031492,1.3377562459442922,1.3112317120087376,1.2820484605906612,1.247433077322143,1.2182542915676522,1.1857732698348706,1.1654014681722744,1.1442458355151752,1.1157437104215333,1.1034083700082529,1.0898301467015847,1.0748944084385272,1.067083646505861,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.062093115001922,2.190808258795812,2.291483948484952,2.3728396368260443,2.4191567392131956,2.4407748717026747,2.430416488625167,2.392446054040972,2.3345157581525386,2.260554419678929,2.1812987303959375,2.101730433099287,2.026189448099898,1.9570018859415619,1.8949684067453818,1.8436093165161411,1.7961661585770532,1.7535141703632287,1.7159159070769663,1.680185039148537,1.6438174614045242,1.6061097604833843,1.5676936517015387,1.5278156184536216,1.4890885922399855,1.4549128506091593,1.4213570448003812,1.392456105020527,1.367269748457026,1.3438382854475523,1.323262441854494,1.3015378905050894,1.2808881219948725,1.2585520988925931,1.2357420820486662,1.208052680566056,1.1795082030561064,1.147591013405468,1.1132357431621318,1.081962447095663,1.0517598466738978,1.0271490481908225,1.0073139230551618,0.989174709913422,0.9762741481217486,0.9712490008610546,0.9679639188809306,0.9680692857205467,0.9703027044852872,0.9742305009555343,0.9739581032169389,0.9739198324572698,0.9704566405990771,0.9688958283181668,0.9595720158243637,0.9506122047409189,0.9411653381454403,0.9305307113241866,0.9197831645518753,0.9073199252852933,0.8941058260848926,0.8850767026353339,0.8800516691256406,0.8754455455961296,0.8794084117251242,0.8880618792040147,0.9016483491408336,0.9211966775989144,0.9421575728928453,0.9608199428380073,0.9771248104526085,0.984545222786582,0.9898736271553128,0.9850047226453189,0.9674380783605077,0.9533128551043444,0.9389866968610712,0.9280472921306904,0.9358722002505842,0.9418641851957037,0.9393010343940145,0.9386001079515697,0.9496154263826342,0.9516406514919409,0.9647257857748662,0.9680729701048538,0.9776362873414206,0.9849561221807757,0.9940365292004102,1.005817516505083,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.551629537162029,4.30473637715718,4.0338178279838495,3.7905712265564917,3.5471111164811164,3.3168639334508088,3.111115543447298,2.9178786180963012,2.751586783745452,2.6135919430169396,2.483816255665272,2.3642779367790125,2.2569309647327005,2.1644086016084634,2.0641306842165887,1.9709572465652645,1.8741325871834655,1.7813656433711564,1.6870860952323459,1.6015970906822337,1.53222952008685,1.4766085815944419,1.427008696890826,1.3776208357437185,1.3258134904701615,1.2768513189582174,1.2283162577389137,1.1813355734854458,1.1384843438974297,1.0966853704857074,1.057865035878077,1.0247944425456574,0.9926912726759476,0.9647826047643331,0.941397811408131,0.9205569327817673,0.8994471658229823,0.8822873781554343,0.8698793011588746,0.8521656835437975,0.8357430856447261,0.8183881842429784,0.7983664087251853,0.7766652542171935,0.7514139153854713,0.7256517802861928,0.696104297018342,0.6693568825775632,0.6457429257460195,0.6223274846972378,0.6049391907096444,0.5952509596821841,0.5898308558167646,0.5905248887004075,0.5952792652131733,0.5984938560607613,0.6038028620749805,0.6070791621045437,0.6043022441138464,0.5991135766282935,0.590450894744618,0.5815537633515253,0.5703781175466007,0.5643956362000584,0.5638743055321127,0.5624665973540394,0.5700049550153931,0.5840033023593896,0.5992798141542126,0.6070199744014376,0.6199750836645925,0.6221341158355749,0.6151320831542011,0.6080392035338795,0.6016131787303105,0.5817417528439042,0.6130024777766976,0.6324794555384787,0.6385091550239622,0.6451438662885134,0.6261426422390564,0.6180823372050228,0.624951904986849,0.6814070508339312,0.6948596505996198,0.671923391339093,0.6630945082758933,0.6624043858789236,0.6392988247733145,0.5997357891446427,0.5944787970125095,1
