,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.383260224158039,2.4242147430836445,2.4279863047338193,2.3927486347031586,2.3282720961538894,2.257432327539321,2.182644295718637,2.1115161632436523,2.0382384842265067,1.9631442391400524,1.8890417455228512,1.814399890730407,1.7396947396562203,1.6693466967912227,1.6054765780896174,1.5462057880835112,1.4920175987073812,1.4374270245138083,1.3835899764494282,1.3325891585135454,1.2836570161092151,1.239246915559519,1.1999939658746097,1.1665872958639785,1.140137030462095,1.119089796493901,1.1014223548527182,1.0859999828227314,1.072357821554065,1.0596914752855584,1.0479824824531339,1.036449865102751,1.0241362812690438,1.0135151893890997,1.0025467445082072,0.9919378357334473,0.9820499280473334,0.9709353991117458,0.9603202615460337,0.9483281508375967,0.9358197086876072,0.9220920991898689,0.9070995364400489,0.8916678144905514,0.8797115973664031,0.8683168056805208,0.8593439615604114,0.8521463667005251,0.8473305180532396,0.842948658165102,0.8408718257943062,0.8374601499104988,0.8351762150053773,0.8296849757618794,0.8236734101622598,0.8164047549049787,0.8101914955671409,0.8062007771861583,0.8035857872809522,0.8029162672026762,0.8051722339259345,0.8094127464963212,0.8148101086933823,0.8201509665495887,0.8242490409747102,0.8267065211415182,0.82744528614432,0.8286255586874682,0.8297368655123215,0.8307880464181969,0.8350835216628052,0.8391729070925331,0.8462340113119025,0.858654340440316,0.8742045408643222,0.8925140169398498,0.91380193821076,0.9359924843226861,0.9616973389700645,0.9847445414945092,1.0069186094867946,1.0270539299389434,1.0446730966910016,1.0584342327965124,1.0690763393366667,1.076650589418972,1.0842277300207148,1.0871578562438877,1.0911279974916614,1.0977989628113036,1.104318576019619,1.116000694212604,1.128890477966646,1.1424196384201775,1.1561323274906443,1.1692990765336955,1.1821470789400834,1.181173347042544,1.1695612791278984,1.158394672851514,1.1493959523893933,1.1352464974948395,1.123235652767306,1.1128517766115227,1.0995789984132993,1.0906090499719516,1.0838982065940712,1.0760034282994861,1.071823149269573,1.072477871996818,2
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.008612564751015,1.9678055879627911,1.9369174314709774,1.9146836170863095,1.8930748089417924,1.8705862247584923,1.8475144512114987,1.8224962125181379,1.794370751657774,1.764457193832758,1.730955421337235,1.6965667599068595,1.6679445368118646,1.6454071700054453,1.6307206671468202,1.6193827319595606,1.607447761887334,1.5960596543928673,1.5828203424631668,1.569298170406404,1.552836570390495,1.53260256154701,1.5084383868722124,1.4784124877423421,1.4460934803008427,1.4105541235614054,1.3753875542391798,1.3396573414198472,1.3071461297766174,1.2761554666205868,1.2478568330346902,1.2232270307263793,1.2039635723977842,1.188969698469399,1.177556952411135,1.1690049094224153,1.1628934218839448,1.1612750117899324,1.1616099024358206,1.1640256883767182,1.1664667145244958,1.1697511416858992,1.1734659743716869,1.1729761081431755,1.1712706582285697,1.1665022114622507,1.1587066194940259,1.1489250865653688,1.1362990930639523,1.1221879615657515,1.106107706760025,1.08830428040255,1.0686183000412957,1.0491035663707795,1.0306403656381782,1.0114455707194474,0.9944024973683536,0.9790551474592316,0.9666545046014332,0.9568222272303828,0.950336478242491,0.9459183595608389,0.9427681002302326,0.9432425856391675,0.944372504285937,0.9464543601740367,0.94947752529855,0.9521034165345054,0.9546511220493579,0.9565344771901454,0.9596767043477743,0.9607238372535142,0.959397436322756,0.9584997014130672,0.9584169597036971,0.957475257644345,0.9579722502277792,0.9602428616004874,0.9603869336896053,0.9617269655093864,0.9603733022905264,0.960655950050795,0.9583029344368287,0.9498830563561751,0.9462369785950091,0.9392595290866865,0.9352850058262765,0.9287100502685943,0.9232135101912169,0.9188380994062009,0.9185570466791853,0.9191540937414481,0.9237473257926729,0.9238782691462961,0.9280465610577276,0.9329961279452601,0.9330584982368619,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3984453104258388,1.3967294339139136,1.3972801365176957,1.3895516226050804,1.3712606018892486,1.3568320531140425,1.3389020666332647,1.3155417772366773,1.2861179600861976,1.2623983073176201,1.231089741006679,1.2017913054337725,1.1738960237188554,1.1505283973599,1.1304550576434311,1.114847332193238,1.1029260803907057,1.0968255069896728,1.0887926150448943,1.084792182996698,1.0834952299340253,1.0714432774764786,1.0601121555008404,1.0520884788736269,2
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2885746976826473,1.241479622084483,1.1970115863803956,1.1366618432979871,1.0746006789661868,1.0149992415822375,0.9668991565983068,0.933476845139265,0.8942087251672753,0.8661512776381639,0.8579043313600905,0.8694891675508154,0.9014828324082185,0.9429436264924255,1.0004505473860854,1.0645607699695896,1.1251147496092377,1.1785951586259813,1.219804884428228,1.2537411035385884,1.2798681553644649,1.2875131113033154,1.2794827013638992,1.2673004610619274,1.2519936149458912,1.2232000619691281,1.1961712444761703,1.1633408548405213,1.1309031276653605,1.094644847910112,1.0613834755252438,1.0215935963945002,0.9871111277171571,0.9543513989260317,0.9258422870290297,0.9019827287291117,0.8829558635894859,0.8578011272202026,0.8446716305209672,0.8361642478229434,0.8199174047146021,0.8202591131936472,0.8130019343107194,0.8144578216104358,0.8161376694143357,0.8208642469644047,0.8238848926002783,0.8325073687362039,0.8339937437814159,0.827072147377071,0.8175936233779832,0.7947977059050797,0.7563671568321667,0.7099481471137565,0.6660777193545365,0.6209651515597027,0.5784505666843622,0.5471485992772444,0.5252719090679903,0.5011984650737544,0.5100856409813943,0.5082890600203946,0.5270888948615262,0.540314470193402,0.5728994015373443,0.6070380565182563,0.6200084555695351,0.6774443794449259,0.7133628835136991,0.7265243641007457,0.7501030090318235,0.7958291745661892,0.819529990081848,0.8403041766720782,0.8818320074874573,0.9203566218330669,0.961076658311002,0.9873140948137433,1.0079962392685178,1.0042482700949316,1.021527402551029,0.9853265813386856,0.9639116663696642,0.9405315251770167,0.9156347650928103,0.9063534044160102,0.899708008683447,0.8753146543100576,0.8449926283768828,0.8525674920972077,0.864488983602567,0.8708588638421475,0.9039367945466907,0.9283665605278495,0.9534255918823178,0.960635053341252,1.0027803369919246,1.0314487222364797,1.0614018581806302,1.0733204680273165,1.052918838070768,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.626990829117908,2.568063720129635,2.4490819786216886,2.2871300373917887,2.082162717724477,1.8691201931526331,1.6413065148774182,1.4227105053886975,1.2206432123692172,1.045461434588646,0.9060733446995506,0.7965257725191162,0.7318134658440562,0.7051297483152954,0.7196743532456443,0.7743394733256753,0.8652242703117377,0.9828677479914252,1.129377963793281,1.2717980264484436,1.402577514900369,1.5042119978958237,1.5678518929880971,1.5784167600726882,1.5348468931599708,1.4576879952272952,1.350481396544228,1.2282162824276233,1.1057798082310777,0.9932477416769318,0.9047536789297347,0.8483024552306225,0.8169100034164696,0.8297220051400982,0.8638047556166233,0.9221232195725981,0.9776299199883612,1.0286676292359154,1.078390907659803,1.1053529308522416,1.1012433174674285,1.080357887729293,1.0283168767293982,0.9557258672842724,0.881856983871722,0.7939136822593977,0.7158424602329014,0.6481930491372876,0.5893136599050623,0.5536503323805856,0.5295800701276021,0.5205251758390286,0.5120997122351174,0.49255952451499974,0.5213991284537869,0.5581447983160492,0.5655339467302012,0.5782132715857221,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1131195544335224,2.070486311773477,2.0118760589839706,1.9359408961490878,1.8576487113152726,1.7777713464271032,1.7028430584814913,1.637287367821481,1.5809865334187916,1.5356663635767327,1.5007812617386982,1.4703587974453223,1.4446222084636455,1.421329001176817,1.3986480548518725,1.3800821691065588,1.3642567456771872,1.3515245473207549,1.3444527538172761,1.342840123103464,1.3421360223854388,1.3450818381854948,1.3524853716056415,1.3588959918503898,1.364975723754665,1.3730257620725954,1.3805914081308757,1.388830826983261,1.3969019545428605,1.4021459599080148,1.4073365191464458,1.4103918815452288,1.4076432458698136,1.3995541317318636,1.3862475423064358,1.367791941670288,1.3450504924672964,1.3202550589349782,1.2947411681763916,1.2678566167659884,1.2439906364150901,1.2235343425807481,1.206309188062873,1.1933942777945232,1.1832343521426234,1.1759113393686649,1.171896523877341,1.171609082134621,1.1716508672717871,1.1667458078487516,1.1520712343033526,1.1335235640798005,1.1213121465728535,1.1169170537210489,1.1201489240185305,1.1271657938401476,1.138098226065464,1.1549196893893061,1.1722840549123337,1.190581537389034,1.206476364935963,1.2222374704016215,1.23245855466332,1.236604676496153,1.2350692949759217,1.226217296656809,1.2126841868964093,1.1946303368352362,1.1738785915686778,1.151747265328908,1.130955540620492,1.1140892720868143,1.1009481779880401,1.092435618576682,1.0871798807733248,1.086947525703335,1.0902374064624016,1.0949389186885932,1.1008484549835975,1.1081935036026607,1.1142046065509934,1.1200863323269659,1.12614765183057,1.1339204621042889,1.142474303915663,1.1502136029797472,1.1554815319545835,1.1523478121767572,1.1407611999590812,1.1175768197695701,1.0822471090684247,1.0479987630344518,1.007445899314243,0.9672093581524329,0.9277387154548085,0.8922443260189435,0.8606727850846335,0.8378199061775424,0.8236129313033467,0.8147064234705657,0.8109443976110278,0.8049663432183235,0.8073862258545912,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272174102440454,1.2378583343009608,1.2038515991132204,1.1681846829487899,1.1328976262170911,1.0982065635504448,1.067053147199176,1.0401950210705695,1.013285052256288,0.993603293714673,0.9746387228687988,0.959870456659672,0.9522791169674109,0.9501606100510837,0.9520085477561592,0.9549917120686628,0.9629722054443235,0.9780990621312511,0.9945390516002531,1.0132198763952995,1.03502246208599,1.058094477575537,1.083449790466887,1.1123617987775039,1.1402919636509818,1.1695421235275945,1.1971509166426593,1.222671421777102,1.2453413918361365,1.2587704214834035,1.2650767362478894,1.2635172918022697,1.2532279047233899,1.2356901407456218,1.212806079675813,1.1865452976633206,1.1581327391374456,1.1334741542456916,1.113832540217854,1.0955421642654617,1.0821399697168763,1.0702822806118206,1.0606801930881995,1.0523766947066062,1.0428795028931268,1.033974677019724,1.023941089670662,1.0148614880704616,1.0078376690274462,0.9997880617789712,0.9900750637387995,0.9833156843659502,0.9768493538356626,0.9696654195222335,0.964090854593222,0.9624170226489579,0.9666856030385211,0.9785560768906922,0.9968394214084446,1.0185738553085555,1.0446454978274367,1.075744901881278,1.1077239014523013,1.1394273022578305,1.1650117905456008,1.186577950787667,1.20092904172335,1.209258812721751,1.2098943033991136,1.2029866359559658,1.1914231575816638,1.1730115490696646,1.155569609737191,1.138285402043723,1.1254731353288068,1.1133834782584877,1.1022871904816594,1.0949813615117105,1.0896759293405767,1.085291135746219,1.0802268866149234,1.0751039957869182,1.067956067540301,1.0596796847770351,1.0520405117448453,1.0410461747896005,1.0324836926288836,1.0217266803443845,1.0093579845075515,1.0001739505026617,0.9880191966958791,0.979715440395772,0.9728507401452461,0.9641416101061518,0.9648122894660611,0.9631562966728113,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4561738798481247,2.4128008511867387,2.355179648885537,2.278433693508642,2.1875454820906706,2.0863717406841227,1.983980547534326,1.877757129582408,1.774715952464557,1.6803030066600222,1.5963907035566023,1.5251044411690535,1.4664912875890979,1.418579679584509,1.3791712474715188,1.3462156422285758,1.3148835102081364,1.2852794886665344,1.25114467466507,1.214467386424015,1.177892216164093,1.1424947205402847,1.1085854322555173,1.076657025771891,1.051561397762888,1.0305313988354068,1.0113800616571884,0.9942075426453604,0.9770971723378603,0.9580233984746953,0.9397177014283705,0.9210856478577244,0.9030534024508743,0.8825254889414366,0.8580977477413688,0.8343355434171771,0.8080102751786485,0.7816774040743839,0.7564767006848219,0.7323761157727641,0.71194996282102,0.6936186157710282,0.6773245948369644,0.6638133902370805,0.6543866856315836,0.6475680179126628,0.643327318022278,0.6386295675055216,0.6321292506066996,0.6250017237943591,0.6152483889205683,0.6051748461033888,0.5944374806270097,0.587465721028211,0.58823901936448,0.5947790056223747,0.6082295459976889,0.6275786174336198,0.6555837025187073,0.6894583544533398,0.7251099780178012,0.7618224384917003,0.7957580616192321,0.8249374558866869,0.8502371118213166,0.8719268523788954,0.8882511013961053,0.9002569922127152,0.9088027288998706,0.9107331947396171,0.911884480666985,0.9081737211474397,0.9103517454286316,0.9130648564068289,0.9186969381879073,0.9248627284861564,0.9361179950416947,0.9538677047070823,0.974462743907745,0.9971984086992872,1.0147898777226025,1.032778919794119,1.0463099007102863,1.0580899911765291,1.0624789885325716,1.0660068480525775,1.0742691940841103,1.0769325112610018,1.0796116315833104,1.0810270879858872,1.0802556882582648,1.0823437296042893,1.0823566868199992,1.0804478113732805,1.0840448685770903,1.0933553768832365,1.095406816442674,1.103304490577284,1.1087335164548606,1.125770524350521,1.1421812767475275,1.151203237140698,1.1584857115369842,1.1718873405106338,1.1748904290476472,1.1790255444817896,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5115429701604448,1.5179159328314598,1.524060709412054,1.5279028153147274,1.526005700405289,1.5173361888564447,1.5029336428704023,1.4881366100970896,1.464197928703756,1.4391139890058287,1.4118216715386493,1.387189251481331,1.3553717826813032,1.3203781575299134,1.2928297945552667,1.265920044357229,1.2373064475670656,1.2134771573268825,1.1879408569388223,1.174956762855286,1.160491836019828,1.1488580512827657,1.1340129980900135,1.115497235449948,1.0870854223085575,1.0591762625569194,1.0212154619329743,0.9838120708897184,0.9437025223582043,0.9079784326747269,0.879862337405825,0.8529580699349312,0.8410125405710156,0.8426004344424034,0.8549500200779505,0.8811055070056445,0.9183324924436638,0.9527370351749056,0.9938756595773707,1.0294111719793495,1.0589157549281398,1.0838184660997587,1.1000477983089958,1.1042613502535616,1.0973881339117495,1.0742974734414452,1.0495539382268233,1.02093951020596,0.9857221512958421,0.9528164070095346,0.9108432755972274,0.8705683016093988,0.8433458802662437,0.823159483887139,0.8072353467302102,0.7998741190882246,0.7979523221878007,0.8032940212445032,0.8098777552913208,0.8062759765041225,1
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.736432747194804,1.7598327291999785,1.786802500981742,1.8012500097314996,1.8122949661491332,1.820107030315365,1.819882853245073,1.8105935491217322,1.7932771194096655,1.764770292608725,1.7312161625666973,1.689219456048341,1.646014299443945,1.6015720142910443,1.558810360737441,1.5145239362951322,1.4694696275898012,1.4372536362475121,1.4161450644791254,1.40676720150631,1.4112902276412926,1.4290418539067902,1.4612058223724125,1.5002383806259905,1.5525525627530425,1.6100598621281013,1.6692712672975318,1.7070976772915514,1.7043662081985183,1.659648106027757,1.6045095453314704,1.5631780364245897,1.5407841273249978,1.5274048989187419,1.5155296212182945,1.5092669008744342,1.506647810470223,1.5031905386755866,1.4969838166795486,1.487979344799471,1.4728498509582608,1.4454295308240803,1.4067612072530489,1.361729641217404,1.301837689032899,1.2332561715062056,1.1586919000202736,1.079605436360105,1.0012381105421815,0.9232463630293931,0.8530123691593303,0.7941738133185466,0.7481478644481604,0.7160768343912901,0.70130200072078,0.7013070638697282,0.7199895389147819,0.757157342116136,0.8116682539802293,0.8802148418106064,0.9612139038295237,1.050419295078707,1.131552811143568,1.1806727235730001,1.1901568966409926,1.1755449662992485,1.1570654603435793,1.1382884941402907,1.1047352168050653,1.041974099003617,0.9604477810929053,0.8781425052070733,0.80840602137159,0.756593044452461,0.7229857488795803,0.704812213390009,0.7011500568497759,0.7104377003210763,0.7309349097205391,0.7597111981693552,0.7908669021482427,0.8234566352564807,0.8506315131843185,0.8746199860540669,0.8900679136880383,0.8945466010980108,0.8838754703902038,0.8629494051666895,0.8342394547879024,0.80116316222112,0.7708688454336008,0.7446081729754388,0.7240743283492196,0.7082876532534707,0.6986224504527674,0.6961043360472785,0.7012679232480306,0.7052086395684053,0.7097555276360057,0.7177551814381405,0.7280333094824993,0.7450360843305281,0.7639706387117005,0.7817578620761789,0.802446347303363,0.8203224861221016,0.8432184129071492,0.8598918482677436,0.8776929744925557,0.8905144454600762,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.156583695497445,2.836601876189572,2.5408510075755544,2.2817831641292488,2.054903186259269,1.8721148206302352,1.7209204532553743,1.5886576753260322,1.4823045741403744,1.4008525380672032,1.3262885508094935,1.2695625903067664,1.2316418874215307,1.1992891249122373,1.1677814848096668,1.1446195889394521,1.1192636593415224,1.0941314713866115,1.0786845894375894,1.063804302881226,1.052627448676449,1.044079352707695,1.0371669034422566,1.028765428688216,1.0240337669022743,1.0228641352612977,1.0222555813257772,1.0203405993117833,1.0166779578535698,1.011944905537017,1.0042807597760048,0.9906825176113417,0.9723511656051991,0.9498505860600523,0.9177747393252709,0.8802487608447636,0.8319979791798842,0.7787921651730394,0.7206676439900936,0.6535008411817838,0.5892502634352987,0.525756786544842,0.46270423661750376,0.4120199307719157,0.3676485914595934,0.33398745759299997,0.3216308562652174,0.32864589425955276,0.34309363983482066,0.3744580426687213,0.41711070112177306,0.477206647544262,0.5254764360732076,0.5724306382397264,0.6172996161146753,0.6468237881383541,0.6585026852264948,0.6838829585114334,0.6979711398156072,0.7166171500248953,0.7277466054166705,0.714862256455485,0.7156450763148722,0.7228955608162431,0.7264233291767956,0.7417454519997406,0.7350835289115746,0.737938907236733,0.7585010319214275,0.7348989439178297,0.7567213810897453,0.7645714220571478,0.78592733549508,0.7744175271611142,0.7553482666961809,0.735388442884308,0.7742735177382836,0.7750809319562864,0.8129343745558166,0.8439929758417897,0.8908622761831859,0.9228596047022892,0.9749302810988647,1.0553129973437492,1.1485431625986724,1.2596594815285846,1.410670356384921,1.4792681447589868,1.5283991283416176,1.5682889733300671,1.6544270144540745,1.6711761273472105,1.7181972047788832,1.7353469650704416,1.7911024996788814,1.8013839132263845,1.8182654151702624,1.8022845185683876,1.7673150299077238,1.7365716209776738,1.6954670707186001,1.6522785403526332,1.6014952411541,1.585564974935032,1.5650980624488813,1.5403605874892583,4
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8338584350035916,3.400377347673306,3.01368046039583,2.7152128394548183,2.4566552241687125,2.2491099482980332,2.0767022288502472,1.9420481531780796,1.8347673063482388,1.7460510140548466,1.674148947210439,1.6156586075788477,1.564718000804695,1.5139472783925463,1.4655898327366477,1.415069450873927,1.359928935922969,1.3042789915649762,1.2517075972352485,1.200975760738515,1.1537384551119694,1.1145942986192303,1.0772631234675518,1.0389343238749404,1.0019113197534413,0.9633199809291302,0.9246353533324222,0.8857581810117532,0.8481624524905189,0.8151307964927963,0.7928415548457308,0.7758809459083493,0.7703118287283762,0.7708463543575395,0.7797953386141554,0.7878413817390026,0.7903869122124897,0.7888002213723243,0.7764369867166206,0.7570781901399857,0.7349118035681741,0.716831582553573,0.7008576902532834,0.6881905118526123,0.6812160454824439,0.6815057434833572,0.6919024650914052,0.7010500808814569,0.7094777470990644,0.7216839749084949,0.7317367696717203,0.7395972900859344,0.7314855441009478,0.7226396527242713,0.7216213132927061,0.7204081333854797,0.7252222049441223,0.7221495867922244,0.7286436336454042,0.740811999324089,0.7393755385960826,0.749993646747344,0.7558391635234303,0.7594387104788869,0.7727033368931753,0.777839294011644,0.7997888417609089,0.8088076281461815,0.8268286379803182,0.845320152857463,0.8604116251175966,0.8883202545656288,0.9146198745594176,0.9378216073732553,0.9531588896005572,0.9728730063214561,0.9885942026345123,1.0045442828148368,1.0043758891470498,1.0153659932056969,1.0163281269382765,1.0234047258584655,1.0233727192238877,1.007032192531452,1.0085959725505034,1.0166596836235704,1.0050139782465355,1.0264466474194096,1.034138360468362,1.048472355463013,1.0668842907011822,1.0765071147330145,1.0927088652788335,1.1093201944453728,1.1090312280467902,1.1036606925959096,1.1572807793916473,1.2128119353701785,1.2642798464197913,1.2829234219447176,1.288347792224493,1.3165234086490403,1.3292785108857075,1.3234736942893335,1.3292252871095196,1.3144172618008325,1.3070853828761408,1.3030033413906712,1.2677517595248835,1.2559753997357146,1.2658748990079154,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.415141371412213,2.403870697530326,2.369936143132101,2.312530404080496,2.2531546604174495,2.1791637959901946,2.0933338101359,2.0001656773820766,1.911322782939116,1.8142842198200468,1.731492785960951,1.654630769759891,1.579623010771522,1.510043564559886,1.4536253990377874,1.4017265827261323,1.3534503940488278,1.3163848979664254,1.2843939627290697,1.257724627661778,1.2336156084669545,1.2122406048361993,1.1975795483871212,1.183117764005853,1.1687958735385888,1.1558533263125261,1.1426576786388125,1.1302408770425074,1.111662936588455,1.0952061696735376,1.0775109877816353,1.057502947038797,1.0319876021499428,1.0034127113705413,0.9760263174056163,0.9474125982051337,0.920711526365878,0.9034373986475398,0.8932599315108696,0.893410068479243,0.9036597002110681,0.923371237116612,0.949224852539228,0.9849473915777038,1.023142005700851,1.0588753828109212,1.0851864405793112,1.0997808502914823,1.1149599003522668,1.1174643321779163,1.112117818815074,1.0961938985997164,1.0718248795319112,1.046953618386652,1.0187035125602206,0.9858239848389796,0.9601283100353724,0.9294526851296538,0.9056071157354684,0.8782967422698544,0.8536580009403694,0.8311973535928207,0.811715894156851,0.793978016599111,0.7762162576417786,0.7632356435375529,0.7597803463892311,0.7587549341953479,0.7607669007365387,0.7733472208989747,0.7871421887128569,0.8067896179047567,0.8308816327622752,0.8505962048865705,0.8739531892724597,0.8960180277608906,0.8989122726353147,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9050788548962205,1.8794428876007996,1.8405170994054505,1.787716287892728,1.719947172413237,1.6443526251655642,1.5617353291986715,1.4775436237689163,1.395538717696284,1.3177123153830392,1.2527437047723513,1.2032521416616624,1.1748238260091735,1.153327510188292,1.1396508185372511,1.1262587094205152,1.1168871339982405,1.1113604214926704,1.109607072688933,1.1114354952446666,1.1125751220851847,1.1191188096172526,1.1275421632895037,1.1362519492096614,1.1483788319889157,1.159786906374324,1.1716082672757167,1.1834543108642546,1.1936124583701155,1.2020426597656162,1.2071852414251913,1.2079777212389007,1.2072184365632064,1.2037771278193605,1.1976440440150258,1.1906553281942407,1.1836409571763598,1.1790001872546705,1.1764554837154635,1.1798725795253837,1.1873392608620554,1.1998018517375562,1.2174971174599247,1.236850249059001,1.260048133293203,1.2832212471753568,1.304795318513466,1.3233459086775041,1.337419840840881,1.3458949879922928,1.351414082142064,1.3505408491624282,1.343149834618024,1.334141363874207,1.322432503694802,1.310465578377194,1.299866876749542,1.2897246975667855,1.28227979160949,1.2774010814118937,1.276441868720764,1.2797899864601787,1.2812508343886744,1.2856083191155414,1.2878197598982744,1.2891845828593607,1.2878728583902215,1.2822462591079724,1.275218682906412,1.2645207203360338,1.2509111651882716,1.2359004187252958,1.2163785565675267,1.1993772653414454,1.1834487184622804,1.1712570128972857,1.158221996138904,1.1533100640702854,1.150817440641818,1.150869383549796,1.1539686154891857,1.1616921484440175,1.1711455568905733,1.1827075300571082,1.194818232476538,1.2044236360879843,1.2172801629979637,1.2267620478585433,1.2276591610710295,1.2263644637447844,1.219279098418733,1.2126245376972578,1.204174016251227,1.1928002956680452,1.1820250615824759,1.1731950070337693,1.1673344724467398,1.1617987059651589,1.1562410709051105,1.1513634953326735,1.145535927358432,1.140572057872085,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8490610403527366,1.8328082752222992,1.8108049034171936,1.781472980546194,1.7489208492645636,1.7222378655289483,1.7007155173757078,1.7023112049225155,1.7045234557726539,1.7170623471753228,1.733862524735612,1.7485502243933877,1.756086987237215,1.7500715266377354,1.7192379867396121,1.6667177504323627,1.598016857505229,1.4991334444273794,1.3968587628043982,1.2852909377033042,1.169966068976661,1.0688048366914962,0.9875407033820288,0.9353914389959247,0.9161941690218702,0.9252673643730183,0.9613480556047634,1.0221410297498095,1.1034439161627823,1.1757320734870067,1.2289444692453009,1.2610760996574575,1.2579302392863205,1.2220533218716403,1.1580699123972034,1.078619943872058,0.9879851767777678,0.9053001926790368,0.8293672493617237,0.7617970039692763,0.7116952984958358,0.6719550789194491,0.6491565938459354,0.6381647701704777,0.6367088856263232,0.6398042398546329,0.6439231070322854,0.6498670882428359,0.6633815190100414,0.6761786368539098,0.6919357620641344,0.6964452407581017,0.7005290598010481,1
