,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.059476651314193,2.19315029709018,2.302565458926981,2.3769790630079175,2.4178000844216525,2.4158719241688056,2.3811145205677273,2.317378631694197,2.253498777410554,2.180307120205889,2.106462269318845,2.0347397037115185,1.9632828839398453,1.89063516476604,1.8141740409466625,1.742247831375058,1.6744020843977188,1.6070167660203196,1.5498129682871835,1.4922863358206016,1.4371446166684057,1.3832321902737241,1.3307253713730487,1.281457442279252,1.237244620358231,1.198126529617693,1.1657951896955094,1.1390658198018895,1.1188630181773818,1.1020845890967765,1.0870125924604057,1.0743074906509151,1.063007829106814,1.0507460585764765,1.0373748703421501,1.0260794735549033,1.0142732151199823,1.0021670477799218,0.9913219390848003,0.9813092091769915,0.9703033746679399,0.9586099682072935,0.9456978333629129,0.9334762601351095,0.9223594364441592,0.9068634969398828,0.8937916685729317,0.8800423535606996,0.8687714946257019,0.8599611470861102,0.854771065109696,0.850287415577395,0.8453464129737958,0.8423952910748723,0.8386935540231156,0.8348966172753252,0.8288731860897897,0.8222773465121906,0.8155450113433789,0.8085935561552183,0.805191495134028,0.8030116595450982,0.8042326585886557,0.8073076850714808,0.8093550170226245,0.8150475759761442,0.8200593031650996,0.8214451128780573,0.8242822528500485,0.8269088445503346,0.8286513567990462,0.8291011021099561,0.8284802807576712,0.8319938920752326,0.8387041557212962,0.8486854778006553,0.8600063282896644,0.8758099451513166,0.8933061553455492,0.9140705511825193,0.9384963459843998,0.9632858859404069,0.9888929568052366,1.0117931805686948,1.0300921045543927,1.044982417189239,1.0589137239932283,1.067768506706289,1.0744276463015021,1.0779320228303328,1.0826690103552346,1.0881532217339445,1.0938285197050965,1.1030145478338667,1.112228573853204,1.1235105635691829,1.136395408987196,1.1500856744474406,1.1621861598149716,1.1733544700770797,1.1818700094214978,1.1852713311758318,1.1845308258381744,1.1806383628118309,1.1742223068755173,1.163247200905468,1.1562548174399054,1.1409422483854805,1.1225611974662153,1.107378663422561,1.0919268644198934,1.075339801458282,1.0606560756972427,1.0432905692727306,1.0302881583215835,1.0127857806581444,1.0017732122425027,0.9939240323756077,0.9870346845304878,0.9856807490021271,0.9896460506377687,0.9856628783379093,2
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0049295949954375,1.9674530853232697,1.9392771581913553,1.9159030066941134,1.8960295653116397,1.875385927333553,1.8526483993183356,1.828277605635881,1.79949580001299,1.7687687448079328,1.734596714028573,1.6998547727398239,1.6685478979643156,1.644804701492401,1.6294495227351793,1.6172667824876652,1.6065770425297583,1.5935350737744,1.579852749321243,1.5685096833772993,1.551633477849881,1.5317511113237503,1.5076985169866322,1.4792244096879466,1.4472860188261945,1.412901824596906,1.3761753017506675,1.340320832628103,1.3059222318287913,1.2744868785122714,1.2470098844866762,1.2236164752493,1.2034095111620484,1.1875872387476312,1.1767293655400624,1.168169539336346,1.1626147474486075,1.1595751860678278,1.160399647968833,1.1640337679914354,1.1675495679228602,1.171794525625261,1.1739605919015759,1.1738739103065023,1.1712379221388145,1.1667169126966184,1.1604537967050375,1.1502601926983202,1.1374229043472697,1.1227895961948575,1.1053004808006008,1.0869711866142104,1.0681254423822881,1.0479510608427278,1.0277571304041169,1.0087863756499964,0.9926882816292384,0.9778542776619459,0.9665823552834917,0.9565207885515075,0.9518886964560369,0.9477296707430551,0.9447926305012482,0.9447669334108617,0.9450882984180133,0.946866599825148,0.9502547429177366,0.9526580106573195,0.9541701038007531,0.9560785882806316,0.9576777965701166,0.9579526309733736,0.9568977565309351,0.9553504451259642,0.9521246313873515,0.9493839365019245,0.9460978841582066,0.9442354180865189,0.9461339590465951,0.9501425454593477,0.955452909171103,0.9633532369963276,0.9713274245473109,0.9797750950348851,0.9885158057473712,0.9928398925525819,0.9925752802281209,0.9901474211357164,0.9825324532132377,0.9718436590712874,0.9588485318355059,0.948189350329669,0.9384814877070313,0.9336991451703882,0.9289213946354664,0.9234937922575415,0.9194634332724521,0.9147857555553296,0.9132552880367563,0.9114537576635973,0.9200887289632829,0.9247587454970786,0.9201087673582051,0.9174596987774671,0.918650063757241,0.9215704949011921,2
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9233215653532416,1.7813033013983244,1.6557624523670555,1.5451669921263593,1.4345562984881388,1.3458818226277356,1.2631769085057014,1.1911005870279956,1.1261243327850712,1.075425103815584,1.0256107588667018,0.9844451876100778,0.9503625892357893,0.9083594044862648,0.8630214582256701,0.8300043392535257,0.8165292895565317,0.8204641375969092,0.8250130117520751,0.8300011193078815,0.8416412782767612,0.8535093252028931,0.8740204103777147,0.9188769450349663,0.9538555360906297,1.015451143605862,1.0772031829343254,1.1431389670616285,1.2176598798790583,1.2738704783893722,1.3314009373949371,1.3717363978848416,1.3861223297818255,1.3806991650682536,1.3602105907318087,1.3135938916577885,1.2493070035016711,1.1792989150406243,1.0998145310790508,1.0206880343871385,0.9406570098856732,0.8638289888975069,0.7948638107683403,0.730128135599962,0.6879139030574448,0.6482463860595544,0.6357609262401309,0.637514124726321,0.6600098563064277,0.6863599127188877,0.7145421159747771,0.7528414795293705,0.8177586426860328,0.8804830467588824,0.95365601016995,1.0230116880648128,1.0665324019141842,1.104583593351634,1.1388821049722169,1.1468167760207804,1.1659326996356842,1.1799230092488622,1.1909133876425373,1.1999088759221093,1.2410952330019276,1.2593904871120487,1.283278617936856,1.3175722180618559,1.3433710523524283,1.3668901596333516,1.3812074395218832,1.391839896815787,1.4004230028861482,1.3978024569871546,1.3954352475883087,1.3940867822064076,1.3909621775126624,1.3779072650235116,1.3608439592467447,1.337555558337179,1.3166474735361013,1.2873122988721422,1.2656438269734018,1.2331305097910494,1.1967979703052842,1.1623180511873568,1.1333357073897121,1.1120630856111604,1.0889534700296966,1.0780502023421135,1.0597841142495534,1.047062129419797,1.0384193991161288,1.0242370428101182,1.0167362983144406,1.004430953438978,0.9867109621828813,0.9653108520225824,0.934483071378547,0.9068068407626491,0.8653338629906232,0.8511800641399248,0.8244854619929471,0.7974480698334769,0.7678894149931386,0.7563172826332416,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3701950309893136,2.2303701207802265,2.095204532880333,1.9709012052908763,1.8614716876796193,1.7620450799812333,1.6677880389488215,1.5968354781554148,1.5315708591807848,1.4748523461268537,1.4277475356431497,1.3836661746314156,1.3367147945904494,1.2928430812903422,1.245590235922031,1.2005279795412984,1.1449649624256688,1.089806066271243,1.0268521292299893,0.9664672515685424,0.92062533582761,0.8820014648688423,0.8597399604230005,0.8510934753585401,0.8617126632975256,0.8901151030826723,0.9326887126883315,0.9931355813882442,1.06089897905852,1.1261443010167462,1.1795595428744319,1.226986214429874,1.2616489033894434,1.284991523685048,1.290190010564326,1.2847822969013896,1.2673407506699768,1.2439786527311305,1.2136111535428453,1.193811439549807,1.1569712086638315,1.1235938052289312,1.0954860929801744,1.0669399135441302,1.0282607849846874,0.9925100682972743,0.9592973613923099,0.930401159618263,0.8972926249740121,0.8732355241110307,0.8453169749922702,0.8258774914956094,0.804817483944831,0.803814603521808,0.7991986402128957,0.801005105334353,0.804262184766253,0.8117866842565277,0.8196342263681788,0.8382709375604831,0.8412387601528777,0.8520801253884219,0.8360770958195106,0.8214104716608768,0.7820845417211484,0.7552185830074951,0.7230590458411404,0.6728169879049659,0.627350684197029,0.5922160645874416,0.5675494744782299,0.5241970865434474,0.5119927771007027,0.5117673975447622,0.523586261673638,0.5309348070201116,0.5677689689647576,0.5797850491625594,0.6139358745446076,0.6339320751328261,0.6585336245679609,0.6787856411091764,0.7181899378106156,0.7659167560708515,0.8029203972901152,0.8419576907715653,0.8955949938891754,0.9330235802856002,0.9637903518499737,0.9870717027086683,1.0028265031466501,1.0281762633448777,1.0049997629446046,0.9971946947963365,0.9952448998858058,0.9611138460533357,0.9281441606337222,0.8979267648969309,0.88289390802711,0.8593704623650876,0.8636889173226456,0.8626350018461555,0.8359743896300718,0.8596829146060754,0.8565697476127379,0.8731831377019985,0.8754655097848466,0.8869676831836231,0.8951072665139591,0.9079300114226301,0.9178892734988082,0.9184970525281728,0.9156083722565892,0.9255159347945844,0.9375887994226659,0.9500827883648619,0.9502469909085729,0.9525331616704005,0.9527774477795625,0.9561542453156928,0.9630019901213912,0.9687170920035413,0.97196640433556,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.468584213032642,2.596976143068348,2.6259729388684425,2.563192985133024,2.4390461160208563,2.270341421709129,2.0800599323059332,1.850840040091001,1.6336115646011908,1.4211939674557916,1.2203468682920775,1.0483904525879864,0.9094523848772188,0.8018796944090141,0.7353474912247702,0.7098548153322926,0.7257430047720246,0.7849761482775888,0.8748966163000893,1.0000634618954423,1.136176106233052,1.2688275422482573,1.3988809431323093,1.506330601515487,1.5641501285683577,1.5725957754572262,1.52984125739541,1.44692033763166,1.3441451403552516,1.2171698510303393,1.0943887629621352,0.9814722574457525,0.8971704117575603,0.8383034570315385,0.8119343601672966,0.8251341181495981,0.8587706720423725,0.9108531707138745,0.9816805055729981,1.043921329559711,1.0948810751571574,1.1182248334933016,1.1144443091456577,1.084986151230354,1.0312498578442977,0.9502295664375173,0.8678778958793921,0.7795932807535484,0.6943021219473255,0.6235305007059031,0.5541158851354241,0.5054854258233814,0.4518416970859731,0.416577734710581,0.3854404408153975,0.35846432820174756,0.355776871230709,0.3502271756001143,0.36201938047305454,0.3751071422472184,0.4261399681056148,0.46455739158735876,0.5490921597214786,0.5845343771801352,0.6395972998590709,0.6927152298881732,0.7371822094857265,0.7676990108818742,0.7882240313875821,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1097552234405623,2.06616214229175,2.0066789219366084,1.936859316776721,1.8583713957638048,1.7799073540414645,1.7045281206154312,1.6375946385688864,1.5825291123325935,1.539226608314182,1.5023456757654072,1.4707677900087572,1.444381262274859,1.4206902056297346,1.3966641298375184,1.3766367674304387,1.3605289578763058,1.3493225974903424,1.3412648663371207,1.3388314935275096,1.3415526309355483,1.3477869693988276,1.3549810352337488,1.362621223045669,1.3712967228497728,1.3772355211162908,1.384856973040649,1.3914400722568114,1.394948517315778,1.4001762533042097,1.4033046772844329,1.405103481866381,1.4030518130755145,1.3955565581905547,1.3843108173782723,1.3674740356676307,1.3469520594328028,1.3225599935183763,1.298212183047867,1.2726097836013186,1.2489618090975698,1.2278166450064076,1.2078965515943336,1.1921280798666256,1.1810599026797775,1.1750229508890002,1.17117492971538,1.1697037326266557,1.169992821381809,1.1652258335276933,1.1515027062910477,1.1340761682561715,1.1227537931181968,1.118950410521268,1.1200752911703415,1.127608712408741,1.1404087537857124,1.1559480838838172,1.173597477767398,1.190798938990161,1.2069513662350655,1.2203094835509125,1.2298134595899675,1.2342239690067272,1.2337301959096425,1.2240015237572324,1.2110277472905886,1.1931449538861045,1.172488633870831,1.1523590756818678,1.1339170884120229,1.1181929750453072,1.1053027801634152,1.0961997693202183,1.091539952712264,1.0894064682515134,1.0903678756647261,1.0944819868698552,1.0989361135146982,1.1021590295252746,1.106352105016556,1.1088004816817147,1.1104937147529732,1.1134173376599605,1.1147561962084593,1.1181018894389507,1.1199307576332092,1.1195357138719837,1.11782095930917,1.114116054049303,1.1055939679680502,1.092037797852512,1.0702996647983434,1.0391903207135313,1.0001708260668185,0.9564542487694326,0.9123658674125827,0.867785046968395,0.8357182900473522,0.8162713656231295,0.8064680104040965,0.8032004023055562,0.8027718752075661,0.8086949515173805,0.8156364087441188,0.8234064718615988,0.8307072122455157,0.838833838520043,0.8445390190466484,0.849220585382443,0.8494278311441712,0.8479268583807991,1
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.425929979690149,1.4165982674793378,1.4031541040617908,1.3843806455891228,1.3599846822877046,1.3330872192910688,1.3034565303932584,1.271665543558581,1.2377590106416456,1.203525237565386,1.1675606871490274,1.1299888101390212,1.0977249081911367,1.0673174409193387,1.0400534474847016,1.0159492301683546,0.9976958553468808,0.9789693334109957,0.9663929185058,0.9564233897147831,0.9522471247145767,0.9548249598693834,0.9571028105395558,0.9647179785915783,0.9753143715883636,0.9887626890184292,1.0060534680530429,1.027524449482852,1.0519078234924892,1.0775771636441576,1.1079602174341243,1.1382333556869146,1.167579295509475,1.1942383862708308,1.2199285451709416,1.243294362563732,1.2619730269969707,1.2711903126165764,1.2675604153285003,1.2560990832611494,1.236980842484851,1.2122812475427858,1.1841302197730783,1.1565674030001847,1.1329491939980196,1.1102153065189768,1.094592536266624,1.0823476325270722,1.0716671054219742,1.061662481815378,1.0527471504722576,1.0435320139312063,1.0339030307692172,1.023669009149001,1.0155575151288951,1.0046912194588324,0.9960248103089417,0.9883929712209164,0.9799185673336521,0.9720616558560429,0.9663071964700649,0.9624438409068876,0.9615963018174123,0.9670250616251557,0.9776378943596915,0.9954854669961966,1.0178483283328064,1.0447648195421118,1.0755278675796327,1.1076491146749574,1.1379500992121243,1.1654525060387424,1.187466609977212,1.1998274661785566,1.207242452441286,1.205573962535237,1.1994418781278502,1.1867522519730889,1.1718143941004475,1.1531152327927043,1.1362672754075454,1.121302485890562,1.1101278375726282,1.1029769068687465,1.1018119559737372,1.1052155171367901,1.1093075262880792,1.1160621966481237,1.1220340409093197,1.127017873265538,1.1326829823751658,1.1312409334606532,1.123294391027462,1.1087247318433842,1.0953310406151424,1.081292232092505,1.0693678989401838,1.0591142558374411,1.0499733065550436,1.0466106870081437,1.0477856991897987,1.0483990054110262,1.0462266110203786,1.0408046669166913,1.0339327960371998,1.037179203772638,1.0344854477237764,1.032631478451131,1.0267047250236097,1.028522055694774,1.0297954189187433,1.0336943104263843,2
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5655052288944367,2.526563922800875,2.491962457667412,2.4516496790393383,2.401494813548277,2.3406211651362323,2.2703601739102264,2.1845207533190285,2.0890760832035897,1.9859922757264699,1.8802989765689178,1.777044315398415,1.6806041444499844,1.5950888235982004,1.5260414250006966,1.466572986106575,1.4189103356246875,1.382014620669338,1.346297348910975,1.31584098630456,1.2819086446783015,1.2481419049446314,1.213808438407786,1.176111684441232,1.1402479076395842,1.1064745526845792,1.0747975618601375,1.0505803484142342,1.0299164509602563,1.012030945522404,0.9934114717078029,0.9767668947492925,0.9569601926813959,0.9384833177471676,0.9208452486826209,0.9028837857816385,0.8818773032816318,0.8588052554461272,0.8335635866495222,0.806923222725835,0.7821059512503477,0.7552830751617292,0.7308911305907642,0.7088256804715116,0.690363285796296,0.6748531232742085,0.6632188213420207,0.6551325302561184,0.6483416064116627,0.6438448517428605,0.640049962701033,0.6358185919761125,0.6287296969174818,0.6188968883140336,0.6070638601275873,0.5982506564711121,0.5906783763635309,0.5896657860972778,0.5949089024380403,0.6072033208551325,0.6273874603652936,0.6539364559137756,0.686864600870424,0.7218058828946987,0.7552698232356679,0.7872428831894862,0.8184032431779418,0.8453525494735146,0.8676930432479915,0.8876235269471981,0.8998555250436505,0.9077737091508227,0.9146994436478961,0.9152204551356649,0.9163962824431429,0.9142436134999519,0.9130415421379967,0.9152504899379675,0.9233477102964942,0.9314600839313888,0.9455782623414724,0.9680110484452582,0.9852075818960215,1.0085876930451687,1.030095154201539,1.050938974811792,1.0670759488566324,1.0886656935161232,1.1152411835752882,1.1443828902361117,1.1810934679153795,1.2233085626080304,1.2737635437727548,1.3284367085334938,1.3838258791937619,1.4249647031347026,1.459519436024462,1.465955779210027,1.4424784085848943,1.4043130668375685,1.3627318976971354,1.332287867690922,1.3052745240843024,1.2913285076763892,1.2878270578209319,1.2966621031713306,1.3085141022505997,1.3187644044060067,1.323136340731008,1.3108143055136452,1.302829188476417,1.2860139776865442,1.263887802352074,1.2408090246950914,1.2213205973206174,1.2045940222496911,1.1845100801796042,1.1733468787869785,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8960059625304213,1.8588477165394974,1.8034096829195074,1.7464531409015034,1.70092570612377,1.6376054570370808,1.5956894274182036,1.5577262734901058,1.5344825878582062,1.5196948176576761,1.512847177500139,1.5102579028095968,1.5169583906711035,1.5251371640086384,1.5239262867534629,1.5182531764351244,1.512447344637977,1.5012180441387806,1.481089314592194,1.4594122584598073,1.4371924226129065,1.4142635789449765,1.3887262448571591,1.356883261431642,1.3270982492111703,1.2944959938664826,1.2652360010304742,1.2376772925284318,1.2088886302319195,1.1872765330627764,1.1717426222886012,1.1528065344902911,1.1374125322589934,1.125152093030927,1.1069652380467692,1.084301093179608,1.056566642291274,1.0245903545832928,0.9893608608465088,0.951871777700416,0.9156183461738794,0.8829338460786711,0.8593127135510459,0.8488733163449251,0.8492942396463785,0.855153736046087,0.8790510996177645,0.908642977573632,0.947250310017439,0.9862903048009648,1.022036480930451,1.0541036014605176,1.0810319981040242,1.0979163314542115,1.0987894691690827,1.0909677621701448,1.073203239653285,1.0478476871499138,1.0196479942484002,0.9924538645982881,0.9521101849511144,0.9206262431753501,0.8850908506388331,0.8642809262260213,0.8544139653085889,0.8408250881389263,0.8423709993894515,0.8561549215120597,0.888163998908067,0.9124203579901771,0.9289521581148442,0.9547228689269132,0.9669259465929184,0.9734830814789617,0.990989521818645,1.0036434598169466,0.9988605568178662,0.9960598072325771,0.9972569501379673,0.9948822623478992,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6490915290931212,1.6801631505382115,1.7052886015585083,1.7357473116625246,1.7608991655640978,1.7862789626735105,1.8024921711495967,1.8106195630845625,1.8220744203320915,1.8230354055796467,1.8113965040142426,1.797856411008253,1.7736105573317182,1.73732226723458,1.692675885144037,1.6495199907200275,1.6031350822235533,1.5575295526357027,1.5117322949555252,1.4721806605151508,1.4435517516013094,1.4251721150741745,1.4200890396988914,1.4223721342452689,1.4380392997087794,1.4595415366302795,1.4999989892873322,1.5534490429799472,1.609755001787872,1.661361053549439,1.6955974272787733,1.6945122049421628,1.653053609535079,1.6088805614409485,1.570486031499788,1.5480444611612583,1.5335409576148036,1.5206921620640672,1.51744579987697,1.5140206221077632,1.508097589378347,1.5001021982970846,1.4900424022860093,1.472098804013112,1.443447132569266,1.4082719749035149,1.3593421995252992,1.298306939467448,1.2318265281763219,1.1539608267125256,1.0779366213891441,0.9978875213586869,0.9240435337681735,0.8549778904213989,0.7955186574398376,0.7509970007754345,0.7180395289265911,0.7024964637874613,0.7016708154285457,0.7197451437872548,0.7576947089595264,0.811897707302943,0.8808516847690058,0.9621015103547087,1.0467460112411358,1.1267861783996513,1.1771087257825177,1.1865145757642392,1.1764626763091077,1.1570998842355185,1.1360216983738312,1.1062768866413681,1.0473185474347935,0.9693045346310303,0.886249077809468,0.8149926655468331,0.7598225052459646,0.7217038971932017,0.7030970731773325,0.6982997534966784,0.7066230652435298,0.7256447294828055,0.7506697811000085,0.7835987107774829,0.8171153406110212,0.8492122724412584,0.8756809859072918,0.8911041201211891,0.8954717363444813,0.8909687365219616,0.8715221658108783,0.8431302398068146,0.8093815441385269,0.7757639891296583,0.7483457904584341,0.7252886298846211,0.7120732780276555,0.7040705994253549,0.7015052628562376,0.70782370079847,0.7208507434475291,0.7334828192903473,0.7486194673138236,0.7641104957989482,0.7783100559626841,0.7911679327470735,0.806103995290304,0.8184063388101437,0.8316495902178723,0.8401588881238059,0.848199329304236,0.8573789506728361,0.8639842867457407,0.8697529149913037,0.8777701008592889,0.8829982322464153,0.8870275061347859,0.899245093324698,0.9077115584639617,0.9168566293042338,0.9203609165517139,0.9230697235141301,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.064145260896407,3.7894682839969995,3.4862068388699727,3.165946991397389,2.8348188698720604,2.5308460356870484,2.276603913872894,2.0552244765980214,1.8748784553714477,1.7219442405656145,1.5877068472472349,1.4770025504731805,1.396710525712662,1.3245909070033415,1.2715043759567135,1.2326748534514544,1.2001074919776507,1.1703101424210685,1.1436909168147766,1.1176486417634637,1.0946046960336413,1.0800479214664707,1.0693891612369204,1.0620453719125296,1.0530339064398964,1.0461532505222169,1.0358843742164685,1.0278400860462784,1.0227875341799544,1.020151342659005,1.0201814685010717,1.0156155497956192,1.0130158012799713,1.0048865189901104,0.9901802396863779,0.9709928368333662,0.9474239362635041,0.9162211919222254,0.8758603730111076,0.8291257133742282,0.7753832312632891,0.7188592146340207,0.6571671423136453,0.5924334269709052,0.5240078206350506,0.46194365506576884,0.40988259881114697,0.3665265178603091,0.3459141750675522,0.3264028732085538,0.3271318100527979,0.3431503939894723,0.37016687175733975,0.41565988531615006,0.47640446076704945,0.5128893111994293,0.5575051925583276,0.5896913931653025,0.6238911613535671,0.66941099759528,0.6931881779808633,0.6965015124004428,0.6984824184553149,0.6868705391809455,0.7111923748233215,0.7074520067217762,0.7359832204311523,0.7422688567524863,0.7412945303966796,0.7434209952748468,0.7647651952156931,0.8088682605102917,0.8381301251723976,0.8628346956803583,0.8443316615039782,0.8179192151012789,0.8283541325617725,0.8395688990530539,0.809732799554679,0.7782936818343485,0.7440632843047164,0.7443531587124383,0.7608228353786051,0.8210876191579606,0.8547005051935992,0.9374466102146223,1.0355815621080793,1.1535874174014074,1.2670141867049836,1.3919781261902415,1.445445906910666,1.5272488503779882,1.6347197569116103,1.676016237233406,1.6876446793767577,1.7021149524906845,1.7290430948265731,1.7631831536181537,1.805670555362171,1.7836497202553732,1.8076489839456402,1.787966282873358,1.730134360727472,1.6756623278828588,1.6057031553812426,1.5259767055219267,1.4536802929155956,1.3991082779294954,1.3462403641150162,1.282846164182101,1.2397915530872308,1.2147022706127935,1.1730903912666162,1.1377190458036321,1.1214153975807273,1.0972873466836677,1.0969807426737777,1.0962600122286226,2
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.829402225536577,4.331417213165772,3.883721283480764,3.4429230823139365,3.0746009245084664,2.765550453774744,2.506897288614198,2.2890928635320655,2.103731216550405,1.960030374068661,1.8462067427145543,1.7539944694432117,1.6811953624548805,1.626616812450222,1.5735621884103193,1.522142619450483,1.4727707305504418,1.4196155876035819,1.3653644815517292,1.3112943202431273,1.2553036004501537,1.2045066022888342,1.1562652894263121,1.1144175174651332,1.0737205691042693,1.0373418798801066,1.0009897376566097,0.9621995127483796,0.9235101820828149,0.8830037038048286,0.8456381528209596,0.8144716542806623,0.7903944829503611,0.7754994601530479,0.768586725414593,0.7720271802859391,0.7800607828119167,0.7872741851417783,0.7948492800849771,0.7920991376404848,0.7815998969905666,0.7620022603972969,0.7389558186899494,0.7196230224932465,0.7008741029317204,0.6858973057154558,0.6801336585807574,0.679372715757002,0.6844888150867365,0.6978476179265274,0.71394020380257,0.7220370508855674,0.7361457772582345,0.7321107733608936,0.7298195958726715,0.7174645032188793,0.7104279420229249,0.707483688680147,0.7100931938269498,0.7040184434791684,0.7092363526066382,0.7193540928715911,0.726017130949669,0.7419547697626965,0.7542888669765306,0.7786113672657491,0.7886467399860463,0.7867037063494868,0.8121664056502929,0.8186253408871617,0.8330160722982902,0.8614954862292912,0.8845363834164761,0.8981193169950297,0.9259177284814748,0.933249503648486,0.9443060855111789,0.9705770990204624,1.000563722266683,1.0057272609416201,1.0255988918470509,1.024416388921682,1.0301620522712125,1.034445835898978,1.038457654659279,1.0365122901235928,1.022081368346963,1.0191802580961171,1.0039792553544165,1.005324042274923,1.0141057841212109,1.013843791400837,1.0157318918353044,0.9960156372827487,1.0149695710042224,1.053298307586577,1.081001838294512,1.1003156712510602,1.1175364967940753,1.1432768072072754,1.1626954088709072,1.1909617832515704,1.2309538041428545,1.2802898538570795,1.3270763491171227,1.3636297131885504,1.3996409250535504,1.4374881522610354,1.5014220971432906,1.5002492477823801,1.5241870347105344,1.5209013971767615,1.5052002131553537,1.4739349956618752,1.4484221309880865,1.4342099429985726,1.4036572776147285,1.3614172455588562,1.3351102582044245,1.3186951069561512,1.2948575855049564,1.2734498572099744,3
