,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6664009121714578,1.694975493426206,1.7147077050056438,1.7361574391656118,1.7519177322338046,1.7778149851109861,1.800017996433589,1.8179524749357507,1.8267905812967258,1.8282472832675833,1.8261931844481474,1.8057045523586766,1.776210137759585,1.7397361827431663,1.692020199845537,1.6472012503135818,1.5973085106843001,1.550050547338007,1.5025226742387319,1.4623598582509136,1.432416938955861,1.4161822293009545,1.4090512299494637,1.4107131476767312,1.4320799646577431,1.4624270938863662,1.5039046136868945,1.5566182906837835,1.6149017588024788,1.6668795292481873,1.703927393345187,1.7003681178753003,1.6566085777954234,1.6058745523873699,1.5693464626723164,1.5468630273050765,1.530465524864366,1.5199949766245209,1.5179987954812775,1.5070198243869788,1.5010869048823399,1.4955881432276672,1.4873697735926537,1.471111121461358,1.4446859905561271,1.4069603195286744,1.3567624638497457,1.2992461859612827,1.2300035841268215,1.156843908373346,1.0775337024523868,0.9983743280571808,0.9230508776541122,0.8556413040645596,0.7986881464194037,0.7537239460829415,0.7215131241985475,0.7047750496193061,0.7068920559902985,0.724890541162911,0.7590407215362869,0.8131461002197058,0.8816401975599317,0.9601550801171242,1.0474209969186798,1.1265976212112716,1.174849206249903,1.1812018058175018,1.164419774838174,1.1493935127401067,1.1347812662124892,1.1023918825169103,1.0440978270566932,0.9662259412510826,0.8856694928638363,0.8150522973388477,0.7607398570084933,0.7227615005038688,0.7059550953749645,0.7047250558120314,0.714427795695999,0.7338009611555147,0.7578622026228099,0.787963936991867,0.8201869870639098,0.8514460099883681,0.8767481056764662,0.8927253552855412,0.893795943602383,0.8845643634278215,0.863492491069596,0.8366388468647166,0.8058989237461179,0.7769674942242395,0.7472003189194976,0.7237877427734258,0.7084545177620936,0.7002767244136643,0.699654016595906,0.7075629314202547,0.7147005113851327,0.7275554274274018,0.7447026132598111,0.7607616032330005,0.7779809968721664,0.7937256503727579,0.8068538329609,0.8209021017833774,0.8293552486748783,0.8374325146958446,0.8406119136895616,0.839836571793194,0.8356607214737704,0.8306082859607724,0.8161090747547194,0.8088794293017103,0.7991329457898656,0.7807741470291732,0.7691936839204522,0.7584067135244885,0.7575421525334518,0.756844916799958,0.7492658561417616,0.7470902228620672,0.7565413191622928,0.7617791097645235,0.7649459070728315,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.052562201731629,3.7689391653014797,3.469106196287532,3.1512351906947957,2.8271617888021945,2.5287502310843095,2.2811175317141386,2.0676112987915527,1.883573656907897,1.731547065109802,1.5990938427808912,1.4951874626705224,1.4054640113940557,1.3384497855252566,1.2816506772459397,1.236316835354095,1.199034935543044,1.1643513349555512,1.1361699137057133,1.11406565887091,1.0942501290606015,1.0805079358579421,1.0657372746099139,1.057018143011371,1.0497809675978722,1.0413967885579778,1.0344129822532082,1.0273236454671277,1.0218995255946322,1.013722482823606,1.0115439063107767,1.0087320877339714,1.0072792903712124,1.0013020610946297,0.9900803702427675,0.9715564080296792,0.9484029877699174,0.9170089057001037,0.8801012363936362,0.8397872369828372,0.7851520458095484,0.7219722432982276,0.6576574139182915,0.5904357042015904,0.525231441982727,0.4631169871923588,0.40624438122606865,0.3684868845555378,0.3398717753278552,0.3246128471330262,0.3283132793685001,0.34400411593709457,0.3715624533810038,0.4074139670953827,0.46234689921307703,0.5197922606951875,0.5764609072835436,0.6229096074669145,0.6612202840503025,0.6704740510193257,0.7009857101196609,0.7073452638282682,0.7191115803451362,0.7250750286972314,0.7031420598327707,0.6881190913839963,0.7033747425653394,0.7026649245669426,0.7281746708796772,0.7430431229348435,0.7753592860518824,0.7982727901904076,0.8154855069710691,0.8586497388081857,0.8514840198093081,0.8345090344398237,0.8075866380093992,0.7698342188601092,0.76561873112063,0.7389720541029687,0.7226389964384026,0.7351883342924529,0.7499820961182166,0.7955021931804533,0.8486287376472854,0.9107021605069304,0.9866507671516944,1.0786020457288505,1.2272711329436452,1.3643564592937656,1.4498109969584032,1.48492491476667,1.5890407505528237,1.6984244936362187,1.7808008958335368,1.8496741665227856,1.8339951253033027,1.8619423562201964,1.8591583510718777,1.8384209364686486,1.8055952409207412,1.7670758591879165,1.7297735673470072,1.6610427611245282,1.5918548294517905,1.5306929428822251,1.4552475343422895,1.3941078374165468,1.3740359339493171,1.318643629986536,1.2788663804586688,1.2550118041661809,1.233185659001402,1.2197777322824903,1.206404526094048,1.203181097413259,1.1966418857411076,1.1818013367255755,1.176849778408974,1.1720171218333397,1.156310516041483,1.144083977669379,1.1285271146830667,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.649879184737745,4.26677265356908,3.8425472265436436,3.4022096018416565,3.0273685324806703,2.72386781767296,2.4604233200158445,2.2463564432295158,2.081639063463058,1.9513455958637902,1.8438776371488725,1.7533748403045863,1.6819395487924815,1.6231517332520196,1.5700667857334378,1.516270927092104,1.4652704043802351,1.4111649843517577,1.3573641429223482,1.3030851418872516,1.2490840633911653,1.1992645103519641,1.1558786398252898,1.1158768947355204,1.0785218136585786,1.0419922658273357,1.004786803448293,0.9655532571843413,0.9223270955901806,0.8816608610237713,0.8428522749423517,0.8105364146374638,0.7841368256814276,0.7712364117349113,0.7657707290972868,0.7694884279131529,0.7794031625974555,0.7920366581244931,0.8001175902094704,0.7993133832652921,0.7862878583353963,0.7659875870899797,0.7408982436632539,0.7164594587355965,0.6963009218939984,0.6838738015080423,0.6765619427755829,0.6759815992703511,0.6852283957086288,0.696953342827566,0.713419615916363,0.7293499000300006,0.740211100750684,0.7464595119607478,0.7438897452172115,0.7341675999269852,0.7165646567870465,0.7147760857121812,0.7042679139105589,0.700156054299673,0.6983119916894889,0.7094224930838289,0.7106263140174476,0.7033867318290925,0.7244009477371725,0.7363657696353302,0.7555135324820459,0.7886937995897574,0.811215080605336,0.8399795031112429,0.8695739493205624,0.8945658668503264,0.8991713772980379,0.9080417726793806,0.9331433213781442,0.9487053473191163,0.9598480776878124,0.96430747225392,0.9855843479533051,0.9967319937971159,1.0081438954631192,1.0150603159739138,1.0154342720025347,1.020416206465394,1.0226075781805752,1.032135695582809,1.0240593420092345,1.0114002896132301,1.0216129489999297,1.0206367950038557,1.0280915264891042,1.0345963212125109,1.0453929859280375,1.0283139834424442,1.024709456404771,1.038007184027208,1.074815658303407,1.0957649986901492,1.0996911892642722,1.1103435212820876,1.1330341371164776,1.1540788815702694,1.1775058957729954,1.184785816795613,1.1910362626142268,1.2279459011172995,1.2541676854624293,1.2881574210246471,1.3456850041365698,1.389477785868309,1.430396314899688,1.468130095900936,1.4957234928108674,1.5089715861704212,1.5205607625213489,1.5128695794392422,1.488837028606619,1.4598255552600463,1.434703192688798,1.383933777408079,1.335877275925624,1.3099006072949393,1.2881263149276279,1.2583147851759087,1.2212246397333302,1.1927403359046527,1.1768596033889471,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.356032664934527,2.408097864784999,2.4268452128821814,2.4236570376703206,2.3875726235901844,2.3323978116706607,2.2610333469118524,2.183798260978194,2.0957305632308723,2.0056010810597957,1.9104916845156432,1.819352728721534,1.7329360725881826,1.6541399442077505,1.581595544378739,1.5108107398015926,1.44716213038397,1.396767913783226,1.349908200376531,1.311311217123679,1.2791666657127254,1.2525762440775807,1.226387288087378,1.2090646701564738,1.1960273802240022,1.185520313634325,1.175640280257117,1.1642339087552478,1.1503127945468412,1.1371050422646949,1.12087864547229,1.1038149445437109,1.0850805841913618,1.0619412317349655,1.0304114341052621,0.9994428419895562,0.9716721864006457,0.9442306135424825,0.9165937440128418,0.8965983278609784,0.890745551567021,0.8893403166510936,0.9027505294201994,0.9224371635282043,0.9509618706539718,0.9876508839102649,1.027685321554329,1.0603525719941638,1.090491965584002,1.1113130171265597,1.1219496405111253,1.1194264649386132,1.1081310413491683,1.0959545435450837,1.0722578862207057,1.0489950697578219,1.0224860311156934,0.9906770779820168,0.9665176909192694,0.9399028645947027,0.9136861821185125,0.8892039095231499,0.860108404104072,0.8368779803484112,0.816325173745829,0.7928359224441976,0.7679000426193863,0.7546162413626275,0.7395823889581887,0.7332256908150512,0.7180384836598721,0.7052649828156723,0.6930548006404234,0.6914348193610964,0.6876686605911906,0.6838017433692684,0.6946559351160168,0.6935683883183261,0.7032128408999457,0.7147096018548376,0.7309878735620376,0.7441142593635522,0.776367508031905,0.8058182185079343,0.825976884512841,0.8469661614895404,0.8864203219992639,0.9174160335404777,0.9335311573022597,0.93594400546735,0.9315908591723765,0.9418930014136837,0.9443608626688891,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7842574009244643,1.7172819818414662,1.639420941438174,1.5569344667513496,1.4720817526410181,1.3902696986304925,1.3131280284942846,1.2486220948700297,1.2022686617678922,1.1725838390638805,1.1536188185917404,1.1401540482459458,1.127570841987653,1.120818268853402,1.1143604368241844,1.1115290586252695,1.1114615887054673,1.1147838320121966,1.1200889266531033,1.1285907608810015,1.1383244985988696,1.1483975638800865,1.1580619366275346,1.1687197094095876,1.1809824454790236,1.19159763396303,1.2015810778104545,1.2065117235625131,1.2093892118940002,1.2091837192346142,1.20557306921732,1.1994559610072577,1.1929781493121254,1.1862700369332106,1.1809550312469865,1.1795160987668778,1.1810562001760057,1.187865805014059,1.199259542892842,1.215876747151844,1.236351711212552,1.2597086041191412,1.2819538202118914,1.3043833167737002,1.3219812425351156,1.3353391761497102,1.343259202015615,1.3482278111249235,1.3475296530551182,1.343783005222899,1.3342076341427154,1.3240308981993243,1.3112580454799199,1.300404054475392,1.2906319933920087,1.2833344985980495,1.2798759836243447,1.2781624499477797,1.278941447139159,1.282026194122663,1.2863219228892908,1.289290435606488,1.2906389628781847,1.2887291606041231,1.284687005840547,1.276429411312043,1.266171114718607,1.2516143012079852,1.235392147628391,1.2170793305666732,1.1983871721572235,1.1793350141414005,1.1679168001953537,1.158885843410935,1.1500151145188182,1.1452461239119007,1.1434482006882827,1.144963529268696,1.1481807421964856,1.1526253342345534,1.157311538884148,1.1623642659588715,1.1679562278848192,1.1740998043253819,1.1823656147085195,1.1914127897144935,1.2008041476274065,1.214330563910187,1.2238230855230514,1.2350568348200825,1.2430338885151677,1.2490399594673078,1.2499106555645247,1.2490334461019574,1.247131875267573,1.242932185710457,1.2381510618178224,1.2363468339415902,1.2356356906965607,1.2335851237716753,1.226500774583537,1.2229515836221503,1.2126673435837056,1.19772108910324,1.1802549718387039,1.168081209861869,1.1466745668479814,1.1269354788406556,1.1090231473327898,1.0969130220256609,1.0808472776947804,1.0711410713810054,1.0651366677984475,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8689710187469235,1.8546198799958509,1.8538323377510162,1.856613366439054,1.8586955225095734,1.860142510355674,1.8527011996734348,1.8332397699506808,1.8154458464082235,1.7841028968606798,1.7555105181351924,1.7288224997252692,1.7092162696991207,1.703587652670059,1.7034566846648287,1.7125047958642647,1.7241432066667892,1.7403427895809522,1.7514214074925216,1.7493550095758863,1.7263808760079948,1.6752174513582174,1.600374952793703,1.5086162843571698,1.4015764732717817,1.2852552815954223,1.1730021035474967,1.0713876614369284,0.9891826902161034,0.9315936360467356,0.9058335000210123,0.91900218342218,0.9581887492086851,1.023112434474811,1.0920360988831914,1.1645441551390374,1.2266788064053737,1.258154238444681,1.2642733931915155,1.227596181446156,1.1677328230532373,1.089077183569343,0.9973922196261733,0.909366085000715,0.8321685380137902,0.7664079730945879,0.7090662887391435,0.6657967101114292,0.6352593461555242,0.6078693593310637,0.5875029618611093,0.5718109327620422,0.5648271054964022,0.5534841630168335,0.548424563242068,0.5524867627429455,0.5475942067234565,0.5416470202242657,0.5281357917653946,0.5157476058790785,0.5002395688594022,0.4860624726428091,0.4588465180642709,0.41849445111426287,0.35997885605364316,0.31340784057204235,0.27363891532121715,0.24105855701261694,0.2542015538121606,0.27436448811422487,0.29502064709012427,0.3485618674912959,0.3958210029689664,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3653791654304612,3.351654273339632,3.31881473878371,3.2787603588830994,3.22590074955723,3.154382038742618,3.067241606928828,2.96979680832961,2.8565605966272067,2.7381104060020407,2.6137364724922674,2.4921477822008304,2.3687132421722135,2.24713864345809,2.13537015757815,2.029010526514168,1.9300142344368965,1.8368688652419563,1.7490563669049237,1.6670033779554703,1.5923963229813887,1.5207788424625988,1.4531788470147902,1.3892240544926802,1.3288233758753822,1.2730067348060443,1.2188683356666963,1.1681330665250902,1.120900034493172,1.0760523179288937,1.035287488910511,0.9979753657154304,0.9656777717624399,0.9381690949575565,0.9140735354776803,0.8944556929346976,0.8788031086457004,0.8660695856943383,0.8561211491608058,0.8482570359444044,0.8450270197884571,0.8556932019679164,0.8676058442209327,0.8483717409662241,0.804371632273951,0.7568924300210251,0.7116444420546769,0.6676765337581299,0.6278058892886605,0.592484225236563,0.5649782903823941,0.5464579707668611,0.5323203796188902,0.51983028449966,0.5094548668680743,0.5015033211068416,0.5006221087826204,0.5072877610886959,0.5191258398326548,0.5341113596733924,0.5430491125801356,0.5284803313146483,0.47729502572007565,0.39241706586531133,0.29531052104310307,0.2045309259522921,0.13027138201376648,0.07688738436210832,0.047695139590544125,0.04160435101835331,0.06196694594564264,0.10985385832127456,0.18249792635766604,0.26750092353525745,0.3555525708392433,0.43954377641125697,0.5160985540692565,0.5798572026832451,0.6353409535530892,0.6769304057710911,0.708405591926219,0.7303481719932854,0.7544318146310809,0.8026373058924302,0.8962305518891629,1.0436737025438991,1.2341698599489574,1.4530230746888995,1.6845736346006244,1.9022932395532428,2.079125553133278,2.1890356786763854,2.207704427099274,2.13214836446099,1.9894362837298054,1.802943095380099,1.5933045642633203,1.3701939080357863,1.1510473100919703,0.9509753651354858,0.7883780939872547,0.6633053034785168,0.5772072273213894,0.5290325657804719,0.5161483993257332,0.5343501386973676,0.5736134011498101,0.6241271899312568,0.6767565921434995,0.7170468081668337,0.7498203784908474,0.7823862675997157,0.825129375976887,0.8724217020980642,0.9166123262846808,0.95480741274709,0.9913884622231974,1.0224871419342176,1.0433193671826744,1.0473856110662032,1.0559653942923428,1.0586440279958023,1.0639270940961645,1.0870525362532129,1.1061484789267892,1.1341359657778822,1.162097414488663,1.185723940888364,1.2074901796697934,1.213353379477661,1.2079232268995144,1.2100974303718384,3
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.040492919430738,2.0262852914052214,1.966293312590498,1.877534214547975,1.7694737136439782,1.6540553387835377,1.5432889297096308,1.4298102628029392,1.3362271481912096,1.2480941439656221,1.179283991489804,1.132777767083108,1.0969661195284623,1.073121853530409,1.0670682938230267,1.0640288236684512,1.0575439777444542,1.0511766771873168,1.0439085221895037,1.0291390593448684,1.017280154616343,1.0036335941878918,0.9984913103644917,1.0000072250489844,0.9936836600292087,1.0067117425799108,1.033618846752824,1.0747383138140054,1.1324580953268075,1.1936022898793945,1.2598155873005839,1.3410772989070727,1.4231637371911896,1.507906632209492,1.5812680619603423,1.650148091134948,1.7003993633957764,1.7271189347415572,1.7383097471638576,1.7260262894017608,1.6962461207370094,1.6453426925236658,1.5733556983985748,1.4833710582376862,1.3881952069967074,1.2910924248826423,1.2013355612911387,1.1173715115120688,1.0398323636682112,0.9737984762131711,0.9180126061764313,0.8783437772166677,0.8481715329593192,0.8262520469983589,0.8116387980739637,0.8070162253941651,0.8143941400176222,0.827622860308484,0.844907948795552,0.8715137402456887,0.9042606219651845,0.9529330180987707,1.004684596421241,1.0705587590081815,1.1426393522948022,1.211537801563888,1.2886825267916673,1.3688219317234798,1.4386905862874,1.4907833941839979,1.5173164679411482,1.5226946223759374,1.499961085353046,1.4569859607280964,1.3846051657277147,1.2998899311957288,1.2077228037491503,1.110170995317588,1.0105017313984477,0.9173534299042878,0.8347487770379629,0.7604938803703079,0.6954602587959959,0.6365299148375987,0.5882067446583861,0.5524938217227233,0.5238711798924633,0.494882147793675,0.4823060696082146,0.48968196180162016,0.5065663998475334,0.5294271150434986,0.5609168552078669,0.6143528457860197,0.6701760982148952,0.7141429865632318,0.75323793921672,0.7988480463329499,0.8348022973004579,0.8746223425953106,0.9016878369001095,0.9209549545506972,0.9168122190619781,0.923022983696685,0.9096224976506128,0.9106111015836257,0.9237251509342492,0.9736554220028393,1.0393383244400451,1.1349528995978688,1.2473087257844853,1.4042317465797916,1.554101535137338,1.7383709415016302,1.8832495697133833,1.9976941709737628,2.0444779994515967,2.1070350979884767,2.132015794205047,2.1456894303752754,4
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.762657469176427,1.7895397299657545,1.8022243363876358,1.8017298481794308,1.7962302454160073,1.7861380411081682,1.77078704719059,1.753565004289869,1.7317541033931731,1.707274583215402,1.6817378268881544,1.6506194897083675,1.6166666355120365,1.5754141188741302,1.5360074645250599,1.5035485292506878,1.4817191084934664,1.4705565982976463,1.4713166649876173,1.4791460611959701,1.4938778802274268,1.5125730174263472,1.5309642317016652,1.5459455447693875,1.5533210680587137,1.555038139963941,1.5473105169555512,1.5335623147199273,1.5139461035110924,1.4880040252109143,1.4527710352006238,1.4114609087790595,1.3635102037809452,1.3114564274052034,1.2600852877648414,1.2117077330707504,1.1648256379213286,1.1229212301606233,1.0908055375837376,1.065535079690589,1.0478551095642195,1.0343760700913305,1.0247314203539413,1.0138946805913558,1.0040071078666872,0.9902408164558496,0.9754886931097718,0.9625562712956819,0.9471076020597152,0.9329008390920277,0.9213351627958914,0.9093840972900568,0.9014253431333424,0.8942225730192713,0.8881783843229348,0.8845058812712008,0.8815904279327835,0.8810219087070659,0.8815666458207332,0.884358930084575,0.8861081831650578,0.889578559787749,0.8940088298972813,0.8992518216459393,0.9043809180816067,0.9060607454230676,0.9058842072711095,0.9041485995611043,0.8947982476657393,0.8787706626510559,0.8542814168204984,0.8264850742592179,0.7956134585966096,0.766386836422966,0.739640310468867,0.7275962000622924,0.7326304275961071,0.7518092449232208,0.7833133393774799,0.8152949900862869,0.848176576449093,0.8863440232970377,0.9174005125216894,0.9471940256120673,0.9695606516185733,0.9916546987115502,1.0087452057754445,1.012272094858465,1.0136760205749495,2
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2216460099633286,2.2346498471465184,2.1984253150719777,2.125719230037203,2.0336244130440315,1.9345942261748164,1.8288722749160975,1.7314323371608054,1.6457046837716138,1.5705370186793712,1.4950843122067066,1.4374314210186154,1.3840179727205888,1.3370807539642577,1.298653417569811,1.2651409865948242,1.2400993436353778,1.2161008798772404,1.2036360359580025,1.1955124748899846,1.1945952597143208,1.2052452653052783,1.2167087075475935,1.2313529502085803,1.240189503507438,1.2462586353076004,1.2384403284301297,1.219449650053953,1.1933396040418138,1.1613035974671857,1.1294654907645563,1.0996538847789752,1.0714780733185711,1.051143455055176,1.044184496325893,1.0439533756548638,1.0449133823871641,1.054496428433108,1.0692525616923652,1.0880473011208647,1.1007318749896857,1.1017885173057222,1.102803267088325,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.049804720382206,2.1662555875226785,2.2611596080821634,2.332630889737932,2.3800322033237986,2.3954542843292734,2.383999557453511,2.34690104857625,2.2886864152728803,2.210043476537712,2.1202941008207286,2.0309377597281655,1.9560386746032057,1.8894399228009573,1.8377317162441882,1.7921706147388123,1.7509320558894128,1.7166969358434272,1.6851572175939773,1.6534660546829127,1.6217016225904386,1.590655924884655,1.5555256541100824,1.519343001102992,1.4826324853522554,1.4478359291555551,1.4139876837506136,1.3842692137588861,1.3586077014934672,1.3357006873254453,1.3143226703545063,1.2951515954850665,1.2765060673888207,1.2557630090386105,1.2314715566416676,1.2033916952928183,1.1749476984661398,1.1452371202626164,1.1144222660147307,1.0841081049597132,1.0546218562646037,1.028971017451676,1.006872295662287,0.9898036457591232,0.9783099548520255,0.9714856456842361,0.9684041128048673,0.9682179674350484,0.9703743551626451,0.9721905189376212,0.9737580247864858,0.9732269847490111,0.9709382452083248,0.9642194939001945,0.9558625269400478,0.9459326033379349,0.9359502862419844,0.9249489649855362,0.9139965526423501,0.8996913720438415,0.8891193175338066,0.8823305847973333,0.8767661480797779,0.87580626717912,0.8788363456154793,0.8881293220373292,0.8995682067026296,0.9129473533379238,0.9284360146620977,0.9420232502882657,0.9533501932716237,0.958606915861043,0.9591278448837296,0.9536528486881604,0.9460822389213029,0.9343352339135041,0.9227011183774492,0.9115803281269166,0.904091319021757,0.89954448519973,0.8972510195589489,0.8954167240166507,0.8962214067168061,0.9005522074415839,0.9082432470807702,0.9179915202379788,0.9306112659628103,0.9442634013926956,0.9601232587597526,0.9763040653080276,0.9931719190501918,1.0057839000415032,1.0122448186430022,1.013478601399921,1.0083896307763929,0.9968394940961072,0.9828839886213524,0.9675484099009115,0.9534534601466558,0.9419290739495053,0.9340809861394237,0.9292507805517094,0.9267232891776567,0.9238013132108327,0.9206637900747612,0.914569648591798,0.9068207928022058,0.8982306940117892,0.888121707646528,0.8802502965354506,0.87469911965382,0.8734407250531042,0.8796627792881679,0.8882076103106615,0.8991510867936203,0.9046051345554302,0.9026793966012636,0.8939205188912088,0.8746105978590599,0.8556636694611908,0.8325097245220913,0.8074811119007335,0.7846548780846057,0.7664717688185361,0.7525819383923356,0.7455772898829793,0.7469080848529929,0.7470854850993252,0.7590298866181084,0.766149128151421,0.7811312760964831,0.7908626939989678,0.800373732819285,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.507216143247023,4.267387996075897,4.021814240740635,3.7826465621374723,3.550626366487771,3.326938964637101,3.118846198771272,2.934703647628151,2.779606525737898,2.62911110423088,2.495415769653555,2.377910461599195,2.2660982578572435,2.1622426069596106,2.0674536177383134,1.9719527528350937,1.882281788157199,1.7886193704820217,1.6985684496387887,1.6140753901722449,1.5463249441440023,1.4886236451764758,1.4359576524548707,1.3817314465562833,1.3289545648992922,1.2772743572799001,1.2257737619162454,1.1797514539472385,1.1368648564822066,1.0955914922180143,1.0590483986542123,1.026839876235001,0.9986623590074191,0.9719654301528864,0.948909914200927,0.9281410317036098,0.9081855548202609,0.8908356944158187,0.8735649523978699,0.8568514172896659,0.8382281171224855,0.8191803074620276,0.7979277955151125,0.772596127839122,0.7456620809132409,0.7169445968382043,0.6896662610851769,0.6627268722010791,0.6399492939571394,0.6197698924855384,0.6038370295055818,0.596879050338978,0.5944882648290807,0.5966257243100499,0.6018829080193286,0.6073842670043106,0.6127695703815215,0.6125278232350189,0.6100104830940927,0.6029555734425046,0.5919554209119342,0.581776419363712,0.5734659362545906,0.5661528340336144,0.5617860612339867,0.5619042622202938,0.5680165709671172,0.5744962681063164,0.583605890082755,0.5890709628506584,0.5877378743955084,0.5761824004346113,0.5661556388429002,0.5480559317077833,0.5337707474930393,0.5288568549987998,0.5231609179063308,0.521999829731608,0.5341477609329485,0.5654711441625541,0.6150977845090355,0.6707954383527743,0.7132155390392418,0.7720680641419431,0.8244668454286898,0.8817927652521649,0.9409757226531108,0.9809577946972918,1.002267189427563,1.0287492940039824,1.0345789600013495,1.0270206526282157,1.009477944770031,0.964921966128279,0.9306981831882473,0.8896595598808668,0.8690424697518699,0.8304623951435722,0.7864959694118883,0.7781918114720598,0.7885245826202941,0.7781317568436048,0.8080658536145706,0.8310735279456813,0.8507862399711438,0.8857533465110061,0.9106475097072956,0.9370007289406903,0.9612554014857932,0.978601840852066,1.0000401987360905,1.0328855220787587,1.061542870323316,1.0966986111666772,1.1439221634984773,1.1812610918600202,1.215498216927339,1.2694151885724572,1.320508521861517,1.3686895138961592,1.3865488401246753,1.3990894011862962,1.3899993052224724,1.3802496099054102,1.3593126928209094,1.34019558976886,1.3100561884778228,1.2845103467771724,1.2413297780318442,1.2059024542471162,1.1689148470674646,1.1471657965295297,1.1247448671536884,1.1067241837134798,3
