,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3686984713461547,2.410007593321553,2.4111325550188116,2.382475294223272,2.3280654314757028,2.255896553766825,2.1846394647582903,2.1084864587890584,2.030460851019222,1.9537253912152588,1.8731683910899748,1.79758881768359,1.7296857302436188,1.6624019386087665,1.6033454130137117,1.547364258888896,1.4919143010271696,1.4418306756266923,1.3869782685457581,1.3328692660845634,1.2827685332161087,1.2399089871649092,1.2023083813392053,1.1700789040054222,1.1433686820847715,1.123178106056146,1.1045972814236706,1.0873271535976852,1.0726513541001719,1.0578818653226059,1.0475137115466824,1.0336379124139943,1.0220441096782256,1.0117771094222436,1.0044176838820782,0.9926571283058495,0.9806726488714582,0.9723061563312348,0.9621936863229132,0.947889553706573,0.934202378773918,0.9182609984899937,0.9022836778795499,0.8895563994178707,0.8768101418741299,0.8641032821507412,0.8568984475691722,0.8488575976492119,0.8460278901189022,0.8421722057069116,0.8406207931522494,0.8386012329503683,0.8338486686014195,0.8320019896678279,0.8253655759361606,0.819016020634741,0.8130239732946382,0.8081780623469552,0.8055940710573525,0.8051789874189661,0.8081035588930041,0.8128930871007574,0.8188250150081633,0.8239315690549711,0.8323591983353125,0.8345089271089554,0.8372180835846368,0.8390804114002861,0.8347040467147835,0.8291886088244418,0.8185561679960702,0.8067088100448767,0.798163442648429,0.7922353793871661,0.7927604049537562,0.7912672825979283,0.7838541866702278,0.7819723752399488,0.7875620678566336,0.7890923958869525,0.7926345750636478,0.8028674301486513,0.805755525548218,0.8067639430182358,0.8116430261792437,0.8207461091799462,0.8349214193033501,1
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9894292044120079,1.95281100471685,1.932204672681265,1.9152638068424244,1.8936892707775264,1.8732620190789326,1.8548013130486423,1.8303243203765485,1.802920333606226,1.7744571867676322,1.739625860642355,1.7010977000977117,1.6699375144224688,1.6422315321649898,1.6271957437337203,1.613764015992105,1.6031316384626932,1.5933726959030254,1.5835443284105377,1.5711396148004888,1.5557584502200132,1.5340029475428676,1.5102882338600079,1.4808715468632676,1.4477584132191634,1.414334884925132,1.3790246538160407,1.342256239791092,1.3053822039503689,1.27554271421244,1.2486849895797039,1.2251875589911343,1.2055740391212084,1.1893214618036536,1.1769132161265217,1.1693525324877556,1.1633860900533333,1.16261796082934,1.1638132341738525,1.163951220517017,1.1660754448988857,1.1697790682023073,1.1725080548694908,1.174683507285708,1.1743546982823143,1.1672510058084715,1.1570083893307832,1.1499616892196447,1.1369740844342615,1.1251007249124556,1.112609565108004,1.0948165906626557,1.0774862843507647,1.0573894413954035,1.0282233822555602,0.9895657677932514,0.957120517588121,0.9329508125328996,0.904894609989616,0.8864101068171891,0.8708683707845314,0.860608208741131,0.8630445716365892,0.8655865579048343,0.8733553627454499,0.873619481646085,0.8863508751817168,0.8929396662402911,0.9007733414326631,0.9010061219398593,0.9119778428215684,0.9205775240277428,0.9259777147356104,0.9291792032411463,2
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2889915219001675,1.2499375233294523,1.213453564371465,1.1571472078200515,1.095694924685719,1.044506163010033,0.9924228176688374,0.9281740383835644,0.889143950358833,0.8547265926153356,0.8471813668272841,0.849449522517753,0.8727428437252307,0.9163410706301749,0.9769641233902971,1.0396559095507105,1.0955240456739195,1.1481621932140642,1.209152894179963,1.258133791188512,1.274712943210298,1.2824396894090107,1.2792549050658497,1.2682713172700646,1.2565187689344017,1.2327428621318925,1.2066848475083167,1.1707564538972668,1.1396609756832543,1.1088213458068723,1.0765754458294217,1.042592964559429,1.0073338473978195,0.9821995642474417,0.9435553390993552,0.9201668529770021,0.8863244896198919,0.8574550118859726,0.844524988453897,0.82903661883785,0.8124918594037653,0.8051801560922286,0.793370446521142,0.7740978055268707,0.7784437742387904,0.7936660438704726,0.794224929663693,0.8145722601556903,0.8348878777742395,0.8101590038880816,0.8006499989967545,0.7818327637884376,0.7567871313109249,0.7454281366907209,0.7110286564339008,0.658596912130877,0.6412591136035184,0.6340171760085929,0.5508131778175259,0.5519418404124183,0.5490640719761881,0.4966416626899779,0.4673087006588944,0.4673315122125855,0.5049217824148606,0.5470345820960574,0.6028463394775575,0.6077736251845351,0.6667836076731548,0.7023939885307209,0.7552525973182941,0.7867055633880122,0.7944751999060249,0.8024608848750994,0.8325624236609865,0.8441091468854827,0.8513180273265768,0.8513950743031724,1
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6380866830895453,2.585128933964503,2.473635533118679,2.3100247785005084,2.1022984787260066,1.8836034737071738,1.646335357748403,1.4181372872101576,1.2205969849803902,1.0455300528809826,0.898818204858574,0.795834156660064,0.7280621081905304,0.696468932676596,0.7118319221287314,0.7679018118317145,0.8685433205446169,0.9888868408231735,1.1113196559520748,1.2456076189432848,1.3964089555673673,1.4978035072714233,1.569455682407813,1.5795404620877553,1.5481412082508508,1.4773597316976914,1.3876862641412084,1.287850787398541,1.1830977534641545,1.0663026801471762,0.9569356542435739,0.8548126346151368,0.7647033424717482,0.7002922802547074,0.6649785944687453,1
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.112424610612627,2.1232226100053495,2.1222166400920734,2.098684647666132,2.05894988785617,2.000328264074394,1.929389803396154,1.8550384483572464,1.7801715858574236,1.7074278819822717,1.6391601774821876,1.5786737045154056,1.5347281814549114,1.4985200982927678,1.4655449924253432,1.4397252661845252,1.4163662356240962,1.3953444678593876,1.3788178507473368,1.3632710463184212,1.351863123373124,1.3441462764340248,1.3438655839680833,1.348007899572624,1.3515709585734152,1.3537615766380138,1.3584247969154442,1.3637447645661587,1.3729295595594428,1.381941124116477,1.3935566797540613,1.394872001559703,1.4057241249267824,1.4128858518289849,1.408668404819355,1.4073558861444067,1.3996556073719901,1.383847133535495,1.3668912792940862,1.3425951477142521,1.3190028148496635,1.2943142200553335,1.270294437834362,1.2467783799143426,1.2268706798054545,1.2102489466776443,1.1962049036463962,1.1857677161469113,1.1777978852249138,1.172615071450568,1.1709376530615523,1.1677247917296967,1.163113448140881,1.1486141720649559,1.1315256943613028,1.1193151267130963,1.1136535450560108,1.116378995988613,1.1255918488929506,1.1433904814164135,1.1587682746323207,1.1749535311680213,1.183562300719362,1.1819580571922124,1.1691448278261012,1.1513485566730404,1.128338253576712,1.1003871295885808,1.0660070287990568,1.0344917538332195,1.0111736235126267,0.9868157378867177,0.9624027023106154,0.9436011591840398,0.921321652893898,0.9079872141011263,0.8967125357402204,0.9026395935237098,0.9015799159045501,0.9075171300316602,0.9142417978256234,0.9281970522311483,0.9385517746565474,2
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5643708080059437,1.4962053660394548,1.4220626080157457,1.34332964697091,1.263564759677645,1.1913614273956685,1.134262769603705,1.080391176090464,1.0407984851953422,0.9984747608947113,0.9686038208965849,0.9417298015115005,0.9271048596620666,0.9135041969917053,0.9073184093587707,0.9109906177219791,0.9222274513250924,0.9475291116030645,0.9743396451153885,1.013080331363796,1.0580175596612693,1.113539399314851,1.1575068915375766,1.2175609496274904,1.2699445783027368,1.3282974293459504,1.3810959615906253,1.425133082162133,1.443682125811581,1.4558625061363257,1.4443588156271063,1.430329096743183,1.403684128246271,1.3582684319762635,1.3187539410580575,1.2741000434801562,1.2332882075185414,1.201022701760575,1.1695223490311497,1.1533522077375005,1.1337880160519072,1.1186139667946429,1.1112174002882447,1.1099757498718126,1.1053180573641836,1.109619872113439,1.109860057092308,1.1093046812754455,1.0963211782131095,1.0823358767080424,1.0698388211181857,1.0529366724169962,1.0352961050930325,1.0079653437353762,0.9856286765696767,0.9697902407480569,0.9597498536969248,0.946423079516463,0.9426693606321541,0.9439615675317105,0.9447558257668736,0.9471956401219398,0.9432538796847227,0.9391860608307576,0.9338328561435578,0.9190296388298211,0.9108104037202697,0.905984341267706,0.9020347074164614,0.8927333752910507,0.8926239989729474,0.8854471657020835,0.8818821099925145,1
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.464547931672633,2.4175257013759395,2.3560968220696914,2.2713902781617463,2.1789561302140505,2.069339524589278,1.9712045530488087,1.862788354562699,1.7621685556186466,1.6737340868662711,1.5960644571871048,1.5248725822666975,1.4655813233945332,1.4180554264417078,1.3835937795129944,1.3454843477555207,1.3130563795149988,1.2793112605131598,1.245938642375327,1.2110492834019866,1.174778645420317,1.1385358039894897,1.106300631553467,1.077685089257658,1.0522887466004844,1.029839300138081,1.010614590522417,0.9921704423942512,0.9777469394945502,0.9623444072869768,0.9434339675660643,0.9240564216848621,0.9029155979113214,0.8812193850984287,0.857374688543296,0.8339613621669053,0.8063683285352548,0.7821062311224666,0.7534309041229703,0.7299203755169656,0.7063368295758388,0.6906050901723986,0.6757778285363236,0.6651257048071519,0.6555950129490015,0.6489238357577494,0.6438334761485526,0.6418320425052432,0.6371023740821815,0.6286747638265704,0.6178799852549397,0.6059330055689851,0.5948451253588166,0.586269960425869,0.5825157052033325,0.5863536452524309,0.5989159334151932,0.619486428302821,0.6515654200743701,0.6854636590381553,0.720539839885393,0.7597179683118744,0.7984369829935136,0.8293924899324501,0.851366694411867,0.8650611117314911,0.8792482018224862,0.8834133502450129,0.886905602499247,0.8817250345719153,0.870299125647016,0.8521241285332801,0.8362976985906476,0.8134296490867738,0.7865539655095628,0.7700906712963941,0.7524861291115782,0.7764422323791935,0.7807484099190458,0.7428602319953201,0.7776140523314921,0.8231964848903953,0.8288653972303288,1
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.513919625507112,1.5177018923193164,1.5126390428204295,1.509674634677144,1.5126986260601656,1.5018338489710412,1.4952990148606105,1.4855729652352256,1.4619960020055764,1.4413946047751973,1.4154046919639187,1.3849331852040248,1.3566281303043315,1.320342213601594,1.289703181704523,1.2559526309530238,1.232793816671804,1.2040797390962674,1.1912195645902839,1.1717307964824295,1.161054906802373,1.148713930531403,1.1289905500895863,1.1150224065905316,1.0942910414124296,1.0649256304427834,1.0348470045577498,0.9966184761717277,0.9463593195336313,0.9068041330477048,0.8802552091905284,0.8534367865561031,0.8251666741170081,0.8056927709226835,0.8042221424111524,0.8012241418542715,0.8018868097312382,1
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7463530845669988,1.7516443462326787,1.779226189382431,1.8070304510851583,1.8110016969914087,1.802000815785993,1.8109504197627613,1.799120138706591,1.777177198345547,1.754341539402021,1.7241861049613831,1.6891378463764328,1.6527813835868486,1.614419576202462,1.5701068168721033,1.5235742537015287,1.4770744281348276,1.4415128719943848,1.4188304852117088,1.4152397370915915,1.4199291967318257,1.4321283824797568,1.4638840543193838,1.4974758972174604,1.5488413625079773,1.6067796430792736,1.6630964500748804,1.7066598603164462,1.7003603037346344,1.6513269560739214,1.6061866488836398,1.5675699436281525,1.5475961959664342,1.5378306067017764,1.5245505939242685,1.5080262270771332,1.502181019809949,1.5004409186655483,1.498658472885046,1.4885454840744723,1.4715131385366205,1.4479672256319243,1.4084339128507586,1.3616720949142112,1.301179265257026,1.2355245402918666,1.1586680791531578,1.0800066082486355,0.999249906767391,0.9174295034937379,0.8446048250042985,0.7870063806401177,0.7405092826434121,0.7141052197979856,0.6957981923307814,0.6975190863260253,0.7189005064762146,0.7541790634551945,0.813235127221078,0.8845124920531691,0.9651560544003848,1.0514270529292484,1.131245935721543,1.18435464520967,1.1954884494633018,1.183712056238985,1.158065390359523,1.1346284620520048,1.105124024876901,1.0463372534628879,0.9632059901531751,0.8816257018419811,0.8103573414498721,0.7540312767690729,0.7121340777538683,0.6811809069797121,0.6674919745488119,0.6655980147260591,0.675409868533365,0.6829766569794894,0.6965677936672663,0.7189193450066282,0.7366291600785615,0.7523042492931733,0.7710203291892799,0.7872056418250889,0.7925231558531054,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1569952869518527,2.829095407833535,2.545923875795007,2.285420791680177,2.078349984705558,1.89309843843336,1.729732495974479,1.6063462819090621,1.491054572459082,1.409362499382627,1.3304668961951396,1.281564225219133,1.2400501533940393,1.200850335727002,1.1706667310613752,1.1471988595459384,1.1232469637165639,1.103489385805199,1.091116440032906,1.0794393361064916,1.0617863220872268,1.0469582110686853,1.0378066742829462,1.0243476253778487,1.0184948788615575,1.0150871178423273,1.0150813294361178,1.0156991936551276,1.0134970903530154,1.014250579277274,1.0049849672565119,0.995856062674612,0.9792278340077876,0.9546831282045396,0.9232492241585363,0.8804732571873215,0.8302089689654333,0.7809611614156342,0.722127672185223,0.6491094227323975,0.5742720058904004,0.5119916444822956,0.45562369982565876,0.40994429228116736,0.366814294364592,0.33329662058232185,0.3131096014389673,0.31781465121982894,0.3384725312691553,0.3623927316506965,0.41456543053404926,0.4721299673387237,0.5350731252251243,0.5732019101663227,0.6328103200904841,0.6784911217858335,0.6909006994139437,0.6920645364493507,0.716185546786931,0.7106987954897461,0.7190260874816089,0.7545682558369924,0.7427963823182796,0.7557835891210372,0.7491911576423695,0.7504312744506713,0.7153225118482026,0.780199766790608,0.7280095053836745,0.7076970511606583,0.7163347831953824,0.721552047685441,0.7565793385575388,0.7648246689782194,0.7896965311172469,0.8491500145499005,1.0067279308297226,0.9508748435513615,0.9815606696651418,1.0577341667083113,1.1334424091182798,1.1605947547008322,1.1750529855419307,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.938907789026957,3.495442131586696,3.124978540172248,2.8155198998248148,2.5433824225943162,2.3155116910085014,2.1270337320564794,1.9830935189286265,1.8638275142552438,1.767696954369546,1.69502951988681,1.6398703585389045,1.5819005543987912,1.5321328466267459,1.479733104287329,1.427087119400351,1.3685586325878398,1.3115206347523896,1.2642164790104666,1.2121838027343927,1.1639831324506003,1.1202423708232192,1.079966451798371,1.0449287753625809,1.0070621001710611,0.9659849940885694,0.9237819835352967,0.8786204576698912,0.8400160557082543,0.8090220831334154,0.783104533029606,0.7688450169826213,0.7666359093044788,0.7694712588838479,0.7806267265616312,0.7914245409034744,0.7939073664932224,0.7908686685089568,0.7772431630757475,0.758449725789414,0.7430938330486587,0.7166604700615848,0.7023350688139729,0.6888955671345283,0.6752970928509077,0.681198197230723,0.684737927811669,0.6886071215114508,0.7047709116798859,0.7120864627312582,0.7125258455172379,0.7228698443178777,0.7276221100512188,0.723023627768926,0.7276621795286043,0.709060482365357,0.6904678649693631,0.6978763446790096,0.6957370139864775,0.6796505987369241,0.7240869701201087,0.7536713585211648,0.7628718179936858,0.7850965798619103,0.8307292293886103,0.8420357637920144,0.8534643576329053,0.8692505283143114,0.8531703352948155,0.8378351479830843,0.851775720590683,0.8562978427092104,0.8431193720066126,0.8567562517845346,0.8916152177211889,0.9091005747907475,0.9643342705405386,0.9997659131632045,1.0629478296524288,1.0910157135166174,1.1415388871648384,1.1938157955943431,1.188168927954593,1.211106510194709,1.2471305427962962,1.2093603807131879,1.1907925293783377,1.244802274060925,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4224743332494185,2.4151627571715535,2.3684415505153478,2.323321032563124,2.255436778389672,2.1885898569120443,2.1031802850390386,2.004263967259815,1.9058587172811357,1.8143764289321136,1.7282354036800691,1.6547370250472726,1.5825710506201094,1.5164043957121982,1.457481042000627,1.407719629455169,1.3628293174388748,1.3239063409043286,1.2903619390796295,1.2565163876695138,1.2351174961932654,1.2150460811486687,1.1984507595562863,1.1816786616648747,1.1663000772470613,1.1523018178924114,1.1437044562055076,1.1398460977574083,1.1261418153109823,1.1044460450639177,1.0805505585087773,1.055113250470695,1.0284675365623113,1.005613202428293,0.9719193969813202,0.9425742079946682,0.9109552186954692,0.8889638988240176,0.8806501483986671,0.8862389303460738,0.8982904454395659,0.9209014249876903,0.9610936207565102,0.9951809747271656,1.0327385761536403,1.0780660080720461,1.1176322865819117,1.1549464741274296,1.1806201096412006,1.1999119099025353,1.2160111263228126,1.2311687243370724,1.245815964939522,1.2468321946670735,3
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.020125144733358,1.9868175271415678,1.9572525722756575,1.9264786667522555,1.9021002993154723,1.873996184150494,1.8339744010115102,1.7804373098560968,1.711195945122236,1.642794867882802,1.5612509447706184,1.476892118018875,1.3948046594791086,1.3157750618706798,1.2528136825562994,1.2088923111371013,1.1771542246321927,1.1557760426155284,1.1390463713482875,1.125542554928277,1.1190758385404211,1.1143452025194018,1.1102284621109042,1.110087348284909,1.1125110370865157,1.1176274378407174,1.1259863507461882,1.1361949118190657,1.1480147183287694,1.1616594837607304,1.174431322233164,1.186749543788544,1.1945724992925748,1.203660892559642,1.2099545447933902,1.2126486539414012,1.2117273841421627,1.2040582422791366,1.2023713330339998,1.1960112821567472,1.18733381287679,1.1837193457687678,1.1810377519426796,1.1805516124149567,1.184211900667072,1.1957234561334769,1.2116097305397897,1.2321044061753423,1.2549781143049095,1.2777130830366237,1.3014137722807277,1.322473979845499,1.339378091651398,1.3500747559607367,1.3518965089906494,1.3496693619666595,1.344980909468346,1.3400934618095306,1.3308132898392766,1.3186488048505365,1.3069486271970256,1.2935428529229132,1.2799961405047102,1.26773040212592,1.255844233784977,1.243444583045414,1.2367040492066754,1.2285220796677818,1.2259873176442944,1.2175517227109998,1.2142843684631255,1.2045113017150366,1.199212191587403,1.1840766999462353,1.1782779777652626,1.1698998718389282,1.1594302007224757,1.1571024706163036,1.1501844341091696,1.1633670918538406,1.1687490140485575,1.1599123213184734,1.1468139396400683,3
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8492794009846216,1.8218311312437063,1.8146262428480993,1.7913946327837893,1.7681727852548792,1.7352683070552386,1.714475369465809,1.7061273365952832,1.7077157036450066,1.7147468030983175,1.7322786433195307,1.74653880472396,1.757953363306732,1.7543647348120555,1.736295378038518,1.6819519682337845,1.609155366590345,1.5111404803457393,1.3984300171125694,1.2647037037200894,1.1252331017702655,0.9799621958706037,0.8368109077061969,0.6979498768491279,0.5679558229547566,0.4659916020682555,0.37600560521345255,0.30530411601703383,0.252366370521697,0.22060821860880186,1
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.362441061624831,3.3303101213541124,3.2846998422900224,3.2227353782465746,3.1483013221532063,3.066141686171812,2.9663747556121396,2.8537026909307137,2.7324329674162784,2.607197122856625,2.4845858348678838,2.362235178964198,2.248290875419361,2.1386050428347767,2.0321220786339182,1.933309412097452,1.8420825690420166,1.7529748577092539,1.6705798211681564,1.5960441062148067,1.5229250002805683,1.4573771844419514,1.3922582521685998,1.3305557582243954,1.2693216146659152,1.2177589082180562,1.1667657414477128,1.1202926789392487,1.0792807225567334,1.0391249024350502,1.0026502996211928,0.9708043750272775,0.9402782008714328,0.9139716509307108,0.8956825787925953,0.8795477145296395,0.8647010553673928,0.8548282378269947,0.846806741714422,0.8428138375234102,0.8534542546792604,0.8662758063559093,0.8489521888210139,0.8073453971684308,0.7591005383164287,0.7106025725081244,0.6685781989940909,0.6287130508090342,0.5933016587295945,0.5642079091754488,0.5457178399729642,0.5311047795744347,0.5177763225589975,0.5064342997327025,0.49979598513535073,0.4981716647539368,0.5048286141665375,0.5205963611874751,0.5351920450273002,0.5420651283228312,0.5290262291768353,0.47622663795385933,0.3916427259882133,0.2959914200058402,0.205642614479906,0.1312276018839504,0.07840182352048547,0.04810486487826027,0.04184666654025252,0.062381680615846286,0.10916204371734006,0.18261058916118375,0.27299148025470266,0.3771235888330141,0.48592845735206314,0.5844967437889141,0.6636638848013818,0.7238573145015235,0.7597629417433664,0.7751670369339896,0.7837994979778842,0.7919456170860768,0.7963176400973515,0.7992274616504369,0.7996125665050853,0.7887299600623678,0.7825592861520728,0.7721755578983207,0.755582412308534,0.742028317979207,0.7219772303223555,0.7019622688877774,0.7010364823237343,0.7014688365317746,1
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5214713355410328,1.5841849382881759,1.641947723715419,1.6925282155303312,1.7207008820258127,1.7347814184613755,1.72258111524916,1.6924944500663992,1.636502536580607,1.5576682562426734,1.4726627407616961,1.3851583436450556,1.2876925709661005,1.198791535214038,1.1159561390899957,1.0384075119206235,0.9739277115838676,0.9181815245216771,0.874020543226951,0.8323855141423087,0.8161438102175267,0.8067166955703082,0.8056671213592037,0.8124011855026453,0.8201327837812784,0.8488533879952517,0.8791448112264509,0.9154303537328367,0.9599246132451424,1.0100208081373232,1.0752567884767052,1.1447701555747765,1.2230079842471455,1.2953516299434693,1.3673222270754375,1.4320336355539376,1.4742183561914288,1.5096145595084645,1.510877606561844,1.48741067407087,1.46508719552038,1.4007586559659073,1.331733758417881,1.260532431726343,1.1967030529735896,1.1388027562452632,1.074602937895432,1.0188066647924687,0.9785091189716584,0.9617978940292833,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8020279689336816,1.7965293103597042,1.7835197553261977,1.7685630436771964,1.747483114933392,1.7317166113214209,1.706311295890154,1.6855115358604493,1.6531155078430815,1.6149639895881935,1.573144178018861,1.532203187570158,1.4972250775144467,1.472767944109565,1.4649474000184726,1.4636509366069235,1.4748033463113936,1.4913403539641608,1.513618637726244,1.5390439159107037,1.5541612169135797,1.559996328006911,1.5614088210336794,1.5563806858460958,1.5404977723791702,1.5198097166757973,1.4927465308197085,1.4630956891830245,1.431155234112738,1.391391257874289,1.3512159989398411,1.3149743904701432,1.2776964941643532,1.248294060039646,1.222731125188268,1.1986829790975881,1.1702224184760743,1.1434738538617313,1.1190666877667907,1.101703330326711,1.0826950585101605,1.0778656899847623,1.0745949779251622,1.0694584013605426,1.067611800898364,1.061084216004563,1.0518787010679884,1.0461247422913322,1.0437850520506409,2
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0546615285450063,2.1787830139855777,2.2775276283498656,2.350658521468103,2.3946606573293776,2.4118691616327013,2.408034912103629,2.3810254720285338,2.3236343101635812,2.2566102471646157,2.181010176993425,2.1058588672986884,2.029291126862074,1.9634544670381087,1.9001632413415488,1.8455650597846287,1.797683154045656,1.7563365277940828,1.7114096401980057,1.6745559400228776,1.6401948762009047,1.6030717483793047,1.5650499836944731,1.5284123217237848,1.4929523013719332,1.4572071396046755,1.4229213776446694,1.3964546509496736,1.3677737582392644,1.3444431290993597,1.322480567774611,1.3021668152730315,1.278435664001597,1.2554414964675178,1.2304482629670663,1.2048638768208058,1.1765783810656645,1.1450779218159757,1.111856296436144,1.081267831566603,1.0527712265980633,1.0283628920782664,1.0059567468017443,0.9882848477137879,0.9778670586693188,0.9720275080816804,0.9690082686275148,0.9690116512636323,0.9707169888279441,0.9731254233781332,0.9712885236773404,0.9725262880423335,0.9686552482859156,0.9622254117991826,0.9555095524141024,0.9477727556297983,0.9366321751387053,0.9242236463312388,0.9134298209673983,0.9027255955211841,0.8926366893234787,0.8855229183626958,0.8783773963783071,0.8772211789228113,0.8788513121249328,0.8874690213726633,0.8982586725683213,0.9119967415212991,0.9237483073735572,0.9359115793917704,0.9460983617172434,0.9562068973627982,0.9599095640576218,0.9613549088078917,0.95735291636628,0.9540845138123839,0.9494002598238875,0.9492879514266606,0.9538256670165781,0.9541462173608937,0.9593989895409617,0.9640136354140352,0.9730301669462353,0.9711186300296522,0.9754724563753235,0.9843988850260947,0.9897372824933173,1.0011966996320414,1.0194140354933177,1.030876511161393,1.0438189711049828,1.0691829681917893,1.076607531894154,1.0835657878890985,1.1054706829090455,1.1106239819180472,3
